,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted
1155,arc,0,1,1,0,0,0,13,0,14,-0.07495340100117767
1156,folk,3,1,1,0,0,0,7,1,9,-0.07952773620980248
1157,outdoor,5,1,1,0,0,0,0,0,1,-0.0868466725436022
1158,asia,5,1,1,0,0,0,0,0,1,-0.0868466725436022
1159,malcolm x parties,1,3,1,0,0,0,0,0,1,-0.0868466725436022
1160,remembering an american,4,3,1,0,0,0,0,0,1,-0.0868466725436022
1161,42 ed binoculars green,3,4,0,1,0,0,0,0,1,-0.0868466725436022
1162,decoded,3,1,1,0,0,0,0,0,1,-0.0868466725436022
1163,cesar chavez,0,2,2,0,0,0,0,0,2,-0.08593180550187725
1164,carat,0,1,1,0,0,0,0,0,1,-0.0868466725436022
1165,uncle toms,0,2,4,0,0,0,0,0,4,-0.08410207141842731
1166,davis,1,1,1,0,0,0,0,0,1,-0.0868466725436022
1167,uncle ho,1,2,1,0,0,0,0,0,1,-0.0868466725436022
1168,become heavyweight champion of the world,3,6,1,0,0,0,6,0,7,-0.08135747029325242
1169,malcolm x speech in los angeles,2,6,1,0,0,0,0,0,1,-0.0868466725436022
1170,rest in power malcolm x,2,5,1,3,0,0,0,4,8,-0.08044260325152745
1171,votetrumppics,1,1,1,0,0,0,0,4,5,-0.08318720437670235
1172,madison,2,1,1,0,0,0,0,0,1,-0.0868466725436022
1173,special birthday shout,2,3,1,0,0,0,0,0,1,-0.0868466725436022
1174,martin luther king malcolm x,0,5,2,0,0,0,0,0,2,-0.08593180550187725
1175,raging bull,0,2,1,0,0,0,0,0,1,-0.0868466725436022
1176,tump,2,1,1,0,0,0,0,0,1,-0.0868466725436022
1177,malcolm x on black,0,4,15,0,0,0,0,0,15,-0.0740385339594527
1178,irony,5,1,0,0,0,1,0,0,1,-0.0868466725436022
1179,gov,0,1,2,0,0,0,0,0,2,-0.08593180550187725
1180,conservative,2,1,1,0,3,0,4,0,8,-0.08044260325152745
1181,peter bailey,3,2,2,0,0,0,0,0,2,-0.08593180550187725
1182,idiot,5,1,1,0,0,0,2,1,4,-0.08410207141842731
1183,black panther,4,2,2,0,0,0,0,0,2,-0.08593180550187725
1184,caribbean,4,1,1,0,0,0,0,0,1,-0.0868466725436022
1185,critics,4,1,1,0,0,0,22,0,23,-0.06671959762565298
1186,malcolm x schools,3,3,1,0,0,0,0,0,1,-0.0868466725436022
1187,el hajj malik el shabazz,0,5,382,1,0,0,0,1,384,0.26354740443705926
1188,broadway,3,1,1,0,0,0,0,0,1,-0.0868466725436022
1189,blow kamp,0,2,1,0,0,0,0,0,1,-0.0868466725436022
1190,rochester,0,1,1,0,0,0,0,0,1,-0.0868466725436022
1191,houston,3,1,1,0,0,0,0,0,1,-0.0868466725436022
1192,chairman fred hampton jr,3,4,1,0,0,0,0,0,1,-0.0868466725436022
1193,andre the giant,0,3,22,0,0,0,0,0,22,-0.06763446466737795
1194,harlem in 1943,0,3,0,3,0,0,0,0,3,-0.08501693846015228
1195,charlamagne,0,1,2,0,0,0,0,0,2,-0.08593180550187725
1196,washington,1,1,3,0,0,0,0,0,3,-0.08501693846015228
1197,dixiecrat,1,1,2,0,0,0,0,1,3,-0.08501693846015228
1198,better known,4,2,1,0,0,0,2,0,3,-0.08501693846015228
1199,midnight black,4,2,1,0,0,0,0,0,1,-0.0868466725436022
1200,happy bday malcolm x,0,4,1,17,0,0,0,35,53,-0.039273586373904046
1201,first,1,1,1,0,7,0,239,0,247,0.1382106197207391
1202,2day,0,1,0,0,0,0,2,0,2,-0.08593180550187725
1203,wd30efrx malcolm x,4,3,1,0,0,0,0,0,1,-0.0868466725436022
1204,vote,1,1,0,0,0,2,11,4,17,-0.07220879987600277
1205,nation within nation by malcolm x,5,6,1,0,0,0,0,0,1,-0.0868466725436022
1206,dig at malcolm x,0,4,1,0,0,0,0,0,1,-0.0868466725436022
1207,afro american,0,2,1,0,0,0,0,0,1,-0.0868466725436022
1208,two,1,1,0,0,9,1,101,4,115,0.01744817021304376
1209,pippa middleton,0,2,2,0,0,0,0,7,9,-0.07952773620980248
1210,af,2,1,0,0,0,1,171,1,173,0.0705104586330917
1211,getting,1,1,4,0,0,0,19,0,23,-0.06671959762565298
1212,interviews,0,1,9,0,0,0,412,3,424,0.3001420861060578
1213,unfortunately,4,1,2,0,0,0,1,0,3,-0.08501693846015228
1214,maya african,5,2,1,0,0,0,0,0,1,-0.0868466725436022
1215,malcolm xi,2,2,1,0,0,0,0,0,1,-0.0868466725436022
1216,nut job malcolm x,4,4,2,0,0,0,0,0,2,-0.08593180550187725
1217,malcolm x happy birthday,0,4,3,0,0,0,0,1,4,-0.08410207141842731
1218,global south,2,2,1,0,0,0,0,0,1,-0.0868466725436022
1219,lebron,1,1,1,0,0,0,0,0,1,-0.0868466725436022
1220,pe@ce,2,1,1,0,0,0,0,0,1,-0.0868466725436022
1221,nonviolent,1,1,4,0,0,0,32,0,36,-0.05482632608322845
1222,jannat,0,1,1,0,0,0,0,0,1,-0.0868466725436022
1223,american icons,1,2,5,0,0,0,0,0,5,-0.08318720437670235
1224,1925 malcolm little,1,3,0,1,0,0,0,0,1,-0.0868466725436022
1225,blfj,1,1,0,0,0,1,0,0,1,-0.0868466725436022
1226,gloria richardson,0,2,5,0,0,0,0,0,5,-0.08318720437670235
1227,20th c,4,2,0,1,0,0,0,0,1,-0.0868466725436022
1228,rip malcolm x happy birthday,0,5,2,0,0,0,0,0,2,-0.08593180550187725
1229,larry ferlazzo,2,2,3,0,0,0,0,3,6,-0.08227233733497738
1230,18pt,0,1,0,0,0,0,3,0,3,-0.08501693846015228
1231,hampton,0,1,2,0,0,0,0,0,2,-0.08593180550187725
1232,think of blm,4,3,1,0,0,0,0,0,1,-0.0868466725436022
1233,day mix by chrisrobonline,4,4,1,0,0,0,0,0,1,-0.0868466725436022
1234,nov 1963,0,2,0,11,0,0,0,0,11,-0.07769800212635256
1235,fine,3,1,0,0,1,2,11,1,15,-0.0740385339594527
1236,6th,3,1,0,0,0,0,2,0,2,-0.08593180550187725
1237,nypd—and,0,1,8,0,0,0,0,0,8,-0.08044260325152745
1238,muslimsocialist,3,1,1,0,0,0,0,0,1,-0.0868466725436022
1239,pence,1,1,1,0,0,0,0,0,1,-0.0868466725436022
1240,journal of black studies,0,4,2,0,0,0,0,0,2,-0.08593180550187725
1241,fred hampton,1,2,2,0,0,0,0,0,2,-0.08593180550187725
1242,compromise,2,1,1,0,0,0,3,0,4,-0.08410207141842731
1243,google usa,3,2,1,0,0,0,0,0,1,-0.0868466725436022
1244,tim hardaway nikes,3,3,1,0,0,0,0,0,1,-0.0868466725436022
1245,21st february 1965,1,3,0,1,0,0,0,0,1,-0.0868466725436022
1246,tubman,0,1,9,0,0,0,0,0,9,-0.07952773620980248
1247,hb malcolm x,2,3,1,0,0,0,0,0,1,-0.0868466725436022
1248,ayyub,4,1,1,0,0,0,0,0,1,-0.0868466725436022
1249,afrorising,1,1,1,0,0,0,0,0,1,-0.0868466725436022
1250,allaah,3,1,1,0,0,0,0,0,1,-0.0868466725436022
1251,black consciousness,3,2,1,0,0,0,6,0,7,-0.08135747029325242
1252,allah,0,1,24,0,2,0,8,1,35,-0.05574119312495341
1253,ham,0,1,0,0,0,1,0,0,1,-0.0868466725436022
1254,juneteenth,0,1,8,0,0,0,0,0,8,-0.08044260325152745
1255,sudan 12,1,2,0,1,0,0,0,0,1,-0.0868466725436022
1256,happy malcolm x day,0,4,38,85,0,3,1,232,359,0.2406757283939351
1257,niggas,3,1,1,0,1,0,9,0,11,-0.07769800212635256
1258,malik el shabazz,2,3,3,0,0,0,1,5,9,-0.07952773620980248
1259,shabbaz,0,1,2,0,0,0,0,0,2,-0.08593180550187725
1260,washington dc,4,2,1,0,0,0,0,0,1,-0.0868466725436022
1261,life times of malcolm x,0,5,1,0,0,0,0,0,1,-0.0868466725436022
1262,imanwire,3,1,1,0,0,0,0,0,1,-0.0868466725436022
1263,incarcerated at 20,0,3,0,4,0,0,0,0,4,-0.08410207141842731
1264,mike flynn,0,2,2,0,0,0,0,0,2,-0.08593180550187725
1265,racist false allegation,2,3,2,0,0,0,0,0,2,-0.08593180550187725
1266,michael bennett,2,2,1,0,0,0,0,0,1,-0.0868466725436022
1267,2nd,0,1,0,0,0,0,6,1,7,-0.08135747029325242
1268,daughter of malcolm x,0,4,7,1,0,0,0,0,8,-0.08044260325152745
1269,cbc,1,1,0,0,0,1,0,1,2,-0.08593180550187725
1270,day malcolm x,3,3,1,6,0,0,0,0,7,-0.08135747029325242
1271,malik el shabaaz,1,3,1,0,0,0,0,0,1,-0.0868466725436022
1272,ferncliff cemetery,3,2,3,0,0,0,0,0,3,-0.08501693846015228
1273,phd,4,1,2,0,0,0,0,0,2,-0.08593180550187725
1274,king malcolm x,0,3,3,5,0,0,0,1,9,-0.07952773620980248
1275,record of the week,1,4,2,0,0,0,0,0,2,-0.08593180550187725
1276,poc,0,1,1,0,0,0,0,0,1,-0.0868466725436022
1277,office of civil rights wage enforcement,3,6,1,0,0,0,0,0,1,-0.0868466725436022
1278,bill ayers,3,2,1,0,0,0,0,0,1,-0.0868466725436022
1279,suspicious person,2,2,1,0,0,0,0,0,1,-0.0868466725436022
1280,rest in peace malcolm x,0,5,2,3,0,0,0,4,9,-0.07952773620980248
1281,words of malcolm x,1,4,3,23,0,0,0,0,26,-0.0639749965004781
1282,sc,5,1,0,0,0,1,0,0,1,-0.0868466725436022
1283,foxnews,2,1,1,0,0,0,0,0,1,-0.0868466725436022
1284,black racial self hatred,2,4,1,0,0,0,0,0,1,-0.0868466725436022
1285,indeed,1,1,1,0,2,0,1,2,6,-0.08227233733497738
1286,man,0,1,2,0,2,17,7025,22,7068,6.3785187113267225
1287,suny,2,1,0,0,0,1,0,0,1,-0.0868466725436022
1288,marxist,2,1,1,0,0,0,0,0,1,-0.0868466725436022
1289,afro american unity,1,3,1,0,0,0,0,0,1,-0.0868466725436022
1290,malcolm suber at lee circle,2,5,1,0,0,0,0,0,1,-0.0868466725436022
1291,project,0,1,1,0,0,0,5,0,6,-0.08227233733497738
1292,liberator,1,1,0,0,0,1,2,0,3,-0.08501693846015228
1293,blk,0,1,23,0,0,0,5,1,29,-0.0612303953753032
1294,central harlem,3,2,1,0,0,0,0,0,1,-0.0868466725436022
1295,pnp,1,1,0,0,0,6,0,0,6,-0.08227233733497738
1296,spicey,2,1,1,0,0,0,0,0,1,-0.0868466725436022
1297,get 10,1,2,0,0,0,2,0,0,2,-0.08593180550187725
1298,legacy,0,1,0,0,0,0,132,9,141,0.04123471329789284
1299,dnainfo new york,3,3,1,0,0,0,0,0,1,-0.0868466725436022
1300,honorable malcolm x,0,3,8,2,0,0,0,4,14,-0.07495340100117767
1301,fanon,2,1,1,0,0,0,0,0,1,-0.0868466725436022
1302,means necessary,1,2,5,1,0,0,72,9,87,-0.00816810695525525
1303,christopher columbus,2,2,1,0,0,0,0,0,1,-0.0868466725436022
1304,davies,2,1,1,0,0,0,0,0,1,-0.0868466725436022
1305,late great malcolm x,1,4,1,85,0,0,0,2,88,-0.007253239913530285
1306,mayor,0,1,2,0,0,0,1,0,3,-0.08501693846015228
1307,redd foxx,3,2,1,0,0,0,0,0,1,-0.0868466725436022
1308,rebel,0,1,4,0,0,0,2,3,9,-0.07952773620980248
1309,malcolm in the middle,5,4,1,0,0,0,0,0,1,-0.0868466725436022
1310,7 365,1,2,0,1,0,0,0,0,1,-0.0868466725436022
1311,retweeted maya angelou film,0,4,1,0,0,0,0,0,1,-0.0868466725436022
1312,osama,2,1,1,0,0,0,0,0,1,-0.0868466725436022
1313,fbi cointelpro,0,2,0,0,0,18,0,1,19,-0.07037906579255285
1314,2008 barack obama,2,3,0,1,0,0,0,0,1,-0.0868466725436022
1315,beg,0,1,0,0,0,3,109,0,112,0.014703569087868866
1316,biko,0,1,10,0,0,0,0,0,10,-0.07861286916807753
1317,eve arnold,0,2,13,0,0,0,0,2,15,-0.0740385339594527
1318,jul,0,1,1,0,0,0,0,1,2,-0.08593180550187725
1319,mos def,2,2,1,0,0,0,0,0,1,-0.0868466725436022
1320,27th amendment,4,2,0,1,0,0,0,0,1,-0.0868466725436022
1321,quoting malcolm x in aaron burr,0,6,0,0,0,1,0,0,1,-0.0868466725436022
1322,elijah mohammad,0,2,2,0,0,0,0,0,2,-0.08593180550187725
1323,designs may vary,2,3,1,0,0,0,0,0,1,-0.0868466725436022
1324,joe rosenthal,5,2,20,0,0,0,0,0,20,-0.06946419875082788
1325,children of israel,4,3,1,0,0,0,0,0,1,-0.0868466725436022
1326,125th,1,1,0,0,0,0,13,2,15,-0.0740385339594527
1327,republicans in congress,2,3,1,0,0,0,0,0,1,-0.0868466725436022
1328,2thank,0,1,0,1,0,0,0,0,1,-0.0868466725436022
1329,kg,1,1,1,0,0,1,0,0,2,-0.08593180550187725
1330,muhammad ali parkinson,1,3,2,0,0,0,0,0,2,-0.08593180550187725
1331,malcolm x debate,0,3,2,0,0,0,0,0,2,-0.08593180550187725
1332,jfk,1,1,0,0,0,2,0,4,6,-0.08227233733497738
1333,ali topchi,4,2,1,0,0,0,0,0,1,-0.0868466725436022
1334,change black people,0,3,10,0,0,0,0,26,36,-0.05482632608322845
1335,omowale,0,1,19,0,0,0,0,1,20,-0.06946419875082788
1336,paris,5,1,1,0,0,0,0,0,1,-0.0868466725436022
1337,hal singer,0,2,1,0,0,0,0,0,1,-0.0868466725436022
1338,mfs,0,1,2,0,0,0,0,0,2,-0.08593180550187725
1339,socialism 2011,2,2,0,1,0,0,0,0,1,-0.0868466725436022
1340,legend,0,1,7,0,0,0,129,7,143,0.04306444738134277
1341,jersey,2,1,1,0,0,0,0,1,2,-0.08593180550187725
1342,x in malcolm,5,3,1,0,0,0,0,0,1,-0.0868466725436022
1343,4th,4,1,0,0,0,0,1,0,1,-0.0868466725436022
1344,jesus,0,1,3,0,0,0,1,1,5,-0.08318720437670235
1345,19 may,0,2,0,9,0,0,0,0,9,-0.07952773620980248
1346,plymouth rock,0,2,6,6,0,0,0,1,13,-0.07586826804290263
1347,tina fey,4,2,1,0,0,0,0,0,1,-0.0868466725436022
1348,malcolm x in cairo,4,4,1,0,0,0,0,0,1,-0.0868466725436022
1349,got away,3,2,0,0,0,1,0,0,1,-0.0868466725436022
1350,new york city,0,3,13,0,0,0,0,0,13,-0.07586826804290263
1351,1961 malcolm x,4,3,0,1,0,0,0,0,1,-0.0868466725436022
1352,1776...the m19co,2,2,0,1,0,0,0,0,1,-0.0868466725436022
1353,weird science,3,2,1,0,0,0,0,0,1,-0.0868466725436022
1354,proud,0,1,21,0,2,0,32,1,56,-0.036528985248729155
1355,magellan,3,1,2,0,0,0,0,0,2,-0.08593180550187725
1356,malcolm x speaks,0,3,5,0,0,0,0,43,48,-0.04384792158252887
1357,spoke,4,1,1,0,0,0,6,0,7,-0.08135747029325242
1358,join us at the 28,5,5,0,0,0,1,0,0,1,-0.0868466725436022
1359,bday malcolm x,4,3,1,0,0,0,0,0,1,-0.0868466725436022
1360,azikiwe 2.0,3,2,0,1,0,0,0,0,1,-0.0868466725436022
1361,weak people,0,2,4,0,0,0,0,0,4,-0.08410207141842731
1362,21 feb.1965,3,2,0,1,0,0,0,0,1,-0.0868466725436022
1363,jobs justice,1,2,1,0,0,0,0,0,1,-0.0868466725436022
1364,stand,0,1,1,0,1,2,453,35,492,0.3623530449433554
1365,bob beckel,0,2,20,0,0,0,17,1749,1786,1.5461909969354597
1366,extended clip,5,2,1,0,0,0,0,0,1,-0.0868466725436022
1367,seriously,5,1,1,0,0,0,0,0,1,-0.0868466725436022
1368,tur,1,1,1,0,0,0,0,0,1,-0.0868466725436022
1369,yall,4,1,1,0,3,0,7,1,12,-0.0767831350846276
1370,who taught you to hate yourself,1,6,11,4,0,0,0,0,15,-0.0740385339594527
1371,sonic,1,1,1,0,0,0,0,0,1,-0.0868466725436022
1372,kalief browder,1,2,2,0,0,0,0,0,2,-0.08593180550187725
1373,air jordan 1s,1,3,0,1,0,0,0,1,2,-0.08593180550187725
1374,harlem liberation school,0,3,1,0,0,0,0,0,1,-0.0868466725436022
1375,jail,0,1,3,0,0,0,4,0,7,-0.08135747029325242
1376,nigger,3,1,1,0,0,0,3,0,4,-0.08410207141842731
1377,the autobiography of malcolm x,0,5,265,12,0,0,1,657,935,0.7676391444275148
1378,malcolm x assassinated,0,3,2,1,0,0,0,8,11,-0.07769800212635256
1379,bc,0,1,2,0,0,0,5,0,7,-0.08135747029325242
1380,player x,1,2,1,0,0,0,0,0,1,-0.0868466725436022
1381,duvernay,5,1,1,0,0,0,0,0,1,-0.0868466725436022
1382,zionist,2,1,2,0,0,0,0,0,2,-0.08593180550187725
1383,teachings,0,1,1,0,0,0,369,0,370,0.25073926585290973
1384,nypd,0,1,0,0,0,232,0,0,232,0.12448761409486461
1385,denzel in malcolm x,4,4,1,0,0,0,0,0,1,-0.0868466725436022
1386,intelligent muzik,2,2,2,0,0,0,0,0,2,-0.08593180550187725
1387,diaspora,4,1,1,0,0,0,0,0,1,-0.0868466725436022
1388,r.i.p one,5,2,1,0,0,0,0,0,1,-0.0868466725436022
1389,malcolm x in the 21st,0,5,0,5,0,0,0,2,7,-0.08135747029325242
1390,racistpowerstructure,1,1,1,0,0,0,0,0,1,-0.0868466725436022
1391,girl,4,1,1,0,0,0,2,0,3,-0.08501693846015228
1392,may 21st,1,2,0,1,0,0,0,0,1,-0.0868466725436022
1393,vietnam war,0,2,13,0,0,0,0,0,13,-0.07586826804290263
1394,ryan,0,1,7,0,0,0,0,0,7,-0.08135747029325242
1395,ford,3,1,4,0,0,0,0,0,4,-0.08410207141842731
1396,20 famous phrases,3,3,0,2,0,0,0,2,4,-0.08410207141842731
1397,malcolm little in omaha,0,4,1,0,0,0,0,0,1,-0.0868466725436022
1398,mau mau of kenya,0,4,25,0,0,0,0,0,25,-0.06488986354220305
1399,eddie butler,3,2,2,0,0,0,0,0,2,-0.08593180550187725
1400,luther,0,1,1,0,0,0,0,0,1,-0.0868466725436022
1401,smiling,4,1,1,0,0,0,0,0,1,-0.0868466725436022
1402,atlantic,0,1,1,0,0,0,0,0,1,-0.0868466725436022
1403,reuters,5,1,2,0,0,0,0,0,2,-0.08593180550187725
1404,good evening,4,2,1,0,0,0,0,0,1,-0.0868466725436022
1405,garvey,0,1,12,0,1,0,0,3,16,-0.07312366691772773
1406,1925 in omaha,0,3,0,129,0,0,0,1,130,0.03117117583891823
1407,pop at malcolm x conference,5,5,1,0,0,0,0,0,1,-0.0868466725436022
1408,malcolm x on front page challenge,0,6,1,0,0,0,0,0,1,-0.0868466725436022
1409,bullet,2,1,1,0,0,0,1,1,3,-0.08501693846015228
1410,america,0,1,1142,0,14,0,1,12,1169,0.9817180321911565
1411,flat black,2,2,1,0,0,0,0,0,1,-0.0868466725436022
1412,day long,0,2,6,0,0,0,0,0,6,-0.08227233733497738
1413,integration,4,1,2,0,0,0,7,0,9,-0.07952773620980248
1414,etymology epistemology,4,2,1,0,0,0,0,0,1,-0.0868466725436022
1415,minister malcolm x,2,3,2,9,0,0,0,36,47,-0.044762788624253834
1416,free,3,1,0,0,2,2,694,0,698,0.5508156555386982
1417,grandfather,4,1,1,0,0,0,0,0,1,-0.0868466725436022
1418,malcolm x the last,5,4,1,0,0,0,0,0,1,-0.0868466725436022
1419,entrep,0,1,2,0,0,0,0,0,2,-0.08593180550187725
1420,125th on malcolm x,5,4,0,1,0,0,0,0,1,-0.0868466725436022
1421,malcolm x ho chi minh,0,5,0,0,0,0,0,3,3,-0.08501693846015228
1422,salute malcolm x,3,3,2,0,0,0,0,0,2,-0.08593180550187725
1423,sean,5,1,1,0,0,0,0,0,1,-0.0868466725436022
1424,happy birthday el hajj malik,2,5,1,0,0,0,0,1,2,-0.08593180550187725
1425,ballot or the bullet,1,4,6,1,0,0,1,3,11,-0.07769800212635256
1426,19th of may 1925 malcolm x,1,6,0,1,0,0,0,0,1,-0.0868466725436022
1427,langston hughes papers,1,3,1,0,0,0,0,0,1,-0.0868466725436022
1428,malcolm x memorial,0,3,1,0,0,0,0,0,1,-0.0868466725436022
1429,communist,3,1,0,0,0,1,7,1,9,-0.07952773620980248
1430,mal,0,1,17,0,0,0,0,3,20,-0.06946419875082788
1431,god malcolm x,1,3,1,0,0,0,0,1,2,-0.08593180550187725
1432,liked the israelites,0,3,1,0,0,0,0,0,1,-0.0868466725436022
1433,gods malcolm x,3,3,1,0,0,0,0,0,1,-0.0868466725436022
1434,betty,5,1,1,0,0,0,0,0,1,-0.0868466725436022
1435,may allah,0,2,15,0,0,0,0,0,15,-0.0740385339594527
1436,dawud,0,1,1,0,0,0,0,0,1,-0.0868466725436022
1437,american muslims,0,2,1,1,0,0,0,0,2,-0.08593180550187725
1438,louisville,2,1,1,0,0,0,0,0,1,-0.0868466725436022
1439,autobiography of malcolm,0,3,1,0,0,0,0,0,1,-0.0868466725436022
1440,holds barred,0,2,22,0,0,0,0,0,22,-0.06763446466737795
1441,cheers,2,1,1,0,0,0,0,0,1,-0.0868466725436022
1442,kochiyama,1,1,1,0,0,0,0,27,28,-0.06214526241702816
1443,follow success scholars,2,3,1,0,0,0,0,0,1,-0.0868466725436022
1444,og,4,1,0,0,0,2,0,0,2,-0.08593180550187725
1445,recognised holiday,0,2,33,0,0,0,0,0,33,-0.05757092720840334
1446,nace malcolm x,0,3,5,0,0,0,0,1,6,-0.08227233733497738
1447,james comey,2,2,1,0,0,0,0,0,1,-0.0868466725436022
1448,masjid malcolm,3,2,2,0,0,0,0,0,2,-0.08593180550187725
1449,education,0,1,6,0,175,0,10,1,192,0.08789293242586603
1450,muhammad ali,0,2,103,0,0,0,1,40,144,0.04397931442306773
1451,frankie muniz,5,2,1,0,0,0,0,0,1,-0.0868466725436022
1452,harlemites,5,1,1,0,0,0,0,0,1,-0.0868466725436022
1453,howard zinn,3,2,1,0,0,0,0,0,1,-0.0868466725436022
1454,afri,1,1,5,0,0,0,0,0,5,-0.08318720437670235
1455,malik fraternity,2,2,2,0,0,0,0,0,2,-0.08593180550187725
1456,xavier,4,1,2,0,0,0,0,0,2,-0.08593180550187725
1457,transwomen,0,1,0,0,0,29,0,0,29,-0.0612303953753032
1458,energy energy,1,2,5,0,0,0,0,0,5,-0.08318720437670235
1459,citadel of saladin,1,3,1,0,0,0,0,0,1,-0.0868466725436022
1460,sankara,0,1,9,0,0,0,0,0,9,-0.07952773620980248
1461,covert war,2,2,4,0,0,0,0,0,4,-0.08410207141842731
1462,rap,4,1,2,0,0,0,1,0,3,-0.08501693846015228
1463,oaau malcolm x,5,3,1,0,0,0,0,0,1,-0.0868466725436022
1464,george lincoln rockwell,2,3,3,0,0,0,0,0,3,-0.08501693846015228
1465,may 19 7,3,3,0,0,0,1,0,0,1,-0.0868466725436022
1466,logan,4,1,1,0,0,0,0,0,1,-0.0868466725436022
1467,turkeynopork,0,1,5,0,0,0,0,2,7,-0.08135747029325242
1468,chuck,0,1,7,0,1,0,0,0,8,-0.08044260325152745
1469,malcom shabazz,3,2,1,0,0,0,0,0,1,-0.0868466725436022
1470,nat turner,0,2,4,0,0,0,0,0,4,-0.08410207141842731
1471,americanism,0,1,23,0,0,0,0,0,23,-0.06671959762565298
1472,teacher,3,1,2,0,0,0,10,2,14,-0.07495340100117767
1473,lorraine,4,1,1,0,0,0,0,0,1,-0.0868466725436022
1474,ballot,2,1,1,0,0,0,0,2,3,-0.08501693846015228
1475,happy 94th,3,2,0,2,0,0,0,0,2,-0.08593180550187725
1476,moorish science,5,2,1,0,0,0,0,0,1,-0.0868466725436022
1477,noi,0,1,0,0,0,36,0,1,37,-0.05391145904150348
1478,muslims,0,1,21,0,0,0,2,0,23,-0.06671959762565298
1479,5400 rpm class sata 6 gb,4,6,0,1,0,0,0,0,1,-0.0868466725436022
1480,macbook,0,1,1,0,0,0,0,0,1,-0.0868466725436022
1481,black youth,0,2,11,0,0,0,0,1,12,-0.0767831350846276
1482,lydia rafikan huges,3,3,1,0,0,0,0,0,1,-0.0868466725436022
1483,change america,0,2,10,1,0,0,0,27,38,-0.05299659199977851
1484,uncle mark,2,2,1,0,0,0,0,0,1,-0.0868466725436022
1485,crm,4,1,0,0,0,1,0,0,1,-0.0868466725436022
1486,weekend commemoration activities,0,3,2,0,0,0,0,0,2,-0.08593180550187725
1487,khalsa,5,1,1,0,0,0,0,0,1,-0.0868466725436022
1488,biography,3,1,1,0,0,0,8,1,10,-0.07861286916807753
1489,wait malcolm x,4,3,1,0,0,0,0,0,1,-0.0868466725436022
1490,4 harlem,0,2,0,128,0,0,0,0,128,0.0293414417554683
1491,exactly,1,1,3,0,0,1,5,1,10,-0.07861286916807753
1492,lemon,4,1,1,0,0,0,0,0,1,-0.0868466725436022
1493,109 malcolm x boulevard,2,4,0,1,0,0,0,0,1,-0.0868466725436022
1494,gandhi malcolm x,0,3,20,0,0,0,0,0,20,-0.06946419875082788
1495,neve,0,1,1,0,0,0,0,0,1,-0.0868466725436022
1496,ogs,3,1,1,0,0,0,0,0,1,-0.0868466725436022
1497,loyalty,1,1,1,0,0,0,1,0,2,-0.08593180550187725
1498,autobiography,0,1,29,0,1,0,89,8,127,0.028426574713743335
1499,murdered in 1965,0,3,0,2,0,0,0,0,2,-0.08593180550187725
1500,birthday,1,1,47,0,1,1,1301,58,1408,1.2003712551634231
1501,pos,5,1,0,0,0,2,0,0,2,-0.08593180550187725
1502,reemergence of malcolm x,0,4,11,14,0,0,0,1,26,-0.0639749965004781
1503,black manhood,1,2,1,0,0,0,3,0,4,-0.08410207141842731
1504,true islam,3,2,1,0,0,0,0,0,1,-0.0868466725436022
1505,equality in x,5,3,1,0,0,0,0,0,1,-0.0868466725436022
1506,happy bornday red a.k.a,2,4,3,0,0,0,0,0,3,-0.08501693846015228
1507,black history everyday,1,3,3,0,0,0,0,2,5,-0.08318720437670235
1508,cuba gooding jr,3,3,1,0,0,0,0,0,1,-0.0868466725436022
1509,uncle tom,0,2,1,3,0,0,0,0,4,-0.08410207141842731
1510,ella collins,3,2,2,0,0,0,0,0,2,-0.08593180550187725
1511,relevancy of malcolm x,3,4,1,0,0,0,0,3,4,-0.08410207141842731
1512,malik,0,1,526,0,1,1,1,25,554,0.41907480153030324
1513,interesting facts,0,2,1,0,0,0,0,0,1,-0.0868466725436022
1514,lena horne,2,2,1,0,0,0,0,0,1,-0.0868466725436022
1515,5 reasons,0,2,0,1,0,0,0,0,1,-0.0868466725436022
1516,malcolm x eli pope,4,4,1,0,0,0,0,0,1,-0.0868466725436022
1517,wall street,3,2,1,0,0,0,0,0,1,-0.0868466725436022
1518,blm,0,1,0,0,0,4,0,1,5,-0.08318720437670235
1519,intellectual empathetic,3,2,1,0,0,0,0,0,1,-0.0868466725436022
1520,attallah shabazz,2,2,1,0,0,0,0,0,1,-0.0868466725436022
1521,malcolm x grappling,0,3,4,0,0,0,0,0,4,-0.08410207141842731
1522,125th street in harlem,0,4,0,6,0,0,0,0,6,-0.08227233733497738
1523,says,3,1,0,0,0,1,170,1,172,0.06959559159136675
1524,happy birthday king malcolm x,0,5,4,0,0,1,0,3,8,-0.08044260325152745
1525,city councilors,0,2,1,0,0,0,0,0,1,-0.0868466725436022
1526,brother shabazz,4,2,1,0,0,0,0,0,1,-0.0868466725436022
1527,retweeted nichelle stephens,1,3,1,0,0,0,0,0,1,-0.0868466725436022
1528,paradise,0,1,1,0,0,0,4,1,6,-0.08227233733497738
1529,cas,0,1,0,0,0,1,0,0,1,-0.0868466725436022
1530,–malcolm x,0,2,0,21,0,0,0,24,45,-0.04659252270770376
1531,1964 malcolm x spoke,2,4,0,2,0,0,0,0,2,-0.08593180550187725
