,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted
8599,nov 8th,0,2,0,1,0,0,0,0,1,-0.11872426931866024
8600,kusay,1,1,1,0,0,0,0,1,2,-0.11025936909930073
8601,classified,1,1,2,0,6,0,8,0,16,0.008249233971732516
8602,trump titanic,2,2,1,0,0,0,0,0,1,-0.11872426931866024
8603,yawn,1,1,1,0,0,0,1,3,5,-0.08486466844122217
8604,sean spicer's bad day,3,4,1,0,0,0,0,0,1,-0.11872426931866024
8605,next,0,1,9,0,29,1,229,11,279,2.2345179916632856
8606,obviously spicer,3,2,1,0,0,0,0,0,1,-0.11872426931866024
8607,cnn anchor,2,2,1,1,0,0,0,0,2,-0.11025936909930073
8608,black history month,1,3,1,0,0,0,0,1,2,-0.11025936909930073
8609,1 chicago news search businesses,1,5,0,1,0,0,0,0,1,-0.11872426931866024
8610,ten plagues,0,2,1,0,0,0,0,0,1,-0.11872426931866024
8611,picture pointγüí eric trump,1,4,1,0,0,0,0,0,1,-0.11872426931866024
8612,minister of propaganda sean spicer,3,5,1,0,0,0,0,0,1,-0.11872426931866024
8613,reality star instigates huge war,0,5,1,0,0,0,0,0,1,-0.11872426931866024
8614,syrian victim ends,1,3,1,0,0,0,0,0,1,-0.11872426931866024
8615,causing,1,1,0,0,0,1,7,4,12,-0.025610366905705555
8616,jail,0,1,1,0,1,3,34,4,43,0.2368015398944395
8617,afikoman,2,1,1,0,0,0,0,0,1,-0.11872426931866024
8618,trump's middle east,3,3,1,0,0,0,0,0,1,-0.11872426931866024
8619,kaine,2,1,1,0,0,0,0,0,1,-0.11872426931866024
8620,lauded russian,0,2,2,0,0,0,0,0,2,-0.11025936909930073
8621,maga,0,1,0,0,0,7,3,2,12,-0.025610366905705555
8622,fish rots,2,2,1,0,0,0,1,1,3,-0.10179446887994122
8623,weeks,2,1,2,0,0,0,24,1,27,0.1013631363846872
8624,china south seaγçös,3,3,1,0,0,0,0,0,1,-0.11872426931866024
8625,pi,0,1,1,0,0,0,0,0,1,-0.11872426931866024
8626,melania,0,1,5,0,2,0,0,2,9,-0.051005067563784104
8627,2018s,0,1,0,0,0,0,1,0,1,-0.11872426931866024
8628,corbyn,0,1,4,0,0,0,0,0,4,-0.09332956866058169
8629,adolf eichmann,3,2,1,0,0,0,0,0,1,-0.11872426931866024
8630,urges u.s,1,2,1,0,0,0,0,0,1,-0.11872426931866024
8631,gump,1,1,2,0,0,0,0,0,2,-0.11025936909930073
8632,german jewish,1,2,1,0,0,0,0,0,1,-0.11872426931866024
8633,nazi dude,2,2,0,0,0,1,0,0,1,-0.11872426931866024
8634,daniel oluwaseun,2,2,1,0,0,0,0,0,1,-0.11872426931866024
8635,loser,1,1,2,0,1,1,7,3,14,-0.00868056646698652
8636,real total pos≡ƒæ⌐≡ƒæ⌐≡ƒæ⌐ 2,3,4,0,1,0,0,0,0,1,-0.11872426931866024
8637,sean spicer on the united,0,5,2,0,0,0,0,0,2,-0.11025936909930073
8638,info wars,1,2,3,0,0,0,0,0,3,-0.10179446887994122
8639,war college,3,2,0,0,0,1,0,0,1,-0.11872426931866024
8640,hitler 2.0,1,2,0,1,0,0,0,0,1,-0.11872426931866024
8641,sunny in philadelphia,3,3,1,0,0,0,0,1,2,-0.11025936909930073
8642,jews of germany,2,3,1,0,0,0,0,0,1,-0.11872426931866024
8643,colonel larry wilkerson,0,3,1,0,0,0,0,0,1,-0.11872426931866024
8644,policies,2,1,4,0,0,0,18,4,26,0.09289823616532769
8645,white house press room,2,4,1,0,0,0,0,0,1,-0.11872426931866024
8646,fbi on go rm,0,4,1,0,0,0,0,0,1,-0.11872426931866024
8647,anne frank center,0,3,98,6,0,1,1,13,119,0.8801339565657628
8648,ss john harvey,1,3,1,0,0,0,0,0,1,-0.11872426931866024
8649,replacing sean spicer with kellyanne conway,1,6,1,0,0,0,0,0,1,-0.11872426931866024
8650,keyes,0,1,1,0,0,0,0,0,1,-0.11872426931866024
8651,wings,0,1,1,0,0,0,2,0,3,-0.10179446887994122
8652,germans.still,0,1,1,0,0,0,0,0,1,-0.11872426931866024
8653,sean spicer's fitbit,2,3,1,0,0,0,0,0,1,-0.11872426931866024
8654,labour party,1,2,2,1,0,0,0,0,3,-0.10179446887994122
8655,gargantuan,3,1,0,0,0,1,0,0,1,-0.11872426931866024
8656,hot club boogie,0,3,1,0,0,0,0,0,1,-0.11872426931866024
8657,keep spicer,3,2,1,1,0,0,0,0,2,-0.11025936909930073
8658,steroids,1,1,1,0,0,0,1,1,3,-0.10179446887994122
8659,level 11,1,2,0,1,0,0,0,0,1,-0.11872426931866024
8660,rapture,1,1,1,0,0,0,0,0,1,-0.11872426931866024
8661,tax march,2,2,1,0,0,0,0,1,2,-0.11025936909930073
8662,zyklon b. deadliest,3,3,1,0,0,0,0,0,1,-0.11872426931866024
8663,wait'll jared,3,2,1,0,0,0,0,0,1,-0.11872426931866024
8664,bannon's us,3,2,1,0,0,0,0,0,1,-0.11872426931866024
8665,korea,0,1,14,0,0,0,0,2,16,0.008249233971732516
8666,buzzfeed news,1,2,2,0,0,0,0,0,2,-0.11025936909930073
8667,daily webb,2,2,1,0,0,0,0,0,1,-0.11872426931866024
8668,option filibuster,3,2,1,0,0,0,0,0,1,-0.11872426931866024
8669,0.005% of the u.s,1,4,0,1,0,0,0,0,1,-0.11872426931866024
8670,trump bannon pence,0,3,1,0,0,0,0,0,1,-0.11872426931866024
8671,utter msm,2,2,1,0,0,0,0,0,1,-0.11872426931866024
8672,massacre,3,1,1,0,0,0,1,1,3,-0.10179446887994122
8673,goddamn infowars,0,2,0,0,0,1,0,0,1,-0.11872426931866024
8674,spicie,1,1,1,0,0,0,0,0,1,-0.11872426931866024
8675,passenger,3,1,1,0,0,0,14,0,15,-0.00021566624762700155
8676,98% chance pres hrc,1,4,0,1,0,0,0,0,1,-0.11872426931866024
8677,eh,0,1,3,0,1,0,14,1,19,0.033643934629811065
8678,flare,0,1,2,0,0,0,0,0,2,-0.11025936909930073
8679,safe zones,3,2,1,0,0,0,1,1,3,-0.10179446887994122
8680,4d,3,1,0,0,0,0,1,0,1,-0.11872426931866024
8681,bombing,2,1,0,0,1,1,55,5,62,0.3976346440622703
8682,russia great,3,2,1,0,0,0,0,0,1,-0.11872426931866024
8683,says trump,0,2,3,8,0,0,0,1,12,-0.025610366905705555
8684,beth,3,1,1,0,0,0,0,0,1,-0.11872426931866024
8685,money,0,1,7,0,2,1,87,14,111,0.8124147548108867
8686,sacramento bee,1,2,1,0,0,0,0,0,1,-0.11872426931866024
8687,appeals,1,1,2,0,0,0,0,0,2,-0.11025936909930073
8688,suncoast,0,1,1,0,0,0,0,0,1,-0.11872426931866024
8689,momo,2,1,1,0,0,0,0,0,1,-0.11872426931866024
8690,page's july moscow,2,3,1,0,0,0,0,0,1,-0.11872426931866024
8691,jewish german,3,2,1,0,0,0,0,0,1,-0.11872426931866024
8692,altreich,2,1,1,0,0,0,0,0,1,-0.11872426931866024
8693,prison,2,1,0,0,2,1,20,3,26,0.09289823616532769
8694,sold usa,2,2,0,0,0,1,0,0,1,-0.11872426931866024
8695,spokesman,0,1,4,0,0,0,70,2,76,0.5161432471333035
8696,anne frank center goes ballistic,0,5,3,0,0,0,0,2,5,-0.08486466844122217
8697,electoral college,0,2,3,1,0,0,0,0,4,-0.09332956866058169
8698,stun,0,1,0,0,0,1,0,0,1,-0.11872426931866024
8699,travel expenses,3,2,1,0,0,0,1,0,2,-0.11025936909930073
8700,buddha,0,1,1,0,0,0,0,0,1,-0.11872426931866024
8701,batshit,1,1,1,0,0,0,5,0,6,-0.07639976822186266
8702,trade compliance risk management daily,2,5,1,0,0,0,0,0,1,-0.11872426931866024
8703,inspector eric,0,2,1,0,0,0,0,0,1,-0.11872426931866024
8704,nope,0,1,4,0,4,2,5,17,32,0.1436876374814848
8705,washington┬ápublish,1,1,1,0,0,0,0,0,1,-0.11872426931866024
8706,hold my beer,0,3,7,154,0,1,84,11,257,2.0482901868373764
8707,open honest,3,2,0,0,0,1,0,0,1,-0.11872426931866024
8708,hong,2,1,1,0,0,0,0,0,1,-0.11872426931866024
8709,secretary of state,0,3,5,0,0,0,1,2,8,-0.059469967783143625
8710,conflict,1,1,1,0,0,0,14,3,18,0.02517903441045155
8711,basil fawlty,0,2,2,0,0,0,0,0,2,-0.11025936909930073
8712,trey gowdy,0,2,1,0,0,0,0,0,1,-0.11872426931866024
8713,assad hitler,0,2,3,0,0,0,0,0,3,-0.10179446887994122
8714,2 deflect,1,2,0,0,0,1,0,0,1,-0.11872426931866024
8715,carter page far,1,3,1,0,0,0,0,0,1,-0.11872426931866024
8716,loudly,0,1,1,0,0,0,6,0,7,-0.06793486800250315
8717,dem sorosian,3,2,1,0,0,0,0,0,1,-0.11872426931866024
8718,attention kansas district 4 voters,3,5,0,1,0,0,0,0,1,-0.11872426931866024
8719,minimizing hitler,0,2,1,3,0,0,0,0,4,-0.09332956866058169
8720,suppl,3,1,1,0,0,0,0,0,1,-0.11872426931866024
8721,hitler gassed jews,1,3,1,0,0,0,0,1,2,-0.11025936909930073
8722,dragon,3,1,1,0,0,0,1,0,2,-0.11025936909930073
8723,biggest,1,1,3,0,2,1,89,2,97,0.6939061517398534
8724,sarah kendzior,0,2,2,0,0,0,0,0,2,-0.11025936909930073
8725,megan mccain,0,2,1,0,0,0,0,0,1,-0.11872426931866024
8726,fear,1,1,1,0,0,1,24,1,27,0.1013631363846872
8727,cnn news services,1,3,1,0,0,0,0,0,1,-0.11872426931866024
8728,trump alt right,1,3,1,0,0,0,0,0,1,-0.11872426931866024
8729,give sean spicer a break,0,5,1,1,0,0,0,0,2,-0.11025936909930073
8730,monitor carter page,1,3,5,13,0,0,1,1,20,0.042108834849170586
8731,pos,1,1,1,0,0,9,4,4,18,0.02517903441045155
8732,blackmail,0,1,1,0,0,0,3,1,5,-0.08486466844122217
8733,woolsey,3,1,1,0,0,0,0,0,1,-0.11872426931866024
8734,wait,0,1,12,0,46,4,161,49,272,2.175263690127769
8735,siblings,0,1,0,0,0,1,7,1,9,-0.051005067563784104
8736,unbelievably,0,1,0,0,1,1,9,1,12,-0.025610366905705555
8737,money driven,3,2,0,0,0,1,0,0,1,-0.11872426931866024
8738,conaway,3,1,1,0,0,0,0,0,1,-0.11872426931866024
8739,joint staff,3,2,1,0,0,0,0,0,1,-0.11872426931866024
8740,believed,0,1,2,0,0,0,26,3,31,0.13522273726212528
8741,french,0,1,5,0,0,0,1,1,7,-0.06793486800250315
8742,probable cause,2,2,1,2,0,1,22,0,26,0.09289823616532769
8743,legislators voting,0,2,1,0,0,0,0,0,1,-0.11872426931866024
8744,fix,0,1,3,0,1,0,33,6,43,0.2368015398944395
8745,donny,0,1,9,0,4,0,1,0,14,-0.00868056646698652
8746,cye,1,1,0,0,0,1,0,0,1,-0.11872426931866024
8747,united airlines' pr,0,3,2,0,0,0,0,0,2,-0.11025936909930073
8748,ashleyrparker,2,1,1,0,0,0,0,0,1,-0.11872426931866024
8749,assure citizens us,0,3,1,0,0,0,0,0,1,-0.11872426931866024
8750,ww2 hitler,1,2,1,0,0,0,0,0,1,-0.11872426931866024
8751,congressional democrats,0,2,3,0,0,0,0,0,3,-0.10179446887994122
8752,nsa,2,1,0,0,0,1,0,0,1,-0.11872426931866024
8753,united flights,1,2,1,2,0,0,0,0,3,-0.10179446887994122
8754,guess,0,1,5,0,29,0,170,4,208,1.63351007608876
8755,capacity,2,1,1,0,0,0,4,0,5,-0.08486466844122217
8756,demand impeachment,1,2,1,0,0,0,0,0,1,-0.11872426931866024
8757,new york in 2018,0,4,0,1,0,0,0,0,1,-0.11872426931866024
8758,republican white nationalists,0,3,1,0,0,0,0,0,1,-0.11872426931866024
8759,shining stars,1,2,1,0,0,0,0,0,1,-0.11872426931866024
8760,huma abedin,3,2,1,0,0,0,0,0,1,-0.11872426931866024
8761,mvp,0,1,0,0,0,1,0,0,1,-0.11872426931866024
8762,dyson,2,1,1,0,0,0,0,0,1,-0.11872426931866024
8763,pentagon,0,1,5,0,3,0,0,0,8,-0.059469967783143625
8764,rudi giuliani,1,2,1,0,0,0,0,0,1,-0.11872426931866024
8765,remember reince priebus,1,3,1,0,0,0,0,0,1,-0.11872426931866024
8766,sean spicer says video,3,4,1,0,0,0,0,0,1,-0.11872426931866024
8767,powders man,2,2,1,0,0,0,0,0,1,-0.11872426931866024
8768,spice day,0,2,1,1,0,0,0,0,2,-0.11025936909930073
8769,watching sean spicer,0,3,8,14,0,0,1,1,24,0.07596843572660865
8770,safari 10.1,0,2,0,1,0,0,0,0,1,-0.11872426931866024
8771,spicer day,1,2,1,0,0,0,0,0,1,-0.11872426931866024
8772,remember,0,1,5,0,65,3,105,6,184,1.4303524708241315
8773,pressing,0,1,1,0,0,0,2,0,3,-0.10179446887994122
8774,don,0,1,13,0,1,2,4,1,21,0.0505737350685301
8775,comney,3,1,1,0,0,0,0,0,1,-0.11872426931866024
8776,helen mirren,1,2,1,0,0,0,0,0,1,-0.11872426931866024
8777,senator,3,1,2,0,0,0,1,1,4,-0.09332956866058169
8778,john clarke,2,2,1,0,0,0,0,0,1,-0.11872426931866024
8779,"april 11, 2017 at 11: 49am",3,6,0,1,0,0,0,0,1,-0.11872426931866024
8780,game of thrones,3,3,3,0,0,0,0,0,3,-0.10179446887994122
8781,america breaking news,0,3,1,0,0,0,0,0,1,-0.11872426931866024
8782,clarksville leaf chronicle,0,3,1,0,0,0,0,0,1,-0.11872426931866024
8783,potus trumps,3,2,1,0,0,0,0,0,1,-0.11872426931866024
8784,bentley,2,1,1,0,0,0,0,0,1,-0.11872426931866024
8785,iran,0,1,14,0,1,0,0,4,19,0.033643934629811065
8786,66m,0,1,0,0,0,0,1,0,1,-0.11872426931866024
8787,fearing,3,1,1,0,0,0,3,0,4,-0.09332956866058169
8788,fascist states of america,0,4,3,0,0,0,0,0,3,-0.10179446887994122
8789,noahide,0,1,1,0,0,0,0,0,1,-0.11872426931866024
8790,blames obama,3,2,1,0,0,0,0,0,1,-0.11872426931866024
8791,olivia,0,1,1,0,0,0,0,0,1,-0.11872426931866024
8792,apologize,3,1,2,0,0,0,19,0,21,0.0505737350685301
8793,trumpista,1,1,1,0,0,0,0,0,1,-0.11872426931866024
8794,passover seder,0,2,1,2,0,1,1,0,5,-0.08486466844122217
8795,single day,3,2,0,0,0,1,1,0,2,-0.11025936909930073
8796,30 eat the rich,0,4,0,0,0,1,0,0,1,-0.11872426931866024
8797,sean spicer speaking daily,2,4,1,0,0,0,0,0,1,-0.11872426931866024
8798,2stop,3,1,0,0,0,1,0,0,1,-0.11872426931866024
8799,lamps,1,1,1,0,1,0,0,0,2,-0.11025936909930073
8800,gypsy,0,1,2,0,0,0,1,0,3,-0.10179446887994122
8801,social media explodes,2,3,1,0,0,0,0,0,1,-0.11872426931866024
8802,connects,3,1,1,0,0,0,0,0,1,-0.11872426931866024
8803,launch syrian missile,3,3,1,0,0,0,0,1,2,-0.11025936909930073
8804,steven bannon,1,2,1,0,0,0,0,0,1,-0.11872426931866024
8805,rubin,0,1,2,0,1,0,0,0,3,-0.10179446887994122
8806,spell,1,1,1,0,0,0,12,0,13,-0.017145466686346037
8807,43 christians,3,2,0,1,0,0,0,0,1,-0.11872426931866024
8808,vanilla spice,1,2,1,0,0,0,0,0,1,-0.11872426931866024
8809,armenians by turkey,3,3,1,0,0,0,0,0,1,-0.11872426931866024
8810,correct,1,1,1,0,2,3,32,6,44,0.245266440113799
8811,twitter gangs,1,2,1,0,0,0,0,0,1,-0.11872426931866024
8812,sphincter boy,0,2,1,0,0,0,0,0,1,-0.11872426931866024
8813,said 600k created in mtg,2,5,0,2,0,0,0,0,2,-0.11025936909930073
8814,arizona,0,1,5,0,0,0,0,0,5,-0.08486466844122217
8815,cia gop,0,2,0,0,0,1,0,0,1,-0.11872426931866024
8816,stand,1,1,5,0,4,0,52,5,66,0.43149424493970834
8817,blue raspberry ringpops,0,3,1,0,0,0,0,0,1,-0.11872426931866024
8818,surprise,0,1,1,0,0,0,36,2,39,0.20294193901700142
8819,news,0,1,26,0,5,6,280,33,350,2.8355259072378116
8820,spicey,0,1,76,0,31,0,7,17,131,0.981712759198077
8821,carter pageγçös,0,2,3,0,0,0,0,0,3,-0.10179446887994122
8822,york,0,1,1,0,0,0,0,0,1,-0.11872426931866024
8823,mollie,0,1,2,0,0,0,0,0,2,-0.11025936909930073
8824,trump's russia,0,2,1,0,0,0,1,0,2,-0.11025936909930073
8825,nathan fielder,3,2,1,0,0,0,0,0,1,-0.11872426931866024
8826,rexxon,1,1,1,0,0,0,0,0,1,-0.11872426931866024
8827,lawrence o'donnell,3,2,1,0,0,0,0,0,1,-0.11872426931866024
8828,2nd,0,1,0,0,0,0,18,3,21,0.0505737350685301
8829,especially,1,1,1,0,13,1,19,4,38,0.1944770387976419
8830,pinocchio spice,1,2,1,0,0,0,0,0,1,-0.11872426931866024
8831,european parliament,2,2,1,0,0,0,0,0,1,-0.11872426931866024
8832,benito,0,1,1,0,0,0,0,0,1,-0.11872426931866024
8833,foresaw a legitimate reason,3,4,1,0,0,0,0,0,1,-0.11872426931866024
8834,python,0,1,2,0,0,0,0,0,2,-0.11025936909930073
8835,eastward,0,1,1,0,0,0,0,0,1,-0.11872426931866024
8836,wheres mad,3,2,1,0,0,0,0,0,1,-0.11872426931866024
8837,jewish reporter raises,1,3,1,0,0,0,0,0,1,-0.11872426931866024
8838,pressuring,1,1,1,0,0,0,1,2,4,-0.09332956866058169
8839,liars extraordinaire,2,2,0,0,0,1,0,0,1,-0.11872426931866024
8840,jarod kushner,1,2,1,0,0,0,0,0,1,-0.11872426931866024
8841,right here,3,2,0,0,0,0,1,1,2,-0.11025936909930073
8842,h g wells,0,3,1,0,0,0,0,0,1,-0.11872426931866024
8843,mayγçös trump card,1,3,1,0,0,0,0,0,1,-0.11872426931866024
8844,marshal kim jong un,0,4,2,0,0,0,0,0,2,-0.11025936909930073
8845,trumpski,2,1,1,0,0,0,0,0,1,-0.11872426931866024
8846,lmao weak,0,2,2,0,0,0,0,0,2,-0.11025936909930073
8847,sean wrt,1,2,1,0,0,0,0,0,1,-0.11872426931866024
8848,3 billion,0,2,0,2,0,0,0,0,2,-0.11025936909930073
8849,pleaseγçª study,2,2,1,0,0,0,0,0,1,-0.11872426931866024
8850,mo,0,1,1,0,0,2,1,2,6,-0.07639976822186266
8851,first pepsi,1,2,1,3,0,0,0,3,7,-0.06793486800250315
8852,pelosi,0,1,31,0,31,2,1,10,75,0.507678346913944
8853,eric trump┬áreveals,1,2,1,0,0,0,0,0,1,-0.11872426931866024
8854,mainstream media,0,2,2,1,0,1,5,0,9,-0.051005067563784104
8855,clueless shitgibbon,1,2,0,0,0,1,0,0,1,-0.11872426931866024
8856,iraq,0,1,10,0,0,0,0,1,11,-0.03407526712506507
8857,bert lance,1,2,1,0,0,0,0,0,1,-0.11872426931866024
8858,porpcupines,3,1,1,0,0,0,0,0,1,-0.11872426931866024
8859,egg roll,0,2,2,0,0,0,3,0,5,-0.08486466844122217
8860,market,1,1,2,0,0,0,11,0,13,-0.017145466686346037
8861,brandenburg gate,0,2,1,0,0,0,0,0,1,-0.11872426931866024
8862,jacques clouseu,3,2,1,0,0,0,0,0,1,-0.11872426931866024
8863,data machineγç¥ with russia,2,4,1,0,0,0,0,0,1,-0.11872426931866024
8864,holocaust centers of american,1,4,1,0,0,0,0,0,1,-0.11872426931866024
8865,knife skills lesson,0,3,2,0,0,0,0,0,2,-0.11025936909930073
8866,suggestion,3,1,1,0,0,0,1,0,2,-0.11025936909930073
8867,brits in pacific,2,3,1,0,0,0,0,0,1,-0.11872426931866024
8868,equestria,1,1,1,0,0,0,0,0,1,-0.11872426931866024
8869,immigration centers,3,2,1,0,0,0,0,0,1,-0.11872426931866024
8870,media faustian bargain 2destroy trump=lost,3,5,0,1,0,0,0,1,2,-0.11025936909930073
8871,donald trumpγçös russia,0,3,4,0,0,0,0,0,4,-0.09332956866058169
8872,holocaust centers sean spicer,0,4,3,0,0,0,0,5,8,-0.059469967783143625
8873,art of manliness,3,3,1,0,0,0,0,0,1,-0.11872426931866024
8874,hawk,3,1,1,0,0,0,1,0,2,-0.11025936909930073
8875,apparently hitler,0,2,1,2,0,0,0,0,3,-0.10179446887994122
8876,trust mattis&mcmaster,0,2,1,0,0,0,0,0,1,-0.11872426931866024
8877,flynn,0,1,20,0,8,1,2,4,35,0.16908233813956336
8878,asad,0,1,7,0,0,0,0,0,7,-0.06793486800250315
8879,pres,0,1,19,0,0,0,10,6,35,0.16908233813956336
8880,washington postso,1,2,1,0,0,0,0,0,1,-0.11872426931866024
8881,collaboration,1,1,1,0,0,0,3,0,4,-0.09332956866058169
8882,pizzagate,0,1,2,0,0,0,0,1,3,-0.10179446887994122
8883,cnn pol,2,2,1,0,0,0,0,0,1,-0.11872426931866024
8884,us air,0,2,1,0,0,0,0,0,1,-0.11872426931866024
8885,"ivanka""our",2,1,1,0,0,0,0,0,1,-0.11872426931866024
8886,circle office,3,2,1,0,0,0,0,0,1,-0.11872426931866024
8887,crazy america,2,2,1,0,0,0,0,0,1,-0.11872426931866024
8888,you!don't lose in 2020,0,4,0,0,0,1,0,0,1,-0.11872426931866024
8889,nfl,0,1,0,0,0,2,0,5,7,-0.06793486800250315
8890,1920`s,0,1,0,0,0,0,1,0,1,-0.11872426931866024
8891,667th,1,1,0,0,0,0,1,0,1,-0.11872426931866024
8892,talking points,2,2,2,2,0,0,8,1,13,-0.017145466686346037
8893,susan rice,0,2,18,2,0,0,0,1,21,0.0505737350685301
8894,mac,0,1,2,0,0,0,1,0,3,-0.10179446887994122
8895,white house correspondentsγçö association,0,4,1,0,0,0,0,0,1,-0.11872426931866024
8896,video of sean spicer,1,4,2,0,0,0,0,0,2,-0.11025936909930073
8897,ken l***ngstone,1,2,1,0,0,0,0,0,1,-0.11872426931866024
8898,24hrs,3,1,0,0,0,0,1,0,1,-0.11872426931866024
8899,ken livingstone school,2,3,1,0,0,0,0,0,1,-0.11872426931866024
8900,top3,3,1,1,0,0,0,0,0,1,-0.11872426931866024
8901,july,1,1,4,0,0,0,0,0,4,-0.09332956866058169
8902,mikhail,2,1,1,0,0,0,0,0,1,-0.11872426931866024
8903,evening briefing,3,2,1,0,0,0,0,0,1,-0.11872426931866024
8904,nat'l security,2,2,1,0,0,0,0,0,1,-0.11872426931866024
8905,compilation,1,1,1,0,0,0,2,0,3,-0.10179446887994122
8906,lesson,3,1,0,0,0,1,9,0,10,-0.04254016734442459
8907,think yr9 history,2,3,1,0,0,0,0,0,1,-0.11872426931866024
8908,george orwell,2,2,1,0,0,0,0,0,1,-0.11872426931866024
8909,childish idiots going,1,3,0,0,0,1,0,0,1,-0.11872426931866024
8910,new black,0,2,1,1,0,0,0,0,2,-0.11025936909930073
8911,flagγç¥ operation,1,2,1,0,0,0,0,0,1,-0.11872426931866024
8912,nordstrom's in syria,1,3,1,0,0,0,0,0,1,-0.11872426931866024
8913,afternoon news,1,2,1,0,0,0,0,0,1,-0.11872426931866024
8914,rptd fisa,0,2,1,0,0,0,0,0,1,-0.11872426931866024
8915,baghdad sean,2,2,1,0,0,0,0,0,1,-0.11872426931866024
8916,government eric,3,2,1,0,0,0,0,0,1,-0.11872426931866024
8917,christians in egypt,0,3,1,0,0,0,0,0,1,-0.11872426931866024
8918,bad,0,1,6,0,15,5,499,34,559,4.60469005308395
8919,beltway,1,1,1,0,0,0,0,0,1,-0.11872426931866024
8920,read air lines,3,3,0,0,0,1,0,0,1,-0.11872426931866024
8921,jonah ryan,3,2,1,0,0,0,0,0,1,-0.11872426931866024
8922,controversial holocaust comments,1,3,1,0,0,0,0,1,2,-0.11025936909930073
8923,athlete's asshole,3,2,1,0,0,0,0,0,1,-0.11872426931866024
8924,tyrion,2,1,1,0,0,0,0,0,1,-0.11872426931866024
8925,apology,0,1,2,0,3,0,59,3,67,0.43995914515906787
8926,lyin trump,3,2,0,0,0,1,0,0,1,-0.11872426931866024
8927,nigel farage,1,2,1,0,0,0,0,0,1,-0.11872426931866024
8928,daddylover,1,1,1,0,0,0,0,0,1,-0.11872426931866024
8929,experts,1,1,1,0,1,0,12,0,14,-0.00868056646698652
8930,justice department,1,2,2,0,0,0,0,0,2,-0.11025936909930073
8931,spicey boy,2,2,1,1,0,0,0,0,2,-0.11025936909930073
8932,launch,2,1,1,0,0,0,35,3,39,0.20294193901700142
8933,montenegro,0,1,17,0,0,0,0,2,19,0.033643934629811065
8934,zooey deschanel fan daily,1,4,1,0,0,0,0,0,1,-0.11872426931866024
8935,robbins,2,1,1,0,0,0,0,0,1,-0.11872426931866024
8936,white house sedar,0,3,1,0,0,0,0,0,1,-0.11872426931866024
8937,holocaust genocidal amusement centre,0,4,2,0,0,0,0,0,2,-0.11025936909930073
8938,pbo,3,1,0,0,0,1,0,0,1,-0.11872426931866024
8939,biker jacket,0,2,6,0,0,0,0,0,6,-0.07639976822186266
8940,full of sh*t,0,3,0,0,0,1,5,0,6,-0.07639976822186266
8941,donated,3,1,1,0,0,0,2,0,3,-0.10179446887994122
8942,czar putin,2,2,1,0,0,0,0,0,1,-0.11872426931866024
8943,eric trump big pimpin,1,4,1,0,0,0,0,0,1,-0.11872426931866024
8944,ps,0,1,0,0,0,8,3,2,13,-0.017145466686346037
8945,passover,0,1,233,0,3,12,21,55,324,2.615438501534464
8946,my little pony,1,3,3,0,0,0,0,0,3,-0.10179446887994122
8947,media future,1,2,1,0,0,0,0,4,5,-0.08486466844122217
8948,scare penis,0,2,1,0,0,0,0,0,1,-0.11872426931866024
8949,representative schiff,1,2,1,0,0,0,0,0,1,-0.11872426931866024
8950,fake pres,3,2,1,0,0,0,0,0,1,-0.11872426931866024
8951,trump bombed syria,0,3,1,10,0,0,0,1,12,-0.025610366905705555
8952,house of nepotism,2,3,1,0,0,0,0,0,1,-0.11872426931866024
8953,barbie dreamhouse,3,2,1,0,0,0,0,0,1,-0.11872426931866024
8954,obama's iran,1,2,1,0,0,0,0,0,1,-0.11872426931866024
8955,oompa loompa,0,2,5,0,0,0,0,0,5,-0.08486466844122217
8956,involved,2,1,1,0,0,0,32,2,35,0.16908233813956336
8957,cambridge analytics,3,2,1,0,0,0,0,0,1,-0.11872426931866024
8958,gigantic,0,1,0,0,0,1,3,0,4,-0.09332956866058169
8959,oz,0,1,2,0,0,0,3,0,5,-0.08486466844122217
8960,russiagate,0,1,6,0,0,1,1,0,8,-0.059469967783143625
8961,emotion,1,1,0,0,2,1,12,1,16,0.008249233971732516
8962,peek freans assortment,2,3,1,0,0,0,0,0,1,-0.11872426931866024
8963,crazy don weakness,1,3,1,0,0,0,0,0,1,-0.11872426931866024
8964,night thoughts,0,2,1,0,0,0,0,0,1,-0.11872426931866024
8965,retweeted indivisiblewaynenj,2,2,1,0,0,0,0,0,1,-0.11872426931866024
8966,lebanon mcdonald,3,2,1,0,0,0,0,0,1,-0.11872426931866024
8967,dybala,0,1,4,0,0,0,0,20,24,0.07596843572660865
8968,cia 4 intel,2,3,0,1,0,0,0,0,1,-0.11872426931866024
8969,business,1,1,2,0,1,2,100,7,112,0.8208796550302462
8970,suffer,0,1,1,0,0,0,12,1,14,-0.00868056646698652
8971,nexus,1,1,1,0,0,0,1,0,2,-0.11025936909930073
8972,praising,1,1,1,0,0,0,7,0,8,-0.059469967783143625
8973,fascist world,3,2,1,0,0,0,0,0,1,-0.11872426931866024
8974,bill clinton,0,2,2,0,0,0,0,2,4,-0.09332956866058169
8975,james barraford daily,0,3,1,0,0,0,0,0,1,-0.11872426931866024
8976,horrify americans,0,2,1,0,0,0,0,0,1,-0.11872426931866024
