,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted
1156,kenya in 1959,0,3,0,4,0,0,0,0,4,-0.0903109889705746
1157,shaun king,0,2,2,1,0,0,0,3,6,-0.08842061417633447
1158,donald,0,1,0,0,0,0,0,2,2,-0.09220136376481475
1159,ro khanna,0,2,1,0,0,0,0,0,1,-0.09314655116193482
1160,david luiz,0,2,2,0,0,0,0,0,2,-0.09220136376481475
1161,atallah,0,1,2,0,0,0,0,0,2,-0.09220136376481475
1162,late great el hajj,0,4,1,0,0,0,0,0,1,-0.09314655116193482
1163,imanwire,0,1,1,0,0,0,0,0,1,-0.09314655116193482
1164,seth riched,0,2,1,0,0,0,0,0,1,-0.09314655116193482
1165,portrait of malcolm x,0,4,4,0,0,0,0,0,4,-0.0903109889705746
1166,spoke,0,1,1,0,0,0,21,0,22,-0.07329761582241336
1167,retweeted vinnie gigante,0,3,1,0,0,0,0,0,1,-0.09314655116193482
1168,maya,0,1,1,0,0,0,0,0,1,-0.09314655116193482
1169,birthday vibe 5.19,0,3,0,1,0,0,0,0,1,-0.09314655116193482
1170,message,0,1,1,0,0,0,8,7,16,-0.07896874020513378
1171,earth,0,1,5,0,0,0,50,1,56,-0.041161244320331
1172,catcher freeman,0,2,3,0,0,0,0,0,3,-0.09125617636769467
1173,mos def,0,2,1,0,0,0,0,0,1,-0.09314655116193482
1174,sociology of the african american,0,5,1,0,0,0,0,0,1,-0.09314655116193482
1175,slavery,0,1,1,0,0,0,5,2,8,-0.08653023938209432
1176,sir,0,1,2,0,0,0,4,2,8,-0.08653023938209432
1177,malcolm x rest,0,3,1,1,0,0,1,0,3,-0.09125617636769467
1178,2008 barack obama,0,3,0,1,0,0,0,0,1,-0.09314655116193482
1179,125th on malcolm x,0,4,0,1,0,0,0,0,1,-0.09314655116193482
1180,malcolm suber at lee circle,0,5,1,0,0,0,0,0,1,-0.09314655116193482
1181,hitler,0,1,2,0,0,0,0,2,4,-0.0903109889705746
1182,voted,0,1,1,0,0,0,2,0,3,-0.09125617636769467
1183,atlanta black star,0,3,3,0,0,0,0,0,3,-0.09125617636769467
1184,endangered species day,0,3,0,0,0,1,0,0,1,-0.09314655116193482
1185,happy born day,0,3,11,52,0,0,34,244,341,0.2282171638588888
1186,black families create big govt dependency,0,6,24,0,0,0,0,0,24,-0.07140724102817322
1187,smiling,0,1,1,0,0,0,1,0,2,-0.09220136376481475
1188,gravesite of malcolm x,0,4,1,0,0,0,0,0,1,-0.09314655116193482
1189,mother,0,1,2,0,0,0,5,2,9,-0.08558505198497426
1190,mason dixon,0,2,2,0,0,0,0,0,2,-0.09220136376481475
1191,nonviolent,0,1,4,0,0,0,36,0,40,-0.05628424267425211
1192,prophet,0,1,3,0,0,0,8,0,11,-0.08369467719073412
1193,racist,0,1,1,0,0,0,60,4,65,-0.032654557746250375
1194,sfv state college,0,3,1,0,0,0,0,0,1,-0.09314655116193482
1195,billboard in tehran,0,3,2,0,0,0,0,0,2,-0.09220136376481475
1196,sexy,0,1,0,0,0,1,0,0,1,-0.09314655116193482
1197,louisville,0,1,1,0,0,0,0,0,1,-0.09314655116193482
1198,stan lee,0,2,2,0,0,0,0,0,2,-0.09220136376481475
1199,ny times,0,2,1,0,0,0,0,0,1,-0.09314655116193482
1200,white liberals,0,2,71,3,0,0,4,1,79,-0.0194219341865694
1201,hoodwinked,0,1,0,0,0,1,1,0,2,-0.09220136376481475
1202,republicans in congress,0,3,1,0,0,0,0,0,1,-0.09314655116193482
1203,may the 5th,0,3,0,1,0,0,0,0,1,-0.09314655116193482
1204,stainless steel screws,0,3,1,0,0,0,0,0,1,-0.09314655116193482
1205,december 3,0,2,0,8,0,0,0,0,8,-0.08653023938209432
1206,novel,0,1,2,0,0,0,2,0,4,-0.0903109889705746
1207,chuck,0,1,1,0,1,0,0,0,2,-0.09220136376481475
1208,american nazi party,0,3,2,0,0,0,0,0,2,-0.09220136376481475
1209,guess y'all tired,0,3,1,0,0,0,0,0,1,-0.09314655116193482
1210,tubman,0,1,9,0,0,0,0,0,9,-0.08558505198497426
1211,potus,0,1,0,0,0,2,0,0,2,-0.09220136376481475
1212,malcom little,0,2,2,0,0,0,0,0,2,-0.09220136376481475
1213,paul,0,1,2,0,0,0,0,1,3,-0.09125617636769467
1214,republican,0,1,3,0,1,0,2,0,6,-0.08842061417633447
1215,happybornday el hajj malik el shabazz,0,6,0,0,0,2,0,0,2,-0.09220136376481475
1216,blak sol,0,2,1,0,0,0,0,0,1,-0.09314655116193482
1217,white house,0,2,4,0,0,0,0,0,4,-0.0903109889705746
1218,20th c,0,2,0,1,0,0,0,0,1,-0.09314655116193482
1219,happy birthday malcolm,0,3,0,14,0,0,2,15,31,-0.06479092924833273
1220,peter bailey,0,2,2,0,0,0,0,0,2,-0.09220136376481475
1221,ali,0,1,3,0,1,0,0,0,4,-0.0903109889705746
1222,shabbaz,0,1,2,0,0,0,0,0,2,-0.09220136376481475
1223,view 100s,0,2,0,1,0,0,0,0,1,-0.09314655116193482
1224,duvernay,0,1,1,0,0,0,0,0,1,-0.09314655116193482
1225,guy,0,1,3,0,0,1,31,2,37,-0.059119804865612316
1226,islamist,0,1,1,0,0,0,0,0,1,-0.09314655116193482
1227,uncle ho,0,2,1,0,0,0,0,0,1,-0.09314655116193482
1228,born yuri kochiyama,0,3,16,0,0,0,0,0,16,-0.07896874020513378
1229,6pm,0,1,0,0,0,0,3,0,3,-0.09125617636769467
1230,north korea,0,2,1,0,0,0,0,0,1,-0.09314655116193482
1231,hal singer,0,2,1,0,0,0,0,0,1,-0.09314655116193482
1232,double x,0,2,1,0,0,0,0,0,1,-0.09314655116193482
1233,rock,0,1,1,0,0,0,3,0,4,-0.0903109889705746
1234,michael winston,0,2,5,0,0,0,0,0,5,-0.08936580157345454
1235,knowing malcolm x,0,3,2,0,0,0,0,0,2,-0.09220136376481475
1236,uc berkeley,0,2,4,0,0,0,0,0,4,-0.0903109889705746
1237,6 lessons american muslims,0,4,0,1,0,2,0,4,7,-0.0874754267792144
1238,black liberation,0,2,131,0,0,0,1,0,132,0.03067299786079428
1239,young socialist alliance,0,3,3,0,0,0,0,0,3,-0.09125617636769467
1240,vietnam war,0,2,13,0,0,0,0,0,13,-0.08180430239649399
1241,life magazine,0,2,1,0,0,0,0,0,1,-0.09314655116193482
1242,trump islam,0,2,1,0,0,0,0,0,1,-0.09314655116193482
1243,may 5,0,2,0,1,0,0,0,2,3,-0.09125617636769467
1244,legendary day,0,2,1,0,0,0,0,0,1,-0.09314655116193482
1245,best actor,0,2,1,0,0,0,1,0,2,-0.09220136376481475
1246,ny,0,1,0,0,0,3,0,26,29,-0.06668130404257287
1247,malcolm x patriotism,0,3,1,0,0,0,0,0,1,-0.09314655116193482
1248,happy g,0,2,0,0,0,0,1,0,1,-0.09314655116193482
1249,21 feb.1965,0,2,0,1,0,0,0,0,1,-0.09314655116193482
1250,dineah,0,1,0,0,0,1,0,0,1,-0.09314655116193482
1251,happy earthday,0,2,1,0,0,0,0,3,4,-0.0903109889705746
1252,7mos,0,1,0,0,0,0,1,0,1,-0.09314655116193482
1253,lady tecniq news,0,3,1,0,0,0,0,0,1,-0.09314655116193482
1254,stevens,0,1,1,0,0,0,0,0,1,-0.09314655116193482
1255,powerhouse weekend,0,2,1,0,0,0,0,0,1,-0.09314655116193482
1256,malik fraternity,0,2,2,0,0,0,0,0,2,-0.09220136376481475
1257,amerikan,0,1,1,0,0,0,0,0,1,-0.09314655116193482
1258,arc,0,1,1,0,0,0,13,0,14,-0.08085911499937391
1259,ilyasah shabazz,0,2,4,0,0,0,0,1,5,-0.08936580157345454
1260,named,0,1,1,0,0,0,19,0,20,-0.0751879906166535
1261,gop,0,1,0,0,0,1,0,0,1,-0.09314655116193482
1262,iconic civil rights activist,0,4,18,0,0,0,0,41,59,-0.038325682128970785
1263,legendary malcolm x,0,3,5,5,0,0,0,1,11,-0.08369467719073412
1264,denzel in malcolm x,0,4,1,0,0,0,0,0,1,-0.09314655116193482
1265,malcolmx,0,1,2,0,0,0,0,5,7,-0.0874754267792144
1266,💒hbday malcolm x,0,3,0,1,0,0,0,0,1,-0.09314655116193482
1267,el hajji malik shabbaz,0,4,1,0,0,0,0,0,1,-0.09314655116193482
1268,zombie mlk,0,2,1,0,0,0,0,0,1,-0.09314655116193482
1269,somehow may 19th,0,3,0,1,0,0,0,0,1,-0.09314655116193482
1270,afrorising,0,1,1,0,0,0,0,0,1,-0.09314655116193482
1271,crazy,0,1,1,0,1,0,5,0,7,-0.0874754267792144
1272,talking,0,1,0,0,0,1,30,0,31,-0.06479092924833273
1273,bob beckel malcolm x on sale,0,6,1,0,0,0,0,0,1,-0.09314655116193482
1274,louisiana,0,1,1,0,0,0,0,0,1,-0.09314655116193482
1275,great one,0,2,4,0,0,0,2,0,6,-0.08842061417633447
1276,kid omega,0,2,1,0,0,0,0,0,1,-0.09314655116193482
1277,charlamagne,0,1,2,0,0,0,0,0,2,-0.09220136376481475
1278,photography,0,1,3,0,0,0,1,0,4,-0.0903109889705746
1279,house negros,0,2,1,0,0,0,0,0,1,-0.09314655116193482
1280,nelson mandela,0,2,1,0,0,0,0,2,3,-0.09125617636769467
1281,eric,0,1,1,0,0,0,0,0,1,-0.09314655116193482
1282,gosh,0,1,1,0,0,0,1,0,2,-0.09220136376481475
1283,bpd,0,1,0,0,0,1,0,0,1,-0.09314655116193482
1284,chump,0,1,1,0,0,0,10,0,11,-0.08369467719073412
1285,south africa,0,2,1,0,0,0,0,0,1,-0.09314655116193482
1286,muslimsocialist,0,1,1,0,0,0,0,0,1,-0.09314655116193482
1287,change america,0,2,9,1,0,0,0,27,37,-0.059119804865612316
1288,black manhood,0,2,1,0,0,0,6,0,7,-0.0874754267792144
1289,jazz,0,1,3,0,0,0,0,0,3,-0.09125617636769467
1290,joey,0,1,1,0,0,0,0,0,1,-0.09314655116193482
1291,ashy,0,1,1,0,0,0,138,0,139,0.03728930964063477
1292,pol pot,0,2,2,0,0,0,0,0,2,-0.09220136376481475
1293,buffalo,0,1,1,0,0,0,0,0,1,-0.09314655116193482
1294,birthdate of malcolm little,0,4,3,0,0,0,0,0,3,-0.09125617636769467
1295,the loss of fear,0,4,1,0,0,0,0,0,1,-0.09314655116193482
1296,al arabiya,0,2,1,0,0,0,0,0,1,-0.09314655116193482
1297,economist on malcolm x,0,4,1,0,0,0,0,0,1,-0.09314655116193482
1298,congress,0,1,7,0,0,0,0,0,7,-0.0874754267792144
1299,may allah,0,2,14,0,0,0,0,0,14,-0.08085911499937391
1300,uncanny,0,1,0,0,0,3,0,0,3,-0.09125617636769467
1301,oly auditorium,0,2,1,0,0,0,0,0,1,-0.09314655116193482
1302,happy 92nd birthday,0,3,0,159,0,0,5,73,237,0.12991767455840156
1303,nypd—and,0,1,7,0,0,0,0,0,7,-0.0874754267792144
1304,hbd,0,1,0,0,0,6,2,305,313,0.20175191673952683
1305,malcolm x the 21st century,0,5,0,1,0,0,0,0,1,-0.09314655116193482
1306,folk,0,1,1,0,0,0,4,1,6,-0.08842061417633447
1307,epic,0,1,0,0,0,1,0,0,1,-0.09314655116193482
1308,wework,0,1,1,0,0,0,0,0,1,-0.09314655116193482
1309,white people,0,2,5,7,0,0,22,1,35,-0.061010179659852455
1310,alex jones,0,2,1,0,0,0,0,0,1,-0.09314655116193482
1311,malcolm x trending at 9th,0,5,0,1,0,0,0,0,1,-0.09314655116193482
1312,ppl,0,1,0,0,1,1,57,2,61,-0.036435307334730646
1313,correcting manning marable,0,3,2,0,0,0,0,0,2,-0.09220136376481475
1314,saudi arabia,0,2,2,0,0,0,0,0,2,-0.09220136376481475
1315,nationofislam,0,1,1,0,0,0,0,0,1,-0.09314655116193482
1316,happy bday malcolm x,0,4,1,14,0,0,0,24,39,-0.05722943007137218
1317,cartoon,0,1,0,0,0,2,1,2,5,-0.08936580157345454
1318,mayflower,0,1,1,0,0,0,0,0,1,-0.09314655116193482
1319,malcolm,0,1,252,0,21,1,3,126,403,0.2868187824803331
1320,taurus,0,1,14,0,0,0,0,0,14,-0.08085911499937391
1321,malcom shabazz,0,2,1,0,0,0,0,0,1,-0.09314655116193482
1322,played,0,1,1,0,0,0,21,0,22,-0.07329761582241336
1323,ase,0,1,0,0,0,1,0,1,2,-0.09220136376481475
1324,democratic party,0,2,3,0,0,0,3,0,6,-0.08842061417633447
1325,sons of africa,0,3,1,0,0,0,0,0,1,-0.09314655116193482
1326,cinco de mayo,0,3,3,0,0,0,0,0,3,-0.09125617636769467
1327,fred hampton,0,2,2,0,0,0,0,0,2,-0.09220136376481475
1328,malcolm x speech,0,3,1,6,0,0,0,2,9,-0.08558505198497426
1329,julian assange,0,2,1,0,0,0,0,0,1,-0.09314655116193482
1330,great good brother malcolm x birthday.it,0,6,5,0,0,0,0,0,5,-0.08936580157345454
1331,malcolm x speaks on housing,0,5,10,0,0,0,0,0,10,-0.08463986458785419
1332,patrice,0,1,39,0,0,0,0,0,39,-0.05722943007137218
1333,vietnam,0,1,14,0,0,0,0,0,14,-0.08085911499937391
1334,black leaders,0,2,1,2,0,0,1,1,5,-0.08936580157345454
1335,creator,0,1,1,0,0,0,2,0,3,-0.09125617636769467
1336,harlem,0,1,200,0,6,3,0,16,225,0.11857542579296074
1337,yuri kochiyama malcolm x,0,4,2,0,0,0,0,0,2,-0.09220136376481475
1338,fallen hero malcolm x,0,4,1,0,0,0,0,0,1,-0.09314655116193482
1339,black american,0,2,2,0,0,0,0,0,2,-0.09220136376481475
1340,sarah kendzior,0,2,5,0,0,0,0,0,5,-0.08936580157345454
1341,day,0,1,24,0,0,1,11762,64,11851,11.107324104710887
1342,listen,0,1,20,0,3,0,18,4,45,-0.05155830568865176
1343,rosa,0,1,1,0,0,0,0,0,1,-0.09314655116193482
1344,soul brother,0,2,1,0,0,0,0,0,1,-0.09314655116193482
1345,asian b,0,2,1,0,0,0,0,0,1,-0.09314655116193482
1346,harlem playwright,0,2,1,0,0,0,0,1,2,-0.09220136376481475
1347,delete,0,1,1,0,1,0,4,0,6,-0.08842061417633447
1348,sinbad,0,1,1,0,1,0,0,0,2,-0.09220136376481475
1349,official release,0,2,1,0,0,0,0,0,1,-0.09314655116193482
1350,60s,0,1,0,0,0,0,8,0,8,-0.08653023938209432
1351,talcolm x,0,2,1,0,0,0,0,0,1,-0.09314655116193482
1352,happy birthday malcolm x the revolution,0,6,2,0,0,0,0,0,2,-0.09220136376481475
1353,yall,0,1,1,0,4,0,10,1,16,-0.07896874020513378
1354,mlkjr,0,1,2,0,0,0,0,1,3,-0.09125617636769467
1355,fbi,0,1,0,0,0,67,0,8,75,-0.023202683775049675
1356,eric garner,0,2,1,0,0,0,0,0,1,-0.09314655116193482
1357,rih,0,1,0,0,0,1,0,0,1,-0.09314655116193482
1358,vladimir putin,0,2,2,0,0,0,0,0,2,-0.09220136376481475
1359,family home firebombed,0,3,4,0,0,0,0,0,4,-0.0903109889705746
1360,wës,0,1,1,0,0,0,0,0,1,-0.09314655116193482
1361,malcolm x yuri kochiyama,0,4,7,0,0,0,0,237,244,0.13653398633824204
1362,vol,0,1,1,0,0,0,0,0,1,-0.09314655116193482
1363,malcolm x on a logan act,0,6,3,0,0,0,0,0,3,-0.09125617636769467
1364,malcolm x tupac,0,3,1,0,0,0,0,0,1,-0.09314655116193482
1365,half moon,0,2,0,0,0,1,0,0,1,-0.09314655116193482
1366,chris cornell,0,2,5,0,0,0,0,6,11,-0.08369467719073412
1367,top 5,0,2,0,1,0,0,3,1,5,-0.08936580157345454
1368,sarah k,0,2,1,0,0,0,0,0,1,-0.09314655116193482
1369,sean,0,1,1,0,0,0,0,0,1,-0.09314655116193482
1370,white supremacy partys,0,3,1,0,0,0,0,1,2,-0.09220136376481475
1371,hebrew,0,1,1,0,0,0,0,0,1,-0.09314655116193482
1372,malcom,0,1,4,0,1,0,0,0,5,-0.08936580157345454
1373,black power politics of malcolm x,0,6,4,0,0,0,0,0,4,-0.0903109889705746
1374,afrikaan,0,1,1,0,0,0,0,0,1,-0.09314655116193482
1375,malcolm x causes,0,3,1,0,0,0,0,0,1,-0.09314655116193482
1376,jr the cia,0,3,1,0,0,0,0,0,1,-0.09314655116193482
1377,african heads of state oau,0,5,2,0,0,0,0,0,2,-0.09220136376481475
1378,rest in peace,0,3,8,6,0,0,3,11,28,-0.06762649143969295
1379,happy birthday malcolm x,0,4,114,1113,0,4,0,1083,2314,2.093071898376786
1380,racist s.o.b,0,2,0,0,0,1,0,0,1,-0.09314655116193482
1381,washington post,0,2,1,0,0,0,0,0,1,-0.09314655116193482
1382,travel noire,0,2,1,0,0,0,0,0,1,-0.09314655116193482
1383,born 19 may 1925,0,4,0,23,0,0,0,0,23,-0.07235242842529328
1384,predators,0,1,1,0,1,0,0,4,6,-0.08842061417633447
1385,hw,0,1,0,0,0,1,0,0,1,-0.09314655116193482
1386,ian curtis,0,2,1,0,0,0,0,0,1,-0.09314655116193482
1387,never sarah baartman me,0,4,2,0,0,0,0,0,2,-0.09220136376481475
1388,yuri kochiyama,0,2,202,0,0,0,0,28,230,0.12330136277856107
1389,cr,0,1,0,0,0,1,0,0,1,-0.09314655116193482
1390,common sense,0,2,0,0,0,21,2,0,23,-0.07235242842529328
1391,af,0,1,0,0,0,1,266,1,268,0.1592184838691237
1392,republicans,0,1,2,0,0,0,3,0,5,-0.08936580157345454
1393,north precinct,0,2,2,0,0,0,0,0,2,-0.09220136376481475
1394,1pm est,0,2,0,4,0,0,0,0,4,-0.0903109889705746
1395,caucasian america,0,2,1,0,0,0,0,0,1,-0.09314655116193482
1396,white europeans american,0,3,7,0,0,0,0,0,7,-0.0874754267792144
1397,civil rights,0,2,157,33,0,0,1495,9,1694,1.5070557121623427
1398,ks,0,1,0,0,0,1,0,0,1,-0.09314655116193482
1399,irony,0,1,0,0,0,1,2,0,3,-0.09125617636769467
1400,jfk malcolm x,0,3,1,0,0,0,0,0,1,-0.09314655116193482
1401,mj,0,1,0,0,0,1,0,0,1,-0.09314655116193482
1402,malcolm x gone,0,3,2,1,0,0,0,1,4,-0.0903109889705746
1403,pro malcolm x,0,3,1,0,0,0,0,0,1,-0.09314655116193482
1404,brooklyn,0,1,1,0,0,0,0,0,1,-0.09314655116193482
1405,atl,0,1,0,0,0,1,0,0,1,-0.09314655116193482
1406,public enemy,0,2,1,0,0,0,0,0,1,-0.09314655116193482
1407,woke,0,1,0,0,1,258,152,2,413,0.2962706564515338
1408,black messiah,0,2,1,0,0,0,0,0,1,-0.09314655116193482
1409,hpp oe license,0,3,1,0,0,0,0,0,1,-0.09314655116193482
1410,latimestvlloyd,0,1,1,0,0,0,0,0,1,-0.09314655116193482
1411,rip,0,1,0,0,3,35,0,21,59,-0.038325682128970785
1412,dedication,0,1,1,0,0,0,1,0,2,-0.09220136376481475
1413,may 19,0,2,0,680,0,0,4,130,814,0.6752908026966816
1414,3pm,0,1,0,0,0,3,1,0,4,-0.0903109889705746
1415,malcolm x 2.00,0,3,0,1,0,0,0,0,1,-0.09314655116193482
1416,blessed,0,1,1,0,1,0,3,8,13,-0.08180430239649399
1417,dope af,0,2,1,0,0,0,0,0,1,-0.09314655116193482
1418,campus,0,1,1,0,0,0,1,0,2,-0.09220136376481475
1419,freedom,0,1,1,0,3,12,3430,9,3455,3.1715307184907853
1420,democratic,0,1,1,0,1,0,0,0,2,-0.09220136376481475
1421,klan,0,1,10,0,0,0,0,0,10,-0.08463986458785419
1422,day in history 1965,0,4,0,2,0,0,0,4,6,-0.08842061417633447
1423,better known,0,2,1,0,0,0,12,0,13,-0.08180430239649399
1424,liberals,0,1,1,0,0,0,7,2,10,-0.08463986458785419
1425,nelson stevens,0,2,2,0,0,0,0,0,2,-0.09220136376481475
1426,wrestler,0,1,1,0,0,0,0,0,1,-0.09314655116193482
1427,20 quotes by malcolm x,0,5,0,1,0,0,0,0,1,-0.09314655116193482
1428,curating the mixtape project,0,4,2,0,0,0,0,0,2,-0.09220136376481475
1429,fine,0,1,0,0,2,2,19,7,30,-0.0657361166454528
1430,foxnews,0,1,1,0,0,0,0,0,1,-0.09314655116193482
1431,malcolm x foundation,0,3,2,0,0,0,0,0,2,-0.09220136376481475
1432,born,0,1,18,0,65,1,12578,94,12756,11.96271869910455
1433,iconic civil,0,2,1,0,0,0,0,0,1,-0.09314655116193482
1434,damascus,0,1,1,0,0,0,0,0,1,-0.09314655116193482
1435,langston hughes papers,0,3,1,0,0,0,0,0,1,-0.09314655116193482
1436,iconic civil rights,0,3,1,1,0,0,159,0,161,0.0580834323772763
1437,boris kodjoe,0,2,1,0,0,0,0,0,1,-0.09314655116193482
1438,boy,0,1,3,0,3,0,13,0,19,-0.07613317801377356
1439,mike wallace,0,2,2,0,0,0,0,0,2,-0.09220136376481475
1440,eventbrite,0,1,1,0,0,0,3,0,4,-0.0903109889705746
1441,good morning happy malcolm x,0,5,1,0,0,0,0,0,1,-0.09314655116193482
1442,baldwin,0,1,6,0,0,0,0,0,6,-0.08842061417633447
1443,growing,0,1,1,0,1,3,4,0,9,-0.08558505198497426
1444,bornday of malcolm x pass,0,5,1,0,0,0,0,0,1,-0.09314655116193482
1445,europe,0,1,2,0,0,0,0,0,2,-0.09220136376481475
1446,80s,0,1,0,0,0,0,1,0,1,-0.09314655116193482
1447,internationalholiday,0,1,0,0,0,1,0,0,1,-0.09314655116193482
1448,jail,0,1,3,0,0,0,2,0,5,-0.08936580157345454
1449,organizers of black power march,0,5,6,0,0,0,0,0,6,-0.08842061417633447
1450,cyhi the prynce,0,3,1,0,0,0,0,0,1,-0.09314655116193482
1451,1st in toronto,0,3,0,1,0,0,0,0,1,-0.09314655116193482
1452,nut job malcolm x,0,4,2,0,0,0,0,0,2,-0.09220136376481475
1453,grandson of malcolm x,0,4,1,0,0,0,0,0,1,-0.09314655116193482
1454,maxine waters,0,2,1,0,0,0,0,0,1,-0.09314655116193482
1455,brother malcolm x a happy birthday,0,6,1,0,0,0,0,0,1,-0.09314655116193482
1456,black pride,0,2,1,2,0,0,5,0,8,-0.08653023938209432
1457,booker,0,1,2,0,0,0,0,0,2,-0.09220136376481475
1458,harlem in 1943,0,3,0,3,0,0,0,0,3,-0.09125617636769467
1459,good,0,1,7,0,9,0,65,3,84,-0.014695997200969051
1460,barack obama,0,2,8,0,0,0,0,0,8,-0.08653023938209432
1461,the autobiography of malcolm x,0,5,236,10,0,0,1,621,868,0.7263309221411653
1462,biography,0,1,1,0,2,0,15,1,19,-0.07613317801377356
1463,supporting black businesses in oakland,0,5,1,0,0,0,0,0,1,-0.09314655116193482
1464,juan cartagena,0,2,2,0,0,0,0,0,2,-0.09220136376481475
1465,malcolm x park,0,3,4,3,0,0,0,1,8,-0.08653023938209432
1466,pretty,0,1,1,0,0,0,23,1,25,-0.07046205363105315
1467,nzigha,0,1,9,0,0,0,0,0,9,-0.08558505198497426
1468,reinvented,0,1,0,0,0,1,0,0,1,-0.09314655116193482
1469,watching malcolm x,0,3,1,6,0,0,0,0,7,-0.0874754267792144
1470,oakland,0,1,2,0,0,0,0,0,2,-0.09220136376481475
1471,bamboozled,0,1,0,0,0,1,0,1,2,-0.09220136376481475
1472,veh,0,1,1,0,0,0,0,0,1,-0.09314655116193482
1473,definitely,0,1,1,0,1,0,4,1,7,-0.0874754267792144
1474,tur,0,1,1,0,0,0,0,0,1,-0.09314655116193482
1475,economist,0,1,1,0,0,0,0,0,1,-0.09314655116193482
1476,happy birthday king malcolm,0,4,1,0,0,0,0,0,1,-0.09314655116193482
1477,malcolm xinteresting,0,2,1,0,0,0,0,0,1,-0.09314655116193482
1478,hip hop,0,2,5,0,0,0,1,0,6,-0.08842061417633447
1479,malcolm x at the 9th,0,5,0,1,0,0,0,0,1,-0.09314655116193482
1480,remember malcolm x,0,3,1,71,0,1,0,0,73,-0.025093058569289815
1481,entrepreneur,0,1,1,0,3,0,0,0,4,-0.0903109889705746
1482,conservative,0,1,1,0,4,0,5,0,10,-0.08463986458785419
1483,lorraine hansberry malcolm x,0,4,1,0,0,0,0,0,1,-0.09314655116193482
1484,el hajj malik el shabazz,0,5,370,1,0,0,0,1,372,0.25751797316961095
1485,peace justice,0,2,0,0,0,1,0,0,1,-0.09314655116193482
1486,huey newton,0,2,1,0,0,0,0,0,1,-0.09314655116193482
1487,malcolm x elementary in berkeley,0,5,1,0,0,0,0,0,1,-0.09314655116193482
1488,asian americans,0,2,10,0,0,0,0,0,10,-0.08463986458785419
1489,fight the power,0,3,6,0,0,0,1,1,8,-0.08653023938209432
1490,air jordan 1s,0,3,0,1,0,0,0,1,2,-0.09220136376481475
1491,cbs news interview,0,3,1,0,0,0,0,0,1,-0.09314655116193482
1492,mainstream media,0,2,1,0,0,0,0,1,2,-0.09220136376481475
1493,rfk,0,1,0,0,0,1,0,0,1,-0.09314655116193482
1494,jesus christ,0,2,2,0,0,0,0,0,2,-0.09220136376481475
1495,juneteenth,0,1,8,0,0,0,0,0,8,-0.08653023938209432
1496,alma,0,1,4,0,0,0,44,0,48,-0.048722743497291554
1497,handy purse,0,2,1,0,0,0,0,0,1,-0.09314655116193482
1498,tyre,0,1,1,0,0,0,0,0,1,-0.09314655116193482
1499,ak,0,1,0,0,0,1,1,0,2,-0.09220136376481475
1500,words of malcolm x,0,4,3,27,0,0,0,0,30,-0.0657361166454528
1501,roger ailes,0,2,1,0,0,0,0,4,5,-0.08936580157345454
1502,malcolm x inspired muhammad ali,0,5,1,17,0,0,0,0,18,-0.07707836541089363
1503,feminism,0,1,1,0,0,0,0,0,1,-0.09314655116193482
1504,nypd,0,1,0,0,0,222,0,0,222,0.11573986360160053
1505,shining black prince,0,3,3,1,0,0,16,0,20,-0.0751879906166535
1506,leafly,0,1,11,0,0,0,0,1,12,-0.08274948979361404
1507,south washington ave,0,3,1,0,0,0,0,0,1,-0.09314655116193482
1508,robert e lee,0,3,3,0,0,0,0,0,3,-0.09125617636769467
1509,christmas,0,1,1,0,0,0,0,0,1,-0.09314655116193482
1510,rap,0,1,2,0,0,0,1,0,3,-0.09125617636769467
1511,kg,0,1,1,0,0,1,0,0,2,-0.09220136376481475
1512,love malcolm x,0,3,1,310,0,0,0,3,314,0.2026971041366469
1513,wrong,0,1,1,0,344,0,1621,1,1967,1.7650918715761217
1514,news channel,0,2,1,0,0,0,0,0,1,-0.09314655116193482
1515,asian black,0,2,6,0,0,0,0,0,6,-0.08842061417633447
1516,jersey,0,1,1,0,0,0,0,1,2,-0.09220136376481475
1517,got away,0,2,0,0,0,1,0,0,1,-0.09314655116193482
1518,mustaqim,0,1,1,0,0,0,0,0,1,-0.09314655116193482
1519,malcolm x in the 21st,0,5,0,5,0,0,0,2,7,-0.0874754267792144
1520,yuri kochiyama lorraine hansberry.on,0,4,1,0,0,0,0,0,1,-0.09314655116193482
1521,jfk,0,1,0,0,0,2,0,3,5,-0.08936580157345454
1522,human rights conf in nyc,0,5,1,0,0,0,0,0,1,-0.09314655116193482
1523,dadao,0,1,6,0,0,0,0,0,6,-0.08842061417633447
1524,r.i.p malcolm x,0,3,1,0,0,0,0,8,9,-0.08558505198497426
1525,teacher the hon elijah muhammad,0,5,1,0,0,0,0,0,1,-0.09314655116193482
1526,parties whitesupremacist,0,2,1,0,0,0,0,0,1,-0.09314655116193482
1527,words,0,1,45,0,2,0,224,9,280,0.17056073263456453
1528,raisin,0,1,1,0,0,0,0,0,1,-0.09314655116193482
1529,conservatives,0,1,3,0,2,0,0,0,5,-0.08936580157345454
1530,seeing democrats,0,2,1,0,0,0,0,0,1,-0.09314655116193482
1531,memoriam malcolm x,0,3,1,0,0,0,0,0,1,-0.09314655116193482
1532,malcolm little in omaha ne,0,5,1,0,0,0,0,0,1,-0.09314655116193482
