,2nd Iteration Candidates,TweetSentence,ambigious_candidates,annotation,candidates_with_label,completeness,current_minus_entry,entry_batch,hashtags,index,only_good_candidates,phase1Candidates,sentID,stanford_candidates,tweetID,user
3294,"['fbi', 'hillary', 'lynch', 'obama', 'rice', 'donald trump']",@HeyTammyBruce FBI  / Hillary's Andrew McCabe was secretly working with Lynch/Obama/Rice to spy on Donald Trump team VIA any means necessary!,[],"['fbi', 'hillary', 'andrew mccabe', 'lynch/obama/rice', 'trump', 'donald trump']","[('fbi', 'g'), ('hillary', 'g'), ('lynch', 'g'), ('obama', 'g'), ('rice', 'g'), ('donald trump', 'g')]",True,0.0,0.0,nan,,"['fbi', 'hillary', 'lynch', 'obama', 'rice', 'donald trump']",FBI::*1*||Hillary's Andrew McCabe::*3*4*5*||Lynch::*10*||Obama::*11*||Rice::*12*||Donald Trump::*16*17*||,0,"['fbi', 'andrew mccabe', 'donald trump']",314,glennyork
3295,['carter page'],Carter Page,[],['carter page'],"[('carter page', 'g')]",True,0.0,0.0,nan,,['carter page'],nan,1,"['fbi', 'andrew mccabe', 'donald trump']",314,glennyork
3296,[],@GamebredFighter wins the battle of walk out music.,[],[],[],True,0.0,0.0,UFC211,,[],,0,[],2659,JerseyChi
3297,['people'],"I have a dream of a nation that people will not be judged by the color of their skin, but by the content of their c…",[],[],"[('people', 'b')]",True,0.0,0.0,nan,,[],,0,[],2464,omgness4real
3299,['right'],Lou's right.,[],['lou'],"[('right', 'b')]",True,0.0,0.0,AHCA,,[],,0,['ohio'],891,Ted_Strickland
3300,['take'],"Once again, the wealthy and powerful take from working families.",[],[],"[('take', 'b')]",True,0.0,0.0,AHCA,,[],,1,['ohio'],891,Ted_Strickland
3302,[],Well...,[],[],[],True,0.0,0.0,nan,,[],nan,0,[],68,DalanOverstreet
3303,"['name', 'one']",Can anyone name one good thing about the ?,[],[],"[('name', 'b'), ('one', 'b')]",True,0.0,0.0,AHCA,,[],,0,[],705,musingsofmegan
3304,['seriously'],Seriously.,[],[],"[('seriously', 'b')]",True,0.0,0.0,AHCA,,[],nan,1,[],705,musingsofmegan
3306,['vote'],Will NOT forget his vote for !,[],[],"[('vote', 'b')]",True,0.0,0.0,nan,,[],,1,[],706,SueScottMN
3307,"['fbi', 'fisa', 'trump', 'carter page']",FBI obtained FISA warrant to monitor former Trump adviser Carter Page The Washington Post,[],"['fbi', 'fisa', 'trump', 'carter page', 'washington post']","[('fbi', 'g'), ('fisa', 'g'), ('trump', 'g'), ('carter page', 'g')]",True,0.0,0.0,nan,,"['fbi', 'fisa', 'trump', 'carter page']",FISA::*2*||Trump::*7*||Carter Page The Washington Post::*9*10*11*12*13*||,0,"['fbi', 'fisa', 'trump', 'washington post', 'russia']",228,GhoulemsGhost
3308,['russia'],Another Russia connection!,[],['russia'],"[('russia', 'g')]",True,0.0,0.0,nan,,['russia'],Russia::*1*||,1,"['fbi', 'fisa', 'trump', 'washington post', 'russia']",228,GhoulemsGhost
3309,"['next', 'carter page']","Place you bets, I say @realDonaldTrump will be out of office in next 12 months And @mike_pence needs to follow him too  ""Carter Page""",[],['carter page'],"[('next', 'b'), ('carter page', 'g')]",True,0.0,0.0,nan,,['carter page'],Carter Page::*22*23*||,0,[],161,Itsafairday
3310,"['one', 'niall', 'carpet']",One more from Niall on the  yellow carpet!,[],['niall'],"[('one', 'b'), ('niall', 'g'), ('carpet', 'b')]",True,0.0,0.0,WangoTango,,['niall'],Niall::*3*||,0,['niall'],1745,nlnahzza
3311,"['go', 'instagram']",We'll go live on Instagram (@901Music) during his performance…,[],[],"[('go', 'b'), ('instagram', 'g')]",True,0.0,0.0,WangoTango,,['instagram'],Instagram::*4*||,1,['niall'],1745,nlnahzza
3312,[],The cruelty of,[],[],[],True,0.0,0.0,"AHCA, CACA, Trumpcare, neverforget, VoteThemOut",,[],,0,[],679,annalynnmartino
3313,['america'],"America, good luck...",[],['america'],"[('america', 'g')]",True,0.0,0.0,Trump,,['america'],,0,[],1039,estellleeeeee
3314,"['white people', 'white']",hastag has white people going full fledged white supremacist.,[],[],"[('white people', 'b'), ('white', 'b')]",True,0.0,0.0,WhitePeople,,[],,0,[],2346,JDVandersnoot
3315,[],Lol.,[],[],[],True,0.0,0.0,WhitePeople,,[],nan,1,[],2346,JDVandersnoot
3317,[],"🐰 means fewer ,",[],[],[],True,0.0,0.0,"DIVERSITY, WhitePeople, WhiteGenocide, StandUpForEurope",,[],nan,0,[],2450,ATL_K_D
3318,"['white people', 'racist']",White people:  is so racist!,[],[],"[('white people', 'b'), ('racist', 'b')]",True,0.0,0.0,WhitePeople,,[],,0,[],2392,Gravity_Angel
3322,[],AHHHHH,[],[],[],True,0.0,0.0,WangoTango,,[],nan,0,[],1988,SilviaCR48lm
3323,[],CAUSE BABY TONIGHT WE'RE BEAUTIFUL NOWWW!!!!!,[],[],[],True,0.0,0.0,WangoTango,,[],nan,1,[],1988,SilviaCR48lm
3324,[],@Zedd,[],[],[],True,0.0,0.0,WangoTango,,[],,2,[],1988,SilviaCR48lm
3325,['next'],Who's running against @RepSamGraves next?,[],[],"[('next', 'b')]",True,0.0,0.0,AHCA,,[],,0,[],1000,gillMOca
3326,"['got', 'vote']","I've got some money I'd like to donate, thanks to his vote for the reprehensible",[],[],"[('got', 'b'), ('vote', 'b')]",True,0.0,0.0,AHCA,,[],,1,[],1000,gillMOca
3327,[],Damn.,[],[],[],True,0.0,0.0,UFC211,,[],nan,0,['yair'],2715,Eliseo951
3328,['yair'],Yair didnt stand a chance.,[],['yair'],"[('yair', 'g')]",True,0.0,0.0,UFC211,,['yair'],,1,['yair'],2715,Eliseo951
3329,"['trumpcare', 'since']","We shouldn't call it Trumpcare, since @realDonaldTrump doesn't.",[],['trumpcare'],"[('trumpcare', 'g'), ('since', 'b')]",True,0.0,0.0,nan,,['trumpcare'],Trumpcare::*4*||,0,[],867,McBlondeLand
3332,[],👏🏻👏🏻👏🏻 12 points,[],[],[],True,0.0,0.0,nan,,[],nan,0,[],1484,ShiniByakko
3333,"['voice', 'reps']",Voice your concern to reps - now.,[],[],"[('voice', 'b'), ('reps', 'b')]",True,0.0,0.0,AHCA,,[],,0,[],633,ilhanbahar2001
3334,[],Proposed  bill will do serious harm to...  by  via @c0nvey,[],[],[],True,0.0,0.0,AHCA,,[],,1,[],633,ilhanbahar2001
3335,"['scarface', 'linkin park']",Scarface Theme &gt; Linkin Park  @ufc,[],"['scarface', 'linkin park']","[('scarface', 'g'), ('linkin park', 'g')]",True,0.0,0.0,UFC211,,"['scarface', 'linkin park']",Scarface Theme::*0*1*||Linkin Park::*3*4*||,0,[],2839,FredoWin
3337,['really'],"Just checked the final tally, and I really can't believe so few of you unfollowed me over my  spam.",[],[],"[('really', 'b')]",True,0.0,0.0,eurovision,,[],,0,[],1300,tha_rami
3338,[],&lt;3,[],[],[],True,0.0,0.0,eurovision,,[],,1,[],1300,tha_rami
3339,"['miley', 'performing']",Pics of Miley performing,[],['miley'],"[('miley', 'g'), ('performing', 'b')]",True,0.0,0.0,WangoTango,,['miley'],Pics of Miley::*0*1*2*||,0,['miley'],2053,MySmilerSide
3340,['go'],Way to go @JamesVickMMA!,[],[],"[('go', 'b')]",True,0.0,0.0,UFC211,,[],,0,[],2573,JamesVickMMA
3341,[],he has an external pacemaker and is waiting for a heart transplant.,[],[],[],True,0.0,0.0,nan,,[],nan,0,[],1362,disbetch
3342,['shit'],don't talk shit about him,[],[],"[('shit', 'b')]",True,0.0,0.0,nan,,[],nan,1,[],1362,disbetch
3344,['time'],"Come time for reelection, they will hear a large collective chorus of ""Don't let the door hit you....""",[],[],"[('time', 'b')]",True,0.0,0.0,nan,,[],,0,[],719,CIAspygirl
3345,[],Pure domination!,[],[],[],True,0.0,0.0,UFC211,,[],,0,[],2736,CoachJankos
3346,"['us', 'beast']",@FrankieEdgar reminds us that he's a straight BEAST!,[],[],"[('us', 'b'), ('beast', 'b')]",True,0.0,0.0,UFC211,,[],BEAST::*7*||,1,[],2736,CoachJankos
3348,"['alessia', 'carpet']",Alessia Cara on the  yellow carpet just now 👋🏽 | @iHeartRadio,[],['alessia cara'],"[('alessia', 'g'), ('carpet', 'b')]",True,0.0,0.0,WangoTango,,['alessia'],Alessia Cara::*0*1*||,0,['alessia cara'],1761,outlawsharmony
3349,"['performing', 'really', 'proud', 'niall']",@NiallOfficial Performing at  today Really proud Niall,[],['niall'],"[('performing', 'b'), ('really', 'b'), ('proud', 'b'), ('niall', 'g')]",True,0.0,0.0,wangotango,,['niall'],Performing::*1*||Really::*4*||Niall::*6*||,0,['niall'],1633,YusriyaSabani
3350,['performing'],@MileyCyrus performing,[],[],"[('performing', 'b')]",True,0.0,0.0,"Malibu, WangoTango",,[],,0,[],1672,FabiolaRomn5
3351,[],@HaileeSteinfeld looked SO gorgeous up on our  stage!,[],[],[],True,0.0,0.0,WangoTango,,[],,0,[],1901,RosseJ_MY
3352,['go'],retweet if you think I should go to  2018 and do a shashlik rap,[],['shashlik rap'],"[('go', 'b')]",True,0.0,0.0,Eurovision,,[],,0,[],1217,LuXun001
3353,[],So this just happened on,[],[],[],True,0.0,0.0,Eurovision,,[],,0,[],1200,_skankhunt
3354,['racist'],"Dear ,  can be racist too.",[],[],"[('racist', 'b')]",True,0.0,0.0,"WhitePeople, blackpeople",,[],,0,[],2386,ewefunny
3355,"['link', 'love', 'one', 'racism']",So lets link up and love one another to show racism is something that doesn't exist..,[],[],"[('link', 'b'), ('love', 'b'), ('one', 'b'), ('racism', 'b')]",True,0.0,0.0,"WhitePeople, blackpeople",,[],,1,[],2386,ewefunny
3356,[],@NiallOfficial had all of  swooning over  &amp; more!,[],[],[],True,0.0,0.0,"WangoTango, SlowHands, proud",,[],,0,[],1893,Selxna1D
3357,[],A title shot is on the line at .,[],[],[],True,0.0,0.0,UFC211,,[],,0,['jorge masvidal'],2828,MMAHWatch
3359,"['maia', 'best', 'bjj', 'mma', 'masvidal', 'deal', 'standing', 'masvidal']","Maia has the best bjj in MMA &amp; if he takes Masvidal to the mat, it's a done deal but if it stays standing, that's Masvidal's fight",[],"['maia', 'mma', 'masvidal', 'masvidal']","[('maia', 'g'), ('best', 'b'), ('bjj', 'g'), ('mma', 'g'), ('masvidal', 'g'), ('deal', 'b'), ('standing', 'b'), ('masvidal', 'g')]",True,0.0,0.0,nan,,"['maia', 'bjj', 'mma', 'masvidal', 'masvidal']",MMA::*6*||Masvidal::*11*||Masvidal's::*25*||,0,"['maia', 'mma', 'masvidal']",2824,mrlopez84
3360,[],@RepTomMacArthur You are a sexist monster.,[],[],[],True,0.0,0.0,AHCA,,[],,0,[],673,ElevatedDream
3361,['healthcare'],Rape and assault is not a precondition women should be denied healthcare for.,[],[],"[('healthcare', 'b')]",True,0.0,0.0,AHCA,,[],,1,[],673,ElevatedDream
3362,[],"Believe me, it is.",[],[],[],True,0.0,0.0,eurovision,,[],nan,0,[],1437,TrumpResistX
3363,['liberals'],While liberals are raving over  the details always been on @TomiLahren &amp; @seanhannity…,[],['liberals'],"[('liberals', 'b')]",True,0.0,0.0,eurovision,,[],,1,[],1437,TrumpResistX
3364,[],Dream team,[],[],[],True,0.0,0.0,nan,,[],,0,[],2887,meagan__stokes
3365,"['back', 'us', 'back']",@MileyCyrus is BACK and taking us back to her roots with  at,[],[],"[('back', 'b'), ('us', 'b'), ('back', 'b')]",True,0.0,0.0,"Jolene, WangoTango",,[],BACK::*2*||,0,[],1802,MiPhiaPerfect
3366,[],TWEET IT.,[],[],[],True,0.0,0.0,WangoTango,,[],nan,0,[],1597,NJHLove93
3367,[],TREND IT ⬇️,[],[],[],True,0.0,0.0,WangoTango,,[],nan,1,[],1597,NJHLove93
3369,['one'],"Can't we all be a part of one race, the human race.",[],[],"[('one', 'b')]",True,0.0,0.0,WhitePeople,,[],,0,[],2381,2020_1st
3370,[],@ funder,[],[],[],True,0.0,0.0,"TrumpRussia, TheResistance",,[],nan,0,[],43,NoAltFacts1984
3373,"['love', 'trump', 'left']","I'm not , but my husband is and we love Trump, because in spite of the dummies on the left, he is",[],['trump'],"[('love', 'b'), ('trump', 'g'), ('left', 'b')]",True,0.0,0.0,"whitepeople, MAGA",,['trump'],Trump::*10*||,0,[],2082,BeachSideKnits
3374,"['demian maia', 'go', 'really', 'really', 'bad']","Demian Maia shouldn't have taken this fight but it could go either way for him, really good or really bad",[],['demian maia'],"[('demian maia', 'g'), ('go', 'b'), ('really', 'b'), ('really', 'b'), ('bad', 'b')]",True,0.0,0.0,UFC211,,['demian maia'],Demian Maia::*0*1*||,0,['demian miai'],3058,Yohanna_Araya
3375,[],obtained  warrant to monitor former  adviser,[],[],[],True,0.0,0.0,"FBI, FISA, Trump, CarterPage",,[],nan,0,[],306,Spam4Trump
3376,"['ready', 'village']",@olivia_holt is READY to hit the  Village!,[],[],"[('ready', 'b'), ('village', 'g')]",True,0.0,0.0,WANGOTANGO,,['village'],READY::*2*||Village::*6*||,0,[],1609,captain_smores
3377,[],🔥🔥🔥,[],[],[],True,0.0,0.0,WANGOTANGO,,[],,1,[],1609,captain_smores
3378,"['maia', 'numb']",Yay Maia coming out to Numb by @linkinpark.,[],"['maia', 'numb']","[('maia', 'g'), ('numb', 'g')]",True,0.0,0.0,UFC211,,"['maia', 'numb']",Maia::*1*||Numb::*5*||,0,['yay maia'],2759,joshflowers1
3379,"['love', 'guy']",Fucking love this guy.,[],[],"[('love', 'b'), ('guy', 'b')]",True,0.0,0.0,UFC211,,[],,1,['yay maia'],2759,joshflowers1
3380,[],"Drip, drip, drip!",[],[],[],True,0.0,0.0,TrumpRussiaCollusion,,[],,0,[],272,AshleyElpern
3381,['seriously'],@AFP Seriously @AFP ?,[],[],"[('seriously', 'b')]",True,0.0,0.0,Eurovision,,[],Seriously::*1*||,0,[],1498,Liligsilva
3382,['earth'],What on earth has to do his hart condition with wining the  contest?,[],[],"[('earth', 'b')]",True,0.0,0.0,Eurovision,,[],,1,[],1498,Liligsilva
3383,"['see', 'miley']",Please upgrade my little sister and i to the pit so she can see her fave Miley!!,[],['miley'],"[('see', 'b'), ('miley', 'g')]",True,0.0,0.0,"wangotango, upgrade",,['miley'],Miley::*16*||,0,[],1798,Amrozek25
3384,"['miley', 'performing', 'stop']",Miley performing 'We Can't Stop',[],"['miley', ""we can't stop""]","[('miley', 'g'), ('performing', 'b'), ('stop', 'b')]",True,0.0,0.0,WangoTango,,['miley'],Stop::*4*||,0,['miley'],1630,Oshes
3387,"['carter page', 'mlk']",Carter Page comparing himself to MLK.,[],"['carter page', 'mlk']","[('carter page', 'g'), ('mlk', 'g')]",True,0.0,0.0,nan,,"['carter page', 'mlk']",Carter Page::*0*1*||MLK::*5*||,0,"['carter page', 'hitler']",342,bstrawbridge
3388,"['spicer', 'hitler']","Spicer's Hitler ""analogy.""",[],"['spicer', 'hitler']","[('spicer', 'g'), ('hitler', 'g')]",True,0.0,0.0,nan,,"['spicer', 'hitler']",Spicer's Hitler::*0*1*||,1,"['carter page', 'hitler']",342,bstrawbridge
3389,[],What is going on?,[],[],[],True,0.0,0.0,nan,,[],,2,"['carter page', 'hitler']",342,bstrawbridge
3390,['white people'],Oops.. it was also altered by white people.,[],[],"[('white people', 'b')]",True,0.0,0.0,nan,,[],,0,[],2301,Imperfect10n
3391,[],Thanks for playing,[],[],[],True,0.0,0.0,nan,,[],,1,[],2301,Imperfect10n
3392,[],wow i didnt know kylo ren made a collab w daft punk,[],['kylo ren'],[],True,0.0,0.0,nan,,[],nan,0,[],1066,darthturners
3393,[],@AshLadBlog good times.,[],[],[],True,0.0,0.0,nan,,[],,0,[],419,ChicagoAli
3394,[],@DoctorPeterD @thehill We have seen what happens.,[],[],[],True,0.0,0.0,nan,,[],,0,['carter page'],155,TespGames
3395,"['carter page', 'administration']",Carter Page was unmasked (it's in the press) and all signs point toward the former administration.,[],['carter page'],"[('carter page', 'g'), ('administration', 'b')]",True,0.0,0.0,nan,,['carter page'],Carter Page::*0*1*||,1,['carter page'],155,TespGames
3396,[],1/2,[],[],[],True,0.0,0.0,nan,,[],nan,2,['carter page'],155,TespGames
3397,['shit'],Holly shit 😨,[],[],"[('shit', 'b')]",True,0.0,0.0,ufc211,,[],,0,['holly'],2963,angelmariomtz
3398,"['real', 'gop', 'wh']",Probably the real reason for the GOP celebrations at the WH just now.,[],"['gop', 'wh']","[('real', 'b'), ('gop', 'g'), ('wh', 'g')]",True,0.0,0.0,"healthcare, bill, aca, ahca",,"['gop', 'wh']",GOP::*6*||WH::*10*||,0,['gop'],579,hanslejeune
3400,"['masvidal', 'time']",Masvidal says it's his time.,[],['masvidal'],"[('masvidal', 'g'), ('time', 'b')]",True,0.0,0.0,"UFC211, UFC, MMA",,['masvidal'],,0,"['masvidal', 'ufc']",3029,AcostaIsLegend
3401,"['maia', 'time', 'ufc']",It's already Maia's time but UFC hasn't acknowledged it.,[],"['maia', 'ufc']","[('maia', 'g'), ('time', 'b'), ('ufc', 'g')]",True,0.0,0.0,"UFC211, UFC, MMA",,"['maia', 'ufc']",Maia's::*2*||UFC::*5*||,1,"['masvidal', 'ufc']",3029,AcostaIsLegend
3403,"['first', 'village']",Our first  Village artist @HeyViolet has hit the stage!,[],[],"[('first', 'b'), ('village', 'g')]",True,0.0,0.0,WangoTango,,['village'],Village::*2*||,0,[],1790,NJHLove93
3405,['gop'],GOP celebrating like they won the game.,[],['gop'],"[('gop', 'g')]",True,0.0,0.0,AHCA,,['gop'],,0,['gop'],740,mwthewiz
3406,['one'],"While in actuality, they have a one point lead at halftime.",[],[],"[('one', 'b')]",True,0.0,0.0,AHCA,,[],,1,['gop'],740,mwthewiz
3407,"['carter page', 'fbi', 'fisa', 'trump']",Carter Page: FBI reportedly obtained FISA warrant to monitor ex-Trump adviser -  -,[],"['carter page', 'fbi', 'fisa']","[('carter page', 'g'), ('fbi', 'g'), ('fisa', 'g'), ('trump', 'g')]",True,0.0,0.0,"USPolitics, trump, potus",,"['carter page', 'fbi', 'fisa', 'trump']",Carter Page::*0*1*||FBI::*2*||FISA::*5*||,0,"['carter', 'fbi', 'fisa']",263,diypotus
3408,[],ICONIC.,[],[],[],True,0.0,0.0,EUROVISION,,[],nan,0,[],1326,Light88
3410,[],Father,[],[],[],True,0.0,0.0,"Eurovision, Villain, harrystylesalbum, escita, eurovisiongr, いつ呼ばれるクポ",,[],nan,0,[],1521,chk0718
3411,['united'],"United we stand, divided we fall.",[],[],"[('united', 'g')]",True,0.0,0.0,whitepeople,,['united'],,0,[],2219,RealHappyshizno
3412,[],Are we not all of the human race?,[],[],[],True,0.0,0.0,whitepeople,,[],,1,[],2219,RealHappyshizno
3413,[],it's not your fault,[],[],[],True,0.0,0.0,whitepeople,,[],,2,[],2219,RealHappyshizno
3415,['need'],"In case you need an example of ""normalization.""",[],['u.s'],"[('need', 'b')]",True,0.0,0.0,nan,,[],,1,['u.s.'],369,ethomasw
3416,"['white', 'get']",I'm white &amp; I get it.,[],[],"[('white', 'b'), ('get', 'b')]",True,0.0,0.0,nan,,[],,0,[],2177,ojoan
3417,[],It's bulllllshit,[],[],[],True,0.0,0.0,nan,,[],,1,[],2177,ojoan
3418,['see'],Idiot on show for all the world to see.,[],[],"[('see', 'b')]",True,0.0,0.0,nan,,[],,0,[],1325,Veramelrose
3419,"['4th', 'carter page']",@JohnFugelsang 4th paragraph..  Carter Page not accuses of any crimes..,[],['carter page'],"[('4th', 'b'), ('carter page', 'g')]",True,0.0,0.0,nan,,['carter page'],4th::*1*||Carter Page::*3*4*||,0,[],537,RealBlueBets
3420,"['read', 'need']",I could have my 6 year old read the article to you if you need some help..,[],[],"[('read', 'b'), ('need', 'b')]",True,0.0,0.0,nan,,[],,1,[],537,RealBlueBets
3421,"['liberals', 'racist']",I find it funny liberals point fingers at everyone else for being racist.,[],[],"[('liberals', 'b'), ('racist', 'b')]",True,0.0,0.0,Whitepeople,,[],,0,[],2434,VSigourney1
3422,"['go', 'racism']",Then they go make hashtags like  promoting racism.,[],[],"[('go', 'b'), ('racism', 'b')]",True,0.0,0.0,Whitepeople,,[],,1,[],2434,VSigourney1
3423,[],Your lack of melanin is not your undoing just like my blackness is not a threat to your existence    ✊🏻✊🏼✊🏽✊🏾✊🏿,[],[],[],True,0.0,0.0,WhitePeople,,[],,0,[],2328,DianeQ13
3425,[],Remember their names(1/2):,[],[],[],True,0.0,0.0,nan,,[],,0,[],712,banditelli
3426,[],@RepLaMalfa,[],[],[],True,0.0,0.0,nan,,[],,1,[],712,banditelli
3427,[],@repmcclintock,[],[],[],True,0.0,0.0,nan,,[],,2,[],712,banditelli
3428,[],@reppaulcook,[],[],[],True,0.0,0.0,nan,,[],,3,[],712,banditelli
3429,[],@RepJeffDenham,[],[],[],True,0.0,0.0,nan,,[],,4,[],712,banditelli
3430,[],@RepDavidValadao,[],[],[],True,0.0,0.0,nan,,[],,5,[],712,banditelli
3431,[],@devinnunes…,[],[],[],True,0.0,0.0,nan,,[],,6,[],712,banditelli
3432,[],"SAVED the Entire World, more than once...",[],[],[],True,0.0,0.0,WhitePeople,,[],nan,0,[],2320,LauraWilsonGal
3433,[],IF YOU AREN'T COMBINING YODELING AND RAP YOU DON'T BELONG IN,[],['yodeling'],[],True,0.0,0.0,EUROVISION,,[],nan,0,[],1324,bettanneta
3434,['us'],"Us handicappers shy away from nepotism and cronyism, @eugeneSrobinson.",[],[],"[('us', 'b')]",True,0.0,0.0,nan,,[],,0,[],2697,eugeneSrobinson
3435,[],This belongs on .,[],[],[],True,0.0,0.0,"WhitePeople, WhitePeople",,[],,0,[],2546,MountainCrone
3436,"['white', 'hate']",Apparently if you know  benefit from white supremacy you hate white peopl…,[],[],"[('white', 'b'), ('hate', 'b')]",True,0.0,0.0,"WhitePeople, WhitePeople",,[],,1,[],2546,MountainCrone
3437,"['making', 'watch']",I'm making my grandmother watch  and her reactions are hysterical.,[],[],"[('making', 'b'), ('watch', 'b')]",True,0.0,0.0,ufc211,,[],,0,[],2579,Sam_Ah_Yo_Ah
3438,"['fbi', 'fisa', 'trump', 'carter page']",FBI obtained FISA warrant to monitor former Trump adviser Carter Page  /via... by  via @c0nvey,[],"['fbi', 'fisa', 'trump', 'carter page']","[('fbi', 'g'), ('fisa', 'g'), ('trump', 'g'), ('carter page', 'g')]",True,0.0,0.0,Alyssa_Milano,,"['fbi', 'fisa', 'trump', 'carter page']",FISA::*2*||Trump::*7*||Carter Page::*9*10*||,0,"['fbi', 'fisa', 'trump']",510,emperadordragon
3440,"['fbi', 'fisa', 'trump', 'carter page']",FBI obtained FISA warrant to monitor former Trump adviser Carter Page - The...  by  via @c0nvey,[],"['fbi', 'fisa', 'trump', 'carter page']","[('fbi', 'g'), ('fisa', 'g'), ('trump', 'g'), ('carter page', 'g')]",True,0.0,0.0,christinelu,,"['fbi', 'fisa', 'trump', 'carter page']",FISA::*2*||Trump::*7*||Carter Page::*9*10*||,0,"['fbi', 'fisa', 'trump']",468,kvashee
3441,['linkin park'],Brazil just discovered Linkin Park 🤔,[],"['brazil', 'linkin park']","[('linkin park', 'g')]",True,0.0,0.0,UFC211,,['linkin park'],Linkin Park::*3*4*||,0,"['brazil', 'linkin park']",2599,Bobby_Beats
3442,[],@NiallOfficial This is amazing !,[],[],[],True,0.0,0.0,"WangoTango, SlowHands",,[],,0,[],1610,phoemdirection
3443,[],glad for ya,[],[],[],True,0.0,0.0,"WangoTango, SlowHands",,[],,1,[],1610,phoemdirection
3444,"['fbi', 'trump', 'russian']",FBI had reason to believe during 2016 presidential campaign that Trump team included Russian agent or agents.,[],"['fbi', '2016 presidential campaign', 'trump', 'russian']","[('fbi', 'g'), ('trump', 'g'), ('russian', 'g')]",True,0.0,0.0,nan,,"['fbi', 'trump', 'russian']",Trump::*10*||Russian::*13*||,0,"['fbi', 'trump']",276,4free_Ukraine
3446,['shit'],Shit they will never experience.. amazing,[],[],"[('shit', 'b')]",True,0.0,0.0,nan,,[],,0,[],835,AlexandriaRae_
3447,[],This feels like a main event to me.,[],[],[],True,0.0,0.0,UFC211,,[],,0,['maia'],3027,Portier_RJJ
3448,"['maia', 'masvidal']",Maia v Masvidal.,[],"['maia', 'masvidal']","[('maia', 'g'), ('masvidal', 'g')]",True,0.0,0.0,UFC211,,"['maia', 'masvidal']",Masvidal::*2*||,1,['maia'],3027,Portier_RJJ
3449,"['hate', 'white people', 'trump']","We don't hate all white people, just Trump supporters.",[],['trump'],"[('hate', 'b'), ('white people', 'b'), ('trump', 'g')]",True,0.0,0.0,nan,,['trump'],Trump::*7*||,0,['trump'],2509,moneyjonze
3450,['one'],Your ancestors owned some of our relatives at one point.,[],[],"[('one', 'b')]",True,0.0,0.0,nan,,[],,1,['trump'],2509,moneyjonze
3451,[],Your daughter is beautiful!,[],[],[],True,0.0,0.0,nan,,[],,2,['trump'],2509,moneyjonze
3453,"['white', 'people', 'deplorable']","I am a white male, and I find all the people using the  hash to be deplorable.",[],[],"[('white', 'b'), ('people', 'b'), ('deplorable', 'b')]",True,0.0,0.0,whitepeople,,[],,0,[],2476,DexterousTom
3454,[],Shame.,[],[],[],True,0.0,0.0,whitepeople,,[],nan,1,[],2476,DexterousTom
3455,"['get', 'frankie']",Let's get this Frankie,[],['frankie'],"[('get', 'b'), ('frankie', 'g')]",True,0.0,0.0,ufc211,,['frankie'],Frankie::*3*||,0,['frankie'],2706,CharlieGruver1
3456,"['aldo', 'holloway']",MMAFightingEdgar: I want the winner of Aldo-Holloway.,[],['also-holloway'],"[('aldo', 'g'), ('holloway', 'g')]",True,0.0,0.0,UFC211,,"['aldo', 'holloway']",Aldo-Holloway::*6*||,0,['aldo'],2945,MMAHWatch
3457,"['aldo', 'time']","If they match me up with Aldo for a third time, I don’t know.",[],['aldo'],"[('aldo', 'g'), ('time', 'b')]",True,0.0,0.0,UFC211,,['aldo'],Aldo::*6*||,1,['aldo'],2945,MMAHWatch
3458,[],is trending.......,[],[],[],True,0.0,0.0,whitepeople,,[],,0,[],2163,Katie_for_fun
3459,[],I will use it as an excuse to post bikini pics 😘,[],[],[],True,0.0,0.0,whitepeople,,[],,1,[],2163,Katie_for_fun
3460,[],@ByronYork Oh.,[],['carter page'],[],True,0.0,0.0,nan,,[],,0,"['carter', 'obama admin', 'trump']",220,straight_austin
3461,['carter page'],And there will never be any charges for Carter Page.,[],[],"[('carter page', 'g')]",True,0.0,0.0,nan,,['carter page'],Carter Page::*8*9*||,1,"['carter', 'obama admin', 'trump']",220,straight_austin
3462,[],B as in B and S as in S. BS!,[],[],[],True,0.0,0.0,nan,,[],nan,2,"['carter', 'obama admin', 'trump']",220,straight_austin
3463,"['obama', 'trump']",Will only prove Obama Admin did surveil Trump in end.,[],"['obama', 'obama admin', 'trump']","[('obama', 'g'), ('trump', 'g')]",True,0.0,0.0,nan,,"['obama', 'trump']",Obama Admin::*3*4*||Trump::*7*||,3,"['carter', 'obama admin', 'trump']",220,straight_austin
3464,['niall'],@NiallOfficial @1027KIISFM @iHeartRadio Niall when can I preorder the album.??,[],['niall'],"[('niall', 'g')]",True,0.0,0.0,nan,,['niall'],Niall::*3*||,0,['niall'],1623,musicsoul_1
3465,[],😍 and book tix for tour.?,[],[],[],True,0.0,0.0,nan,,[],,1,['niall'],1623,musicsoul_1
3466,"['need', 'bad']",I need them so bad 😍😍,[],[],"[('need', 'b'), ('bad', 'b')]",True,0.0,0.0,nan,,[],,2,['niall'],1623,musicsoul_1
3467,"['masvidal', 'maia', 'next']",Masvidal v Maia up next.,[],"['masvidal', 'maia']","[('masvidal', 'g'), ('maia', 'g'), ('next', 'b')]",True,0.0,0.0,UFC211,,"['masvidal', 'maia']",Maia::*2*||,0,['masvidal v maia'],2580,MarioMelrockero
