,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
88824,sns,1,1,1,0,0,3,1,12,17,0.058823529411764705,0.0,0.0,0.17647058823529413,0.058823529411764705,0.7058823529411765,0.5631940038249036,a
88870,jarvis,1,1,3,0,1,0,2,0,6,0.5,0.0,0.16666666666666666,0.0,0.3333333333333333,0.0,0.6256094838412771,a
88895,steven,0,1,5,0,1,0,5,7,18,0.2777777777777778,0.0,0.05555555555555555,0.0,0.2777777777777778,0.3888888888888889,0.4787219870214693,a
88899,tricolor,1,1,2,0,1,1,2,3,9,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.5257597430861047,a
88927,wale,0,1,15,0,7,6,8,14,50,0.3,0.0,0.14,0.12,0.16,0.28,0.6614133146271343,a
88964,iaa,5,1,3,0,2,0,3,1,9,0.3333333333333333,0.0,0.2222222222222222,0.0,0.3333333333333333,0.1111111111111111,0.4480753829082259,a
88981,unc,1,1,1,0,0,3,3,2,9,0.1111111111111111,0.0,0.0,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.43644185395727303,a
89025,hdtv,0,1,0,0,1,10,1,17,29,0.0,0.0,0.034482758620689655,0.3448275862068966,0.034482758620689655,0.5862068965517241,0.611903519870497,a
89105,fg,0,1,0,0,0,6,4,6,16,0.0,0.0,0.0,0.375,0.25,0.375,0.4325887030132388,a
89153,nbl,0,1,0,0,0,7,4,7,18,0.0,0.0,0.0,0.3888888888888889,0.2222222222222222,0.3888888888888889,0.468066877473089,a
89164,chuck,1,1,9,0,1,1,10,13,34,0.2647058823529412,0.0,0.029411764705882353,0.029411764705882353,0.29411764705882354,0.38235294117647056,0.4680493076638227,a
89166,efron,3,1,1,0,0,0,1,3,5,0.2,0.0,0.0,0.0,0.2,0.6,0.4836668631240363,a
89177,hidalgo,0,1,2,0,0,0,2,1,5,0.4,0.0,0.0,0.0,0.4,0.2,0.48873326667759553,a
89205,nhk,0,1,0,0,0,4,3,152,159,0.0,0.0,0.0,0.025157232704402517,0.018867924528301886,0.9559748427672956,0.4575307852366789,a
89289,malha,1,1,3,0,4,0,3,5,15,0.2,0.0,0.26666666666666666,0.0,0.2,0.3333333333333333,0.43886378622008476,a
89310,george,0,1,16,0,4,0,11,36,67,0.23880597014925373,0.0,0.05970149253731343,0.0,0.16417910447761194,0.5373134328358209,0.5494003420980443,a
89319,troy,2,1,2,0,0,1,2,10,15,0.13333333333333333,0.0,0.0,0.06666666666666667,0.13333333333333333,0.6666666666666666,0.5131425120638298,a
89398,dominoes,2,1,1,0,0,0,1,4,6,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.6666666666666666,0.4809012835677434,a
89431,pekerjaan cocok sagittarius,2,3,1,0,0,0,0,6,7,0.14285714285714285,0.0,0.0,0.0,0.0,0.8571428571428571,0.5957053067739937,a
89464,md,0,1,1,0,0,18,7,25,51,0.0196078431372549,0.0,0.0,0.35294117647058826,0.13725490196078433,0.49019607843137253,0.5499518499314549,a
89494,vargas,0,1,4,0,0,1,4,3,12,0.3333333333333333,0.0,0.0,0.08333333333333333,0.3333333333333333,0.25,0.5323410243478144,a
89556,connecticut,0,1,6,0,0,0,4,7,17,0.35294117647058826,0.0,0.0,0.0,0.23529411764705882,0.4117647058823529,0.6070823473692077,a
89579,invest,5,1,1,0,1,0,1,3,6,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.5,0.45482873081537817,a
89592,tottenham,0,1,6,0,3,0,3,7,19,0.3157894736842105,0.0,0.15789473684210525,0.0,0.15789473684210525,0.3684210526315789,0.617905746945274,a
89620,sammi,0,1,3,0,0,0,3,0,6,0.5,0.0,0.0,0.0,0.5,0.0,0.48363259029945527,a
89631,jab,0,1,4,0,0,0,4,4,12,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.48931081340900057,a
89696,guns n' roses,2,3,3,1,0,1,1,4,10,0.3,0.1,0.0,0.1,0.1,0.4,0.6601987520770847,a
89704,nokia,0,1,37,0,16,2,22,36,113,0.3274336283185841,0.0,0.1415929203539823,0.017699115044247787,0.19469026548672566,0.3185840707964602,0.6066846158849963,a
89741,justin beiber,1,2,8,8,0,0,9,4,29,0.27586206896551724,0.27586206896551724,0.0,0.0,0.3103448275862069,0.13793103448275862,0.4260866984647199,a
89757,mbb,2,1,0,0,1,2,1,4,8,0.0,0.0,0.125,0.25,0.125,0.5,0.46451044180935697,a
89760,yt,0,1,0,0,0,11,7,2,20,0.0,0.0,0.0,0.55,0.35,0.1,0.42922455285431305,a
89788,comic con,0,2,9,2,0,0,8,5,24,0.375,0.08333333333333333,0.0,0.0,0.3333333333333333,0.20833333333333334,0.5705163385612665,a
89808,amem,2,1,1,0,0,2,2,2,7,0.14285714285714285,0.0,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.4923700565746477,a
89830,ariz,1,1,2,0,0,0,0,7,9,0.2222222222222222,0.0,0.0,0.0,0.0,0.7777777777777778,0.6760921077748777,a
89856,rip adjie,0,2,1,4,0,0,0,4,9,0.1111111111111111,0.4444444444444444,0.0,0.0,0.0,0.4444444444444444,0.4962915032500817,a
89886,bosco,1,1,2,0,0,0,1,3,6,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666,0.5,0.6493924079304765,a
89966,chennai,2,1,3,0,1,0,2,2,8,0.375,0.0,0.125,0.0,0.25,0.25,0.59496344542994,a
89980,psps,2,1,1,0,1,1,2,4,9,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.4444444444444444,0.4103355674822257,a
89989,emanuel,3,1,1,0,1,0,1,4,7,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.5714285714285714,0.4571078168736976,a
90046,tn,0,1,0,0,1,10,7,8,26,0.0,0.0,0.038461538461538464,0.38461538461538464,0.2692307692307692,0.3076923076923077,0.41185248482200293,a
90049,insyaallah,0,1,12,13,12,0,6,3,46,0.2608695652173913,0.2826086956521739,0.2608695652173913,0.0,0.13043478260869565,0.06521739130434782,0.5014064956492429,a
90121,lais,0,1,1,0,1,0,1,2,5,0.2,0.0,0.2,0.0,0.2,0.4,0.45080959306438206,a
90164,jerry,0,1,12,0,2,0,7,16,37,0.32432432432432434,0.0,0.05405405405405406,0.0,0.1891891891891892,0.43243243243243246,0.613560687130579,a
90174,nikita,0,1,5,0,2,0,4,6,17,0.29411764705882354,0.0,0.11764705882352941,0.0,0.23529411764705882,0.35294117647058826,0.5282644511696837,a
90315,bruna,0,1,11,0,0,0,5,13,29,0.3793103448275862,0.0,0.0,0.0,0.1724137931034483,0.4482758620689655,0.6867418654420167,a
90338,sedihnya,3,1,4,0,0,0,3,0,7,0.5714285714285714,0.0,0.0,0.0,0.42857142857142855,0.0,0.6281571748222935,a
90361,denny,1,1,5,0,0,1,3,5,14,0.35714285714285715,0.0,0.0,0.07142857142857142,0.21428571428571427,0.35714285714285715,0.66460595456605,a
90432,charles,1,1,7,0,1,0,4,16,28,0.25,0.0,0.03571428571428571,0.0,0.14285714285714285,0.5714285714285714,0.5839288254681313,a
90446,a2,1,1,0,0,0,3,1,4,8,0.0,0.0,0.0,0.375,0.125,0.5,0.5537997915804812,a
90488,galleria,5,1,2,0,0,0,2,2,6,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.48931081340900057,a
90600,big fone,0,2,12,3,0,0,10,4,29,0.41379310344827586,0.10344827586206896,0.0,0.0,0.3448275862068966,0.13793103448275862,0.5913744131633895,a
90625,alonso,1,1,2,0,0,0,2,1,5,0.4,0.0,0.0,0.0,0.4,0.2,0.48873326667759553,a
90707,hamster,4,1,2,0,0,0,2,2,6,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.48931081340900057,a
90718,gaby,0,1,8,0,1,1,8,6,24,0.3333333333333333,0.0,0.041666666666666664,0.041666666666666664,0.3333333333333333,0.25,0.5034091935878211,a
90778,santiago,0,1,12,0,1,2,12,4,31,0.3870967741935484,0.0,0.03225806451612903,0.06451612903225806,0.3870967741935484,0.12903225806451613,0.5156314759402282,a
90792,blazin,2,1,2,0,0,0,2,6,10,0.2,0.0,0.0,0.0,0.2,0.6,0.4836668631240363,a
90813,p90x,0,1,1,0,1,3,2,4,11,0.09090909090909091,0.0,0.09090909090909091,0.2727272727272727,0.18181818181818182,0.36363636363636365,0.5207910770990203,a
90838,daiana,0,1,3,0,0,0,2,1,6,0.5,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.6550151382658654,a
90875,pilates,2,1,3,0,2,0,2,0,7,0.42857142857142855,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.5814766979547474,a
90879,sma 2,3,2,1,0,0,1,1,2,5,0.2,0.0,0.0,0.2,0.2,0.4,0.6392626150526619,a
90887,rams,0,1,3,0,6,0,0,3,12,0.25,0.0,0.5,0.0,0.0,0.25,0.6340397291826788,a
91041,wp7,0,1,0,0,0,6,2,3,11,0.0,0.0,0.0,0.5454545454545454,0.18181818181818182,0.2727272727272727,0.5938036521116781,a
91070,david,0,1,32,0,3,1,22,70,128,0.25,0.0,0.0234375,0.0078125,0.171875,0.546875,0.5630657618763371,a
91091,ave maria,1,2,1,2,0,0,1,1,5,0.2,0.4,0.0,0.0,0.2,0.2,0.41709802247070343,a
91199,sims,2,1,6,0,1,0,7,8,22,0.2727272727272727,0.0,0.045454545454545456,0.0,0.3181818181818182,0.36363636363636365,0.43367974015018584,a
91285,samantha,0,1,7,0,3,0,3,4,17,0.4117647058823529,0.0,0.17647058823529413,0.0,0.17647058823529413,0.23529411764705882,0.6875305333665684,a
91315,wu,0,1,4,0,0,1,4,1,10,0.4,0.0,0.0,0.1,0.4,0.1,0.5389106345071202,a
91317,r-e-t-w-e-e-t,3,1,0,0,0,1,0,4,5,0.0,0.0,0.0,0.2,0.0,0.8,0.5664606740276679,a
91329,romanian,0,1,3,0,0,0,2,0,5,0.6,0.0,0.0,0.0,0.4,0.0,0.6801103629516764,a
91381,carnival,3,1,3,0,0,0,2,3,8,0.375,0.0,0.0,0.0,0.25,0.375,0.6150356433905249,a
91394,deal of the day,1,4,2,1,0,0,0,2,5,0.4,0.2,0.0,0.0,0.0,0.4,0.5570812245595339,a
91397,bittersweet,0,1,3,0,1,0,3,4,11,0.2727272727272727,0.0,0.09090909090909091,0.0,0.2727272727272727,0.36363636363636365,0.47245199520094,a
91430,affiliate marketing,4,2,2,0,0,0,1,4,7,0.2857142857142857,0.0,0.0,0.0,0.14285714285714285,0.5714285714285714,0.6866050378412036,a
91453,jap,0,1,14,0,3,1,11,5,34,0.4117647058823529,0.0,0.08823529411764706,0.029411764705882353,0.3235294117647059,0.14705882352941177,0.5792153684784769,a
91467,moscato,2,1,2,0,1,0,2,2,7,0.2857142857142857,0.0,0.14285714285714285,0.0,0.2857142857142857,0.2857142857142857,0.4633669817749874,a
91494,jb,0,1,7,0,5,116,55,32,215,0.03255813953488372,0.0,0.023255813953488372,0.5395348837209303,0.2558139534883721,0.14883720930232558,0.5468197216733223,a
91512,juara 3,1,2,3,0,0,0,3,0,6,0.5,0.0,0.0,0.0,0.5,0.0,0.5475707194826559,a
91557,wanderers,2,1,1,0,3,0,0,2,6,0.16666666666666666,0.0,0.5,0.0,0.0,0.3333333333333333,0.5536382799484205,a
91571,monarch,3,1,1,0,0,0,1,4,6,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.6666666666666666,0.4809012835677434,a
91791,coyote,4,1,1,0,0,0,1,3,5,0.2,0.0,0.0,0.0,0.2,0.6,0.4836668631240363,a
91848,lil wayne,0,2,26,8,0,0,29,39,102,0.2549019607843137,0.0784313725490196,0.0,0.0,0.28431372549019607,0.38235294117647056,0.49655577654396377,a
91873,cqc,0,1,0,0,0,6,2,0,8,0.0,0.0,0.0,0.75,0.25,0.0,0.6339717257265698,a
91886,kinect,0,1,12,0,2,0,8,13,35,0.34285714285714286,0.0,0.05714285714285714,0.0,0.22857142857142856,0.37142857142857144,0.5947700417951631,a
92034,hawk,1,1,4,0,2,0,3,3,12,0.3333333333333333,0.0,0.16666666666666666,0.0,0.25,0.25,0.5453745461614777,a
92068,rentals,0,1,1,0,0,0,1,5,7,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.7142857142857143,0.47861668741951024,a
92080,byu,0,1,0,0,0,7,2,1,10,0.0,0.0,0.0,0.7,0.2,0.1,0.6545519175343636,a
92083,blink 182,0,2,2,0,0,0,2,3,7,0.2857142857142857,0.0,0.0,0.0,0.2857142857142857,0.42857142857142855,0.5528297993853877,a
92102,latino,3,1,5,0,3,1,4,0,13,0.38461538461538464,0.0,0.23076923076923078,0.07692307692307693,0.3076923076923077,0.0,0.5635694193713507,a
92265,clyde,1,1,2,0,0,0,2,2,6,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.48931081340900057,a
92294,colombian,2,1,2,0,1,0,1,4,8,0.25,0.0,0.125,0.0,0.125,0.5,0.5874504888373916,a
92417,venus,0,1,6,0,2,0,3,5,16,0.375,0.0,0.125,0.0,0.1875,0.3125,0.6530166108347961,a
92437,vanessa,0,1,13,0,1,1,9,9,33,0.3939393939393939,0.0,0.030303030303030304,0.030303030303030304,0.2727272727272727,0.2727272727272727,0.6220925040443094,a
92441,bpl,0,1,0,0,0,7,2,0,9,0.0,0.0,0.0,0.7777777777777778,0.2222222222222222,0.0,0.670627716610546,a
92634,feb 2011,0,2,4,0,0,0,5,16,25,0.16,0.0,0.0,0.0,0.2,0.64,0.5043530946760134,a
92642,tdb,0,1,0,0,0,2,0,3,5,0.0,0.0,0.0,0.4,0.0,0.6,0.6710580003347761,a
92733,twitta,5,1,2,0,0,0,1,2,5,0.4,0.0,0.0,0.0,0.2,0.4,0.6825715184522299,a
92739,grease,0,1,8,0,0,0,8,6,22,0.36363636363636365,0.0,0.0,0.0,0.36363636363636365,0.2727272727272727,0.4893323770887047,a
92740,radio edit,0,2,1,1,0,0,0,5,7,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.7142857142857143,0.6275090702432722,a
92781,ross,0,1,10,0,2,0,10,15,37,0.2702702702702703,0.0,0.05405405405405406,0.0,0.2702702702702703,0.40540540540540543,0.47875403712887,a
92830,almere,0,1,6,0,0,0,4,4,14,0.42857142857142855,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.6332748595964534,a
92887,urine,4,1,2,0,0,0,2,1,5,0.4,0.0,0.0,0.0,0.4,0.2,0.48873326667759553,a
92905,2010-2011,1,1,2,0,1,0,0,6,9,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0.6666666666666666,0.6658855666227085,a
92936,l.o.v.e,0,1,0,0,0,5,1,6,12,0.0,0.0,0.0,0.4166666666666667,0.08333333333333333,0.5,0.6133332610907669,a
92942,tak membosankan,4,2,0,0,0,1,0,5,6,0.0,0.0,0.0,0.16666666666666666,0.0,0.8333333333333334,0.5981378432486455,a
92970,fleetwood,0,1,2,0,0,0,1,4,7,0.2857142857142857,0.0,0.0,0.0,0.14285714285714285,0.5714285714285714,0.6240444491559213,a
93063,rated r,0,2,2,1,0,2,2,1,8,0.25,0.125,0.0,0.25,0.25,0.125,0.6214221266840225,a
93096,bfbc2,0,1,0,0,0,5,2,1,8,0.0,0.0,0.0,0.625,0.25,0.125,0.5714126456258296,a
93112,residential,2,1,1,0,0,0,0,9,10,0.1,0.0,0.0,0.0,0.0,0.9,0.5587573019351685,a
93116,capcom,1,1,3,0,1,0,1,7,12,0.25,0.0,0.08333333333333333,0.0,0.08333333333333333,0.5833333333333334,0.6295088860946456,a
93139,expectativa,1,1,5,0,2,0,4,2,13,0.38461538461538464,0.0,0.15384615384615385,0.0,0.3076923076923077,0.15384615384615385,0.5413628134554073,a
93186,prez,3,1,3,0,0,0,2,2,7,0.42857142857142855,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.6332748595964534,a
93214,jacksonville,0,1,4,0,1,0,1,9,15,0.26666666666666666,0.0,0.06666666666666667,0.0,0.06666666666666667,0.6,0.6608646192773018,a
93258,angie,0,1,9,0,0,0,9,6,24,0.375,0.0,0.0,0.0,0.375,0.25,0.4892182857094419,a
93454,pro football hall of fame,0,5,4,0,0,0,0,1,5,0.8,0.0,0.0,0.0,0.0,0.2,0.518290335210947,a
93486,death star,2,2,4,0,0,0,3,2,9,0.4444444444444444,0.0,0.0,0.0,0.3333333333333333,0.2222222222222222,0.6660133138174462,a
93565,mnc,1,1,1,0,0,4,3,3,11,0.09090909090909091,0.0,0.0,0.36363636363636365,0.2727272727272727,0.2727272727272727,0.49540711896785206,a
93595,otel,1,1,3,0,0,0,2,0,5,0.6,0.0,0.0,0.0,0.4,0.0,0.6801103629516764,a
93599,radical islam,5,2,1,4,0,0,0,1,6,0.16666666666666666,0.6666666666666666,0.0,0.0,0.0,0.16666666666666666,0.46936706974691333,a
93651,gerry,0,1,2,0,0,1,2,1,6,0.3333333333333333,0.0,0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.5748853335168616,a
93761,alves,2,1,7,0,1,0,5,4,17,0.4117647058823529,0.0,0.058823529411764705,0.0,0.29411764705882354,0.23529411764705882,0.5995221875074028,a
93765,zazzle.com,0,1,1,0,0,0,0,10,11,0.09090909090909091,0.0,0.0,0.0,0.0,0.9090909090909091,0.5497226956709829,a
93819,dm,0,1,30,2,8,390,215,331,976,0.030737704918032786,0.0020491803278688526,0.00819672131147541,0.39959016393442626,0.22028688524590165,0.3391393442622951,0.5052910909977169,a
93991,gators,0,1,5,0,0,0,3,2,10,0.5,0.0,0.0,0.0,0.3,0.2,0.6850109088695667,a
94113,cristian,0,1,15,0,1,2,12,18,48,0.3125,0.0,0.020833333333333332,0.041666666666666664,0.25,0.375,0.5702542853308741,a
94152,paixao,0,1,1,0,0,0,1,5,7,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.7142857142857143,0.47861668741951024,a
94327,brasilia,2,1,4,0,0,0,3,3,10,0.4,0.0,0.0,0.0,0.3,0.3,0.591802746767067,a
94334,jaman sd,2,2,2,3,0,0,2,0,7,0.2857142857142857,0.42857142857142855,0.0,0.0,0.2857142857142857,0.0,0.4086284660779535,a
94407,araujo,3,1,2,0,0,0,0,7,9,0.2222222222222222,0.0,0.0,0.0,0.0,0.7777777777777778,0.6760921077748777,a
94455,newegg,3,1,2,0,0,0,1,3,6,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666,0.5,0.6493924079304765,a
94495,words with friends,2,3,5,1,0,0,4,1,11,0.45454545454545453,0.09090909090909091,0.0,0.0,0.36363636363636365,0.09090909090909091,0.5592137683070917,a
94552,renault,0,1,2,0,0,0,2,3,7,0.2857142857142857,0.0,0.0,0.0,0.2857142857142857,0.42857142857142855,0.48832209527976894,a
94569,mavs,1,1,10,0,3,0,5,7,25,0.4,0.0,0.12,0.0,0.2,0.28,0.6657870719113342,a
94570,super bowl ads,3,3,1,5,0,0,0,8,14,0.07142857142857142,0.35714285714285715,0.0,0.0,0.0,0.5714285714285714,0.42999093275900113,a
94578,onkey,3,1,0,0,0,0,0,6,6,0.0,0.0,0.0,0.0,0.0,1.0,0.460134156824176,a
94588,win a free,5,3,2,1,0,0,2,0,5,0.4,0.2,0.0,0.0,0.4,0.0,0.4445384296925785,a
94615,lp,1,1,0,0,0,11,6,13,30,0.0,0.0,0.0,0.36666666666666664,0.2,0.43333333333333335,0.4775173853146688,a
94619,beuuhh,1,1,2,0,4,0,0,0,6,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.673286174667138,a
94629,salu2,3,1,3,0,2,0,1,2,8,0.375,0.0,0.25,0.0,0.125,0.25,0.6865181954555573,a
94641,york,0,1,7,0,1,1,4,6,19,0.3684210526315789,0.0,0.05263157894736842,0.05263157894736842,0.21052631578947367,0.3157894736842105,0.6620193249545728,a
94649,shaman,2,1,2,0,0,0,1,2,5,0.4,0.0,0.0,0.0,0.2,0.4,0.6825715184522299,a
94669,o.o,0,1,67,135,17,61,78,128,486,0.13786008230452676,0.2777777777777778,0.03497942386831276,0.12551440329218108,0.16049382716049382,0.26337448559670784,0.4499243206188962,a
94709,real men,1,2,2,3,0,1,1,0,7,0.2857142857142857,0.42857142857142855,0.0,0.14285714285714285,0.14285714285714285,0.0,0.5997558116053954,a
94724,jos,0,1,13,0,2,0,8,11,34,0.38235294117647056,0.0,0.058823529411764705,0.0,0.23529411764705882,0.3235294117647059,0.6269815690625017,a
94836,kino,0,1,4,0,1,1,5,1,12,0.3333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.4166666666666667,0.08333333333333333,0.4280338815617494,a
94837,christmas,0,1,28,0,0,0,18,20,66,0.42424242424242425,0.0,0.0,0.0,0.2727272727272727,0.30303030303030304,0.6412160649277443,a
94921,o___o,2,1,1,0,0,1,2,3,7,0.14285714285714285,0.0,0.0,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.4149794011109938,a
94931,sakura,0,1,2,0,1,0,1,4,8,0.25,0.0,0.125,0.0,0.125,0.5,0.5874504888373916,a
94939,hunter,0,1,5,0,1,0,6,6,18,0.2777777777777778,0.0,0.05555555555555555,0.0,0.3333333333333333,0.3333333333333333,0.4215243504837772,a
95023,lucas,0,1,26,0,3,0,15,21,65,0.4,0.0,0.046153846153846156,0.0,0.23076923076923078,0.3230769230769231,0.649744599201029,a
95025,valentin,3,1,2,0,1,0,2,1,6,0.3333333333333333,0.0,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.45883063401076785,a
95032,capricho,4,1,2,0,0,0,2,1,5,0.4,0.0,0.0,0.0,0.4,0.2,0.48873326667759553,a
95063,moma,2,1,2,0,1,1,1,8,13,0.15384615384615385,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.6153846153846154,0.5801486547155095,a
95080,rift,1,1,2,0,2,1,1,1,7,0.2857142857142857,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.6488642661365055,a
95130,cavs,0,1,16,0,6,0,9,6,37,0.43243243243243246,0.0,0.16216216216216217,0.0,0.24324324324324326,0.16216216216216217,0.6497787744315924,a
95173,ipv4,0,1,3,0,0,1,1,9,14,0.21428571428571427,0.0,0.0,0.07142857142857142,0.07142857142857142,0.6428571428571429,0.6504005548674129,a
95197,chinatown,0,1,3,0,0,0,2,3,8,0.375,0.0,0.0,0.0,0.25,0.375,0.6150356433905249,a
95199,mauri,2,1,2,0,0,0,2,1,5,0.4,0.0,0.0,0.0,0.4,0.2,0.48873326667759553,a
95254,adam,0,1,28,0,3,0,26,26,83,0.3373493975903614,0.0,0.03614457831325301,0.0,0.3132530120481928,0.3132530120481928,0.5080805544157875,a
95291,bots,3,1,2,0,0,0,2,1,5,0.4,0.0,0.0,0.0,0.4,0.2,0.48873326667759553,a
95295,dexter,0,1,9,0,4,0,4,6,23,0.391304347826087,0.0,0.17391304347826086,0.0,0.17391304347826086,0.2608695652173913,0.6720592496364513,a
95520,betty,3,1,5,0,0,0,5,5,15,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.48931081340900057,a
95550,leandro,0,1,5,0,1,0,3,3,12,0.4166666666666667,0.0,0.08333333333333333,0.0,0.25,0.25,0.6421387575919958,a
95627,william,1,1,3,0,5,0,4,24,36,0.08333333333333333,0.0,0.1388888888888889,0.0,0.1111111111111111,0.6666666666666666,0.4269328162871241,a
95631,ayuu,3,1,2,0,2,0,1,0,5,0.4,0.0,0.4,0.0,0.2,0.0,0.6143281945519874,a
95677,todos chora,0,2,0,0,0,5,4,3,12,0.0,0.0,0.0,0.4166666666666667,0.3333333333333333,0.25,0.40092583562264245,a
95684,cover letters,2,2,1,0,0,0,0,9,10,0.1,0.0,0.0,0.0,0.0,0.9,0.6202618648345786,a
95758,wolverhampton,0,1,16,0,3,0,10,15,44,0.36363636363636365,0.0,0.06818181818181818,0.0,0.22727272727272727,0.3409090909090909,0.6148292235234313,a
95852,tez,0,1,2,0,0,0,2,1,5,0.4,0.0,0.0,0.0,0.4,0.2,0.48873326667759553,a
95948,free download,0,2,8,7,0,2,3,21,41,0.1951219512195122,0.17073170731707318,0.0,0.04878048780487805,0.07317073170731707,0.5121951219512195,0.6311372733581783,a
96003,saturdays,0,1,23,0,1,0,15,12,51,0.45098039215686275,0.0,0.0196078431372549,0.0,0.29411764705882354,0.23529411764705882,0.6434630623341634,a
96035,sixers,1,1,3,0,1,0,3,3,10,0.3,0.0,0.1,0.0,0.3,0.3,0.4713156692643009,a
96067,detox,0,1,4,0,2,2,6,3,17,0.23529411764705882,0.0,0.11764705882352941,0.11764705882352941,0.35294117647058826,0.17647058823529413,0.4059130649315244,a
96113,agnes monica,0,2,3,1,0,0,3,0,7,0.42857142857142855,0.14285714285714285,0.0,0.0,0.42857142857142855,0.0,0.5035174291697575,a
96181,alexandre,0,1,2,0,0,0,1,2,5,0.4,0.0,0.0,0.0,0.2,0.4,0.6825715184522299,a
96191,dixon,1,1,1,0,0,0,0,4,5,0.2,0.0,0.0,0.0,0.0,0.8,0.6556817782882534,a
96455,family guy,0,2,9,1,0,0,8,10,28,0.32142857142857145,0.03571428571428571,0.0,0.0,0.2857142857142857,0.35714285714285715,0.5794530345156007,a
96530,mulan,1,1,3,0,0,0,2,2,7,0.42857142857142855,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.6332748595964534,a
96558,winchester,0,1,3,0,0,0,2,5,10,0.3,0.0,0.0,0.0,0.2,0.5,0.5870464838831586,a
96667,cagliari,0,1,11,0,3,0,8,10,32,0.34375,0.0,0.09375,0.0,0.25,0.3125,0.5689038540727431,a
96737,ralph,1,1,3,0,1,0,2,8,14,0.21428571428571427,0.0,0.07142857142857142,0.0,0.14285714285714285,0.5714285714285714,0.5423239091712456,a
96781,national geographic,1,2,2,0,0,0,1,4,7,0.2857142857142857,0.0,0.0,0.0,0.14285714285714285,0.5714285714285714,0.6866050378412036,a
96798,nob,2,1,2,0,0,1,3,1,7,0.2857142857142857,0.0,0.0,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.41267047120725603,a
96818,andrew,0,1,11,0,4,0,7,26,48,0.22916666666666666,0.0,0.08333333333333333,0.0,0.14583333333333334,0.5416666666666666,0.5531597063628765,a
96900,tt,0,1,51,0,1,224,127,149,552,0.09239130434782608,0.0,0.0018115942028985507,0.4057971014492754,0.23007246376811594,0.26992753623188404,0.5626526510698742,a
96902,b.c,2,1,0,0,0,2,0,3,5,0.0,0.0,0.0,0.4,0.0,0.6,0.6710580003347761,a
96905,mp4,4,1,0,0,0,2,1,2,5,0.0,0.0,0.0,0.4,0.2,0.4,0.49628879015548205,a
96913,usem,3,1,1,0,1,1,2,3,8,0.125,0.0,0.125,0.125,0.25,0.375,0.40155426271089956,a
96971,robbie,2,1,3,0,0,0,2,4,9,0.3333333333333333,0.0,0.0,0.0,0.2222222222222222,0.4444444444444444,0.5998113599959256,a
96985,darius,0,1,3,0,0,0,2,2,7,0.42857142857142855,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.6332748595964534,a
97049,super indico,3,2,0,3,0,1,0,2,6,0.0,0.5,0.0,0.16666666666666666,0.0,0.3333333333333333,0.43959233134468034,a
97090,kanada,1,1,4,0,0,1,3,0,8,0.5,0.0,0.0,0.125,0.375,0.0,0.6699090422447902,a
97100,giveaway,0,1,63,0,9,3,32,67,174,0.3620689655172414,0.0,0.05172413793103448,0.017241379310344827,0.1839080459770115,0.3850574712643678,0.6629226350911618,a
