,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
7227,report on sean spicer,0,4,1,1,0,0,0,0,2,-0.1263788336164464,0.5,0.5,0.0,0.0,0.0,0.0,0.6722193408592608,a
7228,fisa court by cj roberts,0,5,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.7981801455666463,g
7229,male number one,0,3,1,2,0,0,0,0,3,-0.11733950808605297,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.5537111032093063,a
7230,top news,0,2,3,0,0,0,0,0,3,-0.11733950808605297,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
7231,philippines,0,1,6,0,0,0,0,0,6,-0.09022153149487269,1.0,0.0,0.0,0.0,0.0,0.0,0.9902860571710542,g
7232,marine le pen,0,3,6,0,0,0,0,0,6,-0.09022153149487269,1.0,0.0,0.0,0.0,0.0,0.0,0.9656233007359617,g
7233,delta,0,1,4,0,0,0,0,0,4,-0.10830018255565954,1.0,0.0,0.0,0.0,0.0,0.0,0.9902860571710542,g
7234,lester holt,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
7235,declare war,0,2,1,1,0,0,0,0,2,-0.1263788336164464,0.5,0.5,0.0,0.0,0.0,0.0,0.8247900485005073,g
7236,insurance,0,1,1,0,0,0,5,1,7,-0.08118220596447927,0.14285714285714285,0.0,0.0,0.0,0.7142857142857143,0.14285714285714285,0.012561644954649256,b
7237,regular benefactor,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
7238,lying admin,0,2,0,0,0,1,0,0,1,-0.13541815914683983,0.0,0.0,0.0,1.0,0.0,0.0,0.8831215786440172,g
7239,devos,0,1,9,0,1,0,0,0,10,-0.05406422937329898,0.9,0.0,0.1,0.0,0.0,0.0,0.9863206820619694,g
7240,funnily,0,1,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9902860571710542,g
7241,peak american greatness,0,3,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9656233007359617,g
7242,enthusiasm,0,1,3,0,0,0,1,1,5,-0.09926085702526612,0.6,0.0,0.0,0.0,0.2,0.2,0.8069703928512779,g
7243,kenya,0,1,1,0,0,0,0,2,3,-0.11733950808605297,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.7717663178346235,g
7244,definitions,0,1,0,0,0,1,0,0,1,-0.13541815914683983,0.0,0.0,0.0,1.0,0.0,0.0,0.9419178753834516,g
7245,recess,0,1,1,0,0,0,3,0,4,-0.10830018255565954,0.25,0.0,0.0,0.0,0.75,0.0,0.017854034153844116,b
7246,catholic,0,1,1,0,0,0,1,0,2,-0.1263788336164464,0.5,0.0,0.0,0.0,0.5,0.0,0.2541593124009027,b
7247,stupid... idiot,0,2,0,0,0,1,0,0,1,-0.13541815914683983,0.0,0.0,0.0,1.0,0.0,0.0,0.8831215786440172,g
7248,left- wing,0,2,0,0,0,0,0,1,1,-0.13541815914683983,0.0,0.0,0.0,0.0,0.0,1.0,0.3177103565483363,b
7249,carter page in 2016,0,4,0,2,0,0,0,0,2,-0.1263788336164464,0.0,1.0,0.0,0.0,0.0,0.0,0.3007191807918965,b
7250,light kushner,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
7251,russia links,0,2,1,1,0,0,0,0,2,-0.1263788336164464,0.5,0.5,0.0,0.0,0.0,0.0,0.8247900485005073,g
7252,denying,0,1,1,0,3,0,35,2,41,0.22615486206889726,0.024390243902439025,0.0,0.07317073170731707,0.0,0.8536585365853658,0.04878048780487805,0.003280112376333697,b
7253,jew guinea,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
7254,shalvis,0,1,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9902860571710542,g
7255,holo,0,1,1,0,0,0,1,1,3,-0.11733950808605297,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.2881890248457778,b
7256,john the baptist,0,3,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9656233007359617,g
7257,gallant,0,1,1,0,0,0,1,0,2,-0.1263788336164464,0.5,0.0,0.0,0.0,0.5,0.0,0.2541593124009027,b
7258,hitler dictators,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
7259,constitution,0,1,4,0,1,1,7,2,15,-0.008867601721331846,0.26666666666666666,0.0,0.06666666666666667,0.06666666666666667,0.4666666666666667,0.13333333333333333,0.13109198735843358,b
7260,bull shit,0,2,1,2,0,1,1,0,5,-0.09926085702526612,0.2,0.4,0.0,0.2,0.2,0.0,0.3425069617472349,b
7261,incapable,0,1,0,0,0,1,9,0,10,-0.05406422937329898,0.0,0.0,0.0,0.1,0.9,0.0,0.002964597674097015,b
7262,pontius pilate,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
7263,taught,0,1,0,0,1,1,18,0,20,0.03632902593063529,0.0,0.0,0.05,0.05,0.9,0.0,0.0026166044620274174,b
7264,mainstream,0,1,0,0,0,0,4,0,4,-0.10830018255565954,0.0,0.0,0.0,0.0,1.0,0.0,0.0013199159920606915,b
7265,stay focused,0,2,3,6,0,0,7,2,18,0.018250374869848436,0.16666666666666666,0.3333333333333333,0.0,0.0,0.3888888888888889,0.1111111111111111,0.07155445971667669,b
7266,npas,0,1,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9902860571710542,g
7267,apparently dan,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
7268,appointment,0,1,1,0,0,0,4,1,6,-0.09022153149487269,0.16666666666666666,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,0.018990708327366556,b
7269,gop mocs,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
7270,tell aviv,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
7271,tyson,0,1,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9902860571710542,g
7272,portrait,0,1,1,0,0,0,4,0,5,-0.09926085702526612,0.2,0.0,0.0,0.0,0.8,0.0,0.010233420446428245,b
7273,east wing,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
7274,founding fathers,0,2,1,0,0,0,1,0,2,-0.1263788336164464,0.5,0.0,0.0,0.0,0.5,0.0,0.20977672490490495,b
7275,infuriating,0,1,0,0,3,1,7,0,11,-0.045024903842905556,0.0,0.0,0.2727272727272727,0.09090909090909091,0.6363636363636364,0.0,0.016314948648976545,b
7276,national security council,0,3,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9656233007359617,g
7277,the holocaust center,0,3,18,10,0,0,8,5,41,0.22615486206889726,0.43902439024390244,0.24390243902439024,0.0,0.0,0.1951219512195122,0.12195121951219512,0.5,a
7278,rabochii,0,1,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9902860571710542,g
7279,taking sean spicer,0,3,1,1,0,0,0,0,2,-0.1263788336164464,0.5,0.5,0.0,0.0,0.0,0.0,0.7379493949955146,a
7280,dya,0,1,2,0,0,0,0,0,2,-0.1263788336164464,1.0,0.0,0.0,0.0,0.0,0.0,0.9902860571710542,g
7281,lyft,0,1,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9902860571710542,g
7282,word,0,1,1,0,2,2,106,11,122,0.958340230030765,0.00819672131147541,0.0,0.01639344262295082,0.01639344262295082,0.8688524590163934,0.09016393442622951,0.002826875692179022,b
7283,paul manafort,0,2,5,0,0,0,0,3,8,-0.07214288043408583,0.625,0.0,0.0,0.0,0.0,0.375,0.9200970188178939,g
7284,fellow jews,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
7285,jeff denham,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
7286,national commission on forensic science,0,5,2,0,0,0,0,0,2,-0.1263788336164464,1.0,0.0,0.0,0.0,0.0,0.0,0.7981801455666463,g
7287,attack on syria,0,3,2,2,0,0,0,0,4,-0.10830018255565954,0.5,0.5,0.0,0.0,0.0,0.0,0.7379493949955146,a
7288,ben,0,1,1,0,1,0,0,1,3,-0.11733950808605297,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.8255851416498664,g
7289,answer,0,1,1,0,0,0,41,10,52,0.32558744290322494,0.019230769230769232,0.0,0.0,0.0,0.7884615384615384,0.19230769230769232,0.004422540366139071,b
7290,marcel marceau,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
7291,treason,0,1,1,0,3,6,48,11,69,0.47925597691991323,0.014492753623188406,0.0,0.043478260869565216,0.08695652173913043,0.6956521739130435,0.15942028985507245,0.009933209269743892,b
7292,suspect sean spicer,0,3,1,1,0,0,0,0,2,-0.1263788336164464,0.5,0.5,0.0,0.0,0.0,0.0,0.7379493949955146,a
7293,professional,0,1,0,0,0,1,20,2,23,0.06344700252181557,0.0,0.0,0.0,0.043478260869565216,0.8695652173913043,0.08695652173913043,0.002911561787600563,b
7294,fraud,0,1,0,0,0,1,10,1,12,-0.035985578312512125,0.0,0.0,0.0,0.08333333333333333,0.8333333333333334,0.08333333333333333,0.004014760283016655,b
7295,4any,0,1,0,0,0,0,1,0,1,-0.13541815914683983,0.0,0.0,0.0,0.0,1.0,0.0,0.0013199159920606915,b
7296,photos of moscow,0,3,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9656233007359617,g
7297,genocide awareness,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
7298,china south seaγçös,0,3,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9656233007359617,g
7299,video,0,1,3,0,13,40,86,33,175,1.4374244831416165,0.017142857142857144,0.0,0.07428571428571429,0.22857142857142856,0.49142857142857144,0.18857142857142858,0.058453137494741195,b
7300,sadly,0,1,5,0,8,0,8,4,25,0.08152565358260243,0.2,0.0,0.32,0.0,0.32,0.16,0.21890635922572327,b
7301,what the hell,0,3,4,30,0,6,10,1,51,0.3165481173728315,0.0784313725490196,0.5882352941176471,0.0,0.11764705882352941,0.19607843137254902,0.0196078431372549,0.18329553821587105,b
7302,6m,0,1,0,0,0,2,1,0,3,-0.11733950808605297,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.4151390778778675,a
7303,final fallout,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
7304,jools holland,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
7305,g'pop,0,1,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9902860571710542,g
7306,jenkins,0,1,2,0,0,0,0,0,2,-0.1263788336164464,1.0,0.0,0.0,0.0,0.0,0.0,0.9902860571710542,g
7307,accomodated,0,1,1,0,0,0,8,0,9,-0.0631035549036924,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.0,0.003958711646411121,b
7308,ugly,0,1,1,0,0,1,21,5,28,0.1086436301737827,0.03571428571428571,0.0,0.0,0.03571428571428571,0.75,0.17857142857142858,0.006638784451039932,b
7309,daily telegraph eric trump,0,4,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9061460206824142,g
7310,nepotism,0,1,71,0,25,2,90,25,213,1.7809188532965667,0.3333333333333333,0.0,0.11737089201877934,0.009389671361502348,0.4225352112676056,0.11737089201877934,0.20234207947231278,b
7311,elizabeth,0,1,2,0,0,0,0,2,4,-0.10830018255565954,0.5,0.0,0.0,0.0,0.0,0.5,0.8931931609711956,g
7312,crosstalkin,0,1,2,0,0,0,0,0,2,-0.1263788336164464,1.0,0.0,0.0,0.0,0.0,0.0,0.9902860571710542,g
7313,trump loved carter page,0,4,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9061460206824142,g
7314,betsy devos,0,2,24,0,0,0,0,3,27,0.09960430464338928,0.8888888888888888,0.0,0.0,0.0,0.0,0.1111111111111111,0.9777939838241576,g
7315,montgomery,0,1,2,0,0,0,0,0,2,-0.1263788336164464,1.0,0.0,0.0,0.0,0.0,0.0,0.9902860571710542,g
7316,ky,0,1,0,0,0,2,0,0,2,-0.1263788336164464,0.0,0.0,0.0,1.0,0.0,0.0,0.9419178753834516,g
7317,russia testing,0,2,1,0,0,0,0,1,2,-0.1263788336164464,0.5,0.0,0.0,0.0,0.0,0.5,0.8542829938822816,g
7318,sean spicer holocaust denial,0,4,1,1,0,0,0,0,2,-0.1263788336164464,0.5,0.5,0.0,0.0,0.0,0.0,0.6722193408592608,a
7319,remembering the past,0,3,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9656233007359617,g
7320,eyes wide shut,0,3,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9656233007359617,g
7321,rascist bannon,0,2,0,0,0,1,0,0,1,-0.13541815914683983,0.0,0.0,0.0,1.0,0.0,0.0,0.8831215786440172,g
7322,solves,0,1,4,0,0,0,4,1,9,-0.0631035549036924,0.4444444444444444,0.0,0.0,0.0,0.4444444444444444,0.1111111111111111,0.2638741647007158,b
7323,mvp,0,1,0,0,0,1,0,0,1,-0.13541815914683983,0.0,0.0,0.0,1.0,0.0,0.0,0.9419178753834516,g
7324,haiti,0,1,1,0,1,0,0,0,2,-0.1263788336164464,0.5,0.0,0.5,0.0,0.0,0.0,0.9302738888561535,g
7325,ahaha,0,1,0,0,0,1,0,0,1,-0.13541815914683983,0.0,0.0,0.0,1.0,0.0,0.0,0.9419178753834516,g
7326,strikes,0,1,4,0,4,2,154,13,177,1.4555031342024034,0.022598870056497175,0.0,0.022598870056497175,0.011299435028248588,0.8700564971751412,0.07344632768361582,0.002972861211592793,b
7327,new photo,0,2,3,0,0,0,0,0,3,-0.11733950808605297,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
7328,eric trump foundation in 2010,0,5,0,2,0,0,0,0,2,-0.1263788336164464,0.0,1.0,0.0,0.0,0.0,0.0,0.4243075249359101,a
7329,see issa,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
7330,obamaγçös legacy,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
7331,martin keown,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
7332,jovenel moise,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
7333,easter- egg roll,0,3,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9656233007359617,g
7334,pagie,0,1,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9902860571710542,g
7335,black,0,1,5,0,2,1,33,4,45,0.262312164190471,0.1111111111111111,0.0,0.044444444444444446,0.022222222222222223,0.7333333333333333,0.08888888888888889,0.010484817388271004,b
7336,dprk,0,1,0,0,0,2,1,0,3,-0.11733950808605297,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.4151390778778675,a
7337,lauren,0,1,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9902860571710542,g
7338,school,0,1,3,0,1,2,114,6,126,0.9944975321523386,0.023809523809523808,0.0,0.007936507936507936,0.015873015873015872,0.9047619047619048,0.047619047619047616,0.0024988501386089576,b
7339,white summer,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
7340,anne frank center goes ballistic,0,5,3,0,0,0,0,2,5,-0.09926085702526612,0.6,0.0,0.0,0.0,0.0,0.4,0.6957268925936037,a
7341,verbally falling,0,2,0,0,0,1,0,0,1,-0.13541815914683983,0.0,0.0,0.0,1.0,0.0,0.0,0.8831215786440172,g
7342,wide patriot,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
7343,nato,0,1,0,0,0,22,1,6,29,0.11768295570417614,0.0,0.0,0.0,0.7586206896551724,0.034482758620689655,0.20689655172413793,0.8612730865542549,g
7344,hannibal lector,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
7345,"april 5, 2017",0,3,0,1,0,0,0,0,1,-0.13541815914683983,0.0,1.0,0.0,0.0,0.0,0.0,0.21698658581832572,b
7346,bevis,0,1,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9902860571710542,g
7347,good idea,0,2,1,1,0,0,7,0,9,-0.0631035549036924,0.1111111111111111,0.1111111111111111,0.0,0.0,0.7777777777777778,0.0,0.006057919721714005,b
7348,christians in egypt,0,3,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9656233007359617,g
7349,part,0,1,2,0,3,0,128,9,142,1.1391267406386334,0.014084507042253521,0.0,0.02112676056338028,0.0,0.9014084507042254,0.06338028169014084,0.002335471828604722,b
7350,sean spicer on a united airlines,0,6,1,1,0,0,0,0,2,-0.1263788336164464,0.5,0.5,0.0,0.0,0.0,0.0,0.6027882704252682,a
7351,eric f*ck,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
7352,completely,0,1,1,0,13,1,76,4,95,0.7142784407101423,0.010526315789473684,0.0,0.1368421052631579,0.010526315789473684,0.8,0.042105263157894736,0.004479714373865738,b
7353,pops,0,1,2,0,0,0,7,0,9,-0.0631035549036924,0.2222222222222222,0.0,0.0,0.0,0.7777777777777778,0.0,0.013082876708010576,b
7354,iranian revolutionary guard,0,3,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9656233007359617,g
7355,obviously spicer,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
7356,cyclon b,0,2,2,0,0,0,0,0,2,-0.1263788336164464,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
7357,heγçös,0,1,2,9,1,0,0,0,12,-0.035985578312512125,0.16666666666666666,0.75,0.08333333333333333,0.0,0.0,0.0,0.56320872828911,a
7358,one piece,0,2,1,0,0,0,1,0,2,-0.1263788336164464,0.5,0.0,0.0,0.0,0.5,0.0,0.20977672490490495,b
7359,god bless sean spicer,0,4,1,0,0,0,0,1,2,-0.1263788336164464,0.5,0.0,0.0,0.0,0.0,0.5,0.7195978289942534,a
7360,impossible,0,1,2,0,2,0,16,2,22,0.05440767699142215,0.09090909090909091,0.0,0.09090909090909091,0.0,0.7272727272727273,0.09090909090909091,0.009484268740998019,b
7361,obama peeping tom,0,3,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9656233007359617,g
7362,canada,0,1,7,0,2,0,0,1,10,-0.05406422937329898,0.7,0.0,0.2,0.0,0.0,0.1,0.9677905633457565,g
7363,c'mon bradd,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
7364,oakland,0,1,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9902860571710542,g
7365,perchance missile,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
7366,new job await willy o'reilly,0,5,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.7981801455666463,g
7367,eric trump the turnip,0,4,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9061460206824142,g
7368,blm,0,1,0,0,0,2,0,0,2,-0.1263788336164464,0.0,0.0,0.0,1.0,0.0,0.0,0.9419178753834516,g
7369,carter page: fbi,0,3,31,0,0,0,0,0,31,0.135761606764963,1.0,0.0,0.0,0.0,0.0,0.0,0.9656233007359617,g
7370,big mouth,0,2,0,1,0,1,4,0,6,-0.09022153149487269,0.0,0.16666666666666666,0.0,0.16666666666666666,0.6666666666666666,0.0,0.010250280539798281,b
7371,us n korea russia,0,4,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9061460206824142,g
7372,said 2 purge contractors,0,4,0,1,0,0,0,0,1,-0.13541815914683983,0.0,1.0,0.0,0.0,0.0,0.0,0.3007191807918965,b
7373,coke,0,1,2,0,0,0,4,1,7,-0.08118220596447927,0.2857142857142857,0.0,0.0,0.0,0.5714285714285714,0.14285714285714285,0.061318142095323394,b
7374,2001 u.s army gen. wesley clark,0,6,0,1,0,0,0,0,1,-0.13541815914683983,0.0,1.0,0.0,0.0,0.0,0.0,0.5114228450071062,a
7375,thanks ken,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
7376,trms,0,1,0,0,0,1,0,0,1,-0.13541815914683983,0.0,0.0,0.0,1.0,0.0,0.0,0.9419178753834516,g
7377,ivanka husband carries netanyahu's water,0,5,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.7981801455666463,g
7378,messing,0,1,1,0,0,0,4,0,5,-0.09926085702526612,0.2,0.0,0.0,0.0,0.8,0.0,0.010233420446428245,b
7379,pepsis,0,1,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9902860571710542,g
7380,meals on wheels,0,3,2,2,0,0,1,0,5,-0.09926085702526612,0.4,0.4,0.0,0.0,0.2,0.0,0.4354748939464144,a
7381,find,0,1,1,0,8,3,150,8,170,1.3922278554896494,0.0058823529411764705,0.0,0.047058823529411764,0.01764705882352941,0.8823529411764706,0.047058823529411764,0.002663175718043445,b
7382,damon,0,1,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9902860571710542,g
7383,firing spicey,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
7384,sean wrt,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
7385,ralph wiggum,0,2,2,0,0,0,0,0,2,-0.1263788336164464,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
7386,clearly sean spicer,0,3,4,1,0,0,0,0,5,-0.09926085702526612,0.8,0.2,0.0,0.0,0.0,0.0,0.9229164266627469,g
7387,high school,0,2,2,0,0,0,31,4,37,0.18999755994732356,0.05405405405405406,0.0,0.0,0.0,0.8378378378378378,0.10810810810810811,0.0033995286114607195,b
7388,trump threatens north korea,0,4,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9061460206824142,g
7389,bejani,0,1,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9902860571710542,g
7390,sam clovis,0,2,5,0,0,0,0,0,5,-0.09926085702526612,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
7391,christian,0,1,8,0,0,0,0,2,10,-0.05406422937329898,0.8,0.0,0.0,0.0,0.0,0.2,0.9759406534939445,g
7392,moon,0,1,2,0,0,0,2,1,5,-0.09926085702526612,0.4,0.0,0.0,0.0,0.4,0.2,0.2728417000223594,b
7393,ww2,0,1,0,0,1,28,2,1,32,0.14480093229535643,0.0,0.0,0.03125,0.875,0.0625,0.03125,0.8878229404698099,g
7394,us holocaust museum,0,3,4,0,0,0,0,0,4,-0.10830018255565954,1.0,0.0,0.0,0.0,0.0,0.0,0.9656233007359617,g
7395,avengers,0,1,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9902860571710542,g
7396,julian,0,1,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9902860571710542,g
7397,orange,0,1,8,0,2,0,28,2,40,0.21711553653850382,0.2,0.0,0.05,0.0,0.7,0.05,0.019092202913080905,b
7398,supervised,0,1,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9902860571710542,g
7399,sec state,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
7400,greedy,0,1,1,0,0,1,12,1,15,-0.008867601721331846,0.06666666666666667,0.0,0.0,0.06666666666666667,0.8,0.06666666666666667,0.006344022694460578,b
7401,movement,0,1,0,0,0,1,11,0,12,-0.035985578312512125,0.0,0.0,0.0,0.08333333333333333,0.9166666666666666,0.0,0.0025770463930586307,b
7402,holohoax,0,1,1,0,1,0,0,1,3,-0.11733950808605297,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.8255851416498664,g
7403,pence,0,1,11,0,3,0,2,0,16,0.00017172380906158187,0.6875,0.0,0.1875,0.0,0.125,0.0,0.9277068750988674,g
7404,aye,0,1,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9902860571710542,g
7405,4 sean spicer 2 b,0,5,0,1,0,0,0,0,1,-0.13541815914683983,0.0,1.0,0.0,0.0,0.0,0.0,0.4243075249359101,a
7406,kettle,0,1,1,0,0,0,5,0,6,-0.09022153149487269,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.007120615815423929,b
7407,white house pr,0,3,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9656233007359617,g
7408,lockheed,0,1,2,0,0,0,0,0,2,-0.1263788336164464,1.0,0.0,0.0,0.0,0.0,0.0,0.9902860571710542,g
7409,saudi in saudi arabia,0,4,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9061460206824142,g
7410,syrian survivor shocks,0,3,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9656233007359617,g
