,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
7531,junior,0,1,3,0,2,0,4,1,10,-0.04254016734442459,0.3,0.0,0.2,0.0,0.4,0.1,0.21613452441239,b
7540,said,0,1,20,0,3,3,754,37,817,6.788634309678706,0.02447980416156671,0.0,0.0036719706242350062,0.0036719706242350062,0.9228886168910648,0.04528763769889841,0.002841235157621542,b
7546,repeat,3,1,1,0,0,0,12,0,13,-0.017145466686346037,0.07692307692307693,0.0,0.0,0.0,0.9230769230769231,0.0,0.003580388034153996,b
7558,review,0,1,1,0,0,0,13,1,15,-0.00021566624762700155,0.06666666666666667,0.0,0.0,0.0,0.8666666666666667,0.06666666666666667,0.0045390171439293895,b
7572,sean spicer flubbed the holocaust,3,5,4,0,0,0,0,2,6,-0.07639976822186266,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.7134430953223141,a
7574,german,0,1,78,0,3,2,6,11,100,0.719300852397932,0.78,0.0,0.03,0.02,0.06,0.11,0.9621682715862822,g
7575,cabinet,0,1,3,0,0,0,37,4,44,0.245266440113799,0.06818181818181818,0.0,0.0,0.0,0.8409090909090909,0.09090909090909091,0.0052365429285140975,b
7579,clarified,0,1,0,0,0,1,22,0,23,0.06750353550724913,0.0,0.0,0.0,0.043478260869565216,0.9565217391304348,0.0,0.0024217123697949376,b
7581,dude,0,1,8,0,18,0,67,12,105,0.7616253534947295,0.0761904761904762,0.0,0.17142857142857143,0.0,0.638095238095238,0.11428571428571428,0.019318495992930906,b
7589,clothes,0,1,1,0,0,0,11,0,12,-0.025610366905705555,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.0038104447937330056,b
7594,rock bottom,0,2,1,1,0,0,5,1,8,-0.059469967783143625,0.125,0.125,0.0,0.0,0.625,0.125,0.01849867690160077,b
7596,flat,0,1,1,0,0,0,7,1,9,-0.051005067563784104,0.1111111111111111,0.0,0.0,0.0,0.7777777777777778,0.1111111111111111,0.009069991021535436,b
7614,heartbroken ivanka,3,2,1,6,0,0,0,0,7,-0.06793486800250315,0.14285714285714285,0.8571428571428571,0.0,0.0,0.0,0.0,0.3869103738614962,b
7616,terrified,0,1,0,0,1,1,9,0,11,-0.03407526712506507,0.0,0.0,0.09090909090909091,0.09090909090909091,0.8181818181818182,0.0,0.006000187205391941,b
7631,dnc,0,1,0,0,0,9,0,0,9,-0.051005067563784104,0.0,0.0,0.0,1.0,0.0,0.0,0.937130288768134,g
7642,adolf,0,1,5,0,0,0,0,2,7,-0.06793486800250315,0.7142857142857143,0.0,0.0,0.0,0.0,0.2857142857142857,0.9595192901895782,g
7645,confused,2,1,0,0,0,1,27,2,30,0.12675783704276575,0.0,0.0,0.0,0.03333333333333333,0.9,0.06666666666666667,0.0030979438597334634,b
7651,syria strike,0,2,23,69,0,0,0,8,100,0.719300852397932,0.23,0.69,0.0,0.0,0.0,0.08,0.5094606323248854,a
7653,pussy,2,1,0,0,1,1,4,1,7,-0.06793486800250315,0.0,0.0,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.14285714285714285,0.030105387060480764,b
7667,time sean spicer,3,3,1,8,0,0,0,0,9,-0.051005067563784104,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.3181563676467557,b
7678,run,1,1,0,0,2,1,81,4,88,0.6177220497656177,0.0,0.0,0.022727272727272728,0.011363636363636364,0.9204545454545454,0.045454545454545456,0.0026609135423662318,b
7686,trumpγçös,0,1,19,0,0,0,0,6,25,0.08443333594596818,0.76,0.0,0.0,0.0,0.0,0.24,0.9674096653246655,g
7687,decision,0,1,19,0,1,0,127,20,167,1.2864491670950198,0.11377245508982035,0.0,0.005988023952095809,0.0,0.7604790419161677,0.11976047904191617,0.010159604227806224,b
7689,harder,3,1,1,0,0,0,7,0,8,-0.059469967783143625,0.125,0.0,0.0,0.0,0.875,0.0,0.005756797802415837,b
7696,asshole,0,1,2,0,0,1,55,7,65,0.42302934472034887,0.03076923076923077,0.0,0.0,0.015384615384615385,0.8461538461538461,0.1076923076923077,0.00447212448008488,b
7703,god,0,1,54,0,14,2,55,44,169,1.3033789675337388,0.31952662721893493,0.0,0.08284023668639054,0.011834319526627219,0.3254437869822485,0.2603550295857988,0.3164187793038274,b
7716,twitter goes,0,2,3,0,0,0,0,5,8,-0.059469967783143625,0.375,0.0,0.0,0.0,0.0,0.625,0.7452857076027253,a
7717,strike,1,1,4,0,1,1,157,4,167,1.2864491670950198,0.023952095808383235,0.0,0.005988023952095809,0.005988023952095809,0.9401197604790419,0.023952095808383235,0.002626530859348332,b
7725,holocaust centre,1,2,6,4,0,0,3,3,16,0.008249233971732516,0.375,0.25,0.0,0.0,0.1875,0.1875,0.4724707496804245,a
7727,white house press secretary sean spicer,0,6,65,36,0,0,0,3,104,0.7531604532753701,0.625,0.34615384615384615,0.0,0.0,0.0,0.028846153846153848,0.6285306363531507,a
7729,answer,2,1,1,0,0,0,29,5,35,0.16908233813956336,0.02857142857142857,0.0,0.0,0.0,0.8285714285714286,0.14285714285714285,0.004661121168062573,b
7730,beautiful,2,1,5,0,1,0,21,0,27,0.1013631363846872,0.18518518518518517,0.0,0.037037037037037035,0.0,0.7777777777777778,0.0,0.01344179970140669,b
7738,wins twitter,0,2,1,4,0,0,1,1,7,-0.06793486800250315,0.14285714285714285,0.5714285714285714,0.0,0.0,0.14285714285714285,0.14285714285714285,0.23770322775655428,b
7740,seemed,0,1,1,0,0,0,9,1,11,-0.03407526712506507,0.09090909090909091,0.0,0.0,0.0,0.8181818181818182,0.09090909090909091,0.006589666308905732,b
7742,bashar,0,1,15,0,1,0,1,1,18,0.02517903441045155,0.8333333333333334,0.0,0.05555555555555555,0.0,0.05555555555555555,0.05555555555555555,0.9701006889259275,g
7745,hillary clinton,0,2,11,0,0,1,0,2,14,-0.00868056646698652,0.7857142857142857,0.0,0.0,0.07142857142857142,0.0,0.14285714285714285,0.9664482825250789,g
7753,health,2,1,2,0,1,0,20,2,25,0.08443333594596818,0.08,0.0,0.04,0.0,0.8,0.08,0.007077017472787321,b
7754,course,2,1,0,0,0,3,72,8,83,0.5753975486688202,0.0,0.0,0.0,0.03614457831325301,0.8674698795180723,0.0963855421686747,0.0036899211202717024,b
7769,new poll,0,2,2,1,0,2,0,2,7,-0.06793486800250315,0.2857142857142857,0.14285714285714285,0.0,0.2857142857142857,0.0,0.2857142857142857,0.7949630304590337,g
7770,camp,2,1,0,0,0,0,21,0,21,0.0505737350685301,0.0,0.0,0.0,0.0,1.0,0.0,0.0017424635567035792,b
7771,deflection,0,1,1,0,0,0,21,5,27,0.1013631363846872,0.037037037037037035,0.0,0.0,0.0,0.7777777777777778,0.18518518518518517,0.006410838465132412,b
7773,complete,3,1,1,0,4,0,33,1,39,0.20294193901700142,0.02564102564102564,0.0,0.10256410256410256,0.0,0.8461538461538461,0.02564102564102564,0.004473765479310114,b
7774,dangerous,0,1,0,0,3,2,52,6,63,0.4060995442816298,0.0,0.0,0.047619047619047616,0.031746031746031744,0.8253968253968254,0.09523809523809523,0.004673608001164777,b
7779,donald,0,1,64,0,17,4,1,10,96,0.6854412515204938,0.6666666666666666,0.0,0.17708333333333334,0.041666666666666664,0.010416666666666666,0.10416666666666667,0.9598778109460625,g
7783,version,2,1,1,0,0,0,23,0,24,0.07596843572660865,0.041666666666666664,0.0,0.0,0.0,0.9583333333333334,0.0,0.002557498572920691,b
7784,gassed millions,1,2,4,0,0,0,5,0,9,-0.051005067563784104,0.4444444444444444,0.0,0.0,0.0,0.5555555555555556,0.0,0.13212923347683164,b
7791,says,0,1,4,0,8,0,431,33,476,3.902103334877111,0.008403361344537815,0.0,0.01680672268907563,0.0,0.9054621848739496,0.06932773109243698,0.0028728645885370578,b
7797,doors,2,1,1,0,0,0,7,1,9,-0.051005067563784104,0.1111111111111111,0.0,0.0,0.0,0.7777777777777778,0.1111111111111111,0.009069991021535436,b
7803,treason,0,1,1,0,3,6,48,11,69,0.4568889455977869,0.014492753623188406,0.0,0.043478260869565216,0.08695652173913043,0.6956521739130435,0.15942028985507245,0.012130640143120432,b
7807,feeling,2,1,1,0,2,0,25,2,30,0.12675783704276575,0.03333333333333333,0.0,0.06666666666666667,0.0,0.8333333333333334,0.06666666666666667,0.004827822454506631,b
7817,region,2,1,1,0,0,0,6,0,7,-0.06793486800250315,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.006897782334249927,b
7818,constitution,0,1,4,0,1,1,7,2,15,-0.00021566624762700155,0.26666666666666666,0.0,0.06666666666666667,0.06666666666666667,0.4666666666666667,0.13333333333333333,0.14235333371971745,b
7819,time,0,1,16,0,68,15,626,45,770,6.390783999368808,0.02077922077922078,0.0,0.08831168831168831,0.01948051948051948,0.812987012987013,0.05844155844155844,0.005453719705168582,b
7823,conway,0,1,5,0,1,0,0,0,6,-0.07639976822186266,0.8333333333333334,0.0,0.16666666666666666,0.0,0.0,0.0,0.9800484741754676,g
7825,capital,1,1,1,0,0,0,5,0,6,-0.07639976822186266,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.008808893543823948,b
7833,smoke,1,1,2,0,7,0,48,5,62,0.3976346440622703,0.03225806451612903,0.0,0.11290322580645161,0.0,0.7741935483870968,0.08064516129032258,0.00684129949664762,b
7843,firing sean spicer,0,3,2,3,0,0,2,1,8,-0.059469967783143625,0.25,0.375,0.0,0.0,0.25,0.125,0.2542551274079994,b
7859,good lord,0,2,1,12,0,0,1,4,18,0.02517903441045155,0.05555555555555555,0.6666666666666666,0.0,0.0,0.05555555555555555,0.2222222222222222,0.24584066235201632,b
7869,sad,0,1,6,0,21,5,97,54,183,1.421887570604772,0.03278688524590164,0.0,0.11475409836065574,0.0273224043715847,0.5300546448087432,0.29508196721311475,0.03151121422714742,b
7871,world,0,1,13,0,10,3,313,19,358,2.9032451089926874,0.036312849162011177,0.0,0.027932960893854747,0.008379888268156424,0.8743016759776536,0.05307262569832402,0.003944681387549209,b
7872,nbc,0,1,0,0,0,8,1,2,11,-0.03407526712506507,0.0,0.0,0.0,0.7272727272727273,0.09090909090909091,0.18181818181818182,0.7941415459135102,g
7873,anyway,0,1,1,0,2,0,30,3,36,0.17754723835892286,0.027777777777777776,0.0,0.05555555555555555,0.0,0.8333333333333334,0.08333333333333333,0.0046694419569560715,b
7877,two,0,1,6,0,16,2,106,6,136,1.0240372602948746,0.04411764705882353,0.0,0.11764705882352941,0.014705882352941176,0.7794117647058824,0.04411764705882353,0.007371275351020744,b
7881,shut up,2,2,6,0,0,1,20,5,32,0.1436876374814848,0.1875,0.0,0.0,0.03125,0.625,0.15625,0.028436230635689695,b
7882,schools,1,1,1,0,0,0,10,1,12,-0.025610366905705555,0.08333333333333333,0.0,0.0,0.0,0.8333333333333334,0.08333333333333333,0.00585748040227433,b
7883,fake outrage,1,2,1,1,0,0,6,0,8,-0.059469967783143625,0.125,0.125,0.0,0.0,0.75,0.0,0.009323258781815476,b
7893,meant,0,1,2,0,1,1,114,5,123,0.9139935574432009,0.016260162601626018,0.0,0.008130081300813009,0.008130081300813009,0.926829268292683,0.04065040650406504,0.0027258254379417565,b
7895,women,3,1,2,0,1,0,32,7,42,0.22833663967507997,0.047619047619047616,0.0,0.023809523809523808,0.0,0.7619047619047619,0.16666666666666666,0.007441438993016128,b
7897,others,1,1,0,0,0,1,57,1,59,0.37223994340419175,0.0,0.0,0.0,0.01694915254237288,0.9661016949152542,0.01694915254237288,0.0021399413644893534,b
7898,brutal,0,1,0,0,2,1,11,0,14,-0.00868056646698652,0.0,0.0,0.14285714285714285,0.07142857142857142,0.7857142857142857,0.0,0.007015629727000315,b
7905,lord,0,1,8,0,6,0,15,6,35,0.16908233813956336,0.22857142857142856,0.0,0.17142857142857143,0.0,0.42857142857142855,0.17142857142857143,0.13323290068695523,b
7912,defending,2,1,1,0,0,0,19,0,20,0.042108834849170586,0.05,0.0,0.0,0.0,0.95,0.0,0.002766565999792399,b
7922,barbra streisand,0,2,17,0,0,0,0,1,18,0.02517903441045155,0.9444444444444444,0.0,0.0,0.0,0.0,0.05555555555555555,0.9803416077012799,g
7923,questions,0,1,2,0,0,0,40,2,44,0.245266440113799,0.045454545454545456,0.0,0.0,0.0,0.9090909090909091,0.045454545454545456,0.0033094778238738592,b
7932,benefit,0,1,1,0,0,0,15,0,16,0.008249233971732516,0.0625,0.0,0.0,0.0,0.9375,0.0,0.0031160900772273454,b
7934,ready,0,1,3,0,2,1,50,7,63,0.4060995442816298,0.047619047619047616,0.0,0.031746031746031744,0.015873015873015872,0.7936507936507936,0.1111111111111111,0.006545473455956175,b
7947,share,2,1,1,0,0,2,21,1,25,0.08443333594596818,0.04,0.0,0.0,0.08,0.84,0.04,0.005838822633472498,b
7951,doesnγçöt,0,1,1,13,0,0,0,6,20,0.042108834849170586,0.05,0.65,0.0,0.0,0.0,0.3,0.4154885719138687,a
7954,malala yousafzai,2,2,4,0,0,0,0,2,6,-0.07639976822186266,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9299172168214358,g
7955,disgusting,0,1,2,0,3,0,67,17,89,0.6261869499849773,0.02247191011235955,0.0,0.033707865168539325,0.0,0.7528089887640449,0.19101123595505617,0.007017876317196554,b
7958,conservatives,1,1,1,0,1,0,4,0,6,-0.07639976822186266,0.16666666666666666,0.0,0.16666666666666666,0.0,0.6666666666666666,0.0,0.02564827987365421,b
7959,moscow,0,1,204,0,5,2,2,22,235,1.862062382011467,0.8680851063829788,0.0,0.02127659574468085,0.00851063829787234,0.00851063829787234,0.09361702127659574,0.9801480443012556,g
7963,foxnews,0,1,2,0,2,0,0,2,6,-0.07639976822186266,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.8201713836235386,g
7966,dc,0,1,1,0,0,24,0,3,28,0.10982803660404672,0.03571428571428571,0.0,0.0,0.8571428571428571,0.0,0.10714285714285714,0.9206001687616033,g
7969,perfect,0,1,4,0,9,4,60,12,89,0.6261869499849773,0.0449438202247191,0.0,0.10112359550561797,0.0449438202247191,0.6741573033707865,0.1348314606741573,0.014523955752434077,b
7973,infamous,2,1,1,0,0,0,7,0,8,-0.059469967783143625,0.125,0.0,0.0,0.0,0.875,0.0,0.005756797802415837,b
7986,jewish,0,1,96,0,2,1,3,8,110,0.8039498545915271,0.8727272727272727,0.0,0.01818181818181818,0.00909090909090909,0.02727272727272727,0.07272727272727272,0.9783934904292173,g
7987,heartbreak,2,1,1,0,0,0,8,1,10,-0.04254016734442459,0.1,0.0,0.0,0.0,0.8,0.1,0.007601294636955149,b
7990,don jr,0,2,19,1,0,0,0,0,20,0.042108834849170586,0.95,0.05,0.0,0.0,0.0,0.0,0.9804760671094969,g
7992,first 100 days,0,3,0,2,0,0,10,0,12,-0.025610366905705555,0.0,0.16666666666666666,0.0,0.0,0.8333333333333334,0.0,0.011043588387171949,b
7995,facebook,0,1,13,0,0,0,1,4,18,0.02517903441045155,0.7222222222222222,0.0,0.0,0.0,0.05555555555555555,0.2222222222222222,0.9472894540326522,g
8004,happening,3,1,1,0,0,0,16,1,18,0.02517903441045155,0.05555555555555555,0.0,0.0,0.0,0.8888888888888888,0.05555555555555555,0.003841967119892505,b
8005,joey,1,1,7,0,0,0,0,0,7,-0.06793486800250315,1.0,0.0,0.0,0.0,0.0,0.0,0.9886742922798032,g
8006,treasonous,2,1,2,0,0,0,5,2,9,-0.051005067563784104,0.2222222222222222,0.0,0.0,0.0,0.5555555555555556,0.2222222222222222,0.058161905143626846,b
8016,assad,0,1,567,0,24,1,5,73,670,5.544293977432856,0.8462686567164179,0.0,0.03582089552238806,0.0014925373134328358,0.007462686567164179,0.10895522388059702,0.9781192662183741,g
8025,defend,2,1,1,0,2,1,26,3,33,0.1521525377008443,0.030303030303030304,0.0,0.06060606060606061,0.030303030303030304,0.7878787878787878,0.09090909090909091,0.0066148404703405906,b
8028,world history,2,2,2,0,0,0,6,2,10,-0.04254016734442459,0.2,0.0,0.0,0.0,0.6,0.2,0.03240649195844122,b
8034,bot,2,1,1,0,0,0,5,2,8,-0.059469967783143625,0.125,0.0,0.0,0.0,0.625,0.25,0.023716455914328076,b
8037,eric said,1,2,1,5,0,1,0,0,7,-0.06793486800250315,0.14285714285714285,0.7142857142857143,0.0,0.14285714285714285,0.0,0.0,0.49052160342491086,a
8039,vice,0,1,1,0,0,0,6,0,7,-0.06793486800250315,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.006897782334249927,b
8041,father,0,1,11,0,1,1,265,10,288,2.3107020936375213,0.03819444444444445,0.0,0.003472222222222222,0.003472222222222222,0.9201388888888888,0.034722222222222224,0.0030655413032844047,b
8055,dad,0,1,49,0,9,1,145,27,231,1.828202781134029,0.21212121212121213,0.0,0.03896103896103896,0.004329004329004329,0.6277056277056277,0.11688311688311688,0.03714981203515145,b
8056,admit,0,1,1,0,1,0,42,0,44,0.245266440113799,0.022727272727272728,0.0,0.022727272727272728,0.0,0.9545454545454546,0.0,0.0024224551420370917,b
8057,takes,2,1,1,0,0,0,47,5,53,0.32145054208803464,0.018867924528301886,0.0,0.0,0.0,0.8867924528301887,0.09433962264150944,0.003281168145361421,b
8062,syria strike proves,0,3,11,9,0,0,0,6,26,0.09289823616532769,0.4230769230769231,0.34615384615384615,0.0,0.0,0.0,0.23076923076923078,0.6891430616950144,a
8064,ceo of united,0,3,12,0,0,0,0,4,16,0.008249233971732516,0.75,0.0,0.0,0.0,0.0,0.25,0.9092768346317284,g
8070,apprentice,0,1,9,0,0,0,4,0,13,-0.017145466686346037,0.6923076923076923,0.0,0.0,0.0,0.3076923076923077,0.0,0.7699647082727132,g
8076,surprising,1,1,1,0,0,0,11,0,12,-0.025610366905705555,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.0038104447937330056,b
8089,libya,0,1,6,0,1,0,0,0,7,-0.06793486800250315,0.8571428571428571,0.0,0.14285714285714285,0.0,0.0,0.0,0.9817007059624536,g
8095,fire,0,1,14,0,33,10,208,50,315,2.539254399560228,0.044444444444444446,0.0,0.10476190476190476,0.031746031746031744,0.6603174603174603,0.15873015873015872,0.015161029490613475,b
8097,lovely,2,1,1,0,1,0,9,3,14,-0.00868056646698652,0.07142857142857142,0.0,0.07142857142857142,0.0,0.6428571428571429,0.21428571428571427,0.017114666085425577,b
8109,choose,0,1,1,0,1,0,20,3,25,0.08443333594596818,0.04,0.0,0.04,0.0,0.8,0.12,0.005860503077893429,b
8112,week,0,1,4,0,2,0,277,11,294,2.3614914949536785,0.013605442176870748,0.0,0.006802721088435374,0.0,0.9421768707482994,0.03741496598639456,0.0024396330715982352,b
8124,o'reilly,0,1,9,0,1,0,0,2,12,-0.025610366905705555,0.75,0.0,0.08333333333333333,0.0,0.0,0.16666666666666666,0.9686473193084388,g
8131,grade,2,1,1,0,0,0,25,1,27,0.1013631363846872,0.037037037037037035,0.0,0.0,0.0,0.9259259259259259,0.037037037037037035,0.002927776816986122,b
8134,gee,0,1,2,0,11,0,3,0,16,0.008249233971732516,0.125,0.0,0.6875,0.0,0.1875,0.0,0.4002060852525152,a
8135,timeline,2,1,2,0,0,0,8,1,11,-0.03407526712506507,0.18181818181818182,0.0,0.0,0.0,0.7272727272727273,0.09090909090909091,0.01710693689748966,b
8136,my god,2,2,3,4,0,0,17,6,30,0.12675783704276575,0.1,0.13333333333333333,0.0,0.0,0.5666666666666667,0.2,0.022887196805360346,b
8137,states,2,1,2,0,2,0,13,2,19,0.033643934629811065,0.10526315789473684,0.0,0.10526315789473684,0.0,0.6842105263157895,0.10526315789473684,0.016129544380445907,b
8142,demands sean spicer,0,3,4,1,0,0,0,3,8,-0.059469967783143625,0.5,0.125,0.0,0.0,0.0,0.375,0.7738589542895047,g
8145,kushner,0,1,34,0,2,0,2,7,45,0.25373134033315853,0.7555555555555555,0.0,0.044444444444444446,0.0,0.044444444444444446,0.15555555555555556,0.9594339869787916,g
8157,marine le pen,0,3,6,0,0,0,0,0,6,-0.07639976822186266,1.0,0.0,0.0,0.0,0.0,0.0,0.9619459268708314,g
8158,kick,3,1,0,0,1,1,5,2,9,-0.051005067563784104,0.0,0.0,0.1111111111111111,0.1111111111111111,0.5555555555555556,0.2222222222222222,0.029415255352420122,b
8159,keep,0,1,16,0,69,1,210,24,320,2.5815789006570258,0.05,0.0,0.215625,0.003125,0.65625,0.075,0.016023499865835053,b
8170,regime,1,1,1,0,0,0,62,4,67,0.43995914515906787,0.014925373134328358,0.0,0.0,0.0,0.9253731343283582,0.05970149253731343,0.0026538029431915763,b
8175,easter bunny,0,2,36,9,0,0,3,7,55,0.33838034252675364,0.6545454545454545,0.16363636363636364,0.0,0.0,0.05454545454545454,0.12727272727272726,0.8977358014666453,g
8178,used,0,1,5,0,2,3,311,21,342,2.7678067054829354,0.014619883040935672,0.0,0.005847953216374269,0.008771929824561403,0.9093567251461988,0.06140350877192982,0.002951831933544958,b
8184,wall street,1,2,7,0,0,0,0,0,7,-0.06793486800250315,1.0,0.0,0.0,0.0,0.0,0.0,0.9844078810464728,g
8186,sean spicerγçös hitler,1,3,7,0,0,0,0,0,7,-0.06793486800250315,1.0,0.0,0.0,0.0,0.0,0.0,0.9619459268708314,g
8191,guy,0,1,1,0,1,1,399,15,417,3.402674221934899,0.002398081534772182,0.0,0.002398081534772182,0.002398081534772182,0.9568345323741008,0.03597122302158273,0.0021706799236501724,b
8202,warned russia,1,2,1,8,0,0,0,0,9,-0.051005067563784104,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.35057610579479836,b
8204,kansas,0,1,21,0,2,1,0,8,32,0.1436876374814848,0.65625,0.0,0.0625,0.03125,0.0,0.25,0.9543872793843815,g
8209,talk,0,1,7,0,10,3,162,13,195,1.5234663732370863,0.035897435897435895,0.0,0.05128205128205128,0.015384615384615385,0.8307692307692308,0.06666666666666667,0.005123778993527894,b
8214,got,0,1,3,0,7,1,341,20,372,3.021753712063721,0.008064516129032258,0.0,0.01881720430107527,0.002688172043010753,0.9166666666666666,0.053763440860215055,0.0027364265220050678,b
8215,juve,0,1,15,0,0,0,0,30,45,0.25373134033315853,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.7674818488859544,g
8217,slowly,1,1,1,0,0,1,10,1,13,-0.017145466686346037,0.07692307692307693,0.0,0.0,0.07692307692307693,0.7692307692307693,0.07692307692307693,0.010122900018322277,b
8221,immediately,0,1,1,0,3,2,78,6,90,0.6346518502043368,0.011111111111111112,0.0,0.03333333333333333,0.022222222222222223,0.8666666666666667,0.06666666666666667,0.003815058145258555,b
8225,inept,1,1,2,0,2,1,17,0,22,0.05903863528788962,0.09090909090909091,0.0,0.09090909090909091,0.045454545454545456,0.7727272727272727,0.0,0.010311141698300148,b
8227,pony,0,1,1,0,0,0,20,1,22,0.05903863528788962,0.045454545454545456,0.0,0.0,0.0,0.9090909090909091,0.045454545454545456,0.0033094778238738592,b
8229,erase,1,1,1,0,0,0,5,0,6,-0.07639976822186266,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.008808893543823948,b
8232,tiny,2,1,1,0,0,0,3,4,8,-0.059469967783143625,0.125,0.0,0.0,0.0,0.375,0.5,0.10357694976408954,b
8236,strong,0,1,1,0,1,1,29,5,37,0.1860121385782824,0.02702702702702703,0.0,0.02702702702702703,0.02702702702702703,0.7837837837837838,0.13513513513513514,0.006469220955086015,b
8239,nafta,0,1,2,0,0,9,0,0,11,-0.03407526712506507,0.18181818181818182,0.0,0.0,0.8181818181818182,0.0,0.0,0.9533413823204551,g
8245,kids,1,1,0,0,4,2,126,6,138,1.0409670607335937,0.0,0.0,0.028985507246376812,0.014492753623188406,0.9130434782608695,0.043478260869565216,0.002796267033311772,b
8250,media,0,1,7,0,21,0,197,26,251,1.9975007855212192,0.027888446215139442,0.0,0.08366533864541832,0.0,0.7848605577689243,0.10358565737051793,0.006188199421775162,b
8257,guts,0,1,1,0,0,0,4,1,6,-0.07639976822186266,0.16666666666666666,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,0.022609068719586803,b
8260,warns,3,1,1,0,0,0,9,3,13,-0.017145466686346037,0.07692307692307693,0.0,0.0,0.0,0.6923076923076923,0.23076923076923078,0.012618311045236488,b
8277,russia├óγé¼γäós,0,1,7,0,0,0,0,0,7,-0.06793486800250315,1.0,0.0,0.0,0.0,0.0,0.0,0.9886742922798032,g
8279,toxic,0,1,1,0,1,0,8,0,10,-0.04254016734442459,0.1,0.0,0.1,0.0,0.8,0.0,0.008165827577206214,b
8284,chambers,1,1,1,0,0,0,22,2,25,0.08443333594596818,0.04,0.0,0.0,0.0,0.88,0.08,0.003741578824523129,b
8292,sean spicer wrongly says hitler,0,5,1,13,0,0,0,0,14,-0.00868056646698652,0.07142857142857142,0.9285714285714286,0.0,0.0,0.0,0.0,0.45840328775225064,a
8295,app,2,1,2,0,0,0,13,1,16,0.008249233971732516,0.125,0.0,0.0,0.0,0.8125,0.0625,0.008012503623906451,b
8299,dust,0,1,0,0,0,1,4,1,6,-0.07639976822186266,0.0,0.0,0.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.016788686350540025,b
8301,sean spicer meant,1,3,4,11,0,0,0,1,16,0.008249233971732516,0.25,0.6875,0.0,0.0,0.0,0.0625,0.4703942242123202,a
8302,things,3,1,1,0,4,0,87,1,93,0.6600465508624154,0.010752688172043012,0.0,0.043010752688172046,0.0,0.9354838709677419,0.010752688172043012,0.0025478972923993056,b
8317,absolutely,1,1,3,0,11,1,39,12,66,0.43149424493970834,0.045454545454545456,0.0,0.16666666666666666,0.015151515151515152,0.5909090909090909,0.18181818181818182,0.022995381561393437,b
8321,comparing assad,0,2,1,12,0,0,0,4,17,0.016714134191092033,0.058823529411764705,0.7058823529411765,0.0,0.0,0.0,0.23529411764705882,0.30877476749945026,b
8326,donnie,0,1,11,0,1,0,4,0,16,0.008249233971732516,0.6875,0.0,0.0625,0.0,0.25,0.0,0.8317673700847115,g
8331,level,1,1,3,0,0,0,109,2,114,0.8378094554689652,0.02631578947368421,0.0,0.0,0.0,0.956140350877193,0.017543859649122806,0.0024074463791442387,b
8336,worse,0,1,1,0,8,4,314,22,349,2.827061007018452,0.0028653295128939827,0.0,0.022922636103151862,0.011461318051575931,0.8997134670487106,0.06303724928366762,0.0029902138138150278,b
8345,canary,1,1,1,0,0,0,5,0,6,-0.07639976822186266,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.008808893543823948,b
8347,plans,1,1,1,0,0,0,30,6,37,0.1860121385782824,0.02702702702702703,0.0,0.0,0.0,0.8108108108108109,0.16216216216216217,0.00509918710441582,b
8351,headlines,1,1,3,0,1,0,14,1,19,0.033643934629811065,0.15789473684210525,0.0,0.05263157894736842,0.0,0.7368421052631579,0.05263157894736842,0.014889924592630638,b
8352,pictures,2,1,1,0,0,0,11,0,12,-0.025610366905705555,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.0038104447937330056,b
8354,starting,0,1,2,0,5,0,43,2,52,0.3129856418686751,0.038461538461538464,0.0,0.09615384615384616,0.0,0.8269230769230769,0.038461538461538464,0.005230392680550285,b
8370,clan,0,1,1,0,0,1,13,1,16,0.008249233971732516,0.0625,0.0,0.0,0.0625,0.8125,0.0625,0.007130447712541757,b
8371,backing,2,1,0,0,0,1,16,0,17,0.016714134191092033,0.0,0.0,0.0,0.058823529411764705,0.9411764705882353,0.0,0.002729365217859935,b
