,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
13515,@SenSchumer,[],,11.0,nan,,,1,,2018-09-12 23:20:32.654753,116985,Crunched4time
13516,Why hasn't Hillary Clinton disavowed Anthony Weiner?,[],,11.0,FridayFeeling,Hillary Clinton::*2*3*||Anthony Weiner::*5*6*||,,0,,2018-09-12 23:20:32.655119,116986,fcormier
13517,Does she support his actions?,[],,11.0,FridayFeeling,,,1,,2018-09-12 23:20:32.655119,116986,fcormier
13518,Why hasn't Hillary Clinton disavowed Anthony Weiner?,[],,11.0,FridayFeeling,Hillary Clinton::*2*3*||Anthony Weiner::*5*6*||,,0,,2018-09-12 23:20:32.655847,116987,1carpediem2016
13519,Does she support his actions?,[],,11.0,FridayFeeling,,,1,,2018-09-12 23:20:32.655847,116987,1carpediem2016
13520,Chuck Schumer eats pizza with registered sex offender Anthony Weiner.,[],,11.0,nan,Chuck Schumer::*0*1*||Anthony Weiner::*8*9*||,,0,,2018-09-12 23:20:32.656743,116988,SverkGirl
13521,Media personalities are defending Anthony Weiner.,[],,11.0,nan,Anthony Weiner::*4*5*||,,0,,2018-09-12 23:20:32.657469,116989,DannyGuthrie244
13522,Gross.,[],,11.0,nan,nan,,1,,2018-09-12 23:20:32.657469,116989,DannyGuthrie244
13523,Anthony Weiner is a child pornographer and this is your reply?,[],,11.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-12 23:20:32.658205,116990,WeSupport45
13524,Says it all.,[],,11.0,nan,nan,,1,,2018-09-12 23:20:32.658205,116990,WeSupport45
13525,Anthony Weiner's behavior is deplorable.,[],,11.0,nan,Anthony Weiner's::*0*1*||,,0,,2018-09-12 23:20:32.658868,116991,LebellNY
13526,Know what else is deplorable?,[],,11.0,nan,,,1,,2018-09-12 23:20:32.658868,116991,LebellNY
13527,That Anthony Weiner is held to higher standards than the president.,[],,11.0,nan,Anthony Weiner::*1*2*||,,2,,2018-09-12 23:20:32.658868,116991,LebellNY
13528,I believe MANY politicians in D.C. are involved in pedophilia.,[],,11.0,nan,D.C.::*5*||,,0,,2018-09-12 23:20:32.659935,116992,siminuteman1776
13529,Anthony Weiner is only a start.,[],,11.0,nan,Anthony Weiner::*0*1*||,,1,,2018-09-12 23:20:32.659935,116992,siminuteman1776
13530,There will be more t…,[],,11.0,nan,nan,,2,,2018-09-12 23:20:32.659935,116992,siminuteman1776
13531,That pretty much sums up the Democrat party.,[],,11.0,nan,Democrat::*6*||,,0,,2018-09-12 23:20:32.661035,116993,nashvl
13532,Racist Bob Beckel,[],,11.0,nan,nan,,1,,2018-09-12 23:20:32.661035,116993,nashvl
13533,and,[],,11.0,nan,nan,,2,,2018-09-12 23:20:32.661035,116993,nashvl
13534,Pervert Anthony Weiner,[],,11.0,nan,nan,,3,,2018-09-12 23:20:32.661035,116993,nashvl
13535,No surprise here!,[],,11.0,AnthonyWeiner,,,0,,2018-09-12 23:20:32.661831,116994,alan_rosario69
13536,"Anthony Weiner's wife is Huma Abedin, whose mother sits on council with Muslim Brotherhood leader.",[],,11.0,nan,Anthony Weiner's::*0*1*||Huma Abedin::*4*5*||Muslim Brotherhood::*12*13*||,,0,,2018-09-12 23:20:32.662102,116995,bp207crafts
13537,Democrats pick winners!,[],,11.0,nan,,,1,,2018-09-12 23:20:32.662102,116995,bp207crafts
13538,"The same people that think calling Comey a ""nut job"" is a big deal, are fine with BLM chanting kill the police 🙄",[],,11.0,nan,Comey::*6*||BLM::*17*||,,0,,2018-09-12 23:20:32.663140,116996,realjack_bailey
13539,Anthony Weiner Malcom X,[],,11.0,nan,nan,,1,,2018-09-12 23:20:32.663140,116996,realjack_bailey
13540,Anthony Weiner will likely register himself as a sex offender for sending obscene texts to an underage girl,[],,11.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-12 23:20:32.664200,116997,_Trina_Maria_
13541,Left 'Democrat' out of your headline.,[],,11.0,nan,Democrat::*1*||,,0,,2018-09-12 23:20:32.664889,116998,DrSueDVM
13542,Forget Basquiat.,[],,11.0,nan,nan,,0,,2018-09-12 23:20:32.665323,116999,ZachMcClain93
13543,This courtroom sketch of Anthony Weiner crying is worth $110 million.,[],,11.0,nan,Anthony Weiner::*4*5*||,,1,,2018-09-12 23:20:32.665323,116999,ZachMcClain93
13544,Prosecuting Weiner for transferring smut BUT won't prosecute his wife Huma for transfering classified info to the s…,[],,11.0,nan,Prosecuting Weiner::*0*1*||Huma::*10*||,,0,,2018-09-12 23:20:32.665953,117000,jffree1
13545,"So @POTUS 'supposedly' calling Comey a nut job is ludicrous but the left calling @POTUS hitler, fascist, racist, se…",[],,11.0,nan,Comey::*4*||,,0,,2018-09-12 23:20:32.666752,117001,LOYALtoTRUMP
13546,NYPD Source: Anthony Weiner Laptop Has Enough Evidence “to Put Hillary Clinton...Away for Life”,[],,11.0,LockHerUp,nan,,0,,2018-09-12 23:20:32.667431,117002,glassyelegance
13547,"Anthony Weiner, the man whose Weiner pictures helped bring down Hillary's campaign, will appear in court on criminal charges.",[],,11.0,nan,Anthony Weiner::*0*1*||Weiner::*5*||Hillary's::*10*||,,0,,2018-09-12 23:20:32.667832,117003,ggaby591
13548,It goes like this:,[],,11.0,nan,,,0,,2018-09-12 23:20:32.668751,117004,EricSteeleLive
13549,1 Anthony Weiner pleads guilty in sexting,[],,11.0,nan,1 Anthony Weiner::*0*1*2*||,,1,,2018-09-12 23:20:32.668751,117004,EricSteeleLive
13550,2 Dems in panic mode,[],,11.0,nan,2 Dems::*0*1*||,,2,,2018-09-12 23:20:32.668751,117004,EricSteeleLive
13551,"3 Fake News invent a ""Nut Job"" fake story to distract us.",[],,11.0,nan,3 Fake News::*0*1*2*||Nut Job::*5*6*||,,3,,2018-09-12 23:20:32.668751,117004,EricSteeleLive
13552,"Calling James Comey a ""nut job"" is like calling Anthony Weiner a pedophile.",[],,11.0,nan,Calling James Comey::*0*1*2*||Anthony Weiner::*9*10*||,,0,,2018-09-12 23:20:32.670149,117005,MySonWontBeLib
13553,Both are accurate.,[],,11.0,nan,,,1,,2018-09-12 23:20:32.670149,117005,MySonWontBeLib
13554,Don't forget that Hillary's classified emails were found on pedophile Anthony Weiner's laptop & Comey admitted it but did nothing about it.,[],,11.0,nan,Hillary's::*3*||Anthony Weiner's::*10*11*||Comey::*14*||,,0,,2018-09-12 23:20:32.671050,117006,ElonMusk16
13555,Trump calling someone a nut job is like Anthony Weiner calling someone a pervert.,[],,11.0,nan,Anthony Weiner::*8*9*||,,0,,2018-09-12 23:20:32.672006,117007,ionized4091
13556,The British tabloid story that led to Anthony Weiner’s guilty plea — and Hillary Clinton’s nightmare,[],,11.0,nan,British::*1*||Anthony Weiner’s::*7*8*||Hillary Clinton’s::*13*14*||,,0,,2018-09-12 23:20:32.672632,117008,jesuslvr18
13557,Huma Abedin is only now filing DIVORCE papers against Anthony Weiner.,[],,11.0,nan,Huma Abedin::*0*1*||DIVORCE::*6*||Anthony Weiner::*9*10*||,,0,,2018-09-12 23:20:32.673512,117009,TC_JSL
13558,"Too late, bitch.",[],,11.0,nan,,,1,,2018-09-12 23:20:32.673512,117009,TC_JSL
13559,You were married to - and covered for - a pedophile,[],,11.0,nan,,,2,,2018-09-12 23:20:32.673512,117009,TC_JSL
13560,Don't forget that Hillary's classified emails were found on pedophile Anthony Weiner's laptop & Comey admitted it but did nothing about it.,[],,11.0,nan,Hillary's::*3*||Anthony Weiner's::*10*11*||Comey::*14*||,,0,,2018-09-12 23:20:32.674677,117010,charles19712015
13561,"Andrew Breitbart was the first to publicly call out the sleazy perv Anthony Weiner, he was ridicul…",[],,11.0,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,,0,,2018-09-12 23:20:32.675608,117011,dmci07
13562,"If you or I were caught transferring obscene material to a minor, we would be in jail.",[],,11.0,nan,,,0,,2018-09-12 23:20:32.676379,117012,siminuteman1776
13563,Anthony Weiner is apparently above the law.,[],,11.0,nan,Anthony Weiner::*0*1*||,,1,,2018-09-12 23:20:32.676379,117012,siminuteman1776
13564,Anthony Weiner was a media darling!,[],,11.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-12 23:20:32.677210,117013,musejamie
13565,He is also a child pornographer.,[],,11.0,nan,,,1,,2018-09-12 23:20:32.677210,117013,musejamie
13566,How long did media cover this up?,[],,11.0,nan,,,2,,2018-09-12 23:20:32.677210,117013,musejamie
13567,It goes like this:,[],,11.0,nan,,,0,,2018-09-12 23:20:32.678031,117014,SverkGirl
13568,1 Anthony Weiner pleads guilty in sexting,[],,11.0,nan,1 Anthony Weiner::*0*1*2*||,,1,,2018-09-12 23:20:32.678031,117014,SverkGirl
13569,2 Dems in panic mode,[],,11.0,nan,2 Dems::*0*1*||,,2,,2018-09-12 23:20:32.678031,117014,SverkGirl
13570,"3 Fake News invent a ""Nut Job"" fake story to distract us.",[],,11.0,nan,3 Fake News::*0*1*2*||Nut Job::*5*6*||,,3,,2018-09-12 23:20:32.678031,117014,SverkGirl
13571,Trump makes offhand comment about grabbing pussy: Burn him at the stake!,[],,11.0,nan,Burn::*7*||,,0,,2018-09-12 23:20:32.679424,117015,MichelDude1968
13572,Anthony Weiner ACTUALLY preys on child: He's not a bad man.,[],,11.0,nan,Anthony Weiner ACTUALLY::*0*1*2*||,,1,,2018-09-12 23:20:32.679424,117015,MichelDude1968
13573,Mmk.,[],,11.0,nan,nan,,2,,2018-09-12 23:20:32.679424,117015,MichelDude1968
13574,"The ""nut job"" story is only to distract you from the fact that Anthony Weiner pleads guilty to sexting with a 15 year old girl.....",[],,11.0,nan,Anthony Weiner::*13*14*||,,0,,2018-09-12 23:20:32.680460,117016,Michael27203936
13575,Comey admitted Hillary was guilty & her classified emails were on pedophile Anthony Weiner's laptop yet he DIDN'T prosecute.,[],,11.0,nan,Hillary::*2*||Anthony Weiner's::*12*13*||,,0,,2018-09-12 23:20:32.681280,117017,teressa_wells
13576,He's a nut job!,[],,11.0,nan,,,1,,2018-09-12 23:20:32.681280,117017,teressa_wells
13577,Apparently Joe Biden isn't a big fan of Hillary Clinton or Anthony Weiner.,[],,11.0,nan,Apparently Joe Biden::*0*1*2*||Hillary Clinton::*8*9*||Anthony Weiner::*11*12*||,,0,,2018-09-12 23:20:32.682295,117018,JoeBidenTweets
13578,I actually agree with you on this one!👍,[],,11.0,nan,,,1,,2018-09-12 23:20:32.682295,117018,JoeBidenTweets
13579,Disgusting.,[],,11.0,nan,nan,,0,,2018-09-12 23:20:32.683360,117019,starwart1
13580,"The ""nut job"" story is only to distract you from the fact that Anthony Weiner pleads guilty to sexting with a 15 year old girl.....",[],,11.0,nan,Anthony Weiner::*13*14*||,,0,,2018-09-12 23:20:32.683530,117020,Ricca_19
13581,Good.,[],,11.0,nan,nan,,0,,2018-09-12 23:20:32.684354,117021,sepiamutiny
13582,He was the worst.,[],,11.0,nan,,,1,,2018-09-12 23:20:32.684354,117021,sepiamutiny
13583,Liberals are trying to make Nut Job story trend over their beloved Anthony Weiner being guilty of Sexting an Underaged teen.,[],,11.0,nan,Nut Job::*5*6*||Anthony Weiner::*12*13*||Sexting an Underaged::*17*18*19*||,,0,,2018-09-12 23:20:32.684684,117022,Freedolone
13584,SAD!,[],,11.0,nan,nan,,1,,2018-09-12 23:20:32.684684,117022,Freedolone
13585,"Anthony Weiner cries, apologizes as he pleads guilty to ""sexting"" young girl:",[],,11.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-12 23:20:32.685687,117023,WDRBNews
13586,Huma is nut job for staying married to pedo Anthony Weiner but the MSM doesn't want us to pay attention to that bc it all leads to 👉lap top.,[],,11.0,nan,Anthony Weiner::*9*10*||MSM::*13*||,,0,,2018-09-12 23:20:32.686219,117024,RobertRokdawg
13587,"Anthony Weiner Pleads Guilty, Faces Jail Time in Teen Sexting Case",[],,11.0,nan,nan,,0,,2018-09-12 23:20:32.687208,117025,djvlad
13588,Huma Abedin files for divorce from Anthony Weiner,[],,11.0,nan,Huma Abedin::*0*1*||Anthony Weiner::*6*7*||,,0,,2018-09-12 23:20:32.687535,117026,WeThePeople4US
13589,Huma Abedin files 4 divorce from Anthony Weiner; he pleads guilty,[],,11.0,nan,Huma Abedin::*0*1*||Anthony Weiner::*6*7*||,,0,,2018-09-12 23:20:32.688107,117027,LindaMo60594098
13590,🤔Will he do jail time ⁉️…,[],,11.0,nan,,,1,,2018-09-12 23:20:32.688107,117027,LindaMo60594098
13591,Anthony Weiner will plead guilty to transferring obscene material.,[],,11.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-12 23:20:32.688933,117028,MsEBL
13592,"On top of sexting a minor, he also sent pics of Hillary in a bathing suit",[],,11.0,nan,Hillary::*11*||,,1,,2018-09-12 23:20:32.688933,117028,MsEBL
13593,Anthony Weiner was a media darling!,[],,11.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-12 23:20:32.690018,117029,ExamplePrime
13594,He is also a child pornographer.,[],,11.0,nan,,,1,,2018-09-12 23:20:32.690018,117029,ExamplePrime
13595,How long did media cover this up?,[],,11.0,nan,,,2,,2018-09-12 23:20:32.690018,117029,ExamplePrime
13596,Anthony Weiner's  ruined his life.,[],,11.0,"weiner, ForTheLoveOfHotDogs",Anthony Weiner's::*0*1*||,,0,,2018-09-12 23:20:32.691038,117030,pzambrana
13597,@CNN,[],,11.0,"weiner, ForTheLoveOfHotDogs",,,1,,2018-09-12 23:20:32.691038,117030,pzambrana
13598,"And just like that, Anthony Weiner coverage replaced by this ""anonymous sources"" 'Nut Job' story.",[],,11.0,nan,Anthony Weiner::*4*5*||Nut Job::*12*13*||,,0,,2018-09-12 23:20:32.691608,117031,Indy4MAGA
13599,Same tactic they used to bury .,[],,11.0,nan,,,1,,2018-09-12 23:20:32.691608,117031,Indy4MAGA
13600,"Anthony Weiner Pleads Guilty, Faces Jail Time in Teen Sexting Case",[],,11.0,nan,nan,,0,,2018-09-12 23:20:32.692595,117032,vladtv
13601,Dennis Hastert,[],,11.0,nan,nan,,0,,2018-09-12 23:20:32.692936,117033,humungo
13602,Jeff Esptein,[],,11.0,nan,nan,,1,,2018-09-12 23:20:32.692936,117033,humungo
13603,Anthony Weiner,[],,11.0,nan,nan,,2,,2018-09-12 23:20:32.692936,117033,humungo
13604,...all very close with the Clinton Family.,[],,11.0,nan,Clinton Family::*5*6*||,,3,,2018-09-12 23:20:32.692936,117033,humungo
13605,What a great compilation.,[],,11.0,nan,,,0,,2018-09-12 23:20:32.693616,117034,americashawk
13606,Kudos to Andrew (RIP),[],,11.0,nan,nan,,1,,2018-09-12 23:20:32.693616,117034,americashawk
13607,It was the same players back then,[],,11.0,nan,,,2,,2018-09-12 23:20:32.693616,117034,americashawk
13608,One again Weiner is in trouble because of his wiener,[],,11.0,nan,Weiner::*2*||,,0,,2018-09-12 23:20:32.694198,117035,ggaby591
13609,@petersterne @benshapiro This man had classified information on his  CPU  from @HillaryClinton aid @HumaAbedin Anth…,[],,11.0,nan,CPU::*9*||Anth::*14*||,,0,,2018-09-12 23:20:32.694706,117036,RobertRokdawg
13610,"Anthony Weiner 🚧a sm pedo fish-bigger fish with corrupt DNC 40,000 emails leaked to wiki by Seth Rich-stealing vote…",[],,11.0,nan,Anthony Weiner::*0*1*||DNC 40::*9*10*||Seth Rich-stealing::*17*18*||,,0,,2018-09-12 23:20:32.695400,117037,ginger6516
13611,"The ""nut job"" story is only to distract you from the fact that Anthony Weiner pleads guilty to sexting with a 15 year old girl.....",[],,11.0,nan,Anthony Weiner::*13*14*||,,0,,2018-09-12 23:20:32.696379,117038,bV4eoDuDIbKiO08
13612,Gee...@AP thinks this is news.,[],,11.0,nan,,,0,,2018-09-12 23:20:32.697196,117039,kjgrn88
13613,We knew this last year.,[],,11.0,nan,,,1,,2018-09-12 23:20:32.697196,117039,kjgrn88
13614,Weiner deserves prison justice!,[],,11.0,nan,,,2,,2018-09-12 23:20:32.697196,117039,kjgrn88
13615,THEY ARE ALL SEX OFFENDERS,[],,11.0,nan,nan,,0,,2018-09-12 23:20:32.697847,117040,joseph22104
13616,LOLITA EXPRESS RAT PAC.,[],,11.0,nan,nan,,1,,2018-09-12 23:20:32.697847,117040,joseph22104
13617,"Calling James Comey a ""nut job"" is like calling Anthony Weiner a pedophile.",[],,11.0,nan,Calling James Comey::*0*1*2*||Anthony Weiner::*9*10*||,,0,,2018-09-12 23:20:32.698014,117041,Crazyauntjeanni
13618,Both are accurate.,[],,11.0,nan,,,1,,2018-09-12 23:20:32.698014,117041,Crazyauntjeanni
13619,Breaking News: Disgraced Rep. Anthony Weiner has pleaded guilty in federal court to a charge of transferring obscen…,[],,11.0,nan,Breaking News::*0*1*||Disgraced Rep. Anthony Weiner::*2*3*4*5*||,,0,,2018-09-12 23:20:32.698824,117042,kathie_adler
13620,Why are pedophiles Anthony Weiner & Jeffrey Epstein so close to the Clintons?,[],,11.0,nan,Anthony Weiner::*3*4*||Jeffrey Epstein::*6*7*||Clintons::*12*||,,0,,2018-09-12 23:20:32.699671,117043,suefromdayton
13621,Why did Bill Clinton fly to private pedo island with Epstein?🤔,[],,11.0,nan,Bill Clinton::*2*3*||Epstein::*10*||,,1,,2018-09-12 23:20:32.699671,117043,suefromdayton
13622,Bill Clinton officiated Anthony Weiner's wedding.,[],,11.0,nan,Bill Clinton::*0*1*||Anthony Weiner's::*3*4*||,,0,,2018-09-12 23:20:32.700978,117044,geneva5801
13623,That's not a joke.,[],,11.0,nan,,,1,,2018-09-12 23:20:32.700978,117044,geneva5801
13624,He really did!,[],,11.0,nan,,,2,,2018-09-12 23:20:32.700978,117044,geneva5801
13625,Birds of the feather.,[],,11.0,nan,,,3,,2018-09-12 23:20:32.700978,117044,geneva5801
13626,"If only someone had warned us about Anthony Weiner.. Oh, wait..",[],,11.0,nan,Anthony Weiner::*7*8*||,,0,,2018-09-12 23:20:32.702078,117045,jhawk1986
13627,"Anthony Weiner going to jail & Huma filing for divorce =&gt; a deal was reached to cover up the Hillary  ""LIFE INSURANCE"" laptop info.",[],,11.0,Pedogate,Anthony Weiner::*0*1*||Huma::*6*||Hillary::*19*||LIFE INSURANCE::*20*21*||,,0,,2018-09-12 23:20:32.702637,117046,Tpofiev
13628,No surprise here!,[],,11.0,AnthonyWeiner,,,0,,2018-09-12 23:20:32.703743,117047,Zener39
13629,"If only someone had warned us about Anthony Weiner.. Oh, wait..",[],,11.0,nan,Anthony Weiner::*7*8*||,,0,,2018-09-12 23:20:32.704022,117048,ButtonDownGreg
13630,Birds of a Feather eat Pizza together  Anthony Weiner,[],,11.0,PizzaGate,Birds of a Feather::*0*1*2*3*||Pizza::*5*||Anthony Weiner::*7*8*||,,0,,2018-09-12 23:20:32.704573,117049,rayann2320
13631,Anthony Weiner pled guilty to being a sexual predator of children.,[],,11.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-12 23:20:32.705260,117050,1carpediem2016
13632,@HillaryClinton and @TheDemocrats have yet to disavow him.,[],,11.0,nan,,,1,,2018-09-12 23:20:32.705260,117050,1carpediem2016
13633,Quick!,[],,11.0,nan,nan,,0,,2018-09-12 23:20:32.706011,117051,KermitTheKush
13634,Let's scream about Trump calling Comey a nut job so that no one notices Anthony Weiner just pled guilty to sexting an underage girl!,[],,11.0,nan,Trump::*3*||Comey::*5*||Anthony Weiner::*14*15*||,,1,,2018-09-12 23:20:32.706011,117051,KermitTheKush
13635,SPICER: Anthony Weiner!,[],,11.0,nan,nan,,0,,2018-09-12 23:20:32.707249,117052,westiewonder
13636,Bad press doesn't get worse than this!,[],,11.0,nan,,,1,,2018-09-12 23:20:32.707249,117052,westiewonder
13637,TRUMP: Hold my ice cream -,[],,11.0,nan,Hold::*1*||,,2,,2018-09-12 23:20:32.707249,117052,westiewonder
13638,don't eat any...,[],,11.0,nan,,,3,,2018-09-12 23:20:32.707249,117052,westiewonder
13639,Bill Clinton officiated Anthony Weiner's wedding.,[],,11.0,nan,Bill Clinton::*0*1*||Anthony Weiner's::*3*4*||,,0,,2018-09-12 23:20:32.708455,117053,manthonycooper
13640,That's not a joke.,[],,11.0,nan,,,1,,2018-09-12 23:20:32.708455,117053,manthonycooper
13641,He really did!,[],,11.0,nan,,,2,,2018-09-12 23:20:32.708455,117053,manthonycooper
13642,Birds of the feather.,[],,11.0,nan,,,3,,2018-09-12 23:20:32.708455,117053,manthonycooper
13643,3rd former Dem Rep to plead guilty/be convicted on Fed charges in last 6 months:,[],,11.0,nan,Dem Rep::*2*3*||Fed::*10*||,,0,,2018-09-12 23:20:32.709704,117054,KarlesAle
13644,5/19 Anthony Weiner,[],,11.0,nan,nan,,1,,2018-09-12 23:20:32.709704,117054,KarlesAle
13645,5/11 Corrine B…,[],,11.0,nan,nan,,2,,2018-09-12 23:20:32.709704,117054,KarlesAle
13646,Anthony Weiner Pleads Guilty to Federal Obscenity Charge,[],,11.0,nan,nan,,0,,2018-09-12 23:20:32.710904,117055,BogieF
13647,Comey admitted Hillary was guilty & her classified emails were on pedophile Anthony Weiner's laptop yet he DIDN'T prosecute.,[],,11.0,nan,Hillary::*2*||Anthony Weiner's::*12*13*||,,0,,2018-09-12 23:20:32.711193,117056,James_Alan61
13648,He's a nut job!,[],,11.0,nan,,,1,,2018-09-12 23:20:32.711193,117056,James_Alan61
13649,"Just think if Hillary was president Anthony Weiner, Bill Clinton, and Huma would be living in the White House.",[],,11.0,nan,Hillary::*3*||Anthony Weiner::*6*7*||Bill Clinton::*8*9*||Huma::*11*||White House::*17*18*||,,0,,2018-09-12 23:20:32.712279,117057,MabileJanice
13650,The British tabloid story that led to Anthony Weiner’s guilty plea — and Hillary Clinton’s nightmare,[],,11.0,nan,British::*1*||Anthony Weiner’s::*7*8*||Hillary Clinton’s::*13*14*||,,0,,2018-09-12 23:20:32.713388,117058,donmgreen
13651,The British tabloid story that led to Anthony Weiner’s guilty plea — and Hillary Clinton’s nightmare,[],,11.0,nan,British::*1*||Anthony Weiner’s::*7*8*||Hillary Clinton’s::*13*14*||,,0,,2018-09-12 23:20:32.714286,117059,Vospeaks
13652,@SpecialistsFNC Anthony Weiner pleads guilty to 1 count of transferring obscene material to a minor.,[],,11.0,nan,Anthony Weiner::*1*2*||,,0,,2018-09-12 23:20:32.715223,117060,web61
13653,Huma Abedin files for divorce,[],,11.0,nan,Huma Abedin::*0*1*||,,1,,2018-09-12 23:20:32.715223,117060,web61
13654,"Meanwhile not a peep out of Nancy Pelosi, Maxine Waters, and 'women's champion' Hillary Clinton.",[],,11.0,nan,Nancy Pelosi::*6*7*||Maxine Waters::*8*9*||Hillary Clinton::*13*14*||,,0,,2018-09-12 23:20:32.716166,117061,bp207crafts
13655,Where are they outraged at Anthony Weiner?,[],,11.0,nan,Anthony Weiner::*5*6*||,,1,,2018-09-12 23:20:32.716166,117061,bp207crafts
13656,The only reason a pervert like Anthony Weiner should get a plea bargain is if he provided info on a whole ring of perverts and pedophiles.,[],,11.0,nan,Anthony Weiner::*6*7*||,,0,,2018-09-12 23:20:32.717370,117062,ggaby591
13657,What about Anthony Weiner?,[],,11.0,nan,nan,,0,,2018-09-12 23:20:32.718250,117063,RobFuer
13658,“The Democrats are playing you for a political chump.” - Malcolm X,[],,11.0,"MalcolmX, FridayFeeling",Democrats::*1*||Malcolm X::*10*11*||,,0,,2018-09-12 23:20:32.718463,117064,manthonycooper
13659,Bob Beckel Anthony Wei…,[],,11.0,"MalcolmX, FridayFeeling",nan,,1,,2018-09-12 23:20:32.718463,117064,manthonycooper
13660,"Huma Abedin Filing For Divorce From Anthony Weiner, CBS2 Sources « CBS New York",[],,11.0,nan,Huma Abedin Filing::*0*1*2*||Divorce::*4*||Anthony Weiner::*6*7*||CBS2 Sources::*8*9*||CBS New York::*11*12*13*||,,0,,2018-09-12 23:20:32.719225,117065,ReneeCarrollPhx
13661,I suspect that pleading guilty to a sex crime w/ a minor is merely Anthony Weiner's cynical attempt to curry favor with the Democratic base.,[],,11.0,nan,Anthony Weiner's::*14*15*||Democratic::*23*||,,0,,2018-09-12 23:20:32.720213,117066,AnnCoulter
13662,"well pedophilles hang together ,were is bill",[],,11.0,nan,nan,,0,,2018-09-12 23:20:32.721135,117067,ptsd1471
13663,Anthony Weiner will go down in history as the man who screwed two women at once with an apology when it was all over.,[],,11.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-12 23:20:32.721275,117068,theidealhand
13664,is not new news to ...,[],,11.0,"FakeNews, FakeNewsCNN",nan,,0,,2018-09-12 23:20:32.722049,117069,smillr
13665,"STAFFER: ...Ok, last time.",[],,11.0,nan,,,0,,2018-09-12 23:20:32.722215,117070,ericjkrause
13666,The ONLY requirement is that you not text a pic of your junk.,[],,11.0,nan,,,1,,2018-09-12 23:20:32.722215,117070,ericjkrause
13667,ANTHONY WEINER: Ok. To who?,[],,11.0,nan,nan,,2,,2018-09-12 23:20:32.722215,117070,ericjkrause
13668,STAFFER: To...to anyone,[],,11.0,nan,nan,,3,,2018-09-12 23:20:32.722215,117070,ericjkrause
13669,"Andrew Breitbart was the first to publicly call out the sleazy perv Anthony Weiner, he was ridicul…",[],,11.0,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,,0,,2018-09-12 23:20:32.723117,117071,littlewolf1981
13670,What's really sad is that's the best they could come up with,[],,11.0,nan,,,0,,2018-09-12 23:20:32.723996,117072,fcwic1
13671,It goes like this:,[],,11.0,nan,,,0,,2018-09-12 23:20:32.724510,117073,njbeach15
13672,1 Anthony Weiner pleads guilty in sexting,[],,11.0,nan,1 Anthony Weiner::*0*1*2*||,,1,,2018-09-12 23:20:32.724510,117073,njbeach15
13673,2 Dems in panic mode,[],,11.0,nan,2 Dems::*0*1*||,,2,,2018-09-12 23:20:32.724510,117073,njbeach15
13674,"3 Fake News invent a ""Nut Job"" fake story to distract us.",[],,11.0,nan,3 Fake News::*0*1*2*||Nut Job::*5*6*||,,3,,2018-09-12 23:20:32.724510,117073,njbeach15
13675,Mr. Breitbart laughing from the grave as  finally forced to choke on his Anthony Weiner scoop that reaches…,[],,11.0,FakeNews,Breitbart::*1*||Anthony Weiner::*13*14*||,,0,,2018-09-12 23:20:32.726087,117074,MtRushmore2016
13676,"Andrew Breitbart was the first to publicly call out the sleazy perv Anthony Weiner, he was ridicul…",[],,11.0,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,,0,,2018-09-12 23:20:32.726962,117075,MAGAmindset_
13677,"Andrew Breitbart was the first to publicly call out the sleazy perv Anthony Weiner, he was ridicul…",[],,11.0,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,,0,,2018-09-12 23:20:32.727738,117076,jhawk1986
13678,It goes like this:,[],,11.0,nan,,,0,,2018-09-12 23:20:32.728532,117077,LAMOONLYNN
13679,1 Anthony Weiner pleads guilty in sexting,[],,11.0,nan,1 Anthony Weiner::*0*1*2*||,,1,,2018-09-12 23:20:32.728532,117077,LAMOONLYNN
13680,2 Dems in panic mode,[],,11.0,nan,2 Dems::*0*1*||,,2,,2018-09-12 23:20:32.728532,117077,LAMOONLYNN
13681,"3 Fake News invent a ""Nut Job"" fake story to distract us.",[],,11.0,nan,3 Fake News::*0*1*2*||Nut Job::*5*6*||,,3,,2018-09-12 23:20:32.728532,117077,LAMOONLYNN
13682,Clock work.,[],,11.0,nan,,,0,,2018-09-12 23:20:32.730202,117078,sylvesterbrenda
13683,Whenever Dems are getting bad press (Anthony Weiner) @nytimes & @washingtonpost run fake news stories to distract.,[],,11.0,nan,Dems::*1*||Anthony Weiner::*6*7*||,,1,,2018-09-12 23:20:32.730202,117078,sylvesterbrenda
