,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
12930,Whatever.,[],,6.0,nan,nan,,3,,2018-08-08 21:33:37.925964,67419,km2925
12931,"He's a good guy""",[],,6.0,nan,,,4,,2018-08-08 21:33:37.925964,67419,km2925
12932,Anthony Weiner will be forced register as a sex offender.,[],,6.0,nan,Anthony Weiner::*0*1*||,,0,,2018-08-08 21:33:37.927340,67420,techgigbit
12933,His wife Huma Abedin has also filed for divorce,[],,6.0,nan,Huma Abedin::*2*3*||,,1,,2018-08-08 21:33:37.927340,67420,techgigbit
12934,The New York Post: Huma Abedin files for divorce from Anthony Weiner,[],,6.0,finance,New York Post::*1*2*3*||Huma Abedin::*4*5*||Anthony Weiner::*10*11*||,,0,,2018-08-08 21:33:37.928196,67421,financeprnews
12935,"Former Rep. Anthony Weiner to plead guilty to ""sexting"" with minors",[],,6.0,nan,Former Rep. Anthony Weiner::*0*1*2*3*||,,0,,2018-08-08 21:33:37.928965,67422,timberlakegirl
12936,"Andrew Breitbart was the first to publicly call out the sleazy perv Anthony Weiner, he was ridicul…",[],,6.0,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,,0,,2018-08-08 21:33:37.929536,67423,TDsVoice
12937,You are a sick punk.,[],,6.0,nan,,,0,,2018-08-08 21:33:37.930289,67424,kingtimothy123
12938,"Trump's medi team should be pushing Anthony Weiner story hard, demand Hillary disavow.",[],,6.0,nan,Anthony Weiner::*6*7*||Hillary::*11*||,,0,,2018-08-08 21:33:37.930574,67425,Lance_089
12939,@realDonaldTrump that tweet would be nuclear!,[],,6.0,nan,,,1,,2018-08-08 21:33:37.930574,67425,Lance_089
12940,Anthony Weiner cried as he pleaded guilty to obscenity charges.,[],,6.0,nan,Anthony Weiner::*0*1*||,,0,,2018-08-08 21:33:37.931436,67426,Pathophilia
12941,Prosecutors recommended 21 to 27 months in prison.,[],,6.0,nan,,,1,,2018-08-08 21:33:37.931436,67426,Pathophilia
12942,The New York Post: Huma Abedin files for divorce from Anthony Weiner,[],,6.0,MARKETNEWS,New York Post::*1*2*3*||Huma Abedin::*4*5*||Anthony Weiner::*10*11*||,,0,,2018-08-08 21:33:37.932296,67427,SolidTrader
12943,Chuck Schumer eats pizza with registered sex offender Anthony Weiner.,[],,6.0,nan,Chuck Schumer::*0*1*||Anthony Weiner::*8*9*||,,0,,2018-08-08 21:33:37.933079,67428,kutblok
12944,Anthony Weiner was a media darling!,[],,6.0,nan,Anthony Weiner::*0*1*||,,0,,2018-08-08 21:33:37.933693,67429,GregariousBlue
12945,He is also a child pornographer.,[],,6.0,nan,,,1,,2018-08-08 21:33:37.933693,67429,GregariousBlue
12946,How long did media cover this up?,[],,6.0,nan,,,2,,2018-08-08 21:33:37.933693,67429,GregariousBlue
12947,"Anthony ""Nice Guy"" Weiner is getting lots of love from the demented left today.",[],,6.0,nan,Nice Guy::*1*2*||Weiner::*3*||,,0,,2018-08-08 21:33:37.934500,67430,stelliet
12948,Liberalism is a mental disorder.,[],,6.0,nan,,,1,,2018-08-08 21:33:37.934500,67430,stelliet
12949,"So Anthony Weiner will ""likely"" become registered sex offended do no jail time makes me want to throw-up.",[],,6.0,nan,Anthony Weiner::*1*2*||,,0,,2018-08-08 21:33:37.935400,67431,snadp
12950,He's a creep and menace to society,[],,6.0,nan,,,1,,2018-08-08 21:33:37.935400,67431,snadp
12951,Why would Huma wait until Anthony Weiner pled guilty to file for divorce?,[],,6.0,nan,Huma::*2*||Anthony Weiner::*5*6*||,,0,,2018-08-08 21:33:37.936263,67432,brucehallsports
12952,So she would've stayed had he found a way…,[],,6.0,nan,,,1,,2018-08-08 21:33:37.936263,67432,brucehallsports
12953,"He @ChelseaClinton, any comment on your friend Anthony Weiner pleading guilty to child pornography?",[],,6.0,nan,Anthony Weiner::*7*8*||,,0,,2018-08-08 21:33:37.937163,67433,SeaTurtle30A
12954,"""Cernovich accused Hillary's associates of being pedophiles,"" called ""fake news.""",[],,6.0,nan,Hillary's::*2*||,,0,,2018-08-08 21:33:37.937754,67434,GregariousBlue
12955,"Now Anthony Weiner is going to prison, child porn.",[],,6.0,nan,Anthony Weiner::*1*2*||,,1,,2018-08-08 21:33:37.937754,67434,GregariousBlue
12956,Huma Abedin Files for Divorce From Anthony Weiner,[],,6.0,nan,nan,,0,,2018-08-08 21:33:37.938673,67435,Conservatexian
12957,The New York Post: Huma Abedin files for divorce from Anthony Weiner,[],,6.0,nan,New York Post::*1*2*3*||Huma Abedin::*4*5*||Anthony Weiner::*10*11*||,,0,,2018-08-08 21:33:37.938942,67436,fabio_vanorio
12958,"Take it to PRISON, they'll satisfy that.",[],,6.0,nan,PRISON::*3*||,,0,,2018-08-08 21:33:37.939714,67437,MaseyHarris
12959,"If only someone had warned us about Anthony Weiner.. Oh, wait..",[],,6.0,nan,Anthony Weiner::*7*8*||,,0,,2018-08-08 21:33:37.940152,67438,jenny5e
12960,"Well, bill clinton is a rapist.",[],,6.0,nan,,,0,,2018-08-08 21:33:37.940696,67439,elisaherrer41
12961,Sex addicts and their codependent wives hillary and huma.,[],,6.0,nan,,,1,,2018-08-08 21:33:37.940696,67439,elisaherrer41
12962,The same leftist media that mocked Mike Pence's loyalty to his wife often sticks up for Anthony Weiner.,[],,6.0,nan,Mike Pence's::*6*7*||Anthony Weiner::*16*17*||,,0,,2018-08-08 21:33:37.941352,67440,Sacerdotus
12963,That's how you know.,[],,6.0,nan,nan,,1,,2018-08-08 21:33:37.941352,67440,Sacerdotus
12964,Prosecuting Weiner for transferring smut BUT won't prosecute his wife Huma for transfering classified info to the s…,[],,6.0,nan,Prosecuting Weiner::*0*1*||Huma::*10*||,,0,,2018-08-08 21:33:37.942228,67441,Ninjasguide
12965,Mr. Breitbart laughing from the grave as  finally forced to choke on his Anthony Weiner scoop that reaches…,[],,6.0,FakeNews,Breitbart::*1*||Anthony Weiner::*13*14*||,,0,,2018-08-08 21:33:37.943002,67442,JS1089
12966,"Every time I start to feel bad for these people, I remember that they tried to blame US for all this.",[],,6.0,nan,US::*17*||,,0,,2018-08-08 21:33:37.943888,67443,KirbyK76403504
12967,Anthony Weiner sent porn to child.,[],,6.0,nan,Anthony Weiner::*0*1*||,,0,,2018-08-08 21:33:37.944591,67444,EternaFreeda
12968,He was investigated.,[],,6.0,nan,,,1,,2018-08-08 21:33:37.944591,67444,EternaFreeda
12969,FBI found @HillaryClinton's classified emails on his laptop.,[],,6.0,nan,,,2,,2018-08-08 21:33:37.944591,67444,EternaFreeda
12970,No Russians needed!,[],,6.0,nan,Russians::*1*||,,3,,2018-08-08 21:33:37.944591,67444,EternaFreeda
12971,Huma Abedin Files for Divorce From Anthony Weiner,[],,6.0,nan,nan,,0,,2018-08-08 21:33:37.945565,67445,statesperson
12972,"@rtpburns @LibsNoFun Hillary has problems with all her Weiner's.....Bill's, Anthony's, Moochelle's.......LOL🤣They'r…",[],,6.0,nan,Hillary::*2*||Weiner's ..Bill's::*8*9*||Anthony's::*10*||Moochelle's .LOL🤣They'r::*11*12*||,,0,,2018-08-08 21:33:37.945835,67446,rtpburns
12973,Trump makes offhand comment about grabbing pussy: Burn him at the stake!,[],,6.0,nan,Burn::*7*||,,0,,2018-08-08 21:33:37.946788,67447,JimToms5
12974,Anthony Weiner ACTUALLY preys on child: He's not a bad man.,[],,6.0,nan,Anthony Weiner ACTUALLY::*0*1*2*||,,1,,2018-08-08 21:33:37.946788,67447,JimToms5
12975,Mmk.,[],,6.0,nan,nan,,2,,2018-08-08 21:33:37.946788,67447,JimToms5
12976,Huma divorcing Anthony Weiner doesn't take away  the fact that you and Hillary let him have access to top-secret in…,[],,6.0,nan,Anthony Weiner::*2*3*||Hillary::*12*||,,0,,2018-08-08 21:33:37.947811,67448,DelMarBAnn
12977,JUST IN: Huma Abedin files for divorce from Anthony Weiner: Report,[],,6.0,nan,Huma Abedin::*2*3*||Anthony Weiner::*8*9*||Report::*10*||,,0,,2018-08-08 21:33:37.948642,67449,QuintinOnCamera
12978,"One of life's great mysteries is why she didn't divorce him after, like, the 3rd time he sent people pictures of hi…",[],,6.0,nan,3rd::*14*||,,0,,2018-08-08 21:33:37.949382,67450,ninjamoose101
12979,Anthony Weiner will be forced register as a sex offender.,[],,6.0,nan,Anthony Weiner::*0*1*||,,0,,2018-08-08 21:33:37.950162,67451,FreeHeliRidess
12980,His wife Huma Abedin has also filed for divorce,[],,6.0,nan,Huma Abedin::*2*3*||,,1,,2018-08-08 21:33:37.950162,67451,FreeHeliRidess
12981,"Huma Abedin has filed for divorce from Anthony Weiner, per a source familiar with the filing, but the filing happened prior to today.",[],,6.0,nan,Huma Abedin::*0*1*||Anthony Weiner::*7*8*||,,0,,2018-08-08 21:33:37.951025,67452,LoganHeiman_
12982,"@maggieNYT @katiepack Our @POTUS Trump has a young son, hasn't stopped @CNN from piling on endless amounts of vile…",[],,6.0,nan,Trump::*4*||,,0,,2018-08-08 21:33:37.951907,67453,Ontapron
12983,Why are pedophiles Anthony Weiner & Jeffrey Epstein so close to the Clintons?,[],,6.0,nan,Anthony Weiner::*3*4*||Jeffrey Epstein::*6*7*||Clintons::*12*||,,0,,2018-08-08 21:33:37.952582,67454,ambinc1
12984,Why did Bill Clinton fly to private pedo island with Epstein?🤔,[],,6.0,nan,Bill Clinton::*2*3*||Epstein::*10*||,,1,,2018-08-08 21:33:37.952582,67454,ambinc1
12985,"If only someone had warned us about Anthony Weiner.. Oh, wait..",[],,6.0,nan,Anthony Weiner::*7*8*||,,0,,2018-08-08 21:33:37.953873,67455,JuanDraper16
12986,Anthony Weiner sent porn to child.,[],,6.0,nan,Anthony Weiner::*0*1*||,,0,,2018-08-08 21:33:37.954418,67456,StarGazer_sama2
12987,He was investigated.,[],,6.0,nan,,,1,,2018-08-08 21:33:37.954418,67456,StarGazer_sama2
12988,FBI found @HillaryClinton's classified emails on his laptop.,[],,6.0,nan,,,2,,2018-08-08 21:33:37.954418,67456,StarGazer_sama2
12989,No Russians needed!,[],,6.0,nan,Russians::*1*||,,3,,2018-08-08 21:33:37.954418,67456,StarGazer_sama2
12990,JUST IN: Huma Abedin files for divorce from Anthony Weiner: Report,[],,6.0,nan,Huma Abedin::*2*3*||Anthony Weiner::*8*9*||Report::*10*||,,0,,2018-08-08 21:33:37.955396,67457,SoBeCruzGirl
12991,Why are pedophiles Anthony Weiner & Jeffrey Epstein so close to the Clintons?,[],,6.0,nan,Anthony Weiner::*3*4*||Jeffrey Epstein::*6*7*||Clintons::*12*||,,0,,2018-08-08 21:33:37.956138,67458,davidkhotgas
12992,Why did Bill Clinton fly to private pedo island with Epstein?🤔,[],,6.0,nan,Bill Clinton::*2*3*||Epstein::*10*||,,1,,2018-08-08 21:33:37.956138,67458,davidkhotgas
12993,Anthony Weiner was a media darling!,[],,6.0,nan,Anthony Weiner::*0*1*||,,0,,2018-08-08 21:33:37.957426,67459,TexianRising
12994,He is also a child pornographer.,[],,6.0,nan,,,1,,2018-08-08 21:33:37.957426,67459,TexianRising
12995,How long did media cover this up?,[],,6.0,nan,,,2,,2018-08-08 21:33:37.957426,67459,TexianRising
12996,I feel bad for their son,[],,6.0,nan,,,0,,2018-08-08 21:33:37.958241,67460,JulieWilson408
12997,Yes.,[],,6.0,nan,nan,,0,,2018-08-08 21:33:37.958536,67461,deepaksview
12998,I haven't altered my theory.,[],,6.0,nan,,,1,,2018-08-08 21:33:37.958536,67461,deepaksview
12999,I acknowledge a real crime at its base.,[],,6.0,nan,,,2,,2018-08-08 21:33:37.958536,67461,deepaksview
13000,RT KatTimpf - Aw come on girl don't give up so soon,[],,6.0,nan,KatTimpf::*1*||Aw::*3*||,,0,,2018-08-08 21:33:37.959096,67462,FoxSpecialists
13001,"Media makes us own every shit bag, even ones we don't like.",[],,6.0,nan,,,0,,2018-08-08 21:33:37.959736,67463,AmandaLyes
13002,Make media and Democrats own Anthony Weiner.,[],,6.0,nan,Democrats::*3*||Anthony Weiner::*5*6*||,,1,,2018-08-08 21:33:37.959736,67463,AmandaLyes
13003,All who don't disavow him approve!,[],,6.0,nan,,,2,,2018-08-08 21:33:37.959736,67463,AmandaLyes
13004,Ex-US Rep. Anthony Weiner pleads guilty in sexting case:  (from @AP),[],,6.0,nan,Ex-US Rep. Anthony Weiner::*0*1*2*3*||,,0,,2018-08-08 21:33:37.960845,67464,DavidSchantz
13005,‘Better feminist than Hill ever was’!,[],,6.0,nan,Hill::*3*||,,0,,2018-08-08 21:33:37.961421,67465,buzzfaqs
13006,Huma Abedin files for divorce from Anthony Weiner -,[],,6.0,nan,Huma Abedin::*0*1*||Anthony Weiner::*6*7*||,,1,,2018-08-08 21:33:37.961421,67465,buzzfaqs
13007,"Meanwhile, Anthony Weiner won't see a day in jail for also sexting a teenage girl",[],,6.0,nan,Anthony Weiner::*1*2*||,,0,,2018-08-08 21:33:37.962319,67466,nowhere_nh
13008,"So Anthony Weiner will ""likely"" become registered sex offended do no jail time makes me want to throw-up.",[],,6.0,nan,Anthony Weiner::*1*2*||,,0,,2018-08-08 21:33:37.962943,67467,AmbulldogGa
13009,He's a creep and menace to society,[],,6.0,nan,,,1,,2018-08-08 21:33:37.962943,67467,AmbulldogGa
13010,"""Cernovich accused Hillary's associates of being pedophiles,"" called ""fake news.""",[],,6.0,nan,Hillary's::*2*||,,0,,2018-08-08 21:33:37.963809,67468,belantozorius
13011,"Now Anthony Weiner is going to prison, child porn.",[],,6.0,nan,Anthony Weiner::*1*2*||,,1,,2018-08-08 21:33:37.963809,67468,belantozorius
13012,Let's not forget that it was Hillary Clinton that introduced Anthony Weiner to Huma and played matchmaker.,[],,6.0,nan,Hillary Clinton::*6*7*||Anthony Weiner::*10*11*||Huma::*13*||,,0,,2018-08-08 21:33:37.964762,67469,armitageblogger
13013,Great judgement.,[],,6.0,nan,,,1,,2018-08-08 21:33:37.964762,67469,armitageblogger
13014,"If @HillaryClinton does not disavow Anthony Weiner, then this means she supports pedophilia.",[],,6.0,nan,Anthony Weiner::*5*6*||,,0,,2018-08-08 21:33:37.965663,67470,SeaTurtle30A
13015,Will @jaketapper deman…,[],,6.0,nan,,,1,,2018-08-08 21:33:37.965663,67470,SeaTurtle30A
13016,and his wife is Clinton employee  what kind of government do we have freaks in the dc cartel for sure,[],,6.0,nan,Clinton::*4*||,,0,,2018-08-08 21:33:37.966360,67471,ambinc1
13017,‘Better feminist than Hill ever was’!,[],,6.0,news,Hill::*3*||,,0,,2018-08-08 21:33:37.967046,67472,KeepTXTX
13018,Huma Abedin files for divorce from Anthony Weiner,[],,6.0,news,Huma Abedin::*0*1*||Anthony Weiner::*6*7*||,,1,,2018-08-08 21:33:37.967046,67472,KeepTXTX
13019,"Meanwhile not a peep out of Nancy Pelosi, Maxine Waters, and 'women's champion' Hillary Clinton.",[],,6.0,nan,Nancy Pelosi::*6*7*||Maxine Waters::*8*9*||Hillary Clinton::*13*14*||,,0,,2018-08-08 21:33:37.967936,67473,lynneduree
13020,Where are they outraged at Anthony Weiner?,[],,6.0,nan,Anthony Weiner::*5*6*||,,1,,2018-08-08 21:33:37.967936,67473,lynneduree
13021,Anthony Weiner is living proof the Clintons don't murder people.,[],,6.0,nan,Anthony Weiner::*0*1*||Clintons::*6*||,,0,,2018-08-08 21:33:37.969165,67474,lghcox
13022,"Breaking News: Anthony Weiner will plead guilty to transferring obscene material to a minor in a ""sexting"" inquiry",[],,6.0,nan,Breaking News::*0*1*||Anthony Weiner::*2*3*||,,0,,2018-08-08 21:33:37.969746,67475,GAkrivos
13023,"Does she get to keep the Hillary emails, or do they split them?",[],,6.0,nan,Hillary::*6*||,,0,,2018-08-08 21:33:37.970521,67476,FrenchMaxey
13024,Anthony Weiner strikes plea deal.,[],,6.0,nan,Anthony Weiner::*0*1*||,,0,,2018-08-08 21:33:37.971077,67477,KylaScientist
13025,Too bad he couldn't have made it to a higher office like President-then he would get away with it.,[],,6.0,nan,President-then::*12*||,,1,,2018-08-08 21:33:37.971077,67477,KylaScientist
13026,Anthony Weiner sent porn to child.,[],,6.0,nan,Anthony Weiner::*0*1*||,,0,,2018-08-08 21:33:37.972032,67478,BrandonLockeNC
13027,He was investigated.,[],,6.0,nan,,,1,,2018-08-08 21:33:37.972032,67478,BrandonLockeNC
13028,FBI found @HillaryClinton's classified emails on his laptop.,[],,6.0,nan,,,2,,2018-08-08 21:33:37.972032,67478,BrandonLockeNC
13029,No Russians needed!,[],,6.0,nan,Russians::*1*||,,3,,2018-08-08 21:33:37.972032,67478,BrandonLockeNC
13030,Have you ever seen a more protected child predator?,[],,6.0,nan,,,0,,2018-08-08 21:33:37.973010,67479,TracySwavely
13031,Anthony Weiner Surrenders To FBI — No Jail Time!,[],,6.0,nan,Anthony Weiner Surrenders::*0*1*2*||FBI::*4*||Jail Time::*7*8*||,,1,,2018-08-08 21:33:37.973010,67479,TracySwavely
13032,Anthony Weiner becomes a registered sex offender and lives at home,[],,6.0,nan,Anthony Weiner::*0*1*||,,0,,2018-08-08 21:33:37.973960,67480,CheekyChele
13033,Trump remains an unregistered sex offender and lives in the White House,[],,6.0,nan,White House::*10*11*||,,1,,2018-08-08 21:33:37.973960,67480,CheekyChele
13034,Lock him up,[],,6.0,nan,nan,,0,,2018-08-08 21:33:37.974922,67481,lilba6y
13035,What Anthony Weiner did is UTTERLY DISGUSTING & all should condemn.,[],,6.0,nan,Anthony Weiner::*1*2*||UTTERLY DISGUSTING::*5*6*||,,0,,2018-08-08 21:33:37.975105,67482,IanMCohen
13036,This is  NOT about scoring political points - it's simply abhorrent.,[],,6.0,nan,,,1,,2018-08-08 21:33:37.975105,67482,IanMCohen
13037,Why not both?,[],,6.0,nan,nan,,0,,2018-08-08 21:33:37.975961,67483,ImtiazTyab
13038,"Oh, and the 63 million American voters who thought Trump was worthy of the presidency",[],,6.0,nan,American::*5*||Trump::*9*||,,1,,2018-08-08 21:33:37.975961,67483,ImtiazTyab
13039,JUST IN: Huma Abedin files for divorce from Anthony Weiner after his guilty plea for sexting a minor…,[],,6.0,nan,Huma Abedin::*2*3*||Anthony Weiner::*8*9*||,,0,,2018-08-08 21:33:37.976759,67484,rachelaveryy
13040,"Anthony ""Nice Guy"" Weiner is getting lots of love from the demented left today.",[],,6.0,nan,Nice Guy::*1*2*||Weiner::*3*||,,0,,2018-08-08 21:33:37.977522,67485,WhineNot
13041,Liberalism is a mental disorder.,[],,6.0,nan,,,1,,2018-08-08 21:33:37.977522,67485,WhineNot
13042,Mr. Breitbart was RIGHT the ENTIRE time.,[],,6.0,FakeNews,Breitbart::*1*||RIGHT the ENTIRE::*3*4*5*||,,0,,2018-08-08 21:33:37.978418,67486,TrueNevvs
13043,finally forced to choke on his Anthony Weiner scoop-he was right.,[],,6.0,FakeNews,Anthony Weiner::*6*7*||,,1,,2018-08-08 21:33:37.978418,67486,TrueNevvs
13044,‘Better feminist than Hill ever was’!,[],,6.0,nan,Hill::*3*||,,0,,2018-08-08 21:33:37.979409,67487,TheAlt_Media
13045,Huma Abedin files for divorce from Anthony Weiner,[],,6.0,nan,Huma Abedin::*0*1*||Anthony Weiner::*6*7*||,,1,,2018-08-08 21:33:37.979409,67487,TheAlt_Media
13046,Tru Town Films Anthony Weiner Just Couldn't Help Himself: Anatomy of an Epic Twitter-and-Sext-Fueled Downfall,[],,6.0,nan,nan,,0,,2018-08-08 21:33:37.980298,67488,Tru_Town_Films
13047,Anthony Weiner pleads guilty to sexting with an underage girl!,[],,6.0,nan,Anthony Weiner::*0*1*||,,0,,2018-08-08 21:33:37.980691,67489,becki_malan
13048,Now arrest Hillary & Huma Abedin for sharing classified info with a pedophile,[],,6.0,nan,Hillary::*2*||Huma Abedin::*4*5*||,,1,,2018-08-08 21:33:37.980691,67489,becki_malan
13049,Chuck Schumer eats pizza with registered sex offender Anthony Weiner.,[],,6.0,nan,Chuck Schumer::*0*1*||Anthony Weiner::*8*9*||,,0,,2018-08-08 21:33:37.981765,67490,DsSnowdon
13050,Huma Abedin Files to Divorce Anthony Weiner - Huma Abedin has finally filed to divorce Anthony Weiner ... and i...,[],,6.0,nan,Huma Abedin Files::*0*1*2*||Divorce Anthony Weiner::*4*5*6*||Huma Abedin::*8*9*||Anthony Weiner::*15*16*||,,0,,2018-08-08 21:33:37.982372,67491,MSchwartzNY
13051,"If you can, spare a little sympathy for this woman.",[],,6.0,nan,,,0,,2018-08-08 21:33:37.983364,67492,sylrobles
13052,"Her marriage, her career, and all her ambitions were  murdered…",[],,6.0,nan,,,1,,2018-08-08 21:33:37.983364,67492,sylrobles
13053,Update: Huma Abedin has filed for divorce from Anthony Weiner,[],,6.0,nan,Huma Abedin::*1*2*||Anthony Weiner::*8*9*||,,0,,2018-08-08 21:33:37.984005,67493,JakWit
13054,Anthony Weiner is living proof the Clintons don't murder people.,[],,6.0,nan,Anthony Weiner::*0*1*||Clintons::*6*||,,0,,2018-08-08 21:33:37.984678,67494,wizard_feathers
13055,Hey @MarkDice He sure did,[],,6.0,Weiner,,,0,,2018-08-08 21:33:37.985261,67495,NANAS_RANT
13056,😂😂😂😂,[],,6.0,Weiner,,,1,,2018-08-08 21:33:37.985261,67495,NANAS_RANT
13057,Anthony Weiner & Bill Clinton doing a Wedding!,[],,6.0,Weiner,Anthony Weiner::*0*1*||Bill Clinton::*3*4*||Wedding::*7*||,,2,,2018-08-08 21:33:37.985261,67495,NANAS_RANT
13058,"Let's go back in time and watch the media go into overdrive protecting Anthony Weiner, shall we?",[],,6.0,nan,Anthony Weiner::*13*14*||,,0,,2018-08-08 21:33:37.986175,67496,conservativern
13059,"While Weiner is clearly THE WORST, pointing out that he left in a Nissan seems to be just a bit of kicking a man when he's down.",[],,6.0,nan,Weiner::*1*||WORST::*5*||Nissan::*13*||,,0,,2018-08-08 21:33:37.986846,67497,jschavez
13060,New   You GOTTA be Kidding!,[],,6.0,"BenGarrison, Cartoon, LockherUp, HillaryClinton, SethRich",nan,,0,,2018-08-08 21:33:37.987854,67498,William74036663
13061,Anthony Weiner  more at…,[],,6.0,"BenGarrison, Cartoon, LockherUp, HillaryClinton, SethRich",nan,,1,,2018-08-08 21:33:37.987854,67498,William74036663
13062,"BREAKING: Former US Rep. Anthony Weiner pleads guilty in child sexting case, could get years in prison.",[],,6.0,nan,Former US Rep. Anthony Weiner::*1*2*3*4*5*||,,0,,2018-08-08 21:33:37.988181,67499,BungieKat
13063,NEW: Huma Abedin has filed for divorce from Anthony Weiner; he pleaded guilty to transferring obscene material to a minor today.,[],,6.0,nan,Huma Abedin::*1*2*||Anthony Weiner::*8*9*||,,0,,2018-08-08 21:33:37.988966,67500,zonja47405
13064,I highly doubt  just found out today who her husband really is.,[],,6.0,Huma,,,0,,2018-08-08 21:33:37.989867,67501,ace_val
13065,Anthony Weiner is living proof the Clintons don't murder people.,[],,6.0,nan,Anthony Weiner::*0*1*||Clintons::*6*||,,0,,2018-08-08 21:33:37.990280,67502,peacoatseason
13066,Huma Abedin Files to Divorce Anthony Weiner - Huma Abedin has finally filed to divorce Anthony Weiner ... and i...,[],,6.0,nan,Huma Abedin Files::*0*1*2*||Divorce Anthony Weiner::*4*5*6*||Huma Abedin::*8*9*||Anthony Weiner::*15*16*||,,0,,2018-08-08 21:33:37.990864,67503,MizzTamaraSmith
13067,Huma Abedin files for divorce from Anthony Weiner,[],,6.0,nan,Huma Abedin::*0*1*||Anthony Weiner::*6*7*||,,0,,2018-08-08 21:33:37.991850,67504,fibonojji
13068,@lagendijk16 @FilmGmbh @gflaterr @FransVerstrepe2 @DeKledingbank @nieuwsblog @buddendorf @Monoganie @PauwNieuws UPDATE: Former Congressman Anthony Weiner pleads guilty to sexting with minor  (Photo: AP),[],,6.0,nan,UPDATE::*9*||Former::*10*||Anthony Weiner::*12*13*||Photo::*20*||AP::*21*||,,0,,2018-08-08 21:33:37.992415,67505,MaartenWerkt
13069,"Clock Boy, Anthony Weiner, Bob Beckel all lost big today.",[],,6.0,nan,Clock Boy::*0*1*||Anthony Weiner::*2*3*||Bob Beckel::*4*5*||,,0,,2018-08-08 21:33:37.993457,67506,butcherwing1
13070,Bad day for leftists.,[],,6.0,nan,,,1,,2018-08-08 21:33:37.993457,67506,butcherwing1
13071,😄👌🏼,[],,6.0,nan,,,2,,2018-08-08 21:33:37.993457,67506,butcherwing1
13072,Bill Clinton officiated Anthony Weiner's wedding.,[],,6.0,nan,Bill Clinton::*0*1*||Anthony Weiner's::*3*4*||,,0,,2018-08-08 21:33:37.994393,67507,Marnssj
13073,That's not a joke.,[],,6.0,nan,,,1,,2018-08-08 21:33:37.994393,67507,Marnssj
13074,He really did!,[],,6.0,nan,,,2,,2018-08-08 21:33:37.994393,67507,Marnssj
13075,Birds of the feather.,[],,6.0,nan,,,3,,2018-08-08 21:33:37.994393,67507,Marnssj
13076,"CNN analyst literally defending Anthony Weiner, a child pornographer!",[],,6.0,nan,Anthony Weiner::*4*5*||,,0,,2018-08-08 21:33:37.995443,67508,BasedPossible
13077,"Andrew Breitbart was the first to publicly call out the sleazy perv Anthony Weiner, he was ridicul…",[],,6.0,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,,0,,2018-08-08 21:33:37.995940,67509,awsteller
13078,"Huma Abedin has filed for divorce from Anthony Weiner, per a source familiar with the filing, but the filing happened prior to today.",[],,6.0,nan,Huma Abedin::*0*1*||Anthony Weiner::*7*8*||,,0,,2018-08-08 21:33:37.996719,67510,rking_19
13079,Anthony Weiner will be forced register as a sex offender.,[],,6.0,nan,Anthony Weiner::*0*1*||,,0,,2018-08-08 21:33:37.997644,67511,SLYR123
13080,His wife Huma Abedin has also filed for divorce,[],,6.0,nan,Huma Abedin::*2*3*||,,1,,2018-08-08 21:33:37.997644,67511,SLYR123
13081,JUST IN: Huma Abedin files for divorce from Anthony Weiner after his guilty plea for sexting a minor…,[],,6.0,nan,Huma Abedin::*2*3*||Anthony Weiner::*8*9*||,,0,,2018-08-08 21:33:37.998508,67512,JimWilliamsCBS2
13082,Absolutely disgusting to watch the liberal media defend pedophile Anthony Weiner.,[],,6.0,nan,Anthony Weiner::*9*10*||,,0,,2018-08-08 21:33:37.999296,67513,KimMoor20918476
13083,"Even worse, Hillary Clinton has STILL not disavowed.",[],,6.0,nan,Hillary Clinton::*2*3*||,,1,,2018-08-08 21:33:37.999296,67513,KimMoor20918476
13084,Anthony Weiner Just Couldn’t Help Himself: Anatomy of an Epic Twitter-and-Sext-Fueled Downfall,[],,6.0,nan,nan,,0,,2018-08-08 21:33:38.000204,67514,christianebuddy
13085,"If only someone had warned us about Anthony Weiner.. Oh, wait..",[],,6.0,nan,Anthony Weiner::*7*8*||,,0,,2018-08-08 21:33:38.000536,67515,SrBourg526
13086,Bill Clinton officiated Anthony Weiner's wedding.,[],,6.0,nan,Bill Clinton::*0*1*||Anthony Weiner's::*3*4*||,,0,,2018-08-08 21:33:38.001080,67516,galaxyclass9
13087,That's not a joke.,[],,6.0,nan,,,1,,2018-08-08 21:33:38.001080,67516,galaxyclass9
13088,He really did!,[],,6.0,nan,,,2,,2018-08-08 21:33:38.001080,67516,galaxyclass9
13089,Birds of the feather.,[],,6.0,nan,,,3,,2018-08-08 21:33:38.001080,67516,galaxyclass9
13090,@Bakari_Sellers Are you defending the pedo Anthony weiner?,[],,6.0,nan,Anthony::*6*||,,0,,2018-08-08 21:33:38.002157,67517,kingtimothy123
13091,You're the sick punk.,[],,6.0,nan,,,1,,2018-08-08 21:33:38.002157,67517,kingtimothy123
13092,: Huma Abedin files for divorce from Anthony Weiner after his guilty plea for sexting a minor…,[],,6.0,BREAKING,Huma Abedin::*1*2*||Anthony Weiner::*7*8*||,,0,,2018-08-08 21:33:38.002845,67518,usafss74
