,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
2941,It would be the worst thieves in office since #Obama,[],,0,BilldeBlasio,,,1,,2019-05-21 21:40:15.474379,844,argelio_leon
2942,#DeBlasioIsAJoke,[],,0,BilldeBlasio,,,2,,2019-05-21 21:40:15.474379,844,argelio_leon
2943,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 21:40:15.474379,844,argelio_leon
2944,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0,BilldeBlasio,,,0,,2019-05-21 21:40:15.475849,845,smart_ass_lynn
2945,It would be the worst thieves in office since #Obama,[],,0,BilldeBlasio,,,1,,2019-05-21 21:40:15.475849,845,smart_ass_lynn
2946,#DeBlasioIsAJoke,[],,0,BilldeBlasio,,,2,,2019-05-21 21:40:15.475849,845,smart_ass_lynn
2947,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 21:40:15.475849,845,smart_ass_lynn
2948,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0,BilldeBlasio,,,0,,2019-05-21 21:40:15.477287,846,ClaraLKatzenmai
2949,It would be the worst thieves in office since #Obama,[],,0,BilldeBlasio,,,1,,2019-05-21 21:40:15.477287,846,ClaraLKatzenmai
2950,#DeBlasioIsAJoke,[],,0,BilldeBlasio,,,2,,2019-05-21 21:40:15.477287,846,ClaraLKatzenmai
2951,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 21:40:15.477287,846,ClaraLKatzenmai
2952,#BillDeBlasio  runs for President and this is how New Yorkers really feel!,[],,0,BillDeBlasio,New Yorkers::*8*9*||,,0,,2019-05-21 21:40:15.478735,847,FoxtrotKilo39
2953,LMFAO clown!,[],,0,BillDeBlasio,,,1,,2019-05-21 21:40:15.478735,847,FoxtrotKilo39
2954,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0,BilldeBlasio,,,0,,2019-05-21 21:40:15.479526,848,Omaof11
2955,It would be the worst thieves in office since #Obama,[],,0,BilldeBlasio,,,1,,2019-05-21 21:40:15.479526,848,Omaof11
2956,#DeBlasioIsAJoke,[],,0,BilldeBlasio,,,2,,2019-05-21 21:40:15.479526,848,Omaof11
2957,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 21:40:15.479526,848,Omaof11
2958,@BilldeBlasio #BilldeBlasio Go for it!,[],,0,BilldeBlasio,Go::*2*||,,0,,2019-05-21 21:40:15.481006,849,GingShack
2959,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0,BilldeBlasio,,,0,,2019-05-21 21:40:15.481499,850,kakeenan
2960,It would be the worst thieves in office since #Obama,[],,0,BilldeBlasio,,,1,,2019-05-21 21:40:15.481499,850,kakeenan
2961,#DeBlasioIsAJoke,[],,0,BilldeBlasio,,,2,,2019-05-21 21:40:15.481499,850,kakeenan
2962,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 21:40:15.481499,850,kakeenan
2963,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0,BilldeBlasio,,,0,,2019-05-21 21:40:15.482942,851,deplorable_gigi
2964,It would be the worst thieves in office since #Obama,[],,0,BilldeBlasio,,,1,,2019-05-21 21:40:15.482942,851,deplorable_gigi
2965,#DeBlasioIsAJoke,[],,0,BilldeBlasio,,,2,,2019-05-21 21:40:15.482942,851,deplorable_gigi
2966,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 21:40:15.482942,851,deplorable_gigi
2967,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0,BilldeBlasio,,,0,,2019-05-21 21:40:15.484381,852,Truthful_Wolf
2968,It would be the worst thieves in office since #Obama,[],,0,BilldeBlasio,,,1,,2019-05-21 21:40:15.484381,852,Truthful_Wolf
2969,#DeBlasioIsAJoke,[],,0,BilldeBlasio,,,2,,2019-05-21 21:40:15.484381,852,Truthful_Wolf
2970,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 21:40:15.484381,852,Truthful_Wolf
2971,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0,BilldeBlasio,,,0,,2019-05-21 21:40:15.485826,853,mhoward48
2972,It would be the worst thieves in office since #Obama,[],,0,BilldeBlasio,,,1,,2019-05-21 21:40:15.485826,853,mhoward48
2973,#DeBlasioIsAJoke,[],,0,BilldeBlasio,,,2,,2019-05-21 21:40:15.485826,853,mhoward48
2974,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 21:40:15.485826,853,mhoward48
2975,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0,BilldeBlasio,,,0,,2019-05-21 21:40:15.487344,854,SendMeaPillow
2976,It would be the worst thieves in office since #Obama,[],,0,BilldeBlasio,,,1,,2019-05-21 21:40:15.487344,854,SendMeaPillow
2977,#DeBlasioIsAJoke,[],,0,BilldeBlasio,,,2,,2019-05-21 21:40:15.487344,854,SendMeaPillow
2978,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 21:40:15.487344,854,SendMeaPillow
2979,NYC Mayor De Blasio is seeking Democratic nod for president - Sentinel Colorado  #BillDeBlasio #BillDeBlasioForPresident #2020Elections #TrumpsAmerica #MAGA,[],,0,nan,NYC Mayor De Blasio::*0*1*2*3*||Democratic::*6*||Sentinel Colorado::*11*12*||,,0,,2019-05-21 21:40:15.488841,855,SentinelGlobe
2980,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0,BilldeBlasio,,,0,,2019-05-21 21:40:15.489918,856,ThiaMedia
2981,It would be the worst thieves in office since #Obama,[],,0,BilldeBlasio,,,1,,2019-05-21 21:40:15.489918,856,ThiaMedia
2982,#DeBlasioIsAJoke,[],,0,BilldeBlasio,,,2,,2019-05-21 21:40:15.489918,856,ThiaMedia
2983,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 21:40:15.489918,856,ThiaMedia
2984,@NYCDEATHROWCATS @BACC #BilldeBlasio candidate for President of #USA plans to kill this innocent baby #kitten.,[],,0,"BilldeBlasio, USA, kitten",,,0,,2019-05-21 21:40:15.491373,857,lipstickkillerz
2985,As trash builds up and crime is ignored on the streets of #NYC companion #pets are slaughtered at record numbers #deBlasio2020 Can this inept buffoon do for the country what he is doing to NYC,[],,0,"BilldeBlasio, USA, kitten",NYC::*34*||,,1,,2019-05-21 21:40:15.491373,857,lipstickkillerz
2986,@ABCPolitics @JustinGomezABC He knows nothing.,[],,0,BilldeBlasio,,,0,,2019-05-21 21:40:15.493161,858,d33ness72
2987,Next!,[],,0,BilldeBlasio,nan,,1,,2019-05-21 21:40:15.493161,858,d33ness72
2988,#BilldeBlasio,[],,0,BilldeBlasio,,,2,,2019-05-21 21:40:15.493161,858,d33ness72
2989,Omg - First “The View” mocks #Pocahontas then #BillDeBlasio WTH is going ON?,[],,0,"Pocahontas, BillDeBlasio, Whoopi",First::*2*||“The View::*3*4*||,,0,,2019-05-21 21:40:15.493712,859,marsialynn86
2990,I love it...,[],,0,"Pocahontas, BillDeBlasio, Whoopi",,,1,,2019-05-21 21:40:15.493712,859,marsialynn86
2991,#Whoopi mocks Bill de Blasio's 2020 announcement on 'The View:' 'What are you doing?',[],,0,"Pocahontas, BillDeBlasio, Whoopi",Bill de Blasio's 2020::*2*3*4*5*||View::*9*||,,2,,2019-05-21 21:40:15.493712,859,marsialynn86
2992,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0,BilldeBlasio,,,0,,2019-05-21 21:40:15.495646,860,Biedaboo
2993,It would be the worst thieves in office since #Obama,[],,0,BilldeBlasio,,,1,,2019-05-21 21:40:15.495646,860,Biedaboo
2994,#DeBlasioIsAJoke,[],,0,BilldeBlasio,,,2,,2019-05-21 21:40:15.495646,860,Biedaboo
2995,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 21:40:15.495646,860,Biedaboo
2996,@gaviota330 @JustinBrannan #BilldeBlasio should answer questions on why he lied about going no kill at #NYCACC in 2 separate mayoral campaigns.,[],,0,"BilldeBlasio, NYCACC",,,0,,2019-05-21 21:40:15.497097,861,LindaLeeKing
2997,"Then after a bad audit a new multi $M,34yr kill contract with DOH and  ASPCA was signed!",[],,0,"BilldeBlasio, NYCACC",34yr::*9*||DOH::*13*||ASPCA::*15*||,,1,,2019-05-21 21:40:15.497097,861,LindaLeeKing
2998,But it won't come up!,[],,0,"BilldeBlasio, NYCACC",,,2,,2019-05-21 21:40:15.497097,861,LindaLeeKing
2999,@nytimes @CNN @MSNBC @MaddowBlog @JoeNBC @LesterHoltNBC,[],,0,"BilldeBlasio, NYCACC",,,3,,2019-05-21 21:40:15.497097,861,LindaLeeKing
3000,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0,BilldeBlasio,,,0,,2019-05-21 21:40:15.499266,862,MarkBrowning20
3001,It would be the worst thieves in office since #Obama,[],,0,BilldeBlasio,,,1,,2019-05-21 21:40:15.499266,862,MarkBrowning20
3002,#DeBlasioIsAJoke,[],,0,BilldeBlasio,,,2,,2019-05-21 21:40:15.499266,862,MarkBrowning20
3003,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 21:40:15.499266,862,MarkBrowning20
3004,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0,BilldeBlasio,,,0,,2019-05-21 21:40:15.500728,863,KarenBarbosa61
3005,It would be the worst thieves in office since #Obama,[],,0,BilldeBlasio,,,1,,2019-05-21 21:40:15.500728,863,KarenBarbosa61
3006,#DeBlasioIsAJoke,[],,0,BilldeBlasio,,,2,,2019-05-21 21:40:15.500728,863,KarenBarbosa61
3007,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 21:40:15.500728,863,KarenBarbosa61
3008,If #BilldeBlasio was POTUS who would answer that phone call at 11 in the morning?,[],,0,BilldeBlasio,POTUS::*3*||,,0,,2019-05-21 21:40:15.502616,864,EvelDeplorable
3009,Bill sleeps till noon.,[],,0,BilldeBlasio,,,1,,2019-05-21 21:40:15.502616,864,EvelDeplorable
3010,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0,BilldeBlasio,,,0,,2019-05-21 21:40:15.503738,865,TruthEqsJustice
3011,It would be the worst thieves in office since #Obama,[],,0,BilldeBlasio,,,1,,2019-05-21 21:40:15.503738,865,TruthEqsJustice
3012,#DeBlasioIsAJoke,[],,0,BilldeBlasio,,,2,,2019-05-21 21:40:15.503738,865,TruthEqsJustice
3013,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 21:40:15.503738,865,TruthEqsJustice
3014,Omg - First “The View” mocks #Pocahontas then #BillDeBlasio WTH is going ON?,[],,0,"Pocahontas, BillDeBlasio, Whoopi",First::*2*||“The View::*3*4*||,,0,,2019-05-21 21:40:15.505261,866,c_hoskinson
3015,I love it...,[],,0,"Pocahontas, BillDeBlasio, Whoopi",,,1,,2019-05-21 21:40:15.505261,866,c_hoskinson
3016,#Whoopi mocks Bill de Blasio's 2020 announcement on 'The View:' 'What are you doing?',[],,0,"Pocahontas, BillDeBlasio, Whoopi",Bill de Blasio's 2020::*2*3*4*5*||View::*9*||,,2,,2019-05-21 21:40:15.505261,866,c_hoskinson
3017,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0,BilldeBlasio,,,0,,2019-05-21 21:40:15.507703,867,JI72126507
3018,It would be the worst thieves in office since #Obama,[],,0,BilldeBlasio,,,1,,2019-05-21 21:40:15.507703,867,JI72126507
3019,#DeBlasioIsAJoke,[],,0,BilldeBlasio,,,2,,2019-05-21 21:40:15.507703,867,JI72126507
3020,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 21:40:15.507703,867,JI72126507
3021,@BilldeBlasio After years of destroying #newyorkcity #BilldeBlasio has decided to run for #President .,[],,0,"newyorkcity, BilldeBlasio, President",,,0,,2019-05-21 21:40:15.509943,868,We_Love_Denton
3022,"Never fear, because he doesn't stand a chance.",[],,0,"newyorkcity, BilldeBlasio, President",,,1,,2019-05-21 21:40:15.509943,868,We_Love_Denton
3023,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0,BilldeBlasio,,,0,,2019-05-21 21:40:15.511240,869,Gav_Alfred9
3024,It would be the worst thieves in office since #Obama,[],,0,BilldeBlasio,,,1,,2019-05-21 21:40:15.511240,869,Gav_Alfred9
3025,#DeBlasioIsAJoke,[],,0,BilldeBlasio,,,2,,2019-05-21 21:40:15.511240,869,Gav_Alfred9
3026,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 21:40:15.511240,869,Gav_Alfred9
3027,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0,BilldeBlasio,,,0,,2019-05-21 21:40:15.513393,870,KingKev32081858
3028,It would be the worst thieves in office since #Obama,[],,0,BilldeBlasio,,,1,,2019-05-21 21:40:15.513393,870,KingKev32081858
3029,#DeBlasioIsAJoke,[],,0,BilldeBlasio,,,2,,2019-05-21 21:40:15.513393,870,KingKev32081858
3030,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 21:40:15.513393,870,KingKev32081858
3031,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0,BilldeBlasio,,,0,,2019-05-21 21:40:15.515459,871,phil_victoria
3032,It would be the worst thieves in office since #Obama,[],,0,BilldeBlasio,,,1,,2019-05-21 21:40:15.515459,871,phil_victoria
3033,#DeBlasioIsAJoke,[],,0,BilldeBlasio,,,2,,2019-05-21 21:40:15.515459,871,phil_victoria
3034,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 21:40:15.515459,871,phil_victoria
3035,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0,BilldeBlasio,,,0,,2019-05-21 21:40:15.517540,872,FrankSt52610905
3036,It would be the worst thieves in office since #Obama,[],,0,BilldeBlasio,,,1,,2019-05-21 21:40:15.517540,872,FrankSt52610905
3037,#DeBlasioIsAJoke,[],,0,BilldeBlasio,,,2,,2019-05-21 21:40:15.517540,872,FrankSt52610905
3038,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 21:40:15.517540,872,FrankSt52610905
3039,#MarkLevin on #DonTrumpJr subpoena request; #BilldeBlasio is running 2020; DID Sen #DianeFeinstein violate #LoganAct by talking w #Iran leader #JavadZarif?,[],,0,"MarkLevin, DonTrumpJr, BilldeBlasio, DianeFeinstein",Sen::*10*||,,0,,2019-05-21 21:40:15.519743,873,MattRSchaefer
3040,Bla-blasio!,[],,0,democrat,nan,,0,,2019-05-21 21:40:15.520955,874,will_the_thrilI
3041,You suck.,[],,0,democrat,,,1,,2019-05-21 21:40:15.520955,874,will_the_thrilI
3042,Horrible mayor.,[],,0,democrat,,,2,,2019-05-21 21:40:15.520955,874,will_the_thrilI
3043,Plus I’ll never vote for a #democrat again-not even for town dog catcher.,[],,0,democrat,,,3,,2019-05-21 21:40:15.520955,874,will_the_thrilI
3044,Much less you @BilldeBlasio #BilldeBlasio #Trump2020Landslide,[],,0,democrat,,,4,,2019-05-21 21:40:15.520955,874,will_the_thrilI
3045,@iquestionDC @BilldeBlasio @BilldeBlasio WTF another socialist running for President as a Dem.,[],,0,nan,Dem::*11*||,,0,,2019-05-21 21:40:15.522415,875,Stocksngolf
3046,Do the Dems.,[],,0,nan,nan,,1,,2019-05-21 21:40:15.522415,875,Stocksngolf
3047,only understand spending other people’s money.,[],,0,nan,,,2,,2019-05-21 21:40:15.522415,875,Stocksngolf
3048,#Democrats #BilldeBlasio #Socialism #idiotdeblasio,[],,0,nan,,,3,,2019-05-21 21:40:15.522415,875,Stocksngolf
3049,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0,BilldeBlasio,,,0,,2019-05-21 21:40:15.523760,876,shanemedlin2
3050,It would be the worst thieves in office since #Obama,[],,0,BilldeBlasio,,,1,,2019-05-21 21:40:15.523760,876,shanemedlin2
3051,#DeBlasioIsAJoke,[],,0,BilldeBlasio,,,2,,2019-05-21 21:40:15.523760,876,shanemedlin2
3052,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 21:40:15.523760,876,shanemedlin2
3053,#BillDeBlasio Launches 2020 CampaignRadical leftist mayor sets sights on White House,[],,0,BillDeBlasio,Launches 2020 CampaignRadical::*1*2*3*||White House::*9*10*||,,0,,2019-05-21 21:40:15.525428,877,mlw975
3054,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0,BilldeBlasio,,,0,,2019-05-21 21:40:15.526334,878,hsppy2behappy
3055,It would be the worst thieves in office since #Obama,[],,0,BilldeBlasio,,,1,,2019-05-21 21:40:15.526334,878,hsppy2behappy
3056,#DeBlasioIsAJoke,[],,0,BilldeBlasio,,,2,,2019-05-21 21:40:15.526334,878,hsppy2behappy
3057,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 21:40:15.526334,878,hsppy2behappy
3058,Omg - First “The View” mocks #Pocahontas then #BillDeBlasio WTH is going ON?,[],,0,"Pocahontas, BillDeBlasio, Whoopi",First::*2*||“The View::*3*4*||,,0,,2019-05-21 21:40:15.527762,879,LadyRedWave
3059,I love it...,[],,0,"Pocahontas, BillDeBlasio, Whoopi",,,1,,2019-05-21 21:40:15.527762,879,LadyRedWave
3060,#Whoopi mocks Bill de Blasio's 2020 announcement on 'The View:' 'What are you doing?',[],,0,"Pocahontas, BillDeBlasio, Whoopi",Bill de Blasio's 2020::*2*3*4*5*||View::*9*||,,2,,2019-05-21 21:40:15.527762,879,LadyRedWave
3061,Omg - First “The View” mocks #Pocahontas then #BillDeBlasio WTH is going ON?,[],,0,"Pocahontas, BillDeBlasio, Whoopi",First::*2*||“The View::*3*4*||,,0,,2019-05-21 21:40:15.530010,880,BruceSilver136
3062,I love it...,[],,0,"Pocahontas, BillDeBlasio, Whoopi",,,1,,2019-05-21 21:40:15.530010,880,BruceSilver136
3063,#Whoopi mocks Bill de Blasio's 2020 announcement on 'The View:' 'What are you doing?',[],,0,"Pocahontas, BillDeBlasio, Whoopi",Bill de Blasio's 2020::*2*3*4*5*||View::*9*||,,2,,2019-05-21 21:40:15.530010,880,BruceSilver136
3064,The latest The Ed Berg Daily!,[],,0,"txlege, billdeblasio",Ed Berg Daily::*3*4*5*||,,0,,2019-05-21 21:40:15.532604,881,atx_ed_berg
3065,#txlege #billdeblasio,[],,0,"txlege, billdeblasio",,,1,,2019-05-21 21:40:15.532604,881,atx_ed_berg
3066,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0,BilldeBlasio,,,0,,2019-05-21 21:40:15.533402,882,Dyonpie
3067,It would be the worst thieves in office since #Obama,[],,0,BilldeBlasio,,,1,,2019-05-21 21:40:15.533402,882,Dyonpie
3068,#DeBlasioIsAJoke,[],,0,BilldeBlasio,,,2,,2019-05-21 21:40:15.533402,882,Dyonpie
3069,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 21:40:15.533402,882,Dyonpie
3070,Omg - First “The View” mocks #Pocahontas then #BillDeBlasio WTH is going ON?,[],,0,"Pocahontas, BillDeBlasio, Whoopi",First::*2*||“The View::*3*4*||,,0,,2019-05-21 21:40:15.534867,883,LadyRedWave
3071,I love it...,[],,0,"Pocahontas, BillDeBlasio, Whoopi",,,1,,2019-05-21 21:40:15.534867,883,LadyRedWave
3072,#Whoopi mocks Bill de Blasio's 2020 announcement on 'The View:' 'What are you doing?',[],,0,"Pocahontas, BillDeBlasio, Whoopi",Bill de Blasio's 2020::*2*3*4*5*||View::*9*||,,2,,2019-05-21 21:40:15.534867,883,LadyRedWave
3073,#CORRUPTION - Just another day in #NewYorkForever,[],,0,"CORRUPTION, NewYorkForever, WednesdayWisdom, LockThemAllUp, BilldeBlasio",,,0,,2019-05-21 21:40:15.536990,884,carol2busy
3074,#WednesdayWisdom,[],,0,"CORRUPTION, NewYorkForever, WednesdayWisdom, LockThemAllUp, BilldeBlasio",,,1,,2019-05-21 21:40:15.536990,884,carol2busy
3075,#LockThemAllUp,[],,0,"CORRUPTION, NewYorkForever, WednesdayWisdom, LockThemAllUp, BilldeBlasio",,,2,,2019-05-21 21:40:15.536990,884,carol2busy
3076,#BilldeBlasio,[],,0,"CORRUPTION, NewYorkForever, WednesdayWisdom, LockThemAllUp, BilldeBlasio",,,3,,2019-05-21 21:40:15.536990,884,carol2busy
3077,Omg - First “The View” mocks #Pocahontas then #BillDeBlasio WTH is going ON?,[],,0,"Pocahontas, BillDeBlasio, Whoopi",First::*2*||“The View::*3*4*||,,0,,2019-05-21 21:40:15.537838,885,NewMe73744179
3078,I love it...,[],,0,"Pocahontas, BillDeBlasio, Whoopi",,,1,,2019-05-21 21:40:15.537838,885,NewMe73744179
3079,#Whoopi mocks Bill de Blasio's 2020 announcement on 'The View:' 'What are you doing?',[],,0,"Pocahontas, BillDeBlasio, Whoopi",Bill de Blasio's 2020::*2*3*4*5*||View::*9*||,,2,,2019-05-21 21:40:15.537838,885,NewMe73744179
3080,NYC Mayor De Blasio just announced he’s joining the Democrat 🤡 car of Presidential Candidates!,[],,0,nan,NYC Mayor De Blasio::*0*1*2*3*||Democrat::*9*||Presidential Candidates::*13*14*||,,0,,2019-05-21 21:40:15.539996,886,SacTownSid
3081,Nice to see somebody unpopular in his own city thinking he can run our country 🤦‍♂️,[],,0,nan,,,1,,2019-05-21 21:40:15.539996,886,SacTownSid
3082,#ThursdayMotivation #2020Election #BillDeBlasio #mayorBill #Democrats2020,[],,0,nan,,,2,,2019-05-21 21:40:15.539996,886,SacTownSid
3083,BREAKING: @NeeraTanden Taps @NYCMayor #BillDeblasio To Syphon Votes In NYC From Bernie Sanders,[],,0,BillDeblasio,Taps::*2*||Syphon Votes In NYC::*6*7*8*9*||Bernie Sanders::*11*12*||,,0,,2019-05-21 21:40:15.541930,887,leastimnotfugly
3084,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0,BilldeBlasio,,,0,,2019-05-21 21:40:15.543215,888,KAMasciarelli
3085,It would be the worst thieves in office since #Obama,[],,0,BilldeBlasio,,,1,,2019-05-21 21:40:15.543215,888,KAMasciarelli
3086,#DeBlasioIsAJoke,[],,0,BilldeBlasio,,,2,,2019-05-21 21:40:15.543215,888,KAMasciarelli
3087,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 21:40:15.543215,888,KAMasciarelli
3088,#PresidentTrump had this to say about #NYC Mayor #BilldeBlasio entering the 2020 Presidential race...thoughts?,[],,0,"PresidentTrump, NYC, BilldeBlasio",Mayor::*7*||2020 Presidential::*11*12*||,,0,,2019-05-21 21:40:15.545037,889,MondoCole1
3089,👇🇺🇸🤔,[],,0,"PresidentTrump, NYC, BilldeBlasio",,,1,,2019-05-21 21:40:15.545037,889,MondoCole1
3090,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0,BilldeBlasio,,,0,,2019-05-21 21:40:15.546098,890,Oscaretta
3091,It would be the worst thieves in office since #Obama,[],,0,BilldeBlasio,,,1,,2019-05-21 21:40:15.546098,890,Oscaretta
3092,#DeBlasioIsAJoke,[],,0,BilldeBlasio,,,2,,2019-05-21 21:40:15.546098,890,Oscaretta
3093,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 21:40:15.546098,890,Oscaretta
3094,"@Zach_Graumann The morepoeple like #BilldeBlasio #SteveBullock #MichaelBennet enter the race, the bigger winning chances #AndrewYang has.",[],,0,"BilldeBlasio, SteveBullock, MichaelBennet, AndrewYang",,,0,,2019-05-21 21:40:15.547544,891,SisiLiliDidi
3095,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0,BilldeBlasio,,,0,,2019-05-21 21:40:15.548161,892,MazurikL
3096,It would be the worst thieves in office since #Obama,[],,0,BilldeBlasio,,,1,,2019-05-21 21:40:15.548161,892,MazurikL
3097,#DeBlasioIsAJoke,[],,0,BilldeBlasio,,,2,,2019-05-21 21:40:15.548161,892,MazurikL
3098,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 21:40:15.548161,892,MazurikL
3099,"@realDonaldTrump @BilldeBlasio OH, YOU MEAN THE WALKING",[],,0,nan,MEAN THE WALKING::*4*5*6*||,,0,,2019-05-21 21:40:15.549727,893,PeterHi32200905
3100,POPSICLE STICK!,[],,0,nan,nan,,1,,2019-05-21 21:40:15.549727,893,PeterHi32200905
3101,HE'S A PRICK WHO DOESN'T DO,[],,0,nan,nan,,2,,2019-05-21 21:40:15.549727,893,PeterHi32200905
3102,DICK!,[],,0,nan,nan,,3,,2019-05-21 21:40:15.549727,893,PeterHi32200905
3103,HE'S SICK!,[],,0,nan,nan,,4,,2019-05-21 21:40:15.549727,893,PeterHi32200905
3104,#BilldeBlasio,[],,0,nan,,,5,,2019-05-21 21:40:15.549727,893,PeterHi32200905
3105,WE SEE IT!,[],,0,nan,nan,,6,,2019-05-21 21:40:15.549727,893,PeterHi32200905
3106,WE FEEL IT!#MAGA,[],,0,nan,nan,,7,,2019-05-21 21:40:15.549727,893,PeterHi32200905
3107,WE HEAR IT!,[],,0,nan,nan,,8,,2019-05-21 21:40:15.549727,893,PeterHi32200905
3108,WE LIVE IT!#MAGA,[],,0,nan,nan,,9,,2019-05-21 21:40:15.549727,893,PeterHi32200905
3109,WE BREATHE IT!#MAGA,[],,0,nan,nan,,10,,2019-05-21 21:40:15.549727,893,PeterHi32200905
3110,WE WANT TO ACHIEVE IT!#MAGA,[],,0,nan,nan,,11,,2019-05-21 21:40:15.549727,893,PeterHi32200905
3111,LIVING THE TRUMP LIFE!,[],,0,nan,nan,,12,,2019-05-21 21:40:15.549727,893,PeterHi32200905
