,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
534,Trump is a cuck RT @BrianD67:  obtained  warrant to monitor former  adviser Carter Page,[],,1.0,"FBI, FISA, Trump",Carter Page::*12*13*||,,0,,2019-01-30 18:31:28.681857,897,Robocuck
535,@SenatorCantwell where is your statement on the need for  to investigate ?,[],,1.0,"independentcommission, TrumpRussia",,,0,,2019-01-30 18:31:28.682721,898,AngelaGtweets
536,Why did we not hear anything in advance of the election?,[],,1.0,,,,0,,2019-01-30 18:31:28.683199,899,JoanGallos
537,"We need another election, monitored for Russian interference, asap.",[],,1.0,,Russian::*6*||,,1,,2019-01-30 18:31:28.683199,899,JoanGallos
538,FBI had FISA warrant to snoop on ex-Trump adviser Carter Page: report   - Top Stories,[],,1.0,,FISA::*2*||Carter Page::*9*10*||Top Stories::*13*14*||,,0,,2019-01-30 18:31:28.684093,900,giovdall
539,This is the only evidence of Russian collision in Teump's election.,[],,1.0,,Russian::*6*||Teump's::*9*||,,0,,2019-01-30 18:31:28.684951,901,Timaay
540,& Page was a junior flunky who never met Trump,[],,1.0,,Page::*1*||Trump::*9*||,,1,,2019-01-30 18:31:28.684951,901,Timaay
541,"MarketWatch: ""FBI had FISA warrant to snoop on ex-Trump adviser Carter Page: report""",[],,1.0,"finance, topstories",FBI::*1*||FISA::*3*||Carter Page::*10*11*||,,0,,2019-01-30 18:31:28.686143,902,dailyfn
542,"HAHAHA GEEEEEEZ @LouiseMensch, knocking 'em all out of the park before the game even began.",[],,1.0,,,,0,,2019-01-30 18:31:28.687024,903,houseofsnarks
543,FBI and DOJ obtained a FISA warrant targeting Carter Page as there was probable cause to believe he was acting as a Russian agent.,[],,1.0,,DOJ::*2*||FISA::*5*||Carter Page::*8*9*||Russian::*22*||,,0,,2019-01-30 18:31:28.687646,904,El_Grillo1
544,PT URL,[],,1.0,,nan,,1,,2019-01-30 18:31:28.687646,904,El_Grillo1
545,I knew I was right.,[],,1.0,FISA,,,0,,2019-01-30 18:31:28.688791,905,LouiseMensch
546,Reminder: @devinnunes spoke of multiple  warrants,[],,1.0,FISA,,,1,,2019-01-30 18:31:28.688791,905,LouiseMensch
547,@Erbloggtes Google Carter Page.,[],,1.0,,Google Carter Page::*1*2*3*||,,0,,2019-01-30 18:31:28.689300,906,kaffeebeimir
548,They are going to try and separate themselves from Carter Page to claim they had nothing to do with the Russian interference.,[],,1.0,,Carter Page::*9*10*||Russian::*20*||,,0,,2019-01-30 18:31:28.689716,907,mitchellscomet
549,"I am really, really nervous about the  right now.",[],,1.0,DPRK,,,0,,2019-01-30 18:31:28.690604,908,LSBAngst
550,It's just too juicy a target given the Carter Page revelation.,[],,1.0,DPRK,Carter Page::*8*9*||,,1,,2019-01-30 18:31:28.690604,908,LSBAngst
551,Trump-Russia: FBI got permission to monitor ex-adviser Carter Page in mid-2016  (News),[],,1.0,"brisbane, qld",FBI::*1*||Carter Page::*7*8*||News::*11*||,,0,,2019-01-30 18:31:28.691418,909,BrissieLiveNews
552,for those following at home @funder,[],,1.0,TrumpRussia,nan,,0,,2019-01-30 18:31:28.692277,910,chrizap
553,I think Carter Page may actually be a Russian robot.,[],,1.0,,Carter Page::*2*3*||Russian::*8*||,,0,,2019-01-30 18:31:28.692418,911,thoughtrash
554,Even his name sounds like a translation error.,[],,1.0,,,,1,,2019-01-30 18:31:28.692418,911,thoughtrash
555,Carter Page compares himself to Martin Luther King.,[],,1.0,,Carter Page::*0*1*||Martin Luther King::*5*6*7*||,,0,,2019-01-30 18:31:28.693269,912,Heathhooperstar
556,Russian spy calls him stupid.,[],,1.0,,,,1,,2019-01-30 18:31:28.693269,912,Heathhooperstar
557,And I wonder what they found?,[],,1.0,,,,0,,2019-01-30 18:31:28.694100,913,resist_nv
558,CheetoHead is a Russian stooge - bought and paid for by Vlad and the Russian mafia.,[],,1.0,,Russian::*3*||Vlad::*11*||Russian::*14*||,,1,,2019-01-30 18:31:28.694100,913,resist_nv
559,And he's supposedly-Pres.,[],,1.0,,,,2,,2019-01-30 18:31:28.694100,913,resist_nv
560,At this point it's going to be easier to have people working in the Trump admin to raise their hands if they aren't working for Russia.,[],,1.0,,Trump::*14*||Russia::*25*||,,0,,2019-01-30 18:31:28.695281,914,sahluwal
561,All Scumbag Communists,[],,1.0,,nan,,0,,2019-01-30 18:31:28.696302,915,lindaleereyes
562,@mcspocky @jeffsessions needs to resign.he brought carter page to trump.. can't be trusted  DoJ,[],,1.0,,DoJ::*13*||,,0,,2019-01-30 18:31:28.696509,916,slak909
563,@RepAdamSchiff @MarkWarner,[],,1.0,,,,1,,2019-01-30 18:31:28.696509,916,slak909
564,@OversightDems,[],,1.0,,,,2,,2019-01-30 18:31:28.696509,916,slak909
565,Sean Spicer: Thanks for all the frightening and boarish @potus hogwash.,[],,1.0,SpicerFacts,Sean Spicer::*0*1*||,,0,,2019-01-30 18:31:28.697237,917,curtfloodjr
566,Holocaust Centers Carter Page,[],,1.0,SpicerFacts,nan,,1,,2019-01-30 18:31:28.697237,917,curtfloodjr
567,Sam Clovis Brought Carter Page Onto Trump Campaign | The Daily Caller,[],,1.0,,Daily Caller::*10*11*||,,0,,2019-01-30 18:31:28.697877,918,BoiGal2
568,"Thanks to Trump's tweets, we now know that FBI thought Carter Page might be a Russian agent.",[],,1.0,,Trump's::*2*||FBI::*8*||Carter Page::*10*11*||Russian::*15*||,,0,,2019-01-30 18:31:28.698605,919,JamesSurowiecki
569,Well played.,[],,1.0,,,,1,,2019-01-30 18:31:28.698605,919,JamesSurowiecki
570,New Post:,[],,1.0,"draintheswamp, MAGA, draintheswamp, hillaryforprison",nan,,0,,2019-01-30 18:31:28.699635,920,drumpfshit360
571,BUT WHO LEAKED THIS!?!?!,[],,1.0,,nan,,0,,2019-01-30 18:31:28.699821,921,pete_gould
572,"Smoking hot gun- collusion, interference with a federal investigation, treason",[],,1.0,,,,0,,2019-01-30 18:31:28.700011,922,jprah1
573,The real reason Trump bombed Syria,[],,1.0,,Trump::*3*||Syria::*5*||,,0,,2019-01-30 18:31:28.700431,923,PiratePartyNY
574,: FBI obtained FISA warrant to monitor former Trump adviser Carter Page - Washington Post,[],,1.0,World,FBI::*1*||FISA::*3*||Trump::*8*||Carter Page::*10*11*||Washington Post::*13*14*||,,0,,2019-01-30 18:31:28.700953,924,MH370News
575,The most amusing thing about the Carter Page FBI story: a Breitbart hack thinks itΓÇÖs GREAT NEWS!,[],,1.0,,Carter Page FBI::*6*7*8*||Breitbart::*11*||GREAT NEWS::*15*16*||,,0,,2019-01-30 18:31:28.701942,925,Green_Footballs
576,LOL!,[],,1.0,Trump,nan,,0,,2019-01-30 18:31:28.702938,926,OGOPer
577,Amazing logic of  supporters.,[],,1.0,Trump,,,1,,2019-01-30 18:31:28.702938,926,OGOPer
578,Guess they don't care about national security.,[],,1.0,Trump,,,2,,2019-01-30 18:31:28.702938,926,OGOPer
579,@MaxineWaters Remember Sessions pushed for Carter  Page to Trump campaign Sessions should be indicted and /or forced to resign immediately,[],,1.0,,Remember Sessions::*1*2*||Carter Page::*5*6*||Trump::*8*||Sessions::*10*||,,0,,2019-01-30 18:31:28.703518,927,Evilgenius68
580,Not at all surprised.,[],,1.0,,,,0,,2019-01-30 18:31:28.704599,928,Tweetypot
581,We've known it all along.,[],,1.0,,,,1,,2019-01-30 18:31:28.704599,928,Tweetypot
582,@LouiseMensch @DevinNunes Yes and a good time to remind everyone that Jeff Sessions recruited Carter Page!,[],,1.0,,Jeff Sessions::*11*12*||Carter Page::*14*15*||,,0,,2019-01-30 18:31:28.705065,929,DarthTargaryen1
583,@Anthony @chrislhayes is there any other type of interview with Carter Page?,[],,1.0,,Carter Page::*10*11*||,,0,,2019-01-30 18:31:28.705847,930,ajstravs
584,News Update BREAKING: FBI obtained FISA warrant to monitor former Trump adviser Carter Page,[],,1.0,,News Update BREAKING::*0*1*2*||FBI::*3*||FISA::*5*||Trump::*10*||Carter Page::*12*13*||,,0,,2019-01-30 18:31:28.706405,931,sharenrooks
585,Acting Attorney General is complicit in Page's meetings.,[],,1.0,,Acting Attorney General::*0*1*2*||Page's::*6*||,,0,,2019-01-30 18:31:28.707430,932,TyrannyFight
586,He introduced Page to Trump.,[],,1.0,,Page::*2*||Trump::*4*||,,1,,2019-01-30 18:31:28.707430,932,TyrannyFight
587,So I doubt he wants any sort of prosecutor.,[],,1.0,,,,2,,2019-01-30 18:31:28.707430,932,TyrannyFight
588,"Well, fasten your seatbelts folks because here we go.",[],,1.0,TrumpRussia,,,0,,2019-01-30 18:31:28.708642,933,TheDalyPlanet
589,Yikes.,[],,1.0,,nan,,0,,2019-01-30 18:31:28.709073,934,popularisusa
590,@realDonaldTrump @POTUS @SpeakerRyan @SenJohnMcCain @FoxNews,[],,1.0,,,,1,,2019-01-30 18:31:28.709073,934,popularisusa
591,Carter Page was Trump's adviser for 6 months before stepping down amid Russian ties.,[],,1.0,,Carter Page::*0*1*||Trump's::*3*||Russian::*12*||,,0,,2019-01-30 18:31:28.709363,935,JetScoozr77
592,@NetworkJunkyz @JustWhatNowWhy @kylegriffin1,[],,1.0,,,,0,,2019-01-30 18:31:28.710207,936,BershodM
593,Carter page- hey Spicey hold my beer,[],,1.0,,Spicey::*3*||,,1,,2019-01-30 18:31:28.710207,936,BershodM
594,"""The best people"".",[],,1.0,trumprussia,,,0,,2019-01-30 18:31:28.710772,937,homenotalone
595,Moron in Chief.,[],,1.0,trumprussia,nan,,1,,2019-01-30 18:31:28.710772,937,homenotalone
596,"New: ""FBI obtained FISA warrant to monitor former Trump adviser Carter Page""",[],,1.0,TrumpRussia,FBI::*1*||FISA::*3*||Trump::*8*||Carter Page::*10*11*||,,0,,2019-01-30 18:31:28.711108,938,RepDonBeyer
597,The proof of Russian influence on the Trump campaign grows larger.,[],,1.0,,Russian::*3*||Trump::*7*||,,0,,2019-01-30 18:31:28.712051,939,larry_slo
598,Carter Page bet not go to Chechnya.,[],,1.0,,Carter Page::*0*1*||Chechnya::*6*||,,0,,2019-01-30 18:31:28.712660,940,patrioticjuju
599,The FBI won't turn over info requested by the congressional or Senate IC's because Comey is guilty.,[],,1.0,,FBI::*1*||Senate IC's::*11*12*||Comey::*14*||,,0,,2019-01-30 18:31:28.713218,941,CLK54321
600,Mark my words.,[],,1.0,,,,1,,2019-01-30 18:31:28.713218,941,CLK54321
601,Remember: Trump cited Carter Page as one of his top foreign policy advisers in March 2016.,[],,1.0,,Trump::*1*||Carter Page::*3*4*||March 2016::*14*15*||,,0,,2019-01-30 18:31:28.714235,942,blue24fox
602,He volunteered it here /1,[],,1.0,,,,1,,2019-01-30 18:31:28.714235,942,blue24fox
603,FBI obtained FISA warrant to monitor former Trump adviser,[],,1.0,"CarterPage, FISA",FISA::*2*||Trump::*7*||,,0,,2019-01-30 18:31:28.715528,943,jpcourt
604,"Your clumsy stupid inarticulate press secretary made himself a jackass fool yet again, BIGLY!",[],,1.0,,BIGLY::*13*||,,0,,2019-01-30 18:31:28.716142,944,Miamialt21
605,BTW Russia investigation back=Carter Page!,[],,1.0,,Russia::*1*||Page::*4*||,,1,,2019-01-30 18:31:28.716142,944,Miamialt21
606,≡ƒÿë≡ƒç╖≡ƒç║,[],,1.0,,,,2,,2019-01-30 18:31:28.716142,944,Miamialt21
607,FBI obtained FISA warrant to monitor former Trump adviser Carter Page via /r/Libertarian,[],,1.0,,FISA::*2*||Trump::*7*||Carter Page::*9*10*||Libertarian::*13*||,,0,,2019-01-30 18:31:28.717190,945,max_follow
608,@tribelaw Sessions Hired Carter Page.,[],,1.0,,Sessions Hired Carter Page::*1*2*3*4*||,,0,,2019-01-30 18:31:28.718171,946,Bulldawg2482
609,..He Needs a Lawyer,[],,1.0,,nan,,1,,2019-01-30 18:31:28.718171,946,Bulldawg2482
610,"Enough Spicer idiocy, I'd like to see this trending",[],,1.0,Trumprussia,Enough Spicer::*0*1*||,,0,,2019-01-30 18:31:28.718735,947,LutchMedia
611,Meanwhile...Russia is that little stray kitten who we fed tuna one time.,[],,1.0,"carterpage, maddow",Russia::*1*||,,0,,2019-01-30 18:31:28.719268,948,mob_ms1
612,She won't go away.,[],,1.0,"carterpage, maddow",,,1,,2019-01-30 18:31:28.719268,948,mob_ms1
613,So Hillary wouldn't be president,[],,1.0,Trumprussia,Hillary::*1*||,,0,,2019-01-30 18:31:28.720009,949,TaboraJanell
614,Good.,[],,1.0,,nan,,0,,2019-01-30 18:31:28.720395,950,DrKC4
615,The whole bunch of them should be in prison.,[],,1.0,,,,1,,2019-01-30 18:31:28.720395,950,DrKC4
616,@CamiAnnS Read This !,[],,1.0,,Read::*1*||,,0,,2019-01-30 18:31:28.720837,951,Tdcanusa
617,Someone is worried to release it,[],,1.0,,,,1,,2019-01-30 18:31:28.720837,951,Tdcanusa
618,Yes.,[],,1.0,FISA,nan,,0,,2019-01-30 18:31:28.721396,952,LouiseMensch
619,I correctly reported  first and stand by all my stories.,[],,1.0,FISA,,,1,,2019-01-30 18:31:28.721396,952,LouiseMensch
620,Cc @Susan_Hennessey,[],,1.0,FISA,,,2,,2019-01-30 18:31:28.721396,952,LouiseMensch
621,I'm guessing @chrislhayes won't be getting a follow up with Carter Page,[],,1.0,,Carter Page::*10*11*||,,0,,2019-01-30 18:31:28.721948,953,rowast
622,Here is the deal.,[],,1.0,,,,0,,2019-01-30 18:31:28.722538,954,LouPawlowich
623,Absolutely nothing will come of it.,[],,1.0,,,,1,,2019-01-30 18:31:28.722538,954,LouPawlowich
624,The wealthy have the power and the poor have the right to complain.,[],,1.0,,,,2,,2019-01-30 18:31:28.722538,954,LouPawlowich
625,End of story.,[],,1.0,,,,3,,2019-01-30 18:31:28.722538,954,LouPawlowich
626,@realJeffreyLord WAPO: Carter Page was wiretapp by the FBI.,[],,1.0,,WAPO::*1*||Carter Page::*2*3*||FBI::*8*||,,0,,2019-01-30 18:31:28.723865,955,jljules1979
627,Great reporting from back in March by @ZachMider on Carter Page - now at center of Russia controversy,[],,1.0,,March::*5*||Carter Page::*9*10*||Russia::*16*||,,0,,2019-01-30 18:31:28.724700,956,ZTracer
628,@realDonaldTrump @POTUS @EricTrump @IvankaTrump FBI obtained FISA warrant to monitorformer Trump adviser Carter Page,[],,1.0,,FBI::*4*||FISA::*6*||Trump::*10*||Carter Page::*12*13*||,,0,,2019-01-30 18:31:28.725758,957,FightFakeNews4
629,REVEALED: FBI secured FISA warrant against Carter Page over concerns he was ΓÇÿwas acting as an agentΓÇÖ of Russia,[],,1.0,,FBI::*1*||FISA::*3*||Carter Page::*6*7*||Russia::*18*||,,0,,2019-01-30 18:31:28.726688,958,RussSwall
630,Top10 US  Topics at  : 1:  2: Sean Spicer 3: Carter Page  Topics off: 2017-04-12 00:44:26  GMT,[],,1.0,"Trending, SDLive",Top10 US Topics::*0*1*2*||Sean Spicer 3::*7*8*9*||Carter Page Topics::*10*11*12*||2017-04-12 00::*14*15*||26 GMT::*17*18*||,,0,,2019-01-30 18:31:28.727838,959,TweetStreams
631,I will put my bet in Mike Flynn!,[],,1.0,,Mike Flynn::*6*7*||,,0,,2019-01-30 18:31:28.729132,960,cozettejones1
632,I'm old enough to remember when LouiseMensch told us about a  app.,[],,1.0,"FISA, Trumprussia",LouiseMensch::*6*||,,0,,2019-01-30 18:31:28.729639,961,Anti_DJTrump
633,naming Carter Page last year.,[],,1.0,"FISA, Trumprussia",Carter Page::*1*2*||,,1,,2019-01-30 18:31:28.729639,961,Anti_DJTrump
634,ΓÇª,[],,1.0,"FISA, Trumprussia",,,2,,2019-01-30 18:31:28.729639,961,Anti_DJTrump
635,This is huge  20committee funder,[],,1.0,Trumprussia,20committee::*3*||,,0,,2019-01-30 18:31:28.730723,962,Anti_DJTrump
636,"ΓÇö Jim Murray (jimmurrayii) April 11, 2017",[],,1.0,Trumprussia,"Jim Murray::*1*2*||April 11, 2017::*4*5*6*||",,1,,2019-01-30 18:31:28.730723,962,Anti_DJTrump
637,BREAKING: FBI obtained FISA warrant to monitor former Trump adviser Carter Page,[],,1.0,TheResistance,FBI::*1*||FISA::*3*||Trump::*8*||Carter Page::*10*11*||,,0,,2019-01-30 18:31:28.731862,963,Anti_DJTrump
638,ΓÇö Holly  ΓÇª,[],,1.0,TheResistance,Holly::*1*||,,1,,2019-01-30 18:31:28.731862,963,Anti_DJTrump
639,PAY ATTENTION  CROWD.,[],,1.0,"MAGA, Nunes",nan,,0,,2019-01-30 18:31:28.733131,964,ColoradoHeathen
640,YOU ARE LIED TO BY @seanhannity @marklevinshow @rushlimbaugh.,[],,1.0,"MAGA, Nunes",LIED::*2*||,,1,,2019-01-30 18:31:28.733131,964,ColoradoHeathen
641,& Carter Page today.,[],,1.0,"MAGA, Nunes",Carter Page::*1*2*||,,2,,2019-01-30 18:31:28.733131,964,ColoradoHeathen
642,"Nunes: ""Thanks, Uber""",[],,1.0,,nan,,0,,2019-01-30 18:31:28.734031,965,DearAuntCrabby
643,"Uber: ""Thanks, Pepsi""",[],,1.0,,nan,,1,,2019-01-30 18:31:28.734031,965,DearAuntCrabby
644,"Pepsi: ""Thanks, United""",[],,1.0,,nan,,2,,2019-01-30 18:31:28.734031,965,DearAuntCrabby
645,"United: ""Thanks, Spicer""",[],,1.0,,nan,,3,,2019-01-30 18:31:28.734031,965,DearAuntCrabby
646,"Spicer: ""Thanks, Carter Page""",[],,1.0,,nan,,4,,2019-01-30 18:31:28.734031,965,DearAuntCrabby
647,Carter Page: ?,[],,1.0,,Carter Page::*0*1*||,,5,,2019-01-30 18:31:28.734031,965,DearAuntCrabby
648,FBI Used Secret Court Order to Monitor Former Trump Advisor Carter Page:,[],,1.0,,nan,,0,,2019-01-30 18:31:28.734872,966,CassandraRules
649,@chrislhayes I have always had my money on Carter Page for being the one who spills the beans on Trump/Russia.,[],,1.0,,Carter Page::*8*9*||Trump::*19*||Russia::*20*||,,0,,2019-01-30 18:31:28.735220,967,Pleib1
650,Portraying Russian involvement as a recent revelation is invalid when the court order was filed in 07/16 as a result of Page's associations,[],,1.0,,Portraying Russian::*0*1*||Page's::*22*||,,0,,2019-01-30 18:31:28.736232,968,katu01
651,@allinwithchris talked about it on his show and clarified that warrant was on CarterPage and unrelated to previous @realDonaldTrump tweets.,[],,1.0,,CarterPage::*13*||,,0,,2019-01-30 18:31:28.737283,969,Kiddo63SK
652,Trump Foreign Policy Adviser Traveled To Russia Prior To Changes In GOP Platform | The Huffington Post,[],,1.0,,Trump Foreign Policy Adviser Traveled::*0*1*2*3*4*||Russia Prior::*6*7*||Changes In GOP Platform::*9*10*11*12*||Huffington Post::*15*16*||,,0,,2019-01-30 18:31:28.737982,970,BoiGal2
653,One by one ...,[],,1.0,Trumprussia,,,0,,2019-01-30 18:31:28.739035,971,jebdubs
654,"In anticipation of this , WH sends  out to embarrass himself (and our nation) and distract 87% of press and 27% of",[],,1.0,"RealNews, Spicey",WH::*5*||,,0,,2019-01-30 18:31:28.739361,972,FrankZupan
655,@LouiseMensch @DevinNunes But then afterward said he hadn't heard of Carter Page :-/,[],,1.0,,Carter Page::*10*11*||,,0,,2019-01-30 18:31:28.740233,973,sarahcpr
656,*flails*,[],,1.0,,nan,,0,,2019-01-30 18:31:28.740798,974,RayLynn2
657,... carter page statement on tonight's washington post report.,[],,1.0,,nan,,0,,2019-01-30 18:31:28.740932,975,nick_ramsey
658,FBI persuaded court that Trump advisor was agent for foreign power to get wire tap warrant.,[],,1.0,,Trump::*4*||,,0,,2019-01-30 18:31:28.741100,976,Tom_Parkin_
659,"""FBI secured warrant to monitor ex-Trump adviser Carter Page: Report""",[],,1.0,CNBC,Carter Page::*7*8*||Report::*9*||,,0,,2019-01-30 18:31:28.741702,977,nakhon224
660,FBI Used Secret Court Order to Monitor Former Trump Advisor Carter Page,[],,1.0,,nan,,0,,2019-01-30 18:31:28.742333,978,ZyiteGadgets
661,Top Trends United States≡ƒç║≡ƒç╕-Apr11 19:48 CDT,[],,1.0,"SDLive, OffendEveryoneIn4Words",nan,,0,,2019-01-30 18:31:28.742665,979,GeoHashTrend
662,≡ƒîÉ≡ƒôê,[],,1.0,"SDLive, OffendEveryoneIn4Words",,,1,,2019-01-30 18:31:28.742665,979,GeoHashTrend
663,Sean Spicer≡ƒîÉ≡ƒôë,[],,1.0,"SDLive, OffendEveryoneIn4Words",nan,,2,,2019-01-30 18:31:28.742665,979,GeoHashTrend
664,Carter Page,[],,1.0,"SDLive, OffendEveryoneIn4Words",nan,,3,,2019-01-30 18:31:28.742665,979,GeoHashTrend
665,@CNN Does Carter Page have anything to do with this?,[],,1.0,,Carter Page::*2*3*||,,0,,2019-01-30 18:31:28.743192,980,suneetmahandru
666,I like  and,[],,1.0,"kremlinklan, kremlingate",nan,,0,,2019-01-30 18:31:28.743721,981,TaboraJanell
667,"New post: ""Carter Page: FBI reportedly obtained FISA warrant to monitor ex-Trump adviser""",[],,1.0,,Carter Page::*2*3*||FBI::*4*||FISA::*7*||,,0,,2019-01-30 18:31:28.744028,982,Conservatexian
668,Yes.,[],,1.0,,nan,,0,,2019-01-30 18:31:28.744947,983,mamalocaz
669,It makes no sense.,[],,1.0,,,,1,,2019-01-30 18:31:28.744947,983,mamalocaz
670,@realDonaldTrump You are a joke.,[],,1.0,,,,0,,2019-01-30 18:31:28.745315,984,CitizenAamerica
671,I hope Carter Page colluded with the Russians and it sinks your presidency.,[],,1.0,,Carter Page::*2*3*||Russians::*7*||,,1,,2019-01-30 18:31:28.745315,984,CitizenAamerica
672,FISA warrant is a very big deal and confirmation of the Carter Page warrant is massive.,[],,1.0,trumprussia,Carter Page::*11*12*||,,0,,2019-01-30 18:31:28.746209,985,YouCowardlyLion
673,@bistromath2013 True.,[],,1.0,,True::*1*||,,0,,2019-01-30 18:31:28.746869,986,AG_Conservative
674,"The Russian spy only described him as ""an idiot"":",[],,1.0,,Russian::*1*||,,1,,2019-01-30 18:31:28.746869,986,AG_Conservative
675,@LouiseMensch @DevinNunes What's the connection between Carter Page and Jefferson Beauregard Sessions III.,[],,1.0,,Carter Page::*6*7*||,,0,,2019-01-30 18:31:28.747597,987,cmonita
676,OBAMAGATE IS OPENING UP...,[],,1.0,,nan,,0,,2019-01-30 18:31:28.748297,988,politicnovice4U
677,FINALLY...,[],,1.0,,nan,,1,,2019-01-30 18:31:28.748297,988,politicnovice4U
678,THIS IS GOOD TO SEE.,[],,1.0,,nan,,2,,2019-01-30 18:31:28.748297,988,politicnovice4U
679,Two stories on the  investigation in one day.,[],,1.0,TrumpRussia,,,0,,2019-01-30 18:31:28.748516,989,rbd1982
680,Carter Page and now this.,[],,1.0,TrumpRussia,nan,,1,,2019-01-30 18:31:28.748516,989,rbd1982
681,Democrats are heavily invested in this charade,[],,1.0,TrumpRussia,,,2,,2019-01-30 18:31:28.748516,989,rbd1982
682,@LauraJean1005 @USAGSessions And FBI and Comey LIED about FISA,[],,1.0,,FBI::*3*||Comey LIED::*5*6*||FISA::*8*||,,0,,2019-01-30 18:31:28.749223,990,SweetCharityS
683,&lt;thread&gt;,[],,1.0,trumprussia,nan,,0,,2019-01-30 18:31:28.749883,991,freedomAU21C
684,@75kavtwit @TracyStinsman @bluegal @Finkelmeister @Sunstruk @rolandscahill @realDonaldTrump Carter Page,[],,1.0,,Carter Page::*7*8*||,,0,,2019-01-30 18:31:28.750019,992,boycott_cnn
685,"Carter Page statement on WaPo FISA report: ""It shows how low the Clinton/Obama regime went to destroy our democracyΓÇª",[],,1.0,,Carter Page::*0*1*||WaPo FISA::*4*5*||Clinton::*12*||Obama::*13*||,,0,,2019-01-30 18:31:28.750470,993,BraddJaffy
686,FBI obtained FISA to monitor former Trump adviser Carter Page -≡ƒñöTrump's admin said Trump didn't know this guy≡ƒÿí,[],,1.0,,FISA::*2*||Trump::*6*||Carter Page::*8*9*||Trump::*13*||,,0,,2019-01-30 18:31:28.751669,994,Flkittie
687,Carter Page got onto FBI & Federal Court last July,[],,1.0,,Carter Page::*0*1*||FBI::*4*||Federal Court::*6*7*||July::*9*||,,0,,2019-01-30 18:31:28.752630,995,dogshowaddict45
688,Carter Page story is all the more reason we need th acting Attorney General to appoint a special prosecutor for,[],,1.0,TrumpRussia,Carter Page::*0*1*||Attorney General::*12*13*||,,0,,2019-01-30 18:31:28.753534,996,Millennial_Dems
689,so @SenatorBurr you know about this right?,[],,1.0,russiagate,,,0,,2019-01-30 18:31:28.754386,997,feismom92
690,"since you are ""supposedly"" investigating trump's russia ties.",[],,1.0,russiagate,,,1,,2019-01-30 18:31:28.754386,997,feismom92
691,in addition to?,[],,1.0,,nan,,0,,2019-01-30 18:31:28.754937,998,sainttoad
692,uh oh,[],,1.0,,nan,,1,,2019-01-30 18:31:28.754937,998,sainttoad
693,Trump adviser compares FBI surveillance of his contacts with Russian spooks to federal eavesdropping on MLK Jr.,[],,1.0,,FBI::*3*||Russian::*9*||MLK Jr::*15*16*||,,0,,2019-01-30 18:31:28.755115,999,CraigMWhitlock
694,"""I TOLD you those refs had yellow flags in their pockets!",[],,1.0,,TOLD::*1*||,,0,,2019-01-30 18:31:28.755999,1000,landonhowell
695,I know because I tackled a receiver by his facemask and BOOM!,[],,1.0,,BOOM::*11*||,,1,,2019-01-30 18:31:28.755999,1000,landonhowell
696,"A FLAG IS THROWN!""",[],,1.0,,nan,,2,,2019-01-30 18:31:28.755999,1000,landonhowell
697,It's become clear the evil stroke of genius it was to accuse Obama of wiretapping.,[],,1.0,,Obama::*12*||,,0,,2019-01-30 18:31:28.757046,1001,holmesdm
698,"Makes these stories ""witchhunts""",[],,1.0,,,,1,,2019-01-30 18:31:28.757046,1001,holmesdm
699,Here's what you need to know about Carter Page and his multiple ties to Trump TrumpConnections.RU,[],,1.0,,Carter Page::*7*8*||Trump TrumpConnections.RU::*14*15*||,,0,,2019-01-30 18:31:28.757826,1002,emad16
700,FBI obtained  warrant to monitor former  adviser  @realDonaldTrump @POTUS @WhiteHouse,[],,1.0,"FISA, Trump, CarterPage",,,0,,2019-01-30 18:31:28.758573,1003,jpcourt
701,"must go  them all, every last one.",[],,1.0,"Sessions, Impeach",nan,,0,,2019-01-30 18:31:28.758927,1004,lily_oh_lily_
702,Yup..you call that one too.. you have inside mole?,[],,1.0,,,,0,,2019-01-30 18:31:28.759062,1005,DonnaJo1002
703,"Or as Trump calls him, ""Carter Page, PhD.""",[],,1.0,,Trump::*2*||Carter Page::*5*6*||PhD::*7*||,,0,,2019-01-30 18:31:28.759480,1006,CherylHeuton
704,"I have to think some hack headline writers are waiting for Carter Page to tell all or turn, if you will.",[],,1.0,,Carter Page::*11*12*||,,0,,2019-01-30 18:31:28.760226,1007,boisdevache
705,FBI obtained FISA warrant to monitor former Trump adviser Carter Page  to tell the truth and admit the collusion!,[],,1.0,,FISA::*2*||Trump::*7*||Carter Page::*9*10*||,,0,,2019-01-30 18:31:28.760969,1008,Docswan1
706,Looks like the noose is tightening,[],,1.0,,,,0,,2019-01-30 18:31:28.762086,1009,tribelaw
707,L≡ƒæÇK---&gt;,[],,1.0,ObamaGate,nan,,0,,2019-01-30 18:31:28.762475,1010,rachaelmilla
708,FBI obtained FISA warrant to monitor former Trump adviser Carter Page.,[],,1.0,ObamaGate,FISA::*2*||Trump::*7*||Carter Page::*9*10*||,,1,,2019-01-30 18:31:28.762475,1010,rachaelmilla
709,# TrumpRussia,[],,1.0,ObamaGate,TrumpRussia::*1*||,,2,,2019-01-30 18:31:28.762475,1010,rachaelmilla
710,FBI obtained FISA warrant to monitor former Trump adviser Carter Page.,[],,1.0,RussiaGate,FISA::*2*||Trump::*7*||Carter Page::*9*10*||,,0,,2019-01-30 18:31:28.763534,1011,CarolinaCeltic
