,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
13154,"""Daddy why wont you do something!?""",[],,3,nan,,,0,,2018-03-15 00:15:41.368675,30857,prime_bee
13155,*white girl tears* *59 Tomahawk missiles* *more dead innocent Syrian children*,[],,3,nan,Tomahawk::*4*||Syrian::*9*||,,1,,2018-03-15 00:15:41.368675,30857,prime_bee
13156,Good Job Girl,[],,3,nan,nan,,2,,2018-03-15 00:15:41.368675,30857,prime_bee
13157,Chelsea Clinton Mocks Sean Spicer As Social Media Explodes Over Hitler Remark   via @JesusChitChat,[],,3,LiberalsUnite,Chelsea Clinton Mocks Sean Spicer::*0*1*2*3*4*||Social Media Explodes::*6*7*8*||Hitler Remark::*10*11*||,,0,,2018-03-15 00:15:41.370142,12588,cj_disabledVet
13158,"@RepAdamSchiff So Pepsi said, we screwed up and then United Airlines said no we f*cked it up and Sean Spicer said wait, hold my beer!",[],,3,nan,Pepsi::*2*||United Airlines::*9*10*||Sean Spicer::*18*19*||,,0,,2018-03-15 00:15:41.371251,12288,luckynycdp
13159,Idiot,[],,3,nan,nan,,1,,2018-03-15 00:15:41.371251,12288,luckynycdp
13160,The @Potus also lacks the integrity to serve.,[],,3,nan,,,0,,2018-03-15 00:15:41.372672,19155,Plantflowes
13161,@GOP @POTUS @TheDemocrats @SenateGOP  No one representing our government should display the ignorance regarding the holocaust.,[],,3,FireSpicer,,,0,,2018-03-15 00:15:41.373174,13052,MyWVTravels
13162,≡ƒÄâ≡ƒÿé,[],,3,trump,,,0,,2018-03-15 00:15:41.373839,38185,paparcura
13163,"When he studied, it was not so much for a promotion as to EXCEL at his job.",[],,3,trump,EXCEL::*13*||,,1,,2018-03-15 00:15:41.373839,38185,paparcura
13164,≡ƒñö≡ƒæëDavid Halberstam,[],,3,trump,Halberstam::*1*||,,2,,2018-03-15 00:15:41.373839,38185,paparcura
13165,Do it Kevin!,[],,3,"TuesdayMotivation, Trump, homealone, funny, trum",nan,,0,,2018-03-15 00:15:41.375059,35063,meanbuns1
13166,≡ƒÿé,[],,3,"TuesdayMotivation, Trump, homealone, funny, trum",,,1,,2018-03-15 00:15:41.375059,35063,meanbuns1
13167,"In Russia, metaphor makes you.",[],,3,nan,Russia::*1*||,,0,,2018-03-15 00:15:41.375556,6683,SteampunkMuppet
13168,Can we stop giving Ivanka a pass now?,[],,3,nan,Ivanka::*4*||,,0,,2018-03-15 00:15:41.376548,37336,ThePrettyNerdie
13169,"She's also an awful person, no matter how pretty she is or how she carries herself.",[],,3,nan,,,1,,2018-03-15 00:15:41.376548,37336,ThePrettyNerdie
13170,Retweeted Esquire (@esquire):,[],,3,nan,Retweeted Esquire::*0*1*||,,0,,2018-03-15 00:15:41.378027,9822,occasionalities
13171,Sean Spicer's time is up.,[],,3,nan,Sean Spicer's::*0*1*||,,1,,2018-03-15 00:15:41.378027,9822,occasionalities
13172,via @CharlesPPierce,[],,3,nan,,,2,,2018-03-15 00:15:41.378027,9822,occasionalities
13173,Sean Spicer is such a cunt.,[],,3,nan,Sean Spicer::*0*1*||,,0,,2018-03-15 00:15:41.379248,10347,Tyronepreet
13174,Fuuckkk,[],,3,nan,nan,,1,,2018-03-15 00:15:41.379248,10347,Tyronepreet
13175,since halloween it's been    and FUCK IVANKA,[],,3,"trumprussia, stopbannon, stopmercer",IVANKA::*6*||,,0,,2018-03-15 00:15:41.379924,6300,paulstravinsky
13176,Carter Page -,[],,3,FISA,Carter Page::*0*1*||,,0,,2018-03-15 00:15:41.380459,1953,highontroyhill
13177,1 of 7 @POTUS staff/assoc.,[],,3,FISA,1 of 7::*0*1*2*||,,1,,2018-03-15 00:15:41.380459,1953,highontroyhill
13178,that lied about Russian connections/ $,[],,3,FISA,Russian::*3*||,,2,,2018-03-15 00:15:41.380459,1953,highontroyhill
13179,& meetings.,[],,3,FISA,,,3,,2018-03-15 00:15:41.380459,1953,highontroyhill
13180,2 under oath.,[],,3,FISA,,,4,,2018-03-15 00:15:41.380459,1953,highontroyhill
13181,@Crusher_Craven I learned about Zyklon B as a child...too long ago.,[],,3,nan,Zyklon B::*4*5*||,,0,,2018-03-15 00:15:41.381997,23824,BerkelJessica
13182,How is it that Sean Spicer is oblivious???,[],,3,nan,Sean Spicer::*4*5*||,,1,,2018-03-15 00:15:41.381997,23824,BerkelJessica
13183,And his higher ups?,[],,3,nan,,,2,,2018-03-15 00:15:41.381997,23824,BerkelJessica
13184,Nancy is one horrid person and STUPID,[],,3,nan,STUPID::*6*||,,0,,2018-03-15 00:15:41.383426,27223,donmartinmiami
13185,Sick tbh.,[],,3,nan,,,0,,2018-03-15 00:15:41.384012,10689,Nexavierr
13186,Top story: Alex Jones knocks Sean Spicer for 'ignorant' Holocaust comments | ThΓÇª  see more,[],,3,nan,Alex Jones::*2*3*||Sean Spicer::*5*6*||Holocaust::*9*||Th::*12*||,,0,,2018-03-15 00:15:41.384323,25941,BlueTurbanStone
13187,@RepAdamSchiff Step down @RepAdamSchiff you partisan hack!,[],,3,nan,Step::*1*||,,0,,2018-03-15 00:15:41.385720,33806,MrAnd3rs0n333
13188,You are a bad joke.,[],,3,nan,,,1,,2018-03-15 00:15:41.385720,33806,MrAnd3rs0n333
13189,Justice means arresting Obomber.,[],,3,nan,Obomber::*3*||,,2,,2018-03-15 00:15:41.385720,33806,MrAnd3rs0n333
13190,TIME TO SEEEEEEEEEEE,[],,3,nan,nan,,0,,2018-03-15 00:15:41.386927,33198,WhatEverFuckNut
13191,Or that you want us to BELIEVE that there is no  connection.,[],,3,"Trumprussia, TrumpRussiaCollusion, TrumpRussiaCoverUp",BELIEVE::*6*||,,0,,2018-03-15 00:15:41.387104,2290,dee_ambrosini
13192,What an insightful take.,[],,3,nan,,,0,,2018-03-15 00:15:41.387767,24740,BCunningham215
13193,I hope this is,[],,3,fakenews,,,0,,2018-03-15 00:15:41.388129,30645,hyemom10
13194,The wholel thing just stinks.,[],,3,"SyriaAttack, SyriaHoax, Erdogan, Trump, WarPigs",,,0,,2018-03-15 00:15:41.388475,33525,KSmth2000
13195,Spicer Calls Video Of Passenger Being Dragged Off United Flight 'Troubling'This the republican America  being great,[],,3,nan,Spicer Calls Video Of Passenger::*0*1*2*3*4*||Dragged::*6*||United Flight 'Troubling'This::*8*9*10*||America::*13*||,,0,,2018-03-15 00:15:41.388859,10474,ito33323
13196,≡ƒÄâ≡ƒÿé,[],,3,trump,,,0,,2018-03-15 00:15:41.390217,33708,paparcura
13197,A book is a suicide postponed.,[],,3,trump,,,1,,2018-03-15 00:15:41.390217,33708,paparcura
13198,≡ƒñö≡ƒæëEmil Cioran,[],,3,trump,Cioran::*1*||,,2,,2018-03-15 00:15:41.390217,33708,paparcura
13199,At least some people are keeping their eyes on the ball...,[],,3,Trumprussia,,,0,,2018-03-15 00:15:41.391039,5316,mightiestpen
13200,You know Sean Spicer said something stupid when he makes Kellyanne Conway look smart.,[],,3,nan,Sean Spicer::*2*3*||Kellyanne Conway::*10*11*||,,0,,2018-03-15 00:15:41.391657,8207,AlexKaseberg
13201,Unreal !,[],,3,nan,,,0,,2018-03-15 00:15:41.392647,37166,elclondaje
13202,Please let this be the final nail in this imbecile's coffin.,[],,3,nan,,,0,,2018-03-15 00:15:41.392968,19096,SeamyC
13203,"If this is the ""liberal agenda"" the @AAN  commercials against Jon Ossoff keep talking a out, sign me up!",[],,3,CLF,Jon Ossoff::*10*11*||,,0,,2018-03-15 00:15:41.393543,15445,mtompy
13204,Sean Spicer: 'Someone as despicable as Hitler didn't even sink to using chemical weapons',[],,3,nan,Sean Spicer::*0*1*||Hitler::*6*||,,0,,2018-03-15 00:15:41.394493,13702,australizer
13205,"@EricTrump We all know the attack on an empty air field with pre-warning to the enemy, was just a show to prop up the tRump/Putin Regimes.",[],,3,nan,Putin Regimes::*25*26*||,,0,,2018-03-15 00:15:41.395430,4870,DBellingtie
13206,I can't put into words just how profoundly stupid this man is,[],,3,nan,,,0,,2018-03-15 00:15:41.396711,17189,_hanimustafa
13207,"Sorry Sean Spicer, ignorance is no excuse.",[],,3,"PressSec, HolocaustCenters, FireSpicer, equity",Sean Spicer::*1*2*||,,0,,2018-03-15 00:15:41.397329,12404,CatalysisLLC
13208,And in fact ignorance is DANGEROUS.,[],,3,"PressSec, HolocaustCenters, FireSpicer, equity",DANGEROUS::*5*||,,1,,2018-03-15 00:15:41.397329,12404,CatalysisLLC
13209,"Sometimes I think Sean Spicer can't get more ignorant, then he asks me to hold his beer.",[],,3,nan,Sean Spicer::*3*4*||,,0,,2018-03-15 00:15:41.398400,18379,SkullsBurnette
13210,"Why is the trump family dealing w/ Foreign policy, None of them have the expertied and knowledge.",[],,3,nan,Foreign::*7*||,,0,,2018-03-15 00:15:41.399334,29485,FrancoandMarco
13211,They are trending in a very thin ice pond!,[],,3,nan,,,1,,2018-03-15 00:15:41.399334,29485,FrancoandMarco
13212,We know this already,[],,3,nan,,,0,,2018-03-15 00:15:41.400594,37689,lynsteen5599
13213,In this gif you can almost see @AshleyRParker trying to tell Sean Spicer to stop talking...,[],,3,nan,Sean Spicer::*11*12*||,,0,,2018-03-15 00:15:41.400932,12207,keiththornhill
13214,"The best thing about Eric Trump is that he says what his dad is thinking, not realizing that he is not helping.",[],,3,nan,Eric Trump::*4*5*||,,0,,2018-03-15 00:15:41.401792,36930,sryan2000
13215,≡ƒÿé,[],,3,nan,,,1,,2018-03-15 00:15:41.401792,36930,sryan2000
13216,I'm choking from the stench of the trump clan.,[],,3,nan,,,0,,2018-03-15 00:15:41.403150,31593,sph_7
13217,He makes it clear that the trump oligarchy is a beautiful thing.,[],,3,nan,,,1,,2018-03-15 00:15:41.403150,31593,sph_7
13218,Sean Spicer: Even Hitler didn't drop chemical weapons on population centers.,[],,3,nan,Sean Spicer::*0*1*||Hitler::*3*||,,0,,2018-03-15 00:15:41.404199,8478,nan
13219,"@ezlusztig If it's not a cheer, then maybe he just spelled ""SAD"" wrong.",[],,3,"notmypresident, trumprussia, resist",SAD::*11*||,,0,,2018-03-15 00:15:41.405044,3251,CardsPotus
13220,Reminder.,[],,3,TrumpRussia,nan,,0,,2018-03-15 00:15:41.405828,4262,coton_luver
13221,"brags about the ""long hours"" he spends at the White House",[],,3,TrumpRussia,White House::*9*10*||,,1,,2018-03-15 00:15:41.405828,4262,coton_luver
13222,News: Eric Trump: Nepotism Is 'A Beautiful Thing',[],,3,nan,nan,,0,,2018-03-15 00:15:41.406658,32873,bbltweet
13223,At least Hitler never stooped to the level of hiring Sean Spicer.,[],,3,nan,Hitler::*2*||Sean Spicer::*10*11*||,,0,,2018-03-15 00:15:41.407024,21462,IAmPhilChapman
13224,Eric Trump said that his stupid sister Ivanka who knows nothing about politics convinced Donald Trump to launch missile strikes on Syria.,[],,3,nan,Eric Trump::*0*1*||Ivanka::*7*||Donald Trump::*14*15*||Syria::*21*||,,0,,2018-03-15 00:15:41.407963,35936,canadajoe1
13225,:O,[],,3,nan,nan,,1,,2018-03-15 00:15:41.407963,35936,canadajoe1
13226,oy vey won't anyone think of poor little annie frankenstein,[],,3,nan,nan,,0,,2018-03-15 00:15:41.409505,20077,cryptojewboi
13227,"What im trying to say is if Adolf  didnt use  gas USA woulda never got involved!...""",[],,3,nan,Adolf::*7*||USA::*11*||,,0,,2018-03-15 00:15:41.409713,22547,TonySpeak
13228,"For the love of whatever you find holy, give these fucking people a refresher in history, or take the mic & nukes AWAY from the idiots.",[],,3,nan,AWAY::*22*||,,0,,2018-03-15 00:15:41.410759,10240,TheOrangeCracka
13229,"why, they are all !",[],,3,"whitesupremacist, trump, seanspicer",,,0,,2018-03-15 00:15:41.411967,7422,flamboyance20
13230,ain't going to fire this fool @PressSec he must resign!,[],,3,"whitesupremacist, trump, seanspicer",,,1,,2018-03-15 00:15:41.411967,7422,flamboyance20
13231,@rtenews Every time I see Sean Spicer being awkward I just want to give him a blanket and tell him to sit down,[],,3,nan,Sean Spicer::*5*6*||,,0,,2018-03-15 00:15:41.412697,13584,BokeJohnson
13232,A Second-By-Second Breakdown Of Sean SpicerΓÇÖs Holocaust Comments,[],,3,nan,nan,,0,,2018-03-15 00:15:41.413821,7778,jamesnews242
13233,Analysis | Sean Spicer: ΓÇÿSomeone as despicable as Hitler didnΓÇÖt even sink to using...,[],,3,nan,Sean Spicer::*2*3*||Hitler::*8*||,,0,,2018-03-15 00:15:41.414189,20773,Politolizer
13234,Well.,[],,3,nan,nan,,0,,2018-03-15 00:15:41.415212,22020,LenteCurrite
13235,I thought so!,[],,3,nan,,,0,,2018-03-15 00:15:41.415429,2360,JonReynolds6
13236,killing innocent people/children doesn't phase them!,[],,3,"trumpRussia, trumpRussia, trumpRussia, trumpRussia, trumpRussia",,,0,,2018-03-15 00:15:41.415760,3273,Diamond6771
13237,Psychopaths!,[],,3,"trumpRussia, trumpRussia, trumpRussia, trumpRussia, trumpRussia",nan,,1,,2018-03-15 00:15:41.415760,3273,Diamond6771
13238,Yes they must.,[],,3,nan,nan,,0,,2018-03-15 00:15:41.416288,20765,peeptoemama
13239,Period.,[],,3,nan,nan,,1,,2018-03-15 00:15:41.416288,20765,peeptoemama
13240,End of discussion.,[],,3,nan,,,2,,2018-03-15 00:15:41.416288,20765,peeptoemama
13241,Dr Maddow doesn't care if you thinks she's slow getting to the point.,[],,3,nan,Maddow::*1*||,,0,,2018-03-15 00:15:41.416912,4872,BlackiusMaximus
13242,There's always a bigger picture and she's a renaissance level painter.,[],,3,nan,,,1,,2018-03-15 00:15:41.416912,4872,BlackiusMaximus
13243,Saddam's eldest daughter encouraged her dad as well during his regime.,[],,3,nan,,,0,,2018-03-15 00:15:41.418167,35488,Dilxazsofi
13244,@blacksamvara1 @Rolandale @stackisbored @NevAmore_MFC  Sean Spicer is God,[],,3,OffendEveryoneIn4Words,Sean Spicer::*4*5*||God::*7*||,,0,,2018-03-15 00:15:41.418733,27302,ChuckSouth_
13245,US talks tough as Tillerson arrives in Moscow - The Hindu  News!,[],,3,nan,Tillerson::*4*||Moscow::*7*||Hindu News::*10*11*||,,0,,2018-03-15 00:15:41.419410,6810,BreakingNewss3
13246,No one is.,[],,3,nan,,,0,,2018-03-15 00:15:41.420512,9667,ShebaRiddle5
13247,"Ivanka influenced my father 2 launch Syria strikes,reveals Eric",[],,3,TheResistance,Syria::*6*||Eric::*9*||,,0,,2018-03-15 00:15:41.420861,28902,VeraHiggs
13248,From handbags 2 missiles-no biggie ≡ƒæ┐,[],,3,TheResistance,,,1,,2018-03-15 00:15:41.420861,28902,VeraHiggs
13249,Sean Spicer leaked the new Timberwolves colors.,[],,3,"nba, twolves",Sean Spicer::*0*1*||Timberwolves::*5*||,,0,,2018-03-15 00:15:41.422043,24238,benlubeck
13250,HUSSEIN MOHAMED ΓÇÿcriesΓÇÖ as S┬úXY JANET MBUGUA quits Citizen TV!,[],,3,Trump,HUSSEIN MOHAMED::*0*1*||S┬úXY JANET MBUGUA::*4*5*6*||Citizen TV::*8*9*||,,0,,2018-03-15 00:15:41.422808,33223,SteamDevelopers
13251,Here is the VIDEO  Syria Russia  Egypt,[],,3,Trump,nan,,1,,2018-03-15 00:15:41.422808,33223,SteamDevelopers
13252,"""Sean Spicer"" is a fucking idiot who is going to get us attacked because he is so goddamned stupid with his mouth.",[],,3,nan,Sean Spicer::*0*1*||,,0,,2018-03-15 00:15:41.424081,12661,xxdr_zombiexx
13253,"This is the biggest week of PR disasters: Pepsi, United Airlines, and now Sean Spicer.",[],,3,nan,PR::*6*||Pepsi::*8*||United Airlines::*9*10*||Sean Spicer::*13*14*||,,0,,2018-03-15 00:15:41.425129,14710,flapjackashley
13254,I can't even attempt to keep up.,[],,3,nan,,,1,,2018-03-15 00:15:41.425129,14710,flapjackashley
13255,@realDonaldTrump       CEOs not CEO's.,[],,3,"Trumprussia, TrumpRussiaCollusion, TrumpRussiaCoverUp, TrumpTaxReturns, fucktrump, putinscuck",CEOs::*1*||CEO's::*3*||,,0,,2018-03-15 00:15:41.426734,4283,Trumpykins45
13256,@bergeronprocess Sean Spicer making a bitch wanna stress eat a dozen cookies during Passover,[],,3,nan,Sean Spicer::*1*2*||Passover::*13*||,,0,,2018-03-15 00:15:41.427348,27494,lechatsavant
13257,"GET UP, STAND UP!!",[],,3,nan,nan,,0,,2018-03-15 00:15:41.428268,25349,OCAmericans
13258,"All who cherish free expression, must combat the growing zeal for censorship!",[],,3,nan,,,1,,2018-03-15 00:15:41.428268,25349,OCAmericans
13259,Sean Spicer,[],,3,nan,nan,,2,,2018-03-15 00:15:41.428268,25349,OCAmericans
13260,Anyone comparing anyone to Hitler already has head up a--.,[],,3,AltLeft,Hitler::*4*||,,0,,2018-03-15 00:15:41.429120,24210,jamiesearsdj
13261,"Hello, ?",[],,3,AltLeft,,,1,,2018-03-15 00:15:41.429120,24210,jamiesearsdj
13262,Sean Spicer at least doesn't believe what he's instructed to say.,[],,3,nan,Sean Spicer::*0*1*||,,0,,2018-03-15 00:15:41.430034,16139,ericastef
13263,Wait until you get an actual nut in that spokesperson role.,[],,3,nan,,,1,,2018-03-15 00:15:41.430034,16139,ericastef
13264,distancing himself from  ain't going to go well for either of them... RELEASE THE BREITBART!,[],,3,"Trump, Bannon",RELEASE THE BREITBART::*12*13*14*||,,0,,2018-03-15 00:15:41.431460,6468,micfuckabee
13265,Sean Spicer: ΓÇ£Hitler didnΓÇÖt even sink to the level of using chemical weaponsΓÇ¥,[],,3,nan,Sean Spicer::*0*1*||,,0,,2018-03-15 00:15:41.432389,14252,laurentmeyvaert
13266,Starting to think Spicer is even dumber than Trump.,[],,3,nan,Spicer::*3*||Trump::*8*||,,1,,2018-03-15 00:15:41.432389,14252,laurentmeyvaert
13267,Sean Spicer is an absolute idiot and I love watching him speak because I love stand-up comedy.,[],,3,nan,Sean Spicer::*0*1*||,,0,,2018-03-15 00:15:41.433838,23337,PWRHSEPAT
13268,He's the perfect jester.,[],,3,nan,,,1,,2018-03-15 00:15:41.433838,23337,PWRHSEPAT
13269,I realize that my feed is like 90% RTs from @yashar right now on this but I am at a loss for words.,[],,3,nan,90% RTs::*7*8*||,,0,,2018-03-15 00:15:41.434985,13242,stephaniekaloi
13270,This is so funny,[],,3,nan,,,0,,2018-03-15 00:15:41.436136,24135,reardonmomma
13271,ΓÜí Sean Spicer causes outrage with Hitler-Assad comparison... why can't these people just shut up?,[],,3,nan,Sean Spicer::*1*2*||Hitler-Assad::*6*||,,0,,2018-03-15 00:15:41.436472,13863,momanta68
13272,Why not?,[],,3,nan,nan,,1,,2018-03-15 00:15:41.436472,13863,momanta68
13273,"Sean Spicer: Assad worse than Hitler, who 'didn't even sink' to using chemical weapons",[],,3,nan,Sean Spicer::*0*1*||Assad::*2*||Hitler::*5*||,,0,,2018-03-15 00:15:41.437637,15068,nynewsn
13274,@realDonaldTrump where did you finnd this chop,[],,3,"Sean_Spicer, ChemicalWeapons, SeanSpicerFacts",,,0,,2018-03-15 00:15:41.438738,20809,ad_apple_fred
13275,Sean Spicer needs to be fired IMMEDIATELY,[],,3,nan,Sean Spicer::*0*1*||IMMEDIATELY::*6*||,,0,,2018-03-15 00:15:41.439157,12766,MSUKID1
13276,"Yeah Eric, ruin the biz, Ivanka's ruining the country.",[],,3,nan,Eric::*1*||Ivanka's::*5*||,,0,,2018-03-15 00:15:41.439905,33199,rottymom
13277,"They day we've all been waiting for, when American Jews are classified as foreigners.",[],,3,"maziplaybook, RESISTANCE",American Jews::*8*9*||,,0,,2018-03-15 00:15:41.440767,4105,ResistorJBL
13278,"@KTLA  Sean Spicer, needs to be sent by United Airlines to visit Aushtwitz.",[],,3,nan,Sean Spicer::*1*2*||United Airlines::*8*9*||Aushtwitz::*12*||,,0,,2018-03-15 00:15:41.441618,21821,suhailhsiddiqi
13279,I will donate a dollar towards the airfare.,[],,3,nan,,,1,,2018-03-15 00:15:41.441618,21821,suhailhsiddiqi
13280,How long will the  Rally or is the  Effect over?,[],,3,"StockMarket, Trump",Rally::*4*||Effect::*8*||,,0,,2018-03-15 00:15:41.443053,36648,meyers000111
13281,Great trolling AND free promotion for Chyron... Sean Spicer's Hitler comments shredded by single MSNBC chyron,[],,3,nan,Chyron Sean Spicer's Hitler::*6*7*8*9*||MSNBC::*14*||,,0,,2018-03-15 00:15:41.443843,18315,MADPerspectives
13282,*Government demonstrated probable cause to believe,[],,3,nan,,,0,,2018-03-15 00:15:41.444975,1057,JakeLaperruque
13283,@paula_mohler @lanaess21 @CollinRugg @ridethelghtnng you're fucking hypocritical morons,[],,3,"TrumpRussia, Resist, Impeach45",,,0,,2018-03-15 00:15:41.445411,2582,shitdiggersays
13284,"Oh, this is getting good.",[],,3,TrumpRussia,,,0,,2018-03-15 00:15:41.445806,5846,TheBlueApe
13285,Uber: At least were not Pepsi,[],,3,nan,Pepsi::*5*||,,0,,2018-03-15 00:15:41.446156,23758,jaymichaels
13286,Pepsi: At least were not United,[],,3,nan,United::*5*||,,1,,2018-03-15 00:15:41.446156,23758,jaymichaels
13287,United: At least were not Sean Spicer,[],,3,nan,Sean Spicer::*5*6*||,,2,,2018-03-15 00:15:41.446156,23758,jaymichaels
13288,@seanhannity What its like to be Sean Spicer at a main stream media press conference...,[],,3,nan,Sean Spicer::*6*7*||,,0,,2018-03-15 00:15:41.447930,11064,1567914
13289,"Oops: While apologizing for Hitler gaffe,Sean Spicer says Trump is trying ΓÇ£to destabilize the regionΓÇ¥ @tommyxtopher",[],,3,nan,Hitler::*4*||Sean Spicer::*6*7*||Trump::*9*||,,0,,2018-03-15 00:15:41.448679,23775,laynier
13290,@realDonaldTrump Funny how you avoided going to vietnam but are so ready to send others children to die.,[],,3,nan,Funny::*1*||,,0,,2018-03-15 00:15:41.449838,5156,OttwellKristina
13291,FUCK YOU WARMONGER!,[],,3,nan,nan,,1,,2018-03-15 00:15:41.449838,5156,OttwellKristina
13292,Eric Trump Says Nepotism Is a ΓÇÿBeautiful ThingΓÇÖ and Twitter Goes Wild  - Brian Flood,[],,3,nan,Eric Trump Says Nepotism::*0*1*2*3*||Thing::*7*||Twitter Goes Wild::*9*10*11*||Brian Flood::*13*14*||,,0,,2018-03-15 00:15:41.450846,38313,MorningDailies
13293,"LOL ≡ƒÿé, this≡ƒæç≡ƒæç≡ƒæç",[],,3,nan,,,0,,2018-03-15 00:15:41.452170,32643,TarynStanford
13294,Just about.,[],,3,nan,nan,,0,,2018-03-15 00:15:41.452506,21611,RoseWhitfield90
13295,"Sean Spicer, ignorance is not an excuse.",[],,3,TheResistance,Sean Spicer::*0*1*||,,0,,2018-03-15 00:15:41.452730,12161,IMPL0RABLE
13296,Perpetuation of 'holocaust denial' elements is hate propaganda.,[],,3,TheResistance,,,1,,2018-03-15 00:15:41.452730,12161,IMPL0RABLE
13297,Self-invoking Godwin's Law,[],,3,nan,nan,,0,,2018-03-15 00:15:41.453794,13847,cole007
13298,I have this feeling nearly every day.,[],,3,nan,,,0,,2018-03-15 00:15:41.454057,7160,debbiejsr
13299,Eric Trump admits his dad only bombed Syria because Ivanka cried.,[],,3,nan,Eric Trump::*0*1*||Syria::*7*||Ivanka::*9*||,,0,,2018-03-15 00:15:41.454484,37168,KaivanShroff
13300,"Think of this next time someone says women are ""too emotional"" for office.",[],,3,nan,,,1,,2018-03-15 00:15:41.454484,37168,KaivanShroff
13301,Sure...do you realize you are now the most hated family in America?,[],,3,nan,America::*12*||,,0,,2018-03-15 00:15:41.456074,30985,luv_wins_
13302,You'd better hope Russian wants you when this is over!,[],,3,nan,Russian::*3*||,,1,,2018-03-15 00:15:41.456074,30985,luv_wins_
13303,"Next time @realDonaldTrump tells you some pictures tore at his heart, remember he must first have a heart.",[],,3,nan,,,0,,2018-03-15 00:15:41.457378,2497,jim_villhauer
13304,Watch the full Spicer interview,[],,3,nan,Spicer::*3*||,,0,,2018-03-15 00:15:41.458202,23676,MatthewTrotman
13305,Say it with me.,[],,3,"HolocaustDenial, FireSpicer, TrumpRussia, Resist",nan,,0,,2018-03-15 00:15:41.458874,5042,snowknuckles
13306,IS NOT NORMAL.,[],,3,"HolocaustDenial, FireSpicer, TrumpRussia, Resist",nan,,1,,2018-03-15 00:15:41.458874,5042,snowknuckles
13307,This administration is NOT NORMAL.,[],,3,"HolocaustDenial, FireSpicer, TrumpRussia, Resist",NORMAL::*4*||,,2,,2018-03-15 00:15:41.458874,5042,snowknuckles
13308,!!,[],,3,"HolocaustDenial, FireSpicer, TrumpRussia, Resist",,,3,,2018-03-15 00:15:41.458874,5042,snowknuckles
13309,Time for an exodus.,[],,3,nan,,,0,,2018-03-15 00:15:41.459799,18748,Savannah__P
13310,Did she also see the video of the white helmets telling the actors what to do?,[],,3,nan,,,0,,2018-03-15 00:15:41.460166,30345,butterkutter1
13311,Sounds like a little Trump University sure wouldn't hurt you!,[],,3,nan,Trump University::*4*5*||,,0,,2018-03-15 00:15:41.460873,26194,DianePierce532
13312,HOLY FUCKING FUCK,[],,3,nan,nan,,0,,2018-03-15 00:15:41.461637,17056,Gri64
13313,Sean Spicer is an AWFUL communicator and that's his sole job.,[],,3,nan,Sean Spicer::*0*1*||AWFUL::*4*||,,0,,2018-03-15 00:15:41.461812,19819,FilterlessThts
13314,It's like if the fighter on a hockey team was a pacifist.,[],,3,nan,,,1,,2018-03-15 00:15:41.461812,19819,FilterlessThts
13315,A necessary statement.,[],,3,nan,,,0,,2018-03-15 00:15:41.463133,16736,davidegreenwald
13316,≡ƒæü∩╕Å≡ƒæü∩╕Å RT @ahmadalissa  murders our  people to increase his  popularity.,[],,3,"Trump, Syrian, American",,,0,,2018-03-15 00:15:41.463445,32299,MrSayTen
13317,The bastard!,[],,3,"Trump, Syrian, American",,,1,,2018-03-15 00:15:41.463445,32299,MrSayTen
13318,Oh man I missed a trick here...,[],,3,nan,,,0,,2018-03-15 00:15:41.464144,22398,hl_murray
13319,Well when you're being fact-checked by Alex Jones I think that's just time to pack it up,[],,3,nan,Alex Jones::*6*7*||,,0,,2018-03-15 00:15:41.464617,14403,JTALT96
13320,"Sean Spicer honestly called concentration camps/death camps ""Holocaust Centers""?",[],,3,nan,Sean Spicer::*0*1*||Holocaust Centers::*8*9*||,,0,,2018-03-15 00:15:41.465528,21835,amortentia_
13321,"That's it, I'm out of sarcastic comments at this point...",[],,3,nan,,,1,,2018-03-15 00:15:41.465528,21835,amortentia_
13322,Dude acts like he's on meth.,[],,3,nan,,,0,,2018-03-15 00:15:41.466808,121,palesnightngale
13323,Sucky liar *and* a tweaker.,[],,3,nan,,,1,,2018-03-15 00:15:41.466808,121,palesnightngale
13324,Comey is dirty or blackmailed.,[],,3,firecomey,,,0,,2018-03-15 00:15:41.467559,1298,BrianHassine
13325,One or the other.,[],,3,firecomey,nan,,1,,2018-03-15 00:15:41.467559,1298,BrianHassine
13326,Maybe both.,[],,3,firecomey,nan,,2,,2018-03-15 00:15:41.467559,1298,BrianHassine
13327,@realDonaldTrump,[],,3,firecomey,,,3,,2018-03-15 00:15:41.467559,1298,BrianHassine
13328,How the murder of a Russian official went massively viral on Facebook,[],,3,"Finance, Startups, POS, Trump, SkyrocketAds",Russian::*5*||Facebook::*11*||,,0,,2018-03-15 00:15:41.468266,35528,ErickJongo
13329,attacks the Fed states they are controlled politically,[],,3,Trump,Fed::*2*||,,0,,2018-03-15 00:15:41.469140,30232,Markettrends007
13330,@EricTrump PRO TIP- This doesn't make you a man.,[],,3,nan,PRO TIP::*1*2*||,,0,,2018-03-15 00:15:41.469740,30086,spiritdance33
13331,It makes you a murderer & a coward.,[],,3,nan,,,1,,2018-03-15 00:15:41.469740,30086,spiritdance33
13332,You're welcome.,[],,3,nan,,,2,,2018-03-15 00:15:41.469740,30086,spiritdance33
