,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
3715,"is thoughtful, just like ?",[],,12.0,"Kushner, Hamilton, Trump, WhiteHouse",,,0,,2019-02-13 18:10:43.642529,38265,CrabDiving
3716,Woah.,[],,12.0,"Kushner, Hamilton, Trump, WhiteHouse",nan,,1,,2019-02-13 18:10:43.642529,38265,CrabDiving
3717,Crowd chants ΓÇÿyou lieΓÇÖ at Joe WilsonΓÇÖs town hall: report ΓÇô The Hill (blog),[],,12.0,"USA, NEWS, TRUMP",Joe WilsonΓÇÖs::*5*6*||Hill::*12*||,,0,,2019-02-13 18:10:43.642909,38266,Casfala
3718,Orange Is the New Black season 5 begins with a bang in first look teaser ΓÇô,[],,12.0,"USA, NEWS, TRUMP",New Black::*3*4*||,,0,,2019-02-13 18:10:43.643657,38267,Casfala
3719,Eric Trump just said something very revealing about Ivanka's White House role - CNN,[],,12.0,,Eric Trump::*0*1*||Ivanka's White House::*8*9*10*||CNN::*13*||,,0,,2019-02-13 18:10:43.644330,38268,AnthonyTalbot5
3720,Can't Trust Trump's Brain!,[],,12.0,,nan,,1,,2019-02-13 18:10:43.644330,38268,AnthonyTalbot5
3721,"in case you forgot how white women's ""fragility"" and ""compassion"" is literally a weapon",[],,12.0,,nan,,0,,2019-02-13 18:10:43.645282,38269,ThatBlasianKid
3722,'s flamboyant bullying strategy relies on unquestioned belief that  will not retaliate if attacked.,[],,12.0,"Trump, NorthKorea",,,0,,2019-02-13 18:10:43.645450,38270,sbobkov
3723,Not very smart.,[],,12.0,"Trump, NorthKorea",,,1,,2019-02-13 18:10:43.645450,38270,sbobkov
3724,Oh daddy can you give me a bigger office maybe the oval one?,[],,12.0,,,,0,,2019-02-13 18:10:43.646025,38271,williegmd
3725,Is this news also garbage or could this information actually be correct.,[],,12.0,,,,0,,2019-02-13 18:10:43.646502,38272,esbconsulting1
3726,"If true, this is very disturbing.",[],,12.0,,,,1,,2019-02-13 18:10:43.646502,38272,esbconsulting1
3727,"admin's many  from  , , .",[],,12.0,"Trump, vacancies, WhiteHouse, micromanagement, TurfWars, inexperience",nan,,0,,2019-02-13 18:10:43.647143,38273,skribe00
3728,Today's @GallupNews  Job Approval poll:,[],,12.0,Trump,Job Approval::*2*3*||,,0,,2019-02-13 18:10:43.647300,38274,EdwardJGraham1
3729,40% approve,[],,12.0,Trump,,,1,,2019-02-13 18:10:43.647300,38274,EdwardJGraham1
3730,54% disapprove,[],,12.0,Trump,,,2,,2019-02-13 18:10:43.647300,38274,EdwardJGraham1
3731,≡ƒÄâ≡ƒÿé,[],,12.0,trump,,,0,,2019-02-13 18:10:43.647974,38275,paparcura
3732,Common human experience alone is no guarantee with which we can build a science of psychology.,[],,12.0,trump,,,1,,2019-02-13 18:10:43.647974,38275,paparcura
3733,≡ƒñö≡ƒæëWolfgang K hler,[],,12.0,trump,,,2,,2019-02-13 18:10:43.647974,38275,paparcura
3734,≡ƒÄâ≡ƒÿé,[],,12.0,trump,,,0,,2019-02-13 18:10:43.648762,38276,paparcura
3735,"Pearls are for tears, Erik.",[],,12.0,trump,Erik::*4*||,,1,,2019-02-13 18:10:43.648762,38276,paparcura
3736,Didn't you know?,[],,12.0,trump,nan,,2,,2019-02-13 18:10:43.648762,38276,paparcura
3737,≡ƒñö≡ƒæëSadie Montgomery,[],,12.0,trump,Montgomery::*1*||,,3,,2019-02-13 18:10:43.648762,38276,paparcura
3738,"Clickhole is becoming too believable, too powerful.",[],,12.0,,,,0,,2019-02-13 18:10:43.649547,38277,PrincessK_Peach
3739,≡ƒÄâ≡ƒÿé,[],,12.0,trump,,,0,,2019-02-13 18:10:43.649903,38278,paparcura
3740,A kiss a day keeps your wife's wrath away.,[],,12.0,trump,,,1,,2019-02-13 18:10:43.649903,38278,paparcura
3741,≡ƒñö≡ƒæëMatshona Dhliwayo,[],,12.0,trump,Dhliwayo::*1*||,,2,,2019-02-13 18:10:43.649903,38278,paparcura
3742,So quick to blame,[],,12.0,"hyprocrites, Trump",,,0,,2019-02-13 18:10:43.650532,38279,Bowlergod79
3743,"@realDonaldTrump ""Ya got trouble, folks, right here in D.C. Trouble with a capital ""T"" And that rhymes with ""Pee"" and that stands for Putin""",[],,12.0,,D.C. Trouble::*8*9*||Pee::*18*||Putin::*23*||,,0,,2019-02-13 18:10:43.650810,38280,RyanRomeike
3744,- California Fights Back,[],,12.0,Trump,California Fights Back::*1*2*3*||,,0,,2019-02-13 18:10:43.651902,38281,MMConneely
3745,RT ClickHole: Shameful: The Trump Administration Has Spent More Than $6 Billion In Taxpayer Money On Swim Lessons For Eric TrumpΓÇª ΓÇª,[],,12.0,,ClickHole::*1*||Shameful::*2*||Trump Administration::*4*5*||Spent::*7*||Eric Trump::*19*20*||,,0,,2019-02-13 18:10:43.652315,38282,xxfive2
3746,"""Ivanka is the person in the White House who can tell her father 'no'...""",[],,12.0,,White House::*6*7*||,,0,,2019-02-13 18:10:43.653627,38283,NanInKansas
3747,Federal Judge Rejects Texas Voter ID Law for the Second Time -,[],,12.0,"tcot, MAGA, Trump",Second Time::*9*10*||,,0,,2019-02-13 18:10:43.654356,38284,63red
3748,"House Freedom Caucus, GOP leaders ΓÇÿcloseΓÇÖ to reaching deal on health care bill -",[],,12.0,"tcot, MAGA, Trump",House Freedom Caucus::*0*1*2*||GOP::*3*||,,0,,2019-02-13 18:10:43.655059,38285,63red
3749,Wonder what she'll tell him to do when the next retailer drops her line.,[],,12.0,,,,0,,2019-02-13 18:10:43.655812,38286,RhutaBhayga
3750,Del Rey Unveils New Album Lust For Life Cover Art,[],,12.0,"dapl, dogs, blm",nan,,0,,2019-02-13 18:10:43.656280,38287,ChrisJeffries24
3751,"""Nepotism is a beautiful thing.""",[],,12.0,,,,0,,2019-02-13 18:10:43.656597,38288,filmstories
3752,Eric -,[],,12.0,,,,1,,2019-02-13 18:10:43.656597,38288,filmstories
3753,More melting  means more,[],,12.0,"permafrost, methane, climate, Trump",,,0,,2019-02-13 18:10:43.657020,38289,Climatevision
3754,to Mac DeMarcoΓÇÖs New Song ΓÇ£On the LevelΓÇ¥,[],,12.0,"trump, dapl, dogs, blm",Mac DeMarcoΓÇÖs New Song::*1*2*3*4*||Level::*7*||,,0,,2019-02-13 18:10:43.657302,38290,ChrisJeffries24
3755,Syria attack another distraction by Trump?,[],,12.0,,Trump::*5*||,,0,,2019-02-13 18:10:43.657987,38291,GayGreer
3756,Eric Trump: Syria Strike Proves No Trump-Russia Ties  via @thedailybeast,[],,12.0,,Eric Trump::*0*1*||Syria Strike Proves::*2*3*4*||Trump-Russia Ties::*6*7*||,,1,,2019-02-13 18:10:43.657987,38291,GayGreer
3757,Messenger now supports group payments between friends,[],,12.0,"dapl, dogs, blm",,,0,,2019-02-13 18:10:43.659048,38292,ChrisJeffries24
3758,"Nothing to see here, folks.",[],,12.0,"PutinPuppet, trump, russianhacking",,,0,,2019-02-13 18:10:43.659403,38293,goteamgreene
3759,Just another  trying to put some distance between  &,[],,12.0,"PutinPuppet, trump, russianhacking",,,1,,2019-02-13 18:10:43.659403,38293,goteamgreene
3760,... did we ever clear up whether Gorka has security clearance?,[],,12.0,,Gorka::*6*||,,0,,2019-02-13 18:10:43.659977,38294,mattbpete
3761,"""No child of God should ever suffer such horror"" ~&gt;",[],,12.0,tRump,God::*3*||,,0,,2019-02-13 18:10:43.660547,38295,OnaMouse
3762,"""There's Nobody Bigger or Better at the Military Than I Am"" ~&gt;tRump",[],,12.0,tRump,,,1,,2019-02-13 18:10:43.660547,38295,OnaMouse
3763,Send,[],,12.0,tRump,nan,,2,,2019-02-13 18:10:43.660547,38295,OnaMouse
3764,"The story of Iranian-American ""Arya Marvazy"", Jewish, Gay, and Proud!",[],,12.0,"Trump, VVD",Iranian-American::*3*||Arya Marvazy::*4*5*||Jewish::*6*||Gay::*7*||Proud::*9*||,,0,,2019-02-13 18:10:43.661568,38296,Bijan63
3765,ΓÇª ΓÇª,[],,12.0,"Trump, VVD",,,1,,2019-02-13 18:10:43.661568,38296,Bijan63
3766,Is this kinda like when I'm influenced to eat mac & cheese because my daughter asked for it?,[],,12.0,,,,0,,2019-02-13 18:10:43.662575,38297,ProfIRMF
3767,The latest The Springnews Daily!,[],,12.0,"trump, unitedjourney",Springnews Daily::*3*4*||,,0,,2019-02-13 18:10:43.663104,38298,SpringnewsDaily
3768,Thanks to @teeratr,[],,12.0,"trump, unitedjourney",,,1,,2019-02-13 18:10:43.663104,38298,SpringnewsDaily
3769,So Donald Trump is basically as ΓÇ£emotionalΓÇ¥ as he claims female leaders will be,[],,12.0,,Donald Trump::*1*2*||,,0,,2019-02-13 18:10:43.663697,38299,jasminelep
3770,Easily dropping a bomb,[],,12.0,,,,1,,2019-02-13 18:10:43.663697,38299,jasminelep
3771,Better call the royal plumber shorty.,[],,12.0,,,,0,,2019-02-13 18:10:43.664429,38300,luvreagan
3772,≡ƒÄâ≡ƒÿé,[],,12.0,trump,,,0,,2019-02-13 18:10:43.664752,38301,paparcura
3773,We cannot exist without water.,[],,12.0,trump,,,1,,2019-02-13 18:10:43.664752,38301,paparcura
3774,≡ƒñö≡ƒæëLailah Gifty Akita,[],,12.0,trump,Gifty Akita::*1*2*||,,2,,2019-02-13 18:10:43.664752,38301,paparcura
3775,≡ƒÄâ≡ƒÿé,[],,12.0,trump,,,0,,2019-02-13 18:10:43.665357,38302,paparcura
3776,Strategy without execution is hallucination.,[],,12.0,trump,,,1,,2019-02-13 18:10:43.665357,38302,paparcura
3777,≡ƒñö≡ƒæëMike Roach,[],,12.0,trump,Roach::*1*||,,2,,2019-02-13 18:10:43.665357,38302,paparcura
3778,I can't decide who to slap first.,[],,12.0,,,,0,,2019-02-13 18:10:43.665948,38303,FaithFortune99
3779,This family is a joke,[],,12.0,,,,0,,2019-02-13 18:10:43.666278,38304,rhennax
3780,So Trump called his daughter the exotic name of 'Ivanka' then had a son and opted for boring old 'Eric'.,[],,12.0,,Trump::*1*||Ivanka::*9*||Eric::*19*||,,0,,2019-02-13 18:10:43.666587,38305,ForresterRobert
3781,Methinks unwanted accident.,[],,12.0,,,,1,,2019-02-13 18:10:43.666587,38305,ForresterRobert
3782,"promised again and again to help ΓÇ£forgotten"" people.",[],,12.0,Trump,,,0,,2019-02-13 18:10:43.667627,38306,Grisu08
3783,And yet it appears heΓÇÖs the one who's forgotten them.,[],,12.0,Trump,,,1,,2019-02-13 18:10:43.667627,38306,Grisu08
3784,"Tactical decisions from a shoemaker, great",[],,12.0,,,,0,,2019-02-13 18:10:43.668240,38307,ParanoidPundit
3785,Ivanka Trump clothing line sales soar by 61% in 2016 ┬╖ TheJournal.ie,[],,12.0,trump,Ivanka Trump::*0*1*||61% in 2016::*7*8*9*||TheJournal.ie::*11*||,,0,,2019-02-13 18:10:43.668577,38308,Insight4News3
3786,"With a little help from his pals Vlad and Julian,  propelled himself to  with overstatements and propaganda.",[],,12.0,"Trump, POTUS",Vlad::*7*||Julian::*9*||,,0,,2019-02-13 18:10:43.669350,38309,JohnGandiello
3787,Same old tricks...,[],,12.0,"Trump, POTUS",,,1,,2019-02-13 18:10:43.669350,38309,JohnGandiello
3788,Daddy!,[],,12.0,impeachtrump,nan,,0,,2019-02-13 18:10:43.670218,38310,thatgirlmsshe
3789,I want a missile strike noww!,[],,12.0,impeachtrump,,,1,,2019-02-13 18:10:43.670218,38310,thatgirlmsshe
3790,Sit down Veruca.,[],,12.0,impeachtrump,nan,,2,,2019-02-13 18:10:43.670218,38310,thatgirlmsshe
3791,damn he's a slow learner,[],,12.0,,nan,,0,,2019-02-13 18:10:43.670666,38311,CescaCena
3792,Eric Trump Says Nepotism Is a ΓÇÿBeautiful ThingΓÇÖ and Twitter Goes Wild  - Brian Flood,[],,12.0,,Eric Trump Says Nepotism::*0*1*2*3*||Thing::*7*||Twitter Goes Wild::*9*10*11*||Brian Flood::*13*14*||,,0,,2019-02-13 18:10:43.670818,38312,MorningDailies
3793,"After  is gone, we will still have to contend with :",[],,12.0,"Trump, Trumpism",,,0,,2019-02-13 18:10:43.671778,38313,amoobrasil
3794,And since when is this idiot credible.,[],,12.0,,,,0,,2019-02-13 18:10:43.672170,38314,luvauntyruth
3795,Isn't this disturbing ?,[],,12.0,,,,0,,2019-02-13 18:10:43.672490,38315,MJP_20
3796,EuropeUnion :  has a secret weapon in its  negotiations: 's spies !,[],,12.0,"Britain, Brexit, America",,,0,,2019-02-13 18:10:43.672757,38316,nathymora
3797,#ΓÇª,[],,12.0,"Britain, Brexit, America",,,1,,2019-02-13 18:10:43.672757,38316,nathymora
3798,ΓÿÄ∩╕Å @POTUS,[],,12.0,"TRUMP, SYRIA",,,0,,2019-02-13 18:10:43.673306,38317,VTO2018
3799,ΓÿÄ∩╕Å @realDonaldTrump 'S ATTACK ON  PART OF MUCH LARGER GLOBAL POLICY SHIFT,[],,12.0,"TRUMP, SYRIA",ATTACK ON PART::*3*4*5*||LARGER GLOBAL POLICY SHIFT::*8*9*10*11*||,,1,,2019-02-13 18:10:43.673306,38317,VTO2018
3800,"Can't even pull off an , yet wants to rule the free world.",[],,12.0,"EasterEggHunt, Resist, FakePresident, Trump",,,0,,2019-02-13 18:10:43.674077,38318,kathleensquires
3801,@realDonaldTrump,[],,12.0,"EasterEggHunt, Resist, FakePresident, Trump",,,1,,2019-02-13 18:10:43.674077,38318,kathleensquires
3802,This is really stupid,[],,12.0,,,,0,,2019-02-13 18:10:43.674654,38319,DpEsho
3803,≡ƒÖâ≡ƒÖâ≡ƒÖâ imagine launching missiles because your kid feels bad about something....,[],,12.0,,,,0,,2019-02-13 18:10:43.674914,38320,BleuMinxx
3804,Donald  tweeted 260 times within first 50 days of presidency: Report - @WashTimes,[],,12.0,Trump,Report::*10*||,,0,,2019-02-13 18:10:43.675333,38321,pabloescaf
3805,"Give rich, spoiled brats ponies, not military authority over the most expensive defense dept in the world.",[],,12.0,,,,0,,2019-02-13 18:10:43.675937,38322,Shower_Capy
3806,People were worried about the @VP controlling trump come to find out it's his little princess @IvankaTrump,[],,12.0,,,,0,,2019-02-13 18:10:43.676483,38323,Acidology
3807,"Trump Administration, Day 84:  Still no gays in concentration camps or electrocuted by Mike Pence.",[],,12.0,"Trump, Pence, LGBT",Trump Administration::*0*1*||Day 84::*2*3*||Mike Pence::*13*14*||,,0,,2019-02-13 18:10:43.677042,38324,PenceGayWatch
3808,≡ƒÄâ≡ƒÿé,[],,12.0,trump,,,0,,2019-02-13 18:10:43.677926,38325,paparcura
3809,Never give a lousy person the opportunity to create lousy babies.,[],,12.0,trump,,,1,,2019-02-13 18:10:43.677926,38325,paparcura
3810,≡ƒñö≡ƒæëRoberto Hogue,[],,12.0,trump,Hogue::*1*||,,2,,2019-02-13 18:10:43.677926,38325,paparcura
3811,"If Ivanka told Pop to ≡ƒÆú , that means ONE thing: she's taking  advice from Hillary!",[],,12.0,"Syria, foreignpolicy",Ivanka::*1*||Pop::*3*||ONE::*9*||Hillary::*15*||,,0,,2019-02-13 18:10:43.678636,38326,EdStudioM80
3812,Eric Trump,[],,12.0,"Syria, foreignpolicy",nan,,1,,2019-02-13 18:10:43.678636,38326,EdStudioM80
3813,Opioid addicts may use this anti-diarrhea drug to get high,[],,12.0,"trump, USA",,,0,,2019-02-13 18:10:43.679628,38327,news_political_
3814,he's just sippin his tea rn,[],,12.0,,nan,,0,,2019-02-13 18:10:43.680028,38328,happymishalecki
3815,"Trump kids need to STFU, they're not helping their Father...",[],,12.0,,Father::*9*||,,0,,2019-02-13 18:10:43.680179,38329,kakeenan
3816,Trending top at  - Eric Trump.,[],,12.0,,Eric Trump::*4*5*||,,0,,2019-02-13 18:10:43.680699,38330,TrendsIllinois
3817,Click  to see all popular images,[],,12.0,,,,1,,2019-02-13 18:10:43.680699,38330,TrendsIllinois
3818,Ah yes I really want a clothing designer making decisions that could lead to war,[],,12.0,,,,0,,2019-02-13 18:10:43.681370,38331,AshDoesPolitics
3819,"Gee, wonder if any chemical weapons were used in ""US-controlled"" areas?",[],,12.0,,US-controlled::*9*||,,0,,2019-02-13 18:10:43.681857,38332,nsroundtable
3820,Por' old thang.,[],,12.0,,,,0,,2019-02-13 18:10:43.682441,38333,KelleyRosalee
3821,Why Turkey's referendum matters to the U.S.,[],,12.0,"trump, USA",Turkey's::*1*||U.S.::*6*||,,0,,2019-02-13 18:10:43.682704,38334,news_political_
3822,≡ƒÄâ≡ƒÿé,[],,12.0,trump,,,0,,2019-02-13 18:10:43.683244,38335,paparcura
3823,We are all citizens of the world and we owe it to the world to make it a better place.,[],,12.0,trump,,,1,,2019-02-13 18:10:43.683244,38335,paparcura
3824,≡ƒñö≡ƒæëChinonye J Chidolue,[],,12.0,trump,J Chidolue::*1*2*||,,2,,2019-02-13 18:10:43.683244,38335,paparcura
3825,Eric Trump revealed in his latest interview that Ivanka has demanded Trump to cancel White House Correspondents dinner or bomb the venue.,[],,12.0,,Eric Trump::*0*1*||Ivanka::*8*||Trump::*11*||White House Correspondents::*14*15*16*||,,0,,2019-02-13 18:10:43.684132,38336,zitto007
3826,"Metaphorically, there aren't enough middle fingers in the world ppl like ≡ƒûò≡ƒûò deserve, but this thread sure is gonna make a go of it.",[],,12.0,Trump,,,0,,2019-02-13 18:10:43.685162,38337,JeffMunroe51
3827,Engineering students build custom toys for children with disabilities,[],,12.0,"Finance, Startups, POS, Trump, SkyrocketAds",,,0,,2019-02-13 18:10:43.685890,38338,ErickJongo
3828,"Once again, decisions by emotion the the mother of all fuck ups.",[],,12.0,,,,0,,2019-02-13 18:10:43.686279,38339,nuleet
3829,"@ezlusztig He's an idiot I get it, but how dumb is he on a scale of zero to Eric trump?",[],,12.0,,Eric::*18*||,,0,,2019-02-13 18:10:43.686745,38340,Percifice
3830,≡ƒÄâ≡ƒÿé,[],,12.0,trump,,,0,,2019-02-13 18:10:43.687436,38341,paparcura
3831,"Wise people make trails and paths, clever walk on them - stupid people can't decide.",[],,12.0,trump,,,1,,2019-02-13 18:10:43.687436,38341,paparcura
3832,≡ƒñö≡ƒæëDeyth Banger,[],,12.0,trump,Banger::*1*||,,2,,2019-02-13 18:10:43.687436,38341,paparcura
3833,SIGN UP FOR OUR NEWSLETTER,[],,12.0,Trump,nan,,0,,2019-02-13 18:10:43.688243,38342,Tom_Goldberg
3834,@DDannidoll OMG make him shut the fuck up!,[],,12.0,,,,0,,2019-02-13 18:10:43.688395,38343,AlaninSoFlo
3835,ΓÜí∩╕Å ΓÇ£Eric Trump suggests Ivanka influenced the Syria airstrikesΓÇ¥,[],,12.0,,Trump::*2*||Ivanka::*4*||Syria::*7*||,,1,,2019-02-13 18:10:43.688395,38343,AlaninSoFlo
3836,Trump chimes in on Kansas special election,[],,12.0,Trump,Kansas::*4*||,,0,,2019-02-13 18:10:43.689291,38344,Tom_Goldberg
3837,Donald Jr. admits there is no barrier between President Trump and his businesses,[],,12.0,Trump,Donald Jr::*0*1*||Trump::*9*||,,0,,2019-02-13 18:10:43.689744,38345,Tom_Goldberg
3838,Eric Trump Says Ivanka Trump encouraged Donald Trump To launch air strike against Syria.,[],,12.0,,Eric Trump Says Ivanka Trump::*0*1*2*3*4*||Donald Trump::*6*7*||Syria::*13*||,,0,,2019-02-13 18:10:43.690424,38346,NiceGuy504
3839,WHAT??,[],,12.0,,nan,,1,,2019-02-13 18:10:43.690424,38346,NiceGuy504
3840,President Donald Trump says 'pleasant surprises' on NAFTA talks,[],,12.0,Trump,Donald Trump::*1*2*||NAFTA::*7*||,,0,,2019-02-13 18:10:43.691331,38347,Tom_Goldberg
3841,Malala Yousafzai Urges Donald Trump To 'Go And Visit The Refugee Camps',[],,12.0,Trump,nan,,0,,2019-02-13 18:10:43.691920,38348,Tom_Goldberg
3842,"Well, that's not scary as fuck, said no one living outside America.",[],,12.0,,America::*11*||,,0,,2019-02-13 18:10:43.692264,38349,anniegirl1138
3843,Her husband,[],,12.0,,,,0,,2019-02-13 18:10:43.692831,38350,DpEsho
3844,"Eric Trump, Regardless, we still have to trust God≡ƒÖÅ≡ƒÅ╝ I don't know what's going on in the White House anymore",[],,12.0,,Eric Trump::*0*1*||Regardless::*2*||God::*8*||White House::*17*18*||,,0,,2019-02-13 18:10:43.693125,38351,LisaMcQuaige
3845,"The French election is so much like ours was,it's creepy.They have a """" (),a """" (),& a """", ().≡ƒÿ¼",[],,12.0,"Trump, LePen, Hillary, Macron, Bernie, Malechon",French::*1*||,,0,,2019-02-13 18:10:43.694133,38352,walt1999walt
3846,Black Ops 2  Eric Trump  Lust For Life,[],,12.0,"NationalPetDay, IveHadItUpToHereWith, TuesdayMotivation, HappySehunDay, RPSvDD",nan,,0,,2019-02-13 18:10:43.694856,38353,TheLightArk
3847,≡ƒÄâ≡ƒÿé,[],,12.0,trump,,,0,,2019-02-13 18:10:43.695149,38354,paparcura
3848,Art is our endless desire to turn the mortal things into the immortal things!,[],,12.0,trump,,,1,,2019-02-13 18:10:43.695149,38354,paparcura
3849,≡ƒñö≡ƒæëMehmet Murat ildan,[],,12.0,trump,Murat::*1*||,,2,,2019-02-13 18:10:43.695149,38354,paparcura
3850,Tuberculosis: Researchers uncover how bacteria burst our cells  Syria Russia  Egypt,[],,12.0,Trump,Researchers::*1*||Syria Russia Egypt::*8*9*10*||,,0,,2019-02-13 18:10:43.695906,38355,SteamDevelopers
3851,LMFAOOOOO is this real life?,[],,12.0,,,,0,,2019-02-13 18:10:43.696698,38356,AndroBoi23
3852,We have a empty headed president.,[],,12.0,,,,0,,2019-02-13 18:10:43.697025,38357,JCTrickBag1609
3853,Whiny kid gets something done when MILLIONS of US citizens are ignored.,[],,12.0,,MILLIONS of US::*6*7*8*||,,1,,2019-02-13 18:10:43.697025,38357,JCTrickBag1609
3854,WTF is going on here?,[],,12.0,,,,2,,2019-02-13 18:10:43.697025,38357,JCTrickBag1609
3855,LOL WHATTTTT????,[],,12.0,,nan,,0,,2019-02-13 18:10:43.697969,38358,HariMirchein
3856,Let's cover up the fact that the Russia/trump connection exists.,[],,12.0,"heartless, appleofdaddieseye",Russia::*7*||,,0,,2019-02-13 18:10:43.698153,38359,NancyWeaver101
3857,Is he?,[],,12.0,"Trump, Obama",nan,,0,,2019-02-13 18:10:43.698703,38360,MinetteJohnson
3858,The Fox says.....,[],,12.0,,Fox::*1*||,,0,,2019-02-13 18:10:43.698889,38361,mrh12834
3859,Difference between  &  re ?,[],,12.0,"Trump, Obama, WorldPolice, nationalist, globalist",,,0,,2019-02-13 18:10:43.699266,38362,joshuajsteube
3860,"Trump a , Obama a .",[],,12.0,"Trump, Obama, WorldPolice, nationalist, globalist",Obama::*3*||,,1,,2019-02-13 18:10:43.699266,38362,joshuajsteube
3861,"T action, O talk.",[],,12.0,"Trump, Obama, WorldPolice, nationalist, globalist",,,2,,2019-02-13 18:10:43.699266,38362,joshuajsteube
3862,"T noble, O deceitful",[],,12.0,"Trump, Obama, WorldPolice, nationalist, globalist",,,3,,2019-02-13 18:10:43.699266,38362,joshuajsteube
3863,See?,[],,12.0,"Trump, Obama, WorldPolice, nationalist, globalist",nan,,4,,2019-02-13 18:10:43.699266,38362,joshuajsteube
3864,I don't know if I like what this headline is implying lol,[],,12.0,,,,0,,2019-02-13 18:10:43.700263,38363,mellycontrary
3865,Strikes that inflict little damage and create an illusion of a feud between Trump and Russia are just theatre.,[],,12.0,,Trump::*13*||Russia::*15*||,,0,,2019-02-13 18:10:43.700674,38364,feloneouscat
3866,No way to run gov.,[],,12.0,,,,1,,2019-02-13 18:10:43.700674,38364,feloneouscat
3867,≡ƒÄâ≡ƒÿé,[],,12.0,trump,,,0,,2019-02-13 18:10:43.701586,38365,paparcura
3868,Never tell the truth to people who are not worthy of it.,[],,12.0,trump,,,1,,2019-02-13 18:10:43.701586,38365,paparcura
3869,≡ƒñö≡ƒæëMark Twain,[],,12.0,trump,Twain::*1*||,,2,,2019-02-13 18:10:43.701586,38365,paparcura
3870,Oooh wow!,[],,12.0,,nan,,0,,2019-02-13 18:10:43.702325,38366,tahoboi
3871,≡ƒñú,[],,12.0,,,,1,,2019-02-13 18:10:43.702325,38366,tahoboi
3872,≡ƒÄâ≡ƒÿé,[],,12.0,trump,,,0,,2019-02-13 18:10:43.702602,38367,paparcura
3873,I think we consider too much the luck of the early bird and not enough the bad luck of the early worm.,[],,12.0,trump,,,1,,2019-02-13 18:10:43.702602,38367,paparcura
3874,≡ƒñö≡ƒæëFranklin D Roosevelt,[],,12.0,trump,Roosevelt::*2*||,,2,,2019-02-13 18:10:43.702602,38367,paparcura
3875,Said 600K  Created In Mtg w/ Leaders!,[],,12.0,"Trump, Jobs, Infrastructure, NationalPetDay, Jews, Christians",Said 600K Created In Mtg::*0*1*2*3*4*||Leaders::*6*||,,0,,2019-02-13 18:10:43.703553,38368,sunnyherring1
3876,"""Women In Senate""",[],,12.0,"Trump, Jobs, Infrastructure, NationalPetDay, Jews, Christians",nan,,1,,2019-02-13 18:10:43.703553,38368,sunnyherring1
3877,Please.,[],,12.0,TheResistance,nan,,0,,2019-02-13 18:10:43.704231,38369,wellnessdoll
3878,Most are not that gullible.,[],,12.0,TheResistance,,,1,,2019-02-13 18:10:43.704231,38369,wellnessdoll
3879,≡ƒÄâ≡ƒÿé,[],,12.0,trump,,,0,,2019-02-13 18:10:43.704582,38370,paparcura
3880,People in a hurry get noticed.,[],,12.0,trump,,,1,,2019-02-13 18:10:43.704582,38370,paparcura
3881,≡ƒñö≡ƒæëRobert Ferrigno,[],,12.0,trump,Ferrigno::*1*||,,2,,2019-02-13 18:10:43.704582,38370,paparcura
3882,@thehill Interference!,[],,12.0,,Interference::*1*||,,0,,2019-02-13 18:10:43.705269,38371,jennah_justen
3883,Eric Trump cannot do that,[],,12.0,,nan,,1,,2019-02-13 18:10:43.705269,38371,jennah_justen
3884,Verma Sits Out Decision On Medicaid Work Mandate In KY  A  appointee declares a conflict of interest?,[],,12.0,Trump,Verma Sits::*0*1*||,,0,,2019-02-13 18:10:43.705745,38372,FatRatWithIron
3885,Really?,[],,12.0,Trump,nan,,1,,2019-02-13 18:10:43.705745,38372,FatRatWithIron
3886,≡ƒÄâ≡ƒÿé,[],,12.0,trump,,,0,,2019-02-13 18:10:43.706587,38373,paparcura
3887,"If you donΓÇÖt hear the crows of the roosters in the mornings, you are one cursed city fellow!",[],,12.0,trump,,,1,,2019-02-13 18:10:43.706587,38373,paparcura
3888,≡ƒñö≡ƒæëMehmet Murat ildan,[],,12.0,trump,Murat::*1*||,,2,,2019-02-13 18:10:43.706587,38373,paparcura
3889,"I said from the beginning of the , it was part of their script to distract the American people.",[],,12.0,SyrianStrikes,American::*17*||,,0,,2019-02-13 18:10:43.707469,38374,amakenina
3890,"Now ""Eric Trump"" confirmed.",[],,12.0,SyrianStrikes,Eric Trump::*1*2*||,,1,,2019-02-13 18:10:43.707469,38374,amakenina
3891,Man wat,[],,12.0,,,,0,,2019-02-13 18:10:43.708521,38375,hellainthehouse
3892,"@CraigMelvin @MSNBC as 1000's of my followers already know, any story coming out of  administration cannot be trusted.",[],,12.0,"Trump, SyriaStrikes",1000's::*3*||,,0,,2019-02-13 18:10:43.708780,38376,JamesEFinch
3893,Perhaps Eric is taking one for the team because dear ol dad read somewhere that Ivanka's approval ratings are lower than his own or his sons,[],,12.0,,Eric::*1*||Ivanka's::*15*||,,0,,2019-02-13 18:10:43.709579,38377,PatSights
3894,≡ƒÄâ≡ƒÿé,[],,12.0,trump,,,0,,2019-02-13 18:10:43.710620,38378,paparcura
3895,"He was telling an interesting anecdote full of exciting words like ""encyclopedia"" and ""rhododendron"".",[],,12.0,trump,,,1,,2019-02-13 18:10:43.710620,38378,paparcura
