,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
15014,Now arrest Hillary & Huma Abedin for sharing classified info with a pedophile,[],,12,nan,Hillary::*2*||Huma Abedin::*4*5*||,,1,,2018-07-30 23:53:59.590960,128148,elaine_ethomson
15015,Pedos and their enablers always play the victim card.,[],,12,nan,,,0,,2018-07-30 23:53:59.592585,128149,GodlessNZ
15016,I have zero tolerance for child abusers.,[],,12,nan,,,1,,2018-07-30 23:53:59.592585,128149,GodlessNZ
15017,Nobody should be defending Anthony Weiner,[],,12,nan,Anthony Weiner::*4*5*||,,0,,2018-07-30 23:53:59.593388,128150,beardtalk
15018,"And just like that, Anthony Weiner coverage replaced by this ""anonymous sources"" 'Nut Job' story.",[],,12,nan,Anthony Weiner::*4*5*||Nut Job::*12*13*||,,0,,2018-07-30 23:53:59.593921,128151,KLomiglio
15019,Same tactic they used to bury .,[],,12,nan,,,1,,2018-07-30 23:53:59.593921,128151,KLomiglio
15020,"Meanwhile not a peep out of Nancy Pelosi, Maxine Waters, and 'women's champion' Hillary Clinton.",[],,12,nan,Nancy Pelosi::*6*7*||Maxine Waters::*8*9*||Hillary Clinton::*13*14*||,,0,,2018-07-30 23:53:59.595122,128152,victoriouspat12
15021,Where are they outraged at Anthony Weiner?,[],,12,nan,Anthony Weiner::*5*6*||,,1,,2018-07-30 23:53:59.595122,128152,victoriouspat12
15022,Bob Beckel fired🚫Dems abandon impeachment🚫 Joe Biden slams Hillary 🚫Sweden Julian Assange🚫Anthony Weiner FBI,[],,12,FridayFeeling,Bob Beckel::*0*1*||Joe Biden::*5*6*||Hillary 🚫Sweden Julian Assange🚫Anthony Weiner FBI::*8*9*10*11*12*13*||,,0,,2018-07-30 23:53:59.596678,128153,Gussrobc
15023,Anthony Weiner is living proof the Clintons don't murder people.,[],,12,nan,Anthony Weiner::*0*1*||Clintons::*6*||,,0,,2018-07-30 23:53:59.597768,128154,FightingMad1
15024,CNN analyst/NYT correspondent is defending pedophile Anthony Weiner.,[],,12,nan,NYT::*2*||Anthony Weiner::*7*8*||,,0,,2018-07-30 23:53:59.598495,128155,MycaLynn
15025,Nobody is surprised.,[],,12,nan,,,1,,2018-07-30 23:53:59.598495,128155,MycaLynn
15026,"The ""nut job"" story is only to distract you from the fact that Anthony Weiner pleads guilty to sexting with a 15 year old girl.....",[],,12,nan,Anthony Weiner::*13*14*||,,0,,2018-07-30 23:53:59.599421,128156,violin002
15027,"Dear Republicans,",[],,12,nan,nan,,0,,2018-07-30 23:53:59.600547,128157,briantopping
15028,No one cares about Anthony Weiner.,[],,12,nan,Anthony Weiner::*4*5*||,,1,,2018-07-30 23:53:59.600547,128157,briantopping
15029,HRC is not President.,[],,12,nan,nan,,2,,2018-07-30 23:53:59.600547,128157,briantopping
15030,Obama is now a citizen.,[],,12,nan,,,3,,2018-07-30 23:53:59.600547,128157,briantopping
15031,Find a new scapegoat or go home.,[],,12,nan,,,4,,2018-07-30 23:53:59.600547,128157,briantopping
15032,Update: Former Congressman Anthony Weiner faces prison sentence after pleading guilty in underage sexting case.,[],,12,nan,Former::*1*||Anthony Weiner::*3*4*||,,0,,2018-07-30 23:53:59.601955,128158,bitsy423
15033,“The Democrats are playing you for a political chump.” - Malcolm X,[],,12,"MalcolmX, FridayFeeling",Democrats::*1*||Malcolm X::*10*11*||,,0,,2018-07-30 23:53:59.603027,128159,benjg011
15034,Bob Beckel Anthony Wei…,[],,12,"MalcolmX, FridayFeeling",nan,,1,,2018-07-30 23:53:59.603027,128159,benjg011
15035,"Do the world a favor now, Anthony Weiner:",[],,12,nan,Anthony Weiner::*6*7*||,,0,,2018-07-30 23:53:59.604391,128160,joblackwood3
15036,"Crawl back under ur rock, and NEVER show ur pervy face again.",[],,12,nan,,,1,,2018-07-30 23:53:59.604391,128160,joblackwood3
15037,EVER.,[],,12,nan,nan,,2,,2018-07-30 23:53:59.604391,128160,joblackwood3
15038,This👇,[],,12,nan,nan,,0,,2018-07-30 23:53:59.606281,128161,marshni13
15039,Absolutely disgusting to watch the liberal media defend pedophile Anthony Weiner.,[],,12,nan,Anthony Weiner::*9*10*||,,0,,2018-07-30 23:53:59.606553,128162,Patrici191919
15040,"Even worse, Hillary Clinton has STILL not disavowed.",[],,12,nan,Hillary Clinton::*2*3*||,,1,,2018-07-30 23:53:59.606553,128162,Patrici191919
15041,: Huma Abedin files for divorce from Anthony Weiner after his guilty plea for sexting a minor…,[],,12,BREAKING,Huma Abedin::*1*2*||Anthony Weiner::*7*8*||,,0,,2018-07-30 23:53:59.607741,128163,Oldlady12345
15042,@ericbolling on Anthony Weiner: 'He Is a Sick Human Being',[],,12,nan,Anthony Weiner::*2*3*||He Is a Sick Human Being::*4*5*6*7*8*9*||,,0,,2018-07-30 23:53:59.608692,128164,CarolCcbossy
15043,@chrislhayes Oh.,[],,12,nan,,,0,,2018-07-30 23:53:59.609464,128165,ggaby591
15044,My.,[],,12,nan,nan,,1,,2018-07-30 23:53:59.609464,128165,ggaby591
15045,God.,[],,12,nan,nan,,2,,2018-07-30 23:53:59.609464,128165,ggaby591
15046,It goes like this:,[],,12,nan,,,0,,2018-07-30 23:53:59.609882,128166,Grizzmo4Trump
15047,1 Anthony Weiner pleads guilty in sexting,[],,12,nan,1 Anthony Weiner::*0*1*2*||,,1,,2018-07-30 23:53:59.609882,128166,Grizzmo4Trump
15048,2 Dems in panic mode,[],,12,nan,2 Dems::*0*1*||,,2,,2018-07-30 23:53:59.609882,128166,Grizzmo4Trump
15049,"3 Fake News invent a ""Nut Job"" fake story to distract us.",[],,12,nan,3 Fake News::*0*1*2*||Nut Job::*5*6*||,,3,,2018-07-30 23:53:59.609882,128166,Grizzmo4Trump
15050,Apparently Joe Biden isn't a big fan of Hillary Clinton or Anthony Weiner.,[],,12,nan,Apparently Joe Biden::*0*1*2*||Hillary Clinton::*8*9*||Anthony Weiner::*11*12*||,,0,,2018-07-30 23:53:59.611991,128167,TrussElise
15051,I actually agree with you on this one!👍,[],,12,nan,,,1,,2018-07-30 23:53:59.611991,128167,TrussElise
15052,"Anthony Weiner's wife is Huma Abedin, whose mother sits on council with Muslim Brotherhood leader.",[],,12,nan,Anthony Weiner's::*0*1*||Huma Abedin::*4*5*||Muslim Brotherhood::*12*13*||,,0,,2018-07-30 23:53:59.613402,128168,BaldorBarian
15053,Democrats pick winners!,[],,12,nan,,,1,,2018-07-30 23:53:59.613402,128168,BaldorBarian
15054,"And just like that, Anthony Weiner coverage replaced by this ""anonymous sources"" 'Nut Job' story.",[],,12,nan,Anthony Weiner::*4*5*||Nut Job::*12*13*||,,0,,2018-07-30 23:53:59.614707,128169,SeanGrenier
15055,Same tactic they used to bury .,[],,12,nan,,,1,,2018-07-30 23:53:59.614707,128169,SeanGrenier
15056,Huma Abedin is only now filing DIVORCE papers against Anthony Weiner.,[],,12,nan,Huma Abedin::*0*1*||DIVORCE::*6*||Anthony Weiner::*9*10*||,,0,,2018-07-30 23:53:59.615959,128170,b_sbartle1
15057,"Too late, bitch.",[],,12,nan,,,1,,2018-07-30 23:53:59.615959,128170,b_sbartle1
15058,You were married to - and covered for - a pedophile,[],,12,nan,,,2,,2018-07-30 23:53:59.615959,128170,b_sbartle1
15059,"Meanwhile not a peep out of Nancy Pelosi, Maxine Waters, and 'women's champion' Hillary Clinton.",[],,12,nan,Nancy Pelosi::*6*7*||Maxine Waters::*8*9*||Hillary Clinton::*13*14*||,,0,,2018-07-30 23:53:59.617426,128171,RealJimPeterson
15060,Where are they outraged at Anthony Weiner?,[],,12,nan,Anthony Weiner::*5*6*||,,1,,2018-07-30 23:53:59.617426,128171,RealJimPeterson
15061,Huma Abedin says she wished Anthony Weiner used a Samsung Galaxy Note upon hearing today's verdict... we agree!,[],,12,nan,Huma Abedin::*0*1*||Anthony Weiner::*5*6*||Samsung Galaxy Note::*9*10*11*||,,0,,2018-07-30 23:53:59.618943,128172,Hiking586
15062,Wei…,[],,12,nan,nan,,1,,2018-07-30 23:53:59.618943,128172,Hiking586
15063,The judge reportedly told former Congressman Anthony Weiner he will have to register as a sex offender,[],,12,nan,Anthony Weiner::*6*7*||,,0,,2018-07-30 23:53:59.620456,128173,FriendLee64
15064,"""Anthony Weiner, Bob Beckel, Clock Boy & the Dow is up.",[],,12,nan,Anthony Weiner::*0*1*||Bob Beckel::*2*3*||Clock Boy::*4*5*||Dow::*8*||,,0,,2018-07-30 23:53:59.621665,128174,MangusColorado
15065,Rough day for Trump haters.,[],,12,nan,Trump::*3*||,,1,,2018-07-30 23:53:59.621665,128174,MangusColorado
15066,"Let's run that Nut Job story""",[],,12,nan,Nut Job::*3*4*||,,2,,2018-07-30 23:53:59.621665,128174,MangusColorado
15067,"- NYT and WaPo, probably",[],,12,nan,NYT::*1*||WaPo::*3*||,,3,,2018-07-30 23:53:59.621665,128174,MangusColorado
15068,"If only someone had warned us about Anthony Weiner.. Oh, wait..",[],,12,nan,Anthony Weiner::*7*8*||,,0,,2018-07-30 23:53:59.624206,128175,TomKattman
15069,✅Andrew Brietbart was right about pedophile Anthony Weiner.,[],,12,nan,✅Andrew Brietbart::*0*1*||Anthony Weiner::*6*7*||,,0,,2018-07-30 23:53:59.624936,128176,mamahempy
15070,✅Donald Trump was right about Weiner.,[],,12,nan,✅Donald Trump::*0*1*||Weiner::*5*||,,1,,2018-07-30 23:53:59.624936,128176,mamahempy
15071,🔇But the MSM smeared them to cover it up.,[],,12,nan,🔇But the MSM::*0*1*2*||,,2,,2018-07-30 23:53:59.624936,128176,mamahempy
15072,Comey admitted Hillary was guilty & her classified emails were on pedophile Anthony Weiner's laptop yet he DIDN'T prosecute.,[],,12,nan,Hillary::*2*||Anthony Weiner's::*12*13*||,,0,,2018-07-30 23:53:59.626727,128177,MMjustified
15073,He's a nut job!,[],,12,nan,,,1,,2018-07-30 23:53:59.626727,128177,MMjustified
15074,Anthony Weiner is living proof the Clintons don't murder people.,[],,12,nan,Anthony Weiner::*0*1*||Clintons::*6*||,,0,,2018-07-30 23:53:59.628406,128178,muffinrum
15075,You'll soon b able to look up Anthony Weiner in the sex offender database.,[],,12,nan,Anthony Weiner::*7*8*||,,0,,2018-07-30 23:53:59.629185,128179,Loganomix
15076,"""Weiner pleads guilty to sexting""",[],,12,nan,,,1,,2018-07-30 23:53:59.629185,128179,Loganomix
15077,Aw come on girl don't give up so soon,[],,12,nan,,,0,,2018-07-30 23:53:59.630198,128180,tirving0680
15078,Hey Chelsea where's you usual diarrhea of the mouth now.,[],,12,nan,Chelsea::*1*||,,0,,2018-07-30 23:53:59.630680,128181,Cleverelse
15079,What?,[],,12,nan,nan,,1,,2018-07-30 23:53:59.630680,128181,Cleverelse
15080,No comment on your & your perverted family's perverted best friend?,[],,12,nan,,,2,,2018-07-30 23:53:59.630680,128181,Cleverelse
15081,Pedos and their enablers always play the victim card.,[],,12,nan,,,0,,2018-07-30 23:53:59.631772,128182,kingdonomics
15082,I have zero tolerance for child abusers.,[],,12,nan,,,1,,2018-07-30 23:53:59.631772,128182,kingdonomics
15083,Sydney Leathers celebrates Anthony Weiner's guilty plea,[],,12,nan,Sydney Leathers::*0*1*||Anthony Weiner's::*3*4*||,,0,,2018-07-30 23:53:59.632552,128183,webgonewild
15084,Aw come on girl don't give up so soon,[],,12,nan,,,0,,2018-07-30 23:53:59.633253,128184,DoubleRainbowJC
15085,Why are pedophiles Anthony Weiner & Jeffrey Epstein so close to the Clintons?,[],,12,nan,Anthony Weiner::*3*4*||Jeffrey Epstein::*6*7*||Clintons::*12*||,,0,,2018-07-30 23:53:59.633743,128185,KLomiglio
15086,Why did Bill Clinton fly to private pedo island with Epstein?🤔,[],,12,nan,Bill Clinton::*2*3*||Epstein::*10*||,,1,,2018-07-30 23:53:59.633743,128185,KLomiglio
15087,Trump calling someone a nut job is like Anthony Weiner calling someone a pervert.,[],,12,nan,Anthony Weiner::*8*9*||,,0,,2018-07-30 23:53:59.635544,128186,stanyann
15088,Absolutely disgusting to watch the liberal media defend pedophile Anthony Weiner.,[],,12,nan,Anthony Weiner::*9*10*||,,0,,2018-07-30 23:53:59.636452,128187,Jonton9
15089,"Even worse, Hillary Clinton has STILL not disavowed.",[],,12,nan,Hillary Clinton::*2*3*||,,1,,2018-07-30 23:53:59.636452,128187,Jonton9
15090,Why hasn't Hillary Clinton disavowed Anthony Weiner?,[],,12,FridayFeeling,Hillary Clinton::*2*3*||Anthony Weiner::*5*6*||,,0,,2018-07-30 23:53:59.638519,128188,SeanGrenier
15091,Does she support his actions?,[],,12,FridayFeeling,,,1,,2018-07-30 23:53:59.638519,128188,SeanGrenier
15092,I wonder which network is not covering @nytimes bombshell but hitting Anthony Weiner news instead 🤔,[],,12,nan,Anthony Weiner::*11*12*||,,0,,2018-07-30 23:53:59.640167,128189,Oldlady12345
15093,Clock work.,[],,12,nan,,,0,,2018-07-30 23:53:59.641121,128190,keetalynn
15094,Whenever Dems are getting bad press (Anthony Weiner) @nytimes & @washingtonpost run fake news stories to distract.,[],,12,nan,Dems::*1*||Anthony Weiner::*6*7*||,,1,,2018-07-30 23:53:59.641121,128190,keetalynn
15095,'Nut Job',[],,12,nan,nan,,2,,2018-07-30 23:53:59.641121,128190,keetalynn
15096,"Hillary Clinton, Huma Abedin and Anthony Weiner should all be facing jail time.",[],,12,nan,Hillary Clinton::*0*1*||Huma Abedin::*2*3*||Anthony Weiner::*5*6*||,,0,,2018-07-30 23:53:59.642822,128191,Rosebrig
15097,No one is above the law.,[],,12,nan,,,1,,2018-07-30 23:53:59.642822,128191,Rosebrig
15098,Lock them up!,[],,12,nan,nan,,2,,2018-07-30 23:53:59.642822,128191,Rosebrig
15099,I suspect that pleading guilty to a sex crime w/ a minor is merely Anthony Weiner's cynical attempt to curry favor with the Democratic base.,[],,12,nan,Anthony Weiner's::*14*15*||Democratic::*23*||,,0,,2018-07-30 23:53:59.644423,128192,LadyKothornos
15100,Why is Twitter more focused on Trump calling someone a nut job than Anthony Weiner pleading guilty to fucking child porn?,[],,12,nan,Twitter::*2*||Trump::*6*||Anthony Weiner::*13*14*||,,0,,2018-07-30 23:53:59.645807,128193,x_mrsx
15101,3rd former Dem Rep to plead guilty/be convicted on Fed charges in last 6 months:,[],,12,nan,Dem Rep::*2*3*||Fed::*10*||,,0,,2018-07-30 23:53:59.647147,128194,Catronicus
15102,5/19 Anthony Weiner,[],,12,nan,nan,,1,,2018-07-30 23:53:59.647147,128194,Catronicus
15103,5/11 Corrine B…,[],,12,nan,nan,,2,,2018-07-30 23:53:59.647147,128194,Catronicus
15104,"@StefanMolyneux @RealityCallsCo In a fundamental way they prefer not to admit, they actually are Anthony Weiner.",[],,12,nan,Anthony Weiner::*14*15*||,,0,,2018-07-30 23:53:59.648563,128195,cpwlsh
15105,"Clock Boy, Anthony Weiner, Bob Beckel all lost big today.",[],,12,nan,Clock Boy::*0*1*||Anthony Weiner::*2*3*||Bob Beckel::*4*5*||,,0,,2018-07-30 23:53:59.649493,128196,GeneralDefense
15106,Bad day for leftists.,[],,12,nan,,,1,,2018-07-30 23:53:59.649493,128196,GeneralDefense
15107,😄👌🏼,[],,12,nan,,,2,,2018-07-30 23:53:59.649493,128196,GeneralDefense
15108,It goes like this:,[],,12,nan,,,0,,2018-07-30 23:53:59.650908,128197,KdredKarl
15109,1 Anthony Weiner pleads guilty in sexting,[],,12,nan,1 Anthony Weiner::*0*1*2*||,,1,,2018-07-30 23:53:59.650908,128197,KdredKarl
15110,2 Dems in panic mode,[],,12,nan,2 Dems::*0*1*||,,2,,2018-07-30 23:53:59.650908,128197,KdredKarl
15111,"3 Fake News invent a ""Nut Job"" fake story to distract us.",[],,12,nan,3 Fake News::*0*1*2*||Nut Job::*5*6*||,,3,,2018-07-30 23:53:59.650908,128197,KdredKarl
15112,"And just like that, Anthony Weiner coverage replaced by this ""anonymous sources"" 'Nut Job' story.",[],,12,nan,Anthony Weiner::*4*5*||Nut Job::*12*13*||,,0,,2018-07-30 23:53:59.652933,128198,JerryDaigle13
15113,Same tactic they used to bury .,[],,12,nan,,,1,,2018-07-30 23:53:59.652933,128198,JerryDaigle13
15114,Throwback to Andrew Breitbart being the first to call out Anthony Weiner for fooling around with underage girls!,[],,12,nan,Andrew Breitbart::*2*3*||Anthony Weiner::*10*11*||,,0,,2018-07-30 23:53:59.654683,128199,mhoward48
15115,Why are pedophiles Anthony Weiner & Jeffrey Epstein so close to the Clintons?,[],,12,nan,Anthony Weiner::*3*4*||Jeffrey Epstein::*6*7*||Clintons::*12*||,,0,,2018-07-30 23:53:59.656042,128200,signoftria
15116,Why did Bill Clinton fly to private pedo island with Epstein?🤔,[],,12,nan,Bill Clinton::*2*3*||Epstein::*10*||,,1,,2018-07-30 23:53:59.656042,128200,signoftria
15117,Apparently Joe Biden isn't a big fan of Hillary Clinton or Anthony Weiner.,[],,12,nan,Apparently Joe Biden::*0*1*2*||Hillary Clinton::*8*9*||Anthony Weiner::*11*12*||,,0,,2018-07-30 23:53:59.657756,128201,justanavywife
15118,I actually agree with you on this one!👍,[],,12,nan,,,1,,2018-07-30 23:53:59.657756,128201,justanavywife
15119,Bill Clinton officiated Anthony Weiner's wedding.,[],,12,nan,Bill Clinton::*0*1*||Anthony Weiner's::*3*4*||,,0,,2018-07-30 23:53:59.659079,128202,GSloanMDK
15120,That's not a joke.,[],,12,nan,,,1,,2018-07-30 23:53:59.659079,128202,GSloanMDK
15121,He really did!,[],,12,nan,,,2,,2018-07-30 23:53:59.659079,128202,GSloanMDK
15122,Birds of the feather.,[],,12,nan,,,3,,2018-07-30 23:53:59.659079,128202,GSloanMDK
15123,Bill Clinton officiated Anthony Weiner's wedding.,[],,12,nan,Bill Clinton::*0*1*||Anthony Weiner's::*3*4*||,,0,,2018-07-30 23:53:59.661050,128203,AREALAMERICAN63
15124,That's not a joke.,[],,12,nan,,,1,,2018-07-30 23:53:59.661050,128203,AREALAMERICAN63
15125,He really did!,[],,12,nan,,,2,,2018-07-30 23:53:59.661050,128203,AREALAMERICAN63
15126,Birds of the feather.,[],,12,nan,,,3,,2018-07-30 23:53:59.661050,128203,AREALAMERICAN63
15127,@msantiagophotos This also crossed my mind until the Anthony Weiner stuff @ 9am,[],,12,nan,Anthony Weiner::*8*9*||9am::*12*||,,0,,2018-07-30 23:53:59.662765,128204,chasegaewski
15128,Chuck Schumer eats pizza with registered sex offender Anthony Weiner.,[],,12,nan,Chuck Schumer::*0*1*||Anthony Weiner::*8*9*||,,0,,2018-07-30 23:53:59.663612,128205,darlenewise39
15129,“The Democrats are playing you for a political chump.” - Malcolm X,[],,12,"MalcolmX, FridayFeeling",Democrats::*1*||Malcolm X::*10*11*||,,0,,2018-07-30 23:53:59.664460,128206,CUqueen
15130,Bob Beckel Anthony Wei…,[],,12,"MalcolmX, FridayFeeling",nan,,1,,2018-07-30 23:53:59.664460,128206,CUqueen
15131,"If only someone had warned us about Anthony Weiner.. Oh, wait..",[],,12,nan,Anthony Weiner::*7*8*||,,0,,2018-07-30 23:53:59.665403,128207,csbjaf
15132,Apparently Joe Biden isn't a big fan of Hillary Clinton or Anthony Weiner.,[],,12,nan,Apparently Joe Biden::*0*1*2*||Hillary Clinton::*8*9*||Anthony Weiner::*11*12*||,,0,,2018-07-30 23:53:59.666103,128208,427departed
15133,I actually agree with you on this one!👍,[],,12,nan,,,1,,2018-07-30 23:53:59.666103,128208,427departed
15134,Sweden has dropped its case against truth-teller Julian Assange.,[],,12,nan,Julian Assange::*7*8*||,,0,,2018-07-30 23:53:59.667675,128209,SeanGrenier
15135,Pedophile Anthony Weiner pled guilty for child sexting.,[],,12,nan,Pedophile Anthony Weiner::*0*1*2*||,,1,,2018-07-30 23:53:59.667675,128209,SeanGrenier
15136,What a great day.,[],,12,nan,,,2,,2018-07-30 23:53:59.667675,128209,SeanGrenier
15137,I suspect that pleading guilty to a sex crime w/ a minor is merely Anthony Weiner's cynical attempt to curry favor with the Democratic base.,[],,12,nan,Anthony Weiner's::*14*15*||Democratic::*23*||,,0,,2018-07-30 23:53:59.669143,128210,bburgtarheel
15138,"Let's be clear on 2 things: 1, it's no one's damn business when Huma Abedin files for divorce.",[],,12,nan,Huma Abedin::*13*14*||,,0,,2018-07-30 23:53:59.670740,128211,MugsyInTheKitsc
15139,"2, Anthony Weiner is…",[],,12,nan,nan,,1,,2018-07-30 23:53:59.670740,128211,MugsyInTheKitsc
15140,Huma Abedin is only now filing DIVORCE papers against Anthony Weiner.,[],,12,nan,Huma Abedin::*0*1*||DIVORCE::*6*||Anthony Weiner::*9*10*||,,0,,2018-07-30 23:53:59.671942,128212,MysticPhoeniix
15141,"Too late, bitch.",[],,12,nan,,,1,,2018-07-30 23:53:59.671942,128212,MysticPhoeniix
15142,You were married to - and covered for - a pedophile,[],,12,nan,,,2,,2018-07-30 23:53:59.671942,128212,MysticPhoeniix
15143,Media personalities are defending Anthony Weiner.,[],,12,nan,Anthony Weiner::*4*5*||,,0,,2018-07-30 23:53:59.673479,128213,KLomiglio
15144,Gross.,[],,12,nan,nan,,1,,2018-07-30 23:53:59.673479,128213,KLomiglio
15145,-Anthony Weiner will plead guilty,[],,12,nan,Anthony Weiner::*0*1*||,,0,,2018-07-30 23:53:59.674190,128214,JenLynnOh
15146,-Rape hoax against Assange has been dropped,[],,12,nan,Assange::*3*||,,1,,2018-07-30 23:53:59.674190,128214,JenLynnOh
15147,-Hillary isn't POTUS,[],,12,nan,nan,,2,,2018-07-30 23:53:59.674190,128214,JenLynnOh
15148,What else on that lap top?,[],,12,nan,,,0,,2018-07-30 23:53:59.675227,128215,MikeCantarini
15149,@NYPDDetectives knows.,[],,12,nan,,,1,,2018-07-30 23:53:59.675227,128215,MikeCantarini
15150,@ericbolling on Anthony Weiner: 'He Is a Sick Human Being',[],,12,nan,Anthony Weiner::*2*3*||He Is a Sick Human Being::*4*5*6*7*8*9*||,,0,,2018-07-30 23:53:59.675700,128216,karlenenation
15151,Feds could not compel Abedin 2 testify against Weiner while married.,[],,12,nan,Abedin 2::*4*5*||Weiner::*8*||,,0,,2018-07-30 23:53:59.676613,128217,Lee0456lee
15152,Now it's safe 2 divorce him.,[],,12,nan,,,1,,2018-07-30 23:53:59.676613,128217,Lee0456lee
15153,Well maybe.,[],,12,nan,nan,,2,,2018-07-30 23:53:59.676613,128217,Lee0456lee
15154,"Huma Abedin Filing For Divorce From Anthony Weiner, CBS2 Sources « CBS New York",[],,12,nan,Huma Abedin Filing::*0*1*2*||Divorce::*4*||Anthony Weiner::*6*7*||CBS2 Sources::*8*9*||CBS New York::*11*12*13*||,,0,,2018-07-30 23:53:59.677799,128218,nunyabiz_nss
15155,Women who had online affairs with Anthony Weiner speak out on him sexting minor: 'That's p...,[],,12,nan,Anthony Weiner::*6*7*||,,0,,2018-07-30 23:53:59.679161,128219,The_lnformer
15156,"If only someone had warned us about Anthony Weiner.. Oh, wait..",[],,12,nan,Anthony Weiner::*7*8*||,,0,,2018-07-30 23:53:59.680122,128220,bitsy423
15157,"The ""nut job"" story is only to distract you from the fact that Anthony Weiner pleads guilty to sexting with a 15 year old girl.....",[],,12,nan,Anthony Weiner::*13*14*||,,0,,2018-07-30 23:53:59.680826,128221,GinnyMangum
15158,"Andrew Breitbart was the first to publicly call out the sleazy perv Anthony Weiner, he was ridicul…",[],,12,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,,0,,2018-07-30 23:53:59.681886,128222,diamond_girl99
15159,It goes like this:,[],,12,nan,,,0,,2018-07-30 23:53:59.682842,128223,meobella
15160,1 Anthony Weiner pleads guilty in sexting,[],,12,nan,1 Anthony Weiner::*0*1*2*||,,1,,2018-07-30 23:53:59.682842,128223,meobella
15161,2 Dems in panic mode,[],,12,nan,2 Dems::*0*1*||,,2,,2018-07-30 23:53:59.682842,128223,meobella
15162,"3 Fake News invent a ""Nut Job"" fake story to distract us.",[],,12,nan,3 Fake News::*0*1*2*||Nut Job::*5*6*||,,3,,2018-07-30 23:53:59.682842,128223,meobella
15163,New   You GOTTA be Kidding!,[],,12,"BenGarrison, Cartoon, LockherUp, HillaryClinton, SethRich",nan,,0,,2018-07-30 23:53:59.684983,128224,WJC19690807
15164,Anthony Weiner  more at…,[],,12,"BenGarrison, Cartoon, LockherUp, HillaryClinton, SethRich",nan,,1,,2018-07-30 23:53:59.684983,128224,WJC19690807
15165,Anthony Weiner is living proof the Clintons don't murder people.,[],,12,nan,Anthony Weiner::*0*1*||Clintons::*6*||,,0,,2018-07-30 23:53:59.685440,128225,GaylaJensen
15166,"Do the world a favor now, Anthony Weiner:",[],,12,nan,Anthony Weiner::*6*7*||,,0,,2018-07-30 23:53:59.686192,128226,AGrimsky
15167,"Crawl back under ur rock, and NEVER show ur pervy face again.",[],,12,nan,,,1,,2018-07-30 23:53:59.686192,128226,AGrimsky
15168,EVER.,[],,12,nan,nan,,2,,2018-07-30 23:53:59.686192,128226,AGrimsky
15169,Definition of democrat,[],,12,nan,,,0,,2018-07-30 23:53:59.688139,128227,Deplorable7586
15170,New   You GOTTA be Kidding!,[],,12,"BenGarrison, Cartoon, LockherUp, HillaryClinton, SethRich",nan,,0,,2018-07-30 23:53:59.688814,128228,RobWSullivan4
15171,Anthony Weiner  more at…,[],,12,"BenGarrison, Cartoon, LockherUp, HillaryClinton, SethRich",nan,,1,,2018-07-30 23:53:59.688814,128228,RobWSullivan4
15172,Update: Former Congressman Anthony Weiner faces prison sentence after pleading guilty in underage sexting case.,[],,12,nan,Former::*1*||Anthony Weiner::*3*4*||,,0,,2018-07-30 23:53:59.689398,128229,kristenhinkson
15173,Comey admitted Hillary was guilty & her classified emails were on pedophile Anthony Weiner's laptop yet he DIDN'T prosecute.,[],,12,nan,Hillary::*2*||Anthony Weiner's::*12*13*||,,0,,2018-07-30 23:53:59.690481,128230,JohnDix16
15174,He's a nut job!,[],,12,nan,,,1,,2018-07-30 23:53:59.690481,128230,JohnDix16
15175,"@maggieNYT @katiepack Our @POTUS Trump has a young son, hasn't stopped @CNN from piling on endless amounts of vile…",[],,12,nan,Trump::*4*||,,0,,2018-07-30 23:53:59.691967,128231,Missgraciemae11
15176,Dems.,[],,12,nan,nan,,0,,2018-07-30 23:53:59.692957,128232,JahMekAWail
15177,The party of criminals and corruption.,[],,12,nan,,,1,,2018-07-30 23:53:59.692957,128232,JahMekAWail
15178,Why isn't @GOP hammering this home?,[],,12,nan,,,2,,2018-07-30 23:53:59.692957,128232,JahMekAWail
15179,James Comey found Hillary's emails on Anthony Weiner's computer,[],,12,nan,James Comey::*0*1*||Hillary's::*3*||Anthony Weiner's::*6*7*||,,0,,2018-07-30 23:53:59.693948,128233,Marla_USA
15180,Since then Comey's been a Nut Job,[],,12,nan,nan,,1,,2018-07-30 23:53:59.693948,128233,Marla_USA
15181,Maybe from the na…,[],,12,nan,,,2,,2018-07-30 23:53:59.693948,128233,Marla_USA
15182,Forget Basquiat.,[],,12,nan,nan,,0,,2018-07-30 23:53:59.695419,128234,purpledalmation
15183,This courtroom sketch of Anthony Weiner crying is worth $110 million.,[],,12,nan,Anthony Weiner::*4*5*||,,1,,2018-07-30 23:53:59.695419,128234,purpledalmation
15184,What else on that lap top?,[],,12,nan,,,0,,2018-07-30 23:53:59.696310,128235,DavidHerjavec
15185,@NYPDDetectives knows.,[],,12,nan,,,1,,2018-07-30 23:53:59.696310,128235,DavidHerjavec
15186,Bill Clinton officiated Anthony Weiner's wedding.,[],,12,nan,Bill Clinton::*0*1*||Anthony Weiner's::*3*4*||,,0,,2018-07-30 23:53:59.696877,128236,Jusermain
15187,That's not a joke.,[],,12,nan,,,1,,2018-07-30 23:53:59.696877,128236,Jusermain
