,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
17886,Why not blame Anthony Weiner?,[],,3.0,Politics,Anthony Weiner::*3*4*||,,1,,2018-08-10 17:45:26.506792,39694,RTGBreaking
17887,Former Dem congressman Anthony Weiner has plead guilty to exchanging sexually explicit messages with a 15-year-old…,[],,3.0,nan,Former Dem::*0*1*||Anthony Weiner::*3*4*||15-year-old::*15*||,,0,,2018-08-10 17:45:26.507890,39695,itsnysh
17888,You only cried because you got caught you creepy fucking bastard.,[],,3.0,nan,,,0,,2018-08-10 17:45:26.508805,39696,ksbyron
17889,Prosecuting Weiner for transferring smut BUT won't prosecute his wife Huma for transfering classified info to the s…,[],,3.0,nan,Prosecuting Weiner::*0*1*||Huma::*10*||,,0,,2018-08-10 17:45:26.509241,39697,KTCarroll7
17890,Pervert/ Child predator is at home awaiting sentencing.,[],,3.0,whatswrongwiththispicture,Child::*1*||,,0,,2018-08-10 17:45:26.510049,39698,1SallyGreene
17891,And his name is weiner 🤦🏿‍♂️,[],,3.0,nan,,,0,,2018-08-10 17:45:26.510660,39699,Abdullah_Snr
17892,Hillary Clinton supports kiddie porn offender Anthony Weiner - her silence is deafening.,[],,3.0,DisavowWeiner,Hillary Clinton::*0*1*||Anthony Weiner::*6*7*||,,0,,2018-08-10 17:45:26.510982,39700,RitaLeach9
17893,She must,[],,3.0,DisavowWeiner,nan,,1,,2018-08-10 17:45:26.510982,39700,RitaLeach9
17894,"If only someone had warned us about Anthony Weiner.. Oh, wait..",[],,3.0,nan,Anthony Weiner::*7*8*||,,0,,2018-08-10 17:45:26.511754,39701,SkePatt
17895,Democrat operative Anthony Weiner gets no jail time but our government is investigating @POTUS with ZERO evidence of wrongdoing?,[],,3.0,nan,Anthony Weiner::*2*3*||ZERO::*15*||,,0,,2018-08-10 17:45:26.512332,39702,aquasuede
17896,BULLSHIT.,[],,3.0,nan,nan,,1,,2018-08-10 17:45:26.512332,39702,aquasuede
17897,Not surprising that the same people who applauded Roman Polanski are defending Anthony Weiner...,[],,3.0,nan,Roman Polanski::*8*9*||Anthony Weiner::*12*13*||,,0,,2018-08-10 17:45:26.513232,39703,NYCdeb8tr
17898,The only reason a pervert like Anthony Weiner should get a plea bargain is if he provided info on a whole ring of perverts and pedophiles.,[],,3.0,nan,Anthony Weiner::*6*7*||,,0,,2018-08-10 17:45:26.514022,39704,Maryfis90730348
17899,So it begins.....,[],,3.0,nan,,,0,,2018-08-10 17:45:26.515084,39705,tinfoilhatpod
17900,UPDATE: Former U.S. Representative Anthony Weiner pleads guilty to sending obscene messages to a minor - court hearing,[],,3.0,nan,Former U.S. Representative Anthony Weiner::*1*2*3*4*5*||,,0,,2018-08-10 17:45:26.515440,39706,bigfatgit
17901,"If only someone had warned us about Anthony Weiner.. Oh, wait..",[],,3.0,nan,Anthony Weiner::*7*8*||,,0,,2018-08-10 17:45:26.516353,39707,Nlev81
17902,"He @ChelseaClinton, any comment on your friend Anthony Weiner pleading guilty to child pornography?",[],,3.0,nan,Anthony Weiner::*7*8*||,,0,,2018-08-10 17:45:26.516935,39708,HotmamaforTrump
17903,Weiner Cries in Court as He Pleads Guilty: Anthony Weiner has an unfortunate new…,[],,3.0,NEWS,Weiner Cries in Court::*0*1*2*3*||Pleads Guilty::*6*7*||Anthony Weiner::*8*9*||,,0,,2018-08-10 17:45:26.517546,39709,CurrentSocials
17904,Hillary Clinton and the MSM have yet to disavow Anthony Weiner.,[],,3.0,nan,Hillary Clinton::*0*1*||MSM::*4*||Anthony Weiner::*9*10*||,,0,,2018-08-10 17:45:26.518373,39710,madhubani2
17905,And the whole time I thought they were completely against these actions.,[],,3.0,nan,,,1,,2018-08-10 17:45:26.518373,39710,madhubani2
17906,"If only someone had warned us about Anthony Weiner.. Oh, wait..",[],,3.0,nan,Anthony Weiner::*7*8*||,,0,,2018-08-10 17:45:26.519427,39711,Cb10n
17907,Weiner's one sexting victim was 15 years old and his son in another picture was 4.,[],,3.0,nan,,,0,,2018-08-10 17:45:26.519988,39712,bubba_heinz
17908,Guilty plea may result in him re…,[],,3.0,nan,,,1,,2018-08-10 17:45:26.519988,39712,bubba_heinz
17909,"If only someone had warned us about Anthony Weiner.. Oh, wait..",[],,3.0,nan,Anthony Weiner::*7*8*||,,0,,2018-08-10 17:45:26.520864,39713,silverkranch
17910,"Trump's medi team should be pushing Anthony Weiner story hard, demand Hillary disavow.",[],,3.0,nan,Anthony Weiner::*6*7*||Hillary::*11*||,,0,,2018-08-10 17:45:26.521424,39714,onDA__CUM__UP
17911,@realDonaldTrump that tweet would be nuclear!,[],,3.0,nan,,,1,,2018-08-10 17:45:26.521424,39714,onDA__CUM__UP
17912,The British tabloid story that led to Anthony Weiner’s guilty plea — and Hillary Clinton’s nightmare,[],,3.0,nan,British::*1*||Anthony Weiner’s::*7*8*||Hillary Clinton’s::*13*14*||,,0,,2018-08-10 17:45:26.522305,39715,SawmillLoris
17913,"Trump's medi team should be pushing Anthony Weiner story hard, demand Hillary disavow.",[],,3.0,nan,Anthony Weiner::*6*7*||Hillary::*11*||,,0,,2018-08-10 17:45:26.523393,39716,Thorsenburg
17914,@realDonaldTrump that tweet would be nuclear!,[],,3.0,nan,,,1,,2018-08-10 17:45:26.523393,39716,Thorsenburg
17915,"CNN analyst literally defending Anthony Weiner, a child pornographer!",[],,3.0,nan,Anthony Weiner::*4*5*||,,0,,2018-08-10 17:45:26.524587,39717,jeaner08
17916,@realDonaldTrump Maybe you and Anthony Weiner can be cell mates since his laptop won you a presidency.,[],,3.0,nan,Anthony Weiner::*4*5*||,,0,,2018-08-10 17:45:26.525250,39718,RobertEverett13
17917,This is the modern democrat.,[],,3.0,Translation,,,0,,2018-08-10 17:45:26.525934,39719,csmith820821
17918,Anthony Weiner must register as a sex offender after pleading guilty in teen sexting scandal,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-08-10 17:45:26.526232,39720,dimartino_julia
17919,FOX NEWS ALERT: Anthony Weiner pleads guilty in sexting scandal,[],,3.0,nan,FOX NEWS ALERT::*0*1*2*||Anthony Weiner::*3*4*||,,0,,2018-08-10 17:45:26.526911,39721,franceschinian2
17920,Anthony Weiner will plead guilty to transferring obscene material.,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-08-10 17:45:26.527610,39722,MJusticeinoc
17921,"On top of sexting a minor, he also sent pics of Hillary in a bathing suit",[],,3.0,nan,Hillary::*11*||,,1,,2018-08-10 17:45:26.527610,39722,MJusticeinoc
17922,Are we supposed to feel sorry for him?,[],,3.0,nan,,,0,,2018-08-10 17:45:26.528674,39723,pf_riley
17923,Because I don't.,[],,3.0,nan,nan,,1,,2018-08-10 17:45:26.528674,39723,pf_riley
17924,"💥Anthony Weiner- Deep State ""March 28th Atlantic"" -attempting to take over govt as Venezuela had done-overthrown constitution America!💥",[],,3.0,nan,💥Anthony Weiner- Deep State::*0*1*2*3*||March 28th Atlantic::*4*5*6*||Venezuela::*13*||America::*17*||,,0,,2018-08-10 17:45:26.529138,39724,LizRao4
17925,"Anthony Weiner cries as he pleads guilty in sexting case: ""I have a sickness""",[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-08-10 17:45:26.530316,39725,gigi355
17926,Anthony Weiner sent porn to child.,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-08-10 17:45:26.530957,39726,liveinthemeow
17927,He was investigated.,[],,3.0,nan,,,1,,2018-08-10 17:45:26.530957,39726,liveinthemeow
17928,FBI found @HillaryClinton's classified emails on his laptop.,[],,3.0,nan,,,2,,2018-08-10 17:45:26.530957,39726,liveinthemeow
17929,No Russians needed!,[],,3.0,nan,Russians::*1*||,,3,,2018-08-10 17:45:26.530957,39726,liveinthemeow
17930,The British tabloid story that led to Anthony Weiner’s guilty plea — and Hillary Clinton’s nightmare,[],,3.0,nan,British::*1*||Anthony Weiner’s::*7*8*||Hillary Clinton’s::*13*14*||,,0,,2018-08-10 17:45:26.531992,39727,JaimeRolando
17931,"Anthony Weiner Pleads Guilty to Sexting Teenager, Cries in Court",[],,3.0,nan,nan,,0,,2018-08-10 17:45:26.532908,39728,FutureStarrcom
17932,"If only someone had warned us about Anthony Weiner.. Oh, wait..",[],,3.0,nan,Anthony Weiner::*7*8*||,,0,,2018-08-10 17:45:26.533225,39729,cindymannings
17933,Anthony Weiner will plead guilty to transferring obscene material.,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-08-10 17:45:26.533799,39730,IranAware
17934,"On top of sexting a minor, he also sent pics of Hillary in a bathing suit",[],,3.0,nan,Hillary::*11*||,,1,,2018-08-10 17:45:26.533799,39730,IranAware
17935,Hero @alanagoodman!,[],,3.0,nan,,,0,,2018-08-10 17:45:26.534899,39731,ConstituentOne
17936,"She broke the Anthony Weiner story, what real journalism is.",[],,3.0,nan,Anthony Weiner::*3*4*||,,1,,2018-08-10 17:45:26.534899,39731,ConstituentOne
17937,Follow @alanagoodman!,[],,3.0,nan,,,2,,2018-08-10 17:45:26.534899,39731,ConstituentOne
17938,@chrislhayes Looks like you're eating your words right about now.,[],,3.0,FridayFeeling,Looks::*1*||,,0,,2018-08-10 17:45:26.535700,39732,VictorOfKadesh
17939,Anthony Weiner,[],,3.0,FridayFeeling,nan,,1,,2018-08-10 17:45:26.535700,39732,VictorOfKadesh
17940,Favstar_Bot: HersheSquirt 50 ❤️s!,[],,3.0,nan,HersheSquirt 50::*1*2*||,,0,,2018-08-10 17:45:26.536320,39733,CHRlSTIANYU
17941,Your tweet has been liked by 50 people.,[],,3.0,nan,,,1,,2018-08-10 17:45:26.536320,39733,CHRlSTIANYU
17942,"Breaking News: Anthony Weiner will plead guilty to transferring obscene material to a minor in a ""sexting"" inquiry",[],,3.0,nan,Breaking News::*0*1*||Anthony Weiner::*2*3*||,,0,,2018-08-10 17:45:26.537090,39734,AbrahamBuck5
17943,This is the BEST.,[],,3.0,nan,nan,,0,,2018-08-10 17:45:26.537962,39735,djjasonlee415
17944,Absolutely disgusting to watch the liberal media defend pedophile Anthony Weiner.,[],,3.0,nan,Anthony Weiner::*9*10*||,,0,,2018-08-10 17:45:26.538168,39736,Riba812
17945,"Even worse, Hillary Clinton has STILL not disavowed.",[],,3.0,nan,Hillary Clinton::*2*3*||,,1,,2018-08-10 17:45:26.538168,39736,Riba812
17946,-Anthony Weiner will plead guilty,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-08-10 17:45:26.539135,39737,pkfanderson
17947,-Rape hoax against Assange has been dropped,[],,3.0,nan,Assange::*3*||,,1,,2018-08-10 17:45:26.539135,39737,pkfanderson
17948,-Hillary isn't POTUS,[],,3.0,nan,nan,,2,,2018-08-10 17:45:26.539135,39737,pkfanderson
17949,Former Congressman Anthony Weiner pleads guilty to sexting with minor  via @USATODAY,[],,3.0,nan,Anthony Weiner::*2*3*||,,0,,2018-08-10 17:45:26.540018,39738,Bonnie75444152
17950,"Andrew Breitbart was the first to publicly call out the sleazy perv Anthony Weiner, he was ridicul…",[],,3.0,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,,0,,2018-08-10 17:45:26.540598,39739,CJdenouden
17951,"Andrew Breitbart was the first to publicly call out the sleazy perv Anthony Weiner, he was ridicul…",[],,3.0,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,,0,,2018-08-10 17:45:26.541376,39740,VictorOfKadesh
17952,“The Democrats are playing you for a political chump.” - Malcolm X,[],,3.0,"MalcolmX, FridayFeeling",Democrats::*1*||Malcolm X::*10*11*||,,0,,2018-08-10 17:45:26.542149,39741,GDF1224
17953,Bob Beckel Anthony Wei…,[],,3.0,"MalcolmX, FridayFeeling",nan,,1,,2018-08-10 17:45:26.542149,39741,GDF1224
17954,"If only someone had warned us about Anthony Weiner.. Oh, wait..",[],,3.0,nan,Anthony Weiner::*7*8*||,,0,,2018-08-10 17:45:26.542928,39742,gigi355
17955,Anthony Weiner sent porn to child.,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-08-10 17:45:26.543493,39743,xTheJok3r_
17956,He was investigated.,[],,3.0,nan,,,1,,2018-08-10 17:45:26.543493,39743,xTheJok3r_
17957,FBI found @HillaryClinton's classified emails on his laptop.,[],,3.0,nan,,,2,,2018-08-10 17:45:26.543493,39743,xTheJok3r_
17958,No Russians needed!,[],,3.0,nan,Russians::*1*||,,3,,2018-08-10 17:45:26.543493,39743,xTheJok3r_
17959,Anthony Weiner is a child pornographer and this is your reply?,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-08-10 17:45:26.544496,39744,jeaner08
17960,Says it all.,[],,3.0,nan,nan,,1,,2018-08-10 17:45:26.544496,39744,jeaner08
17961,Anthony Weiner,[],,3.0,"Outnumbered, tcot, ccot, wakeupAmerica",nan,,0,,2018-08-10 17:45:26.545103,39745,wwwillstand
17962,Better get that checked,[],,3.0,"Outnumbered, tcot, ccot, wakeupAmerica",,,1,,2018-08-10 17:45:26.545103,39745,wwwillstand
17963,Anthony Weiner will plead guilty to transferring obscene material.,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-08-10 17:45:26.545480,39746,RobBanks317
17964,"On top of sexting a minor, he also sent pics of Hillary in a bathing suit",[],,3.0,nan,Hillary::*11*||,,1,,2018-08-10 17:45:26.545480,39746,RobBanks317
17965,BREAKING NEWS: Former NY Congressman Anthony Weiner pleads guilty in sexting case involving minor.…,[],,3.0,nan,BREAKING NEWS::*0*1*||Former NY::*2*3*||Anthony Weiner::*5*6*||,,0,,2018-08-10 17:45:26.546526,39747,marty713
17966,BREAKING NEWS: Former NY Congressman Anthony Weiner pleads guilty in sexting case involving minor.…,[],,3.0,nan,BREAKING NEWS::*0*1*||Former NY::*2*3*||Anthony Weiner::*5*6*||,,0,,2018-08-10 17:45:26.547441,39748,scotthwk62
17967,"Aww, loser!",[],,3.0,nan,,,0,,2018-08-10 17:45:26.548301,39749,Loristalcup1
17968,Didn't Bill Clinton cry too!,[],,3.0,nan,Bill Clinton::*1*2*||,,1,,2018-08-10 17:45:26.548301,39749,Loristalcup1
17969,"If @HillaryClinton does not disavow Anthony Weiner, then this means she supports pedophilia.",[],,3.0,nan,Anthony Weiner::*5*6*||,,0,,2018-08-10 17:45:26.548861,39750,DMLupo
17970,Will @jaketapper deman…,[],,3.0,nan,,,1,,2018-08-10 17:45:26.548861,39750,DMLupo
17971,Deserves more.,[],,3.0,nan,nan,,0,,2018-08-10 17:45:26.549574,39751,brianverso_6
17972,Maybe castration.,[],,3.0,nan,,,1,,2018-08-10 17:45:26.549574,39751,brianverso_6
17973,"Anthony Weiner, disgraced former congressman, pleads guilty in ‘sexting’ case involving minor",[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-08-10 17:45:26.549882,39752,dianerocks52
17974,Joe Biden slams Hillary,[],,3.0,FridayFeeling,Joe Biden::*0*1*||Hillary::*3*||,,0,,2018-08-10 17:45:26.550422,39753,PoisonedDiamond
17975,Sweden drop the case against Julian Assange,[],,3.0,FridayFeeling,Julian Assange::*5*6*||,,1,,2018-08-10 17:45:26.550422,39753,PoisonedDiamond
17976,Anthony Weiner turned himself in to FBI,[],,3.0,FridayFeeling,Anthony Weiner::*0*1*||FBI::*6*||,,2,,2018-08-10 17:45:26.550422,39753,PoisonedDiamond
17977,It's only 9:39am,[],,3.0,FridayFeeling,nan,,3,,2018-08-10 17:45:26.550422,39753,PoisonedDiamond
17978,Anthony Weiner - who was receiving classified documents from Hillary Clinton is headed to prison !,[],,3.0,nan,Anthony Weiner::*0*1*||Hillary Clinton::*9*10*||,,0,,2018-08-10 17:45:26.551826,39754,Randywhitejr2
17979,Another democrat shoe has dropped !,[],,3.0,nan,,,1,,2018-08-10 17:45:26.551826,39754,Randywhitejr2
17980,Dennis Hastert,[],,3.0,nan,nan,,0,,2018-08-10 17:45:26.552750,39755,pilarmel13
17981,Jeff Esptein,[],,3.0,nan,nan,,1,,2018-08-10 17:45:26.552750,39755,pilarmel13
17982,Anthony Weiner,[],,3.0,nan,nan,,2,,2018-08-10 17:45:26.552750,39755,pilarmel13
17983,...all very close with the Clinton Family.,[],,3.0,nan,Clinton Family::*5*6*||,,3,,2018-08-10 17:45:26.552750,39755,pilarmel13
17984,Don't forget that Hillary's classified emails were found on pedophile Anthony Weiner's laptop & Comey admitted it but did nothing about it.,[],,3.0,nan,Hillary's::*3*||Anthony Weiner's::*10*11*||Comey::*14*||,,0,,2018-08-10 17:45:26.553430,39756,AliasAngel
17985,Anthony Weiner is really in a class of asshole all to himself.,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-08-10 17:45:26.554668,39757,Dagosto12
17986,"Andrew Breitbart was the first to publicly call out the sleazy perv Anthony Weiner, he was ridicul…",[],,3.0,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,,0,,2018-08-10 17:45:26.555298,39758,luiz_cerveira
17987,Will the news outlets and websites that published Anthony Weiner's sexts with his child in them be prosecuted for distributing child porn?,[],,3.0,nan,Anthony Weiner's::*8*9*||,,0,,2018-08-10 17:45:26.556106,39759,thismamatweets
17988,Don't forget that Hillary's classified emails were found on pedophile Anthony Weiner's laptop & Comey admitted it but did nothing about it.,[],,3.0,nan,Hillary's::*3*||Anthony Weiner's::*10*11*||Comey::*14*||,,0,,2018-08-10 17:45:26.557144,39760,Gonzoisfun
17989,The Humiliating Downfall of Anthony Weiner,[],,3.0,nan,nan,,0,,2018-08-10 17:45:26.558144,39761,Kris_at_Vizion
17990,New York Convicts soon to get a new bitch...,[],,3.0,nan,New York Convicts::*0*1*2*||,,0,,2018-08-10 17:45:26.558391,39762,KnucklDraginSam
17991,And they don't like sex offenders!,[],,3.0,nan,,,1,,2018-08-10 17:45:26.558391,39762,KnucklDraginSam
17992,"Andrew Breitbart was the first to publicly call out the sleazy perv Anthony Weiner, he was ridicul…",[],,3.0,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,,0,,2018-08-10 17:45:26.559110,39763,Arc7Angle
17993,This guy,[],,3.0,nan,,,0,,2018-08-10 17:45:26.559890,39764,ASAPYems
17994,JUST IN: Ex-congressman Anthony Weiner pleads guilty to transferring obscene material to a minor…,[],,3.0,nan,Ex-congressman Anthony Weiner::*2*3*4*||,,0,,2018-08-10 17:45:26.560121,39765,iamrealmarvin
17995,Dina Powell was good friends with Anthony Weiner and Huma.,[],,3.0,nan,Dina Powell::*0*1*||Anthony Weiner::*6*7*||Huma::*9*||,,0,,2018-08-10 17:45:26.560771,39766,transplantskid
17996,"Powell has been hiding out, is she with Weiner today?",[],,3.0,nan,Weiner::*8*||,,1,,2018-08-10 17:45:26.560771,39766,transplantskid
17997,Why hasn't Hillary Clinton disavowed Anthony Weiner?,[],,3.0,FridayFeeling,Hillary Clinton::*2*3*||Anthony Weiner::*5*6*||,,0,,2018-08-10 17:45:26.561876,39767,DoulosForJesus
17998,Does she support his actions?,[],,3.0,FridayFeeling,,,1,,2018-08-10 17:45:26.561876,39767,DoulosForJesus
17999,@stranahan,[],,3.0,nan,,,0,,2018-08-10 17:45:26.562630,39768,RaptorRAF
18000,Here's a big story I know a LOT about:,[],,3.0,nan,LOT::*7*||,,1,,2018-08-10 17:45:26.562630,39768,RaptorRAF
18001,What's next for GUILTY Anthony Weiner?,[],,3.0,nan,GUILTY Anthony Weiner::*3*4*5*||,,2,,2018-08-10 17:45:26.562630,39768,RaptorRAF
18002,(Andrew Breitbart LAUGHS),[],,3.0,nan,nan,,3,,2018-08-10 17:45:26.562630,39768,RaptorRAF
18003,Team  Socialist Pervert pleads guilty to SEX CRIMES!,[],,3.0,"HillaryClinton, uspoli, cdnpoli, democrats, potus",Team Socialist Pervert::*0*1*2*||SEX CRIMES::*6*7*||,,0,,2018-08-10 17:45:26.563628,39769,BlueToryest
18004,Don't forget that Hillary's classified emails were found on pedophile Anthony Weiner's laptop & Comey admitted it but did nothing about it.,[],,3.0,nan,Hillary's::*3*||Anthony Weiner's::*10*11*||Comey::*14*||,,0,,2018-08-10 17:45:26.564240,39770,chicaguerrera
18005,Anthony Weiner to Plead Guilty to Resolve Sexting Inquiry -,[],,3.0,nan,Anthony Weiner::*0*1*||Plead Guilty::*3*4*||Resolve Sexting Inquiry::*6*7*8*||,,0,,2018-08-10 17:45:26.565202,39771,TJSUTTON12
18006,"Trump's medi team should be pushing Anthony Weiner story hard, demand Hillary disavow.",[],,3.0,nan,Anthony Weiner::*6*7*||Hillary::*11*||,,0,,2018-08-10 17:45:26.565888,39772,BethanyB_AdamG
18007,@realDonaldTrump that tweet would be nuclear!,[],,3.0,nan,,,1,,2018-08-10 17:45:26.565888,39772,BethanyB_AdamG
18008,"If only someone had warned us about Anthony Weiner.. Oh, wait..",[],,3.0,nan,Anthony Weiner::*7*8*||,,0,,2018-08-10 17:45:26.566785,39773,APOYODECHILE
18009,Anthony Weiner pleads guilty; Human blood found on a Revolutionary War artifact at Fort Monmouth,[],,3.0,nan,Anthony Weiner::*0*1*||Human::*4*||Revolutionary War::*9*10*||Fort Monmouth::*13*14*||,,0,,2018-08-10 17:45:26.567345,39774,chrysmulligan
18010,Come kill your kids and save them from future Anthony Weiner sext messages,[],,3.0,NewPlannedParenthoodSlogan,Anthony Weiner::*9*10*||,,0,,2018-08-10 17:45:26.568287,39775,AstralLeaks2
18011,"So Anthony Weiner will ""likely"" become registered sex offended do no jail time makes me want to throw-up.",[],,3.0,nan,Anthony Weiner::*1*2*||,,0,,2018-08-10 17:45:26.568883,39776,AliasAngel
18012,He's a creep and menace to society,[],,3.0,nan,,,1,,2018-08-10 17:45:26.568883,39776,AliasAngel
18013,"So I assume Anthony Weiner is looking at 20yrs, right?",[],,3.0,nan,Anthony Weiner::*3*4*||20yrs::*8*||,,0,,2018-08-10 17:45:26.569815,39777,tommy2slowdude
18014,Right?,[],,3.0,nan,nan,,1,,2018-08-10 17:45:26.569815,39777,tommy2slowdude
18015,"Before the Russian hacker fake news, media properly blamed pedophile Anthony Weiner for damage to his close friend…",[],,3.0,nan,Russian::*2*||Anthony Weiner::*10*11*||,,0,,2018-08-10 17:45:26.570504,39778,ConstituentOne
18016,"Andrew Breitbart was the first to publicly call out the sleazy perv Anthony Weiner, he was ridicul…",[],,3.0,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,,0,,2018-08-10 17:45:26.571263,39779,michaeljknowles
18017,I dont care about Anthony Weiner.,[],,3.0,"Weiner, Hillary",Anthony Weiner::*4*5*||,,0,,2018-08-10 17:45:26.572103,39780,PoisonedDiamond
18018,I care about Anthony Weiners Laptop.,[],,3.0,"Weiner, Hillary",Anthony Weiners Laptop::*3*4*5*||,,1,,2018-08-10 17:45:26.572103,39780,PoisonedDiamond
18019,We're is it and whats on it?,[],,3.0,"Weiner, Hillary",,,2,,2018-08-10 17:45:26.572103,39780,PoisonedDiamond
18020,"⚡ Anthony Weiner pleads guilty, faces jail time in teen sexting case",[],,3.0,nan,Anthony Weiner::*1*2*||,,0,,2018-08-10 17:45:26.573184,39781,ZackSchaeffer82
18021,"Trump's medi team should be pushing Anthony Weiner story hard, demand Hillary disavow.",[],,3.0,nan,Anthony Weiner::*6*7*||Hillary::*11*||,,0,,2018-08-10 17:45:26.573852,39782,ThelegendTPike2
18022,@realDonaldTrump that tweet would be nuclear!,[],,3.0,nan,,,1,,2018-08-10 17:45:26.573852,39782,ThelegendTPike2
18023,One again Weiner is in trouble because of his wiener,[],,3.0,nan,Weiner::*2*||,,0,,2018-08-10 17:45:26.575015,39783,paulrlanni
18024,"⭐️  • Anthony Weiner pleads guilty, cries while apologizing in court: The judge accepted Weiner's guilty plea…",[],,3.0,News,Anthony Weiner::*2*3*||Weiner's::*14*||,,0,,2018-08-10 17:45:26.575787,39784,Amel_Benmann
18025,Anthony Weiner needs to go to prison.,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-08-10 17:45:26.576695,39785,dog_gonit
18026,He is a pedophile.,[],,3.0,nan,,,1,,2018-08-10 17:45:26.576695,39785,dog_gonit
18027,"Crooked Hillary should be in prison too, her classified emails were on his laptop!",[],,3.0,nan,Crooked Hillary::*0*1*||,,2,,2018-08-10 17:45:26.576695,39785,dog_gonit
18028,"Me: *Wakes up, meh.",[],,3.0,nan,Wakes::*1*||,,0,,2018-08-10 17:45:26.577906,39786,USA_1st_Policy
18029,"Opens up twitter* .... ""Anthony Weiner faces prison""...",[],,3.0,nan,Anthony Weiner::*4*5*||,,1,,2018-08-10 17:45:26.577906,39786,USA_1st_Policy
18030,Anthony Weiner- part of this upstanding group-  cartoon    …,[],,3.0,"FlashbackFriday, HillaryClinton, Huma, witches, LockThemUp",Anthony Weiner::*0*1*||,,0,,2018-08-10 17:45:26.578835,39787,ihartchelle
18031,Glad to see justice for a guy whose people accused me of hacking his Twitter account after AB and I broke this stor…,[],,3.0,nan,Twitter::*14*||AB::*17*||,,0,,2018-08-10 17:45:26.579353,39788,Vero04498202
18032,"Hello I hope you visit Luxor its amazing city in Egypt pleas check  my regards Egypt,",[],,3.0,nan,Luxor::*5*||Egypt::*10*||Egypt::*15*||,,0,,2018-08-10 17:45:26.580255,39789,PeopertyL
18033,Media personalities are defending Anthony Weiner.,[],,3.0,nan,Anthony Weiner::*4*5*||,,0,,2018-08-10 17:45:26.581166,39790,joannesmoot
18034,Gross.,[],,3.0,nan,nan,,1,,2018-08-10 17:45:26.581166,39790,joannesmoot
18035,"⚡️ “Anthony Weiner pleads guilty, faces jail time in teen sexting case”",[],,3.0,nan,“Anthony Weiner::*1*2*||,,0,,2018-08-10 17:45:26.581739,39791,duanevotaw
18036,"Trump's medi team should be pushing Anthony Weiner story hard, demand Hillary disavow.",[],,3.0,nan,Anthony Weiner::*6*7*||Hillary::*11*||,,0,,2018-08-10 17:45:26.582328,39792,kitten4trump
18037,@realDonaldTrump that tweet would be nuclear!,[],,3.0,nan,,,1,,2018-08-10 17:45:26.582328,39792,kitten4trump
18038,Anthony Weiner probably should get jail time but then again the  was made President FFS,[],,3.0,"PussyGrabber, Trump",Anthony Weiner::*0*1*||FFS::*14*||,,0,,2018-08-10 17:45:26.583251,39793,Jamarcaledon1
18039,NEW: Anthony Weiner turned himself in to FBI; due in court at 11 to plead guilty to 1 count of transferring obscene material to a minor.,[],,3.0,nan,Anthony Weiner::*1*2*||FBI::*7*||,,0,,2018-08-10 17:45:26.583987,39794,gerge42
18040,"If @HillaryClinton does not disavow Anthony Weiner, then this means she supports pedophilia.",[],,3.0,nan,Anthony Weiner::*5*6*||,,0,,2018-08-10 17:45:26.585064,39795,MoveEnPointe
18041,Will @jaketapper deman…,[],,3.0,nan,,,1,,2018-08-10 17:45:26.585064,39795,MoveEnPointe
18042,Anthony Weiner cries as he pleads guilty to sexting with a 15-year-old girl; likely faces 2 years in prison.,[],,3.0,nan,Anthony Weiner::*0*1*||15-year-old::*11*||,,0,,2018-08-10 17:45:26.585782,39796,tammyn2DILLIGAF
18043,"If you or I were caught transferring obscene material to a minor, we would be in jail.",[],,3.0,nan,,,0,,2018-08-10 17:45:26.586604,39797,dragonknight117
18044,Anthony Weiner is apparently above the law.,[],,3.0,nan,Anthony Weiner::*0*1*||,,1,,2018-08-10 17:45:26.586604,39797,dragonknight117
18045,Don't forget that Hillary's classified emails were found on pedophile Anthony Weiner's laptop & Comey admitted it but did nothing about it.,[],,3.0,nan,Hillary's::*3*||Anthony Weiner's::*10*11*||Comey::*14*||,,0,,2018-08-10 17:45:26.587468,39798,NinaReihnhart
18046,Anthony Weiner was a media darling!,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-08-10 17:45:26.588454,39799,Gonzoisfun
