,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
3413,#Benghazi was of #SecClinton was repeating #BillClinton mistakes of 1990s!,[],,0.0,"BilldeBlasio, JoeBiden, AnthonyWeiner, 25Respondants",1990s::*9*||,,2,,2019-05-21 20:19:18.687704,965,jpeterhogan
3414,#1stAmendment,[],,0.0,"BilldeBlasio, JoeBiden, AnthonyWeiner, 25Respondants",,,3,,2019-05-21 20:19:18.687704,965,jpeterhogan
3415,@realDonaldTrump @BilldeBlasio How #BilldeBlasio like #JoeBiden has #AnthonyWeiner HC 5% problem - rest of #25Respondants - pales to lack of #ForeignPolicy acumen?,[],,0.0,"BilldeBlasio, JoeBiden, AnthonyWeiner, 25Respondants",HC 5::*8*9*||,,0,,2019-05-21 20:19:18.689203,966,JPHoganIam
3416,"""BILL'S HILLARY'S 911S"" @",[],,0.0,"BilldeBlasio, JoeBiden, AnthonyWeiner, 25Respondants",BILL'S HILLARY'S 911S::*0*1*2*||,,1,,2019-05-21 20:19:18.689203,966,JPHoganIam
3417,#Benghazi was of #SecClinton was repeating #BillClinton mistakes of 1990s!,[],,0.0,"BilldeBlasio, JoeBiden, AnthonyWeiner, 25Respondants",1990s::*9*||,,2,,2019-05-21 20:19:18.689203,966,JPHoganIam
3418,#1stAmendment,[],,0.0,"BilldeBlasio, JoeBiden, AnthonyWeiner, 25Respondants",,,3,,2019-05-21 20:19:18.689203,966,JPHoganIam
3419,@realDonaldTrump @BilldeBlasio How #BilldeBlasio like #JoeBiden has #AnthonyWeiner HC 5% problem - rest of #25Respondants - pales to lack of #ForeignPolicy acumen?,[],,0.0,"BilldeBlasio, JoeBiden, AnthonyWeiner, 25Respondants",HC 5::*8*9*||,,0,,2019-05-21 20:19:18.690678,967,IamJPHogan
3420,"""BILL'S HILLARY'S 911S"" @",[],,0.0,"BilldeBlasio, JoeBiden, AnthonyWeiner, 25Respondants",BILL'S HILLARY'S 911S::*0*1*2*||,,1,,2019-05-21 20:19:18.690678,967,IamJPHogan
3421,#Benghazi was of #SecClinton was repeating #BillClinton mistakes of 1990s!,[],,0.0,"BilldeBlasio, JoeBiden, AnthonyWeiner, 25Respondants",1990s::*9*||,,2,,2019-05-21 20:19:18.690678,967,IamJPHogan
3422,#1stAmendment,[],,0.0,"BilldeBlasio, JoeBiden, AnthonyWeiner, 25Respondants",,,3,,2019-05-21 20:19:18.690678,967,IamJPHogan
3423,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-21 20:19:18.692178,968,KeelinMadden
3424,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-21 20:19:18.692178,968,KeelinMadden
3425,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-21 20:19:18.692178,968,KeelinMadden
3426,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 20:19:18.692178,968,KeelinMadden
3427,@realDonaldTrump @BilldeBlasio How #BilldeBlasio like #JoeBiden has #AnthonyWeiner HC 5% problem - rest of #25Respondants - pales to lack of #ForeignPolicy acumen?,[],,0.0,"BilldeBlasio, JoeBiden, AnthonyWeiner, 25Respondants",HC 5::*8*9*||,,0,,2019-05-21 20:19:18.693525,969,InmanDebbe
3428,"""BILL'S HILLARY'S 911S"" @",[],,0.0,"BilldeBlasio, JoeBiden, AnthonyWeiner, 25Respondants",BILL'S HILLARY'S 911S::*0*1*2*||,,1,,2019-05-21 20:19:18.693525,969,InmanDebbe
3429,#Benghazi was of #SecClinton was repeating #BillClinton mistakes of 1990s!,[],,0.0,"BilldeBlasio, JoeBiden, AnthonyWeiner, 25Respondants",1990s::*9*||,,2,,2019-05-21 20:19:18.693525,969,InmanDebbe
3430,#1stAmendment,[],,0.0,"BilldeBlasio, JoeBiden, AnthonyWeiner, 25Respondants",,,3,,2019-05-21 20:19:18.693525,969,InmanDebbe
3431,Bill de Blasio Says He’s Running for President Good News Because #BilldeBlasio Does Not Hold Back He's Been Taking It To #DonaldTrump Full Steam.,[],,0.0,BilldeBlasio,Bill de Blasio Says He::*0*1*2*3*4*||Good News::*8*9*||Hold Back::*14*15*||Taking::*18*||Full Steam::*22*23*||,,0,,2019-05-21 20:19:18.695206,970,greenlight134
3432,He Raised The Minimum  wage In NYC,[],,0.0,BilldeBlasio,Raised The Minimum::*1*2*3*||NYC::*6*||,,1,,2019-05-21 20:19:18.695206,970,greenlight134
3433,NY Is One Of The Safest; Cleanest City In The U.S .,[],,0.0,BilldeBlasio,One Of The Safest::*2*3*4*5*||Cleanest City In The U.S::*6*7*8*9*10*||,,2,,2019-05-21 20:19:18.695206,970,greenlight134
3434,@realDonaldTrump @BilldeBlasio How #BilldeBlasio like #JoeBiden has #AnthonyWeiner HC 5% problem - rest of #25Respondants - pales to lack of #ForeignPolicy acumen?,[],,0.0,"BilldeBlasio, JoeBiden, AnthonyWeiner, 25Respondants",HC 5::*8*9*||,,0,,2019-05-21 20:19:18.698014,971,PoetJPHogan
3435,"""BILL'S HILLARY'S 911S"" @",[],,0.0,"BilldeBlasio, JoeBiden, AnthonyWeiner, 25Respondants",BILL'S HILLARY'S 911S::*0*1*2*||,,1,,2019-05-21 20:19:18.698014,971,PoetJPHogan
3436,#Benghazi was of #SecClinton was repeating #BillClinton mistakes of 1990s!,[],,0.0,"BilldeBlasio, JoeBiden, AnthonyWeiner, 25Respondants",1990s::*9*||,,2,,2019-05-21 20:19:18.698014,971,PoetJPHogan
3437,#1stAmendment,[],,0.0,"BilldeBlasio, JoeBiden, AnthonyWeiner, 25Respondants",,,3,,2019-05-21 20:19:18.698014,971,PoetJPHogan
3438,.#BilldeBlasio is the worst Mayor in the history of New York City - he won’t last long!,[],,0.0,BilldeBlasio,Mayor::*4*||New York City::*9*10*11*||,,0,,2019-05-21 20:19:18.699788,972,PrezBuzzWindrip
3439,@realDonaldTrump @BilldeBlasio How #BilldeBlasio like #JoeBiden has #AnthonyWeiner HC 5% problem - rest of #25Respondants - pales to lack of #ForeignPolicy acumen?,[],,0.0,"BilldeBlasio, JoeBiden, AnthonyWeiner, 25Respondants",HC 5::*8*9*||,,0,,2019-05-21 20:19:18.700664,973,jphoganorg
3440,"""BILL'S HILLARY'S 911S"" @",[],,0.0,"BilldeBlasio, JoeBiden, AnthonyWeiner, 25Respondants",BILL'S HILLARY'S 911S::*0*1*2*||,,1,,2019-05-21 20:19:18.700664,973,jphoganorg
3441,#Benghazi was of #SecClinton was repeating #BillClinton mistakes of 1990s!,[],,0.0,"BilldeBlasio, JoeBiden, AnthonyWeiner, 25Respondants",1990s::*9*||,,2,,2019-05-21 20:19:18.700664,973,jphoganorg
3442,#1stAmendment,[],,0.0,"BilldeBlasio, JoeBiden, AnthonyWeiner, 25Respondants",,,3,,2019-05-21 20:19:18.700664,973,jphoganorg
3443,"First @realDonaldTrump and now @NYCMayor , #NewYork needs to stop dumping their garbage in the other states!",[],,0.0,NewYork,,,0,,2019-05-21 20:19:18.702176,974,ivanx00
3444,#BilldeBlasio #DonaldTrump #Election2020,[],,0.0,NewYork,,,1,,2019-05-21 20:19:18.702176,974,ivanx00
3445,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-21 20:19:18.702960,975,440AFR
3446,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-21 20:19:18.702960,975,440AFR
3447,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-21 20:19:18.702960,975,440AFR
3448,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 20:19:18.702960,975,440AFR
3449,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-21 20:19:18.704173,976,szabados31
3450,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-21 20:19:18.704173,976,szabados31
3451,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-21 20:19:18.704173,976,szabados31
3452,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 20:19:18.704173,976,szabados31
3453,You know it!!,[],,0.0,BillDeblasio,nan,,0,,2019-05-21 20:19:18.705364,977,authenticreel
3454,!🙄🙄 #BillDeblasio,[],,0.0,BillDeblasio,,,1,,2019-05-21 20:19:18.705364,977,authenticreel
3455,New York City mayor Bill de Blasio defies critics as he enters race for presidency.,[],,0.0,NewYorkCity,New York City::*0*1*2*||Bill de Blasio::*4*5*6*||,,0,,2019-05-21 20:19:18.705686,978,willbarrett_1
3456,#NewYorkCity #BilldeBlasio,[],,0.0,NewYorkCity,,,1,,2019-05-21 20:19:18.705686,978,willbarrett_1
3457,#BilldeBlasio  WIFE ADMITS TO BEING A BAD MOTHER,[],,0.0,BilldeBlasio,WIFE ADMITS::*1*2*||BAD MOTHER::*6*7*||,,0,,2019-05-21 20:19:18.706566,979,WishNumberOne
3458,Surely she'd make a GREAT first lady though (cough!,[],,0.0,BilldeBlasio,GREAT::*4*||,,1,,2019-05-21 20:19:18.706566,979,WishNumberOne
3459,)..🙄😒🧐,[],,0.0,BilldeBlasio,,,2,,2019-05-21 20:19:18.706566,979,WishNumberOne
3460,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-21 20:19:18.707650,980,rebeccapapenbur
3461,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-21 20:19:18.707650,980,rebeccapapenbur
3462,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-21 20:19:18.707650,980,rebeccapapenbur
3463,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 20:19:18.707650,980,rebeccapapenbur
3464,#BilldeBlasio  managed Hillary Clinton's  campaign.,[],,0.0,BilldeBlasio,Hillary Clinton's::*2*3*||,,0,,2019-05-21 20:19:18.708865,981,WishNumberOne
3465,Ties to Obama too.,[],,0.0,BilldeBlasio,nan,,1,,2019-05-21 20:19:18.708865,981,WishNumberOne
3466,I wonder how much Money she'll pour into his campaign for Potus run?,[],,0.0,BilldeBlasio,Money::*4*||Potus::*11*||,,2,,2019-05-21 20:19:18.708865,981,WishNumberOne
3467,Who is his circle of influence NOW?,[],,0.0,BilldeBlasio,,,3,,2019-05-21 20:19:18.708865,981,WishNumberOne
3468,Read this article from 6 yrs ago as he ran for Mayor of NYC !,[],,0.0,BilldeBlasio,Mayor of NYC::*11*12*13*||,,4,,2019-05-21 20:19:18.708865,981,WishNumberOne
3469,The latest The Cape Ann Twitter Review!,[],,0.0,billdeblasio,Cape Ann Twitter Review::*3*4*5*6*||,,0,,2019-05-21 20:19:18.710958,982,CapeAnnOnline
3470,Thanks to @A_J_MacNeill @thetrustees @BridgeCapeAnn #billdeblasio,[],,0.0,billdeblasio,,,1,,2019-05-21 20:19:18.710958,982,CapeAnnOnline
3471,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-21 20:19:18.711850,983,moscowlilac
3472,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-21 20:19:18.711850,983,moscowlilac
3473,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-21 20:19:18.711850,983,moscowlilac
3474,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 20:19:18.711850,983,moscowlilac
3475,De Blasphemy is an idiot thinks he’s liked when most of America hates his guts and remembers the blood he has on his hands from him contributing to the death of very brave police!,[],,0.0,nan,De Blasphemy::*0*1*||America::*11*||,,0,,2019-05-21 20:19:18.713084,984,RockyBalboaUSA
3476,"I don't mind mixed race couples, but they look weird together...",[],,0.0,nan,,,0,,2019-05-21 20:19:18.714361,985,babysgramma
3477,"@nytimes He is the worse mayor ever and has destroyed NYC , that’s the story",[],,0.0,BilldeBlasio,NYC::*10*||,,0,,2019-05-21 20:19:18.714791,986,GondorVau
3478,#BilldeBlasio worse mayor ever and completely useless,[],,0.0,BilldeBlasio,,,1,,2019-05-21 20:19:18.714791,986,GondorVau
3479,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-21 20:19:18.715630,987,Leann350
3480,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-21 20:19:18.715630,987,Leann350
3481,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-21 20:19:18.715630,987,Leann350
3482,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 20:19:18.715630,987,Leann350
3483,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-21 20:19:18.716779,988,babysgramma
3484,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-21 20:19:18.716779,988,babysgramma
3485,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-21 20:19:18.716779,988,babysgramma
3486,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 20:19:18.716779,988,babysgramma
3487,"I don't mind mixed race couples, but they look weird together...",[],,0.0,nan,,,0,,2019-05-21 20:19:18.717936,989,ArtmanJanet
3488,"Imagine living in your progressive bubble and think, yes I will run for President if the US.",[],,0.0,BilldeBlasio,US::*16*||,,0,,2019-05-21 20:19:18.718355,990,Diana32163
3489,😂😂 #BilldeBlasio  Are you hearing that whoosh @JustinBrannan ⏰,[],,0.0,BilldeBlasio,,,1,,2019-05-21 20:19:18.718355,990,Diana32163
3490,#BilldeBlasio  managed Hillary Clinton's  campaign.,[],,0.0,BilldeBlasio,Hillary Clinton's::*2*3*||,,0,,2019-05-21 20:19:18.719308,991,Kauffman182
3491,Ties to Obama too.,[],,0.0,BilldeBlasio,nan,,1,,2019-05-21 20:19:18.719308,991,Kauffman182
3492,I wonder how much Money she'll pour into his campaign for Potus run?,[],,0.0,BilldeBlasio,Money::*4*||Potus::*11*||,,2,,2019-05-21 20:19:18.719308,991,Kauffman182
3493,Who is his circle of influence NOW?,[],,0.0,BilldeBlasio,,,3,,2019-05-21 20:19:18.719308,991,Kauffman182
3494,Read this article from 6 yrs ago as he ran for Mayor of NYC !,[],,0.0,BilldeBlasio,Mayor of NYC::*11*12*13*||,,4,,2019-05-21 20:19:18.719308,991,Kauffman182
3495,That which is crooked cannot be made straight.,[],,0.0,nan,,,0,,2019-05-21 20:19:18.721098,992,Ha88522216
3496,That which is wanting cannot be numbered.,[],,0.0,nan,,,1,,2019-05-21 20:19:18.721098,992,Ha88522216
3497,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-21 20:19:18.721665,993,GiselleSmith19
3498,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-21 20:19:18.721665,993,GiselleSmith19
3499,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-21 20:19:18.721665,993,GiselleSmith19
3500,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 20:19:18.721665,993,GiselleSmith19
3501,#BilldeBlasio  managed Hillary Clinton's  campaign.,[],,0.0,BilldeBlasio,Hillary Clinton's::*2*3*||,,0,,2019-05-21 20:19:18.722815,994,JulieCouturier8
3502,Ties to Obama too.,[],,0.0,BilldeBlasio,nan,,1,,2019-05-21 20:19:18.722815,994,JulieCouturier8
3503,I wonder how much Money she'll pour into his campaign for Potus run?,[],,0.0,BilldeBlasio,Money::*4*||Potus::*11*||,,2,,2019-05-21 20:19:18.722815,994,JulieCouturier8
3504,Who is his circle of influence NOW?,[],,0.0,BilldeBlasio,,,3,,2019-05-21 20:19:18.722815,994,JulieCouturier8
3505,Read this article from 6 yrs ago as he ran for Mayor of NYC !,[],,0.0,BilldeBlasio,Mayor of NYC::*11*12*13*||,,4,,2019-05-21 20:19:18.722815,994,JulieCouturier8
3506,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-21 20:19:18.724577,995,Airbornex82nd
3507,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-21 20:19:18.724577,995,Airbornex82nd
3508,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-21 20:19:18.724577,995,Airbornex82nd
3509,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 20:19:18.724577,995,Airbornex82nd
3510,The Last Lonely walk of a #Dog before the #HUMANS entrusted with its care - #RisaWeinstock #BilldeBlasio #JoyceFriedman #JustinBrannan - snuffed its life out at the #NYCACC.,[],,0.0,"Dog, HUMANS, RisaWeinstock",Last Lonely::*1*2*||,,0,,2019-05-21 20:19:18.725768,996,ElizabethThee
3511,This #DraggedAcrossConcrete Video of MAVERICK the Dog has shocked the World.,[],,0.0,"Dog, HUMANS, RisaWeinstock",Video of MAVERICK the Dog::*2*3*4*5*6*||World::*10*||,,1,,2019-05-21 20:19:18.725768,996,ElizabethThee
3512,#BilldeBlasio  managed Hillary Clinton's  campaign.,[],,0.0,BilldeBlasio,Hillary Clinton's::*2*3*||,,0,,2019-05-21 20:19:18.727364,997,pantog
3513,Ties to Obama too.,[],,0.0,BilldeBlasio,nan,,1,,2019-05-21 20:19:18.727364,997,pantog
3514,I wonder how much Money she'll pour into his campaign for Potus run?,[],,0.0,BilldeBlasio,Money::*4*||Potus::*11*||,,2,,2019-05-21 20:19:18.727364,997,pantog
3515,Who is his circle of influence NOW?,[],,0.0,BilldeBlasio,,,3,,2019-05-21 20:19:18.727364,997,pantog
3516,Read this article from 6 yrs ago as he ran for Mayor of NYC !,[],,0.0,BilldeBlasio,Mayor of NYC::*11*12*13*||,,4,,2019-05-21 20:19:18.727364,997,pantog
3517,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-21 20:19:18.729509,998,IrishEileen
3518,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-21 20:19:18.729509,998,IrishEileen
3519,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-21 20:19:18.729509,998,IrishEileen
3520,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 20:19:18.729509,998,IrishEileen
3521,#BilldeBlasio  managed Hillary Clinton's  Senate campaign.,[],,0.0,BilldeBlasio,Hillary Clinton's Senate::*2*3*4*||,,0,,2019-05-21 20:19:18.730837,999,tambid1
3522,Ties to Obama too.,[],,0.0,BilldeBlasio,nan,,1,,2019-05-21 20:19:18.730837,999,tambid1
3523,I wonder how much Money she'll pour into his campaign for Potus run?,[],,0.0,BilldeBlasio,Money::*4*||Potus::*11*||,,2,,2019-05-21 20:19:18.730837,999,tambid1
3524,Who is his circle of influence NOW?,[],,0.0,BilldeBlasio,,,3,,2019-05-21 20:19:18.730837,999,tambid1
3525,Read this article from 6 yrs ago as he ran for Mayor of NYC !,[],,0.0,BilldeBlasio,Mayor of NYC::*11*12*13*||,,4,,2019-05-21 20:19:18.730837,999,tambid1
3526,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-21 20:19:18.733124,1000,slimaneddie
3527,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-21 20:19:18.733124,1000,slimaneddie
3528,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-21 20:19:18.733124,1000,slimaneddie
3529,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 20:19:18.733124,1000,slimaneddie
3530,Wait...,[],,0.0,"BilldeBlasio, Dems2020, cnn, foxnews, Foxandfriends",nan,,0,,2019-05-21 20:19:18.734319,1001,we_got_troubles
3531,what????,[],,0.0,"BilldeBlasio, Dems2020, cnn, foxnews, Foxandfriends",nan,,1,,2019-05-21 20:19:18.734319,1001,we_got_troubles
3532,Bill DeSpicable.,[],,0.0,"BilldeBlasio, Dems2020, cnn, foxnews, Foxandfriends",nan,,2,,2019-05-21 20:19:18.734319,1001,we_got_troubles
3533,#BilldeBlasio #Dems2020 #cnn #foxnews #Foxandfriends,[],,0.0,"BilldeBlasio, Dems2020, cnn, foxnews, Foxandfriends",,,3,,2019-05-21 20:19:18.734319,1001,we_got_troubles
3534,I hope the coming arrest include Bill De Blasio wife,[],,0.0,nan,Bill De Blasio::*6*7*8*||,,0,,2019-05-21 20:19:18.734782,1002,eeeagleliz
3535,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-21 20:19:18.735343,1003,RESTARTOPPOSIT8
3536,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-21 20:19:18.735343,1003,RESTARTOPPOSIT8
3537,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-21 20:19:18.735343,1003,RESTARTOPPOSIT8
3538,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 20:19:18.735343,1003,RESTARTOPPOSIT8
3539,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-21 20:19:18.736551,1004,steelydanfan21
3540,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-21 20:19:18.736551,1004,steelydanfan21
3541,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-21 20:19:18.736551,1004,steelydanfan21
3542,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 20:19:18.736551,1004,steelydanfan21
3543,#BilldeBlasio  WIFE ADMITS TO BEING A BAD MOTHER,[],,0.0,BilldeBlasio,WIFE ADMITS::*1*2*||BAD MOTHER::*6*7*||,,0,,2019-05-21 20:19:18.737757,1005,tambid1
3544,Surely she'd make a GREAT first lady though (cough!,[],,0.0,BilldeBlasio,GREAT::*4*||,,1,,2019-05-21 20:19:18.737757,1005,tambid1
3545,)..🙄😒🧐,[],,0.0,BilldeBlasio,,,2,,2019-05-21 20:19:18.737757,1005,tambid1
3546,"@realDonaldTrump @BilldeBlasio OH, YOU MEAN THE WALKING",[],,0.0,nan,MEAN THE WALKING::*4*5*6*||,,0,,2019-05-21 20:19:18.738820,1006,RisingRose71
3547,POPSICLE STICK!,[],,0.0,nan,nan,,1,,2019-05-21 20:19:18.738820,1006,RisingRose71
3548,HE'S A PRICK WHO DOESN'T DO,[],,0.0,nan,nan,,2,,2019-05-21 20:19:18.738820,1006,RisingRose71
3549,DICK!,[],,0.0,nan,nan,,3,,2019-05-21 20:19:18.738820,1006,RisingRose71
3550,HE'S SICK!,[],,0.0,nan,nan,,4,,2019-05-21 20:19:18.738820,1006,RisingRose71
3551,#BilldeBlasio,[],,0.0,nan,,,5,,2019-05-21 20:19:18.738820,1006,RisingRose71
3552,WE SEE IT!,[],,0.0,nan,nan,,6,,2019-05-21 20:19:18.738820,1006,RisingRose71
3553,WE FEEL IT!#MAGA,[],,0.0,nan,nan,,7,,2019-05-21 20:19:18.738820,1006,RisingRose71
3554,WE HEAR IT!,[],,0.0,nan,nan,,8,,2019-05-21 20:19:18.738820,1006,RisingRose71
3555,WE LIVE IT!#MAGA,[],,0.0,nan,nan,,9,,2019-05-21 20:19:18.738820,1006,RisingRose71
3556,WE BREATHE IT!#MAGA,[],,0.0,nan,nan,,10,,2019-05-21 20:19:18.738820,1006,RisingRose71
3557,WE WANT TO ACHIEVE IT!#MAGA,[],,0.0,nan,nan,,11,,2019-05-21 20:19:18.738820,1006,RisingRose71
3558,LIVING THE TRUMP LIFE!,[],,0.0,nan,nan,,12,,2019-05-21 20:19:18.738820,1006,RisingRose71
3559,#MAGA,[],,0.0,nan,,,13,,2019-05-21 20:19:18.738820,1006,RisingRose71
3560,🤝🤝🤝 #WWG1WGA  🤝🤝🤝,[],,0.0,nan,,,14,,2019-05-21 20:19:18.738820,1006,RisingRose71
3561,#BilldeBlasio entered the #Democratic race for #president today.,[],,0.0,"BilldeBlasio, Democratic, president, nominee",,,0,,2019-05-21 20:19:18.740441,1007,dcbat
3562,Would you consider voting for him to be the #nominee?,[],,0.0,"BilldeBlasio, Democratic, president, nominee",,,1,,2019-05-21 20:19:18.740441,1007,dcbat
3563,#deBlasio,[],,0.0,"BilldeBlasio, Democratic, president, nominee",,,2,,2019-05-21 20:19:18.740441,1007,dcbat
3564,Please #vote in this #poll and #retweet it for the most results.,[],,0.0,"BilldeBlasio, Democratic, president, nominee",,,3,,2019-05-21 20:19:18.740441,1007,dcbat
3565,Thank you very much.,[],,0.0,"BilldeBlasio, Democratic, president, nominee",nan,,4,,2019-05-21 20:19:18.740441,1007,dcbat
3566,#ThursdayMotivation #ThursdayThoughts,[],,0.0,"BilldeBlasio, Democratic, president, nominee",,,5,,2019-05-21 20:19:18.740441,1007,dcbat
3567,@thehill The #politics of #NYC should stay in NYC.,[],,0.0,"politics, NYC, BilldeBlasio",NYC::*8*||,,0,,2019-05-21 20:19:18.741839,1008,DysfunctVeteran
3568,The rest of the country is quite different.,[],,0.0,"politics, NYC, BilldeBlasio",,,1,,2019-05-21 20:19:18.741839,1008,DysfunctVeteran
3569,#BilldeBlasio  #president #election #candidates #Democrats,[],,0.0,"politics, NYC, BilldeBlasio",,,2,,2019-05-21 20:19:18.741839,1008,DysfunctVeteran
3570,#BilldeBlasio  WIFE ADMITS TO BEING A BAD MOTHER,[],,0.0,BilldeBlasio,WIFE ADMITS::*1*2*||BAD MOTHER::*6*7*||,,0,,2019-05-21 20:19:18.742834,1009,Greg86611108
3571,Surely she'd make a GREAT first lady though (cough!,[],,0.0,BilldeBlasio,GREAT::*4*||,,1,,2019-05-21 20:19:18.742834,1009,Greg86611108
3572,)..🙄😒🧐,[],,0.0,BilldeBlasio,,,2,,2019-05-21 20:19:18.742834,1009,Greg86611108
3573,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-21 20:19:18.744032,1010,KimberlyMrsR1
3574,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-21 20:19:18.744032,1010,KimberlyMrsR1
3575,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-21 20:19:18.744032,1010,KimberlyMrsR1
