,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
12218,Madness!,[],,3,"Spicer, Trump",nan,,3,,2018-03-09 19:02:49.026657,35172,CalciteAsh
12219,"Sean Spicer gotta have like 6 brain cells, maximum",[],,3,nan,Sean Spicer::*0*1*||,,0,,2018-03-09 19:02:49.027833,24978,jonahghetto
12220,She's a Dr. Amai,[],,3,nan,nan,,0,,2018-03-09 19:02:49.028498,38218,Mr_Bvlgari
12221,RT @OccupyDemocrats: Eric Trump Just Revealed Who Was Really Behind TrumpΓÇÖs Syria Strike,[],,3,nan,Eric Trump::*2*3*||Revealed::*5*||Really Behind TrumpΓÇÖs Syria Strike::*8*9*10*11*12*||,,0,,2018-03-09 19:02:49.028894,35099,crewislife
12222,This is a fun fact.,[],,3,nan,,,0,,2018-03-09 19:02:49.030360,2546,oliesorphan
12223,what a dumbass ass motherfucker.,[],,3,nan,nan,,0,,2018-03-09 19:02:49.031037,20304,elizabethhemely
12224,how are gonna say this during passover you dick,[],,3,nan,nan,,1,,2018-03-09 19:02:49.031037,20304,elizabethhemely
12225,send help,[],,3,nan,nan,,0,,2018-03-09 19:02:49.031354,27284,IBurnedMyFinger
12226,"President  targets Dodd-Frank, promises tax cuts at CEO meeting",[],,3,Trump,Dodd-Frank::*2*||CEO::*7*||,,0,,2018-03-09 19:02:49.031630,33205,FoxBusiness
12227,FBI obtained a FISA warrant last summer to monitor Trump adviser Carter Page...  by  via @c0nvey,[],,3,thingsweheart,FISA::*3*||Trump::*9*||Carter Page::*11*12*||,,0,,2018-03-09 19:02:49.032437,46,DecentFida
12228,...... how does he manage to be this Fucking tone deaf during Passover!?,[],,3,nan,Fucking::*7*||Passover::*11*||,,0,,2018-03-09 19:02:49.033675,22390,Sailorbristv
12229,What the fuck is wrong with everyone!,[],,3,nan,,,1,,2018-03-09 19:02:49.033675,22390,Sailorbristv
12230,So.,[],,3,nan,nan,,0,,2018-03-09 19:02:49.034953,2228,sheycampbell
12231,FBI Obtained FISA warrant against former Trump adviser Carter Page,[],,3,nan,FBI Obtained FISA::*0*1*2*||Trump::*6*||Carter Page::*8*9*||,,1,,2018-03-09 19:02:49.034953,2228,sheycampbell
12232,TIME TO SEEEEEEEEEEE,[],,3,nan,nan,,0,,2018-03-09 19:02:49.036031,33198,WhatEverFuckNut
12233,"Crazy: I am German, and I am outraged by his comments.",[],,3,"traitors, treason, russia, resist, persist",German::*3*||,,0,,2018-03-09 19:02:49.036205,7363,MihaellaS27
12234,I guess Sean's primary beef with Assad is he's not as organized as Hitler?,[],,3,nan,Sean's::*2*||Assad::*6*||Hitler::*13*||,,0,,2018-03-09 19:02:49.036977,19591,TaboriHK
12235,PRAISE GOD FOR THIS HUGE NEWS!,[],,3,nan,nan,,0,,2018-03-09 19:02:49.038036,543,comeonnoles
12236,If your joke ends with,[],,3,nan,,,0,,2018-03-09 19:02:49.038326,9146,count_jimmy
12237,Sean Spicer: hold my beer,[],,3,nan,Sean Spicer::*0*1*||,,1,,2018-03-09 19:02:49.038326,9146,count_jimmy
12238,"I assume your entire stand up routine is to ask ""how you doing New York?!""",[],,3,nan,New York::*13*14*||,,2,,2018-03-09 19:02:49.038326,9146,count_jimmy
12239,Literally the same day as the Moscow talks on Afghanistan.,[],,3,nan,Moscow::*6*||Afghanistan::*9*||,,0,,2018-03-09 19:02:49.039994,6857,erinmcunningham
12240,Lavrov gonna be busy....,[],,3,nan,,,1,,2018-03-09 19:02:49.039994,6857,erinmcunningham
12241,I remember.,[],,3,nan,,,0,,2018-03-09 19:02:49.041843,9142,pepfarmmembers
12242,"""Trump will destabilize the region by responding to Bashad Assar's use of chlorine barrel chemical weapons.""",[],,3,nan,Bashad Assar's::*8*9*||,,0,,2018-03-09 19:02:49.042943,25531,ai002h
12243,Prove that!,[],,3,nan,nan,,0,,2018-03-09 19:02:49.045007,28907,angeezmee
12244,"@Susan_Hennessey Her dopey brother Eric not only embracing nepotism, but explicitly tying Ivanka's job to it, probaΓÇª",[],,3,nan,Eric::*4*||Ivanka's::*12*||,,0,,2018-03-09 19:02:49.045502,28289,RobertMaguire_
12245,Sean Spicer claims Hitler never used chemical weapons  via @HuffPostPolU R KIDDING US?,[],,3,nan,Sean Spicer::*0*1*||Hitler::*3*||KIDDING US::*11*12*||,,0,,2018-03-09 19:02:49.046638,11133,CRAZEDMETS
12246,@Alyssa_Milano @MNettiePalmer Is this the same oil industry consultant Carter Page???,[],,3,nan,Carter Page::*9*10*||,,0,,2018-03-09 19:02:49.047706,864,AssHrdRndWorld
12247,Who recommended him??,[],,3,nan,,,1,,2018-03-09 19:02:49.047706,864,AssHrdRndWorld
12248,"Sean Spicer said ""Holocaust Centers"" like it was some place you take your kids for recreational activities",[],,3,nan,Sean Spicer::*0*1*||Holocaust Centers::*3*4*||,,0,,2018-03-09 19:02:49.048983,17095,KaMiyaC2
12249,"Not to defend Sean Spicer but among the guys he hangs out with, one of the most commonly used phrases is ""Hitler was so misunderstood...""",[],,3,nan,Sean Spicer::*3*4*||Hitler::*21*||,,0,,2018-03-09 19:02:49.050262,10161,TheStepdaddy
12250,Surprised we're not seeing Spicer's stock tumble like $UAL did this morning,[],,3,nan,Spicer's::*4*||UAL::*8*||,,0,,2018-03-09 19:02:49.051698,13937,dmcdowell727
12251,Sean Spicer trending again?,[],,3,nan,Sean Spicer::*0*1*||,,0,,2018-03-09 19:02:49.052579,9762,Jimmy_D2
12252,must mean he said some shit.,[],,3,nan,,,1,,2018-03-09 19:02:49.052579,9762,Jimmy_D2
12253,# theresistance.,[],,3,"impeachtrump, trumprussia",,,0,,2018-03-09 19:02:49.053392,5327,victoriatulsa
12254,Have long admired Stephen King.,[],,3,"impeachtrump, trumprussia",Stephen King::*3*4*||,,1,,2018-03-09 19:02:49.053392,5327,victoriatulsa
12255,Priceless !,[],,3,"impeachtrump, trumprussia",,,2,,2018-03-09 19:02:49.053392,5327,victoriatulsa
12256,!≡ƒÿü≡ƒÿü≡ƒÿü,[],,3,"impeachtrump, trumprussia",,,3,,2018-03-09 19:02:49.053392,5327,victoriatulsa
12257,Even Daniel Day Lewis couldn't portray  the Trump administration in character form the way Sean Spicer does.,[],,3,nan,Daniel Day Lewis::*1*2*3*||Trump::*7*||Sean Spicer::*14*15*||,,0,,2018-03-09 19:02:49.054273,23097,stockysocks
12258,@RepMcClintock Dems are woke.,[],,3,nan,Dems::*1*||,,0,,2018-03-09 19:02:49.055800,5973,cherryjdulaney
12259,Your seat is at risk.,[],,3,nan,,,1,,2018-03-09 19:02:49.055800,5973,cherryjdulaney
12260,Your support of this admin's amateurish fumbles are noted.,[],,3,nan,,,2,,2018-03-09 19:02:49.055800,5973,cherryjdulaney
12261,Trump arrogant enough to bomb a Syrian airfield to make his point?,[],,3,nan,Syrian::*6*||,,0,,2018-03-09 19:02:49.057795,38832,AnarchoBarista
12262,I think so.,[],,3,nan,,,1,,2018-03-09 19:02:49.057795,38832,AnarchoBarista
12263,Whenever I'm having a bad day...Sean Spicer just puts it all into perspective for me,[],,3,nan,Sean Spicer::*6*7*||,,0,,2018-03-09 19:02:49.059963,14098,Alexis_Murda
12264,LOL...He wishes!,[],,3,nan,,,0,,2018-03-09 19:02:49.061048,35050,solusnan1
12265,The American public is not stupid...Well...Some of us aren't≡ƒÿâ,[],,3,nan,American::*1*||,,1,,2018-03-09 19:02:49.061048,35050,solusnan1
12266,"NEW: Nancy Pelosi says ""Sean Spicer must be fired"" following his holocaust remarks today",[],,3,nan,Nancy Pelosi::*1*2*||Sean Spicer::*4*5*||,,0,,2018-03-09 19:02:49.062795,11223,MikeDelMoro
12267,This is disgusting,[],,3,nan,,,0,,2018-03-09 19:02:49.064397,30908,dilemmv
12268,Downgraded @PressSec from comical to despicable!,[],,3,nan,,,0,,2018-03-09 19:02:49.064809,7333,MonicaEvans13
12269,@POTUS sure does pick some winners≡ƒÿí,[],,3,nan,,,1,,2018-03-09 19:02:49.064809,7333,MonicaEvans13
12270,Spicer should have said Lamps were made from human skin.,[],,3,nan,Lamps::*4*||,,0,,2018-03-09 19:02:49.065850,19727,ElaineNiddery
12271,Remember that one?,[],,3,nan,,,1,,2018-03-09 19:02:49.065850,19727,ElaineNiddery
12272,The goal of  has always been to destabilize the govt and escalate conflict,[],,3,"USofOppression, SyriaHoax, SyriaStrikes",,,0,,2018-03-09 19:02:49.066804,33000,Vo1ceOver
12273,Sean Spicer faces backlash after claim: 'Even Hitler didn't use chemical weapons' @DewsNewz @PrisonPlanet,[],,3,wrong,Sean Spicer::*0*1*||Hitler::*7*||,,0,,2018-03-09 19:02:49.067389,19702,Bigef23
12274,Where there's smoke...,[],,3,nan,,,0,,2018-03-09 19:02:49.068210,6599,Gojira94549
12275,HOLOHOAX EXPOSED BY SEAN SPICER!,[],,3,nan,nan,,0,,2018-03-09 19:02:49.068518,25890,blinkin_beatz
12276,It turns out that Sean Spicer did indeed say that about Hitler.,[],,3,nan,Sean Spicer::*4*5*||Hitler::*11*||,,0,,2018-03-09 19:02:49.068677,23700,DoctorMSullivan
12277,≡ƒÿé Are there people out there who REALLY still support this administration?,[],,3,nan,REALLY::*7*||,,1,,2018-03-09 19:02:49.068677,23700,DoctorMSullivan
12278,Are we not doomed like this.,[],,3,nan,,,0,,2018-03-09 19:02:49.070018,34887,SmkyRobbs
12279,≡ƒÖå≡ƒÅ╜ΓÇìΓÖé∩╕Å≡ƒÖå≡ƒÅ╜ΓÇìΓÖé∩╕Å,[],,3,nan,,,1,,2018-03-09 19:02:49.070018,34887,SmkyRobbs
12280,How can you have this level of stupidity and bias and still be allowed to call yourselves Anne Frank?,[],,3,nan,Anne Frank::*17*18*||,,0,,2018-03-09 19:02:49.070515,12980,rootbeer06
12281,SEAN.,[],,3,nan,nan,,0,,2018-03-09 19:02:49.071389,20115,rebekahmallen
12282,WHO DO YOU THINK -,[],,3,nan,nan,,1,,2018-03-09 19:02:49.071389,20115,rebekahmallen
12283,SEAN -,[],,3,nan,nan,,2,,2018-03-09 19:02:49.071389,20115,rebekahmallen
12284,WHERE DO YOU THINK -,[],,3,nan,nan,,3,,2018-03-09 19:02:49.071389,20115,rebekahmallen
12285,"SEAN, THO.",[],,3,nan,nan,,4,,2018-03-09 19:02:49.071389,20115,rebekahmallen
12286,WHO DO YOU THINK THOSE JEWS WERE?,[],,3,nan,nan,,5,,2018-03-09 19:02:49.071389,20115,rebekahmallen
12287,SEAN.,[],,3,nan,nan,,6,,2018-03-09 19:02:49.071389,20115,rebekahmallen
12288,YOU ARE NOT DOING GREAT TODAY.,[],,3,nan,nan,,7,,2018-03-09 19:02:49.071389,20115,rebekahmallen
12289,Oh.,[],,3,nan,nan,,0,,2018-03-09 19:02:49.071872,7356,_Priyonce
12290,My.,[],,3,nan,nan,,1,,2018-03-09 19:02:49.071872,7356,_Priyonce
12291,God.,[],,3,nan,nan,,2,,2018-03-09 19:02:49.071872,7356,_Priyonce
12292,Donald Trump bombed Syria because Ivanka advised him to: Eric Trump,[],,3,nan,Donald Trump::*0*1*||Syria::*3*||Ivanka::*5*||Eric Trump::*9*10*||,,0,,2018-03-09 19:02:49.072225,30610,topnewsblaze
12293,My reaction now whenever Sean Spicer says something stupid...,[],,3,nan,Sean Spicer::*4*5*||,,0,,2018-03-09 19:02:49.073215,11056,GorillaKarate
12294,That sounds like a rational foreign policy decision making process.,[],,3,nan,,,0,,2018-03-09 19:02:49.074035,28163,SoftEuropean
12295,It's long past time!,[],,3,nan,,,0,,2018-03-09 19:02:49.075097,22106,debkruk
12296,Reprehensible violence beget by Trump,[],,3,"Trumprussia, TrumpTaxReturns",Trump::*4*||,,0,,2018-03-09 19:02:49.075846,4334,Sulli3000
12297,I had Carter Page in my office pool to be the first of the Trump Admin to do the perp walk.,[],,3,nan,Carter Page::*2*3*||Trump Admin::*14*15*||,,0,,2018-03-09 19:02:49.076634,1700,celesteramsay
12298,@mskristinawong @AnnCoulter You don't even CARE that Sean Spicer is killing Jews !!,[],,3,nan,CARE::*5*||Sean Spicer::*7*8*||Jews::*11*||,,0,,2018-03-09 19:02:49.077918,13623,RyanMcD81129878
12299,Sean Spicer  Carter Page,[],,3,"nationalpetday, SDLive, OffendEveryoneIn4Words, KS04, whyigive, MillennialTalk",nan,,0,,2018-03-09 19:02:49.079245,802,RednaxalA
12300,We can only hope @20committee is busy getting the scuttlebutt on some impending indictments.,[],,3,TrumpRussia,,,0,,2018-03-09 19:02:49.079772,3648,JustAintNormal
12301,"""My personal hell is a trip to (Odyssey Con) on (United Airlines) with (Sean Spicer) while drinking a (Pepsi).""",[],,3,IdiotMadLibs,Odyssey Con::*7*8*||United Airlines::*9*10*||Sean Spicer::*11*12*||Pepsi::*18*||,,0,,2018-03-09 19:02:49.080537,23359,MaryRobinette
12302,"@realDonaldTrump No!A 'Heartbroken' Ivanka Trump Influenced President Trump's Syria Strike, Eric Trump Says - TIME",[],,3,nan,No!A 'Heartbroken' Ivanka Trump Influenced::*1*2*3*4*5*||Trump's Syria Strike::*7*8*9*||Eric Trump Says::*10*11*12*||TIME::*14*||,,0,,2018-03-09 19:02:49.082699,36646,debra_wall
12303,@EricTrump why we want you to keep talking!,[],,3,"trump, ericTrump, nepotism, stupidity",,,0,,2018-03-09 19:02:49.084858,35423,flamboyance20
12304,Calls to sack Trump spokesman for Hitler claims,[],,3,nan,Trump::*3*||Hitler::*6*||,,0,,2018-03-09 19:02:49.085605,15451,bestmysong
12305,≡ƒÄâ≡ƒÿé,[],,3,trump,,,0,,2018-03-09 19:02:49.086852,37248,paparcura
12306,America isnΓÇÖt perfect but thereΓÇÖs not a better place in the world for people of any faith.,[],,3,trump,,,1,,2018-03-09 19:02:49.086852,37248,paparcura
12307,≡ƒñö≡ƒæëTucker Elliot,[],,3,trump,Elliot::*1*||,,2,,2018-03-09 19:02:49.086852,37248,paparcura
12308,"I felt indifferent towards Pepsi, but United Airlines and Sean Spicer are really killing me.",[],,3,nan,Pepsi::*4*||United Airlines::*6*7*||Sean Spicer::*9*10*||,,0,,2018-03-09 19:02:49.088203,14033,geeuhoh
12309,I'm smart!,[],,3,nan,,,0,,2018-03-09 19:02:49.089314,16254,rob4571
12310,Not like people say!,[],,3,nan,,,1,,2018-03-09 19:02:49.089314,16254,rob4571
12311,Something we never saw the last 8 years from Obama.,[],,3,"DemMediaBorg, WhyTrumpWon",Obama::*9*||,,0,,2018-03-09 19:02:49.090089,22325,StarCoreOne02
12312,covered up faux pas.,[],,3,"DemMediaBorg, WhyTrumpWon",,,1,,2018-03-09 19:02:49.090089,22325,StarCoreOne02
12313,Yawn,[],,3,nan,nan,,0,,2018-03-09 19:02:49.091845,139,CharlieFGordon1
12314,I predict an official end to Godwin's law this wkd: Melissa McCarthy/Sean Spicer Downfall parody.,[],,3,nan,Godwin's::*6*||Melissa McCarthy::*10*11*||Sean Spicer Downfall::*12*13*14*||,,0,,2018-03-09 19:02:49.092718,24321,60th_Street
12315,@seanspicer WHAT THE HELL IS WRONG WITH YOU,[],,3,nan,HELL::*3*||WRONG::*5*||,,0,,2018-03-09 19:02:49.095113,21829,QuoteABook
12316,≡ƒÄâ≡ƒÿé,[],,3,trump,,,0,,2018-03-09 19:02:49.096360,38137,paparcura
12317,The virtues of free enterprise can become distorted by greed & delusion.,[],,3,trump,,,1,,2018-03-09 19:02:49.096360,38137,paparcura
12318,≡ƒñö≡ƒæëAllan Lokos,[],,3,trump,Lokos::*1*||,,2,,2018-03-09 19:02:49.096360,38137,paparcura
12319,Dan Rather continues to be the voice of clarity and reason: Sean Spicer needs to go.,[],,3,nan,Dan Rather::*0*1*||Sean Spicer::*11*12*||,,0,,2018-03-09 19:02:49.098034,20438,LynnComella
12320,Ivanka & @MelaniaTrump have some compassion.,[],,3,"Trump, stopwearingfur",,,0,,2018-03-09 19:02:49.099954,38153,ijanis51
12321,Here is your fur coat!,[],,3,"Trump, stopwearingfur",,,1,,2018-03-09 19:02:49.099954,38153,ijanis51
12322,He had feelings & needs.,[],,3,"Trump, stopwearingfur",,,2,,2018-03-09 19:02:49.099954,38153,ijanis51
12323,"New tumblr post: ""New tumblr post: ""New tumblr post: ""RT @NBCNews: Eric Trump says Syria strike was swayed by ""heartbroken"" Ivanka ΓÇª",[],,3,nan,New::*3*||New::*6*||Eric Trump::*11*12*||Syria::*14*||Ivanka::*20*||,,0,,2018-03-09 19:02:49.101364,30561,Ladyborde
12324,SPICER: What are we saying about Syria today?,[],,3,nan,Syria::*6*||,,0,,2018-03-09 19:02:49.103777,19556,MileHighBrendan
12325,BANNON: Say even Hitler didnΓÇÖt use chemical weapons,[],,3,nan,Say::*1*||Hitler::*3*||,,1,,2018-03-09 19:02:49.103777,19556,MileHighBrendan
12326,PRIEBUS: UmΓÇª,[],,3,nan,nan,,2,,2018-03-09 19:02:49.103777,19556,MileHighBrendan
12327,"BANNON: Trust me, just say it",[],,3,nan,Trust::*1*||,,3,,2018-03-09 19:02:49.103777,19556,MileHighBrendan
12328,This is ridiculous.,[],,3,nan,,,0,,2018-03-09 19:02:49.105890,9153,blakehounshell
12329,"Spicer goofed, but he wasnΓÇÖt denying the Holocaust.",[],,3,nan,Holocaust::*7*||,,1,,2018-03-09 19:02:49.105890,9153,blakehounshell
12330,Lovely...what's next?,[],,3,nan,,,0,,2018-03-09 19:02:49.106911,36329,Dogmommaz3
12331,BTW-Women's Rights?,[],,3,nan,nan,,1,,2018-03-09 19:02:49.106911,36329,Dogmommaz3
12332,Or would that make Daddy mad....,[],,3,nan,Daddy::*4*||,,2,,2018-03-09 19:02:49.106911,36329,Dogmommaz3
12333,.L≡ƒæÇk Out  TLUMP Is NOT Kidding A  CAN Believe In To,[],,3,"LittleKim, LeaderWe, MAGA, Trump",nan,,0,,2018-03-09 19:02:49.108616,37879,GemMar333
12334,"Sean Spicer: ""At least Hitler provided the Jews with suitable showers""",[],,3,nan,Sean Spicer::*0*1*||Hitler::*4*||Jews::*7*||,,0,,2018-03-09 19:02:49.109850,21977,BrokenZoetrope
12335,"Beyond Holocaust denial, what was Spicey's point?",[],,3,nan,Beyond Holocaust::*0*1*||Spicey's::*5*||,,0,,2018-03-09 19:02:49.111584,26104,trumpwatch940
12336,"We wouldn't be justified to bomb Hitler, but are when it comes to Assad.",[],,3,nan,Hitler::*6*||Assad::*13*||,,1,,2018-03-09 19:02:49.111584,26104,trumpwatch940
12337,ΓÆê Sean Spicer,[],,3,"NationalPetDay, JuveFCB, trndnl",Sean Spicer::*1*2*||,,0,,2018-03-09 19:02:49.114043,13403,trendinaliaUS
12338,ΓÆë,[],,3,"NationalPetDay, JuveFCB, trndnl",,,1,,2018-03-09 19:02:49.114043,13403,trendinaliaUS
12339,ΓÆè,[],,3,"NationalPetDay, JuveFCB, trndnl",,,2,,2018-03-09 19:02:49.114043,13403,trendinaliaUS
12340,ΓÆï Barca,[],,3,"NationalPetDay, JuveFCB, trndnl",Barca::*1*||,,3,,2018-03-09 19:02:49.114043,13403,trendinaliaUS
12341,ΓÆî Dybala,[],,3,"NationalPetDay, JuveFCB, trndnl",Dybala::*1*||,,4,,2018-03-09 19:02:49.114043,13403,trendinaliaUS
12342,2017/4/11 15:35 CDT,[],,3,"NationalPetDay, JuveFCB, trndnl",nan,,5,,2018-03-09 19:02:49.114043,13403,trendinaliaUS
12343,Sean Spicer Says Hitler 'Never Used Chemical Weapons' As If He's Never Heard Of The Holocaust,[],,3,nan,nan,,0,,2018-03-09 19:02:49.115841,9148,Newsminster
12344,Banging the drums of war -Ahram Weekly  @afandouangel @hatschepsut99 @DinaAminGad,[],,3,"Syria, Russia, USA, Trump, AlAssad",Ahram Weekly::*5*6*||,,0,,2018-03-09 19:02:49.116385,33366,Hanyghoraba
12345,"U.S., Russia jab over Syria before diplomatic talks in Moscow - The Trump News -",[],,3,nan,Russia::*1*||Syria::*4*||Moscow::*9*||Trump News::*12*13*||,,0,,2018-03-09 19:02:49.117436,6787,The_TrumpNews
12346,@fixit_fitz I thank him for his service and you are correct many of us feel the same about dump.,[],,3,"TrumpRussia, resist, ImpeachTrump",,,0,,2018-03-09 19:02:49.118990,5318,Tina12312
12347,"If you walk into a bar and spot Pepsi, United Airways and Sean Spicer together, just turn around.",[],,3,nan,Pepsi::*8*||United Airways::*9*10*||Sean Spicer::*12*13*||,,0,,2018-03-09 19:02:49.119817,15052,TStu1057
12348,They're all out of beers,[],,3,nan,,,1,,2018-03-09 19:02:49.119817,15052,TStu1057
12349,It doesn't matter.,[],,3,nan,,,0,,2018-03-09 19:02:49.121406,24729,_Ozlek_
12350,It happened in the 40s.,[],,3,nan,40s::*4*||,,1,,2018-03-09 19:02:49.121406,24729,_Ozlek_
12351,People have to get over this.,[],,3,nan,,,2,,2018-03-09 19:02:49.121406,24729,_Ozlek_
12352,@4everNeverTrump My calls starting Monday.,[],,3,TrumpRussia,,,0,,2018-03-09 19:02:49.122540,5071,mellieruth54
12353,"My MoC's are die hard RED, but calls & my voice matter.",[],,3,TrumpRussia,MoC's::*1*||RED::*5*||,,1,,2018-03-09 19:02:49.122540,5071,mellieruth54
12354,sean spicer is so damn problematic wow,[],,3,nan,nan,,0,,2018-03-09 19:02:49.124262,22116,jessicakla
12355,the hateful Jews us any flimsy excuse to hate conservatives.,[],,3,nan,Jews::*2*||,,0,,2018-03-09 19:02:49.124558,14132,TeaPartyStance
12356,"Fuck them ans especially Anne Frank, a Jew",[],,3,nan,Anne Frank::*4*5*||,,1,,2018-03-09 19:02:49.124558,14132,TeaPartyStance
12357,Will @BnaiBrith or @bnaibrithcanada condemn Trump's administration for claiming Hitler didn't use chemical weapons?,[],,3,nan,Trump's::*5*||Hitler::*9*||,,0,,2018-03-09 19:02:49.128081,14138,dimitrilascaris
12358,Don't hold your breath.,[],,3,nan,,,1,,2018-03-09 19:02:49.128081,14138,dimitrilascaris
12359,"@mcspocky Eric Trump & his brother looks like there are definite chromosomal issues going in their gene pool, so I don't doubt they believe this.",[],,3,nan,Eric Trump::*1*2*||,,0,,2018-03-09 19:02:49.129689,33613,BintibirdC
12360,Sick tbh.,[],,3,nan,,,0,,2018-03-09 19:02:49.130821,10689,Nexavierr
12361,Fire this a%$&&$ already!!!,[],,3,nan,,,0,,2018-03-09 19:02:49.131179,12159,lovethesea720
12362,Good God!,[],,3,nan,nan,,1,,2018-03-09 19:02:49.131179,12159,lovethesea720
12363,That's an insult to rocks,[],,3,nan,,,0,,2018-03-09 19:02:49.132062,7923,ClydeEDawkins
12364,news Sean Spicer Draws Backlash by Comparing Hitler and Assad - New York Times,[],,3,nan,Assad::*9*||New York Times::*11*12*13*||,,0,,2018-03-09 19:02:49.132796,25847,ivannosi
12365,"Ummm, wait ...",[],,3,nan,,,0,,2018-03-09 19:02:49.134096,17626,MarisaM_TX
12366,WHAT?!,[],,3,nan,,,1,,2018-03-09 19:02:49.134096,17626,MarisaM_TX
12367,"What about the gas chambers in the ""holocaust centers""?",[],,3,nan,,,2,,2018-03-09 19:02:49.134096,17626,MarisaM_TX
12368,≡ƒÿæ,[],,3,nan,,,3,,2018-03-09 19:02:49.134096,17626,MarisaM_TX
12369,Sean Spicer needs a press secretary.,[],,3,nan,Sean Spicer::*0*1*||,,0,,2018-03-09 19:02:49.135286,9033,Romello185
12370,≡ƒÿé,[],,3,nan,,,1,,2018-03-09 19:02:49.135286,9033,Romello185
12371,Why would the Mafia waste time on some pasty little girly man.,[],,3,nan,Mafia::*3*||,,0,,2018-03-09 19:02:49.136008,2535,LandauCamar
12372,It would give them a bad name!,[],,3,nan,,,1,,2018-03-09 19:02:49.136008,2535,LandauCamar
12373,I stopped watching the Five cuz of him,[],,3,nan,Five::*4*||,,0,,2018-03-09 19:02:49.137115,24178,hmmngbrd508
12374,They like to kill  DonΓÇÖt They?,[],,3,endangeredSpecies,DonΓÇÖt::*4*||,,0,,2018-03-09 19:02:49.137783,38792,Njeanous
12375,Eric & @DonaldJTrumpJr,[],,3,endangeredSpecies,,,1,,2018-03-09 19:02:49.137783,38792,Njeanous
12376,Report: FBI granted FISA warrant to surveil ex-Trump aide Carter Page,[],,3,"russiagate, Trumprussia",FBI::*1*||FISA::*3*||Carter Page::*9*10*||,,0,,2018-03-09 19:02:49.138745,2128,Jay_P_Ryan
12377,'s Union Pay  's  in Combined Transaction Volume-Another  Company taken down,[],,3,"China, Trump, VISA, Globalist",Union Pay::*1*2*||Combined Transaction Volume-Another Company::*5*6*7*8*||,,0,,2018-03-09 19:02:49.139936,35347,Trendplayer007
12378,Shaun Spicer really is so dumb.,[],,3,nan,Shaun Spicer::*0*1*||,,0,,2018-03-09 19:02:49.141593,9264,RobinReports
12379,Tremendously dumb.,[],,3,nan,,,1,,2018-03-09 19:02:49.141593,9264,RobinReports
12380,You wouldn't find Hitler playing jungle music at 4 in the morning- Sean Spicer.,[],,3,FireSpicer,Hitler::*3*||Sean Spicer::*12*13*||,,0,,2018-03-09 19:02:49.143626,17911,ZeroMark30
12381,Fucking moron--&gt; @PressSec,[],,3,nan,,,0,,2018-03-09 19:02:49.144954,13440,MsLaurenMerced
12382,"""Sean Spicer"" gets attacked for queering the democrat bitch.",[],,3,nan,Sean Spicer::*0*1*||,,0,,2018-03-09 19:02:49.145939,21337,phuck_you101
12383,Only democrats can talk about hitler apparently.,[],,3,nan,,,1,,2018-03-09 19:02:49.145939,21337,phuck_you101
12384,WELP!,[],,3,nan,nan,,0,,2018-03-09 19:02:49.147589,15180,SandyStClaire
12385,****FBI obtained FISA warrant to monitor former Trump adviser Carter Page****,[],,3,nan,FISA::*2*||Trump::*7*||Carter Page::*9*10*||,,0,,2018-03-09 19:02:49.147864,127,jerZboyUSA
12386,"Dear Daddy,",[],,3,nan,nan,,0,,2018-03-09 19:02:49.149506,28013,gingerbums
12387,"I'm heartbroken & outraged Nordstom & Neiman Marcus dropped my line, please bomb them ≡ƒÆú≡ƒÆú≡ƒÆÑ≡ƒÆÑ",[],,3,nan,Nordstom::*4*||Neiman Marcus::*6*7*||,,1,,2018-03-09 19:02:49.149506,28013,gingerbums
12388,Ivanka xoxo,[],,3,nan,nan,,2,,2018-03-09 19:02:49.149506,28013,gingerbums
12389,Depends on how Ivanka feels about it.,[],,3,FireSpicer,Ivanka::*3*||,,0,,2018-03-09 19:02:49.151002,4688,5M23129
12390,We'll have to wait and see.,[],,3,FireSpicer,,,1,,2018-03-09 19:02:49.151002,4688,5M23129
12391,"@PressSec ""...he never used them on fellow Germans?""",[],,3,nan,Germans::*8*||,,0,,2018-03-09 19:02:49.152023,26125,r13mann
12392,"So Jews, living in Germany, weren't Germans?",[],,3,nan,Jews::*1*||Germany::*4*||Germans::*6*||,,1,,2018-03-09 19:02:49.152023,26125,r13mann
12393,Sean SpicerΓÇÖs bizarre Hitler comment has sparked a massive backlash on Twitter,[],,3,"Ondernemen, Nederland, Actueel",Sean SpicerΓÇÖs::*0*1*||Hitler::*3*||Twitter::*11*||,,0,,2018-03-09 19:02:49.153475,11568,Ondernemertweet
12394,Is now a good time to share my theory that sean spicer is a double agent pledged to make the trump administration look as stupid as possible,[],,3,nan,,,0,,2018-03-09 19:02:49.155040,8484,alikinkade
12395,Woodson: Trump Should Block China from Buying U.S. Money Transfer Company,[],,3,"FreeSpeech, MAGA, Trump",nan,,0,,2018-03-09 19:02:49.156717,28576,DumpMSM
12396,"When Alex Jones, one of the most bat shit crazy people schools somone on accuracy of any sort, you know you've fucked up big time",[],,3,nan,Alex Jones::*1*2*||,,0,,2018-03-09 19:02:49.157778,18396,kurtisssprosser
12397,"""You Liar.""",[],,3,nan,nan,,0,,2018-03-09 19:02:49.160999,2343,NoTalk2014
