,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
12720,"If you thought Sean Spicer's comments today were accidentially, it wasn't.",[],,3.0,inners,Sean Spicer's::*3*4*||,,0,,2018-03-15 14:36:26.680166,26079,opticspolitics_
12721,These are the folks in the Trump Administration.,[],,3.0,inners,Trump Administration::*6*7*||,,1,,2018-03-15 14:36:26.680166,26079,opticspolitics_
12722,the most offensive thing about sean spicer is that i can't spoonerize his name,[],,3.0,nan,nan,,0,,2018-03-15 14:36:26.681152,14714,Spiffl
12723,"""His own people?""",[],,3.0,nan,,,0,,2018-03-15 14:36:26.681343,12390,cdwats5
12724,"What, Jews don't count, Sean?",[],,3.0,nan,Jews::*1*||Sean::*4*||,,1,,2018-03-15 14:36:26.681343,12390,cdwats5
12725,Seriously!???,[],,3.0,nan,nan,,2,,2018-03-15 14:36:26.681343,12390,cdwats5
12726,"Sean Spicer stop being stupid, Hitler's extermination of Jews during the Holocaust using gas chambers.",[],,3.0,nan,Sean Spicer::*0*1*||Hitler's::*5*||Jews::*8*||Holocaust::*11*||,,0,,2018-03-15 14:36:26.682471,17650,LeighGuinevere
12727,"@Local4News ""Zyklon-B was a desert topping, not chemical weapons"" -Sean Spicer",[],,3.0,nan,Zyklon-B::*1*||Sean Spicer::*9*10*||,,0,,2018-03-15 14:36:26.683879,17006,realPOTUS_45
12728,Carter Page: FBI reportedly obtained FISA warrant to monitor ex-Trump adviser  brandnaware,[],,3.0,nan,Carter Page::*0*1*||FBI::*2*||FISA::*5*||,,0,,2018-03-15 14:36:26.684840,1049,brandnaware
12729,"Spicer under fire for saying Hitler ""didn't even sink to using chemical weapons"" against own people like AssadΓÇª",[],,3.0,nan,Hitler::*5*||Assad::*17*||,,0,,2018-03-15 14:36:26.685673,14537,KVOA
12730,What a fucking clown...,[],,3.0,nan,,,0,,2018-03-15 14:36:26.686502,21809,Kunj_Shah
12731,spins story on  @PrisonPlanet  @MikeCernovich  @RealAlexJones turning on,[],,3.0,"VeryFakeNews, CNN, PaulJosephWatson, Infowars",,,0,,2018-03-15 14:36:26.686780,28089,LeslieMaiko
12732,The fight for Trump Empire has officially commenced.,[],,3.0,nan,Trump Empire::*3*4*||,,0,,2018-03-15 14:36:26.687094,33889,hiindustanii
12733,"""Sean Spicer"" is a human, therefore he will make mistakes.",[],,3.0,nan,Sean Spicer::*0*1*||,,0,,2018-03-15 14:36:26.687618,20979,HMIBBook
12734,"We have bigger fish to fry, like: Russia, Iran and North Korea.",[],,3.0,nan,Russia::*7*||Iran::*8*||North Korea::*10*11*||,,1,,2018-03-15 14:36:26.687618,20979,HMIBBook
12735,Sean Spicer proving incompetency does trickle down from the top,[],,3.0,FireSpicerNow,Sean Spicer::*0*1*||,,0,,2018-03-15 14:36:26.688767,27134,HorvathTami
12736,I've been paying close attention to politics since 2004 and so far Sean Spicer is my favorite White House Press Secretary.,[],,3.0,nan,Sean Spicer::*12*13*||White House Press Secretary::*17*18*19*20*||,,0,,2018-03-15 14:36:26.689327,24224,rahulsingh_1984
12737,lol,[],,3.0,nan,nan,,1,,2018-03-15 14:36:26.689327,24224,rahulsingh_1984
12738,"MAD , but then WHY do the Germans keep voting for her?",[],,3.0,"Merkel, Brexit, Trump, CDU, AfD, tcot, LegaNord, FP├û",Germans::*7*||,,0,,2018-03-15 14:36:26.690547,34976,CaptHaddock83
12739,"""Holocaust Centers"" Sean Spicer is a blubbering idiot who possesses no historical knowledge.He is unworthy of his position.",[],,3.0,nan,Holocaust Centers::*0*1*||Sean Spicer::*2*3*||,,0,,2018-03-15 14:36:26.691163,25162,NanciAma
12740,"So we're all in agreement that Barry Pepper plays Carter Page in the movie, right?",[],,3.0,"maddow, CarterPage",Barry Pepper::*6*7*||Carter Page::*9*10*||,,0,,2018-03-15 14:36:26.692145,1918,Bobblespeak
12741,and the airport cops who smashed that man's head against the armchair rest to the point of gashing him!,[],,3.0,nan,nan,,0,,2018-03-15 14:36:26.692903,15975,steven94117
12742,Sean Spicer Got in a Fight About Hitler and Lost  via @thedailybeast,[],,3.0,nan,Sean Spicer Got in a Fight::*0*1*2*3*4*5*||Hitler::*7*||Lost::*9*||,,0,,2018-03-15 14:36:26.693064,17365,stewartresmer
12743,@PressSec @POTUS Sean Spicer retire bitch,[],,3.0,nan,Sean Spicer::*2*3*||,,0,,2018-03-15 14:36:26.693827,9828,lucidbread
12744,I think Sean Spicer should go to work for United.,[],,3.0,nan,Sean Spicer::*2*3*||United::*9*||,,0,,2018-03-15 14:36:26.694255,12643,kmbfive
12745,Holocaust Centers??,[],,3.0,nan,nan,,0,,2018-03-15 14:36:26.694893,6996,iDame2Please
12746,Next Sean Spicer gonna say the slaves took Cruise Liners,[],,3.0,nan,Next Sean Spicer::*0*1*2*||Cruise Liners::*8*9*||,,1,,2018-03-15 14:36:26.694893,6996,iDame2Please
12747,Thought Factory (new): Re-Thinking Trump: WhatΓÇÖs Left?,[],,3.0,"leadership, Trump, leftwing",Thought Factory::*0*1*||Re-Thinking Trump::*3*4*||WhatΓÇÖs Left::*5*6*||,,0,,2018-03-15 14:36:26.695729,36292,ThoughtFactoryQ
12748,╬▓18,[],,3.0,"leadership, Trump, leftwing",,,1,,2018-03-15 14:36:26.695729,36292,ThoughtFactoryQ
12749,Where did tht come from?,[],,3.0,"McCain, Trump",,,0,,2018-03-15 14:36:26.696672,36159,45_USA_
12750,orchestratesΓÇï fake chemical attack to hurt ?,[],,3.0,"McCain, Trump",,,1,,2018-03-15 14:36:26.696672,36159,45_USA_
12751,Unbelievable to the layman.,[],,3.0,"McCain, Trump",,,2,,2018-03-15 14:36:26.696672,36159,45_USA_
12752,US can't tolerate such chess,[],,3.0,"McCain, Trump",,,3,,2018-03-15 14:36:26.696672,36159,45_USA_
12753,At least Sean Spicer didn't mention Ken Livingtone.,[],,3.0,nan,Sean Spicer::*2*3*||Ken Livingtone::*6*7*||,,0,,2018-03-15 14:36:26.697634,20440,MJowen174
12754,are lies.,[],,3.0,"TheResistance, FireSpicer, SpicerFacts, TrumpRussia, Russiagate, alternativefacts, FireSpicer",,,0,,2018-03-15 14:36:26.698521,5290,David4justice48
12755,NOW!,[],,3.0,"TheResistance, FireSpicer, SpicerFacts, TrumpRussia, Russiagate, alternativefacts, FireSpicer",nan,,1,,2018-03-15 14:36:26.698521,5290,David4justice48
12756,Γÿê≡ƒæè,[],,3.0,"TheResistance, FireSpicer, SpicerFacts, TrumpRussia, Russiagate, alternativefacts, FireSpicer",,,2,,2018-03-15 14:36:26.698521,5290,David4justice48
12757,The White House spokesman apologized for likening Bashar Assad to Holocaust architect Adolf Hitler.,[],,3.0,nan,White House::*1*2*||Bashar Assad::*7*8*||Holocaust::*10*||Adolf Hitler::*12*13*||,,0,,2018-03-15 14:36:26.699097,27426,thus_spake
12758,┬á┬á┬á┬á┬á┬á ┬á┬á,[],,3.0,nan,,,1,,2018-03-15 14:36:26.699097,27426,thus_spake
12759,Unbelievable!,[],,3.0,nan,nan,,0,,2018-03-15 14:36:26.700435,15686,gregg_mashberg
12760,@nytimes headlines the Spicer disaster as if the problem is comparing Assad to Hitler.,[],,3.0,nan,Spicer::*3*||Assad::*11*||Hitler::*13*||,,1,,2018-03-15 14:36:26.700435,15686,gregg_mashberg
12761,Eric Trump said Ivanka encouraged .,[],,3.0,SyriaStrikes,Eric Trump::*0*1*||Ivanka::*3*||,,0,,2018-03-15 14:36:26.701433,30780,davespak
12762,"Oh cool, someone who is unelected & can't even sell shoes is influencing US foreign policy.",[],,3.0,SyriaStrikes,US::*13*||,,1,,2018-03-15 14:36:26.701433,30780,davespak
12763,Eric Trump explains that his father fired missiles because Ivanka was upset!,[],,3.0,nan,Eric Trump::*0*1*||Ivanka::*9*||,,0,,2018-03-15 14:36:26.702494,36701,oregonvt
12764,So you and your family are leaving?,[],,3.0,"DonTheCon, WannabeDictator, WannabeMobBoss, CorruptAF, PimpingTheWH",,,0,,2018-03-15 14:36:26.703129,5130,Areyouk17155476
12765,"When the  &  push their agenda, they tell you EXACTLY what they're doing.",[],,3.0,"elites, globalists",EXACTLY::*9*||,,0,,2018-03-15 14:36:26.703488,27860,onecrazychief
12766,You just have to listen & pay attention.,[],,3.0,"elites, globalists",,,1,,2018-03-15 14:36:26.703488,27860,onecrazychief
12767,≡ƒñö,[],,3.0,"elites, globalists",,,2,,2018-03-15 14:36:26.703488,27860,onecrazychief
12768,The real question people should be asking about Carter Page: Is he communicating with the aliens on that headset?,[],,3.0,nan,Carter Page::*8*9*||,,0,,2018-03-15 14:36:26.704354,1222,robwoodyard1
12769,I'm embarrassed at how loudly I laughed at this,[],,3.0,nan,,,0,,2018-03-15 14:36:26.705072,10982,MaxVonSideEye
12770,Pepsi: We own the biggest PR disaster of the year.,[],,3.0,nan,PR::*5*||,,0,,2018-03-15 14:36:26.705513,25811,McTez
12771,United: Hold my...,[],,3.0,nan,nan,,1,,2018-03-15 14:36:26.705513,25811,McTez
12772,Sean Spicer: NOT EVEN HITLER GASSED PEOPLE!,[],,3.0,nan,nan,,2,,2018-03-15 14:36:26.705513,25811,McTez
12773,@mattZillaaaa 100 Γ¥ñ∩╕Ås!,[],,3.0,nan,,,0,,2018-03-15 14:36:26.706425,20771,Favstar_Bot
12774,Your tweet has been liked by 100 people.,[],,3.0,nan,,,1,,2018-03-15 14:36:26.706425,20771,Favstar_Bot
12775,: Government Watchdog Is Investigating The  Transition -,[],,3.0,"GoodNews, Trump, conflictofinterest",Government Watchdog::*1*2*||Investigating The Transition::*4*5*6*||,,0,,2018-03-15 14:36:26.706989,37150,Merlyn43
12776,There's only one man who can put Sean Spicer and the rest of us right on what really happened...,[],,3.0,nan,Sean Spicer::*7*8*||,,0,,2018-03-15 14:36:26.707673,19008,davidschneider
12777,Eric Trump says something very revealing about Ivanka's White House role (via CillizzaCNN)  ΓÇª,[],,3.0,nan,Eric Trump::*0*1*||Ivanka's White House::*7*8*9*||CillizzaCNN::*12*||,,0,,2018-03-15 14:36:26.708415,36058,DeamfeDream
12778,WHAT.,[],,3.0,nan,nan,,0,,2018-03-15 14:36:26.709280,11521,jpbernard82
12779,A. FREAKING.,[],,3.0,nan,nan,,1,,2018-03-15 14:36:26.709280,11521,jpbernard82
12780,IMBECILE.,[],,3.0,nan,nan,,2,,2018-03-15 14:36:26.709280,11521,jpbernard82
12781,≡ƒÿ╗ Sean Spicer Sean Spicer on Assad regime: 'Even Hitler didn't use chemical ... Γ₧í∩╕Å Γ₧í∩╕Å,[],,3.0,nan,Sean Spicer Sean Spicer on Assad::*1*2*3*4*5*6*||Hitler::*9*||,,0,,2018-03-15 14:36:26.709527,26781,NoraAllum
12782,Sean Spicer has got to be one of the dumbest people alive,[],,3.0,nan,Sean Spicer::*0*1*||,,0,,2018-03-15 14:36:26.710332,21024,tictagtow
12783,Pretty sure Hitler was the biggest fan of chemical weapons.,[],,3.0,nan,Hitler::*2*||,,0,,2018-03-15 14:36:26.710888,10486,Hay_McDermott
12784,How the fuck did Sean Spicer get a job?,[],,3.0,nan,Sean Spicer::*4*5*||,,1,,2018-03-15 14:36:26.710888,10486,Hay_McDermott
12785,@red_ward13 Sean Spicer said that Hitler didn't use chemical weapons.,[],,3.0,nan,Sean Spicer::*1*2*||Hitler::*5*||,,0,,2018-03-15 14:36:26.711831,17032,TimMadison6
12786,"He's since clarified 4 or 5 times, just digging a bigger hole.",[],,3.0,nan,,,1,,2018-03-15 14:36:26.711831,17032,TimMadison6
12787,"@StephenKing @TigerTaggart Sorry, I thought Sean Spicer was his Mexican taco franchise!",[],,3.0,nan,Sean Spicer::*5*6*||Mexican::*9*||,,0,,2018-03-15 14:36:26.712827,24389,mcurr01
12788,I'm already looking forward to the  version of Sean Spicer today ≡ƒÿé,[],,3.0,snl,Sean Spicer::*8*9*||,,0,,2018-03-15 14:36:26.713591,27572,krasivachka
12789,"@DonaldJTrumpJr @EricTrump Like father like sons ""HAPPY SIBLINGS DAY COWARDS"" @DonaldJTrumpJr @IvankaTrump @realDonaldTrump @Impeach_D_Trump  @IMPL0RABLE",[],,3.0,nan,HAPPY SIBLINGS DAY COWARDS::*6*7*8*9*||,,0,,2018-03-15 14:36:26.714383,3184,Coxyolada
12790,"""Sean Spicer""",[],,3.0,nan,nan,,0,,2018-03-15 14:36:26.715216,17669,HarryFloorcorn
12791,"Just wait til this dipshit finds out they call soccer ""football""l in most other parts of the world.",[],,3.0,nan,,,1,,2018-03-15 14:36:26.715216,17669,HarryFloorcorn
12792,"Hell, I'm scared to travel within my own state, thanks to",[],,3.0,Trump,,,0,,2018-03-15 14:36:26.715978,33730,More_Tisha
12793,I think Spicer is an idiot but he did not deny the holocaust.,[],,3.0,nan,Spicer::*2*||,,0,,2018-03-15 14:36:26.716593,12670,SHDW_01
12794,That's a bit ridiculous.,[],,3.0,nan,,,1,,2018-03-15 14:36:26.716593,12670,SHDW_01
12795,"This week in: ""What to get the kid who has it all...""",[],,3.0,nan,,,0,,2018-03-15 14:36:26.717612,37152,MannyOWar
12796,Sean Spicer's comments are more retarded than he is.,[],,3.0,nan,Sean Spicer's::*0*1*||,,0,,2018-03-15 14:36:26.718138,10944,VivaLaGr8ness
12797,≡ƒÿà,[],,3.0,nan,,,1,,2018-03-15 14:36:26.718138,10944,VivaLaGr8ness
12798,Yeah but emails.,[],,3.0,nan,,,0,,2018-03-15 14:36:26.718755,15157,gollygoshgee
12799,*facepalm*,[],,3.0,nan,nan,,0,,2018-03-15 14:36:26.719008,19133,_Riwo
12800,What did Sean Spicer do?,[],,3.0,nan,nan,,0,,2018-03-15 14:36:26.719147,22429,NesquikShae
12801,"Trump kids need to STFU, they're not helping their Father...",[],,3.0,nan,Father::*9*||,,0,,2018-03-15 14:36:26.719376,38330,kakeenan
12802,Lmao remember when folks were saying Hillary would have hot flashes and start pressing buttons,[],,3.0,nan,Hillary::*6*||,,0,,2018-03-15 14:36:26.719912,37566,TerrellChuggs
12803,"Sean Spicer wishes everyone a Happy Passover by letting you know that, ""Hey, Hitler wasn't SOOOOO bad.",[],,3.0,nan,Sean Spicer::*0*1*||Happy Passover::*5*6*||Hitler::*13*||,,0,,2018-03-15 14:36:26.720538,17414,criticaldarling
12804,"I mean,...",[],,3.0,nan,,,1,,2018-03-15 14:36:26.720538,17414,criticaldarling
12805,like what is actually wrong with this man lol,[],,3.0,nan,nan,,0,,2018-03-15 14:36:26.721664,18185,jcimorelli
12806,"Spicer just can't help being a complete idiot, just like his boss.",[],,3.0,"FireSpicer, DumpTrump",,,0,,2018-03-15 14:36:26.721851,7349,GregPea04192480
12807,is the key.,[],,3.0,TrumpRussiaCollusion,,,0,,2018-03-15 14:36:26.722384,4416,SouthEugeneDuck
12808,INVESTIGATE TRUMP,[],,3.0,TrumpRussiaCollusion,nan,,1,,2018-03-15 14:36:26.722384,4416,SouthEugeneDuck
12809,"Be careful with that joke, it's intelligent.",[],,3.0,nan,,,0,,2018-03-15 14:36:26.722732,2278,Joker4prez2020
12810,@PressSec Thank you for your service in the @GOP but it is time to say goodbye.,[],,3.0,nan,,,0,,2018-03-15 14:36:26.723108,15019,Keith_Pol
12811,"Ivanka Trump helped convince her father to strike Syria, Eric Trump says -  -",[],,3.0,business,Ivanka Trump::*0*1*||Syria::*8*||Eric Trump::*9*10*||,,0,,2018-03-15 14:36:26.723619,30723,FinancieraFP
12812,Mark Wilson/Getty Images,[],,3.0,business,nan,,1,,2018-03-15 14:36:26.723619,30723,FinancieraFP
12813,ΓÇª,[],,3.0,business,,,2,,2018-03-15 14:36:26.723619,30723,FinancieraFP
12814,"What did you think was in the gas chambers, @PressSec?",[],,3.0,HolocaustCenter,,,0,,2018-03-15 14:36:26.724892,16313,jenpalm71
12815,"And what is a , anyway?",[],,3.0,HolocaustCenter,,,1,,2018-03-15 14:36:26.724892,16313,jenpalm71
12816,@melnina708 Thanks for the follow honeyΓ£í,[],,3.0,"Resistance, Impeach45, StandWithPP, PutinsBitch, LockHimUp, russiagate, Equality, Dignity",,,0,,2018-03-15 14:36:26.725478,3341,Sammygirlbitch
12817,≡ƒÖê this makes me so uncomfortable,[],,3.0,nan,,,0,,2018-03-15 14:36:26.725800,25720,KonchBigMak
12818,@PressSec Sean Spicer has hit rock bottom and has started fracking.,[],,3.0,nan,Sean Spicer::*1*2*||,,0,,2018-03-15 14:36:26.726129,21193,DawnCTownsend
12819,Oh look at the big manly men killing helpless animals with their big guns.,[],,3.0,nan,,,0,,2018-03-15 14:36:26.726642,35742,ladyarch51
12820,Wow we are so impressed @EricTrump @dontrumpjr,[],,3.0,nan,,,1,,2018-03-15 14:36:26.726642,35742,ladyarch51
12821,Trump support = kiss of death.,[],,3.0,nan,,,0,,2018-03-15 14:36:26.727340,28679,thebasslady
12822,@EricTrump your dad needs to be scared of Putin or @IvankaTrump gonna be heartbroken for reasons closer to her bank accounts.,[],,3.0,nan,Putin::*8*||,,0,,2018-03-15 14:36:26.727653,34533,onyxmorphina
12823,Sean Spicer is a fucking Moron ≡ƒÖä,[],,3.0,nan,Sean Spicer::*0*1*||Moron::*5*||,,0,,2018-03-15 14:36:26.728342,22790,sheepdogtrading
12824,When you  ...,[],,3.0,"google, moron",nan,,0,,2018-03-15 14:36:26.728945,7013,TheNicoleRosas
12825,Sean Spicer: 'Hitler didn't even sink to using chemical weapons',[],,3.0,nan,Sean Spicer::*0*1*||Hitler::*2*||,,0,,2018-03-15 14:36:26.729122,7613,FCN2go
12826,"Sean Spicer just let us see him in his white robe, minus the hood!",[],,3.0,nan,Sean Spicer::*0*1*||,,0,,2018-03-15 14:36:26.729937,22140,lkproudliberal
12827,They probably give them out at TRUMP hotels w german chocalate!,[],,3.0,nan,TRUMP::*6*||,,1,,2018-03-15 14:36:26.729937,22140,lkproudliberal
12828,Sean Spicer Claims Hitler Never Used Chemical Weapons @SenatorCollins you must be ok with 85% of this,[],,3.0,coward,Sean Spicer Claims Hitler::*0*1*2*3*||Used Chemical Weapons::*5*6*7*||,,0,,2018-03-15 14:36:26.731031,10234,resist41346958
12829,"I can think of, approximately, 6 million dissenting opinions, to this utterly insane comment.",[],,3.0,nan,,,0,,2018-03-15 14:36:26.732216,14984,tvmattscott
12830,"I do, just look at who he ""speaks"" for.",[],,3.0,nan,,,0,,2018-03-15 14:36:26.732810,20553,RealNativeTaino
12831,LOL,[],,3.0,nan,nan,,1,,2018-03-15 14:36:26.732810,20553,RealNativeTaino
12832,Smh.,[],,3.0,nan,nan,,0,,2018-03-15 14:36:26.733428,22269,acb1203
12833,Just Smh.,[],,3.0,nan,nan,,1,,2018-03-15 14:36:26.733428,22269,acb1203
12834,This guy is a national embarrassmentΓÜí Sean Spicer causes outrage with Hitler-Assad comparison,[],,3.0,nan,Sean Spicer::*6*7*||Hitler-Assad::*11*||,,2,,2018-03-15 14:36:26.733428,22269,acb1203
12835,Sean Spicer must have went to the same school as Betsy Devos,[],,3.0,nan,Sean Spicer::*0*1*||Betsy Devos::*10*11*||,,0,,2018-03-15 14:36:26.734587,14515,NatalieGABand
12836,"'It was a mistake to do that,' WH press secretary says - White House Press Secretary Sean Spicer, in an effort ...",[],,3.0,nan,WH::*8*||White House Press Secretary Sean Spicer::*13*14*15*16*17*18*||,,0,,2018-03-15 14:36:26.735280,25344,geetee23
12837,"Why are the American people putting up with stupid employees and nepotism, people totally unqualified for jobs they're not doing?!!",[],,3.0,nan,American::*3*||,,0,,2018-03-15 14:36:26.736182,9842,QueenMaday
12838,≡ƒÿæ,[],,3.0,nan,,,1,,2018-03-15 14:36:26.736182,9842,QueenMaday
12839,I dunno when Sean Spicer said Holocaust Center this image came to mind.,[],,3.0,nan,Sean Spicer::*3*4*||Holocaust Center::*6*7*||,,0,,2018-03-15 14:36:26.736999,7737,Amy_Siskind
12840,"@vjeannek hitler used phosgene, chlorine and agent orange.",[],,3.0,nan,,,0,,2018-03-15 14:36:26.737826,7077,dynastreetbob74
12841,Spicer needs to just stop saying stupid shit.,[],,3.0,nan,,,1,,2018-03-15 14:36:26.737826,7077,dynastreetbob74
12842,He sounds more idiotic daily.,[],,3.0,nan,,,2,,2018-03-15 14:36:26.737826,7077,dynastreetbob74
12843,Too many meetings w .,[],,3.0,"CEOs, Congress",,,0,,2018-03-15 14:36:26.738643,31763,RinoNewsdotcom
12844,"@realDonaldTrump needs to meet with idiots in , but they are on a TWO week vacation !",[],,3.0,"CEOs, Congress",TWO::*13*||,,1,,2018-03-15 14:36:26.738643,31763,RinoNewsdotcom
12845,Political tip: don't mention Hitler,[],,3.0,nan,Hitler::*4*||,,0,,2018-03-15 14:36:26.739488,23167,LauraBlumenthal
12846,@Knuffle_Bunny @AIIAmericanGirI @FoxNews This is it.,[],,3.0,nan,,,0,,2018-03-15 14:36:26.739942,1016,alcamus
12847,big effin deal,[],,3.0,nan,,,1,,2018-03-15 14:36:26.739942,1016,alcamus
12848,Read MONTALVO NEWS Γû╕ today's top stories via @BruceMontalvo,[],,3.0,"Trump, usa",Read MONTALVO NEWS::*0*1*2*||,,0,,2018-03-15 14:36:26.740336,35095,BruceMontalvo
12849,Sean Spicer apologizes for 'insenstive' reference to Holocaust,[],,3.0,nan,Sean Spicer::*0*1*||Holocaust::*7*||,,0,,2018-03-15 14:36:26.741105,23659,keesdellebeke
12850,The @GOP  uses trump's whirlwind of ineptitude to hide their own corruption.,[],,3.0,nan,,,0,,2018-03-15 14:36:26.741689,5072,MSAdvocate2001
12851,@KimberlyEndico5 Well Eric can wish!,[],,3.0,nan,Eric::*2*||,,0,,2018-03-15 14:36:26.742123,34372,LowePatti
12852,When you ask Putins permission but not congress it actually reiterates Trump-Putin connection,[],,3.0,nan,Putins::*3*||Trump-Putin::*11*||,,1,,2018-03-15 14:36:26.742123,34372,LowePatti
12853,Yep!,[],,3.0,nan,nan,,0,,2018-03-15 14:36:26.743104,37575,aly_im
12854,And daddy's rolling back protection from the Endangered Species Act...really nice ppl...ugh!!,[],,3.0,nan,Endangered Species Act::*7*8*9*||,,1,,2018-03-15 14:36:26.743104,37575,aly_im
12855,!≡ƒÿí,[],,3.0,nan,,,2,,2018-03-15 14:36:26.743104,37575,aly_im
12856,"""The party told you to reject the evidence of your eyes and ears.",[],,3.0,nan,,,0,,2018-03-15 14:36:26.743902,26995,Tonks2017
12857,"It was their final, most essential command.""",[],,3.0,nan,,,1,,2018-03-15 14:36:26.743902,26995,Tonks2017
12858,I have no doubt that Sean Spicer will be sporting the Easter Bunny outfit at the Easter Egg Roll.,[],,3.0,inners,Sean Spicer::*5*6*||Easter Bunny::*11*12*||Easter Egg Roll::*16*17*18*||,,0,,2018-03-15 14:36:26.744612,23833,steffy7680
12859,Bigly.,[],,3.0,inners,nan,,1,,2018-03-15 14:36:26.744612,23833,steffy7680
12860,:),[],,3.0,inners,,,2,,2018-03-15 14:36:26.744612,23833,steffy7680
12861,orders military advisers to prepare plans to hit North Korea,[],,3.0,"Trump, tcot",North Korea::*8*9*||,,0,,2018-03-15 14:36:26.745825,30355,NewsCommenter
12862,This is a mighty odd way to show respect for the Jewish people during *Passover*,[],,3.0,nan,Jewish::*11*||Passover::*14*||,,0,,2018-03-15 14:36:26.746346,9798,CheshirePanther
12863,Second-By-Second Breakdown Of Sean SpicerΓÇÖs Holocaust Comments,[],,3.0,A,nan,,0,,2018-03-15 14:36:26.747112,26460,AllRealNews
12864,Eric Trump just said something very revealing about IvankaΓÇÖs White House┬árole,[],,3.0,nan,Eric Trump::*0*1*||IvankaΓÇÖs White House┬árole::*8*9*10*||,,0,,2018-03-15 14:36:26.747445,36092,politiciandirec
12865,Sean Spicer has two jobs:,[],,3.0,nan,Sean Spicer::*0*1*||,,0,,2018-03-15 14:36:26.748207,19578,DavidBWriter
12866,"1) @POTUS spokesman (for which he is paid) and,",[],,3.0,nan,,,1,,2018-03-15 14:36:26.748207,19578,DavidBWriter
12867,2) Supplying SNL with ridiculously easy material (pro bono).,[],,3.0,nan,Supplying SNL::*1*2*||,,2,,2018-03-15 14:36:26.748207,19578,DavidBWriter
12868,And the fact that you have to make that statement proves otherwise,[],,3.0,Trumprussia,,,0,,2018-03-15 14:36:26.749378,3293,jjcond3jr
12869,"Good, this'll distract them from all that Russia poppycock",[],,3.0,nan,Russia::*7*||,,0,,2018-03-15 14:36:26.749874,15003,SkylerCFelix
12870,Monarchy,[],,3.0,nan,nan,,0,,2018-03-15 14:36:26.750436,33400,KesusWalks
12871,I don't even have words for this.,[],,3.0,nan,,,0,,2018-03-15 14:36:26.750639,11544,Aleeexandraaa24
12872,This administration needs to disappear.,[],,3.0,nan,,,1,,2018-03-15 14:36:26.750639,11544,Aleeexandraaa24
12873,≡ƒñª≡ƒÅ╜ΓÇìΓÖÇ∩╕Å≡ƒñª≡ƒÅ╜ΓÇìΓÖÇ∩╕Å≡ƒñª≡ƒÅ╜ΓÇìΓÖÇ∩╕Å,[],,3.0,nan,,,2,,2018-03-15 14:36:26.750639,11544,Aleeexandraaa24
12874,And the embarrassments to our country just keep coming ≡ƒÖå≡ƒÅ╝,[],,3.0,nan,,,0,,2018-03-15 14:36:26.751548,25838,AmberSchlappi
12875,Ahh fuq...back in the US for less than 24 hrs and Sean Spicer / United Airlines just make me nauseated,[],,3.0,ugh,US::*5*||Sean Spicer::*12*13*||United Airlines::*15*16*||,,0,,2018-03-15 14:36:26.751961,22583,Scootube
12876,Gas chambers?,[],,3.0,nan,,,0,,2018-03-15 14:36:26.752944,16696,Lonny__
12877,Eric Trump says Syria strike shows there is no 'tie' between President Trump and Russia -  -,[],,3.0,business,Eric Trump::*0*1*||Syria::*3*||Trump::*12*||Russia::*14*||,,0,,2018-03-15 14:36:26.753188,34978,FinancieraFP
12878,John Moore/ΓÇª,[],,3.0,business,John Moore::*0*1*||,,1,,2018-03-15 14:36:26.753188,34978,FinancieraFP
12879,"Dear Sean Spicer,",[],,3.0,nan,nan,,0,,2018-03-15 14:36:26.754503,25101,TanayaRose
12880,So Jews weren't German.,[],,3.0,nan,nan,,0,,2018-03-15 14:36:26.754714,25245,LynnHildebrandt
12881,Keep digging @PressSec,[],,3.0,nan,,,1,,2018-03-15 14:36:26.754714,25245,LynnHildebrandt
12882,"@RitaCosby interviews @jackieevancho, talks about  ,  rights,",[],,3.0,"Trump, Inauguration, transgender, TwoHearts, Caf├⌐Carlyle",,,0,,2018-03-15 14:36:26.755112,35307,77WABCradio
12883,Agreed!,[],,3.0,"FireSpicer, ImpeachTrump",nan,,0,,2018-03-15 14:36:26.755448,20950,hirschw1
12884,At least that's not bad as when they lay you down and strap you and inject you with something.... said Sean Spicer!,[],,3.0,nan,Sean Spicer::*21*22*||,,0,,2018-03-15 14:36:26.755635,25339,ASHSANGKA
12885,This is what happens when you hire nazis|Sean Spicer Causes Uproar With Hitler Gaffe - NBC News,[],,3.0,nan,Spicer Causes Uproar With Hitler Gaffe::*8*9*10*11*12*13*||NBC News::*15*16*||,,0,,2018-03-15 14:36:26.756493,7237,odalage
12886,I should be laughing this hard lolll,[],,3.0,nan,,,0,,2018-03-15 14:36:26.757576,16762,Niello_
12887,Sean Spicer refers to concentration camps as Holocaust 'centres'.,[],,3.0,nan,Sean Spicer::*0*1*||Holocaust::*7*||,,0,,2018-03-15 14:36:26.757914,18486,Gnarlydusk
12888,"Wonder if he calls the Rosa Parks Museum ""Centre Parks""?",[],,3.0,nan,Rosa Parks Museum::*5*6*7*||Centre Parks::*8*9*||,,1,,2018-03-15 14:36:26.757914,18486,Gnarlydusk
12889,"My God, Eric Trump says our foreign policy is being led by 's feels.",[],,3.0,"Ivanka, trumprussia, Ivankaforeignpolicy",God::*1*||Eric Trump::*2*3*||,,0,,2018-03-15 14:36:26.759131,34706,barrytgoldberg
