,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
14977,Anthony Weiner sent porn to child.,[],,10,nan,Anthony Weiner::*0*1*||,,0,,2018-08-10 03:59:38.718619,107825,JamesBr68146064
14978,He was investigated.,[],,10,nan,,,1,,2018-08-10 03:59:38.718619,107825,JamesBr68146064
14979,FBI found @HillaryClinton's classified emails on his laptop.,[],,10,nan,,,2,,2018-08-10 03:59:38.718619,107825,JamesBr68146064
14980,No Russians needed!,[],,10,nan,Russians::*1*||,,3,,2018-08-10 03:59:38.718619,107825,JamesBr68146064
14981,"If only someone had warned us about Anthony Weiner.. Oh, wait..",[],,10,nan,Anthony Weiner::*7*8*||,,0,,2018-08-10 03:59:38.719867,107826,peaches10549
14982,"""Anthony Weiner pleads guilty for sexting a child then admits he is Sick ....",[],,10,nan,Anthony Weiner::*0*1*||Sick::*12*||,,0,,2018-08-10 03:59:38.720568,107827,Jimhawk2014
14983,"Fake News guy says,   I Got This !!",[],,10,nan,Fake News::*0*1*||Got::*5*||,,1,,2018-08-10 03:59:38.720568,107827,Jimhawk2014
14984,!…,[],,10,nan,,,2,,2018-08-10 03:59:38.720568,107827,Jimhawk2014
14985,It goes like this:,[],,10,nan,,,0,,2018-08-10 03:59:38.722683,107828,MMsharbono
14986,1 Anthony Weiner pleads guilty in sexting,[],,10,nan,1 Anthony Weiner::*0*1*2*||,,1,,2018-08-10 03:59:38.722683,107828,MMsharbono
14987,2 Dems in panic mode,[],,10,nan,2 Dems::*0*1*||,,2,,2018-08-10 03:59:38.722683,107828,MMsharbono
14988,"3 Fake News invent a ""Nut Job"" fake story to distract us.",[],,10,nan,3 Fake News::*0*1*2*||Nut Job::*5*6*||,,3,,2018-08-10 03:59:38.722683,107828,MMsharbono
14989,"Let's be clear on 2 things: 1, it's no one's damn business when Huma Abedin files for divorce.",[],,10,nan,Huma Abedin::*13*14*||,,0,,2018-08-10 03:59:38.724728,107829,garz2656
14990,"2, Anthony Weiner is…",[],,10,nan,nan,,1,,2018-08-10 03:59:38.724728,107829,garz2656
14991,"Andrew Breitbart was the first to publicly call out the sleazy perv Anthony Weiner, he was ridicul…",[],,10,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,,0,,2018-08-10 03:59:38.725949,107830,chs_sim
14992,Flashback: There Was a Time Huma Abedin Hoped Husband Anthony Weiner Had Changed,[],,10,nan,nan,,0,,2018-08-10 03:59:38.726912,107831,fatbellybuddha
14993,Anthony Weiner cries like baby while pleading guilty to pedophilia - The Horn News,[],,10,nan,Anthony Weiner::*0*1*||Horn News::*12*13*||,,0,,2018-08-10 03:59:38.727330,107832,Mais_TI_Now
14994,How many others in D.C. part of  Anthony Weiner's pedophile ring?,[],,10,nan,D.C.::*4*||Anthony Weiner's::*7*8*||,,0,,2018-08-10 03:59:38.728223,107833,TheDan623
14995,"Did Huma, who knew everything, set up meetings?",[],,10,nan,Huma::*1*||,,1,,2018-08-10 03:59:38.728223,107833,TheDan623
14996,Flashback: There Was a Time Huma Abedin Hoped Husband Anthony Weiner Had Changed,[],,10,nan,nan,,0,,2018-08-10 03:59:38.729641,107834,WellRoundedNews
14997,3rd former Dem Rep to plead guilty/be convicted on Fed charges in last 6 months:,[],,10,nan,Dem Rep::*2*3*||Fed::*10*||,,0,,2018-08-10 03:59:38.730134,107835,Reds_Herring
14998,5/19 Anthony Weiner,[],,10,nan,nan,,1,,2018-08-10 03:59:38.730134,107835,Reds_Herring
14999,5/11 Corrine B…,[],,10,nan,nan,,2,,2018-08-10 03:59:38.730134,107835,Reds_Herring
15000,"RT people ""Flashback: There Was a Time Huma Abedin Hoped Husband Anthony Weiner Had Changed """,[],,10,nan,Flashback::*2*||Changed::*14*||,,0,,2018-08-10 03:59:38.731585,107836,Suwaid7
15001,"The ""nut job"" story is only to distract you from the fact that Anthony Weiner pleads guilty to sexting with a 15 year old girl.....",[],,10,nan,Anthony Weiner::*13*14*||,,0,,2018-08-10 03:59:38.732706,107837,dihanshaw
15002,Anthony Weiner Walks on Child Pornography Charges; Strikes Deal to Reduced ‘Sexting’ & Likely Little or No Jail Time,[],,10,nan,Strikes Deal::*7*8*||Reduced::*10*||Sexting::*11*||Likely Little::*13*14*||Jail Time::*17*18*||,,0,,2018-08-10 03:59:38.733767,107838,izzyr10001
15003,Sex offender tracker:,[],,10,nan,,,0,,2018-08-10 03:59:38.735287,107839,GurrdyGirl
15004,Anthony Weiner (D) heads to prisons for up to 27 months,[],,10,nan,Anthony Weiner::*0*1*||,,1,,2018-08-10 03:59:38.735287,107839,GurrdyGirl
15005,President Trump (R) embarks on first overseas trip,[],,10,nan,Trump::*1*||,,2,,2018-08-10 03:59:38.735287,107839,GurrdyGirl
15006,Bill Clinton officiated Anthony Weiner's wedding.,[],,10,nan,Bill Clinton::*0*1*||Anthony Weiner's::*3*4*||,,0,,2018-08-10 03:59:38.736616,107840,peytonscougar
15007,That's not a joke.,[],,10,nan,,,1,,2018-08-10 03:59:38.736616,107840,peytonscougar
15008,He really did!,[],,10,nan,,,2,,2018-08-10 03:59:38.736616,107840,peytonscougar
15009,Birds of the feather.,[],,10,nan,,,3,,2018-08-10 03:59:38.736616,107840,peytonscougar
15010,Bill Clinton officiated Anthony Weiner's wedding.,[],,10,nan,Bill Clinton::*0*1*||Anthony Weiner's::*3*4*||,,0,,2018-08-10 03:59:38.737974,107841,4Brunhilde
15011,That's not a joke.,[],,10,nan,,,1,,2018-08-10 03:59:38.737974,107841,4Brunhilde
15012,He really did!,[],,10,nan,,,2,,2018-08-10 03:59:38.737974,107841,4Brunhilde
15013,Birds of the feather.,[],,10,nan,,,3,,2018-08-10 03:59:38.737974,107841,4Brunhilde
15014,"If only someone had warned us about Anthony Weiner.. Oh, wait..",[],,10,nan,Anthony Weiner::*7*8*||,,0,,2018-08-10 03:59:38.739774,107842,PatVPeters
15015,"If only someone had warned us about Anthony Weiner.. Oh, wait..",[],,10,nan,Anthony Weiner::*7*8*||,,0,,2018-08-10 03:59:38.740508,107843,trumpwonsorry
15016,Anthony Weiner is living proof the Clintons don't murder people.,[],,10,nan,Anthony Weiner::*0*1*||Clintons::*6*||,,0,,2018-08-10 03:59:38.741270,107844,shutupdougan
15017,It goes like this:,[],,10,nan,,,0,,2018-08-10 03:59:38.742006,107845,TelelevisionTV
15018,1 Anthony Weiner pleads guilty in sexting,[],,10,nan,1 Anthony Weiner::*0*1*2*||,,1,,2018-08-10 03:59:38.742006,107845,TelelevisionTV
15019,2 Dems in panic mode,[],,10,nan,2 Dems::*0*1*||,,2,,2018-08-10 03:59:38.742006,107845,TelelevisionTV
15020,"3 Fake News invent a ""Nut Job"" fake story to distract us.",[],,10,nan,3 Fake News::*0*1*2*||Nut Job::*5*6*||,,3,,2018-08-10 03:59:38.742006,107845,TelelevisionTV
15021,The only reason a pervert like Anthony Weiner should get a plea bargain is if he provided info on a whole ring of perverts and pedophiles.,[],,10,nan,Anthony Weiner::*6*7*||,,0,,2018-08-10 03:59:38.743821,107846,mwitticg
15022,"Anthony Weiner's wife is Huma Abedin, whose mother sits on council with Muslim Brotherhood leader.",[],,10,nan,Anthony Weiner's::*0*1*||Huma Abedin::*4*5*||Muslim Brotherhood::*12*13*||,,0,,2018-08-10 03:59:38.744920,107847,nayvee99
15023,Democrats pick winners!,[],,10,nan,,,1,,2018-08-10 03:59:38.744920,107847,nayvee99
15024,"And just like that, Anthony Weiner coverage replaced by this ""anonymous sources"" 'Nut Job' story.",[],,10,nan,Anthony Weiner::*4*5*||Nut Job::*12*13*||,,0,,2018-08-10 03:59:38.746187,107848,gabynum1919
15025,Same tactic they used to bury .,[],,10,nan,,,1,,2018-08-10 03:59:38.746187,107848,gabynum1919
15026,Leftwing nut job and husband of Hillary Clinton best friend Huma Weiner transferring porn to minors.,[],,10,nan,Hillary Clinton::*6*7*||Huma Weiner::*10*11*||,,0,,2018-08-10 03:59:38.747474,107849,HensleywkAo
15027,Anthony Weine…,[],,10,nan,nan,,1,,2018-08-10 03:59:38.747474,107849,HensleywkAo
15028,Let's just see if this well connected LibTards goes to jail.,[],,10,nan,LibTards::*7*||,,0,,2018-08-10 03:59:38.748547,107850,molly649
15029,Bill Clinton officiated Anthony Weiner's wedding.,[],,10,nan,Bill Clinton::*0*1*||Anthony Weiner's::*3*4*||,,0,,2018-08-10 03:59:38.749214,107851,jameslboydston
15030,That's not a joke.,[],,10,nan,,,1,,2018-08-10 03:59:38.749214,107851,jameslboydston
15031,He really did!,[],,10,nan,,,2,,2018-08-10 03:59:38.749214,107851,jameslboydston
15032,Birds of the feather.,[],,10,nan,,,3,,2018-08-10 03:59:38.749214,107851,jameslboydston
15033,"If only someone had warned us about Anthony Weiner.. Oh, wait..",[],,10,nan,Anthony Weiner::*7*8*||,,0,,2018-08-10 03:59:38.750568,107852,andrea77214732
15034,Let's not forget that it was Hillary Clinton that introduced Anthony Weiner to Huma and played matchmaker.,[],,10,nan,Hillary Clinton::*6*7*||Anthony Weiner::*10*11*||Huma::*13*||,,0,,2018-08-10 03:59:38.751253,107853,tlsokes
15035,Great judgement.,[],,10,nan,,,1,,2018-08-10 03:59:38.751253,107853,tlsokes
15036,Love R Presidents choice of words😂 But he's right!,[],,10,FridayFeeling,Presidents::*2*||,,0,,2018-08-10 03:59:38.752406,107854,RobertRokdawg
15037,Anthony Weiner is a wacko pervert😂 …,[],,10,FridayFeeling,Anthony Weiner::*0*1*||,,1,,2018-08-10 03:59:38.752406,107854,RobertRokdawg
15038,Ex-US Rep. Anthony Weiner pleads guilty in sexting case; cries while apologizing in court,[],,10,nan,Ex-US Rep. Anthony Weiner::*0*1*2*3*||,,0,,2018-08-10 03:59:38.753646,107855,TheDan623
15039,Hillary Clinton confidant Anthony Weiner pleads guilty to pedophile related conduct.,[],,10,nan,Hillary Clinton::*0*1*||Anthony Weiner::*3*4*||,,0,,2018-08-10 03:59:38.754483,107856,Jim_Peoples_
15040,Time to lock them all up!,[],,10,nan,,,1,,2018-08-10 03:59:38.754483,107856,Jim_Peoples_
15041,"If only someone had warned us about Anthony Weiner.. Oh, wait..",[],,10,nan,Anthony Weiner::*7*8*||,,0,,2018-08-10 03:59:38.755908,107857,Anubis716
15042,"Hillary Clinton, Huma Abedin and Anthony Weiner should all be facing jail time.",[],,10,nan,Hillary Clinton::*0*1*||Huma Abedin::*2*3*||Anthony Weiner::*5*6*||,,0,,2018-08-10 03:59:38.756970,107858,sibuegoesbyebye
15043,No one is above the law.,[],,10,nan,,,1,,2018-08-10 03:59:38.756970,107858,sibuegoesbyebye
15044,Lock them up!,[],,10,nan,nan,,2,,2018-08-10 03:59:38.756970,107858,sibuegoesbyebye
15045,said Anthony Weiner was a sexual predator when media said he was wonderful.,[],,10,"TRUMP, TRUMP",Anthony Weiner::*1*2*||,,0,,2018-08-10 03:59:38.758453,107859,ReneeCarrollPhx
15046,"Now,  says Comey is a nut…",[],,10,"TRUMP, TRUMP",Comey::*2*||,,1,,2018-08-10 03:59:38.758453,107859,ReneeCarrollPhx
15047,Former NY Congressman Anthony Weiner pleads guilty in sexting case involving minor.,[],,10,nan,Former NY::*0*1*||Anthony Weiner::*3*4*||,,0,,2018-08-10 03:59:38.759723,107860,Mike350Zdriver
15048,Mr. Breitbart was RIGHT the ENTIRE time.,[],,10,FakeNews,Breitbart::*1*||RIGHT the ENTIRE::*3*4*5*||,,0,,2018-08-10 03:59:38.760519,107861,Reaganite8
15049,finally forced to choke on his Anthony Weiner scoop-he was right.,[],,10,FakeNews,Anthony Weiner::*6*7*||,,1,,2018-08-10 03:59:38.760519,107861,Reaganite8
15050,Chyrons,[],,10,nan,nan,,0,,2018-08-10 03:59:38.761744,107862,pyotrkulffk
15051,"CNN: Trump told Russians that Comey was ""nut job""",[],,10,nan,Trump::*1*||Russians::*3*||Comey::*5*||,,1,,2018-08-10 03:59:38.761744,107862,pyotrkulffk
15052,MSNBC: White House official targeted in Russia probe,[],,10,nan,White House::*1*2*||Russia::*6*||,,2,,2018-08-10 03:59:38.761744,107862,pyotrkulffk
15053,F…,[],,10,nan,nan,,3,,2018-08-10 03:59:38.761744,107862,pyotrkulffk
15054,"The ""nut job"" story is only to distract you from the fact that Anthony Weiner pleads guilty to sexting with a 15 year old girl.....",[],,10,nan,Anthony Weiner::*13*14*||,,0,,2018-08-10 03:59:38.763427,107863,kclanton0617
15055,What a great Friday so far,[],,10,nan,,,0,,2018-08-10 03:59:38.764635,107864,sawyer0701
15056,• Julian Assange freed,[],,10,nan,Julian Assange::*1*2*||,,1,,2018-08-10 03:59:38.764635,107864,sawyer0701
15057,• Anthony Weiner locked up,[],,10,nan,Anthony Weiner::*1*2*||,,2,,2018-08-10 03:59:38.764635,107864,sawyer0701
15058,• Joe Biden admits Hillary Clinton wasn't a good candidate 😂😂,[],,10,nan,Joe Biden::*1*2*||Hillary Clinton::*4*5*||,,3,,2018-08-10 03:59:38.764635,107864,sawyer0701
15059,"If @HillaryClinton does not disavow Anthony Weiner, then this means she supports pedophilia.",[],,10,nan,Anthony Weiner::*5*6*||,,0,,2018-08-10 03:59:38.766540,107865,Roni_K_Patriot
15060,Will @jaketapper deman…,[],,10,nan,,,1,,2018-08-10 03:59:38.766540,107865,Roni_K_Patriot
15061,Anthony Weiner breaks down in court as he pleads guilty in sex scandal,[],,10,nan,Anthony Weiner::*0*1*||,,0,,2018-08-10 03:59:38.767786,107866,LifeisGreat_45
15062,Wow only 27 months,[],,10,nan,,,1,,2018-08-10 03:59:38.767786,107866,LifeisGreat_45
15063,"""Anthony Weiner, Bob Beckel, Clock Boy & the Dow is up.",[],,10,nan,Anthony Weiner::*0*1*||Bob Beckel::*2*3*||Clock Boy::*4*5*||Dow::*8*||,,0,,2018-08-10 03:59:38.769204,107867,MrsEmoticon
15064,Rough day for Trump haters.,[],,10,nan,Trump::*3*||,,1,,2018-08-10 03:59:38.769204,107867,MrsEmoticon
15065,"Let's run that Nut Job story""",[],,10,nan,Nut Job::*3*4*||,,2,,2018-08-10 03:59:38.769204,107867,MrsEmoticon
15066,"- NYT and WaPo, probably",[],,10,nan,NYT::*1*||WaPo::*3*||,,3,,2018-08-10 03:59:38.769204,107867,MrsEmoticon
15067,Anthony Weiner Walks on Child Pornography Charges; Strikes Deal to Reduced ‘Sexting’ & Likely Little or No Jail Time,[],,10,nan,Strikes Deal::*7*8*||Reduced::*10*||Sexting::*11*||Likely Little::*13*14*||Jail Time::*17*18*||,,0,,2018-08-10 03:59:38.772937,107868,TelelevisionTV
15068,And wacko Democrats claimed Breitbart made it up.,[],,10,nan,Democrats::*2*||Breitbart::*4*||,,0,,2018-08-10 03:59:38.775014,107869,instapundit
15069,Absolutely disgusting to watch the liberal media defend pedophile Anthony Weiner.,[],,10,nan,Anthony Weiner::*9*10*||,,0,,2018-08-10 03:59:38.775888,107870,jumptheshark
15070,"Even worse, Hillary Clinton has STILL not disavowed.",[],,10,nan,Hillary Clinton::*2*3*||,,1,,2018-08-10 03:59:38.775888,107870,jumptheshark
15071,"Andrew Breitbart was the first to publicly call out the sleazy perv Anthony Weiner, he was ridicul…",[],,10,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,,0,,2018-08-10 03:59:38.777473,107871,newagedoc
15072,Media personalities are defending Anthony Weiner.,[],,10,nan,Anthony Weiner::*4*5*||,,0,,2018-08-10 03:59:38.778597,107872,TorontoTories
15073,Gross.,[],,10,nan,nan,,1,,2018-08-10 03:59:38.778597,107872,TorontoTories
15074,What a dickhead,[],,10,nan,,,0,,2018-08-10 03:59:38.779395,107873,wifesapprentice
15075,Anthony Weiner likely to sing like a bird to get reduced sentence about @HillaryClinton & More!,[],,10,RETWEET,Anthony Weiner::*0*1*||,,0,,2018-08-10 03:59:38.779745,107874,sofiegeorge
15076,Join us @…,[],,10,RETWEET,,,1,,2018-08-10 03:59:38.779745,107874,sofiegeorge
15077,Anthony Weiner cries like baby while pleading guilty to pedophilia - The Horn News,[],,10,nan,Anthony Weiner::*0*1*||Horn News::*12*13*||,,0,,2018-08-10 03:59:38.781010,107875,MaryMkd12
15078,Aw come on girl don't give up so soon,[],,10,nan,,,0,,2018-08-10 03:59:38.782002,107876,BigLeagueFlash
15079,The Nut Job fake news story was published to distract from the fact that Anthony Weiner raped a 15 year old girl multiple times.,[],,10,nan,Nut Job::*1*2*||Anthony Weiner::*14*15*||,,0,,2018-08-10 03:59:38.782486,107877,Pk20420
15080,"Calling James Comey a ""nut job"" is like calling Anthony Weiner a pedophile.",[],,10,nan,Calling James Comey::*0*1*2*||Anthony Weiner::*9*10*||,,0,,2018-08-10 03:59:38.783698,107878,ReneeCarrollPhx
15081,Both are accurate.,[],,10,nan,,,1,,2018-08-10 03:59:38.783698,107878,ReneeCarrollPhx
15082,"Anthony Weiner could face jail time if convicted for mixing his ""personal photos"" w/ Hillary Clinton's ""Yoga"" emails.",[],,10,nan,Anthony Weiner::*0*1*||Hillary Clinton's::*14*15*||Yoga::*16*||,,0,,2018-08-10 03:59:38.784721,107879,svagdis
15083,"And just like that, Anthony Weiner coverage replaced by this ""anonymous sources"" 'Nut Job' story.",[],,10,nan,Anthony Weiner::*4*5*||Nut Job::*12*13*||,,0,,2018-08-10 03:59:38.785857,107880,SRJ7
15084,Same tactic they used to bury .,[],,10,nan,,,1,,2018-08-10 03:59:38.785857,107880,SRJ7
15085,@maggieNYT she failed miserably because the only  I see is ⬅️⬅️⬅️my dog just pooped someone hand me the @nytimes I won't buy it!!,[],,10,NutJob,,,0,,2018-08-10 03:59:38.787140,107881,EJ_Atwood
15086,Andrew Breitbart was the first to publicly call out the sleazy pervert Anthony Weiner.,[],,10,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,,0,,2018-08-10 03:59:38.788075,107882,mgtowpepe
15087,Prosecuting Weiner for transferring smut BUT won't prosecute his wife Huma for transfering classified info to the s…,[],,10,nan,Prosecuting Weiner::*0*1*||Huma::*10*||,,0,,2018-08-10 03:59:38.789397,107883,sbwaverider
15088,BREAKING: DemocRat Anthony Weiner To Plead Guilty To Sending Nude Pics To A Minor...,[],,10,nan,nan,,0,,2018-08-10 03:59:38.790751,107884,freesnowgames
15089,Enjoy Prison Scumbag‼️…,[],,10,nan,nan,,1,,2018-08-10 03:59:38.790751,107884,freesnowgames
15090,Anthony Weiner is living proof the Clintons don't murder people.,[],,10,nan,Anthony Weiner::*0*1*||Clintons::*6*||,,0,,2018-08-10 03:59:38.791346,107885,jtorreano
15091,How many others in D.C. part of  Anthony Weiner's pedophile ring?,[],,10,nan,D.C.::*4*||Anthony Weiner's::*7*8*||,,0,,2018-08-10 03:59:38.792066,107886,Jim_Peoples_
15092,"Did Huma, who knew everything, set up meetings?",[],,10,nan,Huma::*1*||,,1,,2018-08-10 03:59:38.792066,107886,Jim_Peoples_
15093,-Anthony Weiner will plead guilty,[],,10,nan,Anthony Weiner::*0*1*||,,0,,2018-08-10 03:59:38.793414,107887,gmachb
15094,-Rape hoax against Assange has been dropped,[],,10,nan,Assange::*3*||,,1,,2018-08-10 03:59:38.793414,107887,gmachb
15095,-Hillary isn't POTUS,[],,10,nan,nan,,2,,2018-08-10 03:59:38.793414,107887,gmachb
15096,We got rid of him in this state for a reason.,[],,10,nan,,,0,,2018-08-10 03:59:38.794470,107888,ErickPhillipps
15097,We don't condone his actions.,[],,10,nan,,,1,,2018-08-10 03:59:38.794470,107888,ErickPhillipps
15098,Chuck Schumer eats pizza with registered sex offender Anthony Weiner.,[],,10,nan,Chuck Schumer::*0*1*||Anthony Weiner::*8*9*||,,0,,2018-08-10 03:59:38.795222,107889,JeffSherlock1
15099,"@Cernovich @jaketapper @maggieNYT @ChelseaClinton @GlennThrush Hey @JeffreyToobin and @chrislhayes , are you still…",[],,10,nan,,,0,,2018-08-10 03:59:38.795981,107890,TimWatsonof3
15100,I think Anthony Weiner is about to get sent some place where he is going to get a LOT of weiner thrown his way...,[],,10,Prison,Anthony Weiner::*2*3*||LOT::*18*||,,0,,2018-08-10 03:59:38.796490,107891,CyberNigma
15101,Guessing Bill Clinton & his once protégé Anthony Weiner are no longer aloud weekend vacations together ..…,[],,10,nan,Guessing Bill Clinton::*0*1*2*||Anthony Weiner::*7*8*||,,0,,2018-08-10 03:59:38.797955,107892,dcgilltx
15102,Absolutely disgusting to watch the liberal media defend pedophile Anthony Weiner.,[],,10,nan,Anthony Weiner::*9*10*||,,0,,2018-08-10 03:59:38.798967,107893,Roni_K_Patriot
15103,"Even worse, Hillary Clinton has STILL not disavowed.",[],,10,nan,Hillary Clinton::*2*3*||,,1,,2018-08-10 03:59:38.798967,107893,Roni_K_Patriot
15104,Why are pedophiles Anthony Weiner & Jeffrey Epstein so close to the Clintons?,[],,10,nan,Anthony Weiner::*3*4*||Jeffrey Epstein::*6*7*||Clintons::*12*||,,0,,2018-08-10 03:59:38.800330,107894,chargergreg
15105,Why did Bill Clinton fly to private pedo island with Epstein?🤔,[],,10,nan,Bill Clinton::*2*3*||Epstein::*10*||,,1,,2018-08-10 03:59:38.800330,107894,chargergreg
15106,One again Weiner is in trouble because of his wiener,[],,10,nan,Weiner::*2*||,,0,,2018-08-10 03:59:38.802129,107895,pmuldoon21
15107,Biden shouldn't comment on Anthony Weiner because there's plenty of proof of Biden's love for little girls too,[],,10,nan,Anthony Weiner::*4*5*||Biden's::*12*||,,0,,2018-08-10 03:59:38.802815,107896,rayann2320
15108,Anthony Weiner pleads guilty to sexting with an underage girl!,[],,10,nan,Anthony Weiner::*0*1*||,,0,,2018-08-10 03:59:38.804018,107897,wendell_kristie
15109,Now arrest Hillary & Huma Abedin for sharing classified info with a pedophile,[],,10,nan,Hillary::*2*||Huma Abedin::*4*5*||,,1,,2018-08-10 03:59:38.804018,107897,wendell_kristie
15110,Finally bish,[],,10,nan,,,0,,2018-08-10 03:59:38.806089,107898,EnniOfficial
15111,Ex-US Rep. Anthony Weiner pleads guilty in sexting case,[],,10,nan,Ex-US Rep. Anthony Weiner::*0*1*2*3*||,,0,,2018-08-10 03:59:38.806453,107899,tangtongueled
15112,"Interesting Timing: @maggieNYT, who has been under fire all day for defending pedophile Anthony Weiner, wrote this 'Nut Job' story.",[],,10,nan,Interesting Timing::*0*1*||Anthony Weiner::*13*14*||Nut Job::*17*18*||,,0,,2018-08-10 03:59:38.807243,107900,ourdreamtoo
15113,Hmmm.,[],,10,nan,nan,,1,,2018-08-10 03:59:38.807243,107900,ourdreamtoo
15114,Anthony Weiner is living proof the Clintons don't murder people.,[],,10,nan,Anthony Weiner::*0*1*||Clintons::*6*||,,0,,2018-08-10 03:59:38.808718,107901,rluxford
15115,Absolutely disgusting to watch the liberal media defend pedophile Anthony Weiner.,[],,10,nan,Anthony Weiner::*9*10*||,,0,,2018-08-10 03:59:38.809559,107902,Tish_Elena
15116,"Even worse, Hillary Clinton has STILL not disavowed.",[],,10,nan,Hillary Clinton::*2*3*||,,1,,2018-08-10 03:59:38.809559,107902,Tish_Elena
15117,Forget Basquiat.,[],,10,nan,nan,,0,,2018-08-10 03:59:38.810986,107903,ChrisCrookeMaui
15118,This courtroom sketch of Anthony Weiner crying is worth $110 million.,[],,10,nan,Anthony Weiner::*4*5*||,,1,,2018-08-10 03:59:38.810986,107903,ChrisCrookeMaui
15119,He just plead guilty.,[],,10,nan,,,0,,2018-08-10 03:59:38.811958,107904,PDADuval
15120,What are we supposed to be protesting about that?,[],,10,nan,,,1,,2018-08-10 03:59:38.811958,107904,PDADuval
15121,"no one is happier about this Nut Job shit than Anthony ""Look at my"" Weiner",[],,10,nan,Nut Job::*6*7*||Anthony::*10*||Look at my::*11*12*13*||Weiner::*14*||,,0,,2018-08-10 03:59:38.812692,107905,ChloesThinking
15122,"The ""nut job"" story is only to distract you from the fact that Anthony Weiner pleads guilty to sexting with a 15 year old girl.....",[],,10,nan,Anthony Weiner::*13*14*||,,0,,2018-08-10 03:59:38.814008,107906,Aggiegirl0314
15123,"Clock Boy, Anthony Weiner, Bob Beckel all lost big today.",[],,10,nan,Clock Boy::*0*1*||Anthony Weiner::*2*3*||Bob Beckel::*4*5*||,,0,,2018-08-10 03:59:38.815083,107907,MetalMushin
15124,Bad day for leftists.,[],,10,nan,,,1,,2018-08-10 03:59:38.815083,107907,MetalMushin
15125,😄👌🏼,[],,10,nan,,,2,,2018-08-10 03:59:38.815083,107907,MetalMushin
15126,Don't forget that Hillary's classified emails were found on pedophile Anthony Weiner's laptop & Comey admitted it but did nothing about it.,[],,10,nan,Hillary's::*3*||Anthony Weiner's::*10*11*||Comey::*14*||,,0,,2018-08-10 03:59:38.816313,107908,constance_813
15127,It goes like this:,[],,10,nan,,,0,,2018-08-10 03:59:38.817519,107909,Eric99a
15128,1 Anthony Weiner pleads guilty in sexting,[],,10,nan,1 Anthony Weiner::*0*1*2*||,,1,,2018-08-10 03:59:38.817519,107909,Eric99a
15129,2 Dems in panic mode,[],,10,nan,2 Dems::*0*1*||,,2,,2018-08-10 03:59:38.817519,107909,Eric99a
15130,"3 Fake News invent a ""Nut Job"" fake story to distract us.",[],,10,nan,3 Fake News::*0*1*2*||Nut Job::*5*6*||,,3,,2018-08-10 03:59:38.817519,107909,Eric99a
15131,Who has been shouting since May of 2016 that the RNC should be taking advantage of this to form a narrative?,[],,10,nan,May of 2016::*5*6*7*||RNC::*10*||,,0,,2018-08-10 03:59:38.819370,107910,BastardGrimm
15132,Me.…,[],,10,nan,nan,,1,,2018-08-10 03:59:38.819370,107910,BastardGrimm
15133,"Trump was right about Anthony Weiner, what makes people think hes wrong about comey being a nut job?",[],,10,nan,Anthony Weiner::*4*5*||,,0,,2018-08-10 03:59:38.820471,107911,j0kopoliz
15134,The MSM demanded @POTUS to disavow countless ppl..,[],,10,nan,MSM::*1*||,,0,,2018-08-10 03:59:38.821325,107912,Bcalsh
15135,So why no calls for @HillaryClinton & @TheDemocrats to disavow pedophile Anthony Weiner?🤔,[],,10,nan,Anthony Weiner::*11*12*||,,1,,2018-08-10 03:59:38.821325,107912,Bcalsh
15136,"Awwww, Anthony weiner crying in court, pleaing guilty,  perv weiner got justice..Democratic roll model",[],,10,nan,Anthony::*1*||Democratic::*12*||,,0,,2018-08-10 03:59:38.823166,107913,jlegro6969
15137,This man is embarrassing,[],,10,nan,,,0,,2018-08-10 03:59:38.824297,107914,LolaWhiffen
15138,Trump makes offhand comment about grabbing pussy: Burn him at the stake!,[],,10,nan,Burn::*7*||,,0,,2018-08-10 03:59:38.824650,107915,FieldLilly1
15139,Anthony Weiner ACTUALLY preys on child: He's not a bad man.,[],,10,nan,Anthony Weiner ACTUALLY::*0*1*2*||,,1,,2018-08-10 03:59:38.824650,107915,FieldLilly1
15140,Mmk.,[],,10,nan,nan,,2,,2018-08-10 03:59:38.824650,107915,FieldLilly1
15141,"Trump Predicted Anthony Weiner's Collapse in 2012, 2013 and 2015  LEOPARDS CAN'T CHANGE THEIR SPOTS.",[],,10,nan,nan,,0,,2018-08-10 03:59:38.826013,107916,Coco1Hunter
15142,Anthony Weiner pled guilty to being a sexual predator of children.,[],,10,nan,Anthony Weiner::*0*1*||,,0,,2018-08-10 03:59:38.826470,107917,upgrrayyedd
15143,@HillaryClinton and @TheDemocrats have yet to disavow him.,[],,10,nan,,,1,,2018-08-10 03:59:38.826470,107917,upgrrayyedd
15144,"And just like that, Anthony Weiner coverage replaced by this ""anonymous sources"" 'Nut Job' story.",[],,10,nan,Anthony Weiner::*4*5*||Nut Job::*12*13*||,,0,,2018-08-10 03:59:38.827451,107918,lellygal
15145,Same tactic they used to bury .,[],,10,nan,,,1,,2018-08-10 03:59:38.827451,107918,lellygal
