,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
12594,I mean Paul ...,[],,3.0,nan,Paul::*2*||,,3,,2018-03-01 21:06:26.735884,731,ghostdansing
12595,I think he needs to brush up on some history.,[],,3.0,Clueless,,,0,,2018-03-01 21:06:26.737232,13713,TCCanning3
12596,An articulate response to Spicey's latest (and potentially most appalling) incompetence.,[],,3.0,nan,Spicey's::*4*||,,0,,2018-03-01 21:06:26.737626,22791,jennifer_jj
12597,He has no humanity.,[],,3.0,nan,,,1,,2018-03-01 21:06:26.737626,22791,jennifer_jj
12598,Douchebagsaidwhat?,[],,3.0,nan,nan,,0,,2018-03-01 21:06:26.738287,33456,azzusicart
12599,Thank you @RepJayapal The level of incompetence and just plain mean in this White House is astounding.,[],,3.0,nan,White House::*13*14*||,,0,,2018-03-01 21:06:26.738456,26419,odaraia
12600,"You are so , @realDonaldTrump !",[],,3.0,"FuckingStupid, Impeach, TrumpRussia, TrialForTreason, Execute",,,0,,2018-03-01 21:06:26.739099,2856,quartocracks
12601,"for , , and .",[],,3.0,"FuckingStupid, Impeach, TrumpRussia, TrialForTreason, Execute",,,1,,2018-03-01 21:06:26.739099,2856,quartocracks
12602,Preferably on reality TV!,[],,3.0,"FuckingStupid, Impeach, TrumpRussia, TrialForTreason, Execute",TV::*3*||,,2,,2018-03-01 21:06:26.739099,2856,quartocracks
12603,"Fly with us, it's like a Sean Spicer press conference.",[],,3.0,NewUnitedAirlinesMottos,Sean Spicer::*6*7*||,,0,,2018-03-01 21:06:26.739870,12009,wthrockmorton
12604,FIRE Sean Spicer.,[],,3.0,nan,nan,,0,,2018-03-01 21:06:26.740444,15795,RISEUP63122
12605,Abhorrent.,[],,3.0,nan,nan,,1,,2018-03-01 21:06:26.740444,15795,RISEUP63122
12606,I missed this earlier.,[],,3.0,nan,,,0,,2018-03-01 21:06:26.740712,20610,MacAndCheeks
12607,Wow.,[],,3.0,nan,nan,,1,,2018-03-01 21:06:26.740712,20610,MacAndCheeks
12608,How many chances to humanely apologize should     get?,[],,3.0,"WH, Spicer, Fox, UnitedAirlines, pr, crisismanagement",,,0,,2018-03-01 21:06:26.741045,10715,KeithHaymes
12609,No  or  @HaymesLive @ProgressBridge,[],,3.0,"WH, Spicer, Fox, UnitedAirlines, pr, crisismanagement",,,1,,2018-03-01 21:06:26.741045,10715,KeithHaymes
12610,Blame it on Manafort?,[],,3.0,nan,nan,,0,,2018-03-01 21:06:26.741528,1825,Bgreenberg1992
12611,That moment when Alex Jones and Prison Planet guy wonder how clueless and stupid are you.,[],,3.0,spicey,Alex Jones::*3*4*||Prison Planet::*6*7*||,,0,,2018-03-01 21:06:26.741727,14259,anniegirl1138
12612,Y'all got a bitch ass president who makes huge decisions based on his daughter's feelings?,[],,3.0,nan,,,0,,2018-03-01 21:06:26.742435,33881,heszocalz
12613,Y I k e s,[],,3.0,nan,,,1,,2018-03-01 21:06:26.742435,33881,heszocalz
12614,"@LawyerRogelio Sean Spicer you are a ""----head""and I applaud u≡ƒæÅ≡ƒæÅ≡ƒÿÄ....unbelievable!!!",[],,3.0,nan,Sean Spicer::*1*2*||,,0,,2018-03-01 21:06:26.743090,14194,Nofilter_Senior
12615,@realDonaldTrump You need a strategic and policy forum for the words that leave Sean Spicer's mouth!,[],,3.0,HolocaustCenters,Sean Spicer's::*13*14*||,,0,,2018-03-01 21:06:26.743654,17915,Wagonmama
12616,"@thehill I thought Donny Jr. and Eric were supposed to be ""completely out of the loop"" in order to maintain their ties to Trump Co...?",[],,3.0,nan,Donny Jr::*3*4*||Eric::*6*||Trump Co::*23*24*||,,0,,2018-03-01 21:06:26.744301,38142,The_Itch
12617,"Illegal Immigration Down 61 Percent Under President Trump, Now Let's Build The Wall And Get it Down 99.99%",[],,3.0,Trump,nan,,0,,2018-03-01 21:06:26.745352,31843,immigrant4trump
12618,Great company and a very worthy cause .,[],,3.0,nan,,,0,,2018-03-01 21:06:26.745759,6502,robbodogblue1
12619,"Well done all ,",[],,3.0,nan,,,1,,2018-03-01 21:06:26.745759,6502,robbodogblue1
12620,"Sean Spicer, ""Even Hitler didn't sink to using chemical weapons on innocent people.""",[],,3.0,nan,Sean Spicer::*0*1*||Hitler::*3*||,,0,,2018-03-01 21:06:26.746255,9425,patiokerr
12621,"Happy Passover, everybody!",[],,3.0,nan,nan,,1,,2018-03-01 21:06:26.746255,9425,patiokerr
12622,Oy.,[],,3.0,nan,nan,,2,,2018-03-01 21:06:26.746255,9425,patiokerr
12623,"The Hill - Posts | BREAKING: ΓÇ£Sean Spicer must be fired, and the... -",[],,3.0,nan,Hill::*1*||Posts::*3*||BREAKING::*5*||Spicer::*7*||,,0,,2018-03-01 21:06:26.747048,18878,TrendeetalkCom
12624,@realDonaldTrump  This position for this President demands a very cool- James Bond -like wit & composure- the alter-ego of POTUS on display.,[],,3.0,nan,James Bond::*10*11*||POTUS::*19*||,,0,,2018-03-01 21:06:26.748164,20591,dr_reasoner
12625,"I was ready to entertain the idea of going easy on Sean Spicer then he said ""Holocaust Centers.""",[],,3.0,nan,Sean Spicer::*11*12*||Holocaust Centers::*16*17*||,,0,,2018-03-01 21:06:26.749019,25356,samknight1
12626,Why does he have the head communicator job?,[],,3.0,nan,,,1,,2018-03-01 21:06:26.749019,25356,samknight1
12627,Can Democrats cuss their way back to the White House?,[],,3.0,"FreeSpeech, MAGA, Trump",Democrats::*1*||White House::*8*9*||,,0,,2018-03-01 21:06:26.750034,37914,DumpMSM
12628,"This is a joke, right?!?!?!",[],,3.0,nan,,,0,,2018-03-01 21:06:26.750805,13174,DonnaLY7
12629,≡ƒÿá,[],,3.0,nan,,,1,,2018-03-01 21:06:26.750805,13174,DonnaLY7
12630,More insanity that won't matter in the end because the people that like him like this attitude.,[],,3.0,Trump,,,0,,2018-03-01 21:06:26.751211,31457,gschwick
12631,Computer program used to see how Michael Jackson would look  today...scary,[],,3.0,nan,Michael Jackson::*6*7*||,,0,,2018-03-01 21:06:26.751755,27358,dedrekon
12632,Nancy Pelosi: 'Sean Spicer must be fired',[],,3.0,nan,Nancy Pelosi::*0*1*||Sean Spicer::*2*3*||,,1,,2018-03-01 21:06:26.751755,27358,dedrekon
12633,I can see the erotic photos of women trafficked from Russia painting the sides of this building already,[],,3.0,trumprussia,Russia::*10*||,,0,,2018-03-01 21:06:26.752750,6330,detroitdre1974
12634,Him just like the Trump administration forget keys parts of history,[],,3.0,nan,Trump::*4*||,,0,,2018-03-01 21:06:26.753401,10280,chad_schroeder1
12635,Investigate  and don't forget that  is the key.,[],,3.0,"TrumpRussiaCollusion, SallyYates",,,0,,2018-03-01 21:06:26.753888,14077,SouthEugeneDuck
12636,"There was probable cause to issue a  warrant on Carter Page, yet @realDonaldTrump volunteered his name as policy advisor...",[],,3.0,FISA,Carter Page::*9*10*||,,0,,2018-03-01 21:06:26.754242,1885,ArrghPaine
12637,@SkyNews Breaking: ISIS claims responsibility for deadly White House Press Secretary Sean Spicer press-conference,[],,3.0,nan,Breaking::*1*||ISIS::*2*||White House Press Secretary Sean Spicer::*7*8*9*10*11*12*||,,0,,2018-03-01 21:06:26.754934,16084,Kornilov1968
12638,Hi this is Sean Spicer the new spokesperson for United Airlines and IΓÇÖd like to announce weΓÇÖll be serving Pepsi on all of our flights,[],,3.0,nan,Sean Spicer::*3*4*||United Airlines::*9*10*||IΓÇÖd::*12*||Pepsi::*19*||,,0,,2018-03-01 21:06:26.755746,8526,BuckyIsotope
12639,≡ƒÄâ≡ƒÿé,[],,3.0,trump,,,0,,2018-03-01 21:06:26.756806,37482,paparcura
12640,Relationships are always worth restoring.,[],,3.0,trump,,,1,,2018-03-01 21:06:26.756806,37482,paparcura
12641,≡ƒñö≡ƒæëRick Warren,[],,3.0,trump,Warren::*1*||,,2,,2018-03-01 21:06:26.756806,37482,paparcura
12642,@NancyPelosi calls on Trump to fire @PressSec over today's remarks:,[],,3.0,nan,Trump::*3*||,,0,,2018-03-01 21:06:26.757376,12258,EricCortellessa
12643,Does Eric Trump play golf too?,[],,3.0,nan,Eric Trump::*1*2*||,,0,,2018-03-01 21:06:26.757871,35223,gnlawrence93
12644,@realDonaldTrump @Cernovich @PrisonPlanet Likes≡ƒÿé┬á,[],,3.0,"BreakingNews, MAGA, TuesdayMotivation, tuesdaythought, trump",Likes::*3*||,,0,,2018-03-01 21:06:26.758294,28291,jaime_a_mi_USD1
12645,"""Charlie Baker""",[],,3.0,"BreakingNews, MAGA, TuesdayMotivation, tuesdaythought, trump",nan,,1,,2018-03-01 21:06:26.758294,28291,jaime_a_mi_USD1
12646,TRUTH!,[],,3.0,nan,nan,,0,,2018-03-01 21:06:26.758741,10671,AuntLulie
12647,!Γ¥ù∩╕Å,[],,3.0,nan,,,1,,2018-03-01 21:06:26.758741,10671,AuntLulie
12648,"""Nepotism is a beautiful thing.""",[],,3.0,nan,,,0,,2018-03-01 21:06:26.758983,32658,AberrantMuse
12649,Checks Twitter.,[],,3.0,puthimoutofourmisery,nan,,0,,2018-03-01 21:06:26.759356,10926,Orange_Swan
12650,Sees Sean Spicer is trending again.,[],,3.0,puthimoutofourmisery,Sees Sean Spicer::*0*1*2*||,,1,,2018-03-01 21:06:26.759356,10926,Orange_Swan
12651,Sighs.,[],,3.0,puthimoutofourmisery,nan,,2,,2018-03-01 21:06:26.759356,10926,Orange_Swan
12652,All Trumps think theyΓÇÖre the smartest people around.,[],,3.0,nan,Trumps::*1*||,,0,,2018-03-01 21:06:26.759929,33473,neilpX
12653,"If theyΓÇÖre not enlightened soon, America will be left for cockroaches to take control.",[],,3.0,nan,America::*5*||,,1,,2018-03-01 21:06:26.759929,33473,neilpX
12654,"We, Jewish & Christians have to irradiate muslims.",[],,3.0,nan,Jewish::*1*||Christians::*3*||,,0,,2018-03-01 21:06:26.760837,33586,DennisW82130875
12655,They have ALWAYS cause havoc in the world.,[],,3.0,nan,,,1,,2018-03-01 21:06:26.760837,33586,DennisW82130875
12656,Eric Trump: Syria missile strikes prove there's no Trump-Russia connection  via @politico NO but nice try sociopath-3,[],,3.0,nan,Eric Trump::*0*1*||Syria::*2*||Trump-Russia::*8*||,,0,,2018-03-01 21:06:26.761602,30647,pattengill1
12657,"Sean Spicer: ""Gas me outside how bout dahhh""",[],,3.0,nan,Sean Spicer::*0*1*||Gas::*2*||,,0,,2018-03-01 21:06:26.762433,11156,1776AN
12658,How did you continue with yours Mr.,[],,3.0,nan,,,0,,2018-03-01 21:06:26.762989,21955,Nvr4Get91101
12659,Fake News?,[],,3.0,nan,nan,,1,,2018-03-01 21:06:26.762989,21955,Nvr4Get91101
12660,"Anne Frank Center Blasts Sean Spicer for Engaging in Holocaust Denial, Most Offensive Form of Fake News",[],,3.0,nan,nan,,0,,2018-03-01 21:06:26.763406,7126,SocialPowerOne1
12661,&Persist  every last one of them!,[],,3.0,"Investigate, StolenElection, TrumpRussia, Corruption, Resist, BoycottTrump",,,0,,2018-03-01 21:06:26.763804,4346,BakerRocky9279
12662,@melaniesgore @seanhannity Because there is nothing cupcake.,[],,3.0,nan,,,0,,2018-03-01 21:06:26.764136,5960,Phucktrump2
12663,Never was.,[],,3.0,nan,nan,,1,,2018-03-01 21:06:26.764136,5960,Phucktrump2
12664,Y'all are just desperate to divert from .,[],,3.0,nan,,,2,,2018-03-01 21:06:26.764136,5960,Phucktrump2
12665,Bless your Γ¥ñ.,[],,3.0,nan,,,3,,2018-03-01 21:06:26.764136,5960,Phucktrump2
12666,≡ƒÿé,[],,3.0,nan,,,4,,2018-03-01 21:06:26.764136,5960,Phucktrump2
12667,@Impeach_D_Trump That's exactly the bait and switch they hoped to convince the world of...,[],,3.0,nan,,,0,,2018-03-01 21:06:26.764935,2687,SacredReclaim
12668,However it was painfully obvious!,[],,3.0,nan,,,1,,2018-03-01 21:06:26.764935,2687,SacredReclaim
12669,@Imjustajew & I often debate about who this govt hates more:me as a  or him as a Jew .Jury is still out...≡ƒÿó,[],,3.0,POC,Jew .Jury::*18*19*||,,0,,2018-03-01 21:06:26.765590,11238,RealRakhmetov
12670,That's an understatement,[],,3.0,nan,,,0,,2018-03-01 21:06:26.766329,19738,angidave4088
12671,"Well, if that's the case, it failed twice.",[],,3.0,nan,,,0,,2018-03-01 21:06:26.766589,30757,JackDeTate
12672,The media is just making Eric Trump look bad by reporting what he said without changing it.,[],,3.0,nan,Eric Trump::*5*6*||,,0,,2018-03-01 21:06:26.766936,33892,JustAMeerkat
12673,"Page only American w/comms targeted by FISA warrant in Russia probe ""in 2016""...Interesting qualifier.",[],,3.0,nan,American::*2*||FISA::*7*||Russia::*10*||in 2016::*12*13*||Interesting::*14*||,,0,,2018-03-01 21:06:26.767601,714,The_Beermonger
12674,Hey @EricTrump you are a piece of shit liar & now you're meddling with a Federal investigation.,[],,3.0,"trumprussia, resist",Federal::*15*||,,0,,2018-03-01 21:06:26.768614,33005,funder
12675,@PressSec Thank you for your service in the @GOP but it is time to say goodbye.,[],,3.0,nan,,,0,,2018-03-01 21:06:26.769257,15019,Keith_Pol
12676,"""Speaking next, Sean Spicer""",[],,3.0,"offendeveryonein4word, spicer, idiotspicer, trump, puppet",Sean Spicer::*2*3*||,,0,,2018-03-01 21:06:26.769729,26122,badmovieman
12677,The sliders are worth the wait.,[],,3.0,"FireSpicer, TheResistance, TrumpRussia, MAGA",,,0,,2018-03-01 21:06:26.770143,3891,KaosFact
12678,Seth Meyers takes 'A Closer Look' at North Carolina Republicans' curre,[],,3.0,"Finance, Startups, POS, Trump, SkyrocketAds",Seth Meyers::*0*1*||Closer Look' at North Carolina Republicans::*4*5*6*7*8*9*||,,0,,2018-03-01 21:06:26.770454,29630,ErickJongo
12679,@HuffPostTech Hire Sean Spicer!,[],,3.0,nan,Hire Sean Spicer::*1*2*3*||,,0,,2018-03-01 21:06:26.771150,24980,French_75yum
12680,≡ƒÄâ≡ƒÿé,[],,3.0,trump,,,0,,2018-03-01 21:06:26.771559,38355,paparcura
12681,Art is our endless desire to turn the mortal things into the immortal things!,[],,3.0,trump,,,1,,2018-03-01 21:06:26.771559,38355,paparcura
12682,≡ƒñö≡ƒæëMehmet Murat ildan,[],,3.0,trump,Murat::*1*||,,2,,2018-03-01 21:06:26.771559,38355,paparcura
12683,≡ƒÄâ≡ƒÿé,[],,3.0,trump,,,0,,2018-03-01 21:06:26.772317,38467,paparcura
12684,"The more you care, the more you fear.",[],,3.0,trump,,,1,,2018-03-01 21:06:26.772317,38467,paparcura
12685,≡ƒñö≡ƒæëWayne Gerard Trotman,[],,3.0,trump,Gerard Trotman::*1*2*||,,2,,2018-03-01 21:06:26.772317,38467,paparcura
12686,I feel a sweepstake coming on...,[],,3.0,nan,,,0,,2018-03-01 21:06:26.772975,23729,THINK_Lyndon
12687,Himmler: What is he talking about.,[],,3.0,nan,,,0,,2018-03-01 21:06:26.773278,13124,bportlandslider
12688,We poured the gas pellets over the canister and heeeeeeeeee,[],,3.0,nan,,,1,,2018-03-01 21:06:26.773278,13124,bportlandslider
12689,The battle continues for who will win the WTAF Award this week.,[],,3.0,nan,Award::*9*||,,0,,2018-03-01 21:06:26.773871,9211,bellhookedme
12690,Will it be Pepsi?,[],,3.0,nan,nan,,1,,2018-03-01 21:06:26.773871,9211,bellhookedme
12691,United?,[],,3.0,nan,nan,,2,,2018-03-01 21:06:26.773871,9211,bellhookedme
12692,"No wait, Sean Spicer looks for a last minute win!",[],,3.0,nan,Sean Spicer::*2*3*||,,3,,2018-03-01 21:06:26.773871,9211,bellhookedme
12693,Bit scary though  'democratic values' @POTUS,[],,3.0,NATO,,,0,,2018-03-01 21:06:26.774933,31132,jansen_mila
12694,"Ah yes, the ""my daughter was sad"" foreign policy  doctrine.",[],,3.0,nan,,,0,,2018-03-01 21:06:26.775222,29789,totally_ali
12695,"like the energizer bunny, he keeps going and going and going...the gift keeps giving and giving and giving...",[],,3.0,nan,nan,,0,,2018-03-01 21:06:26.775605,17228,phishmac
12696,Think before you open your mouth,[],,3.0,nan,,,0,,2018-03-01 21:06:26.775746,15864,yeganehshakib
12697,VA Secretary David Shulkin (one of the only good guys) has become the Designated Survivor of this administration.,[],,3.0,nan,VA Secretary David Shulkin::*0*1*2*3*||Designated Survivor::*13*14*||,,0,,2018-03-01 21:06:26.776043,12893,allspinzone
12698,He's Trump's rep at Seder.,[],,3.0,nan,Trump's::*1*||Seder::*4*||,,1,,2018-03-01 21:06:26.776043,12893,allspinzone
12699,Sean Spicer is just so bad at his job.,[],,3.0,nan,Sean Spicer::*0*1*||,,0,,2018-03-01 21:06:26.777239,19131,justinruff
12700,@potus Build the damn Wall!,[],,3.0,"AmericaFirst, Trump",Build::*1*||Wall::*4*||,,0,,2018-03-01 21:06:26.777711,36968,FLConserve941
12701,Don't back down!!,[],,3.0,"AmericaFirst, Trump",,,1,,2018-03-01 21:06:26.777711,36968,FLConserve941
12702,You promised the Wall!,[],,3.0,"AmericaFirst, Trump",Wall::*3*||,,2,,2018-03-01 21:06:26.777711,36968,FLConserve941
12703,Carter Page compares himself to Martin Luther King.,[],,3.0,nan,Carter Page::*0*1*||Martin Luther King::*5*6*7*||,,0,,2018-03-01 21:06:26.778638,912,Heathhooperstar
12704,Russian spy calls him stupid.,[],,3.0,nan,,,1,,2018-03-01 21:06:26.778638,912,Heathhooperstar
12705,What?,[],,3.0,nan,nan,,0,,2018-03-01 21:06:26.779421,11943,thagley
12706,&gt;_&gt;,[],,3.0,nan,,,1,,2018-03-01 21:06:26.779421,11943,thagley
12707,it's only f*cking  guys....,[],,3.0,Tuesday,nan,,0,,2018-03-01 21:06:26.779666,22688,BiZAhrOh
12708,presented without comment.,[],,3.0,nan,nan,,0,,2018-03-01 21:06:26.779801,37046,chandler_gentry
12709,No Hitler used ovens to burn people alive and showers filled with gas.,[],,3.0,nan,Hitler::*1*||,,0,,2018-03-01 21:06:26.779930,4010,vvega1008
12710,"I mean really, where the fuck did these people go to college?",[],,3.0,nan,,,1,,2018-03-01 21:06:26.779930,4010,vvega1008
12711,"""See?!",[],,3.0,nan,,,0,,2018-03-01 21:06:26.780775,513,DoghouseDano
12712,Obama was surveilling Trump advisors!,[],,3.0,nan,Trump::*3*||,,1,,2018-03-01 21:06:26.780775,513,DoghouseDano
12713,"And Carter Page was never a Trump advisor anyway!""",[],,3.0,nan,Carter Page::*1*2*||Trump::*6*||,,2,,2018-03-01 21:06:26.780775,513,DoghouseDano
12714,Now I know why Trump wanted quick access to his cash.,[],,3.0,nan,Trump::*4*||,,0,,2018-03-01 21:06:26.781746,618,gibsonsg50
12715,I hear Trump is considering firing Spicer for this.,[],,3.0,nan,Trump::*2*||Spicer::*6*||,,0,,2018-03-01 21:06:26.782225,17945,Ptsk
12716,"Specifically, for calling Hitler despicable.",[],,3.0,nan,Hitler::*3*||,,1,,2018-03-01 21:06:26.782225,17945,Ptsk
12717,Hasan Minhaj to headline White House Correspondents dinner -  -,[],,3.0,"USPolitics, trump, potus",Hasan Minhaj::*0*1*||White House Correspondents::*4*5*6*||,,0,,2018-03-01 21:06:26.783066,33871,diypotus
12718,These people are actually in charge of one of the most powerful countries.,[],,3.0,nan,,,0,,2018-03-01 21:06:26.783681,9330,Claire_Like_Eh
12719,Scary stuff.,[],,3.0,nan,,,1,,2018-03-01 21:06:26.783681,9330,Claire_Like_Eh
12720,"Eric Trump: ""And then Ivanka said: Daddy, can't you just shoot like missles or something, but like not hit anything.",[],,3.0,nan,Eric Trump::*0*1*||Ivanka::*4*||Daddy::*6*||,,0,,2018-03-01 21:06:26.784266,36429,mattliptoncomic
12721,"Like an untrue flag...""",[],,3.0,nan,,,1,,2018-03-01 21:06:26.784266,36429,mattliptoncomic
12722,This is the problem with nepotism in the worlds most powerful office.,[],,3.0,nan,,,0,,2018-03-01 21:06:26.785364,29211,camjamm17
12723,@realDonaldTrump @POTUS What an absolute waste of taxpayer $$$.,[],,3.0,"Trump, TrumpVoters",,,0,,2018-03-01 21:06:26.785808,36249,RockRollGhost
12724,What the fuck is wrong with you people?,[],,3.0,"Trump, TrumpVoters",,,1,,2018-03-01 21:06:26.785808,36249,RockRollGhost
12725,Sean Spicer is an absolute bellend,[],,3.0,nan,Sean Spicer::*0*1*||,,0,,2018-03-01 21:06:26.786401,18688,gears
12726,"This is why you study history, kids.",[],,3.0,nan,,,0,,2018-03-01 21:06:26.786819,10566,wkelly21
12727,"It's not out of the realm of possibility to think Trump bombed Syria to ""prove"" no Russian ties.",[],,3.0,nan,Trump::*10*||Syria::*12*||Russian::*16*||,,0,,2018-03-01 21:06:26.787107,32425,erin2024
12728,Educated  in the Era of -Pt.,[],,3.0,"Evangelicals, Trump",nan,,0,,2018-03-01 21:06:26.787947,32980,aejohnsonphd
12729,3 -  via @examinereligion,[],,3.0,"Evangelicals, Trump",,,1,,2018-03-01 21:06:26.787947,32980,aejohnsonphd
12730,These are the real thugs.they are not in our streets..They are in our WH & need 2go.,[],,3.0,nan,WH::*14*||2go::*17*||,,0,,2018-03-01 21:06:26.788350,3112,newliv2011
12731,dont believe in their bible of hate.,[],,3.0,nan,,,1,,2018-03-01 21:06:26.788350,3112,newliv2011
12732,Sean Spicer: Even Hitler didn't use chemical weapons.,[],,3.0,HolocaustDenial,Sean Spicer::*0*1*||Hitler::*3*||,,0,,2018-03-01 21:06:26.789323,14288,JohnnyVedmore
12733,What about Xyclon B Sean?,[],,3.0,HolocaustDenial,nan,,1,,2018-03-01 21:06:26.789323,14288,JohnnyVedmore
12734,"It is my considered opinion that ""Sean Spicer is a bloody fool!""",[],,3.0,nan,Sean Spicer::*6*7*||,,0,,2018-03-01 21:06:26.789970,19828,Davidgeorgeking
12735,Sorry for the language!,[],,3.0,nan,,,1,,2018-03-01 21:06:26.789970,19828,Davidgeorgeking
12736,(I'm not supposed to swear) but sometimes!!!!,[],,3.0,nan,,,2,,2018-03-01 21:06:26.789970,19828,Davidgeorgeking
12737,@chucktodd we need to FOCUS on  and identify & prosecute all of 's players!,[],,3.0,"TrumpRUSSIA, DirtyDON",FOCUS::*4*||,,0,,2018-03-01 21:06:26.790936,3162,TZZToday
12738,Sean Spicer just conducted one of the most disastrous press conferences in history.,[],,3.0,nan,Sean Spicer::*0*1*||,,0,,2018-03-01 21:06:26.791519,19214,pdacosta
12739,There's only one way to save hΓÇª,[],,3.0,nan,,,1,,2018-03-01 21:06:26.791519,19214,pdacosta
12740,Y'all trying to make Trump bomb everyone to change the subject again.,[],,3.0,nan,Trump::*4*||,,0,,2018-03-01 21:06:26.792288,1592,rashid7053
12741,"But those @HillaryClinton emails........(looking for ""head exploding"" emoji)",[],,3.0,nan,,,0,,2018-03-01 21:06:26.792857,177,Aiims1742
12742,is not a holocaust denier.,[],,3.0,seanspicer,,,0,,2018-03-01 21:06:26.793237,8489,PaulPJB
12743,He is a knowledge and intelligence denier.,[],,3.0,seanspicer,,,1,,2018-03-01 21:06:26.793237,8489,PaulPJB
12744,@latimes Will Sean Spicer be reaccommodated to a Holocaust center?,[],,3.0,nan,Sean Spicer::*2*3*||Holocaust::*8*||,,0,,2018-03-01 21:06:26.793718,12534,MovementNOLA
12745,"In order to rid of Asswad, Obuttface was willing to help the rise of =&gt;",[],,3.0,"ISIS, MAGA, PJnet, TRUMP",Asswad::*5*||Obuttface::*6*||,,0,,2018-03-01 21:06:26.794307,29233,ProgsRpos
12746,"Sean Spicer said Hitler didn't use chemical weapons,,, but what did he use to gas all the Jewish people besides shooting them down though?",[],,3.0,nan,Sean Spicer::*0*1*||Hitler::*3*||Jewish::*17*||,,0,,2018-03-01 21:06:26.795080,9610,pxrplesunshine
12747,smh...lol Sean Spicer.,[],,3.0,TuesdayThoughts,Sean Spicer::*2*3*||,,0,,2018-03-01 21:06:26.796004,19953,mwgfla
12748,Just keep your foot in your mouth permanently.,[],,3.0,TuesdayThoughts,,,1,,2018-03-01 21:06:26.796004,19953,mwgfla
12749,"""It's better to remain silent and be thought a fool than to speak and remove all doubt.""",[],,3.0,nan,,,0,,2018-03-01 21:06:26.796665,21209,gjbgjj
12750,Stop.,[],,3.0,nan,nan,,1,,2018-03-01 21:06:26.796665,21209,gjbgjj
12751,Talking.,[],,3.0,nan,nan,,2,,2018-03-01 21:06:26.796665,21209,gjbgjj
12752,Now.,[],,3.0,nan,nan,,3,,2018-03-01 21:06:26.796665,21209,gjbgjj
12753,@PressSec,[],,3.0,nan,,,4,,2018-03-01 21:06:26.796665,21209,gjbgjj
12754,Will it?,[],,3.0,nan,nan,,0,,2018-03-01 21:06:26.797427,5768,ann10551955
12755,No @NancyPelosi it's not @HouseDemocrats @SenateDems goback2sleep when Uwin American loose healthcare when conservs win American get justice,[],,3.0,nan,Uwin American::*8*9*||American::*15*||,,0,,2018-03-01 21:06:26.797600,11114,JohnBCool
12756,United stock plummets after passenger dragging fiasco -,[],,3.0,"news, politics, clinton, trump, follow",,,0,,2018-03-01 21:06:26.798343,37835,ScoopRocket
12757,"@seankent But they weren't his people, according to Sean Spicer.",[],,3.0,nan,Sean Spicer::*8*9*||,,0,,2018-03-01 21:06:26.798683,26180,GenericHeretic
12758,"He's insinuating Jewish Germans, Gay Germans, disabled Germans are not German people.",[],,3.0,nan,Jewish Germans::*2*3*||Gay Germans::*4*5*||Germans::*7*||German::*10*||,,1,,2018-03-01 21:06:26.798683,26180,GenericHeretic
12759,Really all manly white billionaires,[],,3.0,"TrumpRussia, FireTrump",,,0,,2018-03-01 21:06:26.799900,4183,Sulli3000
12760,President Trump's claim that illegal immigration is down 64 percent because of his administration -ΓÇª,[],,3.0,nan,Trump's::*1*||,,0,,2018-03-01 21:06:26.800186,29093,matglobal
12761,Now how eloquent is that?,[],,3.0,nan,,,0,,2018-03-01 21:06:26.800806,4952,iaskwhynot53
12762,Wish I'd thought of it.,[],,3.0,nan,,,1,,2018-03-01 21:06:26.800806,4952,iaskwhynot53
12763,≡ƒÿÅ,[],,3.0,nan,,,2,,2018-03-01 21:06:26.800806,4952,iaskwhynot53
12764,"Fox News: Where Facts Are Few,",[],,3.0,nan,nan,,3,,2018-03-01 21:06:26.800806,4952,iaskwhynot53
12765,Just the Way Their Viewers Like It.,[],,3.0,nan,nan,,4,,2018-03-01 21:06:26.800806,4952,iaskwhynot53
12766,This comment & appearance on @TuckerCarlson shows Schiff shouldn't be involved in any investigation.,[],,3.0,TheFive,Schiff::*7*||,,0,,2018-03-01 21:06:26.801606,21282,footballwizkid
12767,@seanhannity @mitchellvii,[],,3.0,TheFive,,,1,,2018-03-01 21:06:26.801606,21282,footballwizkid
12768,@Profbill1 Not me.....the  clan has lived up to ALL of my expectations...............,[],,3.0,"tRump, RESIST",,,0,,2018-03-01 21:06:26.802265,35118,yieldcurve23
12769,"""Sean Spicer released a statement after this briefing but I feel like he's taking lessons from the United CEO.""",[],,3.0,TheLead,Sean Spicer::*0*1*||United CEO::*17*18*||,,0,,2018-03-01 21:06:26.802706,7653,everylastline
12770,-@jaketapper,[],,3.0,TheLead,,,1,,2018-03-01 21:06:26.802706,7653,everylastline
12771,"@PatTiberi @BobBurneyLive @thewordcolumbus Why not answer legit questions from your constituents concerning , , , education & proposed working-class tax hikes?",[],,3.0,nan,,,0,,2018-03-01 21:06:26.803610,5006,akaTheMGT
12772,Check this out: Sean Spicer lol wait fuck,[],,3.0,nan,Sean Spicer::*3*4*||,,0,,2018-03-01 21:06:26.804121,18459,ooplebaboo
12773,Eric Trump: Nepotism Is 'A Beautiful Thing' | The Huffington Post,[],,3.0,nan,Eric Trump::*0*1*||Nepotism::*2*||A Beautiful Thing::*4*5*6*||Huffington Post::*9*10*||,,0,,2018-03-01 21:06:26.804592,37825,morgansher
