,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
14281,Clock work.,[],,11,nan,,,0,,2018-09-19 02:08:00.944661,117431,BobbyAxelrod2
14282,Whenever Dems are getting bad press (Anthony Weiner) @nytimes & @washingtonpost run fake news stories to distract.,[],,11,nan,Dems::*1*||Anthony Weiner::*6*7*||,,1,,2018-09-19 02:08:00.944661,117431,BobbyAxelrod2
14283,'Nut Job',[],,11,nan,nan,,2,,2018-09-19 02:08:00.944661,117431,BobbyAxelrod2
14284,I suspect that pleading guilty to a sex crime w/ a minor is merely Anthony Weiner's cynical attempt to curry favor with the Democratic base.,[],,11,nan,Anthony Weiner's::*14*15*||Democratic::*23*||,,0,,2018-09-19 02:08:00.945819,117432,ValRobinson12
14285,I suspect that pleading guilty to a sex crime w/ a minor is merely Anthony Weiner's cynical attempt to curry favor with the Democratic base.,[],,11,nan,Anthony Weiner's::*14*15*||Democratic::*23*||,,0,,2018-09-19 02:08:00.947040,117433,WellsStKing
14286,New   You GOTTA be Kidding!,[],,11,"BenGarrison, Cartoon, LockherUp, HillaryClinton, SethRich",nan,,0,,2018-09-19 02:08:00.948635,117434,CarelessBurrito
14287,Anthony Weiner  more at…,[],,11,"BenGarrison, Cartoon, LockherUp, HillaryClinton, SethRich",nan,,1,,2018-09-19 02:08:00.948635,117434,CarelessBurrito
14288,"If only someone had warned us about Anthony Weiner.. Oh, wait..",[],,11,nan,Anthony Weiner::*7*8*||,,0,,2018-09-19 02:08:00.949131,117435,Dominojm1
14289,Bill Clinton officiated Anthony Weiner's wedding.,[],,11,nan,Bill Clinton::*0*1*||Anthony Weiner's::*3*4*||,,0,,2018-09-19 02:08:00.949954,117436,TomTheAmerican
14290,That's not a joke.,[],,11,nan,,,1,,2018-09-19 02:08:00.949954,117436,TomTheAmerican
14291,He really did!,[],,11,nan,,,2,,2018-09-19 02:08:00.949954,117436,TomTheAmerican
14292,Birds of the feather.,[],,11,nan,,,3,,2018-09-19 02:08:00.949954,117436,TomTheAmerican
14293,Anthony Weiner Pleads Guilty to Federal Obscenity Charge.,[],,11,nan,nan,,0,,2018-09-19 02:08:00.951505,117437,timscavo
14294,"Not exactly an Einstein, is he?",[],,11,nan,Einstein::*3*||,,1,,2018-09-19 02:08:00.951505,117437,timscavo
14295,I suspect that pleading guilty to a sex crime w/ a minor is merely Anthony Weiner's cynical attempt to curry favor with the Democratic base.,[],,11,nan,Anthony Weiner's::*14*15*||Democratic::*23*||,,0,,2018-09-19 02:08:00.952377,117438,Pam88am
14296,That look you get when you realize your buddy Comey is no longer there to protect your buddy Anthony Weiner.…,[],,11,nan,Comey::*9*||Anthony Weiner::*18*19*||,,0,,2018-09-19 02:08:00.953845,117439,Agent__X01
14297,Julian Assange case dropped in Sweden and Anthony Weiner going to prison.,[],,11,nan,Julian Assange::*0*1*||Sweden::*5*||Anthony Weiner::*7*8*||,,0,,2018-09-19 02:08:00.954992,117440,HeroAssange
14298,"Great day, beer me!",[],,11,nan,,,1,,2018-09-19 02:08:00.954992,117440,HeroAssange
14299,Media personalities are defending Anthony Weiner.,[],,11,nan,Anthony Weiner::*4*5*||,,0,,2018-09-19 02:08:00.956217,117441,banawedata
14300,Gross.,[],,11,nan,nan,,1,,2018-09-19 02:08:00.956217,117441,banawedata
14301,Left 'Democrat' out of your headline.,[],,11,nan,Democrat::*1*||,,0,,2018-09-19 02:08:00.956907,117442,terrie_hawkins
14302,Chuck Schumer eats pizza with registered sex offender Anthony Weiner.,[],,11,nan,Chuck Schumer::*0*1*||Anthony Weiner::*8*9*||,,0,,2018-09-19 02:08:00.957411,117443,MikeGra34000775
14303,"It takes ""a real nut job"" like Trump  to be so frig'n stupid that he's trending higher than Anthony Weiner on the day he pleads guilty.",[],,11,nan,Trump::*7*||Anthony Weiner::*18*19*||,,0,,2018-09-19 02:08:00.958174,117444,ChetPowell
14304,Why hasn't Hillary Clinton disavowed Anthony Weiner?,[],,11,FridayFeeling,Hillary Clinton::*2*3*||Anthony Weiner::*5*6*||,,0,,2018-09-19 02:08:00.959510,117445,cheerio15
14305,Does she support his actions?,[],,11,FridayFeeling,,,1,,2018-09-19 02:08:00.959510,117445,cheerio15
14306,Anthony Weiner was a media darling!,[],,11,nan,Anthony Weiner::*0*1*||,,0,,2018-09-19 02:08:00.960595,117446,vinniepaiano
14307,He is also a child pornographer.,[],,11,nan,,,1,,2018-09-19 02:08:00.960595,117446,vinniepaiano
14308,How long did media cover this up?,[],,11,nan,,,2,,2018-09-19 02:08:00.960595,117446,vinniepaiano
14309,You didn't know?,[],,11,nan,nan,,0,,2018-09-19 02:08:00.961674,117447,Scooter83178650
14310,"""BUBBA"" swings both ways and below legal age💩💩🖕",[],,11,nan,,,1,,2018-09-19 02:08:00.961674,117447,Scooter83178650
14311,Anthony Weiner Walks on Child Pornography Charges; Strikes Deal to Reduced ‘Sexting’ & Likely Little or No Jail Time,[],,11,nan,Strikes Deal::*7*8*||Reduced::*10*||Sexting::*11*||Likely Little::*13*14*||Jail Time::*17*18*||,,0,,2018-09-19 02:08:00.962269,117448,shirleymears83
14312,"Hillary Clinton confidant and former Democrat Congressman ⚡️ Anthony Weiner pleads guilty, faces jail time",[],,11,nan,Hillary Clinton::*0*1*||Democrat::*5*||Anthony Weiner::*8*9*||,,0,,2018-09-19 02:08:00.963794,117449,LozanoAuthor
14313,"The ""nut job"" story is only to distract you from the fact that Anthony Weiner pleads guilty to sexting with a 15 year old girl.....",[],,11,nan,Anthony Weiner::*13*14*||,,0,,2018-09-19 02:08:00.964808,117450,loriann2639
14314,@zbyronwolf: Hillary Clinton blames James Comey for her loss.,[],,11,nan,Hillary Clinton::*1*2*||James Comey::*4*5*||,,0,,2018-09-19 02:08:00.966229,117451,AllLeftNews
14315,Why not blame Anthony Weiner?,[],,11,nan,Anthony Weiner::*3*4*||,,1,,2018-09-19 02:08:00.966229,117451,AllLeftNews
14316,Anthony Weiner was a media darling!,[],,11,nan,Anthony Weiner::*0*1*||,,0,,2018-09-19 02:08:00.967407,117452,out7out
14317,He is also a child pornographer.,[],,11,nan,,,1,,2018-09-19 02:08:00.967407,117452,out7out
14318,How long did media cover this up?,[],,11,nan,,,2,,2018-09-19 02:08:00.967407,117452,out7out
14319,Weiner disgusting but what about the big time pedos in high positions in Washington on Weiners laptop?,[],,11,nan,Washington on Weiners::*13*14*15*||,,0,,2018-09-19 02:08:00.968461,117453,AfricaDesk1
14320,Text Schmext - get those vermin!,[],,11,nan,Text Schmext::*0*1*||,,1,,2018-09-19 02:08:00.968461,117453,AfricaDesk1
14321,Sweden has dropped its case against truth-teller Julian Assange.,[],,11,nan,Julian Assange::*7*8*||,,0,,2018-09-19 02:08:00.969727,117454,Senile_27
14322,Pedophile Anthony Weiner pled guilty for child sexting.,[],,11,nan,Pedophile Anthony Weiner::*0*1*2*||,,1,,2018-09-19 02:08:00.969727,117454,Senile_27
14323,What a great day.,[],,11,nan,,,2,,2018-09-19 02:08:00.969727,117454,Senile_27
14324,Anthony Weiner pleads guilty to sexting with an underage girl!,[],,11,nan,Anthony Weiner::*0*1*||,,0,,2018-09-19 02:08:00.971274,117455,TrumpFollower13
14325,Now arrest Hillary & Huma Abedin for sharing classified info with a pedophile,[],,11,nan,Hillary::*2*||Huma Abedin::*4*5*||,,1,,2018-09-19 02:08:00.971274,117455,TrumpFollower13
14326,It goes like this:,[],,11,nan,,,0,,2018-09-19 02:08:00.972874,117456,tab24759
14327,1 Anthony Weiner pleads guilty in sexting,[],,11,nan,1 Anthony Weiner::*0*1*2*||,,1,,2018-09-19 02:08:00.972874,117456,tab24759
14328,2 Dems in panic mode,[],,11,nan,2 Dems::*0*1*||,,2,,2018-09-19 02:08:00.972874,117456,tab24759
14329,"3 Fake News invent a ""Nut Job"" fake story to distract us.",[],,11,nan,3 Fake News::*0*1*2*||Nut Job::*5*6*||,,3,,2018-09-19 02:08:00.972874,117456,tab24759
14330,"Remember, @LouiseMensch is a pedophile enabler who claimed there was no actual teen victim.",[],,11,nan,,,0,,2018-09-19 02:08:00.974715,117457,PoppGirls
14331,Forget Basquiat.,[],,11,nan,nan,,0,,2018-09-19 02:08:00.975314,117458,bfaus86
14332,This courtroom sketch of Anthony Weiner crying is worth $110 million.,[],,11,nan,Anthony Weiner::*4*5*||,,1,,2018-09-19 02:08:00.975314,117458,bfaus86
14333,Guessing Bill Clinton & his once protégé Anthony Weiner are no longer aloud weekend vacations together ..…,[],,11,nan,Guessing Bill Clinton::*0*1*2*||Anthony Weiner::*7*8*||,,0,,2018-09-19 02:08:00.976087,117459,M_Richardson42
14334,Sweden has dropped its case against truth-teller Julian Assange.,[],,11,nan,Julian Assange::*7*8*||,,0,,2018-09-19 02:08:00.976995,117460,BillSevier09
14335,Pedophile Anthony Weiner pled guilty for child sexting.,[],,11,nan,Pedophile Anthony Weiner::*0*1*2*||,,1,,2018-09-19 02:08:00.976995,117460,BillSevier09
14336,What a great day.,[],,11,nan,,,2,,2018-09-19 02:08:00.976995,117460,BillSevier09
14337,Anthony Weiner sent porn to child.,[],,11,nan,Anthony Weiner::*0*1*||,,0,,2018-09-19 02:08:00.978502,117461,ExamplePrime
14338,He was investigated.,[],,11,nan,,,1,,2018-09-19 02:08:00.978502,117461,ExamplePrime
14339,FBI found @HillaryClinton's classified emails on his laptop.,[],,11,nan,,,2,,2018-09-19 02:08:00.978502,117461,ExamplePrime
14340,No Russians needed!,[],,11,nan,Russians::*1*||,,3,,2018-09-19 02:08:00.978502,117461,ExamplePrime
14341,"I have known Huma Abedin for almost 15 years and this is heartbreaking for her, especially as a mom.",[],,11,nan,Huma Abedin::*3*4*||,,0,,2018-09-19 02:08:00.979783,117462,ecwpunk81
14342,I hope decent…,[],,11,nan,,,1,,2018-09-19 02:08:00.979783,117462,ecwpunk81
14343,I suspect that pleading guilty to a sex crime w/ a minor is merely Anthony Weiner's cynical attempt to curry favor with the Democratic base.,[],,11,nan,Anthony Weiner's::*14*15*||Democratic::*23*||,,0,,2018-09-19 02:08:00.980863,117463,DeplorableRich1
14344,Stiff Arm: Huma Abedin Files For Divorce From Future Registered Sex Offender Anthony Weiner -,[],,11,nan,Stiff Arm::*0*1*||Huma Abedin Files::*2*3*4*||Divorce::*6*||Future Registered Sex Offender Anthony Weiner::*8*9*10*11*12*13*||,,0,,2018-09-19 02:08:00.982042,117464,miamimusicbuzz2
14345,I suspect that pleading guilty to a sex crime w/ a minor is merely Anthony Weiner's cynical attempt to curry favor with the Democratic base.,[],,11,nan,Anthony Weiner's::*14*15*||Democratic::*23*||,,0,,2018-09-19 02:08:00.983227,117465,MontraMan
14346,Comey admitted Hillary was guilty & her classified emails were on pedophile Anthony Weiner's laptop yet he DIDN'T prosecute.,[],,11,nan,Hillary::*2*||Anthony Weiner's::*12*13*||,,0,,2018-09-19 02:08:00.984634,117466,nancy_faust
14347,He's a nut job!,[],,11,nan,,,1,,2018-09-19 02:08:00.984634,117466,nancy_faust
14348,It goes like this:,[],,11,nan,,,0,,2018-09-19 02:08:00.985948,117467,BrabzMatthias
14349,1 Anthony Weiner pleads guilty in sexting,[],,11,nan,1 Anthony Weiner::*0*1*2*||,,1,,2018-09-19 02:08:00.985948,117467,BrabzMatthias
14350,2 Dems in panic mode,[],,11,nan,2 Dems::*0*1*||,,2,,2018-09-19 02:08:00.985948,117467,BrabzMatthias
14351,"3 Fake News invent a ""Nut Job"" fake story to distract us.",[],,11,nan,3 Fake News::*0*1*2*||Nut Job::*5*6*||,,3,,2018-09-19 02:08:00.985948,117467,BrabzMatthias
14352,27 months isn't long enough for Anthony Weiner.,[],,11,nan,Anthony Weiner::*6*7*||,,0,,2018-09-19 02:08:00.987727,117468,KellyHill1928
14353,I'm a DEM & have no problem condemning a perv & stripping him of power vs sending him to WH,[],,11,nan,DEM::*2*||WH::*19*||,,1,,2018-09-19 02:08:00.987727,117468,KellyHill1928
14354,I suspect that pleading guilty to a sex crime w/ a minor is merely Anthony Weiner's cynical attempt to curry favor with the Democratic base.,[],,11,nan,Anthony Weiner's::*14*15*||Democratic::*23*||,,0,,2018-09-19 02:08:00.989228,117469,President1Trump
14355,"""Anthony Weiner""",[],,11,nan,nan,,0,,2018-09-19 02:08:00.991425,117470,trump2016fan
14356,Huma files for divorce SAME DAY Wiener announces he is betrothed to a man named Chuck who will mon…,[],,11,nan,DAY Wiener::*5*6*||Chuck::*15*||,,1,,2018-09-19 02:08:00.991425,117470,trump2016fan
14357,Nutjob story is just another pathetic excuse for media to cover-up the destruction coming from the Anthony Weiner story.,[],,11,nan,Anthony Weiner::*16*17*||,,0,,2018-09-19 02:08:00.992922,117471,teressa_wells
14358,Prosecuting Weiner for transferring smut BUT won't prosecute his wife Huma for transfering classified info to the s…,[],,11,nan,Prosecuting Weiner::*0*1*||Huma::*10*||,,0,,2018-09-19 02:08:00.993851,117472,CarlosEFernan10
14359,"He @ChelseaClinton, any comment on your friend Anthony Weiner pleading guilty to child pornography?",[],,11,nan,Anthony Weiner::*7*8*||,,0,,2018-09-19 02:08:00.995001,117473,LozanoAuthor
14360,Anthony Weiner is living proof the Clintons don't murder people.,[],,11,nan,Anthony Weiner::*0*1*||Clintons::*6*||,,0,,2018-09-19 02:08:00.995922,117474,kesayers
14361,Good job to the team @DailyMail and @MailOnline for exposing this man who exposed all of himself.,[],,11,nan,,,0,,2018-09-19 02:08:00.996720,117475,banawedata
14362,To a minor.…,[],,11,nan,,,1,,2018-09-19 02:08:00.996720,117475,banawedata
14363,Mr. Breitbart was RIGHT the ENTIRE time.,[],,11,FakeNews,Breitbart::*1*||RIGHT the ENTIRE::*3*4*5*||,,0,,2018-09-19 02:08:00.997699,117476,donaldbroom
14364,finally forced to choke on his Anthony Weiner scoop-he was right.,[],,11,FakeNews,Anthony Weiner::*6*7*||,,1,,2018-09-19 02:08:00.997699,117476,donaldbroom
14365,I suspect that pleading guilty to a sex crime w/ a minor is merely Anthony Weiner's cynical attempt to curry favor with the Democratic base.,[],,11,nan,Anthony Weiner's::*14*15*||Democratic::*23*||,,0,,2018-09-19 02:08:00.999100,117477,ibsharkbait
14366,Does anyone have a tape of Anthony Weiner crying for the judge?,[],,11,nan,Anthony Weiner::*6*7*||,,0,,2018-09-19 02:08:01.000607,117478,rebelnow
14367,I would really like to see that.,[],,11,nan,,,1,,2018-09-19 02:08:01.000607,117478,rebelnow
14368,Comey admitted Hillary was guilty & her classified emails were on pedophile Anthony Weiner's laptop yet he DIDN'T prosecute.,[],,11,nan,Hillary::*2*||Anthony Weiner's::*12*13*||,,0,,2018-09-19 02:08:01.002022,117479,dvrjr
14369,He's a nut job!,[],,11,nan,,,1,,2018-09-19 02:08:01.002022,117479,dvrjr
14370,I suspect that pleading guilty to a sex crime w/ a minor is merely Anthony Weiner's cynical attempt to curry favor with the Democratic base.,[],,11,nan,Anthony Weiner's::*14*15*||Democratic::*23*||,,0,,2018-09-19 02:08:01.003491,117480,PoppGirls
14371,I suspect that pleading guilty to a sex crime w/ a minor is merely Anthony Weiner's cynical attempt to curry favor with the Democratic base.,[],,11,nan,Anthony Weiner's::*14*15*||Democratic::*23*||,,0,,2018-09-19 02:08:01.004879,117481,stuchapin
14372,Apparently Joe Biden isn't a big fan of Hillary Clinton or Anthony Weiner.,[],,11,nan,Apparently Joe Biden::*0*1*2*||Hillary Clinton::*8*9*||Anthony Weiner::*11*12*||,,0,,2018-09-19 02:08:01.006765,117482,tjhlfld
14373,I actually agree with you on this one!👍,[],,11,nan,,,1,,2018-09-19 02:08:01.006765,117482,tjhlfld
14374,Anthony Weiner' s actions were disgusting.,[],,11,nan,Anthony Weiner::*0*1*||,,0,,2018-09-19 02:08:01.008375,117483,maryshepherd777
14375,He deserves a long jail sentence.,[],,11,nan,,,1,,2018-09-19 02:08:01.008375,117483,maryshepherd777
14376,Will he get it?,[],,11,nan,,,2,,2018-09-19 02:08:01.008375,117483,maryshepherd777
14377,Where are all the women's rights groups?,[],,11,nan,,,3,,2018-09-19 02:08:01.008375,117483,maryshepherd777
14378,"And just like that, Anthony Weiner coverage replaced by this ""anonymous sources"" 'Nut Job' story.",[],,11,nan,Anthony Weiner::*4*5*||Nut Job::*12*13*||,,0,,2018-09-19 02:08:01.009604,117484,4gatoscuba
14379,Same tactic they used to bury .,[],,11,nan,,,1,,2018-09-19 02:08:01.009604,117484,4gatoscuba
14380,"Even this trend ""Jeb Bush"" is low energy.",[],,11,"MAGA, obamagate, wiretap, TrumpDerangementSyndrome",Jeb Bush::*3*4*||,,0,,2018-09-19 02:08:01.010782,117485,Frozensolid
14381,Go Figure.,[],,11,"MAGA, obamagate, wiretap, TrumpDerangementSyndrome",nan,,1,,2018-09-19 02:08:01.010782,117485,Frozensolid
14382,Nut Job Anthony Weiner,[],,11,"MAGA, obamagate, wiretap, TrumpDerangementSyndrome",nan,,2,,2018-09-19 02:08:01.010782,117485,Frozensolid
14383,I suspect that pleading guilty to a sex crime w/ a minor is merely Anthony Weiner's cynical attempt to curry favor with the Democratic base.,[],,11,nan,Anthony Weiner's::*14*15*||Democratic::*23*||,,0,,2018-09-19 02:08:01.011900,117486,blueeyd2020
14384,"Anthony Weiner pleads guilty, must register as a sex offender +/- 2yrs prison!",[],,11,nan,Anthony Weiner::*0*1*||2yrs::*12*||,,0,,2018-09-19 02:08:01.013205,117487,BillSevier09
14385,"Weiner cried in court, said ""I have a sickness""",[],,11,nan,,,1,,2018-09-19 02:08:01.013205,117487,BillSevier09
14386,"Just think if Hillary was president Anthony Weiner, Bill Clinton, and Huma would be living in the White House.",[],,11,nan,Hillary::*3*||Anthony Weiner::*6*7*||Bill Clinton::*8*9*||Huma::*11*||White House::*17*18*||,,0,,2018-09-19 02:08:01.014459,117488,Camilian1Sabel
14387,"If only someone had warned us about Anthony Weiner.. Oh, wait..",[],,11,nan,Anthony Weiner::*7*8*||,,0,,2018-09-19 02:08:01.015958,117489,Blue_Citadel
14388,One of them (on the right) is polymorphous.,[],,11,nan,,,0,,2018-09-19 02:08:01.016734,117490,KatyVaux36
14389,The other one is just perverse.,[],,11,nan,,,1,,2018-09-19 02:08:01.016734,117490,KatyVaux36
14390,I suspect that pleading guilty to a sex crime w/ a minor is merely Anthony Weiner's cynical attempt to curry favor with the Democratic base.,[],,11,nan,Anthony Weiner's::*14*15*||Democratic::*23*||,,0,,2018-09-19 02:08:01.017926,117491,RobRRobertson
14391,NYPD Source: Anthony Weiner Laptop Has Enough Evidence “to Put Hillary Clinton...Away for Life”,[],,11,LockHerUp,nan,,0,,2018-09-19 02:08:01.020713,117492,TrumptheB
14392,Yes.,[],,11,nan,nan,,0,,2018-09-19 02:08:01.021380,117493,AtlantaTANNT
14393,I haven't altered my theory.,[],,11,nan,,,1,,2018-09-19 02:08:01.021380,117493,AtlantaTANNT
14394,I acknowledge a real crime at its base.,[],,11,nan,,,2,,2018-09-19 02:08:01.021380,117493,AtlantaTANNT
14395,Chuck Schumer eats pizza with registered sex offender Anthony Weiner.,[],,11,nan,Chuck Schumer::*0*1*||Anthony Weiner::*8*9*||,,0,,2018-09-19 02:08:01.022382,117494,JohnWeekley2
14396,About damn time.,[],,11,nan,,,0,,2018-09-19 02:08:01.023353,117495,sarahcwood95
14397,"And just like that, Anthony Weiner coverage replaced by this ""anonymous sources"" 'Nut Job' story.",[],,11,nan,Anthony Weiner::*4*5*||Nut Job::*12*13*||,,0,,2018-09-19 02:08:01.023747,117496,notinmynameky
14398,Same tactic they used to bury .,[],,11,nan,,,1,,2018-09-19 02:08:01.023747,117496,notinmynameky
14399,The British tabloid story that led to Anthony Weiner’s guilty plea — and Hillary Clinton’s nightmare,[],,11,nan,British::*1*||Anthony Weiner’s::*7*8*||Hillary Clinton’s::*13*14*||,,0,,2018-09-19 02:08:01.025171,117497,SocialLifeLA
14400,I suspect that pleading guilty to a sex crime w/ a minor is merely Anthony Weiner's cynical attempt to curry favor with the Democratic base.,[],,11,nan,Anthony Weiner's::*14*15*||Democratic::*23*||,,0,,2018-09-19 02:08:01.026438,117498,Johnbrough16
14401,“The Democrats are playing you for a political chump.” - Malcolm X,[],,11,"MalcolmX, FridayFeeling",Democrats::*1*||Malcolm X::*10*11*||,,0,,2018-09-19 02:08:01.027684,117499,LLHill5
14402,Bob Beckel Anthony Wei…,[],,11,"MalcolmX, FridayFeeling",nan,,1,,2018-09-19 02:08:01.027684,117499,LLHill5
14403,Why hasn't Hillary Clinton disavowed Anthony Weiner?,[],,11,FridayFeeling,Hillary Clinton::*2*3*||Anthony Weiner::*5*6*||,,0,,2018-09-19 02:08:01.028818,117500,brianrcliver
14404,Does she support his actions?,[],,11,FridayFeeling,,,1,,2018-09-19 02:08:01.028818,117500,brianrcliver
14405,Bill Clinton officiated Anthony Weiner's wedding.,[],,11,nan,Bill Clinton::*0*1*||Anthony Weiner's::*3*4*||,,0,,2018-09-19 02:08:01.029809,117501,KayWalker10
14406,That's not a joke.,[],,11,nan,,,1,,2018-09-19 02:08:01.029809,117501,KayWalker10
14407,He really did!,[],,11,nan,,,2,,2018-09-19 02:08:01.029809,117501,KayWalker10
14408,Birds of the feather.,[],,11,nan,,,3,,2018-09-19 02:08:01.029809,117501,KayWalker10
14409,Anthony Weiner cries like baby while pleading guilty to pedophilia - The Horn News,[],,11,nan,Anthony Weiner::*0*1*||Horn News::*12*13*||,,0,,2018-09-19 02:08:01.031187,117502,michren03
14410,"If only someone had warned us about Anthony Weiner.. Oh, wait..",[],,11,nan,Anthony Weiner::*7*8*||,,0,,2018-09-19 02:08:01.032106,117503,rainwif
14411,I suspect that pleading guilty to a sex crime w/ a minor is merely Anthony Weiner's cynical attempt to curry favor with the Democratic base.,[],,11,nan,Anthony Weiner's::*14*15*||Democratic::*23*||,,0,,2018-09-19 02:08:01.032873,117504,SvenskaUpplagan
14412,"Media makes us own every shit bag, even ones we don't like.",[],,11,nan,,,0,,2018-09-19 02:08:01.034236,117505,LozanoAuthor
14413,Make media and Democrats own Anthony Weiner.,[],,11,nan,Democrats::*3*||Anthony Weiner::*5*6*||,,1,,2018-09-19 02:08:01.034236,117505,LozanoAuthor
14414,All who don't disavow him approve!,[],,11,nan,,,2,,2018-09-19 02:08:01.034236,117505,LozanoAuthor
14415,...then gets thrown in jail where he's handed out a wig & soap bar.,[],,11,nan,,,0,,2018-09-19 02:08:01.035651,117506,_AIISportsGotz
14416,"oh wait, he's a Democrat.",[],,11,nan,Democrat::*4*||,,1,,2018-09-19 02:08:01.035651,117506,_AIISportsGotz
14417,They don't pay their crimes,[],,11,nan,,,2,,2018-09-19 02:08:01.035651,117506,_AIISportsGotz
14418,Anthony Weiner sent porn to child.,[],,11,nan,Anthony Weiner::*0*1*||,,0,,2018-09-19 02:08:01.036886,117507,Red__Rover
14419,He was investigated.,[],,11,nan,,,1,,2018-09-19 02:08:01.036886,117507,Red__Rover
14420,FBI found @HillaryClinton's classified emails on his laptop.,[],,11,nan,,,2,,2018-09-19 02:08:01.036886,117507,Red__Rover
14421,No Russians needed!,[],,11,nan,Russians::*1*||,,3,,2018-09-19 02:08:01.036886,117507,Red__Rover
14422,Exclusive: How Trump Backers Weaponized Anthony Weiner to Defeat Clinton  via @whowhatwhy,[],,11,nan,Trump Backers Weaponized Anthony Weiner::*2*3*4*5*6*||Defeat Clinton::*8*9*||,,0,,2018-09-19 02:08:01.038136,117508,Agent__X01
14423,Huma Abedin is only now filing DIVORCE papers against Anthony Weiner.,[],,11,nan,Huma Abedin::*0*1*||DIVORCE::*6*||Anthony Weiner::*9*10*||,,0,,2018-09-19 02:08:01.039402,117509,georgiaboy1210
14424,"Too late, bitch.",[],,11,nan,,,1,,2018-09-19 02:08:01.039402,117509,georgiaboy1210
14425,You were married to - and covered for - a pedophile,[],,11,nan,,,2,,2018-09-19 02:08:01.039402,117509,georgiaboy1210
14426,I suspect that pleading guilty to a sex crime w/ a minor is merely Anthony Weiner's cynical attempt to curry favor with the Democratic base.,[],,11,nan,Anthony Weiner's::*14*15*||Democratic::*23*||,,0,,2018-09-19 02:08:01.041175,117510,goatman42749
14427,"If only someone had warned us about Anthony Weiner.. Oh, wait..",[],,11,nan,Anthony Weiner::*7*8*||,,0,,2018-09-19 02:08:01.042381,117511,nochangeplease
14428,Comey admitted Hillary was guilty & her classified emails were on pedophile Anthony Weiner's laptop yet he DIDN'T prosecute.,[],,11,nan,Hillary::*2*||Anthony Weiner's::*12*13*||,,0,,2018-09-19 02:08:01.043102,117512,weiss_malka
14429,He's a nut job!,[],,11,nan,,,1,,2018-09-19 02:08:01.043102,117512,weiss_malka
14430,Apparently Joe Biden isn't a big fan of Hillary Clinton or Anthony Weiner.,[],,11,nan,Apparently Joe Biden::*0*1*2*||Hillary Clinton::*8*9*||Anthony Weiner::*11*12*||,,0,,2018-09-19 02:08:01.044354,117513,GigiB84
14431,I actually agree with you on this one!👍,[],,11,nan,,,1,,2018-09-19 02:08:01.044354,117513,GigiB84
14432,Forget Basquiat.,[],,11,nan,nan,,0,,2018-09-19 02:08:01.045781,117514,Donnydinker
14433,This courtroom sketch of Anthony Weiner crying is worth $110 million.,[],,11,nan,Anthony Weiner::*4*5*||,,1,,2018-09-19 02:08:01.045781,117514,Donnydinker
14434,"..But more importantly, what about Hillary Clinton's 650k Emails found in a folder named ""Life Insurance"" on Anthony Weiner's laptop?",[],,11,nan,Hillary Clinton's 650k Emails::*5*6*7*8*||Life Insurance::*14*15*||Anthony Weiner's::*17*18*||,,0,,2018-09-19 02:08:01.046616,117515,jtomka
14435,Anthony Weiner took the wrong approach.,[],,11,nan,Anthony Weiner::*0*1*||,,0,,2018-09-19 02:08:01.047885,117516,cdbcooker
14436,If he had just walked in on half naked teenagers at beauty pageants he could have been president.,[],,11,nan,,,1,,2018-09-19 02:08:01.047885,117516,cdbcooker
14437,"And just like that, Anthony Weiner coverage replaced by this ""anonymous sources"" 'Nut Job' story.",[],,11,nan,Anthony Weiner::*4*5*||Nut Job::*12*13*||,,0,,2018-09-19 02:08:01.048972,117517,peepscount
14438,Same tactic they used to bury .,[],,11,nan,,,1,,2018-09-19 02:08:01.048972,117517,peepscount
14439,Clock work.,[],,11,nan,,,0,,2018-09-19 02:08:01.050146,117518,AFM0455
14440,Whenever Dems are getting bad press (Anthony Weiner) @nytimes & @washingtonpost run fake news stories to distract.,[],,11,nan,Dems::*1*||Anthony Weiner::*6*7*||,,1,,2018-09-19 02:08:01.050146,117518,AFM0455
14441,'Nut Job',[],,11,nan,nan,,2,,2018-09-19 02:08:01.050146,117518,AFM0455
14442,I suspect that pleading guilty to a sex crime w/ a minor is merely Anthony Weiner's cynical attempt to curry favor with the Democratic base.,[],,11,nan,Anthony Weiner's::*14*15*||Democratic::*23*||,,0,,2018-09-19 02:08:01.051430,117519,scottyinslc
14443,Sweden has dropped its case against truth-teller Julian Assange.,[],,11,nan,Julian Assange::*7*8*||,,0,,2018-09-19 02:08:01.052796,117520,gal_gio
14444,Pedophile Anthony Weiner pled guilty for child sexting.,[],,11,nan,Pedophile Anthony Weiner::*0*1*2*||,,1,,2018-09-19 02:08:01.052796,117520,gal_gio
14445,What a great day.,[],,11,nan,,,2,,2018-09-19 02:08:01.052796,117520,gal_gio
14446,Why hasn't Hillary Clinton disavowed Anthony Weiner?,[],,11,FridayFeeling,Hillary Clinton::*2*3*||Anthony Weiner::*5*6*||,,0,,2018-09-19 02:08:01.054148,117521,siesienna
14447,Does she support his actions?,[],,11,FridayFeeling,,,1,,2018-09-19 02:08:01.054148,117521,siesienna
14448,Huma Abedin Files for Divorce From Anthony Weiner,[],,11,nan,nan,,0,,2018-09-19 02:08:01.055065,117522,PatreciaRogers
