,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
13160,Good lord.,[],,3.0,nan,,,0,,2018-03-13 21:04:39.929445,35573,sunnywintersays
13161,I can't believe he hasn't already...,[],,3.0,nan,,,0,,2018-03-13 21:04:39.929679,25771,redyredred
13162,Lots to say here about the gender dynamics at work here,[],,3.0,nan,,,0,,2018-03-13 21:04:39.929988,37161,qjurecic
13163,Sean ≡ƒñª≡ƒÅ╝ΓÇìΓÖÇ∩╕Å,[],,3.0,nan,,,0,,2018-03-13 21:04:39.930417,22618,eclecticlizzy
13164,fucking≡ƒñª≡ƒÅ╝ΓÇìΓÖÇ∩╕Å,[],,3.0,nan,,,1,,2018-03-13 21:04:39.930417,22618,eclecticlizzy
13165,Spicer≡ƒñª≡ƒÅ╝ΓÇìΓÖÇ∩╕Å,[],,3.0,nan,nan,,2,,2018-03-13 21:04:39.930417,22618,eclecticlizzy
13166,Nice to see that the US is being run like a family business.,[],,3.0,nan,US::*5*||,,0,,2018-03-13 21:04:39.930777,30749,BabaloZAR
13167,Scholar LawProf Turley:,[],,3.0,nan,nan,,0,,2018-03-13 21:04:39.931323,24271,sunnyherring1
13168,Media Future at Risk,[],,3.0,nan,nan,,1,,2018-03-13 21:04:39.931323,24271,sunnyherring1
13169,Media Faustian Bargain 2Destroy Trump=Lost ALL Objectivity/REAL News!,[],,3.0,nan,nan,,2,,2018-03-13 21:04:39.931323,24271,sunnyherring1
13170,"Trump Tops Obama, Bush & Clinton in Golfing and Private Getaways So Far",[],,3.0,"Trump45, Trump, TheResistance, Resistance",Trump Tops Obama::*0*1*2*||Bush::*3*||Clinton in Golfing::*5*6*7*||Private Getaways::*9*10*||Far::*12*||,,0,,2018-03-13 21:04:39.931796,37818,Shivohm
13171,"Spicer clarifying that Assad is worse than Hitler because the Syrian victims were ""innocent""",[],,3.0,nan,Assad::*3*||Hitler::*7*||Syrian::*10*||,,0,,2018-03-13 21:04:39.932778,10044,michaeljtabb
13172,WTF Sean Spicer Just Said About Hitler During Passover  via @RollingStone,[],,3.0,nan,Sean Spicer::*1*2*||Said::*4*||Hitler::*6*||Passover::*8*||,,0,,2018-03-13 21:04:39.933590,16716,Jimahv
13173,Jared and Ivanka must be horrified,[],,3.0,nan,Ivanka::*2*||,,1,,2018-03-13 21:04:39.933590,16716,Jimahv
13174,He's just making it worse.,[],,3.0,nan,,,0,,2018-03-13 21:04:39.934600,19675,mcbridetd
13175,I guess Sean Spicer didn't do well in history class.,[],,3.0,nan,Sean Spicer::*2*3*||,,0,,2018-03-13 21:04:39.934891,21394,NoyPerel
13176,or even took one,[],,3.0,nan,,,1,,2018-03-13 21:04:39.934891,21394,NoyPerel
13177,@Impeach_D_Trump One Beavis and an administration full of Buttheads.,[],,3.0,"notmypresident, trumprussia, resist, theresistance",One Beavis::*1*2*||Buttheads::*8*||,,0,,2018-03-13 21:04:39.935559,3145,CardsPotus
13178,Maybe spicer wants to get out!,[],,3.0,nan,,,0,,2018-03-13 21:04:39.936168,4726,mad1nola
13179,Says most offensive shit and this president keeps him.,[],,3.0,nan,,,1,,2018-03-13 21:04:39.936168,4726,mad1nola
13180,@presssec: What's a man do to get fired around here?,[],,3.0,nan,,,2,,2018-03-13 21:04:39.936168,4726,mad1nola
13181,Sean Spicer Claims Hitler Never Used Chemical Weapons | The Huffington Post,[],,3.0,SmartNews,Sean Spicer Claims Hitler::*0*1*2*3*||Used Chemical Weapons::*5*6*7*||Huffington Post::*10*11*||,,0,,2018-03-13 21:04:39.937019,17651,zelickminsk
13182,Has anybody in history ever been worse at their job than Sean Spicer?,[],,3.0,nan,Sean Spicer::*11*12*||,,0,,2018-03-13 21:04:39.937796,26600,KevinAllenSmith
13183,This is great.,[],,3.0,nan,,,0,,2018-03-13 21:04:39.938400,35583,purple_n_orange
13184,Love how much influence various family members have on things like bombing foreign countries.,[],,3.0,nan,,,1,,2018-03-13 21:04:39.938400,35583,purple_n_orange
13185,"Eric Trump: Nepotism is ""a beautiful thing""  via @HuffPostPol",[],,3.0,nan,Eric Trump::*0*1*||Nepotism::*2*||,,0,,2018-03-13 21:04:39.938993,36143,dochughesbooks
13186,To  those of us on the outside it looks horrible.,[],,3.0,nan,,,1,,2018-03-13 21:04:39.938993,36143,dochughesbooks
13187,Eric Trump nailed it.,[],,3.0,"Russiagate, Obama, SusanRice",Eric Trump::*0*1*||,,0,,2018-03-13 21:04:39.939875,32157,dfunzy
13188,Syria.,[],,3.0,"Russiagate, Obama, SusanRice",nan,,1,,2018-03-13 21:04:39.939875,32157,dfunzy
13189,Diversion from .,[],,3.0,"Russiagate, Obama, SusanRice",,,2,,2018-03-13 21:04:39.939875,32157,dfunzy
13190,Making up stuff about  &  wasn't enough.,[],,3.0,"Russiagate, Obama, SusanRice",,,3,,2018-03-13 21:04:39.939875,32157,dfunzy
13191,So true @RepAdamSchiff !,[],,3.0,nan,,,0,,2018-03-13 21:04:39.940691,10223,brookezuni
13192,@PressSec is a complete embarrassment.,[],,3.0,nan,,,1,,2018-03-13 21:04:39.940691,10223,brookezuni
13193,Even Alex Jones is calling out Sean Spicer lol wtf usa,[],,3.0,nan,Alex Jones::*1*2*||Sean Spicer::*6*7*||,,0,,2018-03-13 21:04:39.941100,25565,GavKandola
13194,Why is he acting like Russia didn't use Nova 6 in Nam?ΓÜí∩╕Å ΓÇ£Sean Spicer causes outrage with Hitler-Assad comparisonΓÇ¥,[],,3.0,nan,Russia::*5*||Nova 6 in Nam::*8*9*10*11*||Spicer::*14*||Hitler-Assad::*18*||,,0,,2018-03-13 21:04:39.941711,22047,mattcatoni
13195,Go back to school or perhaps read some history books @PressSec,[],,3.0,nan,,,0,,2018-03-13 21:04:39.942739,9155,Eleidamaria
13196,Mmmm It looks like @PressSec has only taken advice from Mike McLintock.,[],,3.0,nan,Mike McLintock::*10*11*||,,0,,2018-03-13 21:04:39.943154,25139,Tony_Serranous
13197,"Eric Trump, what?",[],,3.0,Ivanka,nan,,0,,2018-03-13 21:04:39.943725,31502,dfunzy
13198,Syria got bombed because of 's outrage?,[],,3.0,Ivanka,,,1,,2018-03-13 21:04:39.943725,31502,dfunzy
13199,Where was the outrage when her dad raped a child?,[],,3.0,Ivanka,,,2,,2018-03-13 21:04:39.943725,31502,dfunzy
13200,"Daddy, daddy, daaaaaaaaddy!",[],,3.0,nan,,,0,,2018-03-13 21:04:39.944418,29262,adewolff
13201,Those evil A-rabs are mean to babies daddy!,[],,3.0,nan,A-rabs::*2*||,,1,,2018-03-13 21:04:39.944418,29262,adewolff
13202,Bomb them daddy!,[],,3.0,nan,,,2,,2018-03-13 21:04:39.944418,29262,adewolff
13203,"You can, right?",[],,3.0,nan,,,3,,2018-03-13 21:04:39.944418,29262,adewolff
13204,Rumor-Mongering: Pepsi & United Airlines in bidding war to hie Sean Spicer.,[],,3.0,nan,Pepsi::*1*||United Airlines::*3*4*||Sean Spicer::*10*11*||,,0,,2018-03-13 21:04:39.945282,25386,SteveSpainhouer
13205,"hey Sean Spicer, if those German Jews are not Germans, would Asian, Arab, Black, Hispanic, native Americans not Americans too??",[],,3.0,nan,Sean Spicer::*1*2*||German Jews::*5*6*||Germans::*9*||Asian::*11*||Arab::*12*||Black::*13*||Hispanic::*14*||Americans::*16*||Americans::*18*||,,0,,2018-03-13 21:04:39.946131,20757,jpnewmanone
13206,WTF...SAD...,[],,3.0,nan,nan,,1,,2018-03-13 21:04:39.946131,20757,jpnewmanone
13207,Tom Brady REUNITES With Stolen Jerseys ... 'That's Awesome!',[],,3.0,"SDLive, BGC17, TheFosters",nan,,0,,2018-03-13 21:04:39.947573,638,Officialoscrape
13208,Sean Spicer  Carter Page,[],,3.0,"SDLive, BGC17, TheFosters",nan,,1,,2018-03-13 21:04:39.947573,638,Officialoscrape
13209,"What's next, Macy's?",[],,3.0,nan,Macy's::*2*||,,0,,2018-03-13 21:04:39.947984,34389,smurgel
13210,"In a new interview with Telegraph, Eric Trump said he is ""sure"" his sister Ivanka used her influence over their...",[],,3.0,nan,Telegraph::*5*||Eric Trump::*6*7*||Ivanka::*14*||,,0,,2018-03-13 21:04:39.948375,36397,niyitabiti
13211,sean spicer said not even hitler used chemical weapons on his own people?,[],,3.0,nan,nan,,0,,2018-03-13 21:04:39.949326,7986,KThxDie
13212,"on passover, no less.",[],,3.0,nan,nan,,1,,2018-03-13 21:04:39.949326,7986,KThxDie
13213,damn.,[],,3.0,nan,nan,,2,,2018-03-13 21:04:39.949326,7986,KThxDie
13214,If Sean Spicer doesn't volunteer to leave the WH,[],,3.0,nan,Sean Spicer::*1*2*||WH::*8*||,,0,,2018-03-13 21:04:39.949533,16328,Alifaith55
13215,"This is the time for him to be ""re-accommodated""",[],,3.0,nan,,,1,,2018-03-13 21:04:39.949533,16328,Alifaith55
13216,I'm sure @united have an opinion on this,[],,3.0,nan,,,2,,2018-03-13 21:04:39.949533,16328,Alifaith55
13217,He just LIED period.,[],,3.0,nan,LIED::*2*||,,0,,2018-03-13 21:04:39.950584,7688,googlie0420
13218,"Man, Google it, which now has ""fact check"", to get background info of your point b4 addressing the world.",[],,3.0,nan,Google::*1*||,,1,,2018-03-13 21:04:39.950584,7688,googlie0420
13219,Common sedatives linked to increased risk of pneumonia in people with Alzheimer's disease  Syria Russia  Egypt,[],,3.0,Trump,Alzheimer's::*11*||Syria Russia Egypt::*13*14*15*||,,0,,2018-03-13 21:04:39.951566,32648,SteamDevelopers
13220,Effect-perfect   buying Opportunity,[],,3.0,"Trump, Brexit, Stock, Market",Opportunity::*2*||,,0,,2018-03-13 21:04:39.952338,29977,trend_auditor
13221,He's such a goddamn idiot,[],,3.0,nan,,,0,,2018-03-13 21:04:39.952724,9156,Allie_Oop13
13222,oh sean spicer,[],,3.0,nan,nan,,0,,2018-03-13 21:04:39.953006,22568,wolfgangandrose
13223,Beyonc├⌐'s Pregnancy Photographer Turns Attention To 's America,[],,3.0,Trump,nan,,0,,2018-03-13 21:04:39.953140,34221,Beyoncelizer
13224,He's as ridiculous as Trump!,[],,3.0,nan,Trump::*4*||,,0,,2018-03-13 21:04:39.953404,25420,thassia_ps
13225,Despite  I stand in solidarity with the young Russian protesters and Alexei,[],,3.0,"RussiaGate, Navalny, Putin, Criminal",Russian::*8*||Alexei::*11*||,,0,,2018-03-13 21:04:39.953956,5361,Unpersuaded112
13226,Ya'll more worried about Sean Spicer press briefing then slaves being sold in Libya?,[],,3.0,nan,Sean Spicer::*4*5*||Libya::*13*||,,0,,2018-03-13 21:04:39.954762,26265,handymayhem
13227,"Let's talk about how DNC screwed Bernie, cheated, and throw in uranium one",[],,3.0,nan,DNC::*4*||Bernie::*6*||,,0,,2018-03-13 21:04:39.955559,25610,jamesg2613
13228,"Sean Spicer Apologizes For Holocaust Gaffe, Then Says Trump is Trying to ΓÇÿDestabilize The Region via /r/worldnews",[],,3.0,nan,Sean Spicer Apologizes::*0*1*2*||Holocaust Gaffe::*4*5*||Says Trump::*7*8*||Trying::*10*||Region::*14*||,,0,,2018-03-13 21:04:39.956438,24155,guidofaux
13229,@democracynow    all stand to profit personally from wars-for-profit they've perpetuated in the .,[],,3.0,"GWBush, Hillary, Trump",nan,,0,,2018-03-13 21:04:39.957688,36205,GadflyMorse
13230,The dangerous climate feedback loop brewing in the Arctic via @ThinkProgress,[],,3.0,Trump,Arctic::*8*||,,0,,2018-03-13 21:04:39.957927,38715,UKIPNFKN
13231,WTF  bomb  Syria n potentially another Mid East war bc ivaka is upset.,[],,3.0,nan,Syria::*2*||Mid East::*6*7*||,,0,,2018-03-13 21:04:39.958598,37648,LeonDoggiemom
13232,I'm surprised Nordstrom hasn't been bombed.Republicans ok wit it.,[],,3.0,nan,Nordstrom::*2*||,,1,,2018-03-13 21:04:39.958598,37648,LeonDoggiemom
13233,SAD,[],,3.0,nan,nan,,2,,2018-03-13 21:04:39.958598,37648,LeonDoggiemom
13234,"Tomorrow, Sean Spicer locks himself in a disabled toilet while shouting ""HITLER!""",[],,3.0,nan,Sean Spicer::*1*2*||HITLER::*11*||,,0,,2018-03-13 21:04:39.960175,18764,AndyGilder
13235,at the assembled press corps.,[],,3.0,nan,,,1,,2018-03-13 21:04:39.960175,18764,AndyGilder
13236,@Impeach_D_Trump proof of tom foolery.,[],,3.0,"impeachtrump, trumprussia",,,0,,2018-03-13 21:04:39.961493,5370,nvrsilent
13237,Run them out of town!!,[],,3.0,"impeachtrump, trumprussia",,,1,,2018-03-13 21:04:39.961493,5370,nvrsilent
13238,Eric Trump  sounds like a graduate of the Trump University School of Economics.,[],,3.0,nan,Eric Trump::*0*1*||Trump University School of Economics::*8*9*10*11*12*||,,0,,2018-03-13 21:04:39.962161,30525,fireondemand1
13239,"And so, so much more.",[],,3.0,"trumprussia, FlynnFired, McConnellKnew, Sessionsrecusal, TrumpTaxReturns, FireSpicer, MakeThisStop",nan,,0,,2018-03-13 21:04:39.963102,4774,CHOTUSTRUMP
13240,"puts world on notice: ΓÇÿNorth  is looking for trouble,ΓÇÖ U.S. to ΓÇÿsolve the problemΓÇÖ",[],,3.0,"Trump, Korea",U.S.::*10*||,,0,,2018-03-13 21:04:39.963479,37906,blacksun13r
13241,@realDonaldTrump  The incompetence runs deep within the Trump administration.,[],,3.0,nan,Trump::*7*||,,0,,2018-03-13 21:04:39.964455,22320,ParentofSam1
13242,"PLEASE, PLEASE, for the Love of GOD, resign.",[],,3.0,nan,Love of GOD::*4*5*6*||,,1,,2018-03-13 21:04:39.964455,22320,ParentofSam1
13243,"No, that would be bombing the Kremlin, not random countries.",[],,3.0,nan,Kremlin::*6*||,,0,,2018-03-13 21:04:39.965595,35983,Fireproof_Barry
13244,"What will validate ""no Russia tie"" is your own justice system.",[],,3.0,nan,Russia::*4*||,,1,,2018-03-13 21:04:39.965595,35983,Fireproof_Barry
13245,Here ya go @seanspicer ≡ƒÖä≡ƒñí,[],,3.0,nan,,,0,,2018-03-13 21:04:39.966758,21736,DeannaMc1
13246,@JohnRossBowie So Ivanka admits   cheated in a ski race & Eric admits he bullies children & the  avoids his 5th kid in NY.,[],,3.0,"Trump, Deadbeat",Ivanka::*2*||Eric::*10*||5th::*19*||NY::*22*||,,0,,2018-03-13 21:04:39.967093,38265,mbeezy514
13247,≡ƒñö,[],,3.0,"Trump, Deadbeat",,,1,,2018-03-13 21:04:39.967093,38265,mbeezy514
13248,The entire Trump administration is full of idiots ≡ƒÿé,[],,3.0,nan,Trump::*2*||,,0,,2018-03-13 21:04:39.968979,12022,ColbyJews
13249,"Sean Spicer made a true statement, Hitler never used chemical weapons.",[],,3.0,nan,Sean Spicer::*0*1*||Hitler::*6*||,,0,,2018-03-13 21:04:39.969597,26661,chesrown_nick
13250,I think it has a lot more to do with his mouth not being attached to his brain.,[],,3.0,nan,,,0,,2018-03-13 21:04:39.970243,18034,timmthelen
13251,I doubt he seriously 'Thinks' about anything.,[],,3.0,nan,Thinks::*4*||,,1,,2018-03-13 21:04:39.970243,18034,timmthelen
13252,@newdalton69420 Twitter needs a puking button for some of these.,[],,3.0,nan,Twitter::*1*||,,0,,2018-03-13 21:04:39.971172,15024,bandgxj1
13253,Like anything to do with Sean Spicer.,[],,3.0,nan,nan,,1,,2018-03-13 21:04:39.971172,15024,bandgxj1
13254,United Airlines CEO this evening - ΓÇ£Sean Spicer said what!,[],,3.0,yesterdaysnews,United Airlines CEO::*0*1*2*||Spicer::*7*||,,0,,2018-03-13 21:04:39.971861,21717,spinner59
13255,?ΓÇ¥,[],,3.0,yesterdaysnews,,,1,,2018-03-13 21:04:39.971861,21717,spinner59
13256,Sean spicer is making a push for biggest dumbass of 2017,[],,3.0,nan,,,0,,2018-03-13 21:04:39.972598,22057,K1AN24
13257,He should be fired.,[],,3.0,nan,,,0,,2018-03-13 21:04:39.973093,11622,lghcox
13258,"FTR, I don't think he was engaging in Holocaust Denial.",[],,3.0,nan,Holocaust Denial::*8*9*||,,1,,2018-03-13 21:04:39.973093,11622,lghcox
13259,"I think he is a mendacious idiot, who's too stupid & dishonest.",[],,3.0,nan,,,2,,2018-03-13 21:04:39.973093,11622,lghcox
13260,"Sean Spicer: I mean, he did take them to Holocaust Centers...",[],,3.0,nan,Sean Spicer::*0*1*||Holocaust Centers::*9*10*||,,0,,2018-03-13 21:04:39.974193,11722,girlvanized
13261,"Me: Don't do this, Sean.",[],,3.0,nan,nan,,1,,2018-03-13 21:04:39.974193,11722,girlvanized
13262,Has United Airlines considered hiring Sean Spicer to be their spokesman?,[],,3.0,nan,United Airlines::*1*2*||Sean Spicer::*5*6*||,,0,,2018-03-13 21:04:39.975691,23937,johnkyner
13263,"Eric Trump Reveals Syria Strike Influenced By Heartbroken, Outraged Ivanka  All I can say is WOW",[],,3.0,THEREALDONALDTRUMP,Outraged Ivanka::*8*9*||,,0,,2018-03-13 21:04:39.976600,37145,dadroadie
13264,@bannontruth @mcspocky  ... sorry Big O for putting the orange taint on your successes,[],,3.0,TrumpRussia,Big::*3*||,,0,,2018-03-13 21:04:39.978153,2992,JSteria
13265,@iainkevanmorris you're right Sean Spicer is a fucking bell end,[],,3.0,nan,Sean Spicer::*3*4*||,,0,,2018-03-13 21:04:39.979737,8781,CliveHasTheHorn
13266,So Jews that were gassed were not German.,[],,3.0,nan,Jews::*1*||German::*7*||,,0,,2018-03-13 21:04:39.980869,27084,Roxy4080
13267,"Spicer, you are still wrong.",[],,3.0,nan,,,1,,2018-03-13 21:04:39.980869,27084,Roxy4080
13268,Eric Trump is a PSYOP,[],,3.0,nan,nan,,0,,2018-03-13 21:04:39.982306,32496,psyopbot
13269,"Smoking hot gun- collusion, interference with a federal investigation, treason",[],,3.0,nan,,,0,,2018-03-13 21:04:39.982766,922,jprah1
13270,@owillis Wishing for a shiny pony too Eric?,[],,3.0,nan,Wishing::*1*||Eric::*7*||,,0,,2018-03-13 21:04:39.983270,1281,mth952
13271,Carter Page.,[],,3.0,nan,nan,,1,,2018-03-13 21:04:39.983270,1281,mth952
13272,LOL!,[],,3.0,nan,nan,,2,,2018-03-13 21:04:39.983270,1281,mth952
13273,????,[],,3.0,nan,,,0,,2018-03-13 21:04:39.984173,29671,GoobzHaikus
13274,Is this real life?,[],,3.0,nan,,,1,,2018-03-13 21:04:39.984173,29671,GoobzHaikus
13275,I feel like I'm stroking out.,[],,3.0,nan,,,2,,2018-03-13 21:04:39.984173,29671,GoobzHaikus
13276,"""Want to give his name?",[],,3.0,"POTUS, DonaldTrump, Trump, TrumpProtest",,,0,,2018-03-13 21:04:39.985040,31246,Donald_Trump_Q
13277,"WeΓÇÖll destroy his career,"" -Donald Trump",[],,3.0,"POTUS, DonaldTrump, Trump, TrumpProtest",Donald Trump::*5*6*||,,1,,2018-03-13 21:04:39.985040,31246,Donald_Trump_Q
13278,President Bannon must have told Sean Spicer to spout that Hitler nonsense during Passover.,[],,3.0,nan,Bannon::*1*||Sean Spicer::*5*6*||Hitler::*10*||Passover::*13*||,,0,,2018-03-13 21:04:39.986226,21800,halbuddy
13279,What better way to assure the alt-right.,[],,3.0,nan,,,1,,2018-03-13 21:04:39.986226,21800,halbuddy
13280,"|Moments ago @POTUS  hosted..CEOs..discuss job creation, infrastructure..tax reform.",[],,3.0,Trump,CEOs::*4*||,,0,,2018-03-13 21:04:39.988116,36190,gracehawthorne_
13281,@realDonaldTrump @POTUS if you don't fire @PressSec then he should resign.,[],,3.0,nan,,,0,,2018-03-13 21:04:39.989075,27157,brk303
13282,A truly ignorant person.,[],,3.0,nan,,,1,,2018-03-13 21:04:39.989075,27157,brk303
13283,"If Obama wouldn't have met with the Pope, Rep Snowflakes would've sullied their pants with outrage",[],,3.0,"Trump, G7",Obama::*1*||Pope::*7*||Rep Snowflakes::*8*9*||,,0,,2018-03-13 21:04:39.989984,29411,christianpapp96
13284,Things America Sells to Saudi Arabia Things Israel has used on Lebanon & Palestine,[],,3.0,nan,Things America Sells::*0*1*2*||Saudi Arabia Things Israel::*4*5*6*7*||Lebanon::*11*||Palestine::*13*||,,0,,2018-03-13 21:04:39.991653,25596,Sinizt3r1
13285,@piersmorgan Trump or Sean Spicer will defo be suiting to your tastes,[],,3.0,nan,Trump::*1*||Sean Spicer::*3*4*||,,0,,2018-03-13 21:04:39.992725,7891,albertmarira
13286,remember when people said they voted for trump b/c a vote for Hillary was a vote for Bill,[],,3.0,tbt,Hillary::*13*||Bill::*18*||,,0,,2018-03-13 21:04:39.993411,29258,erma_geddon
13287,"Then takes his own moment to redifine ""troubling""...",[],,3.0,nan,,,0,,2018-03-13 21:04:39.994235,17186,popGeezer
13288,Maybe Obama is seeking asylum in Germany,[],,3.0,nan,Obama::*1*||Germany::*6*||,,0,,2018-03-13 21:04:39.994649,116,cwa92464
13289,MarketWatch: The FBI reportedly got a surveillance warrant against Carter Page after believing he was working withΓÇª,[],,3.0,nan,FBI::*2*||Carter Page::*9*10*||,,0,,2018-03-13 21:04:39.995219,2153,serge_poznanski
13290,My take on why President  should do more to address   crisis--not about empathy but about .,[],,3.0,"Trump, Syria, refugee",,,0,,2018-03-13 21:04:39.996123,37347,jasmineelgamal
13291,More Russia supporting Trumpsters spotted,[],,3.0,nan,Russia::*1*||Trumpsters::*3*||,,0,,2018-03-13 21:04:39.996667,23017,realPaulMichael
13292,And you say no Trump-Russia connection?,[],,3.0,nan,Trump-Russia::*4*||,,1,,2018-03-13 21:04:39.996667,23017,realPaulMichael
13293,Sean Spicer,[],,3.0,nan,nan,,2,,2018-03-13 21:04:39.996667,23017,realPaulMichael
13294,Holocaust Centers,[],,3.0,nan,nan,,3,,2018-03-13 21:04:39.996667,23017,realPaulMichael
13295,United CEO,[],,3.0,nan,nan,,4,,2018-03-13 21:04:39.996667,23017,realPaulMichael
13296,Shots fired.,[],,3.0,nan,,,0,,2018-03-13 21:04:39.997745,15957,ImtiazTyab
13297,Boy.. that sure sounds like a really unhealthy father/daughter relationship.. drop bombs cause she cried.,[],,3.0,nan,,,0,,2018-03-13 21:04:39.998016,37644,BayyBeeBella
13298,Eric Trump has a grudge?,[],,3.0,nan,Eric Trump::*0*1*||,,1,,2018-03-13 21:04:39.998016,37644,BayyBeeBella
13299,"""Trump will destabilize the region by responding to Bashad Assar's use of chlorine barrel chemical weapons.""",[],,3.0,nan,Bashad Assar's::*8*9*||,,0,,2018-03-13 21:04:39.999265,25531,ai002h
13300,Maybe it's time for Ivanka's heart to be broken by the children in Flint who have been poisoned by their government.,[],,3.0,nan,Ivanka's::*4*||Flint::*13*||,,0,,2018-03-13 21:04:40.000012,33300,emigre80
13301,"Wow, Sean Spicer.",[],,3.0,nan,nan,,0,,2018-03-13 21:04:40.000910,23954,ArtFon1987
13302,You really are an idiot.,[],,3.0,nan,,,1,,2018-03-13 21:04:40.000910,23954,ArtFon1987
13303,Only Trump could turn a traditional White House Easter Egg Roll into The Shining with Sean Spicer Holocaust Centers,[],,3.0,nan,Trump::*1*||White House Easter Egg Roll::*6*7*8*9*10*||Shining with Sean Spicer Holocaust Centers::*13*14*15*16*17*18*||,,0,,2018-03-13 21:04:40.001331,19340,AirDisa
13304,"Fresno State Professor Defends Calling for Execution of Republicans, Hanging Trump -",[],,3.0,"tcot, MAGA, Trump",Fresno State Professor Defends Calling::*0*1*2*3*4*||Execution of Republicans::*6*7*8*||Hanging Trump::*9*10*||,,0,,2018-03-13 21:04:40.002322,35100,63red
13305,Say WHAAAT?,[],,3.0,nan,nan,,0,,2018-03-13 21:04:40.003178,7602,NooneOfan
13306,≡ƒÿ│,[],,3.0,nan,,,1,,2018-03-13 21:04:40.003178,7602,NooneOfan
13307,Definitely no political reasons to talk about emails before the election but not this.,[],,3.0,nan,,,0,,2018-03-13 21:04:40.003498,438,kelliedupes
13308,Totally innocent...,[],,3.0,nan,,,1,,2018-03-13 21:04:40.003498,438,kelliedupes
13309,don't fall for Republicans.,[],,3.0,"Kansas, TrumpRussia, Gorsuch",Republicans::*3*||,,0,,2018-03-13 21:04:40.004165,4142,Liberalyogi
13310,"They have lied, cheated and treasoned to get where they are.",[],,3.0,"Kansas, TrumpRussia, Gorsuch",,,1,,2018-03-13 21:04:40.004165,4142,Liberalyogi
13311,Vote for Democrats!,[],,3.0,"Kansas, TrumpRussia, Gorsuch",nan,,2,,2018-03-13 21:04:40.004165,4142,Liberalyogi
13312,"Carter Page, come on down.",[],,3.0,nan,Carter Page::*0*1*||,,0,,2018-03-13 21:04:40.004967,1799,Tigerstrat57
13313,We have your barrel waiting.,[],,3.0,nan,,,1,,2018-03-13 21:04:40.004967,1799,Tigerstrat57
13314,"@lrozen @OksanaBoyko_RT Both those ""serious analysts"" work for the U.S. Navy.",[],,3.0,nan,U.S. Navy::*9*10*||,,0,,2018-03-13 21:04:40.005588,6533,MoonofA
13315,(U.S.,[],,3.0,nan,nan,,1,,2018-03-13 21:04:40.005588,6533,MoonofA
13316,"Naval War College, CNA Corp)",[],,3.0,nan,nan,,2,,2018-03-13 21:04:40.005588,6533,MoonofA
13317,How much insight has USNavy of thinking in Moscow?,[],,3.0,nan,USNavy::*4*||Moscow::*8*||,,3,,2018-03-13 21:04:40.005588,6533,MoonofA
13318,Sean Spicer: Hitler ΓÇÿdidnΓÇÖt even sink to using chemical┬áweaponsΓÇÖ,[],,3.0,nan,Sean Spicer::*0*1*||Hitler::*2*||,,0,,2018-03-13 21:04:40.007710,8962,seattleinformer
13319,"""Heartbroken"" Ivanka swayed Trump's decision to strike Syria, son says",[],,3.0,nan,Ivanka::*1*||Trump's::*3*||Syria::*7*||,,0,,2018-03-13 21:04:40.008738,30144,JulienLeClezio
13320,EXCEPT:,[],,3.0,nan,nan,,0,,2018-03-13 21:04:40.009618,28663,Charm_Nicole
13321,Russia/Syria notified in advance.,[],,3.0,nan,Syria::*1*||,,1,,2018-03-13 21:04:40.009618,28663,Charm_Nicole
13322,Base cleared in advance.,[],,3.0,nan,,,2,,2018-03-13 21:04:40.009618,28663,Charm_Nicole
13323,Strike didn't destroy chem weapons.,[],,3.0,nan,,,3,,2018-03-13 21:04:40.009618,28663,Charm_Nicole
13324,Base up & running next day.,[],,3.0,nan,,,4,,2018-03-13 21:04:40.009618,28663,Charm_Nicole
13325,New details have emerged in  probes,[],,3.0,TrumpRussia,,,0,,2018-03-13 21:04:40.011058,109,Amour_Beignets
13326,How Brits angry at  +  can help: Email MPs  donate to ΓÇª,[],,3.0,"Brexit, Trump, ACLU",Brits::*1*||Email MPs::*7*8*||,,0,,2018-03-13 21:04:40.011534,29709,rcosgrove
13327,United Airlines: the only people happy about Sean Spicer's comments.,[],,3.0,"unitedAIRLINES, SpicerFacts",United Airlines::*0*1*||Sean Spicer's::*7*8*||,,0,,2018-03-13 21:04:40.012284,10762,akjorlaug
13328,"""My daddy will fix this with his golden missiles.""",[],,3.0,nan,,,0,,2018-03-13 21:04:40.013103,29922,BrownEyedGirl23
13329,I can't believe this is the world we live in,[],,3.0,nan,,,1,,2018-03-13 21:04:40.013103,29922,BrownEyedGirl23
13330,@Gizmodo just when you thought Sean Spicer couldn't possibly look more incompetent........,[],,3.0,nan,Sean Spicer::*5*6*||,,0,,2018-03-13 21:04:40.013931,21115,Mark_A_Longoria
13331,RT @NancyPelosi: .,[],,3.0,nan,,,0,,2018-03-13 21:04:40.014739,12943,CRS_One
13332,"@realDonaldTrump, itΓÇÖs time to fire @PressSec Sean Spicer.",[],,3.0,nan,Sean Spicer::*6*7*||,,1,,2018-03-13 21:04:40.014739,12943,CRS_One
13333,Ha ha you're right,[],,3.0,nan,,,0,,2018-03-13 21:04:40.015492,18819,Mandi_Riseman
13334,And this is better,[],,3.0,nan,,,0,,2018-03-13 21:04:40.015773,18202,freerange4748
