,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
2756,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-20 17:05:53.955492,789,Pobre_Vieja
2757,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-20 17:05:53.955492,789,Pobre_Vieja
2758,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-20 17:05:53.955492,789,Pobre_Vieja
2759,Omg - First “The View” mocks #Pocahontas then #BillDeBlasio WTH is going ON?,[],,0.0,"Pocahontas, BillDeBlasio, Whoopi",First::*2*||“The View::*3*4*||,,0,,2019-05-20 17:05:53.956797,790,TexaLonestar
2760,I love it...,[],,0.0,"Pocahontas, BillDeBlasio, Whoopi",,,1,,2019-05-20 17:05:53.956797,790,TexaLonestar
2761,#Whoopi mocks Bill de Blasio's 2020 announcement on 'The View:' 'What are you doing?',[],,0.0,"Pocahontas, BillDeBlasio, Whoopi",Bill de Blasio's 2020::*2*3*4*5*||View::*9*||,,2,,2019-05-20 17:05:53.956797,790,TexaLonestar
2762,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-20 17:05:53.959032,791,powerglobalus
2763,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-20 17:05:53.959032,791,powerglobalus
2764,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-20 17:05:53.959032,791,powerglobalus
2765,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-20 17:05:53.959032,791,powerglobalus
2766,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-20 17:05:53.961169,792,stevenlaststraw
2767,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-20 17:05:53.961169,792,stevenlaststraw
2768,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-20 17:05:53.961169,792,stevenlaststraw
2769,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-20 17:05:53.961169,792,stevenlaststraw
2770,Democrat Primary season baby!,[],,0.0,nan,Democrat Primary::*0*1*||,,0,,2019-05-20 17:05:53.962785,793,MichaelAdele1
2771,Grab some 🍿and 🍬 and enjoy the show as Democrats finally turn their venom on each other.,[],,0.0,nan,Democrats::*9*||,,1,,2019-05-20 17:05:53.962785,793,MichaelAdele1
2772,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-20 17:05:53.963850,794,Michael07890753
2773,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-20 17:05:53.963850,794,Michael07890753
2774,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-20 17:05:53.963850,794,Michael07890753
2775,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-20 17:05:53.963850,794,Michael07890753
2776,Omg - First “The View” mocks #Pocahontas then #BillDeBlasio WTH is going ON?,[],,0.0,"Pocahontas, BillDeBlasio, Whoopi",First::*2*||“The View::*3*4*||,,0,,2019-05-20 17:05:53.965082,795,AZRed65
2777,I love it...,[],,0.0,"Pocahontas, BillDeBlasio, Whoopi",,,1,,2019-05-20 17:05:53.965082,795,AZRed65
2778,#Whoopi mocks Bill de Blasio's 2020 announcement on 'The View:' 'What are you doing?',[],,0.0,"Pocahontas, BillDeBlasio, Whoopi",Bill de Blasio's 2020::*2*3*4*5*||View::*9*||,,2,,2019-05-20 17:05:53.965082,795,AZRed65
2779,He represents the castrated male.,[],,0.0,nan,,,0,,2019-05-20 17:05:53.966649,796,CactusQH
2780,He must be one!,[],,0.0,nan,,,1,,2019-05-20 17:05:53.966649,796,CactusQH
2781,Acts like one.,[],,0.0,nan,,,2,,2019-05-20 17:05:53.966649,796,CactusQH
2782,Wants to tear down NYC brick by brick!,[],,0.0,nan,NYC::*4*||,,3,,2019-05-20 17:05:53.966649,796,CactusQH
2783,Oh mama mia!,[],,0.0,nan,,,4,,2019-05-20 17:05:53.966649,796,CactusQH
2784,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-20 17:05:53.967818,797,margalith
2785,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-20 17:05:53.967818,797,margalith
2786,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-20 17:05:53.967818,797,margalith
2787,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-20 17:05:53.967818,797,margalith
2788,The Swamp,[],,0.0,nan,nan,,0,,2019-05-20 17:05:53.969120,798,freethnker2
2789,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-20 17:05:53.969336,799,phil4gop
2790,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-20 17:05:53.969336,799,phil4gop
2791,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-20 17:05:53.969336,799,phil4gop
2792,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-20 17:05:53.969336,799,phil4gop
2793,Help me out here...why is #BilldeBlasio so disliked in NY?,[],,0.0,BilldeBlasio,NY::*10*||,,0,,2019-05-20 17:05:53.970686,800,Rindie62
2794,De Blasio dumb as a box of rocks,[],,0.0,nan,De Blasio::*0*1*||,,0,,2019-05-20 17:05:53.971254,801,NewsTwist2
2795,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-20 17:05:53.971834,802,GmanFan45
2796,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-20 17:05:53.971834,802,GmanFan45
2797,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-20 17:05:53.971834,802,GmanFan45
2798,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-20 17:05:53.971834,802,GmanFan45
2799,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-20 17:05:53.973246,803,JohnnyMacHill
2800,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-20 17:05:53.973246,803,JohnnyMacHill
2801,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-20 17:05:53.973246,803,JohnnyMacHill
2802,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-20 17:05:53.973246,803,JohnnyMacHill
2803,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-20 17:05:53.974644,804,diana102252
2804,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-20 17:05:53.974644,804,diana102252
2805,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-20 17:05:53.974644,804,diana102252
2806,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-20 17:05:53.974644,804,diana102252
2807,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-20 17:05:53.975861,805,lauralocascio02
2808,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-20 17:05:53.975861,805,lauralocascio02
2809,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-20 17:05:53.975861,805,lauralocascio02
2810,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-20 17:05:53.975861,805,lauralocascio02
2811,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-20 17:05:53.977152,806,atom871
2812,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-20 17:05:53.977152,806,atom871
2813,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-20 17:05:53.977152,806,atom871
2814,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-20 17:05:53.977152,806,atom871
2815,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-20 17:05:53.978374,807,lisalovesjesus2
2816,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-20 17:05:53.978374,807,lisalovesjesus2
2817,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-20 17:05:53.978374,807,lisalovesjesus2
2818,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-20 17:05:53.978374,807,lisalovesjesus2
2819,"They Are All Laughing At You, #MayorDeBlasio …",[],,0.0,MayorDeBlasio,Laughing::*3*||,,0,,2019-05-20 17:05:53.979549,808,MBurns0420
2820,And We Are Still PISSED The GROUNDHOG Died After You Dropped It After Holding It Above Your Head !!,[],,0.0,MayorDeBlasio,PISSED The GROUNDHOG Died::*4*5*6*7*||Dropped::*10*||Holding::*13*||Your Head::*16*17*||,,1,,2019-05-20 17:05:53.979549,808,MBurns0420
2821,#DeBlasio,[],,0.0,MayorDeBlasio,,,2,,2019-05-20 17:05:53.979549,808,MBurns0420
2822,#BillDeBlasio,[],,0.0,MayorDeBlasio,,,3,,2019-05-20 17:05:53.979549,808,MBurns0420
2823,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-20 17:05:53.981118,809,sgmills74
2824,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-20 17:05:53.981118,809,sgmills74
2825,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-20 17:05:53.981118,809,sgmills74
2826,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-20 17:05:53.981118,809,sgmills74
2827,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-20 17:05:53.982290,810,tysusej3
2828,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-20 17:05:53.982290,810,tysusej3
2829,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-20 17:05:53.982290,810,tysusej3
2830,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-20 17:05:53.982290,810,tysusej3
2831,Sounds like Baby Donnie is almost as scared of #BilldeBlasio as he is of #JoeBiden!,[],,0.0,"BilldeBlasio, JoeBiden",Baby Donnie::*2*3*||,,0,,2019-05-20 17:05:53.983486,811,BayAreaHorndog
2832,I bet Donnie pooped his diapers again!,[],,0.0,"BilldeBlasio, JoeBiden",Donnie::*2*||,,1,,2019-05-20 17:05:53.983486,811,BayAreaHorndog
2833,Thoughts prayers to the White House diaper squad who had to come in clean up the toxic mess!,[],,0.0,"BilldeBlasio, JoeBiden",White House::*4*5*||,,2,,2019-05-20 17:05:53.983486,811,BayAreaHorndog
2834,#POTUS @realDonaldTrump #DonaldTrump,[],,0.0,"BilldeBlasio, JoeBiden",,,3,,2019-05-20 17:05:53.983486,811,BayAreaHorndog
2835,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-20 17:05:53.985207,812,Islabear7
2836,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-20 17:05:53.985207,812,Islabear7
2837,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-20 17:05:53.985207,812,Islabear7
2838,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-20 17:05:53.985207,812,Islabear7
2839,Why isn't she being investigated?,[],,0.0,nan,,,0,,2019-05-20 17:05:53.986388,813,Lfacemaker
2840,Omg - First “The View” mocks #Pocahontas then #BillDeBlasio WTH is going ON?,[],,0.0,"Pocahontas, BillDeBlasio, Whoopi",First::*2*||“The View::*3*4*||,,0,,2019-05-20 17:05:53.986692,814,BetsysUSofA1776
2841,I love it...,[],,0.0,"Pocahontas, BillDeBlasio, Whoopi",,,1,,2019-05-20 17:05:53.986692,814,BetsysUSofA1776
2842,#Whoopi mocks Bill de Blasio's 2020 announcement on 'The View:' 'What are you doing?',[],,0.0,"Pocahontas, BillDeBlasio, Whoopi",Bill de Blasio's 2020::*2*3*4*5*||View::*9*||,,2,,2019-05-20 17:05:53.986692,814,BetsysUSofA1776
2843,@KeithOlbermann @NYCACC Sandy was killed😞despite advocates saving so many lives,[],,0.0,nan,Sandy::*2*||,,0,,2019-05-20 17:05:53.988310,815,janetmccoy51
2844,"“NYCACC unaccountable to no one, they need investigation” -didn’t keep to the 42 hours as per their own guidelines👎Thanks to @JustinBrannan @NYCComptroller for 34 more years of #BilldeBlasio’s #WildWest",[],,0.0,nan,,,1,,2019-05-20 17:05:53.988310,815,janetmccoy51
2845,Support #CAPA!,[],,0.0,nan,,,2,,2019-05-20 17:05:53.988310,815,janetmccoy51
2846,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-20 17:05:53.989846,816,Teresa39753413
2847,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-20 17:05:53.989846,816,Teresa39753413
2848,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-20 17:05:53.989846,816,Teresa39753413
2849,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-20 17:05:53.989846,816,Teresa39753413
2850,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-20 17:05:53.991177,817,danyellh1
2851,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-20 17:05:53.991177,817,danyellh1
2852,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-20 17:05:53.991177,817,danyellh1
2853,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-20 17:05:53.991177,817,danyellh1
2854,I am dead.,[],,0.0,BilldeBlasio,,,0,,2019-05-20 17:05:53.992618,818,LibertEendfed
2855,😂😂😂😂 As dead as that dead fuckin groundhog.,[],,0.0,BilldeBlasio,,,1,,2019-05-20 17:05:53.992618,818,LibertEendfed
2856,#BilldeBlasio,[],,0.0,BilldeBlasio,,,2,,2019-05-20 17:05:53.992618,818,LibertEendfed
2857,Omg - First “The View” mocks #Pocahontas then #BillDeBlasio WTH is going ON?,[],,0.0,"Pocahontas, BillDeBlasio, Whoopi",First::*2*||“The View::*3*4*||,,0,,2019-05-20 17:05:53.993276,819,MercyAnneSteve1
2858,I love it...,[],,0.0,"Pocahontas, BillDeBlasio, Whoopi",,,1,,2019-05-20 17:05:53.993276,819,MercyAnneSteve1
2859,#Whoopi mocks Bill de Blasio's 2020 announcement on 'The View:' 'What are you doing?',[],,0.0,"Pocahontas, BillDeBlasio, Whoopi",Bill de Blasio's 2020::*2*3*4*5*||View::*9*||,,2,,2019-05-20 17:05:53.993276,819,MercyAnneSteve1
2860,Omg - First “The View” mocks #Pocahontas then #BillDeBlasio WTH is going ON?,[],,0.0,"Pocahontas, BillDeBlasio, Whoopi",First::*2*||“The View::*3*4*||,,0,,2019-05-20 17:05:53.994919,820,Arizona_momma
2861,I love it...,[],,0.0,"Pocahontas, BillDeBlasio, Whoopi",,,1,,2019-05-20 17:05:53.994919,820,Arizona_momma
2862,#Whoopi mocks Bill de Blasio's 2020 announcement on 'The View:' 'What are you doing?',[],,0.0,"Pocahontas, BillDeBlasio, Whoopi",Bill de Blasio's 2020::*2*3*4*5*||View::*9*||,,2,,2019-05-20 17:05:53.994919,820,Arizona_momma
2863,@TuckerCarlson Good one!,[],,0.0,"NYC, BillDeBlasio, Tucker",Good::*1*||,,0,,2019-05-20 17:05:53.996522,821,peggiarnold
2864,The only one in #NYC who doesn’t think @BilldeBlasio is an idiot is #BillDeBlasio @MarkSteynOnline #Tucker,[],,0.0,"NYC, BillDeBlasio, Tucker",,,1,,2019-05-20 17:05:53.996522,821,peggiarnold
2865,@ABCPolitics @JustinGomezABC He knows nothing.,[],,0.0,BilldeBlasio,,,0,,2019-05-20 17:05:53.997424,822,applegherl
2866,Next!,[],,0.0,BilldeBlasio,nan,,1,,2019-05-20 17:05:53.997424,822,applegherl
2867,#BilldeBlasio,[],,0.0,BilldeBlasio,,,2,,2019-05-20 17:05:53.997424,822,applegherl
2868,#BilldeBlasio just go enjoy your lavish life don’t do this to your self plz.,[],,0.0,BilldeBlasio,,,0,,2019-05-20 17:05:53.997978,823,guidograss
2869,Just looking out for you,[],,0.0,BilldeBlasio,,,1,,2019-05-20 17:05:53.997978,823,guidograss
2870,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-20 17:05:53.998994,824,michael_fohey
2871,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-20 17:05:53.998994,824,michael_fohey
2872,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-20 17:05:53.998994,824,michael_fohey
2873,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-20 17:05:53.998994,824,michael_fohey
2874,@KeithOlbermann Sandy was killed😞despite advocates saving so many lives,[],,0.0,nan,Sandy::*1*||,,0,,2019-05-20 17:05:54.000593,825,janetmccoy51
2875,"“NYCACC unaccountable to no one, they need investigation” -didn’t keep to the 42 hours as per their own guidelines👎Thanks to @JustinBrannan @NYCComptroller for 34 more years of #BilldeBlasio’s #WildWest",[],,0.0,nan,,,1,,2019-05-20 17:05:54.000593,825,janetmccoy51
2876,Support #CAPA!,[],,0.0,nan,,,2,,2019-05-20 17:05:54.000593,825,janetmccoy51
2877,Please someone in #Iowa book me for a gig there so I can be in your state when #BilldeBlasio (the New York mayor who banned #meat!),[],,0.0,"Iowa, BilldeBlasio",New York::*20*21*||,,0,,2019-05-20 17:05:54.002100,826,keithmartin62
2878,tells the people of #agriculture he understands them.,[],,0.0,"Iowa, BilldeBlasio",,,1,,2019-05-20 17:05:54.002100,826,keithmartin62
2879,@realDonaldTrump @BilldeBlasio #Trump is an illiterate shithound who is still president.,[],,0.0,"Trump, BilldeBlasio, traitor, TraitorTrump",,,0,,2019-05-20 17:05:54.003326,827,PantheraLeo013
2880,#BilldeBlasio is no #traitor.,[],,0.0,"Trump, BilldeBlasio, traitor, TraitorTrump",,,1,,2019-05-20 17:05:54.003326,827,PantheraLeo013
2881,#TraitorTrump,[],,0.0,"Trump, BilldeBlasio, traitor, TraitorTrump",,,2,,2019-05-20 17:05:54.003326,827,PantheraLeo013
2882,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-20 17:05:54.003978,828,jimmyjjohnson99
2883,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-20 17:05:54.003978,828,jimmyjjohnson99
2884,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-20 17:05:54.003978,828,jimmyjjohnson99
2885,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-20 17:05:54.003978,828,jimmyjjohnson99
2886,#NYC mayor #BilldeBlasio joined the #Dem circus running for president.,[],,0.0,"NYC, BilldeBlasio, Dem",,,0,,2019-05-20 17:05:54.005630,829,ben_geye
2887,"Hard to see any threat from Bill to @POTUS, but it will continue to split the #Dem party.",[],,0.0,"NYC, BilldeBlasio, Dem",Bill::*6*||,,1,,2019-05-20 17:05:54.005630,829,ben_geye
2888,#MAGA #TrumpLandslide2020 #TrumpTrain2020,[],,0.0,"NYC, BilldeBlasio, Dem",,,2,,2019-05-20 17:05:54.005630,829,ben_geye
2889,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-20 17:05:54.007319,830,James_Alan61
2890,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-20 17:05:54.007319,830,James_Alan61
2891,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-20 17:05:54.007319,830,James_Alan61
2892,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-20 17:05:54.007319,830,James_Alan61
2893,#BillDeBlasio  runs for President and this is how New Yorkers really feel!,[],,0.0,BillDeBlasio,New Yorkers::*8*9*||,,0,,2019-05-20 17:05:54.008643,831,luvinmysweetpea
2894,LMFAO clown!,[],,0.0,BillDeBlasio,,,1,,2019-05-20 17:05:54.008643,831,luvinmysweetpea
2895,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-20 17:05:54.009816,832,DeeGR8whiteluvr
2896,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-20 17:05:54.009816,832,DeeGR8whiteluvr
2897,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-20 17:05:54.009816,832,DeeGR8whiteluvr
2898,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-20 17:05:54.009816,832,DeeGR8whiteluvr
2899,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-20 17:05:54.011547,833,LovToRideMyTrek
2900,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-20 17:05:54.011547,833,LovToRideMyTrek
2901,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-20 17:05:54.011547,833,LovToRideMyTrek
2902,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-20 17:05:54.011547,833,LovToRideMyTrek
2903,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-20 17:05:54.012788,834,BOBRAY60
2904,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-20 17:05:54.012788,834,BOBRAY60
2905,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-20 17:05:54.012788,834,BOBRAY60
2906,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-20 17:05:54.012788,834,BOBRAY60
2907,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-20 17:05:54.014020,835,StephenSpeaksUp
2908,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-20 17:05:54.014020,835,StephenSpeaksUp
2909,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-20 17:05:54.014020,835,StephenSpeaksUp
2910,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-20 17:05:54.014020,835,StephenSpeaksUp
2911,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-20 17:05:54.015221,836,txsonofthor
2912,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-20 17:05:54.015221,836,txsonofthor
2913,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-20 17:05:54.015221,836,txsonofthor
2914,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-20 17:05:54.015221,836,txsonofthor
2915,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-20 17:05:54.016394,837,Arh65073401
2916,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-20 17:05:54.016394,837,Arh65073401
2917,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-20 17:05:54.016394,837,Arh65073401
2918,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-20 17:05:54.016394,837,Arh65073401
2919,Omg - First “The View” mocks #Pocahontas then #BillDeBlasio WTH is going ON?,[],,0.0,"Pocahontas, BillDeBlasio, Whoopi",First::*2*||“The View::*3*4*||,,0,,2019-05-20 17:05:54.017647,838,DonaldHoffman3
2920,I love it...,[],,0.0,"Pocahontas, BillDeBlasio, Whoopi",,,1,,2019-05-20 17:05:54.017647,838,DonaldHoffman3
2921,#Whoopi mocks Bill de Blasio's 2020 announcement on 'The View:' 'What are you doing?',[],,0.0,"Pocahontas, BillDeBlasio, Whoopi",Bill de Blasio's 2020::*2*3*4*5*||View::*9*||,,2,,2019-05-20 17:05:54.017647,838,DonaldHoffman3
2922,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-20 17:05:54.019263,839,BostonJohn9
2923,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-20 17:05:54.019263,839,BostonJohn9
2924,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-20 17:05:54.019263,839,BostonJohn9
2925,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-20 17:05:54.019263,839,BostonJohn9
2926,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-20 17:05:54.020458,840,winkiechance
