,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
4432,Art imitating life or life imitating art.,[],,12.0,,,,0,,2019-02-16 18:12:53.447517,38682,trouble224
4433,We r in some serious times.,[],,12.0,,,,1,,2019-02-16 18:12:53.447517,38682,trouble224
4434,Worse than anything I can remember.trump supporters think he's grand,[],,12.0,,,,2,,2019-02-16 18:12:53.447517,38682,trouble224
4435,"No, she did not and why are we supposed to think that bombing sheds next to a runway is compassion?",[],,12.0,,,,0,,2019-02-16 18:12:53.448312,38683,touchesyerbutt
4436,EarthΓÇÖs melting permafrost threatens to unleash a dangerous climate feedback loop:ΓÇª,[],,12.0,,,,0,,2019-02-16 18:12:53.448858,38684,TrumpChronicle1
4437,Unsettling.,[],,12.0,"Trump, Russia, Ukraine",nan,,0,,2019-02-16 18:12:53.449310,38685,JuliaDavisNews
4438,When you're just so bad at your job....,[],,12.0,"inept, idiocy, trump",,,0,,2019-02-16 18:12:53.449529,38686,Learning2GetBy
4439,The Latest Test for the White House?,[],,12.0,"inept, idiocy, trump",nan,,1,,2019-02-16 18:12:53.449529,38686,Learning2GetBy
4440,Easter Egg Roll,[],,12.0,"inept, idiocy, trump",nan,,2,,2019-02-16 18:12:53.449529,38686,Learning2GetBy
4441,"Eric Trump thinks a ""fallacy"" is anything that resembles a penis.",[],,12.0,,Eric Trump::*0*1*||,,0,,2019-02-16 18:12:53.450137,38687,jsellison23
4442,Like his father.,[],,12.0,,,,1,,2019-02-16 18:12:53.450137,38687,jsellison23
4443,Now he is an expert in foreign policy.,[],,12.0,,,,0,,2019-02-16 18:12:53.450852,38688,PatValladares1
4444,"Eric Trump: ""Syria Strike Proves My Dad Has No Russia Ties.""",[],,12.0,,nan,,1,,2019-02-16 18:12:53.450852,38688,PatValladares1
4445,"In today's , members of the  answer @THrants' questions about 's first 75 days:",[],,12.0,"DRMAVoice, EducationCommittee, Trump",,,0,,2019-02-16 18:12:53.451452,38689,TheDRMA
4446,ΓÇÿHenry Kissinger with a Fashion LineΓÇÖ: Ivanka Trump Slammed Over Suggestion She Influenced Her Dad to Bomb Syria,[],,12.0,,Kissinger::*1*||Fashion LineΓÇ::*4*5*||Ivanka Trump Slammed::*6*7*8*||Suggestion::*10*||Influenced::*12*||Dad::*14*||Bomb Syria::*16*17*||,,0,,2019-02-16 18:12:53.452044,38690,cromosoma7
4447,He launches missiles w/ no strategy b/c he can't stand to see his little girl cry.,[],,12.0,,,,0,,2019-02-16 18:12:53.453353,38691,AllOrgs
4448,But it's women who are too ruled by emotion to lead well?,[],,12.0,,,,1,,2019-02-16 18:12:53.453353,38691,AllOrgs
4449,I think Eric Trump is my favorite Trump because he's just so so so dumb ≡ƒñ╖ΓÇìΓÖÇ∩╕Å≡ƒÿ╣≡ƒñªΓÇìΓÖÇ∩╕Å,[],,12.0,,Eric Trump::*2*3*||Trump::*7*||,,0,,2019-02-16 18:12:53.454218,38692,wanderlustlaura
4450,The latest Trump Danger Daily!,[],,12.0,"trump, northkorea",Trump Danger Daily::*2*3*4*||,,0,,2019-02-16 18:12:53.454922,38693,WhiteRoseFB
4451,Thanks to @okiegrl87 @TarikMarwan2 @JamesyKinnair,[],,12.0,"trump, northkorea",,,1,,2019-02-16 18:12:53.454922,38693,WhiteRoseFB
4452,Eric- rest assured Orwell is IMPRESSED!,[],,12.0,,Orwell::*3*||IMPRESSED::*5*||,,0,,2019-02-16 18:12:53.455540,38694,gaelicartguy
4453,"Your grasp and exercise of ""Newspeak"" - EXTRAORDINARY!",[],,12.0,,Newspeak::*5*||EXTRAORDINARY::*7*||,,1,,2019-02-16 18:12:53.455540,38694,gaelicartguy
4454,Donald Trump 'carries high-powered rifles with his clubs' when playing golf - The ΓÇª,[],,12.0,trump,Donald Trump::*0*1*||,,0,,2019-02-16 18:12:53.456609,38695,NewzTwe
4455,@LToddWood Now it's Russia?,[],,12.0,DeepStateConfusion,Russia::*3*||,,0,,2019-02-16 18:12:53.457226,38696,tastypet
4456,10 minutes ago I read it was Eric Trump blaming Ivanka.,[],,12.0,DeepStateConfusion,Eric Trump::*7*8*||Ivanka::*10*||,,1,,2019-02-16 18:12:53.457226,38696,tastypet
4457,"'Eric Trump said he is ""sure"" that Ivanka Trump encouraged their father to carry out a the strike against the Syrian president.'",[],,12.0,,Eric Trump::*0*1*||Ivanka Trump::*7*8*||Syrian::*20*||,,0,,2019-02-16 18:12:53.458159,38697,farginnoob
4458,RussiaΓÇÖs King of Spam Unmasked  via @thedailybeast,[],,12.0,"spam, scammers, Trump",RussiaΓÇÖs King of Spam Unmasked::*0*1*2*3*4*||,,0,,2019-02-16 18:12:53.459146,38698,sakkeh75
4459,This is infuriating.,[],,12.0,,,,0,,2019-02-16 18:12:53.459670,38699,sheway_out
4460,SHUT UP!,[],,12.0,,nan,,0,,2019-02-16 18:12:53.459920,38700,Emilie_ing
4461,&gt;&gt; Eric Trump: Syria missile strikes prove there's no Trump-Russia connection  via @politico,[],,12.0,,Eric Trump::*1*2*||Syria::*3*||Trump-Russia::*9*||,,1,,2019-02-16 18:12:53.459920,38700,Emilie_ing
4462,"Eric Trump: Ivanka Pushed My Father Into Strike On Syria, Which Also Proves He IsnΓÇÖt Colluding With Russia",[],,12.0,,nan,,0,,2019-02-16 18:12:53.460813,38701,Lawsonbulk
4463,Also is she only heartbroken by war crimes comitted by her daddy's enemies or does she simply know nothing of what Saudis do in Yemen?,[],,12.0,,Saudis::*21*||Yemen::*24*||,,0,,2019-02-16 18:12:53.461247,38702,alyeldiin
4464,"I told my dad I was 'heartbroken and outraged' when my sister finished my jaffa cakes, he didn't even buy me another packet :(",[],,12.0,,,,0,,2019-02-16 18:12:53.462102,38703,hfsmlk
4465,@realDonaldTrump Nepotism is a beautiful thing.,[],,12.0,,Nepotism::*1*||,,0,,2019-02-16 18:12:53.462772,38704,
4466,And stupidity runs in the genes,[],,12.0,,,,1,,2019-02-16 18:12:53.462772,38704,
4467,@olgaNYC1211 This family is like a group of vultures feeding on the carcass of,[],,12.0,"America, trump, ivankatrump, donaldtrumpjr, jaredkushner",,,0,,2019-02-16 18:12:53.463396,38705,Cwill39436039
4468,"Ivanka: Daddy, I want an airstrike.",[],,12.0,,Daddy::*1*||,,0,,2019-02-16 18:12:53.463889,38706,Dog1Tyson
4469,Look at those beautiful kids.,[],,12.0,,,,1,,2019-02-16 18:12:53.463889,38706,Dog1Tyson
4470,Kill them all!,[],,12.0,,nan,,2,,2019-02-16 18:12:53.463889,38706,Dog1Tyson
4471,"Trump: Okay, honey.",[],,12.0,,,,3,,2019-02-16 18:12:53.463889,38706,Dog1Tyson
4472,Let me call Putin first.,[],,12.0,,Putin::*3*||,,4,,2019-02-16 18:12:53.463889,38706,Dog1Tyson
4473,By Eric Trump suggesting Ivanka swayed Donald Trump to strike Syria shows he's not in control!,[],,12.0,,Eric Trump::*1*2*||Ivanka::*4*||Donald Trump::*6*7*||Syria::*10*||,,0,,2019-02-16 18:12:53.465109,38707,_AmericasIdiot
4474,She wasn't on ballot,[],,12.0,,,,1,,2019-02-16 18:12:53.465109,38707,_AmericasIdiot
4475,So she's emotionally unstable and he's whipped...what a combo≡ƒÿé,[],,12.0,,,,0,,2019-02-16 18:12:53.466348,38708,beybeykiddd
4476,I don't remember seeing 's name on the ballot.,[],,12.0,"Ivanka, Nepotism, resist, trump, Syria",,,0,,2019-02-16 18:12:53.466790,38709,kathleensquires
4477,literally strikes again.,[],,12.0,"Ivanka, Nepotism, resist, trump, Syria",,,1,,2019-02-16 18:12:53.466790,38709,kathleensquires
4478,Protect those rich guys!,[],,12.0,"middleamerica, workingvoters, trump",,,0,,2019-02-16 18:12:53.467339,38710,riddlewinnie1
4479,@realDonaldTrump    isn't working 4 you!,[],,12.0,"middleamerica, workingvoters, trump",,,1,,2019-02-16 18:12:53.467339,38710,riddlewinnie1
4480,He lied!,[],,12.0,"middleamerica, workingvoters, trump",,,2,,2019-02-16 18:12:53.467339,38710,riddlewinnie1
4481,It's all about the ruck CEOs,[],,12.0,"middleamerica, workingvoters, trump",CEOs::*5*||,,3,,2019-02-16 18:12:53.467339,38710,riddlewinnie1
4482,@BBCRadio4 news chatting blithely @RexTilllerson  ties with Russia incl.,[],,12.0,"Exxon, OrderOfFriendship, Impeachment, Trump, PutinPoodle",Russia::*7*||,,0,,2019-02-16 18:12:53.468298,38711,sarahcam3ron
4483,NO IRONY!,[],,12.0,"Exxon, OrderOfFriendship, Impeachment, Trump, PutinPoodle",nan,,1,,2019-02-16 18:12:53.468298,38711,sarahcam3ron
4484,"Liberals are so jealous of @IvankaTrump, they can't even see straight.",[],,12.0,,,,0,,2019-02-16 18:12:53.468909,38712,notmyname02
4485,"""Eric Trump""",[],,12.0,,nan,,1,,2019-02-16 18:12:53.468909,38712,notmyname02
4486,Wait what?,[],,12.0,,nan,,0,,2019-02-16 18:12:53.469484,38713,Copastetik
4487,You serious?,[],,12.0,,,,1,,2019-02-16 18:12:53.469484,38713,Copastetik
4488,@realDonaldTrump,[],,12.0,,,,2,,2019-02-16 18:12:53.469484,38713,Copastetik
4489,The dangerous climate feedback loop brewing in the Arctic via @ThinkProgress,[],,12.0,Trump,Arctic::*8*||,,0,,2019-02-16 18:12:53.469880,38714,UKIPNFKN
4490,"""every time the presidentΓÇÖs son enters the pool for a follow-up lesson, he immediately screams, 'I forget everything!'",[],,12.0,,,,0,,2019-02-16 18:12:53.470416,38715,johntabin
4491,"before sinking""",[],,12.0,,,,1,,2019-02-16 18:12:53.470416,38715,johntabin
4492,"After  big success in  w/ ""beautiful"" missle strike, I think it only fitting that he take some time off to play golf.",[],,12.0,"Trump, Syria",,,0,,2019-02-16 18:12:53.471172,38716,davidg53
4493,Way to go!,[],,12.0,"Trump, Syria",,,1,,2019-02-16 18:12:53.471172,38716,davidg53
4494,'s relationship with  was confusing enough.,[],,12.0,"Trump, Russia, syria",,,0,,2019-02-16 18:12:53.471949,38717,emmad000
4495,Then   happened,[],,12.0,"Trump, Russia, syria",,,1,,2019-02-16 18:12:53.471949,38717,emmad000
4496,They still think the narrative is Russia preferred Trump because they admired him.,[],,12.0,,Russia::*6*||Trump::*8*||,,0,,2019-02-16 18:12:53.472390,38718,JennyBoylan
4497,Bu they preferred him because thΓÇª,[],,12.0,,,,1,,2019-02-16 18:12:53.472390,38718,JennyBoylan
4498,watching   nd seeing all the bulshit lies,[],,12.0,"trump, minionseanspicer",nan,,0,,2019-02-16 18:12:53.473291,38719,mara1169
4499,"@GaryLegum @therealjimrich ALSO, THIS WEEK SHOWS,  ISNT   AS HE & ADMINISTRATION DID A BUNCH OF THINGS THAT WENT AGAINST RUSSIAN INTERESTS",[],,12.0,"TRUMP, RUSSIA, PUPPET",WEEK SHOWS::*4*5*||ISNT::*6*||ADMINISTRATION::*10*||BUNCH OF THINGS::*13*14*15*||WENT::*17*||RUSSIAN INTERESTS::*19*20*||,,0,,2019-02-16 18:12:53.473446,38720,JOHN123456789AZ
4500,"While  seeks ΓÇÖs favor, FBI heats up in  probe w/ arrest of infamous  hackerΓÇª",[],,12.0,"Haftar, Trump, TrumpRussia, Russian, Libya",FBI::*4*||,,0,,2019-02-16 18:12:53.474730,38721,NewLibyaReport
4501,This is an absolute embarrassment.,[],,12.0,,,,0,,2019-02-16 18:12:53.475323,38722,ray_alexander_
4502,"Sorry, but what if that giraffe baby is dead?",[],,12.0,Trump,,,0,,2019-02-16 18:12:53.475617,38723,SteamDevelopers
4503,Syria Russia  Egypt,[],,12.0,Trump,nan,,1,,2019-02-16 18:12:53.475617,38723,SteamDevelopers
4504,"Alabama governor resigns, pleads guilty to misdemeanors - Yahoo News",[],,12.0,"trump, USA",Yahoo News::*8*9*||,,0,,2019-02-16 18:12:53.476068,38724,media_trump
4505,"RT KVRNews ""Eric Trump says POTUS decision to strike Syria was influenced by his sister Ivanka, who was ""heartbroken"" over the chemical attΓÇª",[],,12.0,,KVRNews::*1*||Eric Trump::*2*3*||POTUS::*5*||Syria::*9*||Ivanka::*15*||,,0,,2019-02-16 18:12:53.476605,38725,myfoxaustin
4506,So now we're making Foreign Policy decisions based on Ivankas feelings?,[],,12.0,,Foreign Policy::*4*5*||Ivankas::*9*||,,0,,2019-02-16 18:12:53.477862,38726,AngAngieAngela
4507,"Eric Trump saying Syria ""strike"" proves  ""there is no Russia tie.""",[],,12.0,,Eric Trump::*0*1*||Syria::*3*||Russia::*9*||,,0,,2019-02-16 18:12:53.478535,38727,BernadKipruto
4508,Confirms what it truly was - a STUNT by realDonaldTrump .,[],,12.0,,STUNT::*7*||,,1,,2019-02-16 18:12:53.478535,38727,BernadKipruto
4509,alykhansatchu,[],,12.0,,,,2,,2019-02-16 18:12:53.478535,38727,BernadKipruto
4510,Stop talking.,[],,12.0,,,,0,,2019-02-16 18:12:53.479688,38728,AlyssaEinDC
4511,Just stop talking.,[],,12.0,,,,1,,2019-02-16 18:12:53.479688,38728,AlyssaEinDC
4512,Has  's been mum on $UAL  travesty b/c we'll see it replayed lots more when he guts 75% of ?,[],,12.0,"POTUS, Trump, CustomerService, regulations",UAL::*5*||,,0,,2019-02-16 18:12:53.480107,38729,HOOISJG
4513,Thanks @HillaryClinton,[],,12.0,"maga, TRUMP, hillary",,,0,,2019-02-16 18:12:53.480946,38730,mark11_15
4514,Hot Hillary running the show now,[],,12.0,,Hot Hillary::*0*1*||,,0,,2019-02-16 18:12:53.481241,38731,Matt_SuIlivan
4515,@EricTrump Re: your 'news' source ≡ƒæÄ≡ƒæÄ... try,[],,12.0,Trump,,,0,,2019-02-16 18:12:53.481814,38732,TrumpNoise
4516,"Also, your old man  had nothing to do with job growth during Jan & Feb.",[],,12.0,Trump,Jan::*12*||Feb::*14*||,,1,,2019-02-16 18:12:53.481814,38732,TrumpNoise
4517,"Supposed human being  was unmoved during previous gas attacks, by innocent Central Park 5, Newtown, & any who die by White killers.",[],,12.0,Trump,Central Park 5::*11*12*13*||Newtown::*14*||White::*20*||,,0,,2019-02-16 18:12:53.482979,38733,Houston17David
4518,Hitler has won.,[],,12.0,,nan,,0,,2019-02-16 18:12:53.484070,38734,EucomTigert
4519,Trump believes him,[],,12.0,,,,1,,2019-02-16 18:12:53.484070,38734,EucomTigert
4520,-  Opinion: Only one winner will emerge from White House infighting: Donald Trump -ΓÇª    - - -,[],,12.0,"DonaldTrump, trump",Opinion::*1*||White House::*8*9*||Donald Trump::*11*12*||,,0,,2019-02-16 18:12:53.484442,38735,trumpnews247
4521,Does this mean  leader to give up on    agreement?,[],,12.0,"BCNDP, BC, Foresty, Softwood",,,0,,2019-02-16 18:12:53.485469,38736,AshleySpilak
4522,B/c that's what it sounds like.,[],,12.0,"BCNDP, BC, Foresty, Softwood",,,1,,2019-02-16 18:12:53.485469,38736,AshleySpilak
4523,≡ƒæÄ≡ƒî▓@tegart_jackie,[],,12.0,"BCNDP, BC, Foresty, Softwood",,,2,,2019-02-16 18:12:53.485469,38736,AshleySpilak
4524,Sessions tells prosecutors to bring more cases against those entering US illegally - Washington Post,[],,12.0,,US::*10*||Washington Post::*13*14*||,,0,,2019-02-16 18:12:53.486305,38737,media_trump
4525,@KeithOlbermann does anyone take this looney tune serious?,[],,12.0,,,,0,,2019-02-16 18:12:53.487085,38738,delibber2017
4526,Republicans Love the Same Attack on Syria They Hated When Obama Considered It - New York Magazine,[],,12.0,,Republicans Love::*0*1*||Attack on Syria::*4*5*6*||Hated::*8*||Obama Considered::*10*11*||New York Magazine::*14*15*16*||,,0,,2019-02-16 18:12:53.487455,38739,media_trump
4527,Trump tells CEOs 'pleasant surprises' are coming on NAFTA,[],,12.0,"trump, tells, pleasant, surprises, coming, nafta",CEOs::*2*||NAFTA::*8*||,,0,,2019-02-16 18:12:53.488569,38740,Trends_Zone
4528,"If Eric Trump said it, it MUST be true.",[],,12.0,,Eric Trump::*1*2*||,,0,,2019-02-16 18:12:53.489182,38741,KKG2315
4529,No further research needed.,[],,12.0,,,,1,,2019-02-16 18:12:53.489182,38741,KKG2315
4530,"Behind every man is a woman, so what if its his daughter, Shes smart & he appreciates her.",[],,12.0,"ivankatrump, DonaldTrump",Shes::*12*||,,0,,2019-02-16 18:12:53.489818,38742,fwitzie_53
4531,Inspector Eric cracked the case!,[],,12.0,,Inspector Eric::*0*1*||,,0,,2019-02-16 18:12:53.490550,38743,Robb_Indeed
4532,"Good job, Eric!",[],,12.0,,Eric::*2*||,,1,,2019-02-16 18:12:53.490550,38743,Robb_Indeed
4533,North Korea state media warns of nuclear strike if provoked  @Reuters,[],,12.0,"Trump, NorthKorea, nuclear, WhatAWaytoWakeUp",North Korea::*0*1*||,,0,,2019-02-16 18:12:53.491259,38744,maihelkadrespar
4534,Discover today's latest edition of   Round Table via  @SocialNewsCorp,[],,12.0,"Trump, Social, twitter, democrats, syria",Round Table::*5*6*||,,0,,2019-02-16 18:12:53.491782,38745,trumproundtable
4535,Boehner: Obama infrastructure plan is more failed stimulus,[],,12.0,"inhofe, trump, infrastructure, paulryan",Obama::*1*||,,0,,2019-02-16 18:12:53.492297,38746,joonsgooz
4536,Least bright of kleptocratic offspring manages to parrot latest cover story&gt;&gt;,[],,12.0,,,,0,,2019-02-16 18:12:53.492834,38747,studiocafebleu
4537,"- Repetitive lessons that psychotic, controlling boy-men should not rule countries",[],,12.0,"Putin, BasharAlAssad, KimJongUn, RamzanKadyrov, Trump",Repetitive::*1*||,,0,,2019-02-16 18:12:53.493248,38748,jayrotoole
4538,Even Hitler thinks Eric Trump is the dumbest of the Trump kids.,[],,12.0,BTW,Hitler::*1*||Eric Trump::*3*4*||Trump::*10*||,,0,,2019-02-16 18:12:53.493775,38749,DMatrixBlog
4539,it's an @TMZ world and were all just living in it.,[],,12.0,BTW,,,1,,2019-02-16 18:12:53.493775,38749,DMatrixBlog
4540,"Spicey Spicey Spicey .. ""Hitler never used gas on his own people...""",[],,12.0,"trump, asshat",Spicey Spicey Spicey::*0*1*2*||Hitler::*3*||,,0,,2019-02-16 18:12:53.494826,38750,Txkidatheart
4541,What the hell son?,[],,12.0,"trump, asshat",,,1,,2019-02-16 18:12:53.494826,38750,Txkidatheart
4542,You do know better.,[],,12.0,"trump, asshat",,,2,,2019-02-16 18:12:53.494826,38750,Txkidatheart
4543,Rt?,[],,12.0,"trump, asshat",nan,,3,,2019-02-16 18:12:53.494826,38750,Txkidatheart
4544,@PressSec,[],,12.0,"trump, asshat",,,4,,2019-02-16 18:12:53.494826,38750,Txkidatheart
4545,Eric Trump just confirmed our worst fears about the decision to attack Syria -,[],,12.0,,Eric Trump::*0*1*||Syria::*12*||,,0,,2019-02-16 18:12:53.495984,38751,vturn7
4546,Eric Trump is just like his daddy ugly and dumb as rocks,[],,12.0,,Eric Trump::*0*1*||,,0,,2019-02-16 18:12:53.496677,38752,IAdoreURFace
4547,"2 savages≡ƒÿ⌐≡ƒÿ⌐≡ƒÿ⌐≡ƒæÄ≡ƒÅ╜≡ƒæÄ≡ƒÅ╜≡ƒæÄ≡ƒÅ╜....the ones with 2 legs each..≡ƒÿá≡ƒÿá..These beautiful animals were slaughtered by those, savages....",[],,12.0,,,,0,,2019-02-16 18:12:53.497429,38753,dubkaon
4548,"(6) So now Trump is trotting out a _new_ narrative, via his son Eric: Ivanka told her dad to bomb Syria, so he did.",[],,12.0,,Trump::*3*||Eric::*13*||Ivanka::*14*||Syria::*20*||,,0,,2019-02-16 18:12:53.498127,38754,DebraMessing
4549,"@univrsle @ddale8 From comments by Eric Trump, Spicer, et al., it honestly seems like the former.",[],,12.0,,Eric Trump::*5*6*||Spicer::*7*||,,0,,2019-02-16 18:12:53.499183,38755,cthomasbattle
4550,"""Wait, CHEMICAL wΓÇª",[],,12.0,,CHEMICAL::*1*||,,1,,2019-02-16 18:12:53.499183,38755,cthomasbattle
4551,"@newtgingrich WE MUST NOT FORGET THE FACT THAT AS  AMRICAN PRES.,TOO TIMID TO TAKE ANY ACTION&PRES.",[],,12.0,"AFRICAN, OBAMA, TRUMP",FORGET THE FACT::*4*5*6*||AMRICAN PRES::*9*10*||TIMID::*12*||TAKE::*14*||ACTION&PRES::*16*||,,0,,2019-02-16 18:12:53.500316,38756,Miraninick
4552,DON'T HAVE TO WORRY.,[],,12.0,"AFRICAN, OBAMA, TRUMP",nan,,1,,2019-02-16 18:12:53.500316,38756,Miraninick
4553,@PressSec @seanspicer ignorance is astounding!,[],,12.0,"TRUMP, IDIOTS",,,0,,2019-02-16 18:12:53.501485,38757,ESRDguy
4554,We have   in the WH!,[],,12.0,"TRUMP, IDIOTS",nan,,1,,2019-02-16 18:12:53.501485,38757,ESRDguy
4555,Eric Trump: Nepotism Is 'A Beautiful Thing,[],,12.0,,nan,,0,,2019-02-16 18:12:53.501850,38758,latestnigerian
4556,I liked a @YouTube video  Eric Trump Says Ivanka Trump encouraged Donald Trump To launch air strikes against,[],,12.0,,Eric Trump Says Ivanka Trump::*5*6*7*8*9*||Donald Trump::*11*12*||,,0,,2019-02-16 18:12:53.502120,38759,sonndv
4557,Way to keep it professional,[],,12.0,clowns,,,0,,2019-02-16 18:12:53.502923,38760,Toronto_JC
4558,There's a reason Neo took the Red pill (not the Blue pill) to wake up a leave the matrix,[],,12.0,"gop, trump, SyrianStrikes, NorthKorea, goppill",Neo::*3*||Red::*6*||Blue::*10*||,,0,,2019-02-16 18:12:53.503232,38761,redisthenewcool
4559,"""Daddy, bomb them.""",[],,12.0,,,,0,,2019-02-16 18:12:53.504150,38762,clivity
4560,"Who the f*ck is this guy to comment on Federal investigations & who cares what he thinks, @politico?",[],,12.0,Trumprussia,Federal::*9*||,,0,,2019-02-16 18:12:53.504468,38763,UhOhSusan
4561,"KeithOlbermann: Eric Trump now says Syria ""strike"" proved ""there is no Russia tie.""",[],,12.0,,Eric Trump::*1*2*||Syria::*5*||Russia::*11*||,,0,,2019-02-16 18:12:53.505131,38764,ProudlyLiberal2
4562,Proves what it truly was - a bΓÇª,[],,12.0,,,,1,,2019-02-16 18:12:53.505131,38764,ProudlyLiberal2
4563,Clash Between Philippine Forces and Abu Sayyaf Leaves 9 Dead,[],,12.0,"trump, USA",nan,,0,,2019-02-16 18:12:53.506237,38765,news_political_
4564,@EricTrump Right?,[],,12.0,,Right::*1*||,,0,,2019-02-16 18:12:53.506596,38766,MEUonamission
4565,Your gullible voters believe you but not 60 million others.,[],,12.0,,,,1,,2019-02-16 18:12:53.506596,38766,MEUonamission
4566,You are delusional!,[],,12.0,,,,2,,2019-02-16 18:12:53.506596,38766,MEUonamission
4567,"If  ""knows more than the generals"" then  knows more than God.",[],,12.0,"Trump, Ivanka",God::*10*||,,0,,2019-02-16 18:12:53.507332,38767,LooksGoodOnUTho
4568,We're in tremendous hands.,[],,12.0,"Trump, Ivanka",,,1,,2019-02-16 18:12:53.507332,38767,LooksGoodOnUTho
4569,We can all just relax.,[],,12.0,"Trump, Ivanka",,,2,,2019-02-16 18:12:53.507332,38767,LooksGoodOnUTho
4570,Stunting like my ......,[],,12.0,,nan,,0,,2019-02-16 18:12:53.508194,38768,lovejonz618
4571,Pretty impressive stuff here,[],,12.0,,,,0,,2019-02-16 18:12:53.508400,38769,JonathanPerry25
4572,"ProudlyLiberal2: KeithOlbermann: Eric Trump now says Syria ""strike"" proved ""there is no Russia tie.""",[],,12.0,,KeithOlbermann::*1*||Eric Trump::*2*3*||Syria::*6*||Russia::*12*||,,0,,2019-02-16 18:12:53.508836,38770,RageOfAFeminist
4573,Proves what iΓÇª,[],,12.0,,,,1,,2019-02-16 18:12:53.508836,38770,RageOfAFeminist
4574,Anti-Heroin Video From a Florida Sheriff Appalls Critics but Impresses Constituents,[],,12.0,trump,nan,,0,,2019-02-16 18:12:53.510132,38771,news_political_
4575,She's as  as HER   @realDonaldTrump,[],,12.0,"Sick, FatherIsStrange",,,0,,2019-02-16 18:12:53.510480,38772,craigf34
4576,Total Bullshit,[],,12.0,,nan,,0,,2019-02-16 18:12:53.510780,38773,TiffanieMarcum
4577,Eric Trump said he believed Ivanka Trump likely played a role in convincing Trump...  by  via @c0nvey,[],,12.0,,Eric Trump::*0*1*||Ivanka Trump::*5*6*||Trump::*13*||,,0,,2019-02-16 18:12:53.511011,38774,atoapanta
4578,@realDonaldTrump why would you let @PressSec make comparisons between Assad and Hitler?,[],,12.0,"spicer, trump, assad",Assad::*9*||Hitler::*11*||,,0,,2019-02-16 18:12:53.511948,38775,JeremyCunnings1
4579,"Economic Scene: Trump IsnΓÇÖt Wrong on China Currency Manipulation, Just Late",[],,12.0,"trump, USA",nan,,0,,2019-02-16 18:12:53.512593,38776,news_political_
4580,@EricTrump who are you trying to kid?,[],,12.0,,,,0,,2019-02-16 18:12:53.512931,38777,MsLeftCoast
4581,You've been drinking your dad's polluted koolaid your whole short life you,[],,12.0,,,,1,,2019-02-16 18:12:53.512931,38777,MsLeftCoast
4582,'And as for fortune and as for fame I never invited them in',[],,12.0,,,,0,,2019-02-16 18:12:53.513531,38778,OrKathryn
4583,"Get Income $12,000 Per Day",[],,12.0,,Get Income::*0*1*||000 Per Day::*3*4*5*||,,0,,2019-02-16 18:12:53.513986,38779,MindySmall17
4584,I mean duh this is what happened.,[],,12.0,,,,0,,2019-02-16 18:12:53.514576,38780,RuthElizabeth
4585,The event happened right after the interview questioning her re: complicity.,[],,12.0,,,,1,,2019-02-16 18:12:53.514576,38780,RuthElizabeth
4586,Trump building at 666 Mark of the Beast Avenue.,[],,12.0,,666 Mark of the Beast Avenue::*3*4*5*6*7*8*||,,0,,2019-02-16 18:12:53.515190,38781,Apocalusa
4587,Plus Ivanka and Eric Trump drink baby's blood.,[],,12.0,,Plus Ivanka::*0*1*||Eric Trump::*3*4*||,,1,,2019-02-16 18:12:53.515190,38781,Apocalusa
4588,"@Ian56789 @realDonaldTrump ""Eric Trump""",[],,12.0,,Eric Trump::*2*3*||,,0,,2019-02-16 18:12:53.516220,38782,LiberatedCit
4589,McMasters a disaster look who he picked for his second!,[],,12.0,,,,1,,2019-02-16 18:12:53.516220,38782,LiberatedCit
4590,Thank You  for your infamous contribution to German culture...,[],,12.0,"Merkel, TuesdayMotivation",German::*7*||,,0,,2019-02-16 18:12:53.517032,38783,ClubBayern
4591,(Dortmund  Eric Trump),[],,12.0,"Merkel, TuesdayMotivation",nan,,1,,2019-02-16 18:12:53.517032,38783,ClubBayern
4592,Team Trump Must Keep Eyes on Islamists in  @realDonaldTrump @POTUS,[],,12.0,"LatinAmerica, terrorism",Team Trump::*0*1*||Keep Eyes on Islamists::*3*4*5*6*||,,0,,2019-02-16 18:12:53.517627,38784,GSNEWSWIRE
4593,That's what assholes do for hobby remember Sadam Hussein Sons,[],,12.0,,Sadam Hussein Sons::*7*8*9*||,,0,,2019-02-16 18:12:53.518300,38785,inetsoho
4594,"@ABC didn't trump say he saw the pictures now it is his daughter, eric you dad is a russian puppet by saying he isn't proves he is",[],,12.0,,,,0,,2019-02-16 18:12:53.518985,38786,BonnieShattuck
4595,So I'm guessing bookies have just slashed the odds on the Russians leaking what they know about ?,[],,12.0,Trump,Russians::*11*||,,0,,2019-02-16 18:12:53.519796,38787,lyndonJJ
4596,When someone elses heart rules your dangerous head...,[],,12.0,,,,0,,2019-02-16 18:12:53.520466,38788,runners_legs
4597,Hey look at the two biggest pussies in the world.,[],,12.0,,,,0,,2019-02-16 18:12:53.520816,38789,borje56
4598,@EricTrump and @DonaldJTrumpJr,[],,12.0,,,,1,,2019-02-16 18:12:53.520816,38789,borje56
4599,Nothing at all wrong with our president basing decisions to go to war on Ivanka's broken heart!,[],,12.0,IStandWithTrump,Ivanka's::*14*||,,0,,2019-02-16 18:12:53.521386,38790,OgradyOfAntrim
