,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
3628,Salvador takes the trophy for Portugal!,['portugal'],"['portugal', 'salvador']",0.0,"Eurovision, ESC2017",Portugal::*5*||,"['salvador', 'portugal']",0,['salvador'],2018-02-19 13:41:14.121402,1208,SerendipitySays
3629,OHNYGOD,[],[],0.0,nan,nan,[],0,[],2018-02-19 13:41:14.121905,1935,niallxkyungsoo
3630,Niall is so fast deleting his tweet.,['niall'],[],0.0,WangoTango,,[],0,['niall'],2018-02-19 13:41:14.122090,1850,eriLS96
3631,Camila and @machinegunkelly on stage at,['camila'],[],0.0,WangoTango,,[],0,['camila'],2018-02-19 13:41:14.122452,1955,itsAshLopez
3632,"Let's get the focus back:  "" probable cause to believe Page was acting as an agent of a foreign power""",['page'],[],0.0,nan,Page::*10*||,['page'],0,['page'],2018-02-19 13:41:14.122814,481,JamesMS24
3633,"Shut up, you shithouse.",[],[],0.0,nan,,[],0,[],2018-02-19 13:41:14.123556,2092,ImGregCook
3634,@RyanSeacrest can't help but join the @maroon5 party!!!,[],[],0.0,WangoTango,,[],0,[],2018-02-19 13:41:14.123860,1961,1027KIISFM
3635,"doing a great cover of  ""Let's Go Crazy"" at","[""let's go crazy""]","['""let\'s go crazy""']",0.0,"maroon5, Prince, WangoTango",Let's Go Crazy::*5*6*7*||,"[""let 's go crazy""]",0,[],2018-02-19 13:41:14.124300,1760,MVanterpool
3636,Hello.,[],['instagram'],0.0,WangoTango,nan,[],0,['instagram story'],2018-02-19 13:41:14.124854,1615,FifthArianacabe
3637,@Camila_Cabello is playing  this evening.,[],['instagram'],0.0,WangoTango,,[],1,['instagram story'],2018-02-19 13:41:14.124854,1615,FifthArianacabe
3638,We'll be posting via Instagram Story (@901Music) all ni…,[],['instagram'],0.0,WangoTango,Instagram Story::*4*5*||,[],2,['instagram story'],2018-02-19 13:41:14.124854,1615,FifthArianacabe
3639,"Wait, y'all stan this?",[],[],0.0,nan,,[],0,[],2018-02-19 13:41:14.125632,1830,shadesofteddy
3640,"""Give him a chance,"" they said.",[],[],0.0,nan,,[],0,[],2018-02-19 13:41:14.125970,648,RonlynDomingue
3641,More of the same by @FrankieEdgar,[],[],0.0,UFC211,,[],0,[],2018-02-19 13:41:14.126352,2789,FriskoAteUrKID
3642,Brasil loves LinkinPark.,"['brasil', 'linkin park']",['brasil'],0.0,"UFC211, MMA",LinkinPark::*2*||,[],0,['brasil'],2018-02-19 13:41:14.126696,3064,McDuckMMA
3643,the  out,[],[],0.0,"VOTE2018, GOP",nan,[],0,[],2018-02-19 13:41:14.127139,681,grrilatweet
3644,Alessia at  carpet today!,['alessia'],[],0.0,WangoTango,,['alessia'],0,['alessia'],2018-02-19 13:41:14.127319,1628,ackingdxm
3645,Yes they were everything except good,"['joevin jones', 'bryce harper']",[],0.0,nan,,[],0,[],2018-02-19 13:41:14.127718,1787,zenmani
3646,Think of the Gong Show in 30 countries with no gong,['gong show'],[],0.0,nan,,[],0,[],2018-02-19 13:41:14.128069,1142,NeilMortimore1
3647,WHY DOES THE BACKGROUND DANCER HAVE  0/10,[],['the background dancer'],0.0,"Eurovision, ARM",nan,[],0,[],2018-02-19 13:41:14.128625,1074,mattismylife97
3648,exactly,[],[],0.0,nan,nan,[],0,[],2018-02-19 13:41:14.128875,84,alcamus
3649,otoh what info could have been gleaned from this campaign nobody,[],[],0.0,nan,nan,[],1,[],2018-02-19 13:41:14.128875,84,alcamus
3650,Time now for Damian Maia vs. Jorge Masvidal.,['damian maia'],"['damian maia', 'jorge masvidal']",0.0,UFC211,Damian Maia::*3*4*||Jorge Masvidal::*6*7*||,"['damian maia', 'jorge masvidal', 'tyron woodley']",0,"['damian maia', 'jorge', 'tyron woodley']",2018-02-19 13:41:14.129079,2925,LastCallwChrisC
3651,Winner gets Tyron Woodley for the Welterweight title.,['jorge masvidal'],"['damian maia', 'jorge masvidal']",0.0,UFC211,Tyron Woodley::*2*3*||Welterweight::*6*||,"['damian maia', 'jorge masvidal', 'tyron woodley']",1,"['damian maia', 'jorge', 'tyron woodley']",2018-02-19 13:41:14.129079,2925,LastCallwChrisC
3652,"What can I say, it's complicated  @Camila_Cabello @machinegunkelly",[],[],0.0,wangotango,,[],0,[],2018-02-19 13:41:14.130350,1872,nathalia9901
3653,Miley and Noah singing happy birthday to @tishcyrus at  tonight!,"['miley', 'noah']",[],0.0,WangoTango,Noah::*2*||,"['miley', 'noah']",0,"['miley', 'noah']",2018-02-19 13:41:14.130731,1705,intoulouis
3654,@FrankieEdgar is still in his prime.,[],[],0.0,UFC211,,[],0,[],2018-02-19 13:41:14.131317,2973,jab661
3655,subtitles on point this year...,[],[],0.0,Eurovision,,[],0,[],2018-02-19 13:41:14.131655,1529,ScarOnTheSky
3656,Amazing.,[],[],0.0,Eurovision,nan,[],1,[],2018-02-19 13:41:14.131655,1529,ScarOnTheSky
3657,@bbceurovision,[],[],0.0,Eurovision,,[],2,[],2018-02-19 13:41:14.131655,1529,ScarOnTheSky
3658,YOU WERE'NT KANGZ!,[],[],0.0,WhitePeople,nan,[],0,[],2018-02-19 13:41:14.132093,2212,JDVandersnoot
3659,on the other hand...,[],[],0.0,WhitePeople,,[],1,[],2018-02-19 13:41:14.132093,2212,JDVandersnoot
3660,The news about Devin Nunes lying and Jeff Sessions meeting w/ Carter Page shows we need an independent commission and special counsel.,"['nunes', 'devin nunes', 'jeff sessions', 'carter page']","['commission and special counsel', 'devin nunes', 'carter page']",0.0,nan,Devin Nunes::*3*4*||Jeff Sessions::*7*8*||Carter Page::*11*12*||,"['devin nunes', 'jeff sessions', 'carter page']",0,"['devin nunes', 'jeff sessions']",2018-02-19 13:41:14.132493,262,Zac_Petkanas
3661,NOW.,[],"['commission and special counsel', 'devin nunes', 'carter page']",0.0,nan,nan,"['devin nunes', 'jeff sessions', 'carter page']",1,"['devin nunes', 'jeff sessions']",2018-02-19 13:41:14.132493,262,Zac_Petkanas
3662,"""Carter Page""",['carter page'],[],0.0,nan,nan,['carter page'],0,[],2018-02-19 13:41:14.133587,439,mageda_83
3663,@HarryPotterFilm @HarryPotterLand  Excited for,[],[],0.0,"HarryPotterAndTheCursedChild, harryon22april, MasterChefAU",Excited::*2*||,[],0,[],2018-02-19 13:41:14.133823,1017,adityap26051996
3664,"i miss justin's performance back in 2015 :,(",['justin'],[],0.0,WangoTango,nan,['justin'],0,[],2018-02-19 13:41:14.134229,1805,bizzlesthrone
3665,"@RichardGrenell ""Carter Page, PhD...""",['carter page'],[],0.0,nan,Carter Page::*1*2*||PhD::*3*||,['carter page'],0,[],2018-02-19 13:41:14.134414,491,aqualad08
3666,Thanks to  the stereotype that  can't DANCE didn't exist 4 me.,[],[],0.0,"TheFreshPrinceOfBelAir, WhitePeople, CarltonBanks",DANCE::*6*||,[],0,[],2018-02-19 13:41:14.134990,2214,SummerRoseDream
3667,I ❤ you &amp; it's not unusual 😉,[],[],0.0,"TheFreshPrinceOfBelAir, WhitePeople, CarltonBanks",,[],1,[],2018-02-19 13:41:14.134990,2214,SummerRoseDream
3668,I see white people.,[],[],0.0,AHCA,,[],0,[],2018-02-19 13:41:14.135847,983,BeachcomberNC
3669,So fucking PROUD of this amazing women!!,[],[],0.0,WangoTango,PROUD::*2*||,[],0,[],2018-02-19 13:41:14.136141,1590,lovingestrabao
3670,You killed tonight at,[],[],0.0,WangoTango,,[],1,[],2018-02-19 13:41:14.136141,1590,lovingestrabao
3671,This is what happens.,[],[],0.0,Eurovision,,[],0,[],2018-02-19 13:41:14.136814,1135,danmeister90
3672,We vote to leave and everyone starts singing in their own language.,[],[],0.0,Eurovision,,[],1,[],2018-02-19 13:41:14.136814,1135,danmeister90
3673,Very insecure.,[],[],0.0,Eurovision,,[],2,[],2018-02-19 13:41:14.136814,1135,danmeister90
3674,OMG PLEASE PERFORM W NIALL PLEASE,['niall'],[],0.0,nan,nan,[],0,['niall'],2018-02-19 13:41:14.137545,1813,cacaehs
3675,No wonder Carter Page is the Trump advisor that other Trump staffers deny ever seeing at Trump Tower.,"['carter page', 'trump', 'trump', 'trump tower']","['the trump advisor', 'trump tower', 'carter page']",0.0,nan,Carter Page::*2*3*||Trump::*6*||Trump::*10*||Trump Tower::*16*17*||,"['carter page', 'trump', 'trump', 'trump tower']",0,"['carter page', 'trump', 'trump', 'trump']",2018-02-19 13:41:14.137734,12,mallsta
3676,He's one of the most complicit.,[],"['the trump advisor', 'trump tower', 'carter page']",0.0,nan,,"['carter page', 'trump', 'trump', 'trump tower']",1,"['carter page', 'trump', 'trump', 'trump']",2018-02-19 13:41:14.137734,12,mallsta
3677,@FrankieEdgar is a real life rocky balboa and an absolute legend,['rocky balboa'],[],0.0,UFC211,,['rocky balboa'],0,[],2018-02-19 13:41:14.139040,2704,TDeathstar
3678,"A sad day indeed for emergency physicians and their patients, who may lose guaranteed coverage for ER visits thanks to .",[],[],0.0,nan,ER::*16*||,['er'],0,[],2018-02-19 13:41:14.139478,548,EmergencyDocs
3679,Terrible.,[],[],0.0,nan,nan,['er'],1,[],2018-02-19 13:41:14.139478,548,EmergencyDocs
3680,"""Good evening Ukraine, this is the United Kingdom calling....And our 53 points go to the United Kingdom""…","['ukraine', 'united kingdom']","['united kingdom', 'united kingdom', 'ukraine']",0.0,nan,Ukraine::*2*||United Kingdom::*6*7*||United Kingdom::*16*17*||,"['ukraine', 'united kingdom', 'united kingdom']",0,"['united kingdom', 'united kingdom""…']",2018-02-19 13:41:14.140300,1510,crowmaidarling
3681,"""probable cause to believe Page was acting as an agent of a foreign power, in this case Russia""","['page', 'russia']",['russia'],0.0,nan,Page::*4*||Russia::*17*||,"['page', 'russia']",0,['page'],2018-02-19 13:41:14.141272,271,KnowYourObama
3682,"I'm a proud Christian white man, married to a woman of Mexican descent.","['christian', 'mexican']",[],0.0,WhitePeople,Christian::*3*||Mexican::*11*||,['mexican'],0,[],2018-02-19 13:41:14.142109,2280,JackCarsrudJr
3683,Good morning and congratulations to !,[],[],0.0,"Portugal, Eurovision",,[],0,[],2018-02-19 13:41:14.142830,1368,LaurisReiniks
3684,Not a surprise!,[],[],0.0,"Portugal, Eurovision",,[],1,[],2018-02-19 13:41:14.142830,1368,LaurisReiniks
3685,👋 !,[],[],0.0,"WangoTango, EmojiMovie",,[],0,[],2018-02-19 13:41:14.143371,1591,BurgerPack
3686,Discover the 🌎 inside your 📱 July 28!,[],[],0.0,"WangoTango, EmojiMovie",July 28::*6*7*||,[],1,[],2018-02-19 13:41:14.143371,1591,BurgerPack
3687,2-0 for !,[],[],0.0,UFC211,,[],0,[],2018-02-19 13:41:14.144067,2643,DatBoiFlexJr
3688,Let's go mia for my 3-0!,[],[],0.0,UFC211,3-0::*5*||,[],1,[],2018-02-19 13:41:14.144067,2643,DatBoiFlexJr
3689,The fact that anyone is doubting Maia in this fight amazes me.,['maia'],[],0.0,UFC211,Maia::*6*||,['maia'],0,['maia'],2018-02-19 13:41:14.144675,2872,ReneJaspers
3690,I want to go in the  tag but I'm scared lol,[],[],0.0,Whitepeople,,[],0,[],2018-02-19 13:41:14.145310,2442,cook2020
3691,Why this is the last time  represents Israel in,['israel'],['israel'],0.0,"IBA, Eurovision",Israel::*7*||,['israel'],0,['israel'],2018-02-19 13:41:14.145828,1071,DiChristine
3692,via @IrishTimesWorld,[],['israel'],0.0,"IBA, Eurovision",,['israel'],1,['israel'],2018-02-19 13:41:14.145828,1071,DiChristine
3693,are less than 8% of the worlds population!,[],[],0.0,"WhitePeople, WhiteGenocide",,[],0,[],2018-02-19 13:41:14.146571,2122,finnationalist
3694,Protect real diversity!,[],[],0.0,"WhitePeople, WhiteGenocide",,[],1,[],2018-02-19 13:41:14.146571,2122,finnationalist
3695,Fight !,[],[],0.0,"WhitePeople, WhiteGenocide",,[],2,[],2018-02-19 13:41:14.146571,2122,finnationalist
3696,IM SCREAMING JOLENE IS SUCH AN ICONIC SONG,['jolene'],[],0.0,nan,nan,['jolene'],0,['jolene'],2018-02-19 13:41:14.147292,1985,swirlkj
3697,Wow TV  UFC 211 Live   Stream Edgar vs.  Rodriguez      Get Your Link,"['ufc', 'edgar', 'rodriguez']",[],0.0,"DosSantos, Miocic, UFC211, boxing",TV UFC 211 Live Stream Edgar::*1*2*3*4*5*6*||Rodriguez Get::*8*9*||Link::*11*||,"['edgar', 'rodriguez']",0,"['edgar', 'rodriguez']",2018-02-19 13:41:14.147479,2684,muktanpi
3698,Already nervous as shit.,[],[],0.0,ufc211,,[],0,[],2018-02-19 13:41:14.148501,2790,berdgit
3699,Let's go @GamebredFighter !!!!,[],[],0.0,ufc211,,[],1,[],2018-02-19 13:41:14.148501,2790,berdgit
3700,💪🏼💪🏼💪🏼,[],[],0.0,ufc211,,[],2,[],2018-02-19 13:41:14.148501,2790,berdgit
3701,IT IS TIME FOR IMPEACHMENT OF donald.,['donald'],[],0.0,nan,TIME::*2*||IMPEACHMENT::*4*||,[],0,[],2018-02-19 13:41:14.149053,257,OPSVeracity
3702,Doom in their career in politics &amp; beyond.,[],[],0.0,nan,,[],0,[],2018-02-19 13:41:14.149675,822,LaMinang
3703,good evening europe daniel calling!,"['europe', 'daniel']",[],0.0,nan,nan,"['europe daniel', 'armenia', 'italy']",0,[],2018-02-19 13:41:14.150142,1369,phanlover_13
3704,my big points would go to:,[],[],0.0,nan,nan,"['europe daniel', 'armenia', 'italy']",1,[],2018-02-19 13:41:14.150142,1369,phanlover_13
3705,armenia - 12,['armenia'],[],0.0,nan,nan,"['europe daniel', 'armenia', 'italy']",2,[],2018-02-19 13:41:14.150142,1369,phanlover_13
3706,italy - 10,['italy'],[],0.0,nan,nan,"['europe daniel', 'armenia', 'italy']",3,[],2018-02-19 13:41:14.150142,1369,phanlover_13
3707,belgium - 8,['belgium'],[],0.0,nan,nan,"['europe daniel', 'armenia', 'italy']",4,[],2018-02-19 13:41:14.150142,1369,phanlover_13
3708,netherlands - 6,['netherlands'],[],0.0,nan,nan,"['europe daniel', 'armenia', 'italy']",5,[],2018-02-19 13:41:14.150142,1369,phanlover_13
3709,sweden - 7,['sweden'],[],0.0,nan,nan,"['europe daniel', 'armenia', 'italy']",6,[],2018-02-19 13:41:14.150142,1369,phanlover_13
3710,@SBSNews Can now confirm the  streaker was NOT Australian - but Vitalii Sediuk @SBSNews @SBSEurovision,"['australia', 'vitalii sediuk']",[],0.0,Eurovision,Australian::*8*||Vitalii Sediuk::*11*12*||,[],0,[],2018-02-19 13:41:14.150491,1517,tanuq_w
3711,Frankie is handling that BUSINESS,['frankie'],[],0.0,"UFC211, JerseyStrong",BUSINESS::*4*||,['frankie'],0,['frankie'],2018-02-19 13:41:14.151245,2600,414Remy
3712,Not bad at all!,[],[],0.0,"Eurovision, NOR",,[],0,[],2018-02-19 13:41:14.151703,1257,purnomoadi490
3713,The left is vilifying an entire race of people based on their own stereotypes &amp; prejudices of  .,[],[],0.0,WhitePeople,,[],0,[],2018-02-19 13:41:14.152037,2144,grodri56
3714,Hypocrites!,[],[],0.0,WhitePeople,nan,[],1,[],2018-02-19 13:41:14.152037,2144,grodri56
3715,OMG NIAM JUST MET!!,['niam'],[],0.0,WangoTango,nan,[],0,[],2018-02-19 13:41:14.152696,2059,MurkOfficial
3716,I will not spend the night reading about Trump I will not spend the night reading about Trump I will not spend the night reading about Trump,"['trump', 'trump', 'trump']",[],0.0,nan,Trump::*8*||Trump::*17*||Trump::*26*||,"['trump', 'trump']",0,"['trump', 'trump', 'trump']",2018-02-19 13:41:14.152914,205,moonlighthalo
3717,Niall cantando Scared to be lonely en el  .,"['niall cantando', 'scared to be lonely']",[],0.0,WangoTango,Scared::*2*||,[],0,['niall'],2018-02-19 13:41:14.153929,1994,NEIDA_1D200
3718,-CT♡,[],[],0.0,WangoTango,nan,[],1,['niall'],2018-02-19 13:41:14.153929,1994,NEIDA_1D200
3719,Whats up with the screaming lady in the audience?,[],[],0.0,UFC211,,[],0,[],2018-02-19 13:41:14.154543,2726,breezey2399
3720,Plz shut her up!,[],[],0.0,UFC211,,[],1,[],2018-02-19 13:41:14.154543,2726,breezey2399
3721,FoxNews: Carter Page: FBI reportedly obtained FISA warrant to monitor ex-Trump adviser,"['foxnews', 'carter page', 'fbi', 'fisa']","['carter page', 'fbi', 'adviser']",0.0,nan,Carter Page::*1*2*||FBI::*3*||FISA::*6*||,['carter page'],0,"['fbi', 'fisa']",2018-02-19 13:41:14.155175,400,newsjunkieswmo
3722,Queen @camila_cabello!,[],['queen'],0.0,WangoTango,,['queen'],0,[],2018-02-19 13:41:14.156005,1995,AlannnaDrummond
3723,❤️👑,[],['queen'],0.0,WangoTango,,['queen'],1,[],2018-02-19 13:41:14.156005,1995,AlannnaDrummond
3724,I'm so excited and I can't wait to see @Camila_Cabello later in  😊💘  …,[],[],0.0,"WangoTango, Camilizers, CamilaIsComing",,[],0,[],2018-02-19 13:41:14.156369,1567,jhceline_7
3725,The FBI don't drop a dime until its time.,['fbi'],['fbi'],0.0,nan,FBI::*1*||,[],0,['fbi'],2018-02-19 13:41:14.156872,196,ScamGoggles
3726,"You're a special kind of ""stupid"" aren't you.",[],[],0.0,nan,,[],0,[],2018-02-19 13:41:14.157402,630,janis11121948
3727,"I love Maia, but man Masvidal is a fucking beast.","['maia', 'masvidal']",['masvidal'],0.0,UFC211,Maia::*2*||Masvidal::*5*||,['masvidal'],0,['masvidal'],2018-02-19 13:41:14.157820,2964,DannyMori59
3728,Masvidal Via KO 1st Round,['masvidal'],['masvidal'],0.0,UFC211,nan,['masvidal'],1,['masvidal'],2018-02-19 13:41:14.157820,2964,DannyMori59
3729,Want to feel old?,[],[],0.0,Eurovision,,['bucks fizz'],0,[],2018-02-19 13:41:14.158618,1107,XrQfOLz7N4kdv31
3730,This is what Bucks Fizz look like now 👀,[],[],0.0,Eurovision,Bucks Fizz::*3*4*||,['bucks fizz'],1,[],2018-02-19 13:41:14.158618,1107,XrQfOLz7N4kdv31
3731,Let's go @GamebredFighter !!!!,[],[],0.0,UFC211,,[],0,[],2018-02-19 13:41:14.159341,2791,Muay_Thai_Lover
3732,🔥👊🏻💪🏻,[],[],0.0,UFC211,,[],1,[],2018-02-19 13:41:14.159341,2791,Muay_Thai_Lover
3733,IM DYING,[],[],0.0,"Eurovision, AZE",nan,[],0,[],2018-02-19 13:41:14.159724,1318,Keranouille
3734,Liberalism does strange things to your brain.,['liberalism'],[],0.0,WhitePeople,,[],0,[],2018-02-19 13:41:14.159909,2139,dgdocter12
3735,Race is a social construct and also I hate,[],[],0.0,WhitePeople,,[],0,[],2018-02-19 13:41:14.160278,2343,RacistAnneFrank
3736,WTF did Senate push thru 's nomination with this mess hanging over Trump?,"['senate', 'trump']","['senate', 'roe v. wade']",0.0,ThiefJusticeGorsuch,Senate::*2*||Trump::*12*||,"['senate', 'trump', 'wade']",0,"['wtf', 'senate']",2018-02-19 13:41:14.160756,420,AynAyahSteenkur
3737,Oh yeah.,[],"['senate', 'roe v. wade']",0.0,ThiefJusticeGorsuch,nan,"['senate', 'trump', 'wade']",1,"['wtf', 'senate']",2018-02-19 13:41:14.160756,420,AynAyahSteenkur
3738,Roe v. Wade.,['roe v. wade'],"['senate', 'roe v. wade']",0.0,ThiefJusticeGorsuch,Wade::*2*||,"['senate', 'trump', 'wade']",2,"['wtf', 'senate']",2018-02-19 13:41:14.160756,420,AynAyahSteenkur
3739,Who are you most excited to see perform today at ?,[],[],0.0,"WangoTango, wangotango2017",,[],0,[],2018-02-19 13:41:14.161989,1667,camilacc1BR
3740,"(1 day poll, vote and retweet.)",[],[],0.0,"WangoTango, wangotango2017",,[],1,[],2018-02-19 13:41:14.161989,1667,camilacc1BR
3741,Destroyed over the sad news about .,[],[],0.0,AHCA,,[],0,[],2018-02-19 13:41:14.162645,645,DavinDuhamel
3742,"I want to go home and use a ""sick day"" but that might later be considered a pre-existing condition.",[],[],0.0,AHCA,,[],1,[],2018-02-19 13:41:14.162645,645,DavinDuhamel
3743,At this point..we tried to save those in red states.. they refused.. so they will deal with the consequences.,[],[],0.0,nan,,[],0,['cbo'],2018-02-19 13:41:14.163472,753,TrumpanzeeSaid
3744,Can't wait for the CBO score.,[],[],0.0,nan,CBO::*4*||,[],1,['cbo'],2018-02-19 13:41:14.163472,753,TrumpanzeeSaid
3745,...because he was a Russian agent.,[],[],0.0,TrumpRussia,Russian::*4*||,"['russian', 'trump']",0,[],2018-02-19 13:41:14.164482,130,GretchenVork
3746,On Trump's campaign team.,['russian'],[],0.0,TrumpRussia,Trump's::*1*||,"['russian', 'trump']",1,[],2018-02-19 13:41:14.164482,130,GretchenVork
3747,This is why Australians should be banned,['australians'],[],0.0,nan,Australians::*3*||,['australians'],0,[],2018-02-19 13:41:14.165209,1134,CashBama
3748,"This is him now, feel old yet?",[],[],0.0,Eurovision,,[],0,[],2018-02-19 13:41:14.165666,1141,Luminerica
3749,Hellooo Hal (Shakesphere_G),[],[],0.0,nan,nan,[],0,['hal (shakesphere_g)'],2018-02-19 13:41:14.166032,2344,giveawaytrigy
3750,Finishing up with Prince tribute @maroon5 at,['prince'],"['prince', 'prince']",0.0,WangoTango,Prince::*3*||,['prince'],0,['prince'],2018-02-19 13:41:14.166279,1648,Tony14M5fan
3751,"Using Siri To Get Married ,,,",['siri'],[],0.0,"getmarried, usingsiri, WangoTango, UFC211",Using Siri::*0*1*||Get Married::*3*4*||,[],0,[],2018-02-19 13:41:14.166763,2041,william36567291
3752,@WK_Stylez @aaroncarter The tweet is gone.,[],[],0.0,WangoTango,,['aaron'],0,['aaron'],2018-02-19 13:41:14.167329,1668,ThaRealJakeD
3753,🙄 I just told my friend that Aaron is gonna be at  &amp; I'd tell…,['aaron'],[],0.0,WangoTango,Aaron::*7*||,['aaron'],1,['aaron'],2018-02-19 13:41:14.167329,1668,ThaRealJakeD
3754,Britain's Lucie Jones wins a standing ovation after her dazzling  performance,"['britain', 'lucie jones']","['britain', 'lucie jones']",0.0,Eurovision,Britain's Lucie Jones::*0*1*2*||,"['britain', 'lucie jones']",0,['lucie jones'],2018-02-19 13:41:14.168166,1426,NewsInTheWorld
3755,Everyone: This sounds like Titanium by David Guetta and Sia,"['titanium', 'david guetta', 'sia']","['germany', 'david guetta', 'david guetta']",0.0,nan,Titanium by David Guetta::*4*5*6*7*||Sia::*9*||,"['titanium', 'david guetta', 'germany', 'david guetta']",0,"['david guetta', 'sia']",2018-02-19 13:41:14.168773,1394,mtvjai
3756,Germany: ThIs SouNdS LiKe tiTaNIum bY DavID gUeTta aNd…,"['germany', 'titanium', 'david guetta']","['germany', 'david guetta', 'david guetta']",0.0,nan,SouNdS::*2*||DavID::*6*||,"['titanium', 'david guetta', 'germany', 'david guetta']",1,"['david guetta', 'sia']",2018-02-19 13:41:14.168773,1394,mtvjai
3757,"Reporter's reaction to Sean Spicer on Hitler - equally applicable to Carter Page's ""I'm basically MLK"" fuckery.","['sean spicer', 'hitler', 'carter page', 'mlk']","['carter page', 'sean spicer', 'reporter']",0.0,nan,Sean Spicer on Hitler::*3*4*5*6*||Carter Page's::*11*12*||MLK::*15*||,"['sean spicer', 'hitler', 'carter page']",0,"['sean spicer', 'hitler', 'carter']",2018-02-19 13:41:14.169952,291,MsEntropy
3758,A PERFORMER!,[],[],0.0,nan,nan,[],0,[],2018-02-19 13:41:14.170950,1681,camilareecy
3759,@demianmaia here we go!,[],[],0.0,UFC211,nan,[],0,[],2018-02-19 13:41:14.171169,2611,jtbsoon2b
3760,When someone asks how I am doing,[],[],0.0,Eurovision,,[],0,[],2018-02-19 13:41:14.171347,1090,MeeraAlSuwaidii
3761,"As stated previously, collusion at the top of the trump presidential run was and still is grounds for impeachment!",['trump'],[],0.0,nan,,['trump'],0,[],2018-02-19 13:41:14.171703,310,RudyTejano
3762,"Dude I like your song, don't go all Ryan Gosling in La La Land on me.","['ryan gosling', 'la la land']",['ryan gosling'],0.0,Eurovision,Ryan Gosling in La La Land::*8*9*10*11*12*13*||,"['ryan gosling', 'la la land']",0,"['ryan gosling', 'la la land']",2018-02-19 13:41:14.172306,1401,yjpjzPiWlo8RbFO
3763,This is,[],[],0.0,WangoTango,nan,[],0,[],2018-02-19 13:41:14.173011,1904,grandefthaIsey
3764,Let's go Maia!,['maia'],[],0.0,UFC211,Maia::*2*||,['maia'],0,[],2018-02-19 13:41:14.173230,2722,GordieMcGuire89
3765,🇧🇷,[],[],0.0,UFC211,,['maia'],1,[],2018-02-19 13:41:14.173230,2722,GordieMcGuire89
3766,this tweet smells like boiled hotdogs and American cheese.,"['hotdogs', 'american']",[],0.0,nan,American::*7*||,[],0,[],2018-02-19 13:41:14.173747,2271,_cuntastic
3767,The most truth I've ever heard from a white man.,[],[],0.0,WhitePeople,,[],0,[],2018-02-19 13:41:14.174272,2297,RamelSeven
3768,I probably annoy the hell outta people with all my MMA posts but I gotta do it lmao passionate af of this sport what can I say,['mma'],[],0.0,UFC211,MMA::*10*||,[],0,['mma'],2018-02-19 13:41:14.174723,2900,ReMuHTy
3769,"In today's society, there are more black racists than white racists.",[],[],0.0,WhitePeople,,[],0,[],2018-02-19 13:41:14.175566,2523,meathouse60005
3770,My dad is going to be so pissed when he finds out how much money is spent to vote for @isaiahofficial,[],[],0.0,Eurovision,,[],0,[],2018-02-19 13:41:14.176002,1275,ayse_1710
3771,For further inquiry👇,[],[],0.0,"Eurovision, UF, WangoTangoAmauryEscoto",,[],0,[],2018-02-19 13:41:14.176635,1385,alfares_dr
3772,"In honour of  being today, here's a throwback to Zayn performing at last year's Wango Tango!",['zayn'],['wango tango'],0.0,WangoTango,Zayn::*9*||Wango Tango::*14*15*||,['wango tango'],0,['zayn'],2018-02-19 13:41:14.176948,1779,ZeeZzZayN
3773,@1027KIISFM  is so awesome and so many talented people at there ♥,[],[],0.0,WangoTango,,[],0,[],2018-02-19 13:41:14.177738,1636,onedire79089870
3774,"@LouiseMensch Well, look at that....",[],[],0.0,nan,,[],0,[],2018-02-19 13:41:14.178281,544,tvgirl222
3775,Our Statement on House Passage of the American Health Care Act ():,"['house passage', '', 'american health care act']",[],0.0,AHCA,,[],0,[],2018-02-19 13:41:14.178644,669,Easter_Seals
3776,Portuguese all over the world !!!,['portuguese'],[],0.0,"Eurovision, Portugal",,[],0,[],2018-02-19 13:41:14.179285,1225,meinconspicuous
3777,AHHAHAAH,[],[],0.0,"Eurovision, Portugal",nan,[],1,[],2018-02-19 13:41:14.179285,1225,meinconspicuous
3778,AND Republican FBI Director Comey REFUSED to tell voters during the election,"['fbi', 'republican fbi director comey', 'comey']","['fbi', 'director comey']",0.0,"carterpage, traitortrump, Trumprussia",Republican FBI Director Comey REFUSED::*1*2*3*4*5*||,[],0,"['fbi', 'comey']",2018-02-19 13:41:14.179711,338,pqpolitics
3779,@mcspocky Looks like Carter Page will be one of the first dominoes to fall.,['carter page'],"['carter page', 'syria']",0.0,nan,Looks::*1*||Carter Page::*3*4*||,"['carter page', 'syria']",0,"['carter page', 'syria']",2018-02-19 13:41:14.180373,28,JrgLaw
3780,The Syria strike was a distraction away from .,['syria strike'],"['carter page', 'syria']",0.0,nan,Syria::*1*||,"['carter page', 'syria']",1,"['carter page', 'syria']",2018-02-19 13:41:14.180373,28,JrgLaw
3781,Stay focused,[],"['carter page', 'syria']",0.0,nan,,"['carter page', 'syria']",2,"['carter page', 'syria']",2018-02-19 13:41:14.180373,28,JrgLaw
3782,"Another 1 for the Books, shout to Amanda she makes our Team Pop!",['amanda'],[],0.0,WangoTango,Books::*4*||Amanda::*7*||Team Pop::*11*12*||,['amanda'],0,['amanda'],2018-02-19 13:41:14.181660,1619,BIGCHUNK
