,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
15878,People who are piling on Anthony Weiner for what he did also voted for a man who snuck into the dressing rooms of teenage girls...,[],,10.0,nan,Anthony Weiner::*5*6*||,,0,,2018-09-25 19:54:51.422519,108306,SphaleriteMz
15879,"And just like that, Anthony Weiner coverage replaced by this ""anonymous sources"" 'Nut Job' story.",[],,10.0,nan,Anthony Weiner::*4*5*||Nut Job::*12*13*||,,0,,2018-09-25 19:54:51.423563,108307,Deep_LoraBull
15880,Same tactic they used to bury .,[],,10.0,nan,,,1,,2018-09-25 19:54:51.423563,108307,Deep_LoraBull
15881,Dennis Hastert,[],,10.0,nan,nan,,0,,2018-09-25 19:54:51.424643,108308,judyharless3
15882,Jeff Esptein,[],,10.0,nan,nan,,1,,2018-09-25 19:54:51.424643,108308,judyharless3
15883,Anthony Weiner,[],,10.0,nan,nan,,2,,2018-09-25 19:54:51.424643,108308,judyharless3
15884,...all very close with the Clinton Family.,[],,10.0,nan,Clinton Family::*5*6*||,,3,,2018-09-25 19:54:51.424643,108308,judyharless3
15885,"Hillary Clinton, Huma Abedin and Anthony Weiner should all be facing jail time.",[],,10.0,nan,Hillary Clinton::*0*1*||Huma Abedin::*2*3*||Anthony Weiner::*5*6*||,,0,,2018-09-25 19:54:51.425372,108309,auggone811
15886,No one is above the law.,[],,10.0,nan,,,1,,2018-09-25 19:54:51.425372,108309,auggone811
15887,Lock them up!,[],,10.0,nan,nan,,2,,2018-09-25 19:54:51.425372,108309,auggone811
15888,Andrew Breitbart was the first to publicly call out the sleazy pervert Anthony Weiner.,[],,10.0,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,,0,,2018-09-25 19:54:51.426547,108310,christhompson82
15889,IT'S ABOUT TIME!,[],,10.0,nan,nan,,0,,2018-09-25 19:54:51.427374,108311,monibhachu
15890,Huma Abedin Files for Divorce from Anthony Weiner as He Pleads Guilty in Sexting Case - People,[],,10.0,nan,Huma Abedin Files::*0*1*2*||Divorce::*4*||Anthony Weiner::*6*7*||Pleads Guilty in Sexting Case::*10*11*12*13*14*||People::*16*||,,1,,2018-09-25 19:54:51.427374,108311,monibhachu
15891,The FBI has been sitting on these docs for 8 months!,[],,10.0,nan,FBI::*1*||,,0,,2018-09-25 19:54:51.428514,108312,chascar731
15892,@JudicialWatch has been asking for them for years!,[],,10.0,nan,,,1,,2018-09-25 19:54:51.428514,108312,chascar731
15893,Anthony Weiner is living proof the Clintons don't murder people.,[],,10.0,nan,Anthony Weiner::*0*1*||Clintons::*6*||,,0,,2018-09-25 19:54:51.429308,108313,RedScar64
15894,"@Democrat_4Trump Anthony Weiner getting caught sexting pic with his infant son wasn't enough, it took him till last…",[],,10.0,nan,Anthony Weiner::*1*2*||,,0,,2018-09-25 19:54:51.429956,108314,RadicalRW
15895,"If you can, spare a little sympathy for this woman.",[],,10.0,nan,,,0,,2018-09-25 19:54:51.430674,108315,93bs0mmthLhj5Bv
15896,"Her marriage, her career, and all her ambitions were  murdered…",[],,10.0,nan,,,1,,2018-09-25 19:54:51.430674,108315,93bs0mmthLhj5Bv
15897,"..But more importantly, what about Hillary Clinton's 650k Emails found in a folder named ""Life Insurance"" on Anthony Weiner's laptop?",[],,10.0,nan,Hillary Clinton's 650k Emails::*5*6*7*8*||Life Insurance::*14*15*||Anthony Weiner's::*17*18*||,,0,,2018-09-25 19:54:51.431348,108316,ReneeCarrollPhx
15898,@verumserum A Real Dilemma for Saudi Arab Princess Huma?,[],,10.0,nan,Real Dilemma::*2*3*||Saudi Arab Princess Huma::*5*6*7*8*||,,0,,2018-09-25 19:54:51.432350,108317,nascar_jesus
15899,Giving up on Sick Neocon Freakshow Anthony Weiner for Twisted Old Stank Granny Dagger Hillary.,[],,10.0,nan,nan,,1,,2018-09-25 19:54:51.432350,108317,nascar_jesus
15900,What Anthony Weiner did is UTTERLY DISGUSTING & all should condemn.,[],,10.0,nan,Anthony Weiner::*1*2*||UTTERLY DISGUSTING::*5*6*||,,0,,2018-09-25 19:54:51.433386,108318,monibhachu
15901,This is  NOT about scoring political points - it's simply abhorrent.,[],,10.0,nan,,,1,,2018-09-25 19:54:51.433386,108318,monibhachu
15902,Why are pedophiles Anthony Weiner & Jeffrey Epstein so close to the Clintons?,[],,10.0,nan,Anthony Weiner::*3*4*||Jeffrey Epstein::*6*7*||Clintons::*12*||,,0,,2018-09-25 19:54:51.434456,108319,wilsoa2000
15903,Why did Bill Clinton fly to private pedo island with Epstein?🤔,[],,10.0,nan,Bill Clinton::*2*3*||Epstein::*10*||,,1,,2018-09-25 19:54:51.434456,108319,wilsoa2000
15904,Comey admitted Hillary was guilty & her classified emails were on pedophile Anthony Weiner's laptop yet he DIDN'T prosecute.,[],,10.0,nan,Hillary::*2*||Anthony Weiner's::*12*13*||,,0,,2018-09-25 19:54:51.435828,108320,HighRawMama
15905,He's a nut job!,[],,10.0,nan,,,1,,2018-09-25 19:54:51.435828,108320,HighRawMama
15906,Sweden has dropped its case against truth-teller Julian Assange.,[],,10.0,nan,Julian Assange::*7*8*||,,0,,2018-09-25 19:54:51.436821,108321,MikeFoley945
15907,Pedophile Anthony Weiner pled guilty for child sexting.,[],,10.0,nan,Pedophile Anthony Weiner::*0*1*2*||,,1,,2018-09-25 19:54:51.436821,108321,MikeFoley945
15908,What a great day.,[],,10.0,nan,,,2,,2018-09-25 19:54:51.436821,108321,MikeFoley945
15909,Anthony Weiner sent porn to child.,[],,10.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-25 19:54:51.437841,108322,rstforusa1
15910,He was investigated.,[],,10.0,nan,,,1,,2018-09-25 19:54:51.437841,108322,rstforusa1
15911,FBI found @HillaryClinton's classified emails on his laptop.,[],,10.0,nan,,,2,,2018-09-25 19:54:51.437841,108322,rstforusa1
15912,No Russians needed!,[],,10.0,nan,Russians::*1*||,,3,,2018-09-25 19:54:51.437841,108322,rstforusa1
15913,Anthony Weiner pled guilty to being a sexual predator of children.,[],,10.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-25 19:54:51.438821,108323,TheMadEmbalmer
15914,@HillaryClinton and @TheDemocrats have yet to disavow him.,[],,10.0,nan,,,1,,2018-09-25 19:54:51.438821,108323,TheMadEmbalmer
15915,"Colbert... Do you have any comments in the fact that ""nut job"" Anthony Weiner admitted to being a sex offender today?",[],,10.0,nan,Anthony Weiner::*12*13*||,,0,,2018-09-25 19:54:51.439690,108324,DeplorableShay
15916,About flipping time,[],,10.0,nan,,,0,,2018-09-25 19:54:51.440479,108325,Pamelala0911
15917,eeeeeeeewwwwwwwwwwwwwwwww,[],,10.0,nan,,,0,,2018-09-25 19:54:51.440719,108326,ksandiego52
15918,ROFLMAO - He is ssoooooooooo GROSS,[],,10.0,nan,GROSS::*5*||,,1,,2018-09-25 19:54:51.440719,108326,ksandiego52
15919,Epitome of DEMOCRATIC CONGRESS!!!!!!!!,[],,10.0,nan,nan,,2,,2018-09-25 19:54:51.440719,108326,ksandiego52
15920,SICKOS!!!!!!!!!!!,[],,10.0,nan,nan,,3,,2018-09-25 19:54:51.440719,108326,ksandiego52
15921,"As part of his plea deal, Anthony Weiner has agreed to accept a 21-27 month prison sentence and has to register as a sex offender.",[],,10.0,nan,Anthony Weiner::*6*7*||21-27::*13*||,,0,,2018-09-25 19:54:51.441417,108327,alyssaparen
15922,MY PREDICTION: Anthony Weiner is just the first chip to fall in the corrupt Clinton-Obama Crime Family -- More perp…,[],,10.0,nan,PREDICTION::*1*||Anthony Weiner::*2*3*||Clinton-Obama Crime Family::*14*15*16*||,,0,,2018-09-25 19:54:51.442325,108328,constitutionmd
15923,It goes like this:,[],,10.0,nan,,,0,,2018-09-25 19:54:51.443344,108329,markhplant
15924,1 Anthony Weiner pleads guilty in sexting,[],,10.0,nan,1 Anthony Weiner::*0*1*2*||,,1,,2018-09-25 19:54:51.443344,108329,markhplant
15925,2 Dems in panic mode,[],,10.0,nan,2 Dems::*0*1*||,,2,,2018-09-25 19:54:51.443344,108329,markhplant
15926,"3 Fake News invent a ""Nut Job"" fake story to distract us.",[],,10.0,nan,3 Fake News::*0*1*2*||Nut Job::*5*6*||,,3,,2018-09-25 19:54:51.443344,108329,markhplant
15927,"NY Times distracts from victim of Anthony Weiner, a child pornographer.",[],,10.0,nan,NY Times::*0*1*||Anthony Weiner::*6*7*||,,0,,2018-09-25 19:54:51.444792,108330,WeAreforTrump
15928,These people are all friends.,[],,10.0,nan,,,1,,2018-09-25 19:54:51.444792,108330,WeAreforTrump
15929,@nancy02719 @Volla1Volland Remember when breitbart nailed the Anthony Weiner story years ago.,[],,10.0,nan,Remember::*2*||Anthony Weiner::*7*8*||,,0,,2018-09-25 19:54:51.445611,108331,rayann2320
15930,When the msm was acti…,[],,10.0,nan,,,1,,2018-09-25 19:54:51.445611,108331,rayann2320
15931,"And just like that, Anthony Weiner coverage replaced by this ""anonymous sources"" 'Nut Job' story.",[],,10.0,nan,Anthony Weiner::*4*5*||Nut Job::*12*13*||,,0,,2018-09-25 19:54:51.446429,108332,sowtrout
15932,Same tactic they used to bury .,[],,10.0,nan,,,1,,2018-09-25 19:54:51.446429,108332,sowtrout
15933,3rd former Dem Rep to plead guilty/be convicted on Fed charges in last 6 months:,[],,10.0,nan,Dem Rep::*2*3*||Fed::*10*||,,0,,2018-09-25 19:54:51.447353,108333,ez1013
15934,5/19 Anthony Weiner,[],,10.0,nan,nan,,1,,2018-09-25 19:54:51.447353,108333,ez1013
15935,5/11 Corrine B…,[],,10.0,nan,nan,,2,,2018-09-25 19:54:51.447353,108333,ez1013
15936,Huma Abedin Files for Divorce From Anthony Weiner,[],,10.0,nan,nan,,0,,2018-09-25 19:54:51.448309,108334,mj_new_cd
15937,Don't forget that Hillary's classified emails were found on pedophile Anthony Weiner's laptop & Comey admitted it but did nothing about it.,[],,10.0,nan,Hillary's::*3*||Anthony Weiner's::*10*11*||Comey::*14*||,,0,,2018-09-25 19:54:51.448577,108335,CC_1212
15938,Anthony Weiner’s estranged wife has filed for divorce,[],,10.0,nan,Anthony Weiner’s::*0*1*||,,0,,2018-09-25 19:54:51.449516,108336,PatriotBob2016
15939,@Famester26 Feels prophetic.,[],,10.0,nan,Feels::*1*||,,0,,2018-09-25 19:54:51.450029,108337,YakovTW
15940,Anthony Weiner is Jewish.,[],,10.0,nan,nan,,1,,2018-09-25 19:54:51.450029,108337,YakovTW
15941,Huma Abadeen is Saudi Arabian.,[],,10.0,nan,nan,,2,,2018-09-25 19:54:51.450029,108337,YakovTW
15942,Divorce,[],,10.0,nan,nan,,3,,2018-09-25 19:54:51.450029,108337,YakovTW
15943,"If you or I were caught transferring obscene material to a minor, we would be in jail.",[],,10.0,nan,,,0,,2018-09-25 19:54:51.450635,108338,TheDan623
15944,Anthony Weiner is apparently above the law.,[],,10.0,nan,Anthony Weiner::*0*1*||,,1,,2018-09-25 19:54:51.450635,108338,TheDan623
15945,"Trump Predicted Anthony Weiner's Collapse in 2012, 2013 and 2015",[],,10.0,WeinerGate,nan,,0,,2018-09-25 19:54:51.451471,108339,GeneralDefense
15946,"Donald Trump tried warning the World about Anthony Weiner, but the Fake News Media wouldn't listen to him.",[],,10.0,nan,Donald Trump::*0*1*||World::*5*||Anthony Weiner::*7*8*||Fake News Media::*11*12*13*||,,0,,2018-09-25 19:54:51.451767,108340,KelliB0Belli
15947,Only ins…,[],,10.0,nan,,,1,,2018-09-25 19:54:51.451767,108340,KelliB0Belli
15948,Huma Abedin Files for Divorce From Anthony Weiner,[],,10.0,nan,nan,,0,,2018-09-25 19:54:51.452876,108341,QueenicTrending
15949,Feel so bad for Anthony Weiner.,[],,10.0,nan,Anthony Weiner::*4*5*||,,0,,2018-09-25 19:54:51.453149,108342,marschallburk
15950,Must be terrible to only be able to orgasm by contributing to the downfall of a 241-year-old democracy.,[],,10.0,nan,241-year-old::*16*||,,1,,2018-09-25 19:54:51.453149,108342,marschallburk
15951,Why We Should Feel No Pity for Anthony Weiner  via @thedailybeast,[],,10.0,nan,Feel::*3*||Pity::*5*||Anthony Weiner::*7*8*||,,0,,2018-09-25 19:54:51.454126,108343,wonderfullone
15952,It goes like this:,[],,10.0,nan,,,0,,2018-09-25 19:54:51.454776,108344,Anubis716
15953,1 Anthony Weiner pleads guilty in sexting,[],,10.0,nan,1 Anthony Weiner::*0*1*2*||,,1,,2018-09-25 19:54:51.454776,108344,Anubis716
15954,2 Dems in panic mode,[],,10.0,nan,2 Dems::*0*1*||,,2,,2018-09-25 19:54:51.454776,108344,Anubis716
15955,"3 Fake News invent a ""Nut Job"" fake story to distract us.",[],,10.0,nan,3 Fake News::*0*1*2*||Nut Job::*5*6*||,,3,,2018-09-25 19:54:51.454776,108344,Anubis716
15956,Huma Abedin files 4 divorce from Anthony Weiner; he pleads guilty,[],,10.0,nan,Huma Abedin::*0*1*||Anthony Weiner::*6*7*||,,0,,2018-09-25 19:54:51.456540,108345,carlajones1964
15957,🤔Will he do jail time ⁉️…,[],,10.0,nan,,,1,,2018-09-25 19:54:51.456540,108345,carlajones1964
15958,Huma Abedin Files for Divorce From Anthony Weiner,[],,10.0,nan,nan,,0,,2018-09-25 19:54:51.457440,108346,yormanburNews
15959,Anthony Weiner will plead guilty to transferring obscene material.,[],,10.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-25 19:54:51.457742,108347,Chris11962
15960,"On top of sexting a minor, he also sent pics of Hillary in a bathing suit",[],,10.0,nan,Hillary::*11*||,,1,,2018-09-25 19:54:51.457742,108347,Chris11962
15961,Dina Powell was good friends with Anthony Weiner and Huma.,[],,10.0,nan,Dina Powell::*0*1*||Anthony Weiner::*6*7*||Huma::*9*||,,0,,2018-09-25 19:54:51.458759,108348,Roni_K_Patriot
15962,"Powell has been hiding out, is she with Weiner today?",[],,10.0,nan,Weiner::*8*||,,1,,2018-09-25 19:54:51.458759,108348,Roni_K_Patriot
15963,Huma Abedin Files for Divorce From Anthony Weiner,[],,10.0,nan,nan,,0,,2018-09-25 19:54:51.459852,108349,biggeststories
15964,Haha.. here goes.,[],,10.0,nan,,,0,,2018-09-25 19:54:51.460134,108350,paratoad
15965,"""Scream""..",[],,10.0,nan,nan,,1,,2018-09-25 19:54:51.460134,108350,paratoad
15966,Oh GEEZ LOL,[],,10.0,nan,nan,,0,,2018-09-25 19:54:51.460506,108351,HesMisterSnark
15967,The MSM demanded @POTUS to disavow countless ppl..,[],,10.0,nan,MSM::*1*||,,0,,2018-09-25 19:54:51.460706,108352,SeanWhite83
15968,So why no calls for @HillaryClinton & @TheDemocrats to disavow pedophile Anthony Weiner?🤔,[],,10.0,nan,Anthony Weiner::*11*12*||,,1,,2018-09-25 19:54:51.460706,108352,SeanWhite83
15969,"The ""nut job"" story is only to distract you from the fact that Anthony Weiner pleads guilty to sexting with a 15 year old girl.....",[],,10.0,nan,Anthony Weiner::*13*14*||,,0,,2018-09-25 19:54:51.461635,108353,Sonnyhoney1938
15970,"Since Hillary's emails were on Anthony Weiner's laptop & now he's pled guilty in a child sexting case, shouldn't she be investigated too?",[],,10.0,nan,Since Hillary's::*0*1*||Anthony Weiner's::*5*6*||,,0,,2018-09-25 19:54:51.462495,108354,CraazzyKarl
15971,When is sentencing ?,[],,10.0,nan,,,0,,2018-09-25 19:54:51.463449,108355,themopaleocon
15972,This stuff is too insane to be made up.,[],,10.0,nan,,,0,,2018-09-25 19:54:51.463708,108356,AlstonIngram
15973,CALLED IT!,[],,10.0,nan,nan,,0,,2018-09-25 19:54:51.464077,108357,Foxceras
15974,"NYT releases the ""Nut Job"" story to divert attention from the bad attention Anthony Weiner is getting.",[],,10.0,nan,Nut Job::*3*4*||Anthony Weiner::*13*14*||,,1,,2018-09-25 19:54:51.464077,108357,Foxceras
15975,Apparently Joe Biden isn't a big fan of Hillary Clinton or Anthony Weiner.,[],,10.0,nan,Apparently Joe Biden::*0*1*2*||Hillary Clinton::*8*9*||Anthony Weiner::*11*12*||,,0,,2018-09-25 19:54:51.464922,108358,dihanshaw
15976,I actually agree with you on this one!👍,[],,10.0,nan,,,1,,2018-09-25 19:54:51.464922,108358,dihanshaw
15977,Anthony Weiner & Hillary getting killed in the press.,[],,10.0,nan,Anthony Weiner::*0*1*||Hillary::*3*||,,0,,2018-09-25 19:54:51.465974,108359,Tish_Elena
15978,"NYT's suddenly has another ""anonymous sources"" fake news story.",[],,10.0,nan,,,1,,2018-09-25 19:54:51.465974,108359,Tish_Elena
15979,Coincidence I'm sure.,[],,10.0,nan,,,2,,2018-09-25 19:54:51.465974,108359,Tish_Elena
15980,"If only someone had warned us about Anthony Weiner.. Oh, wait..",[],,10.0,nan,Anthony Weiner::*7*8*||,,0,,2018-09-25 19:54:51.466980,108360,JLLammy
15981,That pretty much sums up the Democrat party.,[],,10.0,nan,Democrat::*6*||,,0,,2018-09-25 19:54:51.467539,108361,annapolisrocked
15982,Racist Bob Beckel,[],,10.0,nan,nan,,1,,2018-09-25 19:54:51.467539,108361,annapolisrocked
15983,and,[],,10.0,nan,nan,,2,,2018-09-25 19:54:51.467539,108361,annapolisrocked
15984,Pervert Anthony Weiner,[],,10.0,nan,nan,,3,,2018-09-25 19:54:51.467539,108361,annapolisrocked
15985,'s right again!,[],,10.0,TRUMP,,,0,,2018-09-25 19:54:51.468208,108362,lugoginger
15986,Anthony Weiner was found guilty.,[],,10.0,TRUMP,Anthony Weiner::*0*1*||,,1,,2018-09-25 19:54:51.468208,108362,lugoginger
15987,Will MSM give TRUMP credit for warning women?,[],,10.0,TRUMP,MSM::*1*||TRUMP::*3*||,,2,,2018-09-25 19:54:51.468208,108362,lugoginger
15988,"No, they'd rat…",[],,10.0,TRUMP,,,3,,2018-09-25 19:54:51.468208,108362,lugoginger
15989,"""Anthony Weiner, Bob Beckel, Clock Boy & the Dow is up.",[],,10.0,nan,Anthony Weiner::*0*1*||Bob Beckel::*2*3*||Clock Boy::*4*5*||Dow::*8*||,,0,,2018-09-25 19:54:51.469268,108363,JewelsJones1
15990,Rough day for Trump haters.,[],,10.0,nan,Trump::*3*||,,1,,2018-09-25 19:54:51.469268,108363,JewelsJones1
15991,"Let's run that Nut Job story""",[],,10.0,nan,Nut Job::*3*4*||,,2,,2018-09-25 19:54:51.469268,108363,JewelsJones1
15992,"- NYT and WaPo, probably",[],,10.0,nan,NYT::*1*||WaPo::*3*||,,3,,2018-09-25 19:54:51.469268,108363,JewelsJones1
15993,5 years,[],,10.0,FlashBackFriday,,,0,,2018-09-25 19:54:51.471024,108364,wentworth8022
15994,"Chris Hayes, Lawrence O'Donnell defended Anthony Weiner",[],,10.0,FlashBackFriday,Chris Hayes::*0*1*||Lawrence O'Donnell::*2*3*||Anthony Weiner::*5*6*||,,1,,2018-09-25 19:54:51.471024,108364,wentworth8022
15995,Andrew Breitbart was right.,[],,10.0,FlashBackFriday,Andrew Breitbart::*0*1*||,,2,,2018-09-25 19:54:51.471024,108364,wentworth8022
15996,Breaking: Anthony Weiner to plead guilty to transferring obscene material to a minor,[],,10.0,nan,Anthony Weiner::*1*2*||,,0,,2018-09-25 19:54:51.472320,108365,JimRile74214272
15997,Don't forget that Hillary's classified emails were found on pedophile Anthony Weiner's laptop & Comey admitted it but did nothing about it.,[],,10.0,nan,Hillary's::*3*||Anthony Weiner's::*10*11*||Comey::*14*||,,0,,2018-09-25 19:54:51.473082,108366,vmcwill
15998,"So Huma and Anthony Weiner are divorcing but she didn't file today, it was earlier:",[],,10.0,nan,Huma::*1*||Anthony Weiner::*3*4*||,,0,,2018-09-25 19:54:51.474388,108367,nascar_jesus
15999,Huma Abedin Files for Divorce From Anthony Weiner,[],,10.0,nan,nan,,0,,2018-09-25 19:54:51.475102,108368,ShowbizMusicW
16000,His buddy Chuckie Schumer taught how to shed those fake tears.,[],,10.0,nan,Chuckie Schumer::*2*3*||,,0,,2018-09-25 19:54:51.475422,108369,KINGOLEANDERSON
16001,⭐️  •  Huma Abedin Files for Divorce From Anthony Weiner: This article originally appeared on…,[],,10.0,News,Huma Abedin Files::*2*3*4*||Divorce::*6*||Anthony Weiner::*8*9*||,,0,,2018-09-25 19:54:51.476047,108370,Kazi_Celebrity
16002,Anthony Weiner sent porn to child.,[],,10.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-25 19:54:51.476925,108371,BonBee81
16003,He was investigated.,[],,10.0,nan,,,1,,2018-09-25 19:54:51.476925,108371,BonBee81
16004,FBI found @HillaryClinton's classified emails on his laptop.,[],,10.0,nan,,,2,,2018-09-25 19:54:51.476925,108371,BonBee81
16005,No Russians needed!,[],,10.0,nan,Russians::*1*||,,3,,2018-09-25 19:54:51.476925,108371,BonBee81
16006,Absolutely disgusting to watch the liberal media defend pedophile Anthony Weiner.,[],,10.0,nan,Anthony Weiner::*9*10*||,,0,,2018-09-25 19:54:51.477950,108372,wendell_kristie
16007,"Even worse, Hillary Clinton has STILL not disavowed.",[],,10.0,nan,Hillary Clinton::*2*3*||,,1,,2018-09-25 19:54:51.477950,108372,wendell_kristie
16008,"If you or I were caught transferring obscene material to a minor, we would be in jail.",[],,10.0,nan,,,0,,2018-09-25 19:54:51.478919,108373,Lil_Benny13
16009,Anthony Weiner is apparently above the law.,[],,10.0,nan,Anthony Weiner::*0*1*||,,1,,2018-09-25 19:54:51.478919,108373,Lil_Benny13
16010,"If only someone had warned us about Anthony Weiner.. Oh, wait..",[],,10.0,nan,Anthony Weiner::*7*8*||,,0,,2018-09-25 19:54:51.479791,108374,ClingingToGod
16011,"""Anthony Weiner, Bob Beckel, Clock Boy & the Dow is up.",[],,10.0,nan,Anthony Weiner::*0*1*||Bob Beckel::*2*3*||Clock Boy::*4*5*||Dow::*8*||,,0,,2018-09-25 19:54:51.480374,108375,JOEROWE409
16012,Rough day for Trump haters.,[],,10.0,nan,Trump::*3*||,,1,,2018-09-25 19:54:51.480374,108375,JOEROWE409
16013,"Let's run that Nut Job story""",[],,10.0,nan,Nut Job::*3*4*||,,2,,2018-09-25 19:54:51.480374,108375,JOEROWE409
16014,"- NYT and WaPo, probably",[],,10.0,nan,NYT::*1*||WaPo::*3*||,,3,,2018-09-25 19:54:51.480374,108375,JOEROWE409
16015,Andrew Breitbart was the first to publicly call out the sleazy pervert Anthony Weiner.,[],,10.0,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,,0,,2018-09-25 19:54:51.482185,108376,lsc5341
16016,The MSM demanded @POTUS to disavow countless ppl..,[],,10.0,nan,MSM::*1*||,,0,,2018-09-25 19:54:51.482914,108377,Krissy_Caster
16017,So why no calls for @HillaryClinton & @TheDemocrats to disavow pedophile Anthony Weiner?🤔,[],,10.0,nan,Anthony Weiner::*11*12*||,,1,,2018-09-25 19:54:51.482914,108377,Krissy_Caster
16018,Keep an eye on Anthony Weiner.,[],,10.0,nan,Anthony Weiner::*4*5*||,,0,,2018-09-25 19:54:51.483858,108378,lastchance4usa
16019,Weasels are hard to get rid of.,[],,10.0,nan,,,1,,2018-09-25 19:54:51.483858,108378,lastchance4usa
16020,'s right again!,[],,10.0,TRUMP,,,0,,2018-09-25 19:54:51.484619,108379,CoachRobertCoke
16021,Anthony Weiner was found guilty.,[],,10.0,TRUMP,Anthony Weiner::*0*1*||,,1,,2018-09-25 19:54:51.484619,108379,CoachRobertCoke
16022,Will MSM give TRUMP credit for warning women?,[],,10.0,TRUMP,MSM::*1*||TRUMP::*3*||,,2,,2018-09-25 19:54:51.484619,108379,CoachRobertCoke
16023,"No, they'd rat…",[],,10.0,TRUMP,,,3,,2018-09-25 19:54:51.484619,108379,CoachRobertCoke
16024,@CNN Where's the story on Anthony Weiner today.. that's more interesting.,[],,10.0,nan,Anthony Weiner::*5*6*||,,0,,2018-09-25 19:54:51.485690,108380,rayann2320
16025,You have nothing that's why you talk Russia everyday.,[],,10.0,nan,Russia::*7*||,,1,,2018-09-25 19:54:51.485690,108380,rayann2320
16026,God help us,[],,10.0,nan,,,2,,2018-09-25 19:54:51.485690,108380,rayann2320
16027,Anthony Weiner likely to sing like a bird to get reduced sentence about @HillaryClinton & More!,[],,10.0,RETWEET,Anthony Weiner::*0*1*||,,0,,2018-09-25 19:54:51.486749,108381,Nc0615
16028,Join us @…,[],,10.0,RETWEET,,,1,,2018-09-25 19:54:51.486749,108381,Nc0615
16029,"Trump's medi team should be pushing Anthony Weiner story hard, demand Hillary disavow.",[],,10.0,nan,Anthony Weiner::*6*7*||Hillary::*11*||,,0,,2018-09-25 19:54:51.487531,108382,kmbsk80
16030,@realDonaldTrump that tweet would be nuclear!,[],,10.0,nan,,,1,,2018-09-25 19:54:51.487531,108382,kmbsk80
16031,I believe MANY politicians in D.C. are involved in pedophilia.,[],,10.0,nan,D.C.::*5*||,,0,,2018-09-25 19:54:51.488401,108383,felix_xfatcatx
16032,Anthony Weiner is only a start.,[],,10.0,nan,Anthony Weiner::*0*1*||,,1,,2018-09-25 19:54:51.488401,108383,felix_xfatcatx
16033,There will be more t…,[],,10.0,nan,nan,,2,,2018-09-25 19:54:51.488401,108383,felix_xfatcatx
16034,"The ""nut job"" story is only to distract you from the fact that Anthony Weiner pleads guilty to sexting with a 15 year old girl.....",[],,10.0,nan,Anthony Weiner::*13*14*||,,0,,2018-09-25 19:54:51.489485,108384,JamesAllinger
16035,Anthony Weiner faces up to 10yrs for sexting w/minor.,[],,10.0,nan,Anthony Weiner::*0*1*||10yrs::*5*||,,0,,2018-09-25 19:54:51.490381,108385,ReneeCarrollPhx
16036,"Will Hillary, for sending classified info to this predator?",[],,10.0,nan,Hillary::*1*||,,1,,2018-09-25 19:54:51.490381,108385,ReneeCarrollPhx
16037,"The ""nut job"" story is only to distract you from the fact that Anthony Weiner pleads guilty to sexting with a 15 year old girl.....",[],,10.0,nan,Anthony Weiner::*13*14*||,,0,,2018-09-25 19:54:51.491480,108386,RudeAmor
16038,Anthony Weiner is living proof the Clintons don't murder people.,[],,10.0,nan,Anthony Weiner::*0*1*||Clintons::*6*||,,0,,2018-09-25 19:54:51.492452,108387,trent_watkins
16039,Comey admitted Hillary was guilty & her classified emails were on pedophile Anthony Weiner's laptop yet he DIDN'T prosecute.,[],,10.0,nan,Hillary::*2*||Anthony Weiner's::*12*13*||,,0,,2018-09-25 19:54:51.493127,108388,TRUMPFORALL
16040,He's a nut job!,[],,10.0,nan,,,1,,2018-09-25 19:54:51.493127,108388,TRUMPFORALL
16041,Weiner Pleads Guilty to Sexting.,[],,10.0,"P2, IdiotDems, ImWithHer, HillaryClinton, Weiner, tcot, tlot, DemFail, Sexting",nan,,0,,2018-09-25 19:54:51.494184,108389,BadPrutt
16042,"If only someone had warned us about Anthony Weiner.. Oh, wait..",[],,10.0,nan,Anthony Weiner::*7*8*||,,0,,2018-09-25 19:54:51.494436,108390,ksandiego52
16043,Chuck Schumer eats pizza with registered sex offender Anthony Weiner.,[],,10.0,nan,Chuck Schumer::*0*1*||Anthony Weiner::*8*9*||,,0,,2018-09-25 19:54:51.495020,108391,Robin1762
16044,😙 Anthony Weiner Z-Edge Z3 3-Inch 2K Ultra Full HD1296P 2560x1080 Car Dash Cam with 32GB Card & Parking Monitor ⚡🌟,[],,10.0,nan,Parking Monitor::*18*19*||,,0,,2018-09-25 19:54:51.495645,108392,LudobicaZ
16045,Anthony Weiner cried as he pleaded guilty to obscenity charges.,[],,10.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-25 19:54:51.496616,108393,MCohorst77
16046,Prosecutors recommended 21 to 27 months in prison.,[],,10.0,nan,,,1,,2018-09-25 19:54:51.496616,108393,MCohorst77
