,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
16053,Sweden has dropped its case against truth-teller Julian Assange.,[],,8.0,nan,Julian Assange::*7*8*||,,0,,2018-06-07 21:37:55.271541,88873,nebrgenius
16054,Pedophile Anthony Weiner pled guilty for child sexting.,[],,8.0,nan,Pedophile Anthony Weiner::*0*1*2*||,,1,,2018-06-07 21:37:55.271541,88873,nebrgenius
16055,What a great day.,[],,8.0,nan,,,2,,2018-06-07 21:37:55.271541,88873,nebrgenius
16056,"Clock Boy, Anthony Weiner, Bob Beckel all lost big today.",[],,8.0,nan,Clock Boy::*0*1*||Anthony Weiner::*2*3*||Bob Beckel::*4*5*||,,0,,2018-06-07 21:37:55.272554,88874,gary9758
16057,Bad day for leftists.,[],,8.0,nan,,,1,,2018-06-07 21:37:55.272554,88874,gary9758
16058,😄👌🏼,[],,8.0,nan,,,2,,2018-06-07 21:37:55.272554,88874,gary9758
16059,"If you or I were caught transferring obscene material to a minor, we would be in jail.",[],,8.0,nan,,,0,,2018-06-07 21:37:55.273496,88875,UTHornsRawk
16060,Anthony Weiner is apparently above the law.,[],,8.0,nan,Anthony Weiner::*0*1*||,,1,,2018-06-07 21:37:55.273496,88875,UTHornsRawk
16061,(Huma Abedin Files to Divorce Anthony Weiner) -  via,[],,8.0,"Breaking_News, Indilens",Huma Abedin Files::*0*1*2*||Divorce Anthony Weiner::*4*5*6*||,,0,,2018-06-07 21:37:55.274310,88876,Indilens
16062,"Of course, in the alternative reality where Hillary won the White House chief of staff decides to divorce a sex off…",[],,8.0,nan,Hillary::*7*||White House::*10*11*||,,0,,2018-06-07 21:37:55.274966,88877,303inc
16063,"@julieroginsky Julie, where is your outrage on Anthony Weiner, Corrine Brown, Maxine Waters?",[],,8.0,nan,Julie::*1*||Anthony Weiner::*7*8*||Corrine Brown::*9*10*||Maxine Waters::*11*12*||,,0,,2018-06-07 21:37:55.275834,88878,BobElliot5645
16064,Bill Clinton officiated Anthony Weiner's wedding.,[],,8.0,nan,Bill Clinton::*0*1*||Anthony Weiner's::*3*4*||,,0,,2018-06-07 21:37:55.276687,88879,Always_George
16065,That's not a joke.,[],,8.0,nan,,,1,,2018-06-07 21:37:55.276687,88879,Always_George
16066,He really did!,[],,8.0,nan,,,2,,2018-06-07 21:37:55.276687,88879,Always_George
16067,Birds of the feather.,[],,8.0,nan,,,3,,2018-06-07 21:37:55.276687,88879,Always_George
16068,Chuck Schumer eats pizza with registered sex offender Anthony Weiner.,[],,8.0,nan,Chuck Schumer::*0*1*||Anthony Weiner::*8*9*||,,0,,2018-06-07 21:37:55.277728,88880,CarolSm33801
16069,The wins keep on coming.,[],,8.0,nan,,,0,,2018-06-07 21:37:55.278336,88881,Clemicus
16070,"So Anthony Weiner will ""likely"" become registered sex offended do no jail time makes me want to throw-up.",[],,8.0,nan,Anthony Weiner::*1*2*||,,0,,2018-06-07 21:37:55.278619,88882,willieb_canton
16071,He's a creep and menace to society,[],,8.0,nan,,,1,,2018-06-07 21:37:55.278619,88882,willieb_canton
16072,Huma Abedin Files to Divorce Anthony Weiner via @TMZ,[],,8.0,nan,Huma Abedin Files::*0*1*2*||Divorce Anthony Weiner::*4*5*6*||,,0,,2018-06-07 21:37:55.279490,88883,zemeti2
16073,Anthony Weiner finally gets job title he's been working so hard for all these years: Registered Sex Offender,[],,8.0,nan,Anthony Weiner::*0*1*||Registered Sex Offender::*15*16*17*||,,0,,2018-06-07 21:37:55.280059,88884,TheSmartSwine
16074,Huma Abedin Has Filed For Divorce From Anthony Weiner  I wouldn't touch her wtih a 10 ft. pole.,[],,8.0,nan,Huma Abedin::*0*1*||Filed::*3*||Divorce::*5*||Anthony Weiner::*7*8*||,,0,,2018-06-07 21:37:55.280935,88885,jechoot1
16075,She should be in jail,[],,8.0,nan,,,1,,2018-06-07 21:37:55.280935,88885,jechoot1
16076,"Andrew Breitbart was the first to publicly call out the sleazy perv Anthony Weiner, he was ridicul…",[],,8.0,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,,0,,2018-06-07 21:37:55.282063,88886,donnamoon81146
16077,Why are pedophiles Anthony Weiner & Jeffrey Epstein so close to the Clintons?,[],,8.0,nan,Anthony Weiner::*3*4*||Jeffrey Epstein::*6*7*||Clintons::*12*||,,0,,2018-06-07 21:37:55.283018,88887,Keeblerqueen
16078,Why did Bill Clinton fly to private pedo island with Epstein?🤔,[],,8.0,nan,Bill Clinton::*2*3*||Epstein::*10*||,,1,,2018-06-07 21:37:55.283018,88887,Keeblerqueen
16079,"He should go to prison, Transferring the Powers of the Presidency to an Orange Haired Man-child.",[],,8.0,nan,Transferring the Powers of the Presidency::*5*6*7*8*9*10*||Orange Haired Man-child::*13*14*15*||,,0,,2018-06-07 21:37:55.284310,88888,GummiFollows
16080,This is just the best-Fox News is crap,[],,8.0,nan,News::*5*||,,0,,2018-06-07 21:37:55.285145,88889,juliegwilf
16081,Fake News to cover up the Anthony Weiner news.,[],,8.0,nan,Fake News::*0*1*||Anthony Weiner::*6*7*||,,0,,2018-06-07 21:37:55.285583,88890,candylotus
16082,Hillary Clinton confidant Anthony Weiner pleads guilty to pedophile related conduct.,[],,8.0,nan,Hillary Clinton::*0*1*||Anthony Weiner::*3*4*||,,0,,2018-06-07 21:37:55.286154,88891,weiss_malka
16083,Time to lock them all up!,[],,8.0,nan,,,1,,2018-06-07 21:37:55.286154,88891,weiss_malka
16084,Mr. Breitbart laughing from the grave as  finally forced to choke on his Anthony Weiner scoop that reaches…,[],,8.0,FakeNews,Breitbart::*1*||Anthony Weiner::*13*14*||,,0,,2018-06-07 21:37:55.286960,88892,DesdeFlorida
16085,i guess being a total dick is an actual disease now,[],,8.0,nan,nan,,0,,2018-06-07 21:37:55.287803,88893,psmccusker
16086,New   You GOTTA be Kidding!,[],,8.0,"BenGarrison, Cartoon, LockherUp, HillaryClinton, SethRich",nan,,0,,2018-06-07 21:37:55.287940,88894,SoNotNASCAR
16087,Anthony Weiner  more at…,[],,8.0,"BenGarrison, Cartoon, LockherUp, HillaryClinton, SethRich",nan,,1,,2018-06-07 21:37:55.287940,88894,SoNotNASCAR
16088,: Huma Abedin files for divorce from Anthony Weiner after his guilty plea for sexting a minor…,[],,8.0,BREAKING,Huma Abedin::*1*2*||Anthony Weiner::*7*8*||,,0,,2018-06-07 21:37:55.288257,88895,datguyJayB
16089,"@julieroginsky Julie, where is your outrage on Anthony Weiner, Corrine Brown, Maxine Waters?",[],,8.0,nan,Julie::*1*||Anthony Weiner::*7*8*||Corrine Brown::*9*10*||Maxine Waters::*11*12*||,,0,,2018-06-07 21:37:55.288980,88896,BobElliot5645
16090,Anthony Weiner sent porn to child.,[],,8.0,nan,Anthony Weiner::*0*1*||,,0,,2018-06-07 21:37:55.289879,88897,lmccann225
16091,He was investigated.,[],,8.0,nan,,,1,,2018-06-07 21:37:55.289879,88897,lmccann225
16092,FBI found @HillaryClinton's classified emails on his laptop.,[],,8.0,nan,,,2,,2018-06-07 21:37:55.289879,88897,lmccann225
16093,No Russians needed!,[],,8.0,nan,Russians::*1*||,,3,,2018-06-07 21:37:55.289879,88897,lmccann225
16094,I Wonder If Chuckie Schumer Will Denounce His One-Time Best Friend Perv Anthony Weiner...,[],,8.0,MAGA,nan,,0,,2018-06-07 21:37:55.290882,88898,UTHornsRawk
16095,Or Maybe Even Shed…,[],,8.0,MAGA,nan,,1,,2018-06-07 21:37:55.290882,88898,UTHornsRawk
16096,"Anthony Weiner's wife, Huma Abedin, files for divorce after he pleads guilty in court  via @nbcnews",[],,8.0,nan,Anthony Weiner's::*0*1*||Huma Abedin::*3*4*||,,0,,2018-06-07 21:37:55.291413,88899,billbrowning
16097,Losers,[],,8.0,nan,nan,,0,,2018-06-07 21:37:55.292187,88900,kingharlaj
16098,New   You GOTTA be Kidding!,[],,8.0,"BenGarrison, Cartoon, LockherUp, HillaryClinton, SethRich",nan,,0,,2018-06-07 21:37:55.292353,88901,IFollowPeter
16099,Anthony Weiner  more at…,[],,8.0,"BenGarrison, Cartoon, LockherUp, HillaryClinton, SethRich",nan,,1,,2018-06-07 21:37:55.292353,88901,IFollowPeter
16100,State media watch,[],,8.0,nan,,,0,,2018-06-07 21:37:55.292665,88902,sumthing_witty
16101,Why are pedophiles Anthony Weiner & Jeffrey Epstein so close to the Clintons?,[],,8.0,nan,Anthony Weiner::*3*4*||Jeffrey Epstein::*6*7*||Clintons::*12*||,,0,,2018-06-07 21:37:55.292907,88903,snowflakelady
16102,Why did Bill Clinton fly to private pedo island with Epstein?🤔,[],,8.0,nan,Bill Clinton::*2*3*||Epstein::*10*||,,1,,2018-06-07 21:37:55.292907,88903,snowflakelady
16103,"Send Anthony Weiner to Rykers, make an example out of our protected political elite who prey on our youth for their own sexual gratification",[],,8.0,nan,Send Anthony Weiner::*0*1*2*||Rykers::*4*||,,0,,2018-06-07 21:37:55.294207,88904,jko417
16104,"Huma Abedin has filed for divorce from Anthony Weiner, per a source familiar with the filing, but the filing happened prior to today.",[],,8.0,nan,Huma Abedin::*0*1*||Anthony Weiner::*7*8*||,,0,,2018-06-07 21:37:55.295120,88905,GracieDayGlow
16105,Hillary Clinton confidant Anthony Weiner pleads guilty to pedophile related conduct.,[],,8.0,nan,Hillary Clinton::*0*1*||Anthony Weiner::*3*4*||,,0,,2018-06-07 21:37:55.296039,88906,bravehart60
16106,Time to lock them all up!,[],,8.0,nan,,,1,,2018-06-07 21:37:55.296039,88906,bravehart60
16107,Absolutely disgusting to watch the liberal media defend pedophile Anthony Weiner.,[],,8.0,nan,Anthony Weiner::*9*10*||,,0,,2018-06-07 21:37:55.296852,88907,asherattheriver
16108,"Even worse, Hillary Clinton has STILL not disavowed.",[],,8.0,nan,Hillary Clinton::*2*3*||,,1,,2018-06-07 21:37:55.296852,88907,asherattheriver
16109,"Trump Predicted Anthony Weiner's Collapse in 2012, 2013 and 2015",[],,8.0,nan,nan,,0,,2018-06-07 21:37:55.297750,88908,yourmamatoo
16110,When you realize your name is Anthony Weiner and that's the least sucky thing about you.,[],,8.0,nan,Anthony Weiner::*6*7*||,,0,,2018-06-07 21:37:55.298041,88909,lantenengo
16111,Why are pedophiles Anthony Weiner & Jeffrey Epstein so close to the Clintons?,[],,8.0,nan,Anthony Weiner::*3*4*||Jeffrey Epstein::*6*7*||Clintons::*12*||,,0,,2018-06-07 21:37:55.298681,88910,jkellone
16112,Why did Bill Clinton fly to private pedo island with Epstein?🤔,[],,8.0,nan,Bill Clinton::*2*3*||Epstein::*10*||,,1,,2018-06-07 21:37:55.298681,88910,jkellone
16113,Sweden has dropped its case against truth-teller Julian Assange.,[],,8.0,nan,Julian Assange::*7*8*||,,0,,2018-06-07 21:37:55.299974,88911,AllanCrosthwai1
16114,Pedophile Anthony Weiner pled guilty for child sexting.,[],,8.0,nan,Pedophile Anthony Weiner::*0*1*2*||,,1,,2018-06-07 21:37:55.299974,88911,AllanCrosthwai1
16115,What a great day.,[],,8.0,nan,,,2,,2018-06-07 21:37:55.299974,88911,AllanCrosthwai1
16116,"Remember, @LouiseMensch is a pedophile enabler who claimed there was no actual teen victim.",[],,8.0,nan,,,0,,2018-06-07 21:37:55.301055,88912,UTHornsRawk
16117,"""AS IF""",[],,8.0,nan,nan,,0,,2018-06-07 21:37:55.301519,88913,leblancweb
16118,Mr. Breitbart laughing from the grave as  finally forced to choke on his Anthony Weiner scoop that reaches…,[],,8.0,FakeNews,Breitbart::*1*||Anthony Weiner::*13*14*||,,0,,2018-06-07 21:37:55.301670,88914,DubeAnjle
16119,Anthony weiner sexted a minor.,[],,8.0,mixup,,,0,,2018-06-07 21:37:55.302481,88915,OwenBenjamin
16120,"No no no, we said to ""text a miner"" the democrats need to reach out to the mining community.",[],,8.0,mixup,,,1,,2018-06-07 21:37:55.302481,88915,OwenBenjamin
16121,Don't forget Skippy!,[],,8.0,nan,Skippy::*2*||,,0,,2018-06-07 21:37:55.303272,88916,MeCpanioto
16122,Is Anthony Weiner about to become an,[],,8.0,"FridayFeeling, EndangeredSpeciesDay, FlashbackFriday, FoxSpecialists",Anthony Weiner::*1*2*||,,0,,2018-06-07 21:37:55.303655,88917,ElizabethStraub
16123,Anthony Weiner was a media darling!,[],,8.0,nan,Anthony Weiner::*0*1*||,,0,,2018-06-07 21:37:55.304360,88918,juliedeplorable
16124,He is also a child pornographer.,[],,8.0,nan,,,1,,2018-06-07 21:37:55.304360,88918,juliedeplorable
16125,How long did media cover this up?,[],,8.0,nan,,,2,,2018-06-07 21:37:55.304360,88918,juliedeplorable
16126,"Just think if Hillary was president Anthony Weiner, Bill Clinton, and Huma would be living in the White House.",[],,8.0,nan,Hillary::*3*||Anthony Weiner::*6*7*||Bill Clinton::*8*9*||Huma::*11*||White House::*17*18*||,,0,,2018-06-07 21:37:55.305213,88919,SprayCanAnn
16127,Chuck Schumer eats pizza with registered sex offender Anthony Weiner.,[],,8.0,nan,Chuck Schumer::*0*1*||Anthony Weiner::*8*9*||,,0,,2018-06-07 21:37:55.306332,88920,johnnyswagoffi
16128,Clock work.,[],,8.0,nan,,,0,,2018-06-07 21:37:55.306937,88921,nanbreeding
16129,Whenever Dems are getting bad press (Anthony Weiner) @nytimes & @washingtonpost run fake news stories to distract.,[],,8.0,nan,Dems::*1*||Anthony Weiner::*6*7*||,,1,,2018-06-07 21:37:55.306937,88921,nanbreeding
16130,'Nut Job',[],,8.0,nan,nan,,2,,2018-06-07 21:37:55.306937,88921,nanbreeding
16131,"So Anthony Weiner will ""likely"" become registered sex offended do no jail time makes me want to throw-up.",[],,8.0,nan,Anthony Weiner::*1*2*||,,0,,2018-06-07 21:37:55.307896,88922,datrumpnation1
16132,He's a creep and menace to society,[],,8.0,nan,,,1,,2018-06-07 21:37:55.307896,88922,datrumpnation1
16133,Update: Former Congressman Anthony Weiner faces prison sentence after pleading guilty in underage sexting case.,[],,8.0,nan,Former::*1*||Anthony Weiner::*3*4*||,,0,,2018-06-07 21:37:55.308777,88923,ChrisMcTague3
16134,Anthony Weiner is a pedophile.,[],,8.0,nan,Anthony Weiner::*0*1*||,,0,,2018-06-07 21:37:55.309527,88924,Elvis_Effects
16135,"He had classified info on his PC, that was forwarded from Huma Abedin, Hillary's top…",[],,8.0,nan,PC::*6*||Huma Abedin::*11*12*||Hillary's::*13*||,,1,,2018-06-07 21:37:55.309527,88924,Elvis_Effects
16136,"If only someone had warned us about Anthony Weiner.. Oh, wait..",[],,8.0,nan,Anthony Weiner::*7*8*||,,0,,2018-06-07 21:37:55.310692,88925,TwoDanielSharp
16137,Hillary Clinton confidant Anthony Weiner pleads guilty to pedophile related conduct.,[],,8.0,nan,Hillary Clinton::*0*1*||Anthony Weiner::*3*4*||,,0,,2018-06-07 21:37:55.311264,88926,rickwross
16138,Time to lock them all up!,[],,8.0,nan,,,1,,2018-06-07 21:37:55.311264,88926,rickwross
16139,Democrat operative Anthony Weiner gets no jail time but our government is investigating @POTUS with ZERO evidence of wrongdoing?,[],,8.0,nan,Anthony Weiner::*2*3*||ZERO::*15*||,,0,,2018-06-07 21:37:55.312070,88927,pjcobbrocks5
16140,BULLSHIT.,[],,8.0,nan,nan,,1,,2018-06-07 21:37:55.312070,88927,pjcobbrocks5
16141,"to be fair, I probably would have done this too",[],,8.0,nan,,,0,,2018-06-07 21:37:55.312922,88928,Cyber0monk
16142,...had there been cell phones when I was 15.,[],,8.0,nan,,,1,,2018-06-07 21:37:55.312922,88928,Cyber0monk
16143,"""AS IF""",[],,8.0,nan,nan,,0,,2018-06-07 21:37:55.313583,88929,margo94
16144,Counter-point: Fake news WaPo comes up with Russia hysteria story to change news cycle.,[],,8.0,nan,Fake::*1*||WaPo::*3*||Russia::*7*||,,0,,2018-06-07 21:37:55.313717,88930,framfred1
16145,Remember (fake) WaPo power…,[],,8.0,nan,WaPo::*2*||,,1,,2018-06-07 21:37:55.313717,88930,framfred1
16146,Chyrons,[],,8.0,nan,nan,,0,,2018-06-07 21:37:55.314831,88931,chiweethedog
16147,"CNN: Trump told Russians that Comey was ""nut job""",[],,8.0,nan,Trump::*1*||Russians::*3*||Comey::*5*||,,1,,2018-06-07 21:37:55.314831,88931,chiweethedog
16148,MSNBC: White House official targeted in Russia probe,[],,8.0,nan,White House::*1*2*||Russia::*6*||,,2,,2018-06-07 21:37:55.314831,88931,chiweethedog
16149,F…,[],,8.0,nan,nan,,3,,2018-06-07 21:37:55.314831,88931,chiweethedog
16150,Democrat operative Anthony Weiner gets no jail time but our government is investigating @POTUS with ZERO evidence of wrongdoing?,[],,8.0,nan,Anthony Weiner::*2*3*||ZERO::*15*||,,0,,2018-06-07 21:37:55.316166,88932,UTHornsRawk
16151,BULLSHIT.,[],,8.0,nan,nan,,1,,2018-06-07 21:37:55.316166,88932,UTHornsRawk
16152,Anthony Weiner allocutes in Court.,[],,8.0,nan,Anthony Weiner::*0*1*||Court::*4*||,,0,,2018-06-07 21:37:55.317015,88933,ElizbethLManess
16153,This may mean he has a 'plea deal' at the lower end of sentencing spectrum the…,[],,8.0,nan,,,1,,2018-06-07 21:37:55.317015,88933,ElizbethLManess
16154,There are much better things waiting for @HumaAbedin - hope this wraps up smoothly,[],,8.0,nan,,,0,,2018-06-07 21:37:55.317940,88934,effiedog
16155,Apparently Joe Biden isn't a big fan of Hillary Clinton or Anthony Weiner.,[],,8.0,nan,Apparently Joe Biden::*0*1*2*||Hillary Clinton::*8*9*||Anthony Weiner::*11*12*||,,0,,2018-06-07 21:37:55.318385,88935,hofheimer_judy
16156,I actually agree with you on this one!👍,[],,8.0,nan,,,1,,2018-06-07 21:37:55.318385,88935,hofheimer_judy
16157,Chyrons,[],,8.0,nan,nan,,0,,2018-06-07 21:37:55.319427,88936,judyf23
16158,"CNN: Trump told Russians that Comey was ""nut job""",[],,8.0,nan,Trump::*1*||Russians::*3*||Comey::*5*||,,1,,2018-06-07 21:37:55.319427,88936,judyf23
16159,MSNBC: White House official targeted in Russia probe,[],,8.0,nan,White House::*1*2*||Russia::*6*||,,2,,2018-06-07 21:37:55.319427,88936,judyf23
16160,F…,[],,8.0,nan,nan,,3,,2018-06-07 21:37:55.319427,88936,judyf23
16161,Forget Basquiat.,[],,8.0,nan,nan,,0,,2018-06-07 21:37:55.320856,88937,Wolfwood15
16162,This courtroom sketch of Anthony Weiner crying is worth $110 million.,[],,8.0,nan,Anthony Weiner::*4*5*||,,1,,2018-06-07 21:37:55.320856,88937,Wolfwood15
16163,Your reminder that Clinton would probably be president if Weiner could have stopped himself from sexting teens.,[],,8.0,nan,Clinton::*3*||Weiner::*9*||,,0,,2018-06-07 21:37:55.321486,88938,BroGod1992
16164,Anthony Weiner & Hillary getting killed in the press.,[],,8.0,nan,Anthony Weiner::*0*1*||Hillary::*3*||,,0,,2018-06-07 21:37:55.322194,88939,yessireeclay
16165,"NYT's suddenly has another ""anonymous sources"" fake news story.",[],,8.0,nan,,,1,,2018-06-07 21:37:55.322194,88939,yessireeclay
16166,Coincidence I'm sure.,[],,8.0,nan,,,2,,2018-06-07 21:37:55.322194,88939,yessireeclay
16167,Hillary always surrounds herself with the best.,[],,8.0,nan,,,0,,2018-06-07 21:37:55.323209,88940,JeanetteBurchi2
16168,-bo,[],,8.0,nan,,,1,,2018-06-07 21:37:55.323209,88940,JeanetteBurchi2
16169,Former NY Congressman Anthony Weiner pleads guilty in sexting case involving minor.,[],,8.0,nan,Former NY::*0*1*||Anthony Weiner::*3*4*||,,0,,2018-06-07 21:37:55.323638,88941,AustinJimenez
16170,"I have known Huma Abedin for almost 15 years and this is heartbreaking for her, especially as a mom.",[],,8.0,nan,Huma Abedin::*3*4*||,,0,,2018-06-07 21:37:55.324301,88942,Fran_Neena20409
16171,I hope decent…,[],,8.0,nan,,,1,,2018-06-07 21:37:55.324301,88942,Fran_Neena20409
16172,Amazing conservatives can keep a straight face while clutching pearls over Anthony Weiner.,[],,8.0,nan,Anthony Weiner::*11*12*||,,0,,2018-06-07 21:37:55.325115,88943,pkapauline1
16173,Democrats got rid of him.,[],,8.0,nan,,,1,,2018-06-07 21:37:55.325115,88943,pkapauline1
16174,GOP put theirs in Wh.,[],,8.0,nan,Wh::*4*||,,2,,2018-06-07 21:37:55.325115,88943,pkapauline1
16175,Keep an eye on Anthony Weiner.,[],,8.0,nan,Anthony Weiner::*4*5*||,,0,,2018-06-07 21:37:55.326181,88944,JeanEBraveaux
16176,Weasels are hard to get rid of.,[],,8.0,nan,,,1,,2018-06-07 21:37:55.326181,88944,JeanEBraveaux
16177,🤢🤢🤢🤢🤢,[],,8.0,nan,,,0,,2018-06-07 21:37:55.326920,88945,SHY_SPYder
16178,The sinking rats are diving into the abyss,[],,8.0,nan,,,1,,2018-06-07 21:37:55.326920,88945,SHY_SPYder
16179,Weiner's one sexting victim was 15 years old and his son in another picture was 4.,[],,8.0,nan,,,0,,2018-06-07 21:37:55.327350,88946,DeceptiKHAAAAAN
16180,Guilty plea may result in him re…,[],,8.0,nan,,,1,,2018-06-07 21:37:55.327350,88946,DeceptiKHAAAAAN
16181,Chuck Schumer eats pizza with registered sex offender Anthony Weiner.,[],,8.0,nan,Chuck Schumer::*0*1*||Anthony Weiner::*8*9*||,,0,,2018-06-07 21:37:55.328198,88947,kramsey53
16182,@qkode And Anthony Weiner gets off easy by making a deal.,[],,8.0,nan,Anthony Weiner::*2*3*||,,0,,2018-06-07 21:37:55.328804,88948,qkode
16183,Dems are still running the show.,[],,8.0,nan,,,1,,2018-06-07 21:37:55.328804,88948,qkode
16184,Pathetic.,[],,8.0,nan,nan,,2,,2018-06-07 21:37:55.328804,88948,qkode
16185,A useful analysis of the Anthony Weiner plea:,[],,8.0,nan,Anthony Weiner::*5*6*||,,0,,2018-06-07 21:37:55.329651,88949,Ninma_
16186,Prosecuting Weiner for transferring smut BUT won't prosecute his wife Huma for transfering classified info to the s…,[],,8.0,nan,Prosecuting Weiner::*0*1*||Huma::*10*||,,0,,2018-06-07 21:37:55.330107,88950,EricM4Trump
16187,Anthony Weiner & Hillary getting killed in the press.,[],,8.0,nan,Anthony Weiner::*0*1*||Hillary::*3*||,,0,,2018-06-07 21:37:55.330865,88951,shannonweston76
16188,"NYT's suddenly has another ""anonymous sources"" fake news story.",[],,8.0,nan,,,1,,2018-06-07 21:37:55.330865,88951,shannonweston76
16189,Coincidence I'm sure.,[],,8.0,nan,,,2,,2018-06-07 21:37:55.330865,88951,shannonweston76
16190,I'd fight for his guys right to say this stupidity but I'm saddened so many Americans take it seriously.,[],,8.0,nan,Americans::*15*||,,0,,2018-06-07 21:37:55.331878,88952,YvesDarbouze
16191,Anthony Weiner was a media darling!,[],,8.0,nan,Anthony Weiner::*0*1*||,,0,,2018-06-07 21:37:55.332559,88953,alicepa33372034
16192,He is also a child pornographer.,[],,8.0,nan,,,1,,2018-06-07 21:37:55.332559,88953,alicepa33372034
16193,How long did media cover this up?,[],,8.0,nan,,,2,,2018-06-07 21:37:55.332559,88953,alicepa33372034
16194,I believe MANY politicians in D.C. are involved in pedophilia.,[],,8.0,nan,D.C.::*5*||,,0,,2018-06-07 21:37:55.333362,88954,gui_tig
16195,Anthony Weiner is only a start.,[],,8.0,nan,Anthony Weiner::*0*1*||,,1,,2018-06-07 21:37:55.333362,88954,gui_tig
16196,There will be more t…,[],,8.0,nan,nan,,2,,2018-06-07 21:37:55.333362,88954,gui_tig
16197,New   You GOTTA be Kidding!,[],,8.0,"BenGarrison, Cartoon, LockherUp, HillaryClinton, SethRich",nan,,0,,2018-06-07 21:37:55.334285,88955,nuvadrem
16198,Anthony Weiner  more at…,[],,8.0,"BenGarrison, Cartoon, LockherUp, HillaryClinton, SethRich",nan,,1,,2018-06-07 21:37:55.334285,88955,nuvadrem
16199,@StephTobor @LouiseMensch Wtf?,[],,8.0,nan,,,0,,2018-06-07 21:37:55.334600,88956,n2guitars
16200,Trump donated to Weiner's campaign in 2007 and 2010?,[],,8.0,nan,Weiner's::*3*||,,1,,2018-06-07 21:37:55.334600,88956,n2guitars
16201,Trump calling someone a nut job is like Anthony Weiner calling someone a pervert.,[],,8.0,nan,Anthony Weiner::*8*9*||,,0,,2018-06-07 21:37:55.335345,88957,tew156
16202,"Anthony Weiner GUILTY: Sexted A Child, Off To Prison Soon:  via @YouTube",[],,8.0,nan,Anthony Weiner GUILTY::*0*1*2*||Sexted A Child::*3*4*5*||Prison Soon::*8*9*||,,0,,2018-06-07 21:37:55.335971,88958,RickyNewgard
16203,Media personalities are defending Anthony Weiner.,[],,8.0,nan,Anthony Weiner::*4*5*||,,0,,2018-06-07 21:37:55.337022,88959,SurburbanCowboy
16204,Gross.,[],,8.0,nan,nan,,1,,2018-06-07 21:37:55.337022,88959,SurburbanCowboy
16205,CBS2 Sources: Huma Abedin Attorneys Filing Her Divorce Papers After Anthony Weiner Guilty Plea,[],,8.0,nan,nan,,0,,2018-06-07 21:37:55.337568,88960,GomerP6699
16206,"Huma Abedin Filing For Divorce From Anthony Weiner, CBS2 Sources « CBS New York",[],,8.0,nan,Huma Abedin Filing::*0*1*2*||Divorce::*4*||Anthony Weiner::*6*7*||CBS2 Sources::*8*9*||CBS New York::*11*12*13*||,,0,,2018-06-07 21:37:55.337949,88961,RobynErland1
16207,Chyrons,[],,8.0,nan,nan,,0,,2018-06-07 21:37:55.338994,88962,NathanNowasky
16208,"CNN: Trump told Russians that Comey was ""nut job""",[],,8.0,nan,Trump::*1*||Russians::*3*||Comey::*5*||,,1,,2018-06-07 21:37:55.338994,88962,NathanNowasky
16209,MSNBC: White House official targeted in Russia probe,[],,8.0,nan,White House::*1*2*||Russia::*6*||,,2,,2018-06-07 21:37:55.338994,88962,NathanNowasky
16210,F…,[],,8.0,nan,nan,,3,,2018-06-07 21:37:55.338994,88962,NathanNowasky
16211,Anthony Weiner would be major of NY and Huma would be in the White House if not for Andrew Breitbart.,[],,8.0,nan,Anthony Weiner::*0*1*||NY::*6*||Huma::*8*||White House::*13*14*||Andrew Breitbart::*18*19*||,,0,,2018-06-07 21:37:55.340452,88963,BonHagar
16212,: Anthony Weiner to Plead Guilty to Resolve Sexting Inquiry  see more,[],,8.0,EleLombardia,Anthony Weiner::*1*2*||Plead Guilty::*4*5*||Resolve Sexting Inquiry::*7*8*9*||,,0,,2018-06-07 21:37:55.341536,88964,EleLombardia
16213,Clock work.,[],,8.0,nan,,,0,,2018-06-07 21:37:55.342250,88965,adair_brion
16214,Whenever Dems are getting bad press (Anthony Weiner) @nytimes & @washingtonpost run fake news stories to distract.,[],,8.0,nan,Dems::*1*||Anthony Weiner::*6*7*||,,1,,2018-06-07 21:37:55.342250,88965,adair_brion
16215,'Nut Job',[],,8.0,nan,nan,,2,,2018-06-07 21:37:55.342250,88965,adair_brion
16216,Why are pedophiles Anthony Weiner & Jeffrey Epstein so close to the Clintons?,[],,8.0,nan,Anthony Weiner::*3*4*||Jeffrey Epstein::*6*7*||Clintons::*12*||,,0,,2018-06-07 21:37:55.343204,88966,SOCOMgrfx
16217,Why did Bill Clinton fly to private pedo island with Epstein?🤔,[],,8.0,nan,Bill Clinton::*2*3*||Epstein::*10*||,,1,,2018-06-07 21:37:55.343204,88966,SOCOMgrfx
16218,Trump calling someone a nut job is like Anthony Weiner calling someone a pervert.,[],,8.0,nan,Anthony Weiner::*8*9*||,,0,,2018-06-07 21:37:55.344792,88967,ValerieJWood
16219,Anthony Weiner pleads guilty to sexting with an underage girl!,[],,8.0,nan,Anthony Weiner::*0*1*||,,0,,2018-06-07 21:37:55.345408,88968,prowlerz
