,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
13815,"""Anthony Weiner"" stored and printed classified documents from his laptop",[],,2,nan,Anthony Weiner::*0*1*||,,1,,2018-08-21 02:31:29.693118,27916,truthhunterpa
13816,What…,[],,2,nan,nan,,2,,2018-08-21 02:31:29.693118,27916,truthhunterpa
13817,Good.,[],,2,nan,nan,,0,,2018-08-21 02:31:29.694246,27917,RA_ILdistrict13
13818,"He's a sexual predator, and it's time he paid the price for that.",[],,2,nan,,,1,,2018-08-21 02:31:29.694246,27917,RA_ILdistrict13
13819,"@maggieNYT @katiepack Our @POTUS Trump has a young son, hasn't stopped @CNN from piling on endless amounts of vile…",[],,2,nan,Trump::*4*||,,0,,2018-08-21 02:31:29.695100,27918,MannyDoggs
13820,Anthony Weiner sobs in court as he pleads guilty in sexting case,[],,2,nan,Anthony Weiner::*0*1*||,,0,,2018-08-21 02:31:29.695997,27919,NJ_NYC
13821,This is the man that Huma forwarded classified information from @HillaryClinton,[],,2,nan,Huma::*5*||,,0,,2018-08-21 02:31:29.696776,27920,padronromaria
13822,Where is the special counsel for t…,[],,2,nan,,,1,,2018-08-21 02:31:29.696776,27920,padronromaria
13823,"As hard as it is to believe, sexting pervert Anthony Weiner is leading in some polls for Mayor of NYC.",[],,2,nan,Anthony Weiner::*9*10*||Mayor of NYC::*17*18*19*||,,0,,2018-08-21 02:31:29.698187,27921,Rude_Su
13824,Think about this one for a minute 🤔,[],,2,nan,,,0,,2018-08-21 02:31:29.700089,27922,toddalee1
13825,"""Anthony Weiner"" stored and printed classified documents from his laptop",[],,2,nan,Anthony Weiner::*0*1*||,,1,,2018-08-21 02:31:29.700089,27922,toddalee1
13826,What…,[],,2,nan,nan,,2,,2018-08-21 02:31:29.700089,27922,toddalee1
13827,Update: Former Congressman Anthony Weiner faces prison sentence after pleading guilty in underage sexting case.,[],,2,nan,Former::*1*||Anthony Weiner::*3*4*||,,0,,2018-08-21 02:31:29.701509,27923,InihEssien
13828,Joe Biden slams Hillary,[],,2,FridayFeeling,Joe Biden::*0*1*||Hillary::*3*||,,0,,2018-08-21 02:31:29.702857,27924,SherryWhy1
13829,Sweden drop the case against Julian Assange,[],,2,FridayFeeling,Julian Assange::*5*6*||,,1,,2018-08-21 02:31:29.702857,27924,SherryWhy1
13830,Anthony Weiner turned himself in to FBI,[],,2,FridayFeeling,Anthony Weiner::*0*1*||FBI::*6*||,,2,,2018-08-21 02:31:29.702857,27924,SherryWhy1
13831,It's only 9:39am,[],,2,FridayFeeling,nan,,3,,2018-08-21 02:31:29.702857,27924,SherryWhy1
13832,"gentle reminder: this pervo had classified info on his laptop thanks to Clinton's right hand gal pal, Huma.",[],,2,nan,Clinton's::*12*||Huma::*17*||,,0,,2018-08-21 02:31:29.705010,27925,VoteIndpndt
13833,degener…,[],,2,nan,,,1,,2018-08-21 02:31:29.705010,27925,VoteIndpndt
13834,Don't forget that Hillary's classified emails were found on pedophile Anthony Weiner's laptop & Comey admitted it but did nothing about it.,[],,2,nan,Hillary's::*3*||Anthony Weiner's::*10*11*||Comey::*14*||,,0,,2018-08-21 02:31:29.706780,27926,DoreenParrish
13835,Report: Anthony Weiner to Plead Guilty on Charges of Sexting a Minor  @3lectric5heep,[],,2,nan,Anthony Weiner::*1*2*||,,0,,2018-08-21 02:31:29.708768,27927,MathPhysics3
13836,FOX NEWS ALERT: Anthony Weiner pleads guilty in sexting scandal,[],,2,nan,FOX NEWS ALERT::*0*1*2*||Anthony Weiner::*3*4*||,,0,,2018-08-21 02:31:29.709919,27928,KJAnton1976
13837,"I don't care if you supported Trump, Hillary, or Bernie for President, there is NO defense of Anthony Weiner.",[],,2,nan,Trump::*6*||Hillary::*7*||Bernie::*9*||Anthony Weiner::*17*18*||,,0,,2018-08-21 02:31:29.710959,27929,LisaMoraitis1
13838,"So Anthony Weiner will ""likely"" become registered sex offended do no jail time makes me want to throw-up.",[],,2,nan,Anthony Weiner::*1*2*||,,0,,2018-08-21 02:31:29.712749,27930,xinemd
13839,He's a creep and menace to society,[],,2,nan,,,1,,2018-08-21 02:31:29.712749,27930,xinemd
13840,Don't forget that Hillary's classified emails were found on pedophile Anthony Weiner's laptop & Comey admitted it but did nothing about it.,[],,2,nan,Hillary's::*3*||Anthony Weiner's::*10*11*||Comey::*14*||,,0,,2018-08-21 02:31:29.714442,27931,NonnieCon
13841,"Hillary Clinton confidant and former Democrat Congressman ⚡️ Anthony Weiner pleads guilty, faces jail time",[],,2,nan,Hillary Clinton::*0*1*||Democrat::*5*||Anthony Weiner::*8*9*||,,0,,2018-08-21 02:31:29.716089,27932,paragoochi
13842,Weiner Pleads Guilty to Sexting.,[],,2,"P2, IdiotDems, ImWithHer, HillaryClinton, Weiner, tcot, tlot, DemFail, Sexting",nan,,0,,2018-08-21 02:31:29.717429,27933,RadioFreeRon
13843,Thing is Anthony..... we've kind of been here before haven't we?,[],,2,nan,Anthony::*2*||,,0,,2018-08-21 02:31:29.717808,27934,Robbo1992x
13844,🌭🌭🌭🌭,[],,2,nan,,,1,,2018-08-21 02:31:29.717808,27934,Robbo1992x
13845,The democrat party is in shambles:,[],,2,nan,,,0,,2018-08-21 02:31:29.718949,27935,LA42_LA42
13846,✔️Corrine Brown found guilty,[],,2,nan,✔️Corrine Brown::*0*1*||,,1,,2018-08-21 02:31:29.718949,27935,LA42_LA42
13847,✔️Texas Sen. Uresti indicted for fraud,[],,2,nan,✔️Texas Sen. Uresti::*0*1*2*||,,2,,2018-08-21 02:31:29.718949,27935,LA42_LA42
13848,✔️Anthony Weiner,[],,2,nan,nan,,3,,2018-08-21 02:31:29.718949,27935,LA42_LA42
13849,I Wonder If Chuckie Schumer Will Denounce His One-Time Best Friend Perv Anthony Weiner...,[],,2,MAGA,nan,,0,,2018-08-21 02:31:29.720938,27936,prada214631
13850,Or Maybe Even Shed…,[],,2,MAGA,nan,,1,,2018-08-21 02:31:29.720938,27936,prada214631
13851,Sounds like Anthony Weiner is going to pay for his crimes.,[],,2,nan,Anthony Weiner::*2*3*||,,0,,2018-08-21 02:31:29.721768,27937,Scimommy
13852,"Wish the same was the case for Donald Trump, Bill O'Reilly, etc., etc., etc.",[],,2,nan,Donald Trump::*7*8*||Bill O'Reilly::*9*10*||,,1,,2018-08-21 02:31:29.721768,27937,Scimommy
13853,James Comey wore a blue suit to blend in with the White House curtains and avoid an a...  Anthony Weiner Malcolm X,[],,2,nan,James Comey::*0*1*||White House::*11*12*||Anthony Weiner Malcolm X::*18*19*20*21*||,,0,,2018-08-21 02:31:29.723793,27938,Officialoscrape
13854,I dont care about Anthony Weiner.,[],,2,"Weiner, Hillary",Anthony Weiner::*4*5*||,,0,,2018-08-21 02:31:29.725276,27939,Karen89112128
13855,I care about Anthony Weiners Laptop.,[],,2,"Weiner, Hillary",Anthony Weiners Laptop::*3*4*5*||,,1,,2018-08-21 02:31:29.725276,27939,Karen89112128
13856,We're is it and whats on it?,[],,2,"Weiner, Hillary",,,2,,2018-08-21 02:31:29.725276,27939,Karen89112128
13857,Anthony Weiner,[],,2,nan,nan,,0,,2018-08-21 02:31:29.726546,27940,Meg4MJ
13858,I have a sickness,[],,2,nan,,,1,,2018-08-21 02:31:29.726546,27940,Meg4MJ
13859,He sure does.,[],,2,nan,,,2,,2018-08-21 02:31:29.726546,27940,Meg4MJ
13860,Hefty punishment for a hefty crime.,[],,2,nan,,,3,,2018-08-21 02:31:29.726546,27940,Meg4MJ
13861,Anthony Weiner advises Humiliated Huma on how to handle the press when she catches him sexting in middle of intervi…,[],,2,nan,Anthony Weiner::*0*1*||Humiliated Huma::*3*4*||,,0,,2018-08-21 02:31:29.727495,27941,FreemanFroman
13862,Which is why Anthony Weiner isn't president.,[],,2,nan,Anthony Weiner::*3*4*||,,0,,2018-08-21 02:31:29.728765,27942,MrBadExample65
13863,What's the excuse for the sex offender you shill for?,[],,2,nan,,,1,,2018-08-21 02:31:29.728765,27942,MrBadExample65
13864,If Anthony Weiner had just walked in on half-naked teenagers at beauty pageants he could have been president.,[],,2,nan,Anthony Weiner::*1*2*||,,0,,2018-08-21 02:31:29.729980,27943,kat_is_in
13865,Anthony Weiner breaking ---&gt;&gt;&gt;   agent since he caught Huma in a compromising position with …,[],,2,"Russian, Hillary",Anthony Weiner::*0*1*||Huma::*8*||,,0,,2018-08-21 02:31:29.731204,27944,jmeclk
13866,BREAKING NEWS: Former NY Congressman Anthony Weiner pleads guilty in sexting case involving minor.…,[],,2,nan,BREAKING NEWS::*0*1*||Former NY::*2*3*||Anthony Weiner::*5*6*||,,0,,2018-08-21 02:31:29.732800,27945,LyndaMurphy2555
13867,One of the handful of men whose actions arguably swung the election at the last minute in favor of Trump.,[],,2,nan,Trump::*19*||,,0,,2018-08-21 02:31:29.734264,27946,greenlawchina
13868,"Yeah, really cares abt his son.",[],,2,nan,,,0,,2018-08-21 02:31:29.735575,27947,Orwelldone
13869,Didn't he take pics of himself with son in background?,[],,2,nan,,,1,,2018-08-21 02:31:29.735575,27947,Orwelldone
13870,Yep.…,[],,2,nan,nan,,2,,2018-08-21 02:31:29.735575,27947,Orwelldone
13871,Dina Powell was good friends with Anthony Weiner and Huma.,[],,2,nan,Dina Powell::*0*1*||Anthony Weiner::*6*7*||Huma::*9*||,,0,,2018-08-21 02:31:29.736629,27948,ParoEqr
13872,"Powell has been hiding out, is she with Weiner today?",[],,2,nan,Weiner::*8*||,,1,,2018-08-21 02:31:29.736629,27948,ParoEqr
13873,Anthony Weiner is living proof the Clintons don't murder people.,[],,2,nan,Anthony Weiner::*0*1*||Clintons::*6*||,,0,,2018-08-21 02:31:29.738471,27949,NewCardSmell
13874,We stand with Shahzad Roy!,[],,2,"FridayFeeling, ShameOnCoCaCola",Shahzad Roy::*3*4*||,,0,,2018-08-21 02:31:29.739985,27950,D350p
13875,Anthony Weiner,[],,2,"FridayFeeling, ShameOnCoCaCola",nan,,1,,2018-08-21 02:31:29.739985,27950,D350p
13876,Absolutely disgusting to watch the liberal media defend pedophile Anthony Weiner.,[],,2,nan,Anthony Weiner::*9*10*||,,0,,2018-08-21 02:31:29.741012,27951,FavplayerTrout
13877,"Even worse, Hillary Clinton has STILL not disavowed.",[],,2,nan,Hillary Clinton::*2*3*||,,1,,2018-08-21 02:31:29.741012,27951,FavplayerTrout
13878,Anthony Weiner to plead guilty in sexting scandal,[],,2,altright,Anthony Weiner::*0*1*||,,0,,2018-08-21 02:31:29.742473,27952,alt_rightbot
13879,"Meanwhile not a peep out of Nancy Pelosi, Maxine Waters, and 'women's champion' Hillary Clinton.",[],,2,nan,Nancy Pelosi::*6*7*||Maxine Waters::*8*9*||Hillary Clinton::*13*14*||,,0,,2018-08-21 02:31:29.743125,27953,FakeRJLupin
13880,Where are they outraged at Anthony Weiner?,[],,2,nan,Anthony Weiner::*5*6*||,,1,,2018-08-21 02:31:29.743125,27953,FakeRJLupin
13881,Weiner's one sexting victim was 15 years old and his son in another picture was 4.,[],,2,nan,,,0,,2018-08-21 02:31:29.744890,27954,jtuttle55
13882,Guilty plea may result in him re…,[],,2,nan,,,1,,2018-08-21 02:31:29.744890,27954,jtuttle55
13883,"Remember, @LouiseMensch is a pedophile enabler who claimed there was no actual teen victim.",[],,2,nan,,,0,,2018-08-21 02:31:29.746175,27955,Deplora79928582
13884,Prosecuting Weiner for transferring smut BUT won't prosecute his wife Huma for transfering classified info to the s…,[],,2,nan,Prosecuting Weiner::*0*1*||Huma::*10*||,,0,,2018-08-21 02:31:29.746858,27956,AllWolvesMatter
13885,More Bravo Sierra for BAD BEHAVIOR...,[],,2,nan,nan,,0,,2018-08-21 02:31:29.748038,27957,JanJohnsonFL
13886,Damn,[],,2,nan,nan,,1,,2018-08-21 02:31:29.748038,27957,JanJohnsonFL
13887,Sexual pervert & deviant Anthony Weiner is polling to see if he can run for NYC Mayor...,[],,2,nan,Anthony Weiner::*4*5*||NYC Mayor::*15*16*||,,0,,2018-08-21 02:31:29.748531,27958,Rude_Su
13888,“The Democrats are playing you for a political chump.” - Malcolm X,[],,2,"MalcolmX, FridayFeeling",Democrats::*1*||Malcolm X::*10*11*||,,0,,2018-08-21 02:31:29.749501,27959,redostoneage
13889,Bob Beckel Anthony Wei…,[],,2,"MalcolmX, FridayFeeling",nan,,1,,2018-08-21 02:31:29.749501,27959,redostoneage
13890,Why hasn't Hillary Clinton disavowed Anthony Weiner?,[],,2,FridayFeeling,Hillary Clinton::*2*3*||Anthony Weiner::*5*6*||,,0,,2018-08-21 02:31:29.750452,27960,FSJWS
13891,Does she support his actions?,[],,2,FridayFeeling,,,1,,2018-08-21 02:31:29.750452,27960,FSJWS
13892,Let's not forget that it was Hillary Clinton that introduced Anthony Weiner to Huma and played matchmaker.,[],,2,nan,Hillary Clinton::*6*7*||Anthony Weiner::*10*11*||Huma::*13*||,,0,,2018-08-21 02:31:29.751368,27961,visualsoldier
13893,Great judgement.,[],,2,nan,,,1,,2018-08-21 02:31:29.751368,27961,visualsoldier
13894,"AlmostGone, Sold1More!",[],,2,BikeToWorkDay,nan,,0,,2018-08-21 02:31:29.752521,27962,FondaHart5
13895,FDA TENS Unit 16 Mode Digital Electro Pulse Massager Therapy Anthony Weiner,[],,2,BikeToWorkDay,nan,,1,,2018-08-21 02:31:29.752521,27962,FondaHart5
13896,“The Democrats are playing you for a political chump.” - Malcolm X,[],,2,"MalcolmX, FridayFeeling",Democrats::*1*||Malcolm X::*10*11*||,,0,,2018-08-21 02:31:29.753083,27963,tmcs28
13897,Bob Beckel Anthony Wei…,[],,2,"MalcolmX, FridayFeeling",nan,,1,,2018-08-21 02:31:29.753083,27963,tmcs28
13898,"Guys, maybe Anthony Weiner has something wrong with his dick & he's looking for advice.",[],,2,nan,Anthony Weiner::*2*3*||,,0,,2018-08-21 02:31:29.754189,27964,xLiserx
13899,Let's not judge until we've all examined his penis.,[],,2,nan,,,1,,2018-08-21 02:31:29.754189,27964,xLiserx
13900,Hillary Clinton confidant Anthony Weiner pleads guilty to pedophile related conduct.,[],,2,nan,Hillary Clinton::*0*1*||Anthony Weiner::*3*4*||,,0,,2018-08-21 02:31:29.755358,27965,lkefauver1
13901,Time to lock them all up!,[],,2,nan,,,1,,2018-08-21 02:31:29.755358,27965,lkefauver1
13902,Why does Hillary enjoy surrounding herself with sexual predators?,[],,2,nan,Hillary::*2*||,,0,,2018-08-21 02:31:29.756858,27966,Lalatdah
13903,- Bill Clinton,[],,2,nan,Bill Clinton::*1*2*||,,1,,2018-08-21 02:31:29.756858,27966,Lalatdah
13904,- Anthony Weiner,[],,2,nan,Anthony Weiner::*1*2*||,,2,,2018-08-21 02:31:29.756858,27966,Lalatdah
13905,- Dennis Hastert,[],,2,nan,Dennis Hastert::*1*2*||,,3,,2018-08-21 02:31:29.756858,27966,Lalatdah
13906,"Meanwhile not a peep out of Nancy Pelosi, Maxine Waters, and 'women's champion' Hillary Clinton.",[],,2,nan,Nancy Pelosi::*6*7*||Maxine Waters::*8*9*||Hillary Clinton::*13*14*||,,0,,2018-08-21 02:31:29.758553,27967,1stayinformed
13907,Where are they outraged at Anthony Weiner?,[],,2,nan,Anthony Weiner::*5*6*||,,1,,2018-08-21 02:31:29.758553,27967,1stayinformed
13908,"Media makes us own every shit bag, even ones we don't like.",[],,2,nan,,,0,,2018-08-21 02:31:29.760175,27968,Lisahenneke
13909,Make media and Democrats own Anthony Weiner.,[],,2,nan,Democrats::*3*||Anthony Weiner::*5*6*||,,1,,2018-08-21 02:31:29.760175,27968,Lisahenneke
13910,All who don't disavow him approve!,[],,2,nan,,,2,,2018-08-21 02:31:29.760175,27968,Lisahenneke
13911,"..But more importantly, what about Hillary Clinton's 650k Emails found in a folder named ""Life Insurance"" on Anthony Weiner's laptop?",[],,2,nan,Hillary Clinton's 650k Emails::*5*6*7*8*||Life Insurance::*14*15*||Anthony Weiner's::*17*18*||,,0,,2018-08-21 02:31:29.761552,27969,JackLamb1957
13912,Dennis Hastert,[],,2,nan,nan,,0,,2018-08-21 02:31:29.762809,27970,ScottrSmith06
13913,Jeff Esptein,[],,2,nan,nan,,1,,2018-08-21 02:31:29.762809,27970,ScottrSmith06
13914,Anthony Weiner,[],,2,nan,nan,,2,,2018-08-21 02:31:29.762809,27970,ScottrSmith06
13915,...all very close with the Clinton Family.,[],,2,nan,Clinton Family::*5*6*||,,3,,2018-08-21 02:31:29.762809,27970,ScottrSmith06
13916,Ex-Congressman Anthony Weiner facing jail term for sexting with 15-year-old girl,[],,2,nan,Ex-Congressman Anthony Weiner::*0*1*2*||15-year-old::*9*||,,0,,2018-08-21 02:31:29.763636,27971,sfiandercomms
13917,Keep an eye on Anthony Weiner.,[],,2,nan,Anthony Weiner::*4*5*||,,0,,2018-08-21 02:31:29.764461,27972,Michael72172097
13918,Weasels are hard to get rid of.,[],,2,nan,,,1,,2018-08-21 02:31:29.764461,27972,Michael72172097
13919,People who are piling on Anthony Weiner for what he did also voted for a man who snuck into the dressing rooms of teenage girls...,[],,2,nan,Anthony Weiner::*5*6*||,,0,,2018-08-21 02:31:29.765770,27973,EybertD
13920,"Hillary Clinton, Huma Abedin and Anthony Weiner should all be facing jail time.",[],,2,nan,Hillary Clinton::*0*1*||Huma Abedin::*2*3*||Anthony Weiner::*5*6*||,,0,,2018-08-21 02:31:29.767077,27974,MyPlace4U
13921,No one is above the law.,[],,2,nan,,,1,,2018-08-21 02:31:29.767077,27974,MyPlace4U
13922,Lock them up!,[],,2,nan,nan,,2,,2018-08-21 02:31:29.767077,27974,MyPlace4U
13923,BREAKING NEWS: Former NY Congressman Anthony Weiner pleads guilty in sexting case involving minor.…,[],,2,nan,BREAKING NEWS::*0*1*||Former NY::*2*3*||Anthony Weiner::*5*6*||,,0,,2018-08-21 02:31:29.769176,27975,RandlesMegan
13924,Let's see what Anthony Weiner gets now & discuss criminal inequality...,[],,2,nan,Anthony Weiner::*3*4*||,,0,,2018-08-21 02:31:29.770898,27976,Patricknizing
13925,"Meanwhile not a peep out of Nancy Pelosi, Maxine Waters, and 'women's champion' Hillary Clinton.",[],,2,nan,Nancy Pelosi::*6*7*||Maxine Waters::*8*9*||Hillary Clinton::*13*14*||,,0,,2018-08-21 02:31:29.771901,27977,AliceCAKANicki2
13926,Where are they outraged at Anthony Weiner?,[],,2,nan,Anthony Weiner::*5*6*||,,1,,2018-08-21 02:31:29.771901,27977,AliceCAKANicki2
13927,YES!,[],,2,nan,nan,,0,,2018-08-21 02:31:29.774639,27978,kingrobb0
13928,YES!,[],,2,nan,nan,,1,,2018-08-21 02:31:29.774639,27978,kingrobb0
13929,YES!!!!,[],,2,nan,nan,,2,,2018-08-21 02:31:29.774639,27978,kingrobb0
13930,BREAKING: Prosecutors: Former US Rep. Anthony Weiner to be charged in sexting investigation.,[],,2,nan,Prosecutors::*1*||Former US Rep. Anthony Weiner::*2*3*4*5*6*||,,3,,2018-08-21 02:31:29.774639,27978,kingrobb0
13931,"Weiner has pleaded guilty, agreed not to appeal sentences between 21 and 27 months.",[],,2,nan,,,0,,2018-08-21 02:31:29.776585,27979,Joycep7777
13932,Will register as sex offender.…,[],,2,nan,,,1,,2018-08-21 02:31:29.776585,27979,Joycep7777
13933,"NY Times distracts from victim of Anthony Weiner, a child pornographer.",[],,2,nan,NY Times::*0*1*||Anthony Weiner::*6*7*||,,0,,2018-08-21 02:31:29.777661,27980,0_Its_Just_Me_7
13934,These people are all friends.,[],,2,nan,,,1,,2018-08-21 02:31:29.777661,27980,0_Its_Just_Me_7
13935,When will Hillary disavow her association with Anthony Weiner?,[],,2,nan,Hillary::*2*||Anthony Weiner::*7*8*||,,0,,2018-08-21 02:31:29.778932,27981,rmeyer123
13936,ANTHONY WEINER DID NOTHING WRONG,[],,2,nan,nan,,0,,2018-08-21 02:31:29.780095,27982,DjonesBigWork
13937,Weiner Pleads Guilty to Sexting.,[],,2,"P2, IdiotDems, ImWithHer, HillaryClinton, Weiner, tcot, tlot, DemFail, Sexting",nan,,0,,2018-08-21 02:31:29.780299,27983,AzVisigoth
13938,Report: Anthony Weiner to Plead Guilty on Charges of Sexting a Minor,[],,2,altright,nan,,0,,2018-08-21 02:31:29.780612,27984,alt_rightbot
13939,"Stop giving Anthony Weiner a free pass, 'sexting' It's pedophilia and a sex crime.",[],,2,fridayfeeling,Anthony Weiner::*2*3*||,,0,,2018-08-21 02:31:29.781189,27985,fixurheart2016
13940,@KellyannePolls  @wikileaks,[],,2,fridayfeeling,,,1,,2018-08-21 02:31:29.781189,27985,fixurheart2016
13941,"Anthony Weiner's peen has been getting so much attention Nic Cage has already signed up to portray it in a biopic, ""City of Dick Pic Angles""",[],,2,nan,Anthony Weiner's::*0*1*||Nic Cage::*9*10*||City of Dick Pic Angles::*21*22*23*24*25*||,,0,,2018-08-21 02:31:29.782666,27986,xLiserx
13942,"""I have a sickness, but I do not have an excuse""",[],,2,nan,,,0,,2018-08-21 02:31:29.784172,27987,Abduol_59
13943,Former Rep. Anthony Weiner tearfully read this statement in court…,[],,2,nan,Former Rep. Anthony Weiner::*0*1*2*3*||,,1,,2018-08-21 02:31:29.784172,27987,Abduol_59
13944,Report: Anthony Weiner to Plead Guilty on Charges of Sexting a Minor,[],,2,nan,nan,,0,,2018-08-21 02:31:29.785322,27988,crawforddel3
13945,"Since Hillary's emails were on Anthony Weiner's laptop & now he's pled guilty in a child sexting case, shouldn't she be investigated too?",[],,2,nan,Since Hillary's::*0*1*||Anthony Weiner's::*5*6*||,,0,,2018-08-21 02:31:29.785785,27989,OconnortrbO
13946,"If @HillaryClinton does not disavow Anthony Weiner, then this means she supports pedophilia.",[],,2,nan,Anthony Weiner::*5*6*||,,0,,2018-08-21 02:31:29.787175,27990,tjhlfld
13947,Will @jaketapper deman…,[],,2,nan,,,1,,2018-08-21 02:31:29.787175,27990,tjhlfld
13948,Hillary Clinton confidant Anthony Weiner pleads guilty to pedophile related conduct.,[],,2,nan,Hillary Clinton::*0*1*||Anthony Weiner::*3*4*||,,0,,2018-08-21 02:31:29.788318,27991,soniaerasmus
13949,Time to lock them all up!,[],,2,nan,,,1,,2018-08-21 02:31:29.788318,27991,soniaerasmus
13950,Anthony Weiner is on fire!,[],,2,nan,Anthony Weiner::*0*1*||,,0,,2018-08-21 02:31:29.789830,27992,bot_beep
13951,Yup cause spouses cant testify against each other.,[],,2,nan,,,0,,2018-08-21 02:31:29.790476,27993,mymac24
13952,What a great Friday so far,[],,2,nan,,,0,,2018-08-21 02:31:29.790972,27994,rogue_nationn
13953,• Julian Assange freed,[],,2,nan,Julian Assange::*1*2*||,,1,,2018-08-21 02:31:29.790972,27994,rogue_nationn
13954,• Anthony Weiner locked up,[],,2,nan,Anthony Weiner::*1*2*||,,2,,2018-08-21 02:31:29.790972,27994,rogue_nationn
13955,• Joe Biden admits Hillary Clinton wasn't a good candidate 😂😂,[],,2,nan,Joe Biden::*1*2*||Hillary Clinton::*4*5*||,,3,,2018-08-21 02:31:29.790972,27994,rogue_nationn
13956,NYPD Source: Anthony Weiner Laptop Has Enough Evidence “to Put Hillary Clinton...Away for Life”,[],,2,LockHerUp,nan,,0,,2018-08-21 02:31:29.792919,27995,2braptuedbyJC77
13957,The same leftist media that mocked Mike Pence's loyalty to his wife often sticks up for Anthony Weiner.,[],,2,nan,Mike Pence's::*6*7*||Anthony Weiner::*16*17*||,,0,,2018-08-21 02:31:29.793430,27996,OneofeachBrown
13958,That's how you know.,[],,2,nan,nan,,1,,2018-08-21 02:31:29.793430,27996,OneofeachBrown
13959,Anthony Weiner pleads guilty to sexting with an underage girl!,[],,2,nan,Anthony Weiner::*0*1*||,,0,,2018-08-21 02:31:29.794625,27997,Ilumin0n
13960,Now arrest Hillary & Huma Abedin for sharing classified info with a pedophile,[],,2,nan,Hillary::*2*||Huma Abedin::*4*5*||,,1,,2018-08-21 02:31:29.794625,27997,Ilumin0n
13961,"Weiner Weeps in Court, Pleads Guilty to Sexting 15-Year-Old Girl: Anthony Weiner shed tears in federal…",[],,2,Anthony,Weiner Weeps in Court::*0*1*2*3*||Pleads Guilty::*4*5*||Sexting 15-Year-Old Girl::*7*8*9*||Anthony Weiner::*10*11*||,,0,,2018-08-21 02:31:29.796101,27998,00best77
13962,Anthony Weiner still thinks he has an outside shot at Mayor of New York City.,[],,2,nan,Anthony Weiner::*0*1*||Mayor of New York City::*10*11*12*13*14*||,,0,,2018-08-21 02:31:29.797636,27999,ColtSTaylor
13963,NEW: Anthony Weiner guilty plea has been entered.,[],,2,nan,Anthony Weiner::*1*2*||,,0,,2018-08-21 02:31:29.798680,28000,dombag85
13964,He faces 21-27 months in jail for the transfer of obscene material to a minor per docs.,[],,2,nan,21-27::*2*||,,1,,2018-08-21 02:31:29.798680,28000,dombag85
13965,Same Anthony Weiner who Huma was forwarding classified info to in Hillary Clinton's email scandal.,[],,2,copolitics,Anthony Weiner::*1*2*||Huma::*4*||Hillary Clinton's::*11*12*||,,0,,2018-08-21 02:31:29.800567,28001,MathPhysics3
13966,"Yeah, really cares abt his son.",[],,2,nan,,,0,,2018-08-21 02:31:29.801950,28002,WatchnYall
13967,Didn't he take pics of himself with son in background?,[],,2,nan,,,1,,2018-08-21 02:31:29.801950,28002,WatchnYall
13968,Yep.…,[],,2,nan,nan,,2,,2018-08-21 02:31:29.801950,28002,WatchnYall
13969,Why hasn't Hillary Clinton disavowed Anthony Weiner?,[],,2,FridayFeeling,Hillary Clinton::*2*3*||Anthony Weiner::*5*6*||,,0,,2018-08-21 02:31:29.803170,28003,beulahcrusoe
13970,Does she support his actions?,[],,2,FridayFeeling,,,1,,2018-08-21 02:31:29.803170,28003,beulahcrusoe
13971,We stand with Shahzad Roy!,[],,2,"FridayFeeling, ShameOnCoCaCola",Shahzad Roy::*3*4*||,,0,,2018-08-21 02:31:29.804361,28004,DeirdreBooth1
13972,Anthony Weiner,[],,2,"FridayFeeling, ShameOnCoCaCola",nan,,1,,2018-08-21 02:31:29.804361,28004,DeirdreBooth1
13973,"Anthony Weiner admits to ""destructive impulses"" in pleading guilty to transmitting sexual material to a minor.",[],,2,nan,Anthony Weiner::*0*1*||,,0,,2018-08-21 02:31:29.805007,28005,realshelbyjane
13974,🚨Pervert Alert!🚨,[],,2,nan,nan,,0,,2018-08-21 02:31:29.806124,28006,DJ_Scribblz
13975,Anthony Weiner to plead guilty to sexting an underaged (15 y/o) girl.,[],,2,nan,Anthony Weiner::*0*1*||,,1,,2018-08-21 02:31:29.806124,28006,DJ_Scribblz
13976,Press 'S' to send him to j…,[],,2,nan,,,2,,2018-08-21 02:31:29.806124,28006,DJ_Scribblz
13977,Anthony Weiner will plead guilty to transferring obscene material.,[],,2,nan,Anthony Weiner::*0*1*||,,0,,2018-08-21 02:31:29.807772,28007,Deplora79928582
13978,"On top of sexting a minor, he also sent pics of Hillary in a bathing suit",[],,2,nan,Hillary::*11*||,,1,,2018-08-21 02:31:29.807772,28007,Deplora79928582
13979,"So Anthony Weiner will ""likely"" become registered sex offended do no jail time makes me want to throw-up.",[],,2,nan,Anthony Weiner::*1*2*||,,0,,2018-08-21 02:31:29.809217,28008,rickswift
13980,He's a creep and menace to society,[],,2,nan,,,1,,2018-08-21 02:31:29.809217,28008,rickswift
13981,"If @HillaryClinton does not disavow Anthony Weiner, then this means she supports pedophilia.",[],,2,nan,Anthony Weiner::*5*6*||,,0,,2018-08-21 02:31:29.810682,28009,TheQuestForever
13982,Will @jaketapper deman…,[],,2,nan,,,1,,2018-08-21 02:31:29.810682,28009,TheQuestForever
13983,Anthony Weiner needs to go to prison.,[],,2,nan,Anthony Weiner::*0*1*||,,0,,2018-08-21 02:31:29.811661,28010,MyPlace4U
