,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
1210,This happens when you don't know history.,[],,1,nan,,,0,,2018-04-22 00:28:26.355000,2131,SpiceMasa
1211,Wonder if she knows those racists jumped to @GOP when LBJ passed Civil Rights Laws...,[],,1,nan,LBJ::*10*||Civil Rights Laws::*12*13*14*||,,1,,2018-04-22 00:28:26.355000,2131,SpiceMasa
1212,I thought he was supposed to b eating seaweed like his wife's lunch menu for kids,[],,1,nan,,,0,,2018-04-22 00:28:26.356407,2417,jamieb373
1213,This is really fucking incredible.,[],,1,nan,,,0,,2018-04-22 00:28:26.357525,317,lakefxdan
1214,One does not simply walk into FISA Court with mere suspicions.,[],,1,nan,FISA Court::*6*7*||,,1,,2018-04-22 00:28:26.357525,317,lakefxdan
1215,RT @CCabelloNews: Camila with @tanyarad on @1027KIISFM's Snapchat story,[],,1,wangotango,Camila::*2*||Snapchat::*7*||,,0,,2018-04-22 00:28:26.358838,1828,CamilaDailyMX
1216,The guy who mooned everyone at  was the same ~*crazy prankster*~ who assaulted these celebs.,[],,1,Eurovision,,,0,,2018-04-22 00:28:26.359972,1163,inexorablist
1217,Every Republican who voted for  routinely congratulates themselves for the moral superiority conferred by their smug Christianity.,[],,1,AHCA,Republican::*1*||Christianity::*16*||,,0,,2018-04-22 00:28:26.360895,852,bpwerks
1218,nothing to see here move along pay no attention to the man behind the curtain,[],,1,nan,nan,,0,,2018-04-22 00:28:26.362171,112,LauraJSilverman
1219,"Any Dear White People know where I can find some of that  ""PRIVILEGE"" at??",[],,1,WhitePeople,White People::*2*3*||PRIVILEGE::*12*||,,0,,2018-04-22 00:28:26.362360,2459,DeplorableKash
1220,If I can't watch a @TheNotoriousMMA or @Cody_Nolove fight ???,[],,1,UFC211,,,0,,2018-04-22 00:28:26.363357,2786,Nameluss1
1221,will do!,[],,1,UFC211,nan,,1,,2018-04-22 00:28:26.363357,2786,Nameluss1
1222,Haha!,[],,1,UFC211,nan,,2,,2018-04-22 00:28:26.363357,2786,Nameluss1
1223,Great card so far!,[],,1,UFC211,,,3,,2018-04-22 00:28:26.363357,2786,Nameluss1
1224,4 years ago Avril Lavigne was performing at  2013.,[],,1,WangoTango,Avril Lavigne::*3*4*||,,0,,2018-04-22 00:28:26.364334,1600,avrilsboyfriend
1225,Time really flies... Can't wait to see Avril rocking…,[],,1,WangoTango,Avril::*7*||,,1,,2018-04-22 00:28:26.364334,1600,avrilsboyfriend
1226,Didn't y'all kill him?,[],,1,nan,,,0,,2018-04-22 00:28:26.365780,2229,BlackNerdJade
1227,he protec,[],,1,Eurovision,nan,,0,,2018-04-22 00:28:26.366150,1361,kookminvasion
1228,but he also atac,[],,1,Eurovision,nan,,1,,2018-04-22 00:28:26.366150,1361,kookminvasion
1229,Girl...what's happening in this tag,[],,1,WhitePeople,,,0,,2018-04-22 00:28:26.366351,2150,sailor_misty
1230,who will win it's starts in less than 2 hours enjoy the show  🇩🇰,[],,1,"Eurovision, Denmark",,,0,,2018-04-22 00:28:26.366792,1483,sussyy1234
1231,Pl…,[],,1,"Eurovision, Denmark",nan,,1,,2018-04-22 00:28:26.366792,1483,sussyy1234
1232,you're so brave thank you for sharing your story,[],,1,nan,nan,,0,,2018-04-22 00:28:26.367622,2145,Goobinator02
1233,Keep up the pressure to get to the truth.,[],,1,nan,,,0,,2018-04-22 00:28:26.367822,450,BurkeHudd
1234,No distractions.,[],,1,nan,,,1,,2018-04-22 00:28:26.367822,450,BurkeHudd
1235,"@BrendanSchaub Got the same,surely a title shot for whoever wins this",[],,1,UFC211,Got::*1*||,,0,,2018-04-22 00:28:26.368518,2601,RyanBoulton1998
1236,Maybe @SpeakerRyan should go to work at a Job and Family Services for a week.,[],,1,AHCA,Job::*8*||Family Services::*10*11*||,,0,,2018-04-22 00:28:26.369286,735,E_Fish
1237,Or a hospital.,[],,1,AHCA,,,1,,2018-04-22 00:28:26.369286,735,E_Fish
1238,Or a free clinic.,[],,1,AHCA,,,2,,2018-04-22 00:28:26.369286,735,E_Fish
1239,Or a detox center.,[],,1,AHCA,,,3,,2018-04-22 00:28:26.369286,735,E_Fish
1240,The latest  - Take The Red Pill Now!,[],,1,"eurovision, maga",Take The Red Pill::*3*4*5*6*||,,0,,2018-04-22 00:28:26.372311,1161,T3HREDPiLL
1241,On my way to @1027KIISFM .,[],,1,WangoTango,,,0,,2018-04-22 00:28:26.373687,1982,captain_smores
1242,I'm presenting!,[],,1,WangoTango,,,1,,2018-04-22 00:28:26.373687,1982,captain_smores
1243,Who's gonna be there?!,[],,1,WangoTango,,,2,,2018-04-22 00:28:26.373687,1982,captain_smores
1244,😆👌🏽,[],,1,WangoTango,,,3,,2018-04-22 00:28:26.373687,1982,captain_smores
1245,what,[],,1,nan,nan,,0,,2018-04-22 00:28:26.375379,713,retrocampaigns
1246,FBI obtained warrant for surveillance on Russia-linked Trump adviser Carter Page -,[],,1,nan,Russia-linked Trump::*6*7*||Carter Page::*9*10*||,,0,,2018-04-22 00:28:26.375758,235,NewYorkNewz
1247,Having a  party in Florida!,[],,1,Eurovision,Florida::*4*||,,0,,2018-04-22 00:28:26.377654,1364,najera_imelda
1248,Forcing all my family to watch 😎🌴🎶,[],,1,Eurovision,,,1,,2018-04-22 00:28:26.377654,1364,najera_imelda
1249,When u are about to sneeze,[],,1,Eurovision,,,0,,2018-04-22 00:28:26.379421,1086,AzuPazuPuzzeh
1250,"World News; ""FBI obtained FISA warrant to monitor former Trump adviser Carter Page - Washington Post""",[],,1,nan,World News::*0*1*||FBI::*2*||FISA::*4*||Trump::*9*||Carter Page::*11*12*||Washington Post::*14*15*||,,0,,2018-04-22 00:28:26.380251,320,Ubertr0_nNub
1251,Masvidal hype will be drowned after Maia submits him,[],,1,ufc211,Maia::*6*||,,0,,2018-04-22 00:28:26.383771,3066,XVSting
1252,God the hosts of  are funny lol,[],,1,eurovision,,,0,,2018-04-22 00:28:26.385265,1370,sjlangs
1253,"Hailee Steinfeld cantando ""Starving"" no  - 13 de maio.",[],,1,WangoTango,Hailee Steinfeld::*0*1*||Starving::*3*||,,0,,2018-04-22 00:28:26.386087,1913,SummerBowden4
1254,"Best one so far, but that doesn't really say much",[],,1,"AUS, Eurovision",,,0,,2018-04-22 00:28:26.387387,1435,mattismylife97
1255,ADMIN : Gauteng,[],,1,"JOB, Eurovision",Gauteng::*2*||,,0,,2018-04-22 00:28:26.388165,1469,tolajobjobs
1256,Superior Spa &amp;amp; Bath - established co...[READ MORE] &gt;&gt;,[],,1,"JOB, Eurovision",Superior Spa::*0*1*||Bath::*3*||READ::*7*||,,1,,2018-04-22 00:28:26.388165,1469,tolajobjobs
1257,"Properly articulating my feelings about  is hard, but I do have two things to say:",[],,1,AHCA,,,0,,2018-04-22 00:28:26.391062,817,MrsJoeBiden
1258,1.,[],,1,AHCA,nan,,1,,2018-04-22 00:28:26.391062,817,MrsJoeBiden
1259,Fuck you @HouseGOP,[],,1,AHCA,,,2,,2018-04-22 00:28:26.391062,817,MrsJoeBiden
1260,2.,[],,1,AHCA,nan,,3,,2018-04-22 00:28:26.391062,817,MrsJoeBiden
1261,Super fuck you @PRyan,[],,1,AHCA,,,4,,2018-04-22 00:28:26.391062,817,MrsJoeBiden
1262,"Congressional GOPers championed a horrible bill to soothe their fragile, loss-saddled, orange-skinned leader’s ego.",[],,1,nan,Congressional GOPers::*0*1*||,,0,,2018-04-22 00:28:26.392753,917,BrianPHickey
1263,HERE WE GO.,[],,1,UFC211,nan,,0,,2018-04-22 00:28:26.394190,2834,MMAHWatch
1264,Welterweights square off as DemianMaia takes on GamebredFighter NOW on PPV!,[],,1,UFC211,DemianMaia::*4*||GamebredFighter::*7*||PPV::*10*||,,1,,2018-04-22 00:28:26.394190,2834,MMAHWatch
1265,Trying to understand the  voting system be like,[],,1,"12stig, Eurovision",,,0,,2018-04-22 00:28:26.396243,1558,GuyCLJohnston
1266,📸 | Niall autografando posters no backstage do  .,[],,1,WangoTango,Niall::*2*||,,0,,2018-04-22 00:28:26.397297,2037,1DinfiniteZayn
1267,I am fully in on this fight.,[],,1,UFC211,,,0,,2018-04-22 00:28:26.398632,2860,TheBeardist
1268,I really want Maia to win...but I ain't mad at Masvidal winning either.,[],,1,UFC211,Maia::*3*||Masvidal::*11*||,,1,,2018-04-22 00:28:26.398632,2860,TheBeardist
1269,the only good thing about this tag trending is that all the closeted racists and homophobes are getting exposed…,[],,1,nan,nan,,0,,2018-04-22 00:28:26.400349,2467,BTS_MinYoongiS
1270,House Republicans pass healthcare bill in first step toward replacing Obamacare,[],,1,nan,House Republicans::*0*1*||Obamacare::*10*||,,0,,2018-04-22 00:28:26.400626,819,BioethicsRR
1271,This tweet is what this hashtag should be used for,[],,1,nan,,,0,,2018-04-22 00:28:26.401885,2088,TechBug2012
1272,Race is a social construct and also I hate,[],,1,WhitePeople,,,0,,2018-04-22 00:28:26.402601,2343,RacistAnneFrank
1273,insensibles💔,[],,1,WangoTango,nan,,0,,2018-04-22 00:28:26.403744,2023,vodkalaurenss
1274,"@HouseGOP who voted Yes for today's healthcare revisions, prepare to be revised out of your seat in 2018.",[],,1,ahca,,,0,,2018-04-22 00:28:26.404145,749,husky_rascal
1275,You are despicable.,[],,1,ahca,,,1,,2018-04-22 00:28:26.404145,749,husky_rascal
1276,George I think the GITMO has a cell waiting for you😡😡😡😡😡,[],,1,nan,GITMO::*4*||,,0,,2018-04-22 00:28:26.406244,2396,rafat777
1277,"""What's  like?",[],,1,Eurovision,nan,,0,,2018-04-22 00:28:26.407263,1502,kaotik4266
1278,"Well... um...""",[],,1,Eurovision,,,1,,2018-04-22 00:28:26.407263,1502,kaotik4266
1279,Ukrainian man notorious for pranking celebrities moons  while wearing Australian flag…,[],,1,Eurovision,Australian::*9*||,,0,,2018-04-22 00:28:26.407923,1115,suthernx
1280,OMG NIAM JUST MET!!,[],,1,WangoTango,nan,,0,,2018-04-22 00:28:26.409205,2059,MurkOfficial
1281,Camila is going on soon!,[],,1,WangoTango,,,0,,2018-04-22 00:28:26.409649,1983,JhorellyM
1282,We're live on Instagram (@901Music).,[],,1,WangoTango,Instagram::*3*||,,1,,2018-04-22 00:28:26.409649,1983,JhorellyM
1283,Follow along there!,[],,1,WangoTango,,,2,,2018-04-22 00:28:26.409649,1983,JhorellyM
1284,| @iHeartRadio,[],,1,WangoTango,,,3,,2018-04-22 00:28:26.409649,1983,JhorellyM
1285,Carter Page,[],,1,nan,nan,,0,,2018-04-22 00:28:26.411903,90,unscriptedmike
1286,FBI convinced FISA judge to provide warrant.,[],,1,nan,FISA::*2*||,,1,,2018-04-22 00:28:26.411903,90,unscriptedmike
1287,Based on what?,[],,1,nan,nan,,2,,2018-04-22 00:28:26.411903,90,unscriptedmike
1288,We don't know.,[],,1,nan,nan,,3,,2018-04-22 00:28:26.411903,90,unscriptedmike
1289,Keep moving.,[],,1,"WangoTango, BeltandRoad",,,0,,2018-04-22 00:28:26.413889,1997,AlifaaSz80mpx
1290,She JSUT GIT A HOTELLLLLLLLL,[],,1,"HH, KAW, eurovision",nan,,0,,2018-04-22 00:28:26.414486,1205,WolkeKristin
1291,I actually say this and shout it out of windows while riding through The District.,[],,1,nan,District::*14*||,,0,,2018-04-22 00:28:26.415054,2237,AetherOfLove
1292,Gentrification is why Our girls are missing.. ..sooo...,[],,1,nan,,,1,,2018-04-22 00:28:26.415054,2237,AetherOfLove
1293,i would love to go a @maroon5 concert!,[],,1,WangoTango,nan,,0,,2018-04-22 00:28:26.418014,1697,slorena415
1294,Imagine Kickboxing Maia comes in and surprises Jorge tonight?,[],,1,UFC211,Imagine Kickboxing Maia::*0*1*2*||Jorge::*7*||,,0,,2018-04-22 00:28:26.418502,2950,Louie_C_
1295,Just a quick pep talk from @katyperry before @noahcyrus hits the  stage 👭❤️,[],,1,WangoTango,,,0,,2018-04-22 00:28:26.419565,1773,perrygwza
1296,STOP PLAYING: Are you slipping on a good man?,[],,1,"BlackTwitter, BlackLove, NoScrubs, ObamaCare",STOP PLAYING::*0*1*||,,0,,2018-04-22 00:28:26.420362,885,BlackPressRadio
1297,Rethink UR priorities,[],,1,"BlackTwitter, BlackLove, NoScrubs, ObamaCare",,,1,,2018-04-22 00:28:26.420362,885,BlackPressRadio
1298,Only (R) rep in Arizona to vote no.,[],,1,nan,Arizona::*4*||,,0,,2018-04-22 00:28:26.421467,780,AmberKinion
1299,"For the wrong reasons, but I'll take it",[],,1,nan,,,1,,2018-04-22 00:28:26.421467,780,AmberKinion
1300,Photos of Katy walking the  carpet (via @katyspics),[],,1,WangoTango,Photos of Katy::*0*1*2*||,,0,,2018-04-22 00:28:26.422809,1912,heartedkaty
1301,"""Quality &amp; affordable healthcare with key patient protections is necessary for the health &amp; safety of &gt;32 million Americans w/ lung disease""",[],,1,nan,Americans::*18*||,,0,,2018-04-22 00:28:26.423963,871,ambiencedata
1302,We can't wait for @halsey's new album.,[],,1,WangoTango,,,0,,2018-04-22 00:28:26.425171,1744,1027KIISFM
1303,AHHH!,[],,1,WangoTango,nan,,1,,2018-04-22 00:28:26.425171,1744,1027KIISFM
1304,FBI obtained FISA warrant to monitor former Trump adviser Carter Page - Washington Post: Washington Post FBI,[],,1,nan,FISA::*2*||Trump::*7*||Carter Page::*9*10*||Washington Post::*12*13*||Washington Post FBI::*14*15*16*||,,0,,2018-04-22 00:28:26.425760,221,DoyleGlobal
1305,"On the bright said, there's a lot of naked and grey tops so ⚰",[],,1,nan,,,0,,2018-04-22 00:28:26.427243,926,ceeny
1306,The most pure win in   that ever happened!,[],,1,"Eurovision, Portugal",,,0,,2018-04-22 00:28:26.427941,1156,nievessvictoria
1307,is trending.,[],,1,Whitepeople,,,0,,2018-04-22 00:28:26.428413,2300,ddrm2017
1308,Somewhere a SJW is making the case that ALL whites are bad... while telling them not to generalize other races ;),[],,1,Whitepeople,Somewhere a SJW::*0*1*2*||,,1,,2018-04-22 00:28:26.428413,2300,ddrm2017
1309,Will this be the flip needed to end this fiasco.,[],,1,nan,,,0,,2018-04-22 00:28:26.429628,511,Nitemists
1310,wow they had a warrant this is just like watergate,[],,1,nan,nan,,0,,2018-04-22 00:28:26.430147,98,UrbanAchievr
1311,While they were busy celebrating trying to take away healthcare to millions of people....this happened.,[],,1,nan,,,0,,2018-04-22 00:28:26.430373,966,RC90028
1312,This dude Jason Knight proves to be must see TV yet again.,[],,1,UFC211,Jason Knight::*2*3*||TV::*9*||,,0,,2018-04-22 00:28:26.431297,2617,lpkbookit
1313,Seeks the finish non stop.,[],,1,UFC211,,,1,,2018-04-22 00:28:26.431297,2617,lpkbookit
1314,"""Mississippi Mean"" indeed.",[],,1,UFC211,Mississippi Mean::*0*1*||,,2,,2018-04-22 00:28:26.431297,2617,lpkbookit
1315,If you voted for trump thinking you were different from the rest.,[],,1,AHCA,,,0,,2018-04-22 00:28:26.433123,821,beautifullynerd
1316,That he would look out for you.,[],,1,AHCA,,,1,,2018-04-22 00:28:26.433123,821,beautifullynerd
1317,Today proves you are wrong.,[],,1,AHCA,,,2,,2018-04-22 00:28:26.433123,821,beautifullynerd
1318,Magical performance from Ruslana -  winner in 2004,[],,1,Eurovision,Ruslana::*3*||,,0,,2018-04-22 00:28:26.434277,1286,dzulkarnainasso
1319,"wasn't broke, it didn't need to be fixed❗   is NO CARE‼️ 🤥  🛑 👊",[],,1,"Obamacare, Trumpcare, FuckTrump, AHCA, StopTrump, Resist",CARE::*10*||,,0,,2018-04-22 00:28:26.434973,752,SimplySue777
1320,the  is a complete joke.,[],,1,AHCA,nan,,0,,2018-04-22 00:28:26.435782,738,dakotancarroll
1321,More than that.,[],,1,nan,nan,,0,,2018-04-22 00:28:26.435953,401,tribelaw
1322,The FBI believed there was probable cause that Page was acting as an agent of Russia.,[],,1,nan,FBI::*1*||Page::*8*||Russia::*15*||,,1,,2018-04-22 00:28:26.435953,401,tribelaw
1323,i leave here this,[],,1,Eurovision,nan,,0,,2018-04-22 00:28:26.437182,1337,nievessvictoria
1324,is trending.,[],,1,WhitePeople,,,0,,2018-04-22 00:28:26.437365,2513,Autumn_Craiggg
1325,Time to make myself mad looking through posts for no reason.,[],,1,WhitePeople,,,1,,2018-04-22 00:28:26.437365,2513,Autumn_Craiggg
1326,Demian maia walking out to Linkin park!!,[],,1,ufc211,Linkin::*5*||,,0,,2018-04-22 00:28:26.438049,2707,nickcox42
1327,"God damn it, someone with an Australian flag jumped on stage and pulled their pants down.",[],,1,nan,Australian::*6*||,,0,,2018-04-22 00:28:26.438674,1371,PatrickL0311
1328,This is why we can't have nice things.,[],,1,nan,,,1,,2018-04-22 00:28:26.438674,1371,PatrickL0311
1329,me trying to sing all parts in bohemian rhapsody by myself,[],,1,Eurovision,nan,,0,,2018-04-22 00:28:26.440136,1280,ChuckSebesta
1330,Niall no backstage do  ontem - 13/05.,[],,1,WangoTango,,,0,,2018-04-22 00:28:26.440527,2038,TekaEstefani
1331,@marklevinshow FBI  Hillary's Andrew McCabe was secretly working with  Lynch/Obama/Rice to spy on Donald Trump team VIA any means necessary!,[],,1,nan,FBI Hillary's Andrew McCabe::*1*2*3*4*||Lynch::*9*||Obama::*10*||Rice::*11*||Donald Trump::*15*16*||,,0,,2018-04-22 00:28:26.441310,444,glennyork
1332,Carter Page,[],,1,nan,nan,,1,,2018-04-22 00:28:26.441310,444,glennyork
1333,NIALL IN A FUCKING HENLEY SINGING SLOW HANDS..,[],,1,nan,nan,,0,,2018-04-22 00:28:26.443094,1781,callmekaitxo
1334,I'VE DIED AND GONE TO HEAVEN (minus that fucking hat),[],,1,nan,DIED::*1*||GONE::*3*||HEAVEN::*5*||,,1,,2018-04-22 00:28:26.443094,1781,callmekaitxo
1335,@SonofLiberty357  are often seen giving donations to the homeless- skin color irrelevant... &amp; It's not the libs folks!,[],,1,WhitePeople,,,0,,2018-04-22 00:28:26.444261,2437,RealChaseTx
1336,Wise up &amp; Stop the hating.,[],,1,WhitePeople,Stop::*3*||,,1,,2018-04-22 00:28:26.444261,2437,RealChaseTx
1337,Hillary Clinton - a true story of murder   i,[],,1,"Eurovision, UFC211, Portugal, WhitePeople",Hillary Clinton::*0*1*||,,0,,2018-04-22 00:28:26.445470,1350,ZukriDionicio
1338,@DavidCornDC Wash Post breaking ... FISA warrant was issued for Carter Page by FBI,[],,1,nan,Wash Post::*1*2*||FISA::*4*||Carter Page by FBI::*9*10*11*12*||,,0,,2018-04-22 00:28:26.446128,388,KarenBlumentha1
1339,Camila today at,[],,1,WangoTango,nan,,0,,2018-04-22 00:28:26.447422,1650,veyvix
1340,I see it's that time of year when the Spring tides bring Australia into the northern hemisphere to take part in…,[],,1,nan,Spring::*9*||Australia::*12*||,,0,,2018-04-22 00:28:26.447717,1332,Celinnocence
1341,"It all trickles down here, Richie!",[],,1,"TrumpCare, AHCA, plutocrats, GlobalNonLeadership",Richie::*5*||,,0,,2018-04-22 00:28:26.448904,785,quixotequest
1342,"Get ready to sing ""Nah nah nah"" in 2018, GOP.",[],,1,"Trumpcare, AHCA, Obamacare, FucktheGOP",GOP::*9*||,,0,,2018-04-22 00:28:26.449527,650,BostinPat
1343,This is why I left the Republicans years ago.,[],,1,"Trumpcare, AHCA, Obamacare, FucktheGOP",Republicans::*6*||,,1,,2018-04-22 00:28:26.449527,650,BostinPat
1344,My picks:,[],,1,UFC211,,,0,,2018-04-22 00:28:26.451013,2947,FunkMaster_UFC
1345,"The homie Masvidal, Joanna, and Big Homie Stipe!!",[],,1,UFC211,Masvidal::*2*||Joanna::*3*||Big Homie Stipe::*5*6*7*||,,1,,2018-04-22 00:28:26.451013,2947,FunkMaster_UFC
1346,love white everything!,[],,1,"love, WhitePeople",nan,,0,,2018-04-22 00:28:26.452185,2153,Goobinator02
1347,Your Tude is what more people have got to realize is the only way to combat this politically correct idea that there is eternal white guilt!,[],,1,nan,Tude::*1*||,,0,,2018-04-22 00:28:26.452363,2176,donald_aper
1348,The rest of the world: 'What even is ?',[],,1,Eurovision,,,0,,2018-04-22 00:28:26.453458,1152,ddinini
1349,Europe:,[],,1,Eurovision,nan,,1,,2018-04-22 00:28:26.453458,1152,ddinini
1350,George Soros wants to bring down Europe's borders   i,[],,1,"Eurovision, UFC211, Portugal, WhitePeople",George Soros::*0*1*||Europe's::*6*||,,0,,2018-04-22 00:28:26.454076,2306,TopzShriraj
1351,Post Fight Interview with @DavidcBranchMMA,[],,1,UFC211,Post Fight Interview::*0*1*2*||,,0,,2018-04-22 00:28:26.454849,2670,TheTruthJackson
1352,Terrific fight here.,[],,1,UFC211,,,0,,2018-04-22 00:28:26.455686,2702,RaCuevas
1353,"Yair has championship potential, but is he ready to beat someone like Frankie Edgar?",[],,1,UFC211,Frankie Edgar::*12*13*||,,1,,2018-04-22 00:28:26.455686,2702,RaCuevas
1354,@billbong9059 @realDonaldTrump FBI and the Justice Department obtained the warrant targeting Carter Page communications.,[],,1,nan,FBI::*2*||Justice Department::*5*6*||Carter Page::*11*12*||,,0,,2018-04-22 00:28:26.456740,104,christy_harlan
1355,How'd they get that?Probable cause.,[],,1,nan,Probable::*4*||,,1,,2018-04-22 00:28:26.456740,104,christy_harlan
1356,why is  trending?,[],,1,whitepeople,nan,,0,,2018-04-22 00:28:26.458213,2102,zagthehuman
1357,@Basia_UK SBS interviewed one of the organizers &amp; he said many people don't believe Australia should be at .I turned it off after that,[],,1,nan,SBS::*1*||Australia::*14*||,,0,,2018-04-22 00:28:26.458382,1495,AnnQld1
1358,Well you can't say this about Croatia,[],,1,EUROVISION,Croatia::*6*||,,0,,2018-04-22 00:28:26.459536,1100,hSELTPsxx4sMIK0
1359,Sucks to see Yair lose like that.,[],,1,UFC211,Yair::*3*||,,0,,2018-04-22 00:28:26.460224,2692,MisreadPoet
1360,Edgar is just too dominant.,[],,1,UFC211,,,1,,2018-04-22 00:28:26.460224,2692,MisreadPoet
1361,Now let's go Masvidal !,[],,1,UFC211,Masvidal::*3*||,,2,,2018-04-22 00:28:26.460224,2692,MisreadPoet
1362,Not the weirdest dance routine we’ve seen this evening.,[],,1,Eurovision,,,0,,2018-04-22 00:28:26.461503,1254,KATIEGEEKCHICK
1363,"Clumsy Baby Elephant ,,,",[],,1,"Funnyanimal, funnyelephant, WangoTango, UFC211",Clumsy Baby Elephant::*0*1*2*||,,0,,2018-04-22 00:28:26.462024,1984,stephenblake451
1364,invented basketball.,[],,1,WhitePeople,nan,,0,,2018-04-22 00:28:26.462539,2531,trumpocrat
1365,I'm sorry but what the fuck are you stupid?,[],,1,nan,,,0,,2018-04-22 00:28:26.462702,2473,laur_uhh
1366,Let's ask who the fuck enslaved them you disgusting ignorant entitled pig.,[],,1,nan,,,1,,2018-04-22 00:28:26.462702,2473,laur_uhh
1367,How dare you,[],,1,nan,,,2,,2018-04-22 00:28:26.462702,2473,laur_uhh
1368,that's hot,[],,1,nan,nan,,0,,2018-04-22 00:28:26.463980,2062,lourrie
1369,carter page you dumbass.,[],,1,nan,nan,,0,,2018-04-22 00:28:26.464179,34,LydiaBurrell
1370,c'mon carter.,[],,1,nan,nan,,1,,2018-04-22 00:28:26.464179,34,LydiaBurrell
1371,get a clue carter page,[],,1,nan,nan,,2,,2018-04-22 00:28:26.464179,34,LydiaBurrell
1372,Top 5:,[],,1,"UFC211, WangoTango",nan,,0,,2018-04-22 00:28:26.464444,1841,Trends5UK
1373,1:,[],,1,"UFC211, WangoTango",nan,,1,,2018-04-22 00:28:26.464444,1841,Trends5UK
1374,2: Woodley +9,[],,1,"UFC211, WangoTango",Woodley::*1*||,,2,,2018-04-22 00:28:26.464444,1841,Trends5UK
1375,3:,[],,1,"UFC211, WangoTango",nan,,3,,2018-04-22 00:28:26.464444,1841,Trends5UK
1376,4: Kate Bush,[],,1,"UFC211, WangoTango",nan,,4,,2018-04-22 00:28:26.464444,1841,Trends5UK
1377,5: Leeds Bradford Airport,[],,1,"UFC211, WangoTango",nan,,5,,2018-04-22 00:28:26.464444,1841,Trends5UK
1378,Creating a safe space for ppl who need it.,[],,1,"WangoTango, DoctorWho, UFC211, F4F",,,0,,2018-04-22 00:28:26.465556,3001,JaneDoethinks21
1379,If u feel like u need to tell someone u can share it or DM     😘,[],,1,"WangoTango, DoctorWho, UFC211, F4F",DM::*14*||,,1,,2018-04-22 00:28:26.465556,3001,JaneDoethinks21
1380,I love that Maroon 5 is getting to perform so many songs.,[],,1,WangoTango,Maroon 5::*3*4*||,,0,,2018-04-22 00:28:26.466872,1963,berrydelicious
1381,"I hope @backstreetboys gets the same, if not more, amount time.",[],,1,WangoTango,,,1,,2018-04-22 00:28:26.466872,1963,berrydelicious
1382,Straight killer.,[],,1,nan,,,0,,2018-04-22 00:28:26.468021,2783,Slapcevic12
1383,Barack Obama was Caught Smoking Crack in Limousine with Gay Lover   b,[],,1,"Eurovision, WhitePeople",Barack Obama::*0*1*||,,0,,2018-04-22 00:28:26.468327,1443,vcapozzi2
1384,I feel like Maia didn't respond to the email requesting walkout songs and got stuck with Linkin Park.,[],,1,UFC211,Maia::*3*||Linkin Park::*16*17*||,,0,,2018-04-22 00:28:26.469184,2696,BenjaminAbrigo
1385,@funder for a recap you want to do a thread on Carter Page.,[],,1,nan,Carter Page::*11*12*||,,0,,2018-04-22 00:28:26.470371,448,ItsKey_70sbaby
1386,There are many players it's hard to keep straight..thx,[],,1,nan,,,1,,2018-04-22 00:28:26.470371,448,ItsKey_70sbaby
1387,HRW calls on US Senate to reject  legislation as an unacceptable attack on the right to health care for all  …,[],,1,AHCA,US Senate::*3*4*||,,0,,2018-04-22 00:28:26.471910,680,HRW_Miami
1388,Carter Page: FBI reportedly obtained FISA warrant to monitor ex-Trump adviser,[],,1,nan,Carter Page::*0*1*||FBI::*2*||FISA::*5*||,,0,,2018-04-22 00:28:26.473025,201,FoxNews
1389,Most  don't hate anybody.,[],,1,WhitePeople,,,0,,2018-04-22 00:28:26.473978,2556,nanaluvsthree3
1390,But they are not going to be guilted out of their Countries or Possessions.,[],,1,WhitePeople,Countries::*11*||Possessions::*13*||,,1,,2018-04-22 00:28:26.473978,2556,nanaluvsthree3
1391,They owe us nothing.,[],,1,WhitePeople,,,2,,2018-04-22 00:28:26.473978,2556,nanaluvsthree3
1392,@puppymnkey him and King 2 matching souls RIGHT!,[],,1,nan,King 2::*3*4*||RIGHT::*7*||,,0,,2018-04-22 00:28:26.475338,246,alargento
1393,THIS GETS BETER EVERY DAY,[],,1,nan,nan,,1,,2018-04-22 00:28:26.475338,246,alargento
1394,Carter Page: I've been to the mountaintop!!,[],,1,nan,Carter Page::*0*1*||,,2,,2018-04-22 00:28:26.475338,246,alargento
1395,of what THE URALS,[],,1,nan,nan,,3,,2018-04-22 00:28:26.475338,246,alargento
1396,This man is what I sound like in my head when I try to sing all parts of a Destiny's Child song.,[],,1,"Croatia, Eurovision",Destiny's Child::*19*20*||,,0,,2018-04-22 00:28:26.476841,1131,Chugo_01
1397,Thank you and goodnight,[],,1,Eurovision,,,0,,2018-04-22 00:28:26.477882,1179,SDMw77jmXvn9CjZ
1398,Dentist : ur teeth are so white,[],,1,nan,,,0,,2018-04-22 00:28:26.478207,2182,DhatVulcha
1399,Her : how white they are ?,[],,1,nan,,,1,,2018-04-22 00:28:26.478207,2182,DhatVulcha
1400,Teeth: *colonize half the world*,[],,1,nan,,,2,,2018-04-22 00:28:26.478207,2182,DhatVulcha
1401,Dentist : pretty fuck…,[],,1,nan,,,3,,2018-04-22 00:28:26.478207,2182,DhatVulcha
1402,BBC are already on to Adele.,[],,1,Eurovision,Adele::*5*||,,0,,2018-04-22 00:28:26.479735,1442,Harkinson
