,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
13797,It'll take time to cobble things together.,[],,3,"Brexit, Trump",,,1,,2018-03-08 01:37:25.273056,37432,MarkusAWagner
13798,Still torn:  or  being worse Thinking the former at moment.,[],,3,"Brexit, Trump",Thinking::*5*||,,2,,2018-03-08 01:37:25.273056,37432,MarkusAWagner
13799,@TRUNEWS @docburkhart @realEdwardSzall @ZachDrew90 @realRickWiles You called it!,[],,3,nan,,,0,,2018-03-08 01:37:25.274250,32422,fuiuctaj
13800,I was thinking maybe Steven Baldwin would be the new press secretary&gt; I bet Alec could nail him in an impersonation!,[],,3,nan,Steven Baldwin::*4*5*||Alec::*14*||,,0,,2018-03-08 01:37:25.274626,24208,alegriaboulange
13801,I know @FBI is trying to get all the spies and moles but before too much damage like nukes start using the handcuffs,[],,3,nan,,,0,,2018-03-08 01:37:25.275683,379,mwdeeth
13802,ships head home after  orders coal returned -,[],,3,"NorthKorean, China, China, Trump, DPRK, WW3, Nukes",nan,,0,,2018-03-08 01:37:25.276524,31501,wwn3ws
13803,appeasing ?,[],,3,"NorthKorean, China, China, Trump, DPRK, WW3, Nukes",nan,,1,,2018-03-08 01:37:25.276524,31501,wwn3ws
13804,I watched that he did not downplay the Holocaust in any way that Creature from the Black Lagoon Pelosi needs to be fired needs to leave,[],,3,nan,Holocaust::*8*||Creature::*13*||Black Lagoon Pelosi::*16*17*18*||,,0,,2018-03-08 01:37:25.276719,14903,208actor
13805,You know Sean Spicer said something stupid when he makes Kellyanne Conway look smart.,[],,3,nan,Sean Spicer::*2*3*||Kellyanne Conway::*10*11*||,,0,,2018-03-08 01:37:25.277967,8207,AlexKaseberg
13806,@realDonaldTrump Hypocrite!,[],,3,resist,Hypocrite::*1*||,,0,,2018-03-08 01:37:25.278848,2622,krisnc1972
13807,You are ruining the country.,[],,3,resist,,,1,,2018-03-08 01:37:25.278848,2622,krisnc1972
13808,Step down before you bankrupt us.,[],,3,resist,,,2,,2018-03-08 01:37:25.278848,2622,krisnc1972
13809,@cnn,[],,3,resist,,,3,,2018-03-08 01:37:25.278848,2622,krisnc1972
13810,SACK SPICER,[],,3,SackSpicer,nan,,0,,2018-03-08 01:37:25.279791,22942,RussiaConnects
13811,Sean Spicer,[],,3,SackSpicer,nan,,1,,2018-03-08 01:37:25.279791,22942,RussiaConnects
13812,So Carter Page is going to be the sacrificial lamb ?,[],,3,nan,Carter Page::*1*2*||,,0,,2018-03-08 01:37:25.280094,1108,RWTrollPatrol
13813,Shitty fashion designer convinces shitty tv reality star to bomb a country but wont let innocent children who are war victims come in theirs,[],,3,nan,,,0,,2018-03-08 01:37:25.280743,34473,maieeIla
13814,Sad!,[],,3,nan,nan,,0,,2018-03-08 01:37:25.281604,30193,JD_Tre
13815,If tru,[],,3,nan,,,1,,2018-03-08 01:37:25.281604,30193,JD_Tre
13816,Ivanka gave the order.,[],,3,"TrumpRussiaCollusion, TrumpRussiaCoverUp, investigate",,,0,,2018-03-08 01:37:25.281945,29451,SatPavanKaur
13817,"It's 4 show, back to Russia",[],,3,"TrumpRussiaCollusion, TrumpRussiaCoverUp, investigate",Russia::*5*||,,1,,2018-03-08 01:37:25.281945,29451,SatPavanKaur
13818,"Think @maddow will be telling the ""Carter Page to Russia with Love"" story tonight?",[],,3,russiagate,Carter Page to Russia with Love::*6*7*8*9*10*11*||,,0,,2018-03-08 01:37:25.282691,195,Storeees
13819,Wow!,[],,3,nan,nan,,0,,2018-03-08 01:37:25.283519,19646,y0cryst0
13820,Wooow,[],,3,nan,nan,,1,,2018-03-08 01:37:25.283519,19646,y0cryst0
13821,Can't even be surprised by what he says anymore..,[],,3,nan,,,0,,2018-03-08 01:37:25.283794,14368,_TheSpeakEasy
13822,I'm actually surprised when he doesn't say something completely stupid,[],,3,nan,,,1,,2018-03-08 01:37:25.283794,14368,_TheSpeakEasy
13823,Is this their Syria strategy?,[],,3,nan,Syria::*3*||,,0,,2018-03-08 01:37:25.284628,32158,Ahimsa54
13824,Is Ivanka heartbroken enough to convince daddy to allow Syrian refugees into the country?,[],,3,nan,Ivanka::*1*||Syrian::*9*||,,1,,2018-03-08 01:37:25.284628,32158,Ahimsa54
13825,Pepsi and United need to merge and have Sean Spicer as their spokesman.,[],,3,nan,United::*2*||Sean Spicer::*8*9*||,,0,,2018-03-08 01:37:25.285781,19605,TheEvilDonut
13826,That would make for some interesting news.,[],,3,nan,,,1,,2018-03-08 01:37:25.285781,19605,TheEvilDonut
13827,Eric Trump is not a very smart person.,[],,3,nan,Eric Trump::*0*1*||,,0,,2018-03-08 01:37:25.286822,38221,spenstar_warman
13828,Oh Sean Spicer -- having to BACK-PEDDLE yet once again!,[],,3,Holocaust,Sean Spicer::*1*2*||BACK-PEDDLE::*6*||,,0,,2018-03-08 01:37:25.287365,19654,KeoniTylerPub
13829,Jesse used to be a Christie fan.,[],,3,"Bridgegate, Trump",Christie::*5*||,,0,,2018-03-08 01:37:25.288176,29595,GrabByThePod
13830,Then  &  happened.,[],,3,"Bridgegate, Trump",,,1,,2018-03-08 01:37:25.288176,29595,GrabByThePod
13831,This is why we can't have nice things...,[],,3,"Bridgegate, Trump",,,2,,2018-03-08 01:37:25.288176,29595,GrabByThePod
13832,good rapport few concretes,[],,3,"Trump, Sisi, summit",nan,,0,,2018-03-08 01:37:25.289133,30405,MEBriefing
13833,T-Shirts at,[],,3,"ResistTrump, TheResistance, RESISTANCE, resist",nan,,0,,2018-03-08 01:37:25.289300,3329,Axiom_Attire
13834,$$ Donated to @ACLU,[],,3,"ResistTrump, TheResistance, RESISTANCE, resist",Donated::*1*||,,1,,2018-03-08 01:37:25.289300,3329,Axiom_Attire
13835,Follow&RT!,[],,3,"ResistTrump, TheResistance, RESISTANCE, resist",nan,,2,,2018-03-08 01:37:25.289300,3329,Axiom_Attire
13836,Dems are really getting intolerable.,[],,3,nan,,,0,,2018-03-08 01:37:25.289947,27026,JerseyStupka
13837,No it doesn't.,[],,3,"THETRUMPCONSPIRACY, NOTMYDEMOCRACY",nan,,0,,2018-03-08 01:37:25.290298,4078,messiahmusic1
13838,Fact that a Trump is saying it means EXACT OPPOSITE IS TRUE.,[],,3,"THETRUMPCONSPIRACY, NOTMYDEMOCRACY",Trump::*3*||EXACT OPPOSITE::*8*9*||TRUE::*11*||,,1,,2018-03-08 01:37:25.290298,4078,messiahmusic1
13839,IS,[],,3,"THETRUMPCONSPIRACY, NOTMYDEMOCRACY",nan,,2,,2018-03-08 01:37:25.290298,4078,messiahmusic1
13840,Cillizza: Eric Trump offers glimpse of Ivanka's WH role - The Trump White House is at once decidedly leaky and ...,[],,3,nan,Eric Trump::*1*2*||Ivanka's WH::*6*7*||Trump White House::*11*12*13*||,,0,,2018-03-08 01:37:25.291444,35181,investor_vincii
13841,Eric Trump: Syria Strike Proves No Trump-Russia Ties  via @thedailybeast WHAT A JERK,[],,3,nan,Eric Trump::*0*1*||Syria Strike Proves::*2*3*4*||Trump-Russia Ties::*6*7*||JERK::*12*||,,0,,2018-03-08 01:37:25.292728,34120,SHAZZIO11
13842,Donald Trump: Liar in Chief  via @RollingStone,[],,3,"Trump, russiagate",Donald Trump::*0*1*||Liar in Chief::*2*3*4*||,,0,,2018-03-08 01:37:25.293838,31242,TheFuckingNurse
13843,@Newsweek A complicit dynasty.,[],,3,"resist, trumprussia",,,0,,2018-03-08 01:37:25.294520,6397,bethechange5432
13844,Sean Spicer is a embarrassment to all Americans.,[],,3,nan,Sean Spicer::*0*1*||Americans::*7*||,,0,,2018-03-08 01:37:25.294813,22317,criticalgamedev
13845,It's fun to drag Sean Spicer until next week when Kellyanne is up there fielding press questions.,[],,3,nan,Sean Spicer::*4*5*||Kellyanne::*10*||,,0,,2018-03-08 01:37:25.295508,17043,Imtyleredwards
13846,Someone send him home before he literally disintegrates at the podium.,[],,3,somehowkeepsgettingworse,,,0,,2018-03-08 01:37:25.296392,19147,kmc1952
13847,"you guys are getting so obvious and so evil in your attacks and the NON-issue of the attacks, SURELY even the Eyes Wide Shut fools will see?",[],,3,nan,NON-issue::*14*||SURELY::*18*||Eyes Wide Shut::*21*22*23*||,,0,,2018-03-08 01:37:25.296926,26080,ernestblaine
13848,alright MEME PART TWO,[],,3,nan,MEME PART TWO::*1*2*3*||,,0,,2018-03-08 01:37:25.298293,26510,rachelam97
13849,Eric Trump says 'heartbroken' Ivanka influenced Syrian airstrike: President Trump's sudden policyΓÇª,[],,3,USA,Eric Trump::*0*1*||Ivanka::*4*||Syrian::*6*||Trump's::*9*||,,0,,2018-03-08 01:37:25.298766,35587,1USNews
13850,Save it Spicey.,[],,3,FireSpicer,nan,,0,,2018-03-08 01:37:25.299809,23998,JulzyaIsaidit
13851,At this point you sound like the Peanuts grown ups.,[],,3,FireSpicer,Peanuts::*7*||,,1,,2018-03-08 01:37:25.299809,23998,JulzyaIsaidit
13852,Wah wah wah waah,[],,3,FireSpicer,,,2,,2018-03-08 01:37:25.299809,23998,JulzyaIsaidit
13853,"Sean Spicer under fire for saying that Adolf Hitler ""didn't even sink to using chemical weapons.""",[],,3,nan,Sean Spicer::*0*1*||Adolf Hitler::*7*8*||,,0,,2018-03-08 01:37:25.300745,15294,CTVVancouver
13854,Of course some idiot always has to come out with fake outrage to attack political opponents.,[],,3,nan,,,0,,2018-03-08 01:37:25.301777,15481,LeftistEagle509
13855,I love the poorly educated!,[],,3,"ThingsTrumpSay, Trump, IAmTrump, IWin",,,0,,2018-03-08 01:37:25.302439,35016,thingstrumpsay
13856,This is a special kind of stupid.,[],,3,nan,,,0,,2018-03-08 01:37:25.302777,24724,RLnoStine
13857,Fmr.,[],,3,"Trump, travelban, POTUSTrump, MAGA",nan,,0,,2018-03-08 01:37:25.303166,30154,shellsbg
13858,Sen. DeMint:   Makes a lot of Sense,[],,3,"Trump, travelban, POTUSTrump, MAGA",Sen. DeMint::*0*1*||Makes::*2*||Sense::*6*||,,1,,2018-03-08 01:37:25.303166,30154,shellsbg
13859,Sean Spicer  Hitler comparison misleading & historically inaccurate.,[],,3,"Assad, Propaganda, Resist, ReVote",Sean Spicer Hitler::*0*1*2*||,,0,,2018-03-08 01:37:25.304099,14733,rubenkmajor
13860,Looks like Sean Spicer knows naff all about history.,[],,3,nan,Sean Spicer::*2*3*||,,0,,2018-03-08 01:37:25.304643,22396,PeterDavidKirby
13861,White House remark on Hitler and chemical weapons draws ire,[],,3,nan,White House::*0*1*||Hitler::*4*||,,1,,2018-03-08 01:37:25.304643,22396,PeterDavidKirby
13862,@CNN @MSNBC @CBS @nbc @ABC @washingtonpost @nytimes @nbcsnl and all the other  people out there.,[],,3,FakeNews,,,0,,2018-03-08 01:37:25.305808,24221,USVeteran2
13863,@PressSec,[],,3,FakeNews,,,1,,2018-03-08 01:37:25.305808,24221,USVeteran2
13864,Who raised you and where did you attend school @PressSec I need to know where NOT to send ppl.,[],,3,nan,,,0,,2018-03-08 01:37:25.306461,15641,SirAntoinne
13865,Dumb asf!,[],,3,nan,,,1,,2018-03-08 01:37:25.306461,15641,SirAntoinne
13866,"@horrordelight Sean ""Hitler Was Pretty Alright tbh"" Spicer?",[],,3,nan,Sean::*1*||Hitler::*2*||Pretty Alright::*4*5*||Spicer::*7*||,,0,,2018-03-08 01:37:25.307353,12743,RewhanPottinger
13867,Hello @realDonaldTrump do you still really believe that @oreillyfactor is a reputable source for Govt.,[],,3,nan,Govt::*14*||,,0,,2018-03-08 01:37:25.308484,32377,automatedstench
13868,policy?,[],,3,nan,,,1,,2018-03-08 01:37:25.308484,32377,automatedstench
13869,'s plan for ?,[],,3,"Trump, Syria, Inane, TrumpFail, TrumpRussia",,,0,,2018-03-08 01:37:25.309505,4815,DumpTrump22
13870,Five Flawed and  policies in two weeks,[],,3,"Trump, Syria, Inane, TrumpFail, TrumpRussia",Five Flawed::*0*1*||,,1,,2018-03-08 01:37:25.309505,4815,DumpTrump22
13871,"""...The president should have known better than to hire him.""",[],,3,nan,,,0,,2018-03-08 01:37:25.310352,14641,GaryGrumbach
13872,"Then made it worse with ""Holocaust Centers"".",[],,3,nan,Holocaust Centers::*5*6*||,,0,,2018-03-08 01:37:25.311099,4070,OG_Viralthread
13873,What's that?,[],,3,nan,nan,,1,,2018-03-08 01:37:25.311099,4070,OG_Viralthread
13874,"Yeah, it happened.",[],,3,nan,,,2,,2018-03-08 01:37:25.311099,4070,OG_Viralthread
13875,@SeanSpicer is a racist clown.,[],,3,nan,,,3,,2018-03-08 01:37:25.311099,4070,OG_Viralthread
13876,I have to wholeheartedly agree.,[],,3,nan,,,0,,2018-03-08 01:37:25.312673,9750,dragginflyy
13877,The Trump administration makes stupid look good.,[],,3,nan,Trump::*1*||,,1,,2018-03-08 01:37:25.312673,9750,dragginflyy
13878,Freaking idiots,[],,3,nan,,,2,,2018-03-08 01:37:25.312673,9750,dragginflyy
13879,Carter Page: Glad truth is coming out about FBI warrant to monitor him in 2016,[],,3,Right,Carter Page::*0*1*||Glad::*2*||FBI::*8*||,,0,,2018-03-08 01:37:25.313933,1634,rncmall
13880,Eric Trump needs to stay away from politics.,[],,3,nan,Eric Trump::*0*1*||,,0,,2018-03-08 01:37:25.315418,34207,BornSaddam
13881,Sean Spicer's Problematic & Unprompted Hitler Analogy -,[],,3,nan,Sean Spicer's Problematic::*0*1*2*||Unprompted Hitler Analogy::*4*5*6*||,,0,,2018-03-08 01:37:25.316251,9860,TimAPeacock
13882,Hell yes he should be fired.,[],,3,nan,,,0,,2018-03-08 01:37:25.317343,15952,OhioCr
13883,Pelosi: Sean Spicer Must Be Fired,[],,3,nan,nan,,0,,2018-03-08 01:37:25.317786,13987,liberal_hippo
13884,Sean Spicer gets schooled by single news chyron,[],,3,nan,Sean Spicer::*0*1*||,,0,,2018-03-08 01:37:25.318121,6902,DanRenzetti
13885,Y'all gotta be lying...I swear,[],,3,nan,,,0,,2018-03-08 01:37:25.318849,14717,AngieAfricana
13886,"@cnni       family ""Fredo"" tosses sister under bus...",[],,3,Trump,Fredo::*2*||,,0,,2018-03-08 01:37:25.319329,37702,BobbieHill
13887,Say again no ties @realDonaldTrump @DonaldJTrumpJr @EricTrump,[],,3,nan,,,0,,2018-03-08 01:37:25.319972,2349,nised72
13888,This goat thinks it's a target.,[],,3,nan,,,0,,2018-03-08 01:37:25.320389,2024,Rexdon05
13889,Wonder why human don't read fine prints.,[],,3,nan,,,1,,2018-03-08 01:37:25.320389,2024,Rexdon05
13890,"Striking Syria doesn't make us look strong, you fools!",[],,3,nan,Striking Syria::*0*1*||,,0,,2018-03-08 01:37:25.321174,35993,DrDavidDuke
13891,These Zionist must be removed from the White House - they aren't !,[],,3,nan,Zionist::*1*||White House::*7*8*||,,1,,2018-03-08 01:37:25.321174,35993,DrDavidDuke
13892,"@AlekPierchalski @JMcfeels @RickyVaughnX1 @POTUS I'll take what is an emergency executive order in National Security for $300, Alex.",[],,3,nan,National Security::*13*14*||Alex::*17*||,,0,,2018-03-08 01:37:25.322644,30056,ri0io
13893,", 98% Chance Pres HRC, right?",[],,3,nan,98% Chance Pres HRC::*1*2*3*4*||,,1,,2018-03-08 01:37:25.322644,30056,ri0io
13894,and the dumb blonde one too while you're at it.,[],,3,FireSpicer,,,0,,2018-03-08 01:37:25.324226,15840,tmansmith
13895,"Both seem to scramble for words so bad it all just becomes ""alternate facts"".",[],,3,FireSpicer,,,1,,2018-03-08 01:37:25.324226,15840,tmansmith
13896,Nothing Spicer SAID today REMOTELY approaches what @united DID to an Asian physician on its flight.,[],,3,nan,Spicer SAID::*1*2*||REMOTELY::*4*||Asian::*11*||,,0,,2018-03-08 01:37:25.325291,11674,Michael2014abc
13897,Hardline  Cleric Invited by Charity to UK,[],,3,"Islamic, TheresaMay, Tories, UKIP, Labour",nan,,0,,2018-03-08 01:37:25.326448,38004,CaptHaddock83
13898,Perhaps they can resolve this by trading haircuts...,[],,3,"nordkorea, Trump, Redline",,,0,,2018-03-08 01:37:25.326742,32046,Tricky_1
13899,Nazi - Concentration Camp just sounds so harsh,[],,3,nan,Concentration Camp::*2*3*||,,0,,2018-03-08 01:37:25.327164,9030,ryanbroems
13900,Sean Spicer - Call em Holocaust Centers,[],,3,nan,Sean Spicer::*0*1*||Call::*3*||Holocaust Centers::*5*6*||,,1,,2018-03-08 01:37:25.327164,9030,ryanbroems
13901,Nazi - and the gas chambers?,[],,3,nan,,,2,,2018-03-08 01:37:25.327164,9030,ryanbroems
13902,Spicer - steam rooms,[],,3,nan,,,3,,2018-03-08 01:37:25.327164,9030,ryanbroems
13903,This is horrifying.,[],,3,nan,,,0,,2018-03-08 01:37:25.329147,28580,RandyHauser
13904,"So today is the day smart liberals pretend they really think Sean Spicer is a Holocaust denier, as opposed reality--he sucks at his job?",[],,3,nan,Sean Spicer::*11*12*||Holocaust::*15*||,,0,,2018-03-08 01:37:25.329491,10836,IAMMGraham
13905,So true!,[],,3,nan,,,0,,2018-03-08 01:37:25.330756,23283,camille710
13906,"You don't think, period.",[],,3,"Impeach45, TrumpLeaks",,,0,,2018-03-08 01:37:25.331066,2540,HotLady2201
13907,Enjoy your fantasy world while the rest of us deal with reality.,[],,3,"Impeach45, TrumpLeaks",,,1,,2018-03-08 01:37:25.331066,2540,HotLady2201
13908,Thank god we are talking about Russia again.,[],,3,nan,Russia::*6*||,,0,,2018-03-08 01:37:25.331930,583,juicyfizz
13909,I felt like it was getting buried in all the other shit.,[],,3,nan,,,1,,2018-03-08 01:37:25.331930,583,juicyfizz
13910,Will see what the FBI says about that.,[],,3,nan,FBI::*4*||,,0,,2018-03-08 01:37:25.333298,30619,sonny9636
13911,I guess this clown doesn't consider gas chambers chemical weapons,[],,3,"liars, impeachtrumpnow",,,0,,2018-03-08 01:37:25.334118,8788,Nikij625
13912,Firestorm as United Roughs Up Asian Doctor on plane,[],,3,"China, India, UK, France, EU, Canada, NYC, DC, Trump, Asian",United Roughs::*2*3*||Asian Doctor::*5*6*||,,0,,2018-03-08 01:37:25.334787,29576,NewTemplar77
13913,since halloween it's been    and FUCK IVANKA,[],,3,"trumprussia, stopbannon, stopmercer",IVANKA::*6*||,,0,,2018-03-08 01:37:25.335938,6300,paulstravinsky
13914,Tillerson sounds like the Dick Cheney.,[],,3,nan,Dick Cheney::*4*5*||,,0,,2018-03-08 01:37:25.336649,6518,Adamtheactivist
13915,"""The insurgency in Iraq is ""in the last throes,""- May 31, 2005",[],,3,nan,"Iraq::*3*||May 31, 2005::*10*11*12*||",,1,,2018-03-08 01:37:25.336649,6518,Adamtheactivist
13916,I don't trust oil guys or gals.,[],,3,nan,,,2,,2018-03-08 01:37:25.336649,6518,Adamtheactivist
13917,If Eric Trump's remarks about daddy bombing Syria because of Ivanka are true   can fully control Trump by influencing his girl,[],,3,"ShadowGov, NWO",Eric Trump's::*1*2*||Syria::*7*||Ivanka::*10*||Trump::*16*||,,0,,2018-03-08 01:37:25.338936,34147,HunterOfTheRich
13918,"Idk if there is a twitter hall of fame, but this tweet belongs in it",[],,3,nan,,,0,,2018-03-08 01:37:25.340476,10472,BrittLannan
13919,Assad and the US Eric Trump    Γÿ╣Γÿ╣43,[],,3,nan,US Eric Trump::*3*4*5*||,,0,,2018-03-08 01:37:25.341203,29059,wisetipz_
13920,"@thehill Sean Spicer apologised for his words, didn't intend denial nor insult, was just very poor in his word choice.",[],,3,nan,Sean Spicer::*1*2*||,,0,,2018-03-08 01:37:25.341851,26715,SeaSharker
13921,Give the man a break,[],,3,nan,,,1,,2018-03-08 01:37:25.341851,26715,SeaSharker
13922,DEMS better wake up & notice that  is not all there.,[],,3,"NancyPelosi, MAGA, TrumpTrain, DEMS, GOP",,,0,,2018-03-08 01:37:25.343283,27499,QualitySMC
13923,Something is a miss.,[],,3,"NancyPelosi, MAGA, TrumpTrain, DEMS, GOP",,,1,,2018-03-08 01:37:25.343283,27499,QualitySMC
13924,Trump win  her up!,[],,3,"NancyPelosi, MAGA, TrumpTrain, DEMS, GOP",,,2,,2018-03-08 01:37:25.343283,27499,QualitySMC
13925,Chag Sameach ≡ƒç«≡ƒç▒,[],,3,nan,Chag Sameach::*0*1*||,,0,,2018-03-08 01:37:25.344347,26185,livefreedordie
13926,Sean Spicer is a particularly specialist kind of retard.,[],,3,nan,Sean Spicer::*0*1*||,,0,,2018-03-08 01:37:25.344853,20915,ospriet
13927,Eric Trump: Syria missile strikes prove there's no Trump-Russia connection via @veooz,[],,3,EricTrump,Eric Trump::*0*1*||Syria::*2*||Trump-Russia::*8*||,,0,,2018-03-08 01:37:25.345536,28113,veooz
13928,Sean Spicer justifies the gassing of Jews & others in WWII by claiming they weren't Hitler's people (-_-),[],,3,nan,Sean Spicer::*0*1*||Jews::*6*||WWII::*10*||Hitler's::*15*||,,0,,2018-03-08 01:37:25.346615,7554,GomectheRapper
13929,"Growing up, Mr. Spicer always dreamed of joining the Keystone Cops.",[],,3,nan,Spicer::*3*||Keystone Cops::*9*10*||,,0,,2018-03-08 01:37:25.347831,14233,greenspaceguy
13930,He got his wish.,[],,3,nan,,,1,,2018-03-08 01:37:25.347831,14233,greenspaceguy
13931,sean spicer pretty stupid,[],,3,nan,nan,,0,,2018-03-08 01:37:25.348890,18397,aaronshadrow
13932,"Video: Eric Trump says Trump Org plans to do more business in Shanghai, Hong Kong & Beijing",[],,3,trumprussia,Eric Trump::*1*2*||Trump Org::*4*5*||Shanghai::*12*||Hong Kong::*13*14*||Beijing::*16*||,,0,,2018-03-08 01:37:25.349049,2875,funder
13933,ΓÇª,[],,3,trumprussia,,,1,,2018-03-08 01:37:25.349049,2875,funder
13934,Oh wow hot original content from the TOP INFLUENCERS,[],,3,nan,TOP INFLUENCERS::*7*8*||,,0,,2018-03-08 01:37:25.350544,11349,CaroleHampton65
13935,I can't work out if Sean Spicer is a Holocaust denier or just thick as shit or both.,[],,3,nan,Sean Spicer::*5*6*||Holocaust::*9*||,,0,,2018-03-08 01:37:25.351202,17535,D_J_Bates
13936,"Eric TrumpΓÇÖs business trip to Uruguay cost taxpayers $97,830 in hotel bills",[],,3,"trumprussia, russiagate, resist",Eric TrumpΓÇÖs::*0*1*||Uruguay::*5*||,,0,,2018-03-08 01:37:25.352425,2873,funder
13937,When I heard what Sean Spicer's holocaust comments...,[],,3,nan,Sean Spicer's::*4*5*||,,0,,2018-03-08 01:37:25.354049,14872,GetAGripGym
13938,"It literally gets worse with every ""clarification""",[],,3,nan,,,1,,2018-03-08 01:37:25.354049,14872,GetAGripGym
13939,The ultimate in fake news.Sean Spicer Just Humiliated Every Single American With The Ultimate History Fail,[],,3,nan,Spicer::*5*||Humiliated::*7*||,,0,,2018-03-08 01:37:25.355620,9923,jbaby56
13940,"@SoTrophyHntrs @joeinaflash @FoxNews @BernardGoldberg ≡ƒñª≡ƒÅ╗ΓÇìΓÖÇ∩╕ÅYou do realize there is no winner in a world war, right?",[],,3,nan,,,0,,2018-03-08 01:37:25.357145,5697,AprilLO_1
13941,"There are these things called nuclear weapons, we'll all be gone.",[],,3,nan,,,1,,2018-03-08 01:37:25.357145,5697,AprilLO_1
13942,What a fucking disaster,[],,3,nan,,,0,,2018-03-08 01:37:25.358490,18417,SamHallenbeck
13943,OMG!,[],,3,"BlackTwitter, Australia, trump",nan,,0,,2018-03-08 01:37:25.358948,34437,DShaunGolding
13944,Chinese MFs be GASSING BABIES in !,[],,3,"BlackTwitter, Australia, trump",Chinese MFs::*0*1*||GASSING BABIES::*3*4*||,,1,,2018-03-08 01:37:25.358948,34437,DShaunGolding
13945,Wtf isn't  policing this shit?,[],,3,"BlackTwitter, Australia, trump",,,2,,2018-03-08 01:37:25.358948,34437,DShaunGolding
13946,??,[],,3,"BlackTwitter, Australia, trump",,,3,,2018-03-08 01:37:25.358948,34437,DShaunGolding
13947,Go home,[],,3,nan,,,0,,2018-03-08 01:37:25.360512,7618,AltRightVa
13948,"It's not every day we get a legitimate contender for ""Dumbest Remark from the Trump Administration""",[],,3,nan,Dumbest Remark from the Trump Administration::*10*11*12*13*14*15*||,,0,,2018-03-08 01:37:25.360908,11084,HarryBittker
13949,Oh.,[],,3,nan,nan,,1,,2018-03-08 01:37:25.360908,11084,HarryBittker
13950,Wait.,[],,3,nan,nan,,2,,2018-03-08 01:37:25.360908,11084,HarryBittker
13951,It is every day.,[],,3,nan,,,3,,2018-03-08 01:37:25.360908,11084,HarryBittker
13952,I've got smoke -resistant glasses:I see Russia everywhere.,[],,3,"TrumpRussia, Russiagate, TrumpLeaks",Russia::*7*||,,0,,2018-03-08 01:37:25.362775,33627,GretchenVork
13953,@porkandgin @hangglidded Fucks sake!,[],,3,HappyPassover,Fucks::*2*||,,0,,2018-03-08 01:37:25.363508,10199,SooleyBong
13954,We're coming for you Trump and your tax returns!,[],,3,"TrumpRussia, RussiaGate, TrumpTaxReturns, GrabHimByTheTaxReturns",Trump::*4*||,,0,,2018-03-08 01:37:25.364005,5096,traytaymakeup
13955,Anyone else picking up on  maneuver here?,[],,3,KingDumDums,,,0,,2018-03-08 01:37:25.364640,33753,DebLecos
13956,"Happy Fucking Passover, my friends.",[],,3,nan,Happy Fucking Passover::*0*1*2*||,,0,,2018-03-08 01:37:25.365151,10917,snowconvallaria
13957,"Now, pass the wine.",[],,3,nan,,,1,,2018-03-08 01:37:25.365151,10917,snowconvallaria
13958,"If you can't spend a few million to bomb a country for your kid, is the job even worth having?",[],,3,nan,,,0,,2018-03-08 01:37:25.366018,35444,Crutnacker
13959,"Hate to P on your Zionist Jew parade, but Hitler did not gas his own people",[],,3,nan,Zionist Jew::*5*6*||Hitler::*9*||,,0,,2018-03-08 01:37:25.366997,11720,Booazizii
13960,"America, are you entertained?",[],,3,nan,,,0,,2018-03-08 01:37:25.368115,36720,Ayomagnum
13961,Keith Olbermann still extra but I might love it now uh oh,[],,3,nan,Keith Olbermann::*0*1*||,,0,,2018-03-08 01:37:25.368482,34297,shelbyfero
13962,Scarier than a President Snow.,[],,3,TrumpRussia,nan,,0,,2018-03-08 01:37:25.369282,3367,ComancheChftess
13963,@PressSec MSM is full of sh*t!,[],,3,nan,MSM::*1*||,,0,,2018-03-08 01:37:25.369582,14283,TwoDanielSharp
13964,Sean Spicer said Hitler didn't use chems in battle.,[],,3,nan,Sean Spicer::*0*1*||Hitler::*3*||,,1,,2018-03-08 01:37:25.369582,14283,TwoDanielSharp
13965,"Not artful sure, but MSM really the NASTIEST beasts on Earth!",[],,3,nan,MSM::*4*||NASTIEST::*7*||Earth::*10*||,,2,,2018-03-08 01:37:25.369582,14283,TwoDanielSharp
13966,Too dumb to be in government,[],,3,nan,,,0,,2018-03-08 01:37:25.371469,11248,RogerMize
13967,Bet O never sets foot on USA soil voluntarily again.,[],,3,Tahiti,USA::*6*||,,0,,2018-03-08 01:37:25.371856,1667,life_ontherocks
13968,"I am shocked, & sadly these are the type of persons in the Whitehouse trump team!",[],,3,nan,Whitehouse::*13*||,,0,,2018-03-08 01:37:25.372488,13092,Sarahkirk40
13969,"""Logs in""...",[],,3,nan,nan,,0,,2018-03-08 01:37:25.373340,20165,LegendoLegends
13970,Hey guys whats......,[],,3,nan,,,1,,2018-03-08 01:37:25.373340,20165,LegendoLegends
13971,"""See's what Sean Spicer said today""",[],,3,nan,Sean Spicer::*2*3*||,,2,,2018-03-08 01:37:25.373340,20165,LegendoLegends
13972,........are you fucking kidding me?,[],,3,nan,,,3,,2018-03-08 01:37:25.373340,20165,LegendoLegends
13973,Like ARE YOU KIDDING ME!,[],,3,nan,nan,,4,,2018-03-08 01:37:25.373340,20165,LegendoLegends
