,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
2552,Cause it's still f'n freezing here!!,[],,0.0,nan,,,2,,2019-05-22 17:16:56.557326,818,BadAssGramp4_45
2553,So STFU!,[],,0.0,nan,nan,,3,,2019-05-22 17:16:56.557326,818,BadAssGramp4_45
2554,"#BillNye explains Global Warming to adults: ""The planet is on f***ing fire""",[],,0.0,nan,Global Warming::*2*3*||,,4,,2019-05-22 17:16:56.557326,818,BadAssGramp4_45
2555,This is fucking brilliant!,[],,0.0,BillNye,,,0,,2019-05-22 17:16:56.558869,819,calmecam
2556,#BillNye Rocks!,[],,0.0,BillNye,Rocks::*1*||,,1,,2019-05-22 17:16:56.558869,819,calmecam
2557,cc: @BillNye,[],,0.0,BillNye,,,2,,2019-05-22 17:16:56.558869,819,calmecam
2558,Absolutely love this from @BillNye.,[],,0.0,climatechange,,,0,,2019-05-22 17:16:56.559626,820,mamamofu
2559,Why use a thousand words to describe #climatechange when you can use just six.....,[],,0.0,climatechange,,,1,,2019-05-22 17:16:56.559626,820,mamamofu
2560,"....""The Planet Is On Fucking Fire!""",[],,0.0,climatechange,nan,,2,,2019-05-22 17:16:56.559626,820,mamamofu
2561,#ClimateBreakdown #ClimateCatastrophe #BillNye,[],,0.0,climatechange,,,3,,2019-05-22 17:16:56.559626,820,mamamofu
2562,Bill Nye the Science Guy discusses the need for diversity in #STEM and the technology that scares him in our latest ASMETechCast episode #BillNye @ASMEdotorg,[],,0.0,STEM,Bill Nye the Science Guy::*0*1*2*3*4*||ASMETechCast::*21*||,,0,,2019-05-22 17:16:56.560981,821,MEngineeringMag
2563,#BillNye,[],,0.0,BillNye,,,0,,2019-05-22 17:16:56.562031,822,praise2hymn
2564,I’m Totes Convinced Now 🙄,[],,0.0,BillNye,,,1,,2019-05-22 17:16:56.562031,822,praise2hymn
2565,“The Fucking Worlds On Fire” And An Over-The-Hill Actor Knows How To Save Us 🙄🙄🙄,[],,0.0,BillNye,,,2,,2019-05-22 17:16:56.562031,822,praise2hymn
2566,"First of all, you're an actor.",[],,0.0,nan,,,0,,2019-05-22 17:16:56.562727,823,ManzanaresBye
2567,"Second, have you been to Chicago lately?",[],,0.0,nan,Chicago::*5*||,,1,,2019-05-22 17:16:56.562727,823,ManzanaresBye
2568,Cause it's still f'n freezing here!!,[],,0.0,nan,,,2,,2019-05-22 17:16:56.562727,823,ManzanaresBye
2569,So STFU!,[],,0.0,nan,nan,,3,,2019-05-22 17:16:56.562727,823,ManzanaresBye
2570,"#BillNye explains Global Warming to adults: ""The planet is on f***ing fire""",[],,0.0,nan,Global Warming::*2*3*||,,4,,2019-05-22 17:16:56.562727,823,ManzanaresBye
2571,THANK YOU BILL I LOVE YOU #BillNye,[],,0.0,BillNye,BILL::*2*||LOVE::*4*||,,0,,2019-05-22 17:16:56.564354,824,izaiti1
2572,Energy equals F*CK times the velocity of stupid ass people.,[],,0.0,BillNye,,,0,,2019-05-22 17:16:56.564937,825,flamethrower82
2573,#BillNye,[],,0.0,BillNye,,,1,,2019-05-22 17:16:56.564937,825,flamethrower82
2574,Absolutely love this from @BillNye.,[],,0.0,climatechange,,,0,,2019-05-22 17:16:56.565519,826,RamlochunLucy
2575,Why use a thousand words to describe #climatechange when you can use just six.....,[],,0.0,climatechange,,,1,,2019-05-22 17:16:56.565519,826,RamlochunLucy
2576,"....""The Planet Is On Fucking Fire!""",[],,0.0,climatechange,nan,,2,,2019-05-22 17:16:56.565519,826,RamlochunLucy
2577,#ClimateBreakdown #ClimateCatastrophe #BillNye,[],,0.0,climatechange,,,3,,2019-05-22 17:16:56.565519,826,RamlochunLucy
2578,Energy equals F*CK times the velocity of stupid ass people.,[],,0.0,BillNye,,,0,,2019-05-22 17:16:56.566552,827,ABabyGirlToOne
2579,#BillNye,[],,0.0,BillNye,,,1,,2019-05-22 17:16:56.566552,827,ABabyGirlToOne
2580,The Planet is on Fucking Fire - Bill Nye,[],,0.0,"Climate, ScienceGuy, Shirt, Quotes, BillNye, Nature, ClimateActionNow",Planet::*1*||Fire::*5*||Bill Nye::*7*8*||,,0,,2019-05-22 17:16:56.567077,828,TrendWorld3
2581,#Climate #ScienceGuy #Shirt #Quotes #BillNye #Nature #ClimateActionNow #ClimateChange #World #environnement #ClimateEmergency,[],,0.0,"Climate, ScienceGuy, Shirt, Quotes, BillNye, Nature, ClimateActionNow",,,1,,2019-05-22 17:16:56.567077,828,TrendWorld3
2582,t-shirt collect here,[],,0.0,"Climate, ScienceGuy, Shirt, Quotes, BillNye, Nature, ClimateActionNow",,,2,,2019-05-22 17:16:56.567077,828,TrendWorld3
2583,#BillNye,[],,0.0,BillNye,,,0,,2019-05-22 17:16:56.568141,829,2cents4apenny
2584,I’m Totes Convinced Now 🙄,[],,0.0,BillNye,,,1,,2019-05-22 17:16:56.568141,829,2cents4apenny
2585,“The Fucking Worlds On Fire” And An Over-The-Hill Actor Knows How To Save Us 🙄🙄🙄,[],,0.0,BillNye,,,2,,2019-05-22 17:16:56.568141,829,2cents4apenny
2586,"For the record, I heard even 1 degree F change in our avg Temps was going to have disastrous effects on our environment.",[],,0.0,nan,Temps::*13*||,,0,,2019-05-22 17:16:56.568771,830,TXNativePatriot
2587,"Now, #BillNye says it going up 4-8F.",[],,0.0,nan,4-8F::*6*||,,1,,2019-05-22 17:16:56.568771,830,TXNativePatriot
2588,The earth is on Fkin Fire!,[],,0.0,nan,Fkin Fire::*4*5*||,,2,,2019-05-22 17:16:56.568771,830,TXNativePatriot
2589,These people are idiots.,[],,0.0,nan,,,3,,2019-05-22 17:16:56.568771,830,TXNativePatriot
2590,"I'll listen to @BigJoeBastardi, thanks.",[],,0.0,nan,,,4,,2019-05-22 17:16:56.568771,830,TXNativePatriot
2591,#BillNye has become a massive chode.,[],,0.0,BillNye,,,0,,2019-05-22 17:16:56.570890,831,curdymccorey
2592,He's not a real scientist he is a fucking children show host from the 90's.,[],,0.0,BillNye,90's::*14*||,,1,,2019-05-22 17:16:56.570890,831,curdymccorey
2593,shove you climate change pandering up your ass Bill.,[],,0.0,BillNye,Bill::*8*||,,2,,2019-05-22 17:16:56.570890,831,curdymccorey
2594,#BillNye,[],,0.0,BillNye,,,0,,2019-05-22 17:16:56.572098,832,_BigD1966_
2595,I’m Totes Convinced Now 🙄,[],,0.0,BillNye,,,1,,2019-05-22 17:16:56.572098,832,_BigD1966_
2596,“The Fucking Worlds On Fire” And An Over-The-Hill Actor Knows How To Save Us 🙄🙄🙄,[],,0.0,BillNye,,,2,,2019-05-22 17:16:56.572098,832,_BigD1966_
2597,"#ClimateChangeTheFacts -- #CO2 is NOT #Pollution , it's #PlantFood !",[],,0.0,"ClimateChangeTheFacts, CO2, Pollution, PlantFood, BillNye, AOC, Bernie, Dems, MSM",,,0,,2019-05-22 17:16:56.572715,833,skallabard69
2598,#BillNye #AOC #Bernie #Dems &amp; #MSM with their #GreenNewDeal are #Lying to you to #Control &amp; #Tax everything in your Lives.,[],,0.0,"ClimateChangeTheFacts, CO2, Pollution, PlantFood, BillNye, AOC, Bernie, Dems, MSM",Lives::*20*||,,1,,2019-05-22 17:16:56.572715,833,skallabard69
2599,#ClimateChangeHoax #ClimateChange #GlobalWarming #mondaythoughts #MAGA #MondayMotivation,[],,0.0,"ClimateChangeTheFacts, CO2, Pollution, PlantFood, BillNye, AOC, Bernie, Dems, MSM",,,2,,2019-05-22 17:16:56.572715,833,skallabard69
2600,Sh*t's getting real up in here!,[],,0.0,BillNye,,,0,,2019-05-22 17:16:56.573997,834,terrychristiani
2601,#BillNye,[],,0.0,BillNye,,,1,,2019-05-22 17:16:56.573997,834,terrychristiani
2602,#BillNye,[],,0.0,BillNye,,,0,,2019-05-22 17:16:56.574481,835,ambinc1
2603,I’m Totes Convinced Now 🙄,[],,0.0,BillNye,,,1,,2019-05-22 17:16:56.574481,835,ambinc1
2604,“The Fucking Worlds On Fire” And An Over-The-Hill Actor Knows How To Save Us 🙄🙄🙄,[],,0.0,BillNye,,,2,,2019-05-22 17:16:56.574481,835,ambinc1
2605,Energy equals F*CK times the velocity of stupid ass people.,[],,0.0,BillNye,,,0,,2019-05-22 17:16:56.575164,836,leighgoodison
2606,#BillNye,[],,0.0,BillNye,,,1,,2019-05-22 17:16:56.575164,836,leighgoodison
2607,"First of all, you're an actor.",[],,0.0,nan,,,0,,2019-05-22 17:16:56.575680,837,StormWatchGirl
2608,"Second, have you been to Chicago lately?",[],,0.0,nan,Chicago::*5*||,,1,,2019-05-22 17:16:56.575680,837,StormWatchGirl
2609,Cause it's still f'n freezing here!!,[],,0.0,nan,,,2,,2019-05-22 17:16:56.575680,837,StormWatchGirl
2610,So STFU!,[],,0.0,nan,nan,,3,,2019-05-22 17:16:56.575680,837,StormWatchGirl
2611,"#BillNye explains Global Warming to adults: ""The planet is on f***ing fire""",[],,0.0,nan,Global Warming::*2*3*||,,4,,2019-05-22 17:16:56.575680,837,StormWatchGirl
2612,Elegant as needed as always #climatechange #BillNye #JohnOliver #LastWeekTonight,[],,0.0,"climatechange, BillNye, JohnOliver, LastWeekTonight",,,0,,2019-05-22 17:16:56.577164,838,JstUrAvrgStudnt
2613,@TIME The Planet is on Fucking Fire - Bill Nye,[],,0.0,"Climate, ScienceGuy, Shirt, Quotes, BillNye, Nature",Planet::*2*||Fire::*6*||Bill Nye::*8*9*||,,0,,2019-05-22 17:16:56.577551,839,TrendWorld3
2614,#Climate #ScienceGuy #Shirt #Quotes #BillNye #Nature #ClimateActionNow #ClimateChange #World #environnement #ClimateEmergency,[],,0.0,"Climate, ScienceGuy, Shirt, Quotes, BillNye, Nature",,,1,,2019-05-22 17:16:56.577551,839,TrendWorld3
2615,t-shirt collect here,[],,0.0,"Climate, ScienceGuy, Shirt, Quotes, BillNye, Nature",,,2,,2019-05-22 17:16:56.577551,839,TrendWorld3
2616,"First of all, you're an actor.",[],,0.0,nan,,,0,,2019-05-22 17:16:56.578582,840,kellytmccroskey
2617,"Second, have you been to Chicago lately?",[],,0.0,nan,Chicago::*5*||,,1,,2019-05-22 17:16:56.578582,840,kellytmccroskey
2618,Cause it's still f'n freezing here!!,[],,0.0,nan,,,2,,2019-05-22 17:16:56.578582,840,kellytmccroskey
2619,So STFU!,[],,0.0,nan,nan,,3,,2019-05-22 17:16:56.578582,840,kellytmccroskey
2620,"#BillNye explains Global Warming to adults: ""The planet is on f***ing fire""",[],,0.0,nan,Global Warming::*2*3*||,,4,,2019-05-22 17:16:56.578582,840,kellytmccroskey
2621,Fucking BRILLIANT!!,[],,0.0,"BillNye, ClimateEmergency, Climatechange",nan,,0,,2019-05-22 17:16:56.580010,841,KCRebel702
2622,@BillNye Wins the internet,[],,0.0,"BillNye, ClimateEmergency, Climatechange",Wins::*1*||,,1,,2019-05-22 17:16:56.580010,841,KCRebel702
2623,Bravo 👏 Sir!,[],,0.0,"BillNye, ClimateEmergency, Climatechange",,,2,,2019-05-22 17:16:56.580010,841,KCRebel702
2624,#BillNye #ClimateEmergency #Climatechange is REAL and is a real AF EMERGENCY !!,[],,0.0,"BillNye, ClimateEmergency, Climatechange",REAL::*4*||AF EMERGENCY::*9*10*||,,3,,2019-05-22 17:16:56.580010,841,KCRebel702
2625,Energy equals F*CK times the velocity of stupid ass people.,[],,0.0,BillNye,,,0,,2019-05-22 17:16:56.581199,842,Wyn1745
2626,#BillNye,[],,0.0,BillNye,,,1,,2019-05-22 17:16:56.581199,842,Wyn1745
2627,#BillNye,[],,0.0,BillNye,,,0,,2019-05-22 17:16:56.581716,843,mshaw53
2628,I’m Totes Convinced Now 🙄,[],,0.0,BillNye,,,1,,2019-05-22 17:16:56.581716,843,mshaw53
2629,“The Fucking Worlds On Fire” And An Over-The-Hill Actor Knows How To Save Us 🙄🙄🙄,[],,0.0,BillNye,,,2,,2019-05-22 17:16:56.581716,843,mshaw53
2630,"Need Report, proposal, business profile design?",[],,0.0,"proposal, report, profile",Need Report::*0*1*||,,0,,2019-05-22 17:16:56.582327,844,Elizabe94511405
2631,Please click :,[],,0.0,"proposal, report, profile",,,1,,2019-05-22 17:16:56.582327,844,Elizabe94511405
2632,#proposal #report #profile #brochure #graphicdesigner #GameofThrones #GOT  #alsancakêſčòrt  #Retail #MikeDean #BillNye #DorisDay #GameofThronesseason8episode5 #XMenDay #MondayMotivation,[],,0.0,"proposal, report, profile",,,2,,2019-05-22 17:16:56.582327,844,Elizabe94511405
2633,Bill Nye on Last Week Tonight with John Oliver.,[],,0.0,"GlobalWarming, billnye",nan,,0,,2019-05-22 17:16:56.583169,845,Photojett
2634,#GlobalWarming #billnye,[],,0.0,"GlobalWarming, billnye",,,1,,2019-05-22 17:16:56.583169,845,Photojett
2635,WTF DID WE DO TO MAKE @BillNye MAD🤦🏾‍♂️ #BillNye,[],,0.0,BillNye,MAD::*7*||,,0,,2019-05-22 17:16:56.583623,846,DragoDavinci_
2636,I love that Trump is able to make blowhards like Nye explode in rage and foolishness👍,[],,0.0,nan,Trump::*3*||Nye::*10*||,,0,,2019-05-22 17:16:56.584224,847,dbardave
2637,"Need Report, proposal, business profile design?",[],,0.0,"proposal, report, profile",Need Report::*0*1*||,,0,,2019-05-22 17:16:56.585005,848,AnnaFai45671198
2638,Please click :,[],,0.0,"proposal, report, profile",,,1,,2019-05-22 17:16:56.585005,848,AnnaFai45671198
2639,#proposal #report #profile #brochure #graphicdesigner #GameofThrones #GOT  #alsancakêſčòrt  #Retail #MikeDean #BillNye #DorisDay #GameofThronesseason8episode5 #XMenDay #MondayMotivation,[],,0.0,"proposal, report, profile",,,2,,2019-05-22 17:16:56.585005,848,AnnaFai45671198
2640,Energy equals F*CK times the velocity of stupid ass people.,[],,0.0,BillNye,,,0,,2019-05-22 17:16:56.585848,849,consmover
2641,#BillNye,[],,0.0,BillNye,,,1,,2019-05-22 17:16:56.585848,849,consmover
2642,The man is a national treasure.,[],,0.0,"BillNye, scicomm, originalgangsta",,,0,,2019-05-22 17:16:56.586364,850,ArtfulSci
2643,#BillNye #scicomm #originalgangsta,[],,0.0,"BillNye, scicomm, originalgangsta",,,1,,2019-05-22 17:16:56.586364,850,ArtfulSci
2644,"Need Report, proposal, business profile design?",[],,0.0,"proposal, report, profile",Need Report::*0*1*||,,0,,2019-05-22 17:16:56.586831,851,Elizabe94511405
2645,Please click :,[],,0.0,"proposal, report, profile",,,1,,2019-05-22 17:16:56.586831,851,Elizabe94511405
2646,#proposal #report #profile #brochure #graphicdesigner #GameofThrones #GOT  #alsancakêſčòrt  #Retail #MikeDean #BillNye #DorisDay #GameofThronesseason8episode5 #XMenDay #MondayMotivation,[],,0.0,"proposal, report, profile",,,2,,2019-05-22 17:16:56.586831,851,Elizabe94511405
2647,WOULDNT IT BE SO FUCKING DOPE TO HAVE,[],,0.0,BillNye,nan,,0,,2019-05-22 17:16:56.587690,852,lovelytragicme
2648,B I L L      N Y E,[],,0.0,BillNye,nan,,1,,2019-05-22 17:16:56.587690,852,lovelytragicme
2649,AS PRESIDENT,[],,0.0,BillNye,nan,,2,,2019-05-22 17:16:56.587690,852,lovelytragicme
2650,#BillNye #2020,[],,0.0,BillNye,,,3,,2019-05-22 17:16:56.587690,852,lovelytragicme
2651,"I am not a real scientist, but I play one on tv and all these knuckleheads believe every word I say.",[],,0.0,nan,,,0,,2019-05-22 17:16:56.588257,853,RNcat50
2652,lol,[],,0.0,nan,nan,,1,,2019-05-22 17:16:56.588257,853,RNcat50
2653,"Need Report, proposal, business profile design?",[],,0.0,"proposal, report, profile",Need Report::*0*1*||,,0,,2019-05-22 17:16:56.588968,854,AnnaFai45671198
2654,Please click :,[],,0.0,"proposal, report, profile",,,1,,2019-05-22 17:16:56.588968,854,AnnaFai45671198
2655,#proposal #report #profile #brochure #graphicdesigner #GameofThrones #GOT  #alsancakêſčòrt  #Retail #MikeDean #BillNye #DorisDay #GameofThronesseason8episode5 #XMenDay #MondayMotivation,[],,0.0,"proposal, report, profile",,,2,,2019-05-22 17:16:56.588968,854,AnnaFai45671198
2656,#BillNye has become a massive chode.,[],,0.0,BillNye,,,0,,2019-05-22 17:16:56.589803,855,curdymccorey
2657,He has become a propagandist mouth piece for the far-left.,[],,0.0,BillNye,,,1,,2019-05-22 17:16:56.589803,855,curdymccorey
2658,He's not a real scientist.,[],,0.0,BillNye,,,2,,2019-05-22 17:16:56.589803,855,curdymccorey
2659,He's a fucking children show host from the 90's.,[],,0.0,BillNye,90's::*8*||,,3,,2019-05-22 17:16:56.589803,855,curdymccorey
2660,Shove your climate change alarmist pandering up your ass Bill.,[],,0.0,BillNye,Bill::*9*||,,4,,2019-05-22 17:16:56.589803,855,curdymccorey
2661,"@Alyssa_Milano ""Safety glasses off motherfuckers!""",[],,0.0,BillNye,Safety::*1*||,,0,,2019-05-22 17:16:56.591389,856,thgrmsd
2662,🙌🖖😊,[],,0.0,BillNye,,,1,,2019-05-22 17:16:56.591389,856,thgrmsd
2663,#BillNye 💖,[],,0.0,BillNye,,,2,,2019-05-22 17:16:56.591389,856,thgrmsd
2664,"First of all, you're an actor.",[],,0.0,nan,,,0,,2019-05-22 17:16:56.592074,857,MorteAiTiranni
2665,"Second, have you been to Chicago lately?",[],,0.0,nan,Chicago::*5*||,,1,,2019-05-22 17:16:56.592074,857,MorteAiTiranni
2666,Cause it's still f'n freezing here!!,[],,0.0,nan,,,2,,2019-05-22 17:16:56.592074,857,MorteAiTiranni
2667,So STFU!,[],,0.0,nan,nan,,3,,2019-05-22 17:16:56.592074,857,MorteAiTiranni
2668,"#BillNye explains Global Warming to adults: ""The planet is on f***ing fire""",[],,0.0,nan,Global Warming::*2*3*||,,4,,2019-05-22 17:16:56.592074,857,MorteAiTiranni
2669,Aré we like the worst generation ever??,[],,0.0,billnye,,,0,,2019-05-22 17:16:56.593817,858,lovelytragicme
2670,#billnye,[],,0.0,billnye,,,1,,2019-05-22 17:16:56.593817,858,lovelytragicme
2671,YES!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,[],,0.0,BillNye,nan,,0,,2019-05-22 17:16:56.594331,859,sciextist
2672,#BillNye For The win,[],,0.0,BillNye,,,1,,2019-05-22 17:16:56.594331,859,sciextist
2673,I've never been prouder to be #BillNye fan.,[],,0.0,BillNye,,,0,,2019-05-22 17:16:56.594744,860,dianaferris86
2674,I would follow this man to the ends of the earth.,[],,0.0,BillNye,,,1,,2019-05-22 17:16:56.594744,860,dianaferris86
2675,Keep it real science guy!,[],,0.0,BillNye,,,2,,2019-05-22 17:16:56.594744,860,dianaferris86
2676,Bill Nye the mechanical engineering guy.,[],,0.0,nan,Bill Nye::*0*1*||,,0,,2019-05-22 17:16:56.595715,861,Deathbytiger1
2677,Not even a scientist.,[],,0.0,nan,,,1,,2019-05-22 17:16:56.595715,861,Deathbytiger1
2678,He has a long acting career too,[],,0.0,nan,,,2,,2019-05-22 17:16:56.595715,861,Deathbytiger1
2679,#BillNye,[],,0.0,BillNye,,,0,,2019-05-22 17:16:56.596582,862,TangoChange
2680,I’m Totes Convinced Now 🙄,[],,0.0,BillNye,,,1,,2019-05-22 17:16:56.596582,862,TangoChange
2681,“The Fucking Worlds On Fire” And An Over-The-Hill Actor Knows How To Save Us 🙄🙄🙄,[],,0.0,BillNye,,,2,,2019-05-22 17:16:56.596582,862,TangoChange
2682,I love that Trump is able to make blowhards like Nye explode in rage and foolishness👍,[],,0.0,nan,Trump::*3*||Nye::*10*||,,0,,2019-05-22 17:16:56.597210,863,RNcat50
2683,"Bill's just fucking had it, motherfuckers... #BillNye #ClimateChangeTheFacts #ClimateEmergency #MotherFucker #JonOliver",[],,0.0,"BillNye, ClimateChangeTheFacts, ClimateEmergency, MotherFucker",,,0,,2019-05-22 17:16:56.597973,864,DaveMKool
2684,Must watch &amp; RT!,[],,0.0,"BillNye, ClimateChange, planetaryHealth, MedTwitter, ScienceMatters, SoMeDocs",,,0,,2019-05-22 17:16:56.598427,865,JaxJacin
2685,#BillNye is on fire!,[],,0.0,"BillNye, ClimateChange, planetaryHealth, MedTwitter, ScienceMatters, SoMeDocs",,,1,,2019-05-22 17:16:56.598427,865,JaxJacin
2686,#ClimateChange #planetaryHealth #MedTwitter #ScienceMatters #SoMeDocs @iamjohnoliver,[],,0.0,"BillNye, ClimateChange, planetaryHealth, MedTwitter, ScienceMatters, SoMeDocs",,,2,,2019-05-22 17:16:56.598427,865,JaxJacin
2687,#BillNye,[],,0.0,BillNye,,,0,,2019-05-22 17:16:56.599030,866,AxxholeOpinions
2688,He should've mentioned how his Netflix show was a fucking SJW sham.,[],,0.0,BillNye,Netflix::*5*||SJW::*10*||,,1,,2019-05-22 17:16:56.599030,866,AxxholeOpinions
2689,That would've been more impressive.,[],,0.0,BillNye,,,2,,2019-05-22 17:16:56.599030,866,AxxholeOpinions
2690,Energy equals F*CK times the velocity of stupid ass people.,[],,0.0,BillNye,,,0,,2019-05-22 17:16:56.599962,867,Redhead4645
2691,#BillNye,[],,0.0,BillNye,,,1,,2019-05-22 17:16:56.599962,867,Redhead4645
2692,#BillNye,[],,0.0,BillNye,,,0,,2019-05-22 17:16:56.600484,868,RUBENELPANAMENO
2693,I’m Totes Convinced Now 🙄,[],,0.0,BillNye,,,1,,2019-05-22 17:16:56.600484,868,RUBENELPANAMENO
2694,“The Fucking Worlds On Fire” And An Over-The-Hill Actor Knows How To Save Us 🙄🙄🙄,[],,0.0,BillNye,,,2,,2019-05-22 17:16:56.600484,868,RUBENELPANAMENO
2695,"Need Ebook, Cover, amazone, kindle cover design?",[],,0.0,"ebook, cover, kindle",Need Ebook::*0*1*||Cover::*2*||,,0,,2019-05-22 17:16:56.601132,869,AnnaFai45671198
2696,Please click :,[],,0.0,"ebook, cover, kindle",,,1,,2019-05-22 17:16:56.601132,869,AnnaFai45671198
2697,#ebook #cover #kindle #amazon #book #graphicdesigner #GameofThrones #GOT  #alsancakêſčòrt  #Retail #MikeDean #BillNye #DorisDay #GameofThronesseason8episode5 #XMenDay #MondayMotivation,[],,0.0,"ebook, cover, kindle",,,2,,2019-05-22 17:16:56.601132,869,AnnaFai45671198
2698,You don’t need to have a degree of any sort to know that climate change is real.,[],,0.0,nan,,,0,,2019-05-22 17:16:56.602176,870,maddalineknight
2699,It’s common sense you intolerable twat,[],,0.0,nan,,,1,,2019-05-22 17:16:56.602176,870,maddalineknight
2700,Fucking BRILLIANT!!,[],,0.0,"BillNye, ClimateEmergency, Climatechange",nan,,0,,2019-05-22 17:16:56.603004,871,aidanzzzzz
2701,@BillNye Wins the internet,[],,0.0,"BillNye, ClimateEmergency, Climatechange",Wins::*1*||,,1,,2019-05-22 17:16:56.603004,871,aidanzzzzz
2702,Bravo 👏 Sir!,[],,0.0,"BillNye, ClimateEmergency, Climatechange",,,2,,2019-05-22 17:16:56.603004,871,aidanzzzzz
2703,#BillNye #ClimateEmergency #Climatechange is REAL and is a real AF EMERGENCY !!,[],,0.0,"BillNye, ClimateEmergency, Climatechange",REAL::*4*||AF EMERGENCY::*9*10*||,,3,,2019-05-22 17:16:56.603004,871,aidanzzzzz
2704,"First of all, you're an actor.",[],,0.0,nan,,,0,,2019-05-22 17:16:56.604131,872,peytonwarrior
2705,"Second, have you been to Chicago lately?",[],,0.0,nan,Chicago::*5*||,,1,,2019-05-22 17:16:56.604131,872,peytonwarrior
2706,Cause it's still f'n freezing here!!,[],,0.0,nan,,,2,,2019-05-22 17:16:56.604131,872,peytonwarrior
2707,So STFU!,[],,0.0,nan,nan,,3,,2019-05-22 17:16:56.604131,872,peytonwarrior
2708,"#BillNye explains Global Warming to adults: ""The planet is on f***ing fire""",[],,0.0,nan,Global Warming::*2*3*||,,4,,2019-05-22 17:16:56.604131,872,peytonwarrior
2709,Energy equals F*CK times the velocity of stupid ass people.,[],,0.0,BillNye,,,0,,2019-05-22 17:16:56.605590,873,LAEverett2
2710,#BillNye,[],,0.0,BillNye,,,1,,2019-05-22 17:16:56.605590,873,LAEverett2
2711,Please donate to our last project.,[],,0.0,nan,,,0,,2019-05-22 17:16:56.606112,874,learnwithgee
2712,All donations being matched thanks to the amazing @craignewmark only $95 more to go.,[],,0.0,nan,,,1,,2019-05-22 17:16:56.606112,874,learnwithgee
2713,@GirlsinTech @GirlUp @STEMAhead #GirlsWhoCode #STEMeducation #MondayMotivation  #ThankATeacher #donorschoose #BillNye #NYC,[],,0.0,nan,,,2,,2019-05-22 17:16:56.606112,874,learnwithgee
2714,"So, when deniers, Republicans or people like @SpeakerPelosi ask ""how much is THAT gonna cost??!!""",[],,0.0,nan,Republicans::*3*||,,0,,2019-05-22 17:16:56.607044,875,cpattonbkny
2715,Just show them this:,[],,0.0,nan,,,1,,2019-05-22 17:16:56.607044,875,cpattonbkny
2716,#BillNye,[],,0.0,nan,,,2,,2019-05-22 17:16:56.607044,875,cpattonbkny
2717,Please donate to our last project.,[],,0.0,nan,,,0,,2019-05-22 17:16:56.607947,876,WomenCodersBot
2718,All donations being matched thanks to the amazing @craignewmark only $95 more to go.,[],,0.0,nan,,,1,,2019-05-22 17:16:56.607947,876,WomenCodersBot
2719,@GirlsinTech @GirlUp @STEMAhead #GirlsWhoCode #STEMeducation #MondayMotivation  #ThankATeacher #donorschoose #BillNye #NYC,[],,0.0,nan,,,2,,2019-05-22 17:16:56.607947,876,WomenCodersBot
2720,"Need Ebook, Cover, amazone, kindle cover design?",[],,0.0,"ebook, cover, kindle",Need Ebook::*0*1*||Cover::*2*||,,0,,2019-05-22 17:16:56.609001,877,Elizabe94511405
2721,Please click :,[],,0.0,"ebook, cover, kindle",,,1,,2019-05-22 17:16:56.609001,877,Elizabe94511405
2722,#ebook #cover #kindle #amazon #book #graphicdesigner #GameofThrones #GOT  #alsancakêſčòrt  #Retail #MikeDean #BillNye #DorisDay #GameofThronesseason8episode5 #XMenDay #MondayMotivation,[],,0.0,"ebook, cover, kindle",,,2,,2019-05-22 17:16:56.609001,877,Elizabe94511405
2723,"First of all, you're an actor.",[],,0.0,nan,,,0,,2019-05-22 17:16:56.610292,878,pkjmaf58
2724,"Second, have you been to Chicago lately?",[],,0.0,nan,Chicago::*5*||,,1,,2019-05-22 17:16:56.610292,878,pkjmaf58
2725,Cause it's still f'n freezing here!!,[],,0.0,nan,,,2,,2019-05-22 17:16:56.610292,878,pkjmaf58
2726,So STFU!,[],,0.0,nan,nan,,3,,2019-05-22 17:16:56.610292,878,pkjmaf58
2727,"#BillNye explains Global Warming to adults: ""The planet is on f***ing fire""",[],,0.0,nan,Global Warming::*2*3*||,,4,,2019-05-22 17:16:56.610292,878,pkjmaf58
2728,#BillNye,[],,0.0,BillNye,,,0,,2019-05-22 17:16:56.612017,879,JeffreyWHills1
2729,I’m Totes Convinced Now 🙄,[],,0.0,BillNye,,,1,,2019-05-22 17:16:56.612017,879,JeffreyWHills1
2730,“The Fucking Worlds On Fire” And An Over-The-Hill Actor Knows How To Save Us 🙄🙄🙄,[],,0.0,BillNye,,,2,,2019-05-22 17:16:56.612017,879,JeffreyWHills1
2731,"Need Ebook, Cover, amazone, kindle cover design?",[],,0.0,"ebook, cover, kindle",Need Ebook::*0*1*||Cover::*2*||,,0,,2019-05-22 17:16:56.612708,880,AnnaFai45671198
2732,Please click :,[],,0.0,"ebook, cover, kindle",,,1,,2019-05-22 17:16:56.612708,880,AnnaFai45671198
2733,#ebook #cover #kindle #amazon #book #graphicdesigner #GameofThrones #GOT  #alsancakêſčòrt  #Retail #MikeDean #BillNye #DorisDay #GameofThronesseason8episode5 #XMenDay #MondayMotivation,[],,0.0,"ebook, cover, kindle",,,2,,2019-05-22 17:16:56.612708,880,AnnaFai45671198
