,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
3418,Approval: 40%,[],,12.0,"approval, gallup, stufftrumpisafraidof, NorthKorea, Trump, syria, Russia",nan,,1,,2019-02-01 16:49:21.738421,38088,TrumpApproval
3419,Disapproval: 54%,[],,12.0,"approval, gallup, stufftrumpisafraidof, NorthKorea, Trump, syria, Russia",nan,,2,,2019-02-01 16:49:21.738421,38088,TrumpApproval
3420,@realDonaldTrump,[],,12.0,"approval, gallup, stufftrumpisafraidof, NorthKorea, Trump, syria, Russia",,,3,,2019-02-01 16:49:21.738421,38088,TrumpApproval
3421,"A huge issue with nepotism, you still have siblings blaming each other.",[],,12.0,,,,0,,2019-02-01 16:49:21.738846,38089,marcus_ismael
3422,EVIL  Rebels of 1773 now led by   are currently subject to  &  by  of =OK!,[],,12.0,"Boston, DJ, TRUMP, RoundUp, PutDown, KIM, UK",EVIL Rebels of 1773::*0*1*2*3*||,,0,,2019-02-01 16:49:21.739266,38090,RoyalNavyNews
3423,Because she's well versed in military and international relations protocols... ≡ƒÿÉ,[],,12.0,,,,0,,2019-02-01 16:49:21.739920,38091,ronschott
3424,Eric Trump: Nepotism is 'a beautiful thing'  via @SFGate New insights on nepotism.. Can't wait for the next gem..,[],,12.0,,Eric Trump::*0*1*||Nepotism::*2*||New::*9*||,,0,,2019-02-01 16:49:21.740372,38092,gvenugopalan
3425,Eric Trump should do PSA engagements:,[],,12.0,ThisIsWhatHappens,Eric Trump::*0*1*||PSA::*4*||,,0,,2019-02-01 16:49:21.741441,38093,ODeeCS
3426,He could single-handedly end Fetal Alcohol Syndrome by showing up at Happy Hours.,[],,12.0,ThisIsWhatHappens,Fetal Alcohol Syndrome::*4*5*6*||Happy Hours::*11*12*||,,1,,2019-02-01 16:49:21.741441,38093,ODeeCS
3427,Imagine what would happen to the world if Ivanka had a breakdown.,[],,12.0,,Ivanka::*8*||,,0,,2019-02-01 16:49:21.742530,38094,Only_AFC
3428,America cannot afford this kleptocratic dynasty,[],,12.0,,,,0,,2019-02-01 16:49:21.743089,38095,AlcuinsLibrary
3429,THE IoT 101 REPORT: Your essential guide to the Internet of Things  BREAKING NEWS,[],,12.0,"Trump, RETWEET, MAGA",IoT 101 REPORT::*1*2*3*||Internet of Things BREAKING NEWS::*9*10*11*12*13*||,,0,,2019-02-01 16:49:21.743417,38096,BinaryTradeNews
3430,"@courierjournal Don't care if it turned out to be Eric Trump, one thing has nothing to do with the other.",[],,12.0,,Eric Trump::*9*10*||,,0,,2019-02-01 16:49:21.744460,38097,billliddell
3431,talks international .,[],,12.0,"Russia, RuleOfLaw, Putin, WorldPolice, Trump, Obama",,,0,,2019-02-01 16:49:21.745219,38098,joshuajsteube
3432,"Put your military where your mouth is, !",[],,12.0,"Russia, RuleOfLaw, Putin, WorldPolice, Trump, Obama",,,1,,2019-02-01 16:49:21.745219,38098,joshuajsteube
3433,Join the !,[],,12.0,"Russia, RuleOfLaw, Putin, WorldPolice, Trump, Obama",,,2,,2019-02-01 16:49:21.745219,38098,joshuajsteube
3434,Cuz  ain't .,[],,12.0,"Russia, RuleOfLaw, Putin, WorldPolice, Trump, Obama",,,3,,2019-02-01 16:49:21.745219,38098,joshuajsteube
3435,@IvankaTrump Talk to him about about control after yesterday's San Bernadino senseless shooting.,[],,12.0,,Talk::*1*||San Bernadino::*9*10*||,,0,,2019-02-01 16:49:21.746041,38099,CassieJ01780
3436,@StephenBannon 'Deconstructin govmnt'; .,[],,12.0,"DTS, sachs, trump, breitbartnews",Deconstructin::*1*||,,0,,2019-02-01 16:49:21.746717,38100,SongBird1154
3437,"Ha, ha!",[],,12.0,"DTS, sachs, trump, breitbartnews",nan,,1,,2019-02-01 16:49:21.746717,38100,SongBird1154
3438,U've been Cohn'd by  elites.,[],,12.0,"DTS, sachs, trump, breitbartnews",Cohn'd::*2*||,,2,,2019-02-01 16:49:21.746717,38100,SongBird1154
3439,Big money w/always  blu colla!,[],,12.0,"DTS, sachs, trump, breitbartnews",,,3,,2019-02-01 16:49:21.746717,38100,SongBird1154
3440,An unelected daughter deciding  American policy?,[],,12.0,,American::*4*||,,0,,2019-02-01 16:49:21.747698,38101,utliberal
3441,this is nepotism gone crazy,[],,12.0,,,,1,,2019-02-01 16:49:21.747698,38101,utliberal
3442,Surprised Trump didn't bomb Nordstrom,[],,12.0,,Surprised Trump::*0*1*||Nordstrom::*4*||,,0,,2019-02-01 16:49:21.748308,38102,CroissantRoll
3443,:  Cost Americans Saving For  $3.7 Billion  RT  @ ≡ƒÆ¬Γ£è,[],,12.0,"RetirementPlanning, Trump, retirement, ResistTrump, SplashingHoney",Cost Americans Saving::*1*2*3*||Billion::*6*||,,0,,2019-02-01 16:49:21.748831,38103,silverbract
3444,"but a WOMAN shouldn't be @POTUS because she'd get us into a war, right @erictrump?",[],,12.0,,WOMAN::*2*||,,0,,2019-02-01 16:49:21.749448,38104,HollywoodDebi
3445,@HillaryClinton,[],,12.0,,,,1,,2019-02-01 16:49:21.749448,38104,HollywoodDebi
3446,Eric Trump was shocked and disgusted when he learned that economy class exists.,[],,12.0,,Eric Trump::*0*1*||,,0,,2019-02-01 16:49:21.750104,38105,thistallawkgirl
3447,"Malala Yousafzai's message to : ""Visit the refugee camps""",[],,12.0,Trump,Malala Yousafzai's::*0*1*||Visit::*5*||,,0,,2019-02-01 16:49:21.750660,38106,ImmigratNews
3448,Into   That Has Nervous:,[],,12.0,"Trump, Jumps, Kansas, Election",nan,,0,,2019-02-01 16:49:21.751279,38107,KansasNewsToday
3449,"""But daddy, can't we bomb Nordstroms?""",[],,12.0,,Nordstroms::*5*||,,0,,2019-02-01 16:49:21.751488,38108,meremaids
3450,Sebastian  compared 's changing views on  to someone talking about parenting before they have kidΓÇª,[],,12.0,"Gorka, Trump, Syria",,,0,,2019-02-01 16:49:21.751982,38109,K8brannen
3451,@MSNBC I don't understand it either.,[],,12.0,"Trump, trumpregrets",,,0,,2019-02-01 16:49:21.752509,38110,outofcontroljb
3452,And I'm the President.,[],,12.0,"Trump, trumpregrets",nan,,1,,2019-02-01 16:49:21.752509,38110,outofcontroljb
3453,What a dope.,[],,12.0,,,,0,,2019-02-01 16:49:21.752932,38111,SpinalWireTap
3454,If he wasn't a member of the lucky sperm club he would be a valet parker.,[],,12.0,,,,1,,2019-02-01 16:49:21.752932,38111,SpinalWireTap
3455,@NYDailyNews   The second voice will be heard...when the first person finishes...except the mouth         ≡ƒÿ¥,[],,12.0,"Hi, Trump, UK, UAE",,,0,,2019-02-01 16:49:21.753630,38112,TonSeewisahnAEC
3456,The fact that Eric Trump just nonchalantly admitted that Trump bombed Syria because Ivanka was mad is disgusting,[],,12.0,,Eric Trump::*3*4*||Trump::*9*||Syria::*11*||Ivanka::*13*||,,0,,2019-02-01 16:49:21.754162,38113,BrysonLivingst_
3457,friend Putin leaves dozens dead for criticizing him as was MrLitvinenko.,[],,12.0,"Trump, kremlinklan",Putin::*1*||MrLitvinenko::*10*||,,0,,2019-02-01 16:49:21.755075,38114,ijanis51
3458,We value FREE speech,[],,12.0,"Trump, kremlinklan",FREE::*2*||,,1,,2019-02-01 16:49:21.755075,38114,ijanis51
3459,Disgust.,[],,12.0,,nan,,0,,2019-02-01 16:49:21.756198,38115,JustinSorvillo
3460,"Sure, Ivanka had a normal human reaction.",[],,12.0,,Ivanka::*1*||,,0,,2019-02-01 16:49:21.756385,38116,bradfowd1
3461,"Bombing a country *because* your daughter is ""heartbroken"" is NOT normal presidential reaction.",[],,12.0,,,,1,,2019-02-01 16:49:21.756385,38116,bradfowd1
3462,furious at  putting any blame for  on  & not .,[],,12.0,"Trump, Tillerson, syriangasattack, Putin, Obama, justkidding",nan,,0,,2019-02-01 16:49:21.757392,38117,clarencew4
3463,Naysayers and Drs of Doom; What happened to the  Crash  was supposed to trigger,[],,12.0,"StockMarket, Trump",Drs of Doom::*2*3*4*||Crash::*9*||,,0,,2019-02-01 16:49:21.757534,38118,whiskey999111
3464,Issa family business.,[],,12.0,,,,0,,2019-02-01 16:49:21.758281,38119,karojjj
3465,(Eric Trump),[],,12.0,FireIvanka,nan,,0,,2019-02-01 16:49:21.758544,38120,STEEZUSxCHRIST
3466,"Yes, I'm sure ivanka is the mother of Donald, Don jr and you.",[],,12.0,,Donald::*8*||Don::*9*||,,0,,2019-02-01 16:49:21.758738,38121,_akui_
3467,"Thanks for revealing his true motives, Eric.",[],,12.0,,Eric::*6*||,,0,,2019-02-01 16:49:21.759458,38122,MelissaAmour72
3468,Family business,[],,12.0,,,,0,,2019-02-01 16:49:21.759917,38123,Barryston
3469,"""Daaaaaad PLEASE?",[],,12.0,,nan,,0,,2019-02-01 16:49:21.760149,38124,MyNig
3470,"Those kids were SO CUTE!""",[],,12.0,,CUTE::*4*||,,1,,2019-02-01 16:49:21.760149,38124,MyNig
3471,Snow falls in Sahara Desert town for the 1st time in more than 3 decad,[],,12.0,"Finance, Startups, POS, Trump, SkyrocketAds",Sahara Desert::*3*4*||1st::*8*||,,0,,2019-02-01 16:49:21.760838,38125,ErickJongo
3472,Eric Trump is crediting that Syrian missile strike to an emotional Ivanka,[],,12.0,,Eric Trump::*0*1*||Syrian::*5*||Ivanka::*11*||,,0,,2019-02-01 16:49:21.761886,38126,babeswhodgaf
3473,-  and  must work together to fix  crisis:,[],,12.0,"JeremyCorbyn, Trump, Putin, Syria",nan,,0,,2019-02-01 16:49:21.762852,38127,WorldAnonLegion
3474,≡ƒÄâ≡ƒÿé,[],,12.0,trump,,,0,,2019-02-01 16:49:21.762996,38128,paparcura
3475,What the mind forgets The scars keep remembering,[],,12.0,trump,,,1,,2019-02-01 16:49:21.762996,38128,paparcura
3476,≡ƒñö≡ƒæëEdith L Tiempo,[],,12.0,trump,L Tiempo::*1*2*||,,2,,2019-02-01 16:49:21.762996,38128,paparcura
3477,Justices Neil Gorsuch and Anthony Kennedy Speak to the Nation  Syria Russia  Egypt,[],,12.0,Trump,nan,,0,,2019-02-01 16:49:21.763690,38129,SteamDevelopers
3478,"Of the many disturbing things in this, I must also note that ""the cards will shake out"" is not at all a phrase:",[],,12.0,,,,0,,2019-02-01 16:49:21.764110,38130,JustinGlawe
3479,Wouldn't this be nice?,[],,12.0,,,,0,,2019-02-01 16:49:21.764809,38131,lourdes9851
3480,"Eric Trump, the poster child for why nepotism is bad.",[],,12.0,,Eric Trump::*0*1*||,,0,,2019-02-01 16:49:21.765130,38132,TrumpsBrain
3481,The beginning of the end for  is in sight: special election in bright red Kansas district favors :,[],,12.0,"Trump, Democrat",Kansas::*14*||,,0,,2019-02-01 16:49:21.765665,38133,econundertow
3482,So a woman did end up running the country and look what happened,[],,12.0,,,,0,,2019-02-01 16:49:21.766339,38134,Tanner69046YT
3483,Eric Trump: Syria Strike Proves My Dad Has No Russia Ties  via @intelligencer,[],,12.0,,Eric Trump::*0*1*||Syria Strike Proves::*2*3*4*||Dad::*6*||Russia Ties::*9*10*||,,0,,2019-02-01 16:49:21.766865,38135,gmpcvxg
3484,Eric Trump: Syria missile strikes prove no Trump-Russia connection  via @politico,[],,12.0,,Eric Trump::*0*1*||Syria::*2*||Trump-Russia::*7*||,,0,,2019-02-01 16:49:21.767759,38136,Diana25017037
3485,≡ƒÄâ≡ƒÿé,[],,12.0,trump,,,0,,2019-02-01 16:49:21.768510,38137,paparcura
3486,The virtues of free enterprise can become distorted by greed & delusion.,[],,12.0,trump,,,1,,2019-02-01 16:49:21.768510,38137,paparcura
3487,≡ƒñö≡ƒæëAllan Lokos,[],,12.0,trump,Lokos::*1*||,,2,,2019-02-01 16:49:21.768510,38137,paparcura
3488,Backwards!!!!!!!!!!!!!!!!!!!!!!!!,[],,12.0,,nan,,0,,2019-02-01 16:49:21.769249,38138,notapal
3489,OMG!,[],,12.0,,nan,,0,,2019-02-01 16:49:21.769470,38139,Karen4Unity
3490,The blind leading the blind leading the blind!,[],,12.0,,,,1,,2019-02-01 16:49:21.769470,38139,Karen4Unity
3491,You know that I know that you know that we're all in trouble.,[],,12.0,,,,0,,2019-02-01 16:49:21.769986,38140,Blacketologist
3492,Unraveling the drivers of large iceberg movement,[],,12.0,"energy, trump, coal",,,0,,2019-02-01 16:49:21.770412,38141,ScooterBee4
3493,"@thehill I thought Donny Jr. and Eric were supposed to be ""completely out of the loop"" in order to maintain their ties to Trump Co...?",[],,12.0,,Donny Jr::*3*4*||Eric::*6*||Trump Co::*23*24*||,,0,,2019-02-01 16:49:21.770820,38142,The_Itch
3494,"Ivanka Trump Influenced FatherΓÇÖs Decision to Authorize Syria Missile Strike, Eric Trump Says",[],,12.0,,nan,,0,,2019-02-01 16:49:21.771907,38143,agnesmbedard
3495,"Last week, my daughter smeared poop all over herself.",[],,12.0,,,,0,,2019-02-01 16:49:21.772273,38144,aric
3496,"So, I get it.",[],,12.0,,,,1,,2019-02-01 16:49:21.772273,38144,aric
3497,More sexism from this administration.,[],,12.0,,,,0,,2019-02-01 16:49:21.772813,38145,luvauntyruth
3498,Disgusting.,[],,12.0,,nan,,1,,2019-02-01 16:49:21.772813,38145,luvauntyruth
3499,"And I'm no ivanka fan, believe me.",[],,12.0,,,,2,,2019-02-01 16:49:21.772813,38145,luvauntyruth
3500,≡ƒÄâ≡ƒÿé,[],,12.0,trump,,,0,,2019-02-01 16:49:21.773373,38146,paparcura
3501,"Poor greedy one, wherever he runs He's after food, and death is after him.",[],,12.0,trump,,,1,,2019-02-01 16:49:21.773373,38146,paparcura
3502,(Saadi),[],,12.0,trump,nan,,2,,2019-02-01 16:49:21.773373,38146,paparcura
3503,≡ƒñö≡ƒæëIdries Shah,[],,12.0,trump,Shah::*1*||,,3,,2019-02-01 16:49:21.773373,38146,paparcura
3504,"Most normal Americans, our Military, Allies and people worldwide as well.",[],,12.0,,Americans::*2*||Military::*4*||Allies::*5*||,,0,,2019-02-01 16:49:21.774255,38147,GlennMorrisUSA
3505,"Left/Dem/Thugs are NOT normal and approve the gassing, obviously",[],,12.0,,Dem::*1*||Thugs::*2*||,,1,,2019-02-01 16:49:21.774255,38147,GlennMorrisUSA
3506,"And an interview from February, 2016 talking about his plan",[],,12.0,"Trump, MAGA","February, 2016::*4*5*||",,0,,2019-02-01 16:49:21.775527,38148,MissMaga2016
3507,Samson's downfall,[],,12.0,,,,0,,2019-02-01 16:49:21.776065,38149,KadirAnfield
3508,Adam's Downfall,[],,12.0,,nan,,1,,2019-02-01 16:49:21.776065,38149,KadirAnfield
3509,Dumelo's V8 saga,[],,12.0,,Dumelo's V8::*0*1*||,,2,,2019-02-01 16:49:21.776065,38149,KadirAnfield
3510,Was all orchestrated by women.,[],,12.0,,,,3,,2019-02-01 16:49:21.776065,38149,KadirAnfield
3511,This should terrify all of us.,[],,12.0,,,,0,,2019-02-01 16:49:21.776976,38150,cmileskania
3512,Major decisions are vetted through a proxy whose specialty is handbags and shoes.,[],,12.0,,,,1,,2019-02-01 16:49:21.776976,38150,cmileskania
3513,@mmpadellan.,[],,12.0,,,,0,,2019-02-01 16:49:21.777700,38151,nancymck1211
3514,Why is Eric Trump talking?,[],,12.0,,Eric Trump::*2*3*||,,1,,2019-02-01 16:49:21.777700,38151,nancymck1211
3515,Did he get elected?,[],,12.0,,,,2,,2019-02-01 16:49:21.777700,38151,nancymck1211
3516,Isn't he dumber than a box of hair?,[],,12.0,,,,3,,2019-02-01 16:49:21.777700,38151,nancymck1211
3517,Dumping the Press leads to World assessment without US coverage...,[],,12.0,,Dumping the Press::*0*1*2*||World::*5*||US::*8*||,,0,,2019-02-01 16:49:21.778714,38152,Trishalla2012
3518,Ivanka & @MelaniaTrump have some compassion.,[],,12.0,"Trump, stopwearingfur",,,0,,2019-02-01 16:49:21.779472,38153,ijanis51
3519,Here is your fur coat!,[],,12.0,"Trump, stopwearingfur",,,1,,2019-02-01 16:49:21.779472,38153,ijanis51
3520,He had feelings & needs.,[],,12.0,"Trump, stopwearingfur",,,2,,2019-02-01 16:49:21.779472,38153,ijanis51
3521,≡ƒÄâ≡ƒÿé,[],,12.0,trump,,,0,,2019-02-01 16:49:21.780315,38154,paparcura
3522,"My name is Ozymandias, king of kings: Look on my works, ye Mighty, and despair!",[],,12.0,trump,Ozymandias::*3*||Look::*7*||Mighty::*12*||,,1,,2019-02-01 16:49:21.780315,38154,paparcura
3523,≡ƒñö≡ƒæëPercy Bysshe Shelley,[],,12.0,trump,Bysshe Shelley::*1*2*||,,2,,2019-02-01 16:49:21.780315,38154,paparcura
3524,And common sense leadership.,[],,12.0,"NorthKorea, TRUMP",,,0,,2019-02-01 16:49:21.781507,38155,PheroNike
3525,Trump voters are scattered around like little chickens w/our heads  ≡ƒæì≡ƒÅ╜,[],,12.0,"NorthKorea, TRUMP",,,1,,2019-02-01 16:49:21.781507,38155,PheroNike
3526,Ask Eric why daddy called Putin who then called Assad to give him 24hrs to move all planes.,[],,12.0,,Ask Eric::*0*1*||Putin::*5*||Assad::*9*||24hrs::*13*||,,0,,2019-02-01 16:49:21.782129,38156,Bckrda
3527,Mattis lied saying 20% of Assads planes dstryd.,[],,12.0,,20% of Assads::*3*4*5*||,,1,,2019-02-01 16:49:21.782129,38156,Bckrda
3528,"Hope everyrone has a wonderful Easter holiday, except the MSM whores !",[],,12.0,"MAGA, Trump, AmericaFirst, fakenews",Easter::*5*||MSM::*9*||,,0,,2019-02-01 16:49:21.783497,38157,rharrisonfries
3529,@POTUS,[],,12.0,"MAGA, Trump, AmericaFirst, fakenews",,,1,,2019-02-01 16:49:21.783497,38157,rharrisonfries
3530,RT-ACTION ALERT: Call Devin Nunes' office & ask why he's obstructing   investigation (202)225-2523,[],,12.0,"Trump, KremlinKlan",RT-ACTION ALERT::*0*1*||Call Devin Nunes::*2*3*4*||,,0,,2019-02-01 16:49:21.784222,38158,ijanis51
3531,Donald Trump Ruined Shonda Rhimes' Original 'Scandal' Endgame,[],,12.0,Trump,nan,,0,,2019-02-01 16:49:21.784953,38159,RightWingTube
3532,@POTUS This INEPT & INCOMPETENT MAN-CHILD @realDonaldTrump is getting US into a HUGE MESS!,[],,12.0,"IMPEACH, TRAITOR",INEPT::*2*||INCOMPETENT MAN-CHILD::*4*5*||US::*9*||HUGE MESS::*12*13*||,,0,,2019-02-01 16:49:21.785238,38160,urconstituent
3533,the  &   BAD,[],,12.0,"IMPEACH, TRAITOR",BAD::*2*||,,1,,2019-02-01 16:49:21.785238,38160,urconstituent
3534,What a jackass.,[],,12.0,,,,0,,2019-02-01 16:49:21.786411,38161,UpperFalls
3535,This is not your family business.,[],,12.0,,,,1,,2019-02-01 16:49:21.786411,38161,UpperFalls
3536,It's my country!,[],,12.0,,,,2,,2019-02-01 16:49:21.786411,38161,UpperFalls
3537,@potus should surround himself with the best brains not best looks.,[],,12.0,,,,3,,2019-02-01 16:49:21.786411,38161,UpperFalls
3538,3 ways  has embarrassed  re.,[],,12.0,"Putin, Trump, Syria",nan,,0,,2019-02-01 16:49:21.787298,38162,ScreaminSardine
3539,Does the Trumpet think we're so stupid that we don't know that's exactly what they want us to think?,[],,12.0,,Trumpet::*2*||,,0,,2019-02-01 16:49:21.787442,38163,RebeccaStefoff
3540,"""I got sick of selling handbags made in sweatshops, now I help my daddy start wars!""",[],,12.0,"Trump, SyriaStrikes",,,0,,2019-02-01 16:49:21.788134,38164,redtornado_
3541,Dear POTUS - facts trump feelings...,[],,12.0,"TuesdayThoughts, Syria",POTUS::*1*||,,0,,2019-02-01 16:49:21.788663,38165,BanTheBosh
3542,"Remember the guy with ""dead"" twins in Syria ""chemical attack""?",[],,12.0,"Trump, Assad",Syria::*7*||,,0,,2019-02-01 16:49:21.789068,38166,chrisk2000
3543,He's a Turkey operative,[],,12.0,"Trump, Assad",Turkey::*2*||,,1,,2019-02-01 16:49:21.789068,38166,chrisk2000
3544,@FareedZakaria @CNN @maddow @JoyAnnReid @SMShow @MSNBC @ABC @CBSEveningNews @mtaibbi @VanJones68  is this Presidential?,[],,12.0,,Presidential::*12*||,,0,,2019-02-01 16:49:21.789929,38167,Aprylsmithts
3545,knows the score....,[],,12.0,Trump,nan,,0,,2019-02-01 16:49:21.790415,38168,bournevexed
3546,What do the US GOP & Saudi Arabia have in common?,[],,12.0,Trump,US GOP::*3*4*||Saudi Arabia::*6*7*||,,0,,2019-02-01 16:49:21.790555,38169,ijanis51
3547,They implement laws about women with NOT 1 WOMAN PRESENT!,[],,12.0,Trump,1 WOMAN PRESENT::*7*8*9*||,,1,,2019-02-01 16:49:21.790555,38169,ijanis51
3548,Worried about North Korea.,[],,12.0,TRUMP,nan,,0,,2019-02-01 16:49:21.791645,38170,FordMcCartney
3549,R we going to war with NK or China?Or is China tired of NK BS?,[],,12.0,TRUMP,NK::*6*||China::*8*||China::*11*||NK::*14*||,,1,,2019-02-01 16:49:21.791645,38170,FordMcCartney
3550,Either way Giant Baby Man is going to war,[],,12.0,TRUMP,Giant Baby Man::*2*3*4*||,,2,,2019-02-01 16:49:21.791645,38170,FordMcCartney
3551,Russia calls for Syria gas attack investigation,[],,12.0,,Syria::*3*||,,0,,2019-02-01 16:49:21.793099,38171,jeremynewberger
3552,Eric Trump: See?,[],,12.0,,nan,,1,,2019-02-01 16:49:21.793099,38171,jeremynewberger
3553,I mean why would Russia be investigating this if they had ties to my dad?,[],,12.0,,Russia::*4*||,,2,,2019-02-01 16:49:21.793099,38171,jeremynewberger
3554,≡ƒÄâ≡ƒÿé,[],,12.0,trump,,,0,,2019-02-01 16:49:21.794131,38172,paparcura
3555,Good things could happen to not so bad people.,[],,12.0,trump,,,1,,2019-02-01 16:49:21.794131,38172,paparcura
3556,≡ƒñö≡ƒæëMike Gayle,[],,12.0,trump,Gayle::*1*||,,2,,2019-02-01 16:49:21.794131,38172,paparcura
3557,THAT is not right!,[],,12.0,,,,0,,2019-02-01 16:49:21.794977,38173,robertabear2
3558,These ill bred offspring need to stay out of Government business!,[],,12.0,,Government::*9*||,,1,,2019-02-01 16:49:21.794977,38173,robertabear2
3559,Go back to selling your clothes princess!,[],,12.0,,,,2,,2019-02-01 16:49:21.794977,38173,robertabear2
3560,And @theresa_may ignoring her...same mistake she made with  .,[],,12.0,trump,,,0,,2019-02-01 16:49:21.796047,38174,qiauto
3561,So out of touch....,[],,12.0,trump,,,1,,2019-02-01 16:49:21.796047,38174,qiauto
3562,@PrisonPlanet What is your reading: What is the main reason for 's 180 degree turn?,[],,12.0,Trump,,,0,,2019-02-01 16:49:21.796786,38175,Lars9596
3563,Security Orgs having him by the balls?,[],,12.0,Trump,Security Orgs::*0*1*||,,1,,2019-02-01 16:49:21.796786,38175,Lars9596
3564,"THE MEDIA RAN TO HELP TRUMP AND PUTIN, THE JOURNALISTS THAT PRAISED TRUMP YOU IDIOTS STOP REPORTING ON THIS FOOL",[],,12.0,,nan,,0,,2019-02-01 16:49:21.797801,38176,zjparker5310
3565,Dumb bitch smh,[],,12.0,,,,0,,2019-02-01 16:49:21.797963,38177,ilatovr
3566,≡ƒÿé≡ƒÿé≡ƒÿé and they usually laugh at us for electing corrupt leaders?,[],,12.0,,nan,,0,,2019-02-01 16:49:21.798252,38178,djhover01
3567,Let's WAKE UP people,[],,12.0,,WAKE::*1*||,,0,,2019-02-01 16:49:21.798441,38179,agtechgreg
3568,has difficulty getting beyond the bleedin obvious in foreign policy.,[],,12.0,Trump,,,0,,2019-02-01 16:49:21.798821,38180,johncornelius01
3569,That's its job.,[],,12.0,Trump,,,1,,2019-02-01 16:49:21.798821,38180,johncornelius01
3570,Hillary Clinton dons namesake pumps designed by Katy Perry -  -,[],,12.0,"USPolitics, trump, potus",Hillary Clinton::*0*1*||Katy Perry::*7*8*||,,0,,2019-02-01 16:49:21.799347,38181,diypotus
3571,Maybe she could go to Gaza?,[],,12.0,,Gaza::*5*||,,0,,2019-02-01 16:49:21.799998,38182,justwaitfirit
3572,Catch the recent  from my     where I talk about  and ΓÇª,[],,12.0,"show, podcast, jeffs, cents, trump, syria",,,0,,2019-02-01 16:49:21.800440,38183,Jeffs_2Cents
3573,Pretty screwed.,[],,12.0,,,,0,,2019-02-01 16:49:21.800949,38184,GhoulRay69
3574,≡ƒÄâ≡ƒÿé,[],,12.0,trump,,,0,,2019-02-01 16:49:21.801194,38185,paparcura
3575,"When he studied, it was not so much for a promotion as to EXCEL at his job.",[],,12.0,trump,EXCEL::*13*||,,1,,2019-02-01 16:49:21.801194,38185,paparcura
3576,≡ƒñö≡ƒæëDavid Halberstam,[],,12.0,trump,Halberstam::*1*||,,2,,2019-02-01 16:49:21.801194,38185,paparcura
3577,Eric Trump: Syria strike shows there is no 'tie' between President Trump and Russia -,[],,12.0,,Eric Trump::*0*1*||Syria::*2*||Trump::*11*||Russia::*13*||,,0,,2019-02-01 16:49:21.802125,38186,WhatYouKnowRock
3578,"Eric Trump sais Syria strike wasn't a distraction from Russia Investigation, it was 'cause Ivanka has feelings.",[],,12.0,,Eric Trump::*0*1*||Syria::*3*||Russia Investigation::*9*10*||Ivanka::*14*||,,0,,2019-02-01 16:49:21.803009,38187,coehren
3579,"She gets those, she's a girl",[],,12.0,,,,1,,2019-02-01 16:49:21.803009,38187,coehren
3580,Senate voted 52-47 to murder Hibernating Bears.,[],,12.0,"Trump, KremliKlan, GOP",52-47::*2*||Hibernating Bears::*5*6*||,,0,,2019-02-01 16:49:21.804189,38188,ijanis51
3581,PSYCHOPATHS!,[],,12.0,"Trump, KremliKlan, GOP",nan,,1,,2019-02-01 16:49:21.804189,38188,ijanis51
3582,"Do think that maybe Eric Trump  doesn't know what ""nepotism"" means ?",[],,12.0,Ivanka,Eric Trump::*4*5*||,,0,,2019-02-01 16:49:21.804867,38189,Nerdparent
3583,"did have trouble with ""complicit""",[],,12.0,Ivanka,,,1,,2019-02-01 16:49:21.804867,38189,Nerdparent
3584,≡ƒÄâ≡ƒÿé,[],,12.0,trump,,,0,,2019-02-01 16:49:21.805584,38190,paparcura
3585,She had reason to doubt him; he was real good at planning but real bad at doing.,[],,12.0,trump,,,1,,2019-02-01 16:49:21.805584,38190,paparcura
3586,≡ƒñö≡ƒæëJunot D az,[],,12.0,trump,,,2,,2019-02-01 16:49:21.805584,38190,paparcura
3587,Eric is a moron for saying this out loud even if it's true (better not be!).,[],,12.0,,,,0,,2019-02-01 16:49:21.806321,38191,nofolady
3588,"He's the dimmest bulb in the Trump basket, for sure.",[],,12.0,,Trump::*6*||,,1,,2019-02-01 16:49:21.806321,38191,nofolady
3589,≡ƒÄâ≡ƒÿé,[],,12.0,trump,,,0,,2019-02-01 16:49:21.807256,38192,paparcura
3590,Judge not unless you judge yourself,[],,12.0,trump,,,1,,2019-02-01 16:49:21.807256,38192,paparcura
3591,≡ƒñö≡ƒæëBob Marley,[],,12.0,trump,Marley::*1*||,,2,,2019-02-01 16:49:21.807256,38192,paparcura
3592,Are President 's recent airstrikes in  a game-changer?,[],,12.0,"Trump, Syria",,,0,,2019-02-01 16:49:21.807924,38193,gmfus
3593,Read GMF's Derek Chollet's latest take:,[],,12.0,"Trump, Syria",Read GMF's Derek Chollet's::*0*1*2*3*||,,1,,2019-02-01 16:49:21.807924,38193,gmfus
3594,I was against the bombing too.,[],,12.0,,,,0,,2019-02-01 16:49:21.808711,38194,MoyerM5
3595,"However, how is bombing a military base concidered bombing civilians?",[],,12.0,,,,1,,2019-02-01 16:49:21.808711,38194,MoyerM5
3596,Dumb tweet.,[],,12.0,,,,2,,2019-02-01 16:49:21.808711,38194,MoyerM5
3597,Lindsey Graham karioka,[],,12.0,"NationalPetDay, NewUnitedAirlinesMottos",Lindsey Graham::*0*1*||,,0,,2019-02-01 16:49:21.809406,38195,_SCOTUS
