,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
2223,CJ McBlock'Em #NotToday #ripcity,[],,0.0,"NotToday, ripcity",nan,,0,,2019-05-24 17:28:47.495452,837,bootytime2k
2224,"Thank you, @nuggets for an incredible series.",[],,0.0,nan,,,0,,2019-05-24 17:28:47.495696,838,KOINNews
2225,You were a formidable team.,[],,0.0,nan,,,1,,2019-05-24 17:28:47.495696,838,KOINNews
2226,"@MayorHancock, I’m looking forward to some Denver brews.",[],,0.0,nan,Denver::*6*||,,2,,2019-05-24 17:28:47.495696,838,KOINNews
2227,#RipCity,[],,0.0,nan,nan,,3,,2019-05-24 17:28:47.495696,838,KOINNews
2228,#TheMasters #TigerWoods #Kanter #Masters #PaulGeorge #Lillard #Celtics #Dame #RipCity #GameofThronesSeason8 take a look here 👉📸,[],,0.0,"TheMasters, TigerWoods, Kanter, Masters, PaulGeorge, Lillard, Celtics, Dame, RipCity, GameofThronesSeason8",,,0,,2019-05-24 17:28:47.496667,839,Arreadah
2229,This is a special team.,[],,0.0,RipCity,,,0,,2019-05-24 17:28:47.497132,840,aguilarxs57
2230,A special year.,[],,0.0,RipCity,,,1,,2019-05-24 17:28:47.497132,840,aguilarxs57
2231,Soak this in... it’s a good time to live in Portland.,[],,0.0,RipCity,Portland::*10*||,,2,,2019-05-24 17:28:47.497132,840,aguilarxs57
2232,#RipCity,[],,0.0,RipCity,nan,,3,,2019-05-24 17:28:47.497132,840,aguilarxs57
2233,@bosnianbeast27 joined the @trailblazers on the court after they clinched a WCF berth.,[],,0.0,nan,WCF::*11*||,,0,,2019-05-24 17:28:47.498252,841,NBAObservateur
2234,Where have we seen that wave before...?,[],,0.0,nan,,,1,,2019-05-24 17:28:47.498252,841,NBAObservateur
2235,#ripcity,[],,0.0,nan,nan,,2,,2019-05-24 17:28:47.498252,841,NBAObservateur
2236,THE CJ GAME!!,[],,0.0,"NBAplayoffs, RipCity",nan,,0,,2019-05-24 17:28:47.499518,842,taydaddy19
2237,#NBAplayoffs,[],,0.0,"NBAplayoffs, RipCity",nan,,1,,2019-05-24 17:28:47.499518,842,taydaddy19
2238,#RipCity,[],,0.0,"NBAplayoffs, RipCity",nan,,2,,2019-05-24 17:28:47.499518,842,taydaddy19
2239,#winitfortheschonz Rip City Baby!!,[],,0.0,winitfortheschonz,nan,,0,,2019-05-24 17:28:47.499919,843,shonalei
2240,!🏀🏀🤙🤙,[],,0.0,winitfortheschonz,nan,,1,,2019-05-24 17:28:47.499919,843,shonalei
2241,Never been so excited for a flight to San Francisco!!!,[],,0.0,"nbaplayoffs, game7, RipCity",San Francisco::*8*9*||,,0,,2019-05-24 17:28:47.500266,844,LongStoryLonger
2242,Enjoy this RIPCITY 🏀❤️#nbaplayoffs #game7 #RipCity,[],,0.0,"nbaplayoffs, game7, RipCity",nan,,1,,2019-05-24 17:28:47.500266,844,LongStoryLonger
2243,@BleacherReport CJ a cold-blooded assassin.,[],,0.0,RipCity,CJ::*1*||,,0,,2019-05-24 17:28:47.501069,845,brian_reynoso27
2244,#RipCity,[],,0.0,RipCity,nan,,1,,2019-05-24 17:28:47.501069,845,brian_reynoso27
2245,BLAZERS WIN!!!!!,[],,0.0,RipCity,nan,,0,,2019-05-24 17:28:47.501590,846,gradyslady
2246,#RipCity,[],,0.0,RipCity,nan,,1,,2019-05-24 17:28:47.501590,846,gradyslady
2247,LET'S GOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO!!!!!,[],,0.0,RipCity,nan,,2,,2019-05-24 17:28:47.501590,846,gradyslady
2248,Great to know that this floor and these hoops aren’t ready to be packed away for the summer.,[],,0.0,nan,,,0,,2019-05-24 17:28:47.502047,847,schmemmm
2249,@trailblazers @ModaCenter #ripcity,[],,0.0,nan,nan,,1,,2019-05-24 17:28:47.502047,847,schmemmm
2250,YEEEZ WCF HERE WE GOOOO #RipCity,[],,0.0,RipCity,nan,,0,,2019-05-24 17:28:47.502785,848,Redstainnn
2251,@Enes_Kanter I said if the @trailblazers went to the WCF I'd buy your jersey.,[],,0.0,nan,WCF::*9*||,,0,,2019-05-24 17:28:47.503062,849,taternapkins
2252,Just ordered it.,[],,0.0,nan,,,1,,2019-05-24 17:28:47.503062,849,taternapkins
2253,"I don't care what happens in the off-season, you are an honorary Blazer for life.",[],,0.0,nan,Blazer::*12*||,,2,,2019-05-24 17:28:47.503062,849,taternapkins
2254,#RipCity,[],,0.0,nan,nan,,3,,2019-05-24 17:28:47.503062,849,taternapkins
2255,The moment the clock hit 0.0 was pure chaos on the court,[],,0.0,ripcity,0.0::*5*||,,0,,2019-05-24 17:28:47.504507,850,_MinuteMan_
2256,Be part of it here!,[],,0.0,ripcity,,,1,,2019-05-24 17:28:47.504507,850,_MinuteMan_
2257,#ripcity,[],,0.0,ripcity,nan,,2,,2019-05-24 17:28:47.504507,850,_MinuteMan_
2258,"Walking around #RipCity this afternoon after the game...everyone hugging and high fiving...random chants of ""let's go Blazers"" everywhere.",[],,0.0,RipCity,Blazers::*18*||,,0,,2019-05-24 17:28:47.505389,851,jeremykmiller
2259,Portland during a deep Blazers playoff run is magical.,[],,0.0,RipCity,Blazers::*4*||,,1,,2019-05-24 17:28:47.505389,851,jeremykmiller
2260,One series away from making a trip back home for a Finals game.,[],,0.0,RipCity,Finals::*11*||,,0,,2019-05-24 17:28:47.506725,852,J_Stone12
2261,This shit is surreal.,[],,0.0,RipCity,,,1,,2019-05-24 17:28:47.506725,852,J_Stone12
2262,Bring me home Portland.,[],,0.0,RipCity,Portland::*3*||,,2,,2019-05-24 17:28:47.506725,852,J_Stone12
2263,Bring me home.,[],,0.0,RipCity,,,3,,2019-05-24 17:28:47.506725,852,J_Stone12
2264,#RipCity,[],,0.0,RipCity,nan,,4,,2019-05-24 17:28:47.506725,852,J_Stone12
2265,#RipCity is back in the Western Conference Finals!,[],,0.0,"RipCity, NBAPlayoffs",Western Conference Finals::*5*6*7*||,,0,,2019-05-24 17:28:47.508017,853,HackettBoy
2266,#NBAPlayoffs,[],,0.0,"RipCity, NBAPlayoffs",nan,,1,,2019-05-24 17:28:47.508017,853,HackettBoy
2267,CJ McCollum sinks the game-clinching jumper in #PhantomCam!,[],,0.0,"PhantomCam, RipCity, NBAPlayoffs",CJ McCollum::*0*1*||,,0,,2019-05-24 17:28:47.508677,854,jordantura1
2268,#RipCity,[],,0.0,"PhantomCam, RipCity, NBAPlayoffs",nan,,1,,2019-05-24 17:28:47.508677,854,jordantura1
2269,#NBAPlayoffs,[],,0.0,"PhantomCam, RipCity, NBAPlayoffs",nan,,2,,2019-05-24 17:28:47.508677,854,jordantura1
2270,He knew it was a bucket the whole way,[],,0.0,nan,,,0,,2019-05-24 17:28:47.509309,855,DonnieBaby__
2271,BLAZERS!,[],,0.0,nan,nan,,0,,2019-05-24 17:28:47.509734,856,SammieKaitXO
2272,🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥 #RipCity,[],,0.0,nan,nan,,1,,2019-05-24 17:28:47.509734,856,SammieKaitXO
2273,"CJ McCollum shines as Portland advances to the Western Conference Finals, via @TwitterMoments  @trailblazers #ripcity",[],,0.0,nan,CJ McCollum::*0*1*||Portland::*4*||Western Conference Finals::*8*9*10*||,,0,,2019-05-24 17:28:47.510197,857,RobShiveley
2274,BLAZERS WIN!,[],,0.0,nan,nan,,0,,2019-05-24 17:28:47.511044,858,RipCityMania
2275,@trailblazers 100,[],,0.0,nan,nan,,1,,2019-05-24 17:28:47.511044,858,RipCityMania
2276,@nuggets 96,[],,0.0,nan,nan,,2,,2019-05-24 17:28:47.511044,858,RipCityMania
2277,PTS: McCollum 37,[],,0.0,nan,nan,,3,,2019-05-24 17:28:47.511044,858,RipCityMania
2278,REB: Kanter 13,[],,0.0,nan,nan,,4,,2019-05-24 17:28:47.511044,858,RipCityMania
2279,AST: Lillard 8,[],,0.0,nan,nan,,5,,2019-05-24 17:28:47.511044,858,RipCityMania
2280,BLK: Collins 4,[],,0.0,nan,nan,,6,,2019-05-24 17:28:47.511044,858,RipCityMania
2281,STL: Lillard 3,[],,0.0,nan,nan,,7,,2019-05-24 17:28:47.511044,858,RipCityMania
2282,+/-: Leonard +9,[],,0.0,nan,Leonard::*2*||,,8,,2019-05-24 17:28:47.511044,858,RipCityMania
2283,#RipCity       #PORatDEN,[],,0.0,nan,nan,,9,,2019-05-24 17:28:47.511044,858,RipCityMania
2284,Blazers Win Series in 7,[],,0.0,nan,nan,,10,,2019-05-24 17:28:47.511044,858,RipCityMania
2285,CJ McCollum sinks the game-clinching jumper in #PhantomCam!,[],,0.0,"PhantomCam, RipCity, NBAPlayoffs",CJ McCollum::*0*1*||,,0,,2019-05-24 17:28:47.512212,859,indianSWAG62
2286,#RipCity,[],,0.0,"PhantomCam, RipCity, NBAPlayoffs",nan,,1,,2019-05-24 17:28:47.512212,859,indianSWAG62
2287,#NBAPlayoffs,[],,0.0,"PhantomCam, RipCity, NBAPlayoffs",nan,,2,,2019-05-24 17:28:47.512212,859,indianSWAG62
2288,Damn clutch @CJMcCollum 🔥,[],,0.0,nan,,,0,,2019-05-24 17:28:47.512811,860,ABETyouknowme
2289,BLAZERS!,[],,0.0,nan,nan,,0,,2019-05-24 17:28:47.513122,861,schmemmm
2290,🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥 #RipCity,[],,0.0,nan,nan,,1,,2019-05-24 17:28:47.513122,861,schmemmm
2291,Steal ➡️ relocate ➡️ DAME TIME!,[],,0.0,"RipCity, MileHighBasketball, NBAonABC",DAME TIME::*4*5*||,,0,,2019-05-24 17:28:47.513601,862,AdamAbubakar
2292,⌚️,[],,0.0,"RipCity, MileHighBasketball, NBAonABC",nan,,1,,2019-05-24 17:28:47.513601,862,AdamAbubakar
2293,#RipCity 94,[],,0.0,"RipCity, MileHighBasketball, NBAonABC",nan,,2,,2019-05-24 17:28:47.513601,862,AdamAbubakar
2294,#MileHighBasketball 87,[],,0.0,"RipCity, MileHighBasketball, NBAonABC",nan,,3,,2019-05-24 17:28:47.513601,862,AdamAbubakar
2295,2:37 left on #NBAonABC,[],,0.0,"RipCity, MileHighBasketball, NBAonABC",,,4,,2019-05-24 17:28:47.513601,862,AdamAbubakar
2296,CJ McCollum sinks the game-clinching jumper in #PhantomCam!,[],,0.0,"PhantomCam, RipCity, NBAPlayoffs",CJ McCollum::*0*1*||,,0,,2019-05-24 17:28:47.514539,863,kaylbelle
2297,#RipCity,[],,0.0,"PhantomCam, RipCity, NBAPlayoffs",nan,,1,,2019-05-24 17:28:47.514539,863,kaylbelle
2298,#NBAPlayoffs,[],,0.0,"PhantomCam, RipCity, NBAPlayoffs",nan,,2,,2019-05-24 17:28:47.514539,863,kaylbelle
2299,THE CLUTCH JUMPER FROM CJ McCOLLUM!,[],,0.0,"RipCity, MileHighBasketball, NBAonABC",nan,,0,,2019-05-24 17:28:47.515184,864,jordantura1
2300,#RipCity 98,[],,0.0,"RipCity, MileHighBasketball, NBAonABC",nan,,1,,2019-05-24 17:28:47.515184,864,jordantura1
2301,#MileHighBasketball 96,[],,0.0,"RipCity, MileHighBasketball, NBAonABC",nan,,2,,2019-05-24 17:28:47.515184,864,jordantura1
2302,11.4 to play on #NBAonABC,[],,0.0,"RipCity, MileHighBasketball, NBAonABC",,,3,,2019-05-24 17:28:47.515184,864,jordantura1
2303,#RipCity is back in the Western Conference Finals!,[],,0.0,"RipCity, NBAPlayoffs",Western Conference Finals::*5*6*7*||,,0,,2019-05-24 17:28:47.515805,865,caseyhardmeyer
2304,#NBAPlayoffs,[],,0.0,"RipCity, NBAPlayoffs",nan,,1,,2019-05-24 17:28:47.515805,865,caseyhardmeyer
2305,#winitfortheschonz Rip City baby!!,[],,0.0,winitfortheschonz,Rip City::*1*2*||,,0,,2019-05-24 17:28:47.516423,866,BaldHeadTruth
2306,!🏀🏀🤙🤙,[],,0.0,winitfortheschonz,nan,,1,,2019-05-24 17:28:47.516423,866,BaldHeadTruth
2307,"Walking around #RipCity this afternoon after the game...everyone hugging and high fiving...random chants of ""let's go Blazers"" everywhere.",[],,0.0,RipCity,Blazers::*18*||,,0,,2019-05-24 17:28:47.516914,867,_MinuteMan_
2308,Portland during a deep Blazers playoff run is magical.,[],,0.0,RipCity,Blazers::*4*||,,1,,2019-05-24 17:28:47.516914,867,_MinuteMan_
2309,@bosnianbeast27 joined the @trailblazers on the court after they clinched a WCF berth.,[],,0.0,nan,WCF::*11*||,,0,,2019-05-24 17:28:47.518212,868,XanderSmith19
2310,Where have we seen that wave before...?,[],,0.0,nan,,,1,,2019-05-24 17:28:47.518212,868,XanderSmith19
2311,#ripcity,[],,0.0,nan,nan,,2,,2019-05-24 17:28:47.518212,868,XanderSmith19
2312,🏀 FINAL SCORE THREAD 🏀,[],,0.0,nan,nan,,0,,2019-05-24 17:28:47.519181,869,jordantura1
2313,"CJ McCollum goes off for 37 PTS, powering the @trailblazers (4-3) past Denver and into the Western Conference Finals!",[],,0.0,nan,CJ McCollum::*0*1*||37 PTS::*5*6*||Denver::*12*||Western Conference Finals::*16*17*18*||,,1,,2019-05-24 17:28:47.519181,869,jordantura1
2314,#NBAPlayoffs,[],,0.0,nan,nan,,2,,2019-05-24 17:28:47.519181,869,jordantura1
2315,#RipCity 100,[],,0.0,nan,nan,,3,,2019-05-24 17:28:47.519181,869,jordantura1
2316,#MileHighBasketball 96,[],,0.0,nan,nan,,4,,2019-05-24 17:28:47.519181,869,jordantura1
2317,Evan Turner: 14 PTS,[],,0.0,nan,nan,,5,,2019-05-24 17:28:47.519181,869,jordantura1
2318,"Damian Lillard: 13 PTS, 10 REB, 8 AST",[],,0.0,nan,nan,,6,,2019-05-24 17:28:47.519181,869,jordantura1
2319,"Enes Kanter: 12 PTS, 13 REB",[],,0.0,nan,nan,,7,,2019-05-24 17:28:47.519181,869,jordantura1
2320,BLAZERS!,[],,0.0,nan,nan,,0,,2019-05-24 17:28:47.520963,870,__esmery
2321,🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥 #RipCity,[],,0.0,nan,nan,,1,,2019-05-24 17:28:47.520963,870,__esmery
2322,"👏 @CJMcCollum pours in 37 PTS and comes up clutch late, helping the @trailblazers take Game 7 and advance to the Western Conference Finals!",[],,0.0,nan,37 PTS::*4*5*||Game 7::*15*16*||Western Conference Finals::*21*22*23*||,,0,,2019-05-24 17:28:47.521447,871,nari_cousins
2323,#RipCity #NBAPlayoffs,[],,0.0,nan,nan,,1,,2019-05-24 17:28:47.521447,871,nari_cousins
2324,"Game 1: Tuesday (5/14), 9pm/et, ESPN",[],,0.0,nan,Game 1::*0*1*||9pm::*5*||ESPN::*7*||,,2,,2019-05-24 17:28:47.521447,871,nari_cousins
2325,CJ McCollum sinks the game-clinching jumper in #PhantomCam!,[],,0.0,"PhantomCam, RipCity, NBAPlayoffs",CJ McCollum::*0*1*||,,0,,2019-05-24 17:28:47.523214,872,bsamples_24
2326,#RipCity,[],,0.0,"PhantomCam, RipCity, NBAPlayoffs",nan,,1,,2019-05-24 17:28:47.523214,872,bsamples_24
2327,#NBAPlayoffs,[],,0.0,"PhantomCam, RipCity, NBAPlayoffs",nan,,2,,2019-05-24 17:28:47.523214,872,bsamples_24
2328,BLAZERS!,[],,0.0,nan,nan,,0,,2019-05-24 17:28:47.523831,873,taraleeromero
2329,🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥 #RipCity,[],,0.0,nan,nan,,1,,2019-05-24 17:28:47.523831,873,taraleeromero
2330,I miss him💙,[],,0.0,nan,,,0,,2019-05-24 17:28:47.524290,874,GilliganDJ
2331,WE'RE MOVING ON TO THE WCF!!!,[],,0.0,"RIPCity, ByeNuggets",nan,,0,,2019-05-24 17:28:47.524562,875,shane_lowell15
2332,#RIPCity #ByeNuggets,[],,0.0,"RIPCity, ByeNuggets",nan,,1,,2019-05-24 17:28:47.524562,875,shane_lowell15
2333,VIDEO: How is @Enes_Kanter holding up with Ramadan fasting in full effect?,[],,0.0,RipCity,Ramadan::*7*||,,0,,2019-05-24 17:28:47.524917,876,caarifoglu
2334,#RipCity,[],,0.0,RipCity,nan,,1,,2019-05-24 17:28:47.524917,876,caarifoglu
2335,CJ McCollum sinks the game-clinching jumper in #PhantomCam!,[],,0.0,"PhantomCam, RipCity, NBAPlayoffs",CJ McCollum::*0*1*||,,0,,2019-05-24 17:28:47.525551,877,AFCnewsnow
2336,#RipCity,[],,0.0,"PhantomCam, RipCity, NBAPlayoffs",nan,,1,,2019-05-24 17:28:47.525551,877,AFCnewsnow
2337,#NBAPlayoffs,[],,0.0,"PhantomCam, RipCity, NBAPlayoffs",nan,,2,,2019-05-24 17:28:47.525551,877,AFCnewsnow
2338,Hallelujah and celebrations —,[],,0.0,RipCity,,,0,,2019-05-24 17:28:47.526153,878,gradyslady
2339,W O W !!,[],,0.0,RipCity,,,1,,2019-05-24 17:28:47.526153,878,gradyslady
2340,BLAZERS rocked it!!,[],,0.0,RipCity,,,2,,2019-05-24 17:28:47.526153,878,gradyslady
2341,🎉💪🏀 #RipCity,[],,0.0,RipCity,nan,,3,,2019-05-24 17:28:47.526153,878,gradyslady
2342,🙌 MOOD IN #RIPCITY!,[],,0.0,RIPCITY,nan,,0,,2019-05-24 17:28:47.526949,879,NBA
2343,#RipCity for the WIN !!!,[],,0.0,"RipCity, tass",WIN::*3*||,,0,,2019-05-24 17:28:47.527155,880,tass7077
2344,@GAME7,[],,0.0,"RipCity, tass",nan,,1,,2019-05-24 17:28:47.527155,880,tass7077
2345,🏀🏀🏀🥇🏀🏀🏀,[],,0.0,"RipCity, tass",nan,,2,,2019-05-24 17:28:47.527155,880,tass7077
2346,~  #tass🕉,[],,0.0,"RipCity, tass",,,3,,2019-05-24 17:28:47.527155,880,tass7077
2347,"""We coming to The Town!!!""",[],,0.0,ripcity,Town::*4*||,,0,,2019-05-24 17:28:47.527747,881,PTB_RipCity
2348,@Dame_Lillard's family is 🔥🔥🔥,[],,0.0,ripcity,,,1,,2019-05-24 17:28:47.527747,881,PTB_RipCity
2349,#ripcity,[],,0.0,ripcity,nan,,2,,2019-05-24 17:28:47.527747,881,PTB_RipCity
2350,@bosnianbeast27 joined the @trailblazers on the court after they clinched a WCF berth.,[],,0.0,nan,WCF::*11*||,,0,,2019-05-24 17:28:47.528443,882,McKennaGesch
2351,Where have we seen that wave before...?,[],,0.0,nan,,,1,,2019-05-24 17:28:47.528443,882,McKennaGesch
2352,#ripcity,[],,0.0,nan,nan,,2,,2019-05-24 17:28:47.528443,882,McKennaGesch
2353,OH MY GOD NURK WAVED BYE,[],,0.0,nan,nan,,0,,2019-05-24 17:28:47.529419,883,tHeHomeyMarkyD
2354,CJ McCollum (15 PTS) splits the defense and lays it in off the glass!,[],,0.0,"PhantomCam, RipCity, MileHighBasketball",CJ McCollum::*0*1*||PTS::*3*||,,0,,2019-05-24 17:28:47.529583,884,jordantura1
2355,#PhantomCam,[],,0.0,"PhantomCam, RipCity, MileHighBasketball",nan,,1,,2019-05-24 17:28:47.529583,884,jordantura1
2356,#RipCity 35,[],,0.0,"PhantomCam, RipCity, MileHighBasketball",nan,,2,,2019-05-24 17:28:47.529583,884,jordantura1
2357,#MileHighBasketball 48,[],,0.0,"PhantomCam, RipCity, MileHighBasketball",nan,,3,,2019-05-24 17:28:47.529583,884,jordantura1
2358,#NBAPlayoffs #NBAonABC,[],,0.0,"PhantomCam, RipCity, MileHighBasketball",nan,,4,,2019-05-24 17:28:47.529583,884,jordantura1
2359,🙌 MOOD IN #RIPCITY!,[],,0.0,RIPCITY,nan,,0,,2019-05-24 17:28:47.530592,885,DLoading5
2360,This right here 🙌,[],,0.0,nan,,,0,,2019-05-24 17:28:47.530872,886,cwirkkala
2361,🙌 MOOD IN #RIPCITY!,[],,0.0,RIPCITY,nan,,0,,2019-05-24 17:28:47.531197,887,walterivwicks
2362,That looked like a great practice rep. That's pretty.,[],,0.0,nan,,,0,,2019-05-24 17:28:47.531395,888,sherrodharris
2363,🙌 MOOD IN #RIPCITY!,[],,0.0,RIPCITY,nan,,0,,2019-05-24 17:28:47.531870,889,laigriegaa
2364,BLAZERS!,[],,0.0,nan,nan,,0,,2019-05-24 17:28:47.532070,890,melly_gutierrez
2365,🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥 #RipCity,[],,0.0,nan,nan,,1,,2019-05-24 17:28:47.532070,890,melly_gutierrez
2366,Next chapter in the storybook: WESTERN CONFERENCE FINALS #RipCity,[],,0.0,RipCity,WESTERN CONFERENCE FINALS::*5*6*7*||,,0,,2019-05-24 17:28:47.532523,891,enquizzle
2367,@Basiiiiiiiiil @ESPNNBA I’m optimistic because they don’t have to contain that post monster who can pass and shoot 3s.,[],,0.0,nan,3s::*18*||,,0,,2019-05-24 17:28:47.533104,892,PNWHeathen
2368,Kanter should feast in this series.,[],,0.0,nan,,,1,,2019-05-24 17:28:47.533104,892,PNWHeathen
2369,#RipCity,[],,0.0,nan,nan,,2,,2019-05-24 17:28:47.533104,892,PNWHeathen
2370,Shout out to @CJMcCollum for that nasty block!!!!,[],,0.0,"chasedown, ripcity, NBAPlayoffs",,,0,,2019-05-24 17:28:47.534150,893,SwissDerrick
2371,#chasedown #ripcity #NBAPlayoffs,[],,0.0,"chasedown, ripcity, NBAPlayoffs",nan,,1,,2019-05-24 17:28:47.534150,893,SwissDerrick
2372,@bosnianbeast27 joined the @trailblazers on the court after they clinched a WCF berth.,[],,0.0,nan,WCF::*11*||,,0,,2019-05-24 17:28:47.534616,894,Cheeser455573
2373,Where have we seen that wave before...?,[],,0.0,nan,,,1,,2019-05-24 17:28:47.534616,894,Cheeser455573
2374,#ripcity,[],,0.0,nan,nan,,2,,2019-05-24 17:28:47.534616,894,Cheeser455573
2375,@thekidet with two CLUTCH freethrows.,[],,0.0,RipCity,CLUTCH::*3*||,,0,,2019-05-24 17:28:47.535581,895,LP_Loco
2376,We're up 100-96 with 8.0 seconds to go.,[],,0.0,RipCity,100-96::*2*||8.0::*4*||,,1,,2019-05-24 17:28:47.535581,895,LP_Loco
2377,#RipCity,[],,0.0,RipCity,nan,,2,,2019-05-24 17:28:47.535581,895,LP_Loco
2378,🙌 MOOD IN #RIPCITY!,[],,0.0,RIPCITY,nan,,0,,2019-05-24 17:28:47.536525,896,akumandaaa
2379,"CJ McCollum (37 PTS, 9 REB) DOMINATED as the @trailblazers head to the WCF!",[],,0.0,"RipCity, NBAPlayoffs",CJ McCollum::*0*1*||PTS::*3*||9 REB::*4*5*||DOMINATED::*6*||WCF::*13*||,,0,,2019-05-24 17:28:47.536728,897,isra_ryu
2380,#RipCity | #NBAPlayoffs,[],,0.0,"RipCity, NBAPlayoffs",nan,,1,,2019-05-24 17:28:47.536728,897,isra_ryu
2381,🙌 MOOD IN #RIPCITY!,[],,0.0,RIPCITY,nan,,0,,2019-05-24 17:28:47.537847,898,eli_balcarcel2
2382,@JohnJHarwood If he makes it to Western finals the wasabi arugula-powered gluten-free #ripcity Blazers will not be fooled,[],,0.0,ripcity,Western::*6*||Blazers::*13*||,,0,,2019-05-24 17:28:47.538052,899,RealBenisons
2383,🙌 MOOD IN #RIPCITY!,[],,0.0,RIPCITY,nan,,0,,2019-05-24 17:28:47.538876,900,5brycemoore
2384,Western Conference Finals!,[],,0.0,"BLAZERS, nbaplayoffs, game7, blazerswin, round3, herewecome, ripcity",nan,,0,,2019-05-24 17:28:47.539101,901,tinkerkellebell
2385,#BLAZERS #nbaplayoffs #game7 #blazerswin #round3 #herewecome #ripcity,[],,0.0,"BLAZERS, nbaplayoffs, game7, blazerswin, round3, herewecome, ripcity",nan,,1,,2019-05-24 17:28:47.539101,901,tinkerkellebell
