,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
16175,Anthony Weiner spotted on Taconic Parkway,[],,3.0,nan,Anthony Weiner::*0*1*||Taconic Parkway::*4*5*||,,0,,2018-09-18 22:56:41.328106,38682,jonlen1
16176,"rip anthony weiner, whom I killed so I could be the one who loved sexting the most, in a highlander way",[],,3.0,nan,,,0,,2018-09-18 22:56:41.328643,38683,SeriousSanchez
16177,Absolutely disgusting to watch the liberal media defend pedophile Anthony Weiner.,[],,3.0,nan,Anthony Weiner::*9*10*||,,0,,2018-09-18 22:56:41.329237,38684,Thatsalrighty
16178,"Even worse, Hillary Clinton has STILL not disavowed.",[],,3.0,nan,Hillary Clinton::*2*3*||,,1,,2018-09-18 22:56:41.329237,38684,Thatsalrighty
16179,"Trump's medi team should be pushing Anthony Weiner story hard, demand Hillary disavow.",[],,3.0,nan,Anthony Weiner::*6*7*||Hillary::*11*||,,0,,2018-09-18 22:56:41.330145,38685,Freedolone
16180,@realDonaldTrump that tweet would be nuclear!,[],,3.0,nan,,,1,,2018-09-18 22:56:41.330145,38685,Freedolone
16181,"Hey feral liberals, why haven't you sick losers condemned the pedophilia of Anthony weiner @maggieNYT?",[],,3.0,"trump, maga",Anthony::*12*||,,0,,2018-09-18 22:56:41.331093,38686,MacTroll5
16182,What a great Friday so far,[],,3.0,nan,,,0,,2018-09-18 22:56:41.331785,38687,SusanMainSt
16183,• Julian Assange freed,[],,3.0,nan,Julian Assange::*1*2*||,,1,,2018-09-18 22:56:41.331785,38687,SusanMainSt
16184,• Anthony Weiner locked up,[],,3.0,nan,Anthony Weiner::*1*2*||,,2,,2018-09-18 22:56:41.331785,38687,SusanMainSt
16185,• Joe Biden admits Hillary Clinton wasn't a good candidate 😂😂,[],,3.0,nan,Joe Biden::*1*2*||Hillary Clinton::*4*5*||,,3,,2018-09-18 22:56:41.331785,38687,SusanMainSt
16186,Something tells me Anthony Weiner's prison will be nicer than any house I'll ever own.,[],,3.0,nan,Anthony Weiner's::*3*4*||,,0,,2018-09-18 22:56:41.333165,38688,colinhughesLA
16187,"Trump's medi team should be pushing Anthony Weiner story hard, demand Hillary disavow.",[],,3.0,nan,Anthony Weiner::*6*7*||Hillary::*11*||,,0,,2018-09-18 22:56:41.333812,38689,CelesteHerget
16188,@realDonaldTrump that tweet would be nuclear!,[],,3.0,nan,,,1,,2018-09-18 22:56:41.333812,38689,CelesteHerget
16189,Anthony Weiner to Plead Guilty to Resolve Sexting Inquiry  see more,[],,3.0,nan,Anthony Weiner::*0*1*||Plead Guilty::*3*4*||Resolve Sexting Inquiry::*6*7*8*||,,0,,2018-09-18 22:56:41.334686,38690,Okehdom
16190,"Trump's medi team should be pushing Anthony Weiner story hard, demand Hillary disavow.",[],,3.0,nan,Anthony Weiner::*6*7*||Hillary::*11*||,,0,,2018-09-18 22:56:41.335407,38691,Jenny99245688
16191,@realDonaldTrump that tweet would be nuclear!,[],,3.0,nan,,,1,,2018-09-18 22:56:41.335407,38691,Jenny99245688
16192,A sorry end to an investigation that had more disproportionate collateral damage than any in US history.,[],,3.0,nan,US::*15*||,,0,,2018-09-18 22:56:41.336286,38692,kevinone
16193,Dina Powell was good friends with Anthony Weiner and Huma.,[],,3.0,nan,Dina Powell::*0*1*||Anthony Weiner::*6*7*||Huma::*9*||,,0,,2018-09-18 22:56:41.336918,38693,clodma0202
16194,"Powell has been hiding out, is she with Weiner today?",[],,3.0,nan,Weiner::*8*||,,1,,2018-09-18 22:56:41.336918,38693,clodma0202
16195,Don't forget that Hillary's classified emails were found on pedophile Anthony Weiner's laptop & Comey admitted it but did nothing about it.,[],,3.0,nan,Hillary's::*3*||Anthony Weiner's::*10*11*||Comey::*14*||,,0,,2018-09-18 22:56:41.337979,38694,odcusa
16196,Anthony Weiner Pleads Guilty In Sexting Case | MSNBC -,[],,3.0,nan,MSNBC::*8*||,,0,,2018-09-18 22:56:41.338933,38695,1_Search_org
16197,Weiner Pleads Guilty to Sexting.,[],,3.0,"P2, IdiotDems, ImWithHer, HillaryClinton, Weiner, tcot, tlot, DemFail, Sexting",nan,,0,,2018-09-18 22:56:41.339555,38696,Zoom81
16198,"If @HillaryClinton does not disavow Anthony Weiner, then this means she supports pedophilia.",[],,3.0,nan,Anthony Weiner::*5*6*||,,0,,2018-09-18 22:56:41.339781,38697,Thatsalrighty
16199,Will @jaketapper deman…,[],,3.0,nan,,,1,,2018-09-18 22:56:41.339781,38697,Thatsalrighty
16200,Prosecuting Weiner for transferring smut BUT won't prosecute his wife Huma for transfering classified info to the s…,[],,3.0,nan,Prosecuting Weiner::*0*1*||Huma::*10*||,,0,,2018-09-18 22:56:41.340484,38698,TikiMaximus
16201,"Since Hillary's emails were on Anthony Weiner's laptop & now he's pled guilty in a child sexting case, shouldn't she be investigated too?",[],,3.0,nan,Since Hillary's::*0*1*||Anthony Weiner's::*5*6*||,,0,,2018-09-18 22:56:41.341256,38699,gizmoburns
16202,Anthony Weiner sent porn to child.,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-18 22:56:41.342204,38700,B_ShoNuff
16203,He was investigated.,[],,3.0,nan,,,1,,2018-09-18 22:56:41.342204,38700,B_ShoNuff
16204,FBI found @HillaryClinton's classified emails on his laptop.,[],,3.0,nan,,,2,,2018-09-18 22:56:41.342204,38700,B_ShoNuff
16205,No Russians needed!,[],,3.0,nan,Russians::*1*||,,3,,2018-09-18 22:56:41.342204,38700,B_ShoNuff
16206,BuzzFeedNews: RT davidmackau: Courtroom sketch of Anthony Weiner crying as he read his statement …,[],,3.0,nan,Courtroom::*3*||Anthony Weiner::*6*7*||,,0,,2018-09-18 22:56:41.343201,38701,BanankoJanko
16207,Anthony Weiner sent porn to child.,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-18 22:56:41.343941,38702,mario_buyo
16208,He was investigated.,[],,3.0,nan,,,1,,2018-09-18 22:56:41.343941,38702,mario_buyo
16209,FBI found @HillaryClinton's classified emails on his laptop.,[],,3.0,nan,,,2,,2018-09-18 22:56:41.343941,38702,mario_buyo
16210,No Russians needed!,[],,3.0,nan,Russians::*1*||,,3,,2018-09-18 22:56:41.343941,38702,mario_buyo
16211,"Thanks to H. Clinton, our nations top secrets were on an Anthony Weiner laptop used to send dick pics, But tell me more about Trump & Russia",[],,3.0,nan,H. Clinton::*2*3*||Anthony Weiner::*11*12*||Trump::*24*||Russia::*26*||,,0,,2018-09-18 22:56:41.344923,38703,RealBlueBets
16212,"As exhibit A in my argument, I present the fact that Anthony Weiner is not going to jail.",[],,3.0,nan,Anthony Weiner::*11*12*||,,0,,2018-09-18 22:56:41.346074,38704,Jewtastic
16213,Anthony Weiner pleads guilty in sexting scandal - Timeline: Anthony Weiner's sexting scandal,[],,3.0,nan,Anthony Weiner::*0*1*||Timeline::*8*||Anthony Weiner's::*9*10*||,,0,,2018-09-18 22:56:41.346755,38705,BreakPol_News
16214,Anthony Weiner pleads guilty to sexting with an underage girl!,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-18 22:56:41.347530,38706,Alex11251209
16215,Now arrest Hillary & Huma Abedin for sharing classified info with a pedophile,[],,3.0,nan,Hillary::*2*||Huma Abedin::*4*5*||,,1,,2018-09-18 22:56:41.347530,38706,Alex11251209
16216,Anthony Weiner sent porn to child.,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-18 22:56:41.348693,38707,bails94
16217,He was investigated.,[],,3.0,nan,,,1,,2018-09-18 22:56:41.348693,38707,bails94
16218,FBI found @HillaryClinton's classified emails on his laptop.,[],,3.0,nan,,,2,,2018-09-18 22:56:41.348693,38707,bails94
16219,No Russians needed!,[],,3.0,nan,Russians::*1*||,,3,,2018-09-18 22:56:41.348693,38707,bails94
16220,"Andrew Breitbart was the first to publicly call out the sleazy perv Anthony Weiner, he was ridicul…",[],,3.0,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,,0,,2018-09-18 22:56:41.349808,38708,TheRealTraderFu
16221,Anthony Weiner sent porn to child.,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-18 22:56:41.350660,38709,AlanIsbell3
16222,He was investigated.,[],,3.0,nan,,,1,,2018-09-18 22:56:41.350660,38709,AlanIsbell3
16223,FBI found @HillaryClinton's classified emails on his laptop.,[],,3.0,nan,,,2,,2018-09-18 22:56:41.350660,38709,AlanIsbell3
16224,No Russians needed!,[],,3.0,nan,Russians::*1*||,,3,,2018-09-18 22:56:41.350660,38709,AlanIsbell3
16225,"Hillary Clinton confidant and former Democrat Congressman ⚡️ Anthony Weiner pleads guilty, faces jail time",[],,3.0,nan,Hillary Clinton::*0*1*||Democrat::*5*||Anthony Weiner::*8*9*||,,0,,2018-09-18 22:56:41.351659,38710,seanlegacy
16226,"Trump's medi team should be pushing Anthony Weiner story hard, demand Hillary disavow.",[],,3.0,nan,Anthony Weiner::*6*7*||Hillary::*11*||,,0,,2018-09-18 22:56:41.352496,38711,trumpemall
16227,@realDonaldTrump that tweet would be nuclear!,[],,3.0,nan,,,1,,2018-09-18 22:56:41.352496,38711,trumpemall
16228,You only cried because you got caught you creepy fucking bastard.,[],,3.0,nan,,,0,,2018-09-18 22:56:41.353408,38712,spotswoode
16229,Update: Former Congressman Anthony Weiner faces prison sentence after pleading guilty in underage sexting case.,[],,3.0,nan,Former::*1*||Anthony Weiner::*3*4*||,,0,,2018-09-18 22:56:41.353800,38713,kimmaytube
16230,New   You GOTTA be Kidding!,[],,3.0,"BenGarrison, Cartoon, LockherUp, HillaryClinton, SethRich",nan,,0,,2018-09-18 22:56:41.354568,38714,Marianne_M_B
16231,Anthony Weiner  more at…,[],,3.0,"BenGarrison, Cartoon, LockherUp, HillaryClinton, SethRich",nan,,1,,2018-09-18 22:56:41.354568,38714,Marianne_M_B
16232,Anthony Weiner sent porn to child.,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-18 22:56:41.354898,38715,Freedolone
16233,He was investigated.,[],,3.0,nan,,,1,,2018-09-18 22:56:41.354898,38715,Freedolone
16234,FBI found @HillaryClinton's classified emails on his laptop.,[],,3.0,nan,,,2,,2018-09-18 22:56:41.354898,38715,Freedolone
16235,No Russians needed!,[],,3.0,nan,Russians::*1*||,,3,,2018-09-18 22:56:41.354898,38715,Freedolone
16236,Now if the wiener just gets a slap on the wrist well know there's something rotten........and it 'ain't Denmark,[],,3.0,nan,Denmark::*19*||,,0,,2018-09-18 22:56:41.355887,38716,TheDavey56
16237,Let's not forget that it was Hillary Clinton that introduced Anthony Weiner to Huma and played matchmaker.,[],,3.0,nan,Hillary Clinton::*6*7*||Anthony Weiner::*10*11*||Huma::*13*||,,0,,2018-09-18 22:56:41.356650,38717,kenfriend55
16238,Great judgement.,[],,3.0,nan,,,1,,2018-09-18 22:56:41.356650,38717,kenfriend55
16239,Dennis Hastert,[],,3.0,nan,nan,,0,,2018-09-18 22:56:41.357569,38718,BethanyB_AdamG
16240,Jeff Esptein,[],,3.0,nan,nan,,1,,2018-09-18 22:56:41.357569,38718,BethanyB_AdamG
16241,Anthony Weiner,[],,3.0,nan,nan,,2,,2018-09-18 22:56:41.357569,38718,BethanyB_AdamG
16242,...all very close with the Clinton Family.,[],,3.0,nan,Clinton Family::*5*6*||,,3,,2018-09-18 22:56:41.357569,38718,BethanyB_AdamG
16243,"Knowing what we know about Anthony Weiner & knowing what we know about ""Lolita"" Clinton, why is James Patterson writing a book with Bill?",[],,3.0,nan,Anthony Weiner::*5*6*||Lolita::*13*||Clinton::*14*||James Patterson::*17*18*||Bill::*23*||,,0,,2018-09-18 22:56:41.358227,38719,LilyNCali
16244,Joe Biden slams Hillary,[],,3.0,FridayFeeling,Joe Biden::*0*1*||Hillary::*3*||,,0,,2018-09-18 22:56:41.359388,38720,harter_sandra
16245,Sweden drop the case against Julian Assange,[],,3.0,FridayFeeling,Julian Assange::*5*6*||,,1,,2018-09-18 22:56:41.359388,38720,harter_sandra
16246,Anthony Weiner turned himself in to FBI,[],,3.0,FridayFeeling,Anthony Weiner::*0*1*||FBI::*6*||,,2,,2018-09-18 22:56:41.359388,38720,harter_sandra
16247,It's only 9:39am,[],,3.0,FridayFeeling,nan,,3,,2018-09-18 22:56:41.359388,38720,harter_sandra
16248,JUST IN: Ex-congressman Anthony Weiner pleads guilty to transferring obscene material to a minor…,[],,3.0,nan,Ex-congressman Anthony Weiner::*2*3*4*||,,0,,2018-09-18 22:56:41.360720,38721,TracyEllen064
16249,"Trump's medi team should be pushing Anthony Weiner story hard, demand Hillary disavow.",[],,3.0,nan,Anthony Weiner::*6*7*||Hillary::*11*||,,0,,2018-09-18 22:56:41.361357,38722,StaceyMaLaine
16250,@realDonaldTrump that tweet would be nuclear!,[],,3.0,nan,,,1,,2018-09-18 22:56:41.361357,38722,StaceyMaLaine
16251,Democraps don't care - they have pizza gate with the pedophile Podesta.,[],,3.0,nan,Podesta::*11*||,,0,,2018-09-18 22:56:41.362227,38723,VictoriaCarte10
16252,They are all child molesters......,[],,3.0,nan,,,1,,2018-09-18 22:56:41.362227,38723,VictoriaCarte10
16253,the contents of Anthony Weiner's laptop,[],,3.0,nan,Anthony Weiner's::*3*4*||,,0,,2018-09-18 22:56:41.362979,38724,johncrossjr
16254,"33,000 Hillary Clinton private server emails",[],,3.0,nan,000 Hillary Clinton::*1*2*3*||,,1,,2018-09-18 22:56:41.362979,38724,johncrossjr
16255,"THE GENIE, STILL IN THE BOTTLE",[],,3.0,nan,nan,,2,,2018-09-18 22:56:41.362979,38724,johncrossjr
16256,Dina Powell was good friends with Anthony Weiner and Huma.,[],,3.0,nan,Dina Powell::*0*1*||Anthony Weiner::*6*7*||Huma::*9*||,,0,,2018-09-18 22:56:41.363910,38725,CrusaderTrump
16257,"Powell has been hiding out, is she with Weiner today?",[],,3.0,nan,Weiner::*8*||,,1,,2018-09-18 22:56:41.363910,38725,CrusaderTrump
16258,"Democrats, the party of sexual predators.",[],,3.0,nan,,,0,,2018-09-18 22:56:41.365039,38726,Beau2024
16259,Lock them all up.,[],,3.0,nan,nan,,1,,2018-09-18 22:56:41.365039,38726,Beau2024
16260,'Anthony Weiner',[],,3.0,nan,nan,,2,,2018-09-18 22:56:41.365039,38726,Beau2024
16261,Read Anthony Weiner's full courtroom statement 👇🏻,[],,3.0,nan,Read Anthony Weiner's::*0*1*2*||,,0,,2018-09-18 22:56:41.365747,38727,KRGMOM
16262,Sharing it?,[],,3.0,nan,nan,,0,,2018-09-18 22:56:41.366361,38728,yayafuckoff
16263,"He told her he'd leave her leaking since she was only 15, while holding his baby!..",[],,3.0,nan,,,1,,2018-09-18 22:56:41.366361,38728,yayafuckoff
16264,Lock that perv up please.,[],,3.0,nan,,,2,,2018-09-18 22:56:41.366361,38728,yayafuckoff
16265,-Anthony Weiner will plead guilty,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-18 22:56:41.367445,38729,SassyPantsjj
16266,-Rape hoax against Assange has been dropped,[],,3.0,nan,Assange::*3*||,,1,,2018-09-18 22:56:41.367445,38729,SassyPantsjj
16267,-Hillary isn't POTUS,[],,3.0,nan,nan,,2,,2018-09-18 22:56:41.367445,38729,SassyPantsjj
16268,Mr. Weiner couldn't keep his wiener away,[],,3.0,nan,Weiner::*1*||,,0,,2018-09-18 22:56:41.368276,38730,7abibtiii
16269,Has Congressional HR shut off the monthly payments to this felon❔,[],,3.0,nan,Congressional HR::*1*2*||,,0,,2018-09-18 22:56:41.368792,38731,ragbjg
16270,You only cried because you got caught you creepy fucking bastard.,[],,3.0,nan,,,0,,2018-09-18 22:56:41.369465,38732,plumb_sue
16271,Joe Biden slams Hillary,[],,3.0,FridayFeeling,Joe Biden::*0*1*||Hillary::*3*||,,0,,2018-09-18 22:56:41.369871,38733,kaltkrieger
16272,Sweden drop the case against Julian Assange,[],,3.0,FridayFeeling,Julian Assange::*5*6*||,,1,,2018-09-18 22:56:41.369871,38733,kaltkrieger
16273,Anthony Weiner turned himself in to FBI,[],,3.0,FridayFeeling,Anthony Weiner::*0*1*||FBI::*6*||,,2,,2018-09-18 22:56:41.369871,38733,kaltkrieger
16274,It's only 9:39am,[],,3.0,FridayFeeling,nan,,3,,2018-09-18 22:56:41.369871,38733,kaltkrieger
16275,Anthony Weiner Walks on Child Pornography Charges; Strikes Deal to Reduced ‘Sexting’ & Likely Little or No Jail Time,[],,3.0,nan,Strikes Deal::*7*8*||Reduced::*10*||Sexting::*11*||Likely Little::*13*14*||Jail Time::*17*18*||,,0,,2018-09-18 22:56:41.371458,38734,1motomami
16276,"Anthony Weiner Weeps in Court, Pleads Guilty to Sexting 15-Year-Old Girl (VIDEO)",[],,3.0,nan,nan,,0,,2018-09-18 22:56:41.372894,38735,Bodyhouse_
16277,"Trump's medi team should be pushing Anthony Weiner story hard, demand Hillary disavow.",[],,3.0,nan,Anthony Weiner::*6*7*||Hillary::*11*||,,0,,2018-09-18 22:56:41.373258,38736,SnowBlasting
16278,@realDonaldTrump that tweet would be nuclear!,[],,3.0,nan,,,1,,2018-09-18 22:56:41.373258,38736,SnowBlasting
16279,"Hillary Clinton, Huma Abedin and Anthony Weiner should all be facing jail time.",[],,3.0,nan,Hillary Clinton::*0*1*||Huma Abedin::*2*3*||Anthony Weiner::*5*6*||,,0,,2018-09-18 22:56:41.374227,38737,Grow870
16280,No one is above the law.,[],,3.0,nan,,,1,,2018-09-18 22:56:41.374227,38737,Grow870
16281,Lock them up!,[],,3.0,nan,nan,,2,,2018-09-18 22:56:41.374227,38737,Grow870
16282,JUST IN: Ex-congressman Anthony Weiner pleads guilty to transferring obscene material to a minor…,[],,3.0,nan,Ex-congressman Anthony Weiner::*2*3*4*||,,0,,2018-09-18 22:56:41.375270,38738,kimmaytube
16283,Plea deal allows all the emails including Hillary's to be swept away.,[],,3.0,nan,Hillary's::*7*||,,0,,2018-09-18 22:56:41.375908,38739,kjon1234561234
16284,Anthony Weiner was a media darling!,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-18 22:56:41.376462,38740,TheDavey56
16285,He is also a child pornographer.,[],,3.0,nan,,,1,,2018-09-18 22:56:41.376462,38740,TheDavey56
16286,How long did media cover this up?,[],,3.0,nan,,,2,,2018-09-18 22:56:41.376462,38740,TheDavey56
16287,"If only someone had warned us about Anthony Weiner.. Oh, wait..",[],,3.0,nan,Anthony Weiner::*7*8*||,,0,,2018-09-18 22:56:41.377289,38741,Abrandude666
16288,"Knowing what we know about Anthony Weiner & knowing what we know about ""Lolita"" Clinton, why is James Patterson writing a book with Bill?",[],,3.0,nan,Anthony Weiner::*5*6*||Lolita::*13*||Clinton::*14*||James Patterson::*17*18*||Bill::*23*||,,0,,2018-09-18 22:56:41.377850,38742,raidermike5569
16289,Anthony Weiner was a media darling!,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-18 22:56:41.379015,38743,FenucciMiles
16290,He is also a child pornographer.,[],,3.0,nan,,,1,,2018-09-18 22:56:41.379015,38743,FenucciMiles
16291,How long did media cover this up?,[],,3.0,nan,,,2,,2018-09-18 22:56:41.379015,38743,FenucciMiles
16292,BREAKING NEWS: Former NY Congressman Anthony Weiner pleads guilty in sexting case involving minor.…,[],,3.0,nan,BREAKING NEWS::*0*1*||Former NY::*2*3*||Anthony Weiner::*5*6*||,,0,,2018-09-18 22:56:41.379844,38744,MichaelGarofa14
16293,"Trump's medi team should be pushing Anthony Weiner story hard, demand Hillary disavow.",[],,3.0,nan,Anthony Weiner::*6*7*||Hillary::*11*||,,0,,2018-09-18 22:56:41.380648,38745,libertytosay
16294,@realDonaldTrump that tweet would be nuclear!,[],,3.0,nan,,,1,,2018-09-18 22:56:41.380648,38745,libertytosay
16295,The democrat party is in shambles:,[],,3.0,nan,,,0,,2018-09-18 22:56:41.381547,38746,ljhaines7
16296,✔️Corrine Brown found guilty,[],,3.0,nan,✔️Corrine Brown::*0*1*||,,1,,2018-09-18 22:56:41.381547,38746,ljhaines7
16297,✔️Texas Sen. Uresti indicted for fraud,[],,3.0,nan,✔️Texas Sen. Uresti::*0*1*2*||,,2,,2018-09-18 22:56:41.381547,38746,ljhaines7
16298,✔️Anthony Weiner,[],,3.0,nan,nan,,3,,2018-09-18 22:56:41.381547,38746,ljhaines7
16299,Why hasn't Hillary Clinton disavowed Anthony Weiner?,[],,3.0,FridayFeeling,Hillary Clinton::*2*3*||Anthony Weiner::*5*6*||,,0,,2018-09-18 22:56:41.382743,38747,DannoHollister
16300,Does she support his actions?,[],,3.0,FridayFeeling,,,1,,2018-09-18 22:56:41.382743,38747,DannoHollister
16301,"If @HillaryClinton does not disavow Anthony Weiner, then this means she supports pedophilia.",[],,3.0,nan,Anthony Weiner::*5*6*||,,0,,2018-09-18 22:56:41.383586,38748,IevaHLenis
16302,Will @jaketapper deman…,[],,3.0,nan,,,1,,2018-09-18 22:56:41.383586,38748,IevaHLenis
16303,"Someone who doesn't care about Anthony Weiner's victim, making her abuse about Dem v. GOP.",[],,3.0,nan,Anthony Weiner's::*5*6*||Dem::*12*||GOP::*14*||,,0,,2018-09-18 22:56:41.384301,38749,LMartin__KpaLLC
16304,"Anthony Weiner pleads guilty, cries while apologizing in court",[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-18 22:56:41.385147,38750,newslivenetwork
16305,Anthony Weiner sent porn to child.,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-18 22:56:41.385684,38751,CelesteHerget
16306,He was investigated.,[],,3.0,nan,,,1,,2018-09-18 22:56:41.385684,38751,CelesteHerget
16307,FBI found @HillaryClinton's classified emails on his laptop.,[],,3.0,nan,,,2,,2018-09-18 22:56:41.385684,38751,CelesteHerget
16308,No Russians needed!,[],,3.0,nan,Russians::*1*||,,3,,2018-09-18 22:56:41.385684,38751,CelesteHerget
16309,Hillary Clinton confidant Anthony Weiner pleads guilty to pedophile related conduct.,[],,3.0,nan,Hillary Clinton::*0*1*||Anthony Weiner::*3*4*||,,0,,2018-09-18 22:56:41.386793,38752,TXpolicyCenter
16310,Time to lock them all up!,[],,3.0,nan,,,1,,2018-09-18 22:56:41.386793,38752,TXpolicyCenter
16311,Anthony Weiner sent porn to child.,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-18 22:56:41.387647,38753,barula
16312,He was investigated.,[],,3.0,nan,,,1,,2018-09-18 22:56:41.387647,38753,barula
16313,FBI found @HillaryClinton's classified emails on his laptop.,[],,3.0,nan,,,2,,2018-09-18 22:56:41.387647,38753,barula
16314,No Russians needed!,[],,3.0,nan,Russians::*1*||,,3,,2018-09-18 22:56:41.387647,38753,barula
16315,"If @HillaryClinton does not disavow Anthony Weiner, then this means she supports pedophilia.",[],,3.0,nan,Anthony Weiner::*5*6*||,,0,,2018-09-18 22:56:41.388639,38754,Freedolone
16316,Will @jaketapper deman…,[],,3.0,nan,,,1,,2018-09-18 22:56:41.388639,38754,Freedolone
16317,Don't forget that Hillary's classified emails were found on pedophile Anthony Weiner's laptop & Comey admitted it but did nothing about it.,[],,3.0,nan,Hillary's::*3*||Anthony Weiner's::*10*11*||Comey::*14*||,,0,,2018-09-18 22:56:41.389353,38755,Alex11251209
16318,Why is everyone in the US so offended by what Anthony Weiner did?,[],,3.0,nan,US::*5*||Anthony Weiner::*10*11*||,,0,,2018-09-18 22:56:41.390291,38756,Uni_Mannheim
16319,BREAKING NEWS: Former NY Congressman Anthony Weiner pleads guilty in sexting case involving minor.…,[],,3.0,nan,BREAKING NEWS::*0*1*||Former NY::*2*3*||Anthony Weiner::*5*6*||,,0,,2018-09-18 22:56:41.390941,38757,hogan3030
16320,You're truly so stupid that you believe Clinton put her own emails on Weiner's computer?,[],,3.0,nan,Clinton::*7*||Weiner's::*13*||,,0,,2018-09-18 22:56:41.391746,38758,greenery444
16321,Trump won because of idiot…,[],,3.0,nan,,,1,,2018-09-18 22:56:41.391746,38758,greenery444
16322,"If you or I were caught transferring obscene material to a minor, we would be in jail.",[],,3.0,nan,,,0,,2018-09-18 22:56:41.392677,38759,seanndenise
16323,Anthony Weiner is apparently above the law.,[],,3.0,nan,Anthony Weiner::*0*1*||,,1,,2018-09-18 22:56:41.392677,38759,seanndenise
16324,Somewhere Andrew Breitbart is smiling.,[],,3.0,nan,Somewhere Andrew Breitbart::*0*1*2*||,,0,,2018-09-18 22:56:41.393512,38760,sjsturkie
16325,His comm team is garbage and will be sent packing soon.,[],,3.0,nan,,,0,,2018-09-18 22:56:41.393924,38761,C_3MAGA
16326,Looks like Wiener and @13Chancey &lt;3 kids.,[],,3.0,nan,Wiener::*2*||,,0,,2018-09-18 22:56:41.394310,38762,DJCimmerian
16327,Apparently Joe Biden isn't a big fan of Hillary Clinton or Anthony Weiner.,[],,3.0,nan,Apparently Joe Biden::*0*1*2*||Hillary Clinton::*8*9*||Anthony Weiner::*11*12*||,,0,,2018-09-18 22:56:41.394730,38763,LilyNCali
16328,I actually agree with you on this one!👍,[],,3.0,nan,,,1,,2018-09-18 22:56:41.394730,38763,LilyNCali
16329,what a d*ck!,[],,3.0,nan,nan,,0,,2018-09-18 22:56:41.395790,38764,ren0901
16330,Don't forget that Hillary's classified emails were found on pedophile Anthony Weiner's laptop & Comey admitted it but did nothing about it.,[],,3.0,nan,Hillary's::*3*||Anthony Weiner's::*10*11*||Comey::*14*||,,0,,2018-09-18 22:56:41.395928,38765,B_ShoNuff
16331,Step one:,[],,3.0,nan,,,0,,2018-09-18 22:56:41.396872,38766,smaddiebird
16332,Jail Anthony Weiner,[],,3.0,nan,nan,,1,,2018-09-18 22:56:41.396872,38766,smaddiebird
16333,Step two:,[],,3.0,nan,,,2,,2018-09-18 22:56:41.396872,38766,smaddiebird
16334,Jail Hillary and Huma,[],,3.0,nan,nan,,3,,2018-09-18 22:56:41.396872,38766,smaddiebird
16335,"Andrew Breitbart was the first to publicly call out the sleazy perv Anthony Weiner, he was ridicul…",[],,3.0,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,,0,,2018-09-18 22:56:41.397391,38767,piper_low
16336,"@JoyAnnReid Waiting on your comments on Anthony Weiner, Corrine Brown , Auntie Maxine the Supporter of Convicted Fugitive Cop Killer",[],,3.0,nan,Waiting::*1*||Anthony Weiner::*6*7*||Corrine Brown::*8*9*||,,0,,2018-09-18 22:56:41.398165,38768,BobElliot5645
16337,"Before the Russian hacker fake news, media properly blamed pedophile Anthony Weiner for damage to his close friend…",[],,3.0,nan,Russian::*2*||Anthony Weiner::*10*11*||,,0,,2018-09-18 22:56:41.399585,38769,Noz4news
16338,Anthony Weiner Pleads Guilty in Sexting Case  via @nbcnews,[],,3.0,nan,,,0,,2018-09-18 22:56:41.400681,38770,skyjones55
16339,Dennis Hastert,[],,3.0,nan,nan,,0,,2018-09-18 22:56:41.401212,38771,Thatsalrighty
16340,Jeff Esptein,[],,3.0,nan,nan,,1,,2018-09-18 22:56:41.401212,38771,Thatsalrighty
16341,Anthony Weiner,[],,3.0,nan,nan,,2,,2018-09-18 22:56:41.401212,38771,Thatsalrighty
16342,...all very close with the Clinton Family.,[],,3.0,nan,Clinton Family::*5*6*||,,3,,2018-09-18 22:56:41.401212,38771,Thatsalrighty
16343,All good things come in threes.,[],,3.0,nan,,,0,,2018-09-18 22:56:41.401937,38772,SunEconomy
16344,This proves it!,[],,3.0,nan,,,1,,2018-09-18 22:56:41.401937,38772,SunEconomy
16345,"If only someone had warned us about Anthony Weiner.. Oh, wait..",[],,3.0,nan,Anthony Weiner::*7*8*||,,0,,2018-09-18 22:56:41.402441,38773,Mojoman4Real
