,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
4342,"No Surprise, GREEDY, FAKE, DISHONEST, DANGEROUS!ΓÜí ΓÇ£Eric Trump suggests Ivanka influenced the Syria airstrikesΓÇ¥",[],,12.0,,Surprise::*1*||GREEDY::*2*||FAKE::*3*||DISHONEST::*4*||DANGEROUS::*5*||Trump::*7*||Ivanka::*9*||Syria::*12*||,,0,,2019-02-07 16:24:24.963698,38624,lifesnotes
4343,≡ƒÄâ≡ƒÿé,[],,12.0,trump,,,0,,2019-02-07 16:24:24.964993,38625,paparcura
4344,It is not how much you are paid that matters.,[],,12.0,trump,,,1,,2019-02-07 16:24:24.964993,38625,paparcura
4345,But how much you get done that is most important.,[],,12.0,trump,,,2,,2019-02-07 16:24:24.964993,38625,paparcura
4346,≡ƒñö≡ƒæëLailah Gifty Akita,[],,12.0,trump,Gifty Akita::*1*2*||,,3,,2019-02-07 16:24:24.964993,38625,paparcura
4347,"Per Nate Silver, 's approval rating is 41%.",[],,12.0,Trump,Per Nate Silver::*0*1*2*||,,0,,2019-02-07 16:24:24.965915,38626,amoobrasil
4348,What do 2 out of five polled approve of?,[],,12.0,Trump,,,1,,2019-02-07 16:24:24.965915,38626,amoobrasil
4349,≡ƒÄâ≡ƒÿé,[],,12.0,trump,,,0,,2019-02-07 16:24:24.966783,38627,paparcura
4350,To make a vow is a greater sin than to break one.,[],,12.0,trump,,,1,,2019-02-07 16:24:24.966783,38627,paparcura
4351,≡ƒñö≡ƒæëGeorg Christoph Lichtenberg,[],,12.0,trump,Christoph Lichtenberg::*1*2*||,,2,,2019-02-07 16:24:24.966783,38627,paparcura
4352,Pentagon: Not So Fast on That ΓÇ£Russia Knew About the GasΓÇ¥ Story -,[],,12.0,"tcot, MAGA, Trump",Fast::*3*||Knew::*7*||GasΓÇ¥ Story::*10*11*||,,0,,2019-02-07 16:24:24.967592,38628,63red
4353,@TeaPainUSA,[],,12.0,,,,0,,2019-02-07 16:24:24.968420,38629,RedFiveResist
4354,Eric Trump: Removing Russian Dressing from trump grill is proof of no Russian connection,[],,12.0,,Eric Trump::*0*1*||Removing Russian Dressing::*2*3*4*||Russian::*12*||,,1,,2019-02-07 16:24:24.968420,38629,RedFiveResist
4355,≡ƒÄâ≡ƒÿé,[],,12.0,trump,,,0,,2019-02-07 16:24:24.969321,38630,paparcura
4356,Note to self-give serious thought to becoming an alcoholic.,[],,12.0,trump,,,1,,2019-02-07 16:24:24.969321,38630,paparcura
4357,≡ƒñö≡ƒæëJill Shalvis,[],,12.0,trump,Shalvis::*1*||,,2,,2019-02-07 16:24:24.969321,38630,paparcura
4358,Correction: should be stunned.,[],,12.0,,,,0,,2019-02-07 16:24:24.970005,38631,nevadagrrl
4359,This is insane.,[],,12.0,,,,1,,2019-02-07 16:24:24.970005,38631,nevadagrrl
4360,Insane!,[],,12.0,,nan,,2,,2019-02-07 16:24:24.970005,38631,nevadagrrl
4361,Only looking out for themselves.,[],,12.0,"MAGA, REDSTATES, FORGOTTEN",,,0,,2019-02-07 16:24:24.970581,38632,SWBlanc
4362,"Every time @EricTrump opens his mouth, @realDonaldTrump is reminded why he wishes Ivana had swallowed",[],,12.0,Impeach45,Ivana::*12*||,,0,,2019-02-07 16:24:24.970938,38633,sl1nasty
4363,Don't hand us that bullshit.,[],,12.0,,,,0,,2019-02-07 16:24:24.971662,38634,CLE_84
4364,Oh to be a fly on the wall for Obama and Merkel's private convo....,[],,12.0,,Obama::*9*||Merkel's::*11*||,,0,,2019-02-07 16:24:24.971996,38635,BonniBK
4365,"Hope all the pathetic, resentful  who voted for Daddy Emperor Pig are heartened that Veruca Salt told him to bomb Syria.",[],,12.0,deplorables,Daddy Emperor Pig::*8*9*10*||Veruca Salt::*14*15*||Syria::*20*||,,0,,2019-02-07 16:24:24.972735,38636,valentinemiele
4366,Oscar Munoz & @United have even outdone  with their ΓÇ£re-accommodationΓÇ¥ policy.,[],,12.0,Trump,Oscar Munoz::*0*1*||,,0,,2019-02-07 16:24:24.973747,38637,KenselandCo
4367,Congressional investigators review Trump's transition  @CNN @MSNBC Impeach Traitor Failure Criminal @POTUS,[],,12.0,Trump,Trump's::*3*||Impeach Traitor Failure Criminal::*7*8*9*10*||,,0,,2019-02-07 16:24:24.974339,38638,tahino1
4368,"Eric Trump says his sister, Ivanka Trump, encouraged their father to carry...  by  via @c0nvey",[],,12.0,,Eric Trump::*0*1*||Ivanka Trump::*5*6*||,,0,,2019-02-07 16:24:24.975071,38639,kicajeff1
4369,'s plan for  unclear via @latimes Γ₧í∩╕Å,[],,12.0,"Trump, Syria",,,0,,2019-02-07 16:24:24.975982,38640,PressReader
4370,Southpark at its best,[],,12.0,,,,0,,2019-02-07 16:24:24.976357,38641,__Shadez
4371,Empowering women.,[],,12.0,feminist,,,0,,2019-02-07 16:24:24.976713,38642,Jmin_r
4372,Donald Trump is such a great,[],,12.0,feminist,Donald Trump::*0*1*||,,1,,2019-02-07 16:24:24.976713,38642,Jmin_r
4373,≡ƒÄâ≡ƒÿé,[],,12.0,trump,,,0,,2019-02-07 16:24:24.977292,38643,paparcura
4374,"The Bible will teach you, correct you, instruct you, and give you hope.",[],,12.0,trump,Bible::*1*||,,1,,2019-02-07 16:24:24.977292,38643,paparcura
4375,≡ƒñö≡ƒæëElizabeth George,[],,12.0,trump,George::*1*||,,2,,2019-02-07 16:24:24.977292,38643,paparcura
4376,If you are a gizmo freak follow us,[],,12.0,"NationalPetDay, RPSvDD, HappySehunDay, EuViviUmRelacionamentoAbusivo",,,0,,2019-02-07 16:24:24.978170,38644,Gadgets_Map
4377,Lust For Life,[],,12.0,"NationalPetDay, RPSvDD, HappySehunDay, EuViviUmRelacionamentoAbusivo",nan,,1,,2019-02-07 16:24:24.978170,38644,Gadgets_Map
4378,Eric Trump,[],,12.0,"NationalPetDay, RPSvDD, HappySehunDay, EuViviUmRelacionamentoAbusivo",nan,,2,,2019-02-07 16:24:24.978170,38644,Gadgets_Map
4379,Bayonetta,[],,12.0,"NationalPetDay, RPSvDD, HappySehunDay, EuViviUmRelacionamentoAbusivo",nan,,3,,2019-02-07 16:24:24.978170,38644,Gadgets_Map
4380,Trump  WE ARE STILL TRYING TO FIND THE $6 BILLION HILLARY CLINTON LOST AT THE STATE DEPARTMENT,[],,12.0,Eric,TRYING::*4*||FIND::*6*||,,0,,2019-02-07 16:24:24.978741,38645,mouthoff77
4381,≡ƒÄâ≡ƒÿé,[],,12.0,trump,,,0,,2019-02-07 16:24:24.979937,38646,paparcura
4382,"Promises, like gardens need weeding from time to time to produce healthy results.",[],,12.0,trump,,,1,,2019-02-07 16:24:24.979937,38646,paparcura
4383,≡ƒñö≡ƒæëSoul Dancer,[],,12.0,trump,Dancer::*1*||,,2,,2019-02-07 16:24:24.979937,38646,paparcura
4384,@MackenzieMays asks why  educator's  under threat when @Breitbart accuses ALL in ?,[],,12.0,"HE, FreeSpeech, FakeNews, trump",,,0,,2019-02-07 16:24:24.980765,38647,anamfores
4385,...,[],,12.0,"HE, FreeSpeech, FakeNews, trump",nan,,1,,2019-02-07 16:24:24.980765,38647,anamfores
4386,will roll back the progressive-egalitarian agenda that is commonly associated with political correctness,[],,12.0,Trump,nan,,0,,2019-02-07 16:24:24.981257,38648,whiskey999111
4387,"""Daddy, I'm heartbroken Nordstroms dropped my over-priced garbage...bomb the fuck out of them!""",[],,12.0,,Nordstroms::*3*||,,0,,2019-02-07 16:24:24.981414,38649,mightymykey1
4388,My goodness!,[],,12.0,Trump,,,0,,2019-02-07 16:24:24.982071,38650,BueyOBuey
4389,is omnipotent!,[],,12.0,Trump,,,1,,2019-02-07 16:24:24.982071,38650,BueyOBuey
4390,Eric Trump says his sister was the reason that Syria received a rocket bombardment.,[],,12.0,,Eric Trump::*0*1*||Syria::*9*||,,0,,2019-02-07 16:24:24.982417,38651,KevinPlantz
4391,Even Syria refused to sell her shit.,[],,12.0,,Syria::*1*||,,1,,2019-02-07 16:24:24.982417,38651,KevinPlantz
4392,Can we hire   to remover  from the White House seat?,[],,12.0,"UnitedAirlines, United, Trump",White House::*7*8*||,,0,,2019-02-07 16:24:24.983442,38652,entengpol
4393,Eric Trump says Ivanka swayed strike.,[],,12.0,,Eric Trump::*0*1*||Ivanka::*3*||,,0,,2019-02-07 16:24:24.983967,38653,JAG2822
4394,Can she tell her Pops women want equal pay and control of our own bodies?,[],,12.0,,Pops::*4*||,,1,,2019-02-07 16:24:24.983967,38653,JAG2822
4395,Thanks Ivanka!,[],,12.0,,nan,,2,,2019-02-07 16:24:24.983967,38653,JAG2822
4396,Eric Trump was shocked and disgusted to learn that economy class exists.,[],,12.0,,Eric Trump::*0*1*||,,0,,2019-02-07 16:24:24.985035,38654,thistallawkgirl
4397,"Every time Eric Trump says anything, i think of Ricky Roma's line in Glengarry: ""who the fuck told you you should speak.""",[],,12.0,,Eric Trump::*2*3*||Ricky Roma's::*9*10*||Glengarry::*13*||,,0,,2019-02-07 16:24:24.985586,38655,davidabenner
4398,Yoda: Memorandum for the  in -Speak  via @phibiblog,[],,12.0,"President, Trump",Memorandum::*1*||Speak::*5*||,,0,,2019-02-07 16:24:24.986644,38656,silentmajorityu
4399,"So we get a twofer: no divestiture from his business b/c the kids are ""running it"", AND said kids making consequential policy decisions.",[],,12.0,,,,0,,2019-02-07 16:24:24.987446,38657,hypomanicII
4400,Yay,[],,12.0,,nan,,1,,2019-02-07 16:24:24.987446,38657,hypomanicII
4401,@realDonaldTrump look who has stopped by!,[],,12.0,,,,0,,2019-02-07 16:24:24.988382,38658,PaulBenton
4402,Any chance of a RT for the guy replicating the Forrest Gump run across the USA.,[],,12.0,,Forrest Gump::*10*11*||USA::*15*||,,1,,2019-02-07 16:24:24.988382,38658,PaulBenton
4403,HOW PATHETIC president USA inherited,[],,12.0,impeachment,PATHETIC::*1*||USA::*3*||,,0,,2019-02-07 16:24:24.989464,38659,Zedapom
4404,Robo-nurses  BREAKING NEWS,[],,12.0,"Trump, RETWEET, MAGA",nan,,0,,2019-02-07 16:24:24.989976,38660,BinaryTradeNews
4405,I'd have gotten away with it too if it wasn't for you pesky kids,[],,12.0,,,,0,,2019-02-07 16:24:24.990200,38661,rdallasgray
4406,"You have got to be joking, yes?",[],,12.0,,,,0,,2019-02-07 16:24:24.990660,38662,sandralhanlon
4407,Eric Trump giving it away,[],,12.0,,Eric Trump::*0*1*||,,0,,2019-02-07 16:24:24.991036,38663,SinaToossi
4408,"""I'm sad about what's happening in Syria so let's bomb Syria""",[],,12.0,,Syria::*6*||Syria::*10*||,,0,,2019-02-07 16:24:24.991467,38664,flawlesswalless
4409,"1/ 's admin toe the line also on , says info provided by  about KhanSheikhun is fake news",[],,12.0,"Trump, Russia, Russia",KhanSheikhun::*14*||,,0,,2019-02-07 16:24:24.992153,38665,les_politiques
4410,Fuck her crocodile tears,[],,12.0,,,,0,,2019-02-07 16:24:24.992879,38666,itsgettinglate
4411,"Leon Panetta on RussiaΓÇÖs next steps in Syria, N. Korea threat: Leon Panetta was a former WhiteΓÇª",[],,12.0,"Trump, CBS_News",Leon Panetta on RussiaΓÇÖs::*0*1*2*3*||Syria::*7*||N. Korea::*8*9*||Leon Panetta::*11*12*||White::*16*||,,0,,2019-02-07 16:24:24.993162,38667,TrumpChronicle1
4412,I remember when my dad let me drive his car the first time.,[],,12.0,,,,0,,2019-02-07 16:24:24.994448,38668,theglobalpov
4413,Eric Trump Says Syria Strike Was Swayed By 'Heartbroken' Ivanka - NBC News@jasoninthehouse,[],,12.0,,Eric Trump Says Syria Strike::*0*1*2*3*4*||Swayed::*6*||Heartbroken::*8*||Ivanka::*9*||NBC News@jasoninthehouse::*11*12*||,,0,,2019-02-07 16:24:24.994923,38669,russboot
4414,Trump moves away from ΓÇÿObamacareΓÇÖΓÇª: Donald Trump had an alarming opportunity toΓÇª,[],,12.0,All_News,Donald Trump::*5*6*||,,0,,2019-02-07 16:24:24.995977,38670,TrumpChronicle1
4415,So Good for   they are the reason??,[],,12.0,"Trump, GOP",Good::*1*||,,0,,2019-02-07 16:24:24.996590,38671,rap5657
4416,Find out how you will get nuked,[],,12.0,"syria, northkorea, trump",,,0,,2019-02-07 16:24:24.997059,38672,carolinemucas
4417,NUKEMAP by Alex Wellerstein,[],,12.0,"syria, northkorea, trump",nan,,1,,2019-02-07 16:24:24.997059,38672,carolinemucas
4418,North Korea threatens to NUKE the US,[],,12.0,"KimJongUn, Trump, China",North Korea::*0*1*||NUKE the US::*4*5*6*||,,0,,2019-02-07 16:24:24.997486,38673,LovelySoraya
4419,"Unless @thehill shows me proof, they are lying again and need to be ignored.",[],,12.0,,,,0,,2019-02-07 16:24:24.998089,38674,FrankinAkron
4420,≡ƒÄâ≡ƒÿé,[],,12.0,trump,,,0,,2019-02-07 16:24:24.998594,38675,paparcura
4421,Jazz isn't dead.,[],,12.0,trump,,,1,,2019-02-07 16:24:24.998594,38675,paparcura
4422,It just smells funny.,[],,12.0,trump,,,2,,2019-02-07 16:24:24.998594,38675,paparcura
4423,≡ƒñö≡ƒæëFrank Zappa,[],,12.0,trump,Zappa::*1*||,,3,,2019-02-07 16:24:24.998594,38675,paparcura
4424,The latest ARPAC!,[],,12.0,"trump, opini├│n",ARPAC::*2*||,,0,,2019-02-07 16:24:24.999515,38676,theovenegas
4425,I'm having less and less sympathy for that large chunk of   voters .,[],,12.0,Trump,,,0,,2019-02-07 16:24:24.999912,38677,JeffMunroe51
4426,they just are refusing to be less BatShit crazy.,[],,12.0,Trump,BatShit::*7*||,,1,,2019-02-07 16:24:24.999912,38677,JeffMunroe51
4427,"""Eric Trump suggests Ivanka influenced the Syria airstrikes"".",[],,12.0,Ivanka2024,Eric Trump::*0*1*||Ivanka::*3*||Syria::*6*||,,0,,2019-02-07 16:24:25.000746,38678,X_FlLES
4428,Eric Trump is delusional as f*ck just like the Trumptards,[],,12.0,,Eric Trump::*0*1*||Trumptards::*9*||,,0,,2019-02-07 16:24:25.001428,38679,PeepingMyTL
4429,Was ΓÇ£an aggressionΓÇ¥ which killed 6 people.,[],,12.0,"Trump, hms",,,0,,2019-02-07 16:24:25.002048,38680,Hurleys_Heroes
4430,JM,[],,12.0,"Trump, hms",nan,,1,,2019-02-07 16:24:25.002048,38680,Hurleys_Heroes
4431,Man busted for dressing like the Joker swears heΓÇÖs not a lunatic -,[],,12.0,"news, politics, clinton, trump, follow",Joker::*6*||,,0,,2019-02-07 16:24:25.002496,38681,ScoopRocket
4432,Art imitating life or life imitating art.,[],,12.0,,,,0,,2019-02-07 16:24:25.003105,38682,trouble224
4433,We r in some serious times.,[],,12.0,,,,1,,2019-02-07 16:24:25.003105,38682,trouble224
4434,Worse than anything I can remember.trump supporters think he's grand,[],,12.0,,,,2,,2019-02-07 16:24:25.003105,38682,trouble224
4435,"No, she did not and why are we supposed to think that bombing sheds next to a runway is compassion?",[],,12.0,,,,0,,2019-02-07 16:24:25.003954,38683,touchesyerbutt
4436,EarthΓÇÖs melting permafrost threatens to unleash a dangerous climate feedback loop:ΓÇª,[],,12.0,,,,0,,2019-02-07 16:24:25.004673,38684,TrumpChronicle1
4437,Unsettling.,[],,12.0,"Trump, Russia, Ukraine",nan,,0,,2019-02-07 16:24:25.005187,38685,JuliaDavisNews
4438,When you're just so bad at your job....,[],,12.0,"inept, idiocy, trump",,,0,,2019-02-07 16:24:25.005368,38686,Learning2GetBy
4439,The Latest Test for the White House?,[],,12.0,"inept, idiocy, trump",nan,,1,,2019-02-07 16:24:25.005368,38686,Learning2GetBy
4440,Easter Egg Roll,[],,12.0,"inept, idiocy, trump",nan,,2,,2019-02-07 16:24:25.005368,38686,Learning2GetBy
4441,"Eric Trump thinks a ""fallacy"" is anything that resembles a penis.",[],,12.0,,Eric Trump::*0*1*||,,0,,2019-02-07 16:24:25.006014,38687,jsellison23
4442,Like his father.,[],,12.0,,,,1,,2019-02-07 16:24:25.006014,38687,jsellison23
4443,Now he is an expert in foreign policy.,[],,12.0,,,,0,,2019-02-07 16:24:25.006703,38688,PatValladares1
4444,"Eric Trump: ""Syria Strike Proves My Dad Has No Russia Ties.""",[],,12.0,,nan,,1,,2019-02-07 16:24:25.006703,38688,PatValladares1
4445,"In today's , members of the  answer @THrants' questions about 's first 75 days:",[],,12.0,"DRMAVoice, EducationCommittee, Trump",,,0,,2019-02-07 16:24:25.007287,38689,TheDRMA
4446,ΓÇÿHenry Kissinger with a Fashion LineΓÇÖ: Ivanka Trump Slammed Over Suggestion She Influenced Her Dad to Bomb Syria,[],,12.0,,Kissinger with a Fashion LineΓÇ::*1*2*3*4*5*||Ivanka Trump Slammed::*6*7*8*||Suggestion::*10*||Influenced::*12*||Dad::*14*||Bomb Syria::*16*17*||,,0,,2019-02-07 16:24:25.007794,38690,cromosoma7
4447,He launches missiles w/ no strategy b/c he can't stand to see his little girl cry.,[],,12.0,,,,0,,2019-02-07 16:24:25.009191,38691,AllOrgs
4448,But it's women who are too ruled by emotion to lead well?,[],,12.0,,,,1,,2019-02-07 16:24:25.009191,38691,AllOrgs
4449,I think Eric Trump is my favorite Trump because he's just so so so dumb ≡ƒñ╖ΓÇìΓÖÇ∩╕Å≡ƒÿ╣≡ƒñªΓÇìΓÖÇ∩╕Å,[],,12.0,,Eric Trump::*2*3*||Trump::*7*||,,0,,2019-02-07 16:24:25.010094,38692,wanderlustlaura
4450,The latest Trump Danger Daily!,[],,12.0,"trump, northkorea",Trump Danger Daily::*2*3*4*||,,0,,2019-02-07 16:24:25.010812,38693,WhiteRoseFB
4451,Thanks to @okiegrl87 @TarikMarwan2 @JamesyKinnair,[],,12.0,"trump, northkorea",,,1,,2019-02-07 16:24:25.010812,38693,WhiteRoseFB
4452,Eric- rest assured Orwell is IMPRESSED!,[],,12.0,,Orwell::*3*||IMPRESSED::*5*||,,0,,2019-02-07 16:24:25.011430,38694,gaelicartguy
4453,"Your grasp and exercise of ""Newspeak"" - EXTRAORDINARY!",[],,12.0,,Newspeak::*5*||EXTRAORDINARY::*7*||,,1,,2019-02-07 16:24:25.011430,38694,gaelicartguy
4454,Donald Trump 'carries high-powered rifles with his clubs' when playing golf - The ΓÇª,[],,12.0,trump,Donald Trump::*0*1*||,,0,,2019-02-07 16:24:25.012594,38695,NewzTwe
4455,@LToddWood Now it's Russia?,[],,12.0,DeepStateConfusion,Russia::*3*||,,0,,2019-02-07 16:24:25.013213,38696,tastypet
4456,10 minutes ago I read it was Eric Trump blaming Ivanka.,[],,12.0,DeepStateConfusion,Eric Trump::*7*8*||Ivanka::*10*||,,1,,2019-02-07 16:24:25.013213,38696,tastypet
4457,"'Eric Trump said he is ""sure"" that Ivanka Trump encouraged their father to carry out a the strike against the Syrian president.'",[],,12.0,,Eric Trump::*0*1*||Ivanka Trump::*7*8*||Syrian::*20*||,,0,,2019-02-07 16:24:25.014125,38697,farginnoob
4458,RussiaΓÇÖs King of Spam Unmasked  via @thedailybeast,[],,12.0,"spam, scammers, Trump",RussiaΓÇÖs King of Spam Unmasked::*0*1*2*3*4*||,,0,,2019-02-07 16:24:25.015123,38698,sakkeh75
4459,This is infuriating.,[],,12.0,,,,0,,2019-02-07 16:24:25.015652,38699,sheway_out
4460,SHUT UP!,[],,12.0,,nan,,0,,2019-02-07 16:24:25.015903,38700,Emilie_ing
4461,&gt;&gt; Eric Trump: Syria missile strikes prove there's no Trump-Russia connection  via @politico,[],,12.0,,Eric Trump::*1*2*||Syria::*3*||Trump-Russia::*9*||,,1,,2019-02-07 16:24:25.015903,38700,Emilie_ing
4462,"Eric Trump: Ivanka Pushed My Father Into Strike On Syria, Which Also Proves He IsnΓÇÖt Colluding With Russia",[],,12.0,,nan,,0,,2019-02-07 16:24:25.016757,38701,Lawsonbulk
4463,Also is she only heartbroken by war crimes comitted by her daddy's enemies or does she simply know nothing of what Saudis do in Yemen?,[],,12.0,,Saudis::*21*||Yemen::*24*||,,0,,2019-02-07 16:24:25.017192,38702,alyeldiin
4464,"I told my dad I was 'heartbroken and outraged' when my sister finished my jaffa cakes, he didn't even buy me another packet :(",[],,12.0,,,,0,,2019-02-07 16:24:25.018082,38703,hfsmlk
4465,@realDonaldTrump Nepotism is a beautiful thing.,[],,12.0,,Nepotism::*1*||,,0,,2019-02-07 16:24:25.019000,38704,
4466,And stupidity runs in the genes,[],,12.0,,,,1,,2019-02-07 16:24:25.019000,38704,
4467,@olgaNYC1211 This family is like a group of vultures feeding on the carcass of,[],,12.0,"America, trump, ivankatrump, donaldtrumpjr, jaredkushner",,,0,,2019-02-07 16:24:25.019718,38705,Cwill39436039
4468,"Ivanka: Daddy, I want an airstrike.",[],,12.0,,Daddy::*1*||,,0,,2019-02-07 16:24:25.020252,38706,Dog1Tyson
4469,Look at those beautiful kids.,[],,12.0,,,,1,,2019-02-07 16:24:25.020252,38706,Dog1Tyson
4470,Kill them all!,[],,12.0,,nan,,2,,2019-02-07 16:24:25.020252,38706,Dog1Tyson
4471,"Trump: Okay, honey.",[],,12.0,,,,3,,2019-02-07 16:24:25.020252,38706,Dog1Tyson
4472,Let me call Putin first.,[],,12.0,,Putin::*3*||,,4,,2019-02-07 16:24:25.020252,38706,Dog1Tyson
4473,By Eric Trump suggesting Ivanka swayed Donald Trump to strike Syria shows he's not in control!,[],,12.0,,Eric Trump::*1*2*||Ivanka::*4*||Donald Trump::*6*7*||Syria::*10*||,,0,,2019-02-07 16:24:25.021905,38707,_AmericasIdiot
4474,She wasn't on ballot,[],,12.0,,,,1,,2019-02-07 16:24:25.021905,38707,_AmericasIdiot
4475,So she's emotionally unstable and he's whipped...what a combo≡ƒÿé,[],,12.0,,,,0,,2019-02-07 16:24:25.023099,38708,beybeykiddd
4476,I don't remember seeing 's name on the ballot.,[],,12.0,"Ivanka, Nepotism, resist, trump, Syria",,,0,,2019-02-07 16:24:25.023530,38709,kathleensquires
4477,literally strikes again.,[],,12.0,"Ivanka, Nepotism, resist, trump, Syria",,,1,,2019-02-07 16:24:25.023530,38709,kathleensquires
4478,Protect those rich guys!,[],,12.0,"middleamerica, workingvoters, trump",,,0,,2019-02-07 16:24:25.024118,38710,riddlewinnie1
4479,@realDonaldTrump    isn't working 4 you!,[],,12.0,"middleamerica, workingvoters, trump",,,1,,2019-02-07 16:24:25.024118,38710,riddlewinnie1
4480,He lied!,[],,12.0,"middleamerica, workingvoters, trump",,,2,,2019-02-07 16:24:25.024118,38710,riddlewinnie1
4481,It's all about the ruck CEOs,[],,12.0,"middleamerica, workingvoters, trump",CEOs::*5*||,,3,,2019-02-07 16:24:25.024118,38710,riddlewinnie1
4482,@BBCRadio4 news chatting blithely @RexTilllerson  ties with Russia incl.,[],,12.0,"Exxon, OrderOfFriendship, Impeachment, Trump, PutinPoodle",Russia::*7*||,,0,,2019-02-07 16:24:25.025060,38711,sarahcam3ron
4483,NO IRONY!,[],,12.0,"Exxon, OrderOfFriendship, Impeachment, Trump, PutinPoodle",nan,,1,,2019-02-07 16:24:25.025060,38711,sarahcam3ron
4484,"Liberals are so jealous of @IvankaTrump, they can't even see straight.",[],,12.0,,,,0,,2019-02-07 16:24:25.025622,38712,notmyname02
4485,"""Eric Trump""",[],,12.0,,nan,,1,,2019-02-07 16:24:25.025622,38712,notmyname02
4486,Wait what?,[],,12.0,,nan,,0,,2019-02-07 16:24:25.026163,38713,Copastetik
4487,You serious?,[],,12.0,,,,1,,2019-02-07 16:24:25.026163,38713,Copastetik
4488,@realDonaldTrump,[],,12.0,,,,2,,2019-02-07 16:24:25.026163,38713,Copastetik
4489,The dangerous climate feedback loop brewing in the Arctic via @ThinkProgress,[],,12.0,Trump,Arctic::*8*||,,0,,2019-02-07 16:24:25.026553,38714,UKIPNFKN
4490,"""every time the presidentΓÇÖs son enters the pool for a follow-up lesson, he immediately screams, 'I forget everything!'",[],,12.0,,,,0,,2019-02-07 16:24:25.027112,38715,johntabin
4491,"before sinking""",[],,12.0,,,,1,,2019-02-07 16:24:25.027112,38715,johntabin
4492,"After  big success in  w/ ""beautiful"" missle strike, I think it only fitting that he take some time off to play golf.",[],,12.0,"Trump, Syria",,,0,,2019-02-07 16:24:25.027868,38716,davidg53
4493,Way to go!,[],,12.0,"Trump, Syria",,,1,,2019-02-07 16:24:25.027868,38716,davidg53
4494,'s relationship with  was confusing enough.,[],,12.0,"Trump, Russia, syria",,,0,,2019-02-07 16:24:25.028656,38717,emmad000
4495,Then   happened,[],,12.0,"Trump, Russia, syria",,,1,,2019-02-07 16:24:25.028656,38717,emmad000
4496,They still think the narrative is Russia preferred Trump because they admired him.,[],,12.0,,Russia::*6*||Trump::*8*||,,0,,2019-02-07 16:24:25.029111,38718,JennyBoylan
4497,Bu they preferred him because thΓÇª,[],,12.0,,,,1,,2019-02-07 16:24:25.029111,38718,JennyBoylan
4498,watching   nd seeing all the bulshit lies,[],,12.0,"trump, minionseanspicer",nan,,0,,2019-02-07 16:24:25.030004,38719,mara1169
4499,"@GaryLegum @therealjimrich ALSO, THIS WEEK SHOWS,  ISNT   AS HE & ADMINISTRATION DID A BUNCH OF THINGS THAT WENT AGAINST RUSSIAN INTERESTS",[],,12.0,"TRUMP, RUSSIA, PUPPET",WEEK SHOWS::*4*5*||ISNT::*6*||ADMINISTRATION::*10*||BUNCH OF THINGS::*13*14*15*||WENT::*17*||RUSSIAN INTERESTS::*19*20*||,,0,,2019-02-07 16:24:25.030173,38720,JOHN123456789AZ
4500,"While  seeks ΓÇÖs favor, FBI heats up in  probe w/ arrest of infamous  hackerΓÇª",[],,12.0,"Haftar, Trump, TrumpRussia, Russian, Libya",FBI::*4*||,,0,,2019-02-07 16:24:25.031470,38721,NewLibyaReport
4501,This is an absolute embarrassment.,[],,12.0,,,,0,,2019-02-07 16:24:25.032069,38722,ray_alexander_
4502,"Sorry, but what if that giraffe baby is dead?",[],,12.0,Trump,,,0,,2019-02-07 16:24:25.032361,38723,SteamDevelopers
4503,Syria Russia  Egypt,[],,12.0,Trump,nan,,1,,2019-02-07 16:24:25.032361,38723,SteamDevelopers
4504,"Alabama governor resigns, pleads guilty to misdemeanors - Yahoo News",[],,12.0,"trump, USA",Yahoo News::*8*9*||,,0,,2019-02-07 16:24:25.032821,38724,media_trump
4505,"RT KVRNews ""Eric Trump says POTUS decision to strike Syria was influenced by his sister Ivanka, who was ""heartbroken"" over the chemical attΓÇª",[],,12.0,,KVRNews::*1*||Eric Trump::*2*3*||POTUS::*5*||Syria::*9*||Ivanka::*15*||,,0,,2019-02-07 16:24:25.033357,38725,myfoxaustin
4506,So now we're making Foreign Policy decisions based on Ivankas feelings?,[],,12.0,,Foreign Policy::*4*5*||Ivankas::*9*||,,0,,2019-02-07 16:24:25.034541,38726,AngAngieAngela
4507,"Eric Trump saying Syria ""strike"" proves  ""there is no Russia tie.""",[],,12.0,,Eric Trump::*0*1*||Syria::*3*||Russia::*9*||,,0,,2019-02-07 16:24:25.035186,38727,BernadKipruto
4508,Confirms what it truly was - a STUNT by realDonaldTrump .,[],,12.0,,STUNT::*7*||,,1,,2019-02-07 16:24:25.035186,38727,BernadKipruto
4509,alykhansatchu,[],,12.0,,,,2,,2019-02-07 16:24:25.035186,38727,BernadKipruto
4510,Stop talking.,[],,12.0,,,,0,,2019-02-07 16:24:25.036347,38728,AlyssaEinDC
4511,Just stop talking.,[],,12.0,,,,1,,2019-02-07 16:24:25.036347,38728,AlyssaEinDC
4512,Has  's been mum on $UAL  travesty b/c we'll see it replayed lots more when he guts 75% of ?,[],,12.0,"POTUS, Trump, CustomerService, regulations",UAL::*5*||,,0,,2019-02-07 16:24:25.036768,38729,HOOISJG
