,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
12060,NOTHING!!,[],,2.0,nan,nan,,1,,2018-09-13 23:46:39.858598,26947,DPrazenka
12061,"It's plain and simple, Anthony Weiner is degenerate scum.",[],,2.0,nan,Anthony Weiner::*4*5*||,,0,,2018-09-13 23:46:39.859781,26948,XakariahOfOz
12062,Don't forget that Hillary's classified emails were found on pedophile Anthony Weiner's laptop & Comey admitted it but did nothing about it.,[],,2.0,nan,Hillary's::*3*||Anthony Weiner's::*10*11*||Comey::*14*||,,0,,2018-09-13 23:46:39.860272,26949,FunkyJean
12063,"Meanwhile not a peep out of Nancy Pelosi, Maxine Waters, and 'women's champion' Hillary Clinton.",[],,2.0,nan,Nancy Pelosi::*6*7*||Maxine Waters::*8*9*||Hillary Clinton::*13*14*||,,0,,2018-09-13 23:46:39.861208,26950,ProudDeplorable
12064,Where are they outraged at Anthony Weiner?,[],,2.0,nan,Anthony Weiner::*5*6*||,,1,,2018-09-13 23:46:39.861208,26950,ProudDeplorable
12065,Disgraced Rep. Anthony Weiner IS guilty AS CHARGED of transferring obscene material to a minor.,[],,2.0,WEINERISAMENACE,Disgraced Rep. Anthony Weiner::*0*1*2*3*||CHARGED::*7*||,,0,,2018-09-13 23:46:39.862395,26951,hwholcomb
12066,Have you ever seen a more protected child predator?,[],,2.0,nan,,,0,,2018-09-13 23:46:39.863163,26952,LA42_LA42
12067,Anthony Weiner Surrenders To FBI — No Jail Time!,[],,2.0,nan,Anthony Weiner Surrenders::*0*1*2*||FBI::*4*||Jail Time::*7*8*||,,1,,2018-09-13 23:46:39.863163,26952,LA42_LA42
12068,"His ""intensive treatment,"" will get him off.",[],,2.0,nan,,,0,,2018-09-13 23:46:39.864354,26953,OneofeachBrown
12069,No pun intended.,[],,2.0,nan,,,1,,2018-09-13 23:46:39.864354,26953,OneofeachBrown
12070,"""Cernovich accused Hillary's associates of being pedophiles,"" called ""fake news.""",[],,2.0,nan,Hillary's::*2*||,,0,,2018-09-13 23:46:39.864885,26954,FakeRJLupin
12071,"Now Anthony Weiner is going to prison, child porn.",[],,2.0,nan,Anthony Weiner::*1*2*||,,1,,2018-09-13 23:46:39.864885,26954,FakeRJLupin
12072,Democrat operative Anthony Weiner gets no jail time but our government is investigating @POTUS with ZERO evidence of wrongdoing?,[],,2.0,nan,Anthony Weiner::*2*3*||ZERO::*15*||,,0,,2018-09-13 23:46:39.865837,26955,jenny_mcgirr
12073,BULLSHIT.,[],,2.0,nan,nan,,1,,2018-09-13 23:46:39.865837,26955,jenny_mcgirr
12074,"NY Times distracts from victim of Anthony Weiner, a child pornographer.",[],,2.0,nan,NY Times::*0*1*||Anthony Weiner::*6*7*||,,0,,2018-09-13 23:46:39.866699,26956,CarlAntoine
12075,These people are all friends.,[],,2.0,nan,,,1,,2018-09-13 23:46:39.866699,26956,CarlAntoine
12076,"He @ChelseaClinton, any comment on your friend Anthony Weiner pleading guilty to child pornography?",[],,2.0,nan,Anthony Weiner::*7*8*||,,0,,2018-09-13 23:46:39.867521,26957,newtstheman
12077,"BREAKING: Former US Rep. Anthony Weiner pleads guilty in child sexting case, could get years in prison.",[],,2.0,nan,Former US Rep. Anthony Weiner::*1*2*3*4*5*||,,0,,2018-09-13 23:46:39.868130,26958,bibodhi
12078,Sweden has dropped its case against truth-teller Julian Assange.,[],,2.0,nan,Julian Assange::*7*8*||,,0,,2018-09-13 23:46:39.869160,26959,Arwyn3
12079,Pedophile Anthony Weiner pled guilty for child sexting.,[],,2.0,nan,Pedophile Anthony Weiner::*0*1*2*||,,1,,2018-09-13 23:46:39.869160,26959,Arwyn3
12080,What a great day.,[],,2.0,nan,,,2,,2018-09-13 23:46:39.869160,26959,Arwyn3
12081,Don't forget that Hillary's classified emails were found on pedophile Anthony Weiner's laptop & Comey admitted it but did nothing about it.,[],,2.0,nan,Hillary's::*3*||Anthony Weiner's::*10*11*||Comey::*14*||,,0,,2018-09-13 23:46:39.870297,26960,keetalynn
12082,You forget who she is married too?,[],,2.0,nan,,,0,,2018-09-13 23:46:39.871285,26961,rustythimble54
12083,🤣😄,[],,2.0,nan,,,1,,2018-09-13 23:46:39.871285,26961,rustythimble54
12084,"Now that Anthony Weiner is done, what do we do about a man who jokes about sexual assault and banging his daughter?",[],,2.0,nan,Anthony Weiner::*2*3*||,,0,,2018-09-13 23:46:39.871709,26962,thereallcherico
12085,Why hasn't Hillary Clinton disavowed Anthony Weiner?,[],,2.0,FridayFeeling,Hillary Clinton::*2*3*||Anthony Weiner::*5*6*||,,0,,2018-09-13 23:46:39.872416,26963,osbroussard
12086,Does she support his actions?,[],,2.0,FridayFeeling,,,1,,2018-09-13 23:46:39.872416,26963,osbroussard
12087,"Anthony Weiner pleads guilty to underage sexts, faces prison time",[],,2.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-13 23:46:39.873151,26964,JCNY1225
12088,Anthony Weiner to plead guilty to predatory sexting.,[],,2.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-13 23:46:39.873638,26965,Fikkert
12089,You and I are not smarter than he is.,[],,2.0,nan,,,1,,2018-09-13 23:46:39.873638,26965,Fikkert
12090,Why does Hillary enjoy surrounding herself with sexual predators?,[],,2.0,nan,Hillary::*2*||,,0,,2018-09-13 23:46:39.874323,26966,Fxartist35
12091,- Bill Clinton,[],,2.0,nan,Bill Clinton::*1*2*||,,1,,2018-09-13 23:46:39.874323,26966,Fxartist35
12092,- Anthony Weiner,[],,2.0,nan,Anthony Weiner::*1*2*||,,2,,2018-09-13 23:46:39.874323,26966,Fxartist35
12093,- Dennis Hastert,[],,2.0,nan,Dennis Hastert::*1*2*||,,3,,2018-09-13 23:46:39.874323,26966,Fxartist35
12094,Well let's see if .,[],,2.0,nan,,,0,,2018-09-13 23:46:39.875475,26967,Maximus_Paulus
12095,@TheJusticeDept has any justice left..... or will he just get a slap on the wrist because he is…,[],,2.0,nan,,,1,,2018-09-13 23:46:39.875475,26967,Maximus_Paulus
12096,"Yeah, really cares abt his son.",[],,2.0,nan,,,0,,2018-09-13 23:46:39.876400,26968,djjasonlee415
12097,Didn't he take pics of himself with son in background?,[],,2.0,nan,,,1,,2018-09-13 23:46:39.876400,26968,djjasonlee415
12098,Yep.…,[],,2.0,nan,nan,,2,,2018-09-13 23:46:39.876400,26968,djjasonlee415
12099,FULL TEXT: Anthony Weiner’s courthouse statement on underage sexting scandal,[],,2.0,nan,FULL TEXT::*0*1*||Anthony Weiner::*2*3*||,,0,,2018-09-13 23:46:39.877080,26969,HankThe2nd
12100,Here's the statement Anthony Weiner tearfully read in court today as he pled guilty,[],,2.0,nan,Anthony Weiner::*3*4*||,,0,,2018-09-13 23:46:39.877712,26970,SophieCoberly
12101,Joe Biden slams Hillary,[],,2.0,FridayFeeling,Joe Biden::*0*1*||Hillary::*3*||,,0,,2018-09-13 23:46:39.878312,26971,UWRockBuster
12102,Sweden drop the case against Julian Assange,[],,2.0,FridayFeeling,Julian Assange::*5*6*||,,1,,2018-09-13 23:46:39.878312,26971,UWRockBuster
12103,Anthony Weiner turned himself in to FBI,[],,2.0,FridayFeeling,Anthony Weiner::*0*1*||FBI::*6*||,,2,,2018-09-13 23:46:39.878312,26971,UWRockBuster
12104,It's only 9:39am,[],,2.0,FridayFeeling,nan,,3,,2018-09-13 23:46:39.878312,26971,UWRockBuster
12105,“The Democrats are playing you for a political chump.” - Malcolm X,[],,2.0,"MalcolmX, FridayFeeling",Democrats::*1*||Malcolm X::*10*11*||,,0,,2018-09-13 23:46:39.879638,26972,A_Navy_Army_Vet
12106,Bob Beckel Anthony Wei…,[],,2.0,"MalcolmX, FridayFeeling",nan,,1,,2018-09-13 23:46:39.879638,26972,A_Navy_Army_Vet
12107,Breaking: Anthony Weiner to plead guilty to transferring obscene material to a minor,[],,2.0,nan,Anthony Weiner::*1*2*||,,0,,2018-09-13 23:46:39.880401,26973,native4trump
12108,Prosecuting Weiner for transferring smut BUT won't prosecute his wife Huma for transfering classified info to the s…,[],,2.0,nan,Prosecuting Weiner::*0*1*||Huma::*10*||,,0,,2018-09-13 23:46:39.881042,26974,HardlyApathetic
12109,Joe Biden slams Hillary,[],,2.0,FridayFeeling,Joe Biden::*0*1*||Hillary::*3*||,,0,,2018-09-13 23:46:39.881809,26975,dente961
12110,Sweden drop the case against Julian Assange,[],,2.0,FridayFeeling,Julian Assange::*5*6*||,,1,,2018-09-13 23:46:39.881809,26975,dente961
12111,Anthony Weiner turned himself in to FBI,[],,2.0,FridayFeeling,Anthony Weiner::*0*1*||FBI::*6*||,,2,,2018-09-13 23:46:39.881809,26975,dente961
12112,It's only 9:39am,[],,2.0,FridayFeeling,nan,,3,,2018-09-13 23:46:39.881809,26975,dente961
12113,Don't forget that Hillary's classified emails were found on pedophile Anthony Weiner's laptop & Comey admitted it but did nothing about it.,[],,2.0,nan,Hillary's::*3*||Anthony Weiner's::*10*11*||Comey::*14*||,,0,,2018-09-13 23:46:39.883128,26976,janetking123
12114,Hillary Clinton confidant Anthony Weiner pleads guilty to pedophile related conduct.,[],,2.0,nan,Hillary Clinton::*0*1*||Anthony Weiner::*3*4*||,,0,,2018-09-13 23:46:39.884071,26977,StumpforTrump98
12115,Time to lock them all up!,[],,2.0,nan,,,1,,2018-09-13 23:46:39.884071,26977,StumpforTrump98
12116,Dennis Hastert,[],,2.0,nan,nan,,0,,2018-09-13 23:46:39.884888,26978,FavplayerTrout
12117,Jeff Esptein,[],,2.0,nan,nan,,1,,2018-09-13 23:46:39.884888,26978,FavplayerTrout
12118,Anthony Weiner,[],,2.0,nan,nan,,2,,2018-09-13 23:46:39.884888,26978,FavplayerTrout
12119,...all very close with the Clinton Family.,[],,2.0,nan,Clinton Family::*5*6*||,,3,,2018-09-13 23:46:39.884888,26978,FavplayerTrout
12120,Anthony Weiner Pleads Guilty in Sexting Case  via @nbcnews,[],,2.0,nan,,,0,,2018-09-13 23:46:39.885639,26979,Pura_Vida_Tica
12121,"@maggieNYT @katiepack Our @POTUS Trump has a young son, hasn't stopped @CNN from piling on endless amounts of vile…",[],,2.0,nan,Trump::*4*||,,0,,2018-09-13 23:46:39.886302,26980,oldusarmyvet
12122,Sweden has dropped its case against truth-teller Julian Assange.,[],,2.0,nan,Julian Assange::*7*8*||,,0,,2018-09-13 23:46:39.887111,26981,Dan___S
12123,Pedophile Anthony Weiner pled guilty for child sexting.,[],,2.0,nan,Pedophile Anthony Weiner::*0*1*2*||,,1,,2018-09-13 23:46:39.887111,26981,Dan___S
12124,What a great day.,[],,2.0,nan,,,2,,2018-09-13 23:46:39.887111,26981,Dan___S
12125,🚨Pervert Alert!🚨,[],,2.0,nan,nan,,0,,2018-09-13 23:46:39.888347,26982,leojones8675
12126,Anthony Weiner to plead guilty to sexting an underaged (15 y/o) girl.,[],,2.0,nan,Anthony Weiner::*0*1*||,,1,,2018-09-13 23:46:39.888347,26982,leojones8675
12127,Press 'S' to send him to j…,[],,2.0,nan,,,2,,2018-09-13 23:46:39.888347,26982,leojones8675
12128,Good job to the team @DailyMail and @MailOnline for exposing this man who exposed all of himself.,[],,2.0,nan,,,0,,2018-09-13 23:46:39.889347,26983,tm014d1009
12129,To a minor.…,[],,2.0,nan,,,1,,2018-09-13 23:46:39.889347,26983,tm014d1009
12130,BREAKING NEWS: Former NY Congressman Anthony Weiner pleads guilty in sexting case involving minor.…,[],,2.0,nan,BREAKING NEWS::*0*1*||Former NY::*2*3*||Anthony Weiner::*5*6*||,,0,,2018-09-13 23:46:39.890128,26984,OwczarczakRyan
12131,"Just Maggie Haberman trying to defend/make excuses for Anthony ""pedo"" Weiner.",[],,2.0,nan,Maggie Haberman::*1*2*||Anthony::*9*||Weiner::*11*||,,0,,2018-09-13 23:46:39.890970,26985,Hum_D4811
12132,Libs continue to try  and normalize p…,[],,2.0,nan,,,1,,2018-09-13 23:46:39.890970,26985,Hum_D4811
12133,"So I assume Anthony Weiner is looking at 20yrs, right?",[],,2.0,nan,Anthony Weiner::*3*4*||20yrs::*8*||,,0,,2018-09-13 23:46:39.892054,26986,InfoTruth699
12134,Right?,[],,2.0,nan,nan,,1,,2018-09-13 23:46:39.892054,26986,InfoTruth699
12135,Think about this one for a minute 🤔,[],,2.0,nan,,,0,,2018-09-13 23:46:39.892766,26987,Pilouhe
12136,"""Anthony Weiner"" stored and printed classified documents from his laptop",[],,2.0,nan,Anthony Weiner::*0*1*||,,1,,2018-09-13 23:46:39.892766,26987,Pilouhe
12137,What…,[],,2.0,nan,nan,,2,,2018-09-13 23:46:39.892766,26987,Pilouhe
12138,"I have known Huma Abedin for almost 15 years and this is heartbreaking for her, especially as a mom.",[],,2.0,nan,Huma Abedin::*3*4*||,,0,,2018-09-13 23:46:39.893606,26988,kmacb132
12139,I hope decent…,[],,2.0,nan,,,1,,2018-09-13 23:46:39.893606,26988,kmacb132
12140,@nypost An ex-Secret Service agent just got 20 years for sexting teens.,[],,2.0,nan,Service::*3*||,,0,,2018-09-13 23:46:39.894484,26989,peggyhill719
12141,Let's see if  this kiddie molester gets the…,[],,2.0,nan,,,1,,2018-09-13 23:46:39.894484,26989,peggyhill719
12142,Update: Former Congressman Anthony Weiner faces prison sentence after pleading guilty in underage sexting case.,[],,2.0,nan,Former::*1*||Anthony Weiner::*3*4*||,,0,,2018-09-13 23:46:39.895317,26990,LhizJordn
12143,Dennis Hastert,[],,2.0,nan,nan,,0,,2018-09-13 23:46:39.896085,26991,brucelee3rd
12144,Jeff Esptein,[],,2.0,nan,nan,,1,,2018-09-13 23:46:39.896085,26991,brucelee3rd
12145,Anthony Weiner,[],,2.0,nan,nan,,2,,2018-09-13 23:46:39.896085,26991,brucelee3rd
12146,...all very close with the Clinton Family.,[],,2.0,nan,Clinton Family::*5*6*||,,3,,2018-09-13 23:46:39.896085,26991,brucelee3rd
12147,"Hillary Clinton, Huma Abedin and Anthony Weiner should all be facing jail time.",[],,2.0,nan,Hillary Clinton::*0*1*||Huma Abedin::*2*3*||Anthony Weiner::*5*6*||,,0,,2018-09-13 23:46:39.896742,26992,rumikollaus62
12148,No one is above the law.,[],,2.0,nan,,,1,,2018-09-13 23:46:39.896742,26992,rumikollaus62
12149,Lock them up!,[],,2.0,nan,nan,,2,,2018-09-13 23:46:39.896742,26992,rumikollaus62
12150,What should be the sentence for Sexual Predator Anthony Weiner?,[],,2.0,RETWEET,Sexual Predator Anthony Weiner::*6*7*8*9*||,,0,,2018-09-13 23:46:39.897987,26993,hdrider46
12151,Vote &,[],,2.0,RETWEET,,,1,,2018-09-13 23:46:39.897987,26993,hdrider46
12152,Visit,[],,2.0,RETWEET,nan,,2,,2018-09-13 23:46:39.897987,26993,hdrider46
12153,@CNN @FoxNews @MSNBC @ABC @CBS,[],,2.0,RETWEET,,,3,,2018-09-13 23:46:39.897987,26993,hdrider46
12154,Anthony Weiner is trending at .,[],,2.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-13 23:46:39.898874,26994,CindyMae65
12155,Don't be surprised if the NYT or WaPo finds an anonymous source to make up FAKE news about Trump/Russia.,[],,2.0,nan,NYT::*5*||WaPo::*7*||FAKE::*15*||Trump::*18*||Russia::*19*||,,1,,2018-09-13 23:46:39.898874,26994,CindyMae65
12156,"""I have a sickness, but I do not have an excuse""",[],,2.0,nan,,,0,,2018-09-13 23:46:39.900207,26995,fwjs28
12157,Former Rep. Anthony Weiner tearfully read this statement in court…,[],,2.0,nan,Former Rep. Anthony Weiner::*0*1*2*3*||,,1,,2018-09-13 23:46:39.900207,26995,fwjs28
12158,Anthony Weiner was a media darling!,[],,2.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-13 23:46:39.901050,26996,FakeRJLupin
12159,He is also a child pornographer.,[],,2.0,nan,,,1,,2018-09-13 23:46:39.901050,26996,FakeRJLupin
12160,How long did media cover this up?,[],,2.0,nan,,,2,,2018-09-13 23:46:39.901050,26996,FakeRJLupin
12161,Dennis Hastert,[],,2.0,nan,nan,,0,,2018-09-13 23:46:39.901933,26997,mkues65
12162,Jeff Esptein,[],,2.0,nan,nan,,1,,2018-09-13 23:46:39.901933,26997,mkues65
12163,Anthony Weiner,[],,2.0,nan,nan,,2,,2018-09-13 23:46:39.901933,26997,mkues65
12164,...all very close with the Clinton Family.,[],,2.0,nan,Clinton Family::*5*6*||,,3,,2018-09-13 23:46:39.901933,26997,mkues65
12165,"Media makes us own every shit bag, even ones we don't like.",[],,2.0,nan,,,0,,2018-09-13 23:46:39.902632,26998,sally_wolfmama
12166,Make media and Democrats own Anthony Weiner.,[],,2.0,nan,Democrats::*3*||Anthony Weiner::*5*6*||,,1,,2018-09-13 23:46:39.902632,26998,sally_wolfmama
12167,All who don't disavow him approve!,[],,2.0,nan,,,2,,2018-09-13 23:46:39.902632,26998,sally_wolfmama
12168,"""I have a sickness, but I do not have an excuse""",[],,2.0,nan,,,0,,2018-09-13 23:46:39.904211,26999,JustAnnabel_
12169,Former Rep. Anthony Weiner tearfully read this statement in court…,[],,2.0,nan,Former Rep. Anthony Weiner::*0*1*2*3*||,,1,,2018-09-13 23:46:39.904211,26999,JustAnnabel_
12170,"If @HillaryClinton does not disavow Anthony Weiner, then this means she supports pedophilia.",[],,2.0,nan,Anthony Weiner::*5*6*||,,0,,2018-09-13 23:46:39.905152,27000,Mauro_mde
12171,Will @jaketapper deman…,[],,2.0,nan,,,1,,2018-09-13 23:46:39.905152,27000,Mauro_mde
12172,"Laura Silsby, Haiti, Seth Rich, The Awan Brothers, Bill Clinton...",[],,2.0,nan,nan,,0,,2018-09-13 23:46:39.905884,27001,SpyYourLie
12173,This is a sick joke.,[],,2.0,nan,,,1,,2018-09-13 23:46:39.905884,27001,SpyYourLie
12174,Hmm I must have missed her tweet defending Barron..,[],,2.0,nan,Barron::*8*||,,0,,2018-09-13 23:46:39.906377,27002,HopefulPatriots
12175,The  has obtained a warrant to examine emails on Anthony Weiner's laptop as part of its Clinton server probe.,[],,2.0,FBI,Anthony Weiner's::*9*10*||Clinton::*16*||,,0,,2018-09-13 23:46:39.906875,27003,sandyandpeace
12176,Anthony Weiner Pleads Guilty To Charge Over Sexting With A Minor,[],,2.0,nan,nan,,0,,2018-09-13 23:46:39.907687,27004,AK_news_kitten
12177,Anthony Weiner pleads guilty to sexting with an underage girl!,[],,2.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-13 23:46:39.908003,27005,PamJonesLiberty
12178,Now arrest Hillary & Huma Abedin for sharing classified info with a pedophile,[],,2.0,nan,Hillary::*2*||Huma Abedin::*4*5*||,,1,,2018-09-13 23:46:39.908003,27005,PamJonesLiberty
12179,"CNN analyst literally defending Anthony Weiner, a child pornographer!",[],,2.0,nan,Anthony Weiner::*4*5*||,,0,,2018-09-13 23:46:39.909106,27006,dale_gribbs
12180,JUST IN: Ex-congressman Anthony Weiner pleads guilty to transferring obscene material to a minor…,[],,2.0,nan,Ex-congressman Anthony Weiner::*2*3*4*||,,0,,2018-09-13 23:46:39.909610,27007,TammyHuntley69
12181,Anthony Weiner Pleads Guilty To Charge Over Sexting With A Minor ...,[],,2.0,HillaryClintonaide,nan,,0,,2018-09-13 23:46:39.910246,27008,Hillarizer
12182,Weiner's one sexting victim was 15 years old and his son in another picture was 4.,[],,2.0,nan,,,0,,2018-09-13 23:46:39.910566,27009,BayerRyan1
12183,Guilty plea may result in him re…,[],,2.0,nan,,,1,,2018-09-13 23:46:39.910566,27009,BayerRyan1
12184,"If @HillaryClinton does not disavow Anthony Weiner, then this means she supports pedophilia.",[],,2.0,nan,Anthony Weiner::*5*6*||,,0,,2018-09-13 23:46:39.911437,27010,KhalRipskin
12185,Will @jaketapper deman…,[],,2.0,nan,,,1,,2018-09-13 23:46:39.911437,27010,KhalRipskin
12186,Weiner Sentenced To 21-27 Months In Prison.,[],,2.0,nan,nan,,0,,2018-09-13 23:46:39.912138,27011,Snikk
12187,Must Register As A Sex Offender.,[],,2.0,nan,nan,,1,,2018-09-13 23:46:39.912138,27011,Snikk
12188,Cries Likes a Baby in Court!,[],,2.0,nan,nan,,2,,2018-09-13 23:46:39.912138,27011,Snikk
12189,"So Anthony Weiner will ""likely"" become registered sex offended do no jail time makes me want to throw-up.",[],,2.0,nan,Anthony Weiner::*1*2*||,,0,,2018-09-13 23:46:39.912641,27012,frankybean
12190,He's a creep and menace to society,[],,2.0,nan,,,1,,2018-09-13 23:46:39.912641,27012,frankybean
12191,Anthony Weiner breaking ---&gt;&gt;&gt;   agent since he caught Huma in a compromising position with …,[],,2.0,"Russian, Hillary",Anthony Weiner::*0*1*||Huma::*8*||,,0,,2018-09-13 23:46:39.913518,27013,lwallace45
12192,Absolutely disgusting to watch the liberal media defend pedophile Anthony Weiner.,[],,2.0,nan,Anthony Weiner::*9*10*||,,0,,2018-09-13 23:46:39.914216,27014,nooneishere51
12193,"Even worse, Hillary Clinton has STILL not disavowed.",[],,2.0,nan,Hillary Clinton::*2*3*||,,1,,2018-09-13 23:46:39.914216,27014,nooneishere51
12194,Keep an eye on Anthony Weiner.,[],,2.0,nan,Anthony Weiner::*4*5*||,,0,,2018-09-13 23:46:39.915124,27015,sylvesterbrenda
12195,Weasels are hard to get rid of.,[],,2.0,nan,,,1,,2018-09-13 23:46:39.915124,27015,sylvesterbrenda
12196,Hillary Clinton confidant Anthony Weiner pleads guilty to pedophile related conduct.,[],,2.0,nan,Hillary Clinton::*0*1*||Anthony Weiner::*3*4*||,,0,,2018-09-13 23:46:39.915904,27016,toddalee1
12197,Time to lock them all up!,[],,2.0,nan,,,1,,2018-09-13 23:46:39.915904,27016,toddalee1
12198,"Yeah, really cares abt his son.",[],,2.0,nan,,,0,,2018-09-13 23:46:39.916804,27017,cc125
12199,Didn't he take pics of himself with son in background?,[],,2.0,nan,,,1,,2018-09-13 23:46:39.916804,27017,cc125
12200,Yep.…,[],,2.0,nan,nan,,2,,2018-09-13 23:46:39.916804,27017,cc125
12201,"This pedo could of been a regular in the WH ⚡️ “Anthony Weiner pleads guilty, faces jail time in teen sexting case”",[],,2.0,nan,WH::*9*||“Anthony Weiner::*11*12*||,,0,,2018-09-13 23:46:39.917477,27018,408motors
12202,We stand with Shahzad Roy!,[],,2.0,"FridayFeeling, ShameOnCoCaCola",Shahzad Roy::*3*4*||,,0,,2018-09-13 23:46:39.918353,27019,jhendela
12203,Anthony Weiner,[],,2.0,"FridayFeeling, ShameOnCoCaCola",nan,,1,,2018-09-13 23:46:39.918353,27019,jhendela
12204,Prosecuting Weiner for transferring smut BUT won't prosecute his wife Huma for transfering classified info to the s…,[],,2.0,nan,Prosecuting Weiner::*0*1*||Huma::*10*||,,0,,2018-09-13 23:46:39.918955,27020,singofhisgrace
12205,Those claims still stand.,[],,2.0,nan,,,0,,2018-09-13 23:46:39.920034,27021,BillMoranWrites
12206,Her Faith Based approach and ADHD Superpowers merely got this detail wromg.,[],,2.0,nan,Faith Based::*1*2*||ADHD Superpowers::*5*6*||,,1,,2018-09-13 23:46:39.920034,27021,BillMoranWrites
12207,JUST IN: Ex-congressman Anthony Weiner pleads guilty to transferring obscene material to a minor…,[],,2.0,nan,Ex-congressman Anthony Weiner::*2*3*4*||,,0,,2018-09-13 23:46:39.921068,27022,Godisazilla
12208,Anthony Weiner pleads guilty to sexting with an underage girl!,[],,2.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-13 23:46:39.921724,27023,newyorklady1234
12209,Now arrest Hillary & Huma Abedin for sharing classified info with a pedophile,[],,2.0,nan,Hillary::*2*||Huma Abedin::*4*5*||,,1,,2018-09-13 23:46:39.921724,27023,newyorklady1234
12210,"Meanwhile not a peep out of Nancy Pelosi, Maxine Waters, and 'women's champion' Hillary Clinton.",[],,2.0,nan,Nancy Pelosi::*6*7*||Maxine Waters::*8*9*||Hillary Clinton::*13*14*||,,0,,2018-09-13 23:46:39.923071,27024,MsPicklesP
12211,Where are they outraged at Anthony Weiner?,[],,2.0,nan,Anthony Weiner::*5*6*||,,1,,2018-09-13 23:46:39.923071,27024,MsPicklesP
12212,Don't forget that Hillary's classified emails were found on pedophile Anthony Weiner's laptop & Comey admitted it but did nothing about it.,[],,2.0,nan,Hillary's::*3*||Anthony Weiner's::*10*11*||Comey::*14*||,,0,,2018-09-13 23:46:39.924375,27025,UWRockBuster
12213,"I have known Huma Abedin for almost 15 years and this is heartbreaking for her, especially as a mom.",[],,2.0,nan,Huma Abedin::*3*4*||,,0,,2018-09-13 23:46:39.925424,27026,ElaineDeyoe
12214,I hope decent…,[],,2.0,nan,,,1,,2018-09-13 23:46:39.925424,27026,ElaineDeyoe
12215,Weiner's one sexting victim was 15 years old and his son in another picture was 4.,[],,2.0,nan,,,0,,2018-09-13 23:46:39.926316,27027,heelveelliefs
12216,Guilty plea may result in him re…,[],,2.0,nan,,,1,,2018-09-13 23:46:39.926316,27027,heelveelliefs
12217,Yikes,[],,2.0,nan,nan,,0,,2018-09-13 23:46:39.927255,27028,malierell
12218,"So Anthony Weiner will ""likely"" become registered sex offended do no jail time makes me want to throw-up.",[],,2.0,nan,Anthony Weiner::*1*2*||,,0,,2018-09-13 23:46:39.927436,27029,lfmcnall
12219,He's a creep and menace to society,[],,2.0,nan,,,1,,2018-09-13 23:46:39.927436,27029,lfmcnall
12220,Absolutely disgusting to watch the liberal media defend pedophile Anthony Weiner.,[],,2.0,nan,Anthony Weiner::*9*10*||,,0,,2018-09-13 23:46:39.928354,27030,mikecrooks
12221,"Even worse, Hillary Clinton has STILL not disavowed.",[],,2.0,nan,Hillary Clinton::*2*3*||,,1,,2018-09-13 23:46:39.928354,27030,mikecrooks
12222,Hillary Clinton confidant Anthony Weiner pleads guilty to pedophile related conduct.,[],,2.0,nan,Hillary Clinton::*0*1*||Anthony Weiner::*3*4*||,,0,,2018-09-13 23:46:39.929272,27031,csirigiano
12223,Time to lock them all up!,[],,2.0,nan,,,1,,2018-09-13 23:46:39.929272,27031,csirigiano
12224,"He @ChelseaClinton, any comment on your friend Anthony Weiner pleading guilty to child pornography?",[],,2.0,nan,Anthony Weiner::*7*8*||,,0,,2018-09-13 23:46:39.930097,27032,RaghuAiyar
12225,I don't see a lot of Anthony Weiner tweets today about how big of scum he is...,[],,2.0,nan,Anthony Weiner::*6*7*||,,0,,2018-09-13 23:46:39.930709,27033,squidbilly929
12226,"Meanwhile not a peep out of Nancy Pelosi, Maxine Waters, and 'women's champion' Hillary Clinton.",[],,2.0,nan,Nancy Pelosi::*6*7*||Maxine Waters::*8*9*||Hillary Clinton::*13*14*||,,0,,2018-09-13 23:46:39.931371,27034,LetsMAGA80
12227,Where are they outraged at Anthony Weiner?,[],,2.0,nan,Anthony Weiner::*5*6*||,,1,,2018-09-13 23:46:39.931371,27034,LetsMAGA80
12228,"BREAKING: Former US Rep. Anthony Weiner pleads guilty in child sexting case, could get years in prison.",[],,2.0,nan,Former US Rep. Anthony Weiner::*1*2*3*4*5*||,,0,,2018-09-13 23:46:39.932877,27035,ForceSmart
12229,Why hasn't Hillary Clinton disavowed Anthony Weiner?,[],,2.0,FridayFeeling,Hillary Clinton::*2*3*||Anthony Weiner::*5*6*||,,0,,2018-09-13 23:46:39.934062,27036,ChristenTubbs
12230,Does she support his actions?,[],,2.0,FridayFeeling,,,1,,2018-09-13 23:46:39.934062,27036,ChristenTubbs
12231,Anthony Weiner faces up to 10yrs for sexting w/minor.,[],,2.0,nan,Anthony Weiner::*0*1*||10yrs::*5*||,,0,,2018-09-13 23:46:39.935277,27037,CvLady13
12232,"Will Hillary, for sending classified info to this predator?",[],,2.0,nan,Hillary::*1*||,,1,,2018-09-13 23:46:39.935277,27037,CvLady13
