,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
15368,No Russians needed!,[],,3.0,nan,Russians::*1*||,,3,,2018-09-06 21:14:57.837955,38210,Bevansley1017
15369,Is Anthony Weiner also delusional?,[],,3.0,nan,Anthony Weiner::*1*2*||,,0,,2018-09-06 21:14:57.838978,38211,FlatEarthKKK
15370,Add him to NY Sex Offender list instead!,[],,3.0,nan,NY Sex Offender::*3*4*5*||,,1,,2018-09-06 21:14:57.838978,38211,FlatEarthKKK
15371,You only cried because you got caught you creepy fucking bastard.,[],,3.0,nan,,,0,,2018-09-06 21:14:57.839706,38212,MagaSmith2020
15372,Can't wait until everyone in the neighborhood is notified.,[],,3.0,nan,,,0,,2018-09-06 21:14:57.840092,38213,WhigsnTwigs
15373,"@WeHearPodcast 👉 Anthony Weiner is an exceptionally smart, talented guy.",[],,3.0,nan,Anthony Weiner::*2*3*||,,0,,2018-09-06 21:14:57.840496,38214,scribe12248
15374,His self-inflicted downfall is a tragedy of Greek proportions.,[],,3.0,nan,Greek::*7*||,,1,,2018-09-06 21:14:57.840496,38214,scribe12248
15375,"Hillary Clinton confidant and former Democrat Congressman ⚡️ Anthony Weiner pleads guilty, faces jail time",[],,3.0,nan,Hillary Clinton::*0*1*||Democrat::*5*||Anthony Weiner::*8*9*||,,0,,2018-09-06 21:14:57.841397,38215,RobertJ95520456
15376,"If you or I were caught transferring obscene material to a minor, we would be in jail.",[],,3.0,nan,,,0,,2018-09-06 21:14:57.842267,38216,918Lee
15377,Anthony Weiner is apparently above the law.,[],,3.0,nan,Anthony Weiner::*0*1*||,,1,,2018-09-06 21:14:57.842267,38216,918Lee
15378,Courtroom sketch of Anthony Weiner crying as he read his statement,[],,3.0,nan,Anthony Weiner::*3*4*||,,0,,2018-09-06 21:14:57.843342,38217,k__douglas
15379,Hey @jaketapper isn't it time you demand the Clinton family disavow pedophile Anthony Weiner!,[],,3.0,nan,Clinton::*8*||Anthony Weiner::*12*13*||,,0,,2018-09-06 21:14:57.843977,38218,SlyAntix
15380,@maggieNYT…,[],,3.0,nan,,,1,,2018-09-06 21:14:57.843977,38218,SlyAntix
15381,Anthony Weiner is living proof the Clintons don't murder people.,[],,3.0,nan,Anthony Weiner::*0*1*||Clintons::*6*||,,0,,2018-09-06 21:14:57.844863,38219,hemantmehta
15382,"Hillary Clinton confidant and former Democrat Congressman ⚡️ Anthony Weiner pleads guilty, faces jail time",[],,3.0,nan,Hillary Clinton::*0*1*||Democrat::*5*||Anthony Weiner::*8*9*||,,0,,2018-09-06 21:14:57.845506,38220,paulrlanni
15383,Anthony Weiner should have kept his Weiner in his pants no pun intended.,[],,3.0,nan,Anthony Weiner::*0*1*||Weiner::*6*||,,0,,2018-09-06 21:14:57.846623,38221,JoeSmithSDK
15384,Anthony Weiner sent pictures to a minor = Prison,[],,3.0,BillClintonIsARapist,Anthony Weiner::*0*1*||Prison::*8*||,,0,,2018-09-06 21:14:57.847374,38222,myboss2007
15385,Bill Clinton RAPED multiple women = NOTHING,[],,3.0,BillClintonIsARapist,Bill Clinton RAPED::*0*1*2*||,,1,,2018-09-06 21:14:57.847374,38222,myboss2007
15386,We stand with Shahzad Roy!,[],,3.0,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",Shahzad Roy::*3*4*||,,0,,2018-09-06 21:14:57.848368,38223,brandekwiatkow3
15387,Anthony Weiner,[],,3.0,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",nan,,1,,2018-09-06 21:14:57.848368,38223,brandekwiatkow3
15388,Meanwhile @HillaryClinton complete disregard 4classified intel found on his computer will get swept under the rug!W…,[],,3.0,nan,4classified::*4*||,,0,,2018-09-06 21:14:57.848950,38224,Caribn4me
15389,You only cried because you got caught you creepy fucking bastard.,[],,3.0,nan,,,0,,2018-09-06 21:14:57.849652,38225,trVth3r80tJ0KVR
15390,Top story: Anthony Weiner to Plead Guilty to Resolve Sexting Inquiry  see more,[],,3.0,nan,Anthony Weiner::*2*3*||Plead Guilty::*5*6*||Resolve Sexting Inquiry::*8*9*10*||,,0,,2018-09-06 21:14:57.850076,38226,Arts_Journal
15391,Step one:,[],,3.0,nan,,,0,,2018-09-06 21:14:57.850946,38227,sheryljeanneH
15392,Jail Anthony Weiner,[],,3.0,nan,nan,,1,,2018-09-06 21:14:57.850946,38227,sheryljeanneH
15393,Step two:,[],,3.0,nan,,,2,,2018-09-06 21:14:57.850946,38227,sheryljeanneH
15394,Jail Hillary and Huma,[],,3.0,nan,nan,,3,,2018-09-06 21:14:57.850946,38227,sheryljeanneH
15395,That's it???,[],,3.0,nan,nan,,0,,2018-09-06 21:14:57.851481,38228,nadroces
15396,Sexting to a minor is no big deal huh?,[],,3.0,nan,,,1,,2018-09-06 21:14:57.851481,38228,nadroces
15397,I'm sick of the two tier justice system in our country…,[],,3.0,nan,,,2,,2018-09-06 21:14:57.851481,38228,nadroces
15398,JUST IN: Ex-congressman Anthony Weiner pleads guilty to transferring obscene material to a minor…,[],,3.0,nan,Ex-congressman Anthony Weiner::*2*3*4*||,,0,,2018-09-06 21:14:57.852389,38229,appleguyios
15399,"If @HillaryClinton does not disavow Anthony Weiner, then this means she supports pedophilia.",[],,3.0,nan,Anthony Weiner::*5*6*||,,0,,2018-09-06 21:14:57.853067,38230,Celiatweet
15400,Will @jaketapper deman…,[],,3.0,nan,,,1,,2018-09-06 21:14:57.853067,38230,Celiatweet
15401,"Trump's medi team should be pushing Anthony Weiner story hard, demand Hillary disavow.",[],,3.0,nan,Anthony Weiner::*6*7*||Hillary::*11*||,,0,,2018-09-06 21:14:57.853762,38231,kim_me153
15402,@realDonaldTrump that tweet would be nuclear!,[],,3.0,nan,,,1,,2018-09-06 21:14:57.853762,38231,kim_me153
15403,Anthony Weiner becomes a registered sex offender and lives at home,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-06 21:14:57.854737,38232,loumusac
15404,Trump remains an unregistered sex offender and lives in the White House,[],,3.0,nan,White House::*10*11*||,,1,,2018-09-06 21:14:57.854737,38232,loumusac
15405,With Weiner news today let's reminisce on how badly the media blew it when scandal broke:  They just took his word.,[],,3.0,nan,Weiner::*1*||,,0,,2018-09-06 21:14:57.855775,38233,HumphreyBohun
15406,"Dems:""Pence only has dinner with his wife?!",[],,3.0,nan,Pence::*1*||,,0,,2018-09-06 21:14:57.856576,38234,monica_remy
15407,"What a loser!""",[],,3.0,nan,,,1,,2018-09-06 21:14:57.856576,38234,monica_remy
15408,"Also Dems:""Anthony Weiner sexts with underage girls?",[],,3.0,nan,Dems::*1*||Anthony Weiner::*2*3*||,,2,,2018-09-06 21:14:57.856576,38234,monica_remy
15409,Whatever.,[],,3.0,nan,nan,,3,,2018-09-06 21:14:57.856576,38234,monica_remy
15410,"He's a good guy""",[],,3.0,nan,,,4,,2018-09-06 21:14:57.856576,38234,monica_remy
15411,Update: Former Congressman Anthony Weiner faces prison sentence after pleading guilty in underage sexting case.,[],,3.0,nan,Former::*1*||Anthony Weiner::*3*4*||,,0,,2018-09-06 21:14:57.858018,38235,InfoSamurai1030
15412,"Instead of doing anything about it, Jim Comey hid in the curtains and the bushes.",[],,3.0,nan,Jim Comey::*6*7*||,,0,,2018-09-06 21:14:57.858863,38236,passionfruit66
15413,A real warrior for the Rule of La…,[],,3.0,nan,Rule of La::*5*6*7*||,,1,,2018-09-06 21:14:57.858863,38236,passionfruit66
15414,"Anthony Weiner, you fucking sicko!",[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-06 21:14:57.860128,38237,BigSamSFO28Left
15415,"If @HillaryClinton does not disavow Anthony Weiner, then this means she supports pedophilia.",[],,3.0,nan,Anthony Weiner::*5*6*||,,0,,2018-09-06 21:14:57.860692,38238,HunterMiller52
15416,Will @jaketapper deman…,[],,3.0,nan,,,1,,2018-09-06 21:14:57.860692,38238,HunterMiller52
15417,I am calling on @HillaryClinton to disavow Anthony Weiner or she condones his sexual deviance.,[],,3.0,nan,Anthony Weiner::*7*8*||,,0,,2018-09-06 21:14:57.861403,38239,Alex11251209
15418,You speak out about pedophile Anthony Weiner while ignoring that the person you voted for was accused of raping a 13-year-old girl.,[],,3.0,nan,Anthony Weiner::*5*6*||13-year-old::*20*||,,0,,2018-09-06 21:14:57.862036,38240,Frostbite___
15419,Weiner's one sexting victim was 15 years old and his son in another picture was 4.,[],,3.0,nan,,,0,,2018-09-06 21:14:57.862930,38241,JoshuaWHaynes
15420,Guilty plea may result in him re…,[],,3.0,nan,,,1,,2018-09-06 21:14:57.862930,38241,JoshuaWHaynes
15421,"So Huma is staying with Anthony Weiner, she's going to try to ""work things out.""",[],,3.0,nan,Huma::*1*||Anthony Weiner::*5*6*||,,0,,2018-09-06 21:14:57.863785,38242,gizmoburns
15422,In other words Weiner has too much…,[],,3.0,nan,Weiner::*3*||,,1,,2018-09-06 21:14:57.863785,38242,gizmoburns
15423,"Just think if Hillary was president Anthony Weiner, Bill Clinton, and Huma would be living in the White House.",[],,3.0,nan,Hillary::*3*||Anthony Weiner::*6*7*||Bill Clinton::*8*9*||Huma::*11*||White House::*17*18*||,,0,,2018-09-06 21:14:57.864822,38243,BobElliot5645
15424,Absolutely disgusting to watch the liberal media defend pedophile Anthony Weiner.,[],,3.0,nan,Anthony Weiner::*9*10*||,,0,,2018-09-06 21:14:57.865892,38244,AprilHayes_
15425,"Even worse, Hillary Clinton has STILL not disavowed.",[],,3.0,nan,Hillary Clinton::*2*3*||,,1,,2018-09-06 21:14:57.865892,38244,AprilHayes_
15426,"Media makes us own every shit bag, even ones we don't like.",[],,3.0,nan,,,0,,2018-09-06 21:14:57.866831,38245,gigi355
15427,Make media and Democrats own Anthony Weiner.,[],,3.0,nan,Democrats::*3*||Anthony Weiner::*5*6*||,,1,,2018-09-06 21:14:57.866831,38245,gigi355
15428,All who don't disavow him approve!,[],,3.0,nan,,,2,,2018-09-06 21:14:57.866831,38245,gigi355
15429,Don't forget that Hillary's classified emails were found on pedophile Anthony Weiner's laptop & Comey admitted it but did nothing about it.,[],,3.0,nan,Hillary's::*3*||Anthony Weiner's::*10*11*||Comey::*14*||,,0,,2018-09-06 21:14:57.867899,38246,KZB6886
15430,Top story: Anthony Weiner to Plead Guilty to Resolve Sexting Inquiry  see more,[],,3.0,nan,Anthony Weiner::*2*3*||Plead Guilty::*5*6*||Resolve Sexting Inquiry::*8*9*10*||,,0,,2018-09-06 21:14:57.868832,38247,BruceAMajors
15431,Anthony Weiner was a media darling!,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-06 21:14:57.869644,38248,BAMAJOE4
15432,He is also a child pornographer.,[],,3.0,nan,,,1,,2018-09-06 21:14:57.869644,38248,BAMAJOE4
15433,How long did media cover this up?,[],,3.0,nan,,,2,,2018-09-06 21:14:57.869644,38248,BAMAJOE4
15434,Weiner's one sexting victim was 15 years old and his son in another picture was 4.,[],,3.0,nan,,,0,,2018-09-06 21:14:57.870460,38249,coolbearcjs
15435,Guilty plea may result in him re…,[],,3.0,nan,,,1,,2018-09-06 21:14:57.870460,38249,coolbearcjs
15436,Hey @jaketapper isn't it time you demand the Clinton family disavow pedophile Anthony Weiner!,[],,3.0,nan,Clinton::*8*||Anthony Weiner::*12*13*||,,0,,2018-09-06 21:14:57.871345,38250,cocosbentmind
15437,@maggieNYT…,[],,3.0,nan,,,1,,2018-09-06 21:14:57.871345,38250,cocosbentmind
15438,"Before the Russian hacker fake news, media properly blamed pedophile Anthony Weiner for damage to his close friend…",[],,3.0,nan,Russian::*2*||Anthony Weiner::*10*11*||,,0,,2018-09-06 21:14:57.872119,38251,PNWFree
15439,"Anthony Weiner wept openly as he pleaded guilty to sexting teen: ""I have a sickness.""",[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-06 21:14:57.872883,38252,JTF_News
15440,He'll be sentenced on September 8th.,[],,3.0,nan,September 8th::*4*5*||,,1,,2018-09-06 21:14:57.872883,38252,JTF_News
15441,Ex-US Rep. Anthony Weiner tearfully apologized for sharing explicit images with a 15-year-old girl.,[],,3.0,nan,Ex-US Rep. Anthony Weiner::*0*1*2*3*||15-year-old::*12*||,,0,,2018-09-06 21:14:57.873832,38253,dellakwal
15442,Story:…,[],,3.0,nan,,,1,,2018-09-06 21:14:57.873832,38253,dellakwal
15443,Step one:,[],,3.0,nan,,,0,,2018-09-06 21:14:57.874736,38254,TREMONTGOLFER
15444,Jail Anthony Weiner,[],,3.0,nan,nan,,1,,2018-09-06 21:14:57.874736,38254,TREMONTGOLFER
15445,Step two:,[],,3.0,nan,,,2,,2018-09-06 21:14:57.874736,38254,TREMONTGOLFER
15446,Jail Hillary and Huma,[],,3.0,nan,nan,,3,,2018-09-06 21:14:57.874736,38254,TREMONTGOLFER
15447,"Meanwhile not a peep out of Nancy Pelosi, Maxine Waters, and 'women's champion' Hillary Clinton.",[],,3.0,nan,Nancy Pelosi::*6*7*||Maxine Waters::*8*9*||Hillary Clinton::*13*14*||,,0,,2018-09-06 21:14:57.875245,38255,BobElliot5645
15448,Where are they outraged at Anthony Weiner?,[],,3.0,nan,Anthony Weiner::*5*6*||,,1,,2018-09-06 21:14:57.875245,38255,BobElliot5645
15449,Anthony Weiner may face up to 2 years jail time in guilty plea to teen sexting charges,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-06 21:14:57.876726,38256,FaenzaRon
15450,Apparently Joe Biden isn't a big fan of Hillary Clinton or Anthony Weiner.,[],,3.0,nan,Apparently Joe Biden::*0*1*2*||Hillary Clinton::*8*9*||Anthony Weiner::*11*12*||,,0,,2018-09-06 21:14:57.877460,38257,Def18436572
15451,I actually agree with you on this one!👍,[],,3.0,nan,,,1,,2018-09-06 21:14:57.877460,38257,Def18436572
15452,Prosecuting Weiner for transferring smut BUT won't prosecute his wife Huma for transfering classified info to the s…,[],,3.0,nan,Prosecuting Weiner::*0*1*||Huma::*10*||,,0,,2018-09-06 21:14:57.878667,38258,UncleBill25
15453,Hero @alanagoodman!,[],,3.0,nan,,,0,,2018-09-06 21:14:57.879511,38259,MaryBaigent1
15454,"She broke the Anthony Weiner story, what real journalism is.",[],,3.0,nan,Anthony Weiner::*3*4*||,,1,,2018-09-06 21:14:57.879511,38259,MaryBaigent1
15455,Follow @alanagoodman!,[],,3.0,nan,,,2,,2018-09-06 21:14:57.879511,38259,MaryBaigent1
15456,"Meanwhile not a peep out of Nancy Pelosi, Maxine Waters, and 'women's champion' Hillary Clinton.",[],,3.0,nan,Nancy Pelosi::*6*7*||Maxine Waters::*8*9*||Hillary Clinton::*13*14*||,,0,,2018-09-06 21:14:57.880366,38260,kenfriend55
15457,Where are they outraged at Anthony Weiner?,[],,3.0,nan,Anthony Weiner::*5*6*||,,1,,2018-09-06 21:14:57.880366,38260,kenfriend55
15458,Top story: Anthony Weiner to Plead Guilty to Resolve Sexting Inquiry  see more,[],,3.0,nan,Anthony Weiner::*2*3*||Plead Guilty::*5*6*||Resolve Sexting Inquiry::*8*9*10*||,,0,,2018-09-06 21:14:57.881643,38261,lulu2617
15459,Don't forget that Hillary's classified emails were found on pedophile Anthony Weiner's laptop & Comey admitted it but did nothing about it.,[],,3.0,nan,Hillary's::*3*||Anthony Weiner's::*10*11*||Comey::*14*||,,0,,2018-09-06 21:14:57.882449,38262,TreciaM
15460,Prosecuting Weiner for transferring smut BUT won't prosecute his wife Huma for transfering classified info to the s…,[],,3.0,nan,Prosecuting Weiner::*0*1*||Huma::*10*||,,0,,2018-09-06 21:14:57.883431,38263,MDavidMorris2
15461,Update: Former Congressman Anthony Weiner faces prison sentence after pleading guilty in underage sexting case.,[],,3.0,nan,Former::*1*||Anthony Weiner::*3*4*||,,0,,2018-09-06 21:14:57.884221,38264,obannons19691
15462,"Andrew Breitbart was the first to publicly call out the sleazy perv Anthony Weiner, he was ridicul…",[],,3.0,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,,0,,2018-09-06 21:14:57.884983,38265,TexasScottLee
15463,@tracilang41 Cummings was friends with convicted pedophile Anthony Weiner,[],,3.0,nan,Cummings::*1*||Anthony Weiner::*7*8*||,,0,,2018-09-06 21:14:57.885813,38266,scalsports
15464,Prosecuting Weiner for transferring smut BUT won't prosecute his wife Huma for transfering classified info to the s…,[],,3.0,nan,Prosecuting Weiner::*0*1*||Huma::*10*||,,0,,2018-09-06 21:14:57.886410,38267,chenault_mike
15465,Anthony Weiner pleads guilty to sexting with an underage girl!,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-06 21:14:57.887181,38268,catcp729
15466,Now arrest Hillary & Huma Abedin for sharing classified info with a pedophile,[],,3.0,nan,Hillary::*2*||Huma Abedin::*4*5*||,,1,,2018-09-06 21:14:57.887181,38268,catcp729
15467,Absolutely disgusting to watch the liberal media defend pedophile Anthony Weiner.,[],,3.0,nan,Anthony Weiner::*9*10*||,,0,,2018-09-06 21:14:57.888257,38269,dixie_pudding
15468,"Even worse, Hillary Clinton has STILL not disavowed.",[],,3.0,nan,Hillary Clinton::*2*3*||,,1,,2018-09-06 21:14:57.888257,38269,dixie_pudding
15469,Let's not forget that it was Hillary Clinton that introduced Anthony Weiner to Huma and played matchmaker.,[],,3.0,nan,Hillary Clinton::*6*7*||Anthony Weiner::*10*11*||Huma::*13*||,,0,,2018-09-06 21:14:57.889262,38270,cakeman3
15470,Great judgement.,[],,3.0,nan,,,1,,2018-09-06 21:14:57.889262,38270,cakeman3
15471,Anthony Weiner was a media darling!,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-06 21:14:57.890168,38271,bfrankieaboss
15472,He is also a child pornographer.,[],,3.0,nan,,,1,,2018-09-06 21:14:57.890168,38271,bfrankieaboss
15473,How long did media cover this up?,[],,3.0,nan,,,2,,2018-09-06 21:14:57.890168,38271,bfrankieaboss
15474,Apparently Joe Biden isn't a big fan of Hillary Clinton or Anthony Weiner.,[],,3.0,nan,Apparently Joe Biden::*0*1*2*||Hillary Clinton::*8*9*||Anthony Weiner::*11*12*||,,0,,2018-09-06 21:14:57.891027,38272,RolandAlfred24
15475,I actually agree with you on this one!👍,[],,3.0,nan,,,1,,2018-09-06 21:14:57.891027,38272,RolandAlfred24
15476,You only cried because you got caught you creepy fucking bastard.,[],,3.0,nan,,,0,,2018-09-06 21:14:57.892129,38273,ProfessaBeats
15477,"HERE MORE  ""Anthony Weiner""",[],,3.0,"BikeToWorkDay, FridayFeeling, NickiBBMAs",nan,,0,,2018-09-06 21:14:57.892553,38274,HelloHWD
15478,Haitian,[],,3.0,"BikeToWorkDay, FridayFeeling, NickiBBMAs",nan,,1,,2018-09-06 21:14:57.892553,38274,HelloHWD
15479,"If only someone had warned us about Anthony Weiner.. Oh, wait..",[],,3.0,nan,Anthony Weiner::*7*8*||,,0,,2018-09-06 21:14:57.892813,38275,TheIvanVolter
15480,Anthony Weiner sent porn to child.,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-06 21:14:57.893355,38276,lovinglillandon
15481,He was investigated.,[],,3.0,nan,,,1,,2018-09-06 21:14:57.893355,38276,lovinglillandon
15482,FBI found @HillaryClinton's classified emails on his laptop.,[],,3.0,nan,,,2,,2018-09-06 21:14:57.893355,38276,lovinglillandon
15483,No Russians needed!,[],,3.0,nan,Russians::*1*||,,3,,2018-09-06 21:14:57.893355,38276,lovinglillandon
15484,"Interesting to see all these Republicans condemn Anthony Weiner (what he did was wrong), when they elected a confessed sexual assaulter",[],,3.0,nan,Republicans::*5*||Anthony Weiner::*7*8*||,,0,,2018-09-06 21:14:57.894442,38277,LoveForAll24
15485,Have you ever seen a more protected child predator?,[],,3.0,nan,,,0,,2018-09-06 21:14:57.895297,38278,PeggyTanzy
15486,Anthony Weiner Surrenders To FBI — No Jail Time!,[],,3.0,nan,Anthony Weiner Surrenders::*0*1*2*||FBI::*4*||Jail Time::*7*8*||,,1,,2018-09-06 21:14:57.895297,38278,PeggyTanzy
15487,This.,[],,3.0,nan,nan,,0,,2018-09-06 21:14:57.896254,38279,castore357
15488,@DineshDSouza served hard time for a frivolous charge because Comey is a Clinton lapdog.,[],,3.0,nan,Comey::*9*||Clinton::*12*||,,1,,2018-09-06 21:14:57.896254,38279,castore357
15489,Same reason that Ant…,[],,3.0,nan,Ant::*3*||,,2,,2018-09-06 21:14:57.896254,38279,castore357
15490,Anthony Weiner is living proof the Clintons don't murder people.,[],,3.0,nan,Anthony Weiner::*0*1*||Clintons::*6*||,,0,,2018-09-06 21:14:57.897254,38280,samwelch624
15491,"If only someone had warned us about Anthony Weiner.. Oh, wait..",[],,3.0,nan,Anthony Weiner::*7*8*||,,0,,2018-09-06 21:14:57.897835,38281,jaybakeraz
15492,Reason is Anthony Weiner's married to Hillary's Muslim Aide Huma Mahmood Aberdeen this makes her husband untouchabl…,[],,3.0,nan,Anthony Weiner's::*2*3*||Hillary's Muslim Aide Huma Mahmood Aberdeen::*6*7*8*9*10*11*||,,0,,2018-09-06 21:14:57.898375,38282,HoliayT
15493,Let's not forget that it was Hillary Clinton that introduced Anthony Weiner to Huma and played matchmaker.,[],,3.0,nan,Hillary Clinton::*6*7*||Anthony Weiner::*10*11*||Huma::*13*||,,0,,2018-09-06 21:14:57.899232,38283,BobElliot5645
15494,Great judgement.,[],,3.0,nan,,,1,,2018-09-06 21:14:57.899232,38283,BobElliot5645
15495,Prosecuting Weiner for transferring smut BUT won't prosecute his wife Huma for transfering classified info to the s…,[],,3.0,nan,Prosecuting Weiner::*0*1*||Huma::*10*||,,0,,2018-09-06 21:14:57.900135,38284,MorgantownWVGuy
15496,Jokes aside.,[],,3.0,nan,,,0,,2018-09-06 21:14:57.900898,38285,tascha_tix
15497,"Whether you're republican or democrat, I think one thing we can all agree on is that Anthony Weiner is a steaming pile of shit.",[],,3.0,nan,Anthony Weiner::*16*17*||,,1,,2018-09-06 21:14:57.900898,38285,tascha_tix
15498,"About 11 years ago, I first saw Anthony Weiner campaigning on the Coney Island boardwalk.",[],,3.0,nan,Anthony Weiner::*7*8*||Coney Island::*12*13*||,,0,,2018-09-06 21:14:57.901804,38286,WhooliganG
15499,Never could have predicted his rise and fall.,[],,3.0,nan,,,1,,2018-09-06 21:14:57.901804,38286,WhooliganG
15500,Prosecuting Weiner for transferring smut BUT won't prosecute his wife Huma for transfering classified info to the s…,[],,3.0,nan,Prosecuting Weiner::*0*1*||Huma::*10*||,,0,,2018-09-06 21:14:57.902919,38287,mabmdr
15501,Apparently Joe Biden isn't a big fan of Hillary Clinton or Anthony Weiner.,[],,3.0,nan,Apparently Joe Biden::*0*1*2*||Hillary Clinton::*8*9*||Anthony Weiner::*11*12*||,,0,,2018-09-06 21:14:57.903701,38288,JackieMcReath1
15502,I actually agree with you on this one!👍,[],,3.0,nan,,,1,,2018-09-06 21:14:57.903701,38288,JackieMcReath1
15503,-Anthony Weiner will plead guilty,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-06 21:14:57.904759,38289,TreciaM
15504,-Rape hoax against Assange has been dropped,[],,3.0,nan,Assange::*3*||,,1,,2018-09-06 21:14:57.904759,38289,TreciaM
15505,-Hillary isn't POTUS,[],,3.0,nan,nan,,2,,2018-09-06 21:14:57.904759,38289,TreciaM
15506,Anthony Weiner was a media darling!,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-06 21:14:57.905629,38290,DagnyDelinquent
15507,He is also a child pornographer.,[],,3.0,nan,,,1,,2018-09-06 21:14:57.905629,38290,DagnyDelinquent
15508,How long did media cover this up?,[],,3.0,nan,,,2,,2018-09-06 21:14:57.905629,38290,DagnyDelinquent
15509,Absolutely disgusting to watch the liberal media defend pedophile Anthony Weiner.,[],,3.0,nan,Anthony Weiner::*9*10*||,,0,,2018-09-06 21:14:57.906440,38291,briandordevic
15510,"Even worse, Hillary Clinton has STILL not disavowed.",[],,3.0,nan,Hillary Clinton::*2*3*||,,1,,2018-09-06 21:14:57.906440,38291,briandordevic
15511,Dina Powell was good friends with Anthony Weiner and Huma.,[],,3.0,nan,Dina Powell::*0*1*||Anthony Weiner::*6*7*||Huma::*9*||,,0,,2018-09-06 21:14:57.907361,38292,BigRinNJ
15512,"Powell has been hiding out, is she with Weiner today?",[],,3.0,nan,Weiner::*8*||,,1,,2018-09-06 21:14:57.907361,38292,BigRinNJ
15513,"If only someone had warned us about Anthony Weiner.. Oh, wait..",[],,3.0,nan,Anthony Weiner::*7*8*||,,0,,2018-09-06 21:14:57.908438,38293,KarenLIngle
15514,This man deserves 20 years like others like him got...He is no better than anyone else...Give him the full 20...,[],,3.0,nan,Give::*17*||,,0,,2018-09-06 21:14:57.909054,38294,1charlieprince
15515,Smh fucking with them chirren,[],,3.0,nan,,,0,,2018-09-06 21:14:57.910095,38295,BDugasss
15516,Step one:,[],,3.0,nan,,,0,,2018-09-06 21:14:57.910455,38296,texasturner
15517,Jail Anthony Weiner,[],,3.0,nan,nan,,1,,2018-09-06 21:14:57.910455,38296,texasturner
15518,Step two:,[],,3.0,nan,,,2,,2018-09-06 21:14:57.910455,38296,texasturner
15519,Jail Hillary and Huma,[],,3.0,nan,nan,,3,,2018-09-06 21:14:57.910455,38296,texasturner
15520,Hillary Clinton's de-facto son-in-law.,[],,3.0,nan,Hillary Clinton's::*0*1*||,,0,,2018-09-06 21:14:57.910983,38297,SamValley
15521,Hillary Clinton confidant Anthony Weiner pleads guilty to pedophile related conduct.,[],,3.0,nan,Hillary Clinton::*0*1*||Anthony Weiner::*3*4*||,,0,,2018-09-06 21:14:57.911367,38298,bubba_heinz
15522,Time to lock them all up!,[],,3.0,nan,,,1,,2018-09-06 21:14:57.911367,38298,bubba_heinz
15523,"On the day Anthony Weiner pleads guilty, we offer a free tasting w Balls Vodka fr 3-6 - sorry, just a coincidence.",[],,3.0,TGIF,Anthony Weiner::*3*4*||Balls Vodka::*13*14*||3-6::*16*||,,0,,2018-09-06 21:14:57.912176,38299,ParkAveLiquor
15524,We all know she's a PEDO.,[],,3.0,nan,nan,,0,,2018-09-06 21:14:57.913154,38300,marybleuz205
15525,She'll never disavow,[],,3.0,nan,,,1,,2018-09-06 21:14:57.913154,38300,marybleuz205
15526,Step one:,[],,3.0,nan,,,0,,2018-09-06 21:14:57.913526,38301,nerak2nosbig
15527,Jail Anthony Weiner,[],,3.0,nan,nan,,1,,2018-09-06 21:14:57.913526,38301,nerak2nosbig
15528,Step two:,[],,3.0,nan,,,2,,2018-09-06 21:14:57.913526,38301,nerak2nosbig
15529,Jail Hillary and Huma,[],,3.0,nan,nan,,3,,2018-09-06 21:14:57.913526,38301,nerak2nosbig
15530,"If only someone had warned us about Anthony Weiner.. Oh, wait..",[],,3.0,nan,Anthony Weiner::*7*8*||,,0,,2018-09-06 21:14:57.914035,38302,juanitamcope
15531,"Anthony Weiner Cries As He Pleads Guilty To Sexting Minor: ""I Have A Sickness""",[],,3.0,nan,nan,,0,,2018-09-06 21:14:57.914602,38303,Teufelshunde2
15532,ROFLMAO,[],,3.0,nan,nan,,1,,2018-09-06 21:14:57.914602,38303,Teufelshunde2
15533,CASTRATE THIS BASTARD,[],,3.0,nan,nan,,2,,2018-09-06 21:14:57.914602,38303,Teufelshunde2
15534,@LouiseMensch @lauferlaw @AngelaArcese @akaCorbinDallas @SarahTheNasty @aliasvaughn @Newsday Forgot the link:,[],,3.0,nan,Forgot::*7*||,,0,,2018-09-06 21:14:57.915083,38304,MzTeaze
15535,Prosecuting Weiner for transferring smut BUT won't prosecute his wife Huma for transfering classified info to the s…,[],,3.0,nan,Prosecuting Weiner::*0*1*||Huma::*10*||,,0,,2018-09-06 21:14:57.915519,38305,QuietLiberty
