,TweetSentence,annotation,entry_batch,hashtags,phase1Candidates,sentID,stanford_candidates,tweetID,user,completeness,current_minus_entry,candidates_with_label,only_good_candidates,ambigious_candidates
5723,"Gone, but not forgotten.",[],4,nan,,1,[],25315,m_wil8,False,1,"[('gone', 'a'), ('forgotten', 'b')]",[],['gone']
5724,The reason Ro Khanna worse is because he's the liberal Malcolm X warned us about.,[],4,nan,Ro Khanna::*2*3*||Malcolm X::*10*11*||,0,[],5036,comrade_celery,False,1,"[('ro khanna', 'na'), ('liberal', 'b'), ('malcolm x', 'g'), ('us', 'b')]",['malcolm x'],[]
5725,"Gone, but not forgotten.",[],4,nan,,1,[],32697,JazzTene,False,1,"[('gone', 'a'), ('forgotten', 'b')]",[],['gone']
5726,"Gone, but not forgotten.",[],4,nan,,1,[],18761,Captain_Ddz,False,1,"[('gone', 'a'), ('forgotten', 'b')]",[],['gone']
5728,"Gone, but not forgotten.",[],4,nan,,1,[],34180,MischaMartini,False,1,"[('gone', 'a'), ('forgotten', 'b')]",[],['gone']
5729,"Gone, but not forgotten.",[],4,nan,,1,[],25034,umhxva,False,1,"[('gone', 'a'), ('forgotten', 'b')]",[],['gone']
5730,"Use the code ""POWERHOUSE"" this weekend to save 15% in honor of Yuri Kochiyama, Malcolm X and Lorraine Hansberry!",[],4,nan,POWERHOUSE::*3*||Yuri Kochiyama::*12*13*||Malcolm X::*14*15*||Lorraine Hansberry::*17*18*||,0,[],40652,alyssakeiko,False,1,"[('powerhouse', 'na'), ('honor', 'b'), ('yuri kochiyama', 'g'), ('malcolm x', 'g'), ('lorraine hansberry', 'g')]","['yuri kochiyama', 'malcolm x', 'lorraine hansberry']",[]
5731,happy birthday to brother Malcolm X!,[],4,nan,Malcolm X::*4*5*||,0,[],20812,TheyCallHerJaz,False,1,"[('happy birthday', 'b'), ('brother malcolm x', 'a')]",[],['brother malcolm x']
5732,"Gone, but not forgotten.",[],4,nan,,1,[],30847,vickygrout,False,1,"[('gone', 'a'), ('forgotten', 'b')]",[],['gone']
5733,"4 Harlem revolutionaries born on May 19th: Ho Chi Minh (1890), Yuri Kochiyama (1921), Malcolm X (1925), and Lorrain…",[],4,nan,4 Harlem::*0*1*||May 19th: Ho Chi Minh::*5*6*7*8*9*||Yuri Kochiyama::*11*12*||Malcolm X::*14*15*||Lorrain::*18*||,0,[],11341,DonielAnna,False,1,"[('harlem', 'g'), ('born', 'b'), ('may 19th', 'b'), ('ho chi minh', 'a'), ('yuri kochiyama', 'g'), ('malcolm x', 'g'), ('lorrain', 'g')]","['harlem', 'yuri kochiyama', 'malcolm x', 'lorrain']",['ho chi minh']
5734,Happy Malcolm X Day!,[],4,nan,nan,0,[],13715,_drizzy3k,False,1,"[('happy malcolm x day', 'a')]",[],['happy malcolm x day']
5735,"Gone, but not forgotten.",[],4,nan,,1,[],27074,_daddyjae,False,1,"[('gone', 'a'), ('forgotten', 'b')]",[],['gone']
5736,"Gone, but not forgotten.",[],4,nan,,1,[],53463,Sweet_Semaj,False,1,"[('gone', 'a'), ('forgotten', 'b')]",[],['gone']
5737,"Gone, but not forgotten.",[],4,nan,,1,[],47750,fyahlite,False,1,"[('gone', 'a'), ('forgotten', 'b')]",[],['gone']
5738,"Gone, but not forgotten.",[],4,nan,,1,[],9523,Creekooo,False,1,"[('gone', 'a'), ('forgotten', 'b')]",[],['gone']
5739,"Gone, but not forgotten.",[],4,nan,,1,[],30824,SuperDuperSmit,False,1,"[('gone', 'a'), ('forgotten', 'b')]",[],['gone']
5740,Do the people celebrating Malcolm X realize he was opposed to integration and viewed whites as oppressive?,[],4,FridayFeeling,Malcolm X::*4*5*||,0,[],3860,DonaldUS2016,False,1,"[('people', 'b'), ('celebrating malcolm x', 'g'), ('integration', 'na'), ('whites', 'b')]",['celebrating malcolm x'],[]
5741,"Gone, but not forgotten.",[],4,nan,,1,[],8801,bossbriasiabby,False,1,"[('gone', 'a'), ('forgotten', 'b')]",[],['gone']
5742,"Gone, but not forgotten.",[],4,nan,,1,[],10950,Epiphania_CL,False,1,"[('gone', 'a'), ('forgotten', 'b')]",[],['gone']
5744,"“Education is our passport to the future, for tomorrow belongs to the people who prepare for it today”",[],4,nan,,0,[],42522,TumeloTshikedi,False,1,"[('education', 'a'), ('future', 'b'), ('people', 'b')]",[],['education']
5745,@TheFalsinator US Realizing Democrats plan ALL ALONG was to destroy Black Families  Create Big Govt Dependency for…,[],4,nan,US Realizing Democrats::*1*2*3*||ALONG::*6*||Black Families Create Big Govt Dependency::*10*11*12*13*14*15*||,0,[],22817,mamacat2u,False,1,"[('democrats', 'g'), ('along', 'a'), ('black', 'g')]","['democrats', 'black']",['along']
5746,"Gone, but not forgotten.",[],4,nan,,1,[],23897,codydaddy4,False,1,"[('gone', 'a'), ('forgotten', 'b')]",[],['gone']
5747,"Gone, but not forgotten.",[],4,nan,,1,[],48679,marcosdruizr,False,1,"[('gone', 'a'), ('forgotten', 'b')]",[],['gone']
5748,Civil-rights leader and activist Malcolm X was born  1925,[],4,onthisday,Malcolm X::*4*5*||,0,[],36624,Minerva0000009,False,1,"[('civil', 'a'), ('activist', 'b'), ('malcolm x', 'g'), ('born', 'b')]",['malcolm x'],['civil']
5749,(Flatbrush + Main (Brooklyn))Flatbush + Main Episode 14: Malcolm X in Brooklyn,[],4,nan,Main::*2*||Brooklyn::*3*||Main Episode 14::*5*6*7*||Malcolm X in Brooklyn::*8*9*10*11*||,0,[],7146,Historypodlist,False,1,"[('main', 'na'), ('main episode 14', 'na'), ('malcolm x', 'g')]",['malcolm x'],[]
5750,"Gone, but not forgotten.",[],4,nan,,1,[],36382,itsyagirlKaylen,False,1,"[('gone', 'a'), ('forgotten', 'b')]",[],['gone']
5751,May 19 Is MAlcolm X Day.,[],4,nan,nan,0,[],52200,larry_deramus,False,1,"[('may 19', 'b'), ('malcolm x day', 'a')]",[],['malcolm x day']
5752,Before we could find that explicit understanding of the struggles of Honourable Marcus Gar…,[],4,nan,Honourable Marcus Gar::*11*12*13*||,1,[],52200,larry_deramus,False,1,"[('honourable marcus gar', 'na')]",[],[]
5753,"Gone, but not forgotten.",[],4,nan,,1,[],51467,eyawnuhhh,False,1,"[('gone', 'a'), ('forgotten', 'b')]",[],['gone']
5754,"@That_Hippy_Gurl Unfortunately, everyone wants to focus on ""Malcolm X"", not the later, peaceful ""El-Hajj Malik El-Shabazz"".",[],4,nan,Unfortunately::*1*||Malcolm X::*7*8*||El-Hajj Malik El-Shabazz::*13*14*15*||,0,[],19488,ioweegian,False,1,"[('unfortunately', 'na'), ('malcolm x', 'g'), ('el', 'b'), ('hajj malik', 'g'), ('el', 'b'), ('shabazz', 'g')]","['malcolm x', 'hajj malik', 'shabazz']",[]
5755,Happy birthday to Brother Malcolm X,[],4,nan,Brother Malcolm X::*3*4*5*||,0,[],19069,Mr_Mike_Sam,False,1,"[('happy birthday', 'b'), ('brother malcolm x', 'a')]",[],['brother malcolm x']
5756,"Gone, but not forgotten.",[],4,nan,,1,[],26698,kiyahD_,False,1,"[('gone', 'a'), ('forgotten', 'b')]",[],['gone']
5757,"Gone, but not forgotten.",[],4,nan,,1,[],31366,Trilwaukee,False,1,"[('gone', 'a'), ('forgotten', 'b')]",[],['gone']
5758,Happy Malcolm X Day,[],4,nan,nan,0,[],3553,_EmJayGee,False,1,"[('happy malcolm x day', 'a')]",[],['happy malcolm x day']
5759,"""Education is the passport to the future, for tomorrow belongs to those who prepare for it today.",[],4,nan,,0,[],54184,NkosinathieMp3,False,1,"[('education', 'a'), ('future', 'b')]",[],['education']
5760,May his journey continue to illuminate the path to freedom.,[],4,nan,,1,[],43975,JayWill2697,False,1,"[('may', 'a'), ('freedom', 'b')]",[],['may']
5761,"Gone, but not forgotten.",[],4,nan,,1,[],8986,surylol,False,1,"[('gone', 'a'), ('forgotten', 'b')]",[],['gone']
5762,"Malcolm X - The Ballot or the Bullet - April 4, 1964",[],4,nan,"Malcolm X::*0*1*||Ballot::*4*||Bullet::*7*||April 4, 1964::*9*10*11*||",1,[],41397,ishiyah,False,1,"[('malcolm x', 'g'), ('the ballot or the bullet', 'a')]",['malcolm x'],['the ballot or the bullet']
5763,"Happy Born Day Ho Chi Minh, Malcolm X  Yuri Kochiyama",[],4,nan,nan,0,[],35342,RenoHughes,False,1,"[('happy born day', 'b'), ('ho chi minh', 'a'), ('malcolm x yuri kochiyama', 'b')]",[],['ho chi minh']
5764,Happy 92nd Birthday Brother Malcolm X.,[],4,nan,nan,0,[],22930,_TooWavey,False,1,"[('happy 92nd birthday', 'b'), ('brother malcolm x', 'a')]",[],['brother malcolm x']
5765,The Spirit Lives On....,[],4,"StayWoke, HappyBirthdayMalcolmX, LastWord",Spirit Lives::*1*2*||,1,[],53724,ifuaskmee,False,1,"[('spirit lives', 'na')]",[],[]
5766,Read 'The Autobiography of Malcolm X.',[],4,MalcolmX,nan,1,[],49735,Academy2153,False,1,"[('read', 'b'), ('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
5767,"Gone, but not forgotten.",[],4,nan,,1,[],11177,UndeniableQueen,False,1,"[('gone', 'a'), ('forgotten', 'b')]",[],['gone']
5768,"On his birthday, may I say that ""The Autobiography of Malcolm X"" is a book every American should read.",[],4,nan,The Autobiography of Malcolm X::*7*8*9*10*11*||American::*16*||,0,[],3425,RyanLWood,False,1,"[('birthday', 'b'), ('may', 'a'), ('the autobiography of malcolm x', 'a'), ('american', 'g'), ('read', 'b')]",['american'],"['may', 'the autobiography of malcolm x']"
5769,"Gone, but not forgotten.",[],4,nan,,1,[],40821,_IFinesseLife,False,1,"[('gone', 'a'), ('forgotten', 'b')]",[],['gone']
5770,When I was HEAVY on my Malcolm X shit,[],4,nan,HEAVY::*3*||Malcolm X::*6*7*||,0,[],154,PATTY_HONCHO,False,1,"[('heavy', 'na'), ('malcolm x', 'g')]",['malcolm x'],[]
5771,Happy 92nd Birthday Malcolm X-No Sell Out,[],4,nan,nan,0,[],32778,ekatrestqe,False,1,"[('malcolm x', 'g'), ('sell', 'na')]",['malcolm x'],[]
5772,"Gone, but not forgotten.",[],4,nan,,1,[],3810,queenvirgomlb,False,1,"[('gone', 'a'), ('forgotten', 'b')]",[],['gone']
5773,"― Malcolm X, The Autobiography of Malcolm X",[],4,nan,Malcolm X::*1*2*||Autobiography of Malcolm X::*4*5*6*7*||,1,[],30011,MakaveliCobain,False,1,"[('malcolm x', 'g'), ('the autobiography of malcolm x', 'a')]",['malcolm x'],['the autobiography of malcolm x']
5774,@briansflood US Realizing Democrats plan ALL ALONG was to destroy Black Families  Create Big Govt Dependency for V…,[],4,nan,US Realizing Democrats::*1*2*3*||ALONG::*6*||Black Families Create Big Govt Dependency::*10*11*12*13*14*15*||,0,[],48084,StupidBoomers,False,1,"[('democrats', 'g'), ('along', 'a'), ('black', 'g')]","['democrats', 'black']",['along']
5775,How Malcolm X inspired Muhammad Ali to become heavyweight champion of the world.,[],4,nan,Malcolm X::*1*2*||Muhammad Ali::*4*5*||,0,[],37655,paddy88c,False,1,"[('malcolm x', 'g'), ('become heavyweight champion of the world', 'na')]",['malcolm x'],[]
5776,Read 'The Autobiography of Malcolm X.',[],4,MalcolmX,nan,1,[],19075,AjUrameshi,False,1,"[('read', 'b'), ('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
5777,Said like a true Bay Area Californian 🤦‍♂️,[],4,nan,Bay Area Californian::*4*5*6*||,0,[],31708,nathan_weiner,False,1,"[('said', 'b'), ('bay area californian', 'na')]",[],[]
5778,Read 'The Autobiography of Malcolm X.',[],4,MalcolmX,nan,1,[],2746,RVI777,False,1,"[('read', 'b'), ('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
5779,Happy Malcolm X Day.,[],4,nan,nan,0,[],40630,ro_nfiniti,False,1,"[('happy malcolm x day', 'a')]",[],['happy malcolm x day']
5780,"Gone, but not forgotten.",[],4,nan,,1,[],19454,kiara_lennon,False,1,"[('gone', 'a'), ('forgotten', 'b')]",[],['gone']
5781,"Gone, but not forgotten.",[],4,nan,,1,[],11899,_pocahontas_97,False,1,"[('gone', 'a'), ('forgotten', 'b')]",[],['gone']
5782,"Happy birthday to an endless source of inspiration, El-Hajj Malik El-Shabazz, our dear brother Malcolm X.",[],4,nan,El-Hajj Malik El-Shabazz::*8*9*10*||Malcolm X::*14*15*||,0,[],25098,StressMyFinesse,False,1,"[('happy birthday', 'b'), ('el', 'b'), ('hajj malik', 'g'), ('el', 'b'), ('shabazz', 'g'), ('brother malcolm x', 'a')]","['hajj malik', 'shabazz']",['brother malcolm x']
5783,"4 Harlem revolutionaries born on May 19th: Ho Chi Minh (1890), Yuri Kochiyama (1921), Malcolm X (1925), and Lorrain…",[],4,nan,4 Harlem::*0*1*||May 19th: Ho Chi Minh::*5*6*7*8*9*||Yuri Kochiyama::*11*12*||Malcolm X::*14*15*||Lorrain::*18*||,0,[],18899,CingKing45,False,1,"[('harlem', 'g'), ('born', 'b'), ('may 19th', 'b'), ('ho chi minh', 'a'), ('yuri kochiyama', 'g'), ('malcolm x', 'g'), ('lorrain', 'g')]","['harlem', 'yuri kochiyama', 'malcolm x', 'lorrain']",['ho chi minh']
5784,Happy Malcolm X Day 😎,[],4,nan,Happy Malcolm X Day::*0*1*2*3*||,0,[],46316,SniperBlack_14,False,1,"[('happy malcolm x day', 'a')]",[],['happy malcolm x day']
5785,"Gone, but not forgotten.",[],4,nan,,1,[],33537,cydtanner,False,1,"[('gone', 'a'), ('forgotten', 'b')]",[],['gone']
5786,'The Autobiography of Malcolm X' should be required reading in all public middle/high schools across the country.,[],4,nan,The Autobiography of Malcolm X::*0*1*2*3*4*||,0,[],33128,tallrich12,False,1,"[('the autobiography of malcolm x', 'a'), ('reading', 'b'), ('high', 'b'), ('country', 'b')]",[],['the autobiography of malcolm x']
5787,"Gone, but not forgotten.",[],4,nan,,1,[],39148,Boahen__,False,1,"[('gone', 'a'), ('forgotten', 'b')]",[],['gone']
5788,"Gone, but not forgotten.",[],4,nan,,1,[],46111,Reallyamaya,False,1,"[('gone', 'a'), ('forgotten', 'b')]",[],['gone']
5789,'The Autobiography of Malcolm X' should be required reading in all public middle/high schools across the country.,[],4,nan,The Autobiography of Malcolm X::*0*1*2*3*4*||,0,[],33450,B_dot_the_GoD,False,1,"[('the autobiography of malcolm x', 'a'), ('reading', 'b'), ('high', 'b'), ('country', 'b')]",[],['the autobiography of malcolm x']
5790,'The Autobiography of Malcolm X' should be required reading in all public middle/high schools across the country.,[],4,nan,The Autobiography of Malcolm X::*0*1*2*3*4*||,0,[],33921,f24ddba71092495,False,1,"[('the autobiography of malcolm x', 'a'), ('reading', 'b'), ('high', 'b'), ('country', 'b')]",[],['the autobiography of malcolm x']
5791,"‘Education is the passport to the future, for tomorrow belongs to those who prepare for it today.’",[],4,nan,,0,[],39489,Amen_Daniel,False,1,"[('education', 'a'), ('future', 'b')]",[],['education']
5792,"Threw on this shirt today and unbeknownst to me, today is also Malcolm X's birthday.. so shout out to that King one time",[],4,nan,Malcolm X's::*12*13*||King::*20*||,0,[],10571,DAME_LAVIE,False,1,"[('malcolm x', 'g'), ('birthday', 'b'), ('king', 'a'), ('one', 'b'), ('time', 'b')]",['malcolm x'],['king']
5793,May 19: Today we celebrate the birth of three great revolutionaries -- Ho Chi Minh (b.,[],4,nan,May 19::*0*1*||Ho Chi Minh::*12*13*14*||,0,[],47546,irfan422,False,1,"[('may 19', 'b'), ('three', 'na'), ('great', 'b'), ('ho chi minh', 'a')]",[],['ho chi minh']
5794,"Gone, but not forgotten.",[],4,nan,,1,[],18285,meganknowling,False,1,"[('gone', 'a'), ('forgotten', 'b')]",[],['gone']
5795,Read 'The Autobiography of Malcolm X.',[],4,MalcolmX,nan,1,[],28191,CarolJinMaine,False,1,"[('read', 'b'), ('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
5796,"The Feds also caught Malcolm X's daughter attempt to have Farrakhan killed before it happened, you tell me what he's on?",[],4,nan,Feds::*1*||Malcolm X's::*4*5*||Farrakhan::*10*||,0,[],38272,BlameAnt,False,1,"[('feds', 'na'), ('malcolm x', 'g'), ('farrakhan', 'g')]","['malcolm x', 'farrakhan']",[]
5797,"Gone, but not forgotten.",[],4,nan,,1,[],49178,bluntnrude_,False,1,"[('gone', 'a'), ('forgotten', 'b')]",[],['gone']
5798,In 12 years MLK.Jr will be 100,[],4,nan,MLK.Jr::*3*||,1,[],36248,SourMang0,False,1,"[('mlk.jr', 'na')]",[],[]
5799,Read 'The Autobiography of Malcolm X.',[],4,MalcolmX,nan,1,[],39182,ebpersons,False,1,"[('read', 'b'), ('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
5800,"Gone, but not forgotten.",[],4,nan,,1,[],5603,down_the_hudson,False,1,"[('gone', 'a'), ('forgotten', 'b')]",[],['gone']
5801,"4 Harlem revolutionaries born on May 19th: Ho Chi Minh (1890), Yuri Kochiyama (1921), Malcolm X (1925), and Lorrain…",[],4,nan,4 Harlem::*0*1*||May 19th: Ho Chi Minh::*5*6*7*8*9*||Yuri Kochiyama::*11*12*||Malcolm X::*14*15*||Lorrain::*18*||,0,[],21900,Ofionto,False,1,"[('harlem', 'g'), ('born', 'b'), ('may 19th', 'b'), ('ho chi minh', 'a'), ('yuri kochiyama', 'g'), ('malcolm x', 'g'), ('lorrain', 'g')]","['harlem', 'yuri kochiyama', 'malcolm x', 'lorrain']",['ho chi minh']
5802,"Gone, but not forgotten.",[],4,nan,,1,[],48332,movhaa_honntas,False,1,"[('gone', 'a'), ('forgotten', 'b')]",[],['gone']
5803,"Gone, but not forgotten.",[],4,nan,,1,[],2608,Callme_tanya,False,1,"[('gone', 'a'), ('forgotten', 'b')]",[],['gone']
5804,"@c__jersey @Safari_Sparker Chey, you're blind  also obnoxious  wrong about everything.",[],4,nan,Chey::*2*||,0,[],10111,redstmiscreant,False,1,"[('chey', 'na'), ('wrong', 'b')]",[],[]
5805,Delete your account.,[],4,nan,,1,[],10111,redstmiscreant,False,1,"[('delete', 'na')]",[],[]
5806,"Gone, but not forgotten.",[],4,nan,,1,[],24727,MariiiJust,False,1,"[('gone', 'a'), ('forgotten', 'b')]",[],['gone']
5807,"Happy Born Day Ho Chi Minh, Malcolm X  Yuri Kochiyama",[],4,nan,nan,0,[],24087,jameskthompson1,False,1,"[('happy born day', 'b'), ('ho chi minh', 'a'), ('malcolm x yuri kochiyama', 'b')]",[],['ho chi minh']
5808,"Gone, but not forgotten.",[],4,nan,,1,[],3404,kgauzagp,False,1,"[('gone', 'a'), ('forgotten', 'b')]",[],['gone']
5809,"Gone, but not forgotten.",[],4,nan,,1,[],45525,MahadHalima,False,1,"[('gone', 'a'), ('forgotten', 'b')]",[],['gone']
5810,"Gone, but not forgotten.",[],4,nan,,1,[],28967,holaitsraii_,False,1,"[('gone', 'a'), ('forgotten', 'b')]",[],['gone']
5811,"Gone, but not forgotten.",[],4,nan,,1,[],513,MistriLyn,False,1,"[('gone', 'a'), ('forgotten', 'b')]",[],['gone']
5815,"Gone, but not forgotten.",[],5,nan,,1,[],51247,AJTheManChild,False,0,"[('gone', 'a'), ('forgotten', 'b')]",[],['gone']
5844,"Gone, but not forgotten.",[],5,nan,,1,[],13708,cxldstvne,False,0,"[('gone', 'a'), ('forgotten', 'b')]",[],['gone']
5871,Happy Malcolm X Day,[],5,nan,nan,0,[],10484,marvcritt,False,0,"[('happy malcolm x day', 'a')]",[],['happy malcolm x day']
5889,Civil-rights leader and activist Malcolm X was born  1925,[],5,onthisday,Malcolm X::*4*5*||,0,[],28242,transl8e,False,0,"[('civil', 'a'), ('activist', 'b'), ('malcolm x', 'g'), ('born', 'b')]",['malcolm x'],['civil']
5898,Read 'The Autobiography of Malcolm X.',[],5,MalcolmX,nan,1,[],18876,msbmack,False,0,"[('read', 'b'), ('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
5900,@ShitAccountTour She's uh....definitely never read Malcolm X,[],5,nan,Malcolm X::*6*7*||,0,[],20601,GreaterHuff,False,0,"[('uh', 'na'), ('definitely', 'na'), ('read', 'b'), ('malcolm x', 'g')]",['malcolm x'],[]
5901,The Three (3) Malcolms for such a time as this:,[],5,nan,Three::*1*||Malcolms::*3*||,0,[],45041,rylcash,False,0,"[('three', 'na'), ('malcolms', 'na'), ('time', 'b')]",[],[]
5925,- Anthony Weiner - Nashville Predators - Johnny Depp - Basquiat - Bob Beckel - Tom Hardy - Malcolm X - Ola Ray…,[],5,nan,Anthony Weiner::*1*2*||Nashville Predators::*4*5*||Johnny Depp::*7*8*||Basquiat::*10*||Bob Beckel::*12*13*||Tom Hardy::*15*16*||Malcolm X::*18*19*||Ola Ray::*21*22*||,0,[],47815,WhatRULooking4,False,0,"[('anthony weiner', 'a'), ('nashville predators', 'g'), ('johnny depp', 'g'), ('basquiat', 'g'), ('bob beckel', 'b'), ('tom hardy', 'a'), ('malcolm x', 'g'), ('ola ray', 'g')]","['nashville predators', 'johnny depp', 'basquiat', 'malcolm x', 'ola ray']","['anthony weiner', 'tom hardy']"
5928,Happy bornday Malcolm X.,[],5,nan,Malcolm X::*2*3*||,1,[],20085,BodyMindLiving,False,0,"[('happy bornday', 'a'), ('malcolm x', 'g')]",['malcolm x'],['happy bornday']
5929,May you continue to live through us.,[],5,nan,,2,[],20085,BodyMindLiving,False,0,"[('may', 'a'), ('us', 'b')]",[],['may']
5931,"Malcolm X:  Black Democrats are ""Traitors""  via @YouTube",[],5,nan,Malcolm X::*0*1*||Black Democrats::*2*3*||Traitors::*5*||,0,[],42624,GiantsBest777,False,0,"[('malcolm x', 'g'), ('black', 'g'), ('democrats', 'g'), ('traitors', 'na')]","['malcolm x', 'black', 'democrats']",[]
5933,Happy Birthday Yuri Kochiyama!,[],5,nan,nan,0,[],46099,KevTriJones,False,0,"[('happy birthday yuri', 'b'), ('kochiyama', 'a')]",[],['kochiyama']
5941,"Gone, but not forgotten.",[],5,nan,,1,[],16179,Hippie_Vie,False,0,"[('gone', 'a'), ('forgotten', 'b')]",[],['gone']
5967,"4 Harlem revolutionaries born on May 19th: Ho Chi Minh (1890), Yuri Kochiyama (1921), Malcolm X (1925), and Lorrain…",[],5,nan,4 Harlem::*0*1*||May 19th: Ho Chi Minh::*5*6*7*8*9*||Yuri Kochiyama::*11*12*||Malcolm X::*14*15*||Lorrain::*18*||,0,[],43565,Quality_Account,False,0,"[('harlem', 'g'), ('born', 'b'), ('may 19th', 'b'), ('ho chi minh', 'a'), ('yuri kochiyama', 'g'), ('malcolm x', 'g'), ('lorrain', 'g')]","['harlem', 'yuri kochiyama', 'malcolm x', 'lorrain']",['ho chi minh']
6000,Epic.,[],5,nan,nan,2,[],52382,ChiefSherrick,False,0,"[('epic', 'na')]",[],[]
6005,Anthony Weiner,[],5,"FridayFeeling, EndangeredSpeciesDay, FlashbackFriday, BikeToWorkDay",nan,0,[],20548,RednaxalA,False,0,"[('anthony weiner', 'a')]",[],['anthony weiner']
6015,"Happy Born Day Ho Chi Minh, Malcolm X  Yuri Kochiyama",[],5,nan,nan,0,[],14603,dyl222,False,0,"[('happy born day', 'b'), ('ho chi minh', 'a'), ('malcolm x yuri kochiyama', 'b')]",[],['ho chi minh']
6021,"Malcolm X (it's his b-day) arose from the NationOfIslam, a fusion of Islam  Black Nationalism.",[],5,nan,Malcolm X::*0*1*||NationOfIslam::*8*||Islam Black Nationalism::*12*13*14*||,0,[],11876,BCarwana,False,0,"[('malcolm x', 'g'), ('nationofislam', 'na'), ('islam', 'g'), ('black', 'g')]","['malcolm x', 'islam', 'black']",[]
6035,"Gone, but not forgotten.",[],5,nan,,1,[],20323,East_NotWeast,False,0,"[('gone', 'a'), ('forgotten', 'b')]",[],['gone']
6041,"""Who taught you to hate yourself from your head to your sole?""",[],5,nan,,0,[],53661,JHatch_Blasian,False,0,"[('who taught you to hate yourself', 'a')]",[],['who taught you to hate yourself']
6048,HBD!,[],5,nan,nan,1,[],10629,AliaSharrief,False,0,"[('hbd', 'a')]",[],['hbd']
6052,'The Autobiography of Malcolm X' should be required reading in all public middle/high schools across the country.,[],5,nan,The Autobiography of Malcolm X::*0*1*2*3*4*||,0,[],37219,CoolBean_hannia,False,0,"[('the autobiography of malcolm x', 'a'), ('reading', 'b'), ('high', 'b'), ('country', 'b')]",[],['the autobiography of malcolm x']
6053,Happy bday to Malcolm X. RIP,[],5,nan,Malcolm X. RIP::*3*4*5*||,0,[],2539,Tee1andonlyJay,False,0,"[('happy bday', 'b'), ('malcolm x', 'g'), ('rip', 'a')]",['malcolm x'],['rip']
6056,Both Malcolm X and Martin Luther King were murdered before their 40th birthdays.,[],5,nan,Malcolm X::*1*2*||Martin Luther King::*4*5*6*||40th::*11*||,0,[],21973,peterleohurst,False,0,"[('malcolm x', 'g'), ('martin luther king', 'g'), ('40th', 'na')]","['malcolm x', 'martin luther king']",[]
6057,Incredible impact in such short li…,[],5,nan,,1,[],21973,peterleohurst,False,0,"[('short', 'na')]",[],[]
6058,Happy birthday to comrades Malcolm X and Ho Chi Minh,[],5,nan,Malcolm X::*4*5*||Ho Chi Minh::*7*8*9*||,0,[],35589,mapzine77,False,0,"[('happy birthday', 'b'), ('malcolm x', 'g'), ('ho chi minh', 'a')]",['malcolm x'],['ho chi minh']
6060,"Gone, but not forgotten.",[],5,nan,,1,[],39887,kekemarie123,False,0,"[('gone', 'a'), ('forgotten', 'b')]",[],['gone']
6081,"Gone, but not forgotten.",[],5,nan,,1,[],48997,illmanapp,False,0,"[('gone', 'a'), ('forgotten', 'b')]",[],['gone']
6100,"Today in Black History, we remember Malcolm X’s “Who Taught You to Hate Yourself” speech.",[],5,nan,Black History::*2*3*||Malcolm X’s::*6*7*||“Who Taught You to Hate Yourself::*8*9*10*11*12*13*||,0,[],13594,lordofkingz,False,0,"[('black', 'g'), ('malcolm x', 'g'), ('who taught you to hate yourself', 'a'), ('speech', 'b')]","['black', 'malcolm x']",['who taught you to hate yourself']
6103,"Gone, but not forgotten.",[],5,nan,,1,[],44907,Kolade_KA,False,0,"[('gone', 'a'), ('forgotten', 'b')]",[],['gone']
6107,"""If you stick a knife nine inches into my back and pull it out three inches, that is not progress.""",[],5,nan,,0,[],9265,isa_mvr13,False,0,"[('three', 'na')]",[],[]
6110,"Gone, but not forgotten.",[],5,nan,,1,[],3951,_kissmyreese,False,0,"[('gone', 'a'), ('forgotten', 'b')]",[],['gone']
6121,May his soul rest in peace in the satisfaction of Allah (swt).,[],5,nan,Allah::*10*||,1,[],50995,emtriestolife,False,0,"[('may', 'a'), ('rest in peace', 'b'), ('allah', 'g')]",['allah'],['may']
6131,"Gone, but not forgotten.",[],5,nan,,1,[],25728,czarjasmine,False,0,"[('gone', 'a'), ('forgotten', 'b')]",[],['gone']
6150,Take it away Goddessa!,[],5,nan,Goddessa::*3*||,4,[],52643,maddisonbel,False,0,"[('take', 'b'), ('goddessa', 'na')]",[],[]
6161,"Gone, but not forgotten.",[],5,nan,,1,[],19182,jazminerenee_,False,0,"[('gone', 'a'), ('forgotten', 'b')]",[],['gone']
6210,HBD Malcolm X,[],5,nan,nan,2,[],39616,QtipTheAbstract,False,0,"[('hbd', 'a'), ('malcolm x', 'g')]",['malcolm x'],['hbd']
6223,Read 'The Autobiography of Malcolm X.',[],5,MalcolmX,nan,1,[],12422,KT_253,False,0,"[('read', 'b'), ('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
6232,Happy Birthday Yuri Kochiyama!,[],5,nan,nan,0,[],5046,BlackYouthProj,False,0,"[('happy birthday yuri', 'b'), ('kochiyama', 'a')]",[],['kochiyama']
