,TweetSentence,annotation,entry_batch,hashtags,phase1Candidates,sentID,stanford_candidates,tweetID,user,completeness,current_minus_entry,candidates_with_label,only_good_candidates,ambigious_candidates
3563,Before the whole October email announcement by Comey.,['comey'],0,nan,October::*3*||Comey::*7*||,2,['hrc'],373,iamhereinmich,False,0,"[('october', 'na'), ('comey', 'g')]",['comey'],[]
3566,"ProudlyLiberal2: KeithOlbermann: News of FISA Warrant against Carter Page, continuing silence on Flynn, fits infer","['fisa', 'carter page', 'flynn']",0,nan,KeithOlbermann::*1*||News of FISA Warrant::*2*3*4*5*||Carter Page::*7*8*||Flynn::*12*||,0,['carter'],482,RageOfAFeminist,False,0,"[('keitholbermann', 'na'), ('news of fisa warrant', 'g'), ('carter page', 'g'), ('flynn', 'g')]","['news of fisa warrant', 'carter page', 'flynn']",[]
3567,Let's go Miah!,['miah'],0,UFC211,Miah::*2*||,0,[],2589,MehulBear,False,0,"[('go', 'b'), ('miah', 'na')]",[],[]
3574,Camila durante Bad Things no  (via @CabellosEffect),['camila'],0,WangoTango,Bad Things::*2*3*||,0,['camila'],2013,defensecabeIlo,False,0,"[('camila', 'a'), ('bad things', 'g')]",['bad things'],['camila']
3578,Camila on stage at,['camila'],0,WangoTango,,0,['camila'],1855,SELTONROLLINS,False,0,"[('camila', 'a')]",[],['camila']
3590,alternately: the 20 ppl i will kindly usher out the door before i open a can of whoop-ass on the rest of the house republicans,['house republicans'],0,nan,nan,0,[],949,shutupjoani,False,0,"[('the house republicans', 'a')]",[],['the house republicans']
3604,Enter Ground game technician @DemianMaia,[],0,UFC211,Enter Ground::*0*1*||,0,[],3013,UFC_Asia,False,0,"[('enter ground', 'na')]",[],[]
3619,"@AAANYC1 @M2324M @THXOne138 @cnnbrk Maybe you prefer the word of @Sebastiangorka, or Carter Page, Manafort, or Tillerson.","['carter page', 'manafort', 'tillerson']",0,nan,Carter Page::*12*13*||Manafort::*14*||Tillerson::*16*||,0,[],183,MssAnthrope,False,0,"[('carter page', 'g'), ('manafort', 'g'), ('tillerson', 'na')]","['carter page', 'manafort']",[]
3621,Are they complaining about Australia in  because of how well we do in the commonwealth games?,"['australia', 'commonwealth games']",0,eurovision,Australia::*4*||,0,['australia'],1452,MattHarveyStuff,False,0,"[('australia', 'a')]",[],['australia']
3631,Camila and @machinegunkelly on stage at,['camila'],0,WangoTango,,0,['camila'],1955,itsAshLopez,False,0,"[('camila', 'a')]",[],['camila']
3642,Brasil loves LinkinPark.,"['brasil', 'linkin park']",0,"UFC211, MMA",LinkinPark::*2*||,0,['brasil'],3064,McDuckMMA,False,0,"[('linkinpark', 'na')]",[],[]
3651,Winner gets Tyron Woodley for the Welterweight title.,['jorge masvidal'],0,UFC211,Tyron Woodley::*2*3*||Welterweight::*6*||,1,"['damian maia', 'jorge', 'tyron woodley']",2925,LastCallwChrisC,False,0,"[('tyron woodley', 'na'), ('welterweight', 'na')]",[],[]
3653,Miley and Noah singing happy birthday to @tishcyrus at  tonight!,"['miley', 'noah']",0,WangoTango,Noah::*2*||,0,"['miley', 'noah']",1705,intoulouis,False,0,"[('miley', 'g'), ('noah', 'na'), ('happy birthday', 'b')]",['miley'],[]
3665,"@RichardGrenell ""Carter Page, PhD...""",['carter page'],0,nan,Carter Page::*1*2*||PhD::*3*||,0,[],491,aqualad08,False,0,"[('carter page', 'g'), ('phd', 'na')]",['carter page'],[]
3678,"A sad day indeed for emergency physicians and their patients, who may lose guaranteed coverage for ER visits thanks to .",[],0,nan,ER::*16*||,0,[],548,EmergencyDocs,False,0,"[('sad', 'b'), ('lose', 'b'), ('er', 'na')]",[],[]
3682,"I'm a proud Christian white man, married to a woman of Mexican descent.","['christian', 'mexican']",0,WhitePeople,Christian::*3*||Mexican::*11*||,0,[],2280,JackCarsrudJr,False,0,"[('proud', 'b'), ('christian', 'g'), ('white', 'b'), ('mexican', 'na')]",['christian'],[]
3686,Discover the 🌎 inside your 📱 July 28!,[],0,"WangoTango, EmojiMovie",July 28::*6*7*||,1,[],1591,BurgerPack,False,0,"[('july 28', 'na')]",[],[]
3690,I want to go in the  tag but I'm scared lol,[],0,Whitepeople,,0,[],2442,cook2020,False,0,"[('go', 'b'), ('scared', 'na')]",[],[]
3691,Why this is the last time  represents Israel in,['israel'],0,"IBA, Eurovision",Israel::*7*||,0,['israel'],1071,DiChristine,False,0,"[('last', 'b'), ('time', 'b'), ('israel', 'a')]",[],['israel']
3701,IT IS TIME FOR IMPEACHMENT OF donald.,['donald'],0,nan,TIME::*2*||IMPEACHMENT::*4*||,0,[],257,OPSVeracity,False,0,"[('time', 'b'), ('impeachment', 'na'), ('donald', 'g')]",['donald'],[]
3708,netherlands - 6,['netherlands'],0,nan,nan,5,[],1369,phanlover_13,False,0,"[('netherlands', 'na')]",[],[]
3710,@SBSNews Can now confirm the  streaker was NOT Australian - but Vitalii Sediuk @SBSNews @SBSEurovision,"['australia', 'vitalii sediuk']",0,Eurovision,Australian::*8*||Vitalii Sediuk::*11*12*||,0,[],1517,tanuq_w,False,0,"[('australian', 'g'), ('vitalii sediuk', 'na')]",['australian'],[]
3711,Frankie is handling that BUSINESS,['frankie'],0,"UFC211, JerseyStrong",BUSINESS::*4*||,0,['frankie'],2600,414Remy,False,0,"[('frankie', 'g'), ('business', 'na')]",['frankie'],[]
3717,Niall cantando Scared to be lonely en el  .,"['niall cantando', 'scared to be lonely']",0,WangoTango,Scared::*2*||,0,['niall'],1994,NEIDA_1D200,False,0,"[('niall', 'g'), ('scared to be lonely', 'a')]",['niall'],['scared to be lonely']
3730,This is what Bucks Fizz look like now 👀,[],0,Eurovision,Bucks Fizz::*3*4*||,1,[],1107,XrQfOLz7N4kdv31,False,0,"[('bucks fizz', 'na'), ('look', 'b')]",[],[]
3738,Roe v. Wade.,['roe v. wade'],0,ThiefJusticeGorsuch,Wade::*2*||,2,"['wtf', 'senate']",420,AynAyahSteenkur,False,0,"[('wade', 'na')]",[],[]
3747,This is why Australians should be banned,['australians'],0,nan,Australians::*3*||,0,[],1134,CashBama,False,0,"[('australians', 'na')]",[],[]
3751,"Using Siri To Get Married ,,,",['siri'],0,"getmarried, usingsiri, WangoTango, UFC211",Using Siri::*0*1*||Get Married::*3*4*||,0,[],2041,william36567291,False,0,"[('using siri', 'na'), ('get married', 'na')]",[],[]
3753,🙄 I just told my friend that Aaron is gonna be at  &amp; I'd tell…,['aaron'],0,WangoTango,Aaron::*7*||,1,['aaron'],1668,ThaRealJakeD,False,0,"[('aaron', 'na'), ('tell', 'b')]",[],[]
3754,Britain's Lucie Jones wins a standing ovation after her dazzling  performance,"['britain', 'lucie jones']",0,Eurovision,Britain's Lucie Jones::*0*1*2*||,0,['lucie jones'],1426,NewsInTheWorld,False,0,"[('britain', 'g'), ('lucie jones', 'na'), ('standing', 'b')]",['britain'],[]
3755,Everyone: This sounds like Titanium by David Guetta and Sia,"['titanium', 'david guetta', 'sia']",0,nan,Titanium by David Guetta::*4*5*6*7*||Sia::*9*||,0,"['david guetta', 'sia']",1394,mtvjai,False,0,"[('sounds', 'b'), ('titanium', 'a'), ('david', 'g'), ('sia', 'na')]",['david'],['titanium']
3756,Germany: ThIs SouNdS LiKe tiTaNIum bY DavID gUeTta aNd…,"['germany', 'titanium', 'david guetta']",0,nan,SouNdS::*2*||DavID::*6*||,1,"['david guetta', 'sia']",1394,mtvjai,False,0,"[('germany', 'g'), ('sounds', 'b'), ('titanium', 'a'), ('david', 'g')]","['germany', 'david']",['titanium']
3761,"As stated previously, collusion at the top of the trump presidential run was and still is grounds for impeachment!",['trump'],0,nan,,0,[],310,RudyTejano,False,0,"[('trump', 'g'), ('impeachment', 'na')]",['trump'],[]
3762,"Dude I like your song, don't go all Ryan Gosling in La La Land on me.","['ryan gosling', 'la la land']",0,Eurovision,Ryan Gosling in La La Land::*8*9*10*11*12*13*||,0,"['ryan gosling', 'la la land']",1401,yjpjzPiWlo8RbFO,False,0,"[('go', 'b'), ('ryan gosling in la la land', 'na')]",[],[]
3770,My dad is going to be so pissed when he finds out how much money is spent to vote for @isaiahofficial,[],0,Eurovision,,0,[],1275,ayse_1710,False,0,"[('dad', 'a'), ('vote', 'b')]",[],['dad']
3775,Our Statement on House Passage of the American Health Care Act ():,"['house passage', '', 'american health care act']",0,AHCA,,0,[],669,Easter_Seals,False,0,"[('house passage', 'na'), ('american', 'g')]",['american'],[]
3782,"Another 1 for the Books, shout to Amanda she makes our Team Pop!",['amanda'],0,WangoTango,Books::*4*||Amanda::*7*||Team Pop::*11*12*||,0,['amanda'],1619,BIGCHUNK,False,0,"[('books', 'na'), ('amanda', 'na'), ('makes', 'b'), ('team pop', 'na')]",[],[]
3783,Carter Page: FBI reportedly obtained FISA warrant to monitor ex-Trump adviser shared on HPN:,"['carter page', 'fbi', 'fisa', 'hpn']",0,nan,Carter Page::*0*1*||FBI::*2*||FISA::*5*||HPN::*13*||,0,"['carter', 'fbi', 'fisa']",494,highprioritynew,False,0,"[('carter page', 'g'), ('fbi', 'g'), ('fisa', 'g'), ('trump', 'g'), ('hpn', 'na')]","['carter page', 'fbi', 'fisa', 'trump']",[]
3787,"This is why you should never, ever invite Australians to your party.",['australians'],0,eurovision,Australians::*8*||,0,[],1133,1azylizzie,False,0,"[('australians', 'na'), ('party', 'b')]",[],[]
3788,"If Europe really wanted to troll us, they'd vote for the UK to win  then make us pay through the nose to compete post-Brexit.",['europe'],0,Eurovision,Europe::*1*||UK::*11*||,0,"['europe', 'uk']",1323,Tsunami65,False,0,"[('europe', 'g'), ('really', 'b'), ('us', 'b'), ('vote', 'b'), ('uk', 'a'), ('us', 'b'), ('brexit', 'g')]","['europe', 'brexit']",['uk']
3797,AHCA.... A Horrible Care Act?,['ahca'],0,AHCA,Horrible Care Act::*3*4*5*||,0,[],927,shingen,False,0,"[('ahca', 'g'), ('horrible care act', 'na')]",['ahca'],[]
3798,"Just turned  on: three white male presenters standing in front of a huge logo which says ""Celebrate Diversity"".",[],0,eurovision,Celebrate Diversity::*16*17*||,0,[],1298,TezMillerOz,False,0,"[('white', 'b'), ('standing', 'b'), ('celebrate diversity', 'na')]",[],[]
3804,Carter Page and the Spaniard hacker have the Trumps on fire.,"['carter page', 'spaniard', 'trumps']",0,nan,Carter Page::*0*1*||Spaniard::*4*||Trumps::*8*||,2,['donald'],485,dane_hedquist,False,0,"[('carter page', 'g'), ('spaniard', 'na'), ('trumps', 'na'), ('fire', 'b')]",['carter page'],[]
3809,People like you let Bill Clinton stay in the White House despite his despicable deeds.,['bill clinton. white house'],0,nan,Bill Clinton::*4*5*||White House::*9*10*||,0,"['bill clinton', 'white house']",1009,USA_FortyFive,False,0,"[('people', 'b'), ('bill clinton', 'na'), ('stay', 'b'), ('white house', 'g')]",['white house'],[]
3816,BXIXUUSH LIAM IS THERE WATCHING NIALL MY WIG FLEW I LOVE NIAM,"['liam', 'niam']",0,WangoTango,nan,0,['niall'],1712,daisy_styles77,False,0,"[('liam', 'a'), ('niall', 'g'), ('love', 'b'), ('niam', 'g')]","['niall', 'niam']",['liam']
3826,Somewhere a SJW is making the case that ALL whites are bad... while telling them not to generalize other races ;),['sjw'],0,Whitepeople,Somewhere a SJW::*0*1*2*||,1,['sjw'],2300,ddrm2017,False,0,"[('somewhere a sjw', 'na'), ('making', 'b'), ('whites', 'b'), ('bad', 'b')]",[],[]
3827,Australia is offshoring so many jobs that even their mooning is being performed by foreigners,['australia'],0,eurovision,,0,['australia'],1446,polypep,False,0,"[('australia', 'a')]",[],['australia']
3832,@LouiseMensch FISA warrant was issued on Carter Page ... breaking on MSNBC,"['fisa', 'carter page', 'msnbc']",0,nan,FISA::*1*||Carter Page::*6*7*||MSNBC::*10*||,0,['msnbc'],329,KarenBlumentha1,False,0,"[('fisa', 'g'), ('carter page', 'g'), ('msnbc', 'na')]","['fisa', 'carter page']",[]
3838,"""IT AINT MY FAULT"" 😩😂",[],0,WangoTango,IT AINT MY FAULT::*0*1*2*3*||,1,[],1771,DinahMyCaptain,False,0,"[('it aint my fault', 'na')]",[],[]
3839,"Spicer creating ""Holocaust Centers"" &amp; Carter Page making a comparison to MLK Jr.  On standby for Kellyanne to complete today's trifecta.","['spicer', 'holocaust centers', 'carter page', 'mlk jr']",0,nan,Holocaust Centers::*2*3*||Carter Page::*5*6*||MLK Jr::*11*12*||Kellyanne::*16*||,0,"['spicer', 'kellyanne']",493,sharksfansd,False,0,"[('spicer', 'g'), ('holocaust centers', 'g'), ('carter page', 'g'), ('making', 'b'), ('mlk', 'g'), ('kellyanne', 'na')]","['spicer', 'holocaust centers', 'carter page', 'mlk']",[]
3840,"Death is freedom: Republicans pass Obamacare repeal bill: In a 217-213 vote in the House of Representatives, every…","['republicans', 'obamacare', 'house of representatives']",0,nan,Republicans::*3*||Obamacare::*5*||217-213::*10*||House of Representatives::*14*15*16*||,0,[],553,mariatsmith,False,0,"[('freedom', 'b'), ('republicans', 'b'), ('obamacare', 'g'), ('vote', 'b'), ('house of representatives', 'na')]",['obamacare'],[]
3841,RT @CCabelloNews: Camila with @machinegunkelly (via jimmynickles on Instagram),['camila'],0,WangoTango,Camila::*2*||Instagram::*8*||,0,['camila'],1732,CamilaDailyMX,False,0,"[('camila', 'a'), ('instagram', 'g')]",['instagram'],['camila']
3845,"Then, Native Americans.",['native americans'],0,WhitePeople,nan,1,[],2266,winegirl73,False,0,"[('native americans', 'a')]",[],['native americans']
3850,Malignant Republican reps who voted for this Trump-Doesn't-Care bill just committed a hate crime.,"['republican', 'trump']",0,"shameonyou, obamacare, ACHA, killthebill",Malignant Republican::*0*1*||Trump-Doesn't-Care::*7*||,0,[],883,KimberlyGadette,False,0,"[('malignant republican', 'na'), ('reps', 'b'), ('voted', 'b'), ('trump', 'g'), ('care', 'b'), ('hate', 'b')]",['trump'],[]
3854,[7hjz/dzt3] I VOTE FOR FOR THE  TOP SOCIAL ARTIST AWARD  ARMY…—&gt;&gt; &lt;&lt;—BORDER—EXPECTATION VS REALITY —HAPPY MOTH…,[],0,"BTSBBMAS, BTSBBMAS, EUROVISION",VOTE::*3*||TOP SOCIAL ARTIST AWARD ARMY::*7*8*9*10*11*||VS REALITY —HAPPY MOTH::*13*14*15*16*||,0,[],1500,recentideas,False,0,"[('vote', 'b'), ('top social artist award army', 'na'), ('vs reality —happy moth', 'na')]",[],[]
3857,@GOP F**k all of you.,[],0,nan,F**k::*1*||,0,[],739,Luminae,False,0,"[('f**k', 'na')]",[],[]
3862,"Chipmunk Stretches in the Morning ,,,",['chipmunk'],0,"Funny, chipmunk, WangoTango, UFC211",Chipmunk Stretches in the Morning::*0*1*2*3*4*||,0,[],1586,wandawright5101,False,0,"[('chipmunk stretches in the morning', 'na')]",[],[]
3864,Watch as Democrats break out in song as the AHCA passes the House,"['democrats', 'ahca', 'house']",0,nan,Democrats::*2*||AHCA::*9*||House::*12*||,0,['ahca'],850,CherryCoffeeLou,False,0,"[('watch', 'b'), ('democrats', 'g'), ('ahca', 'g'), ('house', 'a')]","['democrats', 'ahca']",['house']
3869,Camila no Instagram story da @Chelsea_Briggs,"['camila', 'instagram']",0,WangoTango,Instagram::*2*||,0,['camila'],1656,screammila,False,0,"[('camila', 'a'), ('instagram', 'g')]",['instagram'],['camila']
3872,"Welcome to ​ 2047, which sees the Moon and Martian colonies joining in.","['moon', 'martian']",0,Eurovision,Moon::*7*||Martian::*9*||,0,[],1101,librarianknight,False,0,"[('moon', 'na'), ('martian', 'na')]",[],[]
3877,"The Carrot is Always Mike’s Favorite ,,,",['mike'],0,"hamster, cutehamster, WangoTango, UFC211",Carrot::*1*||Mike::*4*||,0,[],2011,LittleJonnySmit,False,0,"[('carrot', 'na'), ('mike', 'na')]",[],[]
3881,"The homie Masvidal, Joanna, and Big Homie Stipe!!","['masvidal', 'joanna', 'big homie stipe']",0,UFC211,Masvidal::*2*||Joanna::*3*||Big Homie Stipe::*5*6*7*||,1,[],2947,FunkMaster_UFC,False,0,"[('masvidal', 'g'), ('joanna', 'na'), ('stipe', 'g')]","['masvidal', 'stipe']",[]
3882,God damn!,[],0,ufc211,nan,0,['frankie edwards. so...much...swelling!'],2837,RoccoZona,False,0,"[('god', 'a')]",[],['god']
3886,The fight the UFC never wanted was Frankie vs McGregor.. it would have been interesting to see.,"['ufc', 'frankie', 'mcgregor']",0,uFC211,UFC::*3*||Frankie::*7*||McGregor::*9*||,0,"['ufc', 'frankie']",2686,SchooiWood,False,0,"[('ufc', 'g'), ('frankie', 'g'), ('mcgregor', 'na'), ('see', 'b')]","['ufc', 'frankie']",[]
3887,George Soros thinks he's God   i,['george soros'],0,"Eurovision, UFC211, Portugal, WhitePeople",George Soros::*0*1*||God::*4*||,0,['george soros'],1376,YongNajir,False,0,"[('george soros', 'g'), ('god', 'a')]",['george soros'],['god']
3891,That's bullshit it shouldn't be a NC he should have got DQ,"['nc', 'dq']",0,ufc211,NC::*6*||DQ::*11*||,0,[],2691,CodyS777,False,0,"[('nc', 'na'), ('got', 'b'), ('dq', 'na')]",[],[]
3892,"&amp; for those Breitbarters thinking this is proof of untoward surveillance?If there's a finding that Page WAS a foreign agent, Trump is toast",['breitbarters'],0,nan,Breitbarters::*3*||Page::*16*||Trump::*21*||,0,['trump'],206,tummler10,False,0,"[('breitbarters', 'na'), ('proof', 'b'), ('page', 'g'), ('trump', 'g')]","['page', 'trump']",[]
3904,Camila with fans backstage at,['camila'],0,WangoTango,,0,['camila'],1719,sxphx_199x,False,0,"[('camila', 'a')]",[],['camila']
3908,U did a good thing today U made sure all the house republicans will get to go home.,[],0,nan,,1,[],594,vicki_vickers,False,0,"[('the house republicans', 'a'), ('get', 'b'), ('go', 'b')]",[],['the house republicans']
3915,won  w/song on .s  atrocities last yr = good  for Rus public while  &amp;  public distracted,['rus'],0,"Ukraine, Eurovision, Russia, WWII, propaganda, NATO",Rus::*11*||,0,[],1523,RedQRedT,False,0,"[('last', 'b'), ('rus', 'na')]",[],[]
3916,"When Amanda kissed her gf Nina, I heard some boos.","['amanda', 'nina']",0,"LGBTQ, UFC211",Amanda::*1*||Nina::*5*||,0,"['amanda', 'texas', 'texas']",2944,ItsDanPan,False,0,"[('amanda', 'na'), ('nina', 'na')]",[],[]
3917,Goes to show how conservative Texas is.,['texas'],0,"LGBTQ, UFC211",Texas::*5*||,1,"['amanda', 'texas', 'texas']",2944,ItsDanPan,False,0,"[('texas', 'na')]",[],[]
3918,Not visiting Texas anytime soon.,['texas'],0,"LGBTQ, UFC211",Texas::*2*||,2,"['amanda', 'texas', 'texas']",2944,ItsDanPan,False,0,"[('texas', 'na'), ('soon', 'b')]",[],[]
3932,🏆 Heavyweight Champ,[],0,UFC211,Heavyweight Champ::*1*2*||,1,[],2751,_LeoLeoLeoLeo_,False,0,"[('heavyweight champ', 'na')]",[],[]
3935,Democrat Party has always been the racist party.,['democrat party'],0,nan,Democrat Party::*0*1*||,0,['democrat party'],2533,meathouse60005,False,0,"[('democrat party', 'na'), ('racist', 'b'), ('party', 'b')]",[],[]
3937,Camila on the  yellow carpet.,['camila'],0,WangoTango,,0,['camila'],1875,francy_lolo,False,0,"[('camila', 'a'), ('carpet', 'b')]",[],['camila']
3951,Mike Dean  Liberty University  Stoke  Greyson Chance Collabs With,"['mike dean', 'libery university', 'stoke greyson', 'collabs']",0,"Eurovision, paparazzi, Timeless, CurseTheToryParty",nan,0,['mike dean liberty university stoke greyson chance collabs'],1533,vip_scandals,False,0,"[('mike dean liberty university stoke', 'a')]",[],['mike dean liberty university stoke']
3953,But they are not going to be guilted out of their Countries or Possessions.,[''],0,WhitePeople,Countries::*11*||Possessions::*13*||,1,[],2556,nanaluvsthree3,False,0,"[('countries', 'b'), ('possessions', 'na')]",[],[]
3960,"Hey Violet performant Guys My Age au , Carson (13/05) | realpatrickjones",['violet'],0,WangoTango,Violet::*1*||Guys::*3*||Age::*5*||Carson::*8*||,0,['carson'],1603,dodo199137,False,0,"[('violet', 'na'), ('guys', 'b'), ('age', 'b'), ('carson', 'g')]",['carson'],[]
3973,YOURE NOT EVEN PART OF EUROPE GO AWAY AUSTRALIA,"['europe', 'australia']",0,"Eurovision, AUS",nan,0,['australia'],1057,mattismylife97,False,0,"[('europe', 'g'), ('go', 'b'), ('australia', 'a')]",['europe'],['australia']
3976,"The Cowboys players are pulling for Dos Santos tonight, trust me","['cowboys', 'dos santos']",0,UFC211,Cowboys::*1*||Dos Santos::*6*7*||,0,"['cowboys', 'dos santos']",2884,TSpell11,False,0,"[('cowboys', 'na'), ('dos santos', 'na')]",[],[]
3977,🐐 GOAT QUOTE 🐐,[],0,UFC211,GOAT QUOTE::*1*2*||,0,[],2699,ufc,False,0,"[('goat quote', 'na')]",[],[]
3980,Got to ask all fifty GOP senators this question with the utmost respect,['gop'],0,AHCA,GOP::*5*||,0,['gop'],898,geekcreds,False,0,"[('got', 'b'), ('gop', 'g'), ('senators', 'a')]",['gop'],['senators']
3983,Liam watching Niall Horan perform at,"['liam', 'niall horan', 'niall']",0,WangoTango,Niall Horan::*2*3*||,0,"['liam', 'niall horan']",2061,perrieleharry,False,0,"[('liam', 'a'), ('niall', 'g')]",['niall'],['liam']
3985,Look who showed up to support his friends and tease his new music coming out NEXT Friday!!!,[],0,nan,NEXT::*15*||,0,[],1713,1027KIISFM,False,0,"[('look', 'b'), ('tease', 'a'), ('new', 'b'), ('next', 'b')]",[],['tease']
3990,"The Democratic Party today is not the Democratic Party from 100-150 years ago, same with the Republican Party...…","['democratic party', 'republican party']",0,nan,Democratic Party::*1*2*||Democratic Party::*7*8*||100-150::*10*||Republican Party::*16*17*||,0,"['democratic party', 'democratic party']",2436,AlternatFacts,False,0,"[('democratic party', 'na'), ('democratic party', 'na'), ('republican party', 'na')]",[],[]
3994,Sherman vs Coulter if any fight on the main card can beat that for FOTN we're in for a CLASSIC,"['sherman', 'coulter']",0,nan,Coulter::*2*||FOTN::*14*||CLASSIC::*19*||,1,"['umm jesus', 'sherman', 'coulter']",3053,RamonJMontoya,False,0,"[('coulter', 'na'), ('fotn', 'na'), ('classic', 'b')]",[],[]
4001,Retweeted The New York Times (@nytimes):,['new york times'],0,nan,Retweeted The New York Times::*0*1*2*3*4*||,0,"['new york times', 'house']",924,c_hauer,False,0,"[('retweeted the new york times', 'na')]",[],[]
4005,God won't let you get away with hurting so many people over healthcare,[],0,nan,,1,[],804,melinda_lu18,False,0,"[('god', 'a'), ('get', 'b'), ('people', 'b'), ('healthcare', 'b')]",[],['god']
4009,Press Conference:  🇵🇹,[],0,"Portugal, Eurovision",Press Conference::*0*1*||,0,"['ronaldo', 'portugal']",1482,marilyn4ik,False,0,"[('press conference', 'na')]",[],[]
4010,"""I think the real Hero is Ronaldo for Portugal  but I am not a nationa…","['ronaldo', 'portugal']",0,"Portugal, Eurovision",Hero::*4*||Ronaldo::*6*||Portugal::*8*||,1,"['ronaldo', 'portugal']",1482,marilyn4ik,False,0,"[('real', 'b'), ('hero', 'na'), ('ronaldo', 'g'), ('portugal', 'g')]","['ronaldo', 'portugal']",[]
4011,"QUESTION: ""Announcing your foreign policy team shortly Any you can share with us?""",[],0,nan,Announcing::*1*||,0,[],327,OscarNunezLA,False,0,"[('announcing', 'na'), ('us', 'b')]",[],[]
4012,"TRUMP: ""Carter Page, PhD","['trump', 'carter page']",0,nan,nan,1,[],327,OscarNunezLA,False,0,"[('trump', 'g'), ('carter page', 'g'), ('phd', 'na')]","['trump', 'carter page']",[]
4017,FUN FACT: The FBI had a warrant on Trump's Foreign Policy Advisor believing he was acting as an agent of Russia,"['fbi', 'trump', 'foreign policy advisor', 'russia']",0,nan,FUN FACT::*0*1*||FBI::*3*||Trump's Foreign Policy Advisor::*8*9*10*11*||Russia::*20*||,0,"['fbi', 'russia']",470,TheDragoEffect,False,0,"[('fun fact', 'na'), ('fbi', 'g'), ('trump', 'g'), ('russia', 'g')]","['fbi', 'trump', 'russia']",[]
4021,Nothing puts a smile on my face faster than seeing a LibNAZI cry.,['libnazi'],0,MAGA,LibNAZI::*11*||,0,[],732,KriensL,False,0,"[('libnazi', 'na')]",[],[]
4024,"Report: FISA court approved FBI's request to @whistleblowercl Please come forward on Obama Team, Democratic, Rep. to","['fisa', 'fbi', 'obama', 'democratic', 'rep']",0,nan,FISA::*1*||FBI's::*4*||Obama Team::*12*13*||Democratic::*14*||Rep::*15*||,0,['obama'],527,MorvantCheryl,False,0,"[('report', 'b'), ('fisa', 'g'), ('fbi', 'g'), ('obama', 'g'), ('democratic', 'na'), ('rep', 'g')]","['fisa', 'fbi', 'obama', 'rep']",[]
4032,12 points to UK!,['uk'],0,Eurovision,UK::*3*||,0,[],1479,SerendipitySays,False,0,"[('uk', 'a')]",[],['uk']
4035,Affordable Care Act  Drove Down Personal Bankruptcy - @ConsumerReports,['affordable care act'],0,Obamacare,Affordable Care Act Drove::*0*1*2*3*||Personal Bankruptcy::*5*6*||,1,[],596,EddyConnors,False,0,"[('affordable care act drove', 'na'), ('personal bankruptcy', 'na')]",[],[]
4037,"@senrobportman @amyklobuchar Will u oppose ,which would eliminate any progress made in the fight against the ?Will u fight for Ohioans?",[],0,AHCA,Ohioans::*20*||,0,[],868,Archmom1,False,0,"[('ohioans', 'na')]",[],[]
4043,"We will ALL HAVE TO ANSWER TO GOD, EVEN YOU @realDonaldTrump",[],0,"ahca, gopkillspeople, thegop",ANSWER::*5*||GOD::*7*||,0,[],755,blissful1985,False,0,"[('answer', 'b'), ('god', 'a')]",[],['god']
4046,carter page all like hold my beverage,['carter page'],0,nan,nan,0,[],374,LydiaBurrell,False,0,"[('carter page', 'g'), ('hold', 'a')]",['carter page'],['hold']
4053,killed Jason Blossom,['jason blossom'],0,AHCA,Jason Blossom::*1*2*||,0,['jason blossom'],590,AndrewAulthouse,False,0,"[('killed', 'b'), ('jason blossom', 'na')]",[],[]
4054,Israel should be banned from participating in Eurovision b/c of appalling human rights record.,"['israel', 'eurovision']",0,nan,Eurovision::*7*||,0,"['israel', 'israel']",1308,garethdavies110,False,0,"[('israel', 'a'), ('eurovision', 'g')]",['eurovision'],['israel']
4055,Besides Israel is in…,['israel'],0,nan,nan,1,"['israel', 'israel']",1308,garethdavies110,False,0,"[('israel', 'a')]",[],['israel']
4063,CAMILA CABELLO IS COMING FOR BLOOD PASS IT ON,['camila cabello'],0,CC1isComing,nan,0,['camila cabello'],1965,cuhbaeyofine,False,0,"[('camila cabello', 'a')]",[],['camila cabello']
4066,My Sims City has better health coverage than .,['sims city'],0,AHCA,Sims City::*1*2*||,0,['sims city'],703,lisaomalleyca,False,0,"[('sims city', 'na'), ('better', 'b')]",[],[]
4072,Justin singing Hold Tight last 2 years ago at,"['justin', 'hold tight']",0,WangoTango,Hold Tight::*2*3*||,0,['justin'],1797,francesxasg,False,0,"[('hold tight', 'na'), ('last', 'b')]",[],[]
4073,"I would NEVER contradict, but, Sam Clovis??",['sam clovis'],0,nan,Sam Clovis::*5*6*||,0,[],88,ChristinLuvsSno,False,0,"[('sam clovis', 'na')]",[],[]
4081,ADMIN : KwaZulu/Natal,[],0,JOB,KwaZulu::*2*||Natal::*3*||,0,[],1468,tolajobjobs,False,0,"[('kwazulu', 'na'), ('natal', 'na')]",[],[]
4082,Duties will include:   Assist with the d...[READ MORE] &gt;&gt;,[],0,JOB,Assist::*3*||READ::*7*||,1,[],1468,tolajobjobs,False,0,"[('assist', 'na'), ('read', 'b')]",[],[]
4083,Liam watching Niall performing at .,"['liam', 'niall']",0,WangoTango,Niall::*2*||,0,"['liam', 'niall']",1978,Solo0t5rise,False,0,"[('liam', 'a'), ('niall', 'g'), ('performing', 'b')]",['niall'],['liam']
