,TweetSentence,annotation,entry_batch,hashtags,phase1Candidates,sentID,stanford_candidates,tweetID,user,completeness,current_minus_entry,candidates_with_label,only_good_candidates,ambigious_candidates
73263,"Gone, but not forgotten.",[],0,nan,,1,[],36907,thugiinn,False,0,"[('gone', 'a')]",[],['gone']
73266,"""Anytime you see someone more successful than you are, they are doing something you aren't.""",[],0,nan,,0,[],28124,im6adhana,False,0,"[('anytime', 'a'), ('see', 'b')]",[],['anytime']
73268,"On Malcolm X's Birthday, Watch Orlando Bagwell's Comprehensive Documentary, 'Malcolm X: Make It Plain'…",[],0,nan,nan,0,[],33756,seachangefilms,False,0,"[('malcolm x', 'g'), ('birthday', 'b'), ('malcolm x', 'g'), ('plain', 'a')]","['malcolm x', 'malcolm x']",['plain']
73270,HAPPY MALCOLM X DAY!!,[],0,"MalcolmX, MalcolmXDay, May19",nan,0,[],42329,s_tamikah,False,0,"[('happy malcolm x day', 'a')]",[],['happy malcolm x day']
73271,I was radicalized as a very young person by 2 books: one was the Autobiography of Malcolm X.,[],0,nan,Autobiography of Malcolm X::*14*15*16*17*||,0,[],33564,aROSEthatGREW,False,0,"[('young', 'b'), ('books', 'b'), ('one', 'b'), ('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
73273,Dont use the honorable Malcolm X to back up your selfish opinion.,[],0,nan,Malcolm X::*4*5*||,0,[],12860,RockS0ul,False,0,"[('honorable malcolm x', 'g'), ('opinion', 'a')]",['honorable malcolm x'],['opinion']
73286,"Gone, but not forgotten.",[],0,nan,,1,[],9433,weedy_wii,False,0,"[('gone', 'a')]",[],['gone']
73293,"Gone, but not forgotten.",[],0,nan,,1,[],39887,kekemarie123,False,0,"[('gone', 'a')]",[],['gone']
73318,"Happy Born Day Ho Chi Minh, Malcolm X  Yuri Kochiyama",[],0,nan,nan,0,[],31370,burnlittlelight,False,0,"[('happy born day', 'b'), ('ho chi minh', 'g'), ('malcolm x yuri kochiyama', 'a')]",['ho chi minh'],['malcolm x yuri kochiyama']
73342,"Gone, but not forgotten.",[],0,nan,,1,[],32595,KayneMartinD,False,0,"[('gone', 'a')]",[],['gone']
73354,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],24822,mdnij,False,0,"[('read', 'b'), ('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
73362,Happy Malcolm X Day from ANWO!,[],0,nan,nan,0,[],17794,APSPusa,False,0,"[('happy malcolm x day', 'a')]",[],['happy malcolm x day']
73379,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],16932,umxrk,False,0,"[('read', 'b'), ('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
73389,"Gone, but not forgotten.",[],0,nan,,1,[],36507,jaaaaay16,False,0,"[('gone', 'a')]",[],['gone']
73407,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],26699,Ericbrittt,False,0,"[('read', 'b'), ('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
73426,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],47633,stylist_monique,False,0,"[('read', 'b'), ('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
73429,"Gone, but not forgotten.",[],0,nan,,1,[],16129,IAmSweetNikkie,False,0,"[('gone', 'a')]",[],['gone']
73451,"Gone, but not forgotten.",[],0,nan,,1,[],19863,_baller4real,False,0,"[('gone', 'a')]",[],['gone']
73457,"""- The Autobiography of Malcolm X",[],0,nan,Autobiography of Malcolm X::*2*3*4*5*||,2,[],19577,RowenaMonde,False,0,"[('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
73476,May his journey continue to illuminate the path to freedom.,[],0,nan,,1,[],35740,NatashaMonique_,False,0,"[('may', 'a'), ('freedom', 'b')]",[],['may']
73516,"Gone, but not forgotten.",[],0,nan,,1,[],48798,ru_crud,False,0,"[('gone', 'a')]",[],['gone']
73543,Happy Born Day Malcolm X,[],0,nan,nan,0,[],21899,PDADuval,False,0,"[('happy born day malcolm x', 'a')]",[],['happy born day malcolm x']
73549,"Gone, but not forgotten.",[],0,nan,,1,[],11004,CheeZWizThe1st,False,0,"[('gone', 'a')]",[],['gone']
73559,'The Autobiography of Malcolm X' should be required reading in all public middle/high schools across the country.,[],0,nan,The Autobiography of Malcolm X::*0*1*2*3*4*||,0,[],46051,AguantaElBurro,False,0,"[('the autobiography of malcolm x', 'a'), ('reading', 'b'), ('high', 'b'), ('country', 'b')]",[],['the autobiography of malcolm x']
73560,"""Anytime you see someone more successful than you are, they are doing something you aren't.""",[],0,nan,,0,[],32204,truclarkemusic,False,0,"[('anytime', 'a'), ('see', 'b')]",[],['anytime']
73569,"Gone, but not forgotten.",[],0,nan,,1,[],18221,Umarbashir01,False,0,"[('gone', 'a')]",[],['gone']
73580,@MichaelEDyson most important lesson on Martin Luther King an Malcolm X's death you've ever read,[],0,KingMalcolmTruth,Martin Luther King an Malcolm X's::*5*6*7*8*9*10*||,0,[],45368,TeodroseFikre,False,0,"[('martin luther king an malcolm x', 'a'), ('read', 'b')]",[],['martin luther king an malcolm x']
73592,"Gone, but not forgotten.",[],0,nan,,1,[],26772,lyshitoygunz,False,0,"[('gone', 'a')]",[],['gone']
73599,"BLaK SoL has a show on 05/21/2017 at 02:00 PM @ Malcolm X Festival in Greenville, SC",[],0,concert,BLaK SoL::*0*1*||2017 at 02::*8*9*10*||00 PM::*11*12*||Malcolm X Festival in Greenville::*14*15*16*17*18*||SC::*19*||,0,[],23243,WeAreBLaKSoL,False,0,"[('blak sol', 'na'), ('2017 at 02', 'na'), ('00 pm', 'na'), ('malcolm x', 'g'), ('sc', 'na')]",['malcolm x'],[]
73608,"Mandela, Gandhi  Malcolm X, historians suggest there were ""more unfairly"" treated politicians than @realDonaldTrump",[],0,nan,Gandhi Malcolm X::*1*2*3*||,0,[],26022,twiDAQ,False,0,"[('mandela', 'a'), ('gandhi malcolm x', 'g')]",['gandhi malcolm x'],['mandela']
73626,"Gone, but not forgotten.",[],0,nan,,1,[],319,jonathanhanlon,False,0,"[('gone', 'a')]",[],['gone']
73640,Happy Malcolm X Day,[],0,nan,nan,0,[],44632,614president,False,0,"[('happy malcolm x day', 'a')]",[],['happy malcolm x day']
73642,"No, Sarah.",[],0,nan,nan,0,[],44756,groggygirl85,False,0,"[('sarah', 'a')]",[],['sarah']
73661,"ZepCook Find the best kitchen-tested recipes, videos, healthy meals, party menus and cooking techniques from top cooks.",[],0,Malcolm,ZepCook Find::*0*1*||,0,[],11798,zepcook,False,0,"[('zepcook find', 'na')]",[],[]
73681,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],8388,MomsRising,False,0,"[('read', 'b'), ('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
73688,"Gone, but not forgotten.",[],0,nan,,1,[],2899,PrimoSantoro,False,0,"[('gone', 'a')]",[],['gone']
73720,@faiza_n_ali This is the most important lesson on Martin Luther King an Malcolm X's death you've ever read,[],0,nan,Martin Luther King an Malcolm X's::*8*9*10*11*12*13*||,0,[],45244,TeodroseFikre,False,0,"[('martin luther king an malcolm x', 'a'), ('read', 'b')]",[],['martin luther king an malcolm x']
73724,Looking for?Logo    card contact pls-,[],0,"Flyer, Brochure",Logo::*2*||,0,[],16412,EasminAkter6,False,0,"[('logo', 'na')]",[],[]
73731,Ended up watching Malcolm X till 4am,[],0,nan,Malcolm X::*3*4*||4am::*6*||,0,[],47021,Romeyyo,False,0,"[('malcolm x', 'g'), ('4am', 'na')]",['malcolm x'],[]
73733,He is the son of Ella Collins.,[],0,nan,Ella Collins::*5*6*||,1,[],44349,ddehewty,False,0,"[('ella collins', 'na')]",[],[]
73734,He's visiting D.C. to help us celebrate Malcolm tomorrow.,[],0,nan,D.C.::*2*||Malcolm::*7*||,2,[],44349,ddehewty,False,0,"[('d.c', 'na'), ('us', 'b'), ('malcolm', 'g')]",['malcolm'],[]
73742,NY.],[],0,nan,nan,4,[],17053,eutanialopes,False,0,"[('ny', 'a')]",[],['ny']
73758,"""Anytime you see someone more successful than you are, they are doing something you aren't.""",[],0,nan,,0,[],21179,sage_ssf,False,0,"[('anytime', 'a'), ('see', 'b')]",[],['anytime']
73786,"Gone, but not forgotten.",[],0,nan,,1,[],36753,lostsauce23,False,0,"[('gone', 'a')]",[],['gone']
73791,Mandela wasn't a politician when he was jailed.,[],0,nan,,0,[],33354,selah_blog,False,0,"[('mandela', 'a')]",[],['mandela']
73795,"On Malcolm X's Birthday, Watch Orlando Bagwell's Comprehensive Documentary, 'Malcolm X: Make It Plain'…",[],0,nan,nan,0,[],23665,blackscholar,False,0,"[('malcolm x', 'g'), ('birthday', 'b'), ('malcolm x', 'g'), ('plain', 'a')]","['malcolm x', 'malcolm x']",['plain']
73814,"Gone, but not forgotten.",[],0,nan,,1,[],2939,otg_tezz,False,0,"[('gone', 'a')]",[],['gone']
73839,"Happy Born Day Ho Chi Minh, Malcolm X  Yuri Kochiyama",[],0,nan,nan,0,[],33392,itsNENEduh,False,0,"[('happy born day', 'b'), ('ho chi minh', 'g'), ('malcolm x yuri kochiyama', 'a')]",['ho chi minh'],['malcolm x yuri kochiyama']
73852,Sometimes you have to pick the Gun up to put the Gun down - Malcolm X.,[],0,"malcolmx, quote",Gun::*6*||Gun::*11*||Malcolm X::*14*15*||,0,[],26008,OneArise,False,0,"[('gun', 'na'), ('gun', 'na'), ('malcolm x', 'g')]",['malcolm x'],[]
73855,Happy Malcolm X Day,[],0,nan,nan,0,[],4433,mookiemotonio,False,0,"[('happy malcolm x day', 'a')]",[],['happy malcolm x day']
73859,"Gone, but not forgotten.",[],0,nan,,1,[],24056,Elboy_15,False,0,"[('gone', 'a')]",[],['gone']
73864,"Gone, but not forgotten.",[],0,nan,,1,[],37520,myHBCUinterview,False,0,"[('gone', 'a')]",[],['gone']
73874,Along w/ The Most Hon.,[],0,nan,Hon::*4*||,1,[],24145,AGodlyDream,False,0,"[('along', 'a'), ('hon', 'g')]",['hon'],['along']
73887,"Gone, but not forgotten.",[],0,nan,,1,[],3734,Cuba_Brown,False,0,"[('gone', 'a')]",[],['gone']
73898,"Gone, but not forgotten.",[],0,nan,,1,[],1719,Tahtyanaa_,False,0,"[('gone', 'a')]",[],['gone']
73901,"Gone, but not forgotten.",[],0,nan,,1,[],21518,dexdula,False,0,"[('gone', 'a')]",[],['gone']
73904,R.I.P Malcolm X,[],0,nan,nan,1,[],17125,VIIEEWSFROMTHE6,False,0,"[('r.i.p malcolm x', 'a')]",[],['r.i.p malcolm x']
73908,"""Anytime you see someone more successful than you are, they are doing something you aren't.""",[],0,nan,,0,[],36078,Killa_Kara,False,0,"[('anytime', 'a'), ('see', 'b')]",[],['anytime']
73917,"Happy Born Day Ho Chi Minh, Malcolm X  Yuri Kochiyama",[],0,nan,nan,0,[],16250,forgivenchy,False,0,"[('happy born day', 'b'), ('ho chi minh', 'g'), ('malcolm x yuri kochiyama', 'a')]",['ho chi minh'],['malcolm x yuri kochiyama']
73921,"Gone, but not forgotten.",[],0,nan,,1,[],2097,Pandemonium_pro,False,0,"[('gone', 'a')]",[],['gone']
73937,"Gone, but not forgotten.",[],0,nan,,1,[],2671,MelvinSalomona,False,0,"[('gone', 'a')]",[],['gone']
73963,'The Autobiography of Malcolm X' should be required reading in all public middle/high schools across the country.,[],0,nan,The Autobiography of Malcolm X::*0*1*2*3*4*||,0,[],33566,ibeesthablock_,False,0,"[('the autobiography of malcolm x', 'a'), ('reading', 'b'), ('high', 'b'), ('country', 'b')]",[],['the autobiography of malcolm x']
73969,Here's a TBT about some of the Black icons he met in his lifetime.,[],0,nan,TBT::*2*||Black::*7*||,1,[],49993,SeveChambers,False,0,"[('tbt', 'na'), ('black', 'g')]",['black'],[]
73971,"""The Ballot or the Bullet""  his Detroit, Feb 14, 1965 speech are still rel…",[],0,nan,"The Ballot or the Bullet::*0*1*2*3*4*||Detroit, Feb 14, 1965::*6*7*8*9*||",1,[],26621,AnaMagganas,False,0,"[('the ballot or the bullet', 'a'), ('detroit', 'g'), ('feb', 'g'), ('speech', 'b')]","['detroit', 'feb']",['the ballot or the bullet']
74002,"Gone, but not forgotten.",[],0,nan,,1,[],15398,Vtvdmm,False,0,"[('gone', 'a')]",[],['gone']
74006,"Gone, but not forgotten.",[],0,nan,,1,[],49623,kuntagirl,False,0,"[('gone', 'a')]",[],['gone']
74019,Honoring Malcolm X day,[],0,nan,Honoring Malcolm X::*0*1*2*||,0,[],6802,blood9585,False,0,"[('honoring malcolm x', 'a'), ('day', 'b')]",[],['honoring malcolm x']
74024,'The Autobiography of Malcolm X' should be required reading in all public middle/high schools across the country.,[],0,nan,The Autobiography of Malcolm X::*0*1*2*3*4*||,0,[],28767,Brochero_J,False,0,"[('the autobiography of malcolm x', 'a'), ('reading', 'b'), ('high', 'b'), ('country', 'b')]",[],['the autobiography of malcolm x']
74029,Popular on Google: * Nashville Predators * Anthony Weiner * Basquiat * Johnny Depp * Ola Ray * Supernatural * Paul George * Malcolm X *…,[],0,nan,Popular on Google::*0*1*2*||Nashville Predators::*4*5*||Anthony Weiner::*7*8*||Basquiat::*10*||Johnny Depp::*12*13*||Ola Ray::*15*16*||Supernatural::*18*||Paul George::*20*21*||Malcolm X::*23*24*||,0,[],29837,FactKINGFacts,False,0,"[('popular on google', 'g'), ('nashville predators', 'g'), ('anthony weiner', 'a'), ('basquiat', 'g'), ('johnny depp', 'g'), ('ola ray', 'g'), ('supernatural', 'g'), ('paul george', 'na'), ('malcolm x', 'g')]","['popular on google', 'nashville predators', 'basquiat', 'johnny depp', 'ola ray', 'supernatural', 'malcolm x']",['anthony weiner']
74051,"""the Zionist argument to justify Israel’s present occupation of Arab Palestine has no intelligent or legal basis in history"" -Malcolm X",[],0,nan,Zionist::*1*||Israel’s::*5*||Arab Palestine::*9*10*||Malcolm X::*19*20*||,0,[],29165,nathalie234567,False,0,"[('zionist', 'na'), ('israel', 'na'), ('arab palestine', 'na'), ('history', 'b'), ('malcolm x', 'g')]",['malcolm x'],[]
74074,"May 19, 1925 Malcolm X  “Education is the passport to the future, for tomorrow belongs to those who p…",[],0,"BOTD, History","May 19, 1925 Malcolm X “Education::*0*1*2*3*4*5*||",0,[],18671,stacy_ladonna,False,0,"[('may 19', 'b'), ('malcolm x', 'g'), ('education', 'a'), ('future', 'b')]",['malcolm x'],['education']
74076,Equality: Malcolm X Sought Not to Change America But to Change Black People,[],0,nan,nan,1,[],28039,NHenryFundi,False,0,"[('equality', 'b'), ('malcolm x sought', 'a'), ('change america', 'a'), ('change black people', 'a')]",[],"['malcolm x sought', 'change america', 'change black people']"
74099,"Gone, but not forgotten.",[],0,nan,,1,[],33695,uXxh9ijdjDI1X0r,False,0,"[('gone', 'a')]",[],['gone']
74130,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],8268,LosAllDay,False,0,"[('read', 'b'), ('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
74143,4/1776...The M19CO name was derived from the birthdays of Ho Chi Minh and Malcolm X.,[],0,nan,1776...The M19CO::*1*2*||Ho Chi Minh::*10*11*12*||Malcolm X::*14*15*||,0,[],34819,surefoundation7,False,0,"[('1776...the m19co', 'na'), ('birthdays of ho chi minh', 'na'), ('malcolm x', 'g')]",['malcolm x'],[]
74149,"Gone, but not forgotten.",[],0,nan,,1,[],37515,StrikinglyCool,False,0,"[('gone', 'a')]",[],['gone']
74178,"Gone, but not forgotten.",[],0,nan,,1,[],16567,blvck_melanin,False,0,"[('gone', 'a')]",[],['gone']
74185,"Gone, but not forgotten.",[],0,nan,,1,[],35349,msdaniellehpt,False,0,"[('gone', 'a')]",[],['gone']
74205,"Gone, but not forgotten.",[],0,nan,,1,[],17480,iamnatnile,False,0,"[('gone', 'a')]",[],['gone']
74229,"Gone, but not forgotten.",[],0,nan,,1,[],25728,czarjasmine,False,0,"[('gone', 'a')]",[],['gone']
74232,"Gone, but not forgotten.",[],0,nan,,1,[],6041,24tops22,False,0,"[('gone', 'a')]",[],['gone']
74240,"Gone, but not forgotten.",[],0,nan,,1,[],18762,shambambino,False,0,"[('gone', 'a')]",[],['gone']
74245,My mothers contemporary  @WiseSuperSenior  and  ASHE,[],0,"MalcolmX, HonoringElders, Ancestors, MalcolmXBirthday",ASHE::*5*||,0,[],27343,DrLPsychProf,False,0,"[('ashe', 'na')]",[],[]
74254,I liked a @YouTube video  Malcolm X: King James and the Bible,[],0,nan,Malcolm X::*5*6*||King James::*7*8*||Bible::*11*||,0,[],34454,djmars404,False,0,"[('video', 'b'), ('malcolm x', 'g'), ('king james', 'na'), ('bible', 'na')]",['malcolm x'],[]
74272,It's Malcolm X Day!,[],0,nan,nan,0,[],24480,Iamnyalief,False,0,"[('malcolm x day', 'a')]",[],['malcolm x day']
74290,Fun fact - Malcolm X and Andre the Giant share the same birthday,[],0,nan,Malcolm X::*3*4*||Andre the Giant::*6*7*8*||,0,[],26643,superdeformed,False,0,"[('fun fact', 'a'), ('malcolm x', 'g'), ('andre the giant', 'g'), ('birthday', 'b')]","['malcolm x', 'andre the giant']",['fun fact']
74307,"Gone, but not forgotten.",[],0,nan,,1,[],32244,cohbee,False,0,"[('gone', 'a')]",[],['gone']
74309,'The Autobiography of Malcolm X' should be required reading in all public middle/high schools across the country.,[],0,nan,The Autobiography of Malcolm X::*0*1*2*3*4*||,0,[],36347,roripierpont1,False,0,"[('the autobiography of malcolm x', 'a'), ('reading', 'b'), ('high', 'b'), ('country', 'b')]",[],['the autobiography of malcolm x']
74311,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],2141,Ashley_9345,False,0,"[('read', 'b'), ('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
74319,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],12016,StarBoyLamarr,False,0,"[('read', 'b'), ('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
74331,Malcolm X - interview at UC Berkeley  via @YouTube,[],0,nan,Malcolm X::*0*1*||UC Berkeley::*5*6*||,0,[],31656,saigonner,False,0,"[('malcolm x', 'g'), ('uc berkeley', 'na')]",['malcolm x'],[]
74333,"Gone, but not forgotten.",[],0,nan,,1,[],27059,_sorrymaihadto_,False,0,"[('gone', 'a')]",[],['gone']
74357,"Gone, but not forgotten.",[],0,nan,,1,[],20733,Tchalla_,False,0,"[('gone', 'a')]",[],['gone']
74383,"Gone, but not forgotten.",[],0,nan,,1,[],45905,CheechNooChong,False,0,"[('gone', 'a')]",[],['gone']
74388,"‘Education is the passport to the future, for tomorrow belongs to those who prepare for it today.’",[],0,nan,,0,[],39512,ElaineSlingsby,False,0,"[('education', 'a'), ('future', 'b')]",[],['education']
74418,"Gone, but not forgotten.",[],0,nan,,1,[],18785,DamiiMafe,False,0,"[('gone', 'a')]",[],['gone']
74441,"Gone, but not forgotten.",[],0,nan,,1,[],27053,kklynnna,False,0,"[('gone', 'a')]",[],['gone']
74454,This is the most important lesson on Martin Luther King an Malcolm X's death you've ever read,[],0,KingMalcolmTruth,Martin Luther King an Malcolm X's::*7*8*9*10*11*12*||,0,[],39619,TeodroseFikre,False,0,"[('martin luther king an malcolm x', 'a'), ('read', 'b')]",[],['martin luther king an malcolm x']
74462,Civil-rights leader and activist Malcolm X was born  1925,[],0,onthisday,Malcolm X::*4*5*||,0,[],10551,thegodchild,False,0,"[('civil', 'a'), ('activist', 'b'), ('malcolm x', 'g'), ('born', 'b')]",['malcolm x'],['civil']
74500,"Gone, but not forgotten.",[],0,nan,,1,[],40246,CierraMcClain,False,0,"[('gone', 'a')]",[],['gone']
74507,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],28993,_DeeBee13,False,0,"[('read', 'b'), ('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
74509,"“Education is our passport to the future, for tomorrow belongs to the people who prepare for it today”",[],0,nan,,0,[],20114,Ward4Anderson,False,0,"[('education', 'a'), ('future', 'b'), ('people', 'b')]",[],['education']
74517,@_NODIALTONE I will not tolerate Malcolm X theory Feminism,[],0,nan,Malcolm X::*5*6*||Feminism::*8*||,0,[],40468,Qwest97,False,0,"[('malcolm x', 'g'), ('feminism', 'na')]",['malcolm x'],[]
74521,"Fidel Castro and Malcolm X. Harlem, NY.",[],0,nan,nan,0,[],18468,officialdaxon,False,0,"[('fidel castro', 'a'), ('malcolm x', 'g'), ('harlem', 'g'), ('ny', 'a')]","['malcolm x', 'harlem']","['fidel castro', 'ny']"
74524,"Gone, but not forgotten.",[],0,nan,,1,[],17065,thottianaa,False,0,"[('gone', 'a')]",[],['gone']
74542,"Malcolm X  Yuri Kochiyama, - in the original cast of sense8 along w/ Lorraine Hansberry, Grace…",[],0,nan,Malcolm X Yuri Kochiyama::*0*1*2*3*||Lorraine Hansberry::*13*14*||Grace::*15*||,0,[],37586,YearOfEmpress,False,0,"[('malcolm x yuri kochiyama', 'a'), ('along', 'a'), ('lorraine hansberry', 'g'), ('grace', 'a')]",['lorraine hansberry'],"['malcolm x yuri kochiyama', 'along', 'grace']"
74553,"Gone, but not forgotten.",[],0,nan,,1,[],1852,jaejalen,False,0,"[('gone', 'a')]",[],['gone']
74572,"Malcolm X (May 19th, 1925 - February 21st, 1965) would have been 92 years old today.",[],0,nan,"Malcolm X::*0*1*||May 19th::*2*3*||February 21st, 1965::*6*7*8*||",0,[],18981,PYFCSantaMonica,False,0,"[('malcolm x', 'g'), ('may 19th', 'b'), ('21st', 'na')]",['malcolm x'],[]
74576,"Really helps to explain, why, ""in contrast to Martin Luther King Jr., urged African-Americans to fight racism 'by any means necessary.",[],0,nan,Martin Luther King Jr::*8*9*10*11*||African-Americans::*13*||,0,[],20793,Thinkn2015,False,0,"[('really', 'b'), ('martin luther king jr', 'a'), ('african', 'g'), ('americans', 'g'), ('racism', 'b'), ('means necessary', 'b')]","['african', 'americans']",['martin luther king jr']
74584,"Gone, but not forgotten.",[],0,nan,,1,[],31682,stylehigh75,False,0,"[('gone', 'a')]",[],['gone']
74601,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],3502,kesha_farley,False,0,"[('read', 'b'), ('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
74610,Your legacy of Manhood will live forever.,[],0,nan,Manhood::*3*||,1,[],45491,CharlesCampbell,False,0,"[('legacy', 'b'), ('manhood', 'na')]",[],[]
74619,"Gone, but not forgotten.",[],0,nan,,1,[],15896,DuhaBakri,False,0,"[('gone', 'a')]",[],['gone']
74626,"""Anytime you see someone more successful than you are, they are doing something you aren't.""",[],0,nan,,0,[],46094,puretuts,False,0,"[('anytime', 'a'), ('see', 'b')]",[],['anytime']
74641,Civil-rights leader and activist Malcolm X was born  1925,[],0,onthisday,Malcolm X::*4*5*||,0,[],10802,lamluscious,False,0,"[('civil', 'a'), ('activist', 'b'), ('malcolm x', 'g'), ('born', 'b')]",['malcolm x'],['civil']
74656,Red Little.. ⚡️ “Remembering Malcolm X on what would have been his 92nd birthday”,[],0,nan,Red Little::*0*1*||“Remembering Malcolm X::*3*4*5*||92nd::*12*||,0,[],16152,JamesBarnes77,False,0,"[('red little', 'na'), ('remembering malcolm x', 'g'), ('92nd birthday', 'b')]",['remembering malcolm x'],[]
74667,"One of the many strong, influential leaders to walk Gods green earth.",[],0,nan,Gods::*9*||,1,[],12368,4QuartersWNY,False,0,"[('one', 'b'), ('gods', 'na'), ('earth', 'b')]",[],[]
74681,"Gone, but not forgotten.",[],0,nan,,1,[],28907,kweenkerri,False,0,"[('gone', 'a')]",[],['gone']
74683,I live by the autobiography of Malcolm X... one of the greatest black men ever,[],0,nan,Malcolm X::*6*7*||,0,[],3146,Pritti_Minnie,False,0,"[('the autobiography of malcolm x', 'a'), ('one', 'b'), ('black men', 'b')]",[],['the autobiography of malcolm x']
74694,"Gone, but not forgotten.",[],0,nan,,1,[],31941,jjconceptsinc,False,0,"[('gone', 'a')]",[],['gone']
74696,Today is the birthday of Malcolm X - May Allah grant him Jannah.,[],0,nan,Malcolm X::*5*6*||May Allah::*8*9*||Jannah::*12*||,0,[],20628,Bls_tring,False,0,"[('malcolm x', 'g'), ('may allah', 'g'), ('jannah', 'na')]","['malcolm x', 'may allah']",[]
74712,Fucking idiot - a Malcolm X quote on yer page even tho you're a racist POS 'cause alt-right IRONY.,[],0,nan,Malcolm X::*4*5*||POS::*15*||IRONY::*18*||,2,[],46055,davidm1108,False,0,"[('idiot', 'b'), ('malcolm x', 'g'), ('racist', 'b'), ('pos', 'na'), ('right', 'b'), ('irony', 'na')]",['malcolm x'],[]
74717,"""Anytime you see someone more successful than you are, they are doing something you aren't.""",[],0,nan,,0,[],31782,tcook02015,False,0,"[('anytime', 'a'), ('see', 'b')]",[],['anytime']
74731,💯 Rest Easy  appreciate everything you set out to reach for,[],0,nan,Rest Easy::*1*2*||,1,[],14644,SmooveDeeeezy,False,0,"[('rest easy', 'na')]",[],[]
74747,Malcolm X - Happy Bornday Red A.K.A.,[],0,nan,Malcolm X::*0*1*||Happy Bornday Red A.K.A::*3*4*5*6*||,0,[],31058,Trendingpix,False,0,"[('malcolm x', 'g'), ('happy bornday red a.k.a', 'na')]",['malcolm x'],[]
74749,Malcolm X - Happy Bornday Red A.K.A.,[],0,nan,Malcolm X::*0*1*||Happy Bornday Red A.K.A::*3*4*5*6*||,2,[],31058,Trendingpix,False,0,"[('malcolm x', 'g'), ('happy bornday red a.k.a', 'na')]",['malcolm x'],[]
74750,Malcolm X Malcolm X - Happy Bornday Red A.K.A.,[],0,nan,Malcolm X Malcolm X::*0*1*2*3*||Happy Bornday Red A.K.A::*5*6*7*8*||,3,[],31058,Trendingpix,False,0,"[('malcolm x', 'g'), ('malcolm x', 'g'), ('happy bornday red a.k.a', 'na')]","['malcolm x', 'malcolm x']",[]
74778,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],5044,MaherZain,False,0,"[('read', 'b'), ('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
74784,Malcolm X  on loyalty to a party that disrespects you.,[],0,nan,Malcolm X::*0*1*||,0,[],47091,BlackMosesX,False,0,"[('malcolm x', 'g'), ('loyalty', 'na')]",['malcolm x'],[]
74800,This is the most important lesson on Martin Luther King an Malcolm X's death you've ever read,[],0,KingMalcolmTruth,Martin Luther King an Malcolm X's::*7*8*9*10*11*12*||,0,[],49904,Rive4Rivera,False,0,"[('martin luther king an malcolm x', 'a'), ('read', 'b')]",[],['martin luther king an malcolm x']
74802,"Martin Luther King, Malcolm X, Mandela, Sobukw…",[],0,nan,nan,1,[],38271,Nolipop_Masango,False,0,"[('martin luther king', 'g'), ('malcolm x', 'g'), ('mandela', 'a')]","['martin luther king', 'malcolm x']",['mandela']
74806,"Gone, but not forgotten.",[],0,nan,,1,[],4109,dvlce13,False,0,"[('gone', 'a')]",[],['gone']
74815,"RT thee_stupid ""RT i_noire ""RT BritniDWrites: Ossie Davis' eulogy for Malcolm X was magnificent.",[],0,nan,BritniDWrites::*5*||Ossie Davis::*6*7*||Malcolm X::*10*11*||,0,[],13247,thee_stupid,False,0,"[('britnidwrites', 'na'), ('ossie davis', 'g'), ('malcolm x', 'g')]","['ossie davis', 'malcolm x']",[]
74820,"Gone, but not forgotten.",[],0,nan,,1,[],20313,_IKeepItReal_,False,0,"[('gone', 'a')]",[],['gone']
74823,"Gone, but not forgotten.",[],0,nan,,1,[],12411,Tdubble,False,0,"[('gone', 'a')]",[],['gone']
74834,"Gone, but not forgotten.",[],0,nan,,1,[],8877,iamSwaggDee,False,0,"[('gone', 'a')]",[],['gone']
