,TweetSentence,annotation,entry_batch,hashtags,phase1Candidates,sentID,stanford_candidates,tweetID,user,completeness,current_minus_entry,candidates_with_label,only_good_candidates,ambigious_candidates
31183,"Gone, but not forgotten.",[],0,nan,,1,[],9511,ghosttown14,False,0,"[('gone', 'a')]",[],['gone']
31209,6 Lessons American Muslims Must Learn from Malcolm X,[],0,nan,nan,0,[],3259,akifniyaz786,False,0,"[('lessons american muslims', 'a'), ('learn', 'b'), ('malcolm x', 'g')]",['malcolm x'],['lessons american muslims']
31218,"Gone, but not forgotten.",[],0,nan,,1,[],15985,TheShid,False,0,"[('gone', 'a')]",[],['gone']
31221,"Gone, but not forgotten.",[],0,nan,,1,[],3395,ngombe48,False,0,"[('gone', 'a')]",[],['gone']
31234,"Gone, but not forgotten.",[],0,nan,,1,[],169,ReedDollazTMG,False,0,"[('gone', 'a')]",[],['gone']
31261,"Gone, but not forgotten.",[],0,nan,,1,[],12042,Chexfactor,False,0,"[('gone', 'a')]",[],['gone']
31271,"Gone, but not forgotten.",[],0,nan,,1,[],18518,repunxel,False,0,"[('gone', 'a')]",[],['gone']
31293,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],4077,ziggyinho,False,0,"[('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
31304,"And on this beautiful day, embrace the teachings/truths of El Hajj Malik El Shabazz.",[],0,nan,El Hajj Malik El Shabazz::*10*11*12*13*14*||,1,[],6456,sivadda1,False,0,"[('day', 'b'), ('el hajj malik el shabazz', 'a')]",[],['el hajj malik el shabazz']
31306,"To the man who embodied Blk liberation theology thru radical politics, from anti-capitalism to anti-impersialism: happy birthday Malcolm X!",[],0,nan,Blk::*5*||Malcolm X::*17*18*||,0,[],14974,blklibmn,False,0,"[('man', 'b'), ('blk', 'a'), ('malcolm x', 'g')]",['malcolm x'],['blk']
31317,"Gone, but not forgotten.",[],0,nan,,1,[],3541,khaliah_monai,False,0,"[('gone', 'a')]",[],['gone']
31330,"Gone, but not forgotten.",[],0,nan,,1,[],7750,ayiemulyanr,False,0,"[('gone', 'a')]",[],['gone']
31356,"Gone, but not forgotten.",[],0,nan,,1,[],819,ahmad_hmohammed,False,0,"[('gone', 'a')]",[],['gone']
31365,"Gone, but not forgotten.",[],0,nan,,1,[],14162,Nonchalannntttt,False,0,"[('gone', 'a')]",[],['gone']
31368,"Gone, but not forgotten.",[],0,nan,,1,[],10242,Mouayad_Hdr,False,0,"[('gone', 'a')]",[],['gone']
31379,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],1372,Hano_Hmv,False,0,"[('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
31394,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],16695,AuzmaA,False,0,"[('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
31402,"Gone, but not forgotten.",[],0,nan,,1,[],9839,GladysFaye10,False,0,"[('gone', 'a')]",[],['gone']
31404,@VoteTrumpPics @immigrant4trump @AppSame @LindaSuhler @YoungDems4Trump @nia4_trump @FreedomChild3 @fityshadesofred @KamVTV @pastormarkburns MALCOLM X a true civil rites leader,[],0,nan,MALCOLM X::*10*11*||,0,[],10673,justthewool,False,0,"[('malcolm x', 'g'), ('civil', 'a')]",['malcolm x'],['civil']
31416,"Mood: ""Try me.""",[],0,nan,nan,0,[],10500,muhammydawg,False,0,"[('try me', 'a')]",[],['try me']
31421,"Gone, but not forgotten.",[],0,nan,,1,[],18935,sugarhnyicetea,False,0,"[('gone', 'a')]",[],['gone']
31426,"Gone, but not forgotten.",[],0,nan,,1,[],11381,kedri__,False,0,"[('gone', 'a')]",[],['gone']
31444,"Gone, but not forgotten.",[],0,nan,,1,[],3642,shxnti,False,0,"[('gone', 'a')]",[],['gone']
31476,Happy Bornday to a God!,[],0,nan,nan,0,[],5652,jacobspinfire,False,0,"[('happy bornday', 'a'), ('god', 'g')]",['god'],['happy bornday']
31484,"Gone, but not forgotten.",[],0,nan,,1,[],13545,CoolpapaGray,False,0,"[('gone', 'a')]",[],['gone']
31497,"To the man who embodied Blk liberation theology thru radical politics, from anti-capitalism to anti-impersialism: h…",[],0,nan,Blk::*5*||,0,[],19702,BlackLucifer8,False,0,"[('man', 'b'), ('blk', 'a')]",[],['blk']
31498,"Malcolm X, Oxford Union debate, December 3, 1964",[],0,nan,"Malcolm X::*0*1*||Oxford Union::*2*3*||December 3, 1964::*5*6*7*||",0,[],16092,leftjew,False,0,"[('malcolm x', 'g'), ('oxford union', 'a'), ('december 3', 'b')]",['malcolm x'],['oxford union']
31499,"On this day, Malcolm ‘Malcom X’ Little was born... We want to wish him a Happy Birthday !🗝",[],0,nan,Malcolm::*3*||Malcom X::*4*5*||Little::*6*||Happy Birthday::*15*16*||,0,[],18766,allexmusic1995,False,0,"[('day', 'b'), ('malcolm', 'g'), ('malcom x', 'g'), ('little', 'a'), ('born', 'b'), ('happy birthday', 'b')]","['malcolm', 'malcom x']",['little']
31503,"One of my favorite people in history, Happy Birthday and Rest in Peace",[],0,nan,Happy Birthday::*7*8*||Rest in Peace::*10*11*12*||,0,[],12815,dreferrier_,False,0,"[('one', 'b'), ('people', 'b'), ('history', 'b'), ('happy birthday', 'b'), ('rest in peace', 'a')]",[],['rest in peace']
31505,"Gone, but not forgotten.",[],0,nan,,1,[],8877,iamSwaggDee,False,0,"[('gone', 'a')]",[],['gone']
31511,"And on this beautiful day, embrace the teachings/truths of El Hajj Malik El Shabazz.",[],0,nan,El Hajj Malik El Shabazz::*10*11*12*13*14*||,1,[],18342,plexzimplicity,False,0,"[('day', 'b'), ('el hajj malik el shabazz', 'a')]",[],['el hajj malik el shabazz']
31518,"May 19, 1925 Malcolm X  “Education is the passport to the future, for tomorrow belongs to those who p…",[],0,"BOTD, History","May 19, 1925 Malcolm X “Education::*0*1*2*3*4*5*||",0,[],18671,stacy_ladonna,False,0,"[('may 19', 'b'), ('malcolm x', 'g'), ('education', 'a'), ('future', 'b')]",['malcolm x'],['education']
31520,"Gone, but not forgotten.",[],0,nan,,1,[],112,sakuradakaoru,False,0,"[('gone', 'a')]",[],['gone']
31525,@ShaunKing and if anyone understands Malcolm X it is Talcum X,[],0,nan,Malcolm X::*5*6*||Talcum X::*9*10*||,0,[],10130,Time4Courage,False,0,"[('malcolm x', 'g'), ('talcum x', 'a')]",['malcolm x'],['talcum x']
31532,"Gone, but not forgotten.",[],0,nan,,1,[],19705,stevenxuzumaki,False,0,"[('gone', 'a')]",[],['gone']
31539,"Gone, but not forgotten.",[],0,nan,,1,[],4268,DGathinwa,False,0,"[('gone', 'a')]",[],['gone']
31549,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],13693,LORDisSouthEast,False,0,"[('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
31556,"And on this beautiful day, embrace the teachings/truths of El Hajj Malik El Shabazz.",[],0,nan,El Hajj Malik El Shabazz::*10*11*12*13*14*||,1,[],9581,JayBanks22,False,0,"[('day', 'b'), ('el hajj malik el shabazz', 'a')]",[],['el hajj malik el shabazz']
31571,"Gone, but not forgotten.",[],0,nan,,1,[],11665,ballstate90,False,0,"[('gone', 'a')]",[],['gone']
31582,"- I don't see an American Dream, I see an American Nightmare...... Malcolm X",[],0,Quote,American Dream::*5*6*||American Nightmare Malcolm X::*10*11*12*13*||,0,[],5358,dalimustafa,False,0,"[('see', 'b'), ('american dream', 'g'), ('see', 'b'), ('american', 'a'), ('malcolm x', 'g')]","['american dream', 'malcolm x']",['american']
31597,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],18754,flypr,False,0,"[('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
31614,"And on this beautiful day, embrace the teachings/truths of El Hajj Malik El Shabazz.",[],0,nan,El Hajj Malik El Shabazz::*10*11*12*13*14*||,1,[],7128,K_E_C__,False,0,"[('day', 'b'), ('el hajj malik el shabazz', 'a')]",[],['el hajj malik el shabazz']
31616,"Gone, but not forgotten.",[],0,nan,,1,[],699,CheekyNatives,False,0,"[('gone', 'a')]",[],['gone']
31619,"Gone, but not forgotten.",[],0,nan,,1,[],13368,Elepitts1997,False,0,"[('gone', 'a')]",[],['gone']
31627,"Gone, but not forgotten.",[],0,nan,,1,[],8815,AlKinsala,False,0,"[('gone', 'a')]",[],['gone']
31630,"""Education is our passport to the future for tomorrow belongs to the people who prepare for it today"" 🙇 Malcolm X",[],0,nan,Malcolm X::*19*20*||,0,[],16601,Millz2BeMade,False,0,"[('education', 'a'), ('future', 'b'), ('people', 'b'), ('malcolm x', 'g')]",['malcolm x'],['education']
31638,Malcolm X - The House Negro and the Field Negro  via @YouTube,[],0,nan,Malcolm X::*0*1*||House Negro::*4*5*||Field Negro::*8*9*||,0,[],5555,CrizzlesButtons,False,0,"[('malcolm x', 'g'), ('house negro', 'b'), ('field negro', 'a')]",['malcolm x'],['field negro']
31647,"And on this beautiful day, embrace the teachings/truths of El Hajj Malik El Shabazz.",[],0,nan,El Hajj Malik El Shabazz::*10*11*12*13*14*||,1,[],8624,TenaciousOD,False,0,"[('day', 'b'), ('el hajj malik el shabazz', 'a')]",[],['el hajj malik el shabazz']
31649,"Gone, but not forgotten.",[],0,nan,,1,[],8030,GotDamnGabbie_,False,0,"[('gone', 'a')]",[],['gone']
31658,"And on this beautiful day, embrace the teachings/truths of El Hajj Malik El Shabazz.",[],0,nan,El Hajj Malik El Shabazz::*10*11*12*13*14*||,1,[],5984,Carter15__,False,0,"[('day', 'b'), ('el hajj malik el shabazz', 'a')]",[],['el hajj malik el shabazz']
31673,Babies born today will be WOKE af.,[],0,nan,WOKE::*5*||,1,[],1091,farewelltaylor,False,0,"[('born', 'b'), ('woke', 'a'), ('af', 'b')]",[],['woke']
31680,"Gone, but not forgotten.",[],0,nan,,1,[],9772,ShadFer,False,0,"[('gone', 'a')]",[],['gone']
31688,"Gone, but not forgotten.",[],0,nan,,1,[],18491,DoM_LaMar,False,0,"[('gone', 'a')]",[],['gone']
31711,Retweeted Shaun King (@ShaunKing):,[],0,nan,nan,0,[],4375,drturpin,False,0,"[('shaun king', 'a')]",[],['shaun king']
31719,Babies born today will be WOKE af.,[],0,nan,WOKE::*5*||,1,[],5069,BOLTraveling,False,0,"[('born', 'b'), ('woke', 'a'), ('af', 'b')]",[],['woke']
31731,"And on this beautiful day, embrace the teachings/truths of El Hajj Malik El Shabazz.",[],0,nan,El Hajj Malik El Shabazz::*10*11*12*13*14*||,1,[],12744,BohemianChick1,False,0,"[('day', 'b'), ('el hajj malik el shabazz', 'a')]",[],['el hajj malik el shabazz']
31744,"If Malcolm X was alive during these times, the mainstream ""woke"" blacks would be calling him an ""ashy misogynist"" and ""hotep"" 🤷‍♂️",[],0,nan,Malcolm X::*1*2*||,0,[],3204,Im_JustDre_,False,0,"[('malcolm x', 'g'), ('times', 'b'), ('woke', 'a'), ('blacks', 'b')]",['malcolm x'],['woke']
31767,"Gone, but not forgotten.",[],0,nan,,1,[],18258,VeeGusta,False,0,"[('gone', 'a')]",[],['gone']
31788,Wall Street won't stop beating up on Ford — but the automaker could actually have a...  Anthony Weiner Malcolm X,[],0,nan,Wall Street::*0*1*||Ford::*7*||Anthony Weiner Malcolm X::*16*17*18*19*||,0,[],11829,Officialoscrape,False,0,"[('wall street', 'g'), ('ford', 'g'), ('anthony weiner malcolm x', 'a')]","['wall street', 'ford']",['anthony weiner malcolm x']
31794,"Thought for the Day - “Education is our passport to the future, for tomorrow belongs to the people who prepare for it today.”  - Malcolm X",[],0,nan,Day::*3*||“Education::*5*||Malcolm X::*24*25*||,0,[],7229,CollegeAZ,False,0,"[('thought', 'a'), ('day', 'b'), ('education', 'a'), ('future', 'b'), ('people', 'b'), ('malcolm x', 'g')]",['malcolm x'],"['thought', 'education']"
31807,"Gone, but not forgotten.",[],0,nan,,1,[],1044,emaniiiiiiii,False,0,"[('gone', 'a')]",[],['gone']
31818,"Today in Black History, we remember Malcolm X’s “Who Taught You to Hate Yourself” speech.",[],0,nan,Black History::*2*3*||Malcolm X’s::*6*7*||“Who Taught You to Hate Yourself::*8*9*10*11*12*13*||,0,[],16575,mumbles_j,False,0,"[('black history', 'g'), ('malcolm x', 'g'), ('who taught you to hate yourself', 'a')]","['black history', 'malcolm x']",['who taught you to hate yourself']
31821,"Gone, but not forgotten.",[],0,nan,,1,[],8303,lojo06_lj,False,0,"[('gone', 'a')]",[],['gone']
31829,Retweeted Shaun King (@ShaunKing):,[],0,nan,nan,0,[],4815,drturpin,False,0,"[('shaun king', 'a')]",[],['shaun king']
31838,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],4367,MissDmarche,False,0,"[('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
31841,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],5412,Hussin_kojurou,False,0,"[('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
31845,"Gone, but not forgotten.",[],0,nan,,1,[],12662,jayxcurls,False,0,"[('gone', 'a')]",[],['gone']
31882,"And on this beautiful day, embrace the teachings/truths of El Hajj Malik El Shabazz.",[],0,nan,El Hajj Malik El Shabazz::*10*11*12*13*14*||,1,[],6618,MarkSwanks,False,0,"[('day', 'b'), ('el hajj malik el shabazz', 'a')]",[],['el hajj malik el shabazz']
31884,"Gone, but not forgotten.",[],0,nan,,1,[],376,106andspark,False,0,"[('gone', 'a')]",[],['gone']
31887,"Gone, but not forgotten.",[],0,nan,,1,[],496,harrybta,False,0,"[('gone', 'a')]",[],['gone']
31889,Popular on Google: * Nashville Predators * Johnny Depp * Basquiat * Anthony Weiner * Supernatural * Malcolm X * Jason Whitlock * Predators…,[],0,nan,Popular on Google::*0*1*2*||Nashville Predators::*4*5*||Johnny Depp::*7*8*||Basquiat::*10*||Anthony Weiner::*12*13*||Supernatural::*15*||Malcolm X::*17*18*||Jason Whitlock::*20*21*||Predators::*23*||,0,[],15620,FactKINGFacts,False,0,"[('popular on google', 'g'), ('nashville predators', 'g'), ('johnny depp', 'g'), ('basquiat', 'g'), ('anthony weiner', 'g'), ('supernatural', 'g'), ('malcolm x', 'g'), ('jason whitlock', 'g'), ('predators', 'a')]","['popular on google', 'nashville predators', 'johnny depp', 'basquiat', 'anthony weiner', 'supernatural', 'malcolm x', 'jason whitlock']",['predators']
31898,"Gone, but not forgotten.",[],0,nan,,1,[],9330,hbfcreek81,False,0,"[('gone', 'a')]",[],['gone']
31918,Might I suggest spending a little time today…,[],0,nan,,1,[],14308,SchaffWilliam,False,0,"[('little', 'a')]",[],['little']
31921,"Gone, but not forgotten.",[],0,nan,,1,[],18802,ChristianWaff_7,False,0,"[('gone', 'a')]",[],['gone']
31932,"Gone, but not forgotten.",[],0,nan,,1,[],412,noirenow,False,0,"[('gone', 'a')]",[],['gone']
31935,"""I’m not an American.",[],0,nan,nan,0,[],12743,OpenlyClassist,False,0,"[('american', 'a')]",[],['american']
31940,"Gone, but not forgotten.",[],0,nan,,1,[],12242,_Primavonna,False,0,"[('gone', 'a')]",[],['gone']
31948,"""I’m not an American.",[],0,nan,nan,0,[],1055,CleverMonsterCT,False,0,"[('american', 'a')]",[],['american']
31952,You've probably already read The Autobiography of Malcolm X (w/Alex Haley).,[],0,nan,Autobiography of Malcolm X::*5*6*7*8*||Alex Haley::*10*11*||,0,[],11264,simeyowen,False,0,"[('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
31962,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],9753,albradley416,False,0,"[('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
31974,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],9150,franster23,False,0,"[('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
31986,"Gone, but not forgotten.",[],0,nan,,1,[],4723,gorggkay_,False,0,"[('gone', 'a')]",[],['gone']
31989,"Gone, but not forgotten.",[],0,nan,,1,[],10493,trinityyyyyy_,False,0,"[('gone', 'a')]",[],['gone']
31991,"To the man who embodied Blk liberation theology thru radical politics, from anti-capitalism to anti-impersialism: h…",[],0,nan,Blk::*5*||,0,[],19870,BLVCKMUMBA,False,0,"[('man', 'b'), ('blk', 'a')]",[],['blk']
31993,Babies born today will be WOKE af.,[],0,nan,WOKE::*5*||,1,[],3043,Ellethevillain,False,0,"[('born', 'b'), ('woke', 'a'), ('af', 'b')]",[],['woke']
31998,"Gone, but not forgotten.",[],0,nan,,1,[],4977,DhPardela,False,0,"[('gone', 'a')]",[],['gone']
32003,"Gone, but not forgotten.",[],0,nan,,1,[],15425,K1ngjoe,False,0,"[('gone', 'a')]",[],['gone']
32018,"Gone, but not forgotten.",[],0,nan,,1,[],8212,SkinnyInkMan,False,0,"[('gone', 'a')]",[],['gone']
32022,Malcolm X - Who Taught You to Hate Yourself?,[],0,nan,Malcolm X::*0*1*||Taught::*4*||Hate::*7*||,0,[],13652,stephkalulu,False,0,"[('malcolm x', 'g'), ('who taught you to hate yourself', 'a')]",['malcolm x'],['who taught you to hate yourself']
32029,Equality: Malcolm X Sought Not to Change America But to Change Black People,[],0,nan,nan,1,[],15392,Cabsink09,False,0,"[('malcolm x sought', 'a'), ('change america', 'a'), ('change black people', 'a')]",[],"['malcolm x sought', 'change america', 'change black people']"
32032,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],4222,ChronicleChasSC,False,0,"[('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
32042,"And on this beautiful day, embrace the teachings/truths of El Hajj Malik El Shabazz.",[],0,nan,El Hajj Malik El Shabazz::*10*11*12*13*14*||,1,[],5929,PurgerBlack,False,0,"[('day', 'b'), ('el hajj malik el shabazz', 'a')]",[],['el hajj malik el shabazz']
32044,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],19645,FastLaneSTAR,False,0,"[('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
32048,@ShaunKing Who'd have thought this would be relevant in 2017.,[],0,"Malcolm, timeless",Who'd::*1*||,0,[],3565,AxmedKhalaf,False,0,"[(""who'd"", 'g'), ('thought', 'a')]","[""who'd""]",['thought']
32067,"Gone, but not forgotten.",[],0,nan,,1,[],11678,verified_luge,False,0,"[('gone', 'a')]",[],['gone']
32071,"Gone, but not forgotten.",[],0,nan,,1,[],7838,Zakuani11,False,0,"[('gone', 'a')]",[],['gone']
32091,"Gone, but not forgotten.",[],0,nan,,1,[],18084,DaCrooklyn3rd,False,0,"[('gone', 'a')]",[],['gone']
32101,"And on this beautiful day, embrace the teachings/truths of El Hajj Malik El Shabazz.",[],0,nan,El Hajj Malik El Shabazz::*10*11*12*13*14*||,1,[],6929,Arigon52,False,0,"[('day', 'b'), ('el hajj malik el shabazz', 'a')]",[],['el hajj malik el shabazz']
32107,Civil-rights leader and activist Malcolm X was born  1925,[],0,onthisday,Malcolm X::*4*5*||,0,[],17267,irgmcintyre,False,0,"[('civil', 'a'), ('malcolm x', 'g'), ('born', 'b')]",['malcolm x'],['civil']
32134,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],15006,CainoB2L,False,0,"[('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
32140,"Gone, but not forgotten.",[],0,nan,,1,[],8116,oghenefejiro_,False,0,"[('gone', 'a')]",[],['gone']
32149,"Gone, but not forgotten.",[],0,nan,,1,[],3445,IamThePimpman,False,0,"[('gone', 'a')]",[],['gone']
32169,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],8441,IamKingWilliams,False,0,"[('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
32173,"Gone, but not forgotten.",[],0,nan,,1,[],10228,tahir_tijjani,False,0,"[('gone', 'a')]",[],['gone']
32196,"Gone, but not forgotten.",[],0,nan,,1,[],17097,TheRealSTTIK,False,0,"[('gone', 'a')]",[],['gone']
32210,"Gone, but not forgotten.",[],0,nan,,1,[],170,ysannnn_,False,0,"[('gone', 'a')]",[],['gone']
32218,"""Anytime you see someone more successful than you are, they are doing something you aren't.""",[],0,nan,,0,[],18312,BikoDjango,False,0,"[('anytime', 'a'), ('see', 'b')]",[],['anytime']
32220,Malcolm X in the X (Happy Birthday - Rest In Power),[],0,nan,Malcolm X in the X::*0*1*2*3*4*||Happy Birthday::*5*6*||Rest In Power::*8*9*10*||,0,[],18429,BronxSaint,False,0,"[('malcolm x in the x', 'a'), ('happy birthday', 'b'), ('rest in power', 'b')]",[],['malcolm x in the x']
32222,"Gone, but not forgotten.",[],0,nan,,1,[],10155,applepielaxer,False,0,"[('gone', 'a')]",[],['gone']
32226,"The first book that I read and TRULY enjoyed and felt edified after reading, was the autobiography of Malcolm X...",[],0,nan,TRULY::*7*||Malcolm X::*18*19*||,0,[],911,tommybunnz1,False,0,"[('truly', 'b'), ('reading', 'b'), ('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
32232,ICYMI: Malcolm X and Anti-Imperialist Thought by @RickfordRussell,[],0,MalcolmX,Malcolm X::*1*2*||Anti-Imperialist Thought::*4*5*||,0,[],8122,forevergrad,False,0,"[('malcolm x', 'g'), ('thought', 'a')]",['malcolm x'],['thought']
32242,"Gone, but not forgotten.",[],0,nan,,1,[],19394,Moyosoree_A,False,0,"[('gone', 'a')]",[],['gone']
32249,"Gone, but not forgotten.",[],0,nan,,1,[],2649,Naysdope,False,0,"[('gone', 'a')]",[],['gone']
32252,"Gone, but not forgotten.",[],0,nan,,1,[],11149,just4la,False,0,"[('gone', 'a')]",[],['gone']
32257,"Gone, but not forgotten.",[],0,nan,,1,[],4477,YungChedda88,False,0,"[('gone', 'a')]",[],['gone']
32269,Not Just A 'Black Thing': An Asian-American's Bond With Malcolm X,[],0,nan,nan,0,[],19437,indiana_bob,False,0,"[('black', 'g'), ('asian', 'a'), ('american', 'a'), ('malcolm x', 'g')]","['black', 'malcolm x']","['asian', 'american']"
32281,"And on this beautiful day, embrace the teachings/truths of El Hajj Malik El Shabazz.",[],0,nan,El Hajj Malik El Shabazz::*10*11*12*13*14*||,1,[],7877,tRYANosaurusFlx,False,0,"[('day', 'b'), ('el hajj malik el shabazz', 'a')]",[],['el hajj malik el shabazz']
32286,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],663,iambraddany,False,0,"[('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
32290,"""Anytime you see someone more successful than you are, they are doing something you aren't.""",[],0,nan,,0,[],16278,ThinkAdamMiller,False,0,"[('anytime', 'a'), ('see', 'b')]",[],['anytime']
32310,"Gone, but not forgotten.",[],0,nan,,1,[],5866,Alamin_muazu,False,0,"[('gone', 'a')]",[],['gone']
32318,"Gone, but not forgotten.",[],0,nan,,1,[],1368,TooMuch_Juice,False,0,"[('gone', 'a')]",[],['gone']
32327,"Gone, but not forgotten.",[],0,nan,,1,[],14229,wizkhaleia,False,0,"[('gone', 'a')]",[],['gone']
32359,"Gone, but not forgotten.",[],0,nan,,1,[],6993,ohhhhhNA,False,0,"[('gone', 'a')]",[],['gone']
32373,Equality: Malcolm X Sought Not to Change America But to Change Black People,[],0,nan,nan,1,[],8861,JamesTricePPP,False,0,"[('malcolm x sought', 'a'), ('change america', 'a'), ('change black people', 'a')]",[],"['malcolm x sought', 'change america', 'change black people']"
32381,"And on this beautiful day, embrace the teachings/truths of El Hajj Malik El Shabazz.",[],0,nan,El Hajj Malik El Shabazz::*10*11*12*13*14*||,1,[],8851,JamesPorto,False,0,"[('day', 'b'), ('el hajj malik el shabazz', 'a')]",[],['el hajj malik el shabazz']
32402,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],19055,JamesKLambert,False,0,"[('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
32412,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],10291,SidibeNanaK,False,0,"[('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
32423,"Gone, but not forgotten.",[],0,nan,,1,[],3946,SimiTometi,False,0,"[('gone', 'a')]",[],['gone']
32431,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],5466,MaherZainfan2,False,0,"[('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
32445,"Gone, but not forgotten.",[],0,nan,,1,[],8073,Famouss_Kenn,False,0,"[('gone', 'a')]",[],['gone']
32464,"""Anytime you see someone more successful than you are, they are doing something you aren't.""",[],0,entrepre,,0,[],16054,reachnaman,False,0,"[('anytime', 'a'), ('see', 'b')]",[],['anytime']
32474,"Gone, but not forgotten.",[],0,nan,,1,[],14558,prettyasscam,False,0,"[('gone', 'a')]",[],['gone']
32506,"I love woke twitter saying Malcolm X was killed by white people, when Farrakhan basically admitted to doing it.",[],0,nan,Malcolm X::*5*6*||Farrakhan::*13*||,0,[],916,RealKarenBeadle,False,0,"[('love', 'b'), ('woke', 'a'), ('twitter', 'a'), ('malcolm x', 'g'), ('white', 'b'), ('people', 'b'), ('farrakhan', 'g')]","['malcolm x', 'farrakhan']","['woke', 'twitter']"
32511,"Gone, but not forgotten.",[],0,nan,,1,[],15087,Mrsz_Melo,False,0,"[('gone', 'a')]",[],['gone']
32522,"And on this beautiful day, embrace the teachings/truths of El Hajj Malik El Shabazz.",[],0,nan,El Hajj Malik El Shabazz::*10*11*12*13*14*||,1,[],10357,JVN_October,False,0,"[('day', 'b'), ('el hajj malik el shabazz', 'a')]",[],['el hajj malik el shabazz']
32524,"Gone, but not forgotten.",[],0,nan,,1,[],17362,MarquesBarnes,False,0,"[('gone', 'a')]",[],['gone']
32527,"Gone, but not forgotten.",[],0,nan,,1,[],13721,DatboyDway,False,0,"[('gone', 'a')]",[],['gone']
32531,"Gone, but not forgotten.",[],0,nan,,1,[],15538,dev_thekid,False,0,"[('gone', 'a')]",[],['gone']
32533,🗞 New Post by @Muhammad7Hakeem commemorates life  legacy of El Hajj Malik El Shabazz,[],0,"MalcolmX, BeingBlackAndMuslim",New Post::*1*2*||El Hajj Malik El Shabazz::*9*10*11*12*13*||,0,[],15749,muhajabah,False,0,"[('new post', 'g'), ('el hajj malik el shabazz', 'a')]",['new post'],['el hajj malik el shabazz']
32538,"And on this beautiful day, embrace the teachings/truths of El Hajj Malik El Shabazz.",[],0,nan,El Hajj Malik El Shabazz::*10*11*12*13*14*||,1,[],7235,tweet_theez3,False,0,"[('day', 'b'), ('el hajj malik el shabazz', 'a')]",[],['el hajj malik el shabazz']
32567,"Gone, but not forgotten.",[],0,nan,,1,[],13904,Rieguy,False,0,"[('gone', 'a')]",[],['gone']
32592,"Gone, but not forgotten.",[],0,nan,,1,[],4528,kay__la__,False,0,"[('gone', 'a')]",[],['gone']
32623,"Gone, but not forgotten.",[],0,nan,,1,[],17440,JaredDeuce,False,0,"[('gone', 'a')]",[],['gone']
32628,Retweeted Shaun King (@ShaunKing):,[],0,nan,nan,0,[],13526,foggywindows,False,0,"[('shaun king', 'a')]",[],['shaun king']
32637,"Gone, but not forgotten.",[],0,nan,,1,[],3176,_NLTK,False,0,"[('gone', 'a')]",[],['gone']
32680,"And on this beautiful day, embrace the teachings/truths of El Hajj Malik El Shabazz.",[],0,nan,El Hajj Malik El Shabazz::*10*11*12*13*14*||,1,[],11845,fabdelaty,False,0,"[('day', 'b'), ('el hajj malik el shabazz', 'a')]",[],['el hajj malik el shabazz']
32696,"Gone, but not forgotten.",[],0,nan,,1,[],329,whoresslores,False,0,"[('gone', 'a')]",[],['gone']
