,TweetSentence,annotation,entry_batch,hashtags,phase1Candidates,sentID,stanford_candidates,tweetID,user,completeness,current_minus_entry,candidates_with_label,only_good_candidates,ambigious_candidates
3516,Camila and @machinegunkelly on stage at .,[],0,WangoTango,,0,[],1933,LalYazareth,False,0,"[('camila', 'a')]",[],['camila']
3530,"When  claim they're ancestors freed slaves but conveniently forget over 50,000 BM died in the Civil War…",[],0,WhitePeople,000 BM::*11*12*||Civil War::*16*17*||,0,[],2298,jansco3283,False,0,"[('000 bm', 'na'), ('died', 'b'), ('civil war', 'na')]",[],[]
3546,Miley and Noah singing happy birthday to @tishcyrus at  tonight!,[],0,WangoTango,Noah::*2*||,0,[],1705,intoulouis,False,0,"[('miley', 'g'), ('noah', 'na'), ('happy birthday', 'b')]",['miley'],[]
3547,"Michigan congressman @RepJohnConyers on the , now on its way to the Senate.",[],0,AHCA,Senate::*12*||,0,[],560,SaraSantiago,False,0,"[('michigan', 'na'), ('senate', 'g')]",['senate'],[]
3548,Officer William Stacy caught this starving mother stealing eggs.,[],0,nan,Officer William Stacy::*0*1*2*||,0,[],2243,SOldmixon,False,0,"[('officer william stacy', 'na'), ('starving', 'na')]",[],[]
3551,U have a secret here is a place to share it no judgements or DM is cool too,[],0,"UFC211, DoctorWho, MasterofNone, frontcover, WangoTango, F4F",DM::*14*||,0,[],2770,JaneDoethinks21,False,0,"[('dm', 'na')]",[],[]
3562,That's bullshit it shouldn't be a NC he should have got DQ,[],0,ufc211,NC::*6*||DQ::*11*||,0,[],2691,CodyS777,False,0,"[('nc', 'na'), ('got', 'b'), ('dq', 'na')]",[],[]
3563,My dad is going to be so pissed when he finds out how much money is spent to vote for @isaiahofficial,[],0,Eurovision,,0,[],1275,ayse_1710,False,0,"[('dad', 'a'), ('vote', 'b')]",[],['dad']
3564,"@repdonbeyer TY for the ""no"" vote on  The bill puts Medicaid 4 kids at risk!",[],0,AHCA,Medicaid 4::*10*11*||,0,[],637,speaknowforkids,False,0,"[('vote', 'b'), ('medicaid 4', 'na')]",[],[]
3568,George I think the GITMO has a cell waiting for you😡😡😡😡😡,[],0,nan,GITMO::*4*||,0,[],2396,rafat777,False,0,"[('george', 'g'), ('gitmo', 'na')]",['george'],[]
3588,Hallelujah Gen. Flynn - Mr. Asshole Yellow Belly,[],0,nan,Hallelujah Gen. Flynn::*0*1*2*||Asshole Yellow Belly::*5*6*7*||,2,[],113,JerryLingle,False,0,"[('flynn', 'g'), ('asshole yellow belly', 'na')]",['flynn'],[]
3595,AHCA.... A Horrible Care Act?,[],0,AHCA,Horrible Care Act::*3*4*5*||,0,[],927,shingen,False,0,"[('ahca', 'g'), ('horrible care act', 'na')]",['ahca'],[]
3596,This still remains THE BEST Eurovision song of all time!,[],0,Eurovision,BEST Eurovision::*4*5*||,0,[],1128,kerryleeanne,False,0,"[('best eurovision', 'a'), ('time', 'b')]",[],['best eurovision']
3603,"God, this fight is special.",[],0,UFC211,,0,[],2773,Chrismark94,False,0,"[('god', 'a')]",[],['god']
3611,Somewhere a SJW is making the case that ALL whites are bad... while telling them not to generalize other races ;),[],0,Whitepeople,Somewhere a SJW::*0*1*2*||,1,[],2300,ddrm2017,False,0,"[('somewhere a sjw', 'na'), ('making', 'b'), ('whites', 'b'), ('bad', 'b')]",[],[]
3614,Russia or Bosnia to win next year?,[],0,nan,Bosnia::*2*||,2,[],1116,Mitch_John573,False,0,"[('russia', 'g'), ('bosnia', 'na'), ('next', 'b')]",['russia'],[]
3615,"The House passed this Horrible Health Bill, .",[],0,nan,House::*1*||Horrible Health Bill::*4*5*6*||,0,[],798,OFFTOMARS11531,False,0,"[('house', 'a'), ('horrible health bill', 'na')]",[],['house']
3616,Republicans have committed Political Suicide.,[],0,nan,Political Suicide::*3*4*||,1,[],798,OFFTOMARS11531,False,0,"[('republicans', 'b'), ('political suicide', 'na')]",[],[]
3617,Camila tonight via @901Music.,[],0,"WangoTango, PREMIOSMTVMIAW, MTVINSTAGLCABELLO",,0,[],1897,garciacabello2,False,0,"[('camila', 'a')]",[],['camila']
3619,Every republican who voted Yes today has got to go.,[],0,nan,,1,[],606,cristo_monte,False,0,"[('republican', 'a'), ('voted', 'b'), ('got', 'b'), ('go', 'b')]",[],['republican']
3622,Lee Lin killed it!!!,[],0,"SBSeurovision, Eurovision",Lee Lin::*0*1*||,0,[],1294,pixieodeath,False,0,"[('lee lin', 'na'), ('killed', 'b')]",[],[]
3623,She even pronounced Kyiv correctly.,[],0,"SBSeurovision, Eurovision",Kyiv::*3*||,1,[],1294,pixieodeath,False,0,"[('kyiv', 'na')]",[],[]
3629,"Many ""holy sh*t""s:",[],0,nan,,0,[],123,hslatkin,False,0,"[('holy', 'a')]",[],['holy']
3649,House Republicans pass bill to replace and repeal Obamacare - CNN: CNN House Republicans pass bill to replace…,[],0,nan,House Republicans::*0*1*||Obamacare::*8*||CNN::*10*||CNN House Republicans::*11*12*13*||,0,[],779,DoyleGlobal,False,0,"[('house republicans', 'g'), ('replace', 'b'), ('repeal', 'b'), ('obamacare', 'g'), ('cnn', 'a'), ('cnn house republicans', 'na'), ('replace', 'b')]","['house republicans', 'obamacare']",['cnn']
3650,Let's go Junior vs Stipe !!,[],0,UFC211,Junior::*2*||Stipe::*4*||,0,[],2935,SaraBush61,False,0,"[('go', 'b'), ('junior', 'na'), ('stipe', 'g')]",['stipe'],[]
3658,Seeing Alvarez survive that exchange really puts @TheNotoriousMMA left hand into perspective.,[],0,ufc211,Seeing Alvarez::*0*1*||,0,[],2620,EJBarr3,False,0,"[('seeing alvarez', 'na'), ('really', 'b'), ('left', 'b')]",[],[]
3670,"Lucky I'm 1/64 Crow, allows me to escape the whole white guilt thing.",[],0,WhitePeople,64 Crow::*3*4*||,0,[],2126,ebell_missouri,False,0,"[('64 crow', 'na'), ('white', 'b'), ('guilt', 'b')]",[],[]
3672,Britain's Lucie Jones wins a standing ovation after her dazzling  performance,[],0,Eurovision,Britain's Lucie Jones::*0*1*2*||,0,[],1426,NewsInTheWorld,False,0,"[('britain', 'g'), ('lucie jones', 'na'), ('standing', 'b')]",['britain'],[]
3673,"When House Republicans secured their 216th “yes” on the American Health Care Act Thursday, Democrats immediately...",[],0,nan,House Republicans::*1*2*||216th::*5*||American Health Care Act::*9*10*11*12*||Democrats::*14*||,0,[],584,QkTipcom,False,0,"[('house republicans', 'g'), ('216th', 'na'), ('american', 'g'), ('democrats', 'g')]","['house republicans', 'american', 'democrats']",[]
3675,HAPPY BIRTHDAY MT…,[],0,WangoTango,nan,1,[],1762,ng3ld0wn,False,0,"[('happy birthday', 'b'), ('mt', 'na')]",[],[]
3681,Miley singing 'We Cant Stop' at .,[],0,WangoTango,We Cant Stop::*2*3*4*||,0,[],1782,chem_is_TRY__,False,0,"[('miley', 'g'), ('we cant stop', 'na')]",['miley'],[]
3686,"Another 1 for the Books, shout to Amanda she makes our Team Pop!",[],0,WangoTango,Books::*4*||Amanda::*7*||Team Pop::*11*12*||,0,[],1619,BIGCHUNK,False,0,"[('books', 'na'), ('amanda', 'na'), ('makes', 'b'), ('team pop', 'na')]",[],[]
3693,I know you are not trying to say Trump was right about illegal wiretapping by PBO.,[],0,nan,Trump::*8*||PBO::*15*||,0,[],173,upsnodowns,False,0,"[('trump', 'g'), ('right', 'b'), ('pbo', 'na')]",['trump'],[]
3697,@eliistender10 I think that you'll find this is the best  entry from the British Isles,[],0,Eurovision,British Isles::*13*14*||,0,[],1560,Maryana29983592,False,0,"[('best', 'b'), ('british isles', 'na')]",[],[]
3711,The Cyprus contestant 's song  sounds awfully like 's !,[],0,"Hovig, Gravity, RagNBoneMan, Human, Eurovision",Cyprus::*1*||,0,[],1168,dzulkarnainasso,False,0,"[('cyprus', 'na'), ('sounds', 'b')]",[],[]
3719,Nothing SWEETER than Liberal tears!,[],0,"AHCA, Tcot, trumptrain, MAGA",SWEETER::*1*||Liberal::*3*||,0,[],791,CSteven,False,0,"[('sweeter', 'na'), ('liberal', 'b')]",[],[]
3723,Wait...Carter Page actually compared himself to MLK (re: FBI/Justice surveillance/eavesdropping)?,[],0,nan,Wait Carter Page::*0*1*2*||MLK::*7*||FBI::*9*||Justice::*10*||,0,[],394,Amy_Siskind,False,0,"[('carter page', 'g'), ('actually', 'b'), ('mlk', 'g'), ('fbi', 'g'), ('justice', 'a')]","['carter page', 'mlk', 'fbi']",['justice']
3725,Opposition Rally today at repjoewilson's office in .,[],0,"AHCA, columbia",Opposition Rally::*0*1*||,0,[],961,TechnicallyADoc,False,0,"[('opposition rally', 'na')]",[],[]
3729,radicals with party of Svoboda were against LGBT symbols.,[],0,"Eurovision, Nazi",Svoboda::*4*||LGBT::*7*||,1,[],1119,besthealthyou,False,0,"[('party', 'b'), ('svoboda', 'na'), ('lgbt', 'na')]",[],[]
3745,"The Carrot is Always Mike’s Favorite ,,,",[],0,"hamster, cutehamster, WangoTango, UFC211",Carrot::*1*||Mike::*4*||,0,[],2011,LittleJonnySmit,False,0,"[('carrot', 'na'), ('mike', 'na')]",[],[]
3746,ZEDD IS NEXT ... WHAT IF LIAM SURPRISES US WITH A COLLAB,[],0,WangoTango,nan,0,[],1611,LarryBuzzinHome,False,0,"[('zedd', 'g'), ('next', 'b'), ('liam', 'a'), ('us', 'b')]",['zedd'],['liam']
3753,A similar situation to Type 1 diabetics on too low an income.,[],0,nan,Type 1::*4*5*||,0,[],682,MarkMurphy66,False,0,"[('type 1', 'na')]",[],[]
3757,On the shittiest episode of It's Always Sunny In Philadelphia @alwayssunny @realDonaldTrump,[],0,AHCA,Sunny In Philadelphia::*7*8*9*||,0,[],1037,bryncntr,False,0,"[('sunny in philadelphia', 'na')]",[],[]
3767,"Hailee Steinfeld cantando ""Starving"" no  - 13 de maio.",[],0,WangoTango,Hailee Steinfeld::*0*1*||Starving::*3*||,0,[],1913,SummerBowden4,False,0,"[('hailee steinfeld', 'g'), ('starving', 'na')]",['hailee steinfeld'],[]
3769,"@Dean0909 says, ""Norway's points announcers are Village Of The Damned!""",[],0,"Eurovision2017, Eurovision",Norway's::*2*||Village Of The Damned::*6*7*8*9*||,0,[],1518,Dean0909,False,0,"[('norway', 'na'), ('village', 'g')]",['village'],[]
3774,Yet you were the same ones shitting on Jamala last year bc your fave typical pop premade aka Russia didn't win,[],0,nan,Jamala::*8*||Russia::*18*||,0,[],1062,sleepndraw,False,0,"[('jamala', 'na'), ('last', 'b'), ('bc', 'b'), ('russia', 'g')]",['russia'],[]
3775,"I agree!I'm proud to be white too &amp; everyone should be proud of their race no matter what, it's just showing God gr…",[],0,nan,God::*21*||,0,[],2195,lindathomas102,False,0,"[('proud', 'b'), ('white', 'b'), ('proud', 'b'), ('god', 'a')]",[],['god']
3777,Retweeted The New York Times (@nytimes):,[],0,nan,Retweeted The New York Times::*0*1*2*3*4*||,0,[],924,c_hauer,False,0,"[('retweeted the new york times', 'na')]",[],[]
3779,"This is why you should never, ever invite Australians to your party.",[],0,eurovision,Australians::*8*||,0,[],1133,1azylizzie,False,0,"[('australians', 'na'), ('party', 'b')]",[],[]
3782,"Carter Page was the target of Counter-terrorism probe &amp; investor in Rosneft, the Russia oil giant &amp; Trump advisor.",[],0,nan,Carter Page::*0*1*||Counter-terrorism::*6*||Rosneft::*11*||Trump::*17*||,0,[],385,ClimateTalker,False,0,"[('carter page', 'g'), ('rosneft', 'na'), ('russia', 'g'), ('trump', 'g')]","['carter page', 'russia', 'trump']",[]
3783,Camila with fans backstage at,[],0,WangoTango,,0,[],1719,sxphx_199x,False,0,"[('camila', 'a')]",[],['camila']
3787,I didn't doubt Frankie for a split second -pantera Got his ass handed 2 him!,[],0,TEAMFRANKIE,Frankie::*3*||Got::*9*||,0,[],2999,mm_dubz,False,0,"[('frankie', 'g'), ('pantera', 'na'), ('got', 'b')]",['frankie'],[]
3789,"KeithOlbermann: News of FISA Warrant against Carter Page, continuing silence on Flynn, fits inference they've nail",[],0,nan,News of FISA Warrant::*1*2*3*4*||Carter Page::*6*7*||Flynn::*11*||,0,[],266,ProudlyLiberal2,False,0,"[('keitholbermann', 'na'), ('news of fisa warrant', 'g'), ('carter page', 'g'), ('flynn', 'g')]","['news of fisa warrant', 'carter page', 'flynn']",[]
3790,"Besides, I think next year we should just enter Sia to troll with everybody.",[],0,"AUS, SBSEurovision, eurovision",Sia::*9*||,0,[],1436,Ky1i3F,False,0,"[('next', 'b'), ('sia', 'na')]",[],[]
3796,Israel should be banned from participating in Eurovision b/c of appalling human rights record.,[],0,nan,Eurovision::*7*||,0,[],1308,garethdavies110,False,0,"[('israel', 'a'), ('eurovision', 'g')]",['eurovision'],['israel']
3797,Besides Israel is in…,[],0,nan,nan,1,[],1308,garethdavies110,False,0,"[('israel', 'a')]",[],['israel']
3805,*murdered millions of native Americans and Africans while forcing the ones who survived to build the foundation of America?,[],0,nan,Americans::*4*||Africans::*6*||America::*18*||,0,[],2463,HBtrueWave,False,0,"[('native americans', 'a'), ('africans', 'g'), ('america', 'g')]","['africans', 'america']",['native americans']
3808,"FBI obtained FISA warrant to monitor former Trump adviser Carter Page: Justice, FBI",[],0,fb,FISA::*2*||Trump::*7*||Carter Page::*9*10*||Justice::*11*||FBI::*12*||,0,[],540,tulio1987,False,0,"[('fbi', 'g'), ('fisa', 'g'), ('trump', 'g'), ('carter page', 'g'), ('justice', 'a'), ('fbi', 'g')]","['fbi', 'fisa', 'trump', 'carter page', 'fbi']",['justice']
3810,Camila on @1027KIISFM's yellow carpet.,[],0,"WangoTango, PREMIOSMTVMIAW, MTVINSTAGLCABELLO",,0,[],1769,garciacabello2,False,0,"[('camila', 'a'), ('carpet', 'b')]",[],['camila']
3813,"Set list: Chained To The Rhythm, Teenage Dream, Firework, Dark Horse, E.T., Roar and Bon Appétit.",[],0,WangoTango,Chained::*2*||Rhythm::*5*||Teenage Dream::*6*7*||Firework::*8*||Dark Horse::*9*10*||E.T::*11*||Roar::*12*||Bon Appétit::*14*15*||,1,[],2019,heartedkaty,False,0,"[('chained', 'na'), ('rhythm', 'na'), ('teenage dream', 'na'), ('firework', 'na'), ('dark horse', 'na'), ('e.t', 'na'), ('roar', 'na'), ('bon appétit', 'na')]",[],[]
3816,Holy cow!,[],0,UFC211,,2,[],2607,MMAjunkieGeorge,False,0,"[('holy', 'a')]",[],['holy']
3822,Spain are now the country who have waited the longest for a win.. (48 years),[],0,Eurovision,,0,[],1192,amiryogi,False,0,"[('spain', 'a')]",[],['spain']
3824,You did great see you in Lisbon next year 💕🌹💜💖💞😜🍾🍹,[],0,Eurovision,Lisbon::*6*||,1,[],1417,kentkristensen0,False,0,"[('great', 'b'), ('see', 'b'), ('lisbon', 'na'), ('next', 'b')]",[],[]
3849,"Cuban nigga comes out to scarface theme song winner in my book, Arriba 🇨🇺!!!!!",[],0,UFC211,Arriba::*12*||,0,[],2763,hrln_89,False,0,"[('scarface', 'g'), ('arriba', 'na')]",['scarface'],[]
3853,4 years ago Avril Lavigne was performing at  2013.,[],0,WangoTango,Avril Lavigne::*3*4*||,0,[],1600,avrilsboyfriend,False,0,"[('avril lavigne', 'na'), ('performing', 'b')]",[],[]
3854,Time really flies... Can't wait to see Avril rocking…,[],0,WangoTango,Avril::*7*||,1,[],1600,avrilsboyfriend,False,0,"[('time', 'b'), ('really', 'b'), ('see', 'b'), ('avril', 'na')]",[],[]
3856,"Greg Leppert is reading ""FBI obtained FISA warrant to monitor former Trump adviser Carter Page""",[],0,nan,Greg Leppert::*0*1*||FBI::*4*||FISA::*6*||Trump::*11*||Carter Page::*13*14*||,0,[],528,tmreading2,False,0,"[('greg leppert', 'na'), ('fbi', 'g'), ('fisa', 'g'), ('trump', 'g'), ('carter page', 'g')]","['fbi', 'fisa', 'trump', 'carter page']",[]
3863,Here comes the Boa Constrictor.,[],0,UFC211,Boa Constrictor::*3*4*||,0,[],2985,drewgoody7,False,0,"[('boa constrictor', 'na')]",[],[]
3869,Mike Dean  Liberty University  Stoke  Greyson Chance Collabs With,[],0,"Eurovision, paparazzi, Timeless, CurseTheToryParty",nan,0,[],1533,vip_scandals,False,0,"[('mike dean liberty university stoke', 'a')]",[],['mike dean liberty university stoke']
3871,World Trends:  | Portugal |  |  | | Free Unfollow Unfollowers |,[],0,"UFC211, WangoTango, LaDivinaComida, MinhaMãeSempreDiz",World Trends::*0*1*||Portugal::*3*||Free Unfollow Unfollowers::*8*9*10*||,0,[],2002,appunfollowers,False,0,"[('world trends', 'na'), ('portugal', 'g'), ('free unfollow unfollowers', 'na')]",['portugal'],[]
3872,the hero we need but don't deserve,[],0,Eurovision,nan,0,[],1162,VerdejoConV,False,0,"[('hero', 'na'), ('need', 'b')]",[],[]
3873,Justin singing Hold Tight last 2 years ago at,[],0,WangoTango,Hold Tight::*2*3*||,0,[],1797,francesxasg,False,0,"[('hold tight', 'na'), ('last', 'b')]",[],[]
3875,@cnnbrk @Evan_McMullin Good Lord how many scandals can Trump  et al generate in a day?,[],0,nan,Good Lord::*2*3*||Trump::*8*||,0,[],159,GirlOnFireSally,False,0,"[('good lord', 'na'), ('trump', 'g')]",['trump'],[]
3895,HQ | Camila no yellow carpet do,[],0,"WangoTango, PREMIOSMTVMIAW, MTVINSTAGLCABELLO",Camila::*2*||,0,[],2032,5hot5_4ever,False,0,"[('hq', 'g'), ('camila', 'a'), ('carpet', 'b')]",['hq'],['camila']
3896,Watching  with the very cute Iolo the dog + @WelshLabour crew - come on @luciejones1 !,[],0,Eurovision,Iolo::*5*||,0,[],1106,joshuamligan,False,0,"[('iolo', 'na')]",[],[]
3897,Spain be like,[],0,Eurovision,nan,0,[],1191,MiLiPe_96,False,0,"[('spain', 'a')]",[],['spain']
3902,ADAM LEVINE'S GUITAR SOLO JUST KILLED ME,[],0,WangoTango,nan,0,[],2030,megan_wolo,False,0,"[('adam', 'a'), ('killed', 'b')]",[],['adam']
3907,Horan and Payno 😍,[],0,"Niam, wangotango",Payno::*2*||,2,[],1598,musicsoul_1,False,0,"[('payno', 'na')]",[],[]
3908,Nialler and Payne chain 😂😍,[],0,"Niam, wangotango",Payne::*2*||,3,[],1598,musicsoul_1,False,0,"[('nialler', 'na'), ('payne', 'na')]",[],[]
3910,I think we discovered today that @seanspicer is a closet Nazi.,[],0,nan,Nazi::*10*||,0,[],106,kimijtoo,False,0,"[('nazi', 'na')]",[],[]
3916,The Iraq War will remove WOMD.,[],0,AHCA,Iraq War::*1*2*||WOMD::*5*||,0,[],1053,ChristianCowart,False,0,"[('iraq war', 'na'), ('womd', 'na')]",[],[]
3931,This will be a striking affair.,[],0,UFC211,,1,[],2597,TheMMAMatthew,False,0,"[('striking', 'na')]",[],[]
3937,@Camila_Cabello &amp; @machinegunkelly's song  is the JAM!,[],0,"BadThings, WangoTango",JAM::*6*||,0,[],1565,Gracyela25,False,0,"[('jam', 'na')]",[],[]
3938,The latest The Mich Stepping Stones Daily!,[],0,"ahca, trumpcare",Mich Stepping Stones Daily::*3*4*5*6*||,0,[],845,michstepstone,False,0,"[('latest', 'b'), ('mich stepping stones daily', 'na')]",[],[]
3945,Camila durante Bad Things no  (via @TigerBeatNow no Snapchat),[],0,WangoTango,Bad Things::*2*3*||Snapchat::*8*||,0,[],2014,screammila,False,0,"[('camila', 'a'), ('bad things', 'g'), ('snapchat', 'g')]","['bad things', 'snapchat']",['camila']
3950,Niall no Red Carpet do .,[],0,WangoTango,Red Carpet::*2*3*||,0,[],1709,SLOVES1D5X,False,0,"[('niall', 'g'), ('red carpet', 'na')]",['niall'],[]
3955,"Yes, on to the Senate where this'll be D.O.A.",[],0,ripgop,Senate::*4*||D.O.A::*8*||,0,[],563,ha_bibti,False,0,"[('senate', 'g'), ('d.o.a', 'na')]",['senate'],[]
3967,Must rely on Government vs God,[],0,"Democratic, WhitePeople",Government::*3*||God::*5*||,4,[],2518,killerkaush,False,0,"[('government', 'b'), ('god', 'a')]",[],['god']
3979,There are Currently slaves in Africa &amp; Middle East yet whites are evil..,[],0,WhitePeople,Currently::*2*||Africa::*5*||Middle East::*7*8*||,1,[],2161,doc_redpilled,False,0,"[('currently', 'na'), ('africa', 'g'), ('middle east', 'na'), ('whites', 'b')]",['africa'],[]
3987,Spain trying to get some points.,[],0,Eurovision,,0,[],1189,nievessvictoria,False,0,"[('spain', 'a'), ('get', 'b')]",[],['spain']
4000,Make a list of the vulnerable Republican  voters and repeat them to yourself like Arya Stark until 2018.,[],0,AHCA,Republican::*6*||Arya Stark::*14*15*||,0,[],996,whithonea,False,0,"[('republican', 'a'), ('arya stark', 'na')]",[],['republican']
4023,Bruce Buffer looking like the plug in the 80s with that blazer,[],0,ufc211,Bruce Buffer::*0*1*||80s::*8*||,0,[],2618,theckmjgroup,False,0,"[('bruce buffer', 'na'), ('80s', 'na')]",[],[]
4024,Your Tude is what more people have got to realize is the only way to combat this politically correct idea that there is eternal white guilt!,[],0,nan,Tude::*1*||,0,[],2176,donald_aper,False,0,"[('tude', 'na'), ('people', 'b'), ('got', 'b'), ('white', 'b'), ('guilt', 'b')]",[],[]
4026,It's demianmaia vs. Jorge Masvidal (GamebredFighter) up now.…,[],0,UFC211,Jorge Masvidal::*3*4*||GamebredFighter::*5*||,1,[],2828,MMAHWatch,False,0,"[('demianmaia', 'na'), ('jorge masvidal', 'g'), ('gamebredfighter', 'na')]",['jorge masvidal'],[]
4031,"-If R/conserv: Loyal GOP; DT may have lost u, but stand by this Rep—BUT  travesty loses it (turning you single-issue)",[],0,AHCA,Loyal GOP::*3*4*||DT::*5*||Rep—BUT::*14*||,0,[],876,antonejohnson,False,0,"[('gop', 'g'), ('dt', 'g'), ('rep—but', 'na')]","['gop', 'dt']",[]
4035,I'm pretty sure Martin Luther King Jr's dream did not include miserable liberal Democrats inciting hatred against…,[],0,nan,Martin Luther King Jr's::*3*4*5*6*||Democrats::*13*||,0,[],2560,AnnAdki61964612,False,0,"[('martin luther king jr', 'na'), ('liberal', 'b'), ('democrats', 'g')]",['democrats'],[]
4038,"A predictable Breitbart fake ""Boom"".",[],0,nan,Breitbart::*2*||Boom::*4*||,1,[],477,JimAloisi,False,0,"[('breitbart', 'na'), ('boom', 'g')]",['boom'],[]
4040,🇵🇹 wins the 2017  Song contest with 758 points!,[],0,"Portugal, Eurovision, Salvadorsobral, salvadorable",2017 Song::*3*4*||,0,[],1487,dzulkarnainasso,False,0,"[('2017 song', 'na')]",[],[]
4042,Call your Senators AND the Representatives that voted for this bill.,[],0,nan,Senators::*2*||Representatives::*5*||,0,[],625,LWVNYC,False,0,"[('senators', 'a'), ('representatives', 'b'), ('voted', 'b')]",[],['senators']
4044,My god this is horrific!,[],0,nan,,0,[],2636,themarkysmark,False,0,"[('god', 'a')]",[],['god']
4052,"I know Maia is a monster on the ground, he's Royce 2.0.",[],0,UFC211,Maia::*2*||Royce 2.0::*10*11*||,0,[],2899,_jordancamacho_,False,0,"[('maia', 'g'), ('royce 2.0', 'na')]",['maia'],[]
4071,The Republican party is the most superficial men and woman in this country they  don't stand for anything but them self just like Donald,[],0,nan,Republican::*1*||Donald::*23*||,0,[],691,CandykaneKitten,False,0,"[('republican party', 'na'), ('donald', 'g')]",['donald'],[]
4073,- @JosephChilliams Words still hold true,[],0,"aca, ahca, obamacare, whitesupremacy, institutionalracism",Words::*2*||,1,[],838,KidCano,False,0,"[('words', 'b'), ('hold', 'a')]",[],['hold']
4076,Live shot of  Congress celebrating a vote to strip millions of healthcare and literally sentence people to death.,[],0,GOP,Congress::*3*||,0,[],589,RealChrisCal,False,0,"[('congress', 'g'), ('vote', 'b'), ('strip', 'na'), ('healthcare', 'b'), ('people', 'b')]",['congress'],[]
4078,GOP and DEM Sorosian trolls out in full force 2 keep Carter Page from trending ps does George have healthcare perks?,[],0,nan,DEM Sorosian::*2*3*||Carter Page::*11*12*||George::*17*||,0,[],47,tiwhitter,False,0,"[('gop', 'g'), ('dem sorosian', 'na'), ('force', 'b'), ('carter page', 'g'), ('george', 'g'), ('healthcare', 'b')]","['gop', 'carter page', 'george']",[]
4079,Having a  party in Florida!,[],0,Eurovision,Florida::*4*||,0,[],1364,najera_imelda,False,0,"[('party', 'b'), ('florida', 'na')]",[],[]
4084,Republican Obamacare replacement bill passes House,[],0,Obamacare,Republican Obamacare::*0*1*||House::*5*||,1,[],944,RyanGraham10,False,0,"[('obamacare', 'g'), ('house', 'a')]",['obamacare'],['house']
4089,Con man Don gonna rain tomahawk on them soon,[],0,nan,Don::*2*||,2,[],395,huffingtonList,False,0,"[('con', 'b'), ('don', 'a'), ('soon', 'b')]",[],['don']
4090,"AHHH @aaroncarter sang a ""I Want Candy"" remix at the  Village!",[],0,WangoTango,I Want Candy::*4*5*6*||Village::*10*||,0,[],1673,NJHLove93,False,0,"[('i want candy', 'na'), ('village', 'g')]",['village'],[]
4095,Out of ALL the 45ers in the world Frankie is his worst match up.,[],0,nan,45ers::*4*||Frankie::*8*||,1,[],2619,ratchetm0ran,False,0,"[('45ers', 'na'), ('frankie', 'g')]",['frankie'],[]
4098,Hell be back and maybe he can still be bigger then Canelo some day.,[],0,nan,Canelo::*11*||,1,[],2881,Swiingin,False,0,"[('back', 'b'), ('canelo', 'na')]",[],[]
4101,"Democrats trending ..you know, bc their racism has worked out so well in the past..RME All they have is hate &amp; bigotry.",[],0,WhitePeople,RME::*15*||,0,[],2333,NeverHildabeast,False,0,"[('democrats', 'g'), ('bc', 'b'), ('racism', 'b'), ('rme', 'na'), ('hate', 'b')]",['democrats'],[]
4108,Camila no backstage do,[],0,"WangoTango, PREMIOSMTVMIAW, MTVINSTAGLCABELLO",,0,[],1835,5hot5_4ever,False,0,"[('camila', 'a')]",[],['camila']
4116,Mike Dean  Liberty University  Stoke  ‘Baywatch’ Babe Donna D’Erri,[],0,"Eurovision, paparazzi, Timeless, CurseTheToryParty",nan,0,[],1536,vip_scandals,False,0,"[('mike dean liberty university stoke', 'a')]",[],['mike dean liberty university stoke']
4127,"Which country is serving it so far, kittens?!",[],0,Eurovision,,0,[],1076,miggy_corona,False,0,"[('far', 'b'), ('kittens', 'na')]",[],[]
4132,@RepChrisCollins WNYers know MOC exempted themselves from the worst parts of the  Your constituents wd like a word.,[],0,AHCA,WNYers::*1*||MOC::*3*||,0,[],569,CindyNG,False,0,"[('wnyers', 'na'), ('moc', 'na')]",[],[]
4144,@JoeNBC So...begin to work with the Senate on Obamacare repeal or throw a party to celebrate the House vote?,[],0,nan,Senate on Obamacare::*7*8*9*||House::*18*||,0,[],762,TheKrothRoads,False,0,"[('senate', 'g'), ('obamacare', 'g'), ('repeal', 'b'), ('party', 'b'), ('house', 'a'), ('vote', 'b')]","['senate', 'obamacare']",['house']
4154,This is like the Warriors claiming they won back to back championships...,[],0,nan,Warriors::*4*||,0,[],203,FrankChow,False,0,"[('warriors', 'na'), ('back', 'b'), ('back', 'b')]",[],[]
4159,@danawhite bout to be $200K richer if  loses tonight?,[],0,"Masvidal, UFC211",,0,[],2687,FightClipFilms,False,0,"[('200k', 'na')]",[],[]
4170,"“Republicans, driven by a desire to deliver on a political promise, made irresponsible &amp; harmful changes to the ACHA,""",[],0,nan,ACHA::*18*||,0,[],1032,TrueGlinda,False,0,"[('republicans', 'b'), ('acha', 'na')]",[],[]
4183,"This is how they treat their Mothers, sisters and daughters.",[],0,nan,Mothers::*6*||,0,[],897,Thrasher_Jon,False,0,"[('mothers', 'na')]",[],[]
4190,"As stated previously, collusion at the top of the trump presidential run was and still is grounds for impeachment!",[],0,nan,,0,[],310,RudyTejano,False,0,"[('trump', 'g'), ('impeachment', 'na')]",['trump'],[]
4199,Senate Republicans Already Say the House Health Care Law ‘Falls Short’,[],0,nan,nan,0,[],614,MillarMatthews,False,0,"[('senate', 'g'), ('republicans', 'b'), ('house', 'a'), ('care', 'b')]",['senate'],['house']
