,2nd Iteration Candidates,TweetSentence,annotation,entry_batch,hashtags,phase1Candidates,sentID,stanford_candidates,tweetID,user,completeness,current_minus_entry
559,['carter page'],"""Carter Page""",[],0,,nan,1,[],365,MJGWrites,True,0
560,"[""spicer's hitler"", 'fbi', 'fisa', 'carter page', 'fisa']",@CNN Maybe Spicer's Hitler comment was used to distract from FBI FISA & Carter Page..Get everyone talking about it to bury FISA lede.....,[],0,,Spicer's Hitler::*2*3*||FBI FISA::*10*11*||Carter Page Get::*13*14*15*||FISA::*22*||,0,[],366,heartofstylez,False,0
561,[],Just like that,[],0,,nan,0,[],367,Joenewsguy,True,0
562,[],@63ClarkS @jaketapper Oh!!,[],0,,,0,[],368,SalcidoKristin,True,0
563,['carter page'],Let's talk about Carter Page!,[],0,,Carter Page::*3*4*||,1,[],368,SalcidoKristin,True,0
564,"['fbi', 'fisa', 'trump', 'carter page', 'report']",- FBI had FISA warrant to snoop on ex-Trump adviser Carter Page: report,[],0,,FBI::*1*||FISA::*3*||Carter Page::*10*11*||,0,[],369,AnywhereNews,True,0
565,['u.s'],"Hey, the U.S. has secret courts.",[],0,,U.S.::*2*||,0,[],370,ethomasw,False,0
566,[],"In case you need an example of ""normalization.""",[],0,,,1,[],370,ethomasw,True,0
567,['carter page'],Carter Page … and they all fall down!,[],0,"resist, TrumpRussia",Carter Page::*0*1*||,0,[],371,shannychick,True,0
568,"['carter page', 'america', 'administration', 'tom clancy']","""Carter Page"" living a America under this administration is like bad Tom Clancy novel.",[],0,,Carter Page::*0*1*||America::*4*||Tom Clancy::*11*12*||,0,[],372,SOLOAMERICAN76,False,0
569,"['fbi', 'fisa', 'trump', 'carter page', 'report', 'fbi', 'marketwatch']",FBI had FISA warrant to snoop on ex-Trump adviser Carter Page: report: The FBI obtained a secret  MARKETWATCH,[],0,,FISA::*2*||Carter Page::*9*10*||FBI::*13*||MARKETWATCH::*17*||,0,[],373,FinanzLinksCom,False,0
570,[],Last summer.,[],0,,,0,[],374,iamhereinmich,True,0
571,[],Before the election.,[],0,,,1,[],374,iamhereinmich,True,0
572,"['october', 'comey']",Before the whole October email announcement by Comey.,[],0,,October::*3*||Comey::*7*||,2,[],374,iamhereinmich,False,0
573,['wrong'],This really is WRONG!,[],0,,WRONG::*3*||,3,[],374,iamhereinmich,False,0
574,"['hrc', 'wh']",HRC should be in the WH!,[],0,,nan,4,[],374,iamhereinmich,False,0
575,"['carter page', 'hold']",carter page all like hold my beverage,[],0,,nan,0,[],375,LydiaBurrell,True,0
576,['page'],Page is a link in a very complex chain.,[],0,,,0,[],376,truth_trumpet,True,0
577,[],Still a link.,[],0,,,1,[],376,truth_trumpet,True,0
578,[],"Not ""the"" link.",[],0,,,2,[],376,truth_trumpet,True,0
579,"['wonder', 'russian', 'complaint']","@maddow Wonder if the Russian spies ever got borrowed millions to hook  as discussed in Complaint, and if so, how was it used?",[],0,CarterPage,Wonder::*1*||Russian::*4*||Complaint::*15*||,0,[],377,raquelgordon,False,0
580,['syria'],SYRIA STUNT.,[],0,,nan,0,[],378,bonecho5,True,0
581,[],B.S.,[],0,,nan,1,[],378,bonecho5,True,0
582,['russia'],to distract from Russia  crimes.,[],0,,Russia::*3*||,2,[],378,bonecho5,True,0
583,['trump'],TRUMP STILL BEING CRIMINALLY INVESTIGATED.,[],0,,nan,3,[],378,bonecho5,True,0
584,['msm'],WAKE UP MSM.,[],0,,nan,4,[],378,bonecho5,True,0
585,[],I know @FBI is trying to get all the spies and moles but before too much damage like nukes start using the handcuffs,[],0,,,0,[],379,mwdeeth,True,0
586,['stupid'],You're a special flavor of stupid.,[],0,,,0,[],380,sametownblues,True,0
587,"['fbi', 'fisa', 'trump', 'carter page']",Last summer FBI obtained FISA warrant to monitor former Trump adviser Carter Page,[],0,,FBI::*2*||FISA::*4*||Trump::*9*||Carter Page::*11*12*||,0,[],381,AndyMcCanse,True,0
588,"['trump', 'guy']","I don't know if he can incriminate Trump, but this guy will flip quickly and sing like 387 birds:",[],0,,Trump::*7*||,0,[],382,DavidKoechner,True,0
589,"['carter page', 'united']",Carter Page on the verge of being thrown under the bus so hard he'll wish he was flying on United:,[],0,,Carter Page::*0*1*||United::*19*||,0,[],383,robertcaruso,True,0
590,[],BINGO!,[],0,,nan,0,[],384,RuPaul,True,0
591,"['fbi', 'fisa', 'cheetolini', 'carter page']",FBI obtained FISA warrant to monitor former Cheetolini adviser Carter Page,[],0,,FISA::*2*||Cheetolini::*7*||Carter Page::*9*10*||,1,[],384,RuPaul,False,0
592,"['fbi', 'fisa', 'trump', 'carter page', 'probable', 'russia']","FBI got FISA warrant to monitor former Trump adviser Carter Page - ""probable cause...acting as agent of [Russia]""",[],0,,FISA::*2*||Trump::*7*||Carter Page::*9*10*||Russia::*18*||,0,[],385,EisOnMN,True,0
593,"['carter page', 'rosneft', 'russia', 'trump']","Carter Page was the target of Counter-terrorism probe & investor in Rosneft, the Russia oil giant & Trump advisor.",[],0,,Carter Page::*0*1*||Counter-terrorism::*6*||Rosneft::*11*||Trump::*17*||,0,[],386,ClimateTalker,False,0
594,['fisa'],@seanhannity @FoxNews @adamhousley @oreillyfactor @TuckerCarlson @SaraCarterDC FISA'S are highly classified so this is another illegal leak,[],0,,FISA'S::*6*||,0,[],387,MyPlace4U,True,0
595,"['comey', 'nunez', 'hillary']","Comey/Nunez: But before you vote, we want to make sure you understand that duplicate Hillary emails that exonerate her have been discovered.",[],0,,Nunez::*1*||Hillary::*15*||,0,[],388,leemwilliams,False,0
596,"['wash post', 'fisa', 'carter page', 'fbi']",@DavidCornDC Wash Post breaking ... FISA warrant was issued for Carter Page by FBI,[],0,,Wash Post::*1*2*||FISA::*4*||Carter Page by FBI::*9*10*11*12*||,0,[],389,KarenBlumentha1,False,0
597,"['trump', 'page', 'fbi']","Watch @FoxNews work to distance Trump from this--Page is a former adviser NOW, but was on staff when FBI sought warrant.",[],0,,Trump::*5*||FBI::*18*||,0,[],390,TraylorAlan,True,0
598,"['russia', 'darth vader']",I think these guys that sold out our country to the devil (Russia) should probably get a Darth Vader like body guard for protection.,[],0,,Russia::*12*||Darth Vader::*17*18*||,0,[],391,mhg1325,False,0
599,['carter page'],"Carter Page will be the primary witness for the prosecution, if he lives.",[],0,,Carter Page::*0*1*||,0,[],392,3drummers,True,0
600,['carter page'],@mitchellvii What about Carter Page comrade?,[],0,,Carter Page::*3*4*||,0,[],393,RealAlgerHiss,True,0
601,"['report', 'fbi', 'fisa', 'carter page']",Report: FBI Got FISA Warrant to Monitor Carter Page,[],0,,nan,0,[],394,annehillebrand2,True,0
602,"['carter page', 'mlk', 'fbi', 'justice']",Wait...Carter Page actually compared himself to MLK (re: FBI/Justice surveillance/eavesdropping)?,[],0,,Wait Carter Page::*0*1*2*||MLK::*7*||FBI::*9*||Justice::*10*||,0,[],395,Amy_Siskind,False,0
603,[],I'm gonna need aΓÇª,[],0,,,1,[],395,Amy_Siskind,True,0
604,['carter page'],"Oh carter page, look what you have done?",[],0,,,0,[],396,huffingtonList,True,0
605,['syria'],I feel sorry for Syria now.,[],0,,Syria::*4*||,1,[],396,huffingtonList,True,0
606,"['don', 'soon']",Con man Don gonna rain tomahawk on them soon,[],0,,Don::*2*||,2,[],396,huffingtonList,False,0
607,"['carter page', 'right']","Carter Page right now, probably.",[],0,,Carter Page::*0*1*||,0,[],397,MariaLiaCalvo,True,0
608,[],I was going to write about hate and betrayal.,[],0,,,0,[],398,GenKnoxx,True,0
609,['real'],But the real story here is stupidity.,[],0,,,1,[],398,GenKnoxx,True,0
610,"['latest', 'military', 'us']","Amidst the latest gaffe and questionable military tactics, let us not lose sight.",[],0,,,0,[],399,akimboh,False,0
611,[],@realDonaldTrump @funder   The truth just keeps slowly trickling out!,[],0,Trumprussia,,0,[],400,Nato_true_cons,True,0
612,"['carter page', 'fbi', 'fisa', 'trump']",FoxNews: Carter Page: FBI reportedly obtained FISA warrant to monitor ex-Trump adviser,[],0,,Carter Page::*1*2*||FBI::*3*||FISA::*6*||,0,[],401,newsjunkieswmo,True,0
613,[],More than that.,[],0,,nan,0,[],402,tribelaw,True,0
614,"['fbi', 'probable', 'page', 'russia']",The FBI believed there was probable cause that Page was acting as an agent of Russia.,[],0,,FBI::*1*||Page::*8*||Russia::*15*||,1,[],402,tribelaw,True,0
615,[],Does this mean the worship of phallic symbols is over & we're back to reality?,[],0,"hardball, inners",,0,[],403,wildweezle,True,0
616,['carter page'],Carter Page,[],0,"hardball, inners",nan,1,[],403,wildweezle,True,0
617,[],@MikeMalloyShow,[],0,"hardball, inners",,2,[],403,wildweezle,True,0
618,"['fbi', 'fisa', 'trump', 'carter page']",FBI obtained FISA warrant to monitor former Trump adviser Carter Page  When will he be arrested?,[],0,,FISA::*2*||Trump::*7*||Carter Page::*9*10*||,0,[],404,Vidian6,True,0
619,['finally a special prosecutor'],Finally a Special Prosecutor is needed!,[],0,,Finally a Special Prosecutor::*0*1*2*3*||,0,[],405,bugbuster55,False,0
620,[],Duh ya think?,[],0,,,1,[],405,bugbuster55,True,0
621,['sean spicer'],Sean Spicer/Holocaust,[],0,KS04,nan,0,[],406,SuchPolitics,True,0
622,['carter page'],Carter Page,[],0,KS04,nan,1,[],406,SuchPolitics,True,0
623,['nunes'],Nunes,[],0,KS04,nan,2,[],406,SuchPolitics,True,0
624,[],BEING ON TWITTER NOW LIKE,[],0,KS04,nan,3,[],406,SuchPolitics,True,0
625,"['susan rice', 'right', 'right']",And don't forget... Susan Rice had every right to unmask names in those incidental collections because of this... right here.,[],0,,Susan Rice::*3*4*||,0,[],407,chelsea_craft,True,0
626,"['treason', 'carter page']",@seanhannity and @marklevinshow & others have lied about possible treason by Carter Page & others.,[],0,,Carter Page::*11*12*||,0,[],408,ColoradoHeathen,True,0
627,[],They're traitors for the obfuscation.,[],0,,,1,[],408,ColoradoHeathen,True,0
628,"['trump', 'carter page', 'fbi', 'report']",Former Trump Adviser Carter Page Was Being Monitored by FBI (Report),[],0,,nan,0,[],409,TheWrap,True,0
629,"['evidence', 'fisa', 'judge', 'probable']",Evidence MUST be presented to FISA judge showing probable criminality .,[],0,,FISA::*5*||,0,[],410,SteveBTI,True,0
630,"['russia', 'page', 'carter']","@JohnFugelsang In Soviet Russia, Page carts Carter around!",[],0,,Soviet Russia::*2*3*||Page::*4*||Carter::*6*||,0,[],411,LREwoke,True,0
631,[],You half twit,[],0,,,0,[],412,himynameisaldo,True,0
632,['carter page'],@mkhammer So this Carter Page revelation...should media tamp that one down to a nice 2 or 3?,[],0,,Carter Page::*3*4*||,0,[],413,HT4Real,True,0
633,"['carter page', 'fisa', 'trump']","@Alyssa_Milano If Carter Page met the criterion for FISA warrant approval at his level, the others on Trump's team are officially screwed.",[],0,,Carter Page::*2*3*||FISA::*8*||Trump's::*17*||,0,[],414,KianuStarr,True,0
634,"['carter page', 'russia']",Did Carter Page have any dealings with Russia?,[],0,,Carter Page::*1*2*||Russia::*7*||,0,[],415,Miller_Hyatt,True,0
635,[],It's baaaaaackkkkk.,[],0,,,0,[],416,OscarNunezLA,True,0
636,[],Those tomahawk missiles could only delay things for so long.,[],0,,,1,[],416,OscarNunezLA,True,0
637,['carter page'],Education: Understanding the Carter Page story via @resistmanual,[],0,Resistance,Understanding the Carter Page::*1*2*3*4*||,0,[],417,resistdashboard,True,0
638,['got barfy cam'],"@ischafer @TheRickWilson Got Barfy Cam here, too.",[],0,,Got Barfy Cam::*2*3*4*||,0,[],418,ChristinLuvsSno,False,0
639,[],Ruh roh.,[],0,,,0,[],419,HiMaui,True,0
640,"['right', 'sessions']",Thats right sessions brought him in the loop.,[],0,,,1,[],419,HiMaui,True,0
641,"['wonder', 'sessions']",Wonder what they have on sessions?,[],0,,,2,[],419,HiMaui,True,0
642,[],@AshLadBlog good times.,[],0,,,0,[],420,ChicagoAli,True,0
643,"['senate', 'trump']",WTF did Senate push thru 's nomination with this mess hanging over Trump?,[],0,ThiefJusticeGorsuch,Senate::*2*||Trump::*12*||,0,[],421,AynAyahSteenkur,False,0
644,[],Oh yeah.,[],0,ThiefJusticeGorsuch,nan,1,[],421,AynAyahSteenkur,True,0
645,['wade'],Roe v. Wade.,[],0,ThiefJusticeGorsuch,Wade::*2*||,2,[],421,AynAyahSteenkur,False,0
646,[],Did I miss something on the calendar??,[],0,,,0,[],422,kimijtoo,True,0
647,[],Is it national Foot-In-Mouth day?,[],0,,Foot-In-Mouth::*3*||,1,[],422,kimijtoo,True,0
648,[],Or Stomp-On-History month?,[],0,,Stomp-On-History::*1*||,2,[],422,kimijtoo,True,0
649,"['fbi', 'lynch', 'obama', 'rice', 'donald trump']",@TheCartelMatt FBI  HRC's Andrew McCabe was secretly working with  Lynch/Obama/Rice to spy on Donald Trump team VIA any means necessary!,[],0,,FBI HRC's Andrew McCabe::*1*2*3*4*||Lynch::*9*||Obama::*10*||Rice::*11*||Donald Trump::*15*16*||,0,[],423,glennyork,True,0
650,['carter page'],Carter Page,[],0,,nan,1,[],423,glennyork,True,0
651,"['real', 'fbi', 'fisa', 'trump', 'carter page']",The real story - FBI obtained FISA warrant to monitor former Trump adviser Carter Page,[],0,,FBI::*4*||FISA::*6*||Trump::*11*||Carter Page::*13*14*||,0,[],424,HariNarayanKris,True,0
652,[],Dear @presssec and @realdonaldtrump.,[],0,,,0,[],425,GinoKusa,True,0
653,"['trump', 'washington post', 'carter page']",Remember that Trump himself told the Washington Post that Carter Page is an advisor.,[],0,,Trump::*2*||Washington Post::*6*7*||Carter Page::*9*10*||,1,[],425,GinoKusa,True,0
654,[],Put a pin in that.,[],0,,,2,[],425,GinoKusa,True,0
655,"['donald', 'gop', 'russia']",@justinhendrix @Kelly6358633 Let's face it Donald & GOP facilitated Oil Deals with Russia in exchange for help with the election!,[],0,,Donald::*5*||GOP::*7*||Oil Deals with Russia::*9*10*11*12*||,0,[],426,AssHrdRndWorld,False,0
656,['carter page'],Carter Page oil industry consultant?,[],0,,Carter Page::*0*1*||,1,[],426,AssHrdRndWorld,True,0
657,"['carter page', 'guy']",@tribelaw I Think Carter Page Was The Guy.,[],0,,Think Carter Page::*2*3*4*||Guy::*7*||,0,[],427,Bulldawg2482,True,0
658,"['congress', 'carter page']",....Republicans in Congress That Talked to Carter Page During Election.,[],0,,nan,1,[],427,Bulldawg2482,False,0
659,[],..Lawyer Up,[],0,,nan,2,[],427,Bulldawg2482,True,0
660,"['real', 'trump', 'right']",Real headline: Trump was right!,[],0,,Trump::*2*||,0,[],428,heffbombs,True,0
661,[],(He wasn’t),[],0,,nan,1,[],428,heffbombs,True,0
662,[],"I move for a ""reckoning.""",[],0,,,0,[],429,ErgoShow,True,0
663,"['dump', 'russia', 'nkorea']",Dear @fbi please dump all u know re: 45/Russia to @washingtonpost now before he gets into a nuclear pissing contest with NKorea,[],0,,Russia::*9*||NKorea::*22*||,0,[],430,IndivisibleNWFL,False,0
664,['proof'],@cnnbrk PROOF!!,[],0,,PROOF::*1*||,0,[],431,eat_pray_slay84,True,0
665,"['trump', 'russians', 'spicer']","Trump advisor in contact with Russians during campaign.. And you air 2 blocks on Spicer... Ok, he's an idiot..move on!",[],0,,Russians::*5*||Spicer::*14*||,1,[],431,eat_pray_slay84,True,0
666,"['fbi', 'carter page', 'donald trump', 'russia']",FBI signals to Carter Page that it has him nailed in Donald Trump’s Russia scandal,[],0,,Carter Page::*3*4*||Donald Trump::*11*12*||,0,[],432,PalmerReport,True,0
667,[],Let's not forget.,[],0,"Trumprussia, russiagate",,0,[],433,FrancesRauer,True,0
668,[],many have come down with a bad case of,[],0,menschhausensyndrome,nan,0,[],434,Terra_Nulius,True,0
669,[],lol,[],0,menschhausensyndrome,nan,1,[],434,Terra_Nulius,True,0
670,['carter page'],"Ah, but Carter Page is the kindling.",[],0,,Carter Page::*2*3*||,0,[],435,Stephm717,True,0
671,[],The blaze is coming.,[],0,,,1,[],435,Stephm717,True,0
672,[],So.,[],0,,nan,0,[],436,Alan_Smith_0,True,0
673,[],Much.,[],0,,nan,1,[],436,Alan_Smith_0,True,0
674,[],Winning,[],0,,nan,2,[],436,Alan_Smith_0,True,0
675,[],@realDonaldTrump,[],0,,,3,[],436,Alan_Smith_0,True,0
676,"['fisa', 'carter page']",So there was a FISA warrant...for Carter Page,[],0,,FISA::*4*||Carter Page::*7*8*||,0,[],437,JacksonDiehl,True,0
677,[],Definitely no political reasons to talk about emails before the election but not this.,[],0,,,0,[],438,kelliedupes,True,0
678,[],Totally innocent...,[],0,,,1,[],438,kelliedupes,True,0
679,"['carter page', 'tinker taylor soldier spicoli']",Can't wait for biopic on Carter Page: Tinker Taylor Soldier Spicoli,[],0,,Carter Page::*5*6*||Tinker Taylor Soldier Spicoli::*7*8*9*10*||,0,[],439,21stcenturyfred,False,0
680,['carter page'],"""Carter Page""",[],0,,nan,0,[],440,mageda_83,True,0
681,['obamagate'],"But please, do tell me about ""Obamagate"" again.",[],0,"TrumpTreason, Traitor, Russia, PutinsPuppet",Obamagate::*6*||,0,[],441,RamblingDon,False,0
682,[],Unravelling!,[],0,,nan,0,[],442,AimeeDearmon,True,0
683,"['fbi', 'fisa', 'trump', 'carter page', 'washington post']",FBI obtained FISA warrant to monitor former Trump adviser Carter Page - The Washington Post,[],0,,FISA::*2*||Trump::*7*||Carter Page::*9*10*||Washington Post::*13*14*||,1,[],442,AimeeDearmon,True,0
684,"['carter page', 'hold']",@samsteinhp @Coquii73 Carter Page: Hold my beer.,[],0,,Carter Page::*2*3*||Hold::*4*||,0,[],443,NetworkJunkyz,True,0
685,[],"Smart, witty and knowledgeable.",[],0,,,0,[],444,SheilaRutledge,True,0
686,[],LOVE you John Fugelsang!,[],0,,nan,1,[],444,SheilaRutledge,True,0
687,"['fbi', 'lynch', 'obama', 'rice', 'donald trump']",@marklevinshow FBI  Hillary's Andrew McCabe was secretly working with  Lynch/Obama/Rice to spy on Donald Trump team VIA any means necessary!,[],0,,FBI Hillary's Andrew McCabe::*1*2*3*4*||Lynch::*9*||Obama::*10*||Rice::*11*||Donald Trump::*15*16*||,0,[],445,glennyork,True,0
688,['carter page'],Carter Page,[],0,,nan,1,[],445,glennyork,True,0
689,"['4th', 'read']",@nylitgirl 4th paragraph..   typical retarded liberal can only read a headline  (with help I assume).,[],0,LOL,4th::*1*||,0,[],446,RealBlueBets,True,0
690,"['fbi', 'carter page']",FBI not accusing Carter Page of any crimes.,[],0,LOL,Carter Page::*3*4*||,1,[],446,RealBlueBets,True,0
691,"['right', 'auntie']",That's right Auntie @MaxineWaters,[],0,,Auntie::*2*||,0,[],447,virgalleg,False,0
692,"['fbi', 'fisa', 'carter page']",The FBI reportedly obtained a FISA warrant to surveil Carter Page,[],0,,FBI::*1*||FISA::*5*||Carter Page::*9*10*||,0,[],448,vsgooden,True,0
693,['carter page'],@funder for a recap you want to do a thread on Carter Page.,[],0,,Carter Page::*11*12*||,0,[],449,ItsKey_70sbaby,True,0
694,[],There are many players it's hard to keep straight..thx,[],0,,,1,[],449,ItsKey_70sbaby,True,0
695,[],4 weeks ago: no unmasking,[],0,,,0,[],450,sicsemp4ever,True,0
696,[],Last week: unmasking is cool,[],0,,,1,[],450,sicsemp4ever,True,0
697,['fisa'],"4 weeks ago: no FISA warrant, never happened",[],0,,FISA::*4*||,2,[],450,sicsemp4ever,True,0
698,['carter page fisa'],This week: Carter Page FISA warrant,[],0,,Carter Page FISA::*2*3*4*||,3,[],450,sicsemp4ever,True,0
699,[],Keep up the pressure to get to the truth.,[],0,,,0,[],451,BurkeHudd,True,0
700,[],No distractions.,[],0,,,1,[],451,BurkeHudd,True,0
701,['carter page'],Y'all reckon Carter Page is in protective custody?,[],0,,Carter Page::*2*3*||,0,[],452,katbeewhite,True,0
702,"['comey', 'carter page fisa']",James Comey should resign at @FBI unless he was lied to about Carter Page FISA warrant.,[],0,nypost,James Comey::*0*1*||Carter Page FISA::*12*13*14*||,0,[],453,SteveWCarlson,True,0
703,[],Or he lied and attacked @potus.,[],0,nypost,,1,[],453,SteveWCarlson,True,0
704,[],@StarTribune,[],0,nypost,,2,[],453,SteveWCarlson,True,0
705,[],MEGA THREAD,[],0,"TrumpRussia, CARTER, KUSHNER",nan,0,[],454,jennah_justen,True,0
706,[],ON,[],0,"TrumpRussia, CARTER, KUSHNER",nan,1,[],454,jennah_justen,True,0
707,[],@LouiseMensch You are just unreal.,[],0,,,0,[],455,donpertha,True,0
708,['carter'],the mainstream isjust catching up with what you  posted almost amonth ago about Carter Page.Y A unreal,[],0,,Carter Page.Y::*13*14*||,1,[],455,donpertha,True,0
709,"['fbi', 'fisa', 'trump', 'carter page']",FBI obtained FISA warrant to monitor former Trump adviser Carter Page,[],0,TrumpRussiaCoverUp,FISA::*2*||Trump::*7*||Carter Page::*9*10*||,0,[],456,titabatz,True,0
710,[],Drip drip...,[],0,TrumpRussiaCoverUp,,1,[],456,titabatz,True,0
711,"['don the con', 'carter page', 'stupid']","As much as I want  to be true, I'm beginning to think Don the Con, Carter Page and  are TOO stupid to pull off collusion",[],0,"TrumpRussia, spicey",Don the Con::*12*13*14*||Carter Page::*15*16*||,0,[],457,StalkingJ,False,0
712,"['msm', 'carter page', 'moscow', 'gop']",Where was the MSM when Carter Page was jetting off to Moscow for marching orders a week before the GOP convention?,[],0,,MSM::*3*||Carter Page::*5*6*||Moscow::*11*||GOP::*19*||,0,[],458,Picassokat,True,0
713,"['fbi', 'trump', 'russian', 'fisa']","FBI: former Trump adviser 'an agent of the Russian government',  obtained FISA",[],0,,Trump::*2*||Russian::*8*||FISA::*11*||,0,[],459,Ariuszme,True,0
714,['carter page'],warrant LAST SUMMER on Carter Page,[],0,,LAST SUMMER on Carter Page::*1*2*3*4*5*||,1,[],459,Ariuszme,True,0
715,[],Truth starting to be told.,[],0,,,0,[],460,ronaldayo78,True,0
716,[],Keep going.,[],0,,,1,[],460,ronaldayo78,True,0
717,['carter page'],"Nnnnnnno, Carter Page, I don't think so.",[],0,,Carter Page::*1*2*||,0,[],461,jeffgreco,True,0
718,[],LOST IT,[],0,,nan,0,[],462,girlinseattle,True,0
719,"['carter page', 'fisa']","""Carter Page"" FISA WARRANT... handy dandy spying apparatus.",[],0,"susanrice, obamagate, politicalEspionage",Carter Page::*0*1*||FISA WARRANT::*2*3*||,0,[],463,Terra_Nulius,True,0
720,"['carter page', 'right']",Carter Page has the greatest odds of being tragically crushed beneath a piano at the bottom of a stairwell than anyone in earth right now,[],0,,Carter Page::*0*1*||,0,[],464,KT_So_It_Goes,True,0
721,[],"LMAO, yes, this is a very good story for you.",[],0,,,0,[],465,IrisRimon,True,0
722,[],LMAOOOO.,[],0,,nan,1,[],465,IrisRimon,True,0
723,"['carter page', 'fbi', 'fisa', 'trump']",Carter Page: FBI reportedly obtained FISA warrant to monitor ex-Trump adviser  by  via @c0nvey,[],0,FoxNews,Carter Page::*0*1*||FBI::*2*||FISA::*5*||,0,[],466,Dmezzadri,True,0
724,"['report', 'fisa', 'fbi', ""o'reilly"", 'americans', 'stupid', 'obama']","Report: FISA court approved FBI's request to @MaliaZimmerman, @Bill O'Reilly, Americans are not Stupid, The Obama CK",[],0,,FISA::*1*||FBI's::*4*||O'Reilly::*9*||Americans::*10*||Stupid::*13*||Obama CK::*15*16*||,0,[],467,MorvantCheryl,False,0
725,"['va', 'mcdonald', 'mike vick']",This is slow and dumb they are guilty..VA did better with McDonald and Mike Vick come on people finish finish,[],0,,VA::*8*||McDonald::*12*||Mike Vick::*14*15*||,0,[],468,Pootie20,False,0
726,"['fbi', 'fisa', 'trump', 'carter page']",FBI obtained FISA warrant to monitor former Trump adviser Carter Page - The...  by  via @c0nvey,[],0,christinelu,FISA::*2*||Trump::*7*||Carter Page::*9*10*||,0,[],469,kvashee,True,0
727,['carter page'],RT @tedlieu: Warrant on Carter Page shows we no longer have smoke.,[],0,,Warrant on Carter Page::*2*3*4*5*||,0,[],470,ghostdansing,True,0
728,[],We have extreme heat.,[],0,,,1,[],470,ghostdansing,True,0
729,['acting atty general'],Acting Atty General ...,[],0,,nan,2,[],470,ghostdansing,False,0
730,"['fun fact', 'fbi', ""trump's foreign policy advisor"", 'russia']",FUN FACT: The FBI had a warrant on Trump's Foreign Policy Advisor believing he was acting as an agent of Russia,[],0,,FUN FACT::*0*1*||FBI::*3*||Trump's Foreign Policy Advisor::*8*9*10*11*||Russia::*20*||,0,[],471,TheDragoEffect,False,0
731,"['fisa', 'carter page']",FISA Warrant on Carter Page.,[],0,TRUMPRUSSIA,nan,0,[],472,TruthOuter,True,0
732,[],HIT !,[],0,TRUMPRUSSIA,,1,[],472,TruthOuter,True,0
733,[],@MajorCBS @jonkarl @kwelkernbc @margbrennan @devindwyer @HallieJackson @jeffzeleny @kellyO,[],0,TRUMPRUSSIA,,2,[],472,TruthOuter,True,0
734,"['washington post', 'fbi', 'trump', 'carter page', 'page', 'russian']","The ""Washington Post"" says the FBI got a warrant to surveil former Trump campaign adviser Carter Page over Page's purported Russian ties.",[],0,,Washington Post::*1*2*||FBI::*5*||Trump::*12*||Carter Page::*15*16*||Page's::*18*||Russian::*20*||,0,[],473,24_7_News,True,0
735,"['fbi', 'fisa', 'trumps', 'carter page']",FBI granted a FISA warrant on trumps campaign adviser Carter Page.,[],0,,FISA::*3*||Carter Page::*9*10*||,0,[],474,MargaretJay7,False,0
736,"['fbi', 'us', 'hillary', 'treason']",FBI told us plenty about Hillary's computer but nothing about treason.,[],0,,Hillary's::*5*||,1,[],474,MargaretJay7,True,0
737,[],@PaxHart @jasoncamp2013 Wow!,[],0,,,0,[],475,SharinStone,True,0
738,"['doj', 'fisa', 'carter page']",DOJ granted FISA warrant on Carter Page.,[],0,,FISA::*2*||Carter Page::*5*6*||,1,[],475,SharinStone,False,0
739,[],Collusion case tightening.,[],0,,,2,[],475,SharinStone,True,0
740,"['evidence', 'fbi', 'russia', 'trump']",The secret warrant is first evidence that FBI was investigating Russia-Trump team connection during the campaign.,[],0,,FBI::*7*||Russia-Trump::*10*||,0,[],476,CraigMWhitlock,True,0
741,"['carter page', 'moscow', 'lynch']",The Lame Excuse For Spying On Carter Page Was He Worked In Moscow For Merrill Lynch A DECADE AGO.,[],0,MAGA,nan,0,[],477,MediaJuggernaut,True,0
742,['obama'],How Many Obama Cronies Will Jailed≡ƒñö,[],0,MAGA,nan,1,[],477,MediaJuggernaut,True,0
743,"['boom', 'trump', 'russian']","Actually @carney the ""Boom"" is that Trump acolytes are confirmed to have been Russian dupes or agents.",[],0,,Boom::*3*||Trump::*6*||Russian::*13*||,0,[],478,JimAloisi,True,0
744,"['breitbart', 'boom']","A predictable Breitbart fake ""Boom"".",[],0,,Breitbart::*2*||Boom::*4*||,1,[],478,JimAloisi,False,0
745,['page'],I assume you are making this Sessions Page connection too.,[],0,,Sessions Page::*6*7*||,0,[],479,MontyBoa99,True,0
746,[],@FBIWFO @FBI,[],0,,,1,[],479,MontyBoa99,True,0
747,['looks'],"Looks like we're starting to get somewhere, now.",[],0,TrumpRussia,,0,[],480,Pietro5266,True,0
748,[],Weird,[],0,,nan,0,[],481,chepi141,True,0
749,"['probable', 'page']","Let's get the focus back:  "" probable cause to believe Page was acting as an agent of a foreign power""",[],0,,Page::*10*||,0,[],482,JamesMS24,True,0
750,"['keitholbermann', 'news of fisa warrant', 'carter page', 'flynn']","ProudlyLiberal2: KeithOlbermann: News of FISA Warrant against Carter Page, continuing silence on Flynn, fits inferΓÇª",[],0,,KeithOlbermann::*1*||News of FISA Warrant::*2*3*4*5*||Carter Page::*7*8*||Flynn::*12*||,0,[],483,RageOfAFeminist,False,0
751,"['trump', 'russia']",Keep investigating TRAITOR TRUMP ties to Russia,[],0,,TRAITOR TRUMP::*2*3*||Russia::*6*||,0,[],484,margab18,True,0
