,2nd Iteration Candidates,TweetSentence,annotation,entry_batch,hashtags,phase1Candidates,sentID,stanford_candidates,tweetID,user,completeness,current_minus_entry
489,"['portugal', 'euros']",Portugal won the Euros in 2016,[],1,"Eurovision, Eurovision",nan,2,[],1367,CarlitaLincecum,False,2
490,"['demian maia', 'linking park']",Dunno why but Demian Maia coming out to Linking Park is hilarious,[],1,UFC211,Demian Maia::*3*4*||Linking Park::*8*9*||,0,[],2673,riju_nayak,False,2
491,"['camila', 'instagram']",Camila on @ashlee_juno's Instagram story,[],1,WangoTango,Instagram::*3*||,0,[],1644,LalYazareth,False,2
492,"['americans', 'us', 'europeans', 'superbowl']",Americans on Twitter during  - now you know how us Europeans feel during Superbowl 😂,[],1,Eurovision,Americans on Twitter::*0*1*2*||Europeans::*10*||Superbowl::*13*||,0,[],1459,allie_sumner,False,2
493,"['proud', 'one', 'irish', 'scottish']",Proud to be one and of Irish and Scottish descent.,[],1,beproudofwhoyouare,Irish::*6*||Scottish::*8*||,1,[],2295,EnvyMeGreatly,False,2
494,"['liam', 'niall']",Liam watching Niall perform at  tonight 13/5/17,[],1,WangoTango,Niall::*2*||,0,[],1625,horanosaur,False,2
495,"['zedd', 'next', 'liam', 'us']",ZEDD IS NEXT ... WHAT IF LIAM SURPRISES US WITH A COLLAB,[],1,WangoTango,nan,0,[],1611,LarryBuzzinHome,False,2
496,['asshats'],Karma is a bitch ASSHATS!!,[],1,"Obamacare, AHCA",ASSHATS::*4*||,1,[],953,fergusoneddie,False,2
497,"['7 irish', 'kiev', 'one']",tonight 7 Irish lads in Kiev looking for tickets if any one could help out we drove over @RTE2fm…,[],1,EUROVISION,7 Irish::*1*2*||Kiev::*5*||,0,[],1527,kXfu5Bgmn2FIiSx,False,2
498,"['😢are', 'people']","I am so saddened by this news 😢Are they trying to eradicate the poor and the low income people, because that's whats going to happen 🤔",[],1,AHCA,😢Are::*7*||,0,[],991,Peace2yaa,False,2
499,"['bjj', 'striking']",BJJ vs Striking.,[],1,UFC211,Striking::*2*||,1,[],2982,karanchawla1,False,2
500,"['linkin park', 'meia']",is that fucking linkin park Meia?,[],1,UFC211,Meia::*5*||,0,[],2738,DojoMaul,False,2
501,"['carter page', 'sounds', 'name', 'james bond']",It's just so fitting that Carter Page sounds like the name of a very lame James Bond ripoff character.,[],1,nan,Carter Page::*5*6*||James Bond::*15*16*||,0,[],115,nmehranfar91,False,2
502,"['since', 'racism', 'real', 'juno mission', 'google']","Since we are on the subject of racism, spot the difference between the real Juno Mission team and Google's interpre…",[],1,nan,Juno Mission::*14*15*||Google's::*18*||,0,[],2119,kosmosflux,False,2
503,['liam'],📸 | Liam at  tonight,[],1,WangoTango,Liam::*2*||,0,[],1975,xElaPayneX,False,2
504,"['40s', 'dems', 'asians']","In the 40s, Dems demonized Asians.",[],1,WhitePeople,40s::*2*||Dems::*3*||Asians::*5*||,0,[],2363,MillsBonn,False,2
505,"['60s', 'dems', 'americans']","Until the 60s, Dems demonized African Americans.",[],1,WhitePeople,60s::*2*||Dems::*3*||African Americans::*5*6*||,1,[],2363,MillsBonn,False,2
506,['gareth bale'],Fair play Gareth Bale 👏🏼👏🏼👏🏼,[],1,Eurovision,Gareth Bale::*2*3*||,4,[],1486,2dZ0Vs2waLUgkP0,False,2
507,['finally a special prosecutor'],Finally a Special Prosecutor is needed!,[],1,nan,Finally a Special Prosecutor::*0*1*2*3*||,0,[],404,bugbuster55,False,2
508,"['german', 'english', 'proud', 'white']",I'm German &amp; English.. and a a global minority.. never will I not be proud of my heritage or be ashamed of being white..,[],1,nan,German::*1*||English::*3*||,0,[],2272,American2r26,False,2
509,['camila'],Camila no backstage do,[],1,"WangoTango, PREMIOSMTVMIAW, MTVINSTAGLCABELLO",,0,[],2052,5hot5_4ever,False,2
510,"['gop', 'dem sorosian', 'force', 'carter page', 'george', 'healthcare']",GOP and DEM Sorosian trolls out in full force 2 keep Carter Page from trending ps does George have healthcare perks?,[],1,nan,DEM Sorosian::*2*3*||Carter Page::*11*12*||George::*17*||,0,[],47,tiwhitter,False,2
511,"['carter page', 'spaniard', 'trumps', 'fire']",Carter Page and the Spaniard hacker have the Trumps on fire.,[],1,nan,Carter Page::*0*1*||Spaniard::*4*||Trumps::*8*||,2,[],485,dane_hedquist,False,2
512,['kyiv'],Worthy winner of  in Kyiv!,[],1,"Portugal, Eurovision",Kyiv::*4*||,1,[],1416,FSwissmartini,False,2
513,"['go', 'senate', 'house', 'vote']","Will go to conference, and the Senate will make the House vote up or down on theirs.",[],1,nan,Senate::*6*||House::*10*||,2,[],776,kwcollins,False,2
514,"['funny puppy drinking milk', 'falling']","Funny Puppy Drinking Milk and Falling in It ,,,",[],1,"funnypuppy, adorablepuppy, WangoTango, UFC211",Funny Puppy Drinking Milk::*0*1*2*3*||Falling::*5*||,0,[],1851,gordonh76599702,False,2
515,"['hey hey goodbye', 'republicans']",singing 'Hey Hey Goodbye' to  voting Republicans was unseemly.,[],1,"HouseDems, AHCA",Hey Hey Goodbye::*1*2*3*||Republicans::*6*||,0,[],1015,WJ_Press,False,2
516,['camila'],Camila and @machinegunkelly on stage at .,[],1,WangoTango,,0,[],1933,LalYazareth,False,2
517,"['carter page', 'actually', 'mlk', 'fbi', 'justice']",Wait...Carter Page actually compared himself to MLK (re: FBI/Justice surveillance/eavesdropping)?,[],1,nan,Wait Carter Page::*0*1*2*||MLK::*7*||FBI::*9*||Justice::*10*||,0,[],394,Amy_Siskind,False,2
518,['fan poll'],Fan Poll results as of writing this:,[],1,UFC211,Fan Poll::*0*1*||,0,[],2622,ChokeHoldMMA,False,2
519,"['sam', 'croatia']",I didnt know Sam from game of thrones was from Croatia..,[],1,Eurovision,Sam::*3*||Croatia::*10*||,0,[],1541,H3JUPT5WQXnmCVb,False,2
520,"['michigan', 'senate']","Michigan congressman @RepJohnConyers on the , now on its way to the Senate.",[],1,AHCA,Senate::*12*||,0,[],560,SaraSantiago,False,2
521,"['camila', 'performing', 'bad things']",Camila and @machinegunkelly performing Bad Things tonight at,[],1,WangoTango,Bad Things::*4*5*||,0,[],2064,8Raegan,False,2
522,"['uk', 'wales', 'vote']","Not only our friend in the UK, but our niece in Wales going to vote for .",[],1,ITA,UK::*6*||Wales::*11*||,0,[],1255,ScotterWebb,False,2
523,"['poles', 'vienna', 'turkey', 'one', 'poland']","After Poles kicked turkish asses during battle of Vienna, Turkey become one of the greatest friends of Poland in history.",[],1,nan,Poles::*1*||Vienna::*8*||Turkey::*9*||Poland::*17*||,0,[],2527,dite_jan,False,2
524,"['maia', 'royce 2.0']","I know Maia is a monster on the ground, he's Royce 2.0.",[],1,UFC211,Maia::*2*||Royce 2.0::*10*11*||,0,[],2899,_jordancamacho_,False,2
525,"['got', 'pocs', 'scared']",got these POCs scared.,[],1,WhitePeople,POCs::*2*||,0,[],2107,JDVandersnoot,False,2
526,"['report', 'moldova', 'robbed']","If you've watched the , please phone your local police station to report Moldova being ROBBED!",[],1,Eurovision,Moldova::*13*||ROBBED::*15*||,0,[],1319,1lloydie,False,2
527,['liam'],Liam en el backstage de,[],1,"WangoTango, WN1D",,0,[],1772,arely_tb,False,2
528,"['sweeter', 'liberal']",Nothing SWEETER than Liberal tears!,[],1,"AHCA, Tcot, trumptrain, MAGA",SWEETER::*1*||Liberal::*3*||,0,[],791,CSteven,False,2
529,"['love', 'european']",I love my European heritage.,[],1,WhitePeople,European::*3*||,2,[],2142,shooberto,False,2
530,"['uk', 'australia', 'europe', 'eurovision']",uk: australia isn't even in europe how can they be in Eurovision,[],1,Eurovision,Eurovision::*11*||,0,[],1117,Sarcastic__Sam,False,2
531,['god'],"God, this fight is special.",[],1,UFC211,,0,[],2773,Chrismark94,False,2
532,"['hailee steinfeld', 'starving']","Hailee Steinfeld cantando ""Starving"" no  - 13 de maio.",[],1,WangoTango,Hailee Steinfeld::*0*1*||Starving::*3*||,0,[],1913,SummerBowden4,False,2
533,"['ivanka', 'voice', 'centrist']","This notion that Ivanka is a ""Voice of reason"" is a Centrist delusion.",[],1,nan,Ivanka::*3*||Voice::*6*||Centrist::*11*||,1,[],825,RealChrisCutts,False,2
534,['brilliant'],From : Brilliant  parody!!,[],1,"BBC, ISIS",Brilliant::*2*||,0,[],1382,zlando,False,2
535,['exploded'],I EXPLODED... from laughter!,[],1,"BBC, ISIS",EXPLODED::*1*||,1,[],1382,zlando,False,2
536,"['infidels', 'watch']",Only INFIDELS allowed to watch!,[],1,"BBC, ISIS",INFIDELS::*1*||,2,[],1382,zlando,False,2
537,['mothers'],"discriminates against mothers, children, seniors, individuals with disabilities, and the sick.",[],1,AHCA,,0,[],639,therealezway,False,2
538,"['actually australia', 'canadian', 'céline dion', 'switzerland']",Actually Australia is perhaps won  but a Canadian (Céline Dion) won the contest in 1988 for Switzerland.,[],1,Eurovision,Actually Australia::*0*1*||Canadian::*7*||Céline Dion::*8*9*||Switzerland::*16*||,0,[],1471,lisefalardeau,False,2
539,"['sad', 'lose', 'er']","A sad day indeed for emergency physicians and their patients, who may lose guaranteed coverage for ER visits thanks to .",[],1,nan,ER::*16*||,0,[],548,EmergencyDocs,False,2
540,"['fbi', ""hillary's andrew mccabe"", 'lynch', 'obama', 'rice', 'trump']",@FoxNews @dkrwilliams @oreillyfactor FBI  / Hillary's Andrew McCabe was secretly working with Lynch/Obama/Rice to spy on Donald Trump team VIA any means necessary!,[],1,nan,FBI::*3*||Hillary's Andrew McCabe::*5*6*7*||Lynch::*12*||Obama::*13*||Rice::*14*||Donald Trump::*18*19*||,0,[],64,glennyork,False,2
541,"['64 crow', 'white', 'guilt']","Lucky I'm 1/64 Crow, allows me to escape the whole white guilt thing.",[],1,WhitePeople,64 Crow::*3*4*||,0,[],2126,ebell_missouri,False,2
542,"['carter page', 'phd']","@RichardGrenell ""Carter Page, PhD...""",[],1,nan,Carter Page::*1*2*||PhD::*3*||,0,[],491,aqualad08,False,2
543,"['goper', 'voted', 'voted']",Would u wanna b a GOPer who voted against  n has 2 face the wrath of the base or 1 who voted 4 it n has 2 face the wrath of evry1 else?,[],1,AHCA,GOPer::*5*||,0,[],861,RavenLaR,False,2
544,['messenger'],"[AI based summary,in Messenger:",[],1,"HouseGOP, Obamacare, ahca",Messenger::*4*||,1,[],965,cruxfinder,False,2
545,"['jason knight', 'see', 'tv']",This dude Jason Knight proves to be must see TV yet again.,[],1,UFC211,Jason Knight::*2*3*||TV::*9*||,0,[],2617,lpkbookit,False,2
546,['mississippi mean'],"""Mississippi Mean"" indeed.",[],1,UFC211,Mississippi Mean::*0*1*||,2,[],2617,lpkbookit,False,2
547,['libnazi'],Nothing puts a smile on my face faster than seeing a LibNAZI cry.,[],1,MAGA,LibNAZI::*11*||,0,[],732,KriensL,False,2
548,"['camila', 'snapchat']",Camila with @TanyaRad on @1027KIISFM's Snapchat story,[],1,WangoTango,Snapchat::*5*||,0,[],1701,AilennCabello,False,2
549,['baby elephant bathing'],"Baby Elephant Bathing ,,,",[],1,"Funnyanimal, funnyelephant, WangoTango, UFC211",Baby Elephant Bathing::*0*1*2*||,0,[],2049,jasmine15097885,False,2
550,['jacked'],His eye is JACKED UP.,[],1,UFC211,JACKED::*3*||,1,[],2993,collin_huxford,False,2
551,"['ukraine', 'london', 'united kingdom', 'united kingdom']","""Good evening Ukraine this is London calling, the United Kingdom gives all of our 105 points to the United Kingdom""…",[],1,nan,Ukraine::*2*||London::*5*||United Kingdom::*8*9*||United Kingdom::*18*19*||,0,[],1511,DermotMeagher,False,2
552,['god'],Which God has the selfishness in giving birth and death?,[],1,"OkMeriMaa, MothersDay, Eurovision, MothersDay2017",God::*1*||,0,[],1564,rakesh19821,False,2
553,['camila cabello'],CAMILA CABELLO IS COMING FOR BLOOD PASS IT ON,[],1,CC1isComing,nan,0,[],1965,cuhbaeyofine,False,2
554,['albert einstein'],"To keep your balance you must keep  moving"" - Albert Einstein",[],1,Eurovision,Albert Einstein::*9*10*||,1,[],1508,tolajobjobs,False,2
555,"['vote', 'top social artist award army', 'vs reality —happy moth']",[7hjz/dzt3] I VOTE FOR FOR THE  TOP SOCIAL ARTIST AWARD  ARMY…—&gt;&gt; &lt;&lt;—BORDER—EXPECTATION VS REALITY —HAPPY MOTH…,[],1,"BTSBBMAS, BTSBBMAS, EUROVISION",VOTE::*3*||TOP SOCIAL ARTIST AWARD ARMY::*7*8*9*10*11*||VS REALITY —HAPPY MOTH::*13*14*15*16*||,0,[],1500,recentideas,False,2
556,"['lincoln', 'free']","Because the @DNC enticed them with freebies that have now enslaved them, but @realDonaldTrump like Lincoln will free them again.",[],1,nan,Lincoln::*15*||,0,[],2350,VeteranOfUSAF,False,2
557,"['martin luther king jr', 'liberal', 'democrats']",I'm pretty sure Martin Luther King Jr's dream did not include miserable liberal Democrats inciting hatred against…,[],1,nan,Martin Luther King Jr's::*3*4*5*6*||Democrats::*13*||,0,[],2560,AnnAdki61964612,False,2
558,"['western', 'america']",cr aged Western civilization and America.,[],1,WhitePeople,Western::*2*||America::*5*||,0,[],2461,PacoMaga1,False,2
559,['latino'],I say his as a Latino,[],1,WhitePeople,Latino::*5*||,3,[],2461,PacoMaga1,False,2
560,['clumsy baby elephant'],"Clumsy Baby Elephant ,,,",[],1,"Funnyanimal, funnyelephant, WangoTango, UFC211",Clumsy Baby Elephant::*0*1*2*||,0,[],1984,stephenblake451,False,2
561,"['reverse racism', 'bad', 'racism']",Also : REVERSE RACISM IS AS BAD AS RACISM,[],1,"WhitePeople, WhitePeople",REVERSE RACISM::*2*3*||BAD::*6*||RACISM::*8*||,2,[],2103,SonMcGillicuddy,False,2
562,"['latest', 'thetvking']",The latest TheTVKing!,[],1,"doctorwho, eurovision",TheTVKing::*2*||,0,[],1159,thetvking,False,2
563,['netanyahu'],Worldwide coverage at  of Netanyahu's dictatorial closure of,[],1,"Eurovision, IBA",Netanyahu's::*4*||,0,[],1067,DiChristine,False,2
564,['mike dean liberty university stoke'],Mike Dean  Liberty University  Stoke  ‘Baywatch’ Babe Donna D’Erri,[],1,"Eurovision, paparazzi, Timeless, CurseTheToryParty",nan,0,[],1536,vip_scandals,False,2
565,['woke'],I called it when I woke up this morning,[],1,ObamaCare,,0,[],570,k8egreenthal,False,2
566,['michigan'],", Michigan has been without clean water for 1,114 days.…",[],1,"WhitePeople, Flint",Michigan::*1*||,1,[],2443,The_BKC,False,2
567,"['god', 'racist', 'progressives', 'white supremacists']",I swear to fucking god all this racist  stuff Progressives are doing is just gonna create more white supremacists.,[],1,WhitePeople,Progressives::*9*||,0,[],2365,lupemedia,False,2
568,['july 28'],Discover the 🌎 inside your 📱 July 28!,[],1,"WangoTango, EmojiMovie",July 28::*6*7*||,1,[],1591,BurgerPack,False,2
569,['gauteng'],ADMIN : Gauteng,[],1,"JOB, Eurovision",Gauteng::*2*||,0,[],1469,tolajobjobs,False,2
570,"['superior spa', 'bath', 'co', 'read']",Superior Spa &amp;amp; Bath - established co...[READ MORE] &gt;&gt;,[],1,"JOB, Eurovision",Superior Spa::*0*1*||Bath::*3*||READ::*7*||,1,[],1469,tolajobjobs,False,2
571,"['australian', 'vitalii sediuk']",@SBSNews Can now confirm the  streaker was NOT Australian - but Vitalii Sediuk @SBSNews @SBSEurovision,[],1,Eurovision,Australian::*8*||Vitalii Sediuk::*11*12*||,0,[],1517,tanuq_w,False,2
572,"['europe', 'really', 'us', 'vote', 'uk', 'us', 'brexit']","If Europe really wanted to troll us, they'd vote for the UK to win  then make us pay through the nose to compete post-Brexit.",[],1,Eurovision,Europe::*1*||UK::*11*||,0,[],1323,Tsunami65,False,2
573,"['msnbc', 'chris hayes']",MSNBC Chris Hayes,[],1,nan,nan,1,[],239,jyribe,False,2
574,"['surprise', 'tang']",No surprise that Tang is in office and   is trending.,[],1,"WhitePeople, lynching",Tang::*3*||,0,[],2173,DaKcStork,False,2
575,"['fbi', 'fisa', 'carter page', 'russia', 'raw story']",FBI secured FISA warrant against Carter Page over concerns he was 'was acting as an agent' of Russia | Raw Story,[],1,nan,FISA::*2*||Carter Page::*5*6*||Russia::*17*||Raw Story::*19*20*||,0,[],29,blazinbabs67,False,2
576,"['black', 'woke', 'dating white people']","😒  On Being Black, 'Woke,' And Dating White People ➡️ ➡️",[],1,WhitePeople,Black::*3*||Woke::*4*||Dating White People::*7*8*9*||,0,[],2375,raquelmoranow,False,2
577,"['amor', ""portugal's 1992"", 'parabéns']","Speaking as someone who can still hum ""Amor d'água fresca"", Portugal's 1992 entry (when I was living there): PARABÉNS!",[],1,nan,Amor::*7*||Portugal's 1992::*10*11*||PARABÉNS::*18*||,0,[],1187,pensarsemfim,False,2
578,['dolly parton'],As Dolly Parton dies a little bit more.....,[],1,nan,Dolly Parton::*1*2*||,1,[],1764,rickydigital,False,2
579,"['45ers', 'frankie']",Out of ALL the 45ers in the world Frankie is his worst match up.,[],1,nan,45ers::*4*||Frankie::*8*||,1,[],2619,ratchetm0ran,False,2
580,"['susan rice', 'dem', 'gop']",Susan Rice exonerated by Dem AND GOP lawmakers.,[],1,nan,Susan Rice::*0*1*||Dem::*4*||GOP::*6*||,2,[],286,EricRobertson,False,2
581,"['special education', 'people']","As the daughter of a retired special education teacher with  people in my life, this is extra fuel for my rage.",[],1,disabled,,0,[],978,DrADThrasher,False,2
582,"['yair rodriguez', 'tko', 'round 2']","Yair Rodriguez via TKO (doctor stoppage) - Round 2, 5:00 …",[],1,UFC211,Yair Rodriguez::*0*1*||TKO::*3*||Round 2::*7*8*||,1,[],2608,MariLovesMakeup,False,2
583,"['krzysztof jotko', 'look']",Krzysztof Jotko please look into my pen here ....,[],1,UFC211,Krzysztof Jotko::*0*1*||,1,[],2769,AaronG80,False,2
584,"['care', '24m']","This bill cuts care for 24M, that wasn't part of the promise.",[],1,nan,24M::*5*||,1,[],947,AmolShalia,False,2
585,"['camila', 'soon']",Camila is going on soon!,[],1,WangoTango,,0,[],1983,JhorellyM,False,2
586,"['repeal', 'hr', 'vote', 'congress']",repeal HR are rushing to a vote contains an exemption for members of Congress &amp; staff from losing benefits that bill eliminates.,[],1,ObamaCare,HR::*1*||Congress::*13*||,0,[],768,LaraLMek,False,2
587,"['congress', 'vote', 'vote', 'dems', 'get', 'house']","@chrislhayes @maddow @Lawrence Please say..those Congress vote yes on ,constituents will vote them out 2018,Dems may get House majority",[],1,AHCA,Congress::*6*||Dems::*16*||House::*19*||,0,[],651,nickibabylove,False,2
588,"['liam payne', 'carson', 'wango tango']","Liam Payne, Sofia Carson and Jordan Fisher Attend Wango Tango!",[],1,WangoTango,nan,0,[],1905,srfHOPE2413,True,2
589,"['don the con', 'carter page', 'stupid']","As much as I want  to be true, I'm beginning to think Don the Con, Carter Page and  are TOO stupid to pull off collusion",[],1,"TrumpRussia, spicey",Don the Con::*12*13*14*||Carter Page::*15*16*||,0,[],456,StalkingJ,False,2
590,"['vote', 'democratic']",@ABCPolitics Why I will never vote democratic AGAIN.,[],1,nan,,0,[],576,DividedxWe_FALL,False,2
591,['goes 2'],Goes 2 show how close-minded @HouseDemocrats R. But singing?,[],1,nan,Goes 2::*0*1*||,1,[],576,DividedxWe_FALL,False,2
592,"['syria', 'chechnya', 'carter page', 'united', 'spicer', 'san bernardino']",@BlayneWeaver Are you referring to Syria or Chechnya or Carter Page or United or Spicer or San Bernardino or *curls into fetal position*,[],1,nan,Syria::*5*||Chechnya::*7*||Carter Page::*9*10*||United::*12*||Spicer::*14*||San Bernardino::*16*17*||,0,[],498,RedRedRobyn,False,2
593,"['time', 'eurovision', 'north cork']",Remember the time we held Eurovision in a shed in North Cork....,[],1,eurovision,Eurovision::*5*||North Cork::*10*11*||,0,[],1219,michaeljmatson,False,2
594,['crazy raccoon gosha loves washing'],"Crazy Raccoon Gosha Loves Washing Everything ,,,",[],1,"raccoon, raccoonwashing, WangoTango, UFC211",Crazy Raccoon Gosha Loves Washing::*0*1*2*3*4*||,0,[],1865,sebastianmack14,False,2
595,['vets'],@WayneDupreeShow these are facts here...leaving Vets behind,[],1,nan,Vets::*6*||,0,[],1014,BillFaria001,False,2
596,['gauteng'],ADMIN : Gauteng,[],1,"JOB, Eurovision",Gauteng::*2*||,0,[],1470,tolajobjobs,False,2
597,"['administrati', 'read']",Do all Administrati ve work  Have comput...[READ MORE] &gt;&gt;,[],1,"JOB, Eurovision",Administrati::*2*||READ::*7*||,1,[],1470,tolajobjobs,False,2
598,"['knew', 'adam']",I knew Adam's purple guitar meant something.,[],1,WangoTango,Adam's::*2*||,1,[],1722,CainMcCoy,False,2
599,['double bed nylon mosquito net'],"8X8 EXTRA LARGE SIZE DOUBLE BED NYLON MOSQUITO NET FEET(96""X96"") WASHABLE",[],1,Eurovision,nan,0,[],1556,trade2promoter2,False,2
600,"['love', 'people', 'god', 'sad', 'liberals']","I love all people, we are all created in God's image... sad that liberals start to forget about i!",[],1,WhitePeople,God's::*9*||,0,[],2112,VSigourney1,False,2
601,['wonder world tour'],Her performance gave me such Wonder World Tour vibes!,[],1,"Malibu, Jolene, WeCantStop",Wonder World Tour::*5*6*7*||,0,[],1734,_mileycyrusnl,False,2
602,"['carrot', 'mike']","The Carrot is Always Mike’s Favorite ,,,",[],1,"hamster, cutehamster, WangoTango, UFC211",Carrot::*1*||Mike::*4*||,0,[],2011,LittleJonnySmit,False,2
603,"['europe', 'go', 'australia']",YOURE NOT EVEN PART OF EUROPE GO AWAY AUSTRALIA,[],1,"Eurovision, AUS",nan,0,[],1057,mattismylife97,False,2
604,"['vladimir caddie', 'guy']",Vladimir Caddie guy!,[],1,nan,Vladimir Caddie::*0*1*||,1,[],2154,CheetahPizzas,False,2
605,['gopher'],It seems there's a Gopher in my pant.,[],1,nan,Gopher::*4*||,2,[],2154,CheetahPizzas,False,2
606,"['guys', 'devil', 'russia', 'get', 'darth vader']",I think these guys that sold out our country to the devil (Russia) should probably get a Darth Vader like body guard for protection.,[],1,nan,Russia::*12*||Darth Vader::*17*18*||,0,[],390,mhg1325,False,2
607,"['dc', 'awesome']",DC is awesome!,[],1,nan,,0,[],2689,PWPNation,False,2
608,"['photos of katy', 'carpet']",Photos of Katy walking the  carpet (via @katyspics),[],1,WangoTango,Photos of Katy::*0*1*2*||,0,[],1912,heartedkaty,False,2
609,"['camila', 'instagram']",Camila with @JoJoWright (via jojowright on Instagram),[],1,"WangoTango, PREMIOSMTVMIAW, MTVINSTAGLCABELLO",Instagram::*6*||,0,[],1572,garciacabello2,False,2
610,['joke'],My pinned tweet IS NOT A JOKE!!!,[],1,"AHCA, ResistTrump, VoteThemOut",JOKE::*6*||,0,[],837,JamesRusso2d3d,False,2
611,['striking'],This will be a striking affair.,[],1,UFC211,,1,[],2597,TheMMAMatthew,False,2
612,"['camila', 'instagram']",Camila with @machinegunkelly (via jimmynickles on Instagram),[],1,"WangoTango, PREMIOSMTVMIAW, MTVINSTAGLCABELLO",Instagram::*6*||,0,[],1612,garciacabello2,False,2
613,['enter ground'],Enter Ground game technician @DemianMaia,[],1,UFC211,Enter Ground::*0*1*||,0,[],3013,UFC_Asia,False,2
614,"['world trends', 'portugal', 'free unfollow unfollowers']",World Trends:  | Portugal |  |  | | Free Unfollow Unfollowers |,[],1,"UFC211, WangoTango, LaDivinaComida, MinhaMãeSempreDiz",World Trends::*0*1*||Portugal::*3*||Free Unfollow Unfollowers::*8*9*10*||,0,[],2002,appunfollowers,False,2
615,"['rose garden', 'bad', 'right']","At Rose Garden after a win he boasts, ""I'm not a politician, how my doin' not too bad hah, I'm President, right!""",[],1,"FakePOTUS, Obamacare",Rose Garden::*1*2*||,0,[],764,es4ideas,False,2
616,['camila'],Camila's cute belly 😁,[],1,nan,,0,[],1953,Micaycay__,False,2
617,"['black', 'god']",That moment  find out the black women is god,[],1,whitepeople,,0,[],2316,Ashamed2BeWhite,False,2
618,"['camila', 'performing', 'snapchat']",Camila and @machinegunkelly performing on  (@iHeartRadio on Snapchat),[],1,"WangoTango, PREMIOSMTVMIAW, MTVINSTAGLCABELLO",Snapchat::*7*||,0,[],2005,garciacabello2,False,2
619,"['two', 'korean peninsula', 'one', 'really', 'bad']","Oh, I dunno, maybe two toddlers with nukes off the Korean Peninsula and one of them has had a really bad day?",[],1,nan,Korean Peninsula::*10*11*||,0,[],328,revanner,False,2
620,['sam clovis'],@shaltsch Sam Clovis.,[],1,nan,Sam Clovis::*1*2*||,0,[],128,ChristinLuvsSno,False,2
621,['putin puppet show'],@JoeNBC PUTIN Puppet Show Is Now.,[],1,nan,PUTIN Puppet Show::*1*2*3*||,0,[],137,Bulldawg2482,False,2
622,"['judy', 'humor']",...Punch &amp; Judy Without the Humor.,[],1,nan,Judy::*2*||Humor::*5*||,1,[],137,Bulldawg2482,False,2
623,"['carter page', 'hold']",@samsteinhp @Coquii73 Carter Page: Hold my beer.,[],1,nan,Carter Page::*2*3*||Hold::*4*||,0,[],442,NetworkJunkyz,False,2
624,"['spicer', 'holocaust centers', 'carter page', 'making', 'mlk', 'kellyanne']","Spicer creating ""Holocaust Centers"" &amp; Carter Page making a comparison to MLK Jr.  On standby for Kellyanne to complete today's trifecta.",[],1,nan,Holocaust Centers::*2*3*||Carter Page::*5*6*||MLK Jr::*11*12*||Kellyanne::*16*||,0,[],493,sharksfansd,False,2
625,"['trump', 'fbi', 'clinton']","another trump-related investigation that the fbi kept secret during campaigns, while firing off baseless public accusations at clinton.",[],1,nan,nan,0,[],542,JoeWaggle,False,2
626,"['maia', 'looks', 'bjj', 'gamebread 3', 'first']","Maia looks shredded for this fight, his BJJ is second to none I have him tapping GameBread 3 mins into the first",[],1,UFC211,BJJ::*7*||GameBread 3::*16*17*||,0,[],2901,cj2OH1,False,2
627,['god'],God damn this is a good card.,[],1,UFC211,,0,[],2688,bradnewsbear,False,2
628,"['time', 'get', 'see', 'alessia', 'zedd', 'performing', 'stay']","It's about time we get to see Alessia and Zedd performing ""STAY"" at  tonight!",[],1,WangoTango,Alessia::*7*||Zedd::*9*||STAY::*11*||,0,[],1626,AlessiaCWorld,False,2
629,"['scarface', 'arriba']","Cuban nigga comes out to scarface theme song winner in my book, Arriba 🇨🇺!!!!!",[],1,UFC211,Arriba::*12*||,0,[],2763,hrln_89,False,2
630,"['spineless mayonnaise turds celebrate victory', 'michelob lites', 'hair plug procedures']",Spineless Mayonnaise Turds Celebrate Victory Over Michelob Lites &amp; Hair Plug Procedures (covered by ),[],1,AHCA,Spineless Mayonnaise Turds Celebrate Victory::*0*1*2*3*4*||Michelob Lites::*6*7*||Hair Plug Procedures::*9*10*11*||,0,[],990,grinandberit,False,2
631,['netherlands'],netherlands - 6,[],1,nan,nan,5,[],1369,phanlover_13,False,2
632,"['senate', 'd.o.a']","Yes, on to the Senate where this'll be D.O.A.",[],1,ripgop,Senate::*4*||D.O.A::*8*||,0,[],563,ha_bibti,False,2
633,['yt13 add42497'],Amusing ourselves between  songs by looking for dancing queens on  (YT13 Add42497…,[],1,Eurovision,YT13 Add42497::*10*11*||,0,[],1458,awildart,False,2
634,"['dad', 'vote']",My dad is going to be so pissed when he finds out how much money is spent to vote for @isaiahofficial,[],1,Eurovision,,0,[],1275,ayse_1710,False,2
635,['type 1'],A similar situation to Type 1 diabetics on too low an income.,[],1,nan,Type 1::*4*5*||,0,[],682,MarkMurphy66,False,2
636,"['dc', 'voice']","Ugh, DC's voice and personality annoys me.",[],1,UFC211,DC's::*1*||,0,[],2718,DrunkRufie,False,2
637,['jones'],hope Jones destroys him in their rematch,[],1,UFC211,Jones::*1*||,1,[],2718,DrunkRufie,False,2
