,2nd Iteration Candidates,TweetSentence,annotation,entry_batch,hashtags,phase1Candidates,sentID,stanford_candidates,tweetID,user,completeness,current_minus_entry
1127,[],@seanhannity what about this spy...,[],0,nan,nan,0,[],31,pigs_wing,True,0
1128,['people'],We need to stop comparing people based on their race and start looking at each individuals character.,[],0,whitepeople,,0,[],2209,blsasar,True,0
1129,[],Not a conservative but I kind of agree with this,[],0,nan,,0,[],2104,TechBug2012,True,0
1130,"['sweden', 'portugal']",If Sweden doesn't win this year which I doubt I really want Portugal to win,[],0,Eurovision,Sweden::*1*||Portugal::*12*||,0,[],1321,ladygagakpop,True,0
1131,['white'],"Not one single person in this very white, very male photo will be affected if the  passes.",[],0,"AHCA, ACA, impeachTrump",,0,[],964,CathyFielding,True,0
1132,"['report', 'fisa', 'carter page', 'foreign agent of the russians']","WP report that FISA court believed Carter Page was acting as Foreign Agent of the Russians,""an operative posing as a diplomat""",[],0,nan,FISA::*3*||Carter Page::*6*7*||Foreign Agent of the Russians::*11*12*13*14*15*||,0,[],214,foreignpolicy77,False,0
1133,"['best', 'salvador']","The best duo of the century omg Salvador and his sister just out of this world,amazing ❤️",[],0,"POR, Eurovision",Salvador::*7*||,0,[],1170,YesterKris,False,0
1134,"['hate', 'us', 'us']",You hate us because you ain't us..,[],0,WhitePeople,,0,[],2180,ScienceGuy66,True,0
1135,"['racist', 'people', 'earth']","Seriously, who's the most racist people on earth right now in 2017?",[],0,WhitePeople,,1,[],2180,ScienceGuy66,False,0
1136,[],🍓🍦,[],0,WhitePeople,,2,[],2180,ScienceGuy66,True,0
1137,[],.Faaaaaaaaaaaaaaaacts,[],0,nan,nan,0,[],308,sunnypeaceful01,True,0
1138,"['jeff sessions', 'carter page', 'trump']",@KeithOlbermann Jeff Sessions recommended Carter Page for Trump campaign/admin.,[],0,nan,Jeff Sessions::*1*2*||Carter Page::*4*5*||Trump::*7*||,0,[],348,SandraPitts14,False,0
1139,[],@aaroncarter is back 🙌🏼🙌🏼🙌🏼,[],0,WangoTango,nan,0,[],1877,NJHLove93,True,0
1140,"['first', 'house republicans']","@realDonaldTrump First, House Republicans are trying to effectively deny access to reproductive health services—a…",[],0,nan,First::*1*||House Republicans::*2*3*||,0,[],818,AGSchneiderman,True,0
1141,['jorge'],"If Jorge can keep this on the feet, he gets the W.",[],0,UFC211,Jorge::*1*||,0,[],3020,jasonbuchamer8,False,0
1142,['maia'],"If Maia gets this on the ground, he gets the W.",[],0,UFC211,Maia::*1*||,1,[],3020,jasonbuchamer8,True,0
1143,['see'],Let's see how this goes,[],0,UFC211,,2,[],3020,jasonbuchamer8,True,0
1144,['last'],Last minute change.,[],0,ufc211,,0,[],2929,Admire816,True,0
1145,['maia'],I'm taking Maia.,[],0,ufc211,Maia::*2*||,1,[],2929,Admire816,True,0
1146,['goper'],Would u wanna b a GOPer who voted against  n has 2 face the wrath of the base or 1 who voted 4 it n has 2 face the wrath of evry1 else?,[],0,AHCA,GOPer::*5*||,0,[],861,RavenLaR,False,0
1147,['bad things'],Camila durante Bad Things no  (via @avaxcabello),[],0,WangoTango,Bad Things::*2*3*||,0,[],2017,defensecabeIlo,True,0
1148,"['dead', 'makes']","Bowie is dead, and this song makes it seem like he never lived",[],0,Eurovision,,0,[],1430,FlagellumOBrien,True,0
1149,"['nc', 'got', 'dq']",That's bullshit it shouldn't be a NC he should have got DQ,[],0,ufc211,NC::*6*||DQ::*11*||,0,[],2691,CodyS777,False,0
1150,"['get', 'get', 'people', 'get']","""Don't poke the bear"" when  get angry, countries get taken over, people get put in chains, gas chambers, climate changes.",[],0,whitepeople,,0,[],2307,TBoulderbone,True,0
1151,[],🙅🏾‍♂️,[],0,whitepeople,,1,[],2307,TBoulderbone,True,0
1152,[],This is insane.,[],0,"AHCA, shame, trumpcare",,0,[],758,clrthrn,True,0
1153,['people'],It's a law condemning women and poor people.,[],0,"AHCA, shame, trumpcare",,1,[],758,clrthrn,True,0
1154,[],@FrankieEdgar never ceases to amaze me... What a clinic,[],0,UFC211,,0,[],2955,NotoriousGunz,True,0
1155,['see'],The beautiful @noahcyrus 😍can't wait to see you on our  main stage!,[],0,WangoTango,,0,[],1848,captain_smores,True,0
1156,"['democrats', 'ahca', 'house']",Watch as Democrats break out in song as the AHCA passes the House,[],0,nan,Democrats::*2*||AHCA::*9*||House::*12*||,0,[],850,CherryCoffeeLou,False,0
1157,[],Come on @demianmaia,[],0,UFC211,,0,[],2813,XdanielkingX,True,0
1158,['best'],Not the best example.,[],0,nan,,0,[],886,SeitoStockman,True,0
1159,[],SSRI's only cost about $10 a month without insurance - and therapy sessions cost money w/ or w/o health insurance,[],0,nan,,1,[],886,SeitoStockman,True,0
1160,"['go', 'maia']",Let's go Maia !,[],0,UFC211,Maia::*2*||,0,[],2740,DejaHill97,True,0
1161,[],Who were the ones that enslaved them again?,[],0,nan,,0,[],2378,j_september5,True,0
1162,"['people', 'healthcare']",I truly do not understand why people think that this  is a good healthcare plan.,[],0,"ACHA, Obamacare",,0,[],1028,mjvenesco,True,0
1163,[],They're in for a rude awakening.,[],0,"ACHA, Obamacare",,1,[],1028,mjvenesco,True,0
1164,['george soros'],George Soros: I carry potent messianic fantasies   i,[],0,"Eurovision, UFC211, Portugal, WhitePeople",George Soros::*0*1*||,0,[],1374,YeyenAmitab,True,0
1165,['eddie alvarez'],"Let's run it back"" Eddie Alvarez on no contest vs @DustinPoirier",[],0,"UFC211, AlvarezPoirier",Eddie Alvarez::*4*5*||,0,[],3016,combatesmundial,True,0
1166,"['fbi', 'fisa', 'trump', 'carter page']",FBI obtained FISA warrant to monitor former Trump adviser Carter Page.,[],0,nan,FISA::*2*||Trump::*7*||Carter Page::*9*10*||,0,[],289,richardlorello,True,0
1167,['russia'],Cause to believe he was agent of Russia,[],0,nan,Russia::*7*||,1,[],289,richardlorello,True,0
1168,"['fbi', 'trump', 'russian', 'fisa']","FBI: former Trump adviser 'an agent of the Russian government',  obtained FISA",[],0,nan,Trump::*2*||Russian::*8*||FISA::*11*||,0,[],458,Ariuszme,True,0
1169,['page'],warrant LAST SUMMER on Carter Page,[],0,nan,LAST SUMMER on Carter Page::*1*2*3*4*5*||,1,[],458,Ariuszme,True,0
1170,['edgar'],MMAFightingThat’s a very probable 10-8 for Edgar.,[],0,UFC211,10-8::*4*||Edgar::*6*||,0,[],2585,MMAHWatch,True,0
1171,[],Rodriguez is busted the hell up.,[],0,UFC211,,1,[],2585,MMAHWatch,True,0
1172,[],Damn.,[],0,UFC211,nan,2,[],2585,MMAHWatch,True,0
1173,[],Ground and pound all day.,[],0,UFC211,,3,[],2585,MMAHWatch,True,0
1174,[],What's up Chuck.,[],0,"WattersWorld, JudgeJeanine, Whitepeople",nan,0,[],2100,dcgilltx,True,0
1175,"['page', 'russia']","""there was probable cause to believe Page was acting as an agent of a foreign power, in this case Russia",[],0,nan,Page::*6*||Russia::*19*||,0,[],514,ManikRathee,True,0
1176,"['left', 'people']",The left is vilifying an entire race of people based on their own stereotypes &amp; prejudices of  .,[],0,WhitePeople,,0,[],2144,grodri56,True,0
1177,[],Hypocrites!,[],0,WhitePeople,nan,1,[],2144,grodri56,True,0
1178,[],So true!!,[],0,nan,,0,[],2526,thomastlcusic,True,0
1179,[],@Jrwoke,[],0,nan,,1,[],2526,thomastlcusic,True,0
1180,"['judge', 'fbi', 'trump', 'carter page']",WashPo: Judge approved FBI request to monitor Trump aide Carter Page,[],0,nan,Judge::*1*||FBI::*3*||Trump::*7*||Carter Page::*9*10*||,0,[],216,wvjoe911,True,0
1181,[],Cool!!!!,[],0,Obamacare,nan,0,[],596,EddyConnors,True,0
1182,"['affordable care act drove', 'personal bankruptcy']",Affordable Care Act  Drove Down Personal Bankruptcy - @ConsumerReports,[],0,Obamacare,Affordable Care Act Drove::*0*1*2*3*||Personal Bankruptcy::*5*6*||,1,[],596,EddyConnors,False,0
1183,[],This says it all!,[],0,WhitePeople,,0,[],2238,Isilchaser,True,0
1184,['muslims'],If we brand all  as racists we are no different than bigots who brand all Muslims as terrorists.,[],0,WhitePeople,Muslims::*15*||,0,[],2446,WhipMeJuarez,True,0
1185,['niall'],"Votem no Niall, sweets!",[],0,nan,Niall::*2*||,0,[],1573,portallouisbr,True,0
1186,[],/yasmin,[],0,nan,,1,[],1573,portallouisbr,True,0
1187,[],👋 !,[],0,"WangoTango, EmojiMovie",,0,[],1591,BurgerPack,True,0
1188,['july 28'],Discover the 🌎 inside your 📱 July 28!,[],0,"WangoTango, EmojiMovie",July 28::*6*7*||,1,[],1591,BurgerPack,False,0
1189,['sunny in philadelphia'],On the shittiest episode of It's Always Sunny In Philadelphia @alwayssunny @realDonaldTrump,[],0,AHCA,Sunny In Philadelphia::*7*8*9*||,0,[],1037,bryncntr,False,0
1190,['got'],I got @demianmaia by strangulation in this one,[],0,UFC211,,0,[],2907,TroyCornejo,True,0
1191,[],Annnd today we further divide the races.,[],0,WhitePeople,,0,[],2288,Jeff_Mansen,True,0
1192,['republicans'],Republicans make it easy for me to have no respect for them,[],0,AHCA,,0,[],889,whatsalegacy,True,0
1193,[],"This is him now, feel old yet?",[],0,Eurovision,,0,[],1141,Luminerica,True,0
1194,[],RT if @joannamma defends again at  tonight!,[],0,UFC211,,0,[],2598,8Britt9,True,0
1195,[],🤖👊🏻 @FrankieEdgar is a machine,[],0,UFC211,,0,[],2942,hollywoodAramis,True,0
1196,"['best', 'ukraine']",Wishing @frankgabbani  all of the best for the @Eurovision  song contest final in Ukraine!,[],0,"ESC2017, Eurovision",Ukraine::*13*||,0,[],1068,Maria33759436,True,0
1197,[],@HaileeSteinfeld is seriously goals....and killing the outfit game,[],0,WangoTango,,0,[],1774,onedire79089870,True,0
1198,"['carter page', 'united']",Carter Page on the verge of being thrown under the bus so hard he'll wish he was flying on United:,[],0,nan,Carter Page::*0*1*||United::*19*||,0,[],382,robertcaruso,False,0
1199,[],Remember when men took care of their women and children and didn't rely on gov to do it,[],0,nan,,0,[],960,rlgordon18_ruth,True,0
1200,"['americans', 'go']",All the Americans in my timeline are jealous of  and we tell them that's why we don't go to war anymore,[],0,Eurovision,Americans::*2*||,0,[],1460,maggieinlondon,True,0
1201,"['racist', 'dead']","I may not like m o s l e m s, unlike you, you racist I don't wish them dead.",[],0,nan,,0,[],2251,OZzSue1,True,0
1202,[],Hypocrite Idiot,[],0,nan,nan,1,[],2251,OZzSue1,True,0
1203,[],Bring back the gorilla... 0/10,[],0,"Eurovision, GRE",,0,[],1428,mattismylife97,True,0
1204,[],REMEMBER,[],0,midterms2018,nan,0,[],656,suzysayshi2u,True,0
1205,"['niall', 'carpet']",Niall is on the carpet!!,[],0,WangoTango,,0,[],1948,MimiShikshin,True,0
1206,['see'],🔥 Who's excited to see him on stage tonight?!,[],0,WangoTango,,1,[],1948,MimiShikshin,True,0
1207,[],| @iHeartRadio,[],0,WangoTango,,2,[],1948,MimiShikshin,True,0
1208,"['america', 'left']",@chuckschumer America's left boob 😏,[],0,"Eurovision, WhitePeople",America's::*1*||,0,[],2497,MakeamGrate,True,0
1209,[],Voice your concern to reps - now.,[],0,AHCA,,0,[],633,ilhanbahar2001,True,0
1210,[],Proposed  bill will do serious harm to...  by  via @c0nvey,[],0,AHCA,,1,[],633,ilhanbahar2001,True,0
1211,"['go', 'jorge']",Let's go Jorge!!,[],0,"Gamebred, UFC211",Jorge::*2*||,0,[],2916,_akamike,False,0
1212,[],Romania🇷🇴 Russia🇷🇺 Serbia🇷🇸 Sweden🇸🇪 Switzerland🇨🇭 UK🇬🇧Bahamas🇧🇸 Canada🇨🇦 CostaRica🇨🇷 have Universal Health Care,[],0,"AHCA, ObamaCare, TrumpCare",nan,0,[],881,YourAnonCentral,True,0
1213,[],Is there a tugboat in the crowd?,[],0,UFC211,,0,[],2908,FXQueenBee,True,0
1214,[],Scary to think that rape and sexual assault would be considered pre-existing conditions and treatments not provided - scary post,[],0,nan,,0,[],1054,AngelaKing5,True,0
1215,[],Thank you @RepThomasMassie for voting no on,[],0,AHCA,,0,[],578,twilabrase,True,0
1216,['senators'],Definitely waste no time in calling your Senators.,[],0,"GOP, AHCA",Senators::*7*||,0,[],802,IndivisibleLuma,True,0
1217,[],needs to hear passing  will definitely have political repercussions,[],0,"GOP, AHCA",,1,[],802,IndivisibleLuma,True,0
1218,"['last', 'israel']",Why this is the last time  represents Israel in,[],0,"IBA, Eurovision",Israel::*7*||,0,[],1071,DiChristine,False,0
1219,[],via @IrishTimesWorld,[],0,"IBA, Eurovision",,1,[],1071,DiChristine,True,0
1220,['trump'],Trump was right.,[],0,vision,,0,[],2310,iamThebot,True,0
1221,[],Civil war didn't have to happen.,[],0,vision,,1,[],2310,iamThebot,True,0
1222,[],self-segregation by SOME militant niggaz,[],0,DeadEnd,,0,[],2123,TeaPartyStance,True,0
1223,['shit'],My timeline full of fucking  shit 😡🔫,[],0,Eurovision,,0,[],1269,7Rj8PXhEgIE8vxT,True,0
1224,['niall'],", Niall  【FR:37.7t/m】",[],0,WangoTango,Niall 【FR::*1*2*||37.7t::*3*||,0,[],1860,trend_words_en,True,0
1225,[],Camila and @machinegunkelly on stage at .,[],0,WangoTango,,0,[],1700,Fefe1H,True,0
1226,[],Just like that,[],0,nan,nan,0,[],366,Joenewsguy,True,0
1227,"['cbo', 'obamacare']",voted for the  without seeing the CBO scoring (cost and effects) of Obamacare 'repeal and replace' bill.,[],0,"Yoder, AHCA, LegislativeMalpractice",CBO::*6*||Obamacare::*12*||,0,[],555,WJ_Press,True,0
1228,[],Wow.,[],0,nan,nan,0,[],789,ojapa,True,0
1229,['house'],The house actually did it.,[],0,nan,,1,[],789,ojapa,False,0
1230,[],JFC.,[],0,nan,nan,2,[],789,ojapa,True,0
1231,"['senate', 'vote', 'republicans']",Here’s to hoping this dies in the senate and this vote costs Republicans both chambers.,[],0,nan,Republicans::*12*||,3,[],789,ojapa,True,0
1232,['racism'],The word 'racism' is like ketsup.,[],0,nan,,0,[],2205,AtheistEnigma,True,0
1233,"['evidence', 'makes', 'racist']",It can be put on practically and demanding evidence makes you 'racist.,[],0,nan,,1,[],2205,AtheistEnigma,True,0
1234,['sowell'],'~ Sowell…,[],0,nan,Sowell::*1*||,2,[],2205,AtheistEnigma,False,0
1235,['earth'],Dear  thank you for landing a man on the moon and returning him to Earth safely.,[],0,WhitePeople,Earth::*14*||,0,[],2319,greg_a_elliott,False,0
1236,"['fisa', 'carter page', 'msnbc']",@LouiseMensch FISA warrant was issued on Carter Page ... breaking on MSNBC,[],0,nan,FISA::*1*||Carter Page::*6*7*||MSNBC::*10*||,0,[],329,KarenBlumentha1,False,0
1237,[],Knock knock,[],0,nan,,0,[],1297,bulkslabhead,True,0
1238,[],- Who's there?,[],0,nan,,1,[],1297,bulkslabhead,True,0
1239,[],A little old lady,[],0,nan,,2,[],1297,bulkslabhead,True,0
1240,[],- A little old lady who?,[],0,nan,,3,[],1297,bulkslabhead,True,0
1241,['got'],"That's it, you've got it.",[],0,nan,,4,[],1297,bulkslabhead,True,0
1242,[],Sing along now,[],0,nan,,5,[],1297,bulkslabhead,True,0
1243,[],JUST DO IT for your lover,[],0,Eurovision,,0,[],1299,Jakepot_,True,0
1244,[],"No, it was devised by his cat!!",[],0,nan,,0,[],1258,GuyCLJohnston,True,0
1245,[],@Baddiel 😁,[],0,nan,,1,[],1258,GuyCLJohnston,True,0
1246,"['bloods', 'crips', 'dope', 'red', 'blue']","The Bloods &amp; Crips once squashed their beef, came together, &amp; made dope music...why can't the current Red &amp; Blue do…",[],0,nan,Bloods::*1*||Crips::*3*||Red::*18*||Blue::*20*||,0,[],912,erikvaldez,False,0
1247,"['house', 'horrible health bill']","The House passed this Horrible Health Bill, .",[],0,nan,House::*1*||Horrible Health Bill::*4*5*6*||,0,[],798,OFFTOMARS11531,False,0
1248,"['republicans', 'political suicide']",Republicans have committed Political Suicide.,[],0,nan,Political Suicide::*3*4*||,1,[],798,OFFTOMARS11531,False,0
1249,"['liam', 'us']",ZEDD IS NEXT ... WHAT IF LIAM SURPRISES US WITH A COLLAB,[],0,WangoTango,nan,0,[],1611,LarryBuzzinHome,False,0
1250,[],Pure domination!,[],0,UFC211,,0,[],2934,MMAHWatch,True,0
1251,"['frankieedgar', 'us', 'beast']",FrankieEdgar reminds us that he's a straight BEAST!,[],0,UFC211,BEAST::*7*||,1,[],2934,MMAHWatch,False,0
1252,"['sean spicer', 'carter page']",Sean Spicer on Carter Page:,[],0,nan,nan,0,[],4,MsEntropy,True,0
1253,['get'],Are awesome get to know them.,[],0,beproudofwhoyouare,,0,[],2295,EnvyMeGreatly,True,0
1254,"['proud', 'irish', 'scottish']",Proud to be one and of Irish and Scottish descent.,[],0,beproudofwhoyouare,Irish::*6*||Scottish::*8*||,1,[],2295,EnvyMeGreatly,False,0
1255,[],🙏🇺🇸😉👍😘😍💃🌹👌,[],0,beproudofwhoyouare,,2,[],2295,EnvyMeGreatly,True,0
1256,[],Passage of  reminded me of this.,[],0,AHCA,,0,[],1026,the_alexcollins,True,0
1257,['gop'],Call the GOP what they are.,[],0,AHCA,nan,1,[],1026,the_alexcollins,True,0
1258,[],Call them thieves.,[],0,AHCA,,2,[],1026,the_alexcollins,True,0
1259,"['people', 'lives']",Stealing people's healthcare=stealing their lives.,[],0,AHCA,,3,[],1026,the_alexcollins,True,0
1260,['america'],When  say they wanna 'make America great again' ..,[],0,"whitepeople, SideEye, deadEye",America::*5*||,0,[],2148,9t_9p,True,0
1261,[],They are either,[],0,"whitepeople, SideEye, deadEye",nan,1,[],2148,9t_9p,True,0
1262,[],complete selfish asses,[],0,"whitepeople, SideEye, deadEye",,2,[],2148,9t_9p,True,0
1263,['ignant'],or Ignant af,[],0,"whitepeople, SideEye, deadEye",Ignant::*1*||,3,[],2148,9t_9p,False,0
1264,[],I FUCKIN WHEEZED GOODBYE,[],0,eurovision,nan,0,[],1340,lightvood,True,0
1265,['ukraine'],Ukraine's president cancels  visit after deadly shelling in east,[],0,"BREAKING, Eurovision",,0,[],1526,Scoobydoo007,True,0
1266,['get'],Way to get 'em is through the courts,[],0,nan,,0,[],810,GWfashionista,True,0
1267,"['top spanish', 'real madrid', 'christian', 'arab']","Top Spanish team, Real Madrid will remove Christian cross on their logo in Arab states'  … …",[],0,Spain,Top Spanish::*0*1*||Real Madrid::*3*4*||Christian::*7*||Arab::*13*||,0,[],1121,zlando,False,0
1268,[],who never lived during slavery are still paying for slavery.,[],0,WhitePeople,,0,[],2414,Leppycole,True,0
1269,['blacks'],Blacks who never lived during slavery still receiving for slavery,[],0,WhitePeople,,1,[],2414,Leppycole,True,0
1270,['yair'],What happened to Yair's face 🙈,[],0,UFC211,Yair's::*3*||,0,[],3024,xJayDoex,True,0
1271,['left'],The Left is  @chuckschumer &amp; @nancypelosi should be committed or imprisoned They are intentionally try…,[],0,BatShitCrazy,Left::*1*||,0,[],2183,LisaTomaino,True,0
1272,[],@RepBrianHiggins &gt; @RepChrisCollins Your constituents are paying attention to whose interests you represent.,[],0,nan,,0,[],940,cathylanski,True,0
1273,"['page', 'fisa', 'big']",Almost a year later the Carter Page FISA news drops and this is BIG news?,[],0,nan,Carter Page FISA::*5*6*7*||BIG::*13*||,0,[],163,TheLabeler5000,True,0
1274,['dems'],(Sarcasm) Dems working overtime to blow it up!,[],0,nan,Dems::*1*||,1,[],163,TheLabeler5000,True,0
1275,['get'],Can we please get this guy a title shot @demianmaia,[],0,UFC211,,0,[],2694,TeamEganMMA,True,0
1276,[],Portuguese all over the world !!!,[],0,"Eurovision, Portugal",,0,[],1225,meinconspicuous,True,0
1277,[],AHHAHAAH,[],0,"Eurovision, Portugal",nan,1,[],1225,meinconspicuous,True,0
1278,[],Does this mean the worship of phallic symbols is over &amp; we're back to reality?,[],0,"hardball, inners",,0,[],402,wildweezle,True,0
1279,['carter page'],Carter Page,[],0,"hardball, inners",nan,1,[],402,wildweezle,True,0
1280,[],@MikeMalloyShow,[],0,"hardball, inners",,2,[],402,wildweezle,True,0
1281,[],This one is a gem of her race,[],0,nan,,0,[],2264,V01Vod,True,0
1282,"['see', 'white supremacists', 'racism', 'white']",I was wondering why  was trending and I see it's a bunch of WHITE SUPREMACISTS trying to hide their racism behind all white ppl,[],0,WhitePeople,WHITE SUPREMACISTS::*13*14*||,0,[],2254,cetsi97,False,0
1283,[],AND then there is this...,[],0,nan,nan,0,[],210,chelsea_craft,True,0
1284,"['susan rice', 'obama', 'usa']",Proof that Susan Rice had every legal right to unmask names under Obama's term &amp; we owe them TY for protecting USA,[],0,nan,Susan Rice::*2*3*||Obama's::*12*||USA::*21*||,1,[],210,chelsea_craft,False,0
1285,['niall'],Niall onstage at @1027KIISFM  today!,[],0,WangoTango,,0,[],2051,1DIndiaTour,True,0
1286,[],And you're wondering why we're leaving?,[],0,Eurovision,,0,[],1454,shschmidt,True,0
1287,['snapchat'],Camila on @1027KIISFM's snapchat.,[],0,"WangoTango, PREMIOSMTVMIAW, MTVINSTAGLCABELLO",,0,[],1576,garciacabello2,True,0
1288,"['makes', 'nunes', 'wh']",Makes it seem like Nunes and the WH colluded to hide the real reason the admin was surveilled.,[],0,nan,Nunes::*4*||WH::*7*||,0,[],518,wdrewcurtis,False,0
1289,[],"You know, like a liar does.",[],0,nan,,1,[],518,wdrewcurtis,True,0
1290,['get'],OH GET FUCKED,[],0,nan,nan,0,[],1248,jiangyin,True,0
1291,['george soros'],George Soros Feels No Guilt In Helping The Nazis   i,[],0,"Eurovision, UFC211, Portugal, WhitePeople",nan,0,[],2178,TornadoRhoy,True,0
1292,['russia'],"They don't want to rekindle it, they literally want war with Russia!!",[],0,nan,Russia::*11*||,0,[],2385,pauly8m3,True,0
1293,['twitter'],Just ask resident twitter lunatic @LouiseMensch,[],0,nan,,1,[],2385,pauly8m3,False,0
1294,[],"Shut up, you shithouse.",[],0,nan,,0,[],2092,ImGregCook,True,0
1295,"['bsb', 'm5']",Is BSB's set going to be just as long as M5's?,[],0,WangoTango,BSB's::*1*||M5's::*10*||,0,[],1834,devonkosa,False,0
1296,['spain'],When Spain gets 5 points,[],0,Eurovision,Spain::*1*||,0,[],1088,nievessvictoria,False,0
1297,['masvidal'],Awesome walkout song for Masvidal,[],0,UFC211,Masvidal::*4*||,0,[],2921,joelcroichy,True,0
1298,['zayn'],Another throwback to when Zayn did THAT at .,[],0,WangoTango,Zayn::*4*||,0,[],1844,cruelfan1,False,0
1299,[],"The start of an amazing, record-breaking career!",[],0,WangoTango,,1,[],1844,cruelfan1,True,0
1300,['big'],Congrats to @FrankieEdgar on his big win tonight,[],0,"UFC211, mma, ufc, mlmma",,0,[],3028,SusanCingari,True,0
1301,['see'],Okay  over now to watch whatever this  is so I can see the @backstreetboys!!,[],0,"NASCAR, WangoTango",,0,[],1819,sj2429,True,0
1302,['shit'],Already nervous as shit.,[],0,ufc211,,0,[],2790,berdgit,True,0
1303,['go'],Let's go @GamebredFighter !!!!,[],0,ufc211,,1,[],2790,berdgit,True,0
1304,[],💪🏼💪🏼💪🏼,[],0,ufc211,,2,[],2790,berdgit,True,0
1305,['lives'],"Reality is that not all lives matter, this will be winner take all",[],0,nan,,0,[],2256,altrite1,True,0
1306,['love'],I love .,[],0,WhitePeople,,0,[],2142,shooberto,True,0
1307,[],Don't be ashamed of your race or loving your heritage because it's a taboo now.,[],0,WhitePeople,,1,[],2142,shooberto,True,0
1308,"['love', 'european']",I love my European heritage.,[],0,WhitePeople,European::*3*||,2,[],2142,shooberto,False,0
1309,[],🇺🇸👌🏼,[],0,WhitePeople,,3,[],2142,shooberto,True,0
1310,"[""eurovision's opening ceremony""]",That time I performed&amp; hosted Eurovision's Opening Ceremony,[],0,eurovision,Eurovision's Opening Ceremony::*5*6*7*||,0,[],1174,PMCastle,False,0
1311,['enter ground'],Enter Ground game technician @DemianMaia,[],0,UFC211,Enter Ground::*0*1*||,0,[],3013,UFC_Asia,False,0
1312,"['trump', 'intel']",Trump has access to Intel.,[],0,inners,Intel::*4*||,0,[],124,battletested5,False,0
1313,"['fisa', 'carter page', 'russia']",He knew of FISA Warrant/Carter Page &amp; still said no when asked if his campaign was n contact w/ Russia,[],0,inners,FISA Warrant::*3*4*||Carter Page::*5*6*||Russia::*20*||,1,[],124,battletested5,True,0
1314,[],Front-lines leadership.,[],0,nan,,0,[],878,mmwuest,True,0
1315,[],my two moods,[],0,eurovision,nan,0,[],1268,hqpparker,True,0
1316,"['the house republicans', 'shameful suicide pact']",I just published “The House Republicans’ Shameful Suicide Pact”,[],0,nan,The House Republicans::*3*4*5*||Shameful Suicide Pact::*6*7*8*||,0,[],833,ormacheatuco,False,0
1317,"['fbi', 'last', 'carter page', 'russia']",A warrant was issued to FBI last summer to monitor Carter Page who was acting as an agent of Russia,[],0,trumprussia,FBI::*5*||Carter Page::*10*11*||Russia::*19*||,0,[],19,funder,True,0
1318,"['edgar', 'maia']",Total mauling  Edgar schooled the young buck I think Maia bout to do the same ting .,[],0,UFC211,Edgar::*2*||Maia::*9*||,0,[],2716,shockusmaximus,True,0
1319,"['i want candy', 'deal']","@aaroncarter just remixed ""I Want Candy"" &amp; we CANNOT DEAL 😫😫😫",[],0,WANGOTANGO,I Want Candy::*3*4*5*||DEAL::*9*||,0,[],2046,NJHLove93,False,0
1320,['love'],Love yourself,[],0,WhitePeople,nan,0,[],2457,LoveOurPeoples,True,0
1321,['niall'],Niall tonight at,[],0,WangoTango,nan,0,[],1635,OnMyMindNjh,True,0
1322,"['house republicans', 'healthcare']","House Republicans: Healthcare for me, none for thee.",[],0,nan,House Republicans::*0*1*||Healthcare::*2*||,0,[],1003,JustinThyme_HP,True,0
1323,['americans'],A huge middle finger to Americans from coast to coast and from south to north!,[],0,nan,Americans::*5*||,1,[],1003,JustinThyme_HP,True,0
1324,[],oh I dunno,[],0,"Trump, WTF",,0,[],282,CharlizeTheroff,True,0
1325,"['hallmark', 'administration']",skittering about like a blinded cockroach seems to be the Hallmark of this Administration.,[],0,"Trump, WTF",Hallmark::*10*||Administration::*13*||,1,[],282,CharlizeTheroff,False,0
1326,[],I'M TRYING TO REMAIN CALM BUT HOW CAN I REMAIN CALM WHEN SOME OF MY PREEEXISTING CONDITIONS AREN'T COVERED?,[],0,AHCA,nan,0,[],777,delreyxhemmings,True,0
1327,['goat quote'],🐐 GOAT QUOTE 🐐,[],0,UFC211,GOAT QUOTE::*1*2*||,0,[],2699,ufc,False,0
1328,[],@FrankieEdgar |,[],0,UFC211,,1,[],2699,ufc,True,0
1329,"['carter page', 'trump']",Carter Page news: Trump supporters now believe they have their proof.,[],0,Trumprussia,Carter Page::*0*1*||Trump::*3*||,0,[],350,Bernie4People,True,0
1330,[],now believe they have their proof.,[],0,Trumprussia,,1,[],350,Bernie4People,True,0
1331,['russian'],...because he was a Russian agent.,[],0,TrumpRussia,Russian::*4*||,0,[],130,GretchenVork,True,0
1332,['trump'],On Trump's campaign team.,[],0,TrumpRussia,Trump's::*1*||,1,[],130,GretchenVork,True,0
1333,[],accomplishments.,[],0,"bigly, WhitePrincess, whiteprivelge",,0,[],2331,DaTronaldDump,True,0
1334,[],Took tremendous work and sacrifice.,[],0,"bigly, WhitePrincess, whiteprivelge",,1,[],2331,DaTronaldDump,True,0
1335,['see'],Dont see you on @TIME influencers list.,[],0,"bigly, WhitePrincess, whiteprivelge",,2,[],2331,DaTronaldDump,True,0
1336,[],when you do an entire group project on your own,[],0,eurovision,nan,0,[],1084,yeah_ohgahd,True,0
1337,['demian maia'],"Dear Demian Maia,",[],0,UFC211,nan,0,[],2787,MikeJBknows,True,0
1338,"['get', 'nate marquardted', 'masvidal']",Please don't get Nate Marquardted again by Masvidal.,[],0,UFC211,Nate Marquardted::*3*4*||Masvidal::*7*||,1,[],2787,MikeJBknows,False,0
