,2nd Iteration Candidates,TweetSentence,annotation,entry_batch,hashtags,phase1Candidates,sentID,stanford_candidates,tweetID,user,completeness,current_minus_entry
5709,"['eric trump', 'fact', 'dad', 'pe', 'proves', 'trying', 'ivanka']",Eric Trump: The fact that my dad pulled her hair and kicked her in the shins during PE proves he is not trying to sleep with Ivanka.,[],10,,Eric Trump::*0*1*||PE::*17*||Ivanka::*26*||,0,[],30773,AnotherEitan,False,2
5710,"['proud', 'nys']",Proud to be in NYS in the  era,[],10,Trump,NYS::*4*||,0,[],30776,MrsShawnDa,False,2
5711,"['fccγçös', 'plan', 'kill', 'kill', 'internet']",FCCΓÇÖs plan to kill net neutrality will also kill internet privacy,[],10,"dapl, dogs, blm",,0,[],30777,ChrisJeffries24,False,2
5712,"['justin amashγçös absurd reason', 'paul ryan']",Justin AmashΓÇÖs Absurd Reason For Wanting Paul Ryan Replaced -,[],10,"tcot, MAGA, Trump",Justin AmashΓÇÖs Absurd Reason::*0*1*2*3*||Wanting Paul Ryan Replaced::*5*6*7*8*||,0,[],30779,63red,False,2
5713,"['sunny', 'whoopigoldberg', 'lack', 'talk']",slinki21 : sunny WhoopiGoldberg  what the deal with the Lack of  talk?,[],10,Trump,WhoopiGoldberg::*3*||Lack::*9*||,0,[],30782,NoNameRetweeter,False,2
5714,['twitter'],(via Twitter,[],10,Trump,nan,1,[],30782,NoNameRetweeter,False,2
5715,"['one', 'got', 'generals', 'got', 'working']",@marymauldin @rninfl @VonKloss @IngrahamAngle  isn't depending on any ONE person.He got advice from all those Generals he's got working with him.,[],10,Trump,ONE::*8*||Generals::*15*||,0,[],30786,LMM1952,False,2
5716,"['decision', 'hit', 'airfield', 'belgian', 'foreign']",ΓÇÖs decision to hit  airfield was outside @UN framework ΓÇô Belgian foreign minister,[],10,"Trump, Syrian",Belgian::*10*||,0,[],30789,CapFranz,False,2
5717,"['comedian hasan minhaj', 'donald trump', 'isis', 'whcd']","Comedian Hasan Minhaj, Who Called Donald Trump ΓÇÿWhite ISIS,ΓÇÖ to Headline WHCD",[],10,"Politics, Trump, USA",Comedian Hasan Minhaj::*0*1*2*||Called Donald Trump::*4*5*6*||ISIS::*8*||Headline WHCD::*11*12*||,0,[],30792,USGovReport,True,2
5718,"['eric', 'simple', 'uninformed', 'thinking', 'going', 'close', 'family', 'frump']","@JoyAnnReid Eric is an example of the simple uninformed thinking going on among the close family ""advisors"" of Frump",[],10,,Eric::*1*||Frump::*18*||,0,[],30798,CathyFerron,False,2
5719,"['air', 'breaking news']",Drone versus a flying boomerang in accidental mid-air collision  BREAKING NEWS,[],10,"Trump, RETWEET, MAGA",BREAKING NEWS::*9*10*||,0,[],30801,BinaryTradeNews,False,2
5720,"['leaders', 'call', 'eu', 'ambassador', 'pick']",parliament leaders call on EU to reject ΓÇÖs  Ambassador pick,[],10,"European, Trump, EU",EU::*4*||Ambassador::*8*||,0,[],30803,yerissa_blondee,False,2
5721,"['trump', 'full', 'karpetmunchen', 'whiny little baby pacifier', 'amazon']","Raging Trump goes full ""Karpetmunchen"" over 'Whiny Little Baby Pacifier' Amazon prank.",[],10,,Raging Trump::*0*1*||Karpetmunchen::*4*||Whiny Little Baby Pacifier::*6*7*8*9*||Amazon::*10*||,0,[],30811,eTruePolitics,False,2
5722,"['syria', 'youtube']",Peter Hitchens on Syria ΓÇô YouTube,[],10,"FreeSpeech, MAGA, Trump",Peter Hitchens on Syria::*0*1*2*3*||YouTube::*5*||,0,[],30812,DumpMSM,False,2
5723,"['putin', 'russia', 'learned', 'flagγç¥ chemical attacks', 'prepared on the dam']",Putin: Russia Has Learned More ΓÇ£False FlagΓÇ¥ Chemical Attacks Are Being Prepared On The Dam,[],10,"FreeSpeech, MAGA, Trump",Russia::*1*||Learned::*3*||FlagΓÇ¥ Chemical Attacks::*6*7*8*||Prepared On The Dam::*11*12*13*14*||,0,[],30817,DumpMSM,False,2
5724,"['pie explodes', 'trump', 'syria', 'take the news', 'comey', 'ready']",Dr. PIE Explodes ΓÇô TRUMP Bombed Syria to Take the News Off Pizza-Gate / Comey was Ready to,[],10,"FreeSpeech, MAGA, Trump",PIE Explodes::*1*2*||TRUMP Bombed Syria::*4*5*6*||Take the News::*8*9*10*||Pizza-Gate::*12*||Comey::*14*||Ready::*16*||,0,[],30822,DumpMSM,False,2
5725,"['continued us', 'syria', 'mistake']",Continued US meddling in Syria will be a stupendous mistake.,[],10,"trump, syria, maga, iran, russia, putin, assad",Continued US::*0*1*||Syria::*4*||,0,[],30828,gnudarwin,False,2
5726,"['woman', 'bcause', 'asian', 'airbnb', 'host']","Woman denied lodging explicitly bcause of her Asian race-Airbnb host says""this is why we have """,[],10,"Trump, trumpsamerica",Asian::*7*||,0,[],30836,JustinGMUhokie,False,2
5727,"['rt_america', 'montenegrin', 'people']",RT_com: RT RT_America:  'congratulates the Montenegrin people' for their 'demonstrated commitment to ΓÇÖsΓÇª,[],10,"Trump, NATO",RT_America::*2*||Montenegrin::*5*||,0,[],30849,Nu_Metal_Man,False,2
5728,"['white', 'girl', 'tears', 'tomahawk', 'dead', 'innocent', 'syrian', 'children']",*white girl tears* *59 Tomahawk missiles* *more dead innocent Syrian children*,[],10,,Tomahawk::*4*||Syrian::*9*||,1,[],30857,prime_bee,False,2
5729,"['latest', 'owning gold daily']",The latest The Owning Gold Daily!,[],10,"gold, trump",Owning Gold Daily::*3*4*5*||,0,[],30870,OwningGold,False,2
5730,"['nbc', '1st amendment', 'first 100 days']",@kwelkernbc Thank you for representing NBC tomorrow at the @Newseum 1st Amendment and the First 100 Days of .,[],10,Trump,NBC::*5*||1st Amendment::*10*11*||First 100 Days::*14*15*16*||,0,[],30875,RosalieDech21,False,2
5731,"['watch', 'tv', 'open', 'mind']","Watch less TV, open your mind",[],10,"Trump, Syria",TV::*2*||,1,[],30889,chrisk2000,False,2
5732,"['gop', 'kansas', 'expect', 'den']",If the GOP loses this Kansas seat expect a Den wave.,[],10,"FlipThe4th, GrabYourBallot, Trump, Russiagate, TheResistance",GOP::*2*||Kansas::*5*||Den::*9*||,0,[],30892,gollum1419_g,False,2
5733,"['blackburn', 'trump', 'clarksville leaf chronicle']","Clarksville group protests against Blackburn, Trump - Clarksville Leaf Chronicle",[],10,"ProtestDaily, Trump",Blackburn::*4*||Trump::*5*||Clarksville Leaf Chronicle::*7*8*9*||,0,[],30895,ProtestDaily,False,2
5734,"['bushes', 'clintons', 'americans']","Move over Bushes, Clintons (& Americans)",[],10,"G8M, MAGA",Bushes::*2*||Clintons::*3*||Americans::*5*||,0,[],30899,ArlenWms,False,2
5735,"['eric trump', 'blonde', 'cut', 'nash', 'orange']","@WajahatAli @aravosis @politico Eric Trump: ""By allowing Mr Blonde to cut off Nash's ear, Mr Orange has proven he's not an undercover cop""",[],10,,Eric Trump::*3*4*||Blonde::*8*||Nash's::*12*||Orange::*15*||,0,[],30901,HermesMenusco,False,2
5736,"['eric trump', 'america', 'impeached', 'plays golf', '15th time']","""Eric Trump""   ΓÇ£LoserΓÇ¥ SCUM OF AMERICA  To Be Impeached As He Plays Golf For 15th Time As President ┬áΓÇª",[],10,"MAGA, Trump",Eric Trump::*0*1*||SCUM OF AMERICA::*3*4*5*||Impeached::*8*||Plays Golf::*11*12*||15th Time::*14*15*||,0,[],30903,crazylary51,False,2
5737,"['latest', 'bright ideas daily']",The latest The Bright Ideas Daily!,[],10,"trump, foxnewsus",Bright Ideas Daily::*3*4*5*||,0,[],30907,gobrightideas,False,2
5738,['represent majority'],He Doesn't Represent Majority of .,[],10,"trump, Americans",Represent Majority::*2*3*||,2,[],30913,DoubleNW,False,2
5739,"['look', 'super bowl', 'look']",ΓÇÖs rallies look like super bowl events; ΓÇÖs look like funeral events,[],10,"Trump, Hillary",,0,[],30916,yerissa_blondee,False,2
5740,"['latest', 'daily webb']",The latest The Daily Webb!,[],10,"trump, bengals",Daily Webb::*3*4*||,0,[],30917,scottewebb,False,2
5741,"['naughty kenyan', 'photos', 'men', 'breaking news']","Naughty Kenyan s()g@rmama shares crazy PHOTOs to lure young men, this is madne  BREAKING NEWS",[],10,"Trump, RETWEET, MAGA",Naughty Kenyan::*0*1*||PHOTOs::*5*||BREAKING NEWS::*13*14*||,0,[],30927,BinaryTradeNews,False,2
5742,"['deerie65775', 'bot']",@Deerie65775 @ Deerie65775 is a bot.,[],10,"Trumprussia, Trump, resist, TheResistance",Deerie65775::*2*||,0,[],30930,Shellemarie,False,2
5743,"['nato', 'secretary of state']",So  approves  NATO membership as his Secretary of State meets with  .,[],10,"Trump, Montenagro, Russia, cdnpoli, uspoli",NATO::*2*||Secretary of State::*6*7*8*||,0,[],30938,BradCabana,False,2
5744,"['looks', 'hero', 'evil', 'malfoy in harry potter']",@EricTrump looks like his hero growing up was the evil Malfoy in Harry Potter movies & he still combs his hair in that image,[],10,,Malfoy in Harry Potter::*10*11*12*13*||,0,[],30944,Archivist1000,False,2
5745,"['two birds', 'one', 'stone']",Two birds with one stone.,[],10,,,0,[],30945,Ambient2017,False,2
5746,"['urgh', 'come']",Urgh Does he have to come here?,[],10,,,0,[],30947,clerky,False,2
5747,"['trump', 'needs', 'svengali', 'tell']",Trump needs a Svengali to tell him what to do.,[],10,,Svengali::*3*||,0,[],30949,markos,False,2
5748,"['eric trump', 'revealed', 'likely decided', 'syria', 'wasnγçöt┬ádonald']",Eric Trump Just Revealed Who Likely Decided To Strike Syria ΓÇô It WasnΓÇÖt┬áDonald,[],10,,Eric Trump::*0*1*||Revealed::*3*||Likely Decided::*5*6*||Strike Syria::*8*9*||WasnΓÇÖt┬áDonald::*12*||,0,[],30952,Bipartisanism,False,2
5749,"['prefers white supremacists', 'dems', 'indep']",Prefers White Supremacists to Dems & Indep.,[],10,Trump,Prefers White Supremacists::*0*1*2*||Dems::*4*||Indep::*6*||,2,[],30956,Mgeotsa,False,2
5750,['pres'],Most divisive Pres,[],10,Trump,Pres::*2*||,3,[],30956,Mgeotsa,False,2
5751,"['middle east', 'thought', 'america', 'use', 'force']",Is there anyone in the middle east who thought America wasn't prepared to use force before?,[],10,,America::*9*||,0,[],30959,JonEHecht,False,2
5752,"['eric trump', 'get', 'head', 'ass', 'money', 'rateings']","""Eric Trump"" HEY @MSNBC @CNN @ABC @CBS @NBC  GET YOUR HEAD OUT OF  ASS FOR MONEY AND RATEINGS AND",[],10,"MEDIA, TRUMPS",Eric Trump::*0*1*||GET::*8*||HEAD::*10*||ASS::*13*||MONEY::*15*||RATEINGS::*17*||,0,[],30962,crazylary51,False,2
5753,"['doesnγçöt', 'speak', 'americans']",doesnΓÇÖt speak for most Americans on .,[],10,"Trump, coal",Americans::*4*||,0,[],30964,dcb1995,False,2
5754,"['weγçöre', 'ready', 'defend', 'health']",WeΓÇÖre ready to defend our communitiesΓÇÖ health and ou,[],10,"Trump, coal",,1,[],30964,dcb1995,False,2
5755,"['god save', 'ivanka', 'trump']","God Save Our Disney Princess Ivanka, the Froggy Princes, & Mad King Trump.",[],10,,God Save::*0*1*||Disney Princess Ivanka::*3*4*5*||Mad King Trump::*10*11*12*||,1,[],30975,hellroy,False,2
5756,"['icymi', 'director']",ICYMI:  nominates Director of  agency @USCIS  via @FederalTimes,[],10,"Trump, Immigration",Director::*2*||,0,[],30977,BradleySaull,True,2
5757,"[""bmo's douglas porter"", 'said', 'wants', 'us', 'tax cuts', 'huge']","At  forum, BMO's Douglas Porter said  wants 1 trillion in US infrastructure spending & large tax cuts, means huge deficits",[],10,"vanre, TRUMP",BMO's Douglas Porter::*2*3*4*||US::*10*||,0,[],30978,udibc,False,2
5758,"['justice department', 'attorney general', 'arizona', 'us', 'mexico']","Justice Department: ""Attorney General  is in Arizona today to tour the US-Mexico .""",[],10,"Sessions, border",Justice Department::*0*1*||Attorney General::*2*3*||Arizona::*6*||US-Mexico::*11*||,0,[],30983,MassD,False,2
5759,"['helen of troy', 'kind']",Helen of Troy (kind of),[],10,,Helen of Troy::*0*1*2*||,0,[],30992,jondutoit,False,2
5760,['ian buruma'],"still has no strategy, not in the , and not in ,┬áby Ian Buruma via @ProSyn",[],10,"Trump, MiddleEast, Asia",Ian Buruma::*12*13*||,0,[],30995,twvoyage,False,2
5761,"['eric', ""trump's village idiots""]",Eric is the other half of Trump's Village Idiots,[],10,,Trump's Village Idiots::*6*7*8*||,1,[],31003,crlbe,False,2
5762,"['new rule', 'kids', 'home', 'rather', 'one']",New Rule: 's kids have to convince him to move OUT of a Home rather than into one.,[],10,"Trump, potus, resist",New Rule::*0*1*||Home::*13*||,0,[],31012,JakeCommentary,False,2
5763,"['fifth avenue barbie', 'making', 'country', 'military']",Fifth Avenue Barbie is now making this country's military decisions!,[],10,,Fifth Avenue Barbie::*0*1*2*||,0,[],31021,Darcman,False,2
5764,['scumbaggery'],"Just spite, threats, and insults as a ""defense"" of scumbaggery.",[],10,Trump,,2,[],31023,LooksGoodOnUTho,False,2
5765,"['wait', 'conflict of interest', 'trumps']","Oh wait, conflict of interest doesn't include trumps.",[],10,,,1,[],31027,TheRickyDavila,False,2
5766,"['agree', 'wholeheartedly']",@TheDemocrats here and I agree wholeheartedly!,[],10,,,1,[],31029,umcatikus,False,2
5767,"['law', 'says', 'shut', 'clear', 'rtp']","The law says shut them down, a clear threat RTP",[],10,"Trump, WhitePeople, WhiteGenocide",RTP::*9*||,1,[],31030,WhiteGenociders,False,2
5768,"['twitter', 'guys', 'calling', 'syria', 'happened', 'saying', 'nk', 'hit', 'coming']","A number of prominent  Twitter guys were calling the Syria strike 4-5 hours before it happened, and they're now saying NK hit coming",[],10,Trump,Twitter::*4*||Syria::*9*||4-5::*11*||NK::*20*||,0,[],31035,zerosum24,False,2
5769,"['eric trump', 'looks', 'patrick bateman', 'willem dafoe']",Eric Trump looks like a Patrick Bateman cosplay by Willem Dafoe.,[],10,,Eric Trump::*0*1*||Patrick Bateman::*5*6*||Willem Dafoe::*9*10*||,0,[],31038,aarxn82,False,2
5770,"['really', 'believe', '1.5m', 'people']",Hey @realDonaldTrump do you really believe that 1.5m people attended your inauguration?,[],10,"Obamacare, Trump, MAGA",1.5m::*7*||,0,[],31045,automatedstench,False,2
5771,"['latest', 'traylor consulting daily']",The latest The Traylor Consulting Daily!,[],10,"avgeek, trump",Traylor Consulting Daily::*3*4*5*||,0,[],31047,TraylorConsult,False,2
5772,['retaliation'],"=&gt; Retaliation vs , , .",[],10,"Trump, NorthKorea, USAF, SouthKorea, Japan, US",Retaliation::*1*||,2,[],31051,sbobkov,False,2
5773,"['elect', 'new', 'family', 'bushes']","You know, if forced to elect a new royal family,  I would have preferred the Bushes, hands down.",[],10,,Bushes::*15*||,0,[],31053,ShiversShana,False,2
5774,"['eric', 'fool', 'trump', 'shut the hell', 'whole', 'treasonous', 'family', 'need 2', 'get', 'hell', 'white house', 'idiots']","@Impeach_D_Trump @lionessmom76 Say Eric ""the fool"" Trump,shut the hell up, U and your whole Treasonous family need 2 get the hell out of our White House, bunch of idiots",[],10,,Say Eric::*2*3*||Trump::*6*||Treasonous::*15*||White House::*25*26*||,0,[],31055,arthur_usmcart,False,2
5775,['ffs'],OH FFS,[],10,,nan,0,[],31059,haut3damn,False,2
5776,"['first', 'itγçös', 'good', 'family']","@NBCNews First, itΓÇÖs good to know someone in the  family has a heart.",[],10,Trump,First::*1*||,0,[],31064,JoeyFotoFr,False,2
5777,"['chef recreates ramen noodles', 'japanese']","Chef Recreates Ramen Noodles from the Classic Japanese Comedy Film, ΓÇÿTampopoΓÇÖ",[],10,"trump, life, love, death",Chef Recreates Ramen Noodles::*0*1*2*3*||Classic Japanese Comedy Film::*6*7*8*9*||,0,[],31069,ChrisJeffries24,False,2
5778,"['manγçö adds commentary', 'adorable pandas videos']",ΓÇÿOzzy ManΓÇÖ Adds Commentary to Adorable Pandas Videos,[],10,"trump, life, love, death",ManΓÇÖ Adds Commentary::*1*2*3*||Adorable Pandas Videos::*5*6*7*||,0,[],31070,ChrisJeffries24,False,2
5779,"['atomic blonde trailer', 'movieclips trailers']",Atomic Blonde Trailer  (2017) | Movieclips Trailers,[],10,"trump, life, love, death",Atomic Blonde Trailer::*0*1*2*||Movieclips Trailers::*5*6*||,0,[],31071,ChrisJeffries24,False,2
5780,"['fccγçös', 'plan', 'kill', 'kill', 'internet']",The FCCΓÇÖs plan to kill net neutrality will also kill internet privacy,[],10,"trump, life, love, death",FCCΓÇÖs::*1*||,0,[],31077,ChrisJeffries24,False,2
5781,"['atomic blonde international trailer', 'movieclips trailers']",Atomic Blonde International Trailer  (2017) | Movieclips Trailers,[],10,"trump, life, love, death",Atomic Blonde International Trailer::*0*1*2*3*||Movieclips Trailers::*6*7*||,0,[],31079,ChrisJeffries24,False,2
5782,"['eric trump', 'needs', 'foreign', 'workers', 'daddy', 'york']",Eric Trump needs foreign workers 4 his vineyard just like his daddy 4 his clubs in fl&New York.,[],10,,Eric Trump::*0*1*||York::*17*||,0,[],31084,bensonspot,False,2
5783,"['maga', 'china']",N maga hats from China,[],10,,China::*4*||,1,[],31084,bensonspot,False,2
5784,"['obamacare', 'doesnγçöt']",How Obamacare Affects Congressional Families (It DoesnΓÇÖt; TheyΓÇÖreΓÇª  -,[],10,"news, politics, clinton, trump, follow",Obamacare Affects Congressional Families::*1*2*3*4*||DoesnΓÇÖt::*6*||TheyΓÇÖre::*7*||,0,[],31086,ScoopRocket,False,2
5785,"['heγçös back', 'obama', 'merkel']",HeΓÇÖs Back: Obama Headed to Meet GermanyΓÇÖs Merkel Next Month,[],10,"Trump, TCOT",nan,0,[],31087,1stAirDel_USMCR,False,2
5786,"['eddie stobart', 'lorry', 'stock market', 'breaking news']",Eddie Stobart: Lorry firm targets ┬ú550m stock market listing  BREAKING NEWS,[],10,"Trump, RETWEET, MAGA",Eddie Stobart::*0*1*||Lorry::*2*||BREAKING NEWS::*9*10*||,0,[],31088,BinaryTradeNews,False,2
5787,"['uber', 'tries']",Uber tries to have it both ways with self-driving cars,[],10,"Finance, Startups, POS, Trump, SkyrocketAds",,0,[],31091,ErickJongo,False,2
5788,"['tweeting', 'war', 'twitter']","I know that tweeting is his only form of communication, but you can't threaten war over twitter it's against user agreements",[],10,"Twitter, Trump",,0,[],31092,1JessicaSummers,False,2
5789,"['ffs', 'keep', 'trumps', 'ireland']",ffs can't we keep the trumps out of ireland,[],10,,nan,2,[],31094,sunbabe08,False,2
5790,"['congress', 'power', 'declare war', ""president's daughter"", 'sad', 'may', 'good', 'cheer']","""The Congress shall have power to declare War; but if the President's Daughter be sad, he may act as necessary to restore good Cheer""",[],10,,Congress::*1*||War::*7*||President's Daughter::*11*12*||Cheer::*23*||,0,[],31097,loweringthebar,False,2
5791,"['true', 'blame ivankatrump', 'planned parenthood', 'us']",If this is true then I can BLAME IvankaTrump for not saving Planned Parenthood & the  here in the US?,[],10,obamacarerepeal,BLAME IvankaTrump::*7*8*||Planned Parenthood::*12*13*||US::*19*||,0,[],31103,NettiePearl01,False,2
5792,['pinned tweet'],This is @realDonaldTrump Pinned Tweet - WTF?!,[],10,"RESISTANCE, ImpeachTrump",Pinned Tweet::*3*4*||,0,[],31104,JoanieReb,False,2
5793,"['photo of saffiyah khan', 'edl', 'birmingham']",Photo of Saffiyah Khan defying EDL protester in Birmingham goes viral,[],10,"Trump, AntiGlobalism",Photo of Saffiyah Khan::*0*1*2*3*||EDL::*5*||Birmingham::*8*||,0,[],31106,Andrea_4_Trump,False,2
5794,"['saffiyah khan', 'woman']",ΓÇÿSolidarity is so importantΓÇÖ: Saffiyah Khan meets woman she stood up for atΓÇª,[],10,Trump,Saffiyah Khan::*4*5*||,0,[],31111,Andrea_4_Trump,False,2
5795,"['gee', 'eric', 'might', 'message']","Gee, Eric, we might have missed that message otherwise.",[],10,,Eric::*1*||,0,[],31112,johnson_tomcat,False,2
5796,"['two', 'comments', '1st', 'show', 'eric', 'actual', 'word', 'deplorable', 'wrong', 'side', 'twitter']","Two comments: 1st, show me Eric's actual quote w/word ""incest"" or I label you ""deplorable"" writing on wrong side of Twitter.",[],10,,1st::*2*||Eric's::*5*||Twitter::*21*||,0,[],31114,andrea_kisiner,False,2
5797,"['herod', 'john', 'daughter']",Or Herod who reluctantly beheaded John the Baptist at the behest of his daughter,[],10,,Herod::*1*||John the Baptist::*5*6*7*||,0,[],31116,jondutoit,False,2
5798,"['united', 'new low', 'arwa mahdawi']",But United just set a new low | Arwa Mahdawi,[],10,Trump,United::*1*||Arwa Mahdawi::*8*9*||,1,[],31126,Andrea_4_Trump,False,2
5799,"['unseen sylvia plath', 'abuse', 'ted hughes']",Unseen Sylvia Plath letters claim domestic abuse by Ted Hughes,[],10,"Trump, AntiGlobalism",Unseen Sylvia Plath::*0*1*2*||Ted Hughes::*8*9*||,0,[],31130,Andrea_4_Trump,False,2
5800,"['geez', 'feel', 'ready']",Geez @realDonaldTrump @IvankaTrump I feel safer all ready.,[],10,"TrumpRussia, russiagate, ImpeachTrump",,0,[],31142,dumptrump33,False,2
5801,"['ashley judd', 'confused', 'united']",Ashley Judd seems confused about which United ΓÇÿscandalΓÇÖ to rage about -,[],10,"tcot, MAGA, Trump",Ashley Judd::*0*1*||United::*6*||,1,[],31143,63red,False,2
5802,"['markets', 'economic', 'political lessons', 'world war', '100 years later']","Coffee And Markets: Economic And Political Lessons from World War I, 100 Years Later -",[],10,"tcot, MAGA, Trump",Markets::*2*||Economic::*3*||Political Lessons::*5*6*||World War::*8*9*||100 Years Later::*11*12*13*||,0,[],31147,63red,False,2
5803,"['elliott abrams', 'sounds', 'bannon', 'face', 'syria', 'boss', 'almost']","Elliott Abrams sounds off on Steve Bannon, ΓÇÖs about-face on Syria and the boss he almost had.",[],10,Trump,Elliott Abrams::*0*1*||Steve Bannon::*5*6*||Syria::*10*||,0,[],31148,IA_Forum,False,2
5804,['ffs'],FFS.,[],10,impeach,nan,0,[],31163,politicangst,False,2
5805,"['next', 'getting', 'umpa lumpa']",Next he's getting her and Umpa Lumpa,[],10,MAGA,Umpa Lumpa::*5*6*||,0,[],31164,luftballoons,False,2
5806,"['good', 'tv', 'bomb', 'airfield']","Oh good, a handbag designer convinced a reality tv star president to bomb an empty airfield.",[],10,,,0,[],31167,Thebudman23,False,2
5807,"['ignore', 'bombing', 'useless target', 'diversion', 'pr']",If we IGNORE the  heads-up to  and the BOMBING of virtually a USELESS TARGET except for DIVERSION 'PR' purposes.,[],10,"TRUMP, PUTIN",IGNORE::*2*||BOMBING::*8*||USELESS TARGET::*12*13*||DIVERSION::*16*||PR::*17*||,0,[],31180,pahlrs,False,2
5808,"['blonde international trailer', 'movieclips trailers']",Blonde International Trailer  (2017) | Movieclips Trailers,[],10,"dapl, dogs, blm",Blonde International Trailer::*0*1*2*||Movieclips Trailers::*5*6*||,0,[],31181,ChrisJeffries24,False,2
5809,"['fall', 'daddy scumbag', 'trump', 'three', 'scumbags boost polls']",@Impeach_D_Trump @michellegallow2   didn't fall from  DADDY SCUMBAG lets PLAY TRUMP THEORY   between three SCUMBAGS    BOOST POLLS,[],10,"ERIC, TRUMP, BS",DADDY SCUMBAG::*5*6*||PLAY TRUMP THEORY::*8*9*10*||SCUMBAGS BOOST POLLS::*13*14*15*||,0,[],31186,outerspacemanII,False,2
5810,"['say', 'non sequitur', 'eric trump']","@politico Can you say Non Sequitur, Eric Trump?",[],10,,Non Sequitur::*4*5*||Eric Trump::*6*7*||,0,[],31195,PartylessVoter2,False,2
5811,"['generals', 'instead', 'told']",So @realDonaldTrump didn't strategize with the Generals but instead launched missiles because  @IvankaTrump told him to do.,[],10,,Generals::*6*||,0,[],31196,RespectPBJTime,False,2
5812,"['leftists', 'camps']",Leftists and progressive camps in disarray as   fully underway,[],10,"Trump, revolution",,0,[],31198,Trendinvesting1,False,2
5813,"['boy', 'using', 'siri', 'call', 'breaking news']",'She's not waking up:' Boy saves mom using Siri to call ambulance  BREAKING NEWS,[],10,"Trump, RETWEET, MAGA",Boy::*5*||Siri::*9*||BREAKING NEWS::*13*14*||,0,[],31199,BinaryTradeNews,False,2
5814,"['breaking', 'eastward']","Breaking ,s expansion Eastward goes on,Today  has ratified the protocol for ,s accession to ..",[],10,"NATO, Trump, Montenegro",Eastward::*3*||,0,[],31211,MauriceSchleepe,False,2
5815,"['infuriating', 'shoe', 'ass']",No it is INFURIATING this pampered shoe peddled is influencing ANYTHING  my ass,[],10,,INFURIATING::*3*||,1,[],31214,tmkrause,True,2
5816,"['policies', 'religious']",:  can't escape any fallout from 's isolationist policies or his religious rhetoric.,[],10,"TrumpMeetsAfrica, Nigeria, Trump",nan,0,[],31215,oaaigbe,False,2
5817,"['inside source says brennan', 'mccain', 'mcmaster false flag']","Inside Source Says Brennan, McCain & McMaster False Flag  via @YouTube",[],10,"Syria, TrumpTrain, SyriaAttack, Trump",Inside Source Says Brennan::*0*1*2*3*||McCain::*4*||McMaster False Flag::*6*7*8*||,0,[],31217,Macaroni_Jack_,False,2
5818,"['say', 'democrats', 'praising', 'missile', 'strikes']",You say this as if multitudes of democrats are also praising him for the missile strikes.,[],10,,,0,[],31221,Dark_ArrowDCU,False,2
5819,"['good', 'thing', 'l', 'promises']",Good thing  can act on L's promises now.,[],10,"BHO, Trump",L's::*5*||,1,[],31231,Wheatex,False,2
5820,['world in turmoil'],"@mflynnJR @GenFlynn @POTUS @realDonaldTrump @PressSec @KellyannePolls A World in Turmoil, Thank You Mr. :",[],10,Trump,World in Turmoil::*7*8*9*||,0,[],31233,NOWARFORISRAEL,False,2
5821,"['trumps', 'worse']",You Trumps are THE worse!,[],10,,Trumps::*1*||,3,[],31243,ligemarshall,False,2
5822,"['far right', 'libya']","Far Right  aid ,  uses napkin to propose splitting Libya into 3  via @MiddleEastMnt",[],10,"Trump, Gorka",Far Right::*0*1*||Libya::*9*||,0,[],31256,SMArikat,True,2
5823,"['tv', 'siblings', 'cut', 'syria russia egypt']",A eulogy for TV siblings inexplicably cut from classic shows  Syria Russia  Egypt,[],10,Trump,TV::*3*||Syria Russia Egypt::*10*11*12*||,0,[],31259,SteamDevelopers,False,2
5824,['unfollowed'],Unfollowed ≡ƒæç≡ƒÅ╗,[],10,FakeNewsMedia,,1,[],31260,ldb4evermycrew,False,2
5825,"['north', 'peninsula']","By attacking North ,  will cause a catastrophe of cosmic proportions in the Peninsula.",[],10,"Korea, Trump",North::*2*||Peninsula::*13*||,0,[],31275,josepgoded,False,2
5826,"['hello', 'aca']",Hello @SpeakerRyan did you repeal the ACA already?,[],10,"Obamacare, Trump, MAGA",ACA::*6*||,0,[],31280,Ryan_ACA,False,2
5827,"['21 of 80 days', 'people']",21 of 80  DAYS people,[],10,Trump,21 of 80 DAYS::*0*1*2*3*||,0,[],31282,SherriKuczeryk,False,2
5828,"['american', 'employed*with', 'full', 'benefits*quality education', 'taxes']",Suspend ALL  till EVERY AMERICAN BORN is Employed*with full Benefits*quality Education via OUR OWN TAXEs,[],10,immigration,AMERICAN BORN::*4*5*||Employed*with::*7*||Benefits*quality Education::*9*10*||TAXEs::*14*||,0,[],31283,shepley_cheryl,False,2
5829,"['best', 'photos', 'ncaa tournament', 'far', 'breaking news']",The best photos from the NCAA Tournament so far  BREAKING NEWS,[],10,"Trump, RETWEET, MAGA",NCAA Tournament::*5*6*||BREAKING NEWS::*9*10*||,0,[],31285,BinaryTradeNews,False,2
5830,"['donald trumpγçös', 'cost taxpayers nearly', 'billion']",Donald TrumpΓÇÖs Lifestyle Could Cost Taxpayers Nearly $1 Billion,[],10,"Trump, ConMan",Donald TrumpΓÇÖs Lifestyle::*0*1*2*||Cost Taxpayers Nearly::*4*5*6*||Billion::*8*||,0,[],31286,TheFuckingNurse,False,2
