,2nd Iteration Candidates,TweetSentence,annotation,entry_batch,hashtags,phase1Candidates,sentID,stanford_candidates,tweetID,user,completeness,current_minus_entry
486,"['masvidal', 'take', 'maia', '3rd', 'maia', ""ko'd""]","If Masvidal can take Maia into the 3rd round, Maia will tire &amp; be susceptible to be KO'd.",[],1,UFC211,Masvidal::*1*||Maia::*4*||3rd::*7*||Maia::*9*||KO'd::*17*||,0,[],2800,MontyArthur,False,2
487,['devil'],U have sold ur soul to the Devil &amp; are lost in the swamp.,[],1,AHCA,Devil::*7*||,1,[],1055,caston1949,False,2
488,"['affordable care act drove', 'personal bankruptcy']",Affordable Care Act  Drove Down Personal Bankruptcy - @ConsumerReports,[],1,Obamacare,Affordable Care Act Drove::*0*1*2*3*||Personal Bankruptcy::*5*6*||,1,[],596,EddyConnors,False,2
489,"['europeans', 'people', 'nothing2 b', 'europeans', 'great']",Atrocities commited by Europeans against indigenous people worldwide NOTHING2 B rejoicing N. Europeans R Great!,[],1,nan,Europeans::*3*||NOTHING2 B::*8*9*||N. Europeans::*11*12*||Great::*14*||,1,[],2089,MichelStumvoll,False,2
490,['god'],Which God has the selfishness in giving birth and death?,[],1,"OkMeriMaa, MothersDay, Eurovision, MothersDay2017",God::*1*||,0,[],1564,rakesh19821,False,2
491,['mou'],"To   and  , -   signs MoU",[],1,"boost, technology, investment, cooperation, Pak, Oman, Investment, Company, Eurovision",MoU::*5*||,0,[],1124,OmansFriends,False,2
492,"['gop', 'obamacare', 'potus']","GOP can say they ""repealed Obamacare"" but no bill goes to POTUS, avoiding backlash.",[],1,AHCA,Obamacare::*5*||POTUS::*11*||,1,[],1006,TruthTeamOne,False,2
493,['opposition rally'],Opposition Rally today at repjoewilson's office in .,[],1,"AHCA, columbia",Opposition Rally::*0*1*||,0,[],961,TechnicallyADoc,False,2
494,"['currently', 'africa', 'middle east', 'whites']",There are Currently slaves in Africa &amp; Middle East yet whites are evil..,[],1,WhitePeople,Currently::*2*||Africa::*5*||Middle East::*7*8*||,1,[],2161,doc_redpilled,False,2
495,['le pen'],Carl shook off his disappoint that Le Pen lost and performed quite well tonight.,[],1,Eurovision,Le Pen::*6*7*||,0,[],1422,federer231,False,2
496,"['camila', 'carpet']",Camila blowing kisses on the  yellow carpet 😘 | @iHeartRadio,[],1,WangoTango,,0,[],1879,Mitzi_Quiroz,False,2
497,"['single', 'house', 'voted']",Here's how every single person in the House voted on,[],1,AHCA,House::*7*||,0,[],622,ProPublica,False,2
498,['july 28'],Discover the 🌎 inside your 📱 July 28!,[],1,"WangoTango, EmojiMovie",July 28::*6*7*||,1,[],1591,BurgerPack,False,2
499,"['acid attacks', 'uk']",ACID  ATTACKS: The UK is now the acid attack capital of the world.,[],1,nan,ACID ATTACKS::*0*1*||UK::*3*||,0,[],1472,trader_sam,False,2
500,"['go', 'flaca']",Go @Camila_Cabello FLACA,[],1,"WangoTango, PREMIOSMTVMIAW",FLACA::*2*||,1,[],1889,TifanyBelleth,False,2
501,"['niall', 'carpet']",Niall is on the carpet!!,[],1,WangoTango,,0,[],1948,MimiShikshin,False,2
502,['europe'],"Thought it was ""losing its importance in Europe""?",[],1,Eurovision,Europe::*7*||,1,[],1351,5B8BI,True,2
503,"['feet king size normal', 'double bed nylon mosquito net']","8X6 (96""X72"") FEET KING SIZE Normal quality DOUBLE BED NYLON MOSQUITO NET",[],1,Eurovision,FEET KING SIZE Normal::*2*3*4*5*||DOUBLE BED NYLON MOSQUITO NET::*7*8*9*10*11*||,0,[],1557,trade2promoter2,False,2
504,['miley'],Miley backstage,[],1,"WangoTango, TheVoice, mileycyrus, mileyraycyrus, mileycyrus",,0,[],1570,MileyWorld4Eva,False,2
505,['goat quote'],🐐 GOAT QUOTE 🐐,[],1,UFC211,GOAT QUOTE::*1*2*||,0,[],2699,ufc,False,2
506,"['niall', 'performing', '102.7 kiis fm']","Update  | Niall performing at 102.7 KIIS FM’s 2017  •May 13th, 2017!",[],1,WangoTango,Niall::*2*||102.7 KIIS FM::*5*6*7*||,0,[],1729,signofhstyles94,False,2
507,"['need', 'true equality']",@BancoRana @Rambobiggs  need TRUE Equality,[],1,"WhitePeople, WhiteHistoryMonth",TRUE Equality::*3*4*||,0,[],2078,Walkingstickm2n,False,2
508,"['miley', 'slayed']",Miley literally SLAYED the  stage!,[],1,"WangoTango, Malibu",SLAYED::*2*||,0,[],1715,JustEvaP,False,2
509,"['jolene', 'wcs']","She sang  ,Jolene and WCS!",[],1,"WangoTango, Malibu",Jolene::*2*||WCS::*4*||,1,[],1715,JustEvaP,False,2
510,"['violet', 'brand new moves', 'carson']","Hey Violet performant Brand New Moves au , Carson (13/05) | realpatrickjones",[],1,WangoTango,Violet::*1*||Brand New Moves::*3*4*5*||Carson::*8*||,0,[],1632,dodo199137,False,2
511,"['fbi', 'fisa', 'monitor fmr']",@washingtonpost : FBI Granted FISA Warrant to Monitor Fmr.,[],1,"Inners, p2, TrumpRussia, tcot",FBI Granted FISA Warrant::*2*3*4*5*||Monitor Fmr::*7*8*||,1,[],85,craftyme25,False,2
512,"['michigan', 'senate']","Michigan congressman @RepJohnConyers on the , now on its way to the Senate.",[],1,AHCA,Senate::*12*||,0,[],560,SaraSantiago,False,2
513,['god'],God damn!,[],1,ufc211,nan,0,[],2837,RoccoZona,False,2
514,"['report', 'moldova', 'robbed']","If you've watched the , please phone your local police station to report Moldova being ROBBED!",[],1,Eurovision,Moldova::*13*||ROBBED::*15*||,0,[],1319,1lloydie,False,2
515,"['report', 'fisa', 'fbi', ""o'reilly"", 'americans', 'stupid', 'obama']","Report: FISA court approved FBI's request to @MaliaZimmerman, @Bill O'Reilly, Americans are not Stupid, The Obama CK",[],1,nan,FISA::*1*||FBI's::*4*||O'Reilly::*9*||Americans::*10*||Stupid::*13*||Obama CK::*15*16*||,0,[],466,MorvantCheryl,False,2
516,"['2015 modular phone', 'project ara']","2015 Modular Phone: Project Ara ,,,",[],1,"Awesometech, hightech, WangoTango, UFC211",2015 Modular Phone::*0*1*2*||Project Ara::*3*4*||,0,[],1964,rachelnorth4241,False,2
517,"['niall', 'on the loose']","Niall cantando ""On The Loose"" esta tarden en el !",[],1,WangoTango,On The Loose::*2*3*4*||,0,[],1581,America2372010,False,2
518,['woodley'],2: Woodley +9,[],1,"UFC211, WangoTango",Woodley::*1*||,2,[],1841,Trends5UK,False,2
519,['bradford'],5: Leeds Bradford Airport,[],1,"UFC211, WangoTango",nan,5,[],1841,Trends5UK,False,2
520,['mexico'],From Mexico @frankgabbani     @EurovisionMex,[],1,"occidentaliskarma, Eurovision, CelebrateDiversity, 12points",Mexico::*1*||,0,[],1381,EurovisionMex,False,2
521,"['chained', 'rhythm', 'teenage dream', 'firework', 'dark horse', 'e.t', 'roar', 'bon appétit']","Set list: Chained To The Rhythm, Teenage Dream, Firework, Dark Horse, E.T., Roar and Bon Appétit.",[],1,WangoTango,Chained::*2*||Rhythm::*5*||Teenage Dream::*6*7*||Firework::*8*||Dark Horse::*9*10*||E.T::*11*||Roar::*12*||Bon Appétit::*14*15*||,1,[],2019,heartedkaty,False,2
522,"['frankie', 'business']",Frankie is handling that BUSINESS,[],1,"UFC211, JerseyStrong",BUSINESS::*4*||,0,[],2600,414Remy,False,2
523,"['good lord', 'trump']",@cnnbrk @Evan_McMullin Good Lord how many scandals can Trump  et al generate in a day?,[],1,nan,Good Lord::*2*3*||Trump::*8*||,0,[],159,GirlOnFireSally,False,2
524,['got barfy cam'],"@ischafer @TheRickWilson Got Barfy Cam here, too.",[],1,nan,Got Barfy Cam::*2*3*4*||,0,[],417,ChristinLuvsSno,False,2
525,"['obamacare', 'house']",Republican Obamacare replacement bill passes House,[],1,Obamacare,Republican Obamacare::*0*1*||House::*5*||,1,[],944,RyanGraham10,False,2
526,"['one', 'two', 'fbi', 'election day', 'hillary']","One of the two presidential candidates was under FBI investigation on Election Day, &amp; it wasnt Hillary Clinton.",[],1,TrumpRussia,FBI::*8*||Election Day::*11*12*||Hillary Clinton::*16*17*||,0,[],164,PunchTrumpUS,False,2
527,"['liam', 'niall horan']",Liam watching Niall Horan perform at,[],1,WangoTango,Niall Horan::*2*3*||,0,[],2061,perrieleharry,False,2
528,"['brit', 'europeans']","Some thick irony in a Brit singing ""I will never give up on you"" to a room of Europeans.",[],1,Eurovision,Brit::*5*||Europeans::*18*||,0,[],1196,alba005edith,False,2
529,"['god', 'liam', 'niall']",OH MY FUCKING GOD LIAM JUST WATCHED NIALL'S PERFORMANCE CAN YOU HEAR ME SCREAM,[],1,WANGOTANGO,nan,0,[],1767,xLarrySyndrome,False,2
530,['striking'],This will be a striking affair.,[],1,UFC211,,1,[],2597,TheMMAMatthew,False,2
531,"['fisa', 'russia', '30k']","FISA warrent issued, you asked Russia to find 30K @HillaryClinton emails hose coming",[],1,nan,Russia::*5*||30K::*8*||,1,[],195,EHines44,False,2
532,"['time', 'eurovision', 'north cork']",Remember the time we held Eurovision in a shed in North Cork....,[],1,eurovision,Eurovision::*5*||North Cork::*10*11*||,0,[],1219,michaeljmatson,False,2
533,"['fbi', 'fisa', 'cheetolini', 'carter page']",FBI obtained FISA warrant to monitor former Cheetolini adviser Carter Page,[],1,nan,FISA::*2*||Cheetolini::*7*||Carter Page::*9*10*||,1,[],383,RuPaul,False,2
534,['messenger'],"[AI based summary,in Messenger:",[],1,"HouseGOP, Obamacare, ahca",Messenger::*4*||,1,[],965,cruxfinder,False,2
535,"['moon', 'martian']","Welcome to ​ 2047, which sees the Moon and Martian colonies joining in.",[],1,Eurovision,Moon::*7*||Martian::*9*||,0,[],1101,librarianknight,False,2
536,"['people', 'putin']",Imagine if she had so many people in her campaign linked to Putin himself,[],1,nan,Putin::*12*||,1,[],315,colin_havens,False,2
537,"['camila', 'snapchat']",Camila no Snapchat da @1027KIISFM,[],1,WangoTango,Snapchat::*2*||,0,[],1849,5Hdestinylove,False,2
538,['twitter'],"So Twitter can just let  trend like it's nothing, but if  were trending then there would be riots in the streets.",[],1,"whitepeople, crabpeople",Twitter::*1*||,0,[],2140,stin_Smith,False,2
539,['finally a special prosecutor'],Finally a Special Prosecutor is needed!,[],1,nan,Finally a Special Prosecutor::*0*1*2*3*||,0,[],404,bugbuster55,False,2
540,"['trump', 'house republicans', 'take', 'care', 'victory', 'rose garden']","Trump, House Republicans take health-care victory lap in Rose Garden",[],1,news,House Republicans::*1*2*||Rose Garden::*8*9*||,0,[],974,bosocial,False,2
541,['boa constrictor'],Here comes the Boa Constrictor.,[],1,UFC211,Boa Constrictor::*3*4*||,0,[],2985,drewgoody7,False,2
542,['ruslana'],Magical performance from Ruslana -  winner in 2004,[],1,Eurovision,Ruslana::*3*||,0,[],1286,dzulkarnainasso,False,2
543,"['pastor jerry', 'watch']",Pastor Jerry can't watch BUT...,[],1,nan,Pastor Jerry::*0*1*||,0,[],1237,pastorjerryarm1,False,2
544,"['grand favourite', '2017 song']",The Grand Favourite @ the 2017  Song contest is    🇵🇹😍,[],1,"Eurovision, Salvadorsobral, salvadorable, Portugal",Grand Favourite::*1*2*||2017 Song::*5*6*||,0,[],1164,dzulkarnainasso,False,2
545,"['40s', 'dems', 'asians']","In the 40s, Dems demonized Asians.",[],1,WhitePeople,40s::*2*||Dems::*3*||Asians::*5*||,0,[],2363,MillsBonn,False,2
546,"['60s', 'dems', 'african americans']","Until the 60s, Dems demonized African Americans.",[],1,WhitePeople,60s::*2*||Dems::*3*||African Americans::*5*6*||,1,[],2363,MillsBonn,False,2
547,['lincoln'],Lincoln Park.,[],1,UFC211,nan,0,[],2840,TheThirdMann,False,2
548,"['maia', 'eminem']",The only thing worse Maia could have chosen as his walk-out song was Eminem.,[],1,UFC211,Maia::*4*||Eminem::*13*||,1,[],2840,TheThirdMann,False,2
549,"['ivanka', 'voice', 'centrist']","This notion that Ivanka is a ""Voice of reason"" is a Centrist delusion.",[],1,nan,Ivanka::*3*||Voice::*6*||Centrist::*11*||,1,[],825,RealChrisCutts,False,2
550,['200k'],@danawhite bout to be $200K richer if  loses tonight?,[],1,"Masvidal, UFC211",,0,[],2687,FightClipFilms,False,2
551,"['tease', 'carter page', 'go', 'tease']","I created this Tease for ""carter page"" using T. Go to  to create &amp; share a Tease for any topic.",[],1,nan,Tease::*3*||Go::*9*||Tease::*16*||,0,[],178,TipTop_News,False,2
552,['mothers'],"This is how they treat their Mothers, sisters and daughters.",[],1,nan,Mothers::*6*||,0,[],897,Thrasher_Jon,False,2
553,"['black', 'see', 'house', 'fire']","are so busy cheering about ""that black man's legacy"" being taken away, they don't even see their own house on fire.",[],1,"Republicans, ACHA",nan,0,[],929,kjduffey,False,2
554,"['wnyers', 'moc']",@RepChrisCollins WNYers know MOC exempted themselves from the worst parts of the  Your constituents wd like a word.,[],1,AHCA,WNYers::*1*||MOC::*3*||,0,[],569,CindyNG,False,2
555,"['moto x4', 'name', 'new']",The Moto X4 reveals its name and specifications in new leaks…,[],1,"Gamedev, Pixelart, Indiegame, Esc2017, Eurovision",Moto X4::*1*2*||,0,[],1554,IndieGameDevBot,False,2
556,['performing the song with liam'],@Zedd ARE YOU PERFORMING THE SONG WITH LIAM TONIGHT,[],1,WangoTango,PERFORMING THE SONG WITH LIAM::*3*4*5*6*7*||,0,[],1580,thekingdomroses,False,2
557,['tango'],Our fave @aaroncarter just taught @CassieDiLaura how to Tango at @1027KIISFM !,[],1,WangoTango,Tango::*8*||,0,[],1647,gabbybi11r2d,False,2
558,['britain'],"Britain, can we have your scores please...",[],1,eurovision,,0,[],1427,gareth_hurley,False,2
559,"['jamala', 'last', 'bc', 'russia']",Yet you were the same ones shitting on Jamala last year bc your fave typical pop premade aka Russia didn't win,[],1,nan,Jamala::*8*||Russia::*18*||,0,[],1062,sleepndraw,False,2
560,"['one', 'niall', 'carpet']",One more from Niall on the  yellow carpet!,[],1,WangoTango,Niall::*3*||,0,[],1745,nlnahzza,False,2
561,"['oaklettes learn', 'move with the groove']","""Oakley"" &amp; The Oaklettes Learn to Move with the Groove!",[],1,"babyowl, littleowl, WangoTango, UFC211",Oaklettes Learn::*3*4*||Move with the Groove::*6*7*8*9*||,0,[],1617,jakeanderson551,False,2
562,"['europe', 'last', 'us', 'vote', 'us']","Europe, this is your last chance to keep us in, vote for us for a change!",[],1,Eurovision,,0,[],1398,uCKMSaU6Y5vAQbL,True,2
563,"['countries', 'possessions']",But they are not going to be guilted out of their Countries or Possessions.,[],1,WhitePeople,Countries::*11*||Possessions::*13*||,1,[],2556,nanaluvsthree3,False,2
564,"['government', 'god']",Must rely on Government vs God,[],1,"Democratic, WhitePeople",Government::*3*||God::*5*||,4,[],2518,killerkaush,False,2
565,"['profit', 'guilt', 'don']",You realize there are organizations that exist whose purpose is to PROFIT off of YOUR GUILT don'…,[],1,WhitePeople,PROFIT::*11*||GUILT::*15*||,1,[],2559,lakeemk,False,2
566,['gave orders'],WHO GAVE ORDERS ?,[],1,nan,GAVE ORDERS::*1*2*||,1,[],218,Tolltac,False,2
567,['barry'],Barry,[],1,nan,nan,2,[],218,Tolltac,False,2
568,"['female genital mutilation', 'islamic']","Female Genital Mutilation, is Islamic authorized form of child abuse!",[],1,FGM,Female Genital Mutilation::*0*1*2*||Islamic::*4*||,0,[],1545,TamaraOnStuff,False,2
569,"['camila', 'carpet']",Camila on 's yellow carpet.,[],1,"WangoTango, PREMIOSMTVMIAW, MTVINSTAGLCABELLO",,0,[],1853,garciacabello2,False,2
570,"['jd', 'looks']",I took a pic of JD in which she looks like   but she won't let me share it :(,[],1,"BUL, eurovision",JD::*5*||,0,[],1331,Tara_Vern,False,2
571,"['camila', 'carpet']",Camila on 's yellow carpet.,[],1,"WangoTango, PREMIOSMTVMIAW, MTVINSTAGLCABELLO",,0,[],1968,garciacabello2,False,2
572,"['god', 'get', 'people', 'healthcare']",God won't let you get away with hurting so many people over healthcare,[],1,nan,,1,[],804,melinda_lu18,False,2
573,"['portugal', 'euro', 'un secgen']",This is Portugal's grand strategy: win Euro cup -&gt; elect UN SecGen -&gt; win  -&gt; become nuclear power -&gt; ac…,[],1,Eurovision,Portugal's::*2*||Euro::*6*||UN SecGen::*10*11*||,0,[],1139,johank76,False,2
574,['republican'],"Republican idea is insurance companies are just going to drop premiums, cover more for less because they've done that before - ever",[],1,AHCA,,0,[],582,Nataya,False,2
575,['sam clovis'],"I would NEVER contradict, but, Sam Clovis??",[],1,nan,Sam Clovis::*5*6*||,0,[],88,ChristinLuvsSno,False,2
576,"['god', 'australian']",Thank god that ugly bottom was not Australian!,[],1,nan,Australian::*7*||,0,[],1181,pixieodeath,False,2
577,"['rokita', 'fire']","Messer, Rokita come under fire for  votes:",[],1,"AHCA, INSEN",Rokita::*1*||,0,[],1020,wbgerwitz,False,2
578,"['love', 'european']",I love my European heritage.,[],1,WhitePeople,European::*3*||,2,[],2142,shooberto,False,2
579,['miley'],Miley backstage at,[],1,WangoTango,,0,[],1824,lipsoflauren,False,2
580,"['breitbart', 'guy']",This Breitbart guy.,[],1,nan,Breitbart::*1*||,0,[],54,snottypants,False,2
581,['house'],Let's do some house cleaning in 2018.,[],1,FakeHouse,,1,[],1034,ronnig61,False,2
582,['liam'],UPDATE || Liam backstage at,[],1,WangoTango,Liam::*2*||,0,[],1683,cacaehs,False,2
583,"['looks', 'azerbaijan', 'prince']",Looks like Azerbaijan has been playing my horse prince,[],1,Eurovision,Azerbaijan::*2*||,0,[],1291,thropp68,False,2
584,"['american', 'jesus christ']",This pic is what American Christians thinks represents the teachings of Jesus Christ.,[],1,nan,American Christians::*4*5*||Jesus Christ::*11*12*||,0,[],571,Fuck_You_Twitr_,False,2
585,['god'],Oh my fucking god!,[],1,nan,,1,[],571,Fuck_You_Twitr_,False,2
586,"['miley', 'stop', '2013 feels']",miley cantando y bailando we can't stop MY 2013 FEELS,[],1,WangoTango,2013 FEELS::*8*9*||,0,[],1775,Sebastianariasy,False,2
587,"['time', 'impeachment', 'donald']",IT IS TIME FOR IMPEACHMENT OF donald.,[],1,nan,TIME::*2*||IMPEACHMENT::*4*||,0,[],257,OPSVeracity,False,2
588,"['rich', 'australia', 'european']","PRETTY RICH OF ALL YOU BRITS TWEETING THAT AUSTRALIA DOESN'T BELONG IN A EUROPEAN THING, AT LEAST WE WANT TO BE HERE",[],1,nan,nan,0,[],1224,Gaelunafn,False,2
589,"['since', 'australia', 'europe']",everyone: since when is australia in europe?,[],1,Eurovision,,0,[],1395,piccolocuo,False,2
590,"['since', 'australia', 'europe']",austalia: SiNcE wHeN iS aUsTrAlia iN eUrOpE?,[],1,Eurovision,SiNcE::*1*||,1,[],1395,piccolocuo,False,2
591,['albert einstein'],"To keep your balance you must keep  moving"" - Albert Einstein",[],1,Eurovision,Albert Einstein::*9*10*||,1,[],1508,tolajobjobs,False,2
592,['libs'],"Dear Libs,",[],1,nan,nan,0,[],2197,kpalmer60,False,2
593,"['thehill', 'vote', 'repeal', 'obamacare', 'house republicans']","thehill: ""Vote to repeal ObamaCare spells doom for House Republicans""",[],1,nan,Vote::*1*||ObamaCare::*4*||House Republicans::*8*9*||,0,[],574,Angelus1701,False,2
594,"['really', 'fitch']",what's really funny @dc_mma was how mad Fitch was that someone took him down and held him down,[],1,UFC211,Fitch::*7*||,0,[],2651,GriiffinNoel,False,2
595,['australians'],This is why Australians should be banned,[],1,nan,Australians::*3*||,0,[],1134,CashBama,False,2
596,['60s'],I fought hard in 60s for equal righ…,[],1,nan,60s::*4*||,1,[],2389,mike_felan,False,2
597,"['the answer', 'octagon']",And here comes 'The Answer' @FrankieEdgar sprinting to the Octagon!,[],1,UFC211,The Answer::*3*4*||Octagon::*9*||,0,[],2850,dobiyeol_21,False,2
598,"['camila', 'snapchat']",Camila on @1027KIISFM's snapchat.,[],1,"WangoTango, PREMIOSMTVMIAW, MTVINSTAGLCABELLO",,0,[],1576,garciacabello2,False,2
599,['finnish'],Thanks to @YLETV2 for translating those yodels into Finnish,[],1,"Eurovision, euroviisut",Finnish::*8*||,0,[],1177,thegcat,False,2
600,"['amor', ""portugal's 1992"", 'parabéns']","Speaking as someone who can still hum ""Amor d'água fresca"", Portugal's 1992 entry (when I was living there): PARABÉNS!",[],1,nan,Amor::*7*||Portugal's 1992::*10*11*||PARABÉNS::*18*||,0,[],1187,pensarsemfim,False,2
601,"['happy birthday', 'mt']",HAPPY BIRTHDAY MT…,[],1,WangoTango,nan,1,[],1762,ng3ld0wn,False,2
602,['gauteng'],ADMIN : Gauteng,[],1,"JOB, Eurovision",Gauteng::*2*||,0,[],1469,tolajobjobs,False,2
603,"['superior spa', 'bath', 'co', 'read']",Superior Spa &amp;amp; Bath - established co...[READ MORE] &gt;&gt;,[],1,"JOB, Eurovision",Superior Spa::*0*1*||Bath::*3*||READ::*7*||,1,[],1469,tolajobjobs,False,2
604,['dmoceanu'],RT Dmoceanu: 👊🏻 Always fights with his heart!,[],1,Dominant,Dmoceanu::*1*||,0,[],2742,GetPaidinBlood,False,2
605,"['report', 'fisa', 'fbi', 'obama', 'democratic', 'rep']","Report: FISA court approved FBI's request to @whistleblowercl Please come forward on Obama Team, Democratic, Rep. to",[],1,nan,FISA::*1*||FBI's::*4*||Obama Team::*12*13*||Democratic::*14*||Rep::*15*||,0,[],527,MorvantCheryl,False,2
606,"['mendes', 'get', 'back']",Can't wait for Mendes to get back in there..  featherweight is pretty stacked but could use him,[],1,UFC211,Mendes::*3*||,0,[],2902,TheMMAPlug,False,2
607,['tokio hotel'],Tokio Hotel is good!,[],1,Eurovision,Tokio Hotel::*0*1*||,0,[],1122,sofilovesnick,False,2
608,"['ahca', 'horrible care act']",AHCA.... A Horrible Care Act?,[],1,AHCA,Horrible Care Act::*3*4*5*||,0,[],927,shingen,False,2
609,"['king 2', 'right']",@puppymnkey him and King 2 matching souls RIGHT!,[],1,nan,King 2::*3*4*||RIGHT::*7*||,0,[],246,alargento,False,2
610,"['fun fact', 'fbi', ""trump's foreign policy advisor"", 'russia']",FUN FACT: The FBI had a warrant on Trump's Foreign Policy Advisor believing he was acting as an agent of Russia,[],1,nan,FUN FACT::*0*1*||FBI::*3*||Trump's Foreign Policy Advisor::*8*9*10*11*||Russia::*20*||,0,[],470,TheDragoEffect,False,2
611,"['house', 'doa']",House's purposed bill is DOA!,[],1,nan,DOA::*4*||,0,[],1041,fredjfrancis,False,2
612,['miley'],Miley threw flowers in the crowd💐,[],1,WangoTango,,0,[],1641,StuckInBookland,False,2
613,"['zedd', 'next', 'liam', 'us']",ZEDD IS NEXT ... WHAT IF LIAM SURPRISES US WITH A COLLAB,[],1,WangoTango,nan,0,[],1611,LarryBuzzinHome,False,2
614,"['niall', 'on the loose']",Niall cantando 'On the Loose' esta tarde en el !,[],1,WangoTango,On the Loose::*2*3*4*||,0,[],1900,janettaguillon,False,2
615,"['look', 'tease', 'new', 'next']",Look who showed up to support his friends and tease his new music coming out NEXT Friday!!!,[],1,nan,NEXT::*15*||,0,[],1713,1027KIISFM,False,2
616,"['pantera', 'one', 'nice', 'frankie']",Tbh I honestly thought Pantera was going to win this one but oh well... Nice performance by Frankie though,[],1,"gruesome, UFC211",Pantera::*4*||Nice::*14*||Frankie::*17*||,0,[],2829,AlexRdz185,False,2
617,"['carter page', 'fbi', 'martin luther king']",Amazing: Carter Page compared FBI surveilancd of him to bureau's surveillance of Martin Luther King,[],1,nan,Carter Page::*1*2*||FBI::*4*||Martin Luther King::*12*13*14*||,0,[],534,WesleyLowery,False,2
618,"['carter page', 'america', 'administration', 'bad', 'tom clancy']","""Carter Page"" living a America under this administration is like bad Tom Clancy novel.",[],1,nan,Carter Page::*0*1*||America::*4*||Tom Clancy::*11*12*||,0,[],371,SOLOAMERICAN76,False,2
619,['niall'],Niall onstage at @1027KIISFM  today!,[],1,WangoTango,,0,[],2051,1DIndiaTour,False,2
620,['type 1'],A similar situation to Type 1 diabetics on too low an income.,[],1,nan,Type 1::*4*5*||,0,[],682,MarkMurphy66,False,2
621,"['lot', 'evidence', 'carter page', 'ic']","There's a lot more evidence on Carter Page, of  collusion, than IC is letting on.",[],1,TrumpRussia,Carter Page::*6*7*||IC::*11*||,1,[],484,BCunningham215,False,2
622,"['fundraising', 'vote', 'single', 'page', 'democrats']",@KevinMKruse Fundraising spike following  vote via @actblue single page fundraiser for Democrats.,[],1,AHCA,Fundraising::*1*||Democrats::*11*||,0,[],980,xafferty,False,2
623,['heavyweight champ'],🏆 Heavyweight Champ,[],1,UFC211,Heavyweight Champ::*1*2*||,1,[],2751,_LeoLeoLeoLeo_,False,2
624,"['barry', 'die']","You lied, Barry, and now your legacy is going to die.",[],1,nan,Barry::*2*||,0,[],642,NFloridaWriter,False,2
625,['linkinpark'],Brasil loves LinkinPark.,[],1,"UFC211, MMA",LinkinPark::*2*||,0,[],3064,McDuckMMA,False,2
626,['mike dean liberty university stoke'],Mike Dean  Liberty University  Stoke  ‘Baywatch’ Babe Donna D’Erri,[],1,"Eurovision, paparazzi, Timeless, CurseTheToryParty",nan,0,[],1536,vip_scandals,False,2
627,"['greece', 'euros']",Greece won the Euros in 2004,[],1,"Eurovision, Eurovision",nan,0,[],1367,CarlitaLincecum,False,2
628,['greece'],Greece won  in 2005,[],1,"Eurovision, Eurovision",nan,1,[],1367,CarlitaLincecum,False,2
629,"['portugal', 'euros']",Portugal won the Euros in 2016,[],1,"Eurovision, Eurovision",nan,2,[],1367,CarlitaLincecum,False,2
630,"['go', 'junior', 'stipe']",Let's go Junior vs Stipe !!,[],1,UFC211,Junior::*2*||Stipe::*4*||,0,[],2935,SaraBush61,False,2
631,"['kayla', 'white']","No, Kayla, ur just white.",[],1,nan,Kayla::*1*||,0,[],2348,cdjulian98,False,2
632,"['donald', 'gop', 'russia']",@justinhendrix @Kelly6358633 Let's face it Donald &amp; GOP facilitated Oil Deals with Russia in exchange for help with the election!,[],1,nan,Donald::*5*||GOP::*7*||Oil Deals with Russia::*9*10*11*12*||,0,[],425,AssHrdRndWorld,True,2
633,"['breitbart', 'boom']","A predictable Breitbart fake ""Boom"".",[],1,nan,Breitbart::*2*||Boom::*4*||,1,[],477,JimAloisi,False,2
634,"['racist', 'got', 'trumped']","The racist, blame  for everything, identity politics strategy is literally how you got Trumped.",[],1,WhitePeople,Trumped::*13*||,0,[],2360,kdkrnf,False,2
635,['post fight interview'],Post Fight Interview with @DavidcBranchMMA,[],1,UFC211,Post Fight Interview::*0*1*2*||,0,[],2670,TheTruthJackson,False,2
636,"['george soros', 'god']",George Soros thinks he's God   i,[],1,"Eurovision, UFC211, Portugal, WhitePeople",George Soros::*0*1*||God::*4*||,0,[],1376,YongNajir,False,2
637,['whatcha'],Them: Whatcha thinking about?,[],1,Eurovision,Whatcha::*1*||,0,[],1144,nievessvictoria,False,2
638,['diane abbott'],Diane Abbott's in charge.,[],1,Eurovision,Diane Abbott's::*0*1*||,1,[],1327,n06joe,False,2
639,['eleventeen'],Eveyone will score Eleventeen.,[],1,Eurovision,Eleventeen::*3*||,2,[],1327,n06joe,False,2
640,"['camila', 'snapchat']",Camila with @tanyarad on @1027KIISFM's Snapchat story,[],1,wangotango,Snapchat::*5*||,0,[],1785,saiiapichaya,False,2
641,"['64 crow', 'white', 'guilt']","Lucky I'm 1/64 Crow, allows me to escape the whole white guilt thing.",[],1,WhitePeople,64 Crow::*3*4*||,0,[],2126,ebell_missouri,False,2
642,['camila'],Camila today at,[],1,WangoTango,nan,0,[],1650,veyvix,False,2
643,"['fbi', 'fisa', 'trump', 'carter page', 'justice', 'fbi']","FBI obtained FISA warrant to monitor former Trump adviser Carter Page: Justice, FBI",[],1,fb,FISA::*2*||Trump::*7*||Carter Page::*9*10*||Justice::*11*||FBI::*12*||,0,[],540,tulio1987,False,2
