,2nd Iteration Candidates,TweetSentence,annotation,entry_batch,hashtags,phase1Candidates,sentID,stanford_candidates,tweetID,user,completeness,current_minus_entry
3256,[],Lighter shade of brown,[],0,WhitePeople,,0,[],2138,RScandle,True,0
3257,[],Liberalism does strange things to your brain.,[],0,WhitePeople,,0,[],2139,dgdocter12,True,0
3258,['twitter'],"So Twitter can just let  trend like it's nothing, but if  were trending then there would be riots in the streets.",[],0,"whitepeople, crabpeople",Twitter::*1*||,0,[],2140,stin_Smith,False,0
3259,['better'],The sooner the better.. know your place...,[],0,nan,,0,[],2141,AetherOfLove,True,0
3260,['love'],I love .,[],0,WhitePeople,,0,[],2142,shooberto,True,0
3261,[],Don't be ashamed of your race or loving your heritage because it's a taboo now.,[],0,WhitePeople,,1,[],2142,shooberto,True,0
3262,"['love', 'european']",I love my European heritage.,[],0,WhitePeople,European::*3*||,2,[],2142,shooberto,True,0
3263,[],🇺🇸👌🏼,[],0,WhitePeople,,3,[],2142,shooberto,True,0
3264,[],We're.,[],0,WhitePeople,nan,0,[],2143,TheFunEndsNow,True,0
3265,[],Not.,[],0,WhitePeople,nan,1,[],2143,TheFunEndsNow,True,0
3266,[],Sorry.,[],0,WhitePeople,nan,2,[],2143,TheFunEndsNow,True,0
3267,"['left', 'people']",The left is vilifying an entire race of people based on their own stereotypes &amp; prejudices of  .,[],0,WhitePeople,,0,[],2144,grodri56,True,0
3268,[],Hypocrites!,[],0,WhitePeople,nan,1,[],2144,grodri56,True,0
3269,[],you're so brave thank you for sharing your story,[],0,nan,nan,0,[],2145,Goobinator02,True,0
3270,['hate white people'],we hate white people like youuuu not all of them babygirl,[],0,nan,nan,0,[],2146,WhenYourePretty,False,0
3271,[],are alright.,[],0,WhitePeople,nan,0,[],2147,ChrisTechBrown,True,0
3272,['america'],When  say they wanna 'make America great again' ..,[],0,"whitepeople, SideEye, deadEye",America::*5*||,0,[],2148,9t_9p,True,0
3273,[],They are either,[],0,"whitepeople, SideEye, deadEye",nan,1,[],2148,9t_9p,True,0
3274,[],complete selfish asses,[],0,"whitepeople, SideEye, deadEye",,2,[],2148,9t_9p,True,0
3275,['ignant'],or Ignant af,[],0,"whitepeople, SideEye, deadEye",Ignant::*1*||,3,[],2148,9t_9p,False,0
3276,[],aren't the problem,[],0,WhitePeople,,0,[],2149,Michael72172097,True,0
3277,"['white', 'libs']",White LIbs are,[],0,WhitePeople,nan,1,[],2149,Michael72172097,False,0
3278,['slavery'],👉Fought for slavery,[],0,WhitePeople,,2,[],2149,Michael72172097,True,0
3279,[],👉Enacted Jim Crow,[],0,WhitePeople,nan,3,[],2149,Michael72172097,True,0
3280,[],👉Founded KKK,[],0,WhitePeople,nan,4,[],2149,Michael72172097,True,0
3281,[],Girl...what's happening in this tag,[],0,WhitePeople,,0,[],2150,sailor_misty,True,0
3282,"['sounders', 'hansel robles', 'gignac']",",  ,  , Sounders ,  ,  , Hansel Robles , Gignac ,",[],0,"zacbrownbandlive, WhitePeople, svengoolie, CHIvSEA, Gutfeld, JJWCC2017",Sounders::*3*||Hansel Robles::*7*8*||Gignac::*10*||,0,[],2151,nipponupdate,False,0
3283,"['people', 'get', 'getting']",*enslaved people to get out of their own work &amp; stopped those same ppl from getting educations* : we built this country.,[],0,WhitePeople,nan,0,[],2152,zakeeakardash,True,0
3284,"['love', 'white']",love white everything!,[],0,"love, WhitePeople",nan,0,[],2153,Goobinator02,True,0
3285,[],@fdell3 hey!,[],0,nan,,0,[],2154,CheetahPizzas,True,0
3286,"['vladimir caddie', 'guy']",Vladimir Caddie guy!,[],0,nan,Vladimir Caddie::*0*1*||,1,[],2154,CheetahPizzas,False,0
3287,['gopher'],It seems there's a Gopher in my pant.,[],0,nan,Gopher::*4*||,2,[],2154,CheetahPizzas,False,0
3288,['see'],"NO, I AM NOT GLAD TO SEE YOU!",[],0,nan,nan,3,[],2154,CheetahPizzas,True,0
3289,[],"""*OUR* race built this civilization!""",[],0,WhitePeople,,0,[],2155,Rosie_Zadinia,True,0
3290,['slavery'],"""What about slavery and genocide?""",[],0,WhitePeople,,1,[],2155,Rosie_Zadinia,True,0
3291,[],"""Hey, *I* wasn't a part of that...""",[],0,WhitePeople,,2,[],2155,Rosie_Zadinia,True,0
3292,[],Pssst..,[],0,WhitePeople,nan,0,[],2156,VSigourney1,True,0
3293,"['constitution', 'shit']","The Constitution was written up and signed by  😲😲 ""them crackers so evil trying to make a civilized society and shit"" 😂😂",[],0,WhitePeople,Constitution::*1*||,1,[],2156,VSigourney1,False,0
3294,['white people'],"Just so everyone knows, we don't claim the white people crying how they're oppressed in the  hashtag.",[],0,whitepeople,,0,[],2157,King_Dennis13,True,0
3295,[],They're on their own.,[],0,whitepeople,nan,1,[],2157,King_Dennis13,True,0
3296,"['liberals', 'racism', 'love', 'racism']","Liberals cry ""racism"" whenever somebody says something they disagree with yet leftists love to openly promote racism against .",[],0,nan,,0,[],2158,PhilipBeamSr,True,0
3297,[],Why don't you?,[],0,nan,nan,0,[],2159,Trumpforpres4,True,0
3298,"['white people', 'black people']",You don't think white people don't like black people?,[],0,nan,,1,[],2159,Trumpforpres4,True,0
3299,"['love', 'africa']",How's the love in Africa?,[],0,nan,Africa::*4*||,2,[],2159,Trumpforpres4,True,0
3300,[],Or Asia and India?,[],0,nan,nan,3,[],2159,Trumpforpres4,True,0
3301,"['love', 'white people']",Do They love white people?,[],0,nan,,4,[],2159,Trumpforpres4,True,0
3302,['twitter'],"So Twitter can just let  trend like it's nothing, but if  were trending then there would be…",[],0,"whitepeople, crabpeople",Twitter::*1*||,0,[],2160,J0hnnyKapahala,False,0
3303,['free'],Why are nations founded by  the most free &amp; tolerant?,[],0,WhitePeople,,0,[],2161,doc_redpilled,True,0
3304,"['currently', 'africa', 'middle east', 'whites']",There are Currently slaves in Africa &amp; Middle East yet whites are evil..,[],0,WhitePeople,Currently::*2*||Africa::*5*||Middle East::*7*8*||,1,[],2161,doc_redpilled,False,0
3305,['racism'],buuuuuttt  kinda screwed all that up in the past and today soooo racism remains,[],0,WhitePeople,nan,0,[],2162,Jrwoke,True,0
3306,[],is trending.......,[],0,whitepeople,,0,[],2163,Katie_for_fun,True,0
3307,[],I will use it as an excuse to post bikini pics 😘,[],0,whitepeople,,1,[],2163,Katie_for_fun,True,0
3308,"['racism', 'name']","Sre you going to denounce this overt racism in your name, @GOP, @RNC, &amp; @TNGOP?",[],0,nan,,0,[],2164,Newsericks,True,0
3309,[],Wait.,[],0,nan,nan,0,[],2165,BBindib,True,0
3310,[],Wait.,[],0,nan,nan,1,[],2165,BBindib,True,0
3311,['look'],Look over here.,[],0,nan,nan,2,[],2165,BBindib,True,0
3312,"['trump', 'russian']",Trump put Russian dressing on his salad!!!,[],0,nan,Russian::*2*||,3,[],2165,BBindib,True,0
3313,"['get', 'bad']",Let's get a special prosecutor because nothing else bad is happening,[],0,nan,,4,[],2165,BBindib,True,0
3314,"['white', 'lives']",White lives matter.,[],0,whitepeople,,0,[],2166,drewwood30,True,0
3315,[],Cause  are the problem w,[],0,"WhitePeople, America",,0,[],2167,JessePershall,True,0
3316,[],freed my ancestors.,[],0,"WhitePeople, whitepeople",,0,[],2168,hotvoltage,True,0
3317,['hate'],Dont understand the hate.,[],0,"WhitePeople, whitepeople",,1,[],2168,hotvoltage,True,0
3318,[],No quarrel from me here.,[],0,"WhitePeople, whitepeople",,2,[],2168,hotvoltage,True,0
3319,[],Carry on  😎,[],0,"WhitePeople, whitepeople",,3,[],2168,hotvoltage,True,0
3320,['native americans'],Native Americans and gentrified communities may have a word about this...,[],0,nan,Native Americans::*0*1*||,0,[],2169,missnvni,False,0
3321,['best'],Ok I have done my best to mock the   hashtag.,[],0,WhitePeople,,0,[],2170,JadedByPolitics,True,0
3322,['time'],Now it's time for this cracka to sleep ...,[],0,WhitePeople,,1,[],2170,JadedByPolitics,True,0
3323,['real'],Video: Was the Tower of Babel Real?,[],0,WhitePeople,nan,0,[],2171,tonyr951,True,0
3324,"['name', 'blacks']",Can someone name the number of genocides committed by Blacks?,[],0,WhitePeople,Blacks::*9*||,0,[],2172,Kings_Secret,True,0
3325,['whites'],We know for the Whites...Thanks in advance.,[],0,WhitePeople,Whites::*4*||,1,[],2172,Kings_Secret,True,0
3326,"['surprise', 'tang']",No surprise that Tang is in office and   is trending.,[],0,"WhitePeople, lynching",Tang::*3*||,0,[],2173,DaKcStork,False,0
3327,['next'],I am sure next week  will be on top,[],0,"WhitePeople, lynching",,1,[],2173,DaKcStork,True,0
3328,"['actually', 'white']","It's actually the hat that sells you as a white supremacist but keep trying, sweaty :)))))",[],0,nan,,0,[],2174,vanetti,True,0
3329,[],"""You don't understand our struggle!",[],0,WhitePeople,,0,[],2175,vanetti,True,0
3330,"['dow', 'two']","The Dow was down two points today!""",[],0,WhitePeople,Dow::*1*||,1,[],2175,vanetti,False,0
3331,"['tude', 'people', 'got', 'white', 'guilt']",Your Tude is what more people have got to realize is the only way to combat this politically correct idea that there is eternal white guilt!,[],0,nan,Tude::*1*||,0,[],2176,donald_aper,False,0
3332,"['white', 'get']",I'm white &amp; I get it.,[],0,nan,,0,[],2177,ojoan,True,0
3333,[],It's bulllllshit,[],0,nan,,1,[],2177,ojoan,True,0
3334,"['george soros', 'guilt']",George Soros Feels No Guilt In Helping The Nazis   i,[],0,"Eurovision, UFC211, Portugal, WhitePeople",nan,0,[],2178,TornadoRhoy,True,0
3335,"['lot', 'stupid', 'voted', 'cankles']",There sure are a lot of stupid  who voted for Cankles.,[],0,WhitePeople,Cankles::*10*||,0,[],2179,LiberalsRpsyco,False,0
3336,"['hate', 'us', 'us']",You hate us because you ain't us..,[],0,WhitePeople,,0,[],2180,ScienceGuy66,True,0
3337,"['seriously', 'racist', 'people', 'earth', 'right']","Seriously, who's the most racist people on earth right now in 2017?",[],0,WhitePeople,,1,[],2180,ScienceGuy66,True,0
3338,[],🍓🍦,[],0,WhitePeople,,2,[],2180,ScienceGuy66,True,0
3339,[],our women are beautiful and strong.,[],0,WhitePeople,,0,[],2181,livncuckooland,True,0
3340,[],It's up to you to continue reproducing with your own in order to s…,[],0,WhitePeople,,1,[],2181,livncuckooland,True,0
3341,['white'],Dentist : ur teeth are so white,[],0,nan,,0,[],2182,DhatVulcha,True,0
3342,['white'],Her : how white they are ?,[],0,nan,,1,[],2182,DhatVulcha,True,0
3343,[],Teeth: *colonize half the world*,[],0,nan,,2,[],2182,DhatVulcha,True,0
3344,[],Dentist : pretty fuck…,[],0,nan,,3,[],2182,DhatVulcha,True,0
3345,['left'],The Left is  @chuckschumer &amp; @nancypelosi should be committed or imprisoned They are intentionally try…,[],0,BatShitCrazy,Left::*1*||,0,[],2183,LisaTomaino,True,0
3346,[],"can y'all niggas become extinct already, damn...",[],0,whitepeople,,0,[],2184,HeyImBaejuh,True,0
3347,['take'],I know it don't take that damn long,[],0,whitepeople,,1,[],2184,HeyImBaejuh,True,0
3348,[],shouldn't feel guilty about something we didn't do.,[],0,WhitePeople,,0,[],2185,k_jean57,True,0
3349,['one'],You weren't a slave and I didn't own one.,[],0,WhitePeople,,1,[],2185,k_jean57,True,0
3350,['get'],You get no reparations from me!,[],0,WhitePeople,,2,[],2185,k_jean57,True,0
3351,[],"shouldn't be a thing, ever.",[],0,WhitePeople,,0,[],2186,Gareth_Tarlo,True,0
3352,[],Just like how any race trending isn't and shouldn't be acceptable.,[],0,WhitePeople,,1,[],2186,Gareth_Tarlo,True,0
3353,[],affirmative,[],0,nan,nan,0,[],2187,RayycerX,True,0
3354,"['dems', 'name', 'trump', 'america']","All Dems know...Name calling, riots, looting, fake news against Trump, destroy America for vindictiveness rather th…",[],0,nan,Dems::*1*||Name::*3*||Trump::*10*||America::*12*||,0,[],2188,moreenie31,True,0
3355,['hillary clinton'],Hillary Clinton in 1975: Defends a Child Rapist   i,[],0,"Eurovision, UFC211, Portugal, WhitePeople",nan,0,[],2189,VadKarina,False,0
3356,['white people'],What in the hell does this have to do with white people?,[],0,nan,,0,[],2190,TheFactualGamer,True,0
3357,"['go', 'back', 'muslim', 'force']",Choose your tradition  be your color and go back to tradition or join the Muslim tradition by force.,[],0,WhitePeople,Muslim::*14*||,0,[],2191,ThirdReiched,True,0
3358,"['last', 'freedom']",This is your last freedom,[],0,WhitePeople,,1,[],2191,ThirdReiched,True,0
3359,"['black people', 'liberals']",Shallow minded black people who are also liberals are taking the bait.,[],0,nan,,0,[],2192,MySoulPanteth,True,0
3360,"['americans', 'liberals']","Without separating Americans by skin color, liberals would have no influence.",[],0,WhitePeople,Americans::*2*||,0,[],2193,mikehicks415,True,0
3361,['us'],Don't let them divide us.,[],0,WhitePeople,,1,[],2193,mikehicks415,True,0
3362,"['classic', 'twitter']",classic twitter,[],0,whitepeople,nan,0,[],2194,unsubmimique,False,0
3363,"['proud', 'white', 'proud', 'god']","I agree!I'm proud to be white too &amp; everyone should be proud of their race no matter what, it's just showing God gr…",[],0,nan,God::*21*||,0,[],2195,lindathomas102,False,0
3364,['love'],we love everyone with good will,[],0,nan,nan,0,[],2196,TeaPartyStance,True,0
3365,['libs'],"Dear Libs,",[],0,nan,nan,0,[],2197,kpalmer60,False,0
3366,['get'],"If you bring nothing but knives and drama to the table, don't be surprised when your guests get up and l…",[],0,nan,,1,[],2197,kpalmer60,True,0
3367,[],Want space exploration?,[],0,"WhitePeople, YouNeedWhiteMenForThat",,0,[],2198,gunfightingmick,True,0
3368,['racist'],You think a  hashtag is racist?,[],0,WhitePeople,,0,[],2199,not_korpo,True,0
3369,['racism'],"😂😂😭😭 I'm dying, you don't know what racism is 💀",[],0,WhitePeople,,1,[],2199,not_korpo,True,0
3370,"['actually', 'red']","Are actually lizards because we turn green,red,purple,pink,yellow,and grey.",[],0,WhitePeople,,0,[],2200,Roishock,True,0
3371,[],"Face it, we're fucking rainbows.",[],0,WhitePeople,,1,[],2200,Roishock,True,0
3372,[],Some  enjoy reading the classics....,[],0,WhitePeople,,0,[],2201,cobaltwest,True,0
3373,[],✔️Freed the slaves,[],0,WhitePeople,,0,[],2202,ElizabethVlaho1,True,0
3374,['hitler'],✔️Defeated Hitler,[],0,WhitePeople,nan,1,[],2202,ElizabethVlaho1,True,0
3375,"['nice', 'town']",crack head threatened to shoot me tonight while i was on my porch and i live in a nice town.,[],0,whitepeople,nan,0,[],2203,WiJohnson4Trump,True,0
3376,"['stupid', 'people']",color has no bias stupid people,[],0,whitepeople,nan,1,[],2203,WiJohnson4Trump,True,0
3377,"['white', 'privilege', 'got', 'robbed']","are supposed to have white privilege but someone stole mine and made me work for every dime i got,i was robbed!",[],0,WhitePeople,nan,0,[],2204,TheFunEndsNow,False,0
3378,['racism'],The word 'racism' is like ketsup.,[],0,nan,,0,[],2205,AtheistEnigma,True,0
3379,"['evidence', 'makes', 'racist']",It can be put on practically and demanding evidence makes you 'racist.,[],0,nan,,1,[],2205,AtheistEnigma,True,0
3380,['sowell'],'~ Sowell…,[],0,nan,Sowell::*1*||,2,[],2205,AtheistEnigma,False,0
3381,['liberals'],@KodiGaddis This is the kind of tweet that liberals &amp; others are horrified by:,[],0,nan,,0,[],2206,janersm,True,0
3382,"['rep', 'died', 'stop']",Over 600k Rep died to stop it.,[],0,nan,600k Rep::*1*2*||,0,[],2207,BESTHSA,True,0
3383,[],We have nothing 2 do / it.,[],0,nan,,1,[],2207,BESTHSA,True,0
3384,"['democrats', 'people', 'stupid']",Democrats have brainwashed people they think we're stupid.,[],0,nan,,2,[],2207,BESTHSA,True,0
3385,[],Why is this trending?,[],0,WhitePeople,,0,[],2208,Robby_Farland,True,0
3386,['one'],We are all one.,[],0,WhitePeople,,1,[],2208,Robby_Farland,True,0
3387,"['need', 'stop', 'people']",We need to stop comparing people based on their race and start looking at each individuals character.,[],0,whitepeople,,0,[],2209,blsasar,True,0
3388,['us'],POLL: How do you feel about the prospect of  becoming a minority in the US?,[],0,whitepeople,US::*14*||,0,[],2210,Imperfect10n,True,0
3389,"['racism', 'affirmative action']",The only example of institutional racism is race-based Affirmative Action.,[],0,WhitePeople,Affirmative Action::*8*9*||,0,[],2211,TradCon,False,0
3390,[],YOU WERE'NT KANGZ!,[],0,WhitePeople,nan,0,[],2212,JDVandersnoot,True,0
3391,[],on the other hand...,[],0,WhitePeople,,1,[],2212,JDVandersnoot,True,0
3392,"['slavery', 'muslim']",@emjayale Slavery was Muslim.,[],0,WhitePeople,Slavery::*1*||Muslim::*3*||,0,[],2213,Walkingstickm2n,True,0
3393,[],Still is.,[],0,WhitePeople,nan,1,[],2213,Walkingstickm2n,True,0
3394,[],DUH,[],0,WhitePeople,nan,2,[],2213,Walkingstickm2n,True,0
3395,['dance'],Thanks to  the stereotype that  can't DANCE didn't exist 4 me.,[],0,"TheFreshPrinceOfBelAir, WhitePeople, CarltonBanks",DANCE::*6*||,0,[],2214,SummerRoseDream,True,0
3396,[],I ❤ you &amp; it's not unusual 😉,[],0,"TheFreshPrinceOfBelAir, WhitePeople, CarltonBanks",,1,[],2214,SummerRoseDream,True,0
3397,"['hate', 'real']",Hate crimes against  are real despite all that your 'gender studies' professor taught you.,[],0,WhitePeople,,0,[],2215,cy_frost,True,0
3398,['privilege'],I've been given a privilege because of my skin.,[],0,nan,,0,[],2216,NickMadincea13,True,0
3399,['right'],The right thing to do is to fight for other races to have what I have had.,[],0,nan,,1,[],2216,NickMadincea13,True,0
3400,"['racism', 'white']",Racism wouldn't exist if white peoplr didn't create the social construct of race.,[],0,nan,,0,[],2217,velvetskank,True,0
3401,['turkey'],Turkey and mayo sandwiches,[],0,WhitePeople,,0,[],2218,aWllsJereym,True,0
3402,['united'],"United we stand, divided we fall.",[],0,whitepeople,,0,[],2219,RealHappyshizno,True,0
3403,[],Are we not all of the human race?,[],0,whitepeople,,1,[],2219,RealHappyshizno,True,0
3404,[],it's not your fault,[],0,whitepeople,,2,[],2219,RealHappyshizno,True,0
3405,['care'],They sure do thrive on it they don't care what is good for the country it's all about them,[],0,nan,,0,[],2220,jamesg2613,True,0
3406,[],.Science fiction?,[],0,whitepeople,,0,[],2221,nathan521,True,0
3407,['time'],Or just a matter of time?,[],0,whitepeople,,1,[],2221,nathan521,True,0
3408,['left'],If left up to @TheDemocrats it will be the end of …,[],0,whitepeople,,2,[],2221,nathan521,True,0
3409,['russian'],I think the  hashtag is a Russian bot operation designed to cause discourse on all sides.,[],0,WhitePeople,Russian::*6*||,0,[],2222,theMattyKakes,True,0
3410,['see'],It worked I see,[],0,WhitePeople,,1,[],2222,theMattyKakes,True,0
3411,"['racist', 'white people']",Racist   are the problem and that's why the sane white people arent offended by this hashtag,[],0,WhitePeople,,0,[],2223,Slade201192,True,0
3412,"['robbed', 'killed']",Robbed &amp; killed other civilizations &amp; then took credit for their accomplishments* fixed it for you sis,[],0,nan,,0,[],2224,cclari_nb,False,0
3413,[],"is trending, so I'm just gonna leave this here...",[],0,"WhitePeople, Triggered",,0,[],2225,ArneAlvarado,True,0
3414,"['white', 'privilege', 'people']","Grateful for white men who recognize their societal privilege, and use it to empower women &amp; people of color.",[],0,nan,,0,[],2226,cmbsweden,True,0
3415,['guys'],Mad respect guys!,[],0,nan,,1,[],2226,cmbsweden,True,0
3416,['get'],You get none.,[],0,nan,,0,[],2227,AetherOfLove,True,0
3417,"['shit', 'back']",Your ancestors started this shit back in the mid 1400's.,[],0,nan,1400's::*9*||,1,[],2227,AetherOfLove,True,0
3418,['racism'],are the only only racial group in this country who is accused of racism on a daily basis.,[],0,WhitePeople,,0,[],2228,violin002,True,0
3419,['us'],When most of it today is against us!,[],0,WhitePeople,,1,[],2228,violin002,True,0
3420,[],Didn't y'all kill him?,[],0,nan,,0,[],2229,BlackNerdJade,True,0
3421,"['back', 'black']",Created and built on the back of Black slaves you mean.,[],0,nan,Black::*7*||,0,[],2230,cmbsweden,True,0
3422,[],I fixed it for you.,[],0,nan,,1,[],2230,cmbsweden,True,0
3423,['us'],You'll miss us.,[],0,WhitePeople,,0,[],2231,CorintheansXIII,True,0
3424,"['white', 'shit']",There's little more childish than a white person losing their shit because someone asks them to consider other experiences.,[],0,nan,,0,[],2232,3illSweet,True,0
3425,['making'],@Trend_Spitter Making fun of  is going out of style fast.,[],0,WhitePeople,Making::*1*||,0,[],2233,OldSchoolfan12,True,0
3426,[],Just a heads up.,[],0,WhitePeople,,1,[],2233,OldSchoolfan12,True,0
3427,[],Flip &amp; RT this poll...,[],0,nan,,0,[],2234,9975Ts,True,0
3428,"['george soros', 'god']",George Soros thinks he's God   i,[],0,"Eurovision, UFC211, Portugal, WhitePeople",George Soros::*0*1*||God::*4*||,0,[],2235,TopzShriraj,False,0
3429,"['two', 'republicans']",There are two kinds of republicans;,[],0,WhitePeople,,0,[],2236,jordantylandyln,True,0
3430,[],Billionaires and Suckers.,[],0,WhitePeople,nan,1,[],2236,jordantylandyln,True,0
3431,"['see', 'one']",Check your wallet to see which one you are.,[],0,WhitePeople,,2,[],2236,jordantylandyln,True,0
3432,"['actually', 'district']",I actually say this and shout it out of windows while riding through The District.,[],0,nan,District::*14*||,0,[],2237,AetherOfLove,False,0
3433,[],Gentrification is why Our girls are missing.. ..sooo...,[],0,nan,,1,[],2237,AetherOfLove,True,0
3434,[],This says it all!,[],0,WhitePeople,,0,[],2238,Isilchaser,True,0
3435,['liberals'],Liberals policies have enslaved minorities to the state.,[],0,WhitePeople,,0,[],2239,dianedavis8180,True,0
3436,['bad'],BAD ASS,[],0,WhitePeople,nan,0,[],2240,msm_polls,True,0
3437,[],Dear,[],0,WhitePeople,nan,0,[],2241,longgoneblond,True,0
3438,['actually'],"Actually, they are admitting that they're !",[],0,LOSERS,,0,[],2242,Newsericks,True,0
3439,"['officer william stacy', 'starving']",Officer William Stacy caught this starving mother stealing eggs.,[],0,nan,Officer William Stacy::*0*1*2*||,0,[],2243,SOldmixon,False,0
3440,[],What did he do?,[],0,nan,nan,1,[],2243,SOldmixon,True,0
3441,['two'],Delivered two truckloads of food t…,[],0,nan,,2,[],2243,SOldmixon,True,0
3442,"['see', 'congress', 'job']","Nobody can pull the ""qualified"" excuse on me when we see a Congress full of only  who stink at their job.",[],0,WhitePeople,Congress::*12*||,0,[],2244,ZakCMcGaugh,True,0
3443,"['people', 'really', 'need']",Did some people really need to be told that?,[],0,nan,,0,[],2245,Gary_Walker96,True,0
3444,"['tell', 'racist']",Can someone please tell me something  can do without killing themselves that's not racist at this point?,[],0,WhitePeople,,0,[],2246,silence_above,True,0
3445,"['white people', 'getting']",He so upset that white people getting call on their bs,[],0,nan,,0,[],2247,DavisKarrissa,True,0
3446,[],"""We didn't talk about race because we didn't have to.",[],0,DAFF,,0,[],2248,cmbsweden,True,0
3447,['us'],"It didn't affect us.""",[],0,DAFF,,1,[],2248,cmbsweden,True,0
3448,['poc'],This is very common for non-POC.,[],0,DAFF,,2,[],2248,cmbsweden,True,0
3449,[],Or it could be the hat,[],0,nan,,0,[],2249,whats_habenin,True,0
3450,"['people', 'one', 'america', 'tell']",@KeifyG I keep tellin people one of the worst things you can do in America is tell  the truth of their history here and across the globe,[],0,whitepeople,America::*14*||,0,[],2250,miickeytankbank,True,0
3451,"['racist', 'dead']","I may not like m o s l e m s, unlike you, you racist I don't wish them dead.",[],0,nan,,0,[],2251,OZzSue1,True,0
3452,[],Hypocrite Idiot,[],0,nan,nan,1,[],2251,OZzSue1,True,0
3453,['us'],When do you think  are going to remember that they forced their language on us 🤔,[],0,WhitePeople,,0,[],2252,mielhija,True,0
3454,"['fourth reich', 'us']",Fourth Reich Is among us.,[],0,nan,Fourth Reich::*0*1*||,0,[],2253,rut1ger,False,0
3455,"['first', 'us', 'us', 'us', 'racist', 'see', 'soon']","First of all, you mocked us, insulted us, called us racist, we'll see who raises again soon.",[],0,nan,,1,[],2253,rut1ger,True,0
3456,"['see', 'white supremacists', 'racism', 'white']",I was wondering why  was trending and I see it's a bunch of WHITE SUPREMACISTS trying to hide their racism behind all white ppl,[],0,WhitePeople,WHITE SUPREMACISTS::*13*14*||,0,[],2254,cetsi97,True,0
3457,"['holocaust', 'colonialism']","@BasedElizabeth You mean picture the world without numerous genocides, Holocaust, and Colonialism.",[],0,WhitePeople,Holocaust::*9*||Colonialism::*11*||,0,[],2255,amaliik3,False,0
3458,['looks'],Looks good from this side.,[],0,WhitePeople,,1,[],2255,amaliik3,True,0
3459,"['lives', 'take']","Reality is that not all lives matter, this will be winner take all",[],0,nan,,0,[],2256,altrite1,True,0
3460,[],Homophobes?,[],0,nan,nan,0,[],2257,graywolf,True,0
3461,"['muslim', 'islamic', 'privilege']",I'M SO HERE FOR MUSLIM/ ISLAMIC PRIVILEGE!!,[],0,nan,nan,0,[],2258,AetherOfLove,False,0
3462,[],THIS x 1000000000,[],0,nan,,0,[],2259,jaynya13,True,0
3463,['getting'],"Im getting a little too political tonight, but at what point does the #  become .",[],0,"whitepeople, people",,0,[],2260,YammamotoOG,True,0
3464,"['liberal', 'right']",Fuck liberal/right wing.,[],0,"whitepeople, people",,1,[],2260,YammamotoOG,True,0
3465,[],IM LOGICAL.,[],0,"whitepeople, people",nan,2,[],2260,YammamotoOG,True,0
3466,"['last', 'america', 'asian', 'white']",Last I checked the highest income earners on average in North America are Asian so what White privalge are you talking about?,[],0,WhitePeople,North America::*10*11*||Asian::*13*||White::*16*||,0,[],2261,GSaint318,False,0
3467,"['white people', 'racist']",Something to consider before calling all white people racist.,[],0,WhitePeople,,0,[],2262,LoveOurPeoples,True,0
3468,['stop'],This hatred must stop somewhere.,[],0,WhitePeople,,1,[],2262,LoveOurPeoples,True,0
3469,[],Everyon…,[],0,WhitePeople,nan,2,[],2262,LoveOurPeoples,True,0
3470,['russia'],More hot  from Russia--why?,[],0,WhitePeople,Russia--why::*3*||,0,[],2263,readwipedandble,True,0
3471,['hate'],Because I goddamn hate the progressive witch hunt.,[],0,WhitePeople,,1,[],2263,readwipedandble,True,0
3472,['shit'],"Eat shit, progs.",[],0,WhitePeople,,2,[],2263,readwipedandble,True,0
3473,['one'],This one is a gem of her race,[],0,nan,,0,[],2264,V01Vod,True,0
3474,"['wrong', 'hillary', 'trump']",In case you still think it was wrong of Hillary to call Trump supporters deplorables...click through the  hashtag,[],0,WhitePeople,Hillary::*9*||Trump::*12*||,0,[],2265,harbend,True,0
3475,"['democrats', 'blacks']",Democrats used to demonize blacks.,[],0,WhitePeople,,0,[],2266,winegirl73,True,0
3476,['native americans'],"Then, Native Americans.",[],0,WhitePeople,nan,1,[],2266,winegirl73,False,0
3477,[],Now it's .,[],0,WhitePeople,,2,[],2266,winegirl73,True,0
3478,['dems'],Dems thrive on social hatred.,[],0,WhitePeople,,3,[],2266,winegirl73,True,0
3479,[],They manufacture it.,[],0,WhitePeople,,4,[],2266,winegirl73,True,0
3480,[],-VJ,[],0,WhitePeople,nan,5,[],2266,winegirl73,True,0
3481,[],@DebunkRacistH8 IT IS offensive to  though.,[],0,whitepeople,,0,[],2267,murph125,True,0
3482,"['next', 'time']",Stand a viable candidate next time!,[],0,whitepeople,,1,[],2267,murph125,True,0
3483,"['nice', 'african americans', 'privilege']","must be nice to know exactly where you came from, because most african americans don't have that privilege",[],0,nan,nan,0,[],2268,_moneymoee,True,0
3484,"['first', 'slavery', 'died']","The first race to make a law against slavery was  and they were so committed to it over 360,000  died to enforce it.",[],0,"WhitePeople, WhitePeople",,0,[],2269,VILLA504BEEZY,True,0
3485,[],Oh no!!!,[],0,WhitePeople,nan,0,[],2270,shooberto,True,0
3486,"['white', 'white', 'liberals']",I'm doing the OK symbol and I'm white 👌🏼 I must be a white supremacist in liberals eyes 😂😂😂,[],0,WhitePeople,,1,[],2270,shooberto,True,0
3487,['american'],this tweet smells like boiled hotdogs and American cheese.,[],0,nan,American::*7*||,0,[],2271,_cuntastic,True,0
