,2nd Iteration Candidates,TweetSentence,annotation,entry_batch,hashtags,phase1Candidates,sentID,stanford_candidates,tweetID,user,completeness,current_minus_entry
1161,"['fisa court', 'fbi', 'trump', 'carter page']",FISA court granted FBI authority to monitor Trump adviser Carter Page during campaign:  via @slate,[],0,nan,FBI::*3*||Trump::*7*||Carter Page::*9*10*||,0,[],66,slatest,False,0
1162,['niall'],VIDEO || Niall walking around at  today !,[],0,WangoTango,Niall::*2*||,0,[],1990,LanaJPradipta,True,0
1163,['maia'],Maia bout to eat em up!!,[],0,ufc211,,0,[],3025,STAYBLACK88,True,0
1164,[],👏🏿👏🏿,[],0,ufc211,,1,[],3025,STAYBLACK88,True,0
1165,[],Dammmmmmmmme,[],0,nan,nan,0,[],2609,A7medBenyousef,True,0
1166,['carter page'],@politicques They tried to say they'd never even heard the name Carter Page!,[],0,inners,Carter Page::*11*12*||,0,[],75,NoctilucentClou,True,0
1167,[],I saw 45* call him by name as a way to impress.,[],0,inners,,1,[],75,NoctilucentClou,True,0
1168,[],Does this mean the worship of phallic symbols is over &amp; we're back to reality?,[],0,"hardball, inners",,0,[],402,wildweezle,True,0
1169,['carter page'],Carter Page,[],0,"hardball, inners",nan,1,[],402,wildweezle,True,0
1170,[],@MikeMalloyShow,[],0,"hardball, inners",,2,[],402,wildweezle,True,0
1171,[],when you do an entire group project on your own,[],0,eurovision,nan,0,[],1084,yeah_ohgahd,True,0
1172,['look'],Oh look.,[],0,AHCA,,0,[],968,dlbvet,True,0
1173,['white'],"A bunch of old white guys, hating on women.",[],0,AHCA,,1,[],968,dlbvet,True,0
1174,[],Vote for    🎶👈🏾❤️👈🏾,[],0,"salvadorsobral, eurovision, voteforportugal",,0,[],1109,ricardocatarino,True,0
1175,"['carter page', 'fisa warrant', 'trump']","@Alyssa_Milano If Carter Page met the criterion for FISA warrant approval at his level, the others on Trump's team are officially screwed.",[],0,nan,Carter Page::*2*3*||FISA::*8*||Trump's::*17*||,0,[],413,KianuStarr,True,0
1176,"['sean spicer on hitler', 'carter page', 'mlk']","Reporter's reaction to Sean Spicer on Hitler - equally applicable to Carter Page's ""I'm basically MLK"" fuckery.",[],0,nan,Sean Spicer on Hitler::*3*4*5*6*||Carter Page's::*11*12*||MLK::*15*||,0,[],291,MsEntropy,False,0
1177,['salvador sobral'],Salvador Sobral is awarded the  trophy for 🇵🇹!,[],0,"ESC2017, POR, Eurovision, CelebrateDiversity",Salvador Sobral::*0*1*||,0,[],1210,SerendipitySays,False,0
1178,[],I'm an anti-racist so that means I hate all,[],0,WhitePeople,,0,[],2075,KurtPzrLehr,True,0
1179,"['demian maia', 'linkin park']",Demian maia walking out to Linkin park!!,[],0,ufc211,Linkin::*5*||,0,[],2707,nickcox42,True,0
1180,"['white', 'got']","are supposed to have white privilege but someone stole mine and made me work for every dime i got,i was robbed!",[],0,WhitePeople,nan,0,[],2204,TheFunEndsNow,True,0
1181,"['see', 'white supremacists', 'white']",I was wondering why  was trending and I see it's a bunch of WHITE SUPREMACISTS trying to hide their racism behind all white ppl,[],0,WhitePeople,WHITE SUPREMACISTS::*13*14*||,0,[],2254,cetsi97,False,0
1182,['united'],United: We own the biggest fuck up of the day.,[],0,nan,,0,[],538,BodyofBreen,False,0
1183,"['sean spicer', 'hold']",Sean Spicer: Hold my schnapps.,[],0,nan,Sean Spicer::*0*1*||Hold::*2*||,1,[],538,BodyofBreen,True,0
1184,"['carter page', 'hold']",Carter Page: Hold my vodka.,[],0,nan,Carter Page::*0*1*||Hold::*2*||,2,[],538,BodyofBreen,True,0
1185,[],This happens when you don't know history.,[],0,nan,,0,[],2131,SpiceMasa,True,0
1186,"['lbj', 'civil rights laws']",Wonder if she knows those racists jumped to @GOP when LBJ passed Civil Rights Laws...,[],0,nan,LBJ::*10*||Civil Rights Laws::*12*13*14*||,1,[],2131,SpiceMasa,False,0
1187,['americans'],"Republicans smugly celebrate  that steals insurance from millions, doesn't cover preexisting cond, increases costs to Americans.",[],0,"AHCA, sad",Americans::*15*||,0,[],1045,Jlindauer1,True,0
1188,['us'],NOT breaking- (to those of us paying attention ) thanks to @LouiseMensch,[],0,nan,,0,[],176,sahmiya_says_GO,True,0
1189,['trump'],😂🤦🏾‍♀️I swear Trump supporters be saying the dumbest shit to make an uproar.,[],0,nan,Trump::*2*||,0,[],2120,chiIdishburgos,True,0
1190,"['white', 'liberals']",You know liberal racism has reached the point of insanity when white liberals are being racist to other whites.,[],0,WhitePeople,,0,[],2510,riyasharma266,True,0
1191,['dm'],U have a secret here is a place to share it no judgements or DM is cool too,[],0,"UFC211, DoctorWho, MasterofNone, frontcover, WangoTango, F4F",DM::*14*||,0,[],2770,JaneDoethinks21,False,0
1192,"['trump', 'house republicans']",Trump has made it clear and House Republicans have too.,[],0,OBAMACARE,House Republicans::*6*7*||,0,[],619,ErinRHazel,True,0
1193,['care'],They don't care too much about you.,[],0,OBAMACARE,,1,[],619,ErinRHazel,True,0
1194,['trump'],", TRUMP DON'T",[],0,OBAMACARE,TRUMP::*1*||,2,[],619,ErinRHazel,True,0
1195,"['one', 'time', 'maia', 'rick story']",That one time when Maia squeezed Rick Story's brain out of his head,[],0,UFC211,Maia::*4*||Rick Story's::*6*7*||,0,[],2915,MikeyRukus,False,0
1196,['chester'],@Jimbo_JumpsMan I had a shocker a Chester but not sure how anyone watches  ?,[],0,Eurovision,Chester::*6*||,0,[],1493,SC0TNEY,False,0
1197,[],"Sre you going to denounce this overt racism in your name, @GOP, @RNC, &amp; @TNGOP?",[],0,nan,,0,[],2164,Newsericks,True,0
1198,[],This is the most interesting fight on the card,[],0,UFC211,,0,[],3006,DanDan023,True,0
1199,"['fbi', 'fisa warrant', 'trump', 'carter page']",FBI obtained FISA warrant to monitor former Trump adviser Carter Page,[],0,nan,FISA::*2*||Trump::*7*||Carter Page::*9*10*||,0,[],336,rxflg,True,0
1200,['liam'],📸 | Liam at  tonight.,[],0,WangoTango,Liam::*2*||,0,[],1814,xElaPayneX,True,0
1201,[],We are loving this powerful performance from @HaileeSteinfeld and @machinegunkelly,[],0,WangoTango,,0,[],2056,onedire79089870,True,0
1202,"['fbi', 'fisa warrant', 'trumps', 'carter page']",FBI granted a FISA warrant on trumps campaign adviser Carter Page.,[],0,nan,FISA::*3*||Carter Page::*9*10*||,0,[],473,MargaretJay7,False,0
1203,"['fbi', 'us', 'hillary']",FBI told us plenty about Hillary's computer but nothing about treason.,[],0,nan,Hillary's::*5*||,1,[],473,MargaretJay7,True,0
1204,"['uk', 'us']",If everyone watching  in the UK followed us we would reach our target by midnight!,[],0,Eurovision,UK::*5*||,0,[],1322,DmageeDebbie,False,0
1205,['people'],"Come on people,you've…",[],0,Eurovision,,1,[],1322,DmageeDebbie,True,0
1206,['miley'],Miley with her friends &amp; crew backstage at .,[],0,WangoTango,,0,[],1684,chem_is_TRY__,False,0
1207,"['hillary', 'trump']",In case you still think it was wrong of Hillary to call Trump supporters deplorables...click through the  hashtag,[],0,WhitePeople,Hillary::*9*||Trump::*12*||,0,[],2265,harbend,True,0
1208,"['portugal', 'one']",Portugal more like  me another one amirite,[],0,"POR, Eurovision",,0,[],1227,effortkills,True,0
1209,['americans'],All the Americans in my timeline are jealous of  and we tell them that's why we don't go to war anymore,[],0,Eurovision,Americans::*2*||,0,[],1460,maggieinlondon,True,0
1210,[],Queen @camila_cabello!,[],0,WangoTango,,0,[],1995,AlannnaDrummond,True,0
1211,[],❤️👑,[],0,WangoTango,,1,[],1995,AlannnaDrummond,True,0
1212,[],Father,[],0,"Eurovision, Villain, harrystylesalbum, escita, eurovisiongr, いつ呼ばれるクポ",nan,0,[],1521,chk0718,True,0
1213,['aldo'],Holloway vs Aldo is going to be a 5-round war ending in a close decision.,[],0,"ufc211, ufc212",Aldo::*2*||5-round::*8*||,0,[],2746,JonBon_Joey,True,0
1214,[],Anything else would be shocking imo,[],0,"ufc211, ufc212",,1,[],2746,JonBon_Joey,True,0
1215,"['planned parenthood', 'far', 'people']",Planned Parenthood continues to kill FAR more people of color than they do,[],0,WhitePeople,Planned Parenthood::*0*1*||FAR::*5*||,0,[],2286,GingerMarple,False,0
1216,[],"Not gonna lie, I'm a 100% watching  with my dad right now, and I'm 100% into it",[],0,eurovision,,0,[],1256,ByronNYC80s,True,0
1217,"['niall', 'on the loose']","Niall cantando ""On The Loose"" esta tarden en el !",[],0,WangoTango,On The Loose::*2*3*4*||,0,[],1581,America2372010,True,0
1218,[],These NUGGETS!,[],0,nan,nan,0,[],2652,jacie_me_rollin,True,0
1219,"['russian', 'carter page', 'knew', 'flynn', 'see', 'trump']","So the plot thickens, another Russian Agent, Carter Page, and we knew about Mike Flynn, can't wait to see ALL fall on Trump's lap.",[],0,nan,Russian Agent::*5*6*||Carter Page::*7*8*||Mike Flynn::*13*14*||Trump's::*22*||,0,[],293,cpv820_valente,True,0
1220,['white people'],Something to consider before calling all white people racist.,[],0,WhitePeople,,0,[],2262,LoveOurPeoples,True,0
1221,[],This hatred must stop somewhere.,[],0,WhitePeople,,1,[],2262,LoveOurPeoples,True,0
1222,[],Everyon…,[],0,WhitePeople,nan,2,[],2262,LoveOurPeoples,True,0
1223,"['books', 'amanda', 'team pop']","Another 1 for the Books, shout to Amanda she makes our Team Pop!",[],0,WangoTango,Books::*4*||Amanda::*7*||Team Pop::*11*12*||,0,[],1619,BIGCHUNK,False,0
1224,"['breitbarters', 'page', 'trump']","&amp; for those Breitbarters thinking this is proof of untoward surveillance?If there's a finding that Page WAS a foreign agent, Trump is toast",[],0,nan,Breitbarters::*3*||Page::*16*||Trump::*21*||,0,[],206,tummler10,False,0
1225,[],"wasn't broke, it didn't need to be fixed❗   is NO CARE‼️ 🤥  🛑 👊",[],0,"Obamacare, Trumpcare, FuckTrump, AHCA, StopTrump, Resist",CARE::*10*||,0,[],752,SimplySue777,True,0
1226,"['ireland', 'u.k']",No points from Ireland to the U.K!,[],0,eurovision,Ireland::*3*||U.K::*6*||,0,[],1261,kryptogal,False,0
1227,[],THAT'S FOR THE FAMINE YOU BASTARDS,[],0,eurovision,nan,1,[],1261,kryptogal,True,0
1228,"['love', 'liberals']",I love  &amp; I'm sick of all the hate that's spewed at them from racist minorities &amp; liberals who suffer f…,[],0,WhitePeople,,0,[],2114,ladihawke65,True,0
1229,[],gears up for  visitors in,[],0,"JabalAkhdar, summer, Oman, SNLLiveCoastToCoast, Eurovision, Muscat",nan,0,[],1544,OmansFriends,True,0
1230,[],@timesofoman,[],0,"JabalAkhdar, summer, Oman, SNLLiveCoastToCoast, Eurovision, Muscat",nan,1,[],1544,OmansFriends,True,0
1231,['niall'],Niall en el !!,[],0,WangoTango,,0,[],1682,sweetcreatommo,True,0
1232,[],😍😍😍,[],0,WangoTango,,1,[],1682,sweetcreatommo,True,0
1233,[],Hello.,[],0,WangoTango,nan,0,[],1615,FifthArianacabe,True,0
1234,[],@Camila_Cabello is playing  this evening.,[],0,WangoTango,,1,[],1615,FifthArianacabe,True,0
1235,['instagram'],We'll be posting via Instagram Story (@901Music) all ni…,[],0,WangoTango,Instagram Story::*4*5*||,2,[],1615,FifthArianacabe,True,0
1236,[],Why are nations founded by  the most free &amp; tolerant?,[],0,WhitePeople,,0,[],2161,doc_redpilled,True,0
1237,"['currently', 'africa', 'middle east']",There are Currently slaves in Africa &amp; Middle East yet whites are evil..,[],0,WhitePeople,Currently::*2*||Africa::*5*||Middle East::*7*8*||,1,[],2161,doc_redpilled,False,0
1238,[],LOST IT,[],0,nan,nan,0,[],461,girlinseattle,True,0
1239,[],are less than 8% of the worlds population!,[],0,"WhitePeople, WhiteGenocide",,0,[],2122,finnationalist,True,0
1240,[],Protect real diversity!,[],0,"WhitePeople, WhiteGenocide",,1,[],2122,finnationalist,True,0
1241,[],Fight !,[],0,"WhitePeople, WhiteGenocide",,2,[],2122,finnationalist,True,0
1242,['yair'],Yair be like,[],0,"UFC211, TheAnswer",nan,0,[],2909,Allenhaze,True,0
1243,['get'],Way to get 'em is through the courts,[],0,nan,,0,[],810,GWfashionista,True,0
1244,['fbi'],Why didnt FBI annouce that investigation,[],0,nan,FBI::*2*||,0,[],189,razzberry1947,True,0
1245,"['ces 2016', 'google', 'lenovo', 'first']",CES 2016: Google's Project Tango phone dances with Lenovo for its first consumer outing,[],0,WangoTango,CES 2016::*0*1*||Google's Project Tango::*2*3*4*||Lenovo::*8*||,0,[],2021,scienceLeMagazi,False,0
1246,"['one', 'maryland']",Only one from Maryland?,[],0,nan,Maryland::*3*||,0,[],950,GunpowderTreasn,False,0
1247,"['get', 'one', 'next']","Good, at least I'll only have to work to get one representative thrown out next year.",[],0,nan,,1,[],950,GunpowderTreasn,True,0
1248,"['dana', '200k']",Did Dana take that 200k bet...?,[],0,UFC211,Dana::*1*||200k::*4*||,0,[],2728,liteshots,False,0
1249,[],"I move for a ""reckoning.""",[],0,nan,,0,[],428,ErgoShow,True,0
1250,"['sad', 'er']","A sad day indeed for emergency physicians and their patients, who may lose guaranteed coverage for ER visits thanks to .",[],0,nan,ER::*16*||,0,[],548,EmergencyDocs,False,0
1251,[],Terrible.,[],0,nan,nan,1,[],548,EmergencyDocs,True,0
1252,"['trump', 'russia', 'time']","If you are a Trump/Russia denier, theres still time to repent",[],0,nan,Trump::*4*||Russia::*5*||,0,[],227,jaredburgin,True,0
1253,[],"Smart, witty and knowledgeable.",[],0,nan,,0,[],443,SheilaRutledge,True,0
1254,['love'],LOVE you John Fugelsang!,[],0,nan,nan,1,[],443,SheilaRutledge,True,0
1255,"['holocaust centers', 'carter page', 'mlk jr', 'kellyanne']","Spicer creating ""Holocaust Centers"" &amp; Carter Page making a comparison to MLK Jr.  On standby for Kellyanne to complete today's trifecta.",[],0,nan,Holocaust Centers::*2*3*||Carter Page::*5*6*||MLK Jr::*11*12*||Kellyanne::*16*||,0,[],493,sharksfansd,False,0
1256,[],might want to reconsider who you're in leagues with these days...,[],0,akleg,nan,0,[],499,robcacy,True,0
1257,"['one', 'read']","@GOP is JUST like , shoving   down our throats that NO ONE has read!",[],0,"DEMS, AHCA, WeThePeople, BS, PJNET",ONE::*11*||,0,[],608,Evilpa,True,0
1258,[],s/ have month to rvw B4 vote!,[],0,"DEMS, AHCA, WeThePeople, BS, PJNET",,1,[],608,Evilpa,True,0
1259,[],More !,[],0,"DEMS, AHCA, WeThePeople, BS, PJNET",,2,[],608,Evilpa,True,0
1260,[],Wow!,[],0,UFC211,nan,0,[],2731,RealFunnyMMA,True,0
1261,[],@FrankieEdgar just taught a ground and pound clinic to the talented @panteraufc!,[],0,UFC211,,1,[],2731,RealFunnyMMA,True,0
1262,[],@ufc,[],0,UFC211,,2,[],2731,RealFunnyMMA,True,0
1263,[],I'M TRYING TO REMAIN CALM BUT HOW CAN I REMAIN CALM WHEN SOME OF MY PREEEXISTING CONDITIONS AREN'T COVERED?,[],0,AHCA,nan,0,[],777,delreyxhemmings,True,0
1264,['left'],Villain to the left ✔,[],0,nan,,0,[],2074,SF_ProudBoys,True,0
1265,[],Developed the most successful tolerant societies in history ✔,[],0,nan,,1,[],2074,SF_ProudBoys,True,0
1266,[],Now let leftists try to destroy them✔,[],0,nan,,2,[],2074,SF_ProudBoys,True,0
1267,"['new', 'party']",New  Party Rules:,[],0,"Democratic, WhitePeople",nan,0,[],2518,killerkaush,True,0
1268,[],Must be pro abortion,[],0,"Democratic, WhitePeople",,1,[],2518,killerkaush,True,0
1269,[],Must be pro socialism,[],0,"Democratic, WhitePeople",,2,[],2518,killerkaush,True,0
1270,[],Must hate,[],0,"Democratic, WhitePeople",,3,[],2518,killerkaush,True,0
1271,"['government', 'god']",Must rely on Government vs God,[],0,"Democratic, WhitePeople",Government::*3*||God::*5*||,4,[],2518,killerkaush,False,0
1272,['usa'],Must hate USA,[],0,"Democratic, WhitePeople",USA::*2*||,5,[],2518,killerkaush,False,0
1273,[],🇭🇷🇺🇸 @stipemiocicufc,[],0,UFC211,,0,[],2751,_LeoLeoLeoLeo_,True,0
1274,['heavyweight champ'],🏆 Heavyweight Champ,[],0,UFC211,Heavyweight Champ::*1*2*||,1,[],2751,_LeoLeoLeoLeo_,False,0
1275,[],📆 Tonight!,[],0,UFC211,,2,[],2751,_LeoLeoLeoLeo_,True,0
1276,"['house', 'horrible health bill']","The House passed this Horrible Health Bill, .",[],0,nan,House::*1*||Horrible Health Bill::*4*5*6*||,0,[],798,OFFTOMARS11531,False,0
1277,['political suicide'],Republicans have committed Political Suicide.,[],0,nan,Political Suicide::*3*4*||,1,[],798,OFFTOMARS11531,False,0
1278,[],are alright.,[],0,WhitePeople,nan,0,[],2147,ChrisTechBrown,True,0
1279,[],why is  trending?,[],0,whitepeople,nan,0,[],2102,zagthehuman,True,0
1280,['niam'],My Niam heart 😍❤❤,[],0,WangoTango,Niam::*1*||,0,[],1692,1d__universe,True,0
1281,[],That friendship goals !,[],0,WangoTango,,1,[],1692,1d__universe,True,0
1282,[],"So,  is over.",[],0,Eurovision,nan,0,[],1198,FSwissmartini,True,0
1283,['ukrainian'],Congratulations to the winner and many thanks to Ukrainian soldiers who make it possible too!,[],0,Eurovision,Ukrainian::*8*||,1,[],1198,FSwissmartini,True,0
1284,[],Nighty night :),[],0,Eurovision,,2,[],1198,FSwissmartini,True,0
1285,"['carter page', 'fisa warrant']",@SykesCharlie What is their stand on Carter Page and the FISA warrant?,[],0,nan,Carter Page::*6*7*||FISA::*10*||,0,[],268,nobs7401,True,0
1286,[],I FUCKIN WHEEZED GOODBYE,[],0,eurovision,nan,0,[],1340,lightvood,True,0
1287,['new'],New music from @NiallOfficial 🙌🏼🙌🏼🙌🏼,[],0,WangoTango,,0,[],1867,LuckyDeviani,True,0
1288,"['ufc', 'frankie', 'mcgregor', 'see']",The fight the UFC never wanted was Frankie vs McGregor.. it would have been interesting to see.,[],0,uFC211,UFC::*3*||Frankie::*7*||McGregor::*9*||,0,[],2686,SchooiWood,False,0
1289,['maia'],Maia should come out to “stranglehold”.,[],0,UFC211,,0,[],2873,scott_mcgroot,True,0
1290,"['maia', 'masvidal']",Maia vs Masvidal should be fantastic.,[],0,UFC211,Masvidal::*2*||,0,[],2779,Luv_Shukla,True,0
1291,"['maia', 'masvidal']",Maia deserves the title shot but damn Masvidal is so much fun,[],0,UFC211,Masvidal::*7*||,1,[],2779,Luv_Shukla,True,0
1292,[],Great seeing @JamesVickMMA do work in front of the hometown crowd!,[],0,UFC211,,0,[],3043,JamesVickMMA,True,0
1293,"['republican', 'voted', 'repeal']",SHAME on evry single republican who voted for this disaster   - just to repeal  U guys are the worst.,[],0,"AHCA, Trumpcare, Obamacare",,0,[],794,lynxmc1,False,0
1294,[],pathetic ppl.,[],0,"AHCA, Trumpcare, Obamacare",,1,[],794,lynxmc1,True,0
1295,"['masvidal', 'maia', '3rd', 'maia', ""ko'd""]","If Masvidal can take Maia into the 3rd round, Maia will tire &amp; be susceptible to be KO'd.",[],0,UFC211,Masvidal::*1*||Maia::*4*||3rd::*7*||Maia::*9*||KO'd::*17*||,0,[],2800,MontyArthur,False,0
1296,"['masvidal', '1st']",Otherwise Masvidal will be subbed in 1st.,[],0,UFC211,Masvidal::*1*||1st::*6*||,1,[],2800,MontyArthur,False,0
1297,[],@JaynePenelope When  call other   then you know they're  or  🤔,[],0,"WhitePeople, WhitePeople, Racist, Democrats, Liberals",,0,[],2395,Verity2016,True,0
1298,['camila'],Camila no backstage do,[],0,"WangoTango, PREMIOSMTVMIAW, MTVINSTAGLCABELLO",,0,[],2052,5hot5_4ever,False,0
1299,['linkinpark'],Brasil loves LinkinPark.,[],0,"UFC211, MMA",LinkinPark::*2*||,0,[],3064,McDuckMMA,False,0
1300,[],Keep moving.,[],0,"WangoTango, BeltandRoad",,0,[],1997,AlifaaSz80mpx,True,0
1301,['democrats'],"@ferree_g @_Makada_ Democrats tried to normalize hatred against whites for political power, that's what nappened.",[],0,nan,Democrats::*2*||,0,[],2081,JizzCannon,True,0
1302,[],Right @johngreen?,[],0,nan,,1,[],2081,JizzCannon,True,0
1303,[],"""You know I had to come bearing gifts!",[],0,WangoTango,,0,[],1680,MySmilerSide,True,0
1304,['miley'],"""- Miley so cute!",[],0,WangoTango,Miley::*1*||,1,[],1680,MySmilerSide,False,0
1305,[],💐😘🌷🌸,[],0,WangoTango,,2,[],1680,MySmilerSide,True,0
1306,[],Did I miss something on the calendar??,[],0,nan,,0,[],421,kimijtoo,True,0
1307,[],Is it national Foot-In-Mouth day?,[],0,nan,Foot-In-Mouth::*3*||,1,[],421,kimijtoo,True,0
1308,[],Or Stomp-On-History month?,[],0,nan,Stomp-On-History::*1*||,2,[],421,kimijtoo,True,0
1309,"['fbi', 'fisa warrant', 'trump', 'page']",FBI obtained FISA warrant to monitor former Trump adviser Carter Page The Washington Post,[],0,nan,FISA::*2*||Trump::*7*||Carter Page The Washington Post::*9*10*11*12*13*||,0,[],228,GhoulemsGhost,True,0
1310,['russia'],Another Russia connection!,[],0,nan,Russia::*1*||,1,[],228,GhoulemsGhost,True,0
1311,['killed'],Robbed &amp; killed other civilizations &amp; then took credit for their accomplishments* fixed it for you sis,[],0,nan,,0,[],2224,cclari_nb,True,0
1312,"['ufc', 'maia', 'linkin park']",UFC hates Maia so much they make him walk out to Linkin Park.,[],0,"UFC211, UFC, MMA",Maia::*2*||Linkin Park::*11*12*||,0,[],2666,AcostaIsLegend,True,0
1313,['lives'],He's busy trying to destroy the lives of minorities across the country.,[],0,nan,,0,[],70,jmichaelkell,True,0
1314,[],This feels like a main event to me.,[],0,UFC211,,0,[],3027,Portier_RJJ,True,0
1315,"['maia', 'masvidal']",Maia v Masvidal.,[],0,UFC211,Masvidal::*2*||,1,[],3027,Portier_RJJ,True,0
1316,[],Chicken Little,[],0,Eurovision,nan,0,[],1559,Zero_Gamer10,True,0
1317,[],Manel Navarro,[],0,Eurovision,nan,1,[],1559,Zero_Gamer10,True,0
1318,"['best', 'greece', 'swedens', 'looks']",I need the recap to decide on the best song as was too blinded by Greece and Swedens looks,[],0,Eurovision,Greece::*15*||Swedens::*17*||,0,[],1334,9dP422CN22DBWBk,False,0
1319,"['niall', 'con']",Niall con fans en el !,[],0,WangoTango,,0,[],1776,RebeZantosh1D,True,0
1320,[],(3),[],0,WangoTango,,1,[],1776,RebeZantosh1D,True,0
1321,['americans'],"must be nice to know exactly where you came from, because most african americans don't have that privilege",[],0,nan,nan,0,[],2268,_moneymoee,True,0
1322,[],Congrats @FrankieEdgar u did great job!,[],0,"UFC211, LEGEND",,0,[],2818,knockouts365,True,0
1323,['next'],titleshot next!,[],0,"UFC211, LEGEND",,1,[],2818,knockouts365,True,0
1324,[],@LiamPayne from  at @1027KIISFM,[],0,"OneDirection, WangoTango",,0,[],1665,Lhiminated,True,0
1325,[],THIS x 1000000000,[],0,nan,,0,[],2259,jaynya13,True,0
1326,"['sheila jackson', 'looks']",Sheila Jackson looks good for her age.,[],0,nan,Sheila Jackson::*0*1*||,0,[],2451,lakeemk,False,0
1327,"['democrat', 'one', 'republican']",I guess she was owned by a Democrat because not one Republican owned slaves.…,[],0,nan,Democrat::*7*||Republican::*11*||,1,[],2451,lakeemk,False,0
1328,"['trump', 'russia']",Keep investigating TRAITOR TRUMP ties to Russia,[],0,nan,TRAITOR TRUMP::*2*3*||Russia::*6*||,0,[],483,margab18,True,0
1329,['george soros'],George Soros: I carry potent messianic fantasies   i,[],0,"Eurovision, UFC211, Portugal, WhitePeople",George Soros::*0*1*||,0,[],1374,YeyenAmitab,False,0
1330,"['party', 'florida']",Having a  party in Florida!,[],0,Eurovision,Florida::*4*||,0,[],1364,najera_imelda,False,0
1331,['watch'],Forcing all my family to watch 😎🌴🎶,[],0,Eurovision,,1,[],1364,najera_imelda,True,0
1332,['maia'],Let's go Maia!,[],0,UFC211,Maia::*2*||,0,[],2613,riju_nayak,True,0
1333,"['watch', 'masvidal']",I want to watch Masvidal tap,[],0,UFC211,Masvidal::*4*||,1,[],2613,riju_nayak,True,0
1334,"['carter page', 'trump', 'fbi']","Carter Page, a Trump advisor, was cleared for surveillance last year by the FBI, per @washingtonpost",[],0,nan,Carter Page::*0*1*||FBI::*13*||,0,[],536,thesourcesfeed,True,0
1335,['party'],@RyanSeacrest can't help but join the @maroon5 party!!!,[],0,WangoTango,,0,[],1961,1027KIISFM,True,0
1336,[],The sixth ticket for the sixth  show with yet another .,[],0,"eurovision, lazarusheart",,0,[],1151,fliponline,True,0
1337,[],It's been an…,[],0,"eurovision, lazarusheart",nan,1,[],1151,fliponline,True,0
1338,[],Beautiful @birgitstauber!,[],0,"esc2017, Eurovision, eurovision17",,0,[],1440,GermanActress,True,0
1339,['yair rodriguez'],lmao rip yair rodriguez's eye that was disgusting i am fully aware i am very late in tweeting that,[],0,UFC211,nan,0,[],2831,realcamshady,True,0
1340,['masvidal'],Masvidal is coming for that title!,[],0,UFC211,,0,[],2765,ElPayasoMMA,True,0
1341,['mothers'],"This is how they treat their Mothers, sisters and daughters.",[],0,nan,Mothers::*6*||,0,[],897,Thrasher_Jon,False,0
1342,['voted'],"I hope whoever voted for them realizes that, they don't give a damn about you.",[],0,nan,,1,[],897,Thrasher_Jon,True,0
1343,[],You're damn right!,[],0,"RESISTANCE, resist, Trumprussia, NeverForget",,0,[],1036,MyWchu,True,0
1344,[],Go,[],0,"RESISTANCE, resist, Trumprussia, NeverForget",nan,1,[],1036,MyWchu,True,0
1345,"['😢are', 'people']","I am so saddened by this news 😢Are they trying to eradicate the poor and the low income people, because that's whats going to happen 🤔",[],0,AHCA,😢Are::*7*||,0,[],991,Peace2yaa,False,0
1346,[],You half twit,[],0,nan,,0,[],411,himynameisaldo,True,0
1347,"['yair rodriguez', 'left', 'frankie edgar']",Yair Rodriguez left eye swollen shut from Frankie Edgar's punishing strikes via elbows and jabs.,[],0,UFC211,Yair Rodriguez::*0*1*||Frankie Edgar's::*7*8*||,0,[],2615,combatesmundial,True,0
1348,[],"Brb, @LiamPayne is at !!",[],0,WangoTango,,0,[],1892,touchinghalsey,True,0
1349,[],Turns oven on broil.,[],0,nan,,0,[],2548,DaKcStork,True,0
1350,[],Places laptop inside,[],0,nan,,1,[],2548,DaKcStork,True,0
1351,['jackson wink'],Rodriguez moves away from Jackson Wink and suddenly all the gameplanning is gone along with the good corner advice.,[],0,UFC211,Jackson Wink::*4*5*||,0,[],2568,TomTalksMMA,False,0
1352,[],Can someone please tell me something  can do without killing themselves that's not racist at this point?,[],0,WhitePeople,,0,[],2246,silence_above,True,0
1353,['camila'],Camila with fans backstage at,[],0,WangoTango,,0,[],1941,saiiapichaya,False,0
1354,[],@PaxHart @jasoncamp2013 Wow!,[],0,nan,,0,[],474,SharinStone,True,0
1355,"['fisa warrant', 'carter page']",DOJ granted FISA warrant on Carter Page.,[],0,nan,FISA::*2*||Carter Page::*5*6*||,1,[],474,SharinStone,True,0
1356,[],Collusion case tightening.,[],0,nan,,2,[],474,SharinStone,True,0
1357,"['fbi', 'zero']",@RDebag @jaketapper @MichLKosinski Like I said (and the FBI said) Zero evidence.,[],0,nan,FBI::*8*||Zero::*10*||,0,[],59,Inglorious123,False,0
1358,[],Just BS conjecture.,[],0,nan,,1,[],59,Inglorious123,True,0
1359,['carter page'],Is carter page being charged?,[],0,nan,,2,[],59,Inglorious123,True,0
1360,[],No.,[],0,nan,nan,3,[],59,Inglorious123,True,0
1361,[],Our backstage social stop was so much fun!,[],0,"a1array, EverythingEverything",,0,[],1631,1027KIISFM,True,0
1362,[],Thanks to our friends  and .,[],0,"a1array, EverythingEverything",,1,[],1631,1027KIISFM,True,0
1363,[],Hi @Jiffpom!,[],0,"a1array, EverythingEverything",,2,[],1631,1027KIISFM,True,0
