,2nd Iteration Candidates,TweetSentence,ambigious_candidates,annotation,candidates_with_label,completeness,current_minus_entry,entry_batch,hashtags,index,only_good_candidates,phase1Candidates,sentID,stanford_candidates,tweetID,user
3682,,"I'm a proud Christian white man, married to a woman of Mexican descent.",[],"['christian', 'mexican']","[('proud', 'b'), ('christian', 'g'), ('white', 'b'), ('mexican', 'na')]",False,0.0,0.0,WhitePeople,,['christian'],Christian::*3*||Mexican::*11*||,0,[],2280,JackCarsrudJr
3686,,Discover the 🌎 inside your 📱 July 28!,[],[],"[('july 28', 'na')]",False,0.0,0.0,"WangoTango, EmojiMovie",,[],July 28::*6*7*||,1,[],1591,BurgerPack
3690,,I want to go in the  tag but I'm scared lol,[],[],"[('go', 'b'), ('scared', 'na')]",False,0.0,0.0,Whitepeople,,[],,0,[],2442,cook2020
3691,,Why this is the last time  represents Israel in,['israel'],['israel'],"[('last', 'b'), ('time', 'b'), ('israel', 'a')]",False,0.0,0.0,"IBA, Eurovision",,[],Israel::*7*||,0,['israel'],1071,DiChristine
3701,,IT IS TIME FOR IMPEACHMENT OF donald.,[],['donald'],"[('time', 'b'), ('impeachment', 'na'), ('donald', 'g')]",False,0.0,0.0,nan,,['donald'],TIME::*2*||IMPEACHMENT::*4*||,0,[],257,OPSVeracity
3708,,netherlands - 6,[],['netherlands'],"[('netherlands', 'na')]",False,0.0,0.0,nan,,[],nan,5,[],1369,phanlover_13
3710,,@SBSNews Can now confirm the  streaker was NOT Australian - but Vitalii Sediuk @SBSNews @SBSEurovision,[],"['australia', 'vitalii sediuk']","[('australian', 'g'), ('vitalii sediuk', 'na')]",False,0.0,0.0,Eurovision,,['australian'],Australian::*8*||Vitalii Sediuk::*11*12*||,0,[],1517,tanuq_w
3711,,Frankie is handling that BUSINESS,[],['frankie'],"[('frankie', 'g'), ('business', 'na')]",False,0.0,0.0,"UFC211, JerseyStrong",,['frankie'],BUSINESS::*4*||,0,['frankie'],2600,414Remy
3717,,Niall cantando Scared to be lonely en el  .,['scared to be lonely'],"['niall cantando', 'scared to be lonely']","[('niall', 'g'), ('scared to be lonely', 'a')]",False,0.0,0.0,WangoTango,,['niall'],Scared::*2*||,0,['niall'],1994,NEIDA_1D200
3730,,This is what Bucks Fizz look like now 👀,[],[],"[('bucks fizz', 'na'), ('look', 'b')]",False,0.0,0.0,Eurovision,,[],Bucks Fizz::*3*4*||,1,[],1107,XrQfOLz7N4kdv31
3738,,Roe v. Wade.,[],['roe v. wade'],"[('wade', 'na')]",False,0.0,0.0,ThiefJusticeGorsuch,,[],Wade::*2*||,2,"['wtf', 'senate']",420,AynAyahSteenkur
3747,,This is why Australians should be banned,[],['australians'],"[('australians', 'na')]",False,0.0,0.0,nan,,[],Australians::*3*||,0,[],1134,CashBama
3751,,"Using Siri To Get Married ,,,",[],['siri'],"[('using siri', 'na'), ('get married', 'na')]",False,0.0,0.0,"getmarried, usingsiri, WangoTango, UFC211",,[],Using Siri::*0*1*||Get Married::*3*4*||,0,[],2041,william36567291
3753,,🙄 I just told my friend that Aaron is gonna be at  &amp; I'd tell…,[],['aaron'],"[('aaron', 'na'), ('tell', 'b')]",False,0.0,0.0,WangoTango,,[],Aaron::*7*||,1,['aaron'],1668,ThaRealJakeD
3754,,Britain's Lucie Jones wins a standing ovation after her dazzling  performance,[],"['britain', 'lucie jones']","[('britain', 'g'), ('lucie jones', 'na'), ('standing', 'b')]",False,0.0,0.0,Eurovision,,['britain'],Britain's Lucie Jones::*0*1*2*||,0,['lucie jones'],1426,NewsInTheWorld
3755,,Everyone: This sounds like Titanium by David Guetta and Sia,['titanium'],"['titanium', 'david guetta', 'sia']","[('sounds', 'b'), ('titanium', 'a'), ('david', 'g'), ('sia', 'na')]",False,0.0,0.0,nan,,['david'],Titanium by David Guetta::*4*5*6*7*||Sia::*9*||,0,"['david guetta', 'sia']",1394,mtvjai
3756,,Germany: ThIs SouNdS LiKe tiTaNIum bY DavID gUeTta aNd…,['titanium'],"['germany', 'titanium', 'david guetta']","[('germany', 'g'), ('sounds', 'b'), ('titanium', 'a'), ('david', 'g')]",False,0.0,0.0,nan,,"['germany', 'david']",SouNdS::*2*||DavID::*6*||,1,"['david guetta', 'sia']",1394,mtvjai
3761,,"As stated previously, collusion at the top of the trump presidential run was and still is grounds for impeachment!",[],['trump'],"[('trump', 'g'), ('impeachment', 'na')]",False,0.0,0.0,nan,,['trump'],,0,[],310,RudyTejano
3762,,"Dude I like your song, don't go all Ryan Gosling in La La Land on me.",[],"['ryan gosling', 'la la land']","[('go', 'b'), ('ryan gosling in la la land', 'na')]",False,0.0,0.0,Eurovision,,[],Ryan Gosling in La La Land::*8*9*10*11*12*13*||,0,"['ryan gosling', 'la la land']",1401,yjpjzPiWlo8RbFO
3770,,My dad is going to be so pissed when he finds out how much money is spent to vote for @isaiahofficial,['dad'],[],"[('dad', 'a'), ('vote', 'b')]",False,0.0,0.0,Eurovision,,[],,0,[],1275,ayse_1710
3775,,Our Statement on House Passage of the American Health Care Act ():,[],"['house passage', '', 'american health care act']","[('house passage', 'na'), ('american', 'g')]",False,0.0,0.0,AHCA,,['american'],,0,[],669,Easter_Seals
3782,,"Another 1 for the Books, shout to Amanda she makes our Team Pop!",[],['amanda'],"[('books', 'na'), ('amanda', 'na'), ('makes', 'b'), ('team pop', 'na')]",False,0.0,0.0,WangoTango,,[],Books::*4*||Amanda::*7*||Team Pop::*11*12*||,0,['amanda'],1619,BIGCHUNK
3783,,Carter Page: FBI reportedly obtained FISA warrant to monitor ex-Trump adviser shared on HPN:,[],"['carter page', 'fbi', 'fisa', 'hpn']","[('carter page', 'g'), ('fbi', 'g'), ('fisa', 'g'), ('trump', 'g'), ('hpn', 'na')]",False,0.0,0.0,nan,,"['carter page', 'fbi', 'fisa', 'trump']",Carter Page::*0*1*||FBI::*2*||FISA::*5*||HPN::*13*||,0,"['carter', 'fbi', 'fisa']",494,highprioritynew
3787,,"This is why you should never, ever invite Australians to your party.",[],['australians'],"[('australians', 'na'), ('party', 'b')]",False,0.0,0.0,eurovision,,[],Australians::*8*||,0,[],1133,1azylizzie
3788,,"If Europe really wanted to troll us, they'd vote for the UK to win  then make us pay through the nose to compete post-Brexit.",['uk'],['europe'],"[('europe', 'g'), ('really', 'b'), ('us', 'b'), ('vote', 'b'), ('uk', 'a'), ('us', 'b'), ('brexit', 'g')]",False,0.0,0.0,Eurovision,,"['europe', 'brexit']",Europe::*1*||UK::*11*||,0,"['europe', 'uk']",1323,Tsunami65
3797,,AHCA.... A Horrible Care Act?,[],['ahca'],"[('ahca', 'g'), ('horrible care act', 'na')]",False,0.0,0.0,AHCA,,['ahca'],Horrible Care Act::*3*4*5*||,0,[],927,shingen
3798,,"Just turned  on: three white male presenters standing in front of a huge logo which says ""Celebrate Diversity"".",[],[],"[('white', 'b'), ('standing', 'b'), ('celebrate diversity', 'na')]",False,0.0,0.0,eurovision,,[],Celebrate Diversity::*16*17*||,0,[],1298,TezMillerOz
3804,,Carter Page and the Spaniard hacker have the Trumps on fire.,[],"['carter page', 'spaniard', 'trumps']","[('carter page', 'g'), ('spaniard', 'na'), ('trumps', 'na'), ('fire', 'b')]",False,0.0,0.0,nan,,['carter page'],Carter Page::*0*1*||Spaniard::*4*||Trumps::*8*||,2,['donald'],485,dane_hedquist
3809,,People like you let Bill Clinton stay in the White House despite his despicable deeds.,[],['bill clinton. white house'],"[('people', 'b'), ('bill clinton', 'na'), ('stay', 'b'), ('white house', 'g')]",False,0.0,0.0,nan,,['white house'],Bill Clinton::*4*5*||White House::*9*10*||,0,"['bill clinton', 'white house']",1009,USA_FortyFive
3816,,BXIXUUSH LIAM IS THERE WATCHING NIALL MY WIG FLEW I LOVE NIAM,['liam'],"['liam', 'niam']","[('liam', 'a'), ('niall', 'g'), ('love', 'b'), ('niam', 'g')]",False,0.0,0.0,WangoTango,,"['niall', 'niam']",nan,0,['niall'],1712,daisy_styles77
3826,,Somewhere a SJW is making the case that ALL whites are bad... while telling them not to generalize other races ;),[],['sjw'],"[('somewhere a sjw', 'na'), ('making', 'b'), ('whites', 'b'), ('bad', 'b')]",False,0.0,0.0,Whitepeople,,[],Somewhere a SJW::*0*1*2*||,1,['sjw'],2300,ddrm2017
3827,,Australia is offshoring so many jobs that even their mooning is being performed by foreigners,['australia'],['australia'],"[('australia', 'a')]",False,0.0,0.0,eurovision,,[],,0,['australia'],1446,polypep
3832,,@LouiseMensch FISA warrant was issued on Carter Page ... breaking on MSNBC,[],"['fisa', 'carter page', 'msnbc']","[('fisa', 'g'), ('carter page', 'g'), ('msnbc', 'na')]",False,0.0,0.0,nan,,"['fisa', 'carter page']",FISA::*1*||Carter Page::*6*7*||MSNBC::*10*||,0,['msnbc'],329,KarenBlumentha1
3838,,"""IT AINT MY FAULT"" 😩😂",[],[],"[('it aint my fault', 'na')]",False,0.0,0.0,WangoTango,,[],IT AINT MY FAULT::*0*1*2*3*||,1,[],1771,DinahMyCaptain
3839,,"Spicer creating ""Holocaust Centers"" &amp; Carter Page making a comparison to MLK Jr.  On standby for Kellyanne to complete today's trifecta.",[],"['spicer', 'holocaust centers', 'carter page', 'mlk jr']","[('spicer', 'g'), ('holocaust centers', 'g'), ('carter page', 'g'), ('making', 'b'), ('mlk', 'g'), ('kellyanne', 'na')]",False,0.0,0.0,nan,,"['spicer', 'holocaust centers', 'carter page', 'mlk']",Holocaust Centers::*2*3*||Carter Page::*5*6*||MLK Jr::*11*12*||Kellyanne::*16*||,0,"['spicer', 'kellyanne']",493,sharksfansd
3840,,"Death is freedom: Republicans pass Obamacare repeal bill: In a 217-213 vote in the House of Representatives, every…",[],"['republicans', 'obamacare', 'house of representatives']","[('freedom', 'b'), ('republicans', 'b'), ('obamacare', 'g'), ('vote', 'b'), ('house of representatives', 'na')]",False,0.0,0.0,nan,,['obamacare'],Republicans::*3*||Obamacare::*5*||217-213::*10*||House of Representatives::*14*15*16*||,0,[],553,mariatsmith
3841,,RT @CCabelloNews: Camila with @machinegunkelly (via jimmynickles on Instagram),['camila'],['camila'],"[('camila', 'a'), ('instagram', 'g')]",False,0.0,0.0,WangoTango,,['instagram'],Camila::*2*||Instagram::*8*||,0,['camila'],1732,CamilaDailyMX
3845,,"Then, Native Americans.",['native americans'],['native americans'],"[('native americans', 'a')]",False,0.0,0.0,WhitePeople,,[],nan,1,[],2266,winegirl73
3850,,Malignant Republican reps who voted for this Trump-Doesn't-Care bill just committed a hate crime.,[],"['republican', 'trump']","[('malignant republican', 'na'), ('reps', 'b'), ('voted', 'b'), ('trump', 'g'), ('care', 'b'), ('hate', 'b')]",False,0.0,0.0,"shameonyou, obamacare, ACHA, killthebill",,['trump'],Malignant Republican::*0*1*||Trump-Doesn't-Care::*7*||,0,[],883,KimberlyGadette
3854,,[7hjz/dzt3] I VOTE FOR FOR THE  TOP SOCIAL ARTIST AWARD  ARMY…—&gt;&gt; &lt;&lt;—BORDER—EXPECTATION VS REALITY —HAPPY MOTH…,[],[],"[('vote', 'b'), ('top social artist award army', 'na'), ('vs reality —happy moth', 'na')]",False,0.0,0.0,"BTSBBMAS, BTSBBMAS, EUROVISION",,[],VOTE::*3*||TOP SOCIAL ARTIST AWARD ARMY::*7*8*9*10*11*||VS REALITY —HAPPY MOTH::*13*14*15*16*||,0,[],1500,recentideas
3857,,@GOP F**k all of you.,[],[],"[('f**k', 'na')]",False,0.0,0.0,nan,,[],F**k::*1*||,0,[],739,Luminae
3862,,"Chipmunk Stretches in the Morning ,,,",[],['chipmunk'],"[('chipmunk stretches in the morning', 'na')]",False,0.0,0.0,"Funny, chipmunk, WangoTango, UFC211",,[],Chipmunk Stretches in the Morning::*0*1*2*3*4*||,0,[],1586,wandawright5101
3864,,Watch as Democrats break out in song as the AHCA passes the House,['house'],"['democrats', 'ahca', 'house']","[('watch', 'b'), ('democrats', 'g'), ('ahca', 'g'), ('house', 'a')]",False,0.0,0.0,nan,,"['democrats', 'ahca']",Democrats::*2*||AHCA::*9*||House::*12*||,0,['ahca'],850,CherryCoffeeLou
3869,,Camila no Instagram story da @Chelsea_Briggs,['camila'],"['camila', 'instagram']","[('camila', 'a'), ('instagram', 'g')]",False,0.0,0.0,WangoTango,,['instagram'],Instagram::*2*||,0,['camila'],1656,screammila
3872,,"Welcome to ​ 2047, which sees the Moon and Martian colonies joining in.",[],"['moon', 'martian']","[('moon', 'na'), ('martian', 'na')]",False,0.0,0.0,Eurovision,,[],Moon::*7*||Martian::*9*||,0,[],1101,librarianknight
3877,,"The Carrot is Always Mike’s Favorite ,,,",[],['mike'],"[('carrot', 'na'), ('mike', 'na')]",False,0.0,0.0,"hamster, cutehamster, WangoTango, UFC211",,[],Carrot::*1*||Mike::*4*||,0,[],2011,LittleJonnySmit
3881,,"The homie Masvidal, Joanna, and Big Homie Stipe!!",[],"['masvidal', 'joanna', 'big homie stipe']","[('masvidal', 'g'), ('joanna', 'na'), ('stipe', 'g')]",False,0.0,0.0,UFC211,,"['masvidal', 'stipe']",Masvidal::*2*||Joanna::*3*||Big Homie Stipe::*5*6*7*||,1,[],2947,FunkMaster_UFC
3882,,God damn!,['god'],[],"[('god', 'a')]",False,0.0,0.0,ufc211,,[],nan,0,['frankie edwards. so...much...swelling!'],2837,RoccoZona
3886,,The fight the UFC never wanted was Frankie vs McGregor.. it would have been interesting to see.,[],"['ufc', 'frankie', 'mcgregor']","[('ufc', 'g'), ('frankie', 'g'), ('mcgregor', 'na'), ('see', 'b')]",False,0.0,0.0,uFC211,,"['ufc', 'frankie']",UFC::*3*||Frankie::*7*||McGregor::*9*||,0,"['ufc', 'frankie']",2686,SchooiWood
3887,,George Soros thinks he's God   i,['god'],['george soros'],"[('george soros', 'g'), ('god', 'a')]",False,0.0,0.0,"Eurovision, UFC211, Portugal, WhitePeople",,['george soros'],George Soros::*0*1*||God::*4*||,0,['george soros'],1376,YongNajir
3891,,That's bullshit it shouldn't be a NC he should have got DQ,[],"['nc', 'dq']","[('nc', 'na'), ('got', 'b'), ('dq', 'na')]",False,0.0,0.0,ufc211,,[],NC::*6*||DQ::*11*||,0,[],2691,CodyS777
3892,,"&amp; for those Breitbarters thinking this is proof of untoward surveillance?If there's a finding that Page WAS a foreign agent, Trump is toast",[],['breitbarters'],"[('breitbarters', 'na'), ('proof', 'b'), ('page', 'g'), ('trump', 'g')]",False,0.0,0.0,nan,,"['page', 'trump']",Breitbarters::*3*||Page::*16*||Trump::*21*||,0,['trump'],206,tummler10
3904,,Camila with fans backstage at,['camila'],['camila'],"[('camila', 'a')]",False,0.0,0.0,WangoTango,,[],,0,['camila'],1719,sxphx_199x
3908,,U did a good thing today U made sure all the house republicans will get to go home.,['the house republicans'],[],"[('the house republicans', 'a'), ('get', 'b'), ('go', 'b')]",False,0.0,0.0,nan,,[],,1,[],594,vicki_vickers
3915,,won  w/song on .s  atrocities last yr = good  for Rus public while  &amp;  public distracted,[],['rus'],"[('last', 'b'), ('rus', 'na')]",False,0.0,0.0,"Ukraine, Eurovision, Russia, WWII, propaganda, NATO",,[],Rus::*11*||,0,[],1523,RedQRedT
3916,,"When Amanda kissed her gf Nina, I heard some boos.",[],"['amanda', 'nina']","[('amanda', 'na'), ('nina', 'na')]",False,0.0,0.0,"LGBTQ, UFC211",,[],Amanda::*1*||Nina::*5*||,0,"['amanda', 'texas', 'texas']",2944,ItsDanPan
3917,,Goes to show how conservative Texas is.,[],['texas'],"[('texas', 'na')]",False,0.0,0.0,"LGBTQ, UFC211",,[],Texas::*5*||,1,"['amanda', 'texas', 'texas']",2944,ItsDanPan
3918,,Not visiting Texas anytime soon.,[],['texas'],"[('texas', 'na'), ('soon', 'b')]",False,0.0,0.0,"LGBTQ, UFC211",,[],Texas::*2*||,2,"['amanda', 'texas', 'texas']",2944,ItsDanPan
3932,,🏆 Heavyweight Champ,[],[],"[('heavyweight champ', 'na')]",False,0.0,0.0,UFC211,,[],Heavyweight Champ::*1*2*||,1,[],2751,_LeoLeoLeoLeo_
3935,,Democrat Party has always been the racist party.,[],['democrat party'],"[('democrat party', 'na'), ('racist', 'b'), ('party', 'b')]",False,0.0,0.0,nan,,[],Democrat Party::*0*1*||,0,['democrat party'],2533,meathouse60005
3937,,Camila on the  yellow carpet.,['camila'],['camila'],"[('camila', 'a'), ('carpet', 'b')]",False,0.0,0.0,WangoTango,,[],,0,['camila'],1875,francy_lolo
3951,,Mike Dean  Liberty University  Stoke  Greyson Chance Collabs With,['mike dean liberty university stoke'],"['mike dean', 'libery university', 'stoke greyson', 'collabs']","[('mike dean liberty university stoke', 'a')]",False,0.0,0.0,"Eurovision, paparazzi, Timeless, CurseTheToryParty",,[],nan,0,['mike dean liberty university stoke greyson chance collabs'],1533,vip_scandals
3953,,But they are not going to be guilted out of their Countries or Possessions.,[],[''],"[('countries', 'b'), ('possessions', 'na')]",False,0.0,0.0,WhitePeople,,[],Countries::*11*||Possessions::*13*||,1,[],2556,nanaluvsthree3
3960,,"Hey Violet performant Guys My Age au , Carson (13/05) | realpatrickjones",[],['violet'],"[('violet', 'na'), ('guys', 'b'), ('age', 'b'), ('carson', 'g')]",False,0.0,0.0,WangoTango,,['carson'],Violet::*1*||Guys::*3*||Age::*5*||Carson::*8*||,0,['carson'],1603,dodo199137
3973,,YOURE NOT EVEN PART OF EUROPE GO AWAY AUSTRALIA,['australia'],"['europe', 'australia']","[('europe', 'g'), ('go', 'b'), ('australia', 'a')]",False,0.0,0.0,"Eurovision, AUS",,['europe'],nan,0,['australia'],1057,mattismylife97
3976,,"The Cowboys players are pulling for Dos Santos tonight, trust me",[],"['cowboys', 'dos santos']","[('cowboys', 'na'), ('dos santos', 'na')]",False,0.0,0.0,UFC211,,[],Cowboys::*1*||Dos Santos::*6*7*||,0,"['cowboys', 'dos santos']",2884,TSpell11
3977,,🐐 GOAT QUOTE 🐐,[],[],"[('goat quote', 'na')]",False,0.0,0.0,UFC211,,[],GOAT QUOTE::*1*2*||,0,[],2699,ufc
3980,,Got to ask all fifty GOP senators this question with the utmost respect,['senators'],['gop'],"[('got', 'b'), ('gop', 'g'), ('senators', 'a')]",False,0.0,0.0,AHCA,,['gop'],GOP::*5*||,0,['gop'],898,geekcreds
3983,,Liam watching Niall Horan perform at,['liam'],"['liam', 'niall horan', 'niall']","[('liam', 'a'), ('niall', 'g')]",False,0.0,0.0,WangoTango,,['niall'],Niall Horan::*2*3*||,0,"['liam', 'niall horan']",2061,perrieleharry
3985,,Look who showed up to support his friends and tease his new music coming out NEXT Friday!!!,['tease'],[],"[('look', 'b'), ('tease', 'a'), ('new', 'b'), ('next', 'b')]",False,0.0,0.0,nan,,[],NEXT::*15*||,0,[],1713,1027KIISFM
3990,,"The Democratic Party today is not the Democratic Party from 100-150 years ago, same with the Republican Party...…",[],"['democratic party', 'republican party']","[('democratic party', 'na'), ('democratic party', 'na'), ('republican party', 'na')]",False,0.0,0.0,nan,,[],Democratic Party::*1*2*||Democratic Party::*7*8*||100-150::*10*||Republican Party::*16*17*||,0,"['democratic party', 'democratic party']",2436,AlternatFacts
3994,,Sherman vs Coulter if any fight on the main card can beat that for FOTN we're in for a CLASSIC,[],"['sherman', 'coulter']","[('coulter', 'na'), ('fotn', 'na'), ('classic', 'b')]",False,0.0,0.0,nan,,[],Coulter::*2*||FOTN::*14*||CLASSIC::*19*||,1,"['umm jesus', 'sherman', 'coulter']",3053,RamonJMontoya
4001,,Retweeted The New York Times (@nytimes):,[],['new york times'],"[('retweeted the new york times', 'na')]",False,0.0,0.0,nan,,[],Retweeted The New York Times::*0*1*2*3*4*||,0,"['new york times', 'house']",924,c_hauer
4005,,God won't let you get away with hurting so many people over healthcare,['god'],[],"[('god', 'a'), ('get', 'b'), ('people', 'b'), ('healthcare', 'b')]",False,0.0,0.0,nan,,[],,1,[],804,melinda_lu18
4009,,Press Conference:  🇵🇹,[],[],"[('press conference', 'na')]",False,0.0,0.0,"Portugal, Eurovision",,[],Press Conference::*0*1*||,0,"['ronaldo', 'portugal']",1482,marilyn4ik
4010,,"""I think the real Hero is Ronaldo for Portugal  but I am not a nationa…",[],"['ronaldo', 'portugal']","[('real', 'b'), ('hero', 'na'), ('ronaldo', 'g'), ('portugal', 'g')]",False,0.0,0.0,"Portugal, Eurovision",,"['ronaldo', 'portugal']",Hero::*4*||Ronaldo::*6*||Portugal::*8*||,1,"['ronaldo', 'portugal']",1482,marilyn4ik
4011,,"QUESTION: ""Announcing your foreign policy team shortly Any you can share with us?""",[],[],"[('announcing', 'na'), ('us', 'b')]",False,0.0,0.0,nan,,[],Announcing::*1*||,0,[],327,OscarNunezLA
4012,,"TRUMP: ""Carter Page, PhD",[],"['trump', 'carter page']","[('trump', 'g'), ('carter page', 'g'), ('phd', 'na')]",False,0.0,0.0,nan,,"['trump', 'carter page']",nan,1,[],327,OscarNunezLA
4017,,FUN FACT: The FBI had a warrant on Trump's Foreign Policy Advisor believing he was acting as an agent of Russia,[],"['fbi', 'trump', 'foreign policy advisor', 'russia']","[('fun fact', 'na'), ('fbi', 'g'), ('trump', 'g'), ('russia', 'g')]",False,0.0,0.0,nan,,"['fbi', 'trump', 'russia']",FUN FACT::*0*1*||FBI::*3*||Trump's Foreign Policy Advisor::*8*9*10*11*||Russia::*20*||,0,"['fbi', 'russia']",470,TheDragoEffect
4021,,Nothing puts a smile on my face faster than seeing a LibNAZI cry.,[],['libnazi'],"[('libnazi', 'na')]",False,0.0,0.0,MAGA,,[],LibNAZI::*11*||,0,[],732,KriensL
4024,,"Report: FISA court approved FBI's request to @whistleblowercl Please come forward on Obama Team, Democratic, Rep. to",[],"['fisa', 'fbi', 'obama', 'democratic', 'rep']","[('report', 'b'), ('fisa', 'g'), ('fbi', 'g'), ('obama', 'g'), ('democratic', 'na'), ('rep', 'g')]",False,0.0,0.0,nan,,"['fisa', 'fbi', 'obama', 'rep']",FISA::*1*||FBI's::*4*||Obama Team::*12*13*||Democratic::*14*||Rep::*15*||,0,['obama'],527,MorvantCheryl
4032,,12 points to UK!,['uk'],['uk'],"[('uk', 'a')]",False,0.0,0.0,Eurovision,,[],UK::*3*||,0,[],1479,SerendipitySays
4035,,Affordable Care Act  Drove Down Personal Bankruptcy - @ConsumerReports,[],['affordable care act'],"[('affordable care act drove', 'na'), ('personal bankruptcy', 'na')]",False,0.0,0.0,Obamacare,,[],Affordable Care Act Drove::*0*1*2*3*||Personal Bankruptcy::*5*6*||,1,[],596,EddyConnors
4037,,"@senrobportman @amyklobuchar Will u oppose ,which would eliminate any progress made in the fight against the ?Will u fight for Ohioans?",[],[],"[('ohioans', 'na')]",False,0.0,0.0,AHCA,,[],Ohioans::*20*||,0,[],868,Archmom1
4043,,"We will ALL HAVE TO ANSWER TO GOD, EVEN YOU @realDonaldTrump",['god'],[],"[('answer', 'b'), ('god', 'a')]",False,0.0,0.0,"ahca, gopkillspeople, thegop",,[],ANSWER::*5*||GOD::*7*||,0,[],755,blissful1985
4046,,carter page all like hold my beverage,['hold'],['carter page'],"[('carter page', 'g'), ('hold', 'a')]",False,0.0,0.0,nan,,['carter page'],nan,0,[],374,LydiaBurrell
4053,,killed Jason Blossom,[],['jason blossom'],"[('killed', 'b'), ('jason blossom', 'na')]",False,0.0,0.0,AHCA,,[],Jason Blossom::*1*2*||,0,['jason blossom'],590,AndrewAulthouse
4054,,Israel should be banned from participating in Eurovision b/c of appalling human rights record.,['israel'],"['israel', 'eurovision']","[('israel', 'a'), ('eurovision', 'g')]",False,0.0,0.0,nan,,['eurovision'],Eurovision::*7*||,0,"['israel', 'israel']",1308,garethdavies110
4055,,Besides Israel is in…,['israel'],['israel'],"[('israel', 'a')]",False,0.0,0.0,nan,,[],nan,1,"['israel', 'israel']",1308,garethdavies110
4063,,CAMILA CABELLO IS COMING FOR BLOOD PASS IT ON,['camila cabello'],['camila cabello'],"[('camila cabello', 'a')]",False,0.0,0.0,CC1isComing,,[],nan,0,['camila cabello'],1965,cuhbaeyofine
4066,,My Sims City has better health coverage than .,[],['sims city'],"[('sims city', 'na'), ('better', 'b')]",False,0.0,0.0,AHCA,,[],Sims City::*1*2*||,0,['sims city'],703,lisaomalleyca
4072,,Justin singing Hold Tight last 2 years ago at,[],"['justin', 'hold tight']","[('hold tight', 'na'), ('last', 'b')]",False,0.0,0.0,WangoTango,,[],Hold Tight::*2*3*||,0,['justin'],1797,francesxasg
4073,,"I would NEVER contradict, but, Sam Clovis??",[],['sam clovis'],"[('sam clovis', 'na')]",False,0.0,0.0,nan,,[],Sam Clovis::*5*6*||,0,[],88,ChristinLuvsSno
4081,,ADMIN : KwaZulu/Natal,[],[],"[('kwazulu', 'na'), ('natal', 'na')]",False,0.0,0.0,JOB,,[],KwaZulu::*2*||Natal::*3*||,0,[],1468,tolajobjobs
4082,,Duties will include:   Assist with the d...[READ MORE] &gt;&gt;,[],[],"[('assist', 'na'), ('read', 'b')]",False,0.0,0.0,JOB,,[],Assist::*3*||READ::*7*||,1,[],1468,tolajobjobs
4083,,Liam watching Niall performing at .,['liam'],"['liam', 'niall']","[('liam', 'a'), ('niall', 'g'), ('performing', 'b')]",False,0.0,0.0,WangoTango,,['niall'],Niall::*2*||,0,"['liam', 'niall']",1978,Solo0t5rise
4096,,Camila on the yellow carpet at,['camila'],['camila'],"[('camila', 'a'), ('carpet', 'b')]",False,0.0,0.0,WangoTango,,[],,0,['camila'],1914,Harmo__Army
4101,,"Major press event with Weiner email, but he KNEW about FISA warrant.",[],"['weiner', 'fisa']","[('weiner', 'na'), ('knew', 'b'), ('fisa', 'g')]",False,0.0,0.0,nan,,['fisa'],Weiner::*4*||KNEW::*8*||FISA::*10*||,1,"['comey', 'weiner']",151,truth_trumpet
4109,,Go @Camila_Cabello FLACA,[],[],"[('go', 'b'), ('flaca', 'na')]",False,0.0,0.0,"WangoTango, PREMIOSMTVMIAW",,[],FLACA::*2*||,1,[],1889,TifanyBelleth
4114,,@Camila_Cabello CC1 is here!,[],[],"[('cc1', 'na')]",False,0.0,0.0,"cc1, CC1isHere, WangoTango",,[],CC1::*1*||,0,[],1725,biancaPELIN
4117,,Fake Christians just voted to kill their voters for a tax cut.,[],['christians'],"[('fake christians', 'na'), ('voted', 'b')]",False,0.0,0.0,"AHCA, TrumpCare, GOP",,[],Fake Christians::*0*1*||,1,[],864,LejanATX
4120,,Camila blowing kisses on the  yellow carpet 😘 | @iHeartRadio,['camila'],['camila'],"[('camila', 'a'), ('carpet', 'b')]",False,0.0,0.0,WangoTango,,[],,0,['camila'],1879,Mitzi_Quiroz
4129,,I think these guys that sold out our country to the devil (Russia) should probably get a Darth Vader like body guard for protection.,[],"['russia', 'darth vader']","[('guys', 'b'), ('devil', 'na'), ('russia', 'g'), ('get', 'b'), ('darth vader', 'na')]",False,0.0,0.0,nan,,['russia'],Russia::*12*||Darth Vader::*17*18*||,0,[],390,mhg1325
4138,,"Adam Levine's New Girlfriend ,,,",['adam'],['adam levine'],"[('adam', 'a'), ('new', 'b')]",False,0.0,0.0,"adamlevine, cutetoddler, WangoTango, UFC211",,[],Adam Levine's New Girlfriend::*0*1*2*3*||,0,[],1842,bernade88851079
4148,,LIAM WAS JUST ON STAGE IM FREAKING OUT,['liam'],['liam'],"[('liam', 'a')]",False,0.0,0.0,WangoTango,,[],nan,0,['liam'],1702,hazzasvibes
4151,,Acting Atty General ...,[],['acting atty general'],"[('acting atty general', 'na')]",False,0.0,0.0,nan,,[],nan,2,[],469,ghostdansing
4152,,Mike Dean  Liberty University  Stoke  Coronation Street spoilers:,['mike dean liberty university stoke'],"['mike dean', 'libery university', 'stoke']","[('mike dean liberty university stoke', 'a')]",False,0.0,0.0,"Eurovision, paparazzi, Timeless, CurseTheToryParty",,[],,0,[],1535,vip_scandals
