,2nd Iteration Candidates,TweetSentence,annotation,entry_batch,hashtags,phase1Candidates,sentID,stanford_candidates,tweetID,user,completeness,current_minus_entry
3678,['dustin poirier'],official scorecard: three 10-9s for Dustin Poirier in the opening stanza.,['dustin poirier'],0,UFC211,10-9s::*3*||Dustin Poirier::*5*6*||,0,['dustin poirier'],2931,Alejandria94_,False,0
3679,[],Saw this and you came into my mind @samuelbuttery,[],0,nan,,0,[],1207,DJNathyB,True,0
3680,[],wow they had a warrant this is just like watergate,['watergate'],0,nan,nan,0,[],98,UrbanAchievr,True,0
3681,[],Hey @realDonaldTrump,[],0,"trumpRussia, RussiaGate",,0,[],490,TxFlyer62,True,0
3682,[],Nothing clever to say?,[],0,"trumpRussia, RussiaGate",,1,[],490,TxFlyer62,True,0
3683,[],WELL?,[],0,"trumpRussia, RussiaGate",nan,2,[],490,TxFlyer62,True,0
3684,[],WE'RE WAITING!!,[],0,"trumpRussia, RussiaGate",nan,3,[],490,TxFlyer62,True,0
3685,[],Is there a tugboat in the crowd?,[],0,UFC211,,0,[],2908,FXQueenBee,True,0
3686,[],This is my main event.,[],0,"MaiaVsMasvidal, UFC211",,0,[],2937,dongoio,True,0
3687,"['first', 'village']",Our first  Village artist @HeyViolet has hit the stage!,[],0,WangoTango,Village::*2*||,0,[],1790,NJHLove93,True,0
3688,['miley'],Miley backstage with fans.,['miley'],0,WangoTango,,0,['miley'],2044,chem_is_TRY__,True,0
3689,[],Katy baby no what is you doing???!!,['katy'],0,nan,,0,['katy'],1876,casschrysler,True,0
3690,[],😷 my ears,[],0,nan,,1,['katy'],1876,casschrysler,True,0
3691,['italian'],When you're Italian and singing at,['italian'],0,"Eurovision, ITA",Italian::*2*||,0,[],1079,oopsimright,False,0
3692,['spain'],When Spain gets 5 points,['spain'],0,Eurovision,Spain::*1*||,0,['spain'],1088,nievessvictoria,False,0
3693,"['take', 'one', 'last', 'look']","Before tonight's  main event, take one last look at who fellow @ufc fighters are picking in @stipemiocicufc vs. @junior_cigano.",[],0,UFC211,,0,[],2700,MMAjunkie,True,0
3694,"['back', 'us', 'back']",@MileyCyrus is BACK and taking us back to her roots with  at,[],0,"Jolene, WangoTango",BACK::*2*||,0,[],1802,MiPhiaPerfect,True,0
3695,['party'],Me trying to remember names at a party,[],0,Eurovision,,0,[],1281,nievessvictoria,True,0
3696,[],Ariel Winter Browsin' Houses with BF    Bobby Ryan    Aric,"['ariel winter', 'bobby ryan']",0,"UFC211, zacbrownbandlive, WangoTango, WhitePeople, CHIvSEA",nan,0,['bobby ryan aric'],2460,Officialoscrape,True,0
3697,"['funny puppy drinking milk', 'falling']","Funny Puppy Drinking Milk and Falling in It ,,,",[],0,"funnypuppy, adorablepuppy, WangoTango, UFC211",Funny Puppy Drinking Milk::*0*1*2*3*||Falling::*5*||,0,[],1851,gordonh76599702,False,0
3698,"['get', 'reps']",Get in touch with your reps,['reps'],0,AHCA,,0,[],901,wheresmyoj,True,0
3699,"['go', 'bc', 'yair']",@ufc I didn't go to the beach with my fam bc i was hoping Yair would win the fight 😫,['yair'],0,UFC211,Yair::*14*||,0,['yair'],2674,MachineGunJofee,True,0
3700,[],CHOOSE YOUR FIGHTER,[],0,Eurovision,nan,0,[],1421,ShortBeckie,True,0
3701,[],A top 10 finish for !,[],0,"AUS, SBSEurovision, Eurovision",,0,[],1473,esc_hdub,True,0
3702,['nice'],Nice work @isaiahofficial!,[],0,"AUS, SBSEurovision, Eurovision",,1,[],1473,esc_hdub,True,0
3703,[],🇦🇺,[],0,"AUS, SBSEurovision, Eurovision",,2,[],1473,esc_hdub,True,0
3704,['niall'],Niall is so fast deleting his tweet.,['niall'],0,WangoTango,,0,['niall'],1850,eriLS96,True,0
3705,['hillary clinton'],Hillary Clinton in 1975: Defends a Child Rapist   i,['hillary clinton'],0,"Eurovision, UFC211, Portugal, WhitePeople",nan,0,['hillary clinton'],1349,ZukileAmethyst,True,0
3706,"['reps', 'lose', 'care']",217 reps should lose health care coverage ASAP!,['reps'],0,"Obamacare, savemycare, resist",,0,[],907,omarvsavon,True,0
3707,[],the constituents that were previously yours WILL remember,[],0,"Obamacare, savemycare, resist",,1,[],907,omarvsavon,True,0
3708,"['moto x4', 'name', 'new']",The Moto X4 reveals its name and specifications in new leaks,['moto x4'],0,"Gamedev, Pixelart, Indiegame, Esc2017, Eurovision",Moto X4::*1*2*||,0,[],1555,melefezu,False,0
3709,"['eddie alvarez', 'prison rules']",Eddie Alvarez won that fight via Prison Rules.,['eddie alvarez'],0,UFC211,Eddie Alvarez::*0*1*||Prison Rules::*6*7*||,0,['eddie alvarez'],2812,That_guy_621,False,0
3710,['gop'],"GOP,",['gop'],0,AHCA,nan,0,[],849,AWorldOutOfMind,True,0
3711,['words'],Your actions belie your words and show that truly you are evil cowards only concerned with yourselves.,[],0,AHCA,,1,[],849,AWorldOutOfMind,True,0
3712,"['voted', 'kill children']",You voted to KILL CHILDREN,[],0,AHCA,KILL CHILDREN::*3*4*||,2,[],849,AWorldOutOfMind,False,0
3713,"['voted', 'sweden']",RT if you voted for Sweden!,['sweden'],0,"SWE, Eurovision, ESC2017",Sweden::*5*||,0,[],1213,VirpiLaine,True,0
3714,[],🇸🇪👌👌👌    @robinbengtssons,[],0,"SWE, Eurovision, ESC2017",,1,[],1213,VirpiLaine,True,0
3715,"['carter page', 'manafort', 'tillerson']","@AAANYC1 @M2324M @THXOne138 @cnnbrk Maybe you prefer the word of @Sebastiangorka, or Carter Page, Manafort, or Tillerson.","['carter page', 'manafort', 'tillerson']",0,nan,Carter Page::*12*13*||Manafort::*14*||Tillerson::*16*||,0,[],183,MssAnthrope,False,0
3716,['see'],Nothing to see comrade.,[],0,nan,,1,[],183,MssAnthrope,True,0
3717,['masvidal'],Masvidal can absolutely win.,['masvidal'],0,UFC211,,0,['masvidal'],2826,westcoastlolo_,True,0
3718,['best'],Takedown defense and boxing are his best friends tonight.,[],0,UFC211,,1,['masvidal'],2826,westcoastlolo_,True,0
3719,[],@ funder,[],0,"TrumpRussia, TheResistance",nan,0,[],43,NoAltFacts1984,True,0
3720,['look'],Oh look.,[],0,AHCA,,0,[],968,dlbvet,True,0
3721,"['white', 'guys']","A bunch of old white guys, hating on women.",[],0,AHCA,,1,[],968,dlbvet,True,0
3722,"['zedd', 'next', 'liam', 'us']",ZEDD IS NEXT ... WHAT IF LIAM SURPRISES US WITH A COLLAB,['zedd'],0,WangoTango,nan,0,['zedd'],1611,LarryBuzzinHome,False,0
3723,"['poles', 'vienna', 'turkey', 'one', 'poland']","After Poles kicked turkish asses during battle of Vienna, Turkey become one of the greatest friends of Poland in history.","['turkish', 'vienna', 'turkey', 'poland']",0,nan,Poles::*1*||Vienna::*8*||Turkey::*9*||Poland::*17*||,0,"['turkey', 'poland']",2527,dite_jan,False,0
3724,[],Never forget,[],0,nan,,1,"['turkey', 'poland']",2527,dite_jan,True,0
3725,['portugal'],Easiest Ways to Beat Ransomware   Portugal,['portugal'],0,"UFC211, WangoTango",nan,0,['portugal'],3063,social_article,True,0
3726,['right'],When the sound cuts out right at the top of your set and your just like,[],0,WangoTango,,0,[],1771,DinahMyCaptain,True,0
3727,['it aint my fault'],"""IT AINT MY FAULT"" 😩😂",[],0,WangoTango,IT AINT MY FAULT::*0*1*2*3*||,1,[],1771,DinahMyCaptain,False,0
3728,[],I'm looking forward to the voting stage of,[],0,Eurovision,,0,"[""diane abbott's""]",1327,n06joe,True,0
3729,['diane abbott'],Diane Abbott's in charge.,['diane abbott'],0,Eurovision,Diane Abbott's::*0*1*||,1,"[""diane abbott's""]",1327,n06joe,False,0
3730,['eleventeen'],Eveyone will score Eleventeen.,[],0,Eurovision,Eleventeen::*3*||,2,"[""diane abbott's""]",1327,n06joe,False,0
3731,"['senate', 'right', 'republicans']",Legit praying the Senate does the right thing in regards to this nonsense the republicans are trying to push through,"['senate', 'republicans']",0,"AHCA, DoTheRightThing",Senate::*3*||,0,['senate'],977,CutlerCoalition,False,0
3732,[],"beautiful cinnamon roll too good for this world, too pure",['cinnamon roll'],0,eurovision,nan,0,[],1439,Oskolok__,True,0
3733,['since'],since  is trending (???),[],0,whitepeople,nan,0,[],2136,bambinohes,True,0
3734,['words'],here are some insightful words for your saturday night,[],0,whitepeople,nan,1,[],2136,bambinohes,True,0
3735,"['niall', 'this town']",Niall hoy cantando 'This Town' en,"['niall', 'cantando', 'this town']",0,WangoTango,This Town::*3*4*||,0,['niall'],1857,addictederick,True,0
3736,"['demian maia', 'linkin park']",Demian maia walking out to Linkin park!!,"['demian maia', 'linkin park']",0,ufc211,Linkin::*5*||,0,"['demian', 'linkin']",2707,nickcox42,True,0
3737,"['niall', 'on the loose']",Niall perfoming 'On the Loose' at  (via @1027KIISFM),"['niall', 'on the loose']",0,WangoTango,On the Loose::*2*3*4*||,0,['niall'],1946,oneuriection,True,0
3738,['2017 song'],🇵🇹 wins the 2017  Song contest with 758 points!,[],0,"Portugal, Eurovision, Salvadorsobral, salvadorable",2017 Song::*3*4*||,0,[],1487,dzulkarnainasso,False,0
3739,[],Well deserved   👏🏆😍,[],0,"Portugal, Eurovision, Salvadorsobral, salvadorable",,1,[],1487,dzulkarnainasso,True,0
3740,"['nice', 'african americans', 'privilege']","must be nice to know exactly where you came from, because most african americans don't have that privilege","['african americans', 'americans']",0,nan,nan,0,[],2268,_moneymoee,True,0
3741,[],Did I miss something on the calendar??,[],0,nan,,0,[],421,kimijtoo,True,0
3742,[],Is it national Foot-In-Mouth day?,[],0,nan,Foot-In-Mouth::*3*||,1,[],421,kimijtoo,True,0
3743,[],Or Stomp-On-History month?,[],0,nan,Stomp-On-History::*1*||,2,[],421,kimijtoo,True,0
3744,['wonder world tour'],Her performance gave me such Wonder World Tour vibes!,['wonder world tour'],0,"Malibu, Jolene, WeCantStop",Wonder World Tour::*5*6*7*||,0,[],1734,_mileycyrusnl,False,0
3745,[],☺️Anyone else?,[],0,"Malibu, Jolene, WeCantStop",nan,1,[],1734,_mileycyrusnl,True,0
3746,[],Chicken Little,[],0,Eurovision,nan,0,['manel navarro'],1559,Zero_Gamer10,True,0
3747,[],Manel Navarro,['manel navarro'],0,Eurovision,nan,1,['manel navarro'],1559,Zero_Gamer10,True,0
3748,"['two', 'trump']",So now we have two Trump advisers acting as foreign agents (Flynn/Page) and a repeated pattern of shifting denials.,"['trump', 'flynn', 'page']",0,nan,Trump::*5*||Flynn::*11*||Page::*12*||,0,['trump'],522,thegarance,True,0
3749,['carpet'],@Camila_Cabello on the  yellow carpet |,[],0,WangoTango,,0,[],1588,CamilaDailyMX,True,0
3750,[],@CCabelloNews,[],0,WangoTango,,1,[],1588,CamilaDailyMX,True,0
3751,"['fbi', 'trump', 'carter page']",The FBI obtained a warrant to monitor former Trump adviser Carter Page.,"['fbi', 'trump', 'carter page']",0,nan,FBI::*1*||Trump::*8*||Carter Page::*10*11*||,0,"['fbi', 'trump', 'carter page.']",181,BostonGlobe,True,0
3752,"['since', 'australia', 'europe']",everyone: since when is australia in europe?,"['australia', 'europe']",0,Eurovision,,0,[],1395,piccolocuo,False,0
3753,"['since', 'australia', 'europe']",austalia: SiNcE wHeN iS aUsTrAlia iN eUrOpE?,"['australia', 'europe']",0,Eurovision,SiNcE::*1*||,1,[],1395,piccolocuo,False,0
3754,"['looks', 'time']",Looks like it might be time for some more tomahawks…,['tomahawks'],0,nan,,0,[],3,raponikoff,True,0
3755,[],Pure domination!,[],0,UFC211,,0,[],2736,CoachJankos,True,0
3756,"['us', 'beast']",@FrankieEdgar reminds us that he's a straight BEAST!,[],0,UFC211,BEAST::*7*||,1,[],2736,CoachJankos,True,0
3757,['great'],Great,[],0,nan,nan,0,[],22,CaronScott5,True,0
3758,[],🔥That moment when @kendra_benz clothes hit the floor!🔥,[],0,"WangoTango, wangotango2017",,0,[],1815,lovefreecams,True,0
3759,[],🆓➡️,[],0,"WangoTango, wangotango2017",,1,[],1815,lovefreecams,True,0
3760,[],"is trending, so I'm just gonna leave this here...",[],0,"WhitePeople, Triggered",,0,[],2225,ArneAlvarado,True,0
3761,[],Boobs,[],0,"Eurovision, pol",nan,0,[],1432,mattismylife97,True,0
3762,[],WHAAAAAAATTTTTTT,[],0,nan,nan,0,[],1868,shiningstar324,True,0
3763,"['time', 'get', 'see', 'alessia', 'zedd', 'performing', 'stay']","It's about time we get to see Alessia and Zedd performing ""STAY"" at  tonight!","['alessia', 'zedd']",0,WangoTango,Alessia::*7*||Zedd::*9*||STAY::*11*||,0,"['alessia', 'zedd']",1626,AlessiaCWorld,True,0
3764,['time'],Maybe it is time voting for the  became a preexisting condition.,[],0,AHCA,,0,[],711,AltPeapup,True,0
3765,[],"Untreatable and terminal at mid-term elections, 2018.",[],0,AHCA,,1,[],711,AltPeapup,True,0
3766,['carter page'],"""Carter Page""  @FBI @AdamSchiffCA @MarkWarner @NancyPelosi @HillaryClinton @MSNBC @maddow @washingtonpost",['carter page'],0,FISA,Carter Page::*0*1*||,0,[],5,Class_of_78,True,0
3767,[],Homophobes?,['homophobes'],0,nan,nan,0,[],2257,graywolf,True,0
3768,['get'],Way to get 'em is through the courts,[],0,nan,,0,[],810,GWfashionista,True,0
3769,"['sean spicer', 'holocaust']",Sean Spicer/Holocaust,"['sean spicer', 'holocaust']",0,KS04,nan,0,['sean spicerholocaust carter page nunes'],405,SuchPolitics,True,0
3770,['carter page'],Carter Page,['carter page'],0,KS04,nan,1,['sean spicerholocaust carter page nunes'],405,SuchPolitics,True,0
3771,['nunes'],Nunes,['nunes'],0,KS04,nan,2,['sean spicerholocaust carter page nunes'],405,SuchPolitics,True,0
3772,['twitter'],BEING ON TWITTER NOW LIKE,['twitter'],0,KS04,nan,3,['sean spicerholocaust carter page nunes'],405,SuchPolitics,True,0
3773,['right'],You're damn right!,[],0,"RESISTANCE, resist, Trumprussia, NeverForget",,0,[],1036,MyWchu,True,0
3774,['go'],Go,[],0,"RESISTANCE, resist, Trumprussia, NeverForget",nan,1,[],1036,MyWchu,True,0
3775,"['trump', 'carter page', 'fbi', 'report']",Former Trump Adviser Carter Page Was Being Monitored by FBI (Report)  (TheWrap),"['carter page', 'fbi', 'trump']",0,nan,nan,0,['fbi'],545,ProducerThought,True,0
3776,['bulgarian'],When you realise the Bulgarian entry was born in the year 2000,['bulgarian'],0,"BUL, Eurovision",Bulgarian::*4*||,0,[],1080,Tara_Vern,False,0
3777,[],Some of the world's deadliest snakes,[],0,Eurovision,,0,[],1197,MrAryyn,True,0
3778,['niall'],Niall no,['niall'],0,WangoTango,nan,0,['niall'],1836,dobrevbrieen,True,0
3779,"['trump', 'impeachment']","As stated previously, collusion at the top of the trump presidential run was and still is grounds for impeachment!",['trump'],0,nan,,0,[],310,RudyTejano,False,0
3780,"['hrc', 'white house', 'big']","@FBI BUT WENT AFTER HRC, NOW WE HAVE A LUNATIC IN THE WHITE HOUSE AND U HAVE BIG RESPONSIBILITY FOR THIS",['hrc'],0,nan,nan,0,['white house'],165,PamBattistella,True,0
3781,['washington post'],Washington Post app download,['washington post'],0,SDLive,Washington Post::*0*1*||,0,"['washington post', 'carter page']",185,googleplay_aps,True,0
3782,['carter page'],Carter Page,['carter page'],0,SDLive,nan,1,"['washington post', 'carter page']",185,googleplay_aps,True,0
3783,"['see', 'congress', 'job']","Nobody can pull the ""qualified"" excuse on me when we see a Congress full of only  who stink at their job.",['congress'],0,WhitePeople,Congress::*12*||,0,['congress'],2485,ZakCMcGaugh,True,0
3784,"['george soros', 'europe']",George Soros wants to bring down Europe's borders   i,"['george soros', 'europe']",0,"Eurovision, UFC211, Portugal, WhitePeople",George Soros::*0*1*||Europe's::*6*||,0,['george soros'],2306,TopzShriraj,True,0
3785,[],oh I dunno,[],0,"Trump, WTF",,0,[],282,CharlizeTheroff,True,0
3786,"['hallmark', 'administration']",skittering about like a blinded cockroach seems to be the Hallmark of this Administration.,[],0,"Trump, WTF",Hallmark::*10*||Administration::*13*||,1,[],282,CharlizeTheroff,False,0
3787,[],Weakness spreads like fear whenever any such piece fails,[],0,nan,,0,"['flynn', 'asshole yellow belly']",113,JerryLingle,True,0
3788,[],That fear begets true confessions.,[],0,nan,,1,"['flynn', 'asshole yellow belly']",113,JerryLingle,True,0
3789,"['flynn', 'asshole yellow belly']",Hallelujah Gen. Flynn - Mr. Asshole Yellow Belly,"['hallelujah', 'flynn', 'gen. flynn']",0,nan,Hallelujah Gen. Flynn::*0*1*2*||Asshole Yellow Belly::*5*6*7*||,2,"['flynn', 'asshole yellow belly']",113,JerryLingle,False,0
3790,"['nunes', 'carter page', 'fisa', 'wonder', 'white house', 'wonder']","If Nunes saw Carter Page unmasked on a FISA warrant, no wonder he ran to the White House...wonder what else he saw?","['nunes', 'fisa', 'carter page', 'white house']",0,nan,Nunes::*1*||Carter Page::*3*4*||FISA::*8*||White House::*16*17*||,0,"['nunes', 'carter page', 'schiff']",55,spokanetom,True,0
3791,['rep'],Rep Schiff do your thing,['rep schiff'],0,nan,Rep Schiff::*0*1*||,1,"['nunes', 'carter page', 'schiff']",55,spokanetom,True,0
3792,"['happy', '8yr bc', 'ny']",@AGSchneiderman @realDonaldTrump Happy to testify at  hearings; 8yr BC survivor -- only silver lining is residing in NY which mandated  coverage.,['ny'],0,AHCA,Happy::*2*||8yr BC::*7*8*||NY::*17*||,0,['ny'],938,socflyny,False,0
3793,['woke'],I called it when I woke up this morning,[],0,ObamaCare,,0,[],570,k8egreenthal,False,0
3794,[],Yes they were everything except good,"['joevin jones', 'bryce harper']",0,nan,,0,[],1787,zenmani,True,0
3795,"['senate', 'right', 'care']",HRW calls on US Senate to reject  legislation as an unacceptable attack on the right to health care for all  …,"['hrw', 'us senate']",0,AHCA,US Senate::*3*4*||,0,['us senate'],680,HRW_Miami,True,0
3796,[],"Ah, this is boring.",[],0,Eurovision,,0,['alexander rybak.'],1462,CraigCarrigan2,True,0
3797,['best'],Check our the best ever  winner.,[],0,Eurovision,,1,['alexander rybak.'],1462,CraigCarrigan2,True,0
3798,[],Fairytale by Alexander Rybak.,"['fairytale', 'alexander rybak']",0,Eurovision,nan,2,['alexander rybak.'],1462,CraigCarrigan2,True,0
3799,['bad'],BAD ASS,[],0,WhitePeople,nan,0,[],2240,msm_polls,True,0
3800,"['people', 'get', 'getting']",*enslaved people to get out of their own work &amp; stopped those same ppl from getting educations* : we built this country.,[],0,WhitePeople,nan,0,[],2152,zakeeakardash,True,0
3801,['carter page'],"""Carter Page""",['carter page'],0,nan,nan,0,[],439,mageda_83,True,0
3802,['get'],You get none.,[],0,nan,,0,[],2227,AetherOfLove,True,0
3803,"['shit', 'back']",Your ancestors started this shit back in the mid 1400's.,[],0,nan,1400's::*9*||,1,[],2227,AetherOfLove,True,0
3804,['people'],"I have a dream of a nation that people will not be judged by the color of their skin, but by the content of their c…",[],0,nan,,0,[],2464,omgness4real,True,0
3805,[],😳  @FrankieEdgar congrats!,[],0,UFC211,,0,[],2678,byyeoside,True,0
3806,['happy'],Happy Passover...,['passover'],0,nan,nan,0,[],77,Analogbear,True,0
3807,['first'],@1027KIISFM   Can't wait for my first performance EVER of  🌊,[],0,"WangoTango, Malibu",,0,[],1940,NaxhiooMunk,True,0
3808,['look'],"@LouiseMensch Well, look at that....",[],0,nan,,0,[],544,tvgirl222,True,0
3809,"['go', 'frankie', 'page', 'last']","Someone go edit Frankie's wiki page to have the result of that last match be ""legalized murder""",['frankie'],0,UFC211,Frankie's::*3*||,0,[],2994,PaulAceFontaine,True,0
3810,['shit'],Already nervous as shit.,[],0,ufc211,,0,[],2790,berdgit,True,0
3811,['go'],Let's go @GamebredFighter !!!!,[],0,ufc211,,1,[],2790,berdgit,True,0
3812,[],💪🏼💪🏼💪🏼,[],0,ufc211,,2,[],2790,berdgit,True,0
3813,"['liberals', 'racism', 'whites']",Hateful liberals are using the hashtag  to promote racism against whites.,['liberals'],0,WhitePeople,,0,[],2507,OliverWest100,True,0
3814,"['republicans', 'racist']",Yet they claim republicans are the racist ones?,['republicans'],0,WhitePeople,,1,[],2507,OliverWest100,False,0
3815,['right'],Spanish ppl right now,['spanish'],0,Eurovision,,0,[],1188,nievessvictoria,True,0
3816,[],IM DYING,[],0,"Eurovision, AZE",nan,0,[],1318,Keranouille,True,0
3817,"['flynn', 'russians']",I guess this explains the interview he gave after Flynn resigned where he blathered incoherently when asked about his contact with Russians,"['flynn', 'russians']",0,nan,Flynn::*9*||Russians::*21*||,0,['flynn'],7,pignponyrfriend,True,0
3818,[],Normila is alive omg,['normila'],0,WangoTango,,0,[],1951,iggzdistortion,True,0
3819,[],Needs more inspirational quotes 0/10,[],0,"Eurovision, NED",,0,[],1266,mattismylife97,True,0
3820,"['maia', 'masvidal']",it might be Maia but I'm hoping for Masvidal.,"['maia', 'masvidal']",0,UFC211,Maia::*3*||Masvidal::*8*||,0,['maia'],2919,MmaStaph,True,0
3821,"['us', 'george']","Save us from backpack wrestling, George!",[],0,UFC211,George::*5*||,1,['maia'],2919,MmaStaph,True,0
3822,[],Please!,['george'],0,UFC211,nan,2,['maia'],2919,MmaStaph,True,0
3823,['rd 1'],RNC @ Rd 1.,[],0,UFC211,Rd 1::*2*3*||,0,"['rnc', 'maia']",2922,marcelogfx,False,0
3824,"['maia', 'get']",Maia will get the title shot then?,['maia'],0,UFC211,,1,"['rnc', 'maia']",2922,marcelogfx,True,0
3825,"['white', 'french']",He's an elitist white French snob!,['french'],0,nan,French::*4*||,0,[],2326,AndrewManagh,False,0
3826,['us'],He will lecture us all about diversity but will live like all hypocrites quite differently!,[],0,nan,,1,[],2326,AndrewManagh,True,0
3827,[],is trending worldwide.,['we cant stop'],0,WangoTango,nan,0,[],1783,CelebUpd8s,True,0
3828,"['may 13th', 'niall', 'performing', 'on the loose']","May 13th: Niall performing ""On The Loose"" (via @chxudry) (2)","['may 13', 'niall', 'on the loose']",0,WangoTango,May 13th: Niall::*0*1*2*||On The Loose::*4*5*6*||,0,['niall'],1926,93_irishboy,True,0
3829,"['house republicans', 'healthcare', 'first', 'obamacare']",House Republicans pass healthcare bill in first step toward replacing Obamacare,"['house republicans', 'obamacare']",0,nan,House Republicans::*0*1*||Obamacare::*10*||,0,"['house', 'obamacare']",819,BioethicsRR,True,0
3830,['racism'],The word 'racism' is like ketsup.,[],0,nan,,0,[],2205,AtheistEnigma,True,0
3831,"['evidence', 'makes', 'racist']",It can be put on practically and demanding evidence makes you 'racist.,[],0,nan,,1,[],2205,AtheistEnigma,True,0
3832,['sowell'],'~ Sowell…,['sowell'],0,nan,Sowell::*1*||,2,[],2205,AtheistEnigma,False,0
3833,['proud'],So fucking PROUD of this amazing women!!,[],0,WangoTango,PROUD::*2*||,0,[],1590,lovingestrabao,True,0
3834,['killed'],You killed tonight at,[],0,WangoTango,,1,[],1590,lovingestrabao,True,0
3835,[],Striker vs grappler.,['striker'],0,UFC211,,0,[],3056,TheImmortalCapo,True,0
3836,['countries'],Think of the Gong Show in 30 countries with no gong,['gong show'],0,nan,,0,[],1142,NeilMortimore1,True,0
3837,['one'],@morninggloria may want to focus on this one tho:,[],0,nan,nan,0,[],325,the1duncan,True,0
3838,[],Stage invasion!,[],0,Eurovision,,0,[],1185,EIexor,True,0
3839,['actually'],Actually thought it was part of the act.,[],0,Eurovision,,1,[],1185,EIexor,True,0
3840,['back'],Does this mean the worship of phallic symbols is over &amp; we're back to reality?,[],0,"hardball, inners",,0,[],402,wildweezle,True,0
3841,['carter page'],Carter Page,['carter page'],0,"hardball, inners",nan,1,[],402,wildweezle,True,0
3842,[],@MikeMalloyShow,[],0,"hardball, inners",,2,[],402,wildweezle,True,0
3843,[],For further inquiry,[],0,"Eurovision, UFC211, WangoTangoAmauryEscoto",,0,[],1388,alfares_dr,True,0
3844,[],Www.Whyislam.p,[],0,"Eurovision, UFC211, WangoTangoAmauryEscoto",nan,1,[],1388,alfares_dr,True,0
3845,['f**k'],@GOP F**k all of you.,[],0,nan,F**k::*1*||,0,[],739,Luminae,False,0
3846,"['house republicans', 'obamacare']",House Republicans finally pass an Obamacare repeal and replacement  via @HuffPostPol,"['house republicans', 'obamacare']",0,nan,House Republicans::*0*1*||Obamacare::*5*||,1,[],739,Luminae,True,0
3847,[],MMAFightingThe fight is over.,['mmafighting'],0,UFC211,,0,['edgar'],2709,MMAHWatch,True,0
3848,"['edgar', 'tko']","Edgar by TKO, doctor’s stoppage.",['edgar'],0,UFC211,Edgar by TKO::*0*1*2*||,1,['edgar'],2709,MMAHWatch,True,0
3849,"['macron', 'lot']","For someone who loves ""diversity"" so much, Macron has a lot of  on his campaign staff.",['macron'],0,WhitePeople,Macron::*7*||,0,['macron'],2547,somedaygirl,False,0
3850,[],OMG.,[],0,UFC211,nan,0,[],2993,collin_huxford,True,0
3851,['jacked'],His eye is JACKED UP.,[],0,UFC211,JACKED::*3*||,1,[],2993,collin_huxford,False,0
3852,[],@UFC,[],0,UFC211,,2,[],2993,collin_huxford,True,0
3853,['go'],Way to go @JamesVickMMA!,[],0,UFC211,,0,[],2573,JamesVickMMA,True,0
3854,"['shit', 'one', 'care']",@Xintani_ 👈just make some shit up..no one will care.,[],0,WhitePeople,,0,[],2099,RubberBlon,True,0
3855,"['fire', 'go']",Now there's fire to go along with a ton of smoke.,[],0,trumprussia,,0,[],278,YouCowardlyLion,True,0
3856,"['masvidal', 'big', 'maia', 'numb']",I pick Masvidal to win big here because Maia has Numb as his walkout song.,"['masvidal', 'maia', 'numb']",0,UFC211,Masvidal::*2*||Maia::*8*||Numb::*10*||,0,"['masvidal', 'maia']",2664,_SeanDonnelly,True,0
3857,"['camila', 'snapchat']",Camila on @iHeartRadio snapchat.,['camila'],0,"WangoTango, PREMIOSMTVMIAW, MTVINSTAGLCABELLO",,0,['camila'],1749,garciacabello2,False,0
3858,['gop'],The GOP's killing of  aka  is a F******  &amp; disgrace to !,['gop'],0,"ACA, Obamacare, Travesty, America, GOPsucks, GOPfail, EpicFAIL, VoteThemOut, VoteBLUE",GOP's::*1*||,0,[],1007,SpencerKarter,True,0
3859,['right'],Missed all the  excitement (if that is the right word?),[],0,eurovision,,0,[],1279,Britt_W,True,0
3860,"['4am', 'get']",as I had to be up at 4am to get to the airport.,[],0,eurovision,4am::*7*||,1,[],1279,Britt_W,False,0
3861,['leaving malta'],Leaving Malta... ✈️🙁,['malta'],0,eurovision,Leaving Malta::*0*1*||,2,[],1279,Britt_W,False,0
3862,"['fbi', 'fisa', 'trump', 'carter page', 'washington post']",Had to be done: FBI obtained FISA warrant to monitor former Trump adviser Carter Page - The Washington Post,"['fbi', 'fisa', 'trump', 'carter page', 'washington post']",0,nan,FBI::*4*||FISA::*6*||Trump::*11*||Carter Page::*13*14*||Washington Post::*17*18*||,0,"['fbi', 'fisa', 'trump', 'washington post']",509,auralind,True,0
3863,[],Check this out!,[],0,WangoTango,nan,0,"['asha', 'portugal']",1618,RCNCFundraise,True,0
3864,"['asha', 'portugal']","With just $10, you can help keep girls like Asha in school-  Portugal","['asha', 'portugal']",0,WangoTango,Asha::*9*||Portugal::*12*||,1,"['asha', 'portugal']",1618,RCNCFundraise,False,0
3865,['george soros'],George Soros: I carry potent messianic fantasies   i,['george soros'],0,"Eurovision, UFC211, Portugal, WhitePeople",George Soros::*0*1*||,0,[],1374,YeyenAmitab,True,0
3866,['shit'],My timeline full of fucking  shit 😡🔫,[],0,Eurovision,,0,[],1269,7Rj8PXhEgIE8vxT,True,0
