,2nd Iteration Candidates,TweetSentence,annotation,entry_batch,hashtags,phase1Candidates,sentID,stanford_candidates,tweetID,user,completeness,current_minus_entry
19461,"['nypd', 'source', 'anthony weiner', 'laptop', 'evidence', 'put', 'hillary clinton', 'away', 'life']",NYPD Source: Anthony Weiner Laptop Has Enough Evidence “to Put Hillary Clinton...Away for Life”,[],2,LockHerUp,nan,0,[],28845,realKathlena,False,1
19462,['gross'],Gross.,[],2,nan,nan,1,[],28849,paragoochi,False,1
19463,"['anthony weiner', 'horrible', 'name', 'caught']",Anthony Weiner is horrible name to have when caught in this kind of situation.,[],2,nan,Anthony Weiner::*0*1*||,0,[],28851,harp84,True,1
19464,"['i have a sickness', 'anthony weiner', 'sexting teen girl']",‘I Have A Sickness:’ Ex-Congressman Anthony Weiner Pleads Guilty To Sexting Teen Girl,[],2,nan,Sickness::*3*||Ex-Congressman Anthony Weiner Pleads Guilty::*5*6*7*8*9*||Sexting Teen Girl::*11*12*13*||,0,[],28858,BarbWritesEdits,False,1
19465,['gross'],Gross.,[],2,nan,nan,1,[],28873,AGileSilver,False,1
19466,"['absolutely', 'watch', 'liberal', 'media', 'anthony weiner']",Absolutely disgusting to watch the liberal media defend pedophile Anthony Weiner.,[],2,nan,Anthony Weiner::*9*10*||,0,[],28897,JamieVullo,False,1
19467,"['democrat', 'anthony weiner', 'jail time', 'government', 'zero', 'evidence']",Democrat operative Anthony Weiner gets no jail time but our government is investigating @POTUS with ZERO evidence of wrongdoing?,[],2,nan,Anthony Weiner::*2*3*||ZERO::*15*||,0,[],28898,Shelley2021,False,1
19468,"['hillary', 'potus']",-Hillary isn't POTUS,[],2,nan,nan,2,[],28939,thislifetoday,False,1
19469,"['absolutely', 'watch', 'liberal', 'media', 'anthony weiner']",Absolutely disgusting to watch the liberal media defend pedophile Anthony Weiner.,[],2,nan,Anthony Weiner::*9*10*||,0,[],28966,JL02048628,False,1
19470,['gross'],Gross.,[],2,nan,nan,1,[],28969,wvueers2,False,1
19471,"['gross', 'punishment']",He's gross and I'd cheerfully exact punishment myself.,[],2,nan,,0,[],28979,tomfoolery815,False,1
19472,"['hillary', 'potus']",-Hillary isn't POTUS,[],2,nan,nan,2,[],28980,arrowsmithwoman,False,1
19473,['dennis hastert'],Dennis Hastert,[],2,nan,nan,0,[],29001,JL02048628,False,1
19474,['hrc'],HRC is not President.,[],2,nan,nan,2,[],29005,horrormadam,False,1
19475,['libs'],Libs continue to try  and normalize p…,[],2,nan,,1,[],29010,Tambo4Freedom,False,1
19476,"['absolutely', 'watch', 'liberal', 'media', 'anthony weiner']",Absolutely disgusting to watch the liberal media defend pedophile Anthony Weiner.,[],2,nan,Anthony Weiner::*9*10*||,0,[],29050,2christian,False,1
19477,"['democrat', 'anthony weiner', 'jail time', 'government', 'zero', 'evidence']",Democrat operative Anthony Weiner gets no jail time but our government is investigating @POTUS with ZERO evidence of wrongdoing?,[],2,nan,Anthony Weiner::*2*3*||ZERO::*15*||,0,[],29061,RegganKoop,False,1
19478,"['i have a sickness', 'excuse']","""I have a sickness, but I do not have an excuse""",[],2,nan,,0,[],29070,KhalfanBinAhmed,False,1
19479,"['nypd', 'source', 'anthony weiner', 'laptop', 'evidence', 'put', 'hillary clinton', 'away', 'life']",NYPD Source: Anthony Weiner Laptop Has Enough Evidence “to Put Hillary Clinton...Away for Life”,[],2,LockHerUp,nan,0,[],29089,CoachC3xSChamp,False,1
19480,"['i have a sickness', 'excuse']","""I have a sickness, but I do not have an excuse""",[],2,nan,,0,[],29110,evandracorreia,False,1
19481,['dennis hastert'],Dennis Hastert,[],2,nan,nan,0,[],29136,2christian,False,1
19482,"['breaking', 'former', 'anthony weiner', 'plead guilty in sexting case', 'teen', 'sources']",BREAKING: Former Congressman Anthony Weiner to plead guilty in sexting case with teen: sources…,[],2,nan,Former::*1*||Anthony Weiner::*3*4*||,0,[],29137,Mnelson5382Mike,False,1
19483,['dennis hastert'],Dennis Hastert,[],2,nan,nan,0,[],29145,ArchieBunker19,False,1
19484,['dennis hastert'],Dennis Hastert,[],2,nan,nan,0,[],29157,ThunderBlazing,False,1
19485,"['trump', 'anthony weiner', 'ever want him to tweet me']","FLASHBACK: Trump Tells Anthony Weiner: ‘I Never, Ever Want Him To Tweet Me’",[],2,nan,nan,0,[],29162,_AnthonyWeiner,False,1
19486,['libs'],Libs continue to try  and normalize p…,[],2,nan,,1,[],29167,PatrickVog86,False,1
19487,"['absolutely', 'watch', 'liberal', 'media', 'anthony weiner']",Absolutely disgusting to watch the liberal media defend pedophile Anthony Weiner.,[],2,nan,Anthony Weiner::*9*10*||,0,[],29172,jackspratt82,False,1
19488,['dennis hastert'],Dennis Hastert,[],2,nan,nan,0,[],29173,4TheKids123,False,1
19489,"['i have a sickness', 'excuse']","""I have a sickness, but I do not have an excuse""",[],2,nan,,0,[],29176,nicky_gurnani,False,1
19490,"['anthony weiner', 'wept openly', 'guilty', 'sexting teen', 'i have a sickness']","MORE: Anthony Weiner wept openly as he pleaded guilty to sexting teen: ""I have a sickness""",[],2,nan,Anthony Weiner::*1*2*||,0,[],29179,Mnelson5382Mike,False,1
19491,"['hillary', 'potus']",-Hillary isn't POTUS,[],2,nan,nan,2,[],29185,_AnthonyWeiner,False,1
19492,"['complete', '4classified', 'intel', 'get']",Meanwhile @HillaryClinton complete disregard 4classified intel found on his computer will get swept under the rug!W…,[],2,nan,4classified::*4*||,0,[],29191,DianeFPatel2,False,1
19493,"['absolutely', 'watch', 'liberal', 'media', 'anthony weiner']",Absolutely disgusting to watch the liberal media defend pedophile Anthony Weiner.,[],2,nan,Anthony Weiner::*9*10*||,0,[],29208,arealpalhacito,False,1
19494,['gross'],Gross.,[],2,nan,nan,1,[],29209,Herfarm,False,1
19495,"['hrc', 'say', 'russian']","HRC:""Let me say this about that:it was his fault,of course,but the Russian influence over individuals in this count…",[],2,nan,Russian::*15*||,0,[],29236,BueroTony,False,1
19496,"['nypd', 'source', 'anthony weiner', 'laptop', 'evidence', 'put', 'hillary clinton', 'away', 'life']",NYPD Source: Anthony Weiner Laptop Has Enough Evidence “to Put Hillary Clinton...Away for Life”,[],2,LockHerUp,nan,0,[],29241,SImply_Feasible,False,1
19497,['dennis hastert'],Dennis Hastert,[],2,nan,nan,0,[],29247,apq11235,False,1
19498,"['i have a sickness', 'excuse']","""I have a sickness, but I do not have an excuse""",[],2,nan,,0,[],29263,KellyAnn0122,False,1
19499,"['absolutely', 'watch', 'liberal', 'media', 'anthony weiner']",Absolutely disgusting to watch the liberal media defend pedophile Anthony Weiner.,[],2,nan,Anthony Weiner::*9*10*||,0,[],29286,bigpinchin,False,1
19500,"['nypd', 'laptop']","NYPD police chief called contents of laptop ""staggering & stomach turning"".",[],2,nan,,1,[],29296,pinklocoroco,False,1
19501,['dennis hastert'],- Dennis Hastert,[],2,nan,Dennis Hastert::*1*2*||,3,[],29328,BigBlanky,False,1
19502,['gross'],Gross.,[],2,nan,nan,1,[],29330,Pushingtheboat,False,1
19503,"['former', 'pleads guilty', 'sexting a minor']",Former Congressman Pleads Guilty To Sexting A Minor,[],2,nan,nan,0,[],29337,Kane007,False,1
19504,"['absolutely', 'watch', 'liberal', 'media', 'anthony weiner']",Absolutely disgusting to watch the liberal media defend pedophile Anthony Weiner.,[],2,nan,Anthony Weiner::*9*10*||,0,[],29347,rrubiojr,False,1
19505,['libs'],Libs continue to try  and normalize p…,[],2,nan,,1,[],29350,agueros_henry,False,1
19506,"['anthony weiner', 'admits', 'i have a sickness', 'tell', 'us', 'sick', 'dog']","Anthony Weiner admits ""I have a sickness"" in court ....tell us something we don't already know, you sick dog!",[],2,Weiner,Anthony Weiner::*0*1*||,0,[],29370,Ry16091980,False,1
19507,['dennis hastert'],Dennis Hastert,[],2,nan,nan,0,[],29392,cc125,False,1
19508,['dennis hastert'],Dennis Hastert,[],2,nan,nan,0,[],29400,Bgolf45,False,1
19509,['absolutely'],Absolutely righting the ship,[],2,nan,,0,[],29405,robinlecronesco,False,1
19510,['dennis hastert'],- Dennis Hastert,[],2,nan,Dennis Hastert::*1*2*||,3,[],29433,apq11235,False,1
19511,['hrc'],HRC is not President.,[],2,nan,nan,2,[],29439,TheRealBatmann_,False,1
19512,"['i have a sickness', 'excuse']","""I have a sickness, but I do not have an excuse""",[],2,nan,,0,[],29462,FlemingDrX,False,1
19513,['gross'],Gross.,[],2,nan,nan,1,[],29473,jigrullon,False,1
19514,"['absolutely', 'watch', 'liberal', 'media', 'anthony weiner']",Absolutely disgusting to watch the liberal media defend pedophile Anthony Weiner.,[],2,nan,Anthony Weiner::*9*10*||,0,[],29474,satirist_indian,False,1
19515,"['absolutely', 'watch', 'liberal', 'media', 'anthony weiner']",Absolutely disgusting to watch the liberal media defend pedophile Anthony Weiner.,[],2,nan,Anthony Weiner::*9*10*||,0,[],29479,8greatyears,False,1
19516,['dennis hastert'],Dennis Hastert,[],2,nan,nan,0,[],29484,andydsurfer,False,1
19517,"['absolutely', 'watch', 'liberal', 'media', 'anthony weiner']",Absolutely disgusting to watch the liberal media defend pedophile Anthony Weiner.,[],2,nan,Anthony Weiner::*9*10*||,0,[],29485,stoptheleft2,False,1
19518,"['breaking', 'former', 'anthony weiner', 'plead guilty in sexting case', 'teen', 'sources']",BREAKING: Former Congressman Anthony Weiner to plead guilty in sexting case with teen: sources…,[],2,nan,Former::*1*||Anthony Weiner::*3*4*||,0,[],29486,cindygarrett14,False,1
19519,"['absolutely', 'watch', 'liberal', 'media', 'anthony weiner']",Absolutely disgusting to watch the liberal media defend pedophile Anthony Weiner.,[],2,nan,Anthony Weiner::*9*10*||,0,[],29513,DayIsDaBest,False,1
19520,"['i have a sickness', 'excuse']","""I have a sickness, but I do not have an excuse""",[],2,nan,,0,[],29514,CopyNewsInfo,False,1
19521,['sad'],Sad.,[],2,nan,nan,2,[],29539,GrandpaSad,True,1
19522,"['update', 'former', 'anthony weiner', 'faces prison', 'pleading guilty', 'underage', 'sexting']",Update: Former Congressman Anthony Weiner faces prison sentence after pleading guilty in underage sexting case.,[],2,nan,Former::*1*||Anthony Weiner::*3*4*||,0,[],29568,MrSnerdley,False,1
19523,"['absolutely', 'watch', 'liberal', 'media', 'anthony weiner']",Absolutely disgusting to watch the liberal media defend pedophile Anthony Weiner.,[],2,nan,Anthony Weiner::*9*10*||,0,[],29571,HawaiiPeople,False,1
19524,"['democrat', 'anthony weiner', 'jail time', 'government', 'zero', 'evidence']",Democrat operative Anthony Weiner gets no jail time but our government is investigating @POTUS with ZERO evidence of wrongdoing?,[],2,nan,Anthony Weiner::*2*3*||ZERO::*15*||,0,[],29584,Ktopsway5,False,1
19525,"['breaking', 'anthony weiner', 'disgraced', 'former', 'plead guilty', 'sexting', 'minor']","Breaking: Anthony Weiner, disgraced former congressman, will plead guilty in 'sexting' case involving minor",[],2,nan,Anthony Weiner::*1*2*||,0,[],29589,rashidaldosari,False,1
19526,"['i have a sickness', 'excuse']","""I have a sickness, but I do not have an excuse.""",[],2,nan,,0,[],29592,AndrewGiambrone,False,1
19527,"['huma', 'top secret', 'intel', 'man']",Huma transferred top secret Intel to this man.,[],2,nan,Intel::*4*||,0,[],29600,cajungal62,True,1
19528,"['i have a sickness', 'anthony weiner', 'begs', 'pleads guilty', 'sexting minor']",'I have a sickness': Weeping Anthony Weiner begs for forgiveness as he pleads guilty to sexting minor…,[],2,nan,Weeping Anthony Weiner::*4*5*6*||,0,[],29618,SloaneRanger4,False,1
19529,"['anthony weiner', 'wept openly', 'guilty', 'sexting teen', 'i have a sickness']","MORE: Anthony Weiner wept openly as he pleaded guilty to sexting teen: ""I have a sickness""",[],2,nan,Anthony Weiner::*1*2*||,0,[],29624,cindygarrett14,False,1
19530,"['weiner', 'i have a sickness']","Weiner cried in court, said ""I have a sickness""",[],2,nan,,1,[],29632,Ry16091980,False,1
19531,['gross'],Gross.,[],2,nan,nan,1,[],29633,ea29,False,1
19532,['dennis hastert'],- Dennis Hastert,[],2,nan,Dennis Hastert::*1*2*||,3,[],29652,page_kimiko,False,1
19533,['dennis hastert'],Dennis Hastert,[],2,nan,nan,0,[],29673,DaysOfTrump,False,1
19534,['dennis hastert'],Dennis Hastert,[],2,nan,nan,0,[],29679,locale40th,False,1
19535,"['update', 'former', 'anthony weiner', 'faces prison', 'pleading guilty', 'underage', 'sexting']",Update: Former Congressman Anthony Weiner faces prison sentence after pleading guilty in underage sexting case.,[],2,nan,Former::*1*||Anthony Weiner::*3*4*||,0,[],29693,cajungal62,False,1
19536,['gross'],Gross.,[],2,nan,nan,1,[],29701,rickyseedo,False,1
19537,"['breaking', 'prosecutors', 'former us rep. anthony weiner', 'charged', 'sexting', 'investigation']",BREAKING: Prosecutors: Former US Rep. Anthony Weiner to be charged in sexting investigation.,[],2,nan,Prosecutors::*1*||Former US Rep. Anthony Weiner::*2*3*4*5*6*||,0,[],29724,ChrismPrism,False,1
19538,['dennis hastert'],Dennis Hastert,[],2,nan,nan,0,[],29731,satirist_indian,False,1
19539,"['absolutely', 'watch', 'liberal', 'media', 'anthony weiner']",Absolutely disgusting to watch the liberal media defend pedophile Anthony Weiner.,[],2,nan,Anthony Weiner::*9*10*||,0,[],29732,TMK201665,False,1
19540,"['left', 'democrat']",Left 'Democrat' out of your headline.,[],2,nan,Democrat::*1*||,0,[],29756,sbprice,False,1
19541,"['update', 'former', 'anthony weiner', 'faces prison', 'pleading guilty', 'underage', 'sexting']",Update: Former Congressman Anthony Weiner faces prison sentence after pleading guilty in underage sexting case.,[],2,nan,Former::*1*||Anthony Weiner::*3*4*||,0,[],29758,Yaphet_G,False,1
19542,"['anthony weiner', 'horrible', 'name', 'caught']",Anthony Weiner is a horrible name to have when caught in this kind of situation.,[],2,nan,Anthony Weiner::*0*1*||,0,[],29760,harp84,True,1
19543,"['absolutely', 'watch', 'liberal', 'media', 'anthony weiner']",Absolutely disgusting to watch the liberal media defend pedophile Anthony Weiner.,[],2,nan,Anthony Weiner::*9*10*||,0,[],29778,theisticon,False,1
19544,"['i have a sickness', 'excuse']","""I have a sickness, but I do not have an excuse""",[],2,nan,,0,[],29787,mcatatbeta,False,1
19545,['gross'],Gross.,[],2,nan,nan,1,[],29789,Patriot_Girl_TX,False,1
19546,"['retweet', 'pizzagate']",RETWEET if you are Tired of Hearing about PizzaGate,[],2,FridayFeeling,nan,0,[],29794,DirkMeenen,False,1
19547,"['nypd', 'laptop']","NYPD police chief called contents of laptop ""staggering & stomach turning"".",[],2,nan,,1,[],29801,AmeriKimWoman2,False,1
19548,"['absolutely', 'watch', 'liberal', 'media', 'anthony weiner']",Absolutely disgusting to watch the liberal media defend pedophile Anthony Weiner.,[],2,nan,Anthony Weiner::*9*10*||,0,[],29823,JopHartog,False,1
19549,"['former', 'anthony weiner', 'sexting', 'minor']",Former Congressman Anthony Weiner pleads guilty to sexting with minor | @USATODAY:,[],2,nan,Anthony Weiner::*2*3*||,0,[],29831,EvertonBailey,False,1
19550,['dennis hastert'],Dennis Hastert,[],2,nan,nan,0,[],29832,xrayloco,False,1
19551,"['update', 'former', 'anthony weiner', 'faces prison', 'pleading guilty', 'underage', 'sexting']",Update: Former Congressman Anthony Weiner faces prison sentence after pleading guilty in underage sexting case.,[],2,nan,Former::*1*||Anthony Weiner::*3*4*||,0,[],29860,GerrickKennedy,False,1
19552,"['breaking', 'former', 'anthony weiner', 'plead guilty in sexting case', 'teen', 'sources']",BREAKING: Former Congressman Anthony Weiner to plead guilty in sexting case with teen: sources…,[],2,nan,Former::*1*||Anthony Weiner::*3*4*||,0,[],29861,KoreanPoundCake,False,1
19553,['dennis hastert'],Dennis Hastert,[],2,nan,nan,0,[],29865,theisticon,False,1
19554,"['absolutely', 'watch', 'liberal', 'media', 'anthony weiner']",Absolutely disgusting to watch the liberal media defend pedophile Anthony Weiner.,[],2,nan,Anthony Weiner::*9*10*||,0,[],29869,TeslaIndy,False,1
19555,"['anthony weiner', 'wept openly', 'guilty', 'sexting teen', 'i have a sickness']",Anthony Weiner wept openly as he pleaded guilty to sexting teen: 'I have a sickness',[],2,nan,Anthony Weiner::*0*1*||,0,[],29901,DaveThomas5150,False,1
19556,"['absolutely', 'watch', 'liberal', 'media', 'anthony weiner']",Absolutely disgusting to watch the liberal media defend pedophile Anthony Weiner.,[],2,nan,Anthony Weiner::*9*10*||,0,[],29910,cc125,False,1
19557,['hrc'],HRC is not President.,[],2,nan,nan,2,[],29915,MeadowsMermaid,False,1
19558,"['absolutely', 'watch', 'liberal', 'media', 'anthony weiner']",Absolutely disgusting to watch the liberal media defend pedophile Anthony Weiner.,[],2,nan,Anthony Weiner::*9*10*||,0,[],29967,the_AS_IF,False,1
19559,"['nypd', 'laptop']","NYPD police chief called contents of laptop ""staggering & stomach turning"".",[],2,nan,,1,[],29969,tjhlfld,False,1
19560,"['update', 'former', 'anthony weiner', 'faces prison', 'pleading guilty', 'underage', 'sexting']",Update: Former Congressman Anthony Weiner faces prison sentence after pleading guilty in underage sexting case.,[],2,nan,Former::*1*||Anthony Weiner::*3*4*||,0,[],29977,cecelia_morgan,False,1
19561,['dennis hastert'],Dennis Hastert,[],2,nan,nan,0,[],29992,ViggianiAngelo,False,1
19562,"['hillary', 'potus']",-Hillary isn't POTUS,[],1,nan,nan,2,[],10013,sedufia,False,2
19563,"['hillary', 'potus']",-Hillary isn't POTUS,[],1,nan,nan,2,[],10036,ddc1168,False,2
19564,['democrat'],This is the modern democrat.,[],1,Translation,,0,[],10048,maxcua6,False,2
19565,"['potus', 'likely', 'russia']",We have a POTUS who likely colluded w/Russia & has tried to cover it up.,[],1,nan,POTUS::*3*||Russia::*8*||,2,[],10068,JGRIDLOCK,False,2
19566,"['new', 'new york', 'ap', 'prosecutors', 'former us rep. anthony weiner', 'charged', 'sexting', 'investigation']",New:  NEW YORK (AP) -- Prosecutors: Former US Rep. Anthony Weiner to be charged in sexting investigation.,[],1,nan,NEW YORK::*1*2*||AP::*3*||Prosecutors::*5*||Former US Rep. Anthony Weiner::*6*7*8*9*10*||,0,[],10080,DanielBruski,False,2
19567,"['perverted', 'democrat', 'gets jail', 'friend', 'anthony weiner', 'jail', 'sending', 'porn']","@TomPerez-(1/2)Another perverted Democrat gets jail time.Ur close friend,Anthony Weiner goes to jail for sending porn pictures of himself",[],1,nan,2)Another::*1*||Democrat::*3*||Anthony Weiner::*9*10*||,0,[],10115,iamthecoolest1,False,2
19568,"['perverted', 'democrat', 'anthony weiner', 'sexting a minor']",per @BreitbartNews: Perverted fmr Democrat Congressman  Anthony Weiner pleads guilty to sexting a minor…,[],1,Breaking,Perverted::*2*||Democrat::*4*||Anthony Weiner::*6*7*||,0,[],10145,norvilgirl,False,2
19569,"['hillary', 'potus']",-Hillary isn't POTUS,[],1,nan,nan,2,[],10212,NunyagdBittness,False,2
19570,['hrc'],HRC is not President.,[],1,nan,nan,2,[],10306,HoodieAlvin,False,2
19571,['hrc'],HRC is not President.,[],1,nan,nan,2,[],10324,itsrosybgarcia,False,2
19572,"['hillary', 'potus']",-Hillary isn't POTUS,[],1,nan,nan,2,[],10338,tamaraleighllc,False,2
19573,"['hillary', 'potus']",-Hillary isn't POTUS,[],1,nan,nan,2,[],10348,Dan77714,False,2
19574,"['hillary', 'potus']",-Hillary isn't POTUS,[],1,nan,nan,2,[],10383,NonsenseFinder,False,2
19575,"['perverted', 'pathetic', 'world', 'anthony weiner']",LIONEL: The Perverted and Pathetic World of Anthony Weiner Explained,[],1,nan,nan,0,[],10387,PMorris153,False,2
19576,"['hillary', 'potus']",-Hillary isn't POTUS,[],1,nan,nan,2,[],10491,lisawhynaught,False,2
19577,"['hillary', 'potus']",-Hillary isn't POTUS,[],1,nan,nan,2,[],10500,RonaldARomero,False,2
19578,"['hillary', 'potus']",-Hillary isn't POTUS,[],1,nan,nan,2,[],10512,Machiavelli8517,False,2
19579,"['hillary', 'potus']",-Hillary isn't POTUS,[],1,nan,nan,2,[],10532,yungpairshilton,False,2
19580,"['say', 'man', 'hrc', 'election']",Strong case to say that here is the man who cost HRC the election.,[],1,nan,HRC::*11*||,0,[],10615,AndrewOfforjebe,False,2
19581,['perverted'],Fuckin Perverted!,[],1,nan,nan,0,[],10668,TronaldDumpo,False,2
19582,"['hillary', 'potus']",-Hillary isn't POTUS,[],1,nan,nan,2,[],10692,Dolly0811,False,2
19583,"['democrat', 'anthony weiner', 'jail time', 'government', 'zero', 'evidence']",Democrat operative Anthony Weiner gets no jail time but our government is investigating @POTUS with ZERO evidence of wrongdoing?,[],1,nan,Anthony Weiner::*2*3*||ZERO::*15*||,0,[],10760,davidbickle8,False,2
19584,"['democrat', 'anthony weiner', 'jail time', 'government', 'zero', 'evidence']",Democrat operative Anthony Weiner gets no jail time but our government is investigating @POTUS with ZERO evidence of wrongdoing?,[],1,nan,Anthony Weiner::*2*3*||ZERO::*15*||,0,[],10803,TheRealBIGNEUM,False,2
19585,['hrc'],HRC is not President.,[],1,nan,nan,2,[],10804,dklovesanime,False,2
19586,"['hope', 'stop', 'anthony', 'gross', 'weiner']",hope we can all stop fucking hearing about anthony's gross weiner now,[],1,nan,nan,1,[],10844,doodlemancy,False,2
19587,"['hrc', 'election']",He cost HRC the election.,[],1,nan,HRC::*2*||,2,[],10932,dollarstadonuts,False,2
19588,"['democrat', 'anthony weiner', 'jail time', 'government', 'zero', 'evidence']",Democrat operative Anthony Weiner gets no jail time but our government is investigating @POTUS with ZERO evidence of wrongdoing?,[],1,nan,Anthony Weiner::*2*3*||ZERO::*15*||,0,[],10945,Common_Sense201,False,2
19589,"['anthony weiner', 'charge', 'sexting with a minor', 'disgraced', 'former']",Anthony Weiner Pleads Guilty To Charge Over Sexting With A Minor: The disgraced former…,[],1,nan,Anthony Weiner Pleads Guilty::*0*1*2*3*||Charge::*5*||Sexting With A Minor::*7*8*9*10*||,0,[],10972,cgnetwork,False,2
19590,"['hillary', 'potus']",-Hillary isn't POTUS,[],1,nan,nan,2,[],11001,AnnAdki61964612,False,2
19591,"['hillary', 'potus']",-Hillary isn't POTUS,[],1,nan,nan,2,[],11105,DanieBotha,False,2
19592,"['emailgate', 'getting', 'exactly', 'hrc', 'sent', 'huma']",Well there goes any chance EmailGate getting reopened and the facts coming out of exactly what HRC sent Huma.,[],1,nan,EmailGate::*5*||HRC::*16*||Huma::*18*||,0,[],11154,TechHelp,False,2
19593,"['hillary', 'potus']",-Hillary isn't POTUS,[],1,nan,nan,2,[],11193,johnlogans,False,2
19594,"['hillary', 'potus']",-Hillary isn't POTUS,[],1,nan,nan,2,[],11222,LoneStar_Dad,False,2
19595,['hrc'],HRC is not President.,[],1,nan,nan,2,[],11317,craziepeeps,False,2
19596,"['democrat', 'anthony weiner', 'jail time', 'government', 'zero', 'evidence']",Democrat operative Anthony Weiner gets no jail time but our government is investigating @POTUS with ZERO evidence of wrongdoing?,[],1,nan,Anthony Weiner::*2*3*||ZERO::*15*||,0,[],11343,Butterballchic3,False,2
19597,"['investigation', 'huma', 'hrc']","@jeffsessions, don't let investigation into Huma and HRC drop!",[],1,nan,Huma::*5*||HRC::*7*||,0,[],11418,Shrew2Patriot,False,2
19598,"['hillary', 'potus']",-Hillary isn't POTUS,[],1,nan,nan,2,[],11433,LRiff3,False,2
19599,"['pervert', 'democrat', 'got', 'busted']",Just another pervert democrat pretending to be sorry when he got busted.,[],1,Translation,,0,[],11439,llsed31,False,2
19600,"['breaking', 'prosecutors', 'say', 'former us rep. anthony weiner', 'charged', 'sexting', 'investigation']",BREAKING: Prosecutors say former US Rep. Anthony Weiner to be charged in sexting investigation,[],1,nan,Prosecutors::*1*||US Rep. Anthony Weiner::*4*5*6*7*||,0,[],11445,abbiesligh,False,2
19601,"['left', 'democrat']",Left 'Democrat' out of your headline.,[],1,nan,Democrat::*1*||,0,[],11503,Bosch3333,False,2
19602,"['ap', 'prosecutors', 'former us rep. anthony weiner', 'charged', 'sexting', 'investigation']",AP: Prosecutors: Former US Rep. Anthony Weiner to be charged in sexting investigation.,[],1,nan,Prosecutors::*1*||Former US Rep. Anthony Weiner::*2*3*4*5*6*||,0,[],11504,Dianna65527153,False,2
19603,"['hillary', 'potus']",-Hillary isn't POTUS,[],1,nan,nan,2,[],11694,LorainBingham,False,2
19604,"['prosecutors', 'jail', 'anthony weiner']",Prosecutors ask for 21-27 months in jail for Anthony Weiner:,[],1,nan,21-27::*3*||Anthony Weiner::*8*9*||,1,[],11732,mel_huang,False,2
19605,"['hillary', 'potus']",-Hillary isn't POTUS,[],1,nan,nan,2,[],11736,csmith820821,False,2
19606,"['hillary', 'potus']",-Hillary isn't POTUS,[],1,nan,nan,2,[],11815,lisajnc1951,False,2
19607,"['hillary', 'potus']",-Hillary isn't POTUS,[],1,nan,nan,2,[],11907,joshuapchase,False,2
19608,"['truly', 'hope', 'perverted']",I truly hope he can overcome this perverted addiction.,[],1,nan,,0,[],11909,soyouknowwme,False,2
19609,"['perverted', 'democrat', 'anthony weiner', 'sexting a minor']",per @BreitbartNews: Perverted fmr Democrat Congressman  Anthony Weiner pleads guilty to sexting a minor…,[],1,Breaking,Perverted::*2*||Democrat::*4*||Anthony Weiner::*6*7*||,0,[],11927,Heckel_n_Jeckel,False,2
19610,"['hillary', 'potus']",-Hillary isn't POTUS,[],1,nan,nan,2,[],12008,nihilobstat23,False,2
19611,"['perverted', 'liberal', 'child predator']",Only a perverted and corrupted liberal would escape prosecution for being a child predator!,[],1,nan,,0,[],12015,sandorae,False,2
19612,"['anthony weiner', 'sexting case with teen', 'prosecutors', 'year', 'prison']",Anthony Weiner pleads guilty in sexting case with teen prosecutors want 2 year prison sentence  via @nbcnews,[],1,nan,Anthony Weiner::*0*1*||,0,[],12052,Loristalcup1,False,2
19613,"['prosecutors', 'put', 'weiner', '2 years']",Prosecutors are looking to put Anthony Weiner in prison for a mere 2 years.,[],1,nan,Anthony Weiner::*5*6*||,0,[],12079,4LeafHAMMER,False,2
19614,"['left', 'democrat']",Left 'Democrat' out of your headline.,[],1,nan,Democrat::*1*||,0,[],12146,wombat_socho,False,2
19615,['hrc'],They're silent since she was with HRC,[],1,nan,HRC::*6*||,1,[],12365,FTD_Guido24,False,2
19616,['hrc'],HRC is not President.,[],1,nan,nan,2,[],12368,egonza461,False,2
19617,"['democrat', 'anthony weiner', 'jail time', 'government', 'zero', 'evidence']",Democrat operative Anthony Weiner gets no jail time but our government is investigating @POTUS with ZERO evidence of wrongdoing?,[],1,nan,Anthony Weiner::*2*3*||ZERO::*15*||,0,[],12604,blrimages,False,2
19618,"['democrat', 'anthony weiner', 'jail time', 'government', 'zero', 'evidence']",Democrat operative Anthony Weiner gets no jail time but our government is investigating @POTUS with ZERO evidence of wrongdoing?,[],1,nan,Anthony Weiner::*2*3*||ZERO::*15*||,0,[],12658,Mimi9060,False,2
19619,"['hillary', 'potus']",-Hillary isn't POTUS,[],1,nan,nan,2,[],12676,Conniegail55,False,2
19620,"['breaking', 'prosecutors', 'former us rep. anthony weiner', 'charged', 'sexting', 'investigation']",BREAKING: Prosecutors: Former US Rep. Anthony Weiner to be charged in sexting investigation.,[],1,nan,Prosecutors::*1*||Former US Rep. Anthony Weiner::*2*3*4*5*6*||,0,[],12715,Mazzystr101,False,2
19621,"['hillary', 'potus']",-Hillary isn't POTUS,[],1,nan,nan,2,[],12815,emvidal,False,2
19622,"['give', 'us', 'podesta', 'head']",Give us Podesta's head!,[],1,nan,Podesta's::*2*||,2,[],12823,nanr18,False,2
19623,['hrc'],HRC is not President.,[],1,nan,nan,2,[],12912,featherjackJWB,False,2
19624,"['hillary', 'potus']",-Hillary isn't POTUS,[],1,nan,nan,2,[],12919,webhouse990,False,2
19625,"['hillary', 'potus']",-Hillary isn't POTUS,[],1,nan,nan,2,[],12927,IrisArc91599747,False,2
