,2nd Iteration Candidates,TweetSentence,annotation,entry_batch,hashtags,phase1Candidates,sentID,stanford_candidates,tweetID,user,completeness,current_minus_entry
18263,"['breaking', 'former us rep. anthony weiner', 'pleads guilty', 'case', 'get', 'years', 'prison']","BREAKING: Former US Rep. Anthony Weiner pleads guilty in child sexting case, could get years in prison.",[],10,nan,Former US Rep. Anthony Weiner::*1*2*3*4*5*||,0,[],109561,quietwar1,True,0
18264,"['comey', 'hillary', 'guilty', 'classified emails', 'anthony weiner', 'laptop']",Comey admitted Hillary was guilty & her classified emails were on pedophile Anthony Weiner's laptop yet he DIDN'T prosecute.,[],10,nan,Hillary::*2*||Anthony Weiner's::*12*13*||,0,[],109562,KarenShop,True,0
18265,['nut job'],He's a nut job!,[],10,nan,,1,[],109562,KarenShop,True,0
18266,"['anthony weiner', 'sexual', 'offender', 'pedophile']",Anthony Weiner is now a convected sexual offender/pedophile.,[],10,"pizzagate, fakenews",Anthony Weiner::*0*1*||,0,[],109563,docmurdock,True,0
18267,['media'],"Yes, the media tells you  is .",[],10,"pizzagate, fakenews",,1,[],109563,docmurdock,True,0
18268,['real'],Now you know it is real.,[],10,"pizzagate, fakenews",,2,[],109563,docmurdock,True,0
18269,"['politicians', 'd.c', 'pedophilia']",I believe MANY politicians in D.C. are involved in pedophilia.,[],10,nan,D.C.::*5*||,0,[],109564,jtull17,True,0
18270,"['anthony weiner', 'start']",Anthony Weiner is only a start.,[],10,nan,Anthony Weiner::*0*1*||,1,[],109564,jtull17,True,0
18271,[],There will be more t…,[],10,nan,nan,2,[],109564,jtull17,True,0
18272,"['email', 'soros', 'clinton', 'million']",@polNewsForever @wikileaks email Reveals WW2 Nazi Collaborator George Soros Gave Clinton $2.5 Million,[],10,PedoGate,Million::*12*||,0,[],109565,jonez_brayden,True,0
18273,[],Pod…,[],10,PedoGate,nan,1,[],109565,jonez_brayden,True,0
18274,"['anthony weiner', 'jail time', 'convicted', 'hillary clinton', 'yoga', 'emails']","Anthony Weiner could face jail time if convicted for mixing his ""personal photos"" w/ Hillary Clinton's ""Yoga"" emails.",[],10,nan,Anthony Weiner::*0*1*||Hillary Clinton's::*14*15*||Yoga::*16*||,0,[],109566,jesse_hotovcin,True,0
18275,"['list', 'democrats', 'pedophile', 'clinton', 'anthony weiner']",Here is a list of Democrats that have disavowed pedophile & Clinton confidant Anthony Weiner.,[],10,nan,Democrats::*5*||Clinton::*11*||Anthony Weiner::*13*14*||,0,[],109567,WJC19690807,True,0
18276,['worst'],Who wore it worst?,[],10,nan,,0,[],109568,margw423,True,0
18277,"['abedin files', 'divorce', 'anthony weiner']",[INFO]Huma Abedin Files for Divorce From Anthony Weiner,[],10,nan,nan,0,[],109569,MailRPW,False,0
18278,"['andrew breitbart', 'first', 'publicly', 'weiner']","Andrew Breitbart was the first to publicly call out the sleazy perv Anthony Weiner, he was ridicul…",[],10,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,0,[],109570,DeCiccoGloria,True,0
18279,"['huma abedin', 'divorce', 'anthony weiner']",Huma Abedin Files for Divorce From Anthony Weiner,[],10,nan,nan,0,[],109571,COUPSLEADER,True,0
18280,"['andrew breitbart', 'first', 'publicly', 'weiner']","Andrew Breitbart was the first to publicly call out the sleazy perv Anthony Weiner, he was ridicul…",[],10,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,0,[],109572,isaiahsvision,True,0
18281,"['andrew breitbart', 'first', 'publicly', 'weiner']","Andrew Breitbart was the first to publicly call out the sleazy perv Anthony Weiner, he was ridicul…",[],10,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,0,[],109573,quadracer904,True,0
18282,"['anthony weiner', 'plead guilty', 'transferring obscene material']",Anthony Weiner will plead guilty to transferring obscene material.,[],10,nan,Anthony Weiner::*0*1*||,0,[],109574,TasmarazTas,True,0
18283,"['top', 'sexting a minor', 'sent', 'pics', 'hillary']","On top of sexting a minor, he also sent pics of Hillary in a bathing suit",[],10,nan,Hillary::*11*||,1,[],109574,TasmarazTas,True,0
18284,"['huma abedin', 'divorce', 'anthony']",Huma Abedin Files for Divorce from Anthony…,[],10,"TrendingStories, CelebrityNews, HookupsAndBreakups, AnthonyWeiner",nan,0,[],109575,CelebTechNews,True,0
18285,"['trump', 'makes', 'comment', 'pussy', 'burn']",Trump makes offhand comment about grabbing pussy: Burn him at the stake!,[],10,nan,Burn::*7*||,0,[],109576,CPD496,True,0
18286,"['anthony weiner', 'child', 'bad', 'man']",Anthony Weiner ACTUALLY preys on child: He's not a bad man.,[],10,nan,Anthony Weiner ACTUALLY::*0*1*2*||,1,[],109576,CPD496,True,0
18287,[],Mmk.,[],10,nan,nan,2,[],109576,CPD496,True,0
18288,"['politicians', 'd.c', 'pedophilia']",I believe MANY politicians in D.C. are involved in pedophilia.,[],10,nan,D.C.::*5*||,0,[],109577,tammywalt61,True,0
18289,"['anthony weiner', 'start']",Anthony Weiner is only a start.,[],10,nan,Anthony Weiner::*0*1*||,1,[],109577,tammywalt61,True,0
18290,[],There will be more t…,[],10,nan,nan,2,[],109577,tammywalt61,True,0
18291,"['anthony weiner', 'anonymous sources', 'nut job', 'story']","And just like that, Anthony Weiner coverage replaced by this ""anonymous sources"" 'Nut Job' story.",[],10,nan,Anthony Weiner::*4*5*||Nut Job::*12*13*||,0,[],109578,TrippenIn,True,0
18292,[],Same tactic they used to bury .,[],10,nan,,1,[],109578,TrippenIn,True,0
18293,"['huma abedin', 'wife', 'weiner', 'files', 'divorce']","Huma Abedin, estranged wife of sex offender Anthony Weiner, reportedly files for divorce",[],10,nan,Huma Abedin::*0*1*||Anthony Weiner::*7*8*||,0,[],109579,WashTimes,True,0
18294,"['comey', 'hillary', 'guilty', 'classified emails', 'anthony weiner', 'laptop']",Comey admitted Hillary was guilty & her classified emails were on pedophile Anthony Weiner's laptop yet he DIDN'T prosecute.,[],10,nan,Hillary::*2*||Anthony Weiner's::*12*13*||,0,[],109580,Jennife52613581,True,0
18295,['nut job'],He's a nut job!,[],10,nan,,1,[],109580,Jennife52613581,True,0
18296,"['andrew breitbart', 'first', 'publicly', 'weiner']","Andrew Breitbart was the first to publicly call out the sleazy perv Anthony Weiner, he was ridicul…",[],10,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,0,[],109581,powerglobalus,True,0
18297,"['anthony weiner', 'register', 'sex offender', '2yrs', 'prison']","Anthony Weiner pleads guilty, must register as a sex offender +/- 2yrs prison!",[],10,nan,Anthony Weiner::*0*1*||2yrs::*12*||,0,[],109582,mvpsportsspf0rk,True,0
18298,"['weiner', 'cried', 'court', 'i have a sickness']","Weiner cried in court, said ""I have a sickness""",[],10,nan,,1,[],109582,mvpsportsspf0rk,True,0
18299,"['bob beckel', 'democrat', 'anthony weiner']","Bob Beckel is a democrat, so is Anthony Weiner.",[],10,nan,Bob Beckel::*0*1*||Anthony Weiner::*7*8*||,0,[],109583,itsdahughes,False,0
18300,['liberals'],Just so you liberals know who you hate today.,[],10,nan,,1,[],109583,itsdahughes,True,0
18301,"['daughter', 'bill clinton', 'anthony weiner']",Who would you trust with your daughter: Bill Clinton or Anthony Weiner?,[],10,nan,Bill Clinton::*7*8*||Anthony Weiner::*10*11*||,0,[],109584,TrumpRevoluti0n,True,0
18302,['quick'],Quick!,[],10,nan,nan,0,[],109585,happygirl1063,True,0
18303,"['trump', 'calling', 'comey', 'one', 'anthony weiner', 'pled guilty', 'sexting', 'underage', 'girl']",Let's scream about Trump calling Comey a nut job so that no one notices Anthony Weiner just pled guilty to sexting an underage girl!,[],10,nan,Trump::*3*||Comey::*5*||Anthony Weiner::*14*15*||,1,[],109585,happygirl1063,True,0
18304,"['anthony weiner', 'looking', '20yrs', 'right']","So I assume Anthony Weiner is looking at 20yrs, right?",[],10,nan,Anthony Weiner::*3*4*||20yrs::*8*||,0,[],109586,chuxugo,True,0
18305,['right'],Right?,[],10,nan,nan,1,[],109586,chuxugo,True,0
18306,"['huma abedin', 'divorce', 'anthony weiner']",Huma Abedin Files for Divorce From Anthony Weiner,[],10,nan,nan,0,[],109587,CelebrityN_More,True,0
18307,['sex offender'],Sex offender tracker:,[],10,nan,,0,[],109588,retrojude,True,0
18308,['anthony weiner'],Anthony Weiner (D) heads to prisons for up to 27 months,[],10,nan,Anthony Weiner::*0*1*||,1,[],109588,retrojude,True,0
18309,"['trump', 'first', 'trip']",President Trump (R) embarks on first overseas trip,[],10,nan,Trump::*1*||,2,[],109588,retrojude,True,0
18310,"['clock boy', 'anthony weiner', 'bob beckel', 'big']","Clock Boy, Anthony Weiner, Bob Beckel all lost big today.",[],10,nan,Clock Boy::*0*1*||Anthony Weiner::*2*3*||Bob Beckel::*4*5*||,0,[],109589,VulturecityVern,True,0
18311,['bad day'],Bad day for leftists.,[],10,nan,,1,[],109589,VulturecityVern,True,0
18312,[],😄👌🏼,[],10,nan,,2,[],109589,VulturecityVern,True,0
18313,"['plot twist', 'anthony weiner', 'hillary clinton']",Plot Twist: Anthony Weiner disavows Hillary Clinton.,[],10,nan,Plot Twist::*0*1*||Anthony Weiner::*2*3*||Hillary Clinton::*5*6*||,0,[],109590,mybodyGG,True,0
18314,"['comey', 'hillary', 'guilty', 'classified emails', 'anthony weiner', 'laptop']",Comey admitted Hillary was guilty & her classified emails were on pedophile Anthony Weiner's laptop yet he DIDN'T prosecute.,[],10,nan,Hillary::*2*||Anthony Weiner's::*12*13*||,0,[],109591,tasteofaz,True,0
18315,['nut job'],He's a nut job!,[],10,nan,,1,[],109591,tasteofaz,True,0
18316,"['huma abedin', 'filing', 'divorce papers', 'anthony weiner']",Huma Abedin is only now filing DIVORCE papers against Anthony Weiner.,[],10,nan,Huma Abedin::*0*1*||DIVORCE::*6*||Anthony Weiner::*9*10*||,0,[],109592,treeshster,True,0
18317,['bitch'],"Too late, bitch.",[],10,nan,,1,[],109592,treeshster,True,0
18318,"['covered', 'pedophile']",You were married to - and covered for - a pedophile,[],10,nan,,2,[],109592,treeshster,True,0
18319,"['us', 'anthony weiner', 'wait']","If only someone had warned us about Anthony Weiner.. Oh, wait..",[],10,nan,Anthony Weiner::*7*8*||,0,[],109593,rickterscale67,True,0
18320,"['clinton', 'probably', 'weiner', 'sexting teens']",Your reminder that Clinton would probably be president if Weiner could have stopped himself from sexting teens.,[],10,nan,Clinton::*3*||Weiner::*9*||,0,[],109594,redskyie,True,0
18321,"['nut job', 'story', 'fact', 'anthony weiner', 'sexting', '15 year old', 'girl']","The ""nut job"" story is only to distract you from the fact that Anthony Weiner pleads guilty to sexting with a 15 year old girl.....",[],10,nan,Anthony Weiner::*13*14*||,0,[],109595,rpggamer1,True,0
18322,['quick'],Quick!,[],10,nan,nan,0,[],109596,C0DE_W4RR10R,True,0
18323,"['trump', 'calling', 'comey', 'one', 'anthony weiner', 'pled guilty', 'sexting', 'underage', 'girl']",Let's scream about Trump calling Comey a nut job so that no one notices Anthony Weiner just pled guilty to sexting an underage girl!,[],10,nan,Trump::*3*||Comey::*5*||Anthony Weiner::*14*15*||,1,[],109596,C0DE_W4RR10R,True,0
18324,"['wapo', 'nyt', 'investigation', 'person of interest', 'senior white house', 'official', 'anthony weiner', 'nut job']",The meaning of Wapo and NYT investigation person of interest Senior White House Official Anthony Weiner Nut Job is,[],10,nan,Wapo::*3*||NYT::*5*||,0,[],109597,Sheikh_Zubair10,False,0
18325,"['nancy pelosi', 'maxine waters', 'women', 'hillary clinton']","Meanwhile not a peep out of Nancy Pelosi, Maxine Waters, and 'women's champion' Hillary Clinton.",[],10,nan,Nancy Pelosi::*6*7*||Maxine Waters::*8*9*||Hillary Clinton::*13*14*||,0,[],109598,JimRile74214272,True,0
18326,['anthony weiner'],Where are they outraged at Anthony Weiner?,[],10,nan,Anthony Weiner::*5*6*||,1,[],109598,JimRile74214272,True,0
18327,"['story', 'pathetic', 'excuse', 'media', 'cover', 'coming', 'anthony weiner', 'story']",Nutjob story is just another pathetic excuse for media to cover-up the destruction coming from the Anthony Weiner story.,[],10,nan,Anthony Weiner::*16*17*||,0,[],109599,skis416,True,0
18328,"['fake news', 'wapo', 'comes', 'russia', 'story', 'change', 'news', 'cycle']",Counter-point: Fake news WaPo comes up with Russia hysteria story to change news cycle.,[],10,nan,Fake::*1*||WaPo::*3*||Russia::*7*||,0,[],109600,TrueCharter,True,0
18329,"['remember', 'fake', 'wapo']",Remember (fake) WaPo power…,[],10,nan,WaPo::*2*||,1,[],109600,TrueCharter,True,0
18330,"['ex', 'anthony weiner', 'teen', 'sexting', 'case']",Ex-Congressman Anthony Weiner pleads guilty in teen 'sexting' case.,[],10,nan,Ex-Congressman Anthony Weiner::*0*1*2*||,0,[],109601,eurorabbit,False,0
18331,[],More here:,[],10,nan,nan,1,[],109601,eurorabbit,True,0
18332,"['democrats', 'breitbart']",And wacko Democrats claimed Breitbart made it up.,[],10,nan,Democrats::*2*||Breitbart::*4*||,0,[],109602,slhinzmann,True,0
18333,['goes'],It goes like this:,[],10,nan,,0,[],109603,HexezWork,True,0
18334,"['anthony weiner', 'pleads guilty']",1 Anthony Weiner pleads guilty in sexting,[],10,nan,1 Anthony Weiner::*0*1*2*||,1,[],109603,HexezWork,True,0
18335,['dems'],2 Dems in panic mode,[],10,nan,2 Dems::*0*1*||,2,[],109603,HexezWork,True,0
18336,"['3 fake news', 'nut job', 'fake', 'story', 'us']","3 Fake News invent a ""Nut Job"" fake story to distract us.",[],10,nan,3 Fake News::*0*1*2*||Nut Job::*5*6*||,3,[],109603,HexezWork,True,0
18337,"['huma abedin', 'wife', 'weiner', 'files', 'divorce']","Huma Abedin, estranged wife of sex offender Anthony Weiner, reportedly files for divorce",[],10,nan,Huma Abedin::*0*1*||Anthony Weiner::*7*8*||,0,[],109604,georgestategov,True,0
18338,"['amazing', 'conservatives', 'keep', 'anthony weiner']",Amazing conservatives can keep a straight face while clutching pearls over Anthony Weiner.,[],10,nan,Anthony Weiner::*11*12*||,0,[],109605,mortimersnerd63,True,0
18339,"['democrats', 'got']",Democrats got rid of him.,[],10,nan,,1,[],109605,mortimersnerd63,True,0
18340,"['gop', 'put', 'wh']",GOP put theirs in Wh.,[],10,nan,Wh::*4*||,2,[],109605,mortimersnerd63,True,0
18341,"['ex', 'us rep. anthony weiner', 'pleads guilty in sexting case']",Ex-US Rep. Anthony Weiner pleads guilty in sexting case.,[],10,nan,Ex-US Rep. Anthony Weiner::*0*1*2*3*||,0,[],109606,kabbath,False,0
18342,"['sentence', 'anthony weiner']",What should be the sentence for Sexual Predator Anthony Weiner?,[],10,RETWEET,Sexual Predator Anthony Weiner::*6*7*8*9*||,0,[],109607,TruePat25,True,0
18343,['vote'],Vote &,[],10,RETWEET,,1,[],109607,TruePat25,True,0
18344,[],Visit,[],10,RETWEET,nan,2,[],109607,TruePat25,True,0
18345,[],@CNN @FoxNews @MSNBC @ABC @CBS,[],10,RETWEET,,3,[],109607,TruePat25,True,0
18346,"['anthony weiner', 'i have a sickness', 'court', 'tell', 'us', 'already', 'sick', 'dog']","Anthony Weiner admits ""I have a sickness"" in court ....tell us something we don't already know, you sick dog!",[],10,Weiner,Anthony Weiner::*0*1*||,0,[],109608,doug_coglizer,True,0
18347,"['andrew breitbart', 'first', 'publicly', 'weiner']","Andrew Breitbart was the first to publicly call out the sleazy perv Anthony Weiner, he was ridicul…",[],10,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,0,[],109609,Mags_Sal,True,0
18348,"['msm', 'disavow']",The MSM demanded @POTUS to disavow countless ppl..,[],10,nan,MSM::*1*||,0,[],109610,mznannalouise,True,0
18349,['weiner'],So why no calls for @HillaryClinton & @TheDemocrats to disavow pedophile Anthony Weiner?🤔,[],10,nan,Anthony Weiner::*11*12*||,1,[],109610,mznannalouise,True,0
18350,"['nancy pelosi', 'maxine waters', 'women', 'hillary clinton']","Meanwhile not a peep out of Nancy Pelosi, Maxine Waters, and 'women's champion' Hillary Clinton.",[],10,nan,Nancy Pelosi::*6*7*||Maxine Waters::*8*9*||Hillary Clinton::*13*14*||,0,[],109611,RAPMDarin,True,0
18351,['anthony weiner'],Where are they outraged at Anthony Weiner?,[],10,nan,Anthony Weiner::*5*6*||,1,[],109611,RAPMDarin,True,0
18352,"['see', 'nut job', 'trending', 'twitter', 'clue', 'anthony weiner', 'time']","That strange moment when you see ""nut job"" trending on Twitter and you have no clue if it has to do with 45 or Anthony Weiner's private time",[],10,nan,Twitter::*10*||Anthony Weiner's::*24*25*||,0,[],109612,ch00chelo,False,0
18353,"['trump', 'calling', 'comey', 'one', 'anthony weiner', 'pled guilty', 'sexting', 'underage', 'girl']",@washingtonpost Let's scream about Trump calling Comey a nut job so that no one notices Anthony Weiner just pled guilty to sexting an underage girl!,[],10,nan,Trump::*4*||Comey::*6*||Anthony Weiner::*15*16*||,0,[],109613,Flohamp1,True,0
18354,"['daughter', 'bill clinton', 'anthony weiner']",Who would you trust with your daughter: Bill Clinton or Anthony Weiner?,[],10,nan,Bill Clinton::*7*8*||Anthony Weiner::*10*11*||,0,[],109614,TrumpRevoluti0n,True,0
18355,"['absolutely', 'disgusting', 'watch', 'liberal', 'media', 'defend', 'anthony weiner']",Absolutely disgusting to watch the liberal media defend pedophile Anthony Weiner.,[],10,nan,Anthony Weiner::*9*10*||,0,[],109615,myangel7777777,False,0
18356,['hillary clinton'],"Even worse, Hillary Clinton has STILL not disavowed.",[],10,nan,Hillary Clinton::*2*3*||,1,[],109615,myangel7777777,True,0
18357,"['email', 'soros', 'clinton', 'million']",@polNewsForever @wikileaks email Reveals WW2 Nazi Collaborator George Soros Gave Clinton $2.5 Million,[],10,PedoGate,Million::*12*||,0,[],109616,Wandaspangler2,True,0
18358,[],Pod…,[],10,PedoGate,nan,1,[],109616,Wandaspangler2,True,0
18359,"['anthony weiner', 'sexting with minor', 'huma abedin', 'divorce']",Anthony Weiner pleads guilty to sexting with minor; Huma Abedin files for divorce,[],10,nan,Anthony Weiner::*0*1*||Huma Abedin::*8*9*||,0,[],109617,CAPROSVC,True,0
18360,"['anthony weiner', 'plead guilty']",-Anthony Weiner will plead guilty,[],10,nan,Anthony Weiner::*0*1*||,0,[],109618,Stilllearin,True,0
18361,"['rape', 'assange']",-Rape hoax against Assange has been dropped,[],10,nan,Assange::*3*||,1,[],109618,Stilllearin,True,0
18362,"['hillary', 'potus']",-Hillary isn't POTUS,[],10,nan,nan,2,[],109618,Stilllearin,False,0
18363,"['huma abedin', 'filing', 'divorce papers', 'anthony weiner']",Huma Abedin is only now filing DIVORCE papers against Anthony Weiner.,[],10,nan,Huma Abedin::*0*1*||DIVORCE::*6*||Anthony Weiner::*9*10*||,0,[],109619,MarkSkip69,True,0
18364,['bitch'],"Too late, bitch.",[],10,nan,,1,[],109619,MarkSkip69,True,0
18365,"['covered', 'pedophile']",You were married to - and covered for - a pedophile,[],10,nan,,2,[],109619,MarkSkip69,True,0
18366,['dems'],Dems.,[],10,nan,nan,0,[],109620,harter_sandra,True,0
18367,"['party', 'criminals', 'corruption']",The party of criminals and corruption.,[],10,nan,,1,[],109620,harter_sandra,True,0
18368,['home'],Why isn't @GOP hammering this home?,[],10,nan,,2,[],109620,harter_sandra,True,0
18369,"['anthony weiner', 'proof', 'clintons', 'murder', 'people']",Anthony Weiner is living proof the Clintons don't murder people.,[],10,nan,Anthony Weiner::*0*1*||Clintons::*6*||,0,[],109621,KRProthro,True,0
18370,"['anthony weiner', 'wife', 'huma abedin', 'mother', 'muslim brotherhood']","Anthony Weiner's wife is Huma Abedin, whose mother sits on council with Muslim Brotherhood leader.",[],10,nan,Anthony Weiner's::*0*1*||Huma Abedin::*4*5*||Muslim Brotherhood::*12*13*||,0,[],109622,odcusa,True,0
18371,"['democrats', 'winners']",Democrats pick winners!,[],10,nan,,1,[],109622,odcusa,True,0
18372,"['huma abedin', 'divorce', 'anthony weiner', 'pleads guilty']",Huma Abedin files 4 divorce from Anthony Weiner; he pleads guilty,[],10,nan,Huma Abedin::*0*1*||Anthony Weiner::*6*7*||,0,[],109623,Purple_POV,True,0
18373,['jail time'],🤔Will he do jail time ⁉️…,[],10,nan,,1,[],109623,Purple_POV,True,0
18374,"['huma abedin', 'hillary', 'illegal', 'emails']",It came out that Huma Abedin knows all about Hillary’s private illegal emails.,[],10,nan,Huma Abedin::*4*5*||Hillary’s::*9*||,0,[],109624,paulrdube1,True,0
18375,"['huma', 'pr', 'anthony weiner', 'tell', 'world']","Huma’s PR husband, Anthony Weiner, will tell the world.",[],10,nan,Anthony Weiner::*3*4*||,1,[],109624,paulrdube1,True,0
18376,"['weiner', 'sexted a child', 'prison soon']","Anthony Weiner GUILTY: Sexted A Child, Off To Prison Soon:  via @YouTube",[],10,nan,Anthony Weiner GUILTY::*0*1*2*||Sexted A Child::*3*4*5*||Prison Soon::*8*9*||,0,[],109625,jansims471,True,0
18377,[],CALLED IT!,[],10,nan,nan,0,[],109626,jboraski55,True,0
18378,"['nyt', 'nut job', 'story', 'bad', 'anthony weiner', 'getting']","NYT releases the ""Nut Job"" story to divert attention from the bad attention Anthony Weiner is getting.",[],10,nan,Nut Job::*3*4*||Anthony Weiner::*13*14*||,1,[],109626,jboraski55,True,0
18379,"['anthony weiner', 'sent', 'porn', 'child']",Anthony Weiner sent porn to child.,[],10,nan,Anthony Weiner::*0*1*||,0,[],109627,1095First,True,0
18380,['investigated'],He was investigated.,[],10,nan,,1,[],109627,1095First,True,0
18381,"['fbi', 'classified emails', 'laptop']",FBI found @HillaryClinton's classified emails on his laptop.,[],10,nan,,2,[],109627,1095First,True,0
18382,"['russians', 'needed']",No Russians needed!,[],10,nan,Russians::*1*||,3,[],109627,1095First,True,0
18383,"['chuck schumer', 'pizza', 'registered sex offender', 'anthony weiner']",Chuck Schumer eats pizza with registered sex offender Anthony Weiner.,[],10,nan,Chuck Schumer::*0*1*||Anthony Weiner::*8*9*||,0,[],109628,PThommesen,True,0
18384,"['anthony weiner', 'anonymous sources', 'nut job', 'story']","And just like that, Anthony Weiner coverage replaced by this ""anonymous sources"" 'Nut Job' story.",[],10,nan,Anthony Weiner::*4*5*||Nut Job::*12*13*||,0,[],109629,TexasInfidel67,True,0
18385,[],Same tactic they used to bury .,[],10,nan,,1,[],109629,TexasInfidel67,True,0
18386,"['democrats', 'political', 'malcolm x']",“The Democrats are playing you for a political chump.” - Malcolm X,[],10,"MalcolmX, FridayFeeling",Democrats::*1*||Malcolm X::*10*11*||,0,[],109630,SanVelForex,True,0
18387,"['bob beckel', 'anthony wei']",Bob Beckel Anthony Wei…,[],10,"MalcolmX, FridayFeeling",nan,1,[],109630,SanVelForex,True,0
18388,['goes'],It goes like this:,[],10,nan,,0,[],109631,LanaAshford1,True,0
18389,"['anthony weiner', 'pleads guilty']",1 Anthony Weiner pleads guilty in sexting,[],10,nan,1 Anthony Weiner::*0*1*2*||,1,[],109631,LanaAshford1,True,0
18390,['dems'],2 Dems in panic mode,[],10,nan,2 Dems::*0*1*||,2,[],109631,LanaAshford1,True,0
18391,"['3 fake news', 'nut job', 'fake', 'story', 'us']","3 Fake News invent a ""Nut Job"" fake story to distract us.",[],10,nan,3 Fake News::*0*1*2*||Nut Job::*5*6*||,3,[],109631,LanaAshford1,True,0
18392,"['pedophiles', 'anthony weiner', 'epstein', 'clintons']",Why are pedophiles Anthony Weiner & Jeffrey Epstein so close to the Clintons?,[],10,nan,Anthony Weiner::*3*4*||Jeffrey Epstein::*6*7*||Clintons::*12*||,0,[],109632,amyapple0,True,0
18393,"['bill clinton', 'fly', 'pedo', 'epstein']",Why did Bill Clinton fly to private pedo island with Epstein?🤔,[],10,nan,Bill Clinton::*2*3*||Epstein::*10*||,1,[],109632,amyapple0,True,0
18394,"['story', 'pathetic', 'excuse', 'media', 'cover', 'coming', 'anthony weiner', 'story']",Nutjob story is just another pathetic excuse for media to cover-up the destruction coming from the Anthony Weiner story.,[],10,nan,Anthony Weiner::*16*17*||,0,[],109633,Dragonsnestling,True,0
18395,"['see', 'republicans', 'anthony weiner', 'wrong', 'sexual']","Interesting to see all these Republicans condemn Anthony Weiner (what he did was wrong), when they elected a confessed sexual assaulter",[],10,nan,Republicans::*5*||Anthony Weiner::*7*8*||,0,[],109634,ninnynoomy,True,0
18396,"['new', 'gotta']",New   You GOTTA be Kidding!,[],10,"BenGarrison, Cartoon, LockherUp, HillaryClinton, SethRich",nan,0,[],109635,MarkGavina,True,0
18397,['anthony weiner'],Anthony Weiner  more at…,[],10,"BenGarrison, Cartoon, LockherUp, HillaryClinton, SethRich",nan,1,[],109635,MarkGavina,True,0
18398,"['disavow', 'anthony weiner', 'report', 'huma abedin', 'filed', 'divorce', 'anthony weiner']",@DNC will you disavow Anthony Weiner Report: Huma Abedin has filed for divorce from Anthony Weiner @GOP,[],10,nan,Anthony Weiner Report::*4*5*6*||Huma Abedin::*7*8*||Anthony Weiner::*14*15*||,0,[],109636,delictum,True,0
18399,"['anthony weiner', 'proof', 'clintons', 'murder', 'people']",Anthony Weiner is living proof the Clintons don't murder people.,[],10,nan,Anthony Weiner::*0*1*||Clintons::*6*||,0,[],109637,FateWaits,True,0
18400,['quick'],Quick!,[],10,nan,nan,0,[],109638,Lewis2chet,True,0
18401,"['trump', 'calling', 'comey', 'one', 'anthony weiner', 'pled guilty', 'sexting', 'underage', 'girl']",Let's scream about Trump calling Comey a nut job so that no one notices Anthony Weiner just pled guilty to sexting an underage girl!,[],10,nan,Trump::*3*||Comey::*5*||Anthony Weiner::*14*15*||,1,[],109638,Lewis2chet,True,0
18402,"['anthony weiner', 'media']",Anthony Weiner was a media darling!,[],10,nan,Anthony Weiner::*0*1*||,0,[],109639,MetalMushin,True,0
18403,['child'],He is also a child pornographer.,[],10,nan,,1,[],109639,MetalMushin,True,0
18404,"['long', 'media', 'cover']",How long did media cover this up?,[],10,nan,,2,[],109639,MetalMushin,True,0
18405,['weird'],Well...this is weird,[],10,nan,,0,[],109640,BallotsBottles,True,0
18406,"['msm', 'disavow']",The MSM demanded @POTUS to disavow countless ppl..,[],10,nan,MSM::*1*||,0,[],109641,AC6511,True,0
18407,['weiner'],So why no calls for @HillaryClinton & @TheDemocrats to disavow pedophile Anthony Weiner?🤔,[],10,nan,Anthony Weiner::*11*12*||,1,[],109641,AC6511,True,0
18408,"['us', 'anthony weiner', 'wait']","If only someone had warned us about Anthony Weiner.. Oh, wait..",[],10,nan,Anthony Weiner::*7*8*||,0,[],109642,ashkicker420,True,0
18409,"['anthony weiner', 'sexual predator', 'media']",said Anthony Weiner was a sexual predator when media said he was wonderful.,[],10,"TRUMP, TRUMP",Anthony Weiner::*1*2*||,0,[],109643,HexezWork,True,0
18410,"['comey', 'nut']","Now,  says Comey is a nut…",[],10,"TRUMP, TRUMP",Comey::*2*||,1,[],109643,HexezWork,True,0
18411,"['forget', 'hillary', 'classified emails', 'found', 'anthony weiner', 'laptop', 'comey']",Don't forget that Hillary's classified emails were found on pedophile Anthony Weiner's laptop & Comey admitted it but did nothing about it.,[],10,nan,Hillary's::*3*||Anthony Weiner's::*10*11*||Comey::*14*||,0,[],109644,Saphrog,True,0
18412,"['andrew breitbart', 'first', 'publicly', 'anthony weiner']",Andrew Breitbart was the first to publicly call out the sleazy pervert Anthony Weiner.,[],10,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,0,[],109645,BroThadius,True,0
18413,[],Chyrons,[],10,nan,nan,0,[],109646,Greatunclebob,True,0
18414,"['cnn', 'trump', 'told', 'russians', 'comey', 'nut job']","CNN: Trump told Russians that Comey was ""nut job""",[],10,nan,Trump::*1*||Russians::*3*||Comey::*5*||,1,[],109646,Greatunclebob,True,0
