,2nd Iteration Candidates,TweetSentence,annotation,entry_batch,hashtags,phase1Candidates,sentID,stanford_candidates,tweetID,user,completeness,current_minus_entry
20484,"['bob beckel', 'anthony']",Bob Beckel Anthony Wei…,[],2,"MalcolmX, FridayFeeling",nan,1,[],27434,realjaypoyer,False,3
20485,['dennis hastert'],Dennis Hastert,[],2,nan,nan,0,[],27439,DestraDura,False,3
20486,"['absolutely', 'watch', 'liberal', 'media', 'anthony weiner']",Absolutely disgusting to watch the liberal media defend pedophile Anthony Weiner.,[],2,nan,Anthony Weiner::*9*10*||,0,[],27450,bill7405,False,3
20487,['dennis hastert'],Dennis Hastert,[],2,nan,nan,0,[],27453,NancyDobson1,False,3
20488,"['bob beckel', 'anthony']",Bob Beckel Anthony Wei…,[],2,"MalcolmX, FridayFeeling",nan,1,[],27460,cshintov,False,3
20489,"['anthony weiner weeps in court', 'pleads guilty', 'sexting 15', 'year', 'old', 'girl', 'video']","Anthony Weiner Weeps in Court, Pleads Guilty to Sexting 15-Year-Old Girl (VIDEO).",[],2,nan,nan,0,[],27462,Snikk,False,3
20490,"['fox news alert', 'anthony weiner', 'sexting scandal']",FOX NEWS ALERT: Anthony Weiner pleads guilty in sexting scandal,[],2,nan,FOX NEWS ALERT::*0*1*2*||Anthony Weiner::*3*4*||,0,[],27463,ToastersForever,False,3
20491,"['hrc', 'clinton']",It helps to have info on HRC & the Clinton Foundation.,[],2,nan,HRC::*6*||Clinton Foundation::*9*10*||,1,[],27465,maryihowell1,False,3
20492,['dennis hastert'],Dennis Hastert,[],2,nan,nan,0,[],27473,DtRh321,False,3
20493,"['hillary', 'potus']",-Hillary isn't POTUS,[],2,nan,nan,2,[],27474,Melly4Trump,False,3
20494,"['powell', 'weiner']","Powell has been hiding out, is she with Weiner today?",[],2,nan,Weiner::*8*||,1,[],27475,MrDewMaster,False,3
20495,['dennis hastert'],Dennis Hastert,[],2,nan,nan,0,[],27484,brettburrito,False,3
20496,"['maggie haberman', 'trying', 'anthony', 'pedo', 'weiner']","Just Maggie Haberman trying to defend/make excuses for Anthony ""pedo"" Weiner.",[],2,nan,Maggie Haberman::*1*2*||Anthony::*9*||Weiner::*11*||,0,[],27496,EyeGloArts,False,3
20497,['libs'],Libs continue to try  and normalize p…,[],2,nan,,1,[],27496,EyeGloArts,False,3
20498,['hrc'],HRC is not President.,[],2,nan,nan,2,[],27505,DeanieB123,False,3
20499,"['nypd', 'source', 'anthony weiner', 'laptop', 'evidence', 'put', 'hillary clinton', 'away', 'life']",NYPD Source: Anthony Weiner Laptop Has Enough Evidence “to Put Hillary Clinton...Away for Life”,[],2,LockHerUp,nan,0,[],27507,bowhunter_va,False,3
20500,['dennis hastert'],- Dennis Hastert,[],2,nan,Dennis Hastert::*1*2*||,3,[],27522,Tmconrad1,False,3
20501,"['bob beckel', 'anthony']",Bob Beckel Anthony Wei…,[],2,"MalcolmX, FridayFeeling",nan,1,[],27524,SFCGrambo,False,3
20502,"['powell', 'weiner']","Powell has been hiding out, is she with Weiner today?",[],2,nan,Weiner::*8*||,1,[],27544,MMsharbono,False,3
20503,"['good point', 'congress', 'serious', 'potus', 'sos', 'crimes']","Good Point why isn't congress on this ,,,, serious conflict of interest for candidate for POTUS and ex SOS big crimes",[],2,nan,Good Point::*0*1*||POTUS::*15*||SOS::*18*||,0,[],27546,TeamTrumpAZ,False,3
20504,"['anthony', 'weiner']","Anthony ""The Ween"" Weiner.",[],2,nan,nan,0,[],27552,flamefingered1,False,3
20505,"['bob beckel', 'anthony']",Bob Beckel Anthony Wei…,[],2,"MalcolmX, FridayFeeling",nan,1,[],27555,immigrant4trump,False,3
20506,['dennis hastert'],Dennis Hastert,[],2,nan,nan,0,[],27566,del_ninyo,False,3
20507,"['left', 'democrat', 'headline']",Left 'Democrat' out of your headline.,[],2,nan,Democrat::*1*||,0,[],27570,LeannEAF,False,3
20508,"['bob beckel', 'anthony']",Bob Beckel Anthony Wei…,[],2,"MalcolmX, FridayFeeling",nan,1,[],27572,Kelenmcbreen,False,3
20509,"['powell', 'weiner']","Powell has been hiding out, is she with Weiner today?",[],2,nan,Weiner::*8*||,1,[],27576,klmunoz54,False,3
20510,"['update', 'former', 'anthony weiner', 'faces prison', 'sentence', 'pleading guilty', 'underage', 'sexting']",Update: Former Congressman Anthony Weiner faces prison sentence after pleading guilty in underage sexting case.,[],2,nan,Former::*1*||Anthony Weiner::*3*4*||,0,[],27584,cdawg1736,False,3
20511,"['maggie haberman', 'trying', 'anthony', 'pedo', 'weiner']","Just Maggie Haberman trying to defend/make excuses for Anthony ""pedo"" Weiner.",[],2,nan,Maggie Haberman::*1*2*||Anthony::*9*||Weiner::*11*||,0,[],27600,lisalamb32414,False,3
20512,['libs'],Libs continue to try  and normalize p…,[],2,nan,,1,[],27600,lisalamb32414,False,3
20513,['dennis hastert'],Dennis Hastert,[],2,nan,nan,0,[],27603,bill7405,False,3
20514,"['cernovich', 'accused', 'hillary', 'pedophiles', 'fake news']","""Cernovich accused Hillary's associates of being pedophiles,"" called ""fake news.""",[],2,nan,Hillary's::*2*||,0,[],27606,arrowsmithwoman,False,3
20515,['dennis hastert'],Dennis Hastert,[],2,nan,nan,0,[],27622,ABHISHEKSNGLA,False,3
20516,['dennis hastert'],Dennis Hastert,[],2,nan,nan,0,[],27630,lindscounts,False,3
20517,"['absolutely', 'watch', 'liberal', 'media', 'anthony weiner']",Absolutely disgusting to watch the liberal media defend pedophile Anthony Weiner.,[],2,nan,Anthony Weiner::*9*10*||,0,[],27635,cindygarrett14,False,3
20518,"['former', 'anthony weiner', 'sexting', 'faces', 'years', 'prison']",Former congressman Anthony Weiner pleads guilty in sexting case and faces years in prison,[],2,nan,Anthony Weiner::*2*3*||,0,[],27642,Real_Infinity95,False,3
20519,"['absolutely', 'watch', 'liberal', 'media', 'anthony weiner']",Absolutely disgusting to watch the liberal media defend pedophile Anthony Weiner.,[],2,nan,Anthony Weiner::*9*10*||,0,[],27649,tlctamicompton,False,3
20520,"['bob beckel', 'anthony']",Bob Beckel Anthony Wei…,[],2,"MalcolmX, FridayFeeling",nan,1,[],27655,Kimb2662,False,3
20521,"['cernovich', 'accused', 'hillary', 'pedophiles', 'fake news']","""Cernovich accused Hillary's associates of being pedophiles,"" called ""fake news.""",[],2,nan,Hillary's::*2*||,0,[],27657,paulrdube1,False,3
20522,"['sweden', 'case', 'julian assange']",Sweden drop the case against Julian Assange,[],2,FridayFeeling,Julian Assange::*5*6*||,1,[],27659,shortfusecle,False,3
20523,['dennis hastert'],Dennis Hastert,[],2,nan,nan,0,[],27676,_KimberlyCarol,False,3
20524,"['laura silsby', 'haiti', 'seth rich', 'bill clinton']","Laura Silsby, Haiti, Seth Rich, The Awan Brothers, Bill Clinton...",[],2,nan,nan,0,[],27685,georgiaboy1210,False,3
20525,"['bob beckel', 'anthony']",Bob Beckel Anthony Wei…,[],2,"MalcolmX, FridayFeeling",nan,1,[],27687,EggRetweet,False,3
20526,"['nypd', 'source', 'anthony weiner', 'laptop', 'evidence', 'put', 'hillary clinton', 'away', 'life']",NYPD Source: Anthony Weiner Laptop Has Enough Evidence “to Put Hillary Clinton...Away for Life”,[],2,LockHerUp,nan,0,[],27694,TwiterIsFascist,False,3
20527,"['absolutely', 'watch', 'liberal', 'media', 'anthony weiner']",Absolutely disgusting to watch the liberal media defend pedophile Anthony Weiner.,[],2,nan,Anthony Weiner::*9*10*||,0,[],27702,AndrewKurtz86,False,3
20528,"['bob beckel', 'anthony']",Bob Beckel Anthony Wei…,[],2,"MalcolmX, FridayFeeling",nan,1,[],27709,ThePushReport,False,3
20529,"['absolutely', 'watch', 'liberal', 'media', 'anthony weiner']",Absolutely disgusting to watch the liberal media defend pedophile Anthony Weiner.,[],2,nan,Anthony Weiner::*9*10*||,0,[],27717,MisuzT,False,3
20530,['dennis hastert'],Dennis Hastert,[],2,nan,nan,0,[],27722,HappyHazard7,False,3
20531,"['absolutely', 'watch', 'liberal', 'media', 'anthony weiner']",Absolutely disgusting to watch the liberal media defend pedophile Anthony Weiner.,[],2,nan,Anthony Weiner::*9*10*||,0,[],27730,MikePFahey,False,3
20532,['dennis hastert'],Dennis Hastert,[],2,nan,nan,0,[],27738,nooneishere51,False,3
20533,"['anthony weiner weeps in court', 'pleads guilty', 'sexting 15', 'year', 'old', 'girl', 'video']","Anthony Weiner Weeps in Court, Pleads Guilty to Sexting 15-Year-Old Girl (VIDEO).",[],2,nan,nan,0,[],27739,SeesEarth,False,3
20534,"['absolutely', 'watch', 'liberal', 'media', 'anthony weiner']",Absolutely disgusting to watch the liberal media defend pedophile Anthony Weiner.,[],2,nan,Anthony Weiner::*9*10*||,0,[],27742,lindscounts,False,3
20535,['dennis hastert'],- Dennis Hastert,[],2,nan,Dennis Hastert::*1*2*||,3,[],27747,MyPlace4U,False,3
20536,"['laura silsby', 'haiti', 'seth rich', 'bill clinton']","Laura Silsby, Haiti, Seth Rich, The Awan Brothers, Bill Clinton...",[],2,nan,nan,0,[],27748,tlctamicompton,False,3
20537,"['nypd', 'source', 'anthony weiner', 'laptop', 'evidence', 'put', 'hillary clinton', 'away', 'life']",NYPD Source: Anthony Weiner Laptop Has Enough Evidence “to Put Hillary Clinton...Away for Life”,[],2,LockHerUp,nan,0,[],27758,bethd_,False,3
20538,"['sweden', 'case', 'julian assange']",Sweden drop the case against Julian Assange,[],2,FridayFeeling,Julian Assange::*5*6*||,1,[],27760,debra_bonanno,False,3
20539,"['absolutely', 'watch', 'liberal', 'media', 'anthony weiner']",Absolutely disgusting to watch the liberal media defend pedophile Anthony Weiner.,[],2,nan,Anthony Weiner::*9*10*||,0,[],27761,somethingnewnow,False,3
20540,"['anthony weiner weeps in court', 'pleads guilty', 'sexting 15', 'year', 'old', 'girl']","Anthony Weiner Weeps in Court, Pleads Guilty to Sexting 15-Year-Old Girl  via",[],2,nan,nan,0,[],27771,omnigist,False,3
20541,['dennis hastert'],Dennis Hastert,[],2,nan,nan,0,[],27772,JenniferEvette6,False,3
20542,['dennis hastert'],Dennis Hastert,[],2,nan,nan,0,[],27775,captinronthe3rd,False,3
20543,"['absolutely', 'watch', 'liberal', 'media', 'anthony weiner']",Absolutely disgusting to watch the liberal media defend pedophile Anthony Weiner.,[],2,nan,Anthony Weiner::*9*10*||,0,[],27781,MyPlace4U,False,3
20544,['dennis hastert'],Dennis Hastert,[],2,nan,nan,0,[],27794,karigresh,False,3
20545,"['bob beckel', 'anthony']",Bob Beckel Anthony Wei…,[],2,"MalcolmX, FridayFeeling",nan,1,[],27796,trumps2016,False,3
20546,"['hillary', 'potus']",-Hillary isn't POTUS,[],2,nan,nan,2,[],27797,Dihaggis,False,3
20547,"['bob beckel', 'anthony']",Bob Beckel Anthony Wei…,[],2,"MalcolmX, FridayFeeling",nan,1,[],27801,Paul_McAfee2024,False,3
20548,"['i have a sickness', 'anthony', 'sexting teen girl']",‘I Have A Sickness:’ Ex-Congressman Anthony  Pleads Guilty To Sexting Teen Girl!…,[],2,"BREAKING, Weiner",Sickness::*3*||Ex-Congressman Anthony Pleads Guilty::*5*6*7*8*||Sexting Teen Girl::*10*11*12*||,1,[],27808,csmith820821,False,3
20549,"['powell', 'weiner']","Powell has been hiding out, is she with Weiner today?",[],2,nan,Weiner::*8*||,1,[],27818,BuffyLibSlayer,False,3
20550,"['sweden', 'case', 'truth', 'julian assange']",Sweden has dropped its case against truth-teller Julian Assange.,[],2,nan,Julian Assange::*7*8*||,0,[],27827,hughjarsle,False,3
20551,['dennis hastert'],Dennis Hastert,[],2,nan,nan,0,[],27834,toshkinski,False,3
20552,"['anthony weiner', 'charge', 'sexting with a minor', 'disgraced', 'former']",Anthony Weiner Pleads Guilty To Charge Over Sexting With A Minor: The disgraced former…,[],2,nan,Anthony Weiner Pleads Guilty::*0*1*2*3*||Charge::*5*||Sexting With A Minor::*7*8*9*10*||,0,[],27852,cgnetwork,False,3
20553,"['absolutely', 'watch', 'liberal', 'media', 'anthony weiner']",Absolutely disgusting to watch the liberal media defend pedophile Anthony Weiner.,[],2,nan,Anthony Weiner::*9*10*||,0,[],27855,clark7950,False,3
20554,"['bob beckel', 'anthony']",Bob Beckel Anthony Wei…,[],2,"MalcolmX, FridayFeeling",nan,1,[],27862,Ilumin0n,False,3
20555,"['nypd', 'police', 'laptop']","NYPD police chief called contents of laptop ""staggering & stomach turning"".",[],2,nan,,1,[],27865,joybur54,False,3
20556,"['absolutely', 'watch', 'liberal', 'media', 'anthony weiner']",Absolutely disgusting to watch the liberal media defend pedophile Anthony Weiner.,[],2,nan,Anthony Weiner::*9*10*||,0,[],27869,newyorklady1234,False,3
20557,"['hillary', 'potus']",-Hillary isn't POTUS,[],2,nan,nan,2,[],27875,RomanaCasimira,False,3
20558,"['powell', 'weiner']","Powell has been hiding out, is she with Weiner today?",[],2,nan,Weiner::*8*||,1,[],27878,kfortheblue,False,3
20559,"['absolutely', 'watch', 'liberal', 'media', 'anthony weiner']",Absolutely disgusting to watch the liberal media defend pedophile Anthony Weiner.,[],2,nan,Anthony Weiner::*9*10*||,0,[],27883,DaveJensen10,False,3
20560,"['think', 'anthony', 'hillary', 'bill']",I think ANTHONY should ask to rent a room from Hillary and Bill.,[],2,nan,ANTHONY::*2*||Hillary::*10*||Bill::*12*||,0,[],27884,JackJanehen,False,3
20561,"['left', 'democrat', 'headline']",Left 'Democrat' out of your headline.,[],2,nan,Democrat::*1*||,0,[],27888,LeannEAF,False,3
20562,"['cernovich', 'accused', 'hillary', 'pedophiles', 'fake news']","""Cernovich accused Hillary's associates of being pedophiles,"" called ""fake news.""",[],2,nan,Hillary's::*2*||,0,[],27901,MyPlace4U,False,3
20563,"['update', 'former', 'anthony weiner', 'faces prison', 'sentence', 'pleading guilty', 'underage', 'sexting']",Update: Former Congressman Anthony Weiner faces prison sentence after pleading guilty in underage sexting case.,[],2,nan,Former::*1*||Anthony Weiner::*3*4*||,0,[],27923,InihEssien,False,3
20564,"['sweden', 'case', 'julian assange']",Sweden drop the case against Julian Assange,[],2,FridayFeeling,Julian Assange::*5*6*||,1,[],27924,SherryWhy1,False,3
20565,"['fox news alert', 'anthony weiner', 'sexting scandal']",FOX NEWS ALERT: Anthony Weiner pleads guilty in sexting scandal,[],2,nan,FOX NEWS ALERT::*0*1*2*||Anthony Weiner::*3*4*||,0,[],27928,KJAnton1976,False,3
20566,"['anthony', ""haven't""]",Thing is Anthony..... we've kind of been here before haven't we?,[],2,nan,Anthony::*2*||,0,[],27934,Robbo1992x,False,3
20567,"['powell', 'weiner']","Powell has been hiding out, is she with Weiner today?",[],2,nan,Weiner::*8*||,1,[],27948,ParoEqr,False,3
20568,"['absolutely', 'watch', 'liberal', 'media', 'anthony weiner']",Absolutely disgusting to watch the liberal media defend pedophile Anthony Weiner.,[],2,nan,Anthony Weiner::*9*10*||,0,[],27951,FavplayerTrout,False,3
20569,"['bob beckel', 'anthony']",Bob Beckel Anthony Wei…,[],2,"MalcolmX, FridayFeeling",nan,1,[],27959,redostoneage,False,3
20570,"['bob beckel', 'anthony']",Bob Beckel Anthony Wei…,[],2,"MalcolmX, FridayFeeling",nan,1,[],27963,tmcs28,False,3
20571,['dennis hastert'],- Dennis Hastert,[],2,nan,Dennis Hastert::*1*2*||,3,[],27966,Lalatdah,False,3
20572,['dennis hastert'],Dennis Hastert,[],2,nan,nan,0,[],27970,ScottrSmith06,False,3
20573,"['nypd', 'source', 'anthony weiner', 'laptop', 'evidence', 'put', 'hillary clinton', 'away', 'life']",NYPD Source: Anthony Weiner Laptop Has Enough Evidence “to Put Hillary Clinton...Away for Life”,[],2,LockHerUp,nan,0,[],27995,2braptuedbyJC77,False,3
20574,"['update', 'former', 'anthony weiner', 'faces prison', 'sentence', 'pleading guilty', 'underage', 'sexting']",Update: Former Congressman Anthony Weiner faces prison sentence after pleading guilty in underage sexting case.,[],2,nan,Former::*1*||Anthony Weiner::*3*4*||,0,[],28011,NewsBlurt,False,3
20575,"['absolutely', 'watch', 'liberal', 'media', 'anthony weiner']",Absolutely disgusting to watch the liberal media defend pedophile Anthony Weiner.,[],2,nan,Anthony Weiner::*9*10*||,0,[],28019,amborin,False,3
20576,"['nypd', 'source', 'anthony weiner', 'laptop', 'evidence', 'put', 'hillary clinton', 'away', 'life']",NYPD Source: Anthony Weiner Laptop Has Enough Evidence “to Put Hillary Clinton...Away for Life”,[],2,LockHerUp,nan,0,[],28021,Bzzjr,False,3
20577,"['bob beckel', 'anthony']",Bob Beckel Anthony Wei…,[],2,"MalcolmX, FridayFeeling",nan,1,[],28022,j082298,False,3
20578,['dennis hastert'],Dennis Hastert,[],2,nan,nan,0,[],28031,JohnZeroQ,False,3
20579,"['absolutely', 'watch', 'liberal', 'media', 'anthony weiner']",Absolutely disgusting to watch the liberal media defend pedophile Anthony Weiner.,[],2,nan,Anthony Weiner::*9*10*||,0,[],28043,justiceistruth7,False,3
20580,"['laura silsby', 'haiti', 'seth rich', 'bill clinton']","Laura Silsby, Haiti, Seth Rich, The Awan Brothers, Bill Clinton...",[],2,nan,nan,0,[],28056,JohnZeroQ,False,3
20581,"['bob beckel', 'anthony']",Bob Beckel Anthony Wei…,[],2,"MalcolmX, FridayFeeling",nan,1,[],28058,Manu244x,False,3
20582,"['democrat', 'anthony weiner', 'jail time', 'government', 'investigating', 'zero', 'evidence']",Democrat operative Anthony Weiner gets no jail time but our government is investigating @POTUS with ZERO evidence of wrongdoing?,[],2,nan,Anthony Weiner::*2*3*||ZERO::*15*||,0,[],28065,bigmikeintexas,False,3
20583,"['libs', 'find', 'away', 'get']",-the mental  and Libs will find away to get him out,[],2,"abovethelaw, MSM",Libs::*3*||,0,[],28072,DeeAnn7,False,3
20584,"['absolutely', 'watch', 'liberal', 'media', 'anthony weiner']",Absolutely disgusting to watch the liberal media defend pedophile Anthony Weiner.,[],2,nan,Anthony Weiner::*9*10*||,0,[],28076,KhalRipskin,False,3
20585,"['bob beckel', 'anthony']",Bob Beckel Anthony Wei…,[],2,"MalcolmX, FridayFeeling",nan,1,[],28086,isacabello5,False,3
20586,['hrc'],HRC is not President.,[],2,nan,nan,2,[],28089,veniceorong,False,3
20587,"['powell', 'weiner']","Powell has been hiding out, is she with Weiner today?",[],2,nan,Weiner::*8*||,1,[],28090,thecarnage07,False,3
20588,['dennis hastert'],- Dennis Hastert,[],2,nan,Dennis Hastert::*1*2*||,3,[],28096,bigboater88,False,3
20589,"['judge', 'former', 'anthony weiner', 'register', 'sex offender']",A judge ruled that former congressman Anthony Weiner has to register as a sex offender.,[],2,nan,Anthony Weiner::*6*7*||,0,[],28097,NewsyVideos,False,3
20590,"['anthony weiner weeps in court', 'pleads guilty', 'sexting 15', 'year', 'old', 'girl', 'video']","Anthony Weiner Weeps in Court, Pleads Guilty to Sexting 15-Year-Old Girl (VIDEO).",[],2,nan,nan,0,[],28113,chrizzy100,False,3
20591,"['nypd', 'source', 'anthony weiner', 'laptop', 'evidence', 'put', 'hillary clinton', 'away', 'life']",NYPD Source: Anthony Weiner Laptop Has Enough Evidence “to Put Hillary Clinton...Away for Life”,[],2,LockHerUp,nan,0,[],28115,whocaress111,False,3
20592,"['absolutely', 'watch', 'liberal', 'media', 'anthony weiner']",Absolutely disgusting to watch the liberal media defend pedophile Anthony Weiner.,[],2,nan,Anthony Weiner::*9*10*||,0,[],28116,dvan1313,False,3
20593,"['bob beckel', 'anthony']",Bob Beckel Anthony Wei…,[],2,"MalcolmX, FridayFeeling",nan,1,[],28119,cindygarrett14,False,3
20594,"['sweden', 'case', 'julian assange']",Sweden drop the case against Julian Assange,[],2,FridayFeeling,Julian Assange::*5*6*||,1,[],28124,trumpemall,False,3
20595,"['sweden', 'case', 'julian assange']",Sweden drop the case against Julian Assange,[],2,FridayFeeling,Julian Assange::*5*6*||,1,[],28151,dka111348,False,3
20596,"['powell', 'weiner']","Powell has been hiding out, is she with Weiner today?",[],2,nan,Weiner::*8*||,1,[],28152,bill7405,False,3
20597,"['fox news alert', 'anthony weiner', 'sexting scandal']",FOX NEWS ALERT: Anthony Weiner pleads guilty in sexting scandal,[],2,nan,FOX NEWS ALERT::*0*1*2*||Anthony Weiner::*3*4*||,0,[],28167,Armine73063311,False,3
20598,"['democrat', 'anthony weiner', 'jail time', 'government', 'investigating', 'zero', 'evidence']",Democrat operative Anthony Weiner gets no jail time but our government is investigating @POTUS with ZERO evidence of wrongdoing?,[],2,nan,Anthony Weiner::*2*3*||ZERO::*15*||,0,[],28174,prada214631,False,3
20599,"['absolutely', 'watch', 'liberal', 'media', 'anthony weiner']",Absolutely disgusting to watch the liberal media defend pedophile Anthony Weiner.,[],2,nan,Anthony Weiner::*9*10*||,0,[],28181,terralynn68,False,3
20600,['dennis hastert'],Dennis Hastert,[],2,nan,nan,0,[],28197,LuvLuchia,False,3
20601,"['bob beckel', 'anthony']",Bob Beckel Anthony Wei…,[],2,"MalcolmX, FridayFeeling",nan,1,[],28201,Walkeraj999Ja,False,3
20602,"['powell', 'weiner']","Powell has been hiding out, is she with Weiner today?",[],2,nan,Weiner::*8*||,1,[],28207,mikekenminner,False,3
20603,"['hillary', 'potus']",-Hillary isn't POTUS,[],2,nan,nan,2,[],28214,klcarson,False,3
20604,"['absolutely', 'watch', 'liberal', 'media', 'anthony weiner']",Absolutely disgusting to watch the liberal media defend pedophile Anthony Weiner.,[],2,nan,Anthony Weiner::*9*10*||,0,[],28215,bigboater88,False,3
20605,"['bob beckel', 'anthony']",Bob Beckel Anthony Wei…,[],2,"MalcolmX, FridayFeeling",nan,1,[],28220,latinamericanrp,False,3
20606,['dennis hastert'],- Dennis Hastert,[],2,nan,Dennis Hastert::*1*2*||,3,[],28222,locale40th,False,3
20607,"['anthony weiner weeps in court', 'pleads guilty', 'sexting 15', 'year', 'old', 'girl']","Anthony Weiner Weeps in Court, Pleads Guilty to Sexting 15-Year-Old Girl",[],2,Gossipnews,nan,0,[],28225,yourgossipnews,False,3
20608,"['absolutely', 'watch', 'liberal', 'media', 'anthony weiner']",Absolutely disgusting to watch the liberal media defend pedophile Anthony Weiner.,[],2,nan,Anthony Weiner::*9*10*||,0,[],28228,evaldez6457,False,3
20609,"['bob beckel', 'anthony']",Bob Beckel Anthony Wei…,[],2,"MalcolmX, FridayFeeling",nan,1,[],28230,clroger,False,3
20610,['dennis hastert'],- Dennis Hastert,[],2,nan,Dennis Hastert::*1*2*||,3,[],28242,josephwales911,False,3
20611,['dennis hastert'],Dennis Hastert,[],2,nan,nan,0,[],28246,bigboater88,False,3
20612,['dennis hastert'],Dennis Hastert,[],2,nan,nan,0,[],28251,terralynn68,False,3
20613,['dennis hastert'],Dennis Hastert,[],2,nan,nan,0,[],28258,msnightwriter,False,3
20614,"['absolutely', 'watch', 'liberal', 'media', 'anthony weiner']",Absolutely disgusting to watch the liberal media defend pedophile Anthony Weiner.,[],2,nan,Anthony Weiner::*9*10*||,0,[],28259,mikekenminner,False,3
20615,"['powell', 'weiner']","Powell has been hiding out, is she with Weiner today?",[],2,nan,Weiner::*8*||,1,[],28264,KalishJantzen,False,3
20616,"['maggie haberman', 'trying', 'anthony', 'pedo', 'weiner']","Just Maggie Haberman trying to defend/make excuses for Anthony ""pedo"" Weiner.",[],2,nan,Maggie Haberman::*1*2*||Anthony::*9*||Weiner::*11*||,0,[],28279,mer1781,False,3
20617,['libs'],Libs continue to try  and normalize p…,[],2,nan,,1,[],28279,mer1781,False,3
20618,"['nypd', 'source', 'anthony weiner', 'laptop', 'evidence', 'put', 'hillary clinton', 'away', 'life']",NYPD Source: Anthony Weiner Laptop Has Enough Evidence “to Put Hillary Clinton...Away for Life”,[],2,LockHerUp,nan,0,[],28282,CustumCreationz,False,3
20619,"['laura silsby', 'haiti', 'seth rich', 'bill clinton']","Laura Silsby, Haiti, Seth Rich, The Awan Brothers, Bill Clinton...",[],2,nan,nan,0,[],28286,wokebloke_,False,3
20620,"['bob beckel', 'anthony']",Bob Beckel Anthony Wei…,[],2,"MalcolmX, FridayFeeling",nan,1,[],28306,Deplorable_Skip,False,3
20621,"['powell', 'weiner']","Powell has been hiding out, is she with Weiner today?",[],2,nan,Weiner::*8*||,1,[],28310,NewsBlurt,False,3
20622,"['anthony weiner weeps in court', 'pleads guilty', 'sexting 15', 'year', 'old', 'girl', 'video']","Anthony Weiner Weeps in Court, Pleads Guilty to Sexting 15-Year-Old Girl (VIDEO)",[],2,nan,nan,0,[],28311,theproperdate,False,3
20623,"['absolutely', 'watch', 'liberal', 'media', 'anthony weiner']",Absolutely disgusting to watch the liberal media defend pedophile Anthony Weiner.,[],2,nan,Anthony Weiner::*9*10*||,0,[],28313,wayofPi,False,3
20624,"['absolutely', 'watch', 'liberal', 'media', 'anthony weiner']",Absolutely disgusting to watch the liberal media defend pedophile Anthony Weiner.,[],2,nan,Anthony Weiner::*9*10*||,0,[],28316,kylie_oneil75,False,3
20625,"['update', 'former', 'anthony weiner', 'faces prison', 'sentence', 'pleading guilty', 'underage', 'sexting']",Update: Former Congressman Anthony Weiner faces prison sentence after pleading guilty in underage sexting case.,[],2,nan,Former::*1*||Anthony Weiner::*3*4*||,0,[],28327,anatheegreat1,False,3
20626,"['maggie haberman', 'trying', 'anthony', 'pedo', 'weiner']","Just Maggie Haberman trying to defend/make excuses for Anthony ""pedo"" Weiner.",[],2,nan,Maggie Haberman::*1*2*||Anthony::*9*||Weiner::*11*||,0,[],28347,BasedMonitored,False,3
20627,['libs'],Libs continue to try  and normalize p…,[],2,nan,,1,[],28347,BasedMonitored,False,3
20628,"['cernovich', 'accused', 'hillary', 'pedophiles', 'fake news']","""Cernovich accused Hillary's associates of being pedophiles,"" called ""fake news.""",[],2,nan,Hillary's::*2*||,0,[],28349,DuvalCarn,False,3
20629,['hrc'],HRC is not President.,[],2,nan,nan,2,[],28358,prada214631,False,3
20630,"['glad', 'see', 'justice', 'people', 'accused', 'twitter', 'account', 'ab']",Glad to see justice for a guy whose people accused me of hacking his Twitter account after AB and I broke this stor…,[],2,nan,Twitter::*14*||AB::*17*||,0,[],28362,LichenCraig,True,3
20631,"['sweden', 'case', 'julian assange']",Sweden drop the case against Julian Assange,[],2,FridayFeeling,Julian Assange::*5*6*||,1,[],28372,ThomasVernell,False,3
20632,"['bob beckel', 'anthony']",Bob Beckel Anthony Wei…,[],2,"MalcolmX, FridayFeeling",nan,1,[],28373,CrestonQ,False,3
20633,"['bob beckel', 'anthony']",Bob Beckel Anthony Wei…,[],2,"MalcolmX, FridayFeeling",nan,1,[],28375,ChaseThePun,False,3
20634,"['sweden', 'case', 'julian assange']",Sweden drop the case against Julian Assange,[],2,FridayFeeling,Julian Assange::*5*6*||,1,[],28381,DanielEProsser2,False,3
20635,"['nypd', 'source', 'anthony weiner', 'laptop', 'evidence', 'put', 'hillary clinton', 'away', 'life']",NYPD Source: Anthony Weiner Laptop Has Enough Evidence “to Put Hillary Clinton...Away for Life”,[],2,LockHerUp,nan,0,[],28387,KrisBrbr93,False,3
20636,"['cernovich', 'accused', 'hillary', 'pedophiles', 'fake news']","""Cernovich accused Hillary's associates of being pedophiles,"" called ""fake news.""",[],2,nan,Hillary's::*2*||,0,[],28390,quechingon54,False,3
20637,"['bob beckel', 'anthony']",Bob Beckel Anthony Wei…,[],2,"MalcolmX, FridayFeeling",nan,1,[],28394,Akashik0,False,3
20638,"['sweden', 'case', 'julian assange']",Sweden drop the case against Julian Assange,[],2,FridayFeeling,Julian Assange::*5*6*||,1,[],28426,BeccaSea,False,3
20639,"['absolutely', 'watch', 'liberal', 'media', 'anthony weiner']",Absolutely disgusting to watch the liberal media defend pedophile Anthony Weiner.,[],2,nan,Anthony Weiner::*9*10*||,0,[],28427,10thCrusader,False,3
