,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
5799,justice,1,1,14,0,16,0,822,27,879,0,0.6694545284340475,0.015927189988623434,0.0,0.01820250284414107,0.0,0.9351535836177475,0.030716723549488054,0.0020752332347343137,b
5814,newsmax,2,1,5,0,0,0,6,0,11,0,-0.09847224359455652,0.45454545454545453,0.0,0.0,0.0,0.5454545454545454,0.0,0.16193965910066307,b
5819,lawsplainer,4,1,2,0,3,0,0,42,47,1,-0.06662274613714897,0.0425531914893617,0.0,0.06382978723404255,0.0,0.0,0.8936170212765957,0.4373113667630617,a
5826,left,0,1,52,0,54,59,318,13,496,0,0.3306112638177395,0.10483870967741936,0.0,0.10887096774193548,0.11895161290322581,0.6411290322580645,0.02620967741935484,0.025688719816072916,b
5828,obscene,3,1,68,0,0,0,21,0,89,0,-0.02946499910350684,0.7640449438202247,0.0,0.0,0.0,0.23595505617977527,0.0,0.8806245214082584,g
5830,anthony weiner bob beckel,4,4,5,1,0,0,0,4,10,1,-0.09935695185726227,0.5,0.1,0.0,0.0,0.0,0.4,0.7009664422707124,a
5832,ecuadorian embassy,0,2,11,1,0,0,0,0,12,0,-0.09758753533185074,0.9166666666666666,0.08333333333333333,0.0,0.0,0.0,0.0,0.9777713512719547,g
5835,america,0,1,2684,0,46,10,1,44,2785,0,2.3557084771512353,0.9637342908438061,0.0,0.01651705565529623,0.003590664272890485,0.0003590664272890485,0.015798922800718134,0.987669740003557,g
5842,march,1,1,34,0,0,0,396,8,438,0,0.27929818458080513,0.0776255707762557,0.0,0.0,0.0,0.9041095890410958,0.0182648401826484,0.003222333919142651,b
5845,dennis hastert,0,2,69,0,0,0,0,986,1055,0,0.8251631826702621,0.06540284360189573,0.0,0.0,0.0,0.0,0.9345971563981043,0.37728789165637316,b
5856,wheels,0,1,1,0,3,0,224,431,659,0,0.4748187106387792,0.0015174506828528073,0.0,0.004552352048558422,0.0,0.33990895295902884,0.65402124430956,0.0679330383632712,b
5857,bowing,0,1,0,0,1,6,102,0,109,0,-0.011770833849391543,0.0,0.0,0.009174311926605505,0.05504587155963303,0.9357798165137615,0.0,0.0022548121523783245,b
5858,liberals,0,1,144,0,157,2,186,47,536,0,0.3659995943259701,0.26865671641791045,0.0,0.292910447761194,0.0037313432835820895,0.34701492537313433,0.08768656716417911,0.2469803593273456,b
5859,losers,2,1,1,0,0,2,40,2,45,0,-0.0683921626625605,0.022222222222222223,0.0,0.0,0.044444444444444446,0.8888888888888888,0.044444444444444446,0.0030544859069658033,b
5860,air force one,0,3,2200,156,0,20,90,192,2658,0,2.2433505277876034,0.8276899924755455,0.05869074492099323,0.0,0.007524454477050414,0.033860045146726865,0.07223476297968397,0.920519598532558,g
5861,tweets,1,1,2,0,2,0,98,2,104,0,-0.01619437516292037,0.019230769230769232,0.0,0.019230769230769232,0.0,0.9423076923076923,0.019230769230769232,0.002035602676959202,b
5865,locked up,4,2,2,0,0,0,265,3,270,0,0.13066719644623662,0.007407407407407408,0.0,0.0,0.0,0.9814814814814815,0.011111111111111112,0.0014159503013771678,b
5866,bombshell,9,1,2,0,0,0,75,8,85,0,-0.0330038321543299,0.023529411764705882,0.0,0.0,0.0,0.8823529411764706,0.09411764705882353,0.0027891305101289204,b
5868,air force,0,2,1470,0,0,1,1,7,1479,0,1.2002794860575063,0.9939148073022313,0.0,0.0,0.000676132521974307,0.000676132521974307,0.004732927653820149,0.9845215035774362,g
5872,asshole,0,1,0,0,1,2,39,8,50,0,-0.06396862134903168,0.0,0.0,0.02,0.04,0.78,0.16,0.004983643007649849,b
5881,trump right,0,2,34,5,0,0,1,0,40,0,-0.07281570397608933,0.85,0.125,0.0,0.0,0.025,0.0,0.9650155672991396,g
5888,black,1,1,121,0,0,0,58,15,194,0,0.06342936848059848,0.6237113402061856,0.0,0.0,0.0,0.29896907216494845,0.07731958762886598,0.7031547148967895,a
5889,excuse,1,1,0,0,0,4,840,8,852,0,0.6455674053409918,0.0,0.0,0.0,0.004694835680751174,0.9859154929577465,0.009389671361502348,0.0015097253610005944,b
5890,wright,17,1,1393,0,0,0,0,1,1394,0,1.1250792837275163,0.9992826398852224,0.0,0.0,0.0,0.0,0.0007173601147776184,0.9891181005575475,g
5891,august 2013,13,2,0,21,0,0,0,0,21,0,-0.08962516096749885,0.0,1.0,0.0,0.0,0.0,0.0,0.2201354515693966,b
5902,best,0,1,11,0,30,1,764,240,1046,0,0.8172008083059102,0.010516252390057362,0.0,0.028680688336520075,0.0009560229445506692,0.7304015296367112,0.2294455066921606,0.0062767940894168164,b
5905,clintons,0,1,3593,0,16,1,8,6,3624,0,3.0979787095613722,0.9914459161147903,0.0,0.004415011037527594,0.0002759381898454746,0.002207505518763797,0.0016556291390728477,0.9886760120254995,g
5910,unlike obama,17,2,3,0,0,0,0,25,28,0,-0.08343220312855851,0.10714285714285714,0.0,0.0,0.0,0.0,0.8928571428571429,0.42251720897441686,a
5914,dems proving,9,2,11,0,0,0,0,0,11,0,-0.09847224359455652,1.0,0.0,0.0,0.0,0.0,0.0,0.9849422450442724,g
5920,emails,7,1,3,0,1,1,1387,16,1408,0,1.137465199405397,0.002130681818181818,0.0,0.0007102272727272727,0.0007102272727272727,0.9850852272727273,0.011363636363636364,0.001513454306331318,b
5927,lib,3,1,4,0,0,1,11,3,19,0,-0.09139457749291038,0.21052631578947367,0.0,0.0,0.05263157894736842,0.5789473684210527,0.15789473684210525,0.048424277976357594,b
5929,bring,0,1,1,0,3,0,262,2,268,0,0.12889777992082507,0.0037313432835820895,0.0,0.011194029850746268,0.0,0.9776119402985075,0.007462686567164179,0.0015872882174530877,b
5935,market,0,1,1,0,0,0,15,0,16,0,-0.09404870228102769,0.0625,0.0,0.0,0.0,0.9375,0.0,0.0025289697398982866,b
5936,sexter anthony weiner,0,3,104,6,0,0,0,1,111,0,-0.010001417323980013,0.9369369369369369,0.05405405405405406,0.0,0.0,0.0,0.009009009009009009,0.9523998283221593,g
5945,wept openly,3,2,1,0,0,0,10,0,11,0,-0.09847224359455652,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.002948124286738509,b
5950,abc news,1,2,18,0,0,0,0,0,18,0,-0.09227928575561616,1.0,0.0,0.0,0.0,0.0,0.0,0.9849422450442724,g
5958,mom,0,1,5,0,0,0,313,1,319,0,0.1740179013188191,0.01567398119122257,0.0,0.0,0.0,0.9811912225705329,0.003134796238244514,0.0016373497344825561,b
5962,political,7,1,1,0,5,0,1194,3,1203,0,0.9561000055507153,0.0008312551953449709,0.0,0.004156275976724855,0.0,0.9925187032418953,0.0024937655860349127,0.0014530045681663084,b
5967,cbs new york,1,3,475,0,0,0,0,0,475,0,0.31203239030091845,1.0,0.0,0.0,0.0,0.0,0.0,0.9624136825502809,g
5969,demand hillary,4,2,17,890,0,0,0,0,907,0,0.6942263597898088,0.018743109151047408,0.9812568908489526,0.0,0.0,0.0,0.0,0.23605630770369548,b
5972,fox,0,1,74,0,28,13,6,12,133,0,0.009462164455546816,0.556390977443609,0.0,0.21052631578947367,0.09774436090225563,0.045112781954887216,0.09022556390977443,0.9315041064203096,g
5975,bill o'reilly,0,2,14,0,0,0,0,1,15,0,-0.09493341054373344,0.9333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.9799489971841219,g
5976,sean spicer,0,2,18,0,0,0,0,0,18,0,-0.09227928575561616,1.0,0.0,0.0,0.0,0.0,0.0,0.9849422450442724,g
5980,ever want him to tweet me,2,6,1,0,0,0,0,28,29,1,-0.08254749486585274,0.034482758620689655,0.0,0.0,0.0,0.0,0.9655172413793104,0.5371372383137537,a
5982,los,11,1,13,0,0,0,0,0,13,0,-0.09670282706914497,1.0,0.0,0.0,0.0,0.0,0.0,0.9891501011164286,g
5983,barry,0,1,5,0,0,0,0,41,46,0,-0.06750745439985474,0.10869565217391304,0.0,0.0,0.0,0.0,0.8913043478260869,0.5,a
5988,disavow pedophile anthony weiner,3,4,0,904,0,1,0,0,905,0,0.6924569432643973,0.0,0.9988950276243094,0.0,0.0011049723756906078,0.0,0.0,0.2944958388008959,b
5993,confirmed,0,1,2,0,0,0,148,2,152,0,0.026271621446956352,0.013157894736842105,0.0,0.0,0.0,0.9736842105263158,0.013157894736842105,0.0016771986628811096,b
5995,dc,0,1,0,0,0,60,27,9,96,0,-0.023272041264566487,0.0,0.0,0.0,0.625,0.28125,0.09375,0.44777222528521526,a
5998,humans,13,1,1,0,0,0,9,1,11,0,-0.09847224359455652,0.09090909090909091,0.0,0.0,0.0,0.8181818181818182,0.09090909090909091,0.005447925107597526,b
5999,honestly,0,1,1,0,10,0,21,4,36,0,-0.07635453702691239,0.027777777777777776,0.0,0.2777777777777778,0.0,0.5833333333333334,0.1111111111111111,0.019828497905937322,b
6000,u.s,0,1,0,0,0,358,0,8,366,0,0.21559918966599007,0.0,0.0,0.0,0.9781420765027322,0.0,0.02185792349726776,0.9333258331774673,g
6001,taking,8,1,3,0,4,0,336,3,346,0,0.19790502441187474,0.008670520231213872,0.0,0.011560693641618497,0.0,0.9710982658959537,0.008670520231213872,0.001675764587100334,b
6003,james mattis,16,2,472,0,0,0,0,0,472,0,0.3093782655128011,1.0,0.0,0.0,0.0,0.0,0.0,0.9849422450442724,g
6007,news,2,1,8,0,30,9,1295,30,1372,0,1.1056157019479895,0.0058309037900874635,0.0,0.021865889212827987,0.006559766763848397,0.9438775510204082,0.021865889212827987,0.001937792095499924,b
6022,faces 2 years in prison,2,5,0,1,0,0,73,1,75,0,-0.041850914781387555,0.0,0.013333333333333334,0.0,0.0,0.9733333333333334,0.013333333333333334,0.1982467072482557,b
6038,turn,0,1,2,0,2,1,89,3,97,0,-0.022387333001860722,0.020618556701030927,0.0,0.020618556701030927,0.010309278350515464,0.9175257731958762,0.030927835051546393,0.002393133987450814,b
6045,plea bargain,9,2,5,0,0,0,81,4,90,0,-0.028580290840801076,0.05555555555555555,0.0,0.0,0.0,0.9,0.044444444444444446,0.00260026565607449,b
6046,patriot,19,1,1,0,0,0,5,4,10,0,-0.09935695185726227,0.1,0.0,0.0,0.0,0.5,0.4,0.03969216649049344,b
6047,respect,4,1,2,0,11,109,85,517,724,0,0.5323247477146539,0.0027624309392265192,0.0,0.015193370165745856,0.1505524861878453,0.11740331491712708,0.7140883977900553,0.32043666687321504,b
6052,fast,0,1,2,0,0,2,58,19,81,0,-0.03654266520515296,0.024691358024691357,0.0,0.0,0.024691358024691357,0.7160493827160493,0.2345679012345679,0.0077043608627427995,b
6062,boo hoo,1,2,1,7,0,0,5,9,22,0,-0.0887404527047931,0.045454545454545456,0.3181818181818182,0.0,0.0,0.22727272727272727,0.4090909090909091,0.10251398439594298,b
6063,lady gaga,0,2,17,0,0,0,0,1,18,0,-0.09227928575561616,0.9444444444444444,0.0,0.0,0.0,0.0,0.05555555555555555,0.980904037768352,g
6072,u.s. military,16,2,46,96,0,0,0,0,142,0,0.0174245388198987,0.323943661971831,0.676056338028169,0.0,0.0,0.0,0.0,0.6145314129107314,a
6087,king,4,1,3,0,5,37,8,1,54,0,-0.060429788298208616,0.05555555555555555,0.0,0.09259259259259259,0.6851851851851852,0.14814814814814814,0.018518518518518517,0.7638051185134845,g
6098,hot tub pedo,14,3,21,0,0,0,0,0,21,0,-0.08962516096749885,1.0,0.0,0.0,0.0,0.0,0.0,0.9624136825502809,g
6102,teach,0,1,1,0,0,0,27,0,28,0,-0.08343220312855851,0.03571428571428571,0.0,0.0,0.0,0.9642857142857143,0.0,0.0019508353802689083,b
6106,nut jobs,10,2,4,1,0,0,20,0,25,0,-0.0860863279166758,0.16,0.04,0.0,0.0,0.8,0.0,0.0071983782420439475,b
6112,2each,18,1,0,0,0,0,16,0,16,0,-0.09404870228102769,0.0,0.0,0.0,0.0,1.0,0.0,0.0013940395752425957,b
6117,old,0,1,103,0,5,7,1767,434,2316,0,1.9407803019422316,0.04447322970639033,0.0,0.002158894645941278,0.0030224525043177895,0.7629533678756477,0.18739205526770294,0.006031450338859097,b
6126,head,0,1,0,0,1,1,132,7,141,0,0.016539830557192936,0.0,0.0,0.0070921985815602835,0.0070921985815602835,0.9361702127659575,0.04964539007092199,0.001944274900548761,b
6132,we'd,14,1,3,0,3,0,26,0,32,0,-0.07989337007773545,0.09375,0.0,0.09375,0.0,0.8125,0.0,0.006105650854217711,b
6134,extradition,0,1,0,0,0,1,32,0,33,0,-0.07900866181502968,0.0,0.0,0.0,0.030303030303030304,0.9696969696969697,0.0,0.0017607046664559038,b
6135,needed,0,1,1,0,0,0,2614,10,2625,0,2.214155155118313,0.00038095238095238096,0.0,0.0,0.0,0.9958095238095238,0.0038095238095238095,0.0014239688499387778,b
6138,asylum,0,1,1,0,0,1,55,2,59,0,-0.05600624698467979,0.01694915254237288,0.0,0.0,0.01694915254237288,0.9322033898305084,0.03389830508474576,0.0021989489050539953,b
6140,see,0,1,10,0,54,2,1820,48,1934,0,1.6028217455886293,0.005170630816959669,0.0,0.027921406411582212,0.001034126163391934,0.9410548086866598,0.02481902792140641,0.0019351805926557386,b
6147,democrat icon,5,2,39,0,0,0,0,0,39,0,-0.07370041223879509,1.0,0.0,0.0,0.0,0.0,0.0,0.9849422450442724,g
6152,clinton in new york,2,4,16,0,0,0,0,0,16,0,-0.09404870228102769,1.0,0.0,0.0,0.0,0.0,0.0,0.8993960121025394,g
6154,billion arms deal,19,3,14,0,0,0,0,0,14,0,-0.09581811880643921,1.0,0.0,0.0,0.0,0.0,0.0,0.9624136825502809,g
6156,republic,0,1,4,0,0,0,21,0,25,0,-0.0860863279166758,0.16,0.0,0.0,0.0,0.84,0.0,0.006835427585443844,b
6166,therapy,1,1,1,0,0,1,85,33,120,0,-0.0020390429596281283,0.008333333333333333,0.0,0.0,0.008333333333333333,0.7083333333333334,0.275,0.007158683054360082,b
6176,lots,2,1,6,0,4,2,90,1,103,0,-0.017079083425626133,0.05825242718446602,0.0,0.038834951456310676,0.019417475728155338,0.8737864077669902,0.009708737864077669,0.0037395323808835854,b
6179,perverts,5,1,3,0,3,1,175,12,194,0,0.06342936848059848,0.015463917525773196,0.0,0.015463917525773196,0.005154639175257732,0.9020618556701031,0.061855670103092786,0.0024817982171683487,b
6180,catnip,17,1,2,0,0,0,0,10,12,0,-0.09758753533185074,0.16666666666666666,0.0,0.0,0.0,0.0,0.8333333333333334,0.5747126917979667,a
6182,anthony weiner wept,6,3,2,51,0,0,0,4,57,0,-0.05777566351009132,0.03508771929824561,0.8947368421052632,0.0,0.0,0.0,0.07017543859649122,0.24190147161775,b
6188,trump air force one departure,0,5,11,0,0,0,0,0,11,0,-0.09847224359455652,1.0,0.0,0.0,0.0,0.0,0.0,0.7877099430066755,g
6201,past,16,1,7,0,0,0,649,5,661,0,0.47658812716419074,0.01059001512859304,0.0,0.0,0.0,0.9818456883509834,0.007564296520423601,0.0015941065895762076,b
6210,15 years old,4,3,0,3,0,0,834,0,837,0,0.6322967814004053,0.0,0.0035842293906810036,0.0,0.0,0.996415770609319,0.0,0.005395002909184036,b
6211,real nut job,9,3,0,21,0,2,14,0,37,0,-0.07546982876420662,0.0,0.5675675675675675,0.0,0.05405405405405406,0.3783783783783784,0.0,0.06016888820994649,b
6218,bottom,4,1,2,0,0,0,69,9,80,0,-0.037427373467858724,0.025,0.0,0.0,0.0,0.8625,0.1125,0.0031219256581430464,b
6221,continue,18,1,3,0,1,0,3823,1,3828,0,3.2784591951533484,0.0007836990595611285,0.0,0.00026123301985370953,0.0,0.9986938349007315,0.00026123301985370953,0.0014078332158780264,b
6223,democrats love,2,2,1,15,0,0,2,0,18,0,-0.09227928575561616,0.05555555555555555,0.8333333333333334,0.0,0.0,0.1111111111111111,0.0,0.1712006910933343,b
6225,hosting,0,1,1,0,0,0,17,0,18,0,-0.09227928575561616,0.05555555555555555,0.0,0.0,0.0,0.9444444444444444,0.0,0.0023629713030089866,b
6234,chip,10,1,1,0,0,0,90,0,91,0,-0.02769558257809531,0.01098901098901099,0.0,0.0,0.0,0.989010989010989,0.0,0.0015439651557148226,b
6240,chris hayes,5,2,19,0,0,0,0,0,19,0,-0.09139457749291038,1.0,0.0,0.0,0.0,0.0,0.0,0.9849422450442724,g
6247,practice,2,1,2,0,1,0,75,0,78,0,-0.039196789993270253,0.02564102564102564,0.0,0.01282051282051282,0.0,0.9615384615384616,0.0,0.0019015484611751535,b
6248,states,0,1,4,0,1,0,66,3,74,0,-0.04273562304409332,0.05405405405405406,0.0,0.013513513513513514,0.0,0.8918918918918919,0.04054054054054054,0.003089570164723093,b
6256,take,11,1,2,0,31,1,507,9,550,0,0.3783855100038508,0.0036363636363636364,0.0,0.056363636363636366,0.0018181818181818182,0.9218181818181819,0.016363636363636365,0.002162819681896431,b
6258,media says,11,2,4,0,0,0,0,6,10,0,-0.09935695185726227,0.4,0.0,0.0,0.0,0.0,0.6,0.7623422845030585,g
6264,mcmaster,0,1,9,0,2,0,0,0,11,0,-0.09847224359455652,0.8181818181818182,0.0,0.18181818181818182,0.0,0.0,0.0,0.9794696009993836,g
6267,divorcing anthony weiner,12,3,1,13,0,0,0,0,14,0,-0.09581811880643921,0.07142857142857142,0.9285714285714286,0.0,0.0,0.0,0.0,0.2657139797742895,b
6280,jon stewart,1,2,33,0,0,0,0,0,33,0,-0.07900866181502968,1.0,0.0,0.0,0.0,0.0,0.0,0.9849422450442724,g
6284,laptop,0,1,6,0,2,5,7863,779,8655,0,7.548945979234077,0.0006932409012131716,0.0,0.00023108030040439053,0.0005777007510109763,0.9084922010398614,0.09000577700751011,0.0021944026478493126,b
6285,supposed,3,1,1,0,0,0,67,1,69,0,-0.047159164357622144,0.014492753623188406,0.0,0.0,0.0,0.9710144927536232,0.014492753623188406,0.0017093870920180097,b
6287,ridiculous,4,1,0,0,0,1,30,0,31,0,-0.0807780783404412,0.0,0.0,0.0,0.03225806451612903,0.967741935483871,0.0,0.0017878764362818176,b
6291,send anthony weiner,6,3,64,5,0,0,0,0,69,0,-0.047159164357622144,0.927536231884058,0.07246376811594203,0.0,0.0,0.0,0.0,0.9504136669954703,g
6293,bullet,13,1,3,0,1,0,120,0,124,0,0.0014997900911949316,0.024193548387096774,0.0,0.008064516129032258,0.0,0.967741935483871,0.0,0.0018269654342040066,b
6304,look,0,1,38,0,73,19,335,43,508,0,0.3412277629702087,0.07480314960629922,0.0,0.1437007874015748,0.03740157480314961,0.6594488188976378,0.08464566929133858,0.015672170370761563,b
6309,mccain,3,1,23,0,0,0,0,12,35,0,-0.07723924528961815,0.6571428571428571,0.0,0.0,0.0,0.0,0.34285714285714286,0.9469726373141278,g
6310,war,17,1,2,0,6,0,193,5,206,0,0.07404586763306766,0.009708737864077669,0.0,0.02912621359223301,0.0,0.9368932038834952,0.024271844660194174,0.00201320876537884,b
6311,democratic party,1,2,54,31,0,1,3,13,102,0,-0.017963791688331898,0.5294117647058824,0.30392156862745096,0.0,0.00980392156862745,0.029411764705882353,0.12745098039215685,0.8333193223088509,g
6315,5 deferments,18,2,0,4,0,0,10,0,14,0,-0.09581811880643921,0.0,0.2857142857142857,0.0,0.0,0.7142857142857143,0.0,0.005071655878006784,b
6327,faces prison time,1,3,62,1,0,0,77,41,181,0,0.051928161065423535,0.3425414364640884,0.0055248618784530384,0.0,0.0,0.425414364640884,0.2265193370165746,0.19314052389253955,b
6331,ffs,0,1,0,0,0,8,1,4,13,0,-0.09670282706914497,0.0,0.0,0.0,0.6153846153846154,0.07692307692307693,0.3076923076923077,0.7343809474289463,a
6334,✊🏼thank,19,1,0,20,0,0,0,0,20,0,-0.09050986923020463,0.0,1.0,0.0,0.0,0.0,0.0,0.33159012092954876,b
6336,✔️anthony weiner,10,2,0,4,0,0,0,80,84,0,-0.033888540417035665,0.0,0.047619047619047616,0.0,0.0,0.0,0.9523809523809523,0.30457792874560746,b
6337,coasties,16,1,11,0,0,0,0,0,11,0,-0.09847224359455652,1.0,0.0,0.0,0.0,0.0,0.0,0.9891501011164286,g
6340,how's trump,0,2,1,0,0,0,0,39,40,0,-0.07281570397608933,0.025,0.0,0.0,0.0,0.0,0.975,0.3377065844720292,b
6343,captain,18,1,89,0,0,0,29,3,121,0,-0.0011543346969223633,0.7355371900826446,0.0,0.0,0.0,0.2396694214876033,0.024793388429752067,0.8616501336609985,g
6346,got,2,1,71,0,11,4,1417,22,1525,0,1.2409760661419715,0.04655737704918033,0.0,0.007213114754098361,0.002622950819672131,0.9291803278688524,0.014426229508196721,0.0024726507432756566,b
6347,first,0,1,3,0,15,10,4525,17,4570,0,3.9349127260810257,0.0006564551422319475,0.0,0.0032822757111597373,0.002188183807439825,0.9901531728665208,0.0037199124726477024,0.001476649474081515,b
6348,bogus,3,1,1,0,0,1,4,14,20,0,-0.09050986923020463,0.05,0.0,0.0,0.05,0.2,0.7,0.2052966542437869,b
6350,great country,16,2,2,148,0,1,164,0,315,0,0.17047906826799605,0.006349206349206349,0.46984126984126984,0.0,0.0031746031746031746,0.5206349206349207,0.0,0.015647160878624573,b
6359,crisps attucks,18,2,120,0,0,0,0,0,120,0,-0.0020390429596281283,1.0,0.0,0.0,0.0,0.0,0.0,0.9849422450442724,g
6365,clinton machine,0,2,9,1,0,0,0,0,10,0,-0.09935695185726227,0.9,0.1,0.0,0.0,0.0,0.0,0.975898449148694,g
6368,jail,0,1,45,1,6,27,1473,464,2016,0,1.6753678231305023,0.022321428571428572,0.000496031746031746,0.002976190476190476,0.013392857142857142,0.7306547619047619,0.23015873015873015,0.006774597231233456,b
6369,sexing,5,1,2,0,0,0,10,1,13,0,-0.09670282706914497,0.15384615384615385,0.0,0.0,0.0,0.7692307692307693,0.07692307692307693,0.009834802776975071,b
6373,disgusting,6,1,2,0,7,0,974,226,1209,0,0.9614082551269498,0.0016542597187758478,0.0,0.005789909015715467,0.0,0.8056244830438379,0.1869313482216708,0.003850413984852069,b
6378,anthony weiner really,2,3,1,20,0,0,0,0,21,0,-0.08962516096749885,0.047619047619047616,0.9523809523809523,0.0,0.0,0.0,0.0,0.246860107838695,b
6380,courthouse,3,1,3,0,0,0,33,1,37,0,-0.07546982876420662,0.08108108108108109,0.0,0.0,0.0,0.8918918918918919,0.02702702702702703,0.003490975796359941,b
6381,gov,1,1,10,0,0,2,10,0,22,0,-0.0887404527047931,0.45454545454545453,0.0,0.0,0.09090909090909091,0.45454545454545453,0.0,0.314315179858395,b
6385,msnbc,2,1,6,0,0,776,3,9,794,0,0.5942543261040575,0.007556675062972292,0.0,0.0,0.9773299748110831,0.003778337531486146,0.011335012594458438,0.9340217961280591,g
6387,shabbat,0,1,11,0,6,0,0,0,17,0,-0.09316399401832191,0.6470588235294118,0.0,0.35294117647058826,0.0,0.0,0.0,0.9593418972238175,g
6391,air force one pilot,0,4,1,10,0,0,1,1,13,0,-0.09670282706914497,0.07692307692307693,0.7692307692307693,0.0,0.0,0.07692307692307693,0.07692307692307693,0.307864796631751,b
6401,dumb,5,1,1,0,1,0,18,8,28,0,-0.08343220312855851,0.03571428571428571,0.0,0.03571428571428571,0.0,0.6428571428571429,0.2857142857142857,0.012007730028349881,b
6405,leo connelly,16,2,119,0,0,0,0,0,119,0,-0.002923751222333893,1.0,0.0,0.0,0.0,0.0,0.0,0.9849422450442724,g
6407,deserves,9,1,2,0,0,0,191,5,198,0,0.06696820153142154,0.010101010101010102,0.0,0.0,0.0,0.9646464646464646,0.025252525252525252,0.0017271107174535768,b
6408,white,0,1,11,0,14,2,73,21,121,0,-0.0011543346969223633,0.09090909090909091,0.0,0.11570247933884298,0.01652892561983471,0.6033057851239669,0.17355371900826447,0.02200176869520024,b
6425,timeline,1,1,152,0,4,28,8,6,198,0,0.06696820153142154,0.7676767676767676,0.0,0.020202020202020204,0.1414141414141414,0.04040404040404041,0.030303030303030304,0.9748522475629219,g
6430,funner fact,13,2,23,0,0,0,0,0,23,0,-0.08785574444208732,1.0,0.0,0.0,0.0,0.0,0.0,0.9849422450442724,g
6435,likely,1,1,0,0,0,3,1566,9,1578,0,1.287865604065377,0.0,0.0,0.0,0.0019011406844106464,0.9923954372623575,0.005703422053231939,0.0014524350000349273,b
6436,weeks,7,1,3,0,14,0,32,0,49,0,-0.06485332961173744,0.061224489795918366,0.0,0.2857142857142857,0.0,0.6530612244897959,0.0,0.015563303943237553,b
6454,nc,0,1,0,0,0,10,0,0,10,0,-0.09935695185726227,0.0,0.0,0.0,1.0,0.0,0.0,0.937121137421536,g
6457,distraction,1,1,0,0,0,2,21,0,23,0,-0.08785574444208732,0.0,0.0,0.0,0.08695652173913043,0.9130434782608695,0.0,0.0027765946949789267,b
6459,day,1,1,14,0,0,2,4751,134,4901,0,4.227751161036634,0.0028565598857376046,0.0,0.0,0.00040807998367680065,0.9693940012242399,0.027341358906345644,0.0016343882846911325,b
6462,sos,1,1,0,0,0,12,0,1,13,0,-0.09670282706914497,0.0,0.0,0.0,0.9230769230769231,0.0,0.07692307692307693,0.9224542425566841,g
6466,sex offender,0,2,335,143,0,155,2575,236,3444,0,2.9387312222743347,0.0972706155632985,0.04152148664343786,0.0,0.04500580720092915,0.7476771196283392,0.06852497096399536,0.007833725299852025,b
6475,transferring obscene material,0,3,52,1,0,0,3096,9,3158,0,2.6857046591404856,0.016466117796073463,0.00031665611146295124,0.0,0.0,0.980367321089297,0.002849905003166561,0.006049817077792968,b
6476,truth,0,1,2,0,8,6,1056,21,1093,0,0.8587820966530811,0.0018298261665141812,0.0,0.007319304666056725,0.0054894784995425435,0.9661482159194876,0.0192131747483989,0.0016849022416688866,b
6486,former ny,1,2,968,1,0,0,0,0,969,0,0.7490782720775663,0.9989680082559339,0.0010319917440660474,0.0,0.0,0.0,0.0,0.984871971340123,g
6488,new york,0,2,99,1,0,23,0,14,137,0,0.013000997506369877,0.7226277372262774,0.0072992700729927005,0.0,0.1678832116788321,0.0,0.10218978102189781,0.9649406469060443,g
6497,photo,0,1,20,0,1,32,181,14,248,0,0.11120361466670979,0.08064516129032258,0.0,0.004032258064516129,0.12903225806451613,0.7298387096774194,0.056451612903225805,0.012812306771198392,b
6500,ivanka trump,0,2,76,0,0,0,1,0,77,0,-0.04008149825597602,0.987012987012987,0.0,0.0,0.0,0.012987012987012988,0.0,0.9829392811273747,g
6501,strong,17,1,1,0,0,1,39,2,43,0,-0.07016157918797203,0.023255813953488372,0.0,0.0,0.023255813953488372,0.9069767441860465,0.046511627906976744,0.002622495689200703,b
6506,major,12,1,0,0,1,2,23,0,26,0,-0.08520161965397004,0.0,0.0,0.038461538461538464,0.07692307692307693,0.8846153846153846,0.0,0.00319459168418417,b
6510,uncle tony moh,16,3,14,0,0,0,0,0,14,0,-0.09581811880643921,1.0,0.0,0.0,0.0,0.0,0.0,0.9624136825502809,g
6513,best wishes,0,2,1,2,0,0,41,0,44,0,-0.06927687092526627,0.022727272727272728,0.045454545454545456,0.0,0.0,0.9318181818181818,0.0,0.0018956411986829024,b
6515,former democrat,1,2,10,378,0,0,0,0,388,0,0.23506277144551688,0.02577319587628866,0.9742268041237113,0.0,0.0,0.0,0.0,0.24229582398593524,b
6520,fighting,8,1,8,0,1,1,1364,20,1394,0,1.1250792837275163,0.005738880918220947,0.0,0.0007173601147776184,0.0007173601147776184,0.9784791965566715,0.014347202295552367,0.0015878899616813152,b
6523,terrible,3,1,1,0,0,1,37,2,41,0,-0.07193099571338356,0.024390243902439025,0.0,0.0,0.024390243902439025,0.9024390243902439,0.04878048780487805,0.0027078988446605262,b
