,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
9605,y'all,11,1,21,0,181,0,901,31,1134,1.8744576164346265,0.018518518518518517,0.0,0.15961199294532627,0.0,0.7945326278659612,0.027336860670194002,0.006309143207122275,b
9609,forget,0,1,167,0,5,0,877,5,1054,1.7338592487977122,0.15844402277039848,0.0,0.004743833017077799,0.0,0.8320683111954459,0.004743833017077799,0.009000880677676239,b
9610,lo,2,1,3,0,0,0,56,0,59,-0.014832948686407317,0.05084745762711865,0.0,0.0,0.0,0.9491525423728814,0.0,0.002966025913940072,b
9612,arsenal in september,4,3,10,0,0,0,0,0,10,-0.10094944886401722,1.0,0.0,0.0,0.0,0.0,0.0,0.9615760104616476,g
9615,score of cavs,10,3,12,2,0,0,0,0,14,-0.09391953048217151,0.8571428571428571,0.14285714285714285,0.0,0.0,0.0,0.0,0.9340649768536087,g
9618,chase,5,1,5,0,1,0,27,8,41,-0.04646758140471299,0.12195121951219512,0.0,0.024390243902439025,0.0,0.6585365853658537,0.1951219512195122,0.020244309409361512,b
9626,op,12,1,0,0,0,3,7,0,10,-0.10094944886401722,0.0,0.0,0.0,0.3,0.7,0.0,0.02269895017985967,b
9628,chelseafc,4,1,1,0,13,0,0,0,14,-0.09391953048217151,0.07142857142857142,0.0,0.9285714285714286,0.0,0.0,0.0,0.6570293820679212,a
9630,10 men,3,2,0,0,0,1,73,1,75,0.013286724840975511,0.0,0.0,0.0,0.013333333333333334,0.9733333333333334,0.013333333333333334,0.0019572795749185066,b
9631,destroyed,18,1,1,0,0,1,41,6,49,-0.032407744641021585,0.02040816326530612,0.0,0.0,0.02040816326530612,0.8367346938775511,0.12244897959183673,0.004820517007386377,b
9632,20yrs of champions,2,3,0,153,0,0,0,0,153,0.1503701332869668,0.0,1.0,0.0,0.0,0.0,0.0,0.233905600571476,b
9640,european cups,3,2,10,0,0,0,0,48,58,-0.016590428281868744,0.1724137931034483,0.0,0.0,0.0,0.0,0.8275862068965517,0.5197576092354325,a
9641,reality,3,1,1,0,3,0,42,3,49,-0.032407744641021585,0.02040816326530612,0.0,0.061224489795918366,0.0,0.8571428571428571,0.061224489795918366,0.004238570112484239,b
9645,sense,10,1,0,0,0,1,121,5,127,0.10467566380496969,0.0,0.0,0.0,0.007874015748031496,0.952755905511811,0.03937007874015748,0.002366338493085548,b
9664,break,10,1,6,0,1,1,149,24,181,0.19957956195988674,0.03314917127071823,0.0,0.0055248618784530384,0.0055248618784530384,0.8232044198895028,0.13259668508287292,0.005280701060937788,b
9666,jack,8,1,4,0,1,0,7,0,12,-0.09743448967309437,0.3333333333333333,0.0,0.08333333333333333,0.0,0.5833333333333334,0.0,0.08928638197928052,b
9675,u.s.a,0,1,0,0,0,11,0,0,11,-0.0991919692685558,0.0,0.0,0.0,1.0,0.0,0.0,0.9367815788362119,g
9679,rangers,6,1,7,0,2,1,1,4,15,-0.09216205088671009,0.4666666666666667,0.0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.26666666666666666,0.8640491630098373,g
9686,logo,7,1,10,0,2,1,135,2,150,0.14509769450058252,0.06666666666666667,0.0,0.013333333333333334,0.006666666666666667,0.9,0.013333333333333334,0.004173370490563934,b
9691,celtic,2,1,171,0,29,1,4,49,254,0.32787557242857085,0.6732283464566929,0.0,0.1141732283464567,0.003937007874015748,0.015748031496062992,0.19291338582677164,0.9523892846396568,g
9696,whole,10,1,8,0,0,3,193,15,219,0.26636378658742094,0.0365296803652968,0.0,0.0,0.0136986301369863,0.8812785388127854,0.0684931506849315,0.00403499923958235,b
9704,north bank,2,2,50,0,0,0,0,0,50,-0.030650265045560156,1.0,0.0,0.0,0.0,0.0,0.0,0.9841405903063424,g
9707,hostile,2,1,9,0,6,0,189,0,204,0.24000159265549953,0.04411764705882353,0.0,0.029411764705882353,0.0,0.9264705882352942,0.0,0.003270488136189975,b
9708,college,16,1,3,0,2,0,12,0,17,-0.08864709169578723,0.17647058823529413,0.0,0.11764705882352941,0.0,0.7058823529411765,0.0,0.021547709635617328,b
9712,display,13,1,7,0,0,0,8,2,17,-0.08864709169578723,0.4117647058823529,0.0,0.0,0.0,0.47058823529411764,0.11764705882352941,0.217900935815289,b
9714,vote,5,1,15,0,2,3,54,3,77,0.016801684031898363,0.19480519480519481,0.0,0.025974025974025976,0.03896103896103896,0.7012987012987013,0.03896103896103896,0.025336786208429277,b
9715,bulls,10,1,145,0,16,0,76,22,259,0.336662970405878,0.5598455598455598,0.0,0.06177606177606178,0.0,0.29343629343629346,0.08494208494208494,0.6615085323907374,a
9719,major european,3,2,12,0,0,0,0,0,12,-0.09743448967309437,1.0,0.0,0.0,0.0,0.0,0.0,0.9841405903063424,g
9723,nba record,17,2,2,59,0,0,0,0,61,-0.011317989495484463,0.03278688524590164,0.9672131147540983,0.0,0.0,0.0,0.0,0.27075531842530115,b
9729,assnal,3,1,2,0,0,0,9,0,11,-0.0991919692685558,0.18181818181818182,0.0,0.0,0.0,0.8181818181818182,0.0,0.010854748953709628,b
9731,boston,10,1,1955,1,231,46,38,168,2439,4.167968488511788,0.8015580155801558,0.0004100041000410004,0.09471094710947109,0.01886018860188602,0.015580155801558016,0.06888068880688807,0.9744078581517053,g
9732,gsw,10,1,9,0,2,226,51,18,306,0.41926451139256504,0.029411764705882353,0.0,0.006535947712418301,0.738562091503268,0.16666666666666666,0.058823529411764705,0.7490551726584928,a
9733,cowabunga,0,1,0,0,0,11,0,0,11,-0.0991919692685558,0.0,0.0,0.0,1.0,0.0,0.0,0.9367815788362119,g
9735,oath,0,1,5,0,0,0,32,0,37,-0.053497499786558704,0.13513513513513514,0.0,0.0,0.0,0.8648648648648649,0.0,0.006738205662446655,b
9738,chip,5,1,2,0,0,0,24,0,26,-0.0728297753366344,0.07692307692307693,0.0,0.0,0.0,0.9230769230769231,0.0,0.0038003561242844694,b
9747,iran,0,1,7,0,0,0,0,5,12,-0.09743448967309437,0.5833333333333334,0.0,0.0,0.0,0.0,0.4166666666666667,0.9237970257148516,g
9760,went,6,1,6,0,6,1,901,9,923,1.5036294217922652,0.0065005417118093175,0.0,0.0065005417118093175,0.0010834236186348862,0.9761646803900325,0.009750812567713976,0.002149952387489293,b
9765,germany,4,1,9,0,0,0,0,1,10,-0.10094944886401722,0.9,0.0,0.0,0.0,0.0,0.1,0.9824960244713125,g
9766,table,3,1,18,0,1,41,342,2,404,0.5914975117477849,0.04455445544554455,0.0,0.0024752475247524753,0.10148514851485149,0.8465346534653465,0.0049504950495049506,0.0065277586452344594,b
9773,fraud,2,1,1,0,0,1,21,2,25,-0.07458725493209582,0.04,0.0,0.0,0.04,0.84,0.08,0.005478312084302946,b
9775,beat chelsea,3,2,1,12,0,0,0,0,13,-0.09567701007763295,0.07692307692307693,0.9230769230769231,0.0,0.0,0.0,0.0,0.31496610973687755,b
9777,mcm,4,1,2,0,0,12,3,10,27,-0.07107229574117296,0.07407407407407407,0.0,0.0,0.4444444444444444,0.1111111111111111,0.37037037037037035,0.6578869449145445,a
9779,paul,10,1,12,0,3,0,2,3,20,-0.08337465290940295,0.6,0.0,0.15,0.0,0.1,0.15,0.8957928065300415,g
9796,final,2,1,74,0,13,23,841,110,1061,1.7461616059659422,0.06974552309142319,0.0,0.012252591894439209,0.021677662582469368,0.7926484448633365,0.10367577756833177,0.007750045893175035,b
9801,definitely,6,1,8,0,13,2,111,6,140,0.12752289854596824,0.05714285714285714,0.0,0.09285714285714286,0.014285714285714285,0.7928571428571428,0.04285714285714286,0.007537650869269992,b
9805,gawd,5,1,2,0,0,2,1,1724,1729,2.9201579757341753,0.001156737998843262,0.0,0.0,0.001156737998843262,0.000578368999421631,0.9971081550028918,0.40513048241774074,a
9808,6 hour flight,7,3,0,14,0,0,0,0,14,-0.09391953048217151,0.0,1.0,0.0,0.0,0.0,0.0,0.233905600571476,b
9816,women in uniform,1,3,1,14,0,0,41,2,58,-0.016590428281868744,0.017241379310344827,0.2413793103448276,0.0,0.0,0.7068965517241379,0.034482758620689655,0.019720686552135422,b
9818,seed celtics,11,2,11,67,0,0,0,0,78,0.01855916362735979,0.14102564102564102,0.8589743589743589,0.0,0.0,0.0,0.0,0.3891209458388048,b
9823,john terry,2,2,54,3,0,0,2,359,418,0.6161022260842448,0.1291866028708134,0.007177033492822967,0.0,0.0,0.004784688995215311,0.8588516746411483,0.46198578074453883,a
9833,trash,10,1,2,0,1,5,245,22,275,0.3647826439332608,0.007272727272727273,0.0,0.0036363636363636364,0.01818181818181818,0.8909090909090909,0.08,0.00341595625452032,b
9836,sports illustrated,3,2,18,0,0,0,0,0,18,-0.08688961210032581,1.0,0.0,0.0,0.0,0.0,0.0,0.9841405903063424,g
9841,tappers,0,1,66,0,0,0,0,0,66,-0.0025305915181773296,1.0,0.0,0.0,0.0,0.0,0.0,0.9884501918373523,g
9842,forward,19,1,1,0,0,0,52,0,53,-0.025377826259175874,0.018867924528301886,0.0,0.0,0.0,0.9811320754716981,0.0,0.0022057888967367658,b
9843,message,13,1,1,0,0,0,36,2,39,-0.04998254059563585,0.02564102564102564,0.0,0.0,0.0,0.9230769230769231,0.05128205128205128,0.002996718211316006,b
9849,youth,3,1,11,0,1,0,6,2,20,-0.08337465290940295,0.55,0.0,0.05,0.0,0.3,0.1,0.6412548915909817,a
9864,toon squad,15,2,7,0,0,0,5,0,12,-0.09743448967309437,0.5833333333333334,0.0,0.0,0.0,0.4166666666666667,0.0,0.4290279179346664,a
9869,nashville predators,10,2,30,0,0,0,0,16,46,-0.03768018342740586,0.6521739130434783,0.0,0.0,0.0,0.0,0.34782608695652173,0.9246461711860572,g
9870,playoff nba,12,2,13,0,0,0,0,0,13,-0.09567701007763295,1.0,0.0,0.0,0.0,0.0,0.0,0.9841405903063424,g
9871,hang,8,1,1,0,2,0,58,3,64,-0.0060455507091001824,0.015625,0.0,0.03125,0.0,0.90625,0.046875,0.003171184791701843,b
9874,arsenen wenger,2,2,139,0,0,0,0,0,139,0.12576541895050683,1.0,0.0,0.0,0.0,0.0,0.0,0.9841405903063424,g
9877,ot,10,1,0,0,0,10,211,1,222,0.2716362253738052,0.0,0.0,0.0,0.04504504504504504,0.9504504504504504,0.0045045045045045045,0.002665591885850724,b
9878,inevitable,17,1,0,0,0,1,21,0,22,-0.0798596937184801,0.0,0.0,0.0,0.045454545454545456,0.9545454545454546,0.0,0.002617874000744354,b
9884,french,3,1,9,0,0,0,2,3,14,-0.09391953048217151,0.6428571428571429,0.0,0.0,0.0,0.14285714285714285,0.21428571428571427,0.8776112921589859,g
9885,lunatic,1,1,5,0,0,0,31,1,37,-0.053497499786558704,0.13513513513513514,0.0,0.0,0.0,0.8378378378378378,0.02702702702702703,0.007756686278146144,b
9886,playing the cavs,12,3,0,20,0,2,31,0,53,-0.025377826259175874,0.0,0.37735849056603776,0.0,0.03773584905660377,0.5849056603773585,0.0,0.031515166633519276,b
9887,shook,14,1,2,0,0,0,14,1,17,-0.08864709169578723,0.11764705882352941,0.0,0.0,0.0,0.8235294117647058,0.058823529411764705,0.007686497844850512,b
9890,watch,5,1,47,0,56,66,643,53,865,1.4016956052555025,0.05433526011560694,0.0,0.06473988439306358,0.07630057803468208,0.7433526011560694,0.06127167630057803,0.011507857039298715,b
9892,respect,0,1,51,0,6,58,457,468,1040,1.7092545344612522,0.04903846153846154,0.0,0.0057692307692307696,0.05576923076923077,0.4394230769230769,0.45,0.060912818310140025,b
9893,zo,11,1,8,0,0,0,2,0,10,-0.10094944886401722,0.8,0.0,0.0,0.0,0.2,0.0,0.9174183257241365,g
9897,wait,3,1,18,0,176,2,476,30,702,1.11522643119529,0.02564102564102564,0.0,0.25071225071225073,0.002849002849002849,0.6780626780626781,0.042735042735042736,0.013628718767269711,b
9901,america,0,1,1813,0,12,2,0,8,1835,3.1064508128530868,0.9880108991825614,0.0,0.006539509536784741,0.0010899182561307902,0.0,0.004359673024523161,0.9879895370511866,g
9905,alleged,10,1,2,0,0,0,26,11,39,-0.04998254059563585,0.05128205128205128,0.0,0.0,0.0,0.6666666666666666,0.28205128205128205,0.013726868644428654,b
9910,abeg,3,1,2,0,2,0,16,28,48,-0.03416522423648301,0.041666666666666664,0.0,0.041666666666666664,0.0,0.3333333333333333,0.5833333333333334,0.09739730707146052,b
9912,arsenal at the emirates,3,4,20,0,0,0,0,0,20,-0.08337465290940295,1.0,0.0,0.0,0.0,0.0,0.0,0.9003390817985281,g
9916,danny ainge,12,2,27,1,0,0,1,8,37,-0.053497499786558704,0.7297297297297297,0.02702702702702703,0.0,0.0,0.02702702702702703,0.21621621621621623,0.939503554589033,g
9919,oakland,12,1,18,0,0,0,0,1,19,-0.08513213250486439,0.9473684210526315,0.0,0.0,0.0,0.0,0.05263157894736842,0.985689206056104,g
9920,skip,13,1,14,0,5,0,71,3,93,0.04492135755928119,0.15053763440860216,0.0,0.053763440860215055,0.0,0.7634408602150538,0.03225806451612903,0.012998344710714711,b
9923,fifty,13,1,0,0,0,6,0,132,138,0.1240079393550454,0.0,0.0,0.0,0.043478260869565216,0.0,0.9565217391304348,0.43133585118136814,a
9926,5 fast facts,10,3,0,5,0,0,0,9,14,-0.09391953048217151,0.0,0.35714285714285715,0.0,0.0,0.0,0.6428571428571429,0.2937260997644635,b
9929,palace,3,1,9,0,0,0,0,8,17,-0.08864709169578723,0.5294117647058824,0.0,0.0,0.0,0.0,0.47058823529411764,0.9017340007792649,g
9931,jesus,0,1,24,0,20,0,4,19,67,-0.0007731119227159029,0.3582089552238806,0.0,0.29850746268656714,0.0,0.05970149253731343,0.2835820895522388,0.7795910492246222,g
9934,trump,0,1,915,1,460,4,29,225,1634,2.75319741416534,0.5599755201958384,0.0006119951040391676,0.28151774785801714,0.0024479804161566705,0.017747858017135864,0.13769889840881272,0.9282010250581908,g
9935,ramsey,2,1,45,0,5,0,0,29,79,0.02031664322282122,0.569620253164557,0.0,0.06329113924050633,0.0,0.0,0.3670886075949367,0.9238091266187916,g
9937,fair,8,1,9,0,4,1,161,7,182,0.20133704155534815,0.04945054945054945,0.0,0.02197802197802198,0.005494505494505495,0.8846153846153846,0.038461538461538464,0.004168714219762994,b
9947,first in 20 years,8,4,0,1,0,0,0,16,17,-0.08864709169578723,0.0,0.058823529411764705,0.0,0.0,0.0,0.9411764705882353,0.416249369009677,a
9952,draymond green,10,2,9,0,0,0,1,0,10,-0.10094944886401722,0.9,0.0,0.0,0.0,0.1,0.0,0.9589276330763095,g
9958,anthony weiner,9,2,118,1,0,0,2,80,201,0.23472915386911525,0.5870646766169154,0.004975124378109453,0.0,0.0,0.009950248756218905,0.39800995024875624,0.8928167178854601,g
9963,celtics in 7,16,3,0,22,0,0,0,15,37,-0.053497499786558704,0.0,0.5945945945945946,0.0,0.0,0.0,0.40540540540540543,0.26525850783719235,b
9978,news fires,9,2,7,3,0,0,1,4,15,-0.09216205088671009,0.4666666666666667,0.2,0.0,0.0,0.06666666666666667,0.26666666666666666,0.7537799704357705,g
9979,klopp,4,1,76,0,95,0,2,2,175,0.18903468438711818,0.4342857142857143,0.0,0.5428571428571428,0.0,0.011428571428571429,0.011428571428571429,0.894603865742493,g
9980,often,12,1,0,0,0,1,16,0,17,-0.08864709169578723,0.0,0.0,0.0,0.058823529411764705,0.9411764705882353,0.0,0.0029032501265654374,b
9988,serious,6,1,1,0,34,0,85,12,132,0.11346306178227683,0.007575757575757576,0.0,0.25757575757575757,0.0,0.6439393939393939,0.09090909090909091,0.015173486310761966,b
9995,warriors s109,18,2,0,0,0,2,0,9,11,-0.0991919692685558,0.0,0.0,0.0,0.18181818181818182,0.0,0.8181818181818182,0.4319363267060456,a
9999,since the cavs,11,3,2,5,0,0,3,0,10,-0.10094944886401722,0.2,0.5,0.0,0.0,0.3,0.0,0.1781824493676419,b
10000,name,12,1,2,0,1,1,66,3,73,0.009771765650052658,0.0273972602739726,0.0,0.0136986301369863,0.0136986301369863,0.9041095890410958,0.0410958904109589,0.0034776665901260686,b
10010,butler,10,1,157,0,5,1,6,8,177,0.19254964357804102,0.8870056497175142,0.0,0.02824858757062147,0.005649717514124294,0.03389830508474576,0.04519774011299435,0.9786324234472967,g
10026,lowkey,12,1,1,0,2,0,8,6,17,-0.08864709169578723,0.058823529411764705,0.0,0.11764705882352941,0.0,0.47058823529411764,0.35294117647058826,0.04976884632485477,b
10033,blowout,14,1,1,0,4,0,403,21,429,0.6354345016343205,0.002331002331002331,0.0,0.009324009324009324,0.0,0.9393939393939394,0.04895104895104895,0.0025064986316538536,b
10034,durant,11,1,34,0,4,1,1,2,42,-0.04471010180925157,0.8095238095238095,0.0,0.09523809523809523,0.023809523809523808,0.023809523809523808,0.047619047619047616,0.9745122119121699,g
10036,haven't,6,1,2,0,7,0,2137,1,2147,3.654784446637051,0.0009315323707498836,0.0,0.0032603632976245926,0.0,0.9953423381462506,0.0004657661853749418,0.001911360663467805,b
10037,sleeve anthony weiner bob beckel,9,5,10,0,0,0,0,85,95,0.048436316750204045,0.10526315789473684,0.0,0.0,0.0,0.0,0.8947368421052632,0.5373372692231063,a
10038,beyond,2,1,1,0,1,1,34,1,38,-0.051740020191097275,0.02631578947368421,0.0,0.02631578947368421,0.02631578947368421,0.8947368421052632,0.02631578947368421,0.003792083675472586,b
10040,sacrifices,0,1,1,0,0,0,634,3,638,1.0027477370857587,0.001567398119122257,0.0,0.0,0.0,0.9937304075235109,0.004702194357366771,0.0019267893323543588,b
10050,champions league,2,2,6220,338,0,5,809,184,7556,13.16099157848791,0.8231868713605082,0.044732662784542084,0.0,0.0006617257808364214,0.10706723133933298,0.024351508734780307,0.939496467714652,g
10052,heaven,3,1,3,0,1,0,17,0,21,-0.08161717331394153,0.14285714285714285,0.0,0.047619047619047616,0.0,0.8095238095238095,0.0,0.009693206193534714,b
10062,speech,2,1,1,0,0,0,5,4,10,-0.10094944886401722,0.1,0.0,0.0,0.0,0.5,0.4,0.04746981665267206,b
10063,stands,2,1,0,0,0,18,22,0,40,-0.04822506100017442,0.0,0.0,0.0,0.45,0.55,0.0,0.08515359357407151,b
10072,mom,2,1,5,0,12,0,1115,0,1132,1.8709426572437036,0.00441696113074205,0.0,0.01060070671378092,0.0,0.984982332155477,0.0,0.0020446558105995643,b
10078,mcm celtics,18,2,15,0,0,0,0,3,18,-0.08688961210032581,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.9674962647098365,g
10079,brave men,0,2,1,4,0,0,512,0,517,0.7900927060349261,0.0019342359767891683,0.007736943907156673,0.0,0.0,0.9903288201160542,0.0,0.0017717603109645417,b
10090,barelona,5,1,23,0,0,0,0,0,23,-0.07810221412301868,1.0,0.0,0.0,0.0,0.0,0.0,0.9884501918373523,g
10091,lugansk,7,1,20,0,0,0,0,0,20,-0.08337465290940295,1.0,0.0,0.0,0.0,0.0,0.0,0.9884501918373523,g
10096,death,10,1,1,0,0,0,16,2,19,-0.08513213250486439,0.05263157894736842,0.0,0.0,0.0,0.8421052631578947,0.10526315789473684,0.0051243164176454,b
10097,switch,15,1,2,1,0,0,47,0,50,-0.030650265045560156,0.04,0.02,0.0,0.0,0.94,0.0,0.002949388811268285,b
10098,teach,7,1,7,0,0,0,8,0,15,-0.09216205088671009,0.4666666666666667,0.0,0.0,0.0,0.5333333333333333,0.0,0.2021853276015429,b
10103,sportscenter,11,1,10,0,7,2,0,6,25,-0.07458725493209582,0.4,0.0,0.28,0.08,0.0,0.24,0.8884257887089185,g
10104,gordon hayward,12,2,31,1,0,0,0,3,35,-0.057012458977481556,0.8857142857142857,0.02857142857142857,0.0,0.0,0.0,0.08571428571428572,0.9740915029319875,g
10115,spot a native american veteran,0,5,16,0,0,0,0,0,16,-0.09040457129124867,1.0,0.0,0.0,0.0,0.0,0.0,0.7940494249728194,g
10120,boys,12,1,6,0,3,0,74,161,244,0.3103007764739566,0.02459016393442623,0.0,0.012295081967213115,0.0,0.30327868852459017,0.6598360655737705,0.10710003518703662,b
10122,brothers in the nba,14,4,20,0,0,0,0,0,20,-0.08337465290940295,1.0,0.0,0.0,0.0,0.0,0.0,0.9003390817985281,g
10124,round 3,11,2,0,6,0,1,14,1,22,-0.0798596937184801,0.0,0.2727272727272727,0.0,0.045454545454545456,0.6363636363636364,0.045454545454545456,0.010997788737271853,b
10125,game 4,11,2,0,6,0,2,31,8,47,-0.03592270383194444,0.0,0.1276595744680851,0.0,0.0425531914893617,0.6595744680851063,0.1702127659574468,0.009845986498626391,b
10126,usa,0,1,0,0,0,179,3,11,193,0.22066931710542387,0.0,0.0,0.0,0.927461139896373,0.015544041450777202,0.05699481865284974,0.9172690325846913,g
10131,atleast,3,1,2,0,5,0,28,0,35,-0.057012458977481556,0.05714285714285714,0.0,0.14285714285714285,0.0,0.8,0.0,0.007258414079303108,b
10134,blowouts,16,1,1,0,0,0,17,0,18,-0.08688961210032581,0.05555555555555555,0.0,0.0,0.0,0.9444444444444444,0.0,0.0031004917408297247,b
10139,lebron fan,17,2,1,7,0,0,3,0,11,-0.0991919692685558,0.09090909090909091,0.6363636363636364,0.0,0.0,0.2727272727272727,0.0,0.10415329998249141,b
10140,silver,2,1,17,0,1,0,22,5,45,-0.03943766302286729,0.37777777777777777,0.0,0.022222222222222223,0.0,0.4888888888888889,0.1111111111111111,0.174321529160905,b
10141,arsenal fc,2,2,164,10,0,0,2,17,193,0.22066931710542387,0.8497409326424871,0.05181347150259067,0.0,0.0,0.010362694300518135,0.08808290155440414,0.9677112602007945,g
10155,neymar,5,1,1,0,0,0,0,12,13,-0.09567701007763295,0.07692307692307693,0.0,0.0,0.0,0.0,0.9230769230769231,0.48747830086589716,a
10159,wishing,1,1,1,0,4,0,19,0,24,-0.07634473452755725,0.041666666666666664,0.0,0.16666666666666666,0.0,0.7916666666666666,0.0,0.007199946212363536,b
10167,jimmy butler,14,2,26,2,0,0,4,2,34,-0.058769938572942985,0.7647058823529411,0.058823529411764705,0.0,0.0,0.11764705882352941,0.058823529411764705,0.916468175078123,g
10184,troops,0,1,14,0,1,0,259,45,319,0.4421117461335636,0.0438871473354232,0.0,0.003134796238244514,0.0,0.8119122257053292,0.14106583072100312,0.005797875375328256,b
10188,nut job,1,2,18,1,0,3,12,18,52,-0.027135305854637304,0.34615384615384615,0.019230769230769232,0.0,0.057692307692307696,0.23076923076923078,0.34615384615384615,0.4335288824740959,a
10194,scenes,6,1,1,9,33,0,60,1,104,0.06425363310935689,0.009615384615384616,0.08653846153846154,0.3173076923076923,0.0,0.5769230769230769,0.009615384615384616,0.02394788544758649,b
10204,tsav hemve fc,2,3,323,0,0,0,0,0,323,0.4491416645154093,1.0,0.0,0.0,0.0,0.0,0.0,0.9615760104616476,g
10208,embarrassed,14,1,4,0,0,1,107,15,127,0.10467566380496969,0.031496062992125984,0.0,0.0,0.007874015748031496,0.84251968503937,0.11811023622047244,0.004745833931301707,b
10209,embarrassment,18,1,1,0,0,0,37,0,38,-0.051740020191097275,0.02631578947368421,0.0,0.0,0.0,0.9736842105263158,0.0,0.002361410981017836,b
10210,astros,13,1,10,0,1,0,0,0,11,-0.0991919692685558,0.9090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.9844904207226761,g
10212,watched the cavs,12,3,3,9,0,0,3,0,15,-0.09216205088671009,0.2,0.6,0.0,0.0,0.2,0.0,0.24532385542596508,b
10217,goodbye,9,1,3,0,0,0,786,8,797,1.2821869927641256,0.0037641154328732747,0.0,0.0,0.0,0.986198243412798,0.010037641154328732,0.0020135904495869415,b
10231,marines,0,1,11,0,0,0,0,0,11,-0.0991919692685558,1.0,0.0,0.0,0.0,0.0,0.0,0.9884501918373523,g
10236,charles barkley,15,2,11,0,0,0,0,11,22,-0.0798596937184801,0.5,0.0,0.0,0.0,0.0,0.5,0.8487702738626983,g
10237,regular,10,1,2,0,2,0,87,93,184,0.20485200074627102,0.010869565217391304,0.0,0.010869565217391304,0.0,0.47282608695652173,0.5054347826086957,0.038034938988992816,b
10239,shows,7,1,3,0,2,2,85,17,109,0.07304103108666402,0.027522935779816515,0.0,0.01834862385321101,0.01834862385321101,0.7798165137614679,0.1559633027522936,0.0068028952450983875,b
10242,agreed,0,1,16,0,0,1,15,9,41,-0.04646758140471299,0.3902439024390244,0.0,0.0,0.024390243902439025,0.36585365853658536,0.21951219512195122,0.34333238692815754,b
10247,free,0,1,9,0,4,6,585,183,787,1.2646121968095112,0.011435832274459974,0.0,0.005082592121982211,0.007623888182973317,0.7433290978398983,0.23252858958068615,0.00750783841570321,b
10251,bio,4,1,5,0,0,0,8,0,13,-0.09567701007763295,0.38461538461538464,0.0,0.0,0.0,0.6153846153846154,0.0,0.09033646493776887,b
10256,2 honor,0,2,0,1,0,10,0,0,11,-0.0991919692685558,0.0,0.09090909090909091,0.0,0.9090909090909091,0.0,0.0,0.8456369756433441,g
10263,ride,18,1,1,0,1,0,10,0,12,-0.09743448967309437,0.08333333333333333,0.0,0.08333333333333333,0.0,0.8333333333333334,0.0,0.0065649351078640285,b
10268,cavs 2,10,2,0,4,0,0,0,13,17,-0.08864709169578723,0.0,0.23529411764705882,0.0,0.0,0.0,0.7647058823529411,0.30394146378359993,b
10273,mj,10,1,1,0,0,64,5,4,74,0.011529245245514083,0.013513513513513514,0.0,0.0,0.8648648648648649,0.06756756756756757,0.05405405405405406,0.8798377276844203,g
10279,hot water,10,2,6,0,0,0,0,23,29,-0.06755733655025012,0.20689655172413793,0.0,0.0,0.0,0.0,0.7931034482758621,0.5607203562801052,a
10281,android,18,1,45,0,0,0,0,0,45,-0.03943766302286729,1.0,0.0,0.0,0.0,0.0,0.0,0.9884501918373523,g
10284,swept mem,10,2,10,0,0,0,0,0,10,-0.10094944886401722,1.0,0.0,0.0,0.0,0.0,0.0,0.9841405903063424,g
10292,racist remark,10,2,68,3,0,0,176,34,281,0.3753275215060294,0.24199288256227758,0.010676156583629894,0.0,0.0,0.6263345195729537,0.12099644128113879,0.03562106678470139,b
10293,capt,0,1,13,0,0,0,0,0,13,-0.09567701007763295,1.0,0.0,0.0,0.0,0.0,0.0,0.9884501918373523,g
10296,said,12,1,14,0,4,2,1875,7,1902,3.224201945749002,0.007360672975814932,0.0,0.002103049421661409,0.0010515247108307045,0.9858044164037855,0.003680336487907466,0.002058871665366799,b
10300,bullets in 1987,11,3,0,35,0,0,0,0,35,-0.057012458977481556,0.0,1.0,0.0,0.0,0.0,0.0,0.233905600571476,b
10322,tune squad,11,2,246,0,0,0,0,0,246,0.31381573566487947,1.0,0.0,0.0,0.0,0.0,0.0,0.9841405903063424,g
10324,cavs blowout celtics,11,3,134,0,0,0,0,21,155,0.15388509247788965,0.864516129032258,0.0,0.0,0.0,0.0,0.13548387096774195,0.9394148355214249,g
10325,00am in cleveland,12,3,0,17,0,0,0,0,17,-0.08864709169578723,0.0,1.0,0.0,0.0,0.0,0.0,0.233905600571476,b
10327,2 games,19,2,0,1,0,0,19,0,20,-0.08337465290940295,0.0,0.05,0.0,0.0,0.95,0.0,0.0020833966124322637,b
10330,insensitive,9,1,20,0,4,0,416,32,472,0.7110061242391619,0.0423728813559322,0.0,0.00847457627118644,0.0,0.8813559322033898,0.06779661016949153,0.004004777700365685,b
10333,show,4,1,23,0,9,2,4857,14,4905,8.501913170919666,0.004689092762487258,0.0,0.001834862385321101,0.00040774719673802244,0.9902140672782874,0.002854230377166157,0.0019899069300518737,b
10340,air force,0,2,584,0,0,0,0,1,585,0.9096013185263031,0.9982905982905983,0.0,0.0,0.0,0.0,0.0017094017094017094,0.9840306365086102,g
