,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
4095,owns,5,1,0,0,0,1,20,0,21,0,-0.08184952150740143,0.0,0.0,0.0,0.047619047619047616,0.9523809523809523,0.0,0.002725266182167698,b
4100,nytimes,0,1,33,0,0,0,5,0,38,0,-0.0632393173950307,0.868421052631579,0.0,0.0,0.0,0.13157894736842105,0.0,0.9563301399322361,g
4108,market,0,1,1,0,0,0,13,0,14,0,-0.08951254673014232,0.07142857142857142,0.0,0.0,0.0,0.9285714285714286,0.0,0.0036822043907233093,b
4111,ex,7,1,138,0,135,3,59,12,347,0,0.27502851029453146,0.3976945244956772,0.0,0.38904899135446686,0.008645533141210375,0.17002881844380405,0.0345821325648415,0.7034914124506377,a
4120,life insurance,0,2,237,1,0,1,20,0,259,0,0.17869333606578883,0.915057915057915,0.003861003861003861,0.0,0.003861003861003861,0.07722007722007722,0.0,0.9644990276349583,g
4130,see,0,1,9,0,29,2,1176,37,1253,0,1.2668429176949951,0.007182761372705506,0.0,0.02314445331205108,0.0015961691939345571,0.9385474860335196,0.029529130087789304,0.0026682834991204403,b
4135,faces prison time,1,3,60,1,0,0,72,40,173,0,0.08454759761497217,0.3468208092485549,0.005780346820809248,0.0,0.0,0.4161849710982659,0.23121387283236994,0.22132245268281686,b
4139,comes,7,1,2,0,0,0,339,0,341,0,0.2684602029607535,0.005865102639296188,0.0,0.0,0.0,0.9941348973607038,0.0,0.0020122144012692175,b
4141,toobin,5,1,13,0,1,0,0,1,15,0,-0.08841782884117934,0.8666666666666667,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.9799424796919807,g
4143,sexual predator anthony weiner,0,4,68,7,0,0,0,0,75,0,-0.022734755503400286,0.9066666666666666,0.09333333333333334,0.0,0.0,0.0,0.0,0.871643407156614,g
4149,anthony weiner cries in court,1,5,16,66,0,3,0,7,92,0,-0.004124551391029553,0.17391304347826086,0.717391304347826,0.0,0.03260869565217391,0.0,0.07608695652173914,0.5053795402047588,a
4152,susan rice,2,2,9,0,0,0,0,2,11,0,-0.09279670039703128,0.8181818181818182,0.0,0.0,0.0,0.0,0.18181818181818182,0.9634459112538065,g
4166,twitter,0,1,359,0,8,0,44,75,486,0,0.42719429686038624,0.7386831275720165,0.0,0.01646090534979424,0.0,0.09053497942386832,0.15432098765432098,0.9388180706445856,g
4173,amazing,0,1,2,0,412,0,114,15,543,0,0.4895932165312763,0.003683241252302026,0.0,0.7587476979742173,0.0,0.20994475138121546,0.027624309392265192,0.25575002850414463,b
4178,political,7,1,1,0,2,0,532,2,537,0,0.4830249091974984,0.00186219739292365,0.0,0.0037243947858473,0.0,0.9906890130353817,0.0037243947858473,0.002012380331891274,b
4180,mayor of nyc,2,3,8,2,0,0,0,0,10,0,-0.09389141828599426,0.8,0.2,0.0,0.0,0.0,0.0,0.9139787895694138,g
4182,finally going,3,2,1,0,0,0,3,14,18,0,-0.0851336751742904,0.05555555555555555,0.0,0.0,0.0,0.16666666666666666,0.7777777777777778,0.19315499344305373,b
4183,humiliated huma,2,2,371,1,0,0,0,0,372,0,0.302396457518606,0.9973118279569892,0.002688172043010753,0.0,0.0,0.0,0.0,0.9830310178364766,g
4184,faces jail time,0,3,13,1,0,0,918,33,965,0,0.9515641656736556,0.013471502590673576,0.0010362694300518134,0.0,0.0,0.9512953367875647,0.03419689119170984,0.008521139399281829,b
4185,andrew b,5,2,19,0,0,0,0,0,19,0,-0.0840389572853274,1.0,0.0,0.0,0.0,0.0,0.0,0.9832273517260892,g
4191,last,0,1,8,0,6,3,426,13,456,0,0.3943527601914967,0.017543859649122806,0.0,0.013157894736842105,0.006578947368421052,0.9342105263157895,0.02850877192982456,0.002875899918814525,b
4194,biggest,7,1,0,0,0,5,16,1,22,0,-0.08075480361843845,0.0,0.0,0.0,0.22727272727272727,0.7272727272727273,0.045454545454545456,0.015311477986944778,b
4195,instead,0,1,1,0,63,0,248,4,316,0,0.24109225573667892,0.0031645569620253164,0.0,0.19936708860759494,0.0,0.7848101265822784,0.012658227848101266,0.006523384038883846,b
4199,huma abedin files,5,3,122,1417,0,0,0,528,2067,0,2.157943279310864,0.059022738268021284,0.6855345911949685,0.0,0.0,0.0,0.25544267053701014,0.29666052544926874,b
4204,outrage,7,1,0,0,0,6,13,2,21,0,-0.08184952150740143,0.0,0.0,0.0,0.2857142857142857,0.6190476190476191,0.09523809523809523,0.03441490227209867,b
4206,sexual,1,1,9,0,52,1,1554,4,1620,0,1.6686043829444104,0.005555555555555556,0.0,0.03209876543209877,0.0006172839506172839,0.9592592592592593,0.0024691358024691358,0.0024111694535942393,b
4207,timing,8,1,1,0,1,0,25,0,27,0,-0.07528121417362353,0.037037037037037035,0.0,0.037037037037037035,0.0,0.9259259259259259,0.0,0.0032616506896142234,b
4211,af1 jordan kd,0,3,36,0,0,0,0,0,36,0,-0.06542875317295667,1.0,0.0,0.0,0.0,0.0,0.0,0.9597006692398723,g
4216,3 fake news,10,3,0,109,0,0,0,0,109,0,0.01448565272134118,0.0,1.0,0.0,0.0,0.0,0.0,0.23133352332171225,b
4217,needs,2,1,3,0,1,1,476,7,488,0,0.4293837326383122,0.006147540983606557,0.0,0.0020491803278688526,0.0020491803278688526,0.9754098360655737,0.014344262295081968,0.0022089545424028023,b
4221,extradition,0,1,0,0,0,1,32,0,33,0,-0.06871290683984563,0.0,0.0,0.0,0.030303030303030304,0.9696969696969697,0.0,0.002389999930463114,b
4224,united,0,1,15,0,0,0,0,0,15,0,-0.08841782884117934,1.0,0.0,0.0,0.0,0.0,0.0,0.9877508379912274,g
4225,dog,0,1,6,0,1,0,56,5,68,0,-0.030397780726141174,0.08823529411764706,0.0,0.014705882352941176,0.0,0.8235294117647058,0.07352941176470588,0.006846340933368712,b
4228,1st,0,1,0,0,0,0,83,2,85,0,-0.011787576613770443,0.0,0.0,0.0,0.0,0.9764705882352941,0.023529411764705882,0.0021242471531339184,b
4229,white,0,1,10,0,3,2,25,20,60,0,-0.03915552383784505,0.16666666666666666,0.0,0.05,0.03333333333333333,0.4166666666666667,0.3333333333333333,0.11122368558260255,b
4233,anybody,0,1,1,0,4,0,16,2,23,0,-0.07966008572947547,0.043478260869565216,0.0,0.17391304347826086,0.0,0.6956521739130435,0.08695652173913043,0.012548009706402538,b
4234,app,0,1,16,0,0,0,54,1,71,0,-0.027113627059252222,0.22535211267605634,0.0,0.0,0.0,0.7605633802816901,0.014084507042253521,0.018674147341126573,b
4241,prisonplanet,0,1,11,0,6,0,0,3,20,0,-0.08294423939636442,0.55,0.0,0.3,0.0,0.0,0.15,0.929300694020469,g
4242,former wh secret service agent,3,5,18,0,0,0,0,0,18,0,-0.0851336751742904,1.0,0.0,0.0,0.0,0.0,0.0,0.7883107751889226,g
4247,plane,0,1,1,0,1,1,166,31,200,0,0.11410498061697275,0.005,0.0,0.005,0.005,0.83,0.155,0.004569500455362295,b
4253,ouch,7,1,0,0,0,1,0,9,10,0,-0.09389141828599426,0.0,0.0,0.0,0.1,0.0,0.9,0.463755643133805,a
4261,normal,4,1,1,0,0,0,8,1,10,0,-0.09389141828599426,0.1,0.0,0.0,0.0,0.8,0.1,0.008139253267562879,b
4264,prison,1,1,88,0,8,17,3185,95,3393,0,3.6095392000757816,0.025935750073681107,0.0,0.002357795461243737,0.0050103153551429415,0.9386973180076629,0.027998821102269377,0.0028910091619671354,b
4265,chuck,2,1,6,0,0,0,1,3,10,0,-0.09389141828599426,0.6,0.0,0.0,0.0,0.1,0.3,0.8770720866638633,g
4267,jared,0,1,94,0,4,0,0,5,103,0,0.007917345387563274,0.912621359223301,0.0,0.038834951456310676,0.0,0.0,0.04854368932038835,0.9831038468011083,g
4270,anthony weiner pleads,3,3,1,8,0,0,0,3,12,0,-0.0917019825080683,0.08333333333333333,0.6666666666666666,0.0,0.0,0.0,0.25,0.3181618470350141,b
4271,andrew brietbart,4,2,18,0,0,0,0,0,18,0,-0.0851336751742904,1.0,0.0,0.0,0.0,0.0,0.0,0.9832273517260892,g
4273,anthony weiner may,3,3,2,40,0,0,0,0,42,0,-0.058860445839178765,0.047619047619047616,0.9523809523809523,0.0,0.0,0.0,0.0,0.265790753960636,b
4274,apply,2,1,1,0,0,1,15,0,17,0,-0.08622839306325338,0.058823529411764705,0.0,0.0,0.058823529411764705,0.8823529411764706,0.0,0.005179963016387301,b
4280,haiti,2,1,16,0,0,0,0,31,47,0,-0.053386856394363844,0.3404255319148936,0.0,0.0,0.0,0.0,0.6595744680851063,0.7689851830560454,g
4282,exposed,3,1,0,0,0,1,45,1,47,0,-0.053386856394363844,0.0,0.0,0.0,0.02127659574468085,0.9574468085106383,0.02127659574468085,0.002464261335067005,b
4283,teenager,7,1,2,0,0,0,19,0,21,0,-0.08184952150740143,0.09523809523809523,0.0,0.0,0.0,0.9047619047619048,0.0,0.004626278214664545,b
4290,fix,4,1,1,0,0,0,10,0,11,0,-0.09279670039703128,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.004436754855854366,b
4304,cpac,7,1,0,0,0,18,0,0,18,0,-0.0851336751742904,0.0,0.0,0.0,1.0,0.0,0.0,0.9340381135243752,g
4309,crimes,3,1,0,0,0,4,70,6,80,0,-0.017261166058585364,0.0,0.0,0.0,0.05,0.875,0.075,0.0040019865091278275,b
4311,house,0,1,15,0,2,0,29,2,48,0,-0.05229213850540086,0.3125,0.0,0.041666666666666664,0.0,0.6041666666666666,0.041666666666666664,0.0693845311132927,b
4312,travel,0,1,0,0,2,1,36,0,39,0,-0.06214459950606772,0.0,0.0,0.05128205128205128,0.02564102564102564,0.9230769230769231,0.0,0.003039509602076214,b
4317,crime,1,1,243,0,1,25,97,8,374,0,0.30458589329653196,0.6497326203208557,0.0,0.00267379679144385,0.06684491978609626,0.25935828877005346,0.0213903743315508,0.8112840423498447,g
4318,nut,6,1,0,0,0,0,153,0,153,0,0.06265323983571248,0.0,0.0,0.0,0.0,1.0,0.0,0.0019098107703156863,b
4320,boo hoo,1,2,1,6,0,0,4,0,11,0,-0.09279670039703128,0.09090909090909091,0.5454545454545454,0.0,0.0,0.36363636363636365,0.0,0.06504334840313528,b
4321,huma,0,1,3824,0,273,125,29,269,4520,0,4.843286260937065,0.8460176991150442,0.0,0.060398230088495576,0.02765486725663717,0.006415929203539823,0.05951327433628319,0.9788206983083384,g
4330,ass,0,1,3,0,0,3,85,6,97,0,0.0013490380537853682,0.030927835051546393,0.0,0.0,0.030927835051546393,0.8762886597938144,0.061855670103092786,0.004323825593668394,b
4337,atlantic,0,1,24,0,0,1,0,1,26,0,-0.07637593206258651,0.9230769230769231,0.0,0.0,0.038461538461538464,0.0,0.038461538461538464,0.984891727459939,g
4338,clinton murder list,5,3,42,0,0,0,0,0,42,0,-0.058860445839178765,1.0,0.0,0.0,0.0,0.0,0.0,0.9597006692398723,g
4339,maggie haberman,0,2,86,0,0,0,0,0,86,0,-0.010692858724807458,1.0,0.0,0.0,0.0,0.0,0.0,0.9832273517260892,g
4347,pos,0,1,0,0,0,13,5,2,20,0,-0.08294423939636442,0.0,0.0,0.0,0.65,0.25,0.1,0.5317555219336634,a
4351,brian stelter,0,2,17,0,0,0,0,0,17,0,-0.08622839306325338,1.0,0.0,0.0,0.0,0.0,0.0,0.9832273517260892,g
4352,tmz,0,1,0,0,0,11,0,10,21,0,-0.08184952150740143,0.0,0.0,0.0,0.5238095238095238,0.0,0.47619047619047616,0.7630551397721858,g
4358,probation,3,1,1,0,2,3,23,0,29,0,-0.07309177839569757,0.034482758620689655,0.0,0.06896551724137931,0.10344827586206896,0.7931034482758621,0.0,0.008834759327524738,b
4360,joke,1,1,0,0,1,4,1319,6,1330,0,1.351136195145145,0.0,0.0,0.0007518796992481203,0.0030075187969924814,0.9917293233082707,0.004511278195488722,0.0019997472947566063,b
4362,15yr,1,1,0,0,0,0,12,0,12,0,-0.0917019825080683,0.0,0.0,0.0,0.0,1.0,0.0,0.0019098107703156863,b
4367,mike,0,1,9,0,1,0,1,3,14,0,-0.08951254673014232,0.6428571428571429,0.0,0.07142857142857142,0.0,0.07142857142857142,0.21428571428571427,0.9184894235122524,g
4377,trump on comey,9,3,34,0,0,0,0,0,34,0,-0.06761818895088265,1.0,0.0,0.0,0.0,0.0,0.0,0.9597006692398723,g
4382,nancy pelosi,1,2,978,0,0,0,1,0,979,0,0.9668902161191375,0.9989785495403473,0.0,0.0,0.0,0.0010214504596527069,0.0,0.9830692722096259,g
4383,key dates,6,2,1,2,0,0,0,13,16,0,-0.08732311095221636,0.0625,0.125,0.0,0.0,0.0,0.8125,0.37699553153885323,b
4384,problem,5,1,0,0,0,1,24,3,28,0,-0.07418649628466055,0.0,0.0,0.0,0.03571428571428571,0.8571428571428571,0.10714285714285714,0.0042096796501506295,b
4385,david duke,3,2,9,0,0,0,0,1,10,0,-0.09389141828599426,0.9,0.0,0.0,0.0,0.0,0.1,0.9745467803520076,g
4387,cry,1,1,0,0,4,1,47,5,57,0,-0.042439677504734,0.0,0.0,0.07017543859649122,0.017543859649122806,0.8245614035087719,0.08771929824561403,0.0049343262016225825,b
4389,10 years,7,2,0,2,0,0,10,7,19,0,-0.0840389572853274,0.0,0.10526315789473684,0.0,0.0,0.5263157894736842,0.3684210526315789,0.019649784628076445,b
4391,seth rich,0,2,47,0,0,3,0,42,92,0,-0.004124551391029553,0.5108695652173914,0.0,0.0,0.03260869565217391,0.0,0.45652173913043476,0.8618669972530605,g
4397,put,0,1,2,0,17,2,561,282,864,0,0.8409976588883943,0.0023148148148148147,0.0,0.019675925925925927,0.0023148148148148147,0.6493055555555556,0.3263888888888889,0.01255445539659317,b
4399,appropriate,1,1,1,0,0,0,13,0,14,0,-0.08951254673014232,0.07142857142857142,0.0,0.0,0.0,0.9285714285714286,0.0,0.0036822043907233093,b
4400,seen,3,1,1,0,0,0,361,0,362,0,0.2914492786289762,0.0027624309392265192,0.0,0.0,0.0,0.9972375690607734,0.0,0.0019573007054150054,b
4402,disgusting,6,1,2,0,2,0,317,165,486,0,0.42719429686038624,0.00411522633744856,0.0,0.00411522633744856,0.0,0.6522633744855967,0.3395061728395062,0.012302945288150098,b
4403,jim comey,3,2,52,0,0,0,0,0,52,0,-0.04791326694954892,1.0,0.0,0.0,0.0,0.0,0.0,0.9832273517260892,g
4407,humaabedin,1,1,30,0,0,0,0,0,30,0,-0.07199706050673457,1.0,0.0,0.0,0.0,0.0,0.0,0.9877508379912274,g
4419,stories,0,1,2,0,0,0,310,0,312,0,0.236713384180827,0.00641025641025641,0.0,0.0,0.0,0.9935897435897436,0.0,0.0020220389872461246,b
4422,new,0,1,12,0,62,408,386,811,1679,0,1.7331927383932264,0.00714711137581894,0.0,0.03692674210839786,0.24300178677784395,0.22989874925550924,0.48302561048243003,0.25959332049875095,b
4428,dumbass,0,1,1,0,0,0,6,3,10,0,-0.09389141828599426,0.1,0.0,0.0,0.0,0.6,0.3,0.025790545636829365,b
4429,gif,0,1,1,0,0,3,8,1,13,0,-0.09060726461910532,0.07692307692307693,0.0,0.0,0.23076923076923078,0.6153846153846154,0.07692307692307693,0.04201239863633524,b
4433,agreed,9,1,1,0,0,0,11,1,13,0,-0.09060726461910532,0.07692307692307693,0.0,0.0,0.0,0.8461538461538461,0.07692307692307693,0.005714684743133456,b
4434,busted,0,1,0,0,0,2,25,28,55,0,-0.04462911328265997,0.0,0.0,0.0,0.03636363636363636,0.45454545454545453,0.509090909090909,0.04452617918726982,b
4438,act,0,1,2,0,0,0,31,0,33,0,-0.06871290683984563,0.06060606060606061,0.0,0.0,0.0,0.9393939393939394,0.0,0.0033243220249062344,b
4455,sexting teens,1,2,1,0,0,1,142,2,146,0,0.0549902146129716,0.00684931506849315,0.0,0.0,0.00684931506849315,0.9726027397260274,0.0136986301369863,0.0020437656955733614,b
4457,guess,0,1,4,0,20,0,193,10,227,0,0.14366236361897333,0.01762114537444934,0.0,0.0881057268722467,0.0,0.8502202643171806,0.04405286343612335,0.004508481831277104,b
4468,chelsea manning,1,2,16,0,0,0,0,0,16,0,-0.08732311095221636,1.0,0.0,0.0,0.0,0.0,0.0,0.9832273517260892,g
4470,information,5,1,0,0,0,0,217,0,217,0,0.1327151847293435,0.0,0.0,0.0,0.0,1.0,0.0,0.0019098107703156863,b
4492,foxnews,1,1,9,0,18,8,0,3,38,0,-0.0632393173950307,0.23684210526315788,0.0,0.47368421052631576,0.21052631578947367,0.0,0.07894736842105263,0.8515882707753167,g
4493,lib,3,1,3,0,0,0,10,1,14,0,-0.08951254673014232,0.21428571428571427,0.0,0.0,0.0,0.7142857142857143,0.07142857142857142,0.022873606089362227,b
4494,thousands,2,1,0,0,0,1,12,0,13,0,-0.09060726461910532,0.0,0.0,0.0,0.07692307692307693,0.9230769230769231,0.0,0.0034200958609976596,b
4497,bill clinton raped,1,3,39,0,0,0,0,0,39,0,-0.06214459950606772,1.0,0.0,0.0,0.0,0.0,0.0,0.9597006692398723,g
4498,heading,0,1,1,0,0,0,52,0,53,0,-0.04681854906058594,0.018867924528301886,0.0,0.0,0.0,0.9811320754716981,0.0,0.002261730091508279,b
4501,shabbat,0,1,11,0,6,0,0,0,17,0,-0.08622839306325338,0.6470588235294118,0.0,0.35294117647058826,0.0,0.0,0.0,0.9565516621834783,g
4502,pled guilty,4,2,1,14,0,0,1427,1,1443,0,1.474839316597962,0.000693000693000693,0.009702009702009701,0.0,0.0,0.988911988911989,0.000693000693000693,0.0018204242562468076,b
4510,list,0,1,0,0,0,1,299,6,306,0,0.23014507684704907,0.0,0.0,0.0,0.0032679738562091504,0.9771241830065359,0.0196078431372549,0.0021374307015480333,b
4515,dump,0,1,1,0,1,1,13,5,21,0,-0.08184952150740143,0.047619047619047616,0.0,0.047619047619047616,0.047619047619047616,0.6190476190476191,0.23809523809523808,0.021032042521003914,b
4518,rykers,6,1,54,0,0,0,0,0,54,0,-0.04572383117162296,1.0,0.0,0.0,0.0,0.0,0.0,0.9877508379912274,g
4519,air force one,0,3,2195,156,0,20,90,188,2649,0,2.795069090687321,0.8286145715364288,0.05889014722536806,0.0,0.007550018875047188,0.03397508493771234,0.07097017742544356,0.9176711349296379,g
4530,mutant,0,1,1,0,28,0,1,0,30,0,-0.07199706050673457,0.03333333333333333,0.0,0.9333333333333333,0.0,0.03333333333333333,0.0,0.5641404030931718,a
4534,returns,0,1,2,0,1,0,16,0,19,0,-0.0840389572853274,0.10526315789473684,0.0,0.05263157894736842,0.0,0.8421052631578947,0.0,0.006918137740707929,b
4535,given,0,1,1,0,1,0,51,0,53,0,-0.04681854906058594,0.018867924528301886,0.0,0.018867924528301886,0.0,0.9622641509433962,0.0,0.0024974345254653862,b
4537,birds,3,1,2,0,1243,0,9,3,1257,0,1.271221789250847,0.0015910898965791568,0.0,0.9888623707239459,0.0,0.007159904534606206,0.002386634844868735,0.5741497095869387,a
4550,dem,0,1,226,0,0,5,6,9,246,0,0.16446200350927,0.9186991869918699,0.0,0.0,0.02032520325203252,0.024390243902439025,0.036585365853658534,0.9815560150565947,g
4561,took,5,1,0,0,23,1,388,13,425,0,0.3604165056336442,0.0,0.0,0.05411764705882353,0.002352941176470588,0.9129411764705883,0.03058823529411765,0.0029899998176844736,b
4565,read,4,1,7,0,4,2,265,10,288,0,0.21044015484571538,0.024305555555555556,0.0,0.013888888888888888,0.006944444444444444,0.9201388888888888,0.034722222222222224,0.003177872235454113,b
4567,anthony wiener,0,2,62,3,0,0,0,1,66,0,-0.032587216504067144,0.9393939393939394,0.045454545454545456,0.0,0.0,0.0,0.015151515151515152,0.9781753156749358,g
4570,pleading guilty,2,2,2,2,0,6,1254,27,1291,0,1.3084421974755887,0.001549186676994578,0.001549186676994578,0.0,0.004647560030983733,0.9713400464756003,0.020914020139426802,0.001996509506384725,b
4571,depths of my sickness,1,4,7,0,0,0,4,37,48,0,-0.05229213850540086,0.14583333333333334,0.0,0.0,0.0,0.08333333333333333,0.7708333333333334,0.4446509601166362,a
4572,prez,4,1,82,0,0,0,4,0,86,0,-0.010692858724807458,0.9534883720930233,0.0,0.0,0.0,0.046511627906976744,0.0,0.980985848655828,g
4573,pretty,0,1,3,0,18,0,286,4,311,0,0.235618666291864,0.00964630225080386,0.0,0.05787781350482315,0.0,0.9196141479099679,0.012861736334405145,0.003011839378845628,b
4575,anonymous,4,1,1,0,0,0,53,0,54,0,-0.04572383117162296,0.018518518518518517,0.0,0.0,0.0,0.9814814814814815,0.0,0.002254592654896091,b
4577,girl,0,1,78,0,4,1,2693,379,3155,0,3.3489963425025913,0.024722662440570524,0.0,0.0012678288431061807,0.0003169572107765452,0.8535657686212361,0.12012678288431061,0.004340639047612581,b
4583,tried,6,1,1,0,0,0,284,46,331,0,0.2575130240711237,0.0030211480362537764,0.0,0.0,0.0,0.8580060422960725,0.13897280966767372,0.003848874182171484,b
4590,government,0,1,4,0,3,0,205,0,212,0,0.12724159528452855,0.018867924528301886,0.0,0.014150943396226415,0.0,0.9669811320754716,0.0,0.0024357964233212336,b
4599,rachel,0,1,12,0,1,0,0,0,13,0,-0.09060726461910532,0.9230769230769231,0.0,0.07692307692307693,0.0,0.0,0.0,0.9843447911985794,g
4600,john podesta,0,2,48,0,0,0,0,10,58,0,-0.04134495961577102,0.8275862068965517,0.0,0.0,0.0,0.0,0.1724137931034483,0.9649614079833753,g
4607,matter,8,1,0,0,0,4,17,1,22,0,-0.08075480361843845,0.0,0.0,0.0,0.18181818181818182,0.7727272727272727,0.045454545454545456,0.010278532080758346,b
4609,good,0,1,14,0,234,10,1439,168,1865,0,1.9368102657403414,0.007506702412868633,0.0,0.12546916890080428,0.005361930294906166,0.7715817694369973,0.09008042895442359,0.0068048429038488475,b
4610,fox,0,1,23,0,24,9,2,7,65,0,-0.033681934393030126,0.35384615384615387,0.0,0.36923076923076925,0.13846153846153847,0.03076923076923077,0.1076923076923077,0.8659078029472478,g
4611,cash,7,1,1,0,0,0,20,0,21,0,-0.08184952150740143,0.047619047619047616,0.0,0.0,0.0,0.9523809523809523,0.0,0.0029442217400318365,b
4612,muslim brotherhood,0,2,619,1,0,0,0,1,621,0,0.5749812118703891,0.9967793880837359,0.001610305958132045,0.0,0.0,0.0,0.001610305958132045,0.9830006663313794,g
4613,flashback,10,1,6,0,2,1,0,46,55,0,-0.04462911328265997,0.10909090909090909,0.0,0.03636363636363636,0.01818181818181818,0.0,0.8363636363636363,0.5375807915280127,a
4618,anthony weiner walks,5,3,182,0,0,0,0,0,182,0,0.09440005861563903,1.0,0.0,0.0,0.0,0.0,0.0,0.9597006692398723,g
4626,pleading,1,1,1,0,4,0,108,3,116,0,0.022148677944082068,0.008620689655172414,0.0,0.034482758620689655,0.0,0.9310344827586207,0.02586206896551724,0.0027917210180688854,b
4627,huma abedin officially files,8,4,5,0,0,0,0,22,27,0,-0.07528121417362353,0.18518518518518517,0.0,0.0,0.0,0.0,0.8148148148148148,0.5232119030178153,a
4629,files,5,1,2,0,4,1,771,33,811,0,0.7829776107733561,0.002466091245376079,0.0,0.004932182490752158,0.0012330456226880395,0.9506781750924784,0.040690505548705305,0.0024370152998574837,b
4634,give,0,1,19,0,49,3,330,8,409,0,0.34290101941023643,0.04645476772616137,0.0,0.1198044009779951,0.007334963325183374,0.8068459657701712,0.019559902200488997,0.006766127040744361,b
4638,4classified,2,1,0,0,0,0,11,0,11,0,-0.09279670039703128,0.0,0.0,0.0,0.0,1.0,0.0,0.0019098107703156863,b
4641,actions,4,1,1,0,0,0,322,0,323,0,0.24875528095941982,0.0030959752321981426,0.0,0.0,0.0,0.9969040247678018,0.0,0.001963123262278781,b
4648,wifi on air force one,0,5,2,13,0,0,3,1,19,0,-0.0840389572853274,0.10526315789473684,0.6842105263157895,0.0,0.0,0.15789473684210525,0.05263157894736842,0.43211176456002626,a
4649,name,0,1,3,0,5,3,412,42,465,0,0.40420522119216357,0.0064516129032258064,0.0,0.010752688172043012,0.0064516129032258064,0.886021505376344,0.09032258064516129,0.0034627925107140064,b
4656,strikes,3,1,0,0,0,0,22,1,23,0,-0.07966008572947547,0.0,0.0,0.0,0.0,0.9565217391304348,0.043478260869565216,0.0023305145064143286,b
4660,lie,7,1,0,0,0,1,11,0,12,0,-0.0917019825080683,0.0,0.0,0.0,0.08333333333333333,0.9166666666666666,0.0,0.003597188347113198,b
4665,pray,5,1,1,0,2,1,6,0,10,0,-0.09389141828599426,0.1,0.0,0.2,0.1,0.6,0.0,0.03959509739659644,b
4668,weiner's laptop,2,2,1,17,0,0,2,0,20,0,-0.08294423939636442,0.05,0.85,0.0,0.0,0.1,0.0,0.19333713049924114,b
4669,mike pence,0,2,182,0,0,0,0,0,182,0,0.09440005861563903,1.0,0.0,0.0,0.0,0.0,0.0,0.9832273517260892,g
4676,republicans,0,1,335,0,26,0,5,234,600,0,0.5519921362021665,0.5583333333333333,0.0,0.043333333333333335,0.0,0.008333333333333333,0.39,0.9109293448379218,g
4678,care,6,1,4,0,4,0,101,1,110,0,0.015580370610304164,0.03636363636363636,0.0,0.03636363636363636,0.0,0.9181818181818182,0.00909090909090909,0.003373409282820406,b
4686,hmm,4,1,1,0,6,0,6,5,18,0,-0.0851336751742904,0.05555555555555555,0.0,0.3333333333333333,0.0,0.3333333333333333,0.2777777777777778,0.12037163185405507,b
4694,god,0,1,50,0,21,4,86,46,207,0,0.12176800583971364,0.24154589371980675,0.0,0.10144927536231885,0.01932367149758454,0.41545893719806765,0.2222222222222222,0.15441426841079745,b
4702,anthony weiner pleads guilty,0,4,463,6728,0,0,0,699,7890,0,8.532485546742322,0.05868187579214195,0.8527249683143219,0.0,0.0,0.0,0.08859315589353613,0.3560644093550952,b
4704,officials,0,1,1,0,0,0,13,1,15,0,-0.08841782884117934,0.06666666666666667,0.0,0.0,0.0,0.8666666666666667,0.06666666666666667,0.004900156828823843,b
4707,tweet,0,1,7,0,6,0,1272,30,1315,0,1.3347154268107002,0.00532319391634981,0.0,0.0045627376425855515,0.0,0.9673003802281369,0.022813688212927757,0.0022750622735397824,b
4712,freak,4,1,0,0,0,2,8,0,10,0,-0.09389141828599426,0.0,0.0,0.0,0.2,0.8,0.0,0.009438381823030965,b
4714,teens,0,1,1,0,0,0,122,0,123,0,0.02981170316682296,0.008130081300813009,0.0,0.0,0.0,0.991869918699187,0.0,0.0020533844506299193,b
4716,hope anthony weiner,2,3,6,13,0,0,0,0,19,0,-0.0840389572853274,0.3157894736842105,0.6842105263157895,0.0,0.0,0.0,0.0,0.5342496836472098,a
4720,ridiculous,4,1,0,0,0,1,24,0,25,0,-0.0774706499515495,0.0,0.0,0.0,0.04,0.96,0.0,0.0025716126239970502,b
4727,stop,2,1,8,0,20,6,176,11,221,0,0.13709405628519541,0.03619909502262444,0.0,0.09049773755656108,0.027149321266968326,0.7963800904977375,0.049773755656108594,0.007053530670625928,b
4729,needed,0,1,1,0,0,0,1939,2,1942,0,2.0211035431904913,0.0005149330587023687,0.0,0.0,0.0,0.9984552008238929,0.0010298661174047373,0.001927398577018537,b
4738,pizzagate update,3,2,10,0,0,0,0,9,19,0,-0.0840389572853274,0.5263157894736842,0.0,0.0,0.0,0.0,0.47368421052631576,0.8608607074631075,g
4754,presidential,7,1,5,0,0,0,9,0,14,0,-0.08951254673014232,0.35714285714285715,0.0,0.0,0.0,0.6428571428571429,0.0,0.06770721975559296,b
4757,deep state,0,2,11,3,0,0,4,4,22,0,-0.08075480361843845,0.5,0.13636363636363635,0.0,0.0,0.18181818181818182,0.18181818181818182,0.6481207727106036,a
