,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
8239,godwin,0,1,8,0,0,0,0,2,10,-0.04329897091061101,0.8,0.0,0.0,0.0,0.0,0.2,0.9756078423988573,g
8240,apple,0,1,3,0,3,0,14,2,22,0.059267868059454894,0.13636363636363635,0.0,0.13636363636363635,0.0,0.6363636363636364,0.09090909090909091,0.02740434775344522,b
8242,trumps,0,1,59,1,6,0,20,16,102,0.743046794526561,0.5784313725490197,0.00980392156862745,0.058823529411764705,0.0,0.19607843137254902,0.1568627450980392,0.8113726534224773,g
8245,treasonous,0,1,2,0,0,0,17,2,21,0.050720631478616066,0.09523809523809523,0.0,0.0,0.0,0.8095238095238095,0.09523809523809523,0.007515221037489596,b
8250,diplomacy,3,1,1,0,1,0,7,0,9,-0.05184620749144984,0.1111111111111111,0.0,0.1111111111111111,0.0,0.7777777777777778,0.0,0.010492006770122615,b
8255,hr,1,1,0,0,0,2,5,0,7,-0.06894068065312749,0.0,0.0,0.0,0.2857142857142857,0.7142857142857143,0.0,0.020378990446086178,b
8259,simple,3,1,1,0,0,0,12,1,14,-0.00911002458725571,0.07142857142857142,0.0,0.0,0.0,0.8571428571428571,0.07142857142857142,0.005190357972265647,b
8263,sure,0,1,13,0,13,4,261,19,310,2.5208720033410366,0.041935483870967745,0.0,0.041935483870967745,0.012903225806451613,0.8419354838709677,0.06129032258064516,0.005214322643693863,b
8269,beat,0,1,2,0,1,1,32,8,44,0.24730707283790904,0.045454545454545456,0.0,0.022727272727272728,0.022727272727272728,0.7272727272727273,0.18181818181818182,0.010206047923045485,b
8270,movement,1,1,0,0,0,1,9,0,10,-0.04329897091061101,0.0,0.0,0.0,0.1,0.9,0.0,0.004030611829724085,b
8271,success,1,1,1,0,0,0,8,1,10,-0.04329897091061101,0.1,0.0,0.0,0.0,0.8,0.1,0.008103529124230159,b
8276,picture,0,1,1,0,2,0,31,1,35,0.1703819436103596,0.02857142857142857,0.0,0.05714285714285714,0.0,0.8857142857142857,0.02857142857142857,0.0037970952161208524,b
8287,host,0,1,1,0,0,0,18,2,21,0.050720631478616066,0.047619047619047616,0.0,0.0,0.0,0.8571428571428571,0.09523809523809523,0.0046418020449271145,b
8294,laws,1,1,0,0,0,1,8,1,10,-0.04329897091061101,0.0,0.0,0.0,0.1,0.8,0.1,0.006809926333852828,b
8295,fire,0,1,14,0,32,8,191,38,283,2.2900966156583884,0.04946996466431095,0.0,0.11307420494699646,0.028268551236749116,0.6749116607773852,0.13427561837455831,0.015169364199422233,b
8297,probably,1,1,3,0,13,0,133,12,161,1.2473337527960515,0.018633540372670808,0.0,0.08074534161490683,0.0,0.8260869565217391,0.07453416149068323,0.005032963530520683,b
8299,saw,3,1,1,0,1,0,13,1,16,0.00798444857442194,0.0625,0.0,0.0625,0.0,0.8125,0.0625,0.006577192680887238,b
8301,f**k,1,1,1,0,0,0,4,1,6,-0.07748791723396631,0.16666666666666666,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,0.02422503552478289,b
8308,get fired,3,2,0,1,0,1,8,0,10,-0.04329897091061101,0.0,0.1,0.0,0.1,0.8,0.0,0.005508874153524665,b
8314,steve bannon,0,2,23,0,0,0,1,8,32,0.14474023386784313,0.71875,0.0,0.0,0.0,0.03125,0.25,0.9414326415295149,g
8315,sean spicer really,2,3,1,31,0,0,0,2,34,0.16183470702952077,0.029411764705882353,0.9117647058823529,0.0,0.0,0.0,0.058823529411764705,0.2700971313499067,b
8316,maga,0,1,0,0,0,7,3,2,12,-0.02620449774893336,0.0,0.0,0.0,0.5833333333333334,0.25,0.16666666666666666,0.5,a
8318,nafta,0,1,2,0,0,9,0,0,11,-0.03475173432977219,0.18181818181818182,0.0,0.0,0.8181818181818182,0.0,0.0,0.9577028617983226,g
8329,quit,0,1,2,0,4,2,63,7,78,0.537913116586429,0.02564102564102564,0.0,0.05128205128205128,0.02564102564102564,0.8076923076923077,0.08974358974358974,0.006064061509972227,b
8337,trump regime,2,2,1,4,0,0,1,2,8,-0.06039344407228866,0.125,0.5,0.0,0.0,0.125,0.25,0.26080594108844285,b
8341,evidence,0,1,0,0,2,2,87,2,93,0.6661216652990115,0.0,0.0,0.021505376344086023,0.021505376344086023,0.9354838709677419,0.021505376344086023,0.0026982153075951953,b
8342,hmm,2,1,1,0,6,0,2,0,9,-0.05184620749144984,0.1111111111111111,0.0,0.6666666666666666,0.0,0.2222222222222222,0.0,0.3508967227584767,b
8343,gas chambers,0,2,8,27,0,8,192,6,241,1.9311126792631577,0.03319502074688797,0.11203319502074689,0.0,0.03319502074688797,0.7966804979253111,0.024896265560165973,0.005454231827761554,b
8351,three,0,1,3,0,0,0,46,3,52,0.31568496548461966,0.057692307692307696,0.0,0.0,0.0,0.8846153846153846,0.057692307692307696,0.004214993380504778,b
8352,twit,1,1,0,0,0,1,8,0,9,-0.05184620749144984,0.0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.004415900714478615,b
8353,surpassed,0,1,1,0,0,0,5,0,6,-0.07748791723396631,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.009397602892549818,b
8356,resign,0,1,7,0,4,6,148,20,185,1.4524674307361833,0.03783783783783784,0.0,0.021621621621621623,0.032432432432432434,0.8,0.10810810810810811,0.006707413147325077,b
8357,cheaper,0,1,1,0,1,0,5,0,7,-0.06894068065312749,0.14285714285714285,0.0,0.14285714285714285,0.0,0.7142857142857143,0.0,0.018089860661226018,b
8359,agreed,2,1,2,0,2,1,9,3,17,0.016531685155260767,0.11764705882352941,0.0,0.11764705882352941,0.058823529411764705,0.5294117647058824,0.17647058823529413,0.05594262086727106,b
8362,care,0,1,1,0,0,2,153,10,166,1.2900699357002456,0.006024096385542169,0.0,0.0,0.012048192771084338,0.9216867469879518,0.060240963855421686,0.0028494479687654803,b
8365,education,1,1,2,0,1,0,51,1,55,0.3413266752271361,0.03636363636363636,0.0,0.01818181818181818,0.0,0.9272727272727272,0.01818181818181818,0.0031126228248410425,b
8373,historical,1,1,2,0,3,0,29,0,34,0.16183470702952077,0.058823529411764705,0.0,0.08823529411764706,0.0,0.8529411764705882,0.0,0.005319337023947814,b
8377,spicer speaks,0,2,1,5,0,0,0,0,6,-0.07748791723396631,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0,0.0,0.43698860243583126,a
8378,credibility,1,1,0,0,0,1,25,0,26,0.0934568143828102,0.0,0.0,0.0,0.038461538461538464,0.9615384615384616,0.0,0.002469354911238212,b
8385,bingo,0,1,3,0,0,0,3,3,9,-0.05184620749144984,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.31802457705545023,b
8388,unbelievable,0,1,2,0,10,3,27,28,70,0.46953522393971847,0.02857142857142857,0.0,0.14285714285714285,0.04285714285714286,0.38571428571428573,0.4,0.0818711476418949,b
8395,mic,1,1,0,0,0,2,7,1,10,-0.04329897091061101,0.0,0.0,0.0,0.2,0.7,0.1,0.01646950631700224,b
8397,intelligence,3,1,1,0,0,0,10,0,11,-0.03475173432977219,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.0043611890794298435,b
8401,ivanka trump,0,2,113,2,0,0,2,12,129,0.9738221822092092,0.875968992248062,0.015503875968992248,0.0,0.0,0.015503875968992248,0.09302325581395349,0.9739268882147896,g
8402,christian,0,1,9,0,0,0,0,2,11,-0.03475173432977219,0.8181818181818182,0.0,0.0,0.0,0.0,0.18181818181818182,0.9775848317710749,g
8404,super,0,1,1,0,0,0,14,1,16,0.00798444857442194,0.0625,0.0,0.0,0.0,0.875,0.0625,0.004531425451998609,b
8405,although,3,1,2,0,4,0,4,1,11,-0.03475173432977219,0.18181818181818182,0.0,0.36363636363636365,0.0,0.36363636363636365,0.09090909090909091,0.18979756533027084,b
8413,ny,0,1,0,0,0,6,0,0,6,-0.07748791723396631,0.0,0.0,0.0,1.0,0.0,0.0,0.9428331589985991,g
8414,united airline,0,2,5,1,0,0,0,1,7,-0.06894068065312749,0.7142857142857143,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.9473058707801356,g
8415,holocaust statements,0,2,2,2,0,0,1,2,7,-0.06894068065312749,0.2857142857142857,0.2857142857142857,0.0,0.0,0.14285714285714285,0.2857142857142857,0.4409002452730595,a
8417,regime,0,1,1,0,0,0,89,5,95,0.6832161384606892,0.010526315789473684,0.0,0.0,0.0,0.9368421052631579,0.05263157894736842,0.002607284510733887,b
8418,things,0,1,1,0,7,0,248,14,270,2.1789825401074836,0.003703703703703704,0.0,0.025925925925925925,0.0,0.9185185185185185,0.05185185185185185,0.0028104139499967487,b
8424,ual,0,1,0,0,0,12,0,0,12,-0.02620449774893336,0.0,0.0,0.0,1.0,0.0,0.0,0.9428331589985991,g
8430,dark,0,1,0,0,0,1,13,1,15,-0.0005627880064168851,0.0,0.0,0.0,0.06666666666666667,0.8666666666666667,0.06666666666666667,0.004308191971546556,b
8433,ken,0,1,6,0,1,0,1,7,15,-0.0005627880064168851,0.4,0.0,0.06666666666666667,0.0,0.06666666666666667,0.4666666666666667,0.7881653797465575,g
8440,8 years,3,2,0,0,0,1,6,0,7,-0.06894068065312749,0.0,0.0,0.0,0.14285714285714285,0.8571428571428571,0.0,0.00475013774527865,b
8448,reps,0,1,3,0,0,0,5,1,9,-0.05184620749144984,0.3333333333333333,0.0,0.0,0.0,0.5555555555555556,0.1111111111111111,0.10200057744824104,b
8449,village idiot,0,2,1,3,0,0,6,0,10,-0.04329897091061101,0.1,0.3,0.0,0.0,0.6,0.0,0.019695293272227347,b
8451,question,3,1,1,0,2,1,40,3,47,0.2729487825804255,0.02127659574468085,0.0,0.0425531914893617,0.02127659574468085,0.851063829787234,0.06382978723404255,0.004624465583872589,b
8453,one,0,1,19,0,40,19,903,43,1024,8.623598922059958,0.0185546875,0.0,0.0390625,0.0185546875,0.8818359375,0.0419921875,0.0038526545050351474,b
8455,unless,0,1,4,0,9,0,32,0,45,0.25585430941874787,0.08888888888888889,0.0,0.2,0.0,0.7111111111111111,0.0,0.01480025392301217,b
8456,bet,1,1,1,0,4,2,47,3,57,0.3584211483888138,0.017543859649122806,0.0,0.07017543859649122,0.03508771929824561,0.8245614035087719,0.05263157894736842,0.005553311030020492,b
8458,holocaust gaffe,0,2,3,8,0,0,1,0,12,-0.02620449774893336,0.25,0.6666666666666666,0.0,0.0,0.08333333333333333,0.0,0.44215033097797934,a
8462,chill,3,1,1,0,0,0,5,0,6,-0.07748791723396631,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.009397602892549818,b
8476,warfare,0,1,0,0,0,1,49,5,55,0.3413266752271361,0.0,0.0,0.0,0.01818181818181818,0.8909090909090909,0.09090909090909091,0.0032970652270719243,b
8479,hitler didnγçöt use chemical weapons,2,5,2,5,0,0,0,1,8,-0.06039344407228866,0.25,0.625,0.0,0.0,0.0,0.125,0.5602274485143097,a
8480,rice,0,1,13,0,2,0,3,0,18,0.02507892173609959,0.7222222222222222,0.0,0.1111111111111111,0.0,0.16666666666666666,0.0,0.9191119827130521,g
8484,mean,1,1,2,0,0,1,189,3,195,1.5379397965445716,0.010256410256410256,0.0,0.0,0.005128205128205128,0.9692307692307692,0.015384615384615385,0.0022613884108022724,b
8488,centers,0,1,9,0,1,0,29,23,62,0.4011573312930079,0.14516129032258066,0.0,0.016129032258064516,0.0,0.46774193548387094,0.3709677419354839,0.070844424414965,b
8492,heartbreak,0,1,2,0,0,0,18,1,21,0.050720631478616066,0.09523809523809523,0.0,0.0,0.0,0.8571428571428571,0.047619047619047616,0.005816577868863196,b
8498,insensitive,1,1,0,0,1,1,32,2,36,0.17892918019119844,0.0,0.0,0.027777777777777776,0.027777777777777776,0.8888888888888888,0.05555555555555555,0.0034800534826418795,b
8504,l,1,1,1,0,0,5,3,1,10,-0.04329897091061101,0.1,0.0,0.0,0.5,0.3,0.1,0.47056318432494854,a
8506,semite,1,1,10,0,0,0,3,2,15,-0.0005627880064168851,0.6666666666666666,0.0,0.0,0.0,0.2,0.13333333333333333,0.8630662815348848,g
8514,presidents,0,1,4,0,2,0,10,6,22,0.059267868059454894,0.18181818181818182,0.0,0.09090909090909091,0.0,0.45454545454545453,0.2727272727272727,0.09424886370240149,b
8521,sean spicer say,0,3,1,19,0,0,0,1,21,0.050720631478616066,0.047619047619047616,0.9047619047619048,0.0,0.0,0.0,0.047619047619047616,0.28416057345992884,b
8528,mexican,0,1,4,0,1,0,1,0,6,-0.07748791723396631,0.6666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.9000385428600575,g
8543,lt,1,1,0,0,0,1,15,0,16,0.00798444857442194,0.0,0.0,0.0,0.0625,0.9375,0.0,0.002980520872401458,b
8544,comes,2,1,1,0,1,1,60,5,68,0.45244075077804086,0.014705882352941176,0.0,0.014705882352941176,0.014705882352941176,0.8823529411764706,0.07352941176470588,0.0036760033926448578,b
8548,orchestrated,2,1,1,0,1,0,4,0,6,-0.07748791723396631,0.16666666666666666,0.0,0.16666666666666666,0.0,0.6666666666666666,0.0,0.02749581996019056,b
8554,away,1,1,0,0,0,3,154,12,169,1.3157116454427622,0.0,0.0,0.0,0.01775147928994083,0.9112426035502958,0.07100591715976332,0.0029698619669870376,b
8567,iγçöm,0,1,10,0,6,0,0,1,17,0.016531685155260767,0.5882352941176471,0.0,0.35294117647058826,0.0,0.0,0.058823529411764705,0.9508415645879225,g
8575,fake,0,1,4,0,11,10,83,4,112,0.8285191603349492,0.03571428571428571,0.0,0.09821428571428571,0.08928571428571429,0.7410714285714286,0.03571428571428571,0.011555005043599896,b
8577,markets,0,1,2,0,3,0,6,1,12,-0.02620449774893336,0.16666666666666666,0.0,0.25,0.0,0.5,0.08333333333333333,0.07581273726120843,b
8578,possibly,2,1,1,0,5,0,19,5,30,0.12764576070616548,0.03333333333333333,0.0,0.16666666666666666,0.0,0.6333333333333333,0.16666666666666666,0.017227097477074963,b
8581,lawrence,1,1,3,0,1,0,0,2,6,-0.07748791723396631,0.5,0.0,0.16666666666666666,0.0,0.0,0.3333333333333333,0.9123474569189172,g
8586,surprising,2,1,1,0,0,0,8,0,9,-0.05184620749144984,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.0,0.005329791761180581,b
8587,rex tillerson,0,2,22,0,0,0,0,5,27,0.10200405096364902,0.8148148148148148,0.0,0.0,0.0,0.0,0.18518518518518517,0.9683602518329631,g
8592,hill,0,1,7,0,0,0,5,1,13,-0.017657261168094535,0.5384615384615384,0.0,0.0,0.0,0.38461538461538464,0.07692307692307693,0.5,a
8594,distract,0,1,2,0,1,0,110,4,117,0.8712553432391433,0.017094017094017096,0.0,0.008547008547008548,0.0,0.9401709401709402,0.03418803418803419,0.0026565885221509575,b
8597,smoke,1,1,2,0,7,0,43,4,56,0.34987391180797495,0.03571428571428571,0.0,0.125,0.0,0.7678571428571429,0.07142857142857142,0.007748480300914253,b
8598,corrupt,0,1,0,0,1,4,35,2,42,0.2302125996762314,0.0,0.0,0.023809523809523808,0.09523809523809523,0.8333333333333334,0.047619047619047616,0.005686237061830793,b
8599,hillary,0,1,60,0,5,0,1,9,75,0.5122714068439126,0.8,0.0,0.06666666666666667,0.0,0.013333333333333334,0.12,0.9754638497875033,g
8601,timeline,0,1,2,0,1,0,13,1,17,0.016531685155260767,0.11764705882352941,0.0,0.058823529411764705,0.0,0.7647058823529411,0.058823529411764705,0.01117183026059863,b
8603,lack,1,1,3,0,4,0,41,1,49,0.29004325574210316,0.061224489795918366,0.0,0.08163265306122448,0.0,0.8367346938775511,0.02040816326530612,0.005826089459702038,b
8604,foreign agent,0,2,1,0,0,0,17,0,18,0.02507892173609959,0.05555555555555555,0.0,0.0,0.0,0.9444444444444444,0.0,0.0027572398007432767,b
8622,election,3,1,2,0,0,0,34,4,40,0.21311812651455372,0.05,0.0,0.0,0.0,0.85,0.1,0.004874877896678873,b
8636,using,0,1,13,0,3,0,193,7,216,1.7174317647421868,0.06018518518518518,0.0,0.013888888888888888,0.0,0.8935185185185185,0.032407407407407406,0.004110330975116375,b
8639,exist,1,1,0,0,0,1,12,1,14,-0.00911002458725571,0.0,0.0,0.0,0.07142857142857142,0.8571428571428571,0.07142857142857142,0.004593570635494872,b
8645,3rd,0,1,0,0,0,1,7,1,9,-0.05184620749144984,0.0,0.0,0.0,0.1111111111111111,0.7777777777777778,0.1111111111111111,0.007967592170179446,b
8652,eat,0,1,0,0,1,1,21,2,25,0.08490957780197136,0.0,0.0,0.04,0.04,0.84,0.08,0.004688002771188327,b
8653,account,2,1,1,0,0,0,14,1,16,0.00798444857442194,0.0625,0.0,0.0,0.0,0.875,0.0625,0.004531425451998609,b
8663,duck,3,1,1,0,1,0,5,0,7,-0.06894068065312749,0.14285714285714285,0.0,0.14285714285714285,0.0,0.7142857142857143,0.0,0.018089860661226018,b
8665,accept,1,1,1,0,0,0,14,2,17,0.016531685155260767,0.058823529411764705,0.0,0.0,0.0,0.8235294117647058,0.11764705882352941,0.0058579197831321,b
8673,talking,0,1,1,0,2,1,231,10,245,1.9653016255865128,0.004081632653061225,0.0,0.00816326530612245,0.004081632653061225,0.9428571428571428,0.04081632653061224,0.0024998050025470523,b
8674,wins twitter,3,2,1,4,0,0,1,1,7,-0.06894068065312749,0.14285714285714285,0.5714285714285714,0.0,0.0,0.14285714285714285,0.14285714285714285,0.2529319496157713,b
8679,walks,0,1,6,0,0,0,21,6,33,0.15328747044868196,0.18181818181818182,0.0,0.0,0.0,0.6363636363636364,0.18181818181818182,0.03132571436582953,b
8683,drumpf,1,1,6,0,1,0,6,0,13,-0.017657261168094535,0.46153846153846156,0.0,0.07692307692307693,0.0,0.46153846153846156,0.0,0.3033879266262844,b
8695,nancy,0,1,14,0,7,0,1,11,33,0.15328747044868196,0.42424242424242425,0.0,0.21212121212121213,0.0,0.030303030303030304,0.3333333333333333,0.8586673033458533,g
8697,says,2,1,4,0,6,0,240,18,268,2.161888066945806,0.014925373134328358,0.0,0.022388059701492536,0.0,0.8955223880597015,0.06716417910447761,0.003313226756831471,b
8699,piece,2,1,0,0,0,1,37,2,40,0.21311812651455372,0.0,0.0,0.0,0.025,0.925,0.05,0.0028316378482200408,b
8716,twitter goes,0,2,3,0,0,0,0,6,9,-0.05184620749144984,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.7216102631176472,a
8719,sean spicer tries,1,3,2,15,0,0,0,2,19,0.033626158316938416,0.10526315789473684,0.7894736842105263,0.0,0.0,0.0,0.10526315789473684,0.3441887827733729,b
8721,review,0,1,1,0,0,0,13,1,15,-0.0005627880064168851,0.06666666666666667,0.0,0.0,0.0,0.8666666666666667,0.06666666666666667,0.004826787131572245,b
8722,guess,0,1,5,0,29,0,168,4,206,1.6319593989337986,0.024271844660194174,0.0,0.1407766990291262,0.0,0.8155339805825242,0.019417475728155338,0.0057389266605861414,b
8729,charges,1,1,0,0,0,1,12,0,13,-0.017657261168094535,0.0,0.0,0.0,0.07692307692307693,0.9230769230769231,0.0,0.0033434694652208358,b
8735,denial,0,1,2,0,1,1,33,4,41,0.22166536309539256,0.04878048780487805,0.0,0.024390243902439025,0.024390243902439025,0.8048780487804879,0.0975609756097561,0.0067256783598613765,b
8740,assad in syria,0,3,10,0,0,0,0,0,10,-0.04329897091061101,1.0,0.0,0.0,0.0,0.0,0.0,0.9655675492053947,g
8742,apologize,1,1,2,0,1,0,54,5,62,0.4011573312930079,0.03225806451612903,0.0,0.016129032258064516,0.0,0.8709677419354839,0.08064516129032258,0.004056613189710575,b
8743,presidency,0,1,11,0,0,0,42,6,59,0.3755156215504914,0.1864406779661017,0.0,0.0,0.0,0.711864406779661,0.1016949152542373,0.020488563976816736,b
8744,tl,0,1,0,0,0,6,0,0,6,-0.07748791723396631,0.0,0.0,0.0,1.0,0.0,0.0,0.9428331589985991,g
8751,republican,0,1,12,0,4,0,7,6,29,0.11909852412532666,0.41379310344827586,0.0,0.13793103448275862,0.0,0.2413793103448276,0.20689655172413793,0.5913124307054144,a
8752,weak,0,1,2,0,2,4,14,1,23,0.06781510464029372,0.08695652173913043,0.0,0.08695652173913043,0.17391304347826086,0.6086956521739131,0.043478260869565216,0.04173862956926713,b
8755,north korea,0,2,93,0,0,0,0,14,107,0.7857829774307551,0.8691588785046729,0.0,0.0,0.0,0.0,0.1308411214953271,0.9753333274055422,g
8758,food,0,1,1,0,0,1,15,0,17,0.016531685155260767,0.058823529411764705,0.0,0.0,0.058823529411764705,0.8823529411764706,0.0,0.005108374923027291,b
8759,gas attack,3,2,0,0,0,1,3,2,6,-0.07748791723396631,0.0,0.0,0.0,0.16666666666666666,0.5,0.3333333333333333,0.03714588582154401,b
8762,barrel bomb,0,2,3,0,0,0,4,1,8,-0.06039344407228866,0.375,0.0,0.0,0.0,0.5,0.125,0.1365115634056923,b
8766,the holocaust centers,1,3,11,3,0,0,5,1,20,0.042173394897777244,0.55,0.15,0.0,0.0,0.25,0.05,0.5975983868563499,a
8768,top 5,0,2,0,1,0,0,1,17,19,0.033626158316938416,0.0,0.05263157894736842,0.0,0.0,0.05263157894736842,0.8947368421052632,0.276474408903273,b
8773,blunder,0,1,1,0,0,0,49,0,50,0.298590492322942,0.02,0.0,0.0,0.0,0.98,0.0,0.0022149413049087183,b
8774,shit,1,1,7,0,4,4,284,25,324,2.6405333154727804,0.021604938271604937,0.0,0.012345679012345678,0.012345679012345678,0.8765432098765432,0.07716049382716049,0.00387799721452492,b
8775,sean spicerγçös holocaust,0,3,7,0,0,0,0,4,11,-0.03475173432977219,0.6363636363636364,0.0,0.0,0.0,0.0,0.36363636363636365,0.8744346878376026,g
8776,sounds,0,1,5,0,28,0,64,7,104,0.7601412676882386,0.04807692307692308,0.0,0.2692307692307692,0.0,0.6153846153846154,0.0673076923076923,0.02253213975000883,b
8779,amateurs,0,1,2,0,1,2,9,8,22,0.059267868059454894,0.09090909090909091,0.0,0.045454545454545456,0.09090909090909091,0.4090909090909091,0.36363636363636365,0.10119931619081761,b
8792,campaign,2,1,3,0,1,0,54,3,61,0.39261009471216907,0.04918032786885246,0.0,0.01639344262295082,0.0,0.8852459016393442,0.04918032786885246,0.004077436246881392,b
8793,syria attack,1,2,1,5,0,0,0,1,7,-0.06894068065312749,0.14285714285714285,0.7142857142857143,0.0,0.0,0.0,0.14285714285714285,0.42151176984324135,a
8800,traitor,0,1,1,0,1,2,19,2,25,0.08490957780197136,0.04,0.0,0.04,0.08,0.76,0.08,0.009872219815296237,b
8806,several,3,1,0,0,1,1,14,0,16,0.00798444857442194,0.0,0.0,0.0625,0.0625,0.875,0.0,0.00425160190533847,b
8810,giving,3,1,1,0,1,0,29,1,32,0.14474023386784313,0.03125,0.0,0.03125,0.0,0.90625,0.03125,0.003403462414512681,b
8817,fed,0,1,5,0,3,0,9,5,22,0.059267868059454894,0.22727272727272727,0.0,0.13636363636363635,0.0,0.4090909090909091,0.22727272727272727,0.15395269176570164,b
8818,dumber,0,1,4,0,0,1,41,8,54,0.3327794386462973,0.07407407407407407,0.0,0.0,0.018518518518518517,0.7592592592592593,0.14814814814814814,0.009487475440731367,b
8822,learn,2,1,1,0,7,1,47,4,60,0.38406285813133023,0.016666666666666666,0.0,0.11666666666666667,0.016666666666666666,0.7833333333333333,0.06666666666666667,0.006779690809786943,b
8830,shed,0,1,1,0,0,0,11,0,12,-0.02620449774893336,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.004048555746875895,b
8831,memo,1,1,1,0,3,0,3,2,9,-0.05184620749144984,0.1111111111111111,0.0,0.3333333333333333,0.0,0.3333333333333333,0.2222222222222222,0.16062418113531968,b
8832,fox business,0,2,8,0,0,0,0,4,12,-0.02620449774893336,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9361968069165646,g
8842,thread,1,1,2,0,4,2,32,12,52,0.31568496548461966,0.038461538461538464,0.0,0.07692307692307693,0.038461538461538464,0.6153846153846154,0.23076923076923078,0.02070789178734302,b
8843,work,0,1,1,0,1,2,202,11,217,1.7259790013230258,0.004608294930875576,0.0,0.004608294930875576,0.009216589861751152,0.9308755760368663,0.05069124423963134,0.0026906460987104726,b
8850,whitehouse,0,1,14,0,1,1,5,2,23,0.06781510464029372,0.6086956521739131,0.0,0.043478260869565216,0.043478260869565216,0.21739130434782608,0.08695652173913043,0.8324964274368789,g
8852,bother,1,1,1,0,0,1,7,0,9,-0.05184620749144984,0.1111111111111111,0.0,0.0,0.1111111111111111,0.7777777777777778,0.0,0.013571605360960711,b
8860,consequences,2,1,1,0,0,0,6,1,8,-0.06039344407228866,0.125,0.0,0.0,0.0,0.75,0.125,0.012118865886416441,b
8866,o'reilly,0,1,9,0,1,0,0,1,11,-0.03475173432977219,0.8181818181818182,0.0,0.09090909090909091,0.0,0.0,0.09090909090909091,0.979520822898015,g
8868,fraud,2,1,0,0,0,1,5,0,6,-0.07748791723396631,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.00705415730606826,b
8873,scared,2,1,1,0,0,0,13,0,14,-0.00911002458725571,0.07142857142857142,0.0,0.0,0.0,0.9285714285714286,0.0,0.0036053078728235806,b
8875,zyklon,0,1,22,0,5,0,3,2,32,0.14474023386784313,0.6875,0.0,0.15625,0.0,0.09375,0.0625,0.9394236072870343,g
8888,men,0,1,5,0,8,0,49,7,69,0.4609879873588797,0.07246376811594203,0.0,0.11594202898550725,0.0,0.7101449275362319,0.10144927536231885,0.012736502433751136,b
8890,rep,1,1,2,0,0,0,4,1,7,-0.06894068065312749,0.2857142857142857,0.0,0.0,0.0,0.5714285714285714,0.14285714285714285,0.0740880845142638,b
8895,g7,0,1,0,0,0,18,0,4,22,0.059267868059454894,0.0,0.0,0.0,0.8181818181818182,0.0,0.18181818181818182,0.9056120143029056,g
8901,quiet,1,1,0,0,0,1,16,2,19,0.033626158316938416,0.0,0.0,0.0,0.05263157894736842,0.8421052631578947,0.10526315789473684,0.004702864888517855,b
8902,enemies,0,1,2,0,0,0,17,0,19,0.033626158316938416,0.10526315789473684,0.0,0.0,0.0,0.8947368421052632,0.0,0.00502752456892972,b
8908,carter page,0,2,734,17,0,3,20,129,903,7.58938329577846,0.8128460686600222,0.018826135105204873,0.0,0.0033222591362126247,0.0221483942414175,0.14285714285714285,0.96424915978083,g
8911,nuke,1,1,3,0,0,0,8,2,13,-0.017657261168094535,0.23076923076923078,0.0,0.0,0.0,0.6153846153846154,0.15384615384615385,0.0454366424999311,b
8913,clean,1,1,2,0,0,0,17,4,23,0.06781510464029372,0.08695652173913043,0.0,0.0,0.0,0.7391304347826086,0.17391304347826086,0.010743216021864276,b
8915,takes,2,1,1,0,1,0,46,4,52,0.31568496548461966,0.019230769230769232,0.0,0.019230769230769232,0.0,0.8846153846153846,0.07692307692307693,0.003566417749187875,b
8917,fails,1,1,3,0,0,0,12,5,20,0.042173394897777244,0.15,0.0,0.0,0.0,0.6,0.25,0.033417983874346455,b
8922,basic history,0,2,0,0,0,1,5,0,6,-0.07748791723396631,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.005726707392610181,b
8930,art,1,1,1,0,2,1,9,3,16,0.00798444857442194,0.0625,0.0,0.125,0.0625,0.5625,0.1875,0.03549020955926233,b
8933,sayin,0,1,0,0,0,1,13,0,14,-0.00911002458725571,0.0,0.0,0.0,0.07142857142857142,0.9285714285714286,0.0,0.0031997014609378297,b
8934,making,1,1,2,0,5,0,174,12,193,1.520845323382894,0.010362694300518135,0.0,0.025906735751295335,0.0,0.9015544041450777,0.06217616580310881,0.0031538950845168834,b
