,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
7338,sanctions,0,1,2,0,1,0,26,1,30,0.12830606567799388,0.06666666666666667,0.0,0.03333333333333333,0.0,0.8666666666666667,0.03333333333333333,0.005149617400739816,b
7339,incompetence,1,1,0,0,0,1,42,1,44,0.2481387114968503,0.0,0.0,0.0,0.022727272727272728,0.9545454545454546,0.022727272727272728,0.002570806087252994,b
7340,ivanka pushed,0,2,5,0,0,0,0,2,7,-0.06856185245298453,0.7142857142857143,0.0,0.0,0.0,0.0,0.2857142857142857,0.9452686647748119,g
7342,clarified,2,1,0,0,0,1,17,0,18,0.025592369261831224,0.0,0.0,0.0,0.05555555555555555,0.9444444444444444,0.0,0.0029710318580245,b
7348,trumpγçös,0,1,19,0,0,0,0,6,25,0.08550869217125943,0.76,0.0,0.0,0.0,0.0,0.24,0.9679713797466575,g
7349,asad,0,1,7,0,0,0,0,0,7,-0.06856185245298453,1.0,0.0,0.0,0.0,0.0,0.0,0.9887554380573903,g
7351,british,1,1,10,0,1,0,0,1,12,-0.0257644789462501,0.8333333333333334,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.978912794847432,g
7358,fired,0,1,9,0,2,10,421,24,466,3.8602370354652367,0.019313304721030045,0.0,0.004291845493562232,0.02145922746781116,0.9034334763948498,0.05150214592274678,0.0035880955155542186,b
7359,dammit,0,1,1,0,1,0,3,2,7,-0.06856185245298453,0.14285714285714285,0.0,0.14285714285714285,0.0,0.42857142857142855,0.2857142857142857,0.0945454806233026,b
7363,screw,1,1,1,0,0,0,23,7,31,0.13686554037934076,0.03225806451612903,0.0,0.0,0.0,0.7419354838709677,0.22580645161290322,0.008502857577558294,b
7364,libtards,0,1,5,0,1,0,1,1,8,-0.06000237775163765,0.625,0.0,0.125,0.0,0.125,0.125,0.8944916157442293,g
7366,happening,3,1,1,0,0,1,19,1,22,0.05983026806721877,0.045454545454545456,0.0,0.0,0.045454545454545456,0.8636363636363636,0.045454545454545456,0.005291811370894866,b
7368,business,0,1,2,0,1,2,133,9,147,1.1297646057355797,0.013605442176870748,0.0,0.006802721088435374,0.013605442176870748,0.9047619047619048,0.061224489795918366,0.00340183223710197,b
7378,babs,0,1,2,0,0,0,0,5,7,-0.06856185245298453,0.2857142857142857,0.0,0.0,0.0,0.0,0.7142857142857143,0.729549482438102,a
7383,traitors,0,1,0,0,0,3,26,6,35,0.1711034391847283,0.0,0.0,0.0,0.08571428571428572,0.7428571428571429,0.17142857142857143,0.00930134028193615,b
7396,trump aide,0,2,4,15,0,0,1,3,23,0.06838974276856566,0.17391304347826086,0.6521739130434783,0.0,0.0,0.043478260869565216,0.13043478260869565,0.3990641107574434,b
7412,reform,3,1,2,0,0,0,12,0,14,-0.008645529543556324,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.007630508765535429,b
7417,makes decisions,1,2,0,0,0,1,5,1,7,-0.06856185245298453,0.0,0.0,0.0,0.14285714285714285,0.7142857142857143,0.14285714285714285,0.010354893331941544,b
7418,muslims,0,1,11,0,0,1,2,2,16,0.00847341985913745,0.6875,0.0,0.0,0.0625,0.125,0.125,0.9256075892206469,g
7425,proud,2,1,3,0,2,0,20,1,26,0.09406816687260632,0.11538461538461539,0.0,0.07692307692307693,0.0,0.7692307692307693,0.038461538461538464,0.011270650212801277,b
7433,quite,0,1,2,0,8,0,51,1,62,0.40220925612109426,0.03225806451612903,0.0,0.12903225806451613,0.0,0.8225806451612904,0.016129032258064516,0.005923457500620539,b
7438,talk,0,1,7,0,10,3,162,13,195,1.5406193914002302,0.035897435897435895,0.0,0.05128205128205128,0.015384615384615385,0.8307692307692308,0.06666666666666667,0.005684938989415571,b
7443,wwii,0,1,0,0,0,65,1,4,70,0.47068505373186936,0.0,0.0,0.0,0.9285714285714286,0.014285714285714285,0.05714285714285714,0.9203582734240423,g
7445,gotta,3,1,1,0,4,0,12,0,17,0.017032894560484336,0.058823529411764705,0.0,0.23529411764705882,0.0,0.7058823529411765,0.0,0.013990339486903276,b
7448,assad in syria,0,3,10,0,0,0,0,0,10,-0.042883428348943875,1.0,0.0,0.0,0.0,0.0,0.0,0.9626554217837032,g
7449,ceo,0,1,3,0,0,29,0,1,33,0.15398448978203455,0.09090909090909091,0.0,0.0,0.8787878787878788,0.0,0.030303030303030304,0.942363285929272,g
7460,government,0,1,9,0,3,1,78,9,100,0.727469294772276,0.09,0.0,0.03,0.01,0.78,0.09,0.009358659763036405,b
7473,fact,0,1,2,0,10,4,185,14,215,1.711808885427168,0.009302325581395349,0.0,0.046511627906976744,0.018604651162790697,0.8604651162790697,0.06511627906976744,0.004338023071342052,b
7480,assholes,0,1,0,0,0,1,13,4,18,0.025592369261831224,0.0,0.0,0.0,0.05555555555555555,0.7222222222222222,0.2222222222222222,0.00959760920811776,b
7481,influenced,1,1,10,0,1,0,86,7,104,0.7617071935776636,0.09615384615384616,0.0,0.009615384615384616,0.0,0.8269230769230769,0.0673076923076923,0.007175848785565375,b
7492,glad,0,1,3,0,13,0,51,3,70,0.47068505373186936,0.04285714285714286,0.0,0.18571428571428572,0.0,0.7285714285714285,0.04285714285714286,0.010873472625864735,b
7493,gentlemen,0,1,1,0,0,0,15,1,17,0.017032894560484336,0.058823529411764705,0.0,0.0,0.0,0.8823529411764706,0.058823529411764705,0.004486415885667085,b
7495,missile,0,1,1,0,1,1,120,7,130,0.9842535358126826,0.007692307692307693,0.0,0.007692307692307693,0.007692307692307693,0.9230769230769231,0.05384615384615385,0.0029781259728391216,b
7505,judgement,2,1,1,0,0,0,5,0,6,-0.07712132715433143,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.009720703561016331,b
7507,god help,0,2,1,11,0,0,1,1,14,-0.008645529543556324,0.07142857142857142,0.7857142857142857,0.0,0.0,0.07142857142857142,0.07142857142857142,0.24824488709606846,b
7512,brilliant,3,1,2,0,0,0,4,1,7,-0.06856185245298453,0.2857142857142857,0.0,0.0,0.0,0.5714285714285714,0.14285714285714285,0.07423996273149028,b
7524,nation,3,1,3,0,0,0,15,3,21,0.05127079336587188,0.14285714285714285,0.0,0.0,0.0,0.7142857142857143,0.14285714285714285,0.01668104271685983,b
7525,thinking,1,1,4,0,3,1,83,2,93,0.6675529718628478,0.043010752688172046,0.0,0.03225806451612903,0.010752688172043012,0.8924731182795699,0.021505376344086023,0.004170329685868748,b
7531,hitler,0,1,1983,0,186,14,63,157,2403,20.439939531974158,0.8252184769038702,0.0,0.07740324594257178,0.005826050769870994,0.026217228464419477,0.06533499791926758,0.9750034623257721,g
7542,million,3,1,3,0,0,0,37,2,42,0.23101976209415653,0.07142857142857142,0.0,0.0,0.0,0.8809523809523809,0.047619047619047616,0.0047916628974450665,b
7543,foxnews,0,1,2,0,2,0,0,2,6,-0.07712132715433143,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.8255122815241561,g
7549,bigly,0,1,1,0,0,6,13,12,32,0.14542501508068767,0.03125,0.0,0.0,0.1875,0.40625,0.375,0.10103219140192815,b
7550,school,0,1,3,0,1,2,116,6,128,0.9671345864099888,0.0234375,0.0,0.0078125,0.015625,0.90625,0.046875,0.0035526678831670276,b
7551,feeling,2,1,1,0,2,0,27,1,31,0.13686554037934076,0.03225806451612903,0.0,0.06451612903225806,0.0,0.8709677419354839,0.03225806451612903,0.00438501944103467,b
7553,good day,0,2,2,1,0,0,7,1,11,-0.03432395364759699,0.18181818181818182,0.09090909090909091,0.0,0.0,0.6363636363636364,0.09090909090909091,0.02536502850917534,b
7554,advisor,3,1,2,0,1,0,22,2,27,0.10262764157395321,0.07407407407407407,0.0,0.037037037037037035,0.0,0.8148148148148148,0.07407407407407407,0.007013644526603341,b
7555,men,0,1,5,0,8,0,49,7,69,0.4621255790305225,0.07246376811594203,0.0,0.11594202898550725,0.0,0.7101449275362319,0.10144927536231885,0.013115092331348532,b
7561,prison planet,0,2,4,0,0,0,2,2,8,-0.06000237775163765,0.5,0.0,0.0,0.0,0.25,0.25,0.577926412936187,a
7564,easter,0,1,18,0,1,0,4,3,26,0.09406816687260632,0.6923076923076923,0.0,0.038461538461538464,0.0,0.15384615384615385,0.11538461538461539,0.9023762238282331,g
7566,sad,0,1,6,0,21,5,97,54,183,1.4379056949840676,0.03278688524590164,0.0,0.11475409836065574,0.0273224043715847,0.5300546448087432,0.29508196721311475,0.0343084153729915,b
7578,double,0,1,3,0,1,0,20,4,28,0.11118711627530009,0.10714285714285714,0.0,0.03571428571428571,0.0,0.7142857142857143,0.14285714285714285,0.01433412873542085,b
7585,denial,0,1,2,0,1,1,33,3,40,0.21390081269146274,0.05,0.0,0.025,0.025,0.825,0.075,0.006326249659616857,b
7587,way,1,1,5,0,9,2,343,20,379,3.1155627364480574,0.013192612137203167,0.0,0.023746701846965697,0.005277044854881266,0.9050131926121372,0.052770448548812667,0.0033457578504961804,b
7594,scholar lawprof,1,2,1,0,0,0,0,5,6,-0.07712132715433143,0.16666666666666666,0.0,0.0,0.0,0.0,0.8333333333333334,0.522027121850543,a
7602,leaders,1,1,2,0,1,0,24,3,30,0.12830606567799388,0.06666666666666667,0.0,0.03333333333333333,0.0,0.8,0.1,0.007319539740467454,b
7618,holocaust centers,0,2,226,132,0,7,73,79,517,4.296770245233928,0.437137330754352,0.2553191489361702,0.0,0.013539651837524178,0.14119922630560927,0.1528046421663443,0.6434774131202149,a
7620,bro,1,1,1,0,3,0,6,1,11,-0.03432395364759699,0.09090909090909091,0.0,0.2727272727272727,0.0,0.5454545454545454,0.09090909090909091,0.0429813143722678,b
7628,brutal,2,1,0,0,1,1,6,0,8,-0.06000237775163765,0.0,0.0,0.125,0.125,0.75,0.0,0.010969713313926661,b
7638,i'm not sean spicer,1,4,8,0,0,0,0,1,9,-0.05144290305029076,0.8888888888888888,0.0,0.0,0.0,0.0,0.1111111111111111,0.8785610531087924,g
7639,holocaust gaffe,1,2,3,6,0,0,1,0,10,-0.042883428348943875,0.3,0.6,0.0,0.0,0.1,0.0,0.48026068229621327,a
7640,apocalypse,0,1,2,0,0,0,6,2,10,-0.042883428348943875,0.2,0.0,0.0,0.0,0.6,0.2,0.043215469563864524,b
7641,four,0,1,0,0,1,1,18,2,22,0.05983026806721877,0.0,0.0,0.045454545454545456,0.045454545454545456,0.8181818181818182,0.09090909090909091,0.005603656262775373,b
7643,professional,2,1,0,0,0,1,8,2,11,-0.03432395364759699,0.0,0.0,0.0,0.09090909090909091,0.7272727272727273,0.18181818181818182,0.01031645569183856,b
7645,isis,0,1,1,0,1,29,0,2,33,0.15398448978203455,0.030303030303030304,0.0,0.030303030303030304,0.8787878787878788,0.0,0.06060606060606061,0.9269071385877486,g
7650,american people,2,2,3,14,0,0,0,1,18,0.025592369261831224,0.16666666666666666,0.7777777777777778,0.0,0.0,0.0,0.05555555555555555,0.43524219922928303,a
7653,the world,1,2,9,18,0,1,135,4,167,1.3009540997625175,0.05389221556886228,0.10778443113772455,0.0,0.005988023952095809,0.8083832335329342,0.023952095808383235,0.005513935486434881,b
7657,eric said,2,2,1,6,0,1,0,0,8,-0.06000237775163765,0.125,0.75,0.0,0.125,0.0,0.0,0.46633798220817935,a
7661,florida,0,1,6,0,0,0,0,3,9,-0.05144290305029076,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9502226743301438,g
7665,nbc news,0,2,18,0,0,0,0,4,22,0.05983026806721877,0.8181818181818182,0.0,0.0,0.0,0.0,0.18181818181818182,0.966155828759147,g
7666,communications,2,1,2,0,0,0,11,1,14,-0.008645529543556324,0.14285714285714285,0.0,0.0,0.0,0.7857142857142857,0.07142857142857142,0.011164783874920505,b
7668,phd,1,1,7,0,0,1,1,0,9,-0.05144290305029076,0.7777777777777778,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.9600138770831191,g
7670,gonna,1,1,2,0,1,0,98,3,104,0.7617071935776636,0.019230769230769232,0.0,0.009615384615384616,0.0,0.9423076923076923,0.028846153846153848,0.0027999686955165384,b
7679,rules,2,1,1,0,0,0,22,2,25,0.08550869217125943,0.04,0.0,0.0,0.0,0.88,0.08,0.004164388782062466,b
7680,alex,0,1,6,0,0,0,0,8,14,-0.008645529543556324,0.42857142857142855,0.0,0.0,0.0,0.0,0.5714285714285714,0.8487649757923275,g
7682,far,0,1,3,0,2,3,129,4,141,1.0784077575274984,0.02127659574468085,0.0,0.014184397163120567,0.02127659574468085,0.9148936170212766,0.028368794326241134,0.0034401396338242804,b
7686,proves,0,1,4,0,5,1,89,3,102,0.7445882441749697,0.0392156862745098,0.0,0.049019607843137254,0.00980392156862745,0.8725490196078431,0.029411764705882353,0.004570353306233089,b
7690,leader,2,1,4,0,1,0,27,2,34,0.16254396448338143,0.11764705882352941,0.0,0.029411764705882353,0.0,0.7941176470588235,0.058823529411764705,0.009613083549901648,b
7691,intended,2,1,0,0,0,2,4,0,6,-0.07712132715433143,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.03215772706458733,b
7693,say,0,1,6,0,18,4,722,45,795,6.676304212208362,0.007547169811320755,0.0,0.022641509433962263,0.005031446540880503,0.9081761006289308,0.05660377358490566,0.003206747543991265,b
7696,sean spicer holocaust,0,3,3,1,0,0,2,10,16,0.00847341985913745,0.1875,0.0625,0.0,0.0,0.125,0.625,0.373852004739938,b
7698,ben carson,0,2,11,0,0,0,1,1,13,-0.01720500424490321,0.8461538461538461,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.9553119972501537,g
7700,cw,0,1,3,0,0,6,1,0,10,-0.042883428348943875,0.3,0.0,0.0,0.6,0.1,0.0,0.9152266954380881,g
7708,pants on fire,0,3,4,1,0,0,3,1,9,-0.05144290305029076,0.4444444444444444,0.1111111111111111,0.0,0.0,0.3333333333333333,0.1111111111111111,0.3876952573916993,b
7712,agreed,0,1,2,0,5,1,11,11,30,0.12830606567799388,0.06666666666666667,0.0,0.16666666666666666,0.03333333333333333,0.36666666666666664,0.36666666666666664,0.10650143775968626,b
7715,suffer,0,1,1,0,0,0,12,1,14,-0.008645529543556324,0.07142857142857142,0.0,0.0,0.0,0.8571428571428571,0.07142857142857142,0.0054162037877220435,b
7723,john,0,1,4,0,0,0,0,5,9,-0.05144290305029076,0.4444444444444444,0.0,0.0,0.0,0.0,0.5555555555555556,0.8590443879009246,g
7733,tell,0,1,3,0,19,0,214,14,250,2.011390499974309,0.012,0.0,0.076,0.0,0.856,0.056,0.00434751662514483,b
7746,director,0,1,1,0,0,0,6,3,10,-0.042883428348943875,0.1,0.0,0.0,0.0,0.6,0.3,0.02679709301067978,b
7747,ivanka trump,0,2,109,2,0,0,2,11,124,0.9328966876046013,0.8790322580645161,0.016129032258064516,0.0,0.0,0.016129032258064516,0.08870967741935484,0.9718675408708418,g
7752,dare,0,1,1,0,0,4,18,1,24,0.07694921746991255,0.041666666666666664,0.0,0.0,0.16666666666666666,0.75,0.041666666666666664,0.013910550954773195,b
7756,use,0,1,8,0,4,1,381,26,420,3.4665011992032797,0.01904761904761905,0.0,0.009523809523809525,0.002380952380952381,0.9071428571428571,0.06190476190476191,0.0033430324490335167,b
7760,impeach,2,1,1,0,2,1,11,10,25,0.08550869217125943,0.04,0.0,0.08,0.04,0.44,0.4,0.06008017347987973,b
7767,train,1,1,1,0,0,0,20,3,24,0.07694921746991255,0.041666666666666664,0.0,0.0,0.0,0.8333333333333334,0.125,0.005353537105057453,b
7773,interest,2,1,3,0,0,0,9,2,14,-0.008645529543556324,0.21428571428571427,0.0,0.0,0.0,0.6428571428571429,0.14285714285714285,0.03595338255134191,b
7780,anne frank center calls on trump,0,6,6,3,0,0,0,4,13,-0.01720500424490321,0.46153846153846156,0.23076923076923078,0.0,0.0,0.0,0.3076923076923077,0.6194012355799383,a
7792,united's ceo,1,2,6,0,0,0,0,0,6,-0.07712132715433143,1.0,0.0,0.0,0.0,0.0,0.0,0.9845680258956638,g
7794,russia,0,1,646,0,47,4,14,48,759,6.368163122959874,0.8511198945981555,0.0,0.061923583662714096,0.005270092226613966,0.01844532279314888,0.06324110671936758,0.9783268678403648,g
7801,side,3,1,1,0,1,0,24,1,27,0.10262764157395321,0.037037037037037035,0.0,0.037037037037037035,0.0,0.8888888888888888,0.037037037037037035,0.004017125892883009,b
7802,uber,2,1,3,0,4,0,2,2,11,-0.03432395364759699,0.2727272727272727,0.0,0.36363636363636365,0.0,0.18181818181818182,0.18181818181818182,0.5378758829025373,a
7818,daddy,0,1,71,0,59,1,164,31,326,2.6619105772766725,0.21779141104294478,0.0,0.18098159509202455,0.003067484662576687,0.5030674846625767,0.0950920245398773,0.09059955984077533,b
7821,leave,0,1,1,0,8,2,66,3,80,0.5562798007453382,0.0125,0.0,0.1,0.025,0.825,0.0375,0.005601531651370161,b
7823,conway,0,1,5,0,1,0,0,0,6,-0.07712132715433143,0.8333333333333334,0.0,0.16666666666666666,0.0,0.0,0.0,0.9803006120843719,g
7824,not even hitler,1,3,27,0,0,0,0,11,38,0.19678186328876898,0.7105263157894737,0.0,0.0,0.0,0.0,0.2894736842105263,0.8981607296564544,g
7825,sean spicer's holocaust comments,0,4,2,7,0,0,0,1,10,-0.042883428348943875,0.2,0.7,0.0,0.0,0.0,0.1,0.4675284779490986,a
7828,national embarrassment,1,2,1,0,0,0,6,0,7,-0.06856185245298453,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.00663555016868384,b
7830,car,2,1,1,0,0,0,14,0,15,-8.605484220943742e-05,0.06666666666666667,0.0,0.0,0.0,0.9333333333333333,0.0,0.0036147115732947537,b
7831,north korea,0,2,93,0,0,0,0,14,107,0.7873856176817042,0.8691588785046729,0.0,0.0,0.0,0.0,0.1308411214953271,0.9730909156622986,g
7834,emotion,2,1,0,0,1,1,10,0,12,-0.0257644789462501,0.0,0.0,0.08333333333333333,0.08333333333333333,0.8333333333333334,0.0,0.0059631922747127135,b
7840,military,0,1,5,0,0,0,158,5,168,1.3095135744638644,0.02976190476190476,0.0,0.0,0.0,0.9404761904761905,0.02976190476190476,0.0029452899463585517,b
7844,loudly,1,1,1,0,0,0,5,0,6,-0.07712132715433143,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.009720703561016331,b
7854,called concentration camps,0,3,3,2,0,0,29,6,40,0.21390081269146274,0.075,0.05,0.0,0.0,0.725,0.15,0.025273251922156546,b
7863,measured,0,1,2,0,0,0,2,3,7,-0.06856185245298453,0.2857142857142857,0.0,0.0,0.0,0.2857142857142857,0.42857142857142855,0.32871833932373923,b
7870,education,1,1,2,0,3,0,55,2,62,0.40220925612109426,0.03225806451612903,0.0,0.04838709677419355,0.0,0.8870967741935484,0.03225806451612903,0.003996047210562211,b
7892,maddow,0,1,3,0,4,1,0,1,9,-0.05144290305029076,0.3333333333333333,0.0,0.4444444444444444,0.1111111111111111,0.0,0.1111111111111111,0.8795786513694466,g
7903,nivea,0,1,6,0,2,0,0,1,9,-0.05144290305029076,0.6666666666666666,0.0,0.2222222222222222,0.0,0.0,0.1111111111111111,0.9596899780325814,g
7910,going,0,1,4,0,17,2,495,30,548,4.562113960975681,0.0072992700729927005,0.0,0.03102189781021898,0.0036496350364963502,0.9032846715328468,0.05474452554744526,0.003285888192982227,b
7923,facts,0,1,4,0,4,2,83,10,103,0.7531477188763166,0.038834951456310676,0.0,0.038834951456310676,0.019417475728155338,0.8058252427184466,0.0970873786407767,0.006605817682827874,b
7924,eric trump says syria strike,0,5,27,58,0,0,0,7,92,0.6589934971615009,0.29347826086956524,0.6304347826086957,0.0,0.0,0.0,0.07608695652173914,0.5652102899526614,a
7934,nazis,0,1,85,0,2,1,22,7,117,0.872980364695173,0.7264957264957265,0.0,0.017094017094017096,0.008547008547008548,0.18803418803418803,0.05982905982905983,0.8996252047197225,g
7935,champions by juve,1,3,6,0,0,0,0,0,6,-0.07712132715433143,1.0,0.0,0.0,0.0,0.0,0.0,0.9626554217837032,g
7937,mattis,0,1,8,0,5,0,0,4,17,0.017032894560484336,0.47058823529411764,0.0,0.29411764705882354,0.0,0.0,0.23529411764705882,0.903667617136028,g
7941,timeline,0,1,2,0,1,0,13,1,17,0.017032894560484336,0.11764705882352941,0.0,0.058823529411764705,0.0,0.7647058823529411,0.058823529411764705,0.01152632442961985,b
7942,ukraine,0,1,6,0,0,0,0,0,6,-0.07712132715433143,1.0,0.0,0.0,0.0,0.0,0.0,0.9887554380573903,g
7946,beer,1,1,1,0,0,2,34,4,41,0.22246028739280965,0.024390243902439025,0.0,0.0,0.04878048780487805,0.8292682926829268,0.0975609756097561,0.005805127282393117,b
7949,tweets,0,1,5,0,1,0,56,4,66,0.43644715492648184,0.07575757575757576,0.0,0.015151515151515152,0.0,0.8484848484848485,0.06060606060606061,0.005835064068502887,b
7955,hello,1,1,2,0,11,0,3,4,20,0.042711318664524996,0.1,0.0,0.55,0.0,0.15,0.2,0.40718447500345617,a
7960,state,1,1,4,0,2,0,37,6,49,0.29093608500358475,0.08163265306122448,0.0,0.04081632653061224,0.0,0.7551020408163265,0.12244897959183673,0.010104089955443804,b
7962,melissa mccarthy,0,2,57,0,0,0,2,4,63,0.41076873082244114,0.9047619047619048,0.0,0.0,0.0,0.031746031746031744,0.06349206349206349,0.9728206623899972,g
7969,shed,2,1,1,0,0,0,7,0,8,-0.06000237775163765,0.125,0.0,0.0,0.0,0.875,0.0,0.00637985859212175,b
7970,tensions rise,1,2,2,0,0,0,4,3,9,-0.05144290305029076,0.2222222222222222,0.0,0.0,0.0,0.4444444444444444,0.3333333333333333,0.09130701051681488,b
7972,sean spicer on assad,0,4,13,0,0,0,0,1,14,-0.008645529543556324,0.9285714285714286,0.0,0.0,0.0,0.0,0.07142857142857142,0.8881670059901265,g
7974,marine le pen,0,3,6,0,0,0,0,0,6,-0.07712132715433143,1.0,0.0,0.0,0.0,0.0,0.0,0.9626554217837032,g
7985,wishing,0,1,2,0,0,0,8,0,10,-0.042883428348943875,0.2,0.0,0.0,0.0,0.8,0.0,0.013726244448758383,b
7986,pr stunt,0,2,1,10,0,0,0,1,12,-0.0257644789462501,0.08333333333333333,0.8333333333333334,0.0,0.0,0.0,0.08333333333333333,0.33941863253637017,b
7993,ignore,1,1,0,0,2,2,34,3,41,0.22246028739280965,0.0,0.0,0.04878048780487805,0.04878048780487805,0.8292682926829268,0.07317073170731707,0.0053474384996392964,b
8006,tiffany,0,1,9,0,3,0,0,1,13,-0.01720500424490321,0.6923076923076923,0.0,0.23076923076923078,0.0,0.0,0.07692307692307693,0.9644802015146886,g
8009,fails,2,1,3,0,0,0,10,5,18,0.025592369261831224,0.16666666666666666,0.0,0.0,0.0,0.5555555555555556,0.2777777777777778,0.048073507839560735,b
8010,russiagate,1,1,5,0,0,1,0,0,6,-0.07712132715433143,0.8333333333333334,0.0,0.0,0.16666666666666666,0.0,0.0,0.9856012186096832,g
8013,flynn,0,1,20,0,8,1,2,4,35,0.1711034391847283,0.5714285714285714,0.0,0.22857142857142856,0.02857142857142857,0.05714285714285714,0.11428571428571428,0.920514175814093,g
8019,fucks,2,1,1,0,0,0,13,0,14,-0.008645529543556324,0.07142857142857142,0.0,0.0,0.0,0.9285714285714286,0.0,0.0037825071166093004,b
8029,overwatch,0,1,5,0,1,0,0,4,10,-0.042883428348943875,0.5,0.0,0.1,0.0,0.0,0.4,0.9006901807695264,g
8032,evil,2,1,0,0,1,1,42,5,49,0.29093608500358475,0.0,0.0,0.02040816326530612,0.02040816326530612,0.8571428571428571,0.10204081632653061,0.00418863385576803,b
8044,press conference,0,2,7,0,0,0,90,4,101,0.7360287694736228,0.06930693069306931,0.0,0.0,0.0,0.8910891089108911,0.039603960396039604,0.003967284865692634,b
8048,rachel,0,1,8,0,6,0,0,2,16,0.00847341985913745,0.5,0.0,0.375,0.0,0.0,0.125,0.9210165163408469,g
8053,butthead,0,1,7,0,1,2,0,2,12,-0.0257644789462501,0.5833333333333334,0.0,0.08333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.9582605029056998,g
8054,sean spicer draws backlash by comparing,2,6,27,0,0,0,0,11,38,0.19678186328876898,0.7105263157894737,0.0,0.0,0.0,0.0,0.2894736842105263,0.6570503685665646,a
8055,thehill,0,1,4,0,0,0,5,0,9,-0.05144290305029076,0.4444444444444444,0.0,0.0,0.0,0.5555555555555556,0.0,0.16966856273928027,b
8057,delusional,2,1,0,0,1,2,10,1,14,-0.008645529543556324,0.0,0.0,0.07142857142857142,0.14285714285714285,0.7142857142857143,0.07142857142857142,0.013568269570345707,b
8058,failing,0,1,2,0,0,2,19,2,25,0.08550869217125943,0.08,0.0,0.0,0.08,0.76,0.08,0.012024296058844986,b
8067,anne frank centerγçös response,0,4,5,0,0,0,0,1,6,-0.07712132715433143,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.8634215551863299,g
8076,friends,0,1,2,0,1,1,43,3,50,0.29949555970493164,0.04,0.0,0.02,0.02,0.86,0.06,0.004941078443416607,b
8099,massive,3,1,0,0,0,1,24,0,25,0.08550869217125943,0.0,0.0,0.0,0.04,0.96,0.0,0.00263600638952671,b
8101,ineptitude,1,1,1,0,0,0,8,0,9,-0.05144290305029076,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.0,0.005559524430021288,b
8102,smile,2,1,0,0,0,1,5,0,6,-0.07712132715433143,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.00732775914532726,b
8120,dropping,2,1,1,0,0,0,16,2,19,0.03415184396317811,0.05263157894736842,0.0,0.0,0.0,0.8421052631578947,0.10526315789473684,0.005372256836988843,b
8125,deny,3,1,0,0,0,2,17,1,20,0.042711318664524996,0.0,0.0,0.0,0.1,0.85,0.05,0.005433673751884143,b
8127,level,0,1,3,0,0,0,142,3,148,1.1383240804369266,0.02027027027027027,0.0,0.0,0.0,0.9594594594594594,0.02027027027027027,0.0025779982615000393,b
8138,places,2,1,1,0,0,0,6,0,7,-0.06856185245298453,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.007630508765535429,b
8139,rocks,0,1,0,0,0,1,12,0,13,-0.01720500424490321,0.0,0.0,0.0,0.07692307692307693,0.9230769230769231,0.0,0.003511710422582651,b
8140,zyclon b,0,2,6,1,0,1,1,1,10,-0.042883428348943875,0.6,0.1,0.0,0.1,0.1,0.1,0.8750894281164089,g
8145,sasha,0,1,8,0,0,0,0,0,8,-0.06000237775163765,1.0,0.0,0.0,0.0,0.0,0.0,0.9887554380573903,g
8149,govt,0,1,2,0,0,0,26,3,31,0.13686554037934076,0.06451612903225806,0.0,0.0,0.0,0.8387096774193549,0.0967741935483871,0.005777616707287096,b
8151,cia,0,1,3,0,0,17,0,1,21,0.05127079336587188,0.14285714285714285,0.0,0.0,0.8095238095238095,0.0,0.047619047619047616,0.9445291456311866,g
8171,ill,0,1,1,0,0,1,30,1,33,0.15398448978203455,0.030303030303030304,0.0,0.0,0.030303030303030304,0.9090909090909091,0.030303030303030304,0.003753472724048243,b
8173,decision,0,1,19,0,1,0,114,19,153,1.181121453943661,0.12418300653594772,0.0,0.006535947712418301,0.0,0.7450980392156863,0.12418300653594772,0.012834919769753022,b
8178,week,2,1,4,0,1,0,155,3,163,1.2667162009571298,0.024539877300613498,0.0,0.006134969325153374,0.0,0.950920245398773,0.018404907975460124,0.0027469252022112715,b
8188,analogy,3,1,1,0,1,0,11,0,13,-0.01720500424490321,0.07692307692307693,0.0,0.07692307692307693,0.0,0.8461538461538461,0.0,0.006208277610563723,b
