,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
2174,wifi on air force one,0,5,2,13,0,0,3,1,19,0,-0.08219086853339093,0.10526315789473684,0.6842105263157895,0.0,0.0,0.15789473684210525,0.05263157894736842,0.4739955528201649,a
2178,source,0,1,1,0,0,0,44,88,133,0,0.1940623384001004,0.007518796992481203,0.0,0.0,0.0,0.3308270676691729,0.6616541353383458,0.10756716205591965,b
2183,comey,0,1,733,0,17,2,0,7,759,0,1.7110317027892723,0.9657444005270093,0.0,0.022397891963109356,0.002635046113306983,0.0,0.00922266139657444,0.9859016531074344,g
2188,trump on air force one,0,5,34,1,0,0,0,5,40,0,-0.03130211988774779,0.85,0.025,0.0,0.0,0.0,0.125,0.775010507603743,g
2191,bad,0,1,3,0,0,1,103,3,110,0,0.13832704226439602,0.02727272727272727,0.0,0.0,0.00909090909090909,0.9363636363636364,0.02727272727272727,0.004495955340094831,b
2197,anthony weiner leaves court,1,4,1,59,0,0,0,0,60,0,0.017163355012864732,0.016666666666666666,0.9833333333333333,0.0,0.0,0.0,0.0,0.3671155849148445,b
2199,former us,0,2,13,16,0,0,0,4,33,0,-0.04826503610296217,0.3939393939393939,0.48484848484848486,0.0,0.0,0.0,0.12121212121212122,0.7450728138488432,a
2201,protection,0,1,1,0,0,0,16,0,17,0,-0.08703741602345218,0.058823529411764705,0.0,0.0,0.0,0.9411764705882353,0.0,0.004925978558703182,b
2210,useless,0,1,0,0,2,1,10,0,13,0,-0.09673051100357469,0.0,0.0,0.15384615384615385,0.07692307692307693,0.7692307692307693,0.0,0.012184578429646292,b
2215,anthony's weiner,0,2,8,2,0,0,0,0,10,0,-0.10400033223866656,0.8,0.2,0.0,0.0,0.0,0.0,0.958246028978746,g
2217,inside air force one,0,4,4,34,0,1,0,2,41,0,-0.02887884614271716,0.0975609756097561,0.8292682926829268,0.0,0.024390243902439025,0.0,0.04878048780487805,0.42538455593558044,a
2226,dem,0,1,98,0,0,1,3,5,107,0,0.13105722102930414,0.9158878504672897,0.0,0.0,0.009345794392523364,0.028037383177570093,0.04672897196261682,0.9801021146933422,g
2229,landing,0,1,1,0,0,0,9,0,10,0,-0.10400033223866656,0.1,0.0,0.0,0.0,0.9,0.0,0.007174338460975814,b
2233,knew,1,1,0,0,0,5,280,4,289,0,0.572093042624878,0.0,0.0,0.0,0.01730103806228374,0.9688581314878892,0.01384083044982699,0.003535484321700054,b
2237,fact,0,1,1,0,0,4,36,2,43,0,-0.02403229865265591,0.023255813953488372,0.0,0.0,0.09302325581395349,0.8372093023255814,0.046511627906976744,0.008990799494136812,b
2239,putin,0,1,23,0,3,1,1,1,29,0,-0.057958131083084674,0.7931034482758621,0.0,0.10344827586206896,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.9705553851639266,g
2250,asshole,0,1,0,0,0,1,15,5,21,0,-0.07734432104332968,0.0,0.0,0.0,0.047619047619047616,0.7142857142857143,0.23809523809523808,0.013669707502488738,b
2251,united,0,1,15,0,0,0,0,0,15,0,-0.09188396351351344,1.0,0.0,0.0,0.0,0.0,0.0,0.9873073245213289,g
2252,wish,0,1,1,0,3,0,31,0,35,0,-0.043418488612900916,0.02857142857142857,0.0,0.08571428571428572,0.0,0.8857142857142857,0.0,0.005916395132800841,b
2256,danger,1,1,1,0,0,12,1,0,14,0,-0.09430723725854406,0.07142857142857142,0.0,0.0,0.8571428571428571,0.07142857142857142,0.0,0.9030893344888355,g
2265,treatment,3,1,1,0,0,0,14,0,15,0,-0.09188396351351344,0.06666666666666667,0.0,0.0,0.0,0.9333333333333333,0.0,0.005286425047799423,b
2266,husband anthony weiner,1,3,2,9,0,0,0,0,11,0,-0.10157705849363594,0.18181818181818182,0.8181818181818182,0.0,0.0,0.0,0.0,0.43020623925641055,a
2267,stop,2,1,5,0,5,0,18,2,30,0,-0.05553485733805404,0.16666666666666666,0.0,0.16666666666666666,0.0,0.6,0.06666666666666667,0.05312775588936364,b
2276,fun_beard,0,1,23,0,9,0,0,0,32,0,-0.050688309847992795,0.71875,0.0,0.28125,0.0,0.0,0.0,0.9674551480794945,g
2277,coincidence,0,1,1,0,0,0,8,4,13,0,-0.09673051100357469,0.07692307692307693,0.0,0.0,0.0,0.6153846153846154,0.3076923076923077,0.029289815711055836,b
2279,anthony weiner cries,0,3,26,133,0,0,0,21,180,0,0.3079562044165398,0.14444444444444443,0.7388888888888889,0.0,0.0,0.0,0.11666666666666667,0.40610587184970787,a
2280,great,0,1,5,0,223,3,293,15,539,0,1.1779114788825344,0.00927643784786642,0.0,0.4137291280148423,0.0055658627087198514,0.5435992578849722,0.027829313543599257,0.04476760623219699,b
2282,keep,0,1,2,0,48,1,124,5,180,0,0.3079562044165398,0.011111111111111112,0.0,0.26666666666666666,0.005555555555555556,0.6888888888888889,0.027777777777777776,0.01759389768618466,b
2283,dnc,0,1,0,0,0,13,0,1,14,0,-0.09430723725854406,0.0,0.0,0.0,0.9285714285714286,0.0,0.07142857142857142,0.9240975590863866,g
2284,anthony weiner expected,1,3,3,70,0,0,0,1,74,0,0.05108918744329349,0.04054054054054054,0.9459459459459459,0.0,0.0,0.0,0.013513513513513514,0.3023404286004942,b
2285,james comey,0,2,36,0,0,0,0,1,37,0,-0.03857194112283967,0.972972972972973,0.0,0.0,0.0,0.0,0.02702702702702703,0.9809714501287741,g
2287,needs,2,1,1,0,0,0,125,1,127,0,0.17952269592991665,0.007874015748031496,0.0,0.0,0.0,0.984251968503937,0.007874015748031496,0.0032604488670087963,b
2294,bermuda triangle,0,2,10,0,0,0,0,0,10,0,-0.10400033223866656,1.0,0.0,0.0,0.0,0.0,0.0,0.9828615703899592,g
2298,officials,0,1,1,0,0,0,11,1,13,0,-0.09673051100357469,0.07692307692307693,0.0,0.0,0.0,0.8461538461538461,0.07692307692307693,0.008400445125177083,b
2301,latest,0,1,66,0,2,58,32,2,160,0,0.2594907295159273,0.4125,0.0,0.0125,0.3625,0.2,0.0125,0.8349492533969252,g
2304,classified emails,1,2,1,3,0,0,1260,1,1265,0,2.937208217774769,0.0007905138339920949,0.0023715415019762848,0.0,0.0,0.9960474308300395,0.0007905138339920949,0.0027386858049140857,b
2309,shit,0,1,2,0,3,1,393,10,409,0,0.8628858920285531,0.004889975550122249,0.0,0.007334963325183374,0.0024449877750611247,0.960880195599022,0.02444987775061125,0.0036071197117090135,b
2310,extradition,0,1,0,0,0,1,32,0,33,0,-0.04826503610296217,0.0,0.0,0.0,0.030303030303030304,0.9696969696969697,0.0,0.0036515294418659468,b
2319,child predator,2,2,1,1,0,0,130,0,132,0,0.19163906465506977,0.007575757575757576,0.007575757575757576,0.0,0.0,0.9848484848484849,0.0,0.0029468350030545792,b
2323,anthony weiner pleads guilty,0,4,236,3392,0,0,0,322,3950,0,9.443698223181999,0.05974683544303797,0.8587341772151899,0.0,0.0,0.0,0.08151898734177215,0.3978550687824484,b
2324,former u.s,1,2,6,0,0,0,0,10,16,0,-0.08946068976848282,0.375,0.0,0.0,0.0,0.0,0.625,0.7612187673937572,g
2346,cut,0,1,1,0,1,0,25,4,31,0,-0.05311158359302342,0.03225806451612903,0.0,0.03225806451612903,0.0,0.8064516129032258,0.12903225806451613,0.008590699514161313,b
2349,year,1,1,41,0,0,1,438,306,786,0,1.7764600939050992,0.05216284987277354,0.0,0.0,0.001272264631043257,0.5572519083969466,0.3893129770992366,0.03701456416922811,b
2351,gross,1,1,1,0,5,0,11,369,386,0,0.8071505958928488,0.0025906735751295338,0.0,0.012953367875647668,0.0,0.02849740932642487,0.9559585492227979,0.4082746938735321,a
2364,john podesta,0,2,24,0,0,0,0,2,26,0,-0.06522795231817655,0.9230769230769231,0.0,0.0,0.0,0.0,0.07692307692307693,0.9767742666820446,g
2365,surprised,0,1,2,0,0,0,200,0,202,0,0.3612682268072136,0.009900990099009901,0.0,0.0,0.0,0.9900990099009901,0.0,0.003206611180536205,b
2367,sex,1,1,0,0,7,0,366,35,408,0,0.8604626182835226,0.0,0.0,0.01715686274509804,0.0,0.8970588235294118,0.0857843137254902,0.004738308250283804,b
2369,establishment,2,1,1,0,0,0,12,0,13,0,-0.09673051100357469,0.07692307692307693,0.0,0.0,0.0,0.9230769230769231,0.0,0.005802038576107062,b
2375,way,0,1,1,0,3,1,157,7,169,0,0.2813001932212029,0.005917159763313609,0.0,0.01775147928994083,0.005917159763313609,0.9289940828402367,0.04142011834319527,0.0042509362182892915,b
2391,complete,1,1,0,0,1,1,24,2,28,0,-0.0603814048281153,0.0,0.0,0.03571428571428571,0.03571428571428571,0.8571428571428571,0.07142857142857142,0.0063924638874655396,b
2393,anthony weiner likely,0,3,8,1,0,0,0,28,37,0,-0.03857194112283967,0.21621621621621623,0.02702702702702703,0.0,0.0,0.0,0.7567567567567568,0.5630182241671993,a
2402,shame,1,1,1,0,1,1,8,7,18,0,-0.08461414227842155,0.05555555555555555,0.0,0.05555555555555555,0.05555555555555555,0.4444444444444444,0.3888888888888889,0.08008359570892953,b
2420,dude,0,1,1,0,7,0,38,4,50,0,-0.007069382437441528,0.02,0.0,0.14,0.0,0.76,0.08,0.011094906800827763,b
2421,wheels,0,1,1,0,3,0,221,5,230,0,0.42911989166807113,0.004347826086956522,0.0,0.013043478260869565,0.0,0.9608695652173913,0.021739130434782608,0.0035875441487923402,b
2426,laura silsby,2,2,14,0,0,0,0,22,36,0,-0.04099521486787029,0.3888888888888889,0.0,0.0,0.0,0.0,0.6111111111111112,0.7732463387885112,g
2429,don arabia,0,2,15,0,0,0,0,0,15,0,-0.09188396351351344,1.0,0.0,0.0,0.0,0.0,0.0,0.9828615703899592,g
2440,anthony pleads guilty,0,3,9,0,0,0,0,1,10,0,-0.10400033223866656,0.9,0.0,0.0,0.0,0.0,0.1,0.9457098653396433,g
2442,two,0,1,4,0,7,2,81,1,95,0,0.10197793608893664,0.042105263157894736,0.0,0.07368421052631578,0.021052631578947368,0.8526315789473684,0.010526315789473684,0.007738450851114052,b
2447,orange,0,1,4,0,1,0,21,4,30,0,-0.05553485733805404,0.13333333333333333,0.0,0.03333333333333333,0.0,0.7,0.13333333333333333,0.023802921958569687,b
2450,heading,0,1,1,0,0,0,42,0,43,0,-0.02403229865265591,0.023255813953488372,0.0,0.0,0.0,0.9767441860465116,0.0,0.003598246220518738,b
2459,bring,0,1,1,0,2,0,103,1,107,0,0.13105722102930414,0.009345794392523364,0.0,0.018691588785046728,0.0,0.9626168224299065,0.009345794392523364,0.0036492883298877656,b
2461,soros,0,1,13,0,1,0,2,0,16,0,-0.08946068976848282,0.8125,0.0,0.0625,0.0,0.125,0.0,0.9503455231313971,g
2463,character,0,1,1,0,0,0,9,1,11,0,-0.10157705849363594,0.09090909090909091,0.0,0.0,0.0,0.8181818181818182,0.09090909090909091,0.010297529951911112,b
2465,wear,1,1,1,0,0,0,9,0,10,0,-0.10400033223866656,0.1,0.0,0.0,0.0,0.9,0.0,0.007174338460975814,b
2473,pedophilia,1,1,1,0,2,8,592,4,607,0,1.3426940935446172,0.0016474464579901153,0.0,0.0032948929159802307,0.013179571663920923,0.9752883031301482,0.006589785831960461,0.0034290549691728144,b
2488,classified info,2,2,0,0,0,8,424,0,432,0,0.9186211881642575,0.0,0.0,0.0,0.018518518518518517,0.9814814814814815,0.0,0.003027494392059919,b
2490,pretty,0,1,3,0,10,0,22,2,37,0,-0.03857194112283967,0.08108108108108109,0.0,0.2702702702702703,0.0,0.5945945945945946,0.05405405405405406,0.04006653564967766,b
2492,young,3,1,1,0,0,0,26,0,27,0,-0.06280467857314592,0.037037037037037035,0.0,0.0,0.0,0.9629629629629629,0.0,0.0040589284892142115,b
2493,ads,2,1,1,0,0,0,11,0,12,0,-0.09915378474860531,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.006152039010998733,b
2499,intended,1,1,0,0,0,1,27,0,28,0,-0.0603814048281153,0.0,0.0,0.0,0.03571428571428571,0.9642857142857143,0.0,0.0037966848691441636,b
2504,trump boards air force one,0,5,10,5,0,0,0,43,58,0,0.01231680752280348,0.1724137931034483,0.08620689655172414,0.0,0.0,0.0,0.7413793103448276,0.5837056502057958,a
2511,cries in court,2,3,2,0,0,0,13,4,19,0,-0.08219086853339093,0.10526315789473684,0.0,0.0,0.0,0.6842105263157895,0.21052631578947367,0.044784951310041864,b
2516,democratic party,1,2,5,9,0,0,0,0,14,0,-0.09430723725854406,0.35714285714285715,0.6428571428571429,0.0,0.0,0.0,0.0,0.6917295620851099,a
2527,standing,1,1,5,0,0,0,7,0,12,0,-0.09915378474860531,0.4166666666666667,0.0,0.0,0.0,0.5833333333333334,0.0,0.15319132037037958,b
2530,anthony weiner may,3,3,1,15,0,0,0,0,16,0,-0.08946068976848282,0.0625,0.9375,0.0,0.0,0.0,0.0,0.3192853410864698,b
2534,cbs news,0,2,9,0,0,0,0,1,10,0,-0.10400033223866656,0.9,0.0,0.0,0.0,0.0,0.1,0.974468468338955,g
2537,amazing,0,1,2,0,6,0,60,11,79,0,0.06320555616844663,0.02531645569620253,0.0,0.0759493670886076,0.0,0.759493670886076,0.13924050632911392,0.010908557356378511,b
2553,photo,0,1,18,0,1,4,27,4,54,0,0.002623712542680976,0.3333333333333333,0.0,0.018518518518518517,0.07407407407407407,0.5,0.07407407407407407,0.19475020084260927,b
2554,assange,0,1,218,0,1,0,0,2,221,0,0.4073104279627955,0.9864253393665159,0.0,0.004524886877828055,0.0,0.0,0.00904977375565611,0.9866897571409114,g
2561,bigger,1,1,0,0,0,2,58,0,60,0,0.017163355012864732,0.0,0.0,0.0,0.03333333333333333,0.9666666666666667,0.0,0.0037320229648400392,b
2566,sexting charge,1,2,3,0,0,0,46,18,67,0,0.03412627122807911,0.04477611940298507,0.0,0.0,0.0,0.6865671641791045,0.26865671641791045,0.014420028026227154,b
2567,house,0,1,8,0,2,0,12,1,23,0,-0.07249777355326843,0.34782608695652173,0.0,0.08695652173913043,0.0,0.5217391304347826,0.043478260869565216,0.16317358002640323,b
2571,state,0,1,3,0,0,0,11,2,16,0,-0.08946068976848282,0.1875,0.0,0.0,0.0,0.6875,0.125,0.03217314454075803,b
2574,published,0,1,1,0,0,0,10,0,11,0,-0.10157705849363594,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.006595615931255479,b
2577,podesta,0,1,6,0,0,0,3,4,13,0,-0.09673051100357469,0.46153846153846156,0.0,0.0,0.0,0.23076923076923078,0.3076923076923077,0.6452021409842396,a
2578,years,1,1,0,0,1,1,1008,18,1028,0,2.3628923402025106,0.0,0.0,0.0009727626459143969,0.0009727626459143969,0.980544747081712,0.017509727626459144,0.0032149974570732888,b
2579,depths of my sickness,1,4,6,0,0,0,3,33,42,0,-0.026455572397686537,0.14285714285714285,0.0,0.0,0.0,0.07142857142857142,0.7857142857142857,0.4922113061363437,a
2583,usa,0,1,0,0,0,22,0,5,27,0,-0.06280467857314592,0.0,0.0,0.0,0.8148148148148148,0.0,0.18518518518518517,0.8978838796346199,g
2587,busted,0,1,0,0,0,2,14,1,17,0,-0.08703741602345218,0.0,0.0,0.0,0.11764705882352941,0.8235294117647058,0.058823529411764705,0.00935282365688692,b
2593,reports,1,1,1,0,57,0,48,1,107,0,0.13105722102930414,0.009345794392523364,0.0,0.5327102803738317,0.0,0.4485981308411215,0.009345794392523364,0.07999562216888208,b
2597,touch,0,1,1,0,0,0,18,0,19,0,-0.08219086853339093,0.05263157894736842,0.0,0.0,0.0,0.9473684210526315,0.0,0.004660452101817107,b
2604,russian,0,1,155,0,2,0,0,1,158,0,0.25464418202586603,0.9810126582278481,0.0,0.012658227848101266,0.0,0.0,0.006329113924050633,0.9865057736398387,g
2606,cry,1,1,0,0,4,1,28,4,37,0,-0.03857194112283967,0.0,0.0,0.10810810810810811,0.02702702702702703,0.7567567567567568,0.10810810810810811,0.010876660392537122,b
2614,20yrs,0,1,0,0,0,0,93,0,93,0,0.09713138859887538,0.0,0.0,0.0,0.0,1.0,0.0,0.0029469295598105244,b
2615,find,0,1,1,0,87,0,71,3,162,0,0.2643372770059886,0.006172839506172839,0.0,0.5370370370370371,0.0,0.4382716049382716,0.018518518518518517,0.08365104949214892,b
2620,impeachment,0,1,2,0,1,1,11,2,17,0,-0.08703741602345218,0.11764705882352941,0.0,0.058823529411764705,0.058823529411764705,0.6470588235294118,0.11764705882352941,0.03540754375751176,b
2629,libs,0,1,6,0,32,0,5,1,44,0,-0.021609024907625285,0.13636363636363635,0.0,0.7272727272727273,0.0,0.11363636363636363,0.022727272727272728,0.5686712607209115,a
2649,cernovich,0,1,14,0,306,0,0,15,335,0,0.6835636348962868,0.041791044776119404,0.0,0.9134328358208955,0.0,0.0,0.04477611940298507,0.6470355440344487,a
2652,clinton in new york,2,4,13,0,0,0,0,0,13,0,-0.09673051100357469,1.0,0.0,0.0,0.0,0.0,0.0,0.9022027076958945,g
2653,ny,0,1,0,0,0,26,1,1,28,0,-0.0603814048281153,0.0,0.0,0.0,0.9285714285714286,0.03571428571428571,0.03571428571428571,0.9100642265973987,g
2659,2yrs,1,1,0,0,0,0,53,0,53,0,0.00020043879765034984,0.0,0.0,0.0,0.0,1.0,0.0,0.0029469295598105244,b
2672,epstein,1,1,4,0,0,0,0,6,10,0,-0.10400033223866656,0.4,0.0,0.0,0.0,0.0,0.6,0.8318317374100592,g
2676,told,1,1,5,0,0,0,148,6,159,0,0.2570674557708967,0.031446540880503145,0.0,0.0,0.0,0.9308176100628931,0.03773584905660377,0.004581939785626812,b
2680,msm,0,1,1,0,0,27,1,0,29,0,-0.057958131083084674,0.034482758620689655,0.0,0.0,0.9310344827586207,0.034482758620689655,0.0,0.9223451099144434,g
2684,kids,1,1,1,0,0,0,28,1,30,0,-0.05553485733805404,0.03333333333333333,0.0,0.0,0.0,0.9333333333333333,0.03333333333333333,0.004566298888058874,b
2688,country,0,1,2,0,0,0,107,0,109,0,0.1359037685193654,0.01834862385321101,0.0,0.0,0.0,0.981651376146789,0.0,0.003448468405827981,b
2689,officially,2,1,0,0,1,1,6,3,11,0,-0.10157705849363594,0.0,0.0,0.09090909090909091,0.09090909090909091,0.5454545454545454,0.2727272727272727,0.041523568939335606,b
2690,ny times,0,2,331,1,0,0,0,0,332,0,0.676293813661195,0.9969879518072289,0.0030120481927710845,0.0,0.0,0.0,0.0,0.9826466613652926,g
2694,time,0,1,2,0,516,3,652,56,1229,0,2.849970362953666,0.0016273393002441008,0.0,0.41985353946297804,0.0024410089503661514,0.5305126118795769,0.045565500406834825,0.04637108286496971,b
2695,10yrs,0,1,0,0,0,0,97,0,97,0,0.10682448357899789,0.0,0.0,0.0,0.0,1.0,0.0,0.0029469295598105244,b
2714,democrat,0,1,83,0,78,0,56,7,224,0,0.4145802491978874,0.3705357142857143,0.0,0.3482142857142857,0.0,0.25,0.03125,0.5786298084222252,a
2720,anthony weiners laptop,1,3,16,0,0,0,0,0,16,0,-0.08946068976848282,1.0,0.0,0.0,0.0,0.0,0.0,0.9603831194388398,g
2722,melania,0,1,50,0,8,1,2,5,66,0,0.03170299748304849,0.7575757575757576,0.0,0.12121212121212122,0.015151515151515152,0.030303030303030304,0.07575757575757576,0.9651953219907297,g
2725,hillary clinton's 650k emails,0,4,0,98,0,0,0,0,98,0,0.10924775732402851,0.0,1.0,0.0,0.0,0.0,0.0,0.358034486005642,b
2727,murder,1,1,1,0,0,1,51,0,53,0,0.00020043879765034984,0.018867924528301886,0.0,0.0,0.018867924528301886,0.9622641509433962,0.0,0.0039632186897925635,b
2732,finally,0,1,2,0,11,0,27,131,171,0,0.28614674071126417,0.011695906432748537,0.0,0.06432748538011696,0.0,0.15789473684210525,0.7660818713450293,0.2600560040182207,b
2746,trump remains,2,2,1,51,0,0,0,0,52,0,-0.002222834947380276,0.019230769230769232,0.9807692307692307,0.0,0.0,0.0,0.0,0.2961629473570668,b
2752,5 fast facts,0,3,0,11,0,0,0,0,11,0,-0.10157705849363594,0.0,1.0,0.0,0.0,0.0,0.0,0.2708700798765268,b
2755,npr,0,1,0,0,0,38,0,2,40,0,-0.03130211988774779,0.0,0.0,0.0,0.95,0.0,0.05,0.9281110109157984,g
2760,truth,0,1,1,0,5,0,120,1,127,0,0.17952269592991665,0.007874015748031496,0.0,0.03937007874015748,0.0,0.9448818897637795,0.007874015748031496,0.003978442009155085,b
2762,liberals,0,1,13,0,3,0,46,4,66,0,0.03170299748304849,0.19696969696969696,0.0,0.045454545454545456,0.0,0.696969696969697,0.06060606060606061,0.03287964557057817,b
2763,bombshells,0,1,2,0,0,0,190,0,192,0,0.33703548935690736,0.010416666666666666,0.0,0.0,0.0,0.9895833333333334,0.0,0.0032208205490995762,b
2768,corrupt,0,1,1,0,0,0,17,4,22,0,-0.07492104729829906,0.045454545454545456,0.0,0.0,0.0,0.7727272727272727,0.18181818181818182,0.010684916695362253,b
2769,low,0,1,6,0,2,0,18,29,55,0,0.005046986287711602,0.10909090909090909,0.0,0.03636363636363636,0.0,0.32727272727272727,0.5272727272727272,0.1614438965316954,b
2770,totally,0,1,2,0,3,0,14,1,20,0,-0.0797675947883603,0.1,0.0,0.15,0.0,0.7,0.05,0.022125003679677166,b
2771,wait,0,1,7,0,18,1,221,14,261,0,0.5042413777640206,0.02681992337164751,0.0,0.06896551724137931,0.0038314176245210726,0.8467432950191571,0.05363984674329502,0.0070724632014647236,b
2772,black,1,1,1,0,0,0,4,11,16,0,-0.08946068976848282,0.0625,0.0,0.0,0.0,0.25,0.6875,0.1976386090689787,b
2782,legal,0,1,0,0,0,1,39,1,41,0,-0.02887884614271716,0.0,0.0,0.0,0.024390243902439025,0.9512195121951219,0.024390243902439025,0.003899502136533329,b
2783,roger ailes,0,2,18,0,0,0,0,27,45,0,-0.019185751162594657,0.4,0.0,0.0,0.0,0.0,0.6,0.782578670262111,g
2789,feel,0,1,2,0,8,0,49,1,60,0,0.017163355012864732,0.03333333333333333,0.0,0.13333333333333333,0.0,0.8166666666666667,0.016666666666666666,0.008776674503408483,b
2794,pro,0,1,2,0,0,0,43,0,45,0,-0.019185751162594657,0.044444444444444446,0.0,0.0,0.0,0.9555555555555556,0.0,0.004333243474506618,b
2797,hrc,0,1,6,0,0,36,1,88,131,0,0.18921579091003915,0.04580152671755725,0.0,0.0,0.2748091603053435,0.007633587786259542,0.6717557251908397,0.6632621348573778,a
2798,sexting scandal,0,2,4,1,0,5,497,9,516,0,1.1221761827468302,0.007751937984496124,0.001937984496124031,0.0,0.009689922480620155,0.9631782945736435,0.01744186046511628,0.003303950762596383,b
2807,humiliated huma,2,2,105,0,0,0,0,0,105,0,0.1262106735392429,1.0,0.0,0.0,0.0,0.0,0.0,0.9828615703899592,g
2826,free,0,1,0,0,6,2,75,3,86,0,0.08016847238366101,0.0,0.0,0.06976744186046512,0.023255813953488372,0.872093023255814,0.03488372093023256,0.005870919803788611,b
2839,admits,1,1,6,0,0,0,177,44,227,0,0.42185007043297923,0.02643171806167401,0.0,0.0,0.0,0.7797356828193832,0.19383259911894274,0.009493779497369277,b
2841,story,1,1,1,0,19,4,700,3,727,0,1.6334869429482923,0.001375515818431912,0.0,0.026134800550206328,0.005502063273727648,0.9628610729023384,0.0041265474552957355,0.00359352771964251,b
2843,turn,0,1,1,0,2,1,30,2,36,0,-0.04099521486787029,0.027777777777777776,0.0,0.05555555555555555,0.027777777777777776,0.8333333333333334,0.05555555555555555,0.00803388285713697,b
2844,d.c,0,1,0,0,0,392,0,1,393,0,0.8241135121080632,0.0,0.0,0.0,0.9974554707379135,0.0,0.002544529262086514,0.9361071820751342,g
2846,wapo,0,1,61,0,3,1,1,1,67,0,0.03412627122807911,0.9104477611940298,0.0,0.04477611940298507,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.9819811710128113,g
2857,bernie,1,1,10,0,0,0,0,0,10,0,-0.10400033223866656,1.0,0.0,0.0,0.0,0.0,0.0,0.9873073245213289,g
2867,democrat party,1,2,37,1,0,0,62,0,100,0,0.11409430481408976,0.37,0.01,0.0,0.0,0.62,0.0,0.0867155818221262,b
2868,air force one pilot,0,4,1,10,0,0,1,1,13,0,-0.09673051100357469,0.07692307692307693,0.7692307692307693,0.0,0.0,0.07692307692307693,0.07692307692307693,0.3711995637146167,b
2875,confirmed,0,1,1,0,0,0,66,1,68,0,0.036549544973109735,0.014705882352941176,0.0,0.0,0.0,0.9705882352941176,0.014705882352941176,0.0035636328662833556,b
2878,andrews,0,1,1,0,7,0,0,7,15,0,-0.09188396351351344,0.06666666666666667,0.0,0.4666666666666667,0.0,0.0,0.4666666666666667,0.5945073499751593,a
2882,special prosecutor,0,2,8,0,0,0,19,0,27,0,-0.06280467857314592,0.2962962962962963,0.0,0.0,0.0,0.7037037037037037,0.0,0.041821757213392735,b
2883,corruption,1,1,0,0,1,1,38,1,41,0,-0.02887884614271716,0.0,0.0,0.024390243902439025,0.024390243902439025,0.926829268292683,0.024390243902439025,0.0044205869262871865,b
2886,right,0,1,8,0,16,4,599,116,743,0,1.6722593228687823,0.010767160161507403,0.0,0.021534320323014805,0.005383580080753701,0.8061911170928667,0.15612382234185734,0.007916776591378327,b
2888,clintons,0,1,101,0,5,1,2,0,109,0,0.1359037685193654,0.926605504587156,0.0,0.045871559633027525,0.009174311926605505,0.01834862385321101,0.0,0.9825605603618759,g
2889,pass,0,1,0,0,1,4,96,1,102,0,0.11894085230415102,0.0,0.0,0.00980392156862745,0.0392156862745098,0.9411764705882353,0.00980392156862745,0.004276911683596702,b
2896,republicans,0,1,89,0,16,0,1,88,194,0,0.3418820368469686,0.4587628865979381,0.0,0.08247422680412371,0.0,0.005154639175257732,0.4536082474226804,0.8749214438655325,g
2897,perv anthony weiner,1,3,1,215,0,0,0,28,244,0,0.46304572409849987,0.004098360655737705,0.8811475409836066,0.0,0.0,0.0,0.11475409836065574,0.2807030114321327,b
2902,former u.s. representative anthony weiner,0,5,16,0,0,0,0,0,16,0,-0.08946068976848282,1.0,0.0,0.0,0.0,0.0,0.0,0.8044770463187423,g
2912,former dem,0,2,21,0,0,0,0,13,34,0,-0.04584176235793154,0.6176470588235294,0.0,0.0,0.0,0.0,0.38235294117647056,0.9125998339641719,g
2913,wept openly,3,2,1,0,0,0,39,0,40,0,-0.03130211988774779,0.025,0.0,0.0,0.0,0.975,0.0,0.003307848086638167,b
2916,huma abedin,0,2,757,0,0,0,0,19,776,0,1.752227356454793,0.9755154639175257,0.0,0.0,0.0,0.0,0.024484536082474227,0.9811597767446761,g
2917,really,0,1,2,0,8,8,153,10,181,0,0.31037947816157047,0.011049723756906077,0.0,0.04419889502762431,0.04419889502762431,0.8453038674033149,0.055248618784530384,0.007313635652451819,b
2923,pathetic,1,1,0,0,2,1,6,5,14,0,-0.09430723725854406,0.0,0.0,0.14285714285714285,0.07142857142857142,0.42857142857142855,0.35714285714285715,0.07557676634676191,b
2926,administration,0,1,1,0,0,0,9,0,10,0,-0.10400033223866656,0.1,0.0,0.0,0.0,0.9,0.0,0.007174338460975814,b
2930,charged,2,1,0,0,0,19,37,1,57,0,0.009893533777772854,0.0,0.0,0.0,0.3333333333333333,0.6491228070175439,0.017543859649122806,0.046156534345999305,b
2932,beautiful,0,1,1,0,1,1,26,5,34,0,-0.04584176235793154,0.029411764705882353,0.0,0.029411764705882353,0.029411764705882353,0.7647058823529411,0.14705882352941177,0.011389979781455145,b
2938,pc,1,1,0,0,0,15,0,0,15,0,-0.09188396351351344,0.0,0.0,0.0,1.0,0.0,0.0,0.9365033864979107,g
