,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
6381,faces 2 years in prison,2,5,0,1,0,0,73,1,75,0,-0.04152188399682077,0.0,0.013333333333333334,0.0,0.0,0.9733333333333334,0.013333333333333334,0.2053668832609215,b
6396,pervert sleaze,1,2,1,0,0,0,1,41,43,0,-0.06984616596506657,0.023255813953488372,0.0,0.0,0.0,0.023255813953488372,0.9534883720930233,0.31036161858913736,b
6397,lie,7,1,0,0,0,2,19,0,21,0,-0.08931910981823556,0.0,0.0,0.0,0.09523809523809523,0.9047619047619048,0.0,0.003456921236804768,b
6398,first lady melania,0,3,14,0,0,0,0,0,14,0,-0.09551504649878934,1.0,0.0,0.0,0.0,0.0,0.0,0.9598986250928303,g
6404,underage girls,6,2,1,0,0,0,266,60,327,0,0.18153183650311497,0.0030581039755351682,0.0,0.0,0.0,0.8134556574923547,0.1834862385321101,0.0037033378167919883,b
6406,laughing,2,1,4,0,1,0,455,1,461,0,0.30013976724514424,0.008676789587852495,0.0,0.0021691973969631237,0.0,0.9869848156182213,0.0021691973969631237,0.0018238839080630845,b
6413,pelosi,0,1,12,0,1,0,0,4,17,0,-0.09285964506426629,0.7058823529411765,0.0,0.058823529411764705,0.0,0.0,0.23529411764705882,0.9582851617167071,g
6414,honor,2,1,128,0,27,1,1506,628,2290,0,1.9190495084926935,0.05589519650655022,0.0,0.011790393013100437,0.0004366812227074236,0.6576419213973799,0.274235807860262,0.013419582110213013,b
6425,muslim,1,1,27,0,3,3,19,6,58,0,-0.05656915879245135,0.46551724137931033,0.0,0.05172413793103448,0.05172413793103448,0.3275862068965517,0.10344827586206896,0.5087724101817049,a
6429,the russians,3,2,3,79,0,3,1,9,95,0,-0.023819207766667135,0.031578947368421054,0.8315789473684211,0.0,0.031578947368421054,0.010526315789473684,0.09473684210526316,0.26600432377602984,b
6432,patriots,4,1,4,0,2,0,1020,9,1035,0,0.8082065750505534,0.003864734299516908,0.0,0.001932367149758454,0.0,0.9855072463768116,0.008695652173913044,0.0017965466363853828,b
6433,lots,2,1,6,0,4,2,90,1,103,0,-0.016738137274605686,0.05825242718446602,0.0,0.038834951456310676,0.019417475728155338,0.8737864077669902,0.009708737864077669,0.004323377398249271,b
6439,times,0,1,9,0,0,0,237,18,264,0,0.12576840637813103,0.03409090909090909,0.0,0.0,0.0,0.8977272727272727,0.06818181818181818,0.003149966831138107,b
6440,walk,0,1,1,0,13,17,94,5,130,0,0.007160475636101714,0.007692307692307693,0.0,0.1,0.13076923076923078,0.7230769230769231,0.038461538461538464,0.011332970968135138,b
6444,trump predicted anthony weiner,8,4,8,0,0,0,0,257,265,0,0.1266535401896387,0.03018867924528302,0.0,0.0,0.0,0.0,0.969811320754717,0.4223244272282088,a
6445,mark,8,1,5,0,1,0,2,4,12,0,-0.09728531412180469,0.4166666666666667,0.0,0.08333333333333333,0.0,0.16666666666666666,0.3333333333333333,0.6590629483201083,a
6446,anthony weiner bob beckel,4,4,5,1,0,0,0,4,10,0,-0.09905558174482006,0.5,0.1,0.0,0.0,0.0,0.4,0.6988798648328284,a
6449,page,11,1,3,0,0,0,10,0,13,0,-0.09640018031029701,0.23076923076923078,0.0,0.0,0.0,0.7692307692307693,0.0,0.016407201346388123,b
6451,bad news,1,2,0,0,0,5,2,5,12,0,-0.09728531412180469,0.0,0.0,0.0,0.4166666666666667,0.16666666666666666,0.4166666666666667,0.33738626120848436,b
6455,u.s.a,18,1,0,0,0,27,0,0,27,0,-0.08400830694918947,0.0,0.0,0.0,1.0,0.0,0.0,0.9338407195962033,g
6456,forced,8,1,0,0,1,1,582,1,585,0,0.4098963598720967,0.0,0.0,0.0017094017094017094,0.0017094017094017094,0.9948717948717949,0.0017094017094017094,0.0016995337024384243,b
6471,comes,7,1,2,0,0,0,565,2,569,0,0.39573421888797383,0.0035149384885764497,0.0,0.0,0.0,0.9929701230228472,0.0035149384885764497,0.0017312315496827307,b
6472,crooked hillary,0,2,507,6,0,0,0,3,516,0,0.34882212687806674,0.9825581395348837,0.011627906976744186,0.0,0.0,0.0,0.005813953488372093,0.9822609760105864,g
6473,mother,2,1,7,0,0,0,959,0,966,0,0.7471323420565233,0.007246376811594203,0.0,0.0,0.0,0.9927536231884058,0.0,0.0017623852972209909,b
6476,sounds,8,1,3,0,17,0,14,6,40,0,-0.07250156739958961,0.075,0.0,0.425,0.0,0.35,0.15,0.12019187822459798,b
6478,liam payne,6,2,9,0,0,0,0,11,20,0,-0.09020424362974325,0.45,0.0,0.0,0.0,0.0,0.55,0.8033924644958523,g
6484,mensch,0,1,14,0,1,0,0,0,15,0,-0.09462991268728164,0.9333333333333333,0.0,0.06666666666666667,0.0,0.0,0.0,0.9851805216105034,g
6488,act,0,1,2,0,0,0,42,5,49,0,-0.06453536309602048,0.04081632653061224,0.0,0.0,0.0,0.8571428571428571,0.10204081632653061,0.004007680870110434,b
6489,teen sexting case,12,3,17,0,0,0,58,3,78,0,-0.03886648256229772,0.21794871794871795,0.0,0.0,0.0,0.7435897435897436,0.038461538461538464,0.0360666570245238,b
6494,reports,1,1,13,0,372,0,607,3,995,0,0.7728012225902461,0.01306532663316583,0.0,0.37386934673366834,0.0,0.6100502512562814,0.003015075376884422,0.019404683898659455,b
6498,calling james comey,8,3,410,0,0,0,0,0,410,0,0.2549979428582525,1.0,0.0,0.0,0.0,0.0,0.0,0.9598986250928303,g
6505,sex offender,0,2,335,143,0,155,2575,236,3444,0,2.940493926972558,0.0972706155632985,0.04152148664343786,0.0,0.04500580720092915,0.7476771196283392,0.06852497096399536,0.008896388452399312,b
6509,citizens,0,1,1,0,0,0,104,718,823,0,0.6205582070109249,0.001215066828675577,0.0,0.0,0.0,0.12636695018226002,0.8724179829890644,0.2308058931647921,b
6512,clinton in new york,2,4,16,0,0,0,0,0,16,0,-0.09374477887577397,1.0,0.0,0.0,0.0,0.0,0.0,0.8955172856794981,g
6515,going,0,1,2,0,19,6,1826,45,1898,0,1.5720770543816824,0.001053740779768177,0.0,0.010010537407797681,0.003161222339304531,0.9620653319283456,0.02370916754478398,0.0020072378237008036,b
6516,investigating,4,1,1,0,0,1,241,0,243,0,0.10718059633646972,0.00411522633744856,0.0,0.0,0.00411522633744856,0.9917695473251029,0.0,0.0017662950418761195,b
6517,don,0,1,6,0,3,0,1,0,10,0,-0.09905558174482006,0.6,0.0,0.3,0.0,0.1,0.0,0.902326787993741,g
6523,luxor,3,1,20,0,0,0,0,0,20,0,-0.09020424362974325,1.0,0.0,0.0,0.0,0.0,0.0,0.988045946000692,g
6532,shabbat,0,1,11,0,6,0,0,0,17,0,-0.09285964506426629,0.6470588235294118,0.0,0.35294117647058826,0.0,0.0,0.0,0.956712304735497,g
6540,remarkable anthony weiner guilty plea,4,5,5,0,0,0,0,42,47,0,-0.06630563071903585,0.10638297872340426,0.0,0.0,0.0,0.0,0.8936170212765957,0.5205419277319308,a
6550,week,0,1,1,0,0,1,191,11,204,0,0.07266037768767014,0.004901960784313725,0.0,0.0,0.004901960784313725,0.9362745098039216,0.05392156862745098,0.0023092433786290113,b
6551,congress,0,1,91,0,1,0,20,4,116,0,-0.005231397725005826,0.7844827586206896,0.0,0.008620689655172414,0.0,0.1724137931034483,0.034482758620689655,0.9210484366332803,g
6561,faces 21,1,2,0,1,0,0,93,2,96,0,-0.022934073955159454,0.0,0.010416666666666666,0.0,0.0,0.96875,0.020833333333333332,0.0017117843424328605,b
6562,chelsea manning,1,2,39,0,0,0,0,0,39,0,-0.07338670121109729,1.0,0.0,0.0,0.0,0.0,0.0,0.9835471028285523,g
6564,liberalism,4,1,1,0,75,0,25,0,101,0,-0.018508404897621046,0.009900990099009901,0.0,0.7425742574257426,0.0,0.24752475247524752,0.0,0.20695478980655901,b
6566,twitter,0,1,579,0,11,0,57,82,729,0,0.5373556287292028,0.7942386831275721,0.0,0.015089163237311385,0.0,0.07818930041152264,0.11248285322359397,0.955647087231182,g
6567,bombshells,0,1,2,0,0,0,191,0,193,0,0.06292390576108564,0.010362694300518135,0.0,0.0,0.0,0.9896373056994818,0.0,0.0018130898068027025,b
6570,young american,18,2,98,0,0,0,0,0,98,0,-0.02116380633214409,1.0,0.0,0.0,0.0,0.0,0.0,0.9835471028285523,g
6580,fill,1,1,0,0,1,2,16,0,19,0,-0.09108937744125092,0.0,0.0,0.05263157894736842,0.10526315789473684,0.8421052631578947,0.0,0.0050921956657206755,b
6583,give,0,1,20,0,75,3,759,16,873,0,0.664814897586309,0.022909507445589918,0.0,0.0859106529209622,0.003436426116838488,0.8694158075601375,0.018327605956471937,0.0036987375672851673,b
6584,plot twist,10,2,31,0,0,0,0,0,31,0,-0.08046777170315875,1.0,0.0,0.0,0.0,0.0,0.0,0.9835471028285523,g
6585,faces jail time,0,3,13,1,0,0,986,40,1040,0,0.8126322441080918,0.0125,0.0009615384615384616,0.0,0.0,0.948076923076923,0.038461538461538464,0.007601237329359663,b
6592,disgraced rep. anthony weiner,0,4,175,0,0,0,0,0,175,0,0.046991497153947376,1.0,0.0,0.0,0.0,0.0,0.0,0.8955172856794981,g
6596,gift,3,1,3,0,0,2,19,0,24,0,-0.08666370838371251,0.125,0.0,0.0,0.08333333333333333,0.7916666666666666,0.0,0.010934401311154134,b
6597,throw away the key,0,4,0,6,0,2,8,2,18,0,-0.0919745112527586,0.0,0.3333333333333333,0.0,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.1499724929843409,b
6598,faces,3,1,0,0,1,1,209,27,238,0,0.1027549272789313,0.0,0.0,0.004201680672268907,0.004201680672268907,0.8781512605042017,0.1134453781512605,0.003027529644775425,b
6600,maxine waters,1,2,1300,0,0,0,1,8,1309,0,1.0507332394036581,0.9931245225362872,0.0,0.0,0.0,0.0007639419404125286,0.006111535523300229,0.9830107707631427,g
6606,thought,6,1,10,0,18,1,228,2,259,0,0.12134273732059261,0.03861003861003861,0.0,0.0694980694980695,0.003861003861003861,0.8803088803088803,0.007722007722007722,0.003724191508149326,b
6612,negative,8,1,0,0,0,1,6,5,12,0,-0.09728531412180469,0.0,0.0,0.0,0.08333333333333333,0.5,0.4166666666666667,0.03449335024574528,b
6613,knew,1,1,1,0,0,42,663,21,727,0,0.5355853611061875,0.001375515818431912,0.0,0.0,0.0577716643741403,0.9119669876203577,0.02888583218707015,0.002990002410765412,b
6617,mike pence,0,2,386,0,0,0,0,0,386,0,0.23375473138206812,1.0,0.0,0.0,0.0,0.0,0.0,0.9835471028285523,g
6618,great,0,1,17,0,611,8,2311,48,2995,0,2.543068845605609,0.005676126878130217,0.0,0.20400667779632722,0.002671118530884808,0.771619365609349,0.016026711185308847,0.0063255652714931145,b
6619,laws,2,1,3,0,0,1,16,1,21,0,-0.08931910981823556,0.14285714285714285,0.0,0.0,0.047619047619047616,0.7619047619047619,0.047619047619047616,0.012615454319975048,b
6622,media says,11,2,4,0,0,0,0,6,10,0,-0.09905558174482006,0.4,0.0,0.0,0.0,0.0,0.6,0.7591589783382825,g
6627,ann,11,1,5,0,2,0,0,3,10,0,-0.09905558174482006,0.5,0.0,0.2,0.0,0.0,0.3,0.9021910563310833,g
6632,really means,16,2,18,0,0,0,0,0,18,0,-0.0919745112527586,1.0,0.0,0.0,0.0,0.0,0.0,0.9835471028285523,g
6639,covered,3,1,0,0,0,2,541,7,550,0,0.37891667646932786,0.0,0.0,0.0,0.0036363636363636364,0.9836363636363636,0.012727272727272728,0.0017973651339065505,b
6640,deserved,7,1,1,0,0,1,13,0,15,0,-0.09462991268728164,0.06666666666666667,0.0,0.0,0.06666666666666667,0.8666666666666667,0.0,0.005242493076390702,b
6643,boom,9,1,5,0,1,4,27,13,50,0,-0.0636502292845128,0.1,0.0,0.02,0.08,0.54,0.26,0.04254798451598847,b
6648,news anthony weiner,2,3,2,4,0,0,0,4,10,0,-0.09905558174482006,0.2,0.4,0.0,0.0,0.0,0.4,0.44750061005960995,a
6652,deserves,9,1,2,0,0,0,191,5,198,0,0.06734957481862405,0.010101010101010102,0.0,0.0,0.0,0.9646464646464646,0.025252525252525252,0.0020342767465660215,b
6654,anthony weiner wept,6,3,2,51,0,0,0,4,57,0,-0.05745429260395903,0.03508771929824561,0.8947368421052632,0.0,0.0,0.0,0.07017543859649122,0.24895098128868695,b
6656,clinton machine,0,2,9,1,0,0,0,0,10,0,-0.09905558174482006,0.9,0.1,0.0,0.0,0.0,0.0,0.9739826877035682,g
6666,trump weiner,13,2,11,0,0,0,0,0,11,0,-0.09817044793331238,1.0,0.0,0.0,0.0,0.0,0.0,0.9835471028285523,g
6673,rise,5,1,5,0,0,0,75,13,93,0,-0.0255894753896825,0.053763440860215055,0.0,0.0,0.0,0.8064516129032258,0.13978494623655913,0.005589340894059504,b
6677,muslims,3,1,16,0,0,0,4,2,22,0,-0.08843397600672788,0.7272727272727273,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.8917661332257276,g
6681,huma,0,1,4740,0,373,130,34,411,5688,0,4.926734199995795,0.8333333333333334,0.0,0.06557665260196906,0.022855133614627286,0.005977496483825597,0.07225738396624473,0.9777937487854773,g
6689,officially a sex offender,5,4,13,0,0,0,0,20,33,0,-0.07869750408014338,0.3939393939393939,0.0,0.0,0.0,0.0,0.6060606060606061,0.6466944279681174,a
6690,testify,7,1,0,0,0,1,295,5,301,0,0.15851835740391523,0.0,0.0,0.0,0.0033222591362126247,0.9800664451827242,0.016611295681063124,0.0018256625681035915,b
6691,shame,1,1,2,0,5,2,50,15,74,0,-0.042407017808328444,0.02702702702702703,0.0,0.06756756756756757,0.02702702702702703,0.6756756756756757,0.20270270270270271,0.011654198416907577,b
6693,uh,10,1,1,0,0,0,69,3,73,0,-0.04329215161983613,0.0136986301369863,0.0,0.0,0.0,0.9452054794520548,0.0410958904109589,0.0022689225283251614,b
6699,hoping,9,1,1,0,2,0,7,0,10,0,-0.09905558174482006,0.1,0.0,0.2,0.0,0.7,0.0,0.014763050051446661,b
6701,admitted,13,1,7,0,0,0,1266,10,1283,0,1.0277197603044583,0.005455962587685113,0.0,0.0,0.0,0.9867498051441933,0.00779423226812159,0.0017969565183686153,b
6704,morally wrong,3,2,66,0,0,0,3,0,69,0,-0.046832686865866856,0.9565217391304348,0.0,0.0,0.0,0.043478260869565216,0.0,0.9751811231522013,g
6706,mayor of nyc,2,3,9,8,0,0,0,0,17,0,-0.09285964506426629,0.5294117647058824,0.47058823529411764,0.0,0.0,0.0,0.0,0.75095331733966,g
6711,cries in court,2,3,15,0,0,0,28,142,185,0,0.05584283526902419,0.08108108108108109,0.0,0.0,0.0,0.15135135135135136,0.7675675675675676,0.24785384870358304,b
6712,trump boards air force one,0,5,10,5,0,0,0,43,58,0,-0.05656915879245135,0.1724137931034483,0.08620689655172414,0.0,0.0,0.0,0.7413793103448276,0.5360091014888287,a
6714,key,1,1,15,0,82,0,9,12,118,0,-0.003461130101990463,0.1271186440677966,0.0,0.6949152542372882,0.0,0.07627118644067797,0.1016949152542373,0.5573969725050993,a
6718,sexual predator,7,2,1,0,0,0,750,0,751,0,0.5568285725823718,0.0013315579227696406,0.0,0.0,0.0,0.9986684420772304,0.0,0.0015138960130967687,b
6721,3rd,5,1,0,0,0,0,523,1,524,0,0.35590319737012815,0.0,0.0,0.0,0.0,0.9980916030534351,0.0019083969465648854,0.001664798151943358,b
6724,wall,14,1,1,0,0,0,14,2,17,0,-0.09285964506426629,0.058823529411764705,0.0,0.0,0.0,0.8235294117647058,0.11764705882352941,0.005212762628164786,b
6728,serious,0,1,2,0,6,5,89,3,105,0,-0.014967869651590322,0.01904761904761905,0.0,0.05714285714285714,0.047619047619047616,0.8476190476190476,0.02857142857142857,0.004535208912940907,b
6735,man,2,1,10,0,16,1,1729,20,1776,0,1.4640907293777454,0.00563063063063063,0.0,0.009009009009009009,0.0005630630630630631,0.973536036036036,0.01126126126126126,0.001926071279547337,b
6738,certain,0,1,0,0,0,1,20,0,21,0,-0.08931910981823556,0.0,0.0,0.0,0.047619047619047616,0.9523809523809523,0.0,0.0023686466855819396,b
6743,hero anthony weiner,12,3,25,0,0,0,0,0,25,0,-0.08577857457220484,1.0,0.0,0.0,0.0,0.0,0.0,0.9598986250928303,g
6744,reach,2,1,6,0,1,0,10,0,17,0,-0.09285964506426629,0.35294117647058826,0.0,0.058823529411764705,0.0,0.5882352941176471,0.0,0.08660455719336903,b
6749,voted,14,1,1,0,0,1,19,1,22,0,-0.08843397600672788,0.045454545454545456,0.0,0.0,0.045454545454545456,0.8636363636363636,0.045454545454545456,0.00451424794608712,b
6750,patriot,19,1,1,0,0,0,5,4,10,0,-0.09905558174482006,0.1,0.0,0.0,0.0,0.5,0.4,0.04328828134264949,b
6754,children,1,1,3,0,17,4,809,18,851,0,0.64534195373314,0.0035252643948296123,0.0,0.0199764982373678,0.004700352526439483,0.9506462984723855,0.021151586368977675,0.0021662323421590504,b
6755,ball,8,1,1,0,0,0,12,1,14,0,-0.09551504649878934,0.07142857142857142,0.0,0.0,0.0,0.8571428571428571,0.07142857142857142,0.004621442898912081,b
6756,criminal,7,1,10,0,3,0,126,3,142,0,0.01778208137419389,0.07042253521126761,0.0,0.02112676056338028,0.0,0.8873239436619719,0.02112676056338028,0.0039882416300281364,b
6757,huma files,9,2,5,35,0,0,0,4,44,0,-0.0689610321535589,0.11363636363636363,0.7954545454545454,0.0,0.0,0.0,0.09090909090909091,0.3490988959137741,b
6759,legal,0,1,0,0,0,2,87,1,90,0,-0.028244876824205543,0.0,0.0,0.0,0.022222222222222223,0.9666666666666667,0.011111111111111112,0.002052943636325344,b
6760,pizzagate,1,1,8,0,3,0,11,55,77,0,-0.0397516163738054,0.1038961038961039,0.0,0.03896103896103896,0.0,0.14285714285714285,0.7142857142857143,0.3056562075340856,b
6764,gonna,6,1,2,0,3,0,87,11,103,0,-0.016738137274605686,0.019417475728155338,0.0,0.02912621359223301,0.0,0.8446601941747572,0.10679611650485436,0.003943777257485472,b
6765,actually,0,1,9,0,3,0,1027,7,1046,0,0.8179430469771378,0.008604206500956023,0.0,0.0028680688336520078,0.0,0.9818355640535373,0.006692160611854685,0.0018679137902283087,b
6766,bullshit,5,1,2,0,1,0,19,134,156,0,0.03017395473530143,0.01282051282051282,0.0,0.00641025641025641,0.0,0.12179487179487179,0.8589743589743589,0.2454693895898919,b
6768,worse,14,1,1,0,0,0,81,4,86,0,-0.03178541207023627,0.011627906976744186,0.0,0.0,0.0,0.9418604651162791,0.046511627906976744,0.002284485740490622,b
6772,tried,6,1,1,0,0,0,551,50,602,0,0.42494363466772733,0.0016611295681063123,0.0,0.0,0.0,0.915282392026578,0.08305647840531562,0.0024901751123056477,b
6774,wants,7,1,1,0,1,0,400,2,404,0,0.2496871399892064,0.0024752475247524753,0.0,0.0024752475247524753,0.0,0.9900990099009901,0.0049504950495049506,0.0017486852569032264,b
6779,force,0,1,1,0,0,1,889,5,896,0,0.6851729752509856,0.0011160714285714285,0.0,0.0,0.0011160714285714285,0.9921875,0.005580357142857143,0.0017242887337961888,b
6793,clinton email,3,2,7,17,0,0,1,0,25,0,-0.08577857457220484,0.28,0.68,0.0,0.0,0.04,0.0,0.5,a
6794,associated,3,1,1,0,0,0,7,2,10,0,-0.09905558174482006,0.1,0.0,0.0,0.0,0.7,0.2,0.012730732678309159,b
6797,person,11,1,0,0,0,1,48,0,49,0,-0.06453536309602048,0.0,0.0,0.0,0.02040816326530612,0.9795918367346939,0.0,0.0019227286791233787,b
6798,truth,0,1,2,0,8,6,1056,21,1093,0,0.8595443361179989,0.0018298261665141812,0.0,0.007319304666056725,0.0054894784995425435,0.9661482159194876,0.0192131747483989,0.001985744362097696,b
6806,vote,4,1,2,0,96,211,294,73,676,0,0.49044353671929575,0.0029585798816568047,0.0,0.14201183431952663,0.3121301775147929,0.4349112426035503,0.10798816568047337,0.10609413064211065,b
6815,away,2,1,0,0,0,2,426,763,1191,0,0.9462874496457517,0.0,0.0,0.0,0.0016792611251049538,0.35768261964735515,0.6406381192275399,0.06519210475907213,b
6816,beginning,4,1,2,0,0,1,16,7,26,0,-0.08489344076069716,0.07692307692307693,0.0,0.0,0.038461538461538464,0.6153846153846154,0.2692307692307692,0.02111198826402612,b
6818,allies,16,1,10,0,0,0,3,0,13,0,-0.09640018031029701,0.7692307692307693,0.0,0.0,0.0,0.23076923076923078,0.0,0.8827094432636876,g
6819,ap,0,1,1,0,0,80,0,0,81,0,-0.03621108112777468,0.012345679012345678,0.0,0.0,0.9876543209876543,0.0,0.0,0.9350946910702645,g
6820,remove,4,1,1,0,0,0,14,3,18,0,-0.0919745112527586,0.05555555555555555,0.0,0.0,0.0,0.7777777777777778,0.16666666666666666,0.006609253689074506,b
6823,roger ailes,0,2,34,0,0,0,1,32,67,0,-0.048602954488882216,0.5074626865671642,0.0,0.0,0.0,0.014925373134328358,0.47761194029850745,0.8354440724308942,g
6826,nut,6,1,0,0,0,0,344,1,345,0,0.19746424511025323,0.0,0.0,0.0,0.0,0.9971014492753624,0.002898550724637681,0.0016722994667406452,b
6829,andrew breitbart laughs,6,3,3,0,0,0,0,8,11,0,-0.09817044793331238,0.2727272727272727,0.0,0.0,0.0,0.0,0.7272727272727273,0.5722604943019525,a
6835,eyes,2,1,0,0,0,1,21,2,24,0,-0.08666370838371251,0.0,0.0,0.0,0.041666666666666664,0.875,0.08333333333333333,0.0034154222797709586,b
6846,take,11,1,2,0,31,1,502,9,545,0,0.3744910074117895,0.003669724770642202,0.0,0.05688073394495413,0.001834862385321101,0.9211009174311927,0.01651376146788991,0.0025440788517918124,b
6847,anthony weiner guilty plea,7,4,13,25,0,0,0,300,338,0,0.19126830842969944,0.038461538461538464,0.07396449704142012,0.0,0.0,0.0,0.8875739644970414,0.4174304228595326,a
6854,black,1,1,121,0,0,0,58,15,194,0,0.06380903957259333,0.6237113402061856,0.0,0.0,0.0,0.29896907216494845,0.07731958762886598,0.7010241132385535,a
6856,stand,6,1,2,0,24,1,671,3,701,0,0.5125718820069878,0.0028530670470756064,0.0,0.034236804564907276,0.0014265335235378032,0.9572039942938659,0.0042796005706134095,0.0020941228873634786,b
6861,winning,7,1,0,0,0,4,9,6,19,0,-0.09108937744125092,0.0,0.0,0.0,0.21052631578947367,0.47368421052631576,0.3157894736842105,0.05884339943558422,b
6862,satan,8,1,1,0,0,10,0,1,12,0,-0.09728531412180469,0.08333333333333333,0.0,0.0,0.8333333333333334,0.0,0.08333333333333333,0.9274176196196304,g
6863,may,0,1,9,0,23,1,1521,23,1577,0,1.2879491008877166,0.0057070386810399495,0.0,0.014584654407102092,0.0006341154090044388,0.9644895370957515,0.014584654407102092,0.0020178663404093813,b
6866,china,0,1,16,0,4,0,1,0,21,0,-0.08931910981823556,0.7619047619047619,0.0,0.19047619047619047,0.0,0.047619047619047616,0.0,0.9626880044955579,g
6870,national armed forces day,16,4,5,0,0,0,0,5,10,0,-0.09905558174482006,0.5,0.0,0.0,0.0,0.0,0.5,0.705661914384147,a
6872,details,0,1,1,0,7,2,26,4,40,0,-0.07250156739958961,0.025,0.0,0.175,0.05,0.65,0.1,0.015479375738724972,b
6878,definitely,9,1,0,0,4,1,10,2,17,0,-0.09285964506426629,0.0,0.0,0.23529411764705882,0.058823529411764705,0.5882352941176471,0.11764705882352941,0.021425814831162317,b
6880,mutant,0,1,1,0,28,0,1,0,30,0,-0.08135290551466642,0.03333333333333333,0.0,0.9333333333333333,0.0,0.03333333333333333,0.0,0.5538305398631915,a
6881,pleaded guilty,15,2,1,2,0,0,13,0,16,0,-0.09374477887577397,0.0625,0.125,0.0,0.0,0.8125,0.0,0.004723859719803929,b
6882,uss constellation,17,2,13,0,0,0,0,0,13,0,-0.09640018031029701,1.0,0.0,0.0,0.0,0.0,0.0,0.9835471028285523,g
6886,bill clinton,0,2,4569,2,0,1,8,56,4636,0,3.9955734302897143,0.9855478861087144,0.0004314063848144953,0.0,0.00021570319240724764,0.001725625539257981,0.012079378774805867,0.9823910477550846,g
6887,maggie haberman,0,2,99,0,0,0,0,0,99,0,-0.02027867252063641,1.0,0.0,0.0,0.0,0.0,0.0,0.9835471028285523,g
6889,morals,7,1,19,0,0,0,34,0,53,0,-0.060994827849989754,0.3584905660377358,0.0,0.0,0.0,0.6415094339622641,0.0,0.06327829080043726,b
6896,wikileaks,0,1,20,0,2,0,10,2,34,0,-0.0778123702686357,0.5882352941176471,0.0,0.058823529411764705,0.0,0.29411764705882354,0.058823529411764705,0.678857566490095,a
6903,young,3,1,1,0,11,0,504,2,518,0,0.3505923945010821,0.0019305019305019305,0.0,0.021235521235521235,0.0,0.972972972972973,0.003861003861003861,0.0019114963291891511,b
6912,l,6,1,1,0,0,7,16,7,31,0,-0.08046777170315875,0.03225806451612903,0.0,0.0,0.22580645161290322,0.5161290322580645,0.22580645161290322,0.05519769755629134,b
6914,leave,6,1,3,0,0,0,51,2,56,0,-0.05833942641546671,0.05357142857142857,0.0,0.0,0.0,0.9107142857142857,0.03571428571428571,0.0032290849474186736,b
6918,diversity,1,1,3,0,3,0,4,0,10,0,-0.09905558174482006,0.3,0.0,0.3,0.0,0.4,0.0,0.22274866792570794,b
6919,analysis,4,1,48,0,11,0,38,0,97,0,-0.022048940143651774,0.4948453608247423,0.0,0.1134020618556701,0.0,0.3917525773195876,0.0,0.42139692877901946,a
6921,andrews,0,1,1,0,7,0,0,7,15,0,-0.09462991268728164,0.06666666666666667,0.0,0.4666666666666667,0.0,0.0,0.4666666666666667,0.5475221563214421,a
6922,pr,0,1,6,0,0,73,0,0,79,0,-0.03798134875079004,0.0759493670886076,0.0,0.0,0.9240506329113924,0.0,0.0,0.9413377174723704,g
6931,joe biden,0,2,762,0,0,0,1,70,833,0,0.6294095451260018,0.9147659063625451,0.0,0.0,0.0,0.0012004801920768306,0.08403361344537816,0.9762840964388166,g
6932,2nd,3,1,0,0,0,0,42,3,45,0,-0.0680758983420512,0.0,0.0,0.0,0.0,0.9333333333333333,0.06666666666666667,0.0022604635599508863,b
6933,crying in court,8,3,2,1,0,0,3,6,12,0,-0.09728531412180469,0.16666666666666666,0.08333333333333333,0.0,0.0,0.25,0.5,0.2123228928065512,b
6934,pedophile anthony weiner,0,3,1124,6060,0,2,0,252,7438,0,6.475718370134238,0.15111589136864748,0.8147351438558752,0.0,0.00026888948642108095,0.0,0.0338800752890562,0.3499575293502641,b
6935,crooked,4,1,4,0,5,1,52,3,65,0,-0.05037322211189758,0.06153846153846154,0.0,0.07692307692307693,0.015384615384615385,0.8,0.046153846153846156,0.006585156605289356,b
6936,thanking,16,1,9,0,28,0,589,0,626,0,0.4461868461439117,0.01437699680511182,0.0,0.04472843450479233,0.0,0.9408945686900958,0.0,0.002393986758545631,b
6937,mafia,0,1,14,0,0,0,1,1,16,0,-0.09374477887577397,0.875,0.0,0.0,0.0,0.0625,0.0625,0.9713545554740611,g
6938,killary,1,1,17,0,0,0,1,7,25,0,-0.08577857457220484,0.68,0.0,0.0,0.0,0.04,0.28,0.9377474727334858,g
6945,tweets,1,1,2,0,2,0,98,2,104,0,-0.015853003463098002,0.019230769230769232,0.0,0.019230769230769232,0.0,0.9423076923076923,0.019230769230769232,0.002388162669498975,b
6948,amazing,0,1,4,0,576,1,168,17,766,0,0.5701055797549871,0.005221932114882507,0.0,0.7519582245430809,0.0013054830287206266,0.2193211488250653,0.022193211488250653,0.23448886253001952,b
6973,dictators,17,1,196,0,0,0,0,0,196,0,0.06557930719560869,1.0,0.0,0.0,0.0,0.0,0.0,0.988045946000692,g
