,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
10966,arsenal fail,3,2,3,822,0,0,1,3,829,0,1.337773142293519,0.0036188178528347406,0.991556091676719,0.0,0.0,0.0012062726176115801,0.0036188178528347406,0.2202086341060305,b
10969,dance,18,1,2,0,0,0,8,0,10,0,-0.10109563919823115,0.2,0.0,0.0,0.0,0.8,0.0,0.011626085711868397,b
10970,bron,10,1,255,0,445,2,61,31,794,0,1.2762830234263502,0.3211586901763224,0.0,0.5604534005037783,0.0025188916876574307,0.07682619647355164,0.03904282115869018,0.7404469667607164,a
10975,gift,8,1,1,0,0,0,9,2,12,0,-0.09758191812010722,0.08333333333333333,0.0,0.0,0.0,0.75,0.16666666666666666,0.008685696967782406,b
10982,online,12,1,2,0,0,0,13,1,16,0,-0.09055447596385935,0.125,0.0,0.0,0.0,0.8125,0.0625,0.00749870164251288,b
10986,ball,11,1,45,0,0,0,250,14,309,0,0.4242056619812967,0.14563106796116504,0.0,0.0,0.0,0.8090614886731392,0.045307443365695796,0.008445641249302143,b
10987,living,2,1,0,0,2,2,32,1,37,0,-0.05366040464355806,0.0,0.0,0.05405405405405406,0.05405405405405406,0.8648648648648649,0.02702702702702703,0.003845368628798612,b
10993,united states armed forces,0,4,27,4,0,0,0,1,32,0,-0.062444707338867894,0.84375,0.125,0.0,0.0,0.0,0.03125,0.8391317858841804,g
10995,ukraine,2,1,20,0,0,0,0,0,20,0,-0.08352703380761149,1.0,0.0,0.0,0.0,0.0,0.0,0.9866217784903651,g
11002,theyre,11,1,2,0,0,0,7,2,11,0,-0.09933877865916918,0.18181818181818182,0.0,0.0,0.0,0.6363636363636364,0.18181818181818182,0.02696015896436195,b
11003,staffer,9,1,9,0,0,0,27,1,37,0,-0.05366040464355806,0.24324324324324326,0.0,0.0,0.0,0.7297297297297297,0.02702702702702703,0.021349196538639235,b
11016,champion league,6,2,1,41,0,0,6,0,48,0,-0.03433493871387643,0.020833333333333332,0.8541666666666666,0.0,0.0,0.125,0.0,0.13997256042777964,b
11017,aftv,3,1,1,0,0,13,0,0,14,0,-0.09406819704198328,0.07142857142857142,0.0,0.0,0.9285714285714286,0.0,0.0,0.9353478307985731,g
11018,browns,10,1,21,0,9,0,3,4,37,0,-0.05366040464355806,0.5675675675675675,0.0,0.24324324324324326,0.0,0.08108108108108109,0.10810810810810811,0.8848150659390568,g
11030,wish,0,1,3,0,16,1,155,14,189,0,0.2133823972938608,0.015873015873015872,0.0,0.08465608465608465,0.005291005291005291,0.8201058201058201,0.07407407407407407,0.004620441393592964,b
11032,sex,10,1,1,0,0,0,9,2,12,0,-0.09758191812010722,0.08333333333333333,0.0,0.0,0.0,0.75,0.16666666666666666,0.008685696967782406,b
11033,wanna,7,1,1,0,4,0,176,7,188,0,0.21162553675479884,0.005319148936170213,0.0,0.02127659574468085,0.0,0.9361702127659575,0.03723404255319149,0.0023144869561225376,b
11035,fall,10,1,1,0,0,0,173,9,183,0,0.202841234059489,0.00546448087431694,0.0,0.0,0.0,0.9453551912568307,0.04918032786885246,0.0021883183636344523,b
11036,take,2,1,35,0,184,1,1749,26,1995,0,3.3862725308397716,0.017543859649122806,0.0,0.09223057644110276,0.0005012531328320802,0.8766917293233083,0.013032581453634085,0.0034522218544258123,b
11039,guard,0,1,2,0,2,2,134,5,145,0,0.13608053357513428,0.013793103448275862,0.0,0.013793103448275862,0.013793103448275862,0.9241379310344827,0.034482758620689655,0.0026377115471570537,b
11041,organization,13,1,1,0,0,0,18,0,19,0,-0.08528389434667345,0.05263157894736842,0.0,0.0,0.0,0.9473684210526315,0.0,0.002684981630429214,b
11045,cat,0,1,13,0,5,1,44,5,68,0,0.0008022720673628901,0.19117647058823528,0.0,0.07352941176470588,0.014705882352941176,0.6470588235294118,0.07352941176470588,0.029030457321177067,b
11046,side,19,1,0,0,0,1,20,0,21,0,-0.08177017326854952,0.0,0.0,0.0,0.047619047619047616,0.9523809523809523,0.0,0.0023704769930319586,b
11048,focus,7,1,5,0,3,0,326,3,337,0,0.4733977570750318,0.01483679525222552,0.0,0.008902077151335312,0.0,0.9673590504451038,0.008902077151335312,0.0020684224028814677,b
11051,worst,3,1,17,0,23,0,1115,15,1170,0,1.9368625861136497,0.01452991452991453,0.0,0.019658119658119658,0.0,0.9529914529914529,0.01282051282051282,0.0022247036190037443,b
11058,alive,17,1,1,0,0,0,15,1,17,0,-0.08879761542479739,0.058823529411764705,0.0,0.0,0.0,0.8823529411764706,0.058823529411764705,0.0038037883627401936,b
11059,tbh,2,1,7,0,15,89,98,10,219,0,0.2660882134657198,0.0319634703196347,0.0,0.0684931506849315,0.4063926940639269,0.4474885844748858,0.045662100456621,0.13724036518411842,b
11065,tsav hemve fc,2,3,323,0,0,0,0,0,323,0,0.4488017095281643,1.0,0.0,0.0,0.0,0.0,0.0,0.9558548390483039,g
11066,think the celtics,18,3,1,21,0,0,10,0,32,0,-0.062444707338867894,0.03125,0.65625,0.0,0.0,0.3125,0.0,0.08217890181782675,b
11067,nigeria,0,1,35,0,1,0,1,11,48,0,-0.03433493871387643,0.7291666666666666,0.0,0.020833333333333332,0.0,0.020833333333333332,0.22916666666666666,0.9521659417175744,g
11071,joke,19,1,0,0,1,1,50,1,53,0,-0.025550636018566605,0.0,0.0,0.018867924528301886,0.018867924528301886,0.9433962264150944,0.018867924528301886,0.002300700408999835,b
11090,opinions,10,1,0,0,0,2,13,0,15,0,-0.09231133650292132,0.0,0.0,0.0,0.13333333333333333,0.8666666666666667,0.0,0.004698364722466824,b
11091,massive,2,1,2,0,7,0,33,3,45,0,-0.039605520331062335,0.044444444444444446,0.0,0.15555555555555556,0.0,0.7333333333333333,0.06666666666666667,0.008802203648660797,b
11095,racist democrat,10,2,1,9,0,0,5,3,18,0,-0.08704075488573541,0.05555555555555555,0.5,0.0,0.0,0.2777777777777778,0.16666666666666666,0.07841817577928027,b
11096,1st half,16,2,0,1,0,0,10,0,11,0,-0.09933877865916918,0.0,0.09090909090909091,0.0,0.0,0.9090909090909091,0.0,0.002224452340153132,b
11100,goal,3,1,6,0,5,9,398,27,445,0,0.6631386952937242,0.01348314606741573,0.0,0.011235955056179775,0.020224719101123594,0.8943820224719101,0.060674157303370786,0.0031023859422810943,b
11117,stoke,3,1,33,0,0,0,0,2,35,0,-0.05717412572168199,0.9428571428571428,0.0,0.0,0.0,0.0,0.05714285714285714,0.983129184712364,g
11122,robbie,4,1,11,0,69,0,0,0,80,0,0.021884598536106484,0.1375,0.0,0.8625,0.0,0.0,0.0,0.6869503461079671,a
11124,home of the free,0,4,299,10,0,0,2,1,312,0,0.42947624359848263,0.9583333333333334,0.03205128205128205,0.0,0.0,0.00641025641025641,0.003205128205128205,0.8742913183433314,g
11126,zo,11,1,8,0,0,0,2,0,10,0,-0.10109563919823115,0.8,0.0,0.0,0.0,0.2,0.0,0.9059714083715621,g
11129,season,2,1,15,0,8,2,4212,186,4423,0,7.6519299196822255,0.003391363328057879,0.0,0.0018087271082975356,0.0004521817770743839,0.9522948225186525,0.0420529052679177,0.0021026164866481977,b
11130,4 fc howthehelldotheypronounceyourname,2,3,0,12,0,0,0,0,12,0,-0.09758191812010722,0.0,1.0,0.0,0.0,0.0,0.0,0.21125700992999794,b
11131,number,18,1,2,0,1,0,25,2,30,0,-0.06595842841699183,0.06666666666666667,0.0,0.03333333333333333,0.0,0.8333333333333334,0.06666666666666667,0.0051902736830932205,b
11132,future,0,1,18,0,2,0,685,4,709,0,1.1269498776060831,0.02538787023977433,0.0,0.0028208744710860366,0.0,0.9661495063469676,0.005641748942172073,0.0021732395404208643,b
11136,dicks,14,1,0,0,0,12,5,0,17,0,-0.08879761542479739,0.0,0.0,0.0,0.7058823529411765,0.29411764705882354,0.0,0.4867792941182046,a
11146,towel,9,1,1,0,0,0,19,0,20,0,-0.08352703380761149,0.05,0.0,0.0,0.0,0.95,0.0,0.002619572556712588,b
11148,bob beckel fired at fox,10,5,7,1,0,0,0,12,20,0,-0.08352703380761149,0.35,0.05,0.0,0.0,0.0,0.6,0.5813712863268754,a
11156,tt,15,1,0,0,0,10,0,0,10,0,-0.10109563919823115,0.0,0.0,0.0,1.0,0.0,0.0,0.9277558430316232,g
11160,u.s. military,0,2,7,4,0,0,0,0,11,0,-0.09933877865916918,0.6363636363636364,0.36363636363636365,0.0,0.0,0.0,0.0,0.8947632303368278,g
11161,paul pierce,18,2,11,0,0,0,1,8,20,0,-0.08352703380761149,0.55,0.0,0.0,0.0,0.05,0.4,0.8272270362470898,g
11165,hector bellerin,2,2,12,0,0,0,1,2,15,0,-0.09231133650292132,0.8,0.0,0.0,0.0,0.06666666666666667,0.13333333333333333,0.9386282202829799,g
11170,2.tottenham hotspur,6,2,0,10,0,0,0,0,10,0,-0.10109563919823115,0.0,1.0,0.0,0.0,0.0,0.0,0.2182312976133998,b
11172,speaking,0,1,11,0,6,0,60,2,79,0,0.02012773799704452,0.13924050632911392,0.0,0.0759493670886076,0.0,0.759493670886076,0.02531645569620253,0.011322099582615932,b
11174,look at god,5,3,4,14,0,0,0,427,445,0,0.6631386952937242,0.008988764044943821,0.03146067415730337,0.0,0.0,0.0,0.9595505617977528,0.3184125503567656,b
11185,country,0,1,26,0,20,0,2198,55,2299,0,3.9203581347146095,0.011309264897781644,0.0,0.008699434536755112,0.0,0.9560678555893867,0.023923444976076555,0.002145917249317163,b
11200,stupid,10,1,1,0,4,1,88,8,102,0,0.060535530395469744,0.00980392156862745,0.0,0.0392156862745098,0.00980392156862745,0.8627450980392157,0.0784313725490196,0.003537166945668619,b
11202,associated press,10,2,1,0,0,0,0,14,15,0,-0.09231133650292132,0.06666666666666667,0.0,0.0,0.0,0.0,0.9333333333333333,0.3700866499964841,b
11210,get out,10,2,2,0,0,0,17,2,21,0,-0.08177017326854952,0.09523809523809523,0.0,0.0,0.0,0.8095238095238095,0.09523809523809523,0.0056944997637246595,b
11214,show,4,1,23,0,9,2,4857,14,4905,0,8.498736699510093,0.004689092762487258,0.0,0.001834862385321101,0.00040774719673802244,0.9902140672782874,0.002854230377166157,0.0017737084034661805,b
11235,typical,10,1,2,0,9,0,14,10,35,0,-0.05717412572168199,0.05714285714285714,0.0,0.2571428571428571,0.0,0.4,0.2857142857142857,0.07016829980427708,b
11248,talk,4,1,0,0,26,1,4731,706,5464,0,9.480821740845732,0.0,0.0,0.004758418740849195,0.00018301610541727673,0.8658491947291361,0.12920937042459738,0.003185338136805349,b
11254,munich,3,1,12,0,0,0,0,0,12,0,-0.09758191812010722,1.0,0.0,0.0,0.0,0.0,0.0,0.9866217784903651,g
11273,heat,11,1,158,0,7,1,50,4,220,0,0.26784507400478175,0.7181818181818181,0.0,0.031818181818181815,0.004545454545454545,0.22727272727272727,0.01818181818181818,0.8507939506072615,g
11288,adidas,18,1,2,0,1,1,1,9,14,0,-0.09406819704198328,0.14285714285714285,0.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.6428571428571429,0.4920641407566258,a
11291,cavs finals,11,2,5,35,0,0,3,1,44,0,-0.041362380870124296,0.11363636363636363,0.7954545454545454,0.0,0.0,0.06818181818181818,0.022727272727272728,0.2568272278230638,b
11294,failure,6,1,2,0,0,2,169,5,178,0,0.19405693136417917,0.011235955056179775,0.0,0.0,0.011235955056179775,0.949438202247191,0.028089887640449437,0.002273142303212915,b
11300,sean hannity,9,2,12,0,0,1,0,1,14,0,-0.09406819704198328,0.8571428571428571,0.0,0.0,0.07142857142857142,0.0,0.07142857142857142,0.9716083079145043,g
11303,find,10,1,4,0,5,1,175,12,197,0,0.22743728160635654,0.02030456852791878,0.0,0.025380710659898477,0.005076142131979695,0.8883248730964467,0.06091370558375635,0.003186252875795166,b
11304,warriors fi,10,2,29,0,0,0,0,0,29,0,-0.06771528895605379,1.0,0.0,0.0,0.0,0.0,0.0,0.9816614115941537,g
11316,five,0,1,28,0,18,9,77,3,135,0,0.11851192818451463,0.2074074074074074,0.0,0.13333333333333333,0.06666666666666667,0.5703703703703704,0.022222222222222223,0.06056213151900086,b
11317,veterans,0,1,136,0,4,0,325,22,487,0,0.7369268379343268,0.2792607802874743,0.0,0.008213552361396304,0.0,0.6673511293634496,0.045174537987679675,0.03689578478740789,b
11324,things,3,1,15,0,50,0,301,14,380,0,0.5489427602546963,0.039473684210526314,0.0,0.13157894736842105,0.0,0.7921052631578948,0.03684210526315789,0.006114471117404924,b
11335,fight,2,1,2,0,3,0,543,14,562,0,0.8686913783639741,0.0035587188612099642,0.0,0.005338078291814947,0.0,0.9661921708185054,0.02491103202846975,0.0019727387222574153,b
11337,ashamed,18,1,0,0,0,1,24,1,26,0,-0.07298587057323969,0.0,0.0,0.0,0.038461538461538464,0.9230769230769231,0.038461538461538464,0.0026540062940591854,b
11340,msnbc,9,1,0,0,0,26,1,2,29,0,-0.06771528895605379,0.0,0.0,0.0,0.896551724137931,0.034482758620689655,0.06896551724137931,0.8877718340111563,g
11343,soldiers,0,1,6,0,0,0,324,4,334,0,0.4681271754578459,0.017964071856287425,0.0,0.0,0.0,0.9700598802395209,0.011976047904191617,0.002059931166726193,b
11349,price,2,1,7,0,2,0,47,0,56,0,-0.020280054401380705,0.125,0.0,0.03571428571428571,0.0,0.8392857142857143,0.0,0.006668642706775485,b
11352,q watch party,10,3,70,0,0,0,0,0,70,0,0.004315993145486823,1.0,0.0,0.0,0.0,0.0,0.0,0.9558548390483039,g
11359,winner,7,1,1,0,3,0,53,19,76,0,0.01485715637985862,0.013157894736842105,0.0,0.039473684210526314,0.0,0.6973684210526315,0.25,0.008693840500051894,b
11360,wrong,3,1,8,0,5,1,234,238,486,0,0.7351699773952648,0.01646090534979424,0.0,0.0102880658436214,0.00205761316872428,0.48148148148148145,0.4897119341563786,0.03279430652335462,b
11361,national,0,1,4,0,3,2,21,15,45,0,-0.039605520331062335,0.08888888888888889,0.0,0.06666666666666667,0.044444444444444446,0.4666666666666667,0.3333333333333333,0.05689757649322449,b
11366,iran,0,1,7,0,0,0,0,5,12,0,-0.09758191812010722,0.5833333333333334,0.0,0.0,0.0,0.0,0.4166666666666667,0.9131329411928767,g
11367,near,6,1,1,0,0,1,69,5,76,0,0.01485715637985862,0.013157894736842105,0.0,0.0,0.013157894736842105,0.9078947368421053,0.06578947368421052,0.0028204723435870105,b
11375,ludogrets,2,1,542,0,0,0,1,0,543,0,0.8353110281217968,0.998158379373849,0.0,0.0,0.0,0.001841620626151013,0.0,0.9863895518494677,g
11377,realize,14,1,1,0,0,0,115,5,121,0,0.0939158806376471,0.008264462809917356,0.0,0.0,0.0,0.9504132231404959,0.04132231404958678,0.0021629441994522017,b
11380,spreads,10,1,1,0,0,0,221,0,222,0,0.27135879508290567,0.0045045045045045045,0.0,0.0,0.0,0.9954954954954955,0.0,0.0017264643455091738,b
11394,young boys,2,2,13,0,0,0,2,0,15,0,-0.09231133650292132,0.8666666666666667,0.0,0.0,0.0,0.13333333333333333,0.0,0.9350218409318918,g
11400,6 hour flight,7,3,0,14,0,0,0,0,14,0,-0.09406819704198328,0.0,1.0,0.0,0.0,0.0,0.0,0.21125700992999794,b
11406,4 cavs,12,2,0,5,0,0,0,6,11,0,-0.09933877865916918,0.0,0.45454545454545453,0.0,0.0,0.0,0.5454545454545454,0.253865323857437,b
11410,series,14,1,22,0,9,2,1221,91,1345,0,2.2443131804494936,0.016356877323420074,0.0,0.006691449814126394,0.001486988847583643,0.9078066914498141,0.06765799256505577,0.0027805401347500854,b
11414,bos,10,1,9,0,2,55,2,3,71,0,0.006072853684548789,0.1267605633802817,0.0,0.028169014084507043,0.7746478873239436,0.028169014084507043,0.04225352112676056,0.912707770739999,g
11420,monstars lost,15,2,1,14,0,0,1,0,16,0,-0.09055447596385935,0.0625,0.875,0.0,0.0,0.0625,0.0,0.21542689673160742,b
11432,king,0,1,38,0,4,12,41,22,117,0,0.08688843848139924,0.3247863247863248,0.0,0.03418803418803419,0.10256410256410256,0.3504273504273504,0.18803418803418803,0.315473645238368,b
11435,thompson,11,1,41,0,1,0,0,3,45,0,-0.039605520331062335,0.9111111111111111,0.0,0.022222222222222223,0.0,0.0,0.06666666666666667,0.9811203257054817,g
11440,cavs vs warriors,15,3,4,55,0,0,13,2,74,0,0.011343435301734687,0.05405405405405406,0.7432432432432432,0.0,0.0,0.17567567567567569,0.02702702702702703,0.1459752238943306,b
11443,talent,11,1,1,0,0,0,71,5,77,0,0.016614016918920584,0.012987012987012988,0.0,0.0,0.0,0.922077922077922,0.06493506493506493,0.0025328042092194825,b
11444,carbon copy,9,2,3,0,0,0,9,0,12,0,-0.09758191812010722,0.25,0.0,0.0,0.0,0.75,0.0,0.01664150138718911,b
11457,disgusting,10,1,1,0,2,1,27,4,35,0,-0.05717412572168199,0.02857142857142857,0.0,0.05714285714285714,0.02857142857142857,0.7714285714285715,0.11428571428571428,0.0066853087497952875,b
11460,complain,15,1,0,0,0,2,15,2,19,0,-0.08528389434667345,0.0,0.0,0.0,0.10526315789473684,0.7894736842105263,0.10526315789473684,0.006451950549299234,b
11462,makes,7,1,6,0,19,1,275,8,309,0,0.4242056619812967,0.019417475728155338,0.0,0.061488673139158574,0.003236245954692557,0.889967637540453,0.025889967637540454,0.0032079008710728923,b
11471,sweep,10,1,14,5,6,1,535,57,618,0,0.9670755685514443,0.022653721682847898,0.008090614886731391,0.009708737864077669,0.0016181229773462784,0.8656957928802589,0.09223300970873786,0.003544103487728849,b
11474,totally,12,1,5,0,9,0,87,2,103,0,0.062292390934531705,0.04854368932038835,0.0,0.08737864077669903,0.0,0.8446601941747572,0.019417475728155338,0.004670680698787564,b
11475,gif,0,1,1,0,0,9,18,2,30,0,-0.06595842841699183,0.03333333333333333,0.0,0.0,0.3,0.6,0.06666666666666667,0.04159112449876477,b
11476,support the club,6,3,17,0,0,0,3,0,20,0,-0.08352703380761149,0.85,0.0,0.0,0.0,0.15,0.0,0.8705028577220874,g
11481,last 16,4,2,0,3,0,0,277,1,281,0,0.3750135668875617,0.0,0.010676156583629894,0.0,0.0,0.9857651245551602,0.0035587188612099642,0.0015966664439846818,b
11488,petr,3,1,7,0,1,0,0,761,769,0,1.232361509949801,0.009102730819245773,0.0,0.0013003901170351106,0.0,0.0,0.9895968790637191,0.38225920012648684,b
11490,john mccain,0,2,6,0,0,0,0,31,37,0,-0.05366040464355806,0.16216216216216217,0.0,0.0,0.0,0.0,0.8378378378378378,0.47400232819347865,a
11491,10th,2,1,0,0,0,0,49,3,52,0,-0.02730749655762857,0.0,0.0,0.0,0.0,0.9423076923076923,0.057692307692307696,0.002167442020152522,b
11492,rock,1,1,3,0,0,2,137,2,144,0,0.13432367303607232,0.020833333333333332,0.0,0.0,0.013888888888888888,0.9513888888888888,0.013888888888888888,0.002369821902445915,b
11493,sports,3,1,13,0,20,6,1009,26,1074,0,1.7682039743637008,0.012104283054003724,0.0,0.0186219739292365,0.00558659217877095,0.9394785847299814,0.024208566108007448,0.0023821260883291084,b
11502,tappers,0,1,66,0,0,0,0,0,66,0,-0.002711449010761042,1.0,0.0,0.0,0.0,0.0,0.0,0.9866217784903651,g
11506,together,10,1,0,0,1,1,110,50,162,0,0.16594716273918772,0.0,0.0,0.006172839506172839,0.006172839506172839,0.6790123456790124,0.30864197530864196,0.009181304295317598,b
11509,catch,5,1,4,0,5,0,194,1,204,0,0.2397353053797903,0.0196078431372549,0.0,0.024509803921568627,0.0,0.9509803921568627,0.004901960784313725,0.0023057664473906947,b
11529,crew,10,1,1,0,0,0,42,3,46,0,-0.03784865979200037,0.021739130434782608,0.0,0.0,0.0,0.9130434782608695,0.06521739130434782,0.002753806240713574,b
11538,gawd,5,1,2,0,0,2,1,1724,1729,0,2.9189476274492887,0.001156737998843262,0.0,0.0,0.001156737998843262,0.000578368999421631,0.9971081550028918,0.374265033728053,b
11545,brave military men,0,3,19,0,0,0,0,0,19,0,-0.08528389434667345,1.0,0.0,0.0,0.0,0.0,0.0,0.9558548390483039,g
11546,tottenham,2,1,223,0,60,0,3,34,320,0,0.4435311279109784,0.696875,0.0,0.1875,0.0,0.009375,0.10625,0.9551936175380514,g
11549,dub nation,11,2,2,1,0,0,0,7,10,0,-0.10109563919823115,0.2,0.1,0.0,0.0,0.0,0.7,0.5095488185411308,a
11551,jesus,0,1,24,0,20,0,4,19,67,0,-0.0009545884716990761,0.3582089552238806,0.0,0.29850746268656714,0.0,0.05970149253731343,0.2835820895522388,0.7548176458787584,g
11554,anderson cooper,0,2,7,0,0,0,0,4,11,0,-0.09933877865916918,0.6363636363636364,0.0,0.0,0.0,0.0,0.36363636363636365,0.9075927992903715,g
11556,plot,2,1,4,0,72,0,2,0,78,0,0.018370877457982552,0.05128205128205128,0.0,0.9230769230769231,0.0,0.02564102564102564,0.0,0.5669453520869144,a
11561,soldier,1,1,2,0,0,2,19,14,37,0,-0.05366040464355806,0.05405405405405406,0.0,0.0,0.05405405405405406,0.5135135135135135,0.3783783783783784,0.036194079866170306,b
11568,10 3pm,17,2,0,0,0,8,0,4,12,0,-0.09758191812010722,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.7155574849060365,a
11572,back in the champions league,19,5,0,3,0,1,5,1,10,0,-0.10109563919823115,0.0,0.3,0.0,0.1,0.5,0.1,0.29536905455677287,b
11575,falling,8,1,4,0,1,0,14,0,19,0,-0.08528389434667345,0.21052631578947367,0.0,0.05263157894736842,0.0,0.7368421052631579,0.0,0.018056279873838562,b
11577,jesse watters,9,2,8,0,0,0,0,3,11,0,-0.09933877865916918,0.7272727272727273,0.0,0.0,0.0,0.0,0.2727272727272727,0.9392969312936165,g
11578,larry bird,12,2,17,0,0,0,1,6,24,0,-0.07649959165136362,0.7083333333333334,0.0,0.0,0.0,0.041666666666666664,0.25,0.9182267052781146,g
11584,better,0,1,23,0,24,15,2449,132,2643,0,4.5247181601519255,0.00870223231176693,0.0,0.009080590238365494,0.0056753688989784334,0.9265985622398789,0.049943246311010214,0.002482224941803643,b
11591,w,11,1,6,0,1,15,242,10,274,0,0.3627155431141279,0.021897810218978103,0.0,0.0036496350364963502,0.05474452554744526,0.8832116788321168,0.0364963503649635,0.0037535146167258127,b
11592,koeman,2,1,28,0,1,0,0,14,43,0,-0.043119241409186264,0.6511627906976745,0.0,0.023255813953488372,0.0,0.0,0.32558139534883723,0.9384039958412369,g
11594,entire celtics,18,2,2,6,0,0,2,0,10,0,-0.10109563919823115,0.2,0.6,0.0,0.0,0.2,0.0,0.21040423910434292,b
11595,brad stevens,10,2,91,6,0,0,1,5,103,0,0.062292390934531705,0.883495145631068,0.05825242718446602,0.0,0.0,0.009708737864077669,0.04854368932038835,0.967983879891697,g
11597,claude,5,1,5,0,5,0,0,9,19,0,-0.08528389434667345,0.2631578947368421,0.0,0.2631578947368421,0.0,0.0,0.47368421052631576,0.7213311788300774,a
11602,stl,16,1,0,0,0,2,19,1,22,0,-0.08001331272948756,0.0,0.0,0.0,0.09090909090909091,0.8636363636363636,0.045454545454545456,0.004176200136451005,b
11603,day,1,1,5,0,0,5,4225,404,4639,0,8.03141179611961,0.0010778184953653806,0.0,0.0,0.0010778184953653806,0.9107566285837465,0.08708773442552274,0.0025482344176694562,b
11606,halftime,4,1,13,0,12,2,2014,25,2066,0,3.5110096291131714,0.0062923523717328175,0.0,0.005808325266214908,0.000968054211035818,0.9748305905130688,0.012100677637947725,0.0019244242281420785,b
11607,beat,16,1,8,0,2,2,905,29,946,0,1.5433258253637692,0.008456659619450317,0.0,0.0021141649048625794,0.0021141649048625794,0.9566596194503171,0.0306553911205074,0.0021169037042426827,b
11608,2 honor,0,2,0,1,0,10,0,0,11,0,-0.09933877865916918,0.0,0.09090909090909091,0.0,0.9090909090909091,0.0,0.0,0.8264017979481539,g
11610,1 everton,2,2,0,632,0,0,0,348,980,0,1.603059083691876,0.0,0.6448979591836734,0.0,0.0,0.0,0.3551020408163265,0.23762658864955588,b
11614,hosts,3,1,1,0,0,0,18,0,19,0,-0.08528389434667345,0.05263157894736842,0.0,0.0,0.0,0.9473684210526315,0.0,0.002684981630429214,b
11623,sh,8,1,0,0,0,1,49,0,50,0,-0.0308212176357525,0.0,0.0,0.0,0.02,0.98,0.0,0.0019227475920778818,b
11626,goes,10,1,7,0,2,0,140,63,212,0,0.253790189692286,0.0330188679245283,0.0,0.009433962264150943,0.0,0.660377358490566,0.2971698113207547,0.011675387646033908,b
11630,bae,2,1,0,0,0,1,12,3,16,0,-0.09055447596385935,0.0,0.0,0.0,0.0625,0.75,0.1875,0.007079877282121841,b
11631,thinks,11,1,2,0,0,0,41,1,44,0,-0.041362380870124296,0.045454545454545456,0.0,0.0,0.0,0.9318181818181818,0.022727272727272728,0.0027982749063330753,b
11642,cavs' game 2,10,3,0,167,0,0,0,0,167,0,0.17473146543449755,0.0,1.0,0.0,0.0,0.0,0.0,0.21125700992999794,b
11651,terrorist,10,1,1,0,0,0,10,1,12,0,-0.09758191812010722,0.08333333333333333,0.0,0.0,0.0,0.8333333333333334,0.08333333333333333,0.0055007173643681065,b
11652,blowouts,16,1,1,0,0,0,18,0,19,0,-0.08528389434667345,0.05263157894736842,0.0,0.0,0.0,0.9473684210526315,0.0,0.002684981630429214,b
11665,full highlights,10,2,14,0,0,1,0,0,15,0,-0.09231133650292132,0.9333333333333333,0.0,0.0,0.06666666666666667,0.0,0.0,0.9792463364262782,g
11670,opponents,5,1,2,0,0,0,92,2,96,0,0.049994367161097945,0.020833333333333332,0.0,0.0,0.0,0.9583333333333334,0.020833333333333332,0.0022042320440780147,b
11674,bengal tiger,10,2,50,0,0,0,0,0,50,0,-0.0308212176357525,1.0,0.0,0.0,0.0,0.0,0.0,0.9816614115941537,g
11680,eastern conference finals game 2,11,5,0,34,0,0,0,0,34,0,-0.05893098626074396,0.0,1.0,0.0,0.0,0.0,0.0,0.404704797987084,a
11683,reds,3,1,27,0,1,0,9,0,37,0,-0.05366040464355806,0.7297297297297297,0.0,0.02702702702702703,0.0,0.24324324324324326,0.0,0.8433379773864403,g
11684,clock,10,1,0,0,0,0,18,0,18,0,-0.08704075488573541,0.0,0.0,0.0,0.0,1.0,0.0,0.0016582995617983396,b
11695,blues,3,1,5,0,0,0,2,3,10,0,-0.10109563919823115,0.5,0.0,0.0,0.0,0.2,0.3,0.6775907293517476,a
11708,first,3,1,32,0,50,2,1488,23,1595,0,2.683528315214985,0.02006269592476489,0.0,0.03134796238244514,0.0012539184952978057,0.9329153605015674,0.014420062695924765,0.002538601173867448,b
11713,pearlharbor,0,1,22,0,0,0,0,0,22,0,-0.08001331272948756,1.0,0.0,0.0,0.0,0.0,0.0,0.9866217784903651,g
11715,demand,0,1,0,0,0,22,43,1,66,0,-0.002711449010761042,0.0,0.0,0.0,0.3333333333333333,0.6515151515151515,0.015151515151515152,0.029679270430865618,b
11722,fc bayern munich,2,3,2111,1,0,0,0,0,2112,0,3.5918252139100217,0.9995265151515151,0.0004734848484848485,0.0,0.0,0.0,0.0,0.9557802134204907,g
11723,priceless,1,1,1,0,0,3,6,3,13,0,-0.09582505758104524,0.07692307692307693,0.0,0.0,0.23076923076923078,0.46153846153846156,0.23076923076923078,0.08714950495641123,b
11731,defendtheland,16,1,13,0,1,0,0,0,14,0,-0.09406819704198328,0.9285714285714286,0.0,0.07142857142857142,0.0,0.0,0.0,0.9831970607992502,g
11735,injury,19,1,1,0,0,0,39,1,41,0,-0.0466329624873102,0.024390243902439025,0.0,0.0,0.0,0.9512195121951219,0.024390243902439025,0.0023164451333690782,b
