,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
6296,satan,8,1,1,0,0,10,0,1,12,0,-0.09536408357306413,0.08333333333333333,0.0,0.0,0.8333333333333334,0.0,0.08333333333333333,0.9399379289317754,g
6297,hilary,0,1,25,0,2,1,0,0,28,0,-0.08131384250027429,0.8928571428571429,0.0,0.07142857142857142,0.03571428571428571,0.0,0.0,0.9871770124317965,g
6302,seen,3,1,1,0,0,0,534,1,536,0,0.3647813115608028,0.0018656716417910447,0.0,0.0,0.0,0.996268656716418,0.0018656716417910447,0.0019001408654062573,b
6304,saudis,0,1,244,0,13,0,3,217,477,0,0.3129710476048903,0.5115303983228512,0.0,0.027253668763102725,0.0,0.006289308176100629,0.4549266247379455,0.905845830287265,g
6319,topic,8,1,0,0,0,2,21,0,23,0,-0.08570454283552112,0.0,0.0,0.0,0.08695652173913043,0.9130434782608695,0.0,0.0036523005657164084,b
6328,ivanka,0,1,28,0,33,1,0,3,65,0,-0.04882266001944781,0.4307692307692308,0.0,0.5076923076923077,0.015384615384615385,0.0,0.046153846153846156,0.9135861354902576,g
6329,media says,11,2,4,0,0,0,0,6,10,0,-0.09712036370716286,0.4,0.0,0.0,0.0,0.0,0.6,0.7920747198073376,g
6336,major,12,1,0,0,0,2,22,0,24,0,-0.08482640276847175,0.0,0.0,0.0,0.08333333333333333,0.9166666666666666,0.0,0.003546472634184869,b
6339,taking,8,1,3,0,4,0,253,3,263,0,0.12504907325632636,0.011406844106463879,0.0,0.015209125475285171,0.0,0.9619771863117871,0.011406844106463879,0.0023536840935527424,b
6340,downfall,0,1,36,0,0,0,62,63,161,0,0.03547878641729118,0.2236024844720497,0.0,0.0,0.0,0.38509316770186336,0.391304347826087,0.16320793482894086,b
6342,lmao,3,1,1,0,4,5,5,12,27,0,-0.08219198256732366,0.037037037037037035,0.0,0.14814814814814814,0.18518518518518517,0.18518518518518517,0.4444444444444444,0.3520519541716688,b
6343,nytimes,0,1,34,0,0,0,5,0,39,0,-0.07165430176273128,0.8717948717948718,0.0,0.0,0.0,0.1282051282051282,0.0,0.9655792274086564,g
6349,whitehouse,0,1,4,0,6,0,2,2,14,0,-0.0936078034389654,0.2857142857142857,0.0,0.42857142857142855,0.0,0.14285714285714285,0.14285714285714285,0.6454323427530642,a
6354,support,10,1,0,0,19,2,497,20,538,0,0.3665375916949015,0.0,0.0,0.03531598513011153,0.0037174721189591076,0.9237918215613383,0.03717472118959108,0.0027547451586167945,b
6357,suck,5,1,1,0,0,0,10,5,16,0,-0.09185152330486666,0.0625,0.0,0.0,0.0,0.625,0.3125,0.019240410966449576,b
6362,retired,17,1,1,0,0,0,10,0,11,0,-0.09624222364011349,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.004398100585368967,b
6368,bbc news,0,2,23,0,0,0,0,0,23,0,-0.08570454283552112,1.0,0.0,0.0,0.0,0.0,0.0,0.9867272831391974,g
6372,cnn,0,1,2,1,21,1541,27,230,1822,0,1.4940694377862855,0.0010976948408342481,0.0005488474204171241,0.011525795828759604,0.8457738748627881,0.014818880351262349,0.12623490669593854,0.910902061665172,g
6373,bought,11,1,0,0,0,11,3,0,14,0,-0.0936078034389654,0.0,0.0,0.0,0.7857142857142857,0.21428571428571427,0.0,0.7210853375922366,a
6377,wife files,12,2,51,0,0,0,30,3,84,0,-0.032137998745509884,0.6071428571428571,0.0,0.0,0.0,0.35714285714285715,0.03571428571428571,0.5764176802612747,a
6379,immunity,13,1,0,0,0,4,10,0,14,0,-0.0936078034389654,0.0,0.0,0.0,0.2857142857142857,0.7142857142857143,0.0,0.020703511904556157,b
6381,files,5,1,2,0,12,1,1070,41,1126,0,0.8828839511199278,0.0017761989342806395,0.0,0.010657193605683837,0.0008880994671403197,0.9502664298401421,0.03641207815275311,0.0023817099941224984,b
6384,cry,1,1,0,0,5,1,61,7,74,0,-0.040919399416003525,0.0,0.0,0.06756756756756757,0.013513513513513514,0.8243243243243243,0.0945945945945946,0.004845699442571629,b
6389,associated press,0,2,5,0,0,0,0,13,18,0,-0.09009524317076793,0.2777777777777778,0.0,0.0,0.0,0.0,0.7222222222222222,0.6700242148891864,a
6393,ah,0,1,3,0,14,8,15,10,50,0,-0.06199476102518828,0.06,0.0,0.28,0.16,0.3,0.2,0.22766842391157702,b
6396,convicted pedophile,14,2,1,0,0,0,36,0,37,0,-0.07341058189683002,0.02702702702702703,0.0,0.0,0.0,0.972972972972973,0.0,0.0021354926311183413,b
6397,two years,2,2,0,1,0,1,15,3,20,0,-0.0883389630366692,0.0,0.05,0.0,0.05,0.75,0.15,0.006404560558688755,b
6401,said,11,1,1,0,0,1,499,6,507,0,0.3393152496163712,0.0019723865877712033,0.0,0.0,0.0019723865877712033,0.9842209072978304,0.011834319526627219,0.0020215528591813084,b
6402,toobin,5,1,14,0,1,0,0,1,16,0,-0.09185152330486666,0.875,0.0,0.0625,0.0,0.0,0.0625,0.9845648045168588,g
6413,winning,7,1,0,0,0,4,9,5,18,0,-0.09009524317076793,0.0,0.0,0.0,0.2222222222222222,0.5,0.2777777777777778,0.06003806430840811,b
6414,bed,3,1,0,0,0,4,25,0,29,0,-0.08043570243322493,0.0,0.0,0.0,0.13793103448275862,0.8620689655172413,0.0,0.005576079034679536,b
6418,thx,18,1,1,0,1,0,0,72,74,0,-0.040919399416003525,0.013513513513513514,0.0,0.013513513513513514,0.0,0.0,0.972972972972973,0.44449524193292506,a
6419,laughing,2,1,4,0,1,0,454,1,460,0,0.2980426664650511,0.008695652173913044,0.0,0.002173913043478261,0.0,0.9869565217391304,0.002173913043478261,0.0020492446130982475,b
6420,opinion,9,1,6,0,0,2,3,1,12,0,-0.09536408357306413,0.5,0.0,0.0,0.16666666666666666,0.25,0.08333333333333333,0.7699639003117308,g
6424,media,1,1,20,0,1910,2,7636,132,9700,0,8.41205688600118,0.002061855670103093,0.0,0.19690721649484536,0.0002061855670103093,0.7872164948453608,0.013608247422680412,0.0064014576727398865,b
6426,tearfully,4,1,1,0,0,0,92,0,93,0,-0.024234738142065605,0.010752688172043012,0.0,0.0,0.0,0.989247311827957,0.0,0.00204387479796744,b
6431,hmm,4,1,1,0,9,0,8,5,23,0,-0.08570454283552112,0.043478260869565216,0.0,0.391304347826087,0.0,0.34782608695652173,0.21739130434782608,0.11811959975794092,b
6436,protect us,17,2,1,0,0,0,176,0,177,0,0.04952902749008101,0.005649717514124294,0.0,0.0,0.0,0.9943502824858758,0.0,0.0017635011603170723,b
6437,democrats,0,1,3044,4,1589,6,85,61,4789,0,4.09951101672175,0.6356233034036334,0.0008352474420547087,0.33180204635623306,0.001252871163082063,0.01774900814366256,0.012737523491334307,0.9581359324428452,g
6440,state,0,1,6,0,61,0,41,7,115,0,-0.004915656666979586,0.05217391304347826,0.0,0.5304347826086957,0.0,0.3565217391304348,0.06086956521739131,0.13262440350164195,b
6442,old,0,1,103,0,5,7,1762,434,2311,0,1.9234799305734247,0.044569450454348764,0.0,0.0021635655560363477,0.003028991778450887,0.762440501947209,0.187797490263955,0.0078708452122789,b
6447,the armed forces,16,3,1,455,0,0,92,2,550,0,0.3770752724994939,0.0018181818181818182,0.8272727272727273,0.0,0.0,0.16727272727272727,0.0036363636363636364,0.14939520807347006,b
6452,trump remains,2,2,1,210,0,0,0,0,211,0,0.0793857897697594,0.004739336492890996,0.995260663507109,0.0,0.0,0.0,0.0,0.2620392713115419,b
6454,cash,7,1,2,0,1,0,24,0,27,0,-0.08219198256732366,0.07407407407407407,0.0,0.037037037037037035,0.0,0.8888888888888888,0.0,0.00461115334673308,b
6455,lady gaga,0,2,17,0,0,0,0,0,17,0,-0.0909733832378173,1.0,0.0,0.0,0.0,0.0,0.0,0.9867272831391974,g
6456,child sexting charge,12,3,51,0,0,0,0,0,51,0,-0.06111662095813891,1.0,0.0,0.0,0.0,0.0,0.0,0.9672104846964327,g
6462,beautiful,0,1,1,0,3,1,60,10,75,0,-0.04004125934895417,0.013333333333333334,0.0,0.04,0.013333333333333334,0.8,0.13333333333333333,0.005784728218677275,b
6464,barack,4,1,2,0,0,0,0,16,18,0,-0.09009524317076793,0.1111111111111111,0.0,0.0,0.0,0.0,0.8888888888888888,0.5540445257292902,a
6466,nashville predators,4,2,28,0,0,0,0,25,53,0,-0.05936034082404018,0.5283018867924528,0.0,0.0,0.0,0.0,0.4716981132075472,0.8821075625500934,g
6474,prez,4,1,133,0,0,0,7,0,140,0,0.017037845009254524,0.95,0.0,0.0,0.0,0.05,0.0,0.984366507039758,g
6475,15 years old,4,3,0,3,0,0,834,0,837,0,0.6291014717426615,0.0,0.0035842293906810036,0.0,0.0,0.996415770609319,0.0,0.007027915190973911,b
6480,💥anthony weiner,0,2,0,10,0,0,0,0,10,0,-0.09712036370716286,0.0,1.0,0.0,0.0,0.0,0.0,0.25772942773907004,b
6483,horn news,1,2,43,0,0,0,0,0,43,0,-0.06814174149453382,1.0,0.0,0.0,0.0,0.0,0.0,0.9867272831391974,g
6491,locked up,4,2,2,0,0,0,265,3,270,0,0.1311960537256719,0.007407407407407408,0.0,0.0,0.0,0.9814814814814815,0.011111111111111112,0.0018808592174185037,b
6493,little,6,1,1,0,4,0,217,6,228,0,0.0943141709095986,0.0043859649122807015,0.0,0.017543859649122806,0.0,0.9517543859649122,0.02631578947368421,0.0023972580333121015,b
6495,hillary ja,7,2,10,0,0,0,0,0,10,0,-0.09712036370716286,1.0,0.0,0.0,0.0,0.0,0.0,0.9867272831391974,g
6497,vietnam,16,1,73,0,0,0,1,0,74,0,-0.040919399416003525,0.9864864864864865,0.0,0.0,0.0,0.013513513513513514,0.0,0.9890620762803296,g
6503,coverup,7,1,3,0,0,0,4,3,10,0,-0.09712036370716286,0.3,0.0,0.0,0.0,0.4,0.3,0.20804442774975426,b
6505,begs,2,1,23,0,0,0,100,4,127,0,0.005622024137612786,0.18110236220472442,0.0,0.0,0.0,0.7874015748031497,0.031496062992125984,0.013160687757702003,b
6506,finally,0,1,4,0,32,2,1326,435,1799,0,1.47387221624415,0.0022234574763757642,0.0,0.017787659811006114,0.0011117287381878821,0.7370761534185659,0.24180100055586437,0.007530497775971637,b
6507,liar,8,1,0,0,0,2,153,3,158,0,0.03284436621614308,0.0,0.0,0.0,0.012658227848101266,0.9683544303797469,0.0189873417721519,0.0022268342767690894,b
6508,wh,0,1,553,0,0,111,12,6,682,0,0.49298976135001,0.8108504398826979,0.0,0.0,0.1627565982404692,0.017595307917888565,0.008797653958944282,0.9847400247633238,g
6510,go,0,1,10,0,26,7,1484,45,1572,0,1.2745344210239444,0.006361323155216285,0.0,0.01653944020356234,0.004452926208651399,0.9440203562340967,0.02862595419847328,0.0025421887257317606,b
6518,indicted,6,1,0,0,0,1,154,1,156,0,0.031088086082044355,0.0,0.0,0.0,0.00641025641025641,0.9871794871794872,0.00641025641025641,0.0020018054339239616,b
6519,light,7,1,1,0,1,0,46,6,54,0,-0.058482200756990815,0.018518518518518517,0.0,0.018518518518518517,0.0,0.8518518518518519,0.1111111111111111,0.004252514109809457,b
6523,doj,0,1,0,0,0,11,1,5,17,0,-0.0909733832378173,0.0,0.0,0.0,0.6470588235294118,0.058823529411764705,0.29411764705882354,0.8030242487851592,g
6526,cool,0,1,2,0,4,1,21,2,30,0,-0.07955756236617556,0.06666666666666667,0.0,0.13333333333333333,0.03333333333333333,0.7,0.06666666666666667,0.014903132336022569,b
6527,deal,4,1,3,0,5,2,405,10,425,0,0.26730776411832335,0.007058823529411765,0.0,0.011764705882352941,0.004705882352941176,0.9529411764705882,0.023529411764705882,0.0024368763674846184,b
6531,great question,2,2,2,3,0,0,0,6,11,0,-0.09624222364011349,0.18181818181818182,0.2727272727272727,0.0,0.0,0.0,0.5454545454545454,0.5297326852345463,a
6537,fall on the right side,17,5,30,0,0,0,0,0,30,0,-0.07955756236617556,1.0,0.0,0.0,0.0,0.0,0.0,0.8147360401984992,g
6538,american,0,1,924,0,1,1,3,171,1100,0,0.8600523093766443,0.84,0.0,0.0009090909090909091,0.0009090909090909091,0.0027272727272727275,0.15545454545454546,0.9805350618906121,g
6541,ceo of mwwpr,0,3,10,0,0,0,0,0,10,0,-0.09712036370716286,1.0,0.0,0.0,0.0,0.0,0.0,0.9672104846964327,g
6542,real nut job,9,3,0,21,0,2,14,0,37,0,-0.07341058189683002,0.0,0.5675675675675675,0.0,0.05405405405405406,0.3783783783783784,0.0,0.07447251194956883,b
6543,general,1,1,1,0,2,0,12,0,15,0,-0.09272966337191603,0.06666666666666667,0.0,0.13333333333333333,0.0,0.8,0.0,0.0076921472411147366,b
6548,kellyanne conway,0,2,12,0,0,0,0,0,12,0,-0.09536408357306413,1.0,0.0,0.0,0.0,0.0,0.0,0.9867272831391974,g
6551,sexting with minor,6,3,3,0,0,0,157,15,175,0,0.047772747355982276,0.017142857142857144,0.0,0.0,0.0,0.8971428571428571,0.08571428571428572,0.010572297925441272,b
6558,murdered,4,1,4,0,0,2,130,0,136,0,0.013525284741057067,0.029411764705882353,0.0,0.0,0.014705882352941176,0.9558823529411765,0.0,0.002722492249009888,b
6567,life,0,1,1,0,15,3,734,789,1542,0,1.2481902190124634,0.0006485084306095979,0.0,0.009727626459143969,0.0019455252918287938,0.47600518806744485,0.5116731517509727,0.037614989430915825,b
6573,bad news,1,2,0,0,0,5,2,5,12,0,-0.09536408357306413,0.0,0.0,0.0,0.4166666666666667,0.16666666666666666,0.4166666666666667,0.3747383070968167,b
6574,perv anthony weiner,1,3,7,2727,0,0,0,156,2890,0,2.4319230293950067,0.002422145328719723,0.943598615916955,0.0,0.0,0.0,0.05397923875432526,0.25451484640064653,b
6575,political,7,1,1,0,5,0,1184,3,1193,0,0.9417193356122352,0.0008382229673093043,0.0,0.004191114836546521,0.0,0.9924559932942163,0.002514668901927913,0.0019300182820801096,b
6576,adult,3,1,0,0,1,1,14,0,16,0,-0.09185152330486666,0.0,0.0,0.0625,0.0625,0.875,0.0,0.004287060940375262,b
6581,us military,16,2,1,11,0,0,0,0,12,0,-0.09536408357306413,0.08333333333333333,0.9166666666666666,0.0,0.0,0.0,0.0,0.34537859630865864,b
6583,apeastregion,3,1,16,0,0,0,0,0,16,0,-0.09185152330486666,1.0,0.0,0.0,0.0,0.0,0.0,0.9903955753737755,g
6584,news tip,2,2,0,0,0,10,0,0,10,0,-0.09712036370716286,0.0,0.0,0.0,1.0,0.0,0.0,0.8918355986828315,g
6597,honey,0,1,2,0,2,1,4,1,10,0,-0.09712036370716286,0.2,0.0,0.2,0.1,0.4,0.1,0.19781484181035702,b
6600,ap photo,1,2,0,0,0,61,0,0,61,0,-0.052335220287645264,0.0,0.0,0.0,1.0,0.0,0.0,0.8918355986828315,g
6607,shoulda,0,1,1,0,3,0,6,0,10,0,-0.09712036370716286,0.1,0.0,0.3,0.0,0.6,0.0,0.03365275885817548,b
6614,shame,1,1,2,0,5,2,50,14,73,0,-0.04179753948305289,0.0273972602739726,0.0,0.0684931506849315,0.0273972602739726,0.684931506849315,0.1917808219178082,0.012655643997379496,b
6623,eric holder,3,2,12,0,0,0,0,2,14,0,-0.0936078034389654,0.8571428571428571,0.0,0.0,0.0,0.0,0.14285714285714285,0.9752396215621627,g
6624,waste,1,1,0,0,0,1,14,1,16,0,-0.09185152330486666,0.0,0.0,0.0,0.0625,0.875,0.0625,0.004107686930354632,b
6628,men,1,1,110,0,8,2,4219,65,4404,0,3.7614270909077443,0.024977293369663943,0.0,0.0018165304268846503,0.00045413260672116256,0.9579927338782924,0.014759309718437783,0.0025349214783448593,b
6633,getting,0,1,4,0,12,2,1014,15,1047,0,0.813510885823028,0.0038204393505253103,0.0,0.011461318051575931,0.0019102196752626551,0.9684813753581661,0.014326647564469915,0.002210916710207658,b
6636,killing,16,1,2,0,0,0,25,1,28,0,-0.08131384250027429,0.07142857142857142,0.0,0.0,0.0,0.8928571428571429,0.03571428571428571,0.0043479473454024805,b
6644,clinton camp,7,2,1,10,0,0,0,0,11,0,-0.09624222364011349,0.09090909090909091,0.9090909090909091,0.0,0.0,0.0,0.0,0.35361369465508785,b
6646,anthony wiener,0,2,86,3,0,0,0,2,91,0,-0.025991018276164332,0.945054945054945,0.03296703296703297,0.0,0.0,0.0,0.02197802197802198,0.9830864573619088,g
6652,wheels,0,1,1,0,3,0,224,300,528,0,0.3577561910244079,0.001893939393939394,0.0,0.005681818181818182,0.0,0.42424242424242425,0.5681818181818182,0.05228754318822096,b
6655,mayor of new york city,0,5,107,0,0,0,0,0,107,0,-0.011940777203374503,1.0,0.0,0.0,0.0,0.0,0.0,0.8147360401984992,g
6659,pedo,1,1,14,0,6,4,1366,22,1412,0,1.134032010296046,0.009915014164305949,0.0,0.00424929178470255,0.0028328611898017,0.9674220963172805,0.015580736543909348,0.002280272850752981,b
6661,fbi found,10,2,1,813,0,0,0,0,814,0,0.6089042502005261,0.0012285012285012285,0.9987714987714987,0.0,0.0,0.0,0.0,0.2588404745999847,b
6662,fire,5,1,2,0,0,0,117,1,120,0,-0.0005249563317327643,0.016666666666666666,0.0,0.0,0.0,0.975,0.008333333333333333,0.0022445338379628787,b
6667,anthony weiner pleads guilty,0,4,619,9249,0,0,1,887,10756,0,9.339372796805309,0.05754927482335441,0.8598921532168092,0.0,0.0,9.297136481963555e-05,0.08246560059501673,0.3807776822534403,b
6669,air force one,0,3,2200,156,0,20,90,192,2658,0,2.228194533839554,0.8276899924755455,0.05869074492099323,0.0,0.007524454477050414,0.033860045146726865,0.07223476297968397,0.9310221153004635,g
6673,officials,0,1,1,0,2,0,15,2,20,0,-0.0883389630366692,0.05,0.0,0.1,0.0,0.75,0.1,0.00910243532023502,b
6675,wants,7,1,1,0,1,0,335,1,338,0,0.1909095782850287,0.0029585798816568047,0.0,0.0029585798816568047,0.0,0.9911242603550295,0.0029585798816568047,0.0019591536726996923,b
6682,direct,15,1,1,0,1,0,9,0,11,0,-0.09624222364011349,0.09090909090909091,0.0,0.09090909090909091,0.0,0.8181818181818182,0.0,0.007573821512425647,b
6684,aboard air force one,0,4,2,42,0,0,2,4,50,0,-0.06199476102518828,0.04,0.84,0.0,0.0,0.04,0.08,0.3500142936952594,b
6685,af1,0,1,0,0,0,63,0,38,101,0,-0.017209617605670687,0.0,0.0,0.0,0.6237623762376238,0.0,0.37623762376237624,0.8414338912260424,g
6687,typical,2,1,1,0,7,0,9,8,25,0,-0.08394826270142239,0.04,0.0,0.28,0.0,0.36,0.32,0.09961091462147882,b
6693,grab,4,1,5,0,1,0,14,2,22,0,-0.08658268290257048,0.22727272727272727,0.0,0.045454545454545456,0.0,0.6363636363636364,0.09090909090909091,0.04136661349917052,b
6696,bargain,4,1,4,0,0,1,87,1,93,0,-0.024234738142065605,0.043010752688172046,0.0,0.0,0.010752688172043012,0.9354838709677419,0.010752688172043012,0.0031661300926287485,b
6704,pic,9,1,1,0,1,1,45,2,50,0,-0.06199476102518828,0.02,0.0,0.02,0.02,0.9,0.04,0.003533157012016928,b
6709,apologizes,4,1,1,0,0,0,29,0,30,0,-0.07955756236617556,0.03333333333333333,0.0,0.0,0.0,0.9666666666666667,0.0,0.0025221030265457083,b
6714,find,0,1,1,0,271,0,199,11,482,0,0.3173617479401371,0.002074688796680498,0.0,0.5622406639004149,0.0,0.41286307053941906,0.022821576763485476,0.08009586987104515,b
6715,armed forces day!a,17,3,19,0,0,0,0,0,19,0,-0.08921710310371857,1.0,0.0,0.0,0.0,0.0,0.0,0.9672104846964327,g
6718,huma abedin slaps,11,3,8,7,0,0,0,0,15,0,-0.09272966337191603,0.5333333333333333,0.4666666666666667,0.0,0.0,0.0,0.0,0.7877626266000907,g
6724,go home,4,2,1,0,0,0,183,0,184,0,0.05567600795942656,0.005434782608695652,0.0,0.0,0.0,0.9945652173913043,0.0,0.0017601480301277722,b
6730,master,10,1,2,0,0,0,66,0,68,0,-0.04618823981829971,0.029411764705882353,0.0,0.0,0.0,0.9705882352941176,0.0,0.0024308768313543666,b
6733,hot links,6,2,0,0,0,5,0,11,16,0,-0.09185152330486666,0.0,0.0,0.0,0.3125,0.0,0.6875,0.542782300409267,a
6737,haitians,2,1,17,0,0,0,0,0,17,0,-0.0909733832378173,1.0,0.0,0.0,0.0,0.0,0.0,0.9903955753737755,g
6740,"july, 2012 right",13,3,0,13,0,0,0,0,13,0,-0.09448594350601476,0.0,1.0,0.0,0.0,0.0,0.0,0.2497335749716855,b
6742,chuck schumer,0,2,2731,1,0,2,0,57,2791,0,2.3449871627571195,0.9785023289143676,0.00035829451809387314,0.0,0.0007165890361877463,0.0,0.02042278753135077,0.9855074066591107,g
6744,turn around,0,2,1,9,0,0,21,0,31,0,-0.0786794222991262,0.03225806451612903,0.2903225806451613,0.0,0.0,0.6774193548387096,0.0,0.009379572556436792,b
6746,turn,0,1,2,0,2,1,89,3,97,0,-0.020722177873868146,0.020618556701030927,0.0,0.020618556701030927,0.010309278350515464,0.9175257731958762,0.030927835051546393,0.003154721447744675,b
6747,ask,6,1,5,0,0,0,44,10,59,0,-0.054091500421743995,0.0847457627118644,0.0,0.0,0.0,0.7457627118644068,0.1694915254237288,0.010361372368900215,b
6748,huge,6,1,2,0,4,18,46,3,73,0,-0.04179753948305289,0.0273972602739726,0.0,0.0547945205479452,0.2465753424657534,0.6301369863013698,0.0410958904109589,0.03484267376862468,b
6749,anthony dinosaur,4,2,16,0,0,0,0,0,16,0,-0.09185152330486666,1.0,0.0,0.0,0.0,0.0,0.0,0.9867272831391974,g
6763,christian,1,1,12,0,0,0,0,1,13,0,-0.09448594350601476,0.9230769230769231,0.0,0.0,0.0,0.0,0.07692307692307693,0.9867327594922178,g
6765,former us rep. anthony weiner,0,5,893,87,0,0,0,9,989,0,0.7625787619341649,0.9029322548028311,0.08796764408493428,0.0,0.0,0.0,0.00910010111223458,0.7931417742452831,g
6767,forced,8,1,0,0,1,1,578,1,581,0,0.4042976145780242,0.0,0.0,0.0017211703958691911,0.0017211703958691911,0.9948364888123924,0.0017211703958691911,0.0019081794439577545,b
6773,jared fogle,1,2,27,0,0,1,0,1,29,0,-0.08043570243322493,0.9310344827586207,0.0,0.0,0.034482758620689655,0.0,0.034482758620689655,0.983603498519026,g
6774,anthony pleads guilty,0,3,11,4,0,0,0,3,18,0,-0.09009524317076793,0.6111111111111112,0.2222222222222222,0.0,0.0,0.0,0.16666666666666666,0.8565699300143642,g
6779,armed forces,16,2,2051,2,0,0,90,4,2147,0,1.7794649595773289,0.9552864462040056,0.0009315323707498836,0.0,0.0,0.04191895668374476,0.0018630647414997672,0.979921172964267,g
6781,click,16,1,0,0,0,98,147,1,246,0,0.11012069211648716,0.0,0.0,0.0,0.3983739837398374,0.5975609756097561,0.0040650406504065045,0.060699267190629624,b
6782,anonymous source,8,2,4,1,0,0,41,0,46,0,-0.06550732129338573,0.08695652173913043,0.021739130434782608,0.0,0.0,0.8913043478260869,0.0,0.004125418303149526,b
6783,rip,3,1,0,0,0,7,35,15,57,0,-0.055847780555842726,0.0,0.0,0.0,0.12280701754385964,0.6140350877192983,0.2631578947368421,0.02188942392954135,b
6789,morgan,18,1,1,0,0,0,0,85,86,0,-0.030381718611411156,0.011627906976744186,0.0,0.0,0.0,0.0,0.9883720930232558,0.4405535117489781,a
6791,disgraced rep. anthony weiner,0,4,175,0,0,0,0,0,175,0,0.047772747355982276,1.0,0.0,0.0,0.0,0.0,0.0,0.9127373213162283,g
6793,society,10,1,1,0,0,0,470,1,472,0,0.3085803472696435,0.00211864406779661,0.0,0.0,0.0,0.9957627118644068,0.00211864406779661,0.0019067530278913068,b
6799,deserved,7,1,1,0,0,1,13,0,15,0,-0.09272966337191603,0.06666666666666667,0.0,0.0,0.06666666666666667,0.8666666666666667,0.0,0.005949957882066021,b
6803,job,10,1,2,0,0,0,304,13,319,0,0.17422491701109075,0.006269592476489028,0.0,0.0,0.0,0.9529780564263323,0.04075235109717868,0.002377667529184213,b
6813,npr news,0,2,4,0,0,0,0,7,11,0,-0.09624222364011349,0.36363636363636365,0.0,0.0,0.0,0.0,0.6363636363636364,0.7591764072213046,g
6814,forgot,3,1,2,0,0,0,23,1,26,0,-0.08307012263437302,0.07692307692307693,0.0,0.0,0.0,0.8846153846153846,0.038461538461538464,0.0046573237994997204,b
6815,vote,4,1,2,0,90,187,217,53,549,0,0.37619713243244457,0.0036429872495446266,0.0,0.16393442622950818,0.3406193078324226,0.39526411657559196,0.0965391621129326,0.16755324338347877,b
6830,luxor,3,1,20,0,0,0,0,0,20,0,-0.0883389630366692,1.0,0.0,0.0,0.0,0.0,0.0,0.9903955753737755,g
6832,defend,6,1,2,0,2,2,1051,203,1260,0,1.0005547201045426,0.0015873015873015873,0.0,0.0015873015873015873,0.0015873015873015873,0.8341269841269842,0.16111111111111112,0.004317876544111792,b
6838,get,0,1,25,0,47,4,3150,112,3338,0,2.825329779433122,0.007489514679448772,0.0,0.01408028759736369,0.0011983223487118035,0.9436788496105453,0.033553025763930495,0.002531630006592844,b
6839,walks,1,1,141,0,0,1,23,3,168,0,0.04162576688663673,0.8392857142857143,0.0,0.0,0.005952380952380952,0.13690476190476192,0.017857142857142856,0.9587799452323278,g
6842,character,0,1,1,0,0,0,31,1,33,0,-0.07692314216502746,0.030303030303030304,0.0,0.0,0.0,0.9393939393939394,0.030303030303030304,0.0028365128494594154,b
6845,matter,8,1,0,0,0,4,53,3,60,0,-0.05321336035469463,0.0,0.0,0.0,0.06666666666666667,0.8833333333333333,0.05,0.003984699694617553,b
6847,donnie,0,1,7,0,1,0,0,57,65,0,-0.04882266001944781,0.1076923076923077,0.0,0.015384615384615385,0.0,0.0,0.8769230769230769,0.5528198699766207,a
6850,forget,0,1,162,0,5,1,3384,994,4546,0,3.886122980428754,0.03563572371315442,0.0,0.0010998680158380994,0.0002199736031676199,0.7443906731192257,0.21865376154861416,0.008316047622777066,b
6857,republicans,0,1,432,0,34,0,7,270,743,0,0.5465563054400212,0.5814266487213997,0.0,0.04576043068640646,0.0,0.009421265141318977,0.3633916554508748,0.93307169282459,g
6860,epstein,1,1,1119,0,1,0,0,8,1128,0,0.8846402312540266,0.9920212765957447,0.0,0.0008865248226950354,0.0,0.0,0.0070921985815602835,0.9900870067187263,g
6880,airplane,0,1,3,0,0,0,11,0,14,0,-0.0936078034389654,0.21428571428571427,0.0,0.0,0.0,0.7857142857142857,0.0,0.01575824194354558,b
6884,lap top,5,2,1,0,0,0,41,0,42,0,-0.06901988156158319,0.023809523809523808,0.0,0.0,0.0,0.9761904761904762,0.0,0.002074305356383022,b
6896,united states of america,0,4,22,0,0,0,0,1,23,0,-0.08570454283552112,0.9565217391304348,0.0,0.0,0.0,0.0,0.043478260869565216,0.9045689258507865,g
6899,agree,1,1,1,0,4,2,983,9,999,0,0.7713601626046586,0.001001001001001001,0.0,0.004004004004004004,0.002002002002002002,0.983983983983984,0.009009009009009009,0.002020211493738149,b
6900,birds of a feather,9,4,16,21,0,0,8,3,48,0,-0.06375104115928701,0.3333333333333333,0.4375,0.0,0.0,0.16666666666666666,0.0625,0.48992801191958746,a
6914,available,13,1,0,0,0,1,11,0,12,0,-0.09536408357306413,0.0,0.0,0.0,0.08333333333333333,0.9166666666666666,0.0,0.003546472634184869,b
6917,bullet,13,1,3,0,1,0,70,0,74,0,-0.040919399416003525,0.04054054054054054,0.0,0.013513513513513514,0.0,0.9459459459459459,0.0,0.002907830578483872,b
6923,look,0,1,38,0,73,19,334,43,507,0,0.3393152496163712,0.07495069033530571,0.0,0.14398422090729784,0.03747534516765286,0.6587771203155819,0.08481262327416174,0.02019271105665682,b
