,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
5863,loose,10,1,1,0,0,0,11,0,12,-0.0980101672624248,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.004107598903685435,b
5867,wh,0,1,553,0,0,114,12,6,685,0.4974483185398753,0.8072992700729927,0.0,0.0,0.16642335766423358,0.017518248175182483,0.008759124087591242,0.9786044505218281,g
5868,vote,4,1,2,0,96,211,297,73,679,0.492139624758577,0.0029455081001472753,0.0,0.14138438880706922,0.31075110456553756,0.4374079528718704,0.10751104565537556,0.10773087306534118,b
5870,slime,4,1,1,0,7,0,31,13,52,-0.06261887538710235,0.019230769230769232,0.0,0.1346153846153846,0.0,0.5961538461538461,0.25,0.019086604084465997,b
5874,plead guilty in sexting case,0,5,29,0,0,0,209,11,249,0.11168323709886067,0.11646586345381527,0.0,0.0,0.0,0.8393574297188755,0.04417670682730924,0.2595053291012756,b
5876,pity,4,1,48,0,3,0,69,14,134,0.009933272957308652,0.3582089552238806,0.0,0.022388059701492536,0.0,0.5149253731343284,0.1044776119402985,0.13314893757202959,b
5884,nutjob,12,1,1,0,45,1,1,1,49,-0.06527322227775154,0.02040816326530612,0.0,0.9183673469387755,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.5616074178300654,a
5887,weird,6,1,1,0,9,0,11,6,27,-0.08473843280917888,0.037037037037037035,0.0,0.3333333333333333,0.0,0.4074074074074074,0.2222222222222222,0.07054983177231386,b
5891,apologizing,0,1,1,0,0,0,260,2,263,0.12407018925522352,0.0038022813688212928,0.0,0.0,0.0,0.9885931558935361,0.0076045627376425855,0.002050958142730962,b
5895,evil,0,1,2,0,4,2,53,7,68,-0.04846235863697338,0.029411764705882353,0.0,0.058823529411764705,0.029411764705882353,0.7794117647058824,0.10294117647058823,0.007297728330278735,b
5903,harrison ford,0,2,12,0,0,0,0,2,14,-0.09624060266865868,0.8571428571428571,0.0,0.0,0.0,0.0,0.14285714285714285,0.9661756598210839,g
5904,conway posts phony tweet,15,4,23,0,0,0,0,0,23,-0.08827756199671112,1.0,0.0,0.0,0.0,0.0,0.0,0.8882751396852152,g
5911,doubt,15,1,0,0,0,1,8,1,10,-0.09977973185619092,0.0,0.0,0.0,0.1,0.8,0.1,0.0067983682088596925,b
5916,rumor,0,1,5,0,3,0,7,0,15,-0.09535582037177562,0.3333333333333333,0.0,0.2,0.0,0.4666666666666667,0.0,0.17347851454848562,b
5917,watch,0,1,1,0,27,116,1099,84,1327,1.0654785531388005,0.0007535795026375283,0.0,0.020346646571213264,0.08741522230595328,0.8281838733986435,0.06330067822155237,0.005732614612524358,b
5919,2 dems,10,2,0,1149,0,0,0,0,1149,0.9079873042936155,0.0,1.0,0.0,0.0,0.0,0.0,0.2296588138861211,b
5920,nice guy,6,2,73,0,0,0,0,0,73,-0.04403844715255807,1.0,0.0,0.0,0.0,0.0,0.0,0.9813765430929718,g
5921,sharia,0,1,8,0,0,0,2,0,10,-0.09977973185619092,0.8,0.0,0.0,0.0,0.2,0.0,0.9068956474584995,g
5929,huma abedin slaps,11,3,8,7,0,0,0,0,15,-0.09535582037177562,0.5333333333333333,0.4666666666666667,0.0,0.0,0.0,0.0,0.745403410826053,a
5932,favstar_bot,0,1,9,0,39,0,0,0,48,-0.0661580045746346,0.1875,0.0,0.8125,0.0,0.0,0.0,0.7365096869499114,a
5933,abuja,19,1,13,0,0,0,0,0,13,-0.09712538496554174,1.0,0.0,0.0,0.0,0.0,0.0,0.9863461202095779,g
5941,turn around,0,2,1,9,0,0,21,0,31,-0.08119930362164664,0.03225806451612903,0.2903225806451613,0.0,0.0,0.6774193548387096,0.0,0.009163281376063296,b
5949,resolve sexting inquiry,0,3,155,3,0,0,0,59,217,0.08337020359860273,0.7142857142857143,0.013824884792626729,0.0,0.0,0.0,0.271889400921659,0.8838167499973811,g
5959,calling,10,1,3,0,2,0,1659,1,1665,1.364534969485275,0.0018018018018018018,0.0,0.0012012012012012011,0.0,0.9963963963963964,0.0006006006006006006,0.001965165834115734,b
5960,tell,0,1,9,0,24,3,318,60,414,0.25767231608456576,0.021739130434782608,0.0,0.057971014492753624,0.007246376811594203,0.7681159420289855,0.14492753623188406,0.007042525522823229,b
5961,raise,0,1,1,0,4,0,8,0,13,-0.09712538496554174,0.07692307692307693,0.0,0.3076923076923077,0.0,0.6153846153846154,0.0,0.025921391151436962,b
5963,may god bless,16,3,5,20,0,0,0,1,26,-0.08562321510606194,0.19230769230769232,0.7692307692307693,0.0,0.0,0.0,0.038461538461538464,0.3893541136922163,b
5964,clinton in new york,2,4,16,0,0,0,0,0,16,-0.09447103807489256,1.0,0.0,0.0,0.0,0.0,0.0,0.8882751396852152,g
5971,cowabunga,16,1,0,0,0,20,0,0,20,-0.0909319088873603,0.0,0.0,0.0,1.0,0.0,0.0,0.9281858678409166,g
5976,stupid,3,1,3,0,1,2,84,5,95,-0.02457323662113073,0.031578947368421054,0.0,0.010526315789473684,0.021052631578947368,0.8842105263157894,0.05263157894736842,0.004058564596835637,b
5977,waste,1,1,0,0,0,1,14,1,16,-0.09447103807489256,0.0,0.0,0.0,0.0625,0.875,0.0625,0.004133144692883977,b
5978,pure,0,1,1,0,5,0,10,1,17,-0.0935862557780095,0.058823529411764705,0.0,0.29411764705882354,0.0,0.5882352941176471,0.058823529411764705,0.027337296574821368,b
5984,slap on the wrist,7,4,0,2,0,0,26,5,33,-0.07942973902788052,0.0,0.06060606060606061,0.0,0.0,0.7878787878787878,0.15151515151515152,0.07119005170869544,b
5987,build a wall,17,3,13,0,0,0,1,0,14,-0.09624060266865868,0.9285714285714286,0.0,0.0,0.0,0.07142857142857142,0.0,0.9268819389860493,g
5989,size 10.5,0,2,0,3,0,0,0,9,12,-0.0980101672624248,0.0,0.25,0.0,0.0,0.0,0.75,0.2874135870857924,b
5994,person of interest,0,3,2,0,0,0,11,0,13,-0.09712538496554174,0.15384615384615385,0.0,0.0,0.0,0.8461538461538461,0.0,0.02033567663174864,b
6000,barack obama,5,2,82,0,0,0,0,0,82,-0.03607540648061052,1.0,0.0,0.0,0.0,0.0,0.0,0.9813765430929718,g
6001,facing,0,1,3,0,9,0,813,7,832,0.6275113161816853,0.003605769230769231,0.0,0.010817307692307692,0.0,0.9771634615384616,0.008413461538461538,0.0021719096660700785,b
6005,top,1,1,3,0,116,2,708,14,843,0.6372439214473989,0.0035587188612099642,0.0,0.1376037959667853,0.002372479240806643,0.8398576512455516,0.0166073546856465,0.00464504925603545,b
6007,weine,12,1,10,0,0,0,0,0,10,-0.09977973185619092,1.0,0.0,0.0,0.0,0.0,0.0,0.9863461202095779,g
6017,vp,2,1,0,0,1,51,0,5,57,-0.05819496390268705,0.0,0.0,0.017543859649122806,0.8947368421052632,0.0,0.08771929824561403,0.906869589571655,g
6019,pro,0,1,2,0,0,0,59,0,61,-0.054655834715154804,0.03278688524590164,0.0,0.0,0.0,0.9672131147540983,0.0,0.0025696039946729123,b
6030,hill,3,1,68,0,4,1,3,1,77,-0.04049931796502583,0.8831168831168831,0.0,0.05194805194805195,0.012987012987012988,0.03896103896103896,0.012987012987012988,0.9749703318221565,g
6033,obamas,0,1,10,0,0,0,0,1,11,-0.09889494955930786,0.9090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.9802614940426466,g
6037,wait,0,1,9,0,40,2,2805,50,2906,2.462549799917154,0.0030970406056434964,0.0,0.013764624913971095,0.0006882312456985547,0.965244322092223,0.017205781142463867,0.0022964965008375137,b
6040,explain,1,1,2,0,0,0,53,1,56,-0.05907974619957011,0.03571428571428571,0.0,0.0,0.0,0.9464285714285714,0.017857142857142856,0.0028666743992117453,b
6045,needs,2,1,3,0,3,1,682,8,697,0.508065706102472,0.00430416068866571,0.0,0.00430416068866571,0.0014347202295552368,0.9784791965566715,0.011477761836441894,0.002165482439496192,b
6048,bullet,13,1,3,0,1,0,122,0,126,0.0028550145822441642,0.023809523809523808,0.0,0.007936507936507936,0.0,0.9682539682539683,0.0,0.002469132118938428,b
6049,safety,12,1,1,0,0,0,35,0,36,-0.07677539213723134,0.027777777777777776,0.0,0.0,0.0,0.9722222222222222,0.0,0.0024557273933084748,b
6051,democrat icon,5,2,39,0,0,0,0,0,39,-0.07412104524658215,1.0,0.0,0.0,0.0,0.0,0.0,0.9813765430929718,g
6056,irs,0,1,0,0,0,32,0,0,32,-0.08031452132476358,0.0,0.0,0.0,1.0,0.0,0.0,0.9281858678409166,g
6057,youtube,0,1,82,0,0,0,2,6,90,-0.028997148105546034,0.9111111111111111,0.0,0.0,0.0,0.022222222222222223,0.06666666666666667,0.977969551129339,g
6061,take,11,1,2,0,33,1,556,10,602,0.4240113878985812,0.0033222591362126247,0.0,0.054817275747508304,0.0016611295681063123,0.9235880398671097,0.016611295681063124,0.00287774531914915,b
6063,huma abedin,0,2,6748,4,0,1,10,211,6974,6.061844183637446,0.9675939202753083,0.0005735589331803843,0.0,0.00014338973329509606,0.0014338973329509608,0.03025523372526527,0.9786404994139822,g
6066,somewhere,0,1,2,0,2,1,59,3,67,-0.04934714093385644,0.029850746268656716,0.0,0.029850746268656716,0.014925373134328358,0.8805970149253731,0.04477611940298507,0.004077879620413325,b
6075,reportedly plead guilty,3,3,2,0,0,0,6,17,25,-0.086507997402945,0.08,0.0,0.0,0.0,0.24,0.68,0.18147143792849843,b
6080,terrible,3,1,1,0,0,1,37,2,41,-0.07235148065281603,0.024390243902439025,0.0,0.0,0.024390243902439025,0.9024390243902439,0.04878048780487805,0.003603594614665554,b
6082,several,9,1,1,0,1,0,11,0,13,-0.09712538496554174,0.07692307692307693,0.0,0.07692307692307693,0.0,0.8461538461538461,0.0,0.005976171017641932,b
6083,enes kanter,16,2,1,0,0,0,0,18,19,-0.09181669118424338,0.05263157894736842,0.0,0.0,0.0,0.0,0.9473684210526315,0.3687188249794486,b
6092,los angeles times,3,3,48,0,0,0,0,0,48,-0.0661580045746346,1.0,0.0,0.0,0.0,0.0,0.0,0.9557844523935282,g
6093,soldier,16,1,5,0,1,0,47,23,76,-0.04138410026190889,0.06578947368421052,0.0,0.013157894736842105,0.0,0.618421052631579,0.3026315789473684,0.019428082049302985,b
6095,use,0,1,0,0,24,2,148,8,182,0.052402823207695584,0.0,0.0,0.13186813186813187,0.01098901098901099,0.8131868131868132,0.04395604395604396,0.005342435630867426,b
6096,illegal,0,1,2,0,1,1,104,1,109,-0.012186284464767874,0.01834862385321101,0.0,0.009174311926605505,0.009174311926605505,0.9541284403669725,0.009174311926605505,0.002640879894734734,b
6100,torrance,16,1,184,0,0,0,0,0,184,0.054172387801461705,1.0,0.0,0.0,0.0,0.0,0.0,0.9863461202095779,g
6107,anthony weiner in prison,2,4,3,7,0,0,0,0,10,-0.09977973185619092,0.3,0.7,0.0,0.0,0.0,0.0,0.5,a
6111,mishandling,2,1,2,0,0,0,34,1,37,-0.07589060984034827,0.05405405405405406,0.0,0.0,0.0,0.918918918918919,0.02702702702702703,0.003550029834532023,b
6112,roman polanski,2,2,10,0,0,0,0,1,11,-0.09889494955930786,0.9090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.9729576028738061,g
6113,fox,0,1,74,0,28,13,6,12,133,0.009048490660425592,0.556390977443609,0.0,0.21052631578947367,0.09774436090225563,0.045112781954887216,0.09022556390977443,0.9221626122901,g
6122,q,1,1,2,0,0,19,1,0,22,-0.08916234429359418,0.09090909090909091,0.0,0.0,0.8636363636363636,0.045454545454545456,0.0,0.9116724952121111,g
6126,andrew brietbart,4,2,28,0,0,0,0,0,28,-0.08385365051229582,1.0,0.0,0.0,0.0,0.0,0.0,0.9813765430929718,g
6132,kushner,0,1,14,0,0,0,0,2,16,-0.09447103807489256,0.875,0.0,0.0,0.0,0.0,0.125,0.9771767211446033,g
6138,strong,17,1,1,0,1,1,46,2,51,-0.06350365768398541,0.0196078431372549,0.0,0.0196078431372549,0.0196078431372549,0.9019607843137255,0.0392156862745098,0.0035291810063431336,b
6146,hit,4,1,3,0,2,0,33,3,41,-0.07235148065281603,0.07317073170731707,0.0,0.04878048780487805,0.0,0.8048780487804879,0.07317073170731707,0.007124688189223111,b
6148,conservatives,4,1,7,0,3,0,614,2,626,0.4452461630237747,0.011182108626198083,0.0,0.004792332268370607,0.0,0.9808306709265175,0.003194888178913738,0.0022004238341408367,b
6149,problem,5,1,0,0,0,1,177,3,181,0.051518040910812524,0.0,0.0,0.0,0.0055248618784530384,0.9779005524861878,0.016574585635359115,0.0021494142558093287,b
6153,honoring,16,1,4,0,171,1,199,3,378,0.22582015339677555,0.010582010582010581,0.0,0.4523809523809524,0.0026455026455026454,0.5264550264550265,0.007936507936507936,0.03703769991610226,b
6161,2each,18,1,0,0,0,0,16,0,16,-0.09447103807489256,0.0,0.0,0.0,0.0,1.0,0.0,0.0019174846360450622,b
6165,leaked,10,1,0,0,0,2,17,6,25,-0.086507997402945,0.0,0.0,0.0,0.08,0.68,0.24,0.012493244145921607,b
6175,subject,10,1,1,0,0,0,83,1,85,-0.03342105958996134,0.011764705882352941,0.0,0.0,0.0,0.9764705882352941,0.011764705882352941,0.002243246463431809,b
6179,dailycaller,4,1,1,0,1,0,0,8,10,-0.09977973185619092,0.1,0.0,0.1,0.0,0.0,0.8,0.5099226456008221,a
6185,bermuda triangle,0,2,10,0,0,0,0,0,10,-0.09977973185619092,1.0,0.0,0.0,0.0,0.0,0.0,0.9813765430929718,g
6189,wept openly,3,2,1,0,0,0,11,0,12,-0.0980101672624248,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.003643161485240654,b
6191,chris hayes,5,2,19,0,0,0,0,0,19,-0.09181669118424338,1.0,0.0,0.0,0.0,0.0,0.0,0.9813765430929718,g
6195,bring,0,1,1,0,3,0,262,2,268,0.12849410073963882,0.0037313432835820895,0.0,0.011194029850746268,0.0,0.9776119402985075,0.007462686567164179,0.002169236448532204,b
6198,wondering,0,1,1,0,9,0,43,0,53,-0.061734093090219294,0.018867924528301886,0.0,0.16981132075471697,0.0,0.8113207547169812,0.0,0.0058932586887784745,b
6202,chris,0,1,11,0,1,0,1,26,39,-0.07412104524658215,0.28205128205128205,0.0,0.02564102564102564,0.0,0.02564102564102564,0.6666666666666666,0.6715747981563192,a
6203,putin,0,1,126,0,6,2,2,2,138,0.013472402144840898,0.9130434782608695,0.0,0.043478260869565216,0.014492753623188406,0.014492753623188406,0.014492753623188406,0.9805984506879404,g
6210,dedicated,6,1,1,0,8,0,3,0,12,-0.0980101672624248,0.08333333333333333,0.0,0.6666666666666666,0.0,0.25,0.0,0.2563230000823521,b
6212,it'd,0,1,1,0,5,0,7,0,13,-0.09712538496554174,0.07692307692307693,0.0,0.38461538461538464,0.0,0.5384615384615384,0.0,0.04372367510921736,b
6217,app,0,1,16,0,0,0,75,1,92,-0.027227583511779913,0.17391304347826086,0.0,0.0,0.0,0.8152173913043478,0.010869565217391304,0.010578031247282125,b
6220,stockholm,12,1,14,0,0,0,0,0,14,-0.09624060266865868,1.0,0.0,0.0,0.0,0.0,0.0,0.9863461202095779,g
6221,yoga,3,1,174,0,0,0,1,0,175,0.046209347129514154,0.9942857142857143,0.0,0.0,0.0,0.005714285714285714,0.0,0.9856082819051205,g
6223,mark,8,1,5,0,1,0,2,4,12,-0.0980101672624248,0.4166666666666667,0.0,0.08333333333333333,0.0,0.16666666666666666,0.3333333333333333,0.6509472200742242,a
6228,leftists,12,1,1,0,1,0,374,1,377,0.22493537109989248,0.002652519893899204,0.0,0.002652519893899204,0.0,0.9920424403183024,0.002652519893899204,0.0020128213992506097,b
6231,sessions,0,1,4,0,7,0,4,0,15,-0.09535582037177562,0.26666666666666666,0.0,0.4666666666666667,0.0,0.26666666666666666,0.0,0.39383558013941067,b
6238,troops,16,1,18,0,0,2,384,79,483,0.31872229456949697,0.037267080745341616,0.0,0.0,0.004140786749482402,0.7950310559006211,0.16356107660455488,0.006281080109140935,b
6251,voters,14,1,2,0,0,0,73,1,76,-0.04138410026190889,0.02631578947368421,0.0,0.0,0.0,0.9605263157894737,0.013157894736842105,0.002574026994270809,b
6254,h. clinton,3,2,33,0,0,0,0,0,33,-0.07942973902788052,1.0,0.0,0.0,0.0,0.0,0.0,0.9813765430929718,g
6258,admits,1,1,8,0,1,0,535,73,617,0.43728312235182715,0.012965964343598054,0.0,0.0016207455429497568,0.0,0.86709886547812,0.11831442463533225,0.0038252057101498564,b
6267,fine,1,1,1,0,0,0,31,3,35,-0.0776601744341144,0.02857142857142857,0.0,0.0,0.0,0.8857142857142857,0.08571428571428572,0.0037265545127092466,b
6269,"may 20, 2017",0,3,0,8,0,0,0,16,24,-0.08739277969982806,0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.2823898763888772,b
6271,✅donald trump,12,2,0,303,0,0,0,0,303,0.15946148113054595,0.0,1.0,0.0,0.0,0.0,0.0,0.2296588138861211,b
6275,officer,3,1,4,0,0,0,83,1,88,-0.030766712699312155,0.045454545454545456,0.0,0.0,0.0,0.9431818181818182,0.011363636363636364,0.003041573395379638,b
6280,porn,2,1,1,0,0,2,2584,0,2587,2.1803042472114575,0.00038654812524159255,0.0,0.0,0.0007730962504831851,0.9988403556242752,0.0,0.0019347649443189248,b
6281,cnn,0,1,2,1,21,1542,27,230,1823,1.5043305723927987,0.0010970927043335162,0.0005485463521667581,0.01151947339550192,0.845858475041141,0.014810751508502468,0.12616566099835436,0.8860982807609282,g
6283,likely,1,1,0,0,0,3,1570,9,1582,1.291098038843981,0.0,0.0,0.0,0.0018963337547408343,0.9924146649810367,0.005689001264222503,0.0019935341014968213,b
6284,wall,14,1,1,0,0,0,21,2,24,-0.08739277969982806,0.041666666666666664,0.0,0.0,0.0,0.875,0.08333333333333333,0.00416922101473081,b
6288,sick man,1,2,0,2,0,1,14,0,17,-0.0935862557780095,0.0,0.11764705882352941,0.0,0.058823529411764705,0.8235294117647058,0.0,0.0044197141442869166,b
6289,ivanka trump,0,2,76,0,0,0,1,0,77,-0.04049931796502583,0.987012987012987,0.0,0.0,0.0,0.012987012987012988,0.0,0.9790397449913364,g
6292,pushing anthony weiner,9,3,1,273,0,0,0,0,274,0.13380279452093718,0.0036496350364963502,0.9963503649635036,0.0,0.0,0.0,0.0,0.22492114648185085,b
6299,human abedin,1,2,13,0,0,0,0,1,14,-0.09624060266865868,0.9285714285714286,0.0,0.0,0.0,0.0,0.07142857142857142,0.9750886929389516,g
6302,calling james comey,8,3,410,0,0,0,0,0,410,0.2541331868970335,1.0,0.0,0.0,0.0,0.0,0.0,0.9557844523935282,g
6304,jail time,0,2,1046,15,0,0,2938,10,4009,3.4384646733791704,0.2609129458717885,0.0037415814417560487,0.0,0.0,0.7328510850586181,0.002494387627837366,0.021441619521652796,b
6306,smarter,3,1,1,0,0,0,24,4,29,-0.08296886821541276,0.034482758620689655,0.0,0.0,0.0,0.8275862068965517,0.13793103448275862,0.005156999952113256,b
6307,special counsel mueller,0,3,52,0,0,0,0,0,52,-0.06261887538710235,1.0,0.0,0.0,0.0,0.0,0.0,0.9557844523935282,g
6316,u.s.a,18,1,0,0,0,27,0,0,27,-0.08473843280917888,0.0,0.0,0.0,1.0,0.0,0.0,0.9281858678409166,g
6320,sold,7,1,0,0,0,87,13,0,100,-0.020149325136715423,0.0,0.0,0.0,0.87,0.13,0.0,0.8135980585203977,g
6329,liar,8,1,0,0,0,2,178,3,183,0.053287605504578645,0.0,0.0,0.0,0.01092896174863388,0.9726775956284153,0.01639344262295082,0.002234602418726364,b
6331,captured,16,1,0,0,0,10,2,0,12,-0.0980101672624248,0.0,0.0,0.0,0.8333333333333334,0.16666666666666666,0.0,0.7598238113755547,g
6333,rosenstein,0,1,46,0,0,0,0,0,46,-0.06792756916840072,1.0,0.0,0.0,0.0,0.0,0.0,0.9863461202095779,g
6335,cernovich,0,1,24,0,461,0,1,18,504,0.3373027228040412,0.047619047619047616,0.0,0.9146825396825397,0.0,0.001984126984126984,0.03571428571428571,0.6041066588540474,a
6345,serious,0,1,2,0,6,5,89,3,105,-0.015725413652300117,0.01904761904761905,0.0,0.05714285714285714,0.047619047619047616,0.8476190476190476,0.02857142857142857,0.00513054962346598,b
6347,crickets,2,1,1,0,0,11,5,0,17,-0.0935862557780095,0.058823529411764705,0.0,0.0,0.6470588235294118,0.29411764705882354,0.0,0.5166916803466217,a
6348,john 15,16,2,0,117,0,0,0,2,119,-0.0033384614959372635,0.0,0.9831932773109243,0.0,0.0,0.0,0.01680672268907563,0.2302422605732531,b
6349,mike flynn,11,2,14,0,0,0,0,0,14,-0.09624060266865868,1.0,0.0,0.0,0.0,0.0,0.0,0.9813765430929718,g
6350,celebration,9,1,1,0,0,0,468,0,469,0.3063353424131341,0.0021321961620469083,0.0,0.0,0.0,0.997867803837953,0.0,0.0019537755704715663,b
6354,vet,16,1,5,0,0,16,49,1,71,-0.04580801174632419,0.07042253521126761,0.0,0.0,0.22535211267605634,0.6901408450704225,0.014084507042253521,0.02546485968301204,b
6358,appreciation,17,1,1,0,0,0,500,1,502,0.33553315821027513,0.00199203187250996,0.0,0.0,0.0,0.9960159362549801,0.00199203187250996,0.00196863619288114,b
6360,abc news,1,2,18,0,0,0,0,0,18,-0.09270147348112644,1.0,0.0,0.0,0.0,0.0,0.0,0.9813765430929718,g
6367,🤘🏻turkish style,16,2,0,0,0,16,0,0,16,-0.09447103807489256,0.0,0.0,0.0,1.0,0.0,0.0,0.8633668518501894,g
6373,comey fired,4,2,2,5,0,0,0,6,13,-0.09712538496554174,0.15384615384615385,0.38461538461538464,0.0,0.0,0.0,0.46153846153846156,0.4350516357997936,a
6376,anncoulter,11,1,12,0,4,0,0,0,16,-0.09447103807489256,0.75,0.0,0.25,0.0,0.0,0.0,0.9679164129800729,g
6378,senate intelligence committee,0,3,2,0,0,0,0,12,14,-0.09624060266865868,0.14285714285714285,0.0,0.0,0.0,0.0,0.8571428571428571,0.4447317072318726,a
6382,cbs new york,1,3,475,0,0,0,0,0,475,0.3116440361944325,1.0,0.0,0.0,0.0,0.0,0.0,0.9557844523935282,g
6384,crowd,10,1,2,0,2,0,9,2,15,-0.09535582037177562,0.13333333333333333,0.0,0.13333333333333333,0.0,0.6,0.13333333333333333,0.03182903620210679,b
6394,white house staff,0,3,2,8,0,0,0,0,10,-0.09977973185619092,0.2,0.8,0.0,0.0,0.0,0.0,0.39261903874620896,b
6403,wanna,10,1,1,0,5,1,10,0,17,-0.0935862557780095,0.058823529411764705,0.0,0.29411764705882354,0.058823529411764705,0.5882352941176471,0.0,0.032553973675989056,b
6405,wheels,0,1,1,0,3,0,224,431,659,0.47444397882091577,0.0015174506828528073,0.0,0.004552352048558422,0.0,0.33990895295902884,0.65402124430956,0.07607660102370538,b
6406,iran,0,1,10,0,0,1,0,0,11,-0.09889494955930786,0.9090909090909091,0.0,0.0,0.09090909090909091,0.0,0.0,0.9844975718073689,g
6407,huma abedin divorcing anthony weiner,7,5,13,38,0,0,0,13,64,-0.05200148782450562,0.203125,0.59375,0.0,0.0,0.0,0.203125,0.5056148015411946,a
6408,block,3,1,1,0,1,1,8,1,12,-0.0980101672624248,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.6666666666666666,0.08333333333333333,0.020904870968048925,b
6412,employees,14,1,1,0,0,0,23,0,24,-0.08739277969982806,0.041666666666666664,0.0,0.0,0.0,0.9583333333333334,0.0,0.0027860705471843923,b
6413,us military,16,2,2,17,0,0,0,1,20,-0.0909319088873603,0.1,0.85,0.0,0.0,0.0,0.05,0.3310023638991762,b
6414,sit,0,1,1,0,2,0,16,0,19,-0.09181669118424338,0.05263157894736842,0.0,0.10526315789473684,0.0,0.8421052631578947,0.0,0.005568148458596473,b
6418,teen sexting case,12,3,17,0,0,0,71,3,91,-0.028112365808662974,0.18681318681318682,0.0,0.0,0.0,0.7802197802197802,0.03296703296703297,0.029627682805332674,b
6425,alqaeda,16,1,14,0,0,0,0,0,14,-0.09624060266865868,1.0,0.0,0.0,0.0,0.0,0.0,0.9863461202095779,g
6426,white house official,0,3,2,633,0,0,0,0,635,0.45320920369572226,0.0031496062992125984,0.9968503937007874,0.0,0.0,0.0,0.0,0.22459257962734142,b
6430,arms,7,1,3,0,0,0,300,1,304,0.16034626342742903,0.009868421052631578,0.0,0.0,0.0,0.9868421052631579,0.003289473684210526,0.0021229943618316337,b
6432,support the united states,19,4,14,0,0,0,0,0,14,-0.09624060266865868,1.0,0.0,0.0,0.0,0.0,0.0,0.8882751396852152,g
6440,hillaryclinton,2,1,20,0,1,0,2,0,23,-0.08827756199671112,0.8695652173913043,0.0,0.043478260869565216,0.0,0.08695652173913043,0.0,0.9640597670684375,g
6444,divorce anthony weiner,5,3,80,59,0,0,0,297,436,0.27713752661599306,0.1834862385321101,0.1353211009174312,0.0,0.0,0.0,0.6811926605504587,0.4642491935477174,a
6450,new york post,1,3,76,0,0,0,0,3,79,-0.03872975337125971,0.9620253164556962,0.0,0.0,0.0,0.0,0.0379746835443038,0.9501170732513696,g
6457,hilary,0,1,25,0,2,1,0,0,28,-0.08385365051229582,0.8928571428571429,0.0,0.07142857142857142,0.03571428571428571,0.0,0.0,0.9819820747727792,g
6459,hero,18,1,2,0,0,0,15,3,20,-0.0909319088873603,0.1,0.0,0.0,0.0,0.75,0.15,0.010569950547157375,b
6469,breitbart,0,1,1373,0,17,0,6,7,1403,1.1327220077019131,0.9786172487526729,0.0,0.012116892373485389,0.0,0.0042765502494654314,0.004989308624376337,0.9849700892444327,g
6470,hershesquirt 50,3,2,0,18,0,0,0,0,18,-0.09270147348112644,0.0,1.0,0.0,0.0,0.0,0.0,0.2296588138861211,b
6472,touch,0,1,1,0,0,0,40,1,42,-0.07146669835593296,0.023809523809523808,0.0,0.0,0.0,0.9523809523809523,0.023809523809523808,0.002643405840309369,b
6488,andrew breitbart laughs,6,3,3,0,0,0,0,8,11,-0.09889494955930786,0.2727272727272727,0.0,0.0,0.0,0.0,0.7272727272727273,0.5657579455798765,a
6492,message,0,1,1,0,0,0,23,1,25,-0.086507997402945,0.04,0.0,0.0,0.0,0.92,0.04,0.0033138121523774485,b
6507,vile,13,1,1,0,1,0,27,2,31,-0.08119930362164664,0.03225806451612903,0.0,0.03225806451612903,0.0,0.8709677419354839,0.06451612903225806,0.004154813795092231,b
6519,first foreign trip,0,3,22,0,0,0,20,47,89,-0.029881930402429095,0.24719101123595505,0.0,0.0,0.0,0.2247191011235955,0.5280898876404494,0.3054278307719862,b
6520,coverup,7,1,3,0,0,0,4,3,10,-0.09977973185619092,0.3,0.0,0.0,0.0,0.4,0.3,0.1855457506411015,b
6522,ap photo,1,2,0,0,0,61,0,0,61,-0.054655834715154804,0.0,0.0,0.0,1.0,0.0,0.0,0.8633668518501894,g
6527,skip the hijab,7,3,124,0,0,0,0,0,124,0.0010854499884780419,1.0,0.0,0.0,0.0,0.0,0.0,0.9557844523935282,g
6531,age,11,1,87,0,0,0,23,3,113,-0.00864715527723563,0.7699115044247787,0.0,0.0,0.0,0.20353982300884957,0.02654867256637168,0.8920889976817203,g
6532,susan rice,2,2,14,3,0,0,0,7,24,-0.08739277969982806,0.5833333333333334,0.125,0.0,0.0,0.0,0.2916666666666667,0.8810789571291938,g
6534,blast,0,1,1,0,0,0,12,1,14,-0.09624060266865868,0.07142857142857142,0.0,0.0,0.0,0.8571428571428571,0.07142857142857142,0.00522550819479047,b
6538,patriot,19,1,1,0,0,0,7,4,12,-0.0980101672624248,0.08333333333333333,0.0,0.0,0.0,0.5833333333333334,0.3333333333333333,0.02580841170855322,b
